% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.369458988e+09 +1.369458988e+09 +1.369458973e+09 +1.369458973e+09 -4.6215e+00 +9.1493e-01 -3.6717e+00 -7.0377e-01 +4.2881e+00 +4.7936e+00 +2.5359e+00 -8.9074e-01 -2.6939e+00 -1.1221e+00 -4.1776e+00 -6.0068e-01 +2.9822e+00 -4.2720e+00 -1.3980e+00 +1.5601e+00 -3.0041e+00 -2.6449e+00 +3.8123e+00 +4.6955e+00
7 +9.039368669e+08 +9.039368669e+08 +9.039368517e+08 +9.039368517e+08 +1.8237e+00 -1.1805e+00 +3.7581e+00 -4.5498e+00 +3.8385e+00 +8.9704e-01 -2.1480e+00 -3.1787e+00 +2.3293e+00 -3.5057e+00 -2.7007e+00 -3.6246e-01 -3.8552e+00 +1.6689e+00 +2.7745e+00 +4.0446e+00 -1.8564e+00 +3.5919e+00 -4.9893e+00 -4.2867e+00
8 +2.611202995e+08 +2.611202995e+08 +2.611202842e+08 +2.611202842e+08 -2.2264e+00 +5.9504e-01 -4.0544e+00 -2.8445e+00 +3.4786e+00 -3.2430e+00 -2.0272e+00 +2.6274e+00 +2.5608e+00 -3.7826e+00 +2.6229e+00 -3.7149e+00 -1.6621e+00 +4.8142e+00 +3.0229e+00 -1.5851e+00 -9.0660e-01 -1.7907e+00 -3.2517e+00 +2.0553e+00
20 +1.832970693e+08 +1.832970693e+08 +1.832970541e+08 +1.832970541e+08 -4.1437e+00 +2.5652e+00 -6.9017e-02 +4.6139e+00 -9.8518e-01 -3.9919e+00 +1.4205e+00 -2.8486e+00 +4.7272e+00 +6.3651e-02 +2.6365e+00 -1.3423e+00 +2.7021e+00 -1.2564e+00 +4.7271e-01 -1.4599e+00 -1.8037e+00 -1.2278e+00 +1.7557e+00 +3.7012e-01
92 +6.965078258e+07 +6.965078258e+07 +6.965076735e+07 +6.965076735e+07 +4.3925e+00 +4.3488e+00 -4.9464e+00 +1.1961e+00 -2.2419e+00 -2.9798e-01 -3.8090e+00 +1.3874e+00 +4.3949e+00 -2.2569e+00 -8.9976e-01 -8.2304e-01 +6.9603e-01 +1.1281e+00 -1.1841e+00 -4.0555e+00 -2.8136e+00 +4.0832e+00 +4.1422e+00 -3.0023e+00
501 +6.111493539e+07 +6.111493539e+07 +6.111492016e+07 +6.111492016e+07 +4.0652e+00 -8.1080e-03 -6.5538e+00 +2.8493e+00 -4.7100e+00 +9.9215e-01 -5.1735e+00 +2.3601e+00 +6.0616e+00 -2.9165e-01 +7.0074e-01 -8.1264e-01 +1.7299e+00 +1.7843e+00 -1.2673e+00 -2.5735e+00 -3.2968e+00 +2.4848e+00 +6.3814e-01 -2.3567e+00
1703 +3.915046772e+07 +3.915046772e+07 +3.915045249e+07 +3.915045249e+07 +3.5496e+00 +5.3605e-01 -3.0539e+00 +3.2300e+00 -3.8649e+00 +3.8174e-01 -4.0567e+00 +2.2496e-01 +3.2972e+00 -3.5350e+00 -1.3977e+00 -2.1868e-01 +4.5120e+00 +1.3695e+00 -1.5974e+00 -1.8131e+00 +1.1533e-01 -1.8778e+00 +2.0669e+00 -1.4567e+00
1901 +2.488950106e+07 +2.488950106e+07 +2.488948583e+07 +2.488948583e+07 +5.4176e+00 +1.1608e+00 -2.6382e+00 +3.8703e+00 -4.5224e+00 +1.3925e+00 -4.3413e+00 +2.4478e+00 +3.6155e+00 -2.5766e+00 -1.9036e+00 -5.5941e-01 +2.6946e+00 +3.0025e+00 -1.6679e+00 -2.6085e+00 -1.8836e+00 -1.2438e+00 +6.7085e-01 -2.7885e+00
2410 +1.486345748e+07 +1.486345748e+07 +1.486344225e+07 +1.486344225e+07 +1.8770e+00 +1.1924e+00 -2.0463e+00 +4.5222e+00 -2.7517e+00 -1.3481e+00 -3.4434e+00 -2.2539e-01 +3.5278e+00 -2.1026e+00 -1.4871e+00 -1.9007e-01 +7.3667e-01 +2.7645e+00 -1.8050e+00 -1.4956e+00 -1.5256e+00 +1.3411e+00 +2.2327e+00 -2.4500e+00
2914 +9.953405733e+06 +9.953405733e+06 +9.953390503e+06 +9.953390503e+06 +3.2185e+00 +6.7762e-01 -2.1150e+00 +4.0065e+00 -1.8945e+00 -1.3178e+00 -2.4837e+00 -7.2723e-01 +3.1472e+00 -3.2392e+00 -1.9795e+00 -5.9654e-01 +1.8312e+00 +3.0402e+00 -1.9411e+00 -1.4867e+00 -3.0421e+00 +1.0938e+00 +1.4108e+00 -2.1380e+00
3307 +5.211203158e+06 +5.211203158e+06 +5.211187928e+06 +5.211187928e+06 +3.9409e+00 +1.5100e+00 -2.0186e+00 +4.2432e+00 -2.1027e+00 +5.4423e-01 -3.1397e+00 -4.1905e-02 +2.6734e+00 -3.0098e+00 -2.0996e+00 -1.0622e+00 +2.1080e+00 +2.5165e+00 -1.0154e+00 -1.0227e+00 -2.2763e+00 +6.1070e-01 +1.1350e+00 -2.5821e+00
4201 +3.956226143e+06 +3.956226143e+06 +3.956210913e+06 +3.956210913e+06 +3.2967e+00 +1.4613e+00 -3.0137e+00 +3.6036e+00 -3.5924e+00 -1.3138e+00 -3.5641e+00 -4.1455e-01 +2.3581e+00 -2.1730e+00 -2.6446e+00 -9.7255e-01 +2.3155e+00 +2.9356e+00 -1.4089e+00 -8.5240e-01 -2.1918e+00 +1.0690e+00 +9.3555e-01 -1.8361e+00
4555 +2.126976989e+06 +2.126976989e+06 +2.126961759e+06 +2.126961759e+06 +3.7651e+00 +1.2773e+00 -2.8723e+00 +4.2277e+00 -3.0558e+00 +1.8246e-01 -3.6720e+00 +8.8533e-01 +1.8282e+00 -1.8969e+00 -1.8644e+00 -2.2748e-01 +2.0927e+00 +2.6514e+00 -1.7277e+00 -1.0945e+00 -2.1873e+00 +9.2324e-01 +7.7059e-01 -9.9188e-01
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.778981795e+08 +3.778981795e+08 +3.778980181e+08 +3.778980181e+08 +2.0592e+00 +4.3645e+00 +3.7141e-01 +8.0670e-01 -2.7448e-01 -2.0990e+00 -4.9497e+00 -4.4328e+00 -1.1480e+00 -3.9808e+00 +3.8346e+00 -3.3180e+00 +1.7847e+00 -4.0297e+00 +1.0461e+00 -5.9149e-01 -4.9465e+00 +4.4043e+00 -2.9563e+00 +1.7859e+00
17 +9.427063704e+07 +9.427063704e+07 +9.427047561e+07 +9.427047561e+07 -1.3501e+00 -1.9542e-01 +1.0964e+00 +2.3326e+00 -1.9077e+00 +2.7540e+00 +2.1728e+00 +1.9324e+00 +2.3756e+00 -1.7200e+00 +3.6471e+00 -4.0052e+00 +1.6378e+00 -1.2263e+00 -3.2550e-02 -1.9716e+00 +6.4916e-02 +1.2350e+00 +3.7214e-02 +2.1199e+00
910 +3.442313574e+07 +3.442313574e+07 +3.442297431e+07 +3.442297431e+07 -1.8955e-01 -1.4329e+00 +2.8904e+00 +6.9663e-02 +4.7649e-01 +5.7071e-01 -3.1060e+00 +3.6686e+00 +2.6621e+00 -4.1680e+00 +3.6774e-01 -3.6886e+00 -1.3776e-01 -2.8421e+00 -1.3434e+00 -1.1736e+00 +2.5339e+00 +6.1339e-01 +2.6011e-01 +1.9304e+00
2284 +2.460963700e+07 +2.460963700e+07 +2.460947557e+07 +2.460947557e+07 +8.9645e-01 -4.3701e+00 +2.0387e+00 +3.3825e+00 +7.2990e-01 +2.2384e-02 -1.7091e+00 +1.8811e+00 +2.2959e+00 -4.4955e+00 +1.2616e+00 -2.6748e+00 -3.1726e+00 -2.4361e+00 +6.4694e-01 +3.1799e+00 +1.4655e+00 +7.8616e-01 +1.8358e+00 +3.2829e+00
3002 +1.324831186e+07 +1.324831186e+07 +1.324815043e+07 +1.324815043e+07 +1.0371e-01 -2.4719e+00 +2.4354e+00 +1.7351e+00 -2.6180e-01 -1.6526e-01 -2.5992e+00 +2.5249e+00 +1.7184e+00 -3.9453e+00 +4.1129e-01 -4.8457e+00 -2.5699e+00 -1.5273e+00 +4.7038e-01 +1.9166e+00 +2.6211e+00 +1.3862e+00 +1.3473e+00 +8.1131e-01
3210 +9.428973437e+06 +9.428973437e+06 +9.428812007e+06 +9.428812007e+06 +6.3068e-01 -2.2688e+00 +2.3490e+00 +2.4807e+00 +4.9747e-01 -3.0842e-02 -2.7986e+00 +1.3119e+00 +1.4880e+00 -3.1481e+00 +3.8630e-01 -3.7300e+00 -1.3529e+00 -1.0445e+00 +2.1175e+00 +2.2521e+00 +3.1329e+00 +1.3819e+00 +1.8474e+00 +1.8773e+00
3528 +4.350872767e+06 +4.350872767e+06 +4.350711337e+06 +4.350711337e+06 +1.4121e-01 -3.0008e+00 +2.7744e+00 +2.4397e+00 +6.8921e-01 +7.9998e-01 -3.4569e+00 +1.8587e+00 +1.6586e+00 -2.8378e+00 +6.7902e-01 -3.1310e+00 -1.7211e+00 -2.1443e+00 +1.3007e+00 +9.0638e-01 +3.7510e+00 +1.9048e+00 +1.9052e-01 +9.8198e-01
4549 +3.899324177e+06 +3.899324177e+06 +3.899162747e+06 +3.899162747e+06 +2.1150e-01 -4.0152e+00 +2.5457e+00 +1.6806e+00 +3.2024e-01 +7.6678e-01 -3.3219e+00 +1.1219e+00 +1.8230e+00 -2.5530e+00 +7.9154e-01 -4.5612e+00 -1.1200e+00 -1.3317e+00 +1.5022e+00 +2.3820e+00 +2.4557e+00 +2.9422e+00 +9.7925e-01 +2.1618e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.998986441e+08 +7.998986441e+08 +7.998989721e+08 +7.998989721e+08 +3.0956e+00 +1.6865e+00 -2.5247e+00 +4.0987e+00 +3.6595e+00 +3.7131e+00 -2.0347e+00 -1.4718e+00 -1.3081e+00 +3.1013e+00 +3.3987e+00 +9.9702e-01 -4.5519e+00 -1.7830e+00 +2.5184e+00 +1.6928e+00 -2.0868e+00 -3.3322e+00 -4.0537e+00 -4.0179e-01
2 +6.243370248e+08 +6.243370248e+08 +6.243373528e+08 +6.243373528e+08 +2.4095e+00 +4.0154e+00 -2.8862e+00 +3.5269e+00 +4.2883e+00 +2.9737e-01 +2.7202e+00 +1.4180e+00 -1.9741e+00 +4.2777e+00 -3.4057e+00 -7.4673e-01 +3.5681e+00 -8.4270e-01 -1.0747e-01 -2.5588e+00 -2.0794e+00 -2.4034e+00 +3.6735e+00 +6.8211e-01
7 +1.523465758e+08 +1.523465758e+08 +1.523469039e+08 +1.523469039e+08 +1.1310e+00 +3.6658e+00 +2.9807e+00 +2.0769e+00 -1.3603e+00 +9.3172e-01 -2.6177e+00 -6.0393e-01 -1.0892e+00 +2.4450e+00 +1.4827e+00 +1.0058e+00 +1.0396e+00 +1.4503e+00 -2.3872e+00 -3.0527e+00 -2.5831e+00 -3.9144e+00 -2.8886e+00 -1.7979e+00
421 +8.943253609e+07 +8.943253609e+07 +8.943286412e+07 +8.943286412e+07 +1.3552e+00 +1.0928e+00 +6.3683e+00 -2.2785e-01 +5.2446e-01 -7.7016e-01 -1.7567e+00 -1.3180e+00 -1.6230e+00 -2.4267e+00 +5.0731e+00 -7.2965e-01 +2.4320e+00 -9.9558e-01 -4.8264e+00 -1.2480e+00 +3.7298e+00 -1.6472e+00 -5.9012e-01 +3.5718e-01
514 +5.678695872e+07 +5.678695872e+07 +5.678728675e+07 +5.678728675e+07 +1.9328e+00 +1.2996e+00 +3.7824e+00 +1.8564e+00 +9.8249e-01 -1.1761e-01 +3.0770e-01 -4.7857e+00 -2.9979e-01 -5.3792e+00 -3.8317e-01 +4.0502e-01 +2.6962e+00 +2.3251e-01 +1.6585e-01 +5.2265e-01 +3.1313e+00 -6.7801e-01 +5.1394e-01 -6.7920e-01
1314 +3.924234636e+07 +3.924234636e+07 +3.924267439e+07 +3.924267439e+07 +2.7947e+00 +1.6485e+00 +3.0284e+00 -1.6268e+00 -5.7558e-01 -3.4290e+00 -1.1608e+00 -1.9560e+00 -3.6527e+00 -1.8310e+00 -1.6945e+00 +2.3362e+00 +1.2611e+00 +3.6545e+00 -1.2347e+00 +9.6525e-01 -5.0545e-02 -1.1097e-01 -2.1991e+00 -1.2371e+00
1549 +2.027554329e+07 +2.027554329e+07 +2.027587132e+07 +2.027587132e+07 +1.6865e+00 +1.8503e+00 +3.9606e+00 -6.4062e-02 +2.3162e+00 -1.8381e+00 -1.6550e+00 -2.4683e+00 -1.2539e+00 -2.0984e+00 +2.4728e+00 +1.6101e-01 +3.5099e+00 +3.7623e+00 -1.6320e+00 -6.2855e-01 +2.2627e+00 -3.3595e-01 -6.0543e-02 +7.5012e-01
1757 +1.478342681e+07 +1.478342681e+07 +1.478375484e+07 +1.478375484e+07 +1.4068e+00 +6.9197e-01 +2.1973e+00 -5.6243e-01 +3.6178e+00 -2.7814e+00 +1.0179e+00 -2.8624e+00 -2.7762e+00 -2.3608e+00 +2.8691e+00 +7.3300e-01 +3.3530e+00 +2.6294e+00 -2.4347e+00 -1.3659e+00 +1.4245e+00 -3.3667e-01 -1.3101e+00 +7.1490e-01
2231 +9.564320775e+06 +9.564320775e+06 +9.564648805e+06 +9.564648805e+06 +2.7369e+00 +1.5606e+00 +2.8759e+00 +2.1663e-01 +2.7010e+00 -2.3758e+00 -6.6606e-01 -3.1943e+00 -2.0169e+00 -1.1596e+00 +6.4134e-01 +1.0121e+00 +3.2080e+00 +2.8355e+00 -2.0656e+00 -3.3097e-01 +3.9356e-01 +3.3601e-01 -8.1119e-01 +4.2696e-01
3806 +6.050136030e+06 +6.050136030e+06 +6.050464060e+06 +6.050464060e+06 +2.3302e+00 +1.4901e+00 +9.9764e-01 +4.0177e-01 +1.6932e+00 -2.7377e+00 +5.1013e-01 -3.0928e+00 -2.6109e+00 -1.6915e+00 +5.7884e-01 +1.0394e+00 +2.6023e+00 +2.4702e+00 -2.2124e+00 -7.5112e-01 +1.4705e+00 +7.6397e-01 -1.5537e+00 +5.9311e-01
4401 +3.904887421e+06 +3.904887421e+06 +3.905215451e+06 +3.905215451e+06 +2.7784e+00 +1.8296e+00 +3.0026e+00 +4.8067e-01 +2.9723e+00 -1.7426e+00 +6.1881e-01 -3.7165e+00 -2.5676e+00 -2.1565e+00 +1.5517e+00 -1.0758e-01 +2.3702e+00 +2.9330e+00 -1.9981e+00 -6.5486e-01 +1.1258e+00 +6.8828e-01 -2.0627e+00 +9.2258e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.523684372e+08 +5.523684372e+08 +5.523684051e+08 +5.523684051e+08 -1.6716e+00 -2.9485e-01 +1.9773e+00 -1.9355e+00 -4.6424e+00 +4.8722e+00 +2.7304e+00 -1.4192e+00 -4.5118e+00 -4.6868e+00 +1.1822e+00 -1.9673e+00 -4.7745e+00 -3.5604e+00 +3.0121e+00 -2.5962e+00 -2.8160e+00 +2.2813e+00 -3.0639e+00 -2.5856e+00
2 +3.921183254e+08 +3.921183254e+08 +3.921182933e+08 +3.921182933e+08 +3.1015e+00 -2.3195e+00 +1.3668e+00 -3.4629e+00 -4.4527e+00 -1.4150e+00 -3.1951e+00 -3.3695e+00 +4.5434e+00 +3.9131e+00 +1.7583e+00 -2.8151e+00 -3.9682e+00 -3.9225e+00 +3.8014e+00 +2.8790e+00 -3.3590e+00 -8.5635e-01 -4.9706e+00 -1.8653e+00
65 +2.402661456e+08 +2.402661456e+08 +2.402661134e+08 +2.402661134e+08 -1.8733e+00 -3.9491e+00 +2.6999e+00 +3.9511e-02 -2.2658e+00 +4.4784e+00 +3.0148e+00 -3.5571e+00 -3.8563e+00 -4.3486e+00 -2.3621e+00 +2.1356e+00 -1.4165e+00 +5.2797e-01 -4.4548e+00 +3.1517e+00 -3.9995e-01 -9.6653e-01 -1.9681e+00 -4.2301e-01
102 +1.479219432e+08 +1.479219432e+08 +1.479219111e+08 +1.479219111e+08 -6.7636e+00 +1.3980e+00 +1.1474e+00 -4.9226e+00 -1.8460e+00 +6.0051e+00 -7.2609e-01 -4.6550e+00 +3.0593e+00 -1.3606e+00 -9.9164e-01 +2.2307e+00 +2.9004e+00 -2.2817e+00 +3.1942e+00 +1.0557e+00 +1.9748e+00 +2.7530e-01 -2.9265e-01 -3.2977e+00
701 +8.643885483e+07 +8.643885483e+07 +8.643882270e+07 +8.643882270e+07 +2.5916e+00 +3.2957e+00 +1.4968e+00 -4.1252e+00 +9.8088e-01 +1.8753e+00 -6.1605e+00 -3.3586e+00 -3.3332e+00 +9.5517e-01 -1.6130e+00 +2.9398e+00 +1.8972e+00 -3.3563e+00 +2.9335e-01 +3.3263e+00 +3.8074e+00 +2.7675e+00 +1.8567e+00 +3.3795e+00
1512 +4.911835923e+07 +4.911835923e+07 +4.911832710e+07 +4.911832710e+07 +1.8773e+00 +1.8486e+00 +5.0928e+00 -3.4311e+00 -9.8658e-01 +1.8996e+00 -2.6249e+00 -4.7210e+00 -1.5376e+00 -3.8448e+00 -1.5900e-02 +3.4537e+00 +4.1366e+00 -5.1061e+00 +2.7561e+00 +3.9692e+00 +6.0440e+00 +3.3471e+00 +1.0854e+00 -2.6846e-01
2164 +1.890978395e+07 +1.890978395e+07 +1.890975182e+07 +1.890975182e+07 -1.6274e+00 +2.4162e+00 +3.4909e+00 -5.6591e+00 -5.2915e-01 +1.9213e+00 -2.7042e+00 -3.5104e+00 -2.2702e+00 -3.3892e-01 -1.3049e+00 +3.1657e+00 +2.3879e+00 -4.2097e+00 +3.7160e+00 +6.3455e-01 +2.9654e+00 +4.6129e+00 -2.4328e-01 +1.4279e+00
2629 +1.010472716e+07 +1.010472716e+07 +1.010469503e+07 +1.010469503e+07 -9.7560e-01 +3.2571e+00 +2.2605e+00 -4.3077e+00 -2.3356e-01 +2.1337e+00 -3.2808e+00 -4.0950e+00 -2.7121e+00 +1.7648e-01 -1.7339e+00 +5.0099e+00 +2.1105e+00 -2.3858e+00 +3.4022e+00 +9.8147e-01 +3.1625e+00 +3.3850e+00 +9.1019e-01 +1.5779e+00
3401 +7.557811380e+06 +7.557811380e+06 +7.557779250e+06 +7.557779250e+06 +4.1285e-02 +3.0268e+00 +2.2884e+00 -3.7789e+00 -1.7194e-01 +3.0905e+00 -1.6546e+00 -4.2979e+00 -2.6004e+00 -7.1605e-01 -1.6370e+00 +4.6704e+00 +2.2659e+00 -3.2976e+00 +3.7930e+00 +1.6972e+00 +2.3963e+00 +2.8739e+00 +1.1205e+00 +1.2251e+00
4004 +4.695460461e+06 +4.695460461e+06 +4.695428331e+06 +4.695428331e+06 -1.2516e+00 +1.8248e+00 +2.4340e+00 -3.7612e+00 -8.6187e-01 +3.3308e+00 -1.4863e+00 -4.0232e+00 -2.2499e+00 -8.6602e-01 -1.3648e+00 +4.1300e+00 +1.7633e+00 -2.7108e+00 +2.9714e+00 +2.0705e+00 +3.2046e+00 +2.7122e+00 +5.0990e-01 +1.2761e+00
4510 +2.280196043e+06 +2.280196043e+06 +2.280163913e+06 +2.280163913e+06 -8.0851e-01 +1.6909e+00 +2.0618e+00 -4.5456e+00 -7.8575e-01 +2.4677e+00 -1.8440e+00 -3.1639e+00 -2.3542e+00 -1.2838e+00 -1.4689e+00 +4.1305e+00 +1.7464e+00 -1.8561e+00 +3.5951e+00 +2.5786e+00 +3.1040e+00 +3.2389e+00 +9.3840e-01 +2.3716e+00
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.747273060e+09 +1.747273060e+09 +1.747273076e+09 +1.747273076e+09 -4.7275e+00 -1.7313e+00 -1.7114e+00 +3.3992e+00 -3.7341e+00 -1.5243e+00 -1.0379e+00 +4.5469e+00 +6.5740e-01 +1.6451e+00 -3.5426e+00 -1.5733e+00 -1.3066e+00 +2.5566e+00 +1.5840e+00 +2.7122e+00 -3.6155e+00 +3.5178e+00 -4.9209e+00 +3.1595e+00
3 +3.152763932e+08 +3.152763932e+08 +3.152764089e+08 +3.152764089e+08 +3.7127e+00 +1.6081e+00 -1.5457e+00 -3.7546e+00 +1.5096e+00 -2.7358e+00 +1.4570e+00 +1.2616e+00 +3.7705e+00 -1.5921e+00 -3.8177e+00 -1.4391e+00 +8.2506e-01 +4.0654e+00 -2.6680e+00 +3.7606e+00 -9.2270e-01 -2.4709e+00 +1.6814e+00 -4.2685e+00
21 +2.378315092e+08 +2.378315092e+08 +2.378315249e+08 +2.378315249e+08 +1.4515e+00 +2.2097e+00 -3.5464e+00 -1.4105e+00 -5.7888e-01 -1.7612e+00 -1.3279e-01 -1.7298e-01 +1.0080e+00 +1.2082e+00 +4.5992e+00 +4.7658e+00 -2.0574e+00 -4.5367e+00 +2.5054e+00 -3.5540e+00 -1.7774e+00 -4.4970e+00 +3.5403e-02 +4.6562e+00
407 +1.332605339e+08 +1.332605339e+08 +1.332605497e+08 +1.332605497e+08 +4.4675e+00 -1.9625e+00 +3.5715e+00 +2.0734e-01 +1.1756e+00 -3.1205e+00 -1.0619e+00 +6.7776e-01 +2.5084e+00 -3.8671e+00 -5.3526e-01 -8.3046e-01 -4.9560e+00 -2.5886e+00 +1.9172e+00 +5.3291e+00 +1.8643e+00 +5.0465e-01 +1.4619e+00 +1.8342e+00
832 +7.687199690e+07 +7.687199690e+07 +7.687201266e+07 +7.687201266e+07 +3.1299e+00 -2.2415e+00 +1.2655e+00 +1.6766e+00 +1.7000e+00 +3.8292e-01 +1.6179e-01 -5.3390e-01 +1.3886e+00 -3.1748e+00 -6.4396e-01 -1.2011e+00 -4.4752e+00 -6.4244e+00 +4.0168e+00 +2.4502e+00 +3.4524e-01 +3.2204e-01 +1.9070e+00 +5.4244e+00
1524 +5.010795407e+07 +5.010795407e+07 +5.010796983e+07 +5.010796983e+07 +3.6599e+00 -6.5093e-01 -3.7055e-03 +4.7467e+00 +2.4436e-01 -6.0969e-01 +2.2650e+00 -2.4432e+00 +3.7268e+00 -9.0673e-01 +4.9924e-01 +9.4568e-01 -3.9335e+00 -5.3623e+00 +5.3633e+00 +1.3469e+00 -9.0333e-01 -6.0134e-01 -3.4317e-01 +3.6456e+00
2211 +3.912082443e+07 +3.912082443e+07 +3.912084019e+07 +3.912084019e+07 +3.8726e+00 +6.3669e-03 +5.8297e-01 +1.9328e+00 -6.6509e-01 +3.1892e-01 +1.3192e+00 -2.1759e+00 +2.6386e+00 +2.4516e+00 -6.1928e-01 +2.6587e+00 -2.9160e+00 -3.7537e+00 +3.6574e+00 +1.0249e+00 +1.4030e+00 +8.9149e-04 -1.7779e-01 -3.4377e-01
2768 +2.264702679e+07 +2.264702679e+07 +2.264704255e+07 +2.264704255e+07 +2.9264e+00 -1.4975e+00 -2.1480e+00 +2.8963e+00 +9.0177e-01 -2.7837e-01 +7.3361e-01 -2.2212e+00 +1.7647e+00 +3.1070e-01 -5.7425e-01 +3.4751e+00 -3.7347e+00 -5.6903e+00 +2.1815e+00 -2.3082e-01 +1.4346e-01 -2.7403e-01 +1.8778e+00 +2.4661e+00
3503 +1.533329887e+07 +1.533329887e+07 +1.533331463e+07 +1.533331463e+07 +3.5446e+00 -1.8741e+00 -2.6137e+00 +3.3038e+00 -1.0139e-01 +1.8336e+00 -9.0357e-01 -9.6042e-01 +1.9798e-01 +1.2625e-01 -1.0809e+00 +2.9656e+00 -6.5426e+00 -3.8729e+00 +1.4950e+00 -2.7104e+00 +3.3380e-01 -4.0987e-01 +2.3707e+00 +1.9048e+00
3812 +9.500064834e+06 +9.500064834e+06 +9.500080594e+06 +9.500080594e+06 +3.5868e+00 -1.5518e+00 -1.2492e+00 +2.9913e+00 -9.7579e-01 +7.7777e-01 -1.1616e+00 -1.3871e+00 +7.5097e-01 +2.5130e-01 -2.0707e+00 +1.8319e+00 -6.0484e+00 -4.6183e+00 +2.3386e+00 -6.8602e-01 +1.1502e+00 -1.9630e+00 +1.0435e+00 +3.1897e+00
4704 +5.168202214e+06 +5.168202214e+06 +5.168217974e+06 +5.168217974e+06 +2.9977e+00 -1.6359e+00 -1.9993e+00 +3.2392e+00 -1.0670e+00 +1.3195e+00 -1.1545e+00 -9.1766e-01 +1.9630e+00 +1.4551e+00 -8.4820e-02 +2.6902e+00 -4.3825e+00 -5.2464e+00 +2.3048e+00 -9.1311e-01 +1.0530e+00 -6.5512e-01 +1.5132e+00 +3.6694e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.243964583e+08 +7.243964583e+08 +7.243964957e+08 +7.243964957e+08 -9.1249e-01 +1.9408e+00 +3.3734e+00 +2.0047e+00 +1.5296e+00 -2.0103e-01 -1.4650e+00 +4.3277e+00 -4.6939e+00 -1.0971e+00 +3.2173e+00 +1.7935e+00 +3.4936e+00 -1.5964e+00 +1.6417e+00 +1.7979e+00 +4.2580e+00 +2.0287e+00 -2.5776e+00 -2.3884e+00
20 +5.078004840e+08 +5.078004840e+08 +5.078005213e+08 +5.078005213e+08 -4.4192e-01 -9.7936e-01 -2.9351e+00 -4.7024e+00 +3.5368e+00 -2.0430e+00 +7.9823e-01 -2.9039e+00 -2.6213e+00 -1.5824e+00 +8.1306e-02 +3.1594e+00 -2.4948e+00 -7.7248e-02 +4.8453e-01 +1.6123e-02 +2.4931e+00 -2.9399e+00 +1.5512e+00 -2.3711e-01
64 +3.245849149e+08 +3.245849149e+08 +3.245849523e+08 +3.245849523e+08 +4.9576e-01 +1.0929e+00 -2.6283e+00 -4.6429e+00 +3.5779e+00 -2.6355e+00 -2.9643e+00 -2.9357e+00 -2.8718e+00 +1.7488e+00 +3.6905e-01 +4.6106e+00 -1.9745e+00 +4.5041e+00 +4.8802e+00 -1.2968e+00 -4.5147e+00 -4.2071e+00 -2.6284e+00 +4.9663e+00
120 +2.290047157e+08 +2.290047157e+08 +2.290047531e+08 +2.290047531e+08 +8.7173e-01 -4.9675e+00 +5.3665e+00 +1.3207e+00 +1.3327e+00 -4.2889e+00 +5.7653e-01 +4.1946e-01 -2.8211e+00 -1.5717e+00 +3.6462e+00 +4.5160e+00 -1.5386e-01 +2.6711e-01 -5.1440e-01 -2.0196e+00 +1.7417e+00 +1.3148e+00 +5.5493e-02 +4.8140e+00
505 +1.413604506e+08 +1.413604506e+08 +1.413604879e+08 +1.413604879e+08 -1.1980e+00 +1.6881e-01 +3.4808e+00 -5.3339e-01 +5.2945e+00 -4.7127e+00 +2.2423e+00 -4.3322e-01 -2.1743e+00 +4.5645e-01 +5.7373e-01 +5.6784e-01 +1.1082e+00 +5.9508e+00 +1.6806e+00 -1.8779e+00 -5.9508e-01 +1.1787e+00 -1.0427e+00 +8.3891e+00
801 +9.403436888e+07 +9.403436888e+07 +9.403440623e+07 +9.403440623e+07 -8.5439e-01 -1.3202e-02 +1.9397e+00 -8.4073e-01 +4.1418e+00 -2.4897e-01 +2.5336e-01 -1.2637e+00 -1.8607e+00 +1.9939e+00 +1.1062e+00 +2.8933e+00 +9.2525e-01 +3.3079e+00 +6.3616e-04 -5.7327e-02 -1.0829e+00 -2.4066e+00 +4.0260e-01 +6.6316e+00
1092 +5.711186039e+07 +5.711186039e+07 +5.711189774e+07 +5.711189774e+07 -2.3432e+00 -2.7606e+00 +2.3271e+00 -3.2882e+00 +2.2664e+00 -3.2944e+00 -1.1910e+00 -9.8203e-01 -1.3881e+00 +1.0309e+00 +9.7193e-01 -4.0168e-01 +9.1744e-02 +2.7874e+00 +1.5373e-02 +2.8637e+00 -2.8910e+00 -2.8719e+00 -4.9701e+00 +2.3945e+00
