% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28135 +3.462534235e+05 +3.462534235e+05 +3.463100335e+05 +3.463100335e+05 -3.7276e+00 -2.9420e+00 -3.9740e+00 +8.8981e-01 -2.8308e+00 -2.1168e+00 +2.5666e+00 -3.6762e+00 -1.2082e+00 +1.8143e+00 +3.2902e+00 +2.3960e+00 +1.9096e+00 +1.3477e+00 -3.1446e+00 +2.0200e+00 -3.8965e-01 +1.8896e+00 +3.7933e-01 -3.9796e+00
31830 +2.391298857e+05 +2.391298857e+05 +2.391864957e+05 +2.391864957e+05 -3.7276e+00 -2.8951e+00 -3.9738e+00 +8.8981e-01 -2.8153e+00 -2.0995e+00 +2.5666e+00 -3.6762e+00 -1.1535e+00 +1.5985e+00 +3.4152e+00 +2.3826e+00 +1.9067e+00 +1.3477e+00 -3.1022e+00 +1.8547e+00 -4.5215e-01 +2.2581e+00 +3.7933e-01 -4.3378e+00
34147 +1.420834607e+05 +1.420834607e+05 +1.421400707e+05 +1.421400707e+05 -3.9776e+00 -2.8326e+00 -3.9701e+00 +8.8978e-01 -2.8308e+00 -2.1163e+00 +2.5668e+00 -3.6772e+00 -1.1926e+00 +1.5984e+00 +3.2902e+00 +2.3826e+00 +1.9085e+00 +1.3703e+00 -3.1060e+00 +1.8547e+00 -3.8965e-01 +2.1487e+00 +3.7933e-01 -4.3378e+00
38288 +9.550012849e+04 +9.550012849e+04 +9.555673849e+04 +9.555673849e+04 -3.9776e+00 -2.8326e+00 -3.9701e+00 +8.9006e-01 -2.8308e+00 -2.0370e+00 +2.5668e+00 -3.9272e+00 -1.2082e+00 +1.5985e+00 +3.2902e+00 +2.3824e+00 +1.7532e+00 +1.3476e+00 -3.1022e+00 +1.8547e+00 -3.8965e-01 +2.1487e+00 +3.7933e-01 -4.3378e+00
41375 +5.630881714e+04 +5.630881714e+04 +5.636542714e+04 +5.636542714e+04 -3.9776e+00 -2.8326e+00 -3.9701e+00 +8.8987e-01 -3.0324e+00 -2.0331e+00 +2.5666e+00 -3.6762e+00 -1.1535e+00 +1.7590e+00 +3.1551e+00 +2.3960e+00 +1.7835e+00 +1.3633e+00 -3.0396e+00 +1.8547e+00 -3.2613e-01 +2.1487e+00 +3.7933e-01 -4.3378e+00
44901 +3.374003145e+04 +3.374003145e+04 +3.379664145e+04 +3.379664145e+04 -3.9776e+00 -2.8326e+00 -3.9701e+00 +9.0544e-01 -2.9558e+00 -2.0057e+00 +2.5668e+00 -3.7392e+00 -1.1291e+00 +1.7513e+00 +3.2176e+00 +2.4429e+00 +1.7522e+00 +1.3476e+00 -3.0396e+00 +1.8703e+00 -3.2516e-01 +2.1489e+00 +3.7933e-01 -4.3378e+00
47832 +2.351466821e+04 +2.351466821e+04 +2.357127821e+04 +2.357127821e+04 -3.9776e+00 -2.8321e+00 -3.9701e+00 +8.8981e-01 -2.9558e+00 -2.0057e+00 +2.5666e+00 -3.8012e+00 -1.0832e+00 +1.7516e+00 +3.2176e+00 +2.3794e+00 +1.7540e+00 +1.3476e+00 -3.0396e+00 +1.8703e+00 -3.8994e-01 +2.1487e+00 +3.8714e-01 -4.3378e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.263261894e+09 +2.263261894e+09 +2.263261876e+09 +2.263261876e+09 -3.4738e+00 -2.7506e+00 -2.7536e+00 +2.3002e+00 +2.3074e+00 -4.4838e+00 -3.3175e+00 +2.9373e-01 +3.9137e+00 -1.5245e+00 -4.2734e+00 +1.7262e+00 +2.3782e+00 +6.2932e-01 +4.5714e+00 -4.4504e+00 -4.4558e-01 -2.0809e+00 -3.7644e+00 -3.6186e+00
3 +5.916922144e+08 +5.916922144e+08 +5.916921963e+08 +5.916921963e+08 -1.6859e+00 -6.7304e-01 -1.4132e+00 -2.5767e+00 +7.8622e-02 +9.6466e-01 -4.1779e+00 +1.8805e+00 +4.7504e-01 +1.5208e+00 +2.8857e+00 +1.1419e+00 +3.7479e+00 +3.9226e+00 -1.0016e+00 -4.7296e+00 +3.3640e+00 +8.0162e-01 -1.1333e+00 +4.2180e+00
7 +2.162409244e+08 +2.162409244e+08 +2.162409063e+08 +2.162409063e+08 +1.5289e+00 -1.6213e+00 +2.2242e-01 +3.2362e+00 -2.3022e+00 +1.6820e+00 -4.8769e+00 +4.3209e+00 +2.8871e+00 +1.2944e+00 -1.7547e+00 -4.6970e+00 -2.2683e+00 -2.8406e+00 +2.1867e+00 -7.9430e-01 +3.7764e-01 -1.9896e+00 +3.3150e+00 +1.4394e+00
645 +1.358392591e+08 +1.358392591e+08 +1.358392410e+08 +1.358392410e+08 +3.4654e-02 +4.3880e-01 +1.9235e+00 +2.3106e+00 -1.8063e+00 +3.3292e+00 +4.7840e+00 -2.1843e+00 -4.9206e+00 +1.7407e+00 -2.3456e+00 -4.5160e+00 +1.0838e+00 -2.0020e+00 +3.8587e+00 +4.0437e+00 -4.1620e-01 -2.1274e+00 +2.3611e+00 +3.5924e+00
854 +8.063180056e+07 +8.063180056e+07 +8.063178246e+07 +8.063178246e+07 +1.1116e+00 -1.7771e+00 +9.0628e-01 +2.6865e+00 +7.0744e-01 +4.0279e+00 +1.9643e+00 +7.9584e-02 -9.2331e-01 +6.0126e-01 -2.1741e+00 -2.6970e+00 -8.2340e-02 +1.0941e-01 -1.5360e+00 +3.2450e+00 +3.4751e-01 -3.4074e+00 +7.9455e-01 -1.0302e-01
3065 +6.257431380e+07 +6.257431380e+07 +6.257429570e+07 +6.257429570e+07 +2.0015e+00 +3.2386e-01 +2.5267e+00 +1.1453e+00 -1.8594e+00 -4.1161e-01 +1.8842e+00 +1.4916e+00 +3.0804e+00 +3.7445e+00 +7.5274e-01 -2.0996e+00 +8.7933e-01 -2.9857e+00 -1.9724e+00 +2.0370e+00 +3.2960e-01 -2.8759e+00 +4.8233e+00 +1.7278e+00
5583 +3.630657563e+07 +3.630657563e+07 +3.630655753e+07 +3.630655753e+07 +2.0015e+00 +1.5846e+00 +8.8631e-01 +1.7840e+00 +2.8294e-01 +2.6046e-01 +3.4866e+00 -1.8634e+00 +1.8163e+00 +2.5340e+00 -2.3456e+00 -4.5160e+00 +1.0838e+00 -2.2530e+00 +1.4607e+00 +3.1226e+00 -3.5828e+00 -3.4081e+00 +4.8233e+00 +1.2278e+00
6786 +2.463768440e+07 +2.463768440e+07 +2.463766630e+07 +2.463766630e+07 +1.9133e+00 +4.3880e-01 +1.9235e+00 +2.3106e+00 +5.8156e-01 +6.1426e-01 +2.2319e+00 -2.5570e+00 +3.8088e+00 +4.1831e+00 -2.3456e+00 -4.5160e+00 +1.0838e+00 -2.0030e+00 +1.4602e+00 +2.2274e+00 -6.7059e-01 -4.8242e+00 +2.9703e+00 -1.2815e+00
8999 +1.477475781e+07 +1.477475781e+07 +1.477473971e+07 +1.477473971e+07 +1.9133e+00 +4.3880e-01 +1.9706e+00 +3.9292e+00 +1.6978e+00 +1.4280e+00 +1.5820e+00 -4.7832e+00 +8.1635e-01 +3.4066e+00 -1.7547e+00 -2.4229e+00 +1.0387e+00 -1.8129e+00 +1.1541e+00 +2.2274e+00 -1.7059e-01 -4.8242e+00 +2.9703e+00 -1.2815e+00
11309 +6.999501071e+06 +6.999501071e+06 +6.999482971e+06 +6.999482971e+06 -3.3595e-01 +1.5901e+00 +1.9701e+00 +2.1472e+00 +2.1590e+00 +2.8237e-01 +3.5510e+00 -1.8634e+00 +1.8163e+00 +3.4066e+00 -1.7547e+00 -2.4229e+00 +1.0387e+00 -2.7917e+00 +1.0843e+00 +2.2274e+00 -6.7073e-01 -3.6886e+00 +4.0059e+00 -7.3978e-01
11818 +6.022595345e+06 +6.022595345e+06 +6.022577245e+06 +6.022577245e+06 -1.4871e+00 +4.3880e-01 +1.9706e+00 +3.9292e+00 +5.7960e-01 +6.1427e-01 +3.5510e+00 -1.8634e+00 +1.8163e+00 +3.3754e+00 -1.7547e+00 -2.4229e+00 +1.0348e+00 -1.8129e+00 +1.1541e+00 +1.8182e+00 -6.7059e-01 -3.3462e+00 +3.9703e+00 -1.0703e+00
14438 +3.520470339e+06 +3.520470339e+06 +3.520452239e+06 +3.520452239e+06 -3.3595e-01 +4.3880e-01 +2.9725e+00 +2.1472e+00 +2.1590e+00 +6.1426e-01 +2.2319e+00 -2.5570e+00 +1.5610e+00 +2.5340e+00 -2.1428e+00 -2.6970e+00 +1.0377e+00 -1.8144e+00 +1.4602e+00 +2.1024e+00 -6.7072e-01 -3.6886e+00 +4.5059e+00 -7.3979e-01
16104 +2.273780125e+06 +2.273780125e+06 +2.273762025e+06 +2.273762025e+06 -3.6768e-01 +4.4662e-01 +2.7714e+00 +3.1472e+00 +2.1590e+00 +8.6328e-01 +2.2319e+00 -2.5570e+00 +1.5610e+00 +2.5340e+00 -2.3456e+00 -2.4229e+00 +1.0348e+00 -1.8129e+00 +1.1541e+00 +1.8182e+00 -6.7059e-01 -3.3462e+00 +4.5059e+00 -7.3978e-01
17730 +1.553585236e+06 +1.553585236e+06 +1.553567136e+06 +1.553567136e+06 -8.3595e-01 +4.3880e-01 +2.9725e+00 +3.7097e+00 +2.1590e+00 +2.8237e-01 +1.5820e+00 -2.5570e+00 +1.5609e+00 +2.5337e+00 -2.1428e+00 -2.9229e+00 +1.0348e+00 -1.8129e+00 +1.1541e+00 +1.8182e+00 -6.7059e-01 -3.3462e+00 +3.9703e+00 -8.0490e-01
18086 +8.814711771e+05 +8.814711771e+05 +8.814530771e+05 +8.814530771e+05 -3.3985e-01 +5.9010e-01 +2.9723e+00 +3.1472e+00 +2.1571e+00 +8.6335e-01 +2.2319e+00 -2.5570e+00 +1.5610e+00 +2.5965e+00 -2.1428e+00 -3.4272e+00 +1.7013e+00 -1.8129e+00 +1.1542e+00 +1.8172e+00 -6.7059e-01 -3.3462e+00 +3.9703e+00 -1.0703e+00
21482 +6.200051094e+05 +6.200051094e+05 +6.199870094e+05 +6.199870094e+05 -4.8707e-01 +5.9010e-01 +2.7714e+00 +3.9917e+00 +2.1590e+00 +8.6335e-01 +2.2319e+00 -2.5570e+00 +1.5610e+00 +3.1949e+00 -2.0179e+00 -2.9229e+00 +1.6002e+00 -2.2569e+00 +1.1542e+00 +1.8182e+00 -6.7059e-01 -3.3462e+00 +4.0059e+00 -7.3978e-01
23677 +3.679107814e+05 +3.679107814e+05 +3.678926814e+05 +3.678926814e+05 -4.8707e-01 +5.9010e-01 +2.7714e+00 +3.4917e+00 +2.1669e+00 +8.6335e-01 +2.2319e+00 -2.5570e+00 +1.5610e+00 +3.1949e+00 -2.0179e+00 -2.9229e+00 +1.6002e+00 -2.2569e+00 +1.1542e+00 +1.8182e+00 -6.7060e-01 -3.3462e+00 +4.0059e+00 -7.3985e-01
26631 +1.877201843e+05 +1.877201843e+05 +1.877020843e+05 +1.877020843e+05 -4.8707e-01 +5.9010e-01 +2.7714e+00 +3.4917e+00 +2.1590e+00 +6.1432e-01 +2.2319e+00 -2.5570e+00 +1.2952e+00 +3.1950e+00 -2.0178e+00 -3.4134e+00 +1.5387e+00 -2.2569e+00 +1.1542e+00 +1.8182e+00 -6.8623e-01 -3.3462e+00 +4.0059e+00 -7.3985e-01
28628 +1.428654553e+05 +1.428654553e+05 +1.428473553e+05 +1.428473553e+05 -4.8707e-01 +8.4010e-01 +2.9723e+00 +3.5692e+00 +2.1600e+00 +6.1328e-01 +2.2317e+00 -2.5413e+00 +1.2952e+00 +3.1950e+00 -2.0178e+00 -3.4212e+00 +1.5387e+00 -2.2569e+00 +1.1542e+00 +1.8182e+00 -6.8623e-01 -3.3472e+00 +3.9391e+00 -8.0490e-01
31753 +9.601343904e+04 +9.601343904e+04 +9.599533904e+04 +9.599533904e+04 -4.9098e-01 +5.9011e-01 +2.9723e+00 +3.4917e+00 +2.1590e+00 +6.1432e-01 +2.2319e+00 -2.5570e+00 +1.2962e+00 +3.0700e+00 -2.0178e+00 -3.3022e+00 +1.7013e+00 -2.2842e+00 +1.1542e+00 +1.8180e+00 -6.7059e-01 -3.3465e+00 +3.9703e+00 -7.3978e-01
33091 +5.357639665e+04 +5.357639665e+04 +5.355829665e+04 +5.355829665e+04 -4.8707e-01 +8.4010e-01 +2.9723e+00 +3.4917e+00 +2.1590e+00 +5.5185e-01 +2.2319e+00 -2.5570e+00 +1.2962e+00 +3.0700e+00 -2.0178e+00 -3.3022e+00 +1.7013e+00 -2.2842e+00 +1.1542e+00 +1.8172e+00 -6.7060e-01 -3.3145e+00 +3.8453e+00 -7.3978e-01
36279 +3.700415070e+04 +3.700415070e+04 +3.698605070e+04 +3.698605070e+04 -4.8707e-01 +8.1429e-01 +2.9725e+00 +3.4917e+00 +2.1591e+00 +5.5176e-01 +2.2319e+00 -2.5570e+00 +1.2962e+00 +3.0700e+00 -2.0178e+00 -3.1634e+00 +1.5378e+00 -2.2569e+00 +1.1542e+00 +1.8182e+00 -6.6864e-01 -3.3443e+00 +3.8454e+00 -8.0490e-01
42965 +2.287486217e+04 +2.287486217e+04 +2.285676217e+04 +2.285676217e+04 -4.8707e-01 +7.7760e-01 +2.9410e+00 +3.4606e+00 +2.1590e+00 +5.5176e-01 +2.2319e+00 -2.6193e+00 +1.2952e+00 +3.0700e+00 -2.0178e+00 -3.1634e+00 +1.5387e+00 -2.2572e+00 +1.1541e+00 +1.8182e+00 -6.8623e-01 -3.3145e+00 +3.8453e+00 -7.3978e-01
47780 +1.582709775e+04 +1.582709775e+04 +1.580899775e+04 +1.580899775e+04 -4.8707e-01 +7.5420e-01 +2.9488e+00 +3.4606e+00 +2.1747e+00 +5.3620e-01 +2.2319e+00 -2.6193e+00 +1.2952e+00 +3.0695e+00 -2.0022e+00 -3.1634e+00 +1.5964e+00 -2.2842e+00 +1.1385e+00 +1.8180e+00 -6.7059e-01 -3.3145e+00 +3.8453e+00 -7.3978e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.120929167e+08 +4.120929167e+08 +4.120929545e+08 +4.120929545e+08 -1.9130e+00 -1.7443e+00 +4.5382e+00 -3.7701e+00 -1.6040e+00 -2.5781e+00 +2.0639e-01 -2.4151e+00 -2.3580e+00 -3.7413e+00 +3.8138e+00 -3.8936e+00 -8.3837e-01 -1.3999e+00 +2.0720e+00 -3.3205e+00 -9.4319e-01 -4.2465e+00 -2.4942e+00 +4.8408e-01
9 +2.901458617e+08 +2.901458617e+08 +2.901458995e+08 +2.901458995e+08 -3.8349e+00 +2.9997e+00 +9.0142e-02 +1.8643e+00 -2.6905e+00 +8.9538e-01 -4.0468e+00 +9.3453e-01 -4.4608e+00 +1.5689e+00 -1.5981e+00 -3.7774e+00 +4.5791e+00 -2.0450e+00 -3.6445e+00 +1.8160e+00 +1.7825e+00 +2.0261e+00 -2.3380e+00 -2.1019e+00
28 +2.148276435e+08 +2.148276435e+08 +2.148276813e+08 +2.148276813e+08 +1.2143e+00 +1.7957e+00 -1.5204e-01 +4.8552e+00 +1.8799e+00 -1.0147e+00 -4.1830e+00 -1.8336e+00 +4.7013e+00 -4.4822e+00 +3.3596e+00 -3.0884e+00 +4.0532e+00 -1.0035e+00 +1.5630e-01 +4.2566e+00 +1.1783e+00 -4.5074e+00 +3.7882e+00 -1.0534e+00
203 +9.127717403e+07 +9.127717403e+07 +9.127721180e+07 +9.127721180e+07 -2.8864e+00 +8.7892e-01 -2.8228e-01 +2.2274e+00 +3.0993e+00 -1.9196e+00 -3.8224e+00 +5.8039e-01 +1.0995e+00 +1.1797e+00 +2.5080e+00 -1.6883e+00 -2.6045e-01 -3.2003e+00 -2.7518e+00 +9.8800e-01 -4.2236e+00 -1.5368e+00 -1.2549e-01 +6.8623e-01
2750 +5.933142943e+07 +5.933142943e+07 +5.933146720e+07 +5.933146720e+07 -2.8864e+00 +8.7892e-01 -2.8228e-01 +2.2274e+00 +3.0993e+00 -1.9196e+00 -3.8224e+00 +1.4942e+00 -1.3775e+00 -2.2256e+00 +4.5577e+00 -3.2896e+00 +3.5388e+00 +9.9503e-02 +9.8650e-01 -9.1795e-01 -2.8903e+00 +2.0097e-01 +2.8993e+00 +6.8623e-01
5041 +3.518254992e+07 +3.518254992e+07 +3.518258769e+07 +3.518258769e+07 +9.7766e-01 +3.4982e+00 +2.1272e-01 -1.8165e+00 +6.4584e-01 -2.4055e+00 -2.4729e+00 +3.8095e-01 +6.8000e-01 -4.2775e+00 +1.8455e+00 +5.1523e-01 +7.0645e-01 +1.0201e+00 -1.1920e+00 -1.5607e+00 -1.6056e+00 -1.2356e+00 +1.0854e+00 -1.7808e+00
6364 +2.397812959e+07 +2.397812959e+07 +2.397816736e+07 +2.397816736e+07 -1.8003e+00 +2.9880e+00 +1.0239e+00 +1.9371e+00 +2.4192e+00 -3.9910e+00 -2.5226e+00 +4.7470e+00 -3.5283e-01 -2.2412e+00 +3.5681e+00 -1.6404e+00 -1.1406e+00 +9.9503e-02 -4.4901e-01 +1.6917e-01 -2.0874e+00 +2.8024e+00 +5.7953e-01 -2.3817e+00
7699 +1.401875694e+07 +1.401875694e+07 +1.401879471e+07 +1.401879471e+07 -2.9471e-01 +1.8304e+00 -1.3570e+00 +9.1067e-01 +9.7356e-01 -2.6607e+00 -3.3407e+00 +2.5254e+00 -8.8730e-01 -1.9970e+00 +3.7031e+00 -9.7732e-01 -1.4921e+00 +3.9769e-01 -4.7042e-01 +2.1176e-01 -8.9655e-01 -9.5496e-01 -1.2549e-01 +6.8617e-01
10631 +8.438680697e+06 +8.438680697e+06 +8.438718467e+06 +8.438718467e+06 -3.1823e-01 +2.3605e+00 +2.1468e-01 +9.3723e-01 +9.7295e-01 -2.4266e+00 -3.3407e+00 +2.5254e+00 -8.8730e-01 -1.9970e+00 +3.7031e+00 -9.7732e-01 -4.3304e-01 -3.5781e-01 -2.1900e+00 -2.4763e-01 -1.6060e+00 +7.5141e-01 -1.9773e-01 -2.0144e-01
12579 +6.164695055e+06 +6.164695055e+06 +6.164732825e+06 +6.164732825e+06 -3.1822e-01 +2.3000e+00 -1.5204e-01 +6.0313e-01 +6.9271e-01 -3.7875e+00 -3.3407e+00 +2.5254e+00 -8.8730e-01 -2.8495e+00 +1.0080e+00 -8.1639e-01 -4.3353e-01 -3.5781e-01 -2.1900e+00 -2.4763e-01 -1.6060e+00 +1.4777e-01 -3.2353e-02 -1.9363e-01
14686 +3.838357253e+06 +3.838357253e+06 +3.838395023e+06 +3.838395023e+06 -8.1823e-01 +2.3605e+00 -2.8228e-01 +6.0310e-01 +6.9247e-01 -3.2854e+00 -3.3407e+00 +2.5254e+00 -8.6374e-01 -1.9970e+00 +2.0834e+00 -9.7732e-01 -1.4573e+00 +1.0201e+00 -1.1920e+00 +4.1917e-01 -1.5435e+00 +7.5141e-01 -1.9773e-01 -2.0144e-01
16527 +2.176110560e+06 +2.176110560e+06 +2.176148330e+06 +2.176148330e+06 -6.1902e-01 +2.3293e+00 +2.1273e-01 +7.2810e-01 +1.5864e+00 -3.6148e+00 -2.8055e+00 +2.7649e+00 -8.3243e-01 -2.3057e+00 +2.0834e+00 -9.7732e-01 -1.4921e+00 +3.9769e-01 -1.1920e+00 -2.4373e-01 -1.6060e+00 +7.9243e-01 -1.9773e-01 -2.0144e-01
18121 +1.145956800e+06 +1.145956800e+06 +1.145994570e+06 +1.145994570e+06 -8.6460e-01 +2.3689e+00 +7.8228e-01 +5.9528e-01 +8.1674e-01 -3.7875e+00 -3.0907e+00 +2.5881e+00 -8.8338e-01 -1.9970e+00 +2.0678e+00 -8.1541e-01 -1.1406e+00 +1.1512e-01 -1.1922e+00 -1.8513e-01 -6.0597e-01 +7.5532e-01 +2.8235e-01 -1.6488e-01
18450 +9.816107184e+05 +9.816107184e+05 +9.816484884e+05 +9.816484884e+05 -2.9471e-01 +2.3605e+00 +4.4496e-01 +6.0505e-01 +9.4271e-01 -3.9910e+00 -2.5226e+00 +2.5254e+00 -8.8730e-01 -1.9970e+00 +1.8573e+00 -8.1541e-01 -1.4574e+00 +1.6810e-01 -1.1920e+00 +1.5023e-01 -8.9657e-01 +7.5140e-01 +2.5110e-01 -2.0144e-01
22818 +6.308653507e+05 +6.308653507e+05 +6.309031207e+05 +6.309031207e+05 -3.4167e-01 +2.3605e+00 +4.4496e-01 +6.0505e-01 +9.4271e-01 -3.9285e+00 -2.8055e+00 +2.7649e+00 -3.5283e-01 -2.2411e+00 +2.0834e+00 -9.7731e-01 -1.4593e+00 +1.6810e-01 -1.4797e+00 +1.5023e-01 -8.9657e-01 +7.5140e-01 +2.5110e-01 -2.0144e-01
24267 +3.625382114e+05 +3.625382114e+05 +3.625759814e+05 +3.625759814e+05 -3.1823e-01 +2.3605e+00 +7.8252e-01 +6.0310e-01 +9.7396e-01 -3.6148e+00 -2.6446e+00 +2.5254e+00 -5.1999e-01 -1.9970e+00 +1.8573e+00 -6.8833e-01 -1.5074e+00 +1.6810e-01 -1.1920e+00 +2.1151e-01 -8.9265e-01 +7.5140e-01 +7.5110e-01 -4.5144e-01
26245 +2.220010860e+05 +2.220010860e+05 +2.220388560e+05 +2.220388560e+05 -6.0343e-01 +2.2921e+00 +4.4496e-01 +4.1883e-01 +8.7157e-01 -3.4266e+00 -2.6476e+00 +2.5101e+00 -3.5283e-01 -1.9970e+00 +2.0833e+00 -8.1541e-01 -1.4574e+00 +1.6810e-01 -1.4704e+00 +1.8148e-01 -8.9657e-01 +7.5140e-01 +7.5110e-01 -4.5144e-01
27382 +1.443533114e+05 +1.443533114e+05 +1.443910814e+05 +1.443910814e+05 -6.0343e-01 +2.2921e+00 +4.4496e-01 +4.1883e-01 +9.4271e-01 -3.6148e+00 -2.8053e+00 +2.5881e+00 -3.5283e-01 -1.9970e+00 +2.0833e+00 -8.1541e-01 -1.4574e+00 +1.6810e-01 -1.4704e+00 +1.8148e-01 -8.9657e-01 +7.5140e-01 +7.5110e-01 -4.5147e-01
30795 +9.633662928e+04 +9.633662928e+04 +9.637439928e+04 +9.637439928e+04 -4.6874e-01 +2.3605e+00 +6.5462e-01 +3.1363e-01 +9.8137e-01 -3.6148e+00 -2.8055e+00 +2.7654e+00 -3.5283e-01 -1.9970e+00 +2.0834e+00 -8.1541e-01 -1.3906e+00 +1.6810e-01 -1.4797e+00 +1.5026e-01 -8.9266e-01 +7.5140e-01 +7.5110e-01 -7.0144e-01
35201 +5.981895993e+04 +5.981895993e+04 +5.985672993e+04 +5.985672993e+04 -6.0343e-01 +2.2921e+00 +6.5462e-01 +4.3864e-01 +9.7747e-01 -3.6148e+00 -2.8065e+00 +2.7649e+00 -4.7789e-01 -1.9970e+00 +2.0832e+00 -8.1541e-01 -1.4597e+00 +6.8252e-02 -1.4797e+00 +6.0389e-02 -8.9657e-01 +7.5141e-01 +7.5110e-01 -7.0144e-01
40753 +3.842729996e+04 +3.842729996e+04 +3.846506996e+04 +3.846506996e+04 -6.1860e-01 +2.3605e+00 +6.5266e-01 +3.1779e-01 +9.7356e-01 -3.6148e+00 -2.7584e+00 +2.7647e+00 -4.5175e-01 -1.9970e+00 +2.0911e+00 -8.1535e-01 -1.4886e+00 +6.8252e-02 -1.4704e+00 +6.0389e-02 -8.9083e-01 +7.6313e-01 +7.5159e-01 -6.3991e-01
47400 +2.476370185e+04 +2.476370185e+04 +2.480147185e+04 +2.480147185e+04 -6.0340e-01 +2.3686e+00 +6.5462e-01 +3.4488e-01 +9.9700e-01 -3.6109e+00 -2.7596e+00 +2.7644e+00 -4.7783e-01 -1.9970e+00 +2.1147e+00 -7.5284e-01 -1.4921e+00 +6.7520e-02 -1.4799e+00 +2.5263e-02 -8.9461e-01 +7.5141e-01 +7.5116e-01 -6.3991e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129161922e+10 +1.129161922e+10 +1.129161921e+10 +1.129161921e+10 +4.8168e+00 -4.2986e+00 +4.4976e+00 -3.9281e+00 -4.7316e+00 -4.6096e+00 +1.7683e+00 -4.7730e+00 +4.0702e+00 +1.0644e+00 +9.2953e-01 -5.1869e-02 +4.5870e+00 +2.9102e+00 +3.5326e+00 +4.1078e+00 -3.6407e+00 -8.6905e-01 +4.5504e+00 -3.5695e+00
2 +9.007422184e+08 +9.007422184e+08 +9.007422032e+08 +9.007422032e+08 +3.4671e+00 +3.3849e+00 -9.6596e-01 +2.9462e-01 +4.8394e+00 +3.9977e+00 +4.3243e+00 +1.1098e+00 -3.7526e+00 +3.5314e+00 +1.1121e+00 -3.6155e+00 +3.9736e+00 -3.4799e+00 -4.1553e-01 -2.2948e-01 +1.2461e+00 -4.7223e+00 +1.9388e+00 +2.3772e+00
8 +5.414760870e+08 +5.414760870e+08 +5.414760718e+08 +5.414760718e+08 -4.8019e-01 +3.8636e-01 +1.2943e+00 +2.4976e+00 -1.6312e+00 +3.2728e+00 +8.9913e-01 -2.8596e+00 +2.9524e+00 -2.2669e+00 +4.0925e+00 -1.7977e+00 +2.5113e+00 +8.1228e-02 -1.6539e+00 -1.6448e+00 +3.9628e-01 +4.1961e+00 +1.6980e+00 -2.5457e+00
13 +3.204218088e+08 +3.204218088e+08 +3.204217936e+08 +3.204217936e+08 -4.6512e-01 +3.6701e-01 -1.6076e+00 -1.6252e+00 -1.2339e+00 +2.5089e+00 +1.9179e-01 +4.0213e+00 -2.2901e+00 -1.3255e+00 +2.1312e+00 -1.7876e+00 -3.9187e+00 +1.3775e+00 +1.3547e+00 -3.7495e+00 -1.3015e+00 -1.8709e+00 -2.6350e+00 -9.5182e-01
37 +2.047491477e+08 +2.047491477e+08 +2.047491324e+08 +2.047491324e+08 +6.0253e-01 +3.6876e+00 -1.9773e+00 +4.8145e+00 +1.0826e+00 +2.8031e+00 +2.0823e-01 +3.0790e+00 +6.1613e-01 +1.5904e-01 -5.1333e-01 -4.3648e+00 +2.1145e+00 +1.6938e+00 +4.0456e+00 +1.2064e+00 +2.9749e+00 +2.8841e+00 -4.2683e-01 -3.9016e+00
95 +1.468005155e+08 +1.468005155e+08 +1.468005003e+08 +1.468005003e+08 +3.2720e+00 +3.8217e+00 -4.8741e+00 +5.4012e-02 -4.4901e+00 +3.2700e+00 +1.9995e+00 -3.0721e+00 +1.0887e+00 -2.3680e+00 -1.9704e+00 -1.5942e-01 +3.0190e+00 +4.5818e+00 -3.3664e+00 +6.9389e-01 -3.8471e+00 -8.7840e-01 +3.5299e+00 -2.3964e+00
1742 +7.446122965e+07 +7.446122965e+07 +7.446121442e+07 +7.446121442e+07 +3.2720e+00 +3.8217e+00 -4.8741e+00 +5.4134e-02 -4.4901e+00 +1.9756e+00 -4.1334e+00 +2.2422e-01 +4.3350e+00 -2.5569e+00 -3.1266e+00 -3.8967e+00 +3.5360e-01 +3.6660e-01 +1.3778e+00 -7.9707e-01 -2.6762e+00 +1.2885e+00 +3.5299e+00 -2.3964e+00
3233 +6.126351450e+07 +6.126351450e+07 +6.126349927e+07 +6.126349927e+07 +1.0205e+00 +4.7771e+00 -2.8442e+00 +3.3184e+00 -3.4579e+00 +3.2968e+00 -1.7261e+00 +2.7885e+00 -1.9449e+00 -1.9064e+00 -2.7067e+00 -3.9608e+00 +6.6274e-01 +4.8013e+00 -2.3761e+00 +2.4142e+00 +1.6044e+00 -1.1184e+00 -2.0741e+00 -4.5446e+00
