% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
775 +9.521603554e+07 +9.521603554e+07 +9.521602031e+07 +9.521602031e+07 +1.6176e+00 +3.0053e+00 -4.1445e-01 +2.0308e+00 -3.7720e+00 -1.6145e+00 +9.0154e-01 +2.9232e+00 +4.9450e+00 -2.5383e+00 +2.0704e+00 -1.6001e+00 +4.4706e-01 +2.1107e+00 +1.1596e+00 -1.1060e+00 -2.1783e+00 +1.5760e+00 -3.7276e+00 -2.8095e+00
1472 +6.292221826e+07 +6.292221826e+07 +6.292220303e+07 +6.292220303e+07 +1.4116e-02 +3.0053e+00 -4.1433e-01 +2.0308e+00 -3.7720e+00 -2.3200e+00 -4.5830e+00 -1.7511e+00 +4.2807e+00 -4.1121e+00 +1.4519e+00 -1.3978e+00 +1.4053e+00 +2.8451e+00 -3.3613e-01 -4.6833e+00 -3.7589e+00 +1.9826e+00 +1.0186e+00 -1.0629e+00
2152 +3.935843410e+07 +3.935843410e+07 +3.935841887e+07 +3.935841887e+07 +3.1222e+00 +2.0093e+00 -4.1444e-01 +2.0308e+00 -3.7720e+00 -1.6145e+00 -4.5830e+00 -1.7511e+00 +4.2807e+00 -2.5383e+00 +2.0704e+00 -1.6001e+00 +2.9114e+00 +3.8071e+00 -1.4999e+00 -1.8313e+00 -1.4343e+00 +1.6161e-01 -9.2436e-01 -3.1444e+00
2665 +2.094132704e+07 +2.094132704e+07 +2.094131181e+07 +2.094131181e+07 +3.1213e+00 +3.6069e+00 -2.7566e+00 +3.0503e+00 -2.0399e+00 -1.6396e+00 -2.9708e+00 +2.0482e+00 +9.9241e-01 -3.1420e+00 -5.9732e-01 -1.0959e+00 +1.0047e+00 +3.5763e+00 -1.8246e+00 -6.7853e-01 -1.4584e+00 +1.6161e-01 -9.2460e-01 -3.1444e+00
3705 +1.386011385e+07 +1.386011385e+07 +1.386009862e+07 +1.386009862e+07 +4.5320e+00 +1.7394e+00 -2.7564e+00 +3.0496e+00 -4.5766e+00 -1.6396e+00 -4.5840e+00 +4.2541e-01 +1.9524e+00 -2.5383e+00 -5.9732e-01 -1.7251e+00 +2.9114e+00 +3.8071e+00 -1.4999e+00 -1.8313e+00 -1.4343e+00 +1.6161e-01 +9.3597e-01 -1.8242e+00
4551 +9.413438967e+06 +9.413438967e+06 +9.413423737e+06 +9.413423737e+06 +3.1213e+00 +3.1069e+00 -2.7566e+00 +4.0883e+00 -4.5766e+00 -1.1461e-01 -3.2390e+00 +2.0482e+00 +9.9631e-01 -3.1420e+00 -1.9885e+00 -1.0969e+00 +1.0047e+00 +2.8451e+00 -3.3612e-01 -3.4703e-01 -1.4343e+00 +1.6161e-01 -9.2460e-01 -3.1444e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.340119706e+09 +1.340119706e+09 +1.340119545e+09 +1.340119545e+09 +2.3673e+00 -5.5578e-01 -6.1714e-01 -3.5345e+00 +4.4071e+00 -4.2920e+00 -1.3720e+00 +3.3637e+00 -2.8275e+00 -3.8082e+00 +3.7111e+00 +4.4073e+00 -3.4112e+00 -1.8488e+00 -1.1090e+00 +1.0162e+00 +1.5662e+00 -9.7616e-01 +1.3159e+00 +4.3378e+00
3 +6.797155851e+08 +6.797155851e+08 +6.797154237e+08 +6.797154237e+08 -4.9212e+00 -2.2599e+00 +4.8145e-01 +7.8271e-01 -9.5510e-01 +3.4226e+00 +9.5209e-01 +3.7250e+00 +3.6893e+00 -1.7256e+00 +4.1639e+00 +2.8898e-01 +1.2647e+00 -3.6744e+00 +4.6784e+00 +1.5100e+00 +9.4833e-01 -2.7912e+00 -4.2786e+00 +3.0713e+00
7 +1.758635424e+08 +1.758635424e+08 +1.758633810e+08 +1.758633810e+08 +7.6834e-01 -4.0527e+00 -1.5709e+00 +3.5634e+00 -1.8055e+00 -2.4165e+00 -3.7184e+00 +1.0724e+00 -9.4896e-01 -4.0381e+00 -3.7586e+00 -1.0297e+00 -2.3639e+00 -4.6606e+00 -1.0403e+00 -1.5017e-01 -1.2404e+00 -2.8139e+00 -3.7824e+00 +1.3103e+00
80 +1.323414740e+08 +1.323414740e+08 +1.323413125e+08 +1.323413125e+08 +2.7989e+00 -4.7982e+00 -9.1999e-01 +4.6990e-01 +1.1638e-01 -3.2543e+00 -1.6277e+00 +1.4006e+00 -1.2724e+00 -3.4910e+00 -2.0549e-01 -3.5020e-01 -1.1487e+00 -2.6078e+00 -3.5735e+00 +4.2346e+00 -2.4890e-01 +9.4012e-02 -1.7192e+00 +2.4381e+00
617 +9.788488420e+07 +9.788488420e+07 +9.788472277e+07 +9.788472277e+07 +2.7989e+00 -4.7982e+00 -9.1999e-01 +4.6990e-01 +1.1638e-01 +1.9082e+00 -3.2389e+00 +4.5128e+00 -8.7501e-01 -3.4910e+00 -2.0549e-01 -3.5021e-01 -1.1487e+00 -2.6078e+00 -3.5735e+00 +4.2346e+00 -2.4890e-01 +9.4012e-02 -1.7192e+00 +2.4381e+00
1658 +5.834569807e+07 +5.834569807e+07 +5.834553664e+07 +5.834553664e+07 +2.7969e+00 -4.7982e+00 +3.3455e+00 +4.6990e-01 +2.4163e-01 +3.5193e+00 -2.9966e+00 +3.7724e+00 +1.3467e+00 -4.7185e+00 -6.6581e-02 -5.4252e+00 +5.4759e-01 -4.3170e+00 +2.1494e+00 +3.6216e+00 +1.7683e+00 +3.2514e+00 +4.0933e+00 +3.7963e+00
1879 +3.446594146e+07 +3.446594146e+07 +3.446578003e+07 +3.446578003e+07 -1.9820e+00 -4.1368e+00 +2.3654e+00 +3.5991e+00 -2.8908e+00 +3.5193e+00 -2.9654e+00 +1.8032e+00 +1.5295e+00 -2.3861e+00 -9.7892e-02 -4.4252e+00 +7.9759e-01 -4.3170e+00 +2.3994e+00 -2.7289e-01 +2.0412e+00 +1.8467e+00 +9.7047e-01 +2.9430e+00
2582 +2.465491464e+07 +2.465491464e+07 +2.465475321e+07 +2.465475321e+07 +2.3820e-02 -4.9123e+00 +3.5198e+00 +2.1099e+00 -1.9012e+00 +3.5193e+00 -2.8716e+00 +7.6730e-01 +1.3472e+00 -1.4405e+00 +6.6315e-01 -4.5322e+00 -1.0506e-01 -4.3170e+00 +2.3994e+00 -2.7289e-01 +2.0412e+00 +1.8467e+00 +9.7047e-01 +2.4381e+00
3404 +1.582711221e+07 +1.582711221e+07 +1.582695078e+07 +1.582695078e+07 +7.6834e-01 -4.0527e+00 +2.6488e+00 +3.5991e+00 +1.1638e-01 +1.9087e+00 -3.2389e+00 +1.0724e+00 +1.3467e+00 -1.4444e+00 +5.3815e-01 -4.5361e+00 -1.0506e-01 -2.5289e+00 +3.4752e+00 -2.7289e-01 +2.0412e+00 +1.8447e+00 +9.7047e-01 +2.4373e+00
3771 +7.512652118e+06 +7.512652118e+06 +7.512490688e+06 +7.512490688e+06 +2.3820e-02 -4.0527e+00 +2.6488e+00 +3.5991e+00 +2.4135e-01 +1.5193e+00 -2.9966e+00 +2.6932e+00 +2.3205e+00 -1.4405e+00 +1.0590e+00 -4.4252e+00 -1.1184e+00 -2.6214e+00 +1.0423e+00 +1.6650e+00 +1.6618e+00 +2.3784e+00 +9.7047e-01 +2.4381e+00
4013 +6.052941092e+06 +6.052941092e+06 +6.052779662e+06 +6.052779662e+06 +2.3820e-02 -4.0527e+00 +2.6488e+00 +3.5991e+00 +2.4135e-01 +1.5193e+00 -2.9966e+00 +1.5532e+00 +1.5295e+00 -2.3861e+00 -9.7892e-02 -4.4252e+00 -1.1184e+00 -2.6214e+00 +1.0423e+00 +1.6650e+00 +1.6618e+00 +2.3784e+00 +9.7047e-01 +2.4381e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.387181286e+08 +9.387181286e+08 +9.387184567e+08 +9.387184567e+08 -2.9221e+00 -8.9334e-01 -4.4472e+00 -4.0570e+00 +1.8018e+00 +3.8301e+00 -3.4380e+00 +2.4698e+00 -1.1967e+00 -2.3492e+00 +2.0793e+00 +4.7682e+00 -1.7236e+00 +7.0258e-01 +4.6037e+00 +2.4988e+00 -1.1211e-02 +4.1094e+00 +4.8984e+00 -4.6614e+00
2 +5.811329414e+08 +5.811329414e+08 +5.811332694e+08 +5.811332694e+08 +4.3798e+00 +4.4359e+00 -1.6263e+00 +4.3992e-02 -3.9175e+00 +2.7714e+00 -1.8927e+00 -8.9419e-01 -2.3057e+00 -2.4725e+00 +9.2973e-03 +1.4454e+00 +2.7992e+00 -3.3924e+00 -2.2028e+00 +4.2504e+00 -1.0446e+00 +3.5074e+00 -3.8631e+00 -4.4780e+00
9 +2.888420392e+08 +2.888420392e+08 +2.888423672e+08 +2.888423672e+08 +3.2231e+00 +2.7094e+00 +4.5854e+00 +2.5275e+00 -3.8052e+00 +6.4215e-02 -5.1738e-03 -4.8346e+00 +3.8413e+00 -6.8193e-02 +3.3442e+00 -3.8601e+00 +2.4595e+00 -1.0428e+00 +3.8281e+00 +4.7650e+00 +3.1645e+00 +2.9156e+00 +5.3421e-01 -3.3264e+00
14 +1.436899693e+08 +1.436899693e+08 +1.436902974e+08 +1.436902974e+08 +3.2984e+00 +2.0123e+00 +2.2835e+00 +2.0644e+00 +5.6625e-01 +1.6400e+00 -2.0063e+00 -4.0843e+00 -2.5459e+00 -2.8246e+00 -1.4816e+00 -2.5592e+00 -5.7414e-01 +4.0045e+00 -5.4977e-01 +2.0202e-01 -2.5799e+00 -9.0787e-01 +4.4702e+00 +1.7275e-01
755 +9.840493940e+07 +9.840493940e+07 +9.840526743e+07 +9.840526743e+07 +3.2608e+00 +4.7605e+00 +2.0618e+00 -4.3597e+00 +5.8855e-01 -1.1117e+00 +3.3439e-01 -3.6870e+00 -4.5051e+00 -2.6449e+00 -9.3078e-01 -7.0875e-01 -1.0024e+00 +2.5542e+00 -5.4698e-01 +2.6535e-01 +5.1705e-01 -1.6576e+00 +1.5373e+00 +3.2343e-01
1206 +6.008612349e+07 +6.008612349e+07 +6.008645152e+07 +6.008645152e+07 +2.9412e+00 +2.0607e+00 +2.0387e+00 +5.3228e-01 +4.9363e+00 +1.3620e+00 +3.0128e+00 -3.6392e+00 -3.4532e+00 -1.8714e+00 -4.4697e-01 +1.7235e+00 -1.0024e+00 +2.5532e+00 -5.4698e-01 +2.6535e-01 +1.5170e+00 -1.6576e+00 -3.2705e+00 -1.5821e+00
1333 +3.980443749e+07 +3.980443749e+07 +3.980476552e+07 +3.980476552e+07 +2.4765e+00 +2.4999e+00 +1.2076e+00 -7.7981e-01 -8.3552e-01 -5.4226e-01 -5.9919e-01 -2.7666e+00 -1.4532e+00 -3.4779e+00 -1.1152e+00 +1.6421e+00 +5.9511e-01 +2.9323e+00 -3.3553e+00 -3.7936e+00 -2.7614e+00 -3.6668e+00 -2.4064e+00 +3.6310e-01
2350 +2.409449253e+07 +2.409449253e+07 +2.409482056e+07 +2.409482056e+07 +2.9412e+00 +2.0607e+00 +2.0387e+00 +1.2082e+00 +1.3494e+00 -4.1263e+00 -5.9919e-01 -2.7666e+00 -1.4532e+00 -3.9568e+00 -2.4472e+00 +1.6421e+00 +5.9510e-01 +2.9323e+00 -3.3553e+00 -1.6600e+00 +7.0210e-01 -3.2595e+00 -2.4068e+00 -1.5821e+00
2549 +1.482499837e+07 +1.482499837e+07 +1.482532640e+07 +1.482532640e+07 +2.4765e+00 +2.4999e+00 +1.2076e+00 -7.7981e-01 +2.7442e+00 -1.9585e+00 +3.3439e-01 -2.1568e+00 -1.4532e+00 -3.4779e+00 -1.1152e+00 +1.6421e+00 +5.9511e-01 +2.9323e+00 -2.0802e+00 -9.6709e-01 +2.7333e+00 -1.8949e+00 -1.8572e+00 +3.6322e-01
2950 +6.618561323e+06 +6.618561323e+06 +6.618889353e+06 +6.618889353e+06 +2.9407e+00 +2.0607e+00 +2.0387e+00 +4.1601e-01 +2.7442e+00 -5.5789e-01 -5.9919e-01 -2.7666e+00 -1.4532e+00 -3.4779e+00 -1.1152e+00 +1.6421e+00 +5.9511e-01 +2.9323e+00 -3.3548e+00 -1.6600e+00 +7.0210e-01 -1.6576e+00 -2.4064e+00 +3.6310e-01
3913 +5.668549941e+06 +5.668549941e+06 +5.668877971e+06 +5.668877971e+06 +2.4765e+00 +2.4999e+00 +2.5918e+00 +4.1601e-01 +2.7443e+00 -5.5837e-01 -5.9919e-01 -2.7666e+00 -1.4532e+00 -3.4779e+00 -1.1152e+00 +1.6421e+00 +5.9511e-01 +2.9323e+00 -3.3553e+00 -1.6600e+00 +7.0210e-01 -3.8700e-01 -2.4805e+00 +3.7091e-01
4563 +3.887964084e+06 +3.887964084e+06 +3.888292114e+06 +3.888292114e+06 +2.9412e+00 +2.0607e+00 +2.5918e+00 +1.2321e+00 +2.7442e+00 -1.9585e+00 -3.3439e-01 -2.1568e+00 -1.4532e+00 -3.4779e+00 -1.1152e+00 +1.6421e+00 +1.5951e+00 +2.9323e+00 -3.3553e+00 -1.6600e+00 +7.0210e-01 -5.1090e-01 -2.2168e+00 +6.5394e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019995175e+09 +1.019995175e+09 +1.019995143e+09 +1.019995143e+09 -5.8841e-02 +2.5130e+00 +4.8451e+00 -3.6261e+00 -4.5858e+00 +1.5142e+00 +3.1777e+00 +3.7940e+00 -1.6852e-02 -1.6824e-01 -4.8258e+00 +5.7434e-01 -5.4506e-01 +4.1358e+00 +2.8234e+00 -2.7583e+00 -2.7605e+00 +5.1129e-01 +2.7830e+00 +3.6290e+00
8 +8.265738565e+08 +8.265738565e+08 +8.265738244e+08 +8.265738244e+08 +6.9888e-01 -8.8311e-02 +2.4526e+00 +3.5240e+00 -3.7307e-01 +2.0119e+00 +6.1177e-01 +1.9144e+00 -2.2946e+00 -4.7385e+00 +1.3359e+00 +1.1071e+00 +1.8649e+00 +4.1181e+00 -9.9562e-01 +1.1141e+00 -4.8483e+00 -1.4833e+00 -4.9747e+00 -2.1942e+00
17 +6.043667427e+08 +6.043667427e+08 +6.043667106e+08 +6.043667106e+08 +2.3573e+00 -2.3585e+00 +2.9329e+00 +2.6382e+00 -1.9255e+00 -7.9379e-01 -2.7943e+00 -1.0070e+00 -4.2409e+00 +3.6606e+00 +2.8739e+00 -2.9077e+00 +3.2083e+00 -5.6313e-01 +3.9041e+00 -4.7366e-01 -4.5397e+00 -7.6453e-01 +1.7443e+00 -4.2354e-01
25 +2.131744124e+08 +2.131744124e+08 +2.131743803e+08 +2.131743803e+08 -3.7545e+00 +1.7596e+00 +3.7963e+00 -3.3330e+00 -3.6623e+00 +8.7185e-01 +8.6096e-01 -2.9115e+00 +7.2094e-01 -1.2272e+00 +2.7447e+00 +2.4797e+00 +6.6279e-01 +3.1711e+00 +4.2409e+00 +1.9763e+00 -4.8289e+00 +5.7628e-01 -7.0707e-01 -2.9974e+00
26 +1.431677036e+08 +1.431677036e+08 +1.431676715e+08 +1.431676715e+08 +8.3873e-01 -4.4048e+00 +3.5892e+00 -4.9837e+00 +8.7798e-01 -1.9533e+00 +4.8685e+00 -4.1349e+00 +7.0220e-02 -2.6815e+00 -1.4995e+00 +4.1734e+00 -5.0596e-01 -9.8340e-01 +2.6693e+00 +4.0892e+00 +4.5158e+00 +4.3824e+00 +3.8714e-01 +5.2187e-01
596 +9.725626366e+07 +9.725626366e+07 +9.725623153e+07 +9.725623153e+07 -2.1183e+00 +3.2312e+00 +3.1975e+00 -4.3219e+00 -3.9779e-01 +2.1761e+00 -1.0485e+00 -3.0142e-01 -2.1464e-01 -1.8989e+00 +4.1100e-01 +2.8274e+00 +4.2706e+00 -2.8888e+00 +1.1070e-01 +2.8105e-01 -1.2421e+00 +4.2491e+00 -5.0384e-01 +2.5570e+00
880 +3.855450539e+07 +3.855450539e+07 +3.855447326e+07 +3.855447326e+07 +8.3873e-01 +1.7596e+00 +3.7963e+00 -3.3330e+00 +8.7798e-01 +2.1761e+00 -1.0485e+00 -4.1349e+00 +7.0220e-02 -2.6737e+00 -1.4995e+00 +4.1734e+00 -5.0596e-01 -9.8340e-01 +2.6693e+00 +4.0892e+00 +4.5178e+00 +4.3824e+00 +3.8714e-01 +5.2187e-01
1591 +1.791317387e+07 +1.791317387e+07 +1.791314174e+07 +1.791314174e+07 -8.6480e-01 +1.7566e+00 +2.0129e+00 -4.2458e+00 -1.5732e+00 +3.4644e+00 -1.1496e+00 -2.4475e+00 -2.0577e+00 +8.8474e-02 -1.4422e-01 +3.0340e+00 +8.9946e-01 -3.5990e+00 +3.9447e+00 +1.6746e+00 +4.1666e+00 +4.4890e+00 +1.9719e-01 +1.9025e+00
2551 +1.356174923e+07 +1.356174923e+07 +1.356171710e+07 +1.356171710e+07 +8.3873e-01 +1.7566e+00 +2.5129e+00 -4.2458e+00 -1.5732e+00 +3.9077e+00 -1.1496e+00 -2.4475e+00 -2.0577e+00 -2.6815e+00 -1.4995e+00 +4.4234e+00 +4.3331e+00 -9.7559e-01 +2.6693e+00 +3.1809e+00 +1.7678e+00 +3.1122e+00 +3.8714e-01 +5.2190e-01
2775 +9.381206281e+06 +9.381206281e+06 +9.381174151e+06 +9.381174151e+06 -3.6258e-02 +1.8873e+00 +3.1975e+00 -4.3219e+00 -3.4685e-01 +3.4644e+00 +2.8672e-01 -3.7607e+00 -2.0577e+00 -2.6815e+00 -1.4995e+00 +4.1734e+00 +4.2706e+00 -2.7638e+00 +3.9801e+00 +3.4554e+00 +2.6072e+00 +2.1977e+00 +1.8362e+00 +5.2187e-01
3493 +5.008213331e+06 +5.008213331e+06 +5.008181201e+06 +5.008181201e+06 -3.6258e-02 +8.7945e-01 +2.4865e+00 -3.3330e+00 +3.4679e-01 +3.4644e+00 -1.1244e-01 -3.3499e+00 -3.8119e+00 -2.2954e+00 -1.7120e+00 +3.3442e+00 +1.8995e+00 -9.8340e-01 +2.6693e+00 +3.4554e+00 +2.6074e+00 +2.1977e+00 +3.8714e-01 +4.5172e-01
3740 +3.793481643e+06 +3.793481643e+06 +3.793449513e+06 +3.793449513e+06 +3.6258e-02 +1.8795e+00 +2.4865e+00 -3.3330e+00 +3.4679e-01 +3.4644e+00 -1.1244e-01 -3.3499e+00 -3.8119e+00 -2.2935e+00 -1.7120e+00 +3.3481e+00 +1.8995e+00 -9.8340e-01 +2.6693e+00 +3.4554e+00 +2.6074e+00 +2.1977e+00 +3.8714e-01 +4.5172e-01
4394 +2.178857965e+06 +2.178857965e+06 +2.178825835e+06 +2.178825835e+06 +3.6258e-02 +1.8795e+00 +2.4865e+00 -3.3330e+00 +3.4679e-01 +3.4644e+00 +1.1244e-01 -3.3499e+00 -3.8080e+00 -2.6805e+00 -1.7120e+00 +3.3442e+00 +1.9034e+00 -2.7638e+00 +2.6693e+00 +3.4554e+00 +2.6074e+00 +2.1977e+00 +3.8714e-01 +4.5172e-01
4870 +1.472710923e+06 +1.472710923e+06 +1.472678793e+06 +1.472678793e+06 +8.3873e-01 +1.7566e+00 +2.5129e+00 -3.3330e+00 +9.6790e-02 +3.4644e+00 -8.1194e-02 -3.3499e+00 -3.8119e+00 -2.7954e+00 -1.4995e+00 +3.3442e+00 +2.1486e+00 -2.2234e+00 +2.6693e+00 +3.4554e+00 +2.6074e+00 +2.1122e+00 +1.9716e-01 +5.2187e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.320715759e+08 +6.320715759e+08 +6.320715917e+08 +6.320715917e+08 -3.9795e+00 +2.8969e+00 -2.1555e+00 -1.3405e+00 -2.4875e+00 -2.8068e+00 +2.8992e+00 +2.9170e+00 +3.4886e+00 -4.4844e+00 -1.6768e+00 -3.3393e-01 +1.5009e+00 -3.7983e+00 +7.9140e-02 -3.4321e+00 -3.1337e-01 -2.1469e+00 -3.0365e+00 +2.0089e+00
2 +3.156827733e+08 +3.156827733e+08 +3.156827891e+08 +3.156827891e+08 +3.6582e+00 +2.1907e+00 +2.0583e+00 -4.9270e+00 -2.1901e+00 +1.6649e+00 -1.8563e-01 +8.9442e-02 -3.6734e-01 +4.7348e-01 +2.8746e+00 -2.1063e+00 -3.9138e+00 +1.0542e+00 -4.5555e+00 +9.9329e-01 +4.0769e+00 -1.4269e+00 +1.7563e+00 +3.6364e+00
65 +1.461787210e+08 +1.461787210e+08 +1.461787368e+08 +1.461787368e+08 +3.8195e+00 -3.8340e+00 -2.0777e+00 -1.8513e-01 +7.4120e-01 +1.1388e-01 -1.1274e+00 +3.9766e+00 +4.0178e+00 +3.8885e-01 -3.2722e+00 +2.3481e-01 -2.8812e+00 +1.4309e+00 +1.2743e-01 +1.8152e+00 -2.4126e+00 +1.9189e+00 -8.0565e-01 +4.0163e+00
897 +9.885883369e+07 +9.885883369e+07 +9.885884945e+07 +9.885884945e+07 +4.7211e+00 -2.7641e+00 +3.0661e+00 +5.3940e-01 -4.7690e+00 -2.7941e+00 -1.2419e+00 -2.5255e+00 +3.4141e+00 +1.9526e+00 -3.4548e+00 +3.7218e+00 -1.7523e+00 -2.5844e+00 +3.4242e+00 +4.3635e+00 +3.6814e+00 -4.9450e-01 -1.5513e+00 -2.2981e+00
1338 +6.156745094e+07 +6.156745094e+07 +6.156746670e+07 +6.156746670e+07 +3.7835e+00 +4.7287e-01 -1.9192e+00 +8.4455e-01 -7.8940e-01 -1.5371e+00 -3.3585e+00 -1.1618e+00 +2.6617e+00 +2.4461e+00 -3.0961e+00 +3.8457e-01 -3.4225e+00 -4.0421e+00 +2.0943e+00 +7.0987e-01 -2.5034e+00 +1.6955e-01 -1.4167e+00 +4.3049e+00
2424 +3.854445884e+07 +3.854445884e+07 +3.854447460e+07 +3.854447460e+07 +4.1712e+00 -3.1010e+00 +6.7105e-01 +1.2690e+00 -1.6107e+00 -1.0151e+00 +1.1489e+00 -4.8887e-01 +2.6629e+00 -2.3073e-01 -3.4504e+00 +2.1355e+00 -1.8818e+00 -2.5844e+00 +3.4242e+00 +4.3635e+00 -1.9199e+00 -4.8716e-01 +6.2925e-01 +2.6171e+00
3005 +2.476159521e+07 +2.476159521e+07 +2.476161097e+07 +2.476161097e+07 +3.7047e+00 -2.7641e+00 +3.0661e+00 +3.4095e+00 -2.6977e+00 -9.0308e-01 -1.1660e+00 -2.0573e-01 +3.1615e+00 +3.5241e+00 -8.5363e-01 +1.4229e+00 -2.7675e+00 -2.1733e+00 +4.2809e+00 +2.6080e+00 -1.2560e+00 -2.1179e+00 +2.3579e+00 +1.4870e+00
3703 +1.282941522e+07 +1.282941522e+07 +1.282943098e+07 +1.282943098e+07 +4.1712e+00 -1.1010e+00 +6.7105e-01 +1.2690e+00 -1.6107e+00 +1.1388e-01 -1.2419e+00 -2.3573e+00 +2.4902e+00 +2.0748e+00 -3.2369e-02 +1.4219e+00 -2.7694e+00 -3.3064e+00 +3.4242e+00 +1.9994e+00 -7.2534e-01 -4.7887e-01 +6.4487e-01 +2.6171e+00
4251 +5.134922186e+06 +5.134922186e+06 +5.134937946e+06 +5.134937946e+06 +3.7835e+00 -1.7634e+00 +1.2536e+00 +4.5394e+00 -2.6976e+00 -9.0308e-01 -1.1660e+00 -2.2423e+00 +3.9662e+00 +2.0670e+00 +3.2369e-02 +1.4219e+00 -2.7694e+00 -3.3064e+00 +4.2809e+00 +2.6080e+00 -1.2560e+00 -4.2460e-01 +6.4500e-01 +2.6171e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.058876374e+11 +2.058876374e+11 +2.058876374e+11 +2.058876374e+11 -2.4442e+00 +4.2302e+00 -7.7010e-01 +4.7087e+00 -2.3086e+00 +2.4194e+00 +2.3170e+00 -1.4873e+00 +3.5350e+00 -3.8408e+00 -8.2632e-01 +1.9569e+00 -2.4961e+00 -4.8570e+00 -2.0502e+00 +1.9388e+00 -1.9489e+00 +4.3786e+00 -1.9274e+00 +2.8110e-01
2 +4.118070886e+08 +4.118070886e+08 +4.118071259e+08 +4.118071259e+08 -3.4034e+00 +4.1985e+00 +4.4157e+00 -3.5284e+00 +1.8976e+00 +2.3450e+00 -3.6155e+00 +4.7057e+00 -2.7313e+00 -1.7269e+00 -3.1687e+00 +3.2918e+00 -2.8435e+00 +7.6181e-01 +1.9625e+00 -2.1034e+00 -2.7346e-01 -4.8907e+00 +4.0402e+00 +4.5606e-01
60 +3.330565954e+08 +3.330565954e+08 +3.330566328e+08 +3.330566328e+08 -1.4358e+00 -1.3598e+00 +3.7590e+00 +1.9812e+00 +6.2876e-01 -3.6197e+00 +1.4694e+00 -6.4479e-01 +2.5800e-01 -4.0157e+00 +1.3477e+00 +1.6319e+00 -1.6250e+00 +3.8780e+00 -3.1627e-01 +4.0857e+00 +3.5920e+00 +1.1591e+00 -6.5429e-01 +4.7780e+00
193 +2.324328672e+08 +2.324328672e+08 +2.324329045e+08 +2.324329045e+08 +2.9891e+00 -2.0148e+00 -1.6527e+00 +5.1586e-01 +2.5050e+00 -3.3786e-01 +5.2313e-01 -4.6200e+00 -1.3945e+00 +3.8396e+00 +1.9144e-01 +3.9010e+00 +9.5299e-01 +5.1794e-01 -4.6346e-01 -2.0390e-01 -3.4787e+00 -1.0702e+00 +6.6443e-01 +4.8336e+00
306 +1.338701356e+08 +1.338701356e+08 +1.338701730e+08 +1.338701730e+08 -2.8170e+00 -3.4887e+00 +2.4387e-01 -1.6672e+00 +1.5151e+00 -3.2199e+00 +3.3595e+00 -1.0188e+00 +2.7028e+00 +4.8499e+00 +4.8734e+00 +3.9214e+00 -1.9441e+00 +1.2375e+00 -9.6786e-01 +1.7135e+00 -1.6085e-01 -1.6113e+00 -2.8802e+00 +3.6953e+00
1144 +9.921352626e+07 +9.921352626e+07 +9.921356361e+07 +9.921356361e+07 -1.2433e+00 -2.8427e+00 +2.2322e+00 -2.5670e-01 -1.0190e+00 -2.6582e+00 +5.7408e-01 -2.3154e-01 -4.8068e+00 +3.0327e+00 +2.1459e+00 +2.0948e+00 +3.5144e+00 +9.4583e-01 -2.4797e+00 +1.8391e+00 -1.7028e+00 -2.6068e+00 +3.9044e+00 +4.0416e+00
1810 +5.262064439e+07 +5.262064439e+07 +5.262068174e+07 +5.262068174e+07 -2.8170e+00 -3.4887e+00 +2.4387e-01 -1.6672e+00 +1.5151e+00 -3.2200e+00 +3.3595e+00 +1.4204e+00 -4.6460e+00 +2.6210e+00 +4.6492e+00 +3.1542e+00 +2.9819e+00 +4.0557e+00 -1.2234e-03 +3.8731e+00 -3.8355e+00 -4.7043e+00 -2.8958e+00 +3.6914e+00
1923 +2.876483328e+07 +2.876483328e+07 +2.876487063e+07 +2.876487063e+07 -2.8170e+00 -1.4574e+00 +1.1958e+00 -2.5870e+00 +1.5151e+00 -3.7199e+00 +3.3595e+00 -1.0188e+00 -4.6460e+00 +2.6210e+00 +4.6492e+00 +3.1542e+00 +2.9819e+00 +4.0557e+00 -1.2234e-03 +3.8731e+00 -3.8355e+00 -3.6110e+00 -2.8958e+00 +3.6914e+00
2649 +2.044201240e+07 +2.044201240e+07 +2.044204975e+07 +2.044204975e+07 -2.8170e+00 -3.4887e+00 +2.4387e-01 -1.6672e+00 +1.5151e+00 -3.7199e+00 +3.3595e+00 -1.2470e+00 -3.1977e+00 +2.6210e+00 +4.6492e+00 +2.0938e+00 +2.9819e+00 +4.0557e+00 -1.0012e+00 +3.8731e+00 -3.8433e+00 -1.6113e+00 -2.3802e+00 +3.6953e+00
