% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
622 +2.071742635e+01 +2.071742635e+01 -3.589257365e+01 -3.589257365e+01 +8.8693e-01 -1.1648e-01 +3.3622e+00 -6.0961e-01 -5.0000e+00 +5.0000e+00 -1.0345e+00 -5.0000e+00 -5.0000e+00 -3.1953e+00 -3.3802e+00 -5.0000e+00 -3.8328e+00 +1.1814e+00 -2.6300e+00 +1.3633e+00 -1.3230e+00 +5.0000e+00 -5.0000e+00 -3.1977e+00
982 +1.543082245e+01 +1.543082245e+01 -4.117917755e+01 -4.117917755e+01 +5.0000e+00 +5.4700e-01 +5.0000e+00 -1.5528e+00 -5.0000e+00 +5.0000e+00 -2.0144e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.1672e+00 +2.5032e+00 -5.0000e+00 -2.5168e+00 -5.0000e+00 +3.8526e+00 -5.0000e+00 -5.0000e+00
1535 +8.944813105e+00 +8.944813105e+00 -4.766518690e+01 -4.766518690e+01 +5.0000e+00 +1.8494e+00 +4.5983e+00 -1.4763e+00 -5.0000e+00 +4.3010e+00 +1.6903e+00 -5.0000e+00 -4.8620e+00 -2.3951e+00 -4.7941e+00 -4.3823e+00 +4.4706e+00 +3.7282e+00 -3.7382e+00 +3.0338e-01 -1.6917e+00 +3.0687e+00 -5.0000e+00 -4.9929e+00
4393 +6.248040992e+00 +6.248040992e+00 -5.036195901e+01 -5.036195901e+01 +4.4791e+00 +4.0602e+00 +3.1522e+00 -5.0000e+00 -4.9282e+00 +2.3199e+00 +2.0537e+00 -4.1602e+00 -2.8481e+00 +4.5892e-01 -4.0481e+00 -1.0369e+00 +1.8023e+00 +2.2831e-01 -1.9910e+00 +9.6421e-01 -1.4877e+00 -2.3167e-01 -4.6940e+00 -4.3621e+00
9793 +3.699818262e+00 +3.699818262e+00 -5.291018174e+01 -5.291018174e+01 +2.8902e+00 +3.1250e+00 +4.4818e+00 -4.4535e+00 -4.1736e+00 +9.7068e-01 +2.3176e+00 -3.0944e+00 -5.0995e+00 -1.3989e-01 -3.7890e+00 -1.0109e+00 +2.6895e+00 +1.1827e+00 -1.2085e+00 +1.0032e+00 -9.4420e-01 +1.3222e+00 -4.3396e+00 -3.6334e+00
12603 +2.163946031e+00 +2.163946031e+00 -5.444605397e+01 -5.444605397e+01 +2.0864e+00 +3.0975e+00 +3.5486e+00 -2.4432e+00 -3.0542e+00 +2.9424e+00 +2.6316e+00 -2.5838e+00 -3.9960e+00 +6.4090e-02 -3.7152e+00 -2.1261e+00 +3.1280e+00 -1.6890e-01 -1.6489e+00 +2.6802e-01 -1.3499e+00 +1.1139e+00 -3.4297e+00 -4.8059e+00
23043 +1.514221702e+00 +1.514221702e+00 -5.509577830e+01 -5.509577830e+01 +1.4100e+00 +2.8738e+00 +3.1022e+00 -4.1082e+00 -3.3957e+00 +1.9883e+00 +1.4452e+00 -2.7640e+00 -3.7598e+00 -1.1782e-01 -3.5188e+00 -1.4058e+00 +2.2685e+00 +1.0540e+00 -1.4355e+00 +4.0537e-01 -1.5340e+00 +1.4521e+00 -4.1069e+00 -3.8619e+00
26568 +9.803622907e-01 +9.803622907e-01 -5.562963771e+01 -5.562963771e+01 +1.5337e+00 +2.6397e+00 +3.2511e+00 -3.8606e+00 -2.7812e+00 +2.3485e+00 +2.9929e+00 -2.8925e+00 -3.7114e+00 -5.6124e-01 -3.1315e+00 -2.1039e+00 +2.5594e+00 +8.2430e-01 -2.0195e+00 +3.1788e-01 -1.6847e+00 +1.9112e+00 -4.4320e+00 -3.0906e+00
33026 +3.395780956e-01 +3.395780956e-01 -5.627042190e+01 -5.627042190e+01 +1.8066e+00 +2.7052e+00 +3.0616e+00 -3.4101e+00 -3.2812e+00 +2.0828e+00 +2.9746e+00 -3.4383e+00 -3.5513e+00 -7.2495e-01 -3.0684e+00 -1.4009e+00 +2.5146e+00 +6.6871e-01 -1.6426e+00 +8.8818e-01 -1.8273e+00 +1.7263e+00 -3.6180e+00 -3.8998e+00
43710 +2.273960898e-01 +2.273960898e-01 -5.638260391e+01 -5.638260391e+01 +2.1275e+00 +2.5983e+00 +3.3162e+00 -3.4551e+00 -3.2253e+00 +2.1747e+00 +2.7419e+00 -3.2017e+00 -3.5289e+00 -6.5898e-01 -2.9923e+00 -1.5799e+00 +2.5630e+00 +9.2038e-01 -1.7458e+00 +6.8674e-01 -1.9113e+00 +1.6025e+00 -3.6282e+00 -3.4157e+00
48901 +1.521266311e-01 +1.521266311e-01 -5.645787337e+01 -5.645787337e+01 +2.0869e+00 +2.9508e+00 +3.0099e+00 -3.1718e+00 -2.8692e+00 +2.2317e+00 +2.6752e+00 -3.1304e+00 -3.5374e+00 -9.7497e-01 -3.2965e+00 -1.6976e+00 +2.0813e+00 +4.0577e-01 -1.9653e+00 +5.1838e-01 -1.8463e+00 +1.7287e+00 -3.9844e+00 -3.7667e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.028508544e+02 +4.028508544e+02 +4.541908544e+02 +4.541908544e+02 +3.3027e+00 +2.0489e+00 -1.6209e+00 -4.8268e+00 -5.1083e-02 +4.0307e+00 +3.6757e+00 +3.4283e+00 -4.7154e+00 +1.3154e+00 -2.8919e+00 -4.6051e+00 -3.4990e+00 +4.3202e+00 -3.9570e+00 +2.8987e+00 +8.0209e-01 +1.1038e+00 +2.0372e+00 +6.6774e-01
2 +1.356062638e+02 +1.356062638e+02 +1.869462638e+02 +1.869462638e+02 +3.5690e+00 +4.4770e+00 +4.8902e+00 +3.4227e+00 -2.2600e+00 -2.9410e+00 -1.3076e+00 +1.0746e+00 -4.2174e+00 -4.7678e+00 +1.4297e+00 +4.0373e+00 +4.8537e+00 +3.2898e+00 -2.0280e-01 -3.9376e+00 +1.2943e-02 +2.7279e+00 -1.8962e+00 -8.1272e-01
10 +8.621549710e+01 +8.621549710e+01 +1.375554971e+02 +1.375554971e+02 +2.7460e+00 -7.4738e-01 +1.8190e-01 -9.7018e-01 +3.3757e+00 -1.0085e+00 +1.4448e+00 +2.4548e+00 +2.9502e+00 +2.6456e-01 -3.3297e+00 +2.7053e+00 +1.2461e+00 -4.5297e+00 -6.2971e-01 -1.6532e+00 +1.1278e+00 +1.4803e+00 -4.4794e+00 +2.1379e+00
23 +3.943772900e+01 +3.943772900e+01 +9.077772900e+01 +9.077772900e+01 -9.8673e-01 +2.4889e+00 -3.5684e+00 +4.4554e+00 -2.6510e+00 +9.1471e-01 -6.3252e-01 -1.1831e+00 -2.9374e+00 -2.0425e+00 -3.9354e+00 -1.8458e+00 -2.7882e+00 -2.7120e+00 -1.9085e+00 +2.6153e+00 -6.4365e-01 -1.9724e+00 -1.5925e+00 +4.7053e+00
317 +2.467216112e+01 +2.467216112e+01 +7.601216112e+01 +7.601216112e+01 +1.4134e+00 +1.1672e+00 -1.2618e+00 +2.1406e+00 -1.0920e+00 +2.1226e+00 -3.4711e+00 -2.6633e+00 -2.1905e+00 -4.8848e-01 +5.6980e+00 +5.2596e+00 -7.6539e-01 -5.3998e+00 -1.3579e+00 +1.5830e+00 +2.7922e+00 -2.8617e-01 -2.7291e-01 +4.6454e+00
3331 +1.530902590e+01 +1.530902590e+01 +6.664902590e+01 +6.664902590e+01 +7.9569e-01 +1.3255e+00 -6.2693e-01 +4.0129e+00 -8.2085e-01 +8.4593e-01 -5.3313e+00 -1.8119e+00 -4.7341e+00 -6.5684e-01 +1.6746e+00 +3.5958e+00 -2.1685e+00 -3.7539e+00 +1.8805e+00 +3.4229e+00 +4.1828e+00 +1.4038e+00 -5.0254e-01 +5.7331e+00
7000 +9.073061377e+00 +9.073061377e+00 +6.041306138e+01 +6.041306138e+01 -2.2649e+00 -8.5755e-01 -1.3335e+00 +4.2065e+00 -1.9791e+00 +7.9292e-01 -1.9959e+00 -1.5502e-01 -4.4651e+00 -2.5493e-01 -1.1937e+00 +1.5134e+00 -1.6586e+00 -1.4518e+00 -2.4022e+00 +3.3732e+00 +2.9713e+00 +2.0777e+00 -1.2770e+00 +3.8067e+00
10605 +5.838256295e+00 +5.838256295e+00 +5.717825630e+01 +5.717825630e+01 -4.9053e+00 -2.2880e+00 -7.4227e-02 +2.4324e+00 -5.8898e-01 +1.6276e+00 -2.4363e+00 +1.3357e+00 -3.2436e+00 +3.5722e-01 -7.0127e-01 +2.1720e+00 -6.6959e-01 -3.8030e+00 -1.8064e+00 +2.1540e+00 +3.5801e+00 +1.3210e+00 -2.3632e+00 +2.1501e+00
16968 +3.136696885e+00 +3.136696885e+00 +5.447669688e+01 +5.447669688e+01 -2.4381e+00 -1.8057e+00 -5.8350e-01 +2.3352e+00 +2.5515e-02 +3.0895e+00 -2.6871e+00 +6.8571e-02 -2.2853e+00 +9.5162e-01 +5.9731e-01 +2.1696e+00 -1.7390e+00 -2.7501e+00 -3.9785e+00 +2.8812e+00 +2.9621e+00 +3.0003e+00 -2.0703e+00 +4.2069e+00
23170 +2.488332762e+00 +2.488332762e+00 +5.382833276e+01 +5.382833276e+01 -9.2204e-01 -9.5880e-01 -8.1026e-02 +3.2611e+00 +3.6138e-02 +3.2589e+00 -1.6779e+00 +7.0057e-01 -2.8367e+00 +2.0096e+00 -1.0465e+00 +2.4300e+00 -1.8193e-01 -3.5771e+00 -3.0693e+00 +3.1780e+00 +2.0936e+00 +2.7814e+00 -2.1431e+00 +3.1450e+00
24533 +1.287974106e+00 +1.287974106e+00 +5.262797411e+01 +5.262797411e+01 -2.0575e+00 -2.0021e+00 +6.5571e-01 +2.3943e+00 +1.7637e+00 +3.1723e+00 -2.4539e+00 +5.4610e-01 -2.8766e+00 +2.4701e+00 -8.8062e-01 +2.2159e+00 -5.2227e-02 -3.3426e+00 -1.9601e+00 +2.2147e+00 +2.0560e+00 +2.7760e+00 -1.5370e+00 +3.0993e+00
32553 +8.272932834e-01 +8.272932834e-01 +5.216729328e+01 +5.216729328e+01 -3.1746e+00 -2.2685e+00 +7.8611e-02 +2.5756e+00 +2.9908e-01 +3.2746e+00 -2.4202e+00 -1.9566e-01 -3.2426e+00 +1.9895e+00 -6.2782e-01 +1.9721e+00 -3.0814e-01 -3.3550e+00 -2.1635e+00 +1.8767e+00 +2.1327e+00 +3.0960e+00 -2.5414e+00 +2.6595e+00
40194 +5.747179025e-01 +5.747179025e-01 +5.191471790e+01 +5.191471790e+01 -2.6682e+00 -2.2242e+00 +5.2673e-01 +2.5742e+00 +6.4864e-01 +2.8736e+00 -2.0337e+00 +6.5696e-01 -3.0273e+00 +2.0695e+00 -9.2369e-02 +2.7681e+00 -6.3938e-01 -3.0331e+00 -2.6993e+00 +1.9250e+00 +2.7524e+00 +3.2656e+00 -2.3206e+00 +2.8192e+00
46244 +3.709948842e-01 +3.709948842e-01 +5.171099488e+01 +5.171099488e+01 -2.4410e+00 -2.4813e+00 +2.7829e-01 +2.9745e+00 +4.5683e-01 +3.1368e+00 -1.9123e+00 +4.5163e-01 -2.5100e+00 +2.2793e+00 -2.5007e-01 +2.0883e+00 -1.4013e-01 -3.2420e+00 -3.2341e+00 +2.3933e+00 +2.4174e+00 +2.9597e+00 -2.0476e+00 +2.6802e+00
47980 +2.473557811e-01 +2.473557811e-01 +5.158735578e+01 +5.158735578e+01 -2.4567e+00 -2.3965e+00 +2.7436e-01 +2.7720e+00 +5.1608e-01 +3.0384e+00 -1.9504e+00 +5.7779e-01 -2.4522e+00 +2.2063e+00 -2.9255e-01 +2.2952e+00 -1.6504e-01 -3.2508e+00 -3.1667e+00 +2.3596e+00 +2.3866e+00 +2.9695e+00 -2.0433e+00 +2.7893e+00
48500 +1.582284530e-01 +1.582284530e-01 +5.149822845e+01 +5.149822845e+01 -2.4566e+00 -2.4366e+00 +2.7489e-01 +2.7784e+00 +4.7368e-01 +3.0619e+00 -1.9815e+00 +5.8699e-01 -2.4226e+00 +2.1418e+00 -3.1862e-01 +2.2764e+00 -1.8795e-01 -3.2501e+00 -2.9662e+00 +2.3496e+00 +2.3738e+00 +2.9680e+00 -2.0432e+00 +2.9161e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.315036034e+02 +2.315036034e+02 +1.071036034e+02 +1.071036034e+02 +2.6286e-01 -1.4372e+00 -1.5338e+00 +4.9221e+00 +2.4158e+00 +5.9724e-01 -2.9827e+00 -1.0111e+00 -4.5064e+00 +4.0987e+00 +3.5705e-01 +4.3137e+00 +4.2136e+00 -6.8304e-01 -2.1810e+00 +2.8598e-01 +2.1713e+00 +1.7567e+00 -2.1184e-01 -4.7209e+00
7 +1.337617380e+02 +1.337617380e+02 +9.361738023e+00 +9.361738023e+00 -4.1535e+00 -3.4690e+00 +3.9711e+00 +4.1808e+00 +3.3417e+00 -2.0468e+00 -1.9213e+00 -3.9838e-01 -2.3362e+00 +4.0701e+00 -2.1323e+00 +3.4143e+00 +2.9888e+00 -2.5542e+00 +2.6741e-01 +2.4023e+00 -4.3998e+00 -2.0961e+00 -1.7710e+00 +1.7428e+00
11 +6.929218781e+01 +6.929218781e+01 -5.510781219e+01 -5.510781219e+01 +1.8812e+00 +1.0310e+00 -1.6720e+00 -2.8690e-01 -2.9675e+00 +7.2228e-01 +6.0006e-01 -2.8186e+00 +2.9026e+00 +1.1694e+00 +2.9475e+00 +3.0955e+00 -2.3401e+00 +4.7326e+00 -2.4965e+00 +3.1429e+00 -4.1005e+00 -2.2188e+00 -3.3642e+00 +4.5445e+00
26 +5.741199724e+01 +5.741199724e+01 -6.698800276e+01 -6.698800276e+01 -3.7567e+00 -4.1109e+00 +4.5579e+00 -4.5716e+00 +8.8146e-01 -1.9726e+00 +3.9565e+00 -2.4359e+00 -1.1040e+00 -1.5969e+00 +3.8615e-01 +1.8077e+00 +6.2040e-01 -3.6128e+00 +1.1407e+00 +1.1240e+00 -3.4330e+00 -4.8108e+00 -1.4654e+00 +9.6994e-01
36 +3.385871933e+01 +3.385871933e+01 -9.054128067e+01 -9.054128067e+01 +7.3145e-01 -3.7241e+00 +4.8867e+00 +9.2160e-02 +1.4232e+00 -2.0338e+00 +5.3674e-01 +6.8316e-01 +1.4972e-01 -2.7323e+00 +1.2870e+00 -4.3401e+00 -8.8785e-01 +2.7216e+00 +1.7250e+00 -1.9359e+00 -3.0702e+00 -2.7590e+00 -7.9952e-01 +4.3186e+00
141 +2.501455289e+01 +2.501455289e+01 -9.938544711e+01 -9.938544711e+01 +1.0478e+00 +9.7242e-01 -1.5044e-01 -5.3924e-01 -1.4797e+00 -4.2530e+00 +8.8984e-01 +1.3596e+00 +2.1241e+00 -9.8921e-01 +1.6935e-01 -1.5982e+00 +2.6345e-01 +2.0361e+00 -1.8200e+00 -2.4125e+00 -3.5773e+00 -3.6007e+00 +1.6486e+00 +2.1148e+00
1601 +1.572158495e+01 +1.572158495e+01 -1.086784151e+02 -1.086784151e+02 -1.2222e+00 -2.3112e+00 +1.1188e+00 -2.1132e+00 -4.6352e-01 -5.0000e+00 +2.1390e-01 -1.0615e+00 -1.1018e+00 -1.6767e+00 +4.1561e-01 -4.8607e+00 +1.4285e+00 -1.0027e+00 +2.1192e+00 -3.2961e+00 -3.6172e+00 -4.9251e+00 +3.9182e+00 -1.8090e+00
7320 +8.302887223e+00 +8.302887223e+00 -1.160971128e+02 -1.160971128e+02 +1.2188e+00 -1.2980e+00 +3.1875e+00 -3.1006e+00 -3.7241e+00 -4.4783e+00 -1.2701e+00 +5.2778e-01 +1.1601e+00 +1.3984e+00 +2.7971e-01 -2.3393e+00 +5.5503e-01 +9.3588e-01 +2.9270e+00 -1.8993e+00 -6.1006e-01 -5.4938e+00 +1.8693e+00 -3.4379e+00
16817 +4.421487657e+00 +4.421487657e+00 -1.199785123e+02 -1.199785123e+02 +3.5419e-02 +1.5966e+00 +2.5035e+00 -3.2156e+00 -2.3859e+00 -3.4122e+00 +7.0838e-01 -2.0584e+00 +9.2361e-01 +1.1797e+00 +4.2245e+00 -2.1549e+00 +5.9740e-01 -2.6284e+00 +2.1340e+00 -2.3768e+00 -1.2571e+00 -3.3627e+00 +2.3660e+00 -2.3151e+00
19842 +3.807859512e+00 +3.807859512e+00 -1.205921405e+02 -1.205921405e+02 +9.7534e-01 +6.8618e-01 +3.4453e+00 -3.0373e+00 -3.0377e+00 -4.6306e+00 -1.4279e+00 -5.9976e-01 +1.0445e+00 +6.1815e-01 +4.9741e+00 -5.4382e-01 -4.2492e-02 -4.7782e-01 +3.0101e-01 -2.0487e+00 -4.2290e+00 -3.1738e+00 +3.2114e+00 -3.4300e+00
28689 +2.236027186e+00 +2.236027186e+00 -1.221639728e+02 -1.221639728e+02 -3.1498e-01 -4.3647e-01 +2.9565e+00 -2.5882e+00 -3.4231e+00 -3.9631e+00 -1.2360e+00 +4.2687e-01 +1.0280e+00 +2.1267e+00 +3.1905e+00 -2.2250e+00 -5.7656e-01 -1.4599e+00 +1.7704e-01 -1.5756e+00 -2.8010e+00 -4.2882e+00 +1.9924e+00 -2.1998e+00
30945 +1.412125367e+00 +1.412125367e+00 -1.229878746e+02 -1.229878746e+02 +3.7979e-01 +9.9948e-01 +2.9970e+00 -2.5931e+00 -2.1888e+00 -4.3941e+00 +4.0632e-01 -9.2388e-01 +7.6534e-01 +1.8856e+00 +3.6295e+00 -1.9555e+00 +5.4721e-01 -9.1450e-01 +3.4862e-01 -1.5265e+00 -2.3524e+00 -4.1529e+00 +2.2780e+00 -2.8204e+00
38509 +9.755898572e-01 +9.755898572e-01 -1.234244101e+02 -1.234244101e+02 +1.6132e-01 +5.4325e-01 +2.9985e+00 -1.5809e+00 -3.4378e+00 -3.9182e+00 +3.8119e-01 +7.7117e-01 +9.7412e-01 +1.4181e+00 +4.2142e+00 -2.3802e+00 +6.0273e-01 -1.7851e+00 +2.1300e-01 -1.1346e+00 -3.0834e+00 -3.9785e+00 +2.6637e+00 -2.8921e+00
43243 +4.904603733e-01 +4.904603733e-01 -1.239095396e+02 -1.239095396e+02 -1.5836e-01 +8.9769e-01 +3.1177e+00 -2.3424e+00 -2.5680e+00 -3.2774e+00 -4.2550e-01 +1.1283e-01 +6.1504e-01 +1.4291e+00 +3.7720e+00 -1.6308e+00 +2.7860e-01 -1.6228e+00 +7.1291e-01 -1.4494e+00 -2.6230e+00 -3.7752e+00 +2.9102e+00 -2.9493e+00
44523 +3.568476339e-01 +3.568476339e-01 -1.240431524e+02 -1.240431524e+02 +1.2960e-01 +8.5385e-01 +3.1182e+00 -2.3521e+00 -2.5415e+00 -3.5606e+00 -7.8337e-02 +1.6887e-01 +7.4261e-01 +1.8960e+00 +3.6330e+00 -1.7231e+00 +6.1809e-01 -1.6385e+00 +1.3219e-01 -1.2214e+00 -3.1271e+00 -3.7220e+00 +2.7367e+00 -2.3375e+00
47598 +2.470790354e-01 +2.470790354e-01 -1.241529210e+02 -1.241529210e+02 +6.4683e-02 +8.8866e-01 +3.0961e+00 -2.3502e+00 -2.4809e+00 -3.5619e+00 -5.1062e-02 +2.4259e-01 +7.5082e-01 +1.9487e+00 +3.9349e+00 -1.6476e+00 +1.2163e-01 -1.5554e+00 +4.6080e-01 -1.6236e+00 -3.1562e+00 -3.7798e+00 +2.6003e+00 -2.3562e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.317726223e+02 +2.317726223e+02 +2.323726223e+02 +2.323726223e+02 +3.4175e+00 +4.5582e+00 -1.5499e+00 -7.3230e-01 -3.6571e+00 -5.6413e-01 +3.8512e+00 -1.4586e+00 +2.5406e+00 +7.6760e-01 -4.6625e+00 +3.0499e+00 -4.9369e+00 +1.9734e+00 +3.7667e+00 +1.4651e+00 -4.3620e+00 +4.0914e+00 +2.7637e+00 +2.2715e+00
2 +9.269739636e+01 +9.269739636e+01 +9.329739636e+01 +9.329739636e+01 +3.5573e+00 -4.4724e+00 -1.9548e+00 +2.6413e+00 -7.0248e-01 +1.0527e+00 +3.4610e+00 +3.3802e+00 +3.5607e+00 +2.2580e+00 -2.7418e+00 -4.1231e+00 +4.6509e+00 -1.4887e+00 -3.6730e-01 +2.4652e-01 +1.3298e+00 +6.7607e-01 -3.6279e+00 -1.1009e+00
3 +4.232152637e+01 +4.232152637e+01 +4.292152637e+01 +4.292152637e+01 +3.9509e+00 +1.1626e+00 +1.9184e+00 +2.3206e+00 -4.2091e+00 -4.2981e+00 +6.2377e-01 +2.7527e+00 -8.3722e-01 +2.5664e+00 +1.8979e+00 +2.6404e+00 +4.2027e-01 +1.7910e+00 +1.6513e+00 +2.0554e+00 +2.7388e+00 -2.9093e+00 +1.1531e+00 +1.8694e+00
46 +3.512775167e+01 +3.512775167e+01 +3.572775167e+01 +3.572775167e+01 -3.2681e-01 +1.9633e+00 +2.6131e+00 +1.8463e+00 +1.0645e+00 +1.3104e+00 -3.3505e+00 -2.7018e+00 +5.1429e-01 -4.3225e-01 +2.5851e-01 +1.9839e+00 +3.4450e+00 +4.5225e+00 +4.0361e-01 +1.2054e+00 +7.9827e-01 -1.2075e+00 +1.2643e+00 +7.8494e-01
96 +2.030930679e+01 +2.030930679e+01 +2.090930679e+01 +2.090930679e+01 +1.4777e+00 -1.1764e+00 +2.5888e+00 +4.2241e+00 -3.6622e+00 -3.8591e+00 -1.1513e+00 +5.6815e-01 -3.4514e-01 +5.7645e-01 -1.4488e+00 +2.4861e+00 +3.9016e+00 +1.7233e+00 +1.1858e+00 +4.3877e+00 +4.4025e+00 -2.8992e+00 +3.2530e+00 -2.2052e+00
998 +1.273712227e+01 +1.273712227e+01 +1.333712227e+01 +1.333712227e+01 +1.8015e+00 -2.1719e+00 -6.9001e-01 +5.7313e+00 +2.6968e+00 -3.0294e+00 -4.9775e-03 +1.4380e+00 +4.5719e-01 -8.1887e-01 -4.4807e+00 +4.3750e+00 +3.8987e+00 +2.9233e+00 -2.9597e+00 +1.7112e+00 -1.1022e+00 -2.1089e+00 -9.0813e-01 -9.7787e-01
8949 +8.059234511e+00 +8.059234511e+00 +8.659234511e+00 +8.659234511e+00 +5.3297e+00 -4.8087e-01 -1.9482e+00 +3.5793e+00 +1.6394e+00 -4.7904e+00 -3.7845e+00 +8.4887e-01 +3.7841e-01 -1.9635e+00 -2.8096e+00 +1.8673e+00 +1.0706e+00 +3.0192e+00 -9.9259e-01 +2.6158e+00 -6.5977e-03 -3.6509e+00 -1.6023e+00 -1.8442e+00
12127 +5.675348267e+00 +5.675348267e+00 +6.275348267e+00 +6.275348267e+00 +2.8410e+00 -4.4440e-01 +1.3188e-01 +3.0552e+00 -8.1086e-01 -5.3121e+00 -2.2548e+00 -6.9807e-01 -2.2691e+00 +3.3166e-01 -2.4265e+00 +4.1730e+00 -6.9471e-01 +2.6266e+00 +3.4507e-01 +2.2239e+00 -1.4889e+00 -4.4520e+00 +1.6620e+00 +1.3394e-01
13534 +3.803536120e+00 +3.803536120e+00 +4.403536120e+00 +4.403536120e+00 +3.5630e+00 -1.8744e+00 +4.6335e-01 +3.6467e+00 +1.2441e+00 -4.6334e+00 -3.7665e+00 +2.4706e-01 -2.4553e-01 -1.1030e+00 -9.3603e-01 +2.6569e+00 +1.4431e+00 +1.8526e+00 -9.4702e-01 +2.5796e+00 -3.0438e-02 -4.5199e+00 +4.3547e-01 -5.3893e-01
17648 +2.425830194e+00 +2.425830194e+00 +3.025830194e+00 +3.025830194e+00 +2.3444e+00 -3.2175e+00 +6.3290e-01 +3.6667e+00 -3.3161e-01 -3.7189e+00 -2.0671e+00 +1.0541e+00 -5.7683e-01 -1.2538e+00 -1.8360e+00 +4.6239e+00 +5.7242e-01 +2.1999e+00 -4.0225e-01 +1.5359e+00 -4.5569e-02 -4.1203e+00 +1.0101e+00 -1.1244e+00
25729 +1.296435505e+00 +1.296435505e+00 +1.896435505e+00 +1.896435505e+00 +1.9570e+00 -2.2414e+00 -4.4513e-02 +3.9858e+00 -6.1071e-01 -4.2056e+00 -2.0181e+00 +1.5966e-01 -5.6443e-01 -7.4667e-01 -2.3202e+00 +3.9375e+00 +6.8445e-03 +1.5230e+00 -1.3369e+00 +1.9594e+00 -4.1799e-01 -3.3959e+00 +6.0074e-01 -9.1253e-01
34794 +9.873477441e-01 +9.873477441e-01 +1.587347744e+00 +1.587347744e+00 +2.3814e+00 -2.5795e+00 -1.6157e-01 +3.0560e+00 -5.7451e-01 -3.6990e+00 -1.8633e+00 +6.9157e-01 -9.2437e-01 +1.7210e-01 -2.6782e+00 +3.3354e+00 +1.1238e+00 +1.8193e+00 -1.6428e+00 +1.9041e+00 -6.4396e-01 -4.0473e+00 +6.2796e-01 -8.5597e-01
38308 +5.324799628e-01 +5.324799628e-01 +1.132479963e+00 +1.132479963e+00 +2.9038e+00 -1.8172e+00 +4.3135e-01 +3.3153e+00 +1.5803e-01 -3.7326e+00 -2.2849e+00 +1.0605e+00 -3.1901e-01 +2.3256e-01 -2.3988e+00 +4.1208e+00 +1.1721e+00 +1.9099e+00 -1.2414e+00 +1.4986e+00 -7.1523e-01 -4.2292e+00 +6.0356e-01 -9.4912e-01
42308 +3.932033836e-01 +3.932033836e-01 +9.932033836e-01 +9.932033836e-01 +2.8850e+00 -1.8001e+00 -5.4822e-01 +3.6768e+00 +1.3203e-01 -3.4909e+00 -2.4917e+00 +9.4707e-01 -6.7138e-01 -1.7059e-01 -2.7583e+00 +3.7734e+00 +7.1567e-01 +1.6315e+00 -1.2339e+00 +1.9560e+00 -5.4449e-01 -4.1640e+00 +7.9070e-01 -9.5237e-01
48142 +2.452416808e-01 +2.452416808e-01 +8.452416808e-01 +8.452416808e-01 +3.0041e+00 -1.9950e+00 +9.9339e-02 +3.3346e+00 +1.6843e-01 -3.8178e+00 -2.7113e+00 +5.1441e-01 -6.3616e-01 -1.6983e-01 -2.7444e+00 +3.9035e+00 +1.0580e+00 +1.5340e+00 -1.2549e+00 +2.0760e+00 -7.7238e-01 -3.8330e+00 +9.6086e-01 -6.8910e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.029555723e+02 +2.029555723e+02 +1.622455723e+02 +1.622455723e+02 +1.6653e+00 -2.6410e+00 -2.4875e+00 +8.5990e-01 +6.0794e-01 -2.1675e+00 +3.7002e+00 +2.9733e+00 +9.2635e-01 -1.1262e-01 -3.2876e+00 -3.7547e+00 -4.9229e+00 -2.2185e+00 +2.2689e+00 -5.1267e-01 -4.4340e+00 +3.3280e+00 +9.9908e-02 +4.5648e+00
2 +1.130953639e+02 +1.130953639e+02 +7.238536386e+01 +7.238536386e+01 +2.7946e+00 +8.5863e-01 -4.9499e+00 -4.8294e+00 -4.2168e+00 +3.1734e+00 +1.5409e+00 +2.1749e+00 -4.8482e+00 +2.6097e+00 +1.3060e+00 -3.1353e+00 +4.6429e+00 -2.3458e-01 -9.4779e-01 -4.5349e+00 +4.0439e+00 -4.5413e+00 -1.0538e+00 +6.0455e-01
5 +8.669399459e+01 +8.669399459e+01 +4.598399459e+01 +4.598399459e+01 +1.4990e+00 -6.5098e-02 +2.1470e+00 +1.7133e+00 +3.3698e+00 -4.1689e+00 +2.5755e+00 +3.3296e+00 +2.9432e+00 +4.8657e+00 +1.5339e+00 -2.1063e+00 -3.9824e+00 -9.8375e-02 -4.7151e+00 +2.6218e+00 -2.4554e+00 -8.3118e-01 -4.3184e+00 -1.7244e-01
