% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4233 +9.513822878e-01 +9.513822878e-01 -5.565861771e+01 -5.565861771e+01 +1.6854e+00 +3.1140e+00 +3.6988e+00 -3.1795e+00 -2.8540e+00 +2.3626e+00 +2.3531e+00 -2.9062e+00 -4.1329e+00 -8.4705e-01 -3.5388e+00 -9.8011e-01 +2.8608e+00 +4.3595e-01 -2.4834e+00 +2.5111e-01 -2.3570e+00 +1.5218e+00 -4.4030e+00 -3.4315e+00
4374 +5.878393683e-01 +5.878393683e-01 -5.602216063e+01 -5.602216063e+01 +1.7985e+00 +2.9749e+00 +2.9226e+00 -3.3496e+00 -3.0087e+00 +2.3378e+00 +2.7003e+00 -3.4288e+00 -3.6189e+00 -8.5839e-01 -3.3357e+00 -1.5793e+00 +3.0493e+00 +4.3459e-01 -2.4310e+00 +7.0451e-01 -2.0484e+00 +1.5040e+00 -4.2868e+00 -3.1328e+00
4486 +3.677031120e-01 +3.677031120e-01 -5.624229689e+01 -5.624229689e+01 +1.9647e+00 +2.7893e+00 +3.3206e+00 -3.3968e+00 -3.2088e+00 +2.3225e+00 +2.6733e+00 -3.2418e+00 -3.8656e+00 -7.8450e-01 -3.2810e+00 -1.6235e+00 +2.6039e+00 +4.2753e-01 -2.2642e+00 +1.0582e+00 -1.6145e+00 +1.2275e+00 -4.0511e+00 -3.0870e+00
4625 +2.451448954e-01 +2.451448954e-01 -5.636485510e+01 -5.636485510e+01 +1.9844e+00 +2.9370e+00 +3.3515e+00 -3.3691e+00 -3.1299e+00 +2.3232e+00 +2.7628e+00 -3.2307e+00 -3.7277e+00 -8.1555e-01 -3.1892e+00 -1.5338e+00 +2.5683e+00 +4.0472e-01 -2.2624e+00 +7.9339e-01 -1.6253e+00 +1.3022e+00 -3.8545e+00 -3.1857e+00
4727 +1.349926352e-01 +1.349926352e-01 -5.647500736e+01 -5.647500736e+01 +1.9713e+00 +2.7036e+00 +3.3404e+00 -3.3581e+00 -3.1081e+00 +2.2516e+00 +2.7553e+00 -3.2583e+00 -3.6224e+00 -8.5987e-01 -3.1562e+00 -1.6272e+00 +2.3463e+00 +4.1296e-01 -2.2593e+00 +7.0411e-01 -1.6273e+00 +1.2828e+00 -3.8540e+00 -3.3439e+00
4841 +9.364060449e-02 +9.364060449e-02 -5.651635940e+01 -5.651635940e+01 +1.9566e+00 +2.7777e+00 +3.3786e+00 -3.4390e+00 -3.0928e+00 +2.2466e+00 +2.7957e+00 -3.3145e+00 -3.6877e+00 -8.6670e-01 -3.1699e+00 -1.6666e+00 +2.2862e+00 +4.4693e-01 -2.2638e+00 +6.6916e-01 -1.6469e+00 +1.3030e+00 -3.8723e+00 -3.4270e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.247811495e+02 +5.247811495e+02 +5.761211495e+02 +5.761211495e+02 +3.6080e+00 -4.0561e+00 -3.5758e+00 +2.0009e+00 +7.7077e-01 +4.2065e+00 +8.8474e-01 -8.1709e-01 +3.9922e-01 -4.9064e+00 -6.1823e-02 -1.8843e-01 -1.8922e+00 +4.6198e+00 -8.5731e-01 -3.9827e+00 -4.9946e+00 -1.0882e-01 +1.9909e+00 -2.3736e+00
2 +1.565282995e+02 +1.565282995e+02 +2.078682995e+02 +2.078682995e+02 +2.3105e+00 -3.2786e+00 -2.1530e+00 -6.0930e-02 -2.1262e-02 +2.7963e+00 -4.1699e+00 -4.4589e+00 -2.5712e+00 -2.4693e+00 +4.8030e-01 -3.5973e-01 -5.9514e-01 -4.0058e+00 -3.0317e+00 -9.0653e-01 +7.6345e-01 -3.8790e+00 +4.1471e+00 -1.8762e+00
7 +5.927823682e+01 +5.927823682e+01 +1.106182368e+02 +1.106182368e+02 -1.3062e+00 -1.6772e+00 +4.0149e+00 +2.8449e+00 -6.7038e-01 -3.4201e-01 -3.0021e+00 -1.7672e+00 -1.6485e+00 -4.8044e+00 +2.5256e+00 +2.7698e+00 +4.2652e+00 +2.5511e+00 -1.7504e-01 -4.1978e+00 -1.4811e+00 +3.2241e+00 -7.3543e-01 +4.3325e-01
88 +3.871288285e+01 +3.871288285e+01 +9.005288285e+01 +9.005288285e+01 -1.5540e+00 -3.6619e+00 +3.7583e+00 +3.2427e+00 +1.1335e+00 -1.7818e+00 -5.0000e+00 +3.7621e+00 +3.0875e+00 +2.7349e+00 +5.0000e+00 +3.0174e+00 -4.1721e+00 -2.8248e+00 +8.2969e-02 +2.7450e+00 +2.3710e+00 +5.0000e+00 +1.7241e-01 -4.5098e-01
165 +1.839951529e+01 +1.839951529e+01 +6.973951529e+01 +6.973951529e+01 -2.7257e-01 -2.5275e+00 -3.7738e-01 +2.3164e+00 -1.2559e+00 +4.0664e+00 -4.1759e+00 +1.7390e+00 -2.5274e+00 +2.5770e-01 -1.5588e+00 +6.7285e-01 -9.5892e-01 -5.0046e+00 +8.5455e-01 -8.1760e-01 +1.3545e+00 -2.6995e+00 -2.9634e-01 +2.3687e+00
1914 +1.579189993e+01 +1.579189993e+01 +6.713189993e+01 +6.713189993e+01 -1.5378e-01 -7.8446e-01 -1.9154e+00 +2.1236e+00 -1.3543e-01 +3.4228e+00 -4.0056e+00 +1.4258e+00 -5.5705e+00 -8.8610e-01 +8.6123e-01 +2.1940e+00 -3.2197e+00 -6.0904e-01 -1.5890e+00 +2.2196e+00 +3.6051e+00 +3.6537e+00 -3.1569e+00 +1.4332e+00
3094 +9.293789017e+00 +9.293789017e+00 +6.063378902e+01 +6.063378902e+01 -1.0823e+00 -3.8217e+00 -2.6133e+00 +3.2968e-01 -5.1530e-01 +1.5501e+00 -3.5567e+00 +1.7525e+00 -2.4833e+00 +2.3808e+00 +4.2980e-03 +2.9025e+00 -1.2372e+00 -1.2019e+00 -8.6851e-01 +3.2610e+00 +8.9884e-01 +3.0967e+00 -2.4812e+00 +2.6568e+00
3509 +5.743363408e+00 +5.743363408e+00 +5.708336341e+01 +5.708336341e+01 -3.0564e+00 -3.8101e+00 -1.3594e+00 +3.5015e+00 -3.4213e-01 +3.1024e+00 -2.4662e+00 +2.2206e+00 -6.9351e-01 +9.4176e-01 -9.7553e-01 +2.2306e+00 -4.9021e-01 -5.3420e-01 -1.6036e+00 +1.9905e+00 +1.5215e+00 +4.0610e+00 -2.7981e+00 +1.5900e+00
3854 +3.861620917e+00 +3.861620917e+00 +5.520162092e+01 +5.520162092e+01 -2.9738e+00 -2.0739e+00 +6.8422e-01 +2.2022e+00 -5.5408e-01 +2.9219e+00 -2.4045e+00 +1.3500e+00 -1.2202e+00 +1.1081e+00 -1.6996e-01 +2.5719e+00 -1.5100e+00 -1.9889e+00 -9.2433e-01 +1.1907e+00 +2.5776e+00 +3.3614e+00 -1.6461e+00 +1.5600e+00
4253 +2.127821245e+00 +2.127821245e+00 +5.346782125e+01 +5.346782125e+01 -2.4317e+00 -2.2037e+00 +2.6093e-01 +3.5504e+00 -7.9778e-01 +3.5026e+00 -2.3627e+00 +1.1580e+00 -1.9640e+00 +1.3942e+00 -1.6867e-01 +2.5073e+00 -8.8901e-01 -3.5618e+00 -2.5194e+00 +2.6204e+00 +2.7693e+00 +2.2384e+00 -1.7385e+00 +1.7410e+00
4455 +1.525145315e+00 +1.525145315e+00 +5.286514532e+01 +5.286514532e+01 -2.5901e+00 -2.3997e+00 +6.5746e-01 +2.2212e+00 -8.3609e-01 +3.2258e+00 -1.9730e+00 +7.7033e-01 -2.5925e+00 +1.3580e+00 -3.1757e-01 +2.5990e+00 -4.2542e-02 -3.4406e+00 -3.0227e+00 +2.8033e+00 +2.5546e+00 +2.4594e+00 -1.6160e+00 +2.0039e+00
4685 +9.994446146e-01 +9.994446146e-01 +5.233944461e+01 +5.233944461e+01 -2.5612e+00 -2.6094e+00 +4.2796e-01 +2.5879e+00 -6.5932e-01 +3.3940e+00 -1.9772e+00 +5.9447e-01 -2.6779e+00 +1.7804e+00 -4.9348e-01 +2.3697e+00 -1.3815e-01 -3.7485e+00 -2.5717e+00 +2.6143e+00 +2.1987e+00 +2.3614e+00 -2.4247e+00 +2.0385e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.235768308e+01 +8.235768308e+01 -4.204231692e+01 -4.204231692e+01 +3.5894e+00 +1.4259e-01 +2.8978e+00 +4.7390e+00 -9.9251e-01 +1.9792e+00 +4.5704e+00 -3.4525e-01 +3.2775e+00 +4.1820e+00 +1.8262e-01 +1.0961e+00 +2.4425e+00 -2.3192e+00 +4.1562e-01 +4.3943e-01 -4.5658e+00 +4.1683e+00 +4.8901e+00 +1.6738e+00
31 +4.309425087e+01 +4.309425087e+01 -8.130574913e+01 -8.130574913e+01 -1.7950e+00 -3.2686e+00 -2.3035e-01 +1.8003e+00 -4.3464e-01 -2.8350e+00 -2.2177e+00 -4.2252e+00 -1.3926e+00 +1.2189e+00 -4.2422e-01 -3.1781e+00 +3.1211e+00 +1.0425e+00 +4.7982e+00 -2.7006e+00 +3.1323e+00 -9.2083e-01 +1.0974e+00 +4.3783e+00
46 +3.901553047e+01 +3.901553047e+01 -8.538446953e+01 -8.538446953e+01 -3.6338e+00 -5.0000e+00 -5.4897e-01 -8.4342e-02 +1.3036e+00 -5.0000e+00 -4.2211e-01 -5.0000e+00 +2.7190e-01 +1.2435e+00 +6.7502e-01 -4.4710e+00 -1.7457e-03 +3.2703e+00 +3.0005e+00 -1.6754e+00 +1.9201e-01 +4.6237e-01 +3.6185e+00 +5.4398e-01
890 +2.461277948e+01 +2.461277948e+01 -9.978722052e+01 -9.978722052e+01 -4.7267e-01 -3.5337e+00 +3.5266e+00 -4.5256e+00 -1.8109e+00 +1.6969e-01 +3.8929e+00 -1.1277e+00 +5.0000e+00 +2.1123e-01 +5.0000e+00 -2.2883e+00 -1.3496e-01 -3.5063e+00 +5.0000e+00 +1.6057e+00 -4.1427e-01 -5.0000e+00 +2.3579e+00 +1.4351e+00
1602 +1.500500239e+01 +1.500500239e+01 -1.093949976e+02 -1.093949976e+02 -1.4311e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.5043e+00 -2.3400e+00 +2.6174e+00 +3.4501e-01 +5.0000e+00 +4.6767e-01 +4.7760e+00 +8.1537e-01 -2.1909e+00 -4.8854e+00 +8.3201e-01 +7.4837e-01 -4.2084e-01 -4.8348e+00 +2.6401e+00 -2.5679e+00
2876 +9.517774040e+00 +9.517774040e+00 -1.148822260e+02 -1.148822260e+02 -1.2740e+00 +1.7950e+00 +3.4181e+00 -3.6555e+00 -2.6533e+00 -1.7663e+00 +2.3761e+00 -1.7450e+00 +4.9978e+00 +1.3508e+00 +4.7966e+00 +5.9655e-01 +4.1758e-01 -2.6005e+00 +7.0101e-01 -2.6411e+00 -6.4019e-01 -4.9964e+00 +3.8984e+00 -2.3651e+00
3842 +6.272601950e+00 +6.272601950e+00 -1.181273980e+02 -1.181273980e+02 -8.7593e-01 +5.3847e-01 +3.7939e+00 -3.1088e+00 -2.2841e+00 -3.1853e+00 -6.8338e-01 -1.3007e+00 +5.0000e+00 +1.1568e+00 +4.0686e+00 -9.5404e-01 -4.0374e-01 -1.1816e+00 -1.0786e-01 -1.8991e+00 -3.1620e+00 -4.5502e+00 +1.7851e+00 -2.1199e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370617362e+02 +1.370617362e+02 +1.376617362e+02 +1.376617362e+02 -4.3017e+00 +3.4312e+00 -2.2716e+00 -3.7237e-01 +3.9749e+00 -2.4495e+00 -5.7548e-01 -4.5751e+00 +3.2160e+00 +5.7959e-01 -3.5646e+00 -3.0265e+00 +4.5562e-01 +2.4451e+00 -2.6553e+00 +2.2323e+00 -1.4183e+00 -3.0274e+00 +2.0760e+00 +1.1011e+00
8 +6.419891208e+01 +6.419891208e+01 +6.479891208e+01 +6.479891208e+01 -1.6557e+00 +2.0815e+00 -3.2411e+00 -1.9644e-01 -6.9269e-02 -4.8551e+00 -2.4928e+00 -2.0959e-01 -2.0232e+00 +1.3563e+00 +8.7892e-01 +2.6604e+00 -4.7705e+00 +4.5318e+00 +2.3148e+00 +1.8788e+00 +1.7024e+00 +1.5060e+00 -1.3525e-01 -4.1058e+00
41 +4.974274418e+01 +4.974274418e+01 +5.034274418e+01 +5.034274418e+01 +1.2782e+00 -2.0946e+00 +3.2491e+00 -2.8285e-01 +4.4058e+00 -1.7223e+00 +4.0949e+00 -1.9310e+00 -4.6672e+00 +2.2657e+00 -1.6270e+00 +5.5839e+00 +3.2364e+00 +2.4768e+00 -3.3685e-01 +2.9966e+00 -9.2550e-01 -2.9217e+00 -7.0771e-01 -1.7718e+00
212 +3.543253101e+01 +3.543253101e+01 +3.603253101e+01 +3.603253101e+01 +5.5603e+00 -3.1830e+00 +9.3560e-01 -1.4577e+00 -2.5581e+00 -1.0955e+00 -2.8969e+00 -2.6354e+00 +2.7382e+00 +3.7719e+00 -1.9820e+00 +3.7182e+00 -2.2654e-01 +3.9958e+00 +2.6834e+00 -5.8796e-01 +8.5580e-01 -1.4579e+00 +4.4976e+00 -8.4149e-01
216 +1.916322271e+01 +1.916322271e+01 +1.976322271e+01 +1.976322271e+01 +2.2012e+00 -4.7089e-01 +3.9080e+00 +2.8276e+00 +2.4451e-01 -2.8750e+00 -1.5694e+00 +1.1810e-01 +1.0038e+00 -6.4619e-01 -2.5918e-01 +5.2837e+00 +1.5445e+00 +3.1752e+00 +1.2924e+00 +4.1129e+00 -1.5071e+00 +9.2238e-01 +4.4611e+00 -2.9635e-01
2494 +1.325123703e+01 +1.325123703e+01 +1.385123703e+01 +1.385123703e+01 +2.2677e+00 -1.3678e-01 +4.8811e+00 +3.0772e+00 +3.1437e+00 -1.6158e+00 +1.7013e-01 +1.7654e+00 +1.3061e+00 -5.5616e-01 -2.8828e+00 +3.0631e+00 -3.2436e+00 +1.9886e+00 -2.2394e+00 +1.5619e+00 -2.3521e+00 -2.0963e+00 +2.8474e+00 -1.8849e+00
3464 +9.723716085e+00 +9.723716085e+00 +1.032371609e+01 +1.032371609e+01 +3.6377e+00 -4.1173e-02 +4.7724e+00 +2.8144e+00 +1.3474e+00 -2.3222e+00 -1.1820e+00 +3.2390e-01 +5.9485e-01 -3.4866e-01 -3.0239e+00 +3.1938e+00 -4.1125e-01 +3.6082e+00 -1.1966e+00 +2.7750e+00 -2.8412e+00 -2.1935e+00 +2.1713e+00 -4.0874e-01
3894 +6.220099389e+00 +6.220099389e+00 +6.820099389e+00 +6.820099389e+00 +2.6026e+00 -2.0385e+00 +3.7728e+00 +3.2109e+00 +2.0505e-01 -2.7276e+00 -2.2031e+00 +6.8342e-01 -1.6801e+00 -3.3835e-01 -1.9105e+00 +4.1588e+00 -1.3674e+00 +3.0427e+00 -2.6734e-01 +2.6062e+00 -2.8183e+00 -1.7231e+00 +1.9714e+00 -1.3431e+00
4056 +3.912634731e+00 +3.912634731e+00 +4.512634731e+00 +4.512634731e+00 +3.1674e+00 -1.5939e+00 +2.2334e+00 +3.5123e+00 +5.0756e-01 -2.5612e+00 -1.7090e+00 +6.1891e-01 -3.9609e-01 +1.8341e-02 -1.8353e+00 +4.0469e+00 +1.6333e-01 +3.0703e+00 -1.5124e+00 +2.6145e+00 -2.4468e+00 -2.4463e+00 +1.5452e+00 -1.7228e+00
4202 +2.341301152e+00 +2.341301152e+00 +2.941301152e+00 +2.941301152e+00 +2.8242e+00 -1.9448e+00 +1.1533e-01 +3.7708e+00 +5.5106e-01 -2.7851e+00 -2.4613e+00 +4.8025e-01 -2.1055e-01 -3.4676e-01 -1.5617e+00 +4.0933e+00 +1.3500e+00 +2.5403e+00 -1.6714e+00 +2.4976e+00 -2.3202e+00 -3.3197e+00 +9.8240e-01 -1.3891e+00
4427 +1.436818590e+00 +1.436818590e+00 +2.036818590e+00 +2.036818590e+00 +2.7887e+00 -2.2747e+00 +6.2361e-02 +3.5322e+00 +6.1103e-01 -3.1171e+00 -2.3181e+00 +4.5240e-01 -3.4378e-01 -7.5551e-01 -2.0334e+00 +4.1992e+00 +1.2667e+00 +2.6725e+00 -1.3965e+00 +2.4786e+00 -1.9366e+00 -3.9305e+00 +1.3510e+00 -1.2119e+00
4564 +9.883153658e-01 +9.883153658e-01 +1.588315366e+00 +1.588315366e+00 +2.8872e+00 -2.2006e+00 +1.0788e-01 +3.3548e+00 +5.7973e-01 -3.2704e+00 -2.1693e+00 +5.2055e-01 -3.5804e-01 -8.6534e-01 -2.0301e+00 +4.1564e+00 +1.2870e+00 +2.5410e+00 -1.6558e+00 +2.4717e+00 -7.6310e-01 -3.9881e+00 +1.5043e+00 -1.1598e+00
4727 +6.292968073e-01 +6.292968073e-01 +1.229296807e+00 +1.229296807e+00 +2.8285e+00 -2.2420e+00 +1.2520e-01 +3.5490e+00 +6.1543e-01 -4.0295e+00 -2.2326e+00 +8.3840e-01 -4.0981e-01 -9.0778e-01 -2.0118e+00 +3.8851e+00 +1.2441e+00 +2.4591e+00 -1.3897e+00 +2.4641e+00 -4.8105e-01 -4.0383e+00 +1.3124e+00 -1.0896e+00
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149315662e+02 +1.149315662e+02 +7.422156624e+01 +7.422156624e+01 +2.4443e+00 +1.7979e-01 +4.5123e+00 -3.5292e+00 +3.5060e+00 -3.1119e+00 -1.7729e+00 +3.4648e+00 +3.9206e+00 -3.9021e+00 -2.7980e+00 -2.9379e+00 +3.9927e+00 +1.6713e+00 -1.5148e+00 -4.2086e+00 -4.2312e+00 -1.6672e+00 +3.0218e+00 +1.7561e+00
3 +2.934749532e+01 +2.934749532e+01 -1.136250468e+01 -1.136250468e+01 -3.3746e+00 -1.0682e+00 +1.1077e+00 +2.9831e+00 +3.3203e+00 -4.6986e+00 -2.5062e+00 +1.8440e+00 -3.8713e+00 -9.6908e-01 -4.1611e-01 -1.7485e+00 +6.6193e-01 +5.7438e-01 -3.4553e+00 +4.0354e+00 -2.6280e+00 -2.4107e+00 -4.9056e-01 -2.2449e+00
66 +2.473445079e+01 +2.473445079e+01 -1.597554921e+01 -1.597554921e+01 -1.6430e+00 +2.1015e+00 +5.0000e+00 +2.7237e+00 -1.8535e+00 -3.3330e+00 -7.9812e-02 -4.0473e-01 +3.7716e-01 -1.4846e+00 +2.7641e+00 -7.3431e-01 +2.3484e+00 +5.0000e+00 -6.8066e-01 +2.4118e+00 +1.4736e+00 -8.4604e-01 +1.2003e+00 +6.0573e-01
1292 +1.567523454e+01 +1.567523454e+01 -2.503476546e+01 -2.503476546e+01 -6.9518e-01 -4.6597e+00 +5.0000e+00 +3.0982e+00 -9.1405e-01 -2.7939e+00 +1.4398e+00 -1.5632e+00 -1.5635e+00 +7.9374e-01 +5.0000e+00 +8.2985e-01 -1.0332e+00 -3.4042e+00 -3.0341e+00 +4.9558e+00 +3.3251e-01 +9.0793e-01 -2.3624e+00 -1.0028e+00
2944 +8.694260341e+00 +8.694260341e+00 -3.201573966e+01 -3.201573966e+01 -1.1560e+00 -4.1933e+00 +5.2570e-01 +1.3759e-02 -1.5748e+00 -5.9964e-01 +2.0595e+00 -2.7295e-01 -2.5148e+00 +6.6678e-01 +1.3937e+00 -9.1273e-01 +4.0334e+00 +1.2280e+00 -2.1508e+00 +3.3653e+00 -9.9876e-01 -4.7147e+00 +3.0570e+00 -2.3541e+00
3456 +6.084328676e+00 +6.084328676e+00 -3.462567132e+01 -3.462567132e+01 +2.2708e-01 -1.1126e+00 +2.4188e+00 +5.1243e-01 -1.5229e+00 -1.1419e+00 +1.9980e+00 -4.5754e-01 -2.0956e+00 +2.3210e+00 +2.4719e+00 -1.9211e+00 +3.5696e+00 +1.4483e+00 -8.2986e-01 +3.0982e+00 -1.1063e+00 -4.5059e+00 +3.0638e+00 -1.0931e+00
3770 +3.543311392e+00 +3.543311392e+00 -3.716668861e+01 -3.716668861e+01 -2.0462e-01 -2.6088e+00 +1.2924e+00 +1.7230e+00 -5.9138e-01 -1.8491e+00 +2.0175e+00 +4.4947e-01 -1.8083e+00 -5.1351e-02 +3.9900e+00 -6.1087e-01 +4.2311e+00 -1.0537e+00 -1.8857e+00 +2.7720e+00 -1.2226e+00 -4.8109e+00 +1.6595e+00 -6.8616e-01
3984 +2.417005663e+00 +2.417005663e+00 -3.829299434e+01 -3.829299434e+01 +1.0985e+00 -2.3593e+00 +1.1321e+00 +2.0228e+00 -6.4215e-01 -2.3452e+00 +1.0066e+00 +7.8729e-01 -1.3922e+00 -1.7422e-01 +3.7903e+00 -3.4191e-01 +4.2027e+00 +3.0795e-01 -3.5632e+00 +2.6132e+00 -8.9409e-01 -4.8185e+00 +1.6857e+00 -1.0658e+00
4162 +1.440728279e+00 +1.440728279e+00 -3.926927172e+01 -3.926927172e+01 +8.2122e-01 -2.5069e+00 +9.9930e-01 +2.0220e+00 -9.4677e-01 -2.4380e+00 +9.9007e-01 +6.3422e-01 -1.8667e+00 +8.1877e-01 +3.2552e+00 -6.4019e-01 +3.9445e+00 +4.6368e-01 -2.7348e+00 +2.4067e+00 -8.6886e-01 -4.2268e+00 +1.3801e+00 -1.4421e+00
4492 +9.259259543e-01 +9.259259543e-01 -3.978407405e+01 -3.978407405e+01 +7.5034e-01 -2.5269e+00 +1.1046e+00 +1.9859e+00 -1.0239e+00 -2.5872e+00 +1.4366e+00 +6.0808e-01 -2.0565e+00 +1.1045e+00 +3.5257e+00 +7.9157e-02 +3.7071e+00 +1.2006e-01 -2.5724e+00 +2.7039e+00 -7.9568e-01 -4.1179e+00 +1.3558e+00 -1.6167e+00
4615 +5.823369697e-01 +5.823369697e-01 -4.012766303e+01 -4.012766303e+01 +7.0272e-01 -2.5057e+00 +1.3378e+00 +2.0930e+00 -1.0113e+00 -2.5800e+00 +1.5567e+00 +6.0885e-01 -1.8242e+00 +1.1154e+00 +3.5679e+00 +9.9220e-02 +3.7782e+00 +1.2307e-01 -2.5328e+00 +3.6651e+00 -7.2849e-01 -4.0279e+00 +1.2744e+00 -1.7414e+00
4761 +3.930949235e-01 +3.930949235e-01 -4.031690508e+01 -4.031690508e+01 +7.2296e-01 -2.4884e+00 +1.3160e+00 +2.2033e+00 -8.2178e-01 -2.5949e+00 +1.5651e+00 +7.3766e-01 -1.8130e+00 +1.0273e+00 +3.5601e+00 +3.2725e-02 +3.7764e+00 +1.2874e-01 -2.5212e+00 +3.6145e+00 -7.2993e-01 -3.8951e+00 +1.2187e+00 -1.7085e+00
4904 +2.501498501e-01 +2.501498501e-01 -4.045985015e+01 -4.045985015e+01 +7.2188e-01 -2.4823e+00 +1.3353e+00 +2.2625e+00 -5.7293e-01 -2.5831e+00 +1.5550e+00 +5.6973e-01 -1.7948e+00 +1.0605e+00 +3.5933e+00 -5.0611e-02 +3.7895e+00 +1.1397e-01 -2.5371e+00 +3.7301e+00 -7.2890e-01 -3.7240e+00 +1.1026e+00 -1.8227e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360292019e+02 +1.360292019e+02 +9.503492019e+02 +9.503492019e+02 +1.9499e+00 +1.3114e+00 +2.2725e+00 -8.5896e-01 -2.5649e+00 +3.6861e+00 +1.4159e+00 +1.4337e+00 +3.0702e+00 +3.1743e+00 -3.6873e+00 -6.5666e-01 +3.6698e+00 -5.1291e-01 +2.7905e+00 -3.3128e-01 +4.7058e+00 +3.5375e+00 +8.4650e-01 -2.1329e+00
5 +4.671787340e+01 +4.671787340e+01 +8.610378734e+02 +8.610378734e+02 -1.5099e+00 -3.1695e+00 -9.4559e-01 -1.9761e+00 -1.3358e+00 +2.6152e+00 +1.6633e+00 -1.1734e+00 -2.6227e+00 -2.8849e+00 -4.1374e+00 -1.0434e-01 +2.6363e+00 +1.7497e+00 +3.9761e+00 +9.8439e-01 +4.7217e+00 +2.0104e+00 -4.3969e+00 -4.6784e+00
99 +2.191764512e+01 +2.191764512e+01 +8.362376451e+02 +8.362376451e+02 +2.3012e+00 -1.8204e+00 +4.2319e+00 -7.3003e-01 -2.4329e+00 +2.3412e+00 -2.3171e+00 -3.5708e+00 +1.3029e+00 -1.0514e+00 -1.8148e+00 -6.5295e-01 +5.0000e+00 -1.0496e+00 +9.6779e-01 +4.6981e+00 +2.1277e+00 +1.8123e+00 -4.5075e+00 -1.1984e+00
2998 +1.423226269e+01 +1.423226269e+01 +8.285522627e+02 +8.285522627e+02 -3.4949e-01 -5.0000e+00 +3.9527e+00 +4.1931e-01 -1.1202e+00 +3.4706e+00 -2.1496e-01 -3.7363e+00 +1.0118e+00 -1.0312e+00 -7.1607e-01 +6.2590e-01 +5.0000e+00 -1.7457e+00 +4.6509e+00 +4.4916e+00 +2.7711e+00 +1.4129e+00 -3.2445e+00 +2.3195e+00
3439 +8.319548527e+00 +8.319548527e+00 +8.226395485e+02 +8.226395485e+02 -2.1292e+00 -4.9919e+00 +3.0900e+00 +1.3737e+00 +1.8753e+00 +6.7388e-01 +2.2020e-01 +7.4265e-01 +2.9965e-01 -5.4236e-01 +2.1248e-01 +1.1365e+00 +4.3886e+00 -7.9800e-01 +4.2541e+00 +3.8785e+00 +3.0141e+00 +9.1870e-01 -3.3658e+00 +1.0946e+00
3791 +5.798428822e+00 +5.798428822e+00 +8.201184288e+02 +8.201184288e+02 -3.4837e+00 -4.9922e+00 +3.6261e+00 +1.5100e-02 +2.5115e+00 -5.3690e-01 +1.2190e+00 +3.5317e-01 -1.1406e+00 -7.5093e-01 +3.1931e-01 +4.2855e-01 +4.1673e+00 -1.2283e-01 +4.1780e+00 +4.1431e+00 +2.6186e+00 +7.6332e-01 -4.8168e+00 +1.5002e+00
3927 +3.803153751e+00 +3.803153751e+00 +8.181231538e+02 +8.181231538e+02 -3.6962e+00 -4.9905e+00 +4.1325e+00 -4.5265e-01 +2.4356e+00 -1.8178e-01 +1.7937e+00 +4.0204e-01 -7.6291e-01 -5.9319e-01 -5.0837e-01 +6.9238e-01 +4.2281e+00 +5.9607e-01 +4.1641e+00 +3.7456e+00 +2.2323e+00 +1.1462e+00 -4.3355e+00 +1.6746e+00
4141 +2.290760441e+00 +2.290760441e+00 +8.166107604e+02 +8.166107604e+02 -2.8327e+00 -4.9832e+00 +4.8028e+00 -5.7053e-01 +1.9342e+00 -7.6236e-01 +2.5241e+00 +3.9920e-01 -2.6553e-01 -2.2551e+00 +9.1892e-01 +8.1995e-01 +2.9401e+00 +1.3195e+00 +3.8041e+00 +3.2014e+00 +6.5255e-01 +2.9606e+00 -4.1363e+00 +1.7345e+00
4408 +1.503726634e+00 +1.503726634e+00 +8.158237266e+02 +8.158237266e+02 -2.6926e+00 -4.9776e+00 +4.7398e+00 -1.0816e+00 +2.1313e+00 -2.9978e-01 +2.0611e+00 +6.4851e-01 -7.3301e-01 -2.2843e+00 +7.9793e-01 +1.0310e+00 +3.1988e+00 +1.2148e+00 +3.6191e+00 +3.2629e+00 +2.5855e-01 +2.8029e+00 -3.3198e+00 +1.6347e+00
4789 +9.962556374e-01 +9.962556374e-01 +8.153162556e+02 +8.153162556e+02 -2.9936e+00 -4.9784e+00 +4.6085e+00 -1.2766e+00 +2.0757e+00 -8.8569e-02 +1.6999e+00 +7.2549e-01 -5.5654e-01 -2.1971e+00 +4.1279e-02 +4.2114e-01 +3.1343e+00 +1.0146e+00 +3.5570e+00 +3.2953e+00 +8.2957e-02 +2.7403e+00 -3.3555e+00 +1.7446e+00
