% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +9.264022044e+01 +9.264022044e+01 +3.603022044e+01 +3.603022044e+01 -3.7118e+00 +2.1634e+00 +8.8718e-01 -2.9453e+00 -4.3525e+00 -1.8712e+00 -2.0857e+00 +1.9508e-02 -3.6004e-01 -4.4012e+00 -2.5627e+00 +3.6899e+00 +3.0012e+00 -7.5030e-01 -2.6841e+00 +3.1609e+00 +3.4480e+00 +1.8154e+00 -5.3371e-01 +1.1018e+00
7 +5.374145444e+01 +5.374145444e+01 -2.868545560e+00 -2.868545560e+00 +2.8074e+00 +2.8019e+00 +4.9821e+00 -2.3893e+00 -4.9634e+00 +2.8415e-02 +2.2891e+00 +4.6793e+00 +1.0613e+00 -2.3492e+00 -2.6262e+00 +8.2491e-01 +3.1437e+00 +2.2036e+00 -1.3823e+00 -4.9047e+00 -4.8170e+00 +2.3753e+00 -3.7712e+00 +1.6551e+00
87 +2.416428571e+01 +2.416428571e+01 -3.244571429e+01 -3.244571429e+01 -1.8590e+00 -2.1981e+00 -1.7911e-02 +4.4727e-01 +3.6605e-02 +2.3621e+00 +8.3540e-01 -3.2074e-01 -3.9387e+00 +2.5291e-01 +1.4045e+00 -1.0040e+00 +2.3348e+00 +5.8361e-01 +2.5401e+00 -4.2829e+00 -3.7931e+00 +3.2711e-01 -1.7175e+00 -1.4369e+00
2301 +8.737203826e+00 +8.737203826e+00 -4.787279617e+01 -4.787279617e+01 -4.5702e-01 +3.1585e+00 +2.0107e+00 -1.3658e+00 -2.3058e+00 +1.2352e+00 +5.4093e+00 -2.2067e+00 -4.3950e+00 +1.7574e+00 -9.7492e-02 -8.9135e-01 +1.7293e+00 +3.1713e-01 -1.1557e+00 -3.5505e-01 -3.0424e+00 +1.0372e+00 -8.8827e-01 -1.7286e+00
14731 +4.439945851e+00 +4.439945851e+00 -5.217005415e+01 -5.217005415e+01 +1.6950e+00 +1.6495e+00 +2.7796e+00 -2.9600e+00 -3.0822e+00 +1.1620e+00 +3.2039e+00 -3.0504e+00 -3.3990e+00 -1.0700e+00 -1.1651e+00 -2.3380e+00 +2.0865e+00 +1.1500e+00 -1.4189e+00 -1.6696e+00 -2.4094e+00 +1.4985e+00 -3.3877e+00 -3.1888e+00
17833 +3.307265078e+00 +3.307265078e+00 -5.330273492e+01 -5.330273492e+01 +2.8950e+00 +3.1745e+00 +4.3047e+00 -3.8171e+00 -2.8476e+00 +1.3589e+00 +3.4355e+00 -2.0143e+00 -2.9961e+00 -2.7082e-01 -2.9541e+00 -1.9994e+00 +3.1368e+00 +9.1320e-01 -2.0181e+00 +2.5987e-01 -1.7363e+00 +1.5046e+00 -2.9626e+00 -4.9003e+00
20768 +2.510397528e+00 +2.510397528e+00 -5.409960247e+01 -5.409960247e+01 +9.8179e-01 +2.5753e+00 +3.9392e+00 -2.2391e+00 -2.8656e+00 +2.8604e+00 +2.3084e+00 -3.8804e+00 -4.0546e+00 +2.3493e-01 -1.8565e+00 -1.2137e+00 +1.8532e+00 +4.7162e-01 -1.3664e+00 +8.5735e-01 -1.9837e+00 +1.9868e+00 -4.6778e+00 -3.7240e+00
29216 +1.577409846e+00 +1.577409846e+00 -5.503259015e+01 -5.503259015e+01 +1.6160e+00 +2.8161e+00 +3.3876e+00 -3.8769e+00 -3.2186e+00 +1.9371e+00 +3.2681e+00 -2.8692e+00 -3.8125e+00 -5.4967e-01 -2.9560e+00 -1.6626e+00 +2.9281e+00 +1.0884e+00 -2.4134e+00 +1.6948e+00 -1.8032e+00 +1.6256e+00 -3.2415e+00 -4.3715e+00
35382 +9.961492210e-01 +9.961492210e-01 -5.561385078e+01 -5.561385078e+01 +2.0185e+00 +2.8447e+00 +3.6123e+00 -3.2769e+00 -2.3693e+00 +1.7982e+00 +2.3920e+00 -3.1201e+00 -3.6682e+00 -6.7223e-01 -3.1906e+00 -1.2060e+00 +2.8252e+00 +1.5285e-01 -2.1010e+00 +2.6856e-01 -2.3607e+00 +1.5239e+00 -3.5728e+00 -3.5634e+00
38083 +6.309419380e-01 +6.309419380e-01 -5.597905806e+01 -5.597905806e+01 +1.6033e+00 +2.3080e+00 +3.9419e+00 -3.6333e+00 -3.2637e+00 +2.0185e+00 +2.2147e+00 -3.2698e+00 -3.7319e+00 -5.5494e-01 -3.0245e+00 -1.8028e+00 +2.0792e+00 +1.1915e+00 -2.0623e+00 +6.4998e-01 -2.0497e+00 +1.4371e+00 -3.9030e+00 -3.6326e+00
45203 +3.615986648e-01 +3.615986648e-01 -5.624840134e+01 -5.624840134e+01 +2.1408e+00 +2.4864e+00 +3.5504e+00 -3.7595e+00 -3.1049e+00 +2.0946e+00 +2.8227e+00 -3.1579e+00 -3.9653e+00 -7.6018e-01 -3.3450e+00 -1.4203e+00 +2.2643e+00 +7.0192e-01 -2.2625e+00 +5.8717e-01 -1.6972e+00 +1.5502e+00 -3.9265e+00 -3.9339e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143407459e+02 +1.143407459e+02 +1.656807459e+02 +1.656807459e+02 +2.9511e-02 +1.5877e+00 -4.0364e+00 -4.1783e-01 +1.5965e-01 +8.8589e-01 -1.2270e+00 -4.9214e-01 +4.3110e+00 +1.7320e+00 -1.1304e+00 -1.7328e+00 -8.1325e-01 -1.0788e+00 +2.5467e+00 +4.5046e+00 +2.2930e+00 +3.5035e+00 -2.8267e-01 -1.5112e+00
29 +7.581224537e+01 +7.581224537e+01 +1.271522454e+02 +1.271522454e+02 -6.4390e-01 -4.3181e+00 +1.8535e+00 +3.8015e+00 +2.4783e+00 +6.7281e-01 +3.3107e+00 +3.5259e+00 -3.3043e+00 -9.4395e-02 +1.0358e-01 +1.5421e+00 +3.2843e+00 -6.9121e-02 +4.2103e+00 +3.4988e-01 +1.2497e+00 +4.0963e+00 -4.5643e+00 -1.7984e+00
36 +5.420203918e+01 +5.420203918e+01 +1.055420392e+02 +1.055420392e+02 -1.5600e+00 -4.5455e+00 +5.0756e-01 +1.3745e+00 -8.4222e-01 +4.0657e+00 +1.5676e+00 +3.8326e+00 -3.1596e+00 +4.8404e+00 +1.4019e+00 -2.3679e+00 -3.9103e+00 -3.6902e+00 +1.8830e+00 -2.6086e+00 -3.7077e+00 +1.7421e+00 -3.0175e+00 -4.9187e+00
155 +3.783861221e+01 +3.783861221e+01 +8.917861221e+01 +8.917861221e+01 -2.9948e+00 -5.4524e+00 +1.0486e+00 +4.6030e+00 -2.2063e+00 +3.6368e+00 -3.2973e+00 +1.4021e+00 -6.1559e-01 +6.9347e+00 +3.0494e+00 +6.4677e-01 -1.9832e-01 -6.3006e+00 -9.3040e-01 +3.3765e+00 -3.8095e+00 +8.1728e-01 -9.5472e-01 +1.8022e+00
237 +2.236415266e+01 +2.236415266e+01 +7.370415266e+01 +7.370415266e+01 -8.1618e-01 -2.8185e+00 +2.6827e+00 +4.5270e+00 +1.2506e+00 +4.3345e+00 -5.2326e-01 +3.2114e+00 -4.7641e-01 +1.6008e+00 +2.9944e+00 +2.4113e+00 -5.3318e+00 -3.9176e+00 +7.5713e-01 +2.3817e+00 +4.3976e-03 +6.4029e-01 -3.6806e+00 -1.5807e+00
2322 +1.384088394e+01 +1.384088394e+01 +6.518088394e+01 +6.518088394e+01 -2.9992e+00 -2.3969e+00 +1.9953e+00 +3.3758e+00 +1.9652e+00 +3.4478e+00 -4.6875e+00 +4.8041e-01 +1.7294e+00 +2.4766e+00 +2.6066e+00 +5.6802e-01 -1.3103e+00 +2.6159e-01 -1.8058e+00 +4.5388e+00 +2.6542e+00 +4.3700e+00 -2.0051e+00 +2.5516e+00
7582 +9.485385019e+00 +9.485385019e+00 +6.082538502e+01 +6.082538502e+01 -3.9687e+00 -1.4293e+00 +6.1368e-01 +4.2319e+00 -1.3169e+00 +3.7974e+00 -2.1301e+00 +4.8405e-01 -3.5743e-02 +1.5956e+00 +1.1531e+00 +1.1107e+00 -4.2937e+00 -4.0059e+00 -5.0465e-01 +2.5532e+00 +3.8612e+00 +1.3106e+00 +2.0852e-01 +2.0117e-01
11124 +5.662963387e+00 +5.662963387e+00 +5.700296339e+01 +5.700296339e+01 -3.2731e+00 +2.7355e-01 +3.5048e-01 +4.4537e+00 +5.4562e-01 +3.8567e+00 -1.4826e+00 -1.6420e-01 -1.8160e+00 +7.1730e-01 +4.2300e-01 +3.8212e+00 -1.1706e+00 -2.7146e+00 -1.3796e+00 +3.5846e+00 +2.6394e+00 +3.8822e+00 -2.1646e+00 +3.8440e+00
15454 +3.088212485e+00 +3.088212485e+00 +5.442821248e+01 +5.442821248e+01 -3.0477e+00 -2.5466e-01 +3.4106e-01 +1.1470e+00 +5.6515e-01 +3.2098e+00 -2.2692e+00 +4.5014e-02 -2.4719e+00 +3.2213e+00 +3.4171e-01 +2.5053e+00 -3.6256e-01 -3.1564e+00 -2.8563e+00 +2.9445e+00 +2.4621e+00 +1.8275e+00 -2.2120e+00 +3.5591e+00
19169 +2.365007291e+00 +2.365007291e+00 +5.370500729e+01 +5.370500729e+01 -1.8826e+00 -1.3492e+00 -2.1890e-01 +3.6716e+00 +8.9173e-01 +3.4180e+00 -3.1264e+00 +8.1138e-01 -3.4573e+00 +2.6293e+00 -9.1918e-01 +1.9523e+00 +4.9429e-01 -4.0266e+00 -2.7133e+00 +3.0730e+00 +2.0932e+00 +3.0236e+00 -2.4460e+00 +2.7005e+00
27137 +1.176967110e+00 +1.176967110e+00 +5.251696711e+01 +5.251696711e+01 -2.4570e+00 -2.0061e+00 +3.5515e-01 +2.8403e+00 +5.9442e-01 +3.2191e+00 -1.4999e+00 +9.2523e-01 -2.9987e+00 +3.0722e+00 -6.7258e-01 +1.8007e+00 +1.5459e-01 -3.3573e+00 -2.5997e+00 +2.6529e+00 +1.6270e+00 +3.0734e+00 -2.4343e+00 +2.9886e+00
33640 +8.799608668e-01 +8.799608668e-01 +5.221996087e+01 +5.221996087e+01 -2.2667e+00 -1.5058e+00 +2.4343e-01 +2.8263e+00 +5.5164e-01 +4.0332e+00 -1.9103e+00 +4.3683e-01 -2.4993e+00 +2.2915e+00 -2.8639e-01 +2.1633e+00 +4.8678e-02 -3.1738e+00 -2.9354e+00 +2.3184e+00 +1.7407e+00 +2.7138e+00 -1.6656e+00 +3.0731e+00
39645 +5.052811507e-01 +5.052811507e-01 +5.184528115e+01 +5.184528115e+01 -2.9325e+00 -1.6510e+00 +4.5303e-01 +2.7361e+00 +5.4399e-01 +2.9476e+00 -1.8921e+00 +4.4989e-01 -2.8369e+00 +1.9730e+00 -7.9670e-01 +2.3975e+00 -3.4936e-01 -3.5631e+00 -2.4418e+00 +2.4562e+00 +2.5752e+00 +2.9297e+00 -2.2891e+00 +2.6434e+00
42389 +3.776463022e-01 +3.776463022e-01 +5.171764630e+01 +5.171764630e+01 -2.8655e+00 -1.9414e+00 +4.8745e-01 +2.1394e+00 -1.3377e-01 +3.3473e+00 -1.8747e+00 +4.8285e-01 -2.7621e+00 +2.2429e+00 -4.8716e-01 +2.1474e+00 -2.1537e-01 -3.2111e+00 -2.6443e+00 +2.1169e+00 +2.2312e+00 +2.8380e+00 -1.8613e+00 +2.6280e+00
43895 +2.479872292e-01 +2.479872292e-01 +5.158798723e+01 +5.158798723e+01 -2.8990e+00 -2.3015e+00 +1.9217e-01 +2.5527e+00 +3.1491e-01 +3.6280e+00 -1.9468e+00 +2.8956e-01 -2.6342e+00 +2.1348e+00 -2.3415e-01 +2.3864e+00 -1.5020e-01 -3.0301e+00 -2.6463e+00 +2.1301e+00 +2.2234e+00 +2.7288e+00 -2.1464e+00 +2.7562e+00
44145 +1.536022956e-01 +1.536022956e-01 +5.149360230e+01 +5.149360230e+01 -2.8330e+00 -2.2966e+00 +1.8670e-01 +2.5504e+00 +3.0242e-01 +3.3084e+00 -1.9653e+00 +3.0253e-01 -2.6823e+00 +2.1818e+00 -2.3964e-01 +2.3968e+00 -1.4526e-01 -3.0360e+00 -2.6457e+00 +2.1362e+00 +2.2191e+00 +2.7105e+00 -2.1175e+00 +2.7565e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.533288946e+02 +1.533288946e+02 +2.892889460e+01 +2.892889460e+01 -9.4875e-01 -4.7394e+00 +6.0556e-01 +1.8737e+00 -3.3190e+00 -3.6554e+00 +3.5593e+00 -2.6723e-01 +3.3847e-01 -7.9513e-01 -4.0893e+00 +2.7861e+00 +4.5887e+00 +3.1020e+00 +3.2301e+00 +8.8822e-01 +4.2531e+00 -5.4107e-01 -1.3318e+00 -1.7394e+00
11 +8.120809793e+01 +8.120809793e+01 -4.319190207e+01 -4.319190207e+01 +2.6339e+00 +1.7701e+00 +7.3133e-02 +2.5450e-01 -1.8960e+00 -5.3004e-02 -2.3064e+00 +1.2942e+00 +4.0780e+00 +2.6084e+00 -4.3141e-01 -7.2852e-01 -5.8045e-01 -1.0144e+00 -4.6246e+00 -4.4430e+00 +4.1726e+00 +2.9214e+00 +3.3216e+00 -1.3720e-01
16 +5.899835862e+01 +5.899835862e+01 -6.540164138e+01 -6.540164138e+01 +2.9429e+00 +3.7823e+00 -6.0430e-01 +2.8506e+00 -1.2743e+00 -2.7485e+00 -2.9887e+00 +3.9100e+00 +2.2727e+00 +2.2508e+00 +1.1954e+00 -1.1546e+00 +5.9292e-01 -1.5777e-01 +1.5565e+00 -4.0970e+00 +2.0438e+00 -3.1532e+00 -3.5313e+00 +2.8769e+00
61 +2.243986856e+01 +2.243986856e+01 -1.019601314e+02 -1.019601314e+02 +3.0917e+00 +1.7148e+00 +1.7466e+00 -8.1191e-01 -5.0836e-01 -3.8139e+00 +2.5783e+00 +1.0174e-01 +7.9096e-01 +6.2439e-01 +7.9017e-01 -5.0000e+00 +7.0393e-01 -6.9405e-01 +5.0000e+00 -2.9423e+00 -2.3433e+00 -3.2608e-01 -4.2876e-01 -1.2381e+00
3568 +1.441362011e+01 +1.441362011e+01 -1.099863799e+02 -1.099863799e+02 -4.2973e-02 -2.7840e-01 +2.1786e+00 -2.7810e+00 -3.6419e+00 -2.7178e+00 -5.6715e-01 +1.5537e+00 -4.6442e-01 +5.2401e+00 +7.4740e+00 -4.3733e+00 -2.0382e+00 -1.8558e+00 +2.4425e-01 +8.7916e-01 -2.4591e-01 -3.8906e+00 +9.0977e-01 -4.7581e+00
8599 +8.983928326e+00 +8.983928326e+00 -1.154160717e+02 -1.154160717e+02 -1.5928e-01 +2.8152e+00 +1.0778e+00 -9.7642e-01 -2.7459e+00 -5.8515e-01 -1.3994e-02 -5.8790e-01 -6.6738e-01 +1.5324e+00 +5.0630e+00 -2.1276e+00 +1.7267e+00 -1.8071e+00 -1.8225e-01 -2.0851e+00 -2.9507e+00 -2.9538e+00 +3.3062e+00 -1.3385e+00
13908 +6.281534615e+00 +6.281534615e+00 -1.181184654e+02 -1.181184654e+02 +2.1605e+00 -6.7715e-01 +2.0202e+00 -2.9078e+00 -1.6236e+00 -3.2046e+00 -1.9470e+00 +1.7370e-01 +6.8227e-01 +2.1525e+00 +3.5213e+00 -2.3037e+00 +7.2296e-01 -1.9073e+00 -9.0970e-01 -3.4839e-01 -2.7114e+00 -3.2624e+00 +1.1326e+00 -9.4848e-01
18317 +3.320850335e+00 +3.320850335e+00 -1.210791497e+02 -1.210791497e+02 +8.3717e-01 +1.3144e+00 +2.4230e+00 -1.3132e+00 -1.7225e+00 -4.5697e+00 -2.0634e-01 -1.3696e+00 +1.8731e+00 +4.0353e-01 +4.0283e+00 -1.5372e+00 +1.0901e+00 -8.1615e-01 +6.0090e-01 -1.1375e+00 -2.9409e+00 -3.6540e+00 +1.7335e+00 -2.5158e+00
21271 +2.487981999e+00 +2.487981999e+00 -1.219120180e+02 -1.219120180e+02 -1.3016e-01 +3.9505e-01 +2.8012e+00 -2.2292e+00 -2.3769e+00 -3.0219e+00 +6.1786e-05 +8.0274e-01 +1.5102e+00 +1.4883e+00 +3.2498e+00 -2.1006e+00 +9.0920e-01 -2.0392e+00 +1.5747e+00 -1.0763e+00 -3.5259e+00 -2.9989e+00 +1.4881e+00 -3.3929e+00
29580 +1.174853446e+00 +1.174853446e+00 -1.232251466e+02 -1.232251466e+02 -3.1573e-01 +9.1730e-01 +3.0619e+00 -2.8210e+00 -2.5408e+00 -3.7604e+00 -2.7881e-01 +4.4063e-01 +6.0176e-01 +2.0512e+00 +3.0710e+00 -2.1983e+00 +9.0346e-01 -8.2407e-01 +2.7773e-01 -1.8695e+00 -2.4266e+00 -3.3251e+00 +2.4544e+00 -2.7232e+00
35516 +8.161021625e-01 +8.161021625e-01 -1.235838978e+02 -1.235838978e+02 +2.9144e-01 +1.1548e+00 +2.9911e+00 -2.4507e+00 -2.3518e+00 -3.7775e+00 +3.4675e-01 +2.3325e-01 +9.0515e-01 +1.2705e+00 +3.7372e+00 -1.4650e+00 -3.6517e-01 -1.0879e+00 +5.5090e-01 -1.5294e+00 -2.8280e+00 -3.8726e+00 +3.0963e+00 -2.6909e+00
43507 +5.659821710e-01 +5.659821710e-01 -1.238340178e+02 -1.238340178e+02 +4.1640e-01 +1.4026e+00 +2.6686e+00 -1.8380e+00 -2.5236e+00 -4.1322e+00 +2.0116e-02 +1.9690e-01 +5.7422e-01 +2.0211e+00 +4.2770e+00 -1.5240e+00 +2.9467e-01 -1.5842e+00 +6.8426e-01 -1.1196e+00 -2.9694e+00 -4.0080e+00 +2.5503e+00 -2.7100e+00
49972 +3.185388276e-01 +3.185388276e-01 -1.240814612e+02 -1.240814612e+02 +2.7973e-01 +9.3704e-01 +2.7248e+00 -2.3137e+00 -2.1632e+00 -4.1371e+00 +4.2126e-02 +7.5548e-01 +7.1671e-01 +1.5163e+00 +3.9936e+00 -1.9414e+00 +2.4162e-01 -1.8826e+00 +2.7233e-01 -1.4635e+00 -2.6333e+00 -3.8317e+00 +2.6792e+00 -2.5736e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.874443194e+02 +1.874443194e+02 +1.880443194e+02 +1.880443194e+02 +1.4836e+00 -1.5815e+00 +1.5226e+00 +1.7192e+00 +5.6581e-01 -1.1222e-01 +1.5911e-01 +4.2735e+00 +1.3016e+00 -4.2309e+00 +2.9057e+00 -3.6544e+00 -1.8805e+00 +7.5296e-01 +9.7729e-01 -3.4991e+00 -2.7204e+00 +2.9411e+00 -2.6813e+00 +2.3000e-01
6 +7.539263027e+01 +7.539263027e+01 +7.599263027e+01 +7.599263027e+01 +4.4533e+00 -4.3917e+00 -1.0372e+00 -1.1528e+00 +5.5909e-01 +6.1559e-01 -2.5111e+00 -2.2936e-01 -2.5678e+00 +3.6364e+00 -3.1600e+00 +4.9086e+00 +4.3432e+00 -3.6508e+00 -3.0770e-01 +4.0675e+00 -2.0977e+00 -1.2639e+00 +6.4651e-02 -3.8579e-01
30 +3.772586875e+01 +3.772586875e+01 +3.832586875e+01 +3.832586875e+01 -1.2047e+00 +4.2952e+00 -3.2055e+00 +4.8116e+00 +2.4141e+00 -4.4950e+00 +1.4902e+00 +1.8382e+00 -2.6251e-01 -1.6967e+00 +6.7132e-04 +1.2162e+00 +2.0805e+00 -2.3915e+00 +4.0043e+00 +3.5665e-01 +3.0334e+00 -2.8039e+00 -2.6078e+00 -2.9099e+00
82 +2.158806491e+01 +2.158806491e+01 +2.218806491e+01 +2.218806491e+01 +2.7918e-01 +1.2473e+00 -1.2759e+00 +4.0459e-01 +5.2036e-01 -2.1250e+00 -8.7912e-02 -5.2442e-01 -1.1974e+00 -2.8068e+00 +1.1033e-01 +3.2261e+00 +2.3829e+00 -3.5715e+00 +1.1788e+00 +5.8546e+00 -3.2688e+00 -3.2110e+00 -1.9284e+00 -1.0138e+00
1600 +1.060830912e+01 +1.060830912e+01 +1.120830912e+01 +1.120830912e+01 +1.6201e+00 -2.1092e+00 -2.5504e-01 -8.8687e-02 +8.7913e-01 -2.5186e+00 -1.7419e+00 -1.0443e+00 -1.2495e+00 +9.5462e-01 -3.1471e+00 +5.6326e+00 +1.1041e+00 +8.9948e-01 -2.3060e+00 +2.2903e+00 -1.0765e-01 -2.3027e+00 +1.3506e+00 -1.2138e+00
4481 +8.720351878e+00 +8.720351878e+00 +9.320351878e+00 +9.320351878e+00 +1.4660e+00 +7.2774e-02 +1.1667e+00 +1.5494e+00 -2.0867e+00 -2.2544e+00 -3.0677e+00 -1.1940e+00 -4.0042e-02 +4.8412e-01 -2.4738e+00 +4.3151e+00 +3.5959e-01 +2.9648e+00 +4.2122e-01 +1.6804e+00 -1.6848e+00 -3.0469e+00 +4.1096e+00 +1.2096e+00
11110 +6.236916137e+00 +6.236916137e+00 +6.836916137e+00 +6.836916137e+00 +1.5108e+00 -3.4743e+00 +6.6111e-01 +3.1538e+00 +1.5436e-01 -4.5810e+00 -1.1993e+00 +1.6022e+00 -8.3138e-01 -5.0731e-01 -4.7155e-01 +4.9928e+00 -2.7867e-01 +9.7988e-01 -2.0813e+00 +2.3572e+00 -9.9370e-01 -4.0582e+00 +6.1303e-02 +8.5833e-01
18219 +3.657253202e+00 +3.657253202e+00 +4.257253202e+00 +4.257253202e+00 +2.5492e+00 -1.6253e+00 +2.7590e-01 +2.0939e+00 -4.9476e-01 -2.6891e+00 -1.6965e+00 +1.1290e+00 -9.1755e-01 +9.4518e-01 -3.1580e+00 +4.8007e+00 +3.6988e-01 +7.7751e-01 -1.8918e-01 +9.0131e-01 -5.7553e-01 -4.0597e+00 +1.4872e+00 +1.8007e-01
23803 +2.281434407e+00 +2.281434407e+00 +2.881434407e+00 +2.881434407e+00 +2.9773e+00 -2.1374e+00 +5.9105e-01 +3.7349e+00 -3.2479e-01 -5.5510e+00 -2.4276e+00 -5.9945e-01 -4.1321e-01 -1.0212e+00 -1.6545e+00 +3.8481e+00 +5.4288e-01 +2.2881e+00 -1.1444e+00 +2.0492e+00 +2.1053e-01 -4.3136e+00 +7.4821e-01 -7.4560e-01
33403 +1.563006831e+00 +1.563006831e+00 +2.163006831e+00 +2.163006831e+00 +2.7597e+00 -1.7641e+00 +5.2929e-01 +3.1870e+00 +3.2646e-01 -3.0576e+00 -2.3762e+00 +6.8327e-02 -2.3050e-01 -1.5432e-01 -2.3938e+00 +4.2500e+00 +7.5566e-01 +2.0963e+00 -7.7467e-01 +1.5869e+00 -4.0892e-01 -4.8461e+00 +7.1879e-01 -1.8502e+00
34955 +8.082724630e-01 +8.082724630e-01 +1.408272463e+00 +1.408272463e+00 +2.4947e+00 -2.0040e+00 -1.0940e-01 +2.9335e+00 -8.3569e-02 -3.8791e+00 -2.2289e+00 +4.4051e-01 +4.3135e-02 -2.3061e-01 -2.8866e+00 +3.7746e+00 +1.0333e+00 +1.7501e+00 -1.7091e+00 +2.0005e+00 -7.1875e-01 -4.0682e+00 +5.8891e-01 -5.9586e-01
38011 +6.085022241e-01 +6.085022241e-01 +1.208502224e+00 +1.208502224e+00 +2.5792e+00 -1.7221e+00 -1.5940e-01 +3.5108e+00 +1.6606e-01 -4.1061e+00 -2.8786e+00 +7.4660e-01 -4.8160e-01 +1.7964e-02 -2.5239e+00 +4.2075e+00 +9.2554e-01 +1.1845e+00 -1.2924e+00 +1.9158e+00 -5.1215e-01 -3.3175e+00 +8.7713e-01 -5.7574e-01
46672 +2.870548973e-01 +2.870548973e-01 +8.870548973e-01 +8.870548973e-01 +2.2016e+00 -2.1250e+00 +2.0370e-01 +3.6730e+00 -1.6065e-03 -4.0515e+00 -2.4375e+00 +2.3521e-01 -1.9018e-01 -1.4342e-01 -2.6441e+00 +3.5714e+00 +4.7460e-01 +1.7748e+00 -1.0567e+00 +2.0830e+00 -7.9588e-01 -3.7848e+00 +8.8764e-01 -1.0237e+00
49226 +2.357375909e-01 +2.357375909e-01 +8.357375909e-01 +8.357375909e-01 +2.1788e+00 -2.1521e+00 +1.9576e-01 +3.6467e+00 +4.7105e-03 -4.0164e+00 -2.4379e+00 +5.7878e-01 -2.1886e-01 -1.4544e-01 -2.6510e+00 +3.5141e+00 +7.1073e-01 +1.8097e+00 -1.0644e+00 +2.0825e+00 -7.9641e-01 -3.8036e+00 +9.9817e-01 -1.0105e+00
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.220677426e+02 +1.220677426e+02 +8.135774264e+01 +8.135774264e+01 +9.4998e-01 -3.4261e+00 +1.9436e+00 -2.2159e+00 -1.1998e+00 -1.6062e+00 +4.0312e+00 +5.3363e-01 -4.5811e+00 -3.1777e+00 -2.3451e+00 -3.3702e+00 +1.8841e+00 +3.6012e+00 +2.3872e+00 +2.7947e+00 +1.8338e+00 +9.4776e-01 +8.5144e-01 +1.6214e+00
19 +9.549947004e+01 +9.549947004e+01 +5.478947004e+01 +5.478947004e+01 +1.3878e+00 -1.4613e+00 -2.7723e+00 +2.8502e-02 -3.4082e+00 +7.8037e-01 +3.4549e+00 -1.1518e+00 -2.9189e+00 +7.6359e-01 +8.6543e-01 +4.9334e-02 +1.3193e+00 +1.2770e+00 -3.7039e+00 +4.4860e+00 -1.5065e+00 +4.2723e+00 -3.6997e+00 +4.5701e+00
23 +4.856743484e+01 +4.856743484e+01 +7.857434844e+00 +7.857434844e+00 -2.7399e+00 -3.3772e+00 -3.7122e-01 -1.7847e+00 -2.7143e-02 -1.8003e-01 +2.4519e+00 -1.5637e+00 -4.8352e+00 -2.0998e+00 +1.2430e+00 -4.1042e+00 +4.4434e+00 -1.1462e+00 +3.2174e+00 -3.9855e+00 -3.4075e+00 -4.1320e+00 -3.3401e+00 -3.5497e+00
59 +3.898131553e+01 +3.898131553e+01 -1.728684474e+00 -1.728684474e+00 -2.0650e+00 -4.2801e+00 +4.0865e-01 -3.6674e-02 +5.1602e-01 -1.2909e+00 +3.8420e+00 -2.8704e+00 +1.8619e+00 +1.8506e+00 +4.2130e+00 +2.9422e+00 +3.3050e-01 -2.2530e-01 +2.8696e+00 +9.4647e-02 -9.7123e-01 +8.5062e-01 -3.5965e+00 -8.9314e-01
194 +2.432707927e+01 +2.432707927e+01 -1.638292073e+01 -1.638292073e+01 +1.1323e+00 -3.6972e+00 +1.1149e+00 -1.6514e-01 +4.5695e+00 +2.2333e+00 +2.2534e+00 -3.2099e+00 +1.7695e+00 +6.2857e-01 -2.1535e-01 -1.6462e+00 +6.5011e+00 -6.6297e-01 -2.2074e-01 +1.7652e+00 +1.2998e+00 -1.8594e+00 -3.8278e+00 -2.9339e+00
3536 +1.353474572e+01 +1.353474572e+01 -2.717525428e+01 -2.717525428e+01 -8.2469e-01 -3.7366e+00 +1.4290e-01 +1.9074e+00 +3.2097e+00 -3.9630e-01 +8.7478e-01 +8.3361e-01 -3.0119e+00 -3.6218e-01 +2.1444e+00 -4.2686e+00 +4.8073e+00 +5.8672e-01 -1.1649e+00 -3.0478e-01 +4.7583e-01 -4.7684e+00 -1.9658e+00 -4.3413e+00
6563 +8.317900979e+00 +8.317900979e+00 -3.239209902e+01 -3.239209902e+01 +6.5445e-02 -3.1259e+00 +1.3009e+00 +3.4016e+00 +2.0297e+00 -3.2932e+00 +2.9864e+00 -1.5973e+00 -3.4923e+00 +1.3600e+00 +3.3481e+00 -3.5654e-01 +3.5674e+00 -6.3055e-01 -2.6919e+00 +3.8811e+00 -2.1484e+00 -5.0400e+00 -3.4950e-01 -1.8846e+00
