% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.373426863e+02 +1.373426863e+02 +8.073268629e+01 +8.073268629e+01 +2.7239e+00 -8.6436e-01 -2.5783e+00 -3.8567e+00 +2.8465e+00 -3.4059e+00 +3.9056e-01 -2.4240e+00 -1.5514e+00 +2.4115e+00 -4.9264e+00 +2.2489e+00 +2.1628e+00 -1.5121e+00 +3.3111e+00 -4.8154e+00 +1.9114e+00 +2.8687e+00 +5.6457e-01 +7.2732e-02
5 +9.805389420e+01 +9.805389420e+01 +4.144389420e+01 +4.144389420e+01 +4.5330e+00 -2.3763e+00 -3.7570e+00 -1.6230e+00 -2.9373e+00 +4.3171e+00 -3.4733e+00 -7.5181e-01 -4.5359e+00 +1.7525e+00 +1.6052e+00 +9.5003e-01 -1.2214e+00 -1.5105e+00 -5.6460e-01 +7.3079e-01 +1.7906e+00 -3.3414e+00 -4.4179e+00 +3.4084e+00
29 +5.022325207e+01 +5.022325207e+01 -6.386747929e+00 -6.386747929e+00 -2.3517e+00 -2.7571e+00 +3.5624e+00 +1.3832e+00 -2.5168e+00 +1.9161e+00 -2.2052e+00 -4.2825e+00 +1.2311e+00 -1.3204e+00 -3.1962e+00 -2.2485e+00 +3.0989e+00 -4.3764e+00 -6.9489e-01 +2.4718e+00 -4.3322e-01 +1.5946e+00 +4.1871e-02 +5.6199e-01
52 +3.350146427e+01 +3.350146427e+01 -2.310853573e+01 -2.310853573e+01 +2.4616e+00 +4.8475e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.6309e+00 +1.7245e+00 -1.2824e+00 -5.0000e+00 +2.5460e+00 -6.8514e-01 +1.7189e+00 -9.9619e-01 +2.0717e+00 +2.7745e-01 -1.2085e+00 -7.4669e-01 -3.0021e+00 -3.4776e+00 -9.6435e-02
139 +2.370805620e+01 +2.370805620e+01 -3.290194380e+01 -3.290194380e+01 +2.5600e+00 +3.8125e+00 +2.5847e+00 -2.0499e+00 -5.2815e+00 -1.3218e+00 +3.0121e+00 -3.5510e+00 -3.9260e+00 +5.4988e-01 +9.7579e-01 +1.7111e+00 -2.6296e+00 -4.6423e-01 +1.1593e+00 +1.3124e-01 +6.8220e-01 +1.8846e+00 -6.4403e+00 +1.5427e+00
5025 +1.569602055e+01 +1.569602055e+01 -4.091397945e+01 -4.091397945e+01 +1.5013e+00 +1.7488e+00 +1.2020e+00 -5.1781e+00 -2.8805e+00 -1.9713e+00 +3.7229e+00 -5.6243e+00 -1.9042e+00 +6.7012e-02 +2.7874e-01 +1.1994e+00 +2.1151e+00 -1.5849e+00 +1.2481e+00 +6.8473e-01 -6.4755e-01 -1.0055e+00 -4.1166e+00 -1.4994e+00
5990 +9.646897427e+00 +9.646897427e+00 -4.696310257e+01 -4.696310257e+01 +2.3105e+00 +1.3968e+00 +1.8761e+00 -8.5608e-01 -4.9208e+00 +3.6170e+00 +1.7036e+00 -6.3824e+00 -2.6197e+00 -1.8724e+00 -2.9072e+00 -1.5017e+00 +2.6663e+00 +9.4710e-02 -3.5087e+00 +7.8757e-01 -4.5925e-01 +1.4505e-01 -4.8631e+00 -2.6141e+00
11016 +5.632507742e+00 +5.632507742e+00 -5.097749226e+01 -5.097749226e+01 +1.7739e+00 +2.9766e+00 +3.9921e+00 -3.4754e+00 -3.0992e+00 +2.7726e+00 +3.6356e+00 -4.0617e+00 -4.2560e+00 -2.0500e+00 -4.1659e+00 -9.0654e-01 +4.9255e-01 +6.8777e-01 -2.3243e-01 +2.1723e+00 -2.0682e+00 +7.7452e-01 -2.2417e+00 -2.9051e+00
17754 +3.271237875e+00 +3.271237875e+00 -5.333876213e+01 -5.333876213e+01 +2.3908e+00 +2.8066e+00 +2.6174e+00 -5.1310e+00 -3.1690e+00 +2.6911e+00 +3.2382e+00 -1.9121e+00 -4.3008e+00 -6.0001e-01 -4.2619e+00 -1.0910e+00 +1.2102e+00 -3.5913e-01 -1.8533e+00 +1.0679e+00 -9.9754e-01 +1.6617e+00 -4.2610e+00 -3.6709e+00
22001 +2.498277258e+00 +2.498277258e+00 -5.411172274e+01 -5.411172274e+01 +2.3026e+00 +2.7491e+00 +2.4171e+00 -3.8542e+00 -2.4314e+00 +1.5702e+00 +2.2474e+00 -3.0540e+00 -2.9540e+00 -1.2999e-01 -4.0000e+00 -1.9335e+00 +2.1535e+00 +4.7477e-02 -1.3144e+00 +7.3808e-01 -1.1888e+00 +1.8141e+00 -3.9752e+00 -4.8607e+00
28352 +1.198546807e+00 +1.198546807e+00 -5.541145319e+01 -5.541145319e+01 +1.5026e+00 +2.6856e+00 +3.2565e+00 -3.6967e+00 -3.0173e+00 +2.6313e+00 +2.3296e+00 -3.0000e+00 -3.2207e+00 -4.7997e-01 -3.0773e+00 -1.9422e+00 +2.6254e+00 +6.8178e-01 -1.3936e+00 +3.3064e-01 -2.3436e+00 +1.5193e+00 -4.0973e+00 -4.6087e+00
32886 +9.906040359e-01 +9.906040359e-01 -5.561939596e+01 -5.561939596e+01 +2.0505e+00 +3.1840e+00 +3.1590e+00 -3.3852e+00 -3.3099e+00 +2.1937e+00 +2.8533e+00 -3.1707e+00 -4.3447e+00 -6.6734e-01 -3.3731e+00 -1.6557e+00 +2.4242e+00 +1.4105e+00 -1.9197e+00 +1.1160e+00 -1.4837e+00 +1.6064e+00 -3.1519e+00 -2.8413e+00
38799 +5.127361964e-01 +5.127361964e-01 -5.609726380e+01 -5.609726380e+01 +2.2353e+00 +3.1289e+00 +3.5983e+00 -3.0073e+00 -2.9752e+00 +2.1536e+00 +2.6868e+00 -3.1061e+00 -3.9979e+00 -8.3189e-01 -3.1631e+00 -1.9889e+00 +1.9905e+00 +8.3316e-01 -2.0065e+00 +4.9646e-01 -1.7755e+00 +1.6146e+00 -4.2058e+00 -3.6532e+00
41123 +3.857605807e-01 +3.857605807e-01 -5.622423942e+01 -5.622423942e+01 +1.8655e+00 +3.0870e+00 +2.8863e+00 -3.2329e+00 -2.9356e+00 +2.4801e+00 +2.6223e+00 -3.5026e+00 -3.4697e+00 -6.2035e-01 -3.2171e+00 -1.8216e+00 +1.8810e+00 +9.5465e-01 -1.7549e+00 +2.5683e-01 -1.9804e+00 +1.4324e+00 -3.8533e+00 -3.7453e+00
48716 +2.354257787e-01 +2.354257787e-01 -5.637457422e+01 -5.637457422e+01 +1.9526e+00 +3.1577e+00 +3.1658e+00 -3.2740e+00 -3.1826e+00 +2.3233e+00 +2.9048e+00 -3.4831e+00 -3.3182e+00 -1.0142e+00 -3.0886e+00 -1.4709e+00 +2.3493e+00 +7.8946e-01 -2.0245e+00 +5.9194e-01 -1.6945e+00 +1.5432e+00 -3.8335e+00 -3.7673e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.925291456e+03 +1.925291456e+03 +1.976631456e+03 +1.976631456e+03 +3.9075e+00 +4.4003e+00 -1.3415e+00 +8.1972e-01 +4.7953e+00 -4.3640e+00 +4.9226e+00 -6.6022e-01 +3.3593e+00 -5.3950e-01 +3.1579e+00 -4.2060e+00 -1.2936e+00 -4.1901e+00 -1.9635e+00 +2.7498e-01 -1.1837e+00 -2.2410e+00 +4.8088e+00 -5.9892e-01
2 +5.401402431e+02 +5.401402431e+02 +5.914802431e+02 +5.914802431e+02 -5.4168e-01 +9.5063e-01 +2.8624e+00 +5.1528e-01 -2.9260e+00 +4.9684e+00 +9.3671e-01 +1.5014e+00 +6.3039e-01 +4.9430e+00 -1.9335e+00 -3.8297e-01 +3.5577e+00 +2.9975e+00 +4.5301e-01 -5.1349e-01 +2.8006e+00 -3.9094e+00 +1.5617e+00 -4.5411e+00
3 +2.231136512e+02 +2.231136512e+02 +2.744536512e+02 +2.744536512e+02 -4.5211e+00 -2.2876e+00 -3.6174e+00 +2.2213e+00 +4.6886e+00 +3.5262e+00 +1.1730e+00 +4.3479e+00 +3.1771e+00 +3.6798e+00 -3.4795e+00 -4.5660e+00 +5.9855e-02 +4.8189e+00 +1.0772e+00 +2.3256e+00 +2.2054e+00 -1.8708e+00 -4.1744e+00 -5.1376e-01
7 +6.428991357e+01 +6.428991357e+01 +1.156299136e+02 +1.156299136e+02 +4.0281e+00 +1.8107e-01 -3.4095e+00 -7.1926e-01 +1.6338e+00 +4.7530e-01 -2.7210e+00 +1.1511e+00 -2.5026e+00 -3.7611e+00 -3.1273e+00 +8.3904e-01 -4.8803e+00 -2.6210e+00 -1.7247e+00 +4.8776e+00 +4.9685e+00 -4.7610e+00 -3.7371e-01 -3.2244e-01
23 +5.784338170e+01 +5.784338170e+01 +1.091833817e+02 +1.091833817e+02 +2.8906e+00 +2.0045e+00 +1.3969e+00 -1.9790e+00 -1.7769e-01 +3.3349e+00 -4.9009e+00 -4.4804e+00 -2.0748e+00 -4.0115e+00 -3.5949e+00 +1.9223e+00 -1.4277e+00 +1.3784e+00 +4.2939e+00 +2.5675e+00 +3.6932e-01 +1.8883e+00 -2.3237e+00 -7.0397e-02
108 +3.143080143e+01 +3.143080143e+01 +8.277080143e+01 +8.277080143e+01 +2.3766e+00 +2.3040e-01 -2.8423e+00 +1.7008e+00 +2.6118e+00 -6.1030e-02 -2.4874e+00 +1.8356e-01 -3.2826e+00 -6.0321e-01 -1.2899e+00 +5.0000e+00 -3.0439e+00 +6.7913e-01 +4.3455e+00 +1.8052e+00 -1.8942e+00 +1.4538e+00 -5.0000e+00 +3.1477e+00
1410 +2.260793624e+01 +2.260793624e+01 +7.394793624e+01 +7.394793624e+01 +5.9574e-01 -2.9039e+00 -2.3972e+00 +2.6305e+00 -1.3847e+00 -9.2454e-01 -3.9830e+00 -2.3246e+00 -6.4734e+00 -4.4972e-01 +2.3716e+00 +3.1875e+00 -1.3292e+00 -7.6485e-01 -1.7990e+00 +5.9561e+00 +1.8406e+00 -1.4211e+00 -5.4122e+00 +5.9435e+00
4725 +1.469046892e+01 +1.469046892e+01 +6.603046892e+01 +6.603046892e+01 +1.3090e+00 -8.7022e-01 -3.9393e-01 +2.6729e+00 -2.3746e+00 +3.1093e+00 -2.8358e+00 -3.0703e+00 -3.8755e+00 +4.0481e+00 -8.9563e-01 +2.9335e+00 +9.4579e-01 -2.6739e+00 -1.2957e+00 +1.0179e+00 -3.6261e-01 +3.1676e+00 -4.6942e+00 +4.9916e+00
6176 +8.891820976e+00 +8.891820976e+00 +6.023182098e+01 +6.023182098e+01 -1.6019e+00 -7.1463e-01 +1.3145e-01 +1.4543e+00 +8.4767e-01 +1.9496e+00 -2.1363e+00 +1.7538e+00 -1.7932e+00 +4.5904e+00 +8.5680e-01 +1.3720e+00 -1.6552e+00 -3.0704e+00 -2.5030e+00 +4.5241e+00 +1.3746e+00 +5.7261e-01 -1.0625e+00 +3.2014e+00
14219 +5.842311577e+00 +5.842311577e+00 +5.718231158e+01 +5.718231158e+01 -1.1127e+00 -2.4253e+00 -1.4284e-01 +3.2799e+00 -1.1979e+00 +1.4555e+00 -2.9859e+00 +1.2278e+00 -1.7366e+00 +1.7364e+00 -1.6609e+00 +2.1124e+00 -1.6383e+00 -3.0354e+00 -1.8463e+00 +2.6212e+00 +1.3256e+00 +1.2107e+00 -2.3514e+00 +3.7529e+00
19332 +3.627252421e+00 +3.627252421e+00 +5.496725242e+01 +5.496725242e+01 -2.0268e+00 -2.4730e+00 -5.9049e-01 +2.5519e+00 +1.0613e+00 +2.4271e+00 -1.5015e+00 +6.0841e-01 -4.2727e+00 +1.9818e+00 +4.5147e-01 +1.5466e+00 +6.3879e-01 -3.5172e+00 -2.0890e+00 +3.0720e+00 +3.2427e+00 +3.7658e+00 -3.0393e+00 +3.5097e+00
22722 +2.374623457e+00 +2.374623457e+00 +5.371462346e+01 +5.371462346e+01 -2.3963e+00 -3.0155e+00 +1.2924e+00 +2.1290e+00 +1.8764e-01 +2.9933e+00 -2.2344e+00 +7.1670e-02 -2.9041e+00 +1.9221e+00 -6.5697e-03 +2.3284e+00 +2.9734e-01 -1.9638e+00 -2.4125e+00 +2.5637e+00 +1.8782e+00 +2.4130e+00 -2.6750e+00 +1.7913e+00
31385 +1.382430608e+00 +1.382430608e+00 +5.272243061e+01 +5.272243061e+01 -3.9180e+00 -1.7917e+00 +3.7359e-01 +3.1732e+00 +2.7757e-01 +3.4346e+00 -2.2092e+00 +2.6373e-01 -2.6985e+00 +2.0227e+00 -1.1253e+00 +1.5481e+00 -1.3863e-01 -3.6802e+00 -2.9849e+00 +2.7260e+00 +2.3178e+00 +2.6268e+00 -1.8720e+00 +2.8982e+00
34089 +9.112110858e-01 +9.112110858e-01 +5.225121109e+01 +5.225121109e+01 -2.5165e+00 -2.1443e+00 -2.8501e-01 +2.2334e+00 +2.1080e-01 +2.8906e+00 -1.9804e+00 +2.6161e-01 -2.4255e+00 +2.4645e+00 -1.4851e+00 +2.4498e+00 -6.6369e-02 -3.1283e+00 -2.8014e+00 +2.5036e+00 +2.4874e+00 +3.4985e+00 -1.8455e+00 +2.8777e+00
40798 +6.172043309e-01 +6.172043309e-01 +5.195720433e+01 +5.195720433e+01 -2.7642e+00 -2.3063e+00 +2.3546e-01 +2.9373e+00 +4.2362e-02 +3.2041e+00 -1.8216e+00 +3.8576e-01 -2.8161e+00 +1.8111e+00 -1.0186e+00 +2.3003e+00 -7.1066e-01 -3.3047e+00 -1.9528e+00 +2.4650e+00 +2.0705e+00 +3.4158e+00 -2.1600e+00 +2.6917e+00
45316 +3.134564288e-01 +3.134564288e-01 +5.165345643e+01 +5.165345643e+01 -2.6310e+00 -2.4936e+00 +3.7067e-01 +2.5566e+00 -7.1342e-02 +3.0282e+00 -2.0145e+00 +4.5541e-01 -2.6649e+00 +2.4562e+00 -7.6155e-01 +2.6448e+00 -4.3070e-01 -2.9203e+00 -3.0550e+00 +2.4042e+00 +2.3903e+00 +2.5154e+00 -2.3263e+00 +2.6652e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.205175361e+01 +7.205175361e+01 -5.234824639e+01 -5.234824639e+01 +2.8292e-02 -3.0889e+00 -3.5388e+00 -7.5514e-01 -1.8479e+00 +2.5474e+00 +9.5834e-01 -1.1952e+00 +3.4246e+00 -2.5878e+00 +4.4835e+00 -1.9561e+00 +1.1646e+00 -1.8576e+00 +7.7369e-01 +3.0959e+00 -3.3161e+00 +9.8479e-01 +3.6812e+00 +1.4466e+00
31 +4.750519981e+01 +4.750519981e+01 -7.689480019e+01 -7.689480019e+01 +1.6181e+00 -1.6554e+00 -2.9628e-01 +1.7990e+00 -3.4766e+00 +3.0749e+00 -1.3270e+00 +2.2598e+00 -1.5469e+00 -1.3153e+00 +4.3184e+00 -1.8042e+00 +9.6589e-01 +4.5693e+00 -2.3662e+00 -2.6017e+00 -1.8342e+00 -3.8080e+00 +6.9081e-01 +3.5967e+00
137 +2.908903638e+01 +2.908903638e+01 -9.531096362e+01 -9.531096362e+01 -1.3689e+00 -2.0925e+00 +3.5762e+00 -5.2161e+00 -3.6723e+00 -7.0986e+00 +9.9292e-01 +4.2358e+00 -1.6218e+00 +1.6744e+00 +2.4921e+00 -8.3608e-02 +1.3452e+00 -4.1566e-01 +2.3067e+00 +3.2210e+00 -2.0649e+00 -4.9837e+00 +1.4639e+00 -2.3973e+00
277 +1.704254497e+01 +1.704254497e+01 -1.073574550e+02 -1.073574550e+02 -1.6169e-01 -1.8979e+00 +1.7019e+00 -9.8815e-01 -2.5583e+00 -2.8795e+00 -3.8154e+00 -8.4976e-01 -1.1854e+00 +1.3166e+00 +2.8340e+00 -3.8330e+00 +4.8291e-01 +1.6480e+00 +1.3046e+00 -4.9400e-01 -4.2281e+00 -3.6937e+00 +5.2624e+00 -2.0636e+00
1372 +1.540755558e+01 +1.540755558e+01 -1.089924444e+02 -1.089924444e+02 -2.7749e+00 +1.7599e+00 +2.4316e+00 -2.0833e+00 -4.8547e+00 -1.3286e+00 -3.7095e+00 -4.3053e-01 +1.7756e+00 -2.4655e+00 +5.0000e+00 -1.4666e+00 -7.0968e-01 -5.0000e+00 +1.0022e+00 -3.0077e-01 -4.6373e+00 -5.0000e+00 +5.0000e+00 -4.0467e+00
4702 +9.473978679e+00 +9.473978679e+00 -1.149260213e+02 -1.149260213e+02 +8.3118e-01 +9.5762e-01 +1.8016e+00 -3.3070e+00 -7.2804e-01 -5.0000e+00 -1.2730e+00 -5.9735e-01 -1.9766e+00 +4.3489e+00 +2.9120e+00 -3.0043e+00 -2.9313e-01 -3.8614e+00 -6.4567e-01 -4.0791e+00 -4.0382e+00 -1.0027e+00 +4.2351e+00 -3.0161e+00
10195 +6.139249627e+00 +6.139249627e+00 -1.182607504e+02 -1.182607504e+02 +9.5353e-02 +1.8107e+00 +2.3201e+00 -4.2449e+00 -2.5495e+00 -3.0200e+00 -2.9375e+00 -9.0075e-01 -1.6072e-03 +2.1973e+00 +3.9767e+00 -2.3539e+00 +3.3258e-01 -2.9497e+00 -3.6596e-01 -9.4769e-01 -3.5840e+00 -3.0016e+00 +3.8014e+00 -2.1064e+00
16537 +3.855740461e+00 +3.855740461e+00 -1.205442595e+02 -1.205442595e+02 +1.1078e+00 -5.3569e-02 +4.8917e+00 -6.8074e-01 -2.2083e+00 -3.5361e+00 -8.7701e-02 +5.5089e-01 +4.1742e-01 +1.4718e+00 +3.7781e+00 -1.0624e+00 +3.4778e-02 -1.6462e+00 -1.2830e-02 -3.9825e-01 -2.6243e+00 -3.2695e+00 +2.0267e+00 -1.7389e+00
16892 +2.438120492e+00 +2.438120492e+00 -1.219618795e+02 -1.219618795e+02 +1.2043e-01 +8.8788e-01 +3.0692e+00 -2.2579e+00 -2.4844e+00 -3.2616e+00 -3.7095e-01 -4.2105e-02 +4.9786e-01 +1.3502e+00 +5.5654e+00 -2.8974e+00 +5.8094e-01 -9.9596e-01 -3.8762e-01 -9.4886e-01 -3.2657e+00 -3.6143e+00 +3.4111e+00 -1.8920e+00
23336 +1.479242380e+00 +1.479242380e+00 -1.229207576e+02 -1.229207576e+02 +1.2725e-01 +9.5076e-01 +2.5185e+00 -1.7885e+00 -1.9570e+00 -2.8662e+00 +6.8348e-01 +1.7819e-01 +1.4494e-01 +9.0831e-01 +4.0016e+00 -2.1634e+00 +7.9249e-01 -2.4917e+00 +3.6590e-01 -1.6734e+00 -2.1942e+00 -3.6039e+00 +2.4078e+00 -2.5311e+00
30873 +8.768897780e-01 +8.768897780e-01 -1.235231102e+02 -1.235231102e+02 -2.3590e-01 +7.3319e-01 +2.7691e+00 -2.5110e+00 -2.4550e+00 -2.8231e+00 -1.8458e-01 -9.4415e-02 +8.4782e-01 +1.5177e+00 +3.4626e+00 -2.1797e+00 +2.0185e-01 -2.0094e+00 +5.3280e-01 -1.3159e+00 -2.6478e+00 -3.6828e+00 +1.7897e+00 -2.4635e+00
33887 +3.928322493e-01 +3.928322493e-01 -1.240071678e+02 -1.240071678e+02 +1.8217e-01 +5.0267e-01 +2.8414e+00 -2.4867e+00 -2.3256e+00 -3.9344e+00 +1.9962e-01 +3.8447e-01 +6.8463e-01 +1.1264e+00 +3.9094e+00 -2.0639e+00 -7.6733e-02 -1.9667e+00 -6.8125e-02 -1.3285e+00 -2.6009e+00 -3.8153e+00 +2.8110e+00 -2.1704e+00
37336 +2.483590137e-01 +2.483590137e-01 -1.241516410e+02 -1.241516410e+02 +2.2926e-01 +8.6703e-01 +2.8550e+00 -2.4585e+00 -2.8139e+00 -3.9503e+00 +1.0431e-01 +2.7285e-01 +6.8335e-01 +1.2527e+00 +3.7700e+00 -1.9206e+00 +4.0241e-02 -1.9661e+00 -2.8980e-02 -1.5563e+00 -2.4444e+00 -3.7042e+00 +2.8094e+00 -2.1523e+00
49938 +1.483099140e-01 +1.483099140e-01 -1.242516901e+02 -1.242516901e+02 +3.6717e-01 +8.3561e-01 +2.7078e+00 -2.5296e+00 -2.6947e+00 -3.8394e+00 +9.1655e-03 +3.6131e-01 +6.5883e-01 +1.4720e+00 +3.8938e+00 -2.1450e+00 +1.2893e-01 -1.7757e+00 +3.6188e-02 -1.2191e+00 -2.5674e+00 -3.8294e+00 +2.8342e+00 -2.1147e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207919726e+02 +1.207919726e+02 +1.213919726e+02 +1.213919726e+02 -1.1979e+00 +4.5165e+00 +9.5701e-01 -3.4853e+00 -3.4387e-01 +2.4906e+00 +4.1161e+00 +2.0539e+00 -3.6709e+00 -2.8431e+00 -2.0366e+00 +3.2854e+00 -4.5277e+00 +3.0109e+00 -8.1327e-01 -1.7855e+00 +6.1917e-01 +1.4119e+00 -1.4436e+00 -4.2882e+00
2 +6.815357261e+01 +6.815357261e+01 +6.875357261e+01 +6.875357261e+01 +4.1872e+00 -1.9486e+00 -9.6394e-01 -3.4765e-01 -3.5638e+00 -2.0198e+00 +4.2398e+00 +1.9213e+00 -4.4275e+00 -1.3075e+00 -2.6217e+00 +4.4200e+00 +6.8382e-01 -1.1394e+00 +2.3873e+00 -4.9168e+00 -1.4039e+00 +2.0966e+00 +6.7054e-01 -3.3538e+00
31 +6.009895769e+01 +6.009895769e+01 +6.069895769e+01 +6.069895769e+01 -7.3262e-01 -2.4611e+00 +1.4960e+00 -2.1651e+00 +6.2893e-01 -1.5888e+00 -3.8025e+00 -3.1980e-01 +3.7815e+00 +3.1066e+00 -3.2433e+00 +1.3301e+00 -3.8950e+00 -4.1299e+00 -3.1820e+00 +2.7014e+00 -3.8290e+00 -3.1523e+00 -2.0723e+00 +1.2590e+00
56 +3.718640073e+01 +3.718640073e+01 +3.778640073e+01 +3.778640073e+01 +7.4663e-01 -9.7085e-01 -2.6542e+00 -2.4785e-01 +3.4280e+00 -4.8046e+00 -1.5416e+00 -2.4832e+00 +2.1803e+00 +3.7775e+00 -5.0000e+00 +3.4292e-01 -8.9851e-01 -1.1606e+00 -2.0644e+00 +2.3892e+00 -1.1634e+00 -1.0754e+00 -5.0000e+00 -2.6190e+00
359 +2.093040005e+01 +2.093040005e+01 +2.153040005e+01 +2.153040005e+01 -4.6035e-01 -4.7160e+00 +1.3439e-01 +1.6354e+00 +1.6809e+00 -1.6946e+00 +2.1389e+00 +7.4123e-01 -1.9703e+00 -1.3721e+00 -1.4889e+00 +5.1791e+00 -2.0269e+00 +2.1154e-02 +1.9057e+00 +8.9013e-01 +1.6760e+00 -1.5658e+00 -1.7796e+00 -1.1542e-01
2715 +1.399286241e+01 +1.399286241e+01 +1.459286241e+01 +1.459286241e+01 +3.0547e+00 -2.8207e+00 -2.9122e-01 +2.6688e+00 -2.5626e+00 +8.4184e-01 -8.7824e-01 +2.5042e+00 +4.4078e-01 +2.0076e+00 -3.2429e+00 +3.9217e+00 +2.0198e+00 +4.1047e+00 +2.1599e+00 +1.4775e+00 -1.0327e+00 -4.8464e+00 +1.9692e+00 -1.0438e+00
5664 +8.581543881e+00 +8.581543881e+00 +9.181543881e+00 +9.181543881e+00 +1.5290e+00 -6.0332e-01 +1.1147e+00 +3.8697e+00 +3.8880e-01 -3.3911e+00 -2.6285e+00 +1.2963e+00 -7.2101e-01 +1.3616e+00 -9.1377e-01 +5.7134e+00 -1.3435e+00 +3.1019e+00 -2.5574e+00 +2.6778e+00 -9.0047e-01 -1.2551e+00 +1.5156e-01 +1.1995e+00
10159 +5.999632058e+00 +5.999632058e+00 +6.599632058e+00 +6.599632058e+00 +3.5349e+00 -1.3001e+00 -4.7524e-01 +4.1633e+00 +1.3135e+00 -2.8786e+00 -1.0992e+00 +1.3474e+00 -3.0699e-01 -2.5486e-01 -1.5924e+00 +3.0094e+00 +8.8508e-01 +3.2745e+00 -2.7487e+00 +3.4577e+00 -1.0278e+00 -1.9263e+00 +1.6152e+00 +7.7558e-02
16051 +3.592749243e+00 +3.592749243e+00 +4.192749243e+00 +4.192749243e+00 +3.1098e+00 -1.9463e+00 -1.2123e+00 +3.1149e+00 -1.4224e-01 -3.8633e+00 -1.9769e+00 +7.6249e-01 -5.4628e-01 +6.3871e-01 -1.6281e+00 +3.3863e+00 +1.8383e+00 +2.4058e+00 +6.2975e-01 +3.1243e+00 -2.0833e+00 -3.8420e+00 +6.4083e-02 -1.3356e-01
17517 +2.463593680e+00 +2.463593680e+00 +3.063593680e+00 +3.063593680e+00 +2.2310e+00 -1.3146e+00 +6.8769e-01 +2.3941e+00 -1.9376e-01 -3.7004e+00 -2.4547e+00 +4.9472e-02 -3.3052e-01 +4.1047e-01 -1.6647e+00 +3.3886e+00 +1.3331e-01 +1.3432e+00 -3.6511e-01 +3.3601e+00 -8.2607e-01 -3.0741e+00 +1.3181e+00 -9.8714e-01
27365 +1.370001324e+00 +1.370001324e+00 +1.970001324e+00 +1.970001324e+00 +3.0368e+00 -2.3045e+00 +7.8519e-01 +3.8417e+00 -1.5960e-01 -3.9550e+00 -1.7354e+00 -1.8558e-01 -4.6456e-01 -6.8559e-01 -1.9724e+00 +4.0573e+00 +6.3112e-01 +1.6167e+00 -8.8438e-01 +1.9500e+00 -8.0755e-01 -4.8579e+00 +3.5264e-01 -3.7683e-01
33297 +7.842745666e-01 +7.842745666e-01 +1.384274567e+00 +1.384274567e+00 +2.2634e+00 -1.5255e+00 -7.4959e-02 +3.2161e+00 +3.7886e-01 -4.2323e+00 -2.2091e+00 +1.4490e+00 -2.4768e-01 -2.3656e-01 -2.5858e+00 +3.8151e+00 +9.9589e-01 +2.4428e+00 -9.9820e-01 +1.9717e+00 -1.1013e+00 -3.9914e+00 +8.8378e-01 -6.6011e-01
35646 +6.270232112e-01 +6.270232112e-01 +1.227023211e+00 +1.227023211e+00 +2.4232e+00 -2.2026e+00 +1.8491e-02 +3.8198e+00 +4.5414e-01 -4.4499e+00 -2.6668e+00 +8.0090e-01 -4.2712e-01 -5.5570e-02 -2.0931e+00 +3.8841e+00 +1.3615e+00 +1.8530e+00 -1.5573e+00 +2.6433e+00 -4.8790e-01 -3.6594e+00 +1.0419e+00 -8.2853e-01
45447 +3.913519889e-01 +3.913519889e-01 +9.913519889e-01 +9.913519889e-01 +2.5637e+00 -1.9282e+00 +4.1304e-02 +3.4900e+00 +1.9992e-01 -4.0433e+00 -2.4922e+00 +1.9224e-01 -8.7911e-01 -6.3222e-01 -2.3987e+00 +3.4448e+00 +7.9031e-01 +1.9546e+00 -1.3666e+00 +2.9180e+00 -2.3993e-01 -3.7350e+00 +1.0889e+00 -8.7679e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.503062394e+01 +6.503062394e+01 +2.432062394e+01 +2.432062394e+01 -3.7630e+00 +1.4918e+00 +4.8490e+00 +2.6910e+00 -3.1027e+00 -3.8892e+00 +3.0145e+00 -1.0737e+00 +2.0257e+00 +2.3307e+00 -2.9058e+00 -3.5875e+00 -2.4831e+00 -8.7966e-01 -9.0463e-01 -1.2569e+00 +1.8454e+00 +1.5868e+00 +3.5315e+00 -2.0676e+00
35 +6.183879645e+01 +6.183879645e+01 +2.112879645e+01 +2.112879645e+01 +1.9176e+00 -3.0034e+00 -2.8573e+00 -2.5120e+00 -4.8534e+00 -2.9999e+00 +4.9042e+00 +3.6485e+00 -2.0821e+00 +3.3300e+00 +4.8953e+00 +7.4758e-01 +2.3205e+00 -4.9943e+00 -3.3559e+00 -3.9480e+00 -2.7609e+00 -4.8674e+00 -4.1715e+00 -3.8127e+00
