% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27222 +1.316604277e+00 +1.316604277e+00 -2.205733957e+02 -2.205733957e+02 -4.1121e+00 +2.7504e-01 +7.9690e-02 +1.0494e+00 -1.9770e+00 +3.4357e+00 +3.6026e+00 +9.5885e-01 +1.4896e+00 -8.6313e-01 +2.3301e+00 -3.3146e+00 -3.2390e+00 -8.7175e-02 -1.2334e+00 -2.7283e+00 -1.1738e+00 -1.9428e+00 -1.4860e+00 -1.1007e+00
34754 +8.854891367e-01 +8.854891367e-01 -2.210045109e+02 -2.210045109e+02 -3.6198e+00 -1.7896e-01 +5.2932e-01 +1.2674e+00 -2.2967e+00 +2.4163e+00 +3.6269e+00 +9.8313e-01 +1.5815e+00 -2.1834e-01 +1.0800e+00 -3.5607e+00 -3.8930e+00 -3.7504e-01 -1.2001e+00 -1.5083e+00 -5.4732e-01 -1.9721e+00 -1.2277e+00 -1.3928e+00
41277 +6.218054649e-01 +6.218054649e-01 -2.212681945e+02 -2.212681945e+02 -4.0938e+00 +7.1846e-02 +2.9404e-03 +8.9814e-01 -1.8475e+00 +2.9324e+00 +3.3775e+00 +1.3123e+00 +1.1779e+00 -1.5567e-01 +1.3339e+00 -3.3987e+00 -3.3185e+00 -3.4731e-02 -7.5415e-01 -1.8788e+00 -1.0121e+00 -1.5926e+00 -1.7389e+00 -1.2051e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.963960268e+01 +2.963960268e+01 +1.491796027e+02 +1.491796027e+02 +3.8160e+00 -6.9835e-01 -2.2392e+00 +6.0237e-01 +2.4369e+00 +1.8646e+00 -2.9351e+00 +4.4143e+00 -1.7770e+00 -2.8286e+00 -4.9565e+00 -1.2317e+00 -9.4392e-01 -3.9200e+00 -2.3535e+00 +4.4944e+00 -4.0314e+00 -3.5825e+00 -1.9040e+00 +3.0558e+00
5 +2.032794302e+01 +2.032794302e+01 +1.398679430e+02 +1.398679430e+02 -2.5839e+00 -4.8749e-01 +3.4303e+00 -2.4041e+00 -1.2220e+00 -3.3982e-02 -2.4088e+00 +1.3685e+00 +2.3785e+00 -5.8898e-01 -4.2585e+00 +2.6500e+00 +2.7416e+00 -2.8979e+00 -3.5163e+00 -2.8637e+00 +2.3670e-01 +4.6572e+00 +3.8841e+00 +3.9722e+00
43 +1.514478113e+01 +1.514478113e+01 +1.346847811e+02 +1.346847811e+02 +9.0333e-01 -8.9166e-01 +5.9218e-02 -9.3789e-01 -1.2666e+00 -1.1455e+00 +1.2659e+00 -8.3005e-01 -9.6627e-01 -1.6778e+00 -3.0379e+00 +3.0660e+00 +3.5666e-01 +1.9510e+00 -2.2300e+00 -3.2071e+00 +6.8950e-01 -1.0455e+00 -4.0778e+00 +8.6492e-01
601 +9.351066259e+00 +9.351066259e+00 +1.288910663e+02 +1.288910663e+02 +3.8335e+00 +4.7591e+00 +5.4930e-01 +3.3777e+00 +2.4634e+00 -5.0000e+00 -1.6618e-01 +2.7245e+00 -7.3490e-02 -1.0124e+00 -3.6386e+00 -5.0000e+00 -1.7971e+00 -3.6373e+00 -5.0000e+00 -4.5817e+00 +2.4146e+00 -2.2128e+00 +1.4310e-01 +4.0158e-01
2115 +5.873233443e+00 +5.873233443e+00 +1.254132334e+02 +1.254132334e+02 +4.0662e+00 +1.5869e+00 -7.5821e-01 -2.5455e+00 +2.3223e+00 -2.6479e+00 +3.6176e+00 +1.9499e+00 -1.7262e+00 -1.4835e+00 -4.0948e+00 -4.1882e-01 +1.8465e+00 -3.9640e+00 -3.5479e+00 -4.3761e-01 +5.4877e-02 -8.0108e-01 -2.7268e+00 +1.3540e+00
8726 +3.930332334e+00 +3.930332334e+00 +1.234703323e+02 +1.234703323e+02 +1.6569e+00 +2.2987e+00 -1.4545e+00 -1.3725e+00 +2.1304e+00 -1.2887e+00 +4.0028e+00 +3.6806e+00 -1.0057e+00 -1.3997e+00 -6.7906e-01 -1.0892e+00 +8.5727e-01 -2.6812e+00 -3.2458e+00 -2.2391e+00 +1.6907e+00 -2.6161e+00 +4.5545e-01 +1.7259e+00
18658 +2.411147681e+00 +2.411147681e+00 +1.219511477e+02 +1.219511477e+02 +9.3243e-01 +1.3659e+00 -3.7057e+00 +1.3612e-01 +3.3745e+00 -1.4175e+00 +2.8807e+00 +2.9458e+00 +6.3958e-01 -2.2266e+00 +6.2651e-01 -1.3953e+00 +9.7985e-01 -3.1169e+00 -1.8919e+00 -2.1742e+00 +1.9467e+00 -3.5724e+00 +7.9670e-01 +2.1581e+00
24255 +1.436709085e+00 +1.436709085e+00 +1.209767091e+02 +1.209767091e+02 +9.6549e-01 +1.6947e+00 -2.1991e+00 +2.1303e-01 +3.9302e+00 -2.0507e+00 +2.8481e+00 +3.3831e+00 +4.0284e-01 -1.5080e+00 -9.2202e-01 -4.4305e-01 +5.6363e-01 -2.8902e+00 -2.9376e+00 -1.4925e+00 +1.2878e+00 -3.8241e+00 +1.4878e+00 +2.8634e+00
35263 +9.775477788e-01 +9.775477788e-01 +1.205175478e+02 +1.205175478e+02 +1.4115e+00 +9.5463e-01 -2.9603e+00 -2.9962e-01 +3.9424e+00 -1.6412e+00 +3.2799e+00 +3.5412e+00 +2.1624e-01 -6.6890e-01 -7.1442e-01 -9.2305e-01 +1.3046e+00 -2.6207e+00 -2.8668e+00 -2.0079e+00 +1.5627e+00 -2.7501e+00 +5.1676e-01 +2.4053e+00
41481 +5.712604422e-01 +5.712604422e-01 +1.201112604e+02 +1.201112604e+02 +1.2693e+00 +9.1893e-01 -2.7090e+00 -1.4737e-01 +3.8029e+00 -1.8910e+00 +3.5222e+00 +3.6317e+00 +1.4401e-01 -1.2945e+00 -1.3214e-01 -1.0041e+00 +1.0594e+00 -2.1677e+00 -2.4345e+00 -1.8996e+00 +1.5108e+00 -3.1925e+00 +7.4109e-01 +2.1213e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.310203112e+01 +5.310203112e+01 +1.229320311e+02 +1.229320311e+02 -4.9942e+00 +2.9235e+00 +1.7603e+00 +5.1505e-02 +1.5220e+00 -2.9611e+00 +2.1248e+00 +5.7144e-02 -3.8356e+00 -3.7123e+00 +7.2439e-02 +2.8101e+00 +4.0340e+00 +4.0665e+00 -1.4730e+00 +2.1536e+00 +4.0182e+00 +4.9090e+00 +3.2773e+00 -1.2598e+00
2 +1.872070108e+01 +1.872070108e+01 +8.855070108e+01 +8.855070108e+01 +3.2791e+00 -2.1911e-02 +1.5564e+00 -2.0437e+00 +3.6872e+00 -8.9701e-01 -7.9160e-01 +1.3303e+00 -4.2524e-01 -3.1691e+00 -1.1273e+00 +8.2137e-01 -4.3307e-01 +5.8400e-01 +4.9647e+00 -3.6637e+00 -2.9263e+00 -5.2506e-01 -2.2685e-01 +6.4017e-01
54 +1.452768469e+01 +1.452768469e+01 +8.435768469e+01 +8.435768469e+01 -3.0842e+00 +2.5725e+00 -5.2291e-01 +2.7963e+00 +2.0289e+00 +5.4574e-01 -3.8638e+00 +3.3922e+00 +2.2466e+00 -3.2628e+00 -1.8723e+00 -2.9485e+00 +3.6972e+00 -4.1781e-01 -2.5248e+00 +1.7524e+00 +7.3232e-01 -7.3180e-01 +3.9442e+00 +4.9601e-01
268 +9.904923640e+00 +9.904923640e+00 +7.973492364e+01 +7.973492364e+01 -5.0000e+00 -2.2589e+00 -2.8129e+00 +8.1654e-01 +4.2158e+00 +1.5208e+00 +3.9478e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.3563e+00 +3.6127e-02 +9.8915e-01 +4.2367e+00 +2.7950e+00 +2.6066e+00 -1.3707e+00 +5.0000e+00 +4.1484e+00 -2.1744e+00
811 +6.276418860e+00 +6.276418860e+00 +7.610641886e+01 +7.610641886e+01 -2.3477e+00 -3.7696e+00 -2.6113e+00 -2.8540e-01 +3.7186e+00 +2.8836e+00 -2.6448e+00 +4.2082e+00 +1.6329e+00 +1.2289e+00 -4.9923e+00 -1.6625e+00 +4.0650e-01 +4.3016e+00 +1.8449e+00 +4.7840e+00 -2.3456e+00 +3.9022e+00 +3.3562e+00 -5.0000e+00
8149 +3.975770565e+00 +3.975770565e+00 +7.380577056e+01 +7.380577056e+01 -3.9907e+00 -1.4967e+00 -3.0095e+00 -6.4892e-01 +2.1025e+00 +3.7203e+00 -2.9739e+00 +3.5066e+00 +3.2581e+00 -3.4768e-01 -4.6051e+00 -4.9968e-01 -1.5476e+00 +3.8985e+00 -1.2986e+00 +3.0481e+00 -5.2030e-01 +1.1910e+00 +2.6533e+00 -1.2937e+00
15496 +2.489531308e+00 +2.489531308e+00 +7.231953131e+01 +7.231953131e+01 -1.8486e+00 -8.2401e-01 -2.9438e+00 -3.8869e+00 +1.1929e+00 +4.1665e+00 -9.6721e-01 +3.5739e+00 +2.0220e+00 -7.7197e-01 -3.7949e+00 -2.1944e+00 -1.7109e+00 +3.8245e+00 -2.6561e-01 +2.6313e+00 -1.9489e+00 +1.2843e+00 +3.6466e+00 -2.4313e+00
22650 +1.371581642e+00 +1.371581642e+00 +7.120158164e+01 +7.120158164e+01 -3.4347e+00 -2.0739e+00 -3.0336e+00 -2.7436e+00 +1.4576e+00 +3.1447e+00 -1.7858e+00 +2.7747e+00 +2.7997e+00 -1.4474e+00 -3.5574e+00 -1.2831e+00 -2.0874e+00 +4.0261e+00 -5.7100e-01 +1.8162e+00 -1.0019e+00 +8.2125e-01 +3.6946e+00 -1.6408e+00
33528 +9.286757565e-01 +9.286757565e-01 +7.075867576e+01 +7.075867576e+01 -2.6500e+00 -1.8629e+00 -2.6296e+00 -3.5833e+00 +1.9525e+00 +3.8546e+00 -1.6406e+00 +2.7506e+00 +2.4914e+00 -1.4741e+00 -3.3939e+00 -1.5519e+00 -1.6713e+00 +3.9302e+00 -1.0814e-01 +2.1114e+00 -1.3236e+00 +1.3371e+00 +4.1629e+00 -1.0795e+00
41599 +5.394618785e-01 +5.394618785e-01 +7.036946188e+01 +7.036946188e+01 -3.3138e+00 -1.3553e+00 -2.6369e+00 -3.4902e+00 +1.5568e+00 +3.9723e+00 -1.6040e+00 +2.6207e+00 +2.6760e+00 -1.1031e+00 -4.0786e+00 -1.4207e+00 -1.5344e+00 +4.0408e+00 +2.6868e-01 +1.9138e+00 -1.0147e+00 +9.2359e-01 +3.7217e+00 -1.6381e+00
47466 +3.749092688e-01 +3.749092688e-01 +7.020490927e+01 +7.020490927e+01 -2.8913e+00 -1.3915e+00 -2.7276e+00 -3.4256e+00 +1.3662e+00 +3.9962e+00 -2.1622e+00 +2.1685e+00 +2.7529e+00 -1.2339e+00 -4.1170e+00 -1.4984e+00 -1.6736e+00 +3.9407e+00 +1.3470e-01 +1.8931e+00 -1.4811e+00 +9.0874e-01 +3.7843e+00 -1.3760e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.231560663e+01 +5.231560663e+01 +5.238560663e+01 +5.238560663e+01 +4.0392e+00 -3.7481e+00 -1.3251e+00 +3.2583e+00 +1.2168e+00 +2.4982e-02 -4.4381e+00 -3.6158e+00 +1.8169e+00 -1.8467e+00 -3.8268e+00 -2.6914e+00 -3.2350e+00 +4.8882e+00 +1.9265e+00 +4.6857e+00 +4.8462e+00 +1.8623e+00 +3.6509e+00 +1.4927e+00
3 +3.466352396e+01 +3.466352396e+01 +3.473352396e+01 +3.473352396e+01 +7.0571e-01 -1.8899e+00 -1.9524e+00 -2.5122e+00 +2.4419e+00 -2.5389e+00 -3.8111e+00 +3.5066e+00 -4.1521e+00 -2.4685e+00 +2.2268e+00 -2.3110e+00 +4.2392e+00 -5.1348e-01 -4.6476e+00 -2.8656e+00 +2.3257e+00 +4.6199e+00 +1.8188e+00 +1.1640e+00
7 +1.573608479e+01 +1.573608479e+01 +1.580608479e+01 +1.580608479e+01 -4.7675e+00 +7.5848e-01 +2.6999e+00 +3.3147e-01 -2.0857e+00 +4.9499e+00 +2.4033e+00 -4.5331e+00 -9.6586e-01 -3.6650e+00 +2.2500e-01 +1.6696e+00 +2.1380e+00 -3.8099e+00 +1.0966e-01 -3.1014e+00 +2.4711e+00 -4.5250e+00 -2.9558e+00 +4.6021e+00
849 +9.314058131e+00 +9.314058131e+00 +9.384058131e+00 +9.384058131e+00 +4.7016e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.1905e+00 -5.0000e+00 +2.0838e+00 -3.2698e+00 +3.2854e+00 +1.7605e+00 +5.0000e+00 +5.0000e+00 -4.1132e-01 -3.8955e+00 -3.9695e-01 -5.0000e+00 -1.4466e+00 -5.0000e+00 +5.0000e+00
4581 +5.939330853e+00 +5.939330853e+00 +6.009330853e+00 +6.009330853e+00 +4.4465e+00 +2.7026e+00 +2.1707e+00 -3.6737e+00 -1.0695e-02 +8.3874e-01 -5.2517e-01 -2.4545e+00 -4.6648e+00 +9.5456e-01 +1.0403e+00 +3.1791e+00 +2.7577e+00 -3.0873e+00 +1.0263e+00 +2.7690e+00 -3.9475e+00 -3.4100e+00 -4.8942e+00 +5.1726e+00
8267 +3.488662915e+00 +3.488662915e+00 +3.558662915e+00 +3.558662915e+00 +3.7733e+00 -2.2774e-01 +3.2500e+00 -2.5655e+00 +1.4077e+00 +1.7610e+00 +4.4353e+00 -2.8737e+00 -2.7331e+00 +4.2119e-01 +3.0433e+00 +1.7785e+00 +4.5481e+00 -4.0379e+00 +2.4482e+00 +3.0525e+00 -3.5368e+00 -3.2222e-01 -4.7176e+00 +3.6188e+00
15192 +2.331632757e+00 +2.331632757e+00 +2.401632757e+00 +2.401632757e+00 +3.4980e+00 -1.9509e+00 +2.2622e+00 -3.9328e+00 +9.2946e-01 +1.5086e+00 +4.3785e+00 -1.4079e+00 -2.5976e+00 +1.1453e+00 +5.0264e+00 +1.7447e+00 +2.4469e+00 -3.2094e+00 +2.2509e+00 +2.9773e+00 -1.2759e+00 -1.3690e+00 -2.8643e+00 +4.4528e+00
21802 +1.391848935e+00 +1.391848935e+00 +1.461848935e+00 +1.461848935e+00 +3.3571e+00 -2.1415e+00 +2.1400e+00 -4.1491e+00 +1.8477e+00 +1.8343e+00 +3.0869e+00 -2.4909e+00 -1.5881e+00 +8.3776e-01 +3.5872e+00 +1.2204e+00 +2.9440e+00 -3.0298e+00 +2.1083e+00 +2.9640e+00 -1.5662e+00 -1.7403e+00 -4.1477e+00 +3.3881e+00
29260 +9.667983440e-01 +9.667983440e-01 +1.036798344e+00 +1.036798344e+00 +3.4009e+00 -1.8720e+00 +1.6874e+00 -3.9614e+00 +1.1453e+00 +2.0187e+00 +3.7915e+00 -2.6354e+00 -2.0318e+00 +2.5600e-01 +3.4927e+00 +1.3971e+00 +2.9622e+00 -3.5910e+00 +1.7925e+00 +2.5603e+00 -1.3734e+00 -1.0999e+00 -3.8465e+00 +3.0456e+00
38497 +6.143451578e-01 +6.143451578e-01 +6.843451578e-01 +6.843451578e-01 +3.6265e+00 -2.1452e+00 +2.2539e+00 -3.5846e+00 +1.5224e+00 +1.4219e+00 +4.2895e+00 -2.1684e+00 -2.2109e+00 +3.3581e-01 +3.4137e+00 +1.6118e+00 +2.7160e+00 -3.9133e+00 +2.1985e+00 +2.8415e+00 -1.7033e+00 -1.4490e+00 -3.8033e+00 +3.3701e+00
48614 +3.127549956e-01 +3.127549956e-01 +3.827549956e-01 +3.827549956e-01 +3.7044e+00 -2.0056e+00 +2.0334e+00 -4.0173e+00 +1.3470e+00 +1.6467e+00 +3.7494e+00 -2.1418e+00 -2.1754e+00 +3.1294e-01 +3.5164e+00 +1.7800e+00 +2.8280e+00 -3.7126e+00 +2.0092e+00 +2.6882e+00 -1.6781e+00 -9.5706e-01 -3.9157e+00 +3.3876e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.371153005e+01 +2.371153005e+01 +2.867153005e+01 +2.867153005e+01 +3.2011e+00 -3.7102e+00 +1.2820e+00 -4.0751e+00 -4.2773e+00 -3.6445e+00 -4.0649e+00 +3.3017e+00 -4.1229e+00 -4.3911e+00 +1.2403e+00 -4.4218e+00 -4.7242e+00 +4.1658e+00 -2.0793e+00 -2.9511e+00 -2.1990e+00 -3.5476e+00 -2.3944e+00 -3.4125e+00
113 +1.392708023e+01 +1.392708023e+01 +1.888708023e+01 +1.888708023e+01 +5.0000e+00 -4.1625e+00 -1.0678e+00 -4.0193e+00 -5.0000e+00 -5.0000e+00 -3.6000e+00 +1.6137e+00 -4.2500e+00 -5.0000e+00 +5.0000e+00 -2.4970e+00 -2.2614e+00 +4.0429e+00 +7.0723e-01 -7.2870e-01 -1.1561e+00 -4.1877e+00 -3.6843e+00 +0.0000e+00
975 +8.935574594e+00 +8.935574594e+00 +1.389557459e+01 +1.389557459e+01 +3.2186e+00 -2.2604e+00 -3.2675e-01 -2.9826e+00 -4.3680e+00 -4.9250e+00 +2.6297e-01 -7.4425e-01 -3.8998e+00 -4.7625e+00 +4.9550e+00 +7.4423e-03 +2.9296e+00 +2.3922e+00 -1.2824e+00 -2.7116e+00 +4.7353e+00 -2.1927e+00 -2.1587e+00 -1.0654e+00
6068 +6.169024869e+00 +6.169024869e+00 +1.112902487e+01 +1.112902487e+01 +3.6545e+00 +1.0649e+00 +1.4841e+00 -4.1325e+00 -3.8759e+00 -2.8689e+00 +3.5061e+00 +1.1879e-02 -3.7643e+00 -3.2996e+00 +1.7361e-01 +4.1821e+00 -3.9602e+00 +3.0868e+00 +1.4484e+00 -4.3260e+00 +4.8833e+00 -4.2665e+00 -1.4382e+00 -3.3471e-01
10634 +3.221249526e+00 +3.221249526e+00 +8.181249526e+00 +8.181249526e+00 +3.9202e+00 +2.3902e+00 -4.0036e-01 -4.4277e+00 -3.8113e+00 -3.2781e+00 +2.6013e+00 +2.2298e+00 -3.2724e+00 -2.1401e+00 -3.1851e-01 +2.4850e+00 -3.0564e+00 +4.1256e+00 +2.6836e+00 -9.6933e-01 +4.6465e+00 -2.5877e+00 -1.5767e+00 +2.3288e-01
15390 +2.345684861e+00 +2.345684861e+00 +7.305684861e+00 +7.305684861e+00 +3.7552e+00 -6.6294e-01 -1.5257e+00 -4.5305e+00 -3.8144e+00 -1.4495e+00 +2.7976e+00 +3.1604e+00 -4.0013e+00 -1.9890e+00 -1.3025e+00 +2.2470e+00 -4.6590e+00 +3.0950e+00 +2.6733e+00 -1.4228e+00 +4.0249e+00 -2.4791e+00 -2.2705e-02 +1.5352e+00
22557 +1.475599861e+00 +1.475599861e+00 +6.435599861e+00 +6.435599861e+00 +3.0361e+00 +1.0685e+00 -8.4248e-01 -4.3883e+00 -3.5664e+00 -2.7266e+00 +2.9562e+00 +2.1471e+00 -3.8143e+00 -2.6681e+00 -1.8766e+00 +2.5273e+00 -3.9527e+00 +3.0926e+00 +1.8118e+00 -1.6044e+00 +3.3327e+00 -2.4150e+00 -3.4185e-01 +4.4021e-01
31189 +9.581469391e-01 +9.581469391e-01 +5.918146939e+00 +5.918146939e+00 +2.7827e+00 +1.5888e+00 -1.4576e+00 -3.8569e+00 -3.3025e+00 -3.1358e+00 +2.9027e+00 +2.1191e+00 -3.7262e+00 -2.2710e+00 -1.7841e+00 +1.6663e+00 -4.2752e+00 +3.5172e+00 +1.9803e+00 -1.3966e+00 +3.8234e+00 -2.5482e+00 +1.7728e-01 +1.0553e-04
37189 +5.743018991e-01 +5.743018991e-01 +5.534301899e+00 +5.534301899e+00 +3.3582e+00 +1.8676e+00 -9.4011e-01 -4.2561e+00 -3.4106e+00 -3.2732e+00 +2.2052e+00 +2.6024e+00 -3.5184e+00 -2.2801e+00 -2.0924e+00 +1.9248e+00 -3.8116e+00 +3.0982e+00 +1.9301e+00 -1.2320e+00 +4.0379e+00 -2.2244e+00 +1.5179e-01 -1.1712e-01
43148 +3.873511329e-01 +3.873511329e-01 +5.347351133e+00 +5.347351133e+00 +3.0718e+00 +1.7634e+00 -1.2582e+00 -3.7927e+00 -3.4007e+00 -3.3296e+00 +2.4578e+00 +2.2968e+00 -3.1279e+00 -2.3391e+00 -1.8445e+00 +2.0074e+00 -3.7652e+00 +3.3684e+00 +1.9638e+00 -1.6756e+00 +3.6328e+00 -2.1237e+00 +6.3864e-04 -1.8021e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.973653070e+01 +1.973653070e+01 +2.120365307e+02 +2.120365307e+02 +1.8559e+00 +3.6765e+00 -9.2341e-01 -3.5925e+00 -4.3317e+00 +4.3685e+00 -2.8974e+00 +1.1820e+00 +3.4874e+00 -3.1919e+00 +2.7563e+00 -1.1383e+00 -2.8291e+00 +2.4500e+00 -4.5198e+00 +3.5511e+00 -1.1412e+00 -4.9105e+00 -3.4313e+00 +2.3126e+00
50 +1.111262621e+01 +1.111262621e+01 +2.034126262e+02 +2.034126262e+02 -5.0000e+00 +1.0104e+00 -1.4417e+00 -1.4838e+00 +3.8866e+00 -1.8912e+00 -2.8548e+00 +6.7194e-01 +4.9681e+00 -1.7516e-01 +4.4601e+00 -3.8264e+00 +1.4223e+00 -2.4567e+00 +1.8365e-01 -5.6312e-01 -9.1588e-01 +6.4739e-01 -5.0000e+00 -1.7315e+00
1503 +8.959951757e+00 +8.959951757e+00 +2.012599518e+02 +2.012599518e+02 -3.1573e+00 +2.9035e+00 -1.4037e+00 +3.1212e+00 -8.4136e-01 +1.4130e+00 -3.3414e+00 +2.3226e+00 +1.7737e+00 +4.2811e-01 +9.0263e-01 -2.3716e-01 -9.8398e-01 -1.9896e+00 -2.3602e-01 -3.1258e+00 +9.7405e-01 -6.1719e-01 +7.1065e-01 +1.1876e+00
6351 +6.086645749e+00 +6.086645749e+00 +1.983866457e+02 +1.983866457e+02 -3.7323e+00 +4.3495e+00 -3.2333e+00 -2.8191e+00 -4.6351e+00 -4.7580e-01 -2.0459e+00 +3.9408e+00 +2.4499e+00 +5.7726e-01 +4.7835e+00 -1.5479e+00 -8.5579e-01 -1.7318e+00 +3.7578e+00 -1.4730e+00 +1.2478e-01 -1.5958e+00 -4.8238e-01 -3.4078e+00
13124 +2.997303412e+00 +2.997303412e+00 +1.952973034e+02 +1.952973034e+02 -2.3534e+00 +4.0215e+00 -3.8174e+00 -8.2075e-01 -4.2576e+00 +5.8136e-01 +2.1800e+00 +3.0667e+00 +1.4603e+00 +1.9550e+00 +2.5134e+00 +1.1850e+00 -1.4116e+00 -9.7616e-01 +2.3671e+00 -3.6245e+00 +2.9203e+00 -2.3314e+00 +1.0538e+00 +2.4136e+00
18892 +2.082791101e+00 +2.082791101e+00 +1.943827911e+02 +1.943827911e+02 -2.8722e+00 +4.1078e+00 -1.8796e+00 -2.0639e+00 -3.8626e+00 -4.9099e-01 +9.2924e-01 +3.7533e+00 +3.1016e+00 +2.4177e-01 +2.1133e+00 +2.0328e+00 -2.0512e+00 -1.5889e+00 +2.2215e+00 -4.6697e+00 +1.7222e+00 -2.3562e+00 -1.4513e+00 +1.6722e+00
26278 +1.465787892e+00 +1.465787892e+00 +1.937657879e+02 +1.937657879e+02 -2.9095e+00 +4.3470e+00 -2.3752e+00 -1.3574e+00 -3.5490e+00 -7.2939e-01 +3.1942e-01 +1.8548e+00 +3.3419e+00 -1.3232e-01 +2.5867e+00 +8.7197e-01 -1.9195e+00 -1.5585e+00 +2.3276e+00 -4.4440e+00 +8.9875e-01 -2.7601e+00 -8.3126e-01 +1.6768e+00
37830 +9.833420759e-01 +9.833420759e-01 +1.932833421e+02 +1.932833421e+02 -3.2546e+00 +3.7457e+00 -3.1283e+00 -1.2905e+00 -4.2164e+00 -5.0628e-01 -1.5813e-01 +2.0988e+00 +2.4411e+00 -1.8231e-01 +2.3041e+00 +1.4765e+00 -2.3315e+00 -1.7674e+00 +1.6551e+00 -3.7148e+00 +1.7608e+00 -2.1573e+00 -1.3864e+00 +1.3685e+00
44105 +6.198544122e-01 +6.198544122e-01 +1.929198544e+02 +1.929198544e+02 -3.1459e+00 +3.8942e+00 -3.2190e+00 -1.2325e+00 -3.9224e+00 -3.1606e-01 -1.7613e-01 +2.0515e+00 +2.6924e+00 +4.4521e-01 +2.7399e+00 +1.6650e+00 -2.2700e+00 -1.5968e+00 +2.1103e+00 -3.6926e+00 +1.5314e+00 -2.2068e+00 -1.1945e+00 +1.8372e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.723574710e+01 +3.723574710e+01 +8.694574710e+01 +8.694574710e+01 -4.0853e+00 +1.7066e+00 -2.7501e+00 -4.1682e+00 -2.8380e+00 -2.5362e+00 -9.2680e-01 -3.3394e+00 -1.5101e+00 -2.9730e+00 -1.8942e+00 -3.8246e+00 -1.0388e+00 +3.7073e+00 +4.7178e+00 +3.4478e+00 +1.9582e+00 +4.0928e-01 -4.8822e+00 -3.0854e+00
28 +2.227626950e+01 +2.227626950e+01 +7.198626950e+01 +7.198626950e+01 -8.9545e-01 +3.1678e+00 -4.1679e+00 +9.3077e-01 -1.2173e+00 -9.5043e-01 -1.2867e+00 -2.7507e+00 -3.8003e+00 +1.4037e+00 +1.1411e+00 -2.7835e+00 -9.6207e-01 +2.3836e+00 -3.0871e+00 -2.3237e+00 -4.7475e+00 -4.4013e+00 +9.7995e-01 +2.3705e+00
57 +1.112357172e+01 +1.112357172e+01 +6.083357172e+01 +6.083357172e+01 +2.9673e+00 -3.9231e+00 +4.4996e-01 +4.4563e-01 -2.5096e-01 +1.5036e+00 +3.0887e-01 -6.9307e-01 -2.5057e+00 +1.6091e+00 -1.8464e+00 +1.3983e+00 +1.1606e+00 +3.7575e+00 -6.0892e-01 -3.2231e-01 +4.8106e+00 +2.9662e+00 +7.9758e-01 +5.3079e+00
251 +9.591255701e+00 +9.591255701e+00 +5.930125570e+01 +5.930125570e+01 +3.3833e+00 -9.6211e-01 -1.0626e+00 +2.1532e+00 +1.0128e-01 +3.9323e+00 -5.5591e-01 -1.3814e+00 -2.9690e+00 +3.2951e+00 -1.9112e+00 +8.5638e-01 -3.8619e-01 +1.6477e+00 -1.7089e+00 +1.7348e+00 +1.7322e-01 +1.7820e+00 +1.7482e+00 +4.0527e+00
3576 +5.766279168e+00 +5.766279168e+00 +5.547627917e+01 +5.547627917e+01 +2.3992e+00 +1.3379e+00 -2.1156e+00 +7.1458e-02 -9.4802e-01 +3.1970e+00 -3.3397e+00 -6.2919e-01 -3.1182e-01 +1.3257e+00 -3.1201e+00 +5.2577e-01 +1.1463e-01 +1.1595e+00 -4.3747e+00 +8.4184e-01 -3.2829e+00 +1.8244e+00 +4.3832e-02 +3.7044e+00
9130 +3.968712229e+00 +3.968712229e+00 +5.367871223e+01 +5.367871223e+01 +4.1393e+00 -3.8824e+00 -1.0029e+00 +3.1402e+00 -2.2557e+00 +3.3453e+00 -3.3804e+00 -1.4602e+00 -1.4235e+00 +1.8227e+00 -1.6797e+00 -4.5711e-01 -2.3475e+00 +2.1286e+00 -1.2642e+00 -4.0638e-01 -2.4464e+00 +2.7085e-01 -1.5809e+00 +2.7533e+00
