% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
545 +9.042513680e+00 +9.042513680e+00 +1.400251368e+01 +1.400251368e+01 +3.3317e+00 +2.7657e+00 -1.4534e+00 +4.9579e-04 -9.3281e-01 -3.1387e-01 -5.0907e-01 +5.0000e+00 -5.0000e+00 -1.5936e+00 -2.9665e+00 +3.1638e+00 -5.0000e+00 +4.5318e+00 +1.4544e+00 +1.2049e+00 +1.9803e+00 -3.5041e+00 -3.7807e+00 -1.3633e+00
1353 +5.756308349e+00 +5.756308349e+00 +1.071630835e+01 +1.071630835e+01 +2.7317e+00 +2.5651e+00 -5.8224e-01 -1.7629e+00 -4.8839e+00 -3.9675e+00 +3.8931e+00 +4.0111e+00 -4.8466e+00 -1.8729e+00 -2.4856e+00 -6.1075e-01 -4.9495e+00 +4.6115e+00 +1.1191e+00 -1.1645e+00 +4.3514e+00 -3.4660e+00 -1.2164e+00 -3.9304e-01
3081 +3.910884487e+00 +3.910884487e+00 +8.870884487e+00 +8.870884487e+00 +2.9086e+00 +2.5085e+00 +9.4368e-01 -3.0848e+00 -2.2913e+00 -4.1085e+00 +4.0422e+00 +2.5260e+00 -3.9829e+00 -3.4885e+00 -7.4784e-01 +1.9958e-01 -4.9554e+00 +3.5332e+00 +1.9228e+00 -1.4813e+00 +3.9128e+00 -1.3361e+00 +6.3553e-01 +7.9614e-01
4920 +2.478159895e+00 +2.478159895e+00 +7.438159895e+00 +7.438159895e+00 +3.4797e+00 +1.2053e+00 -4.4649e-01 -3.8350e+00 -3.7679e+00 -4.0810e+00 +3.7958e+00 +3.1581e+00 -3.9500e+00 -2.3987e+00 -2.9365e+00 +1.7203e+00 -4.9745e+00 +4.1003e+00 +2.0102e+00 +1.0523e-01 +3.2106e+00 -2.3542e+00 +4.8009e-01 -1.8832e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127931686e+01 +2.127931686e+01 +2.135793169e+02 +2.135793169e+02 -1.0845e+00 -1.4794e+00 -9.2369e-01 -2.4201e+00 +1.6089e+00 -1.7080e+00 +3.7350e-01 +1.3249e+00 -2.9421e+00 -3.0065e+00 +4.9505e+00 -3.5734e+00 -3.7224e+00 +3.0041e+00 -1.5592e+00 -1.4084e+00 +2.1328e+00 +3.5688e+00 -2.7732e+00 -9.2617e-01
23 +1.312928356e+01 +1.312928356e+01 +2.054292836e+02 +2.054292836e+02 -2.2816e+00 +1.9935e-01 -2.4043e+00 +1.1542e+00 +2.5383e+00 -1.7469e-01 -3.3886e+00 +4.4956e+00 +3.6651e-01 +9.9581e-01 -4.1506e-01 -3.0786e+00 -1.2263e+00 -1.9387e+00 +3.4843e+00 -8.8834e-02 +3.7287e+00 +6.2206e-01 +2.0150e+00 +1.3257e+00
351 +8.187506979e+00 +8.187506979e+00 +2.004875070e+02 +2.004875070e+02 -1.6185e+00 +7.2528e-01 -1.0798e+00 +5.7262e-01 -2.3248e+00 -2.1768e+00 -2.0694e+00 +1.2009e+00 -2.0727e-01 +1.5673e+00 +4.9262e-01 -8.8714e-01 -2.2216e-01 -1.3730e+00 +6.9957e-01 -4.4420e+00 +2.8686e+00 -5.8201e-01 +1.6463e+00 -9.7153e-01
2606 +5.798432536e+00 +5.798432536e+00 +1.980984325e+02 +1.980984325e+02 -2.3835e+00 +3.6488e+00 -3.3480e+00 +2.1829e+00 -1.3221e+00 -6.6779e-01 -7.0781e-01 +4.0485e+00 +2.8889e+00 -2.9331e-01 +3.2691e-01 -7.7748e-01 +5.7731e-01 -1.5071e+00 +8.1516e-01 -3.3685e+00 +2.9251e+00 -6.2831e-01 +2.4108e+00 +4.6604e+00
4906 +3.577226974e+00 +3.577226974e+00 +1.958772270e+02 +1.958772270e+02 -2.8312e+00 +4.4816e+00 -3.8788e+00 +8.5348e-01 -1.3315e+00 -2.8104e-01 -1.4295e-01 +2.7029e+00 +5.0000e+00 -2.1043e+00 +4.2808e+00 -1.0522e+00 +6.7914e-01 -1.6907e+00 +6.8605e-01 -2.9928e+00 +1.2809e+00 -5.1791e-01 +2.2224e+00 +4.3088e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.671442097e+01 +4.671442097e+01 +9.642442097e+01 +9.642442097e+01 +4.2089e+00 +9.8073e-01 +3.6605e+00 -4.9582e+00 +2.3621e-01 -8.5925e-01 +2.7219e+00 -9.3370e-02 -3.1373e+00 +3.0825e+00 -3.5826e+00 -1.4525e-02 +2.0691e+00 -3.1859e+00 +9.0606e-01 +1.6566e+00 -2.2229e-02 +3.4369e+00 +8.8434e-01 +1.5085e+00
2 +2.605707758e+01 +2.605707758e+01 +7.576707758e+01 +7.576707758e+01 +2.8607e+00 -3.8339e-01 +2.4327e+00 -2.7404e+00 +1.5761e+00 +3.9672e+00 -1.0937e+00 -8.3868e-01 +1.0310e+00 -1.6050e+00 -2.9492e-01 +2.1814e+00 -5.8567e-01 +1.2747e-01 -3.5258e+00 -3.0441e-01 -5.7481e-01 -3.7124e+00 +3.9939e+00 +2.0542e+00
26 +2.257314984e+01 +2.257314984e+01 +7.228314984e+01 +7.228314984e+01 -2.2876e+00 -3.6974e+00 +2.4339e+00 -2.7349e+00 -1.8717e+00 +3.7377e-01 -6.9260e-01 -1.0955e+00 +2.9597e+00 +3.5570e+00 +1.5958e+00 -2.1622e+00 -1.2782e-01 +2.9585e+00 +8.2845e-01 -8.3317e-01 -1.2418e+00 -2.2912e-01 -4.5286e+00 +1.6876e-01
48 +1.542707829e+01 +1.542707829e+01 +6.513707829e+01 +6.513707829e+01 -7.6500e-01 -4.5450e+00 -2.0696e+00 -3.2112e+00 -2.0846e+00 +5.0000e+00 -8.2652e-01 +5.4017e-01 -5.1052e-01 +2.8075e+00 -3.6945e-01 -2.1837e+00 -4.0685e+00 -1.1640e+00 +1.9402e+00 +2.5086e+00 +2.4648e-01 -9.0748e-01 -4.6255e+00 +2.2752e+00
470 +6.720718977e+00 +6.720718977e+00 +5.643071898e+01 +5.643071898e+01 +5.2073e-01 -4.9671e+00 -7.5271e-01 +2.7465e+00 -3.8294e-01 +4.9755e+00 -4.2793e+00 -5.0419e-01 -7.4985e-01 +3.9853e+00 -3.6848e+00 -2.1312e+00 -1.9761e+00 -1.2596e+00 -6.3169e-01 +1.3310e+00 +7.0661e-01 +2.4515e+00 -3.0153e+00 -5.8691e-01
2560 +5.689697354e+00 +5.689697354e+00 +5.539969735e+01 +5.539969735e+01 +2.5369e+00 -5.0000e+00 +3.4305e+00 +3.1146e+00 -1.6750e+00 +5.0000e+00 -4.8894e+00 -2.9091e+00 +7.6295e-01 +1.7627e+00 -4.1232e+00 +6.3954e-02 +3.8419e-01 -3.2658e-01 +5.4086e-01 +1.8625e+00 +1.4027e+00 +4.8917e+00 -3.0498e+00 +4.1978e+00
4608 +3.836190774e+00 +3.836190774e+00 +5.354619077e+01 +5.354619077e+01 +3.1109e+00 -5.0000e+00 -6.9058e-01 +3.3584e+00 -1.9264e+00 +4.9396e+00 -4.2337e+00 -6.8800e-01 +7.0181e-01 +1.6648e+00 -3.4805e+00 +1.3481e+00 +9.7545e-02 +4.9755e-01 -8.5316e-01 +2.0235e+00 +6.9248e-01 +3.3159e+00 -3.2098e+00 +2.1860e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.617659241e+01 +2.617659241e+01 +2.312965924e+02 +2.312965924e+02 +4.4157e-01 -9.6316e-01 +1.8825e+00 -2.0064e+00 -2.6466e+00 -3.5404e+00 -4.5116e+00 -3.3464e+00 +4.8770e+00 +2.1259e+00 +4.9349e+00 -1.3737e+00 +5.4441e-01 +3.8678e+00 +2.8379e-01 +7.3816e-01 +2.6052e+00 -2.4048e+00 +2.2800e+00 +1.2699e+00
2 +2.005206413e+01 +2.005206413e+01 +2.251720641e+02 +2.251720641e+02 +3.9000e-01 -2.0781e-01 +4.4615e+00 -2.6622e+00 -4.4340e+00 -2.5685e+00 -3.9412e+00 +3.0654e+00 -4.9684e+00 +2.8743e+00 +2.3719e+00 +9.0417e-01 +1.6130e+00 +2.8629e+00 +2.7520e+00 -2.3020e-01 -2.8366e+00 -5.8557e-02 +7.6960e-02 -1.8457e+00
16 +1.469431437e+01 +1.469431437e+01 +2.198143144e+02 +2.198143144e+02 +2.6174e+00 -2.6064e-01 -1.9097e+00 -2.7790e+00 -1.3093e+00 -1.3648e+00 +4.3929e+00 +7.8274e-01 +4.0412e+00 +3.8339e+00 -5.8195e-01 +4.1126e+00 +4.7392e+00 -3.5495e-01 -1.4264e+00 +1.7716e+00 -1.9513e+00 -1.7340e+00 -3.2294e+00 +3.9918e+00
981 +9.386702568e+00 +9.386702568e+00 +2.145067026e+02 +2.145067026e+02 -8.1608e-01 +4.8822e+00 -9.4156e-01 -4.4929e+00 -1.7363e+00 -3.7454e-01 +3.2946e+00 +3.2455e-01 +6.0885e-01 -5.1928e-01 -1.7263e+00 +5.0924e+00 -2.7804e-01 -4.9189e+00 +1.5227e-02 -1.5382e+00 -3.4414e+00 -2.6962e+00 -1.0255e+00 +2.4775e+00
1708 +5.687778320e+00 +5.687778320e+00 +2.108077783e+02 +2.108077783e+02 +7.7301e-02 +3.2291e+00 -2.0630e+00 -2.8950e+00 -2.2546e+00 +8.3993e-01 +3.5666e+00 +4.2404e+00 -9.1084e-01 +2.1355e+00 +1.9592e+00 +4.1312e+00 -6.3579e-01 -1.4309e+00 +1.1840e+00 -5.0000e+00 -3.0118e+00 +2.5404e+00 -8.5898e-01 +3.9329e+00
3770 +3.438551003e+00 +3.438551003e+00 +2.085585510e+02 +2.085585510e+02 +1.7426e+00 +3.9420e+00 -3.4689e+00 -3.5462e+00 -2.3512e+00 +2.6677e+00 +2.0578e+00 +3.1241e+00 +3.6371e+00 +4.5901e+00 +2.3250e+00 +4.4234e+00 -2.0600e+00 -2.4920e+00 +1.4764e+00 -5.0000e+00 -3.6901e+00 +1.3137e+00 +9.0824e-02 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.690376424e+01 +1.690376424e+01 -1.559962358e+02 -1.559962358e+02 +4.5808e+00 -1.2655e+00 +3.5248e+00 -2.8714e+00 -4.8702e+00 +9.2349e-01 -3.7836e+00 +1.9462e-01 +2.3796e+00 -1.9675e+00 +1.1403e+00 -1.0550e+00 -1.5141e+00 -3.2558e+00 -1.3819e+00 -4.4386e-01 +2.7525e+00 -3.5154e+00 -4.4715e+00 +4.6178e+00
62 +1.560874301e+01 +1.560874301e+01 -1.572912570e+02 -1.572912570e+02 -4.9887e-01 +4.2216e-02 +1.3408e+00 +5.0000e+00 +1.4183e-01 +8.0069e-01 -2.8705e-01 -2.4728e+00 +4.6754e+00 -1.8055e+00 +5.0589e-01 +2.0509e+00 -4.4216e+00 -2.7663e+00 +4.8959e+00 -5.4532e-01 +2.1099e+00 -8.5892e-01 -3.1785e+00 +3.3682e+00
344 +8.090116513e+00 +8.090116513e+00 -1.648098835e+02 -1.648098835e+02 -2.3359e+00 -8.4103e-01 +1.8208e+00 -4.8441e+00 -2.6494e+00 -8.8586e-01 -9.7979e-01 +1.1294e+00 -5.5848e-01 +1.3083e+00 -1.6151e+00 +3.0990e+00 -1.2371e+00 -3.8462e+00 +4.1613e-01 -2.7743e+00 +2.1672e+00 -2.7206e+00 -4.6734e+00 -1.9105e+00
848 +5.263191455e+00 +5.263191455e+00 -1.676368085e+02 -1.676368085e+02 -2.5990e+00 -2.2533e+00 +2.9914e+00 -2.5046e+00 -5.0000e+00 -3.3025e+00 +5.4924e-01 +1.1071e+00 -2.2942e+00 +2.4623e+00 +5.6069e-02 +3.6678e+00 -3.4725e+00 -3.6188e+00 +2.5823e+00 -2.0799e+00 +4.3173e+00 -3.2404e+00 -5.0000e+00 +2.2190e+00
4202 +3.518988042e+00 +3.518988042e+00 -1.693810120e+02 -1.693810120e+02 -1.1979e+00 -7.6493e-01 +2.9408e+00 -4.8776e+00 -3.5838e+00 -4.4056e+00 -7.3039e-01 +2.3104e-01 -1.8867e+00 -2.0617e+00 +1.5028e+00 +4.2240e+00 -1.1367e+00 -4.5311e+00 +3.3713e+00 -2.1221e+00 +2.7036e+00 -3.5809e+00 -5.0000e+00 +2.7790e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.007256032e+01 +9.007256032e+01 -2.605474397e+02 -2.605474397e+02 +3.1756e+00 -3.6512e+00 -4.9201e-02 -1.2754e+00 +4.9479e+00 -1.6495e-01 +2.4675e+00 +4.8745e+00 -4.9002e+00 -2.7656e+00 +1.7347e+00 -6.4553e-01 +4.7065e+00 +4.9570e+00 -1.8909e-01 -1.3394e+00 +1.2966e+00 -2.5162e-01 -5.1508e-01 -3.3864e+00
5 +5.946486211e+01 +5.946486211e+01 -2.911551379e+02 -2.911551379e+02 +2.5232e+00 -4.2734e+00 +3.2840e+00 +1.5947e+00 +4.0333e-01 -3.9963e+00 +3.5679e+00 -4.6718e+00 +4.5236e+00 +1.4534e+00 +2.7681e+00 +2.5631e-01 +1.4195e+00 +3.4653e+00 +4.1648e+00 +1.9979e+00 -3.5157e+00 +2.0459e+00 -3.8325e-02 +6.7269e-01
9 +3.049859677e+01 +3.049859677e+01 -3.201214032e+02 -3.201214032e+02 +3.2916e+00 -1.2615e+00 -2.0111e+00 -4.2688e+00 -2.2194e+00 -4.4521e+00 -1.7350e+00 -1.3934e+00 +1.2881e+00 +1.7948e+00 +4.3150e+00 -3.4895e+00 -2.9860e+00 -3.3542e+00 +4.9054e+00 +4.6992e-01 -2.7297e+00 +1.5537e+00 +7.5272e-01 +2.5160e+00
18 +2.252901283e+01 +2.252901283e+01 -3.280909872e+02 -3.280909872e+02 -3.5547e+00 +3.3206e+00 +1.6840e+00 +3.6369e+00 -4.0549e+00 +1.8091e+00 +4.4591e+00 +3.1247e+00 -1.7712e+00 -3.9397e+00 +3.5563e+00 -3.3829e+00 +1.5041e+00 +4.1217e+00 -2.1813e+00 +1.4285e+00 -3.4771e+00 +3.9503e+00 +3.6644e+00 +2.5006e-01
105 +1.406385227e+01 +1.406385227e+01 -3.365561477e+02 -3.365561477e+02 -4.6404e-01 -2.0864e+00 +2.4294e+00 -3.3653e+00 -8.5605e-01 +3.3951e+00 -1.3385e+00 +5.0000e+00 -1.9474e+00 +7.0275e-01 +1.5929e+00 -3.0746e+00 -2.2161e+00 +4.8897e-01 +3.2772e+00 -4.4737e-01 -5.0000e+00 +6.6100e-01 +9.6460e-01 +2.8281e+00
372 +8.391639337e+00 +8.391639337e+00 -3.422283607e+02 -3.422283607e+02 -5.0000e+00 -5.0000e+00 +2.1825e+00 -1.3113e+00 +2.9396e+00 +4.3554e+00 +7.4169e-01 +4.4864e+00 +3.8341e-01 +3.1125e+00 +4.9117e+00 -4.2600e+00 +5.4096e-01 +1.9139e+00 +4.1096e+00 +0.0000e+00 -5.0000e+00 +2.5948e+00 +1.5897e+00 +0.0000e+00
1903 +6.132858479e+00 +6.132858479e+00 -3.444871415e+02 -3.444871415e+02 -4.8461e+00 -4.9019e+00 -5.6202e-01 -1.6944e+00 -9.9379e-01 +3.2783e+00 +3.4652e+00 +3.3475e+00 -2.7689e+00 +3.1861e+00 +5.1006e+00 -2.5517e+00 -7.1923e-02 -1.3772e-01 +2.4150e+00 -2.4947e+00 -5.0201e+00 -1.2540e+00 -1.8820e-01 +3.0253e+00
