% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30044 +1.230389136e+00 +1.230389136e+00 -2.206596109e+02 -2.206596109e+02 -3.9870e+00 -9.0885e-02 +2.7238e-01 +1.0789e+00 -1.3710e+00 +2.6735e+00 +3.2274e+00 +1.6204e+00 +1.4482e+00 -2.5597e-01 +1.1353e+00 -3.6238e+00 -3.5250e+00 -5.6770e-01 -3.4803e-01 -2.3390e+00 -1.0266e+00 -2.2473e+00 -1.4930e+00 -1.5463e+00
36658 +9.934526222e-01 +9.934526222e-01 -2.208965474e+02 -2.208965474e+02 -4.0339e+00 +7.8875e-01 +6.4150e-01 +9.5467e-01 -2.0468e+00 +2.5021e+00 +3.1887e+00 +1.4131e+00 +1.4965e+00 -5.9118e-01 +1.6899e+00 -3.3192e+00 -3.2588e+00 +1.9967e-01 -5.4112e-01 -1.2266e+00 -1.4366e+00 -1.9844e+00 -1.0118e+00 -1.1410e+00
46798 +5.326465721e-01 +5.326465721e-01 -2.213573534e+02 -2.213573534e+02 -4.0557e+00 +9.0248e-02 +3.0171e-01 +1.1245e+00 -2.0800e+00 +2.9520e+00 +3.2475e+00 +1.0848e+00 +1.6463e+00 -2.1252e-01 +1.5100e+00 -3.2546e+00 -3.2873e+00 -1.0375e-01 -8.4016e-01 -1.9202e+00 -7.9393e-01 -1.9053e+00 -1.6291e+00 -1.4945e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.125159466e+01 +2.125159466e+01 +1.407915947e+02 +1.407915947e+02 +1.7586e-01 -2.7390e+00 -3.3028e+00 +1.3983e+00 +4.7130e+00 -4.4428e+00 -2.3212e+00 -2.9137e+00 +3.9391e-01 -2.0873e+00 +4.4652e+00 +2.4650e+00 +6.2182e-01 +1.3474e+00 -2.3914e+00 -3.9196e+00 -2.9436e+00 +7.1057e-01 -3.0263e+00 +1.7431e-01
83 +1.442736277e+01 +1.442736277e+01 +1.339673628e+02 +1.339673628e+02 +3.6918e+00 +4.7519e-02 -3.0996e+00 -1.2250e+00 +5.0000e+00 +9.2474e-02 +9.0211e-01 +5.0000e+00 +5.0989e-01 -5.0000e+00 -5.0000e+00 +2.1546e+00 +2.7793e+00 +5.0000e+00 -4.8548e+00 -5.0000e+00 +4.5195e+00 -5.0000e+00 +2.1300e+00 +5.2766e-01
614 +9.451986640e+00 +9.451986640e+00 +1.289919866e+02 +1.289919866e+02 +4.1439e+00 +4.6717e+00 +9.6282e-01 -2.7056e+00 +4.1400e+00 -3.3338e+00 +4.2975e+00 +4.7242e+00 +5.0000e+00 -3.2430e+00 +1.5492e+00 +1.7696e+00 +5.0000e+00 -2.6660e+00 -2.7034e+00 -4.8178e+00 +3.0077e+00 +3.6252e-01 -3.1254e+00 +1.9603e+00
3390 +6.182807525e+00 +6.182807525e+00 +1.257228075e+02 +1.257228075e+02 +4.0162e+00 +5.0506e+00 -2.9540e+00 -3.7283e+00 +4.3374e+00 +4.7641e-01 +3.4578e+00 +3.8219e+00 +1.1480e-01 -2.3167e-01 +5.0417e-01 -2.1959e+00 +4.6299e+00 -3.5693e-01 -4.4437e+00 -5.0431e+00 +1.6139e+00 -3.7934e-01 +2.4565e+00 -1.4177e+00
8583 +3.960348071e+00 +3.960348071e+00 +1.235003481e+02 +1.235003481e+02 +6.6009e-01 +2.8886e+00 -2.0994e+00 -2.6690e+00 +2.3950e+00 -4.7158e-01 +2.9018e+00 +2.1582e+00 +8.9922e-01 -2.6426e+00 -3.3728e-01 -6.1718e-01 +1.3462e+00 -1.2555e+00 -2.9201e+00 -1.5512e+00 +1.2616e+00 -1.5232e+00 -1.7279e-01 +1.2086e+00
17787 +2.190865174e+00 +2.190865174e+00 +1.217308652e+02 +1.217308652e+02 +3.0427e-01 +1.5139e+00 -2.5624e+00 -6.2313e-01 +4.0133e+00 -1.3280e+00 +3.0570e+00 +3.4449e+00 +3.7983e-01 -8.0285e-01 +2.2433e-01 -1.1430e+00 +1.4577e+00 -1.6142e+00 -2.1879e+00 -2.7806e+00 +1.1964e+00 -2.8359e+00 +2.4392e+00 +2.8195e+00
23386 +1.569371350e+00 +1.569371350e+00 +1.211093713e+02 +1.211093713e+02 +9.7546e-01 +1.7852e-01 -3.9904e+00 -2.4883e-01 +3.6031e+00 -2.3294e+00 +2.9151e+00 +3.5305e+00 -4.5352e-01 -1.6490e-01 -7.5423e-02 -1.2440e+00 +1.3742e+00 -2.8215e+00 -3.1121e+00 -2.3927e+00 +7.7873e-01 -3.0932e+00 +7.6485e-01 +2.7908e+00
31221 +9.946096701e-01 +9.946096701e-01 +1.205346097e+02 +1.205346097e+02 +1.2289e+00 +1.2873e+00 -3.5537e+00 -7.2735e-01 +4.1142e+00 -2.0891e+00 +2.9232e+00 +3.2307e+00 +4.0135e-01 -1.0299e+00 -3.7005e-01 -9.3420e-01 +1.4700e+00 -2.5314e+00 -2.7571e+00 -2.0438e+00 +1.0814e+00 -3.0049e+00 +2.1600e-01 +2.6580e+00
41653 +5.560627401e-01 +5.560627401e-01 +1.200960627e+02 +1.200960627e+02 +1.2358e+00 +9.5677e-01 -2.7830e+00 -1.7352e-01 +3.6101e+00 -1.5645e+00 +3.7313e+00 +3.3555e+00 +4.0326e-01 -9.3711e-01 -4.7408e-01 -7.4533e-01 +1.3618e+00 -2.1604e+00 -2.5218e+00 -1.8499e+00 +1.0764e+00 -3.2488e+00 +6.8104e-01 +2.1858e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.078594583e+01 +2.078594583e+01 +9.061594583e+01 +9.061594583e+01 -6.7574e-01 +3.9243e+00 -4.3063e+00 +4.4450e+00 +1.8131e+00 -1.0395e+00 +2.7493e-02 +2.5567e+00 -3.2557e+00 +1.5676e-01 -3.3763e+00 -3.2105e+00 +2.3458e+00 +9.4594e-01 -4.6247e+00 +1.0783e+00 -1.9880e+00 -3.1454e+00 +4.4809e-01 +2.0731e+00
23 +1.464453303e+01 +1.464453303e+01 +8.447453303e+01 +8.447453303e+01 +7.4509e-01 -9.3470e-01 -4.8264e+00 -4.0303e+00 +5.0120e-01 +1.5411e-01 -3.8663e+00 -2.4102e+00 +1.7331e+00 -2.0230e+00 -9.6535e-01 +2.5529e+00 +2.7987e+00 +3.1871e+00 -8.5265e-01 +3.9789e+00 +2.4484e-01 +1.6126e+00 -1.3503e+00 -1.2428e+00
87 +9.705381983e+00 +9.705381983e+00 +7.953538198e+01 +7.953538198e+01 -3.3771e+00 +8.0814e-01 -3.8935e+00 -3.1523e+00 +2.3797e+00 +2.4694e-01 -3.5115e+00 -3.2425e+00 +2.6774e+00 +1.1013e+00 -4.1443e+00 -8.5930e-01 +4.6183e+00 +2.0262e+00 +1.5349e+00 +1.8723e+00 -2.2224e+00 -5.9316e-01 +1.6900e+00 -1.4277e+00
1160 +5.408283016e+00 +5.408283016e+00 +7.523828302e+01 +7.523828302e+01 -2.7056e+00 -7.6452e-01 -3.1762e+00 -4.7542e+00 -1.4731e+00 +3.5564e+00 -1.0163e+00 +1.5351e+00 +3.9481e+00 -3.0290e+00 -3.4702e+00 -3.4590e-01 +3.0135e+00 +4.7598e+00 +5.3880e-03 +3.7600e-01 -2.6862e+00 +2.6414e+00 +1.4538e+00 -2.8175e+00
7866 +3.368623406e+00 +3.368623406e+00 +7.319862341e+01 +7.319862341e+01 -3.1089e+00 -1.2556e+00 -1.4499e+00 -1.9462e+00 +8.5468e-01 +4.2435e+00 -8.1461e-01 +1.1488e+00 +3.4941e+00 -1.6881e+00 -3.4115e+00 -1.2012e+00 +5.7220e-01 +2.3269e+00 -2.1824e-01 +1.7025e+00 -1.4264e+00 +8.6300e-01 +3.5090e+00 -1.4123e+00
12411 +2.377076283e+00 +2.377076283e+00 +7.220707628e+01 +7.220707628e+01 -2.1765e+00 -1.2802e+00 -2.9726e+00 -2.8174e+00 +8.9538e-01 +4.8685e+00 -1.3669e+00 +2.2612e+00 +2.8737e+00 +3.8045e-01 -3.6799e+00 -1.4558e+00 -1.4713e+00 +3.9465e+00 -1.4207e-01 +3.0086e+00 -1.8527e+00 +4.5433e-01 +3.6609e+00 -5.1992e-01
25570 +1.517361839e+00 +1.517361839e+00 +7.134736184e+01 +7.134736184e+01 -2.5807e+00 -1.4382e+00 -2.4358e+00 -3.0194e+00 +1.1282e+00 +3.9597e+00 -2.0671e+00 +2.3804e+00 +2.6938e+00 -1.4287e+00 -3.2553e+00 -9.8734e-01 -1.4938e+00 +4.1656e+00 -6.2151e-01 +1.9806e+00 -1.4886e+00 +1.1304e+00 +4.0863e+00 -2.3355e+00
32951 +9.929998766e-01 +9.929998766e-01 +7.082299988e+01 +7.082299988e+01 -2.2599e+00 -1.6016e+00 -2.5430e+00 -3.3677e+00 +1.9560e+00 +3.6512e+00 -1.7211e+00 +2.4491e+00 +2.8500e+00 -1.3586e+00 -4.0402e+00 -1.0355e+00 -1.7298e+00 +3.8942e+00 -3.3684e-01 +1.6989e+00 -1.2581e+00 +8.1743e-01 +4.0370e+00 -8.7535e-01
42845 +5.527854029e-01 +5.527854029e-01 +7.038278540e+01 +7.038278540e+01 -3.1155e+00 -1.5672e+00 -2.6013e+00 -3.7173e+00 +1.6459e+00 +3.8641e+00 -1.8571e+00 +2.3069e+00 +2.6924e+00 -1.2934e+00 -4.0309e+00 -1.5796e+00 -1.7047e+00 +3.7544e+00 +5.7353e-02 +1.7120e+00 -1.3521e+00 +4.8532e-01 +4.1543e+00 -1.4836e+00
46973 +3.832489692e-01 +3.832489692e-01 +7.021324897e+01 +7.021324897e+01 -2.8178e+00 -1.3518e+00 -2.3826e+00 -3.5780e+00 +1.3460e+00 +3.9606e+00 -1.7840e+00 +2.3402e+00 +2.4439e+00 -9.8004e-01 -3.9574e+00 -1.5172e+00 -1.4647e+00 +3.9818e+00 +1.1708e-01 +2.1406e+00 -1.0738e+00 +9.7211e-01 +3.9182e+00 -1.6766e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.309170878e+01 +3.309170878e+01 +3.316170878e+01 +3.316170878e+01 -3.1092e+00 +1.1141e+00 +3.9245e+00 +1.0630e+00 -2.0554e+00 +1.9932e+00 +2.7092e+00 +4.7450e+00 +6.1753e-01 +1.1999e+00 +4.9749e+00 +2.3376e+00 -1.1242e-01 +1.3531e+00 +1.3825e+00 -3.3307e+00 -2.2415e+00 -2.6325e+00 -3.1650e+00 +2.0715e+00
12 +1.396523400e+01 +1.396523400e+01 +1.403523400e+01 +1.403523400e+01 +4.3591e+00 +6.9210e-02 +1.2881e+00 -2.0621e+00 +2.8477e+00 +4.2755e+00 +1.3051e+00 -2.8442e+00 -1.9757e+00 -1.4941e+00 -1.1772e+00 +2.0361e+00 -2.1610e+00 -4.9853e+00 -9.4797e-01 +4.1424e+00 +1.3366e-01 +1.0902e+00 -3.4306e+00 +1.9032e-01
665 +9.148663995e+00 +9.148663995e+00 +9.218663995e+00 +9.218663995e+00 +2.7161e+00 +2.3924e+00 -1.2740e+00 +1.1172e+00 -2.2387e+00 +5.1451e+00 +1.7811e+00 -4.9597e+00 -6.4000e-01 +7.8137e-01 +1.1500e+00 +2.8288e-01 +3.5136e+00 -2.9130e+00 -1.5897e+00 -1.4437e+00 -2.7882e+00 +2.3143e+00 -3.5451e+00 +1.3557e+00
3655 +6.223351474e+00 +6.223351474e+00 +6.293351474e+00 +6.293351474e+00 +3.4220e+00 -3.2895e+00 -1.0913e-01 +9.4767e-01 +3.4615e-01 +5.1121e+00 +1.6952e+00 -3.0016e+00 -1.1320e+00 +2.8986e+00 +1.4703e+00 +2.2047e+00 +3.4291e+00 -3.4031e+00 -1.6860e+00 +4.9636e+00 -2.2302e+00 -5.2277e-01 -3.6032e+00 +2.7723e+00
12965 +3.372652578e+00 +3.372652578e+00 +3.442652578e+00 +3.442652578e+00 +3.6730e+00 -1.4932e+00 +2.2454e+00 -3.6528e+00 +1.3668e+00 +7.9294e-01 +2.7894e+00 -2.6247e+00 -2.5899e+00 +2.3504e+00 +3.0740e+00 +1.1521e+00 +4.0068e+00 -2.9371e+00 +2.3703e+00 +1.5770e+00 -9.6933e-01 -3.0340e-01 -3.9603e+00 +3.2158e+00
19480 +2.108849789e+00 +2.108849789e+00 +2.178849789e+00 +2.178849789e+00 +3.8573e+00 -1.6898e+00 +1.9981e+00 -3.2910e+00 +8.3473e-01 +2.3241e+00 +2.9229e+00 -1.9139e+00 -2.7322e+00 -6.2501e-01 +3.5116e+00 +2.2293e+00 +3.1622e+00 -3.1292e+00 +2.9042e+00 +2.9779e+00 -2.3886e+00 -1.6357e+00 -4.0161e+00 +3.4441e+00
25855 +1.500928205e+00 +1.500928205e+00 +1.570928205e+00 +1.570928205e+00 +3.8109e+00 -1.9747e+00 +2.4421e+00 -3.2335e+00 +1.4567e+00 +2.1375e+00 +3.5496e+00 -2.4303e+00 -1.7002e+00 +6.3845e-01 +3.6649e+00 +1.3750e+00 +2.7217e+00 -4.1657e+00 +1.6553e+00 +2.5383e+00 -2.3360e+00 -6.4239e-01 -4.0551e+00 +3.7086e+00
35366 +8.307487551e-01 +8.307487551e-01 +9.007487551e-01 +9.007487551e-01 +3.3087e+00 -2.1147e+00 +2.4387e+00 -3.6378e+00 +1.6350e+00 +1.5219e+00 +3.8005e+00 -1.6029e+00 -2.6932e+00 +2.6506e-01 +3.1100e+00 +1.9234e+00 +3.1412e+00 -3.7351e+00 +1.9471e+00 +3.3095e+00 -1.5880e+00 -1.5390e+00 -4.2210e+00 +3.8951e+00
44243 +6.168520855e-01 +6.168520855e-01 +6.868520855e-01 +6.868520855e-01 +3.6148e+00 -1.9437e+00 +2.0347e+00 -3.9658e+00 +1.3557e+00 +1.7411e+00 +3.8806e+00 -2.2073e+00 -2.0432e+00 +5.0758e-01 +3.3825e+00 +1.7198e+00 +2.7905e+00 -4.1372e+00 +2.0483e+00 +2.3153e+00 -1.6102e+00 -1.4045e+00 -3.9366e+00 +3.6549e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.542777606e+02 +2.542777606e+02 +2.592377606e+02 +2.592377606e+02 -1.8881e+00 -1.9584e+00 +3.7260e+00 -1.9646e+00 +2.2556e+00 -8.2638e-01 -2.8770e-01 +2.5006e+00 +4.6437e+00 -1.1775e+00 +8.6455e-01 -3.3078e+00 +1.4525e+00 -2.4360e+00 -4.7799e+00 +2.4939e+00 +1.5034e+00 +2.2718e+00 +1.6323e+00 -4.1463e+00
3 +8.802258958e+01 +8.802258958e+01 +9.298258958e+01 +9.298258958e+01 +4.9602e+00 -9.7192e-01 +3.6697e+00 +1.3981e+00 -1.4025e+00 +3.9821e+00 -3.3743e+00 -2.9505e+00 -4.0597e+00 -4.8370e-01 -2.4003e-01 -1.4793e+00 -2.3642e+00 -3.5684e+00 +3.7726e+00 +1.3365e+00 -4.2329e+00 -4.4456e+00 +4.9809e+00 +4.7476e+00
4 +2.453498628e+01 +2.453498628e+01 +2.949498628e+01 +2.949498628e+01 +4.8800e+00 +1.9069e+00 +3.3300e-02 -2.3132e+00 -4.6272e+00 +1.5083e+00 -4.6192e+00 +1.7000e+00 -2.6204e+00 +1.5145e+00 +3.1984e+00 +2.7850e+00 +4.7335e+00 -3.3200e+00 +1.4029e-01 +2.2256e+00 +4.0923e+00 -2.3856e+00 -2.4619e+00 +1.9145e+00
118 +1.299459464e+01 +1.299459464e+01 +1.795459464e+01 +1.795459464e+01 +2.7521e+00 -2.2990e-01 -2.3277e+00 -2.4337e+00 +4.6239e-01 -3.9427e+00 -2.7378e+00 +5.0000e+00 -4.1126e+00 -3.4419e+00 -2.4479e+00 +3.0669e+00 -1.0309e+00 +1.3980e+00 -3.4384e-01 -4.9238e+00 +5.0000e+00 -1.2650e+00 -5.0000e+00 -7.2883e-01
292 +9.220303577e+00 +9.220303577e+00 +1.418030358e+01 +1.418030358e+01 +5.1914e+00 +4.8308e-01 -3.3444e+00 -4.7223e+00 -5.9406e-01 -3.4609e+00 -1.2091e+00 +4.0207e+00 -3.5566e+00 -3.8776e-01 +3.3843e-01 +1.9884e+00 -1.5290e+00 +3.1500e+00 +7.8379e-01 -2.2818e+00 +2.4903e+00 -2.8844e+00 -2.0890e+00 -3.6414e-01
2002 +5.215886392e+00 +5.215886392e+00 +1.017588639e+01 +1.017588639e+01 +4.7169e+00 +4.0569e+00 -4.6210e-01 -4.5171e+00 -3.3868e+00 -5.2042e+00 +1.9902e+00 +2.3267e+00 -2.2111e+00 -2.3225e+00 -1.7621e-01 +2.0949e+00 -3.9178e+00 +3.1974e+00 +2.9409e+00 -2.6634e+00 +1.7185e+00 -2.8943e+00 -2.5438e-01 -1.7473e+00
8677 +3.710936681e+00 +3.710936681e+00 +8.670936681e+00 +8.670936681e+00 +4.3731e+00 +9.8239e-01 +1.2052e+00 -4.0011e+00 -3.8492e+00 -1.1130e+00 +2.2505e+00 +2.7678e+00 -2.9485e+00 -1.4684e+00 -3.1110e+00 +2.8812e+00 -2.0489e+00 +2.2014e+00 +2.5177e+00 -1.4138e+00 +4.9378e+00 -1.9680e+00 +1.0899e-01 -9.3212e-01
15826 +2.414885387e+00 +2.414885387e+00 +7.374885387e+00 +7.374885387e+00 +3.2263e+00 +1.7071e+00 -4.6401e-01 -3.3648e+00 -2.9747e+00 -2.7108e+00 +1.6007e-01 +3.5760e+00 -2.9582e+00 -2.1352e+00 -2.4221e+00 +2.3450e+00 -3.9383e+00 +4.0736e+00 +1.2661e+00 -1.2955e+00 +3.1407e+00 -2.3217e+00 -3.4807e-01 +2.0127e-01
23137 +1.507064555e+00 +1.507064555e+00 +6.467064555e+00 +6.467064555e+00 +4.1225e+00 +1.2821e+00 -1.0613e+00 -4.7267e+00 -3.1865e+00 -2.6124e+00 +2.8265e+00 +3.2378e+00 -3.4692e+00 -2.6787e+00 -1.9892e+00 +2.3121e+00 -3.8026e+00 +3.0935e+00 +1.6168e+00 -2.1832e+00 +3.7152e+00 -2.7386e+00 +2.4064e-01 +2.6831e-01
33076 +7.911142567e-01 +7.911142567e-01 +5.751114257e+00 +5.751114257e+00 +3.1102e+00 +1.8975e+00 -1.1474e+00 -4.1191e+00 -3.0832e+00 -3.2465e+00 +2.5087e+00 +2.4393e+00 -3.5406e+00 -2.2831e+00 -1.8589e+00 +2.3116e+00 -3.9029e+00 +3.2116e+00 +1.4673e+00 -1.6411e+00 +3.5305e+00 -2.4240e+00 +3.0824e-01 -4.9049e-02
36465 +5.341716212e-01 +5.341716212e-01 +5.494171621e+00 +5.494171621e+00 +3.2103e+00 +1.8912e+00 -1.1958e+00 -3.9380e+00 -3.3956e+00 -3.1325e+00 +2.6206e+00 +2.4700e+00 -3.4438e+00 -2.5709e+00 -2.0359e+00 +2.2213e+00 -3.7024e+00 +3.6536e+00 +1.5341e+00 -1.4368e+00 +4.0318e+00 -2.2632e+00 +2.7362e-01 -4.2820e-01
46455 +3.677373981e-01 +3.677373981e-01 +5.327737398e+00 +5.327737398e+00 +3.3408e+00 +1.6391e+00 -1.2248e+00 -4.0612e+00 -3.5762e+00 -3.3924e+00 +2.6142e+00 +2.1582e+00 -3.6138e+00 -2.4032e+00 -1.8456e+00 +2.1933e+00 -3.6655e+00 +3.2371e+00 +1.9319e+00 -1.4383e+00 +3.9768e+00 -2.3333e+00 +7.3500e-02 -4.1872e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.101897317e+01 +4.101897317e+01 +2.333189732e+02 +2.333189732e+02 -1.8471e+00 +4.6881e+00 +3.4924e+00 -4.3228e+00 +1.4083e+00 +2.0384e-01 +1.3908e+00 +3.4509e+00 -4.2389e-01 +2.1423e+00 +1.7512e+00 +1.9306e-01 -3.7326e+00 -3.1734e+00 +4.5925e+00 -4.3588e+00 -2.9380e+00 -3.9704e+00 -1.3030e+00 +2.8877e+00
2 +2.269724238e+01 +2.269724238e+01 +2.149972424e+02 +2.149972424e+02 -4.0382e+00 -2.6905e+00 -2.6635e+00 +2.4704e+00 +3.6927e+00 -1.1774e+00 -4.7620e+00 -1.3506e+00 +2.6045e+00 +8.5032e-01 -2.3553e+00 +1.8401e+00 +9.0586e-01 -1.2865e+00 +4.3576e+00 +2.0094e+00 -2.3825e+00 +2.3683e+00 +5.7834e-01 +4.3765e+00
56 +1.524364934e+01 +1.524364934e+01 +2.075436493e+02 +2.075436493e+02 +1.3985e+00 -3.5139e+00 -4.3578e+00 +2.4479e+00 +5.8510e-01 +2.2469e+00 -3.8870e+00 +6.8854e-01 -1.0679e+00 -2.6962e-01 -3.7187e-01 +3.4749e+00 +2.5568e-01 -5.1815e-01 +2.0554e+00 -1.3556e+00 -1.1384e+00 -1.1042e+00 +1.2455e+00 -1.2561e+00
509 +9.461256319e+00 +9.461256319e+00 +2.017612563e+02 +2.017612563e+02 -7.7304e-02 +2.2337e+00 -5.0000e+00 +5.6136e-01 -5.0000e+00 +2.9123e+00 +2.4210e-01 +2.4317e+00 +3.0235e-01 +8.3086e-01 +5.0000e+00 +8.1931e-02 -1.4812e+00 -3.4428e+00 -3.3539e-01 -2.7766e+00 +4.2109e+00 +2.6899e+00 -4.4067e+00 +3.1280e+00
3132 +5.909119983e+00 +5.909119983e+00 +1.982091200e+02 +1.982091200e+02 -2.5077e+00 +4.9137e+00 -2.9407e+00 -1.8595e+00 -3.1976e+00 +2.9006e-01 -4.3158e+00 +4.0791e+00 +1.6906e+00 +4.6675e+00 +4.0497e+00 +2.2889e+00 -8.3635e-01 -2.0690e+00 +2.1026e+00 -4.3230e+00 +1.6091e+00 +2.9051e-01 -1.8480e+00 +3.2642e+00
11356 +3.688824902e+00 +3.688824902e+00 +1.959888249e+02 +1.959888249e+02 -2.5221e+00 +2.9849e+00 -3.7229e+00 -5.3303e-01 -2.9809e+00 -4.3260e-02 -7.5107e-01 +2.3703e+00 +2.1931e+00 +2.8879e-01 +2.1191e+00 +8.7124e-01 -2.1729e+00 -2.2905e+00 +3.8087e+00 -2.8428e+00 +3.0071e+00 -1.5548e+00 +1.3296e-01 +2.7612e+00
15154 +2.350670164e+00 +2.350670164e+00 +1.946506702e+02 +1.946506702e+02 -2.8629e+00 +4.4739e+00 -1.6273e+00 -1.7983e+00 -3.3580e+00 -6.0585e-01 -9.7664e-01 +1.2565e+00 +2.2101e+00 +4.1428e-01 +2.3906e+00 +2.2607e+00 -1.7928e+00 -2.7290e+00 +2.8373e+00 -3.2963e+00 +1.5959e+00 -1.7818e+00 +9.1319e-02 +5.6478e-01
25292 +1.531817274e+00 +1.531817274e+00 +1.938318173e+02 +1.938318173e+02 -2.8047e+00 +3.8612e+00 -2.5576e+00 -1.4277e+00 -4.1838e+00 +5.2572e-01 +1.0653e-01 +1.3479e+00 +2.7311e+00 -3.6353e-02 +3.0187e+00 +1.5953e+00 -1.5882e+00 -1.5964e+00 +2.1473e+00 -4.0748e+00 +1.5381e+00 -2.0045e+00 -1.1671e+00 +2.1646e+00
36944 +8.959494751e-01 +8.959494751e-01 +1.931959495e+02 +1.931959495e+02 -2.8529e+00 +4.2460e+00 -2.8774e+00 -1.4618e+00 -3.6776e+00 -4.1283e-01 -6.6786e-01 +2.1306e+00 +2.8271e+00 +3.3404e-01 +2.4030e+00 +2.0320e+00 -2.3043e+00 -1.8434e+00 +2.3001e+00 -3.7137e+00 +9.3980e-01 -2.4433e+00 -8.9406e-01 +1.6543e+00
42698 +6.206781334e-01 +6.206781334e-01 +1.929206781e+02 +1.929206781e+02 -3.0254e+00 +3.8280e+00 -2.9407e+00 -1.1719e+00 -3.9671e+00 -1.4891e-01 -3.0381e-02 +2.3008e+00 +2.7325e+00 +3.3543e-01 +2.4939e+00 +1.4458e+00 -1.9063e+00 -2.0790e+00 +2.4982e+00 -3.6038e+00 +1.4172e+00 -2.2876e+00 -7.5822e-01 +2.0760e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.585859402e+01 +4.585859402e+01 +9.556859402e+01 +9.556859402e+01 -4.8480e+00 -4.5322e+00 -6.2188e-01 -2.8338e+00 +4.0571e+00 -3.1480e+00 +3.6336e+00 -1.7430e+00 -4.4691e+00 +1.7427e+00 +3.6457e+00 -2.2508e+00 +1.0032e+00 -3.9470e+00 -2.6913e+00 +3.4110e+00 -3.1350e+00 -3.6124e+00 -2.0006e+00 +4.2271e+00
5 +3.165196677e+01 +3.165196677e+01 +8.136196677e+01 +8.136196677e+01 +5.9322e-01 -3.9690e+00 -3.4820e+00 +1.2817e+00 +4.9607e+00 +6.3819e-02 +2.9558e+00 -6.8394e-01 -4.1211e+00 -5.9754e-01 -7.4024e-01 +3.9821e+00 -2.7034e+00 -2.3181e-01 +8.2163e-01 +2.5271e+00 -3.5570e+00 +3.4344e+00 +3.4259e+00 -4.5114e+00
20 +1.584880411e+01 +1.584880411e+01 +6.555880411e+01 +6.555880411e+01 -1.8878e+00 -2.6366e+00 +4.6754e+00 +1.8513e-01 +3.0345e+00 +2.7134e+00 -1.7148e+00 -1.8190e+00 -4.5822e+00 +4.4146e+00 -1.4300e+00 -4.8605e+00 +3.3011e-01 -4.6322e+00 +4.0319e+00 -3.9695e-01 +9.0262e-02 +2.8006e+00 -4.9211e+00 +3.4902e+00
281 +9.807109880e+00 +9.807109880e+00 +5.951710988e+01 +5.951710988e+01 +2.6921e+00 -2.4632e+00 +0.0000e+00 +5.0000e+00 -1.7736e+00 +2.1810e+00 -4.8458e+00 +1.0414e-01 -1.7735e+00 -1.0021e+00 -2.2571e+00 +1.0012e+00 -2.1139e+00 +2.6052e+00 +5.0000e+00 +2.0006e+00 -1.3135e+00 -1.5161e+00 +1.5857e+00 +1.4790e+00
3291 +6.075850513e+00 +6.075850513e+00 +5.578585051e+01 +5.578585051e+01 +2.2882e+00 -3.8613e+00 -2.3330e+00 +3.3808e+00 -8.0551e-01 +3.9880e+00 -1.0539e+00 -2.4464e+00 -2.1764e-01 +9.9027e-01 -2.1941e+00 -2.6186e-01 -1.3748e+00 +5.1518e+00 -1.4276e-01 +3.2522e+00 -1.9688e-01 -1.5072e+00 +2.0564e+00 +2.9448e+00
10097 +3.880870629e+00 +3.880870629e+00 +5.359087063e+01 +5.359087063e+01 +2.9381e+00 -2.4753e+00 -6.3447e-02 +3.9802e+00 -1.8652e-02 +3.9761e+00 -3.6327e+00 -1.5962e+00 -7.6707e-01 +3.0823e+00 -3.1455e+00 +1.1356e+00 -6.8278e-01 +9.0502e-01 -1.4255e+00 +1.9846e+00 -3.4960e+00 -1.1888e-01 -2.0716e+00 +3.4553e+00
17328 +2.409327590e+00 +2.409327590e+00 +5.211932759e+01 +5.211932759e+01 +3.7615e+00 -3.0960e+00 -1.9860e+00 +2.0888e+00 -4.2873e-01 +4.1754e+00 -3.3713e+00 -1.0064e+00 -1.4116e+00 +3.7165e+00 -2.3296e+00 +1.5352e+00 -1.6818e+00 +3.4030e+00 -1.5902e+00 +1.5026e-01 -2.4911e+00 +4.4410e-03 -7.1806e-01 +3.3136e+00
