% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.133399350e+01 +7.133399350e+01 +1.908739935e+02 +1.908739935e+02 +4.9253e+00 +2.5752e+00 +3.3567e+00 +4.6615e+00 -3.7795e+00 -6.9486e-01 -3.0709e+00 +4.1276e+00 -4.8202e-02 +9.2802e-01 +3.9031e+00 -2.1545e+00 +4.6359e+00 -3.5285e+00 -1.1746e+00 -2.0252e+00 -1.7690e+00 -6.0747e-01 -4.7055e-01 -1.8973e+00
2 +1.978079464e+01 +1.978079464e+01 +1.393207946e+02 +1.393207946e+02 +4.6368e+00 -2.4714e+00 +8.6574e-01 -1.8264e-01 -4.5423e+00 +3.6786e+00 +4.8618e+00 -1.3655e+00 +1.3307e+00 -1.2347e+00 +3.5572e-02 -3.6116e+00 +2.4759e+00 +4.4891e+00 -3.8758e+00 -4.4015e+00 -3.3389e+00 -4.1881e+00 +1.9489e+00 -4.6900e+00
69 +1.530847390e+01 +1.530847390e+01 +1.348484739e+02 +1.348484739e+02 +5.0000e+00 +3.3689e+00 +1.2799e+00 -2.2359e+00 -2.0099e+00 -1.6657e+00 -3.7318e+00 +3.1350e+00 +1.7465e+00 +3.2666e+00 -4.0819e+00 +5.0000e+00 +2.0049e+00 -8.6913e-02 -2.7314e+00 -3.1176e+00 +2.0187e+00 -3.4879e+00 -2.0057e+00 +2.1489e+00
510 +9.153496686e+00 +9.153496686e+00 +1.286934967e+02 +1.286934967e+02 +2.5186e+00 +3.4236e+00 -3.2554e+00 -4.4353e+00 -2.4805e-01 -3.4634e+00 +4.9098e+00 +2.1939e+00 +2.5339e+00 -1.8044e+00 -8.0848e-01 -3.6289e+00 +1.9026e+00 -2.7682e+00 -2.4028e-01 -2.9320e+00 -8.2703e-01 -1.4125e+00 +0.0000e+00 +3.1317e-01
4218 +5.945446334e+00 +5.945446334e+00 +1.254854463e+02 +1.254854463e+02 +2.3586e-01 +5.1779e-01 -3.7670e+00 -1.4588e+00 +3.0187e+00 -2.3284e+00 +4.9568e+00 +2.5440e+00 +3.3643e+00 +6.3465e-01 -5.8437e-01 -5.2905e-01 +1.4946e+00 -1.3141e+00 -2.3276e+00 -2.1971e+00 -3.2139e-01 -2.3326e+00 +2.4956e-01 +2.8022e+00
11510 +3.784378311e+00 +3.784378311e+00 +1.233243783e+02 +1.233243783e+02 +1.8692e+00 -1.2811e-01 -2.1128e+00 +1.8981e-01 +1.9484e+00 -1.3768e+00 +3.0816e+00 +3.3121e+00 -6.8970e-02 -1.2065e+00 -1.2523e+00 -1.5753e-01 +1.4186e+00 -5.8959e-01 -1.7355e+00 -2.3125e+00 +1.5314e+00 -9.8910e-01 -2.9591e-01 +4.1708e+00
15979 +2.218197089e+00 +2.218197089e+00 +1.217581971e+02 +1.217581971e+02 +1.6684e+00 +1.2873e+00 -3.1537e+00 -8.4842e-01 +3.5684e+00 -2.7205e+00 +4.0473e+00 +3.1111e+00 +1.9837e-01 -7.9295e-01 +3.7262e-01 -2.2397e+00 +1.5095e+00 -1.7097e+00 -2.5316e+00 -2.4606e+00 +1.0650e+00 -3.2965e+00 +1.8481e-01 +2.9454e+00
26528 +1.444870510e+00 +1.444870510e+00 +1.209848705e+02 +1.209848705e+02 +8.3947e-01 +1.0916e+00 -2.9611e+00 +1.0919e-01 +3.3205e+00 -2.1198e+00 +3.1173e+00 +3.2072e+00 +5.3654e-01 -2.0243e+00 +2.1480e-01 -1.1812e+00 +1.6193e+00 -1.5156e+00 -2.5898e+00 -2.4244e+00 +1.0440e+00 -2.5200e+00 +1.4839e+00 +2.5390e+00
30659 +8.749255023e-01 +8.749255023e-01 +1.204149255e+02 +1.204149255e+02 +1.2371e+00 +1.0240e+00 -3.3969e+00 -7.3119e-02 +3.9332e+00 -1.4921e+00 +3.7162e+00 +2.9660e+00 +1.5915e-01 -8.1389e-01 -7.2697e-02 -7.1712e-01 +1.6687e+00 -1.8730e+00 -2.5611e+00 -2.0452e+00 +1.2141e+00 -3.3235e+00 +8.2241e-01 +2.1253e+00
36373 +6.077312537e-01 +6.077312537e-01 +1.201477313e+02 +1.201477313e+02 +1.2082e+00 +1.0919e+00 -2.9350e+00 -2.2582e-01 +3.9525e+00 -1.9016e+00 +3.5855e+00 +3.3406e+00 +3.5921e-01 -1.0371e+00 -4.3149e-01 -1.0363e+00 +1.5316e+00 -1.9419e+00 -2.4970e+00 -1.7229e+00 +1.2585e+00 -3.1922e+00 +7.5519e-01 +2.3279e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496529746e+01 +2.496529746e+01 +9.479529746e+01 +9.479529746e+01 -7.8284e-02 +1.2425e+00 -1.0720e-01 -1.6051e+00 +1.6125e+00 +4.3765e+00 -4.5055e+00 +2.3454e+00 -6.7332e-01 +2.9682e+00 -4.7515e-01 -2.9234e+00 -4.3093e+00 +3.2567e+00 -2.6760e+00 +1.1421e+00 -2.4054e+00 +4.4599e+00 +3.6142e+00 -4.7517e+00
16 +1.448158298e+01 +1.448158298e+01 +8.431158298e+01 +8.431158298e+01 +5.2617e-01 -1.2512e+00 -4.0456e-02 +2.5574e+00 +3.3140e+00 -4.0271e+00 -2.2679e+00 +1.8592e+00 +4.8499e+00 -5.1552e-01 +5.6267e-01 -4.1132e+00 -1.3842e+00 +2.4169e+00 -3.1039e+00 -4.2784e+00 -2.0160e+00 -1.7034e+00 +2.0161e+00 -2.3309e+00
1230 +9.975332600e+00 +9.975332600e+00 +7.980533260e+01 +7.980533260e+01 -7.9627e-01 -6.7611e-01 -3.7306e+00 +1.9807e+00 +3.7230e+00 -2.8232e+00 -1.2308e+00 +3.8461e+00 +3.0586e+00 -3.2633e+00 -4.1096e+00 +3.7719e+00 -4.0921e-02 +4.6769e+00 -8.7986e-01 -5.4518e-01 -1.2037e+00 -2.6273e+00 +1.1876e+00 +1.6587e+00
3898 +6.130521878e+00 +6.130521878e+00 +7.596052188e+01 +7.596052188e+01 -4.9354e+00 -1.8324e+00 -4.7717e+00 -1.2396e+00 +2.1241e+00 +4.7226e+00 -2.9445e+00 +2.5172e+00 +2.9652e+00 -4.4148e+00 -4.5040e+00 -5.4675e-01 -1.0929e+00 +4.4825e+00 -1.4439e+00 +9.5158e-01 -2.7007e+00 +1.9215e+00 +1.7848e+00 -1.4094e+00
11110 +2.962445554e+00 +2.962445554e+00 +7.279244555e+01 +7.279244555e+01 -2.7255e+00 -1.4263e+00 -2.9241e+00 -3.5620e+00 +1.3205e+00 +3.7869e+00 -6.7642e-01 +1.5101e+00 +1.5693e+00 -1.4058e+00 -4.0232e+00 -1.4728e+00 -9.3602e-01 +4.4046e+00 +1.3970e+00 +7.0675e-01 -3.7771e+00 +1.5789e+00 +4.3841e+00 -2.5332e+00
14262 +2.323441167e+00 +2.323441167e+00 +7.215344117e+01 +7.215344117e+01 -3.2770e+00 -1.4078e+00 -1.1888e+00 -4.5103e+00 +3.0759e+00 +3.1839e+00 -1.0994e+00 +2.6230e+00 +2.5458e+00 -6.8879e-01 -3.8775e+00 -1.8217e+00 -7.5850e-01 +3.9898e+00 +1.8034e-01 +1.8691e+00 -9.5615e-01 +6.2391e-01 +4.1959e+00 -2.5622e+00
24491 +1.564507069e+00 +1.564507069e+00 +7.139450707e+01 +7.139450707e+01 -3.1162e+00 -1.7220e+00 -2.3917e+00 -3.2565e+00 +1.8332e+00 +3.8461e+00 -2.3110e+00 +2.5701e+00 +2.4172e+00 -9.9398e-01 -3.6395e+00 -2.2190e+00 -1.6332e+00 +3.9676e+00 -5.0647e-01 +3.0272e+00 -1.0617e+00 +3.2506e-01 +3.2662e+00 -1.7707e+00
29462 +9.490349475e-01 +9.490349475e-01 +7.077903495e+01 +7.077903495e+01 -2.8742e+00 -1.1307e+00 -2.2403e+00 -3.8598e+00 +2.0598e+00 +3.7956e+00 -1.3681e+00 +2.9654e+00 +2.6371e+00 -1.3929e+00 -3.9598e+00 -1.7086e+00 -1.6182e+00 +3.6159e+00 +1.7597e-01 +1.9242e+00 -1.0404e+00 +1.1841e+00 +3.6247e+00 -2.0164e+00
42889 +5.896865778e-01 +5.896865778e-01 +7.041968658e+01 +7.041968658e+01 -2.7132e+00 -1.4158e+00 -2.6186e+00 -3.3418e+00 +1.6022e+00 +3.9101e+00 -2.0917e+00 +2.7824e+00 +2.4228e+00 -9.3073e-01 -3.4302e+00 -1.4035e+00 -1.0712e+00 +4.3238e+00 +2.0365e-01 +1.5992e+00 -8.0021e-01 +7.4677e-01 +4.0295e+00 -1.5258e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.195254160e+01 +3.195254160e+01 +3.202254160e+01 +3.202254160e+01 +2.3208e+00 -9.2227e-01 -3.9998e+00 +4.0050e+00 -4.5452e+00 +3.2789e-01 +2.0820e+00 +1.4358e+00 +9.9918e-01 -2.9490e+00 +3.5031e+00 +4.5868e+00 -8.5691e-01 -1.6994e+00 +7.9943e-01 -3.6592e+00 +4.3987e+00 -5.0978e-01 -4.1471e+00 -1.6546e+00
13 +1.567861265e+01 +1.567861265e+01 +1.574861265e+01 +1.574861265e+01 +2.9429e-02 +4.5852e+00 -2.4779e+00 -1.4799e+00 +2.4880e+00 +2.4753e-02 -3.2654e+00 -4.8978e+00 -3.2336e+00 -2.6853e+00 -1.8264e+00 +2.9152e+00 -3.7584e+00 -4.1392e+00 +1.4378e+00 +7.5047e-01 +5.4153e-02 +1.0786e+00 -2.5785e-02 -6.6884e-01
642 +9.682518320e+00 +9.682518320e+00 +9.752518320e+00 +9.752518320e+00 +6.6674e-01 +2.7671e+00 -5.8302e-01 -2.0719e+00 -7.1060e-01 +2.5208e+00 +1.6213e+00 -2.9498e+00 -1.6057e+00 +3.3676e-01 +1.5831e+00 +1.5441e+00 +4.4135e+00 -5.0387e+00 -1.4166e+00 +4.3704e+00 -1.9694e+00 -1.1018e+00 -3.0310e+00 +5.4742e-01
2135 +5.231831178e+00 +5.231831178e+00 +5.301831178e+00 +5.301831178e+00 +3.7383e+00 +1.0786e+00 +8.1090e-01 -3.9813e+00 +4.8745e-01 +3.0832e+00 +1.0073e+00 -1.8099e+00 -1.8141e-01 -3.3266e-01 +3.8032e+00 +1.9250e+00 +4.5939e+00 -2.9510e+00 -1.5769e+00 +2.4265e+00 -3.9309e+00 -2.3679e-02 -3.7332e+00 +3.2148e+00
11503 +3.888350757e+00 +3.888350757e+00 +3.958350757e+00 +3.958350757e+00 +3.8024e+00 +2.6594e-01 +1.3020e+00 -4.2530e+00 +1.4168e+00 +3.2089e+00 +3.3187e+00 -1.6176e+00 -1.4587e+00 +1.2554e+00 +2.1300e+00 +3.6865e+00 +3.3410e+00 -4.0351e+00 +3.0638e-01 +3.2874e+00 -2.5828e+00 -1.0239e+00 -4.2775e+00 +2.2223e+00
15533 +2.267357445e+00 +2.267357445e+00 +2.337357445e+00 +2.337357445e+00 +3.8264e+00 -2.5162e+00 +2.2522e+00 -4.6814e+00 +7.1603e-01 +1.5955e+00 +3.2954e+00 -2.5530e+00 -2.5136e+00 -5.6112e-01 +3.1352e+00 +2.8765e+00 +3.9369e+00 -3.6689e+00 +1.7642e+00 +3.8465e+00 -1.8928e+00 -1.0006e+00 -4.0332e+00 +4.1383e+00
25882 +1.296033404e+00 +1.296033404e+00 +1.366033404e+00 +1.366033404e+00 +3.6741e+00 -1.7789e+00 +2.5750e+00 -3.3592e+00 +1.5608e+00 +1.4066e+00 +3.6541e+00 -2.3394e+00 -2.1851e+00 -1.6174e-01 +2.6578e+00 +1.5749e+00 +2.2291e+00 -3.6663e+00 +2.0061e+00 +2.9797e+00 -1.9636e+00 -1.4032e+00 -4.1794e+00 +4.5640e+00
30534 +9.560814410e-01 +9.560814410e-01 +1.026081441e+00 +1.026081441e+00 +3.3092e+00 -2.1678e+00 +2.2164e+00 -3.7965e+00 +1.4415e+00 +1.5591e+00 +3.5413e+00 -1.9459e+00 -1.1598e+00 +1.0416e+00 +3.2920e+00 +1.3891e+00 +2.4717e+00 -3.6837e+00 +2.1378e+00 +2.7715e+00 -1.4889e+00 -1.2808e+00 -3.6692e+00 +3.9990e+00
40700 +6.089594409e-01 +6.089594409e-01 +6.789594409e-01 +6.789594409e-01 +3.9404e+00 -2.1664e+00 +2.1149e+00 -3.8531e+00 +1.7690e+00 +1.4630e+00 +3.8949e+00 -1.4289e+00 -2.0248e+00 -2.2495e-01 +3.0152e+00 +1.9124e+00 +3.1149e+00 -3.8008e+00 +2.0963e+00 +2.8412e+00 -1.8502e+00 -1.0581e+00 -3.9255e+00 +3.8333e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.483465063e+02 +1.483465063e+02 +1.533065063e+02 +1.533065063e+02 -3.2358e+00 +3.7442e-01 -8.2724e-01 +1.5352e+00 +3.2247e+00 -1.3392e+00 +4.2368e+00 +2.1612e+00 +4.6761e+00 -7.9911e-01 -1.4031e-01 -8.5857e-01 +4.5285e+00 -3.1405e+00 +1.8560e+00 -4.0472e+00 +2.0200e+00 -2.3209e-01 -2.5976e+00 -1.6649e+00
2 +8.563338599e+01 +8.563338599e+01 +9.059338599e+01 +9.059338599e+01 +3.5649e+00 +3.0840e-01 +3.5790e+00 -1.4095e+00 +3.3553e+00 +1.7620e+00 -1.5348e+00 -6.4073e-01 -2.7512e+00 -4.4256e+00 -4.0837e+00 -1.5570e-01 -1.7505e+00 -4.0565e+00 -4.9412e+00 -3.1073e-01 +1.7352e+00 +4.0429e+00 +4.9109e+00 +4.9742e+00
3 +6.112276695e+01 +6.112276695e+01 +6.608276695e+01 +6.608276695e+01 +4.4746e+00 -2.9518e+00 -2.7373e+00 +6.4111e-01 +1.5941e-01 -3.7973e+00 -5.8010e-01 +7.1221e-01 -8.9175e-01 +7.6326e-01 -2.4006e+00 -3.2993e+00 -2.1178e+00 +2.8146e+00 +6.6263e-01 +3.6010e+00 +1.5731e+00 -2.9866e+00 +1.5042e+00 -2.8267e+00
6 +2.624764520e+01 +2.624764520e+01 +3.120764520e+01 +3.120764520e+01 +3.6955e+00 -2.6816e+00 -4.5449e+00 -2.5244e+00 +2.7514e-02 -4.3814e+00 -2.3352e+00 -2.9306e+00 -3.2489e-01 +1.3145e+00 +4.9874e+00 +1.4885e+00 +3.0559e+00 +3.8736e+00 +2.4340e+00 -1.7381e+00 +2.6470e+00 -1.7825e+00 -2.9390e-01 +1.7453e+00
7 +2.441706808e+01 +2.441706808e+01 +2.937706808e+01 +2.937706808e+01 -2.1878e+00 +3.2682e+00 +2.3919e+00 -3.7097e+00 -4.2562e+00 +1.5650e+00 -3.1361e+00 +3.8282e+00 -3.7723e+00 +3.5248e+00 -2.1997e+00 +2.1377e+00 -4.4640e+00 +4.9542e+00 +3.9312e+00 +3.2956e+00 +3.9616e+00 -2.5525e+00 -2.6036e+00 +3.1451e+00
42 +1.515664827e+01 +1.515664827e+01 +2.011664827e+01 +2.011664827e+01 +5.0000e+00 +2.1510e+00 +5.0000e+00 -5.0000e+00 +1.6702e+00 +2.2990e-03 -3.4504e+00 +4.2069e+00 -3.4060e+00 -5.0000e+00 -1.7137e-01 +3.4019e+00 -5.9400e-01 +9.4348e-01 +5.8770e-02 -5.0000e+00 +5.0000e+00 +3.1160e+00 +1.9561e+00 -2.5833e-02
165 +9.735063806e+00 +9.735063806e+00 +1.469506381e+01 +1.469506381e+01 +5.0000e+00 +2.1745e+00 +3.0811e+00 -2.7162e+00 -4.2987e+00 -1.9074e+00 +3.9303e+00 +1.4111e+00 -3.2542e+00 +0.0000e+00 -1.5213e+00 +1.0758e+00 -3.5106e+00 +4.6423e+00 -1.7943e+00 -3.3398e+00 +4.8302e+00 -5.6667e-01 +7.8904e-02 +2.1854e+00
1594 +4.686516293e+00 +4.686516293e+00 +9.646516293e+00 +9.646516293e+00 +4.3987e+00 +2.9255e+00 -4.4642e+00 -3.6482e+00 -3.7592e+00 -2.3566e+00 +2.3233e+00 +4.2875e+00 -3.8083e+00 -2.9524e+00 -7.7241e-01 +2.6705e+00 -4.2700e+00 +4.2943e+00 +2.4471e+00 -4.6351e+00 +4.6696e+00 -2.3799e+00 -5.4413e-02 -8.5075e-01
2492 +3.368202559e+00 +3.368202559e+00 +8.328202559e+00 +8.328202559e+00 +3.0614e+00 +3.4365e+00 -1.2791e+00 -4.5674e+00 -3.0791e+00 -3.3238e+00 +3.3829e+00 +6.0209e-01 -3.1239e+00 -1.6118e+00 -2.5612e+00 +1.0631e+00 -3.9407e+00 +4.2207e+00 +1.0263e+00 -2.3237e+00 +3.5852e+00 -1.7981e+00 -1.4586e+00 -5.8199e-01
5968 +2.408910784e+00 +2.408910784e+00 +7.368910784e+00 +7.368910784e+00 +2.6808e+00 +1.5971e+00 -2.3642e+00 -4.6802e+00 -3.1785e+00 -1.8303e+00 +1.3733e+00 +3.9200e+00 -2.5082e+00 -2.4103e+00 -2.6602e+00 +2.3749e+00 -3.6458e+00 +2.8495e+00 +8.9278e-01 -1.1674e+00 +2.9083e+00 -1.6660e+00 +6.1664e-01 +7.2640e-02
19611 +1.495190397e+00 +1.495190397e+00 +6.455190397e+00 +6.455190397e+00 +3.2216e+00 +1.8836e+00 -1.1205e+00 -3.6823e+00 -3.2009e+00 -3.7617e+00 +3.0317e+00 +2.7425e+00 -3.5844e+00 -2.0495e+00 -1.7599e+00 +1.9931e+00 -3.7361e+00 +4.3922e+00 +1.2566e+00 -1.8528e+00 +4.1598e+00 -1.8427e+00 -5.5700e-01 +1.0543e-01
28380 +9.188668100e-01 +9.188668100e-01 +5.878866810e+00 +5.878866810e+00 +3.3641e+00 +2.0573e+00 -1.1334e+00 -3.6878e+00 -3.5764e+00 -2.8917e+00 +2.8706e+00 +2.7515e+00 -3.5462e+00 -2.5460e+00 -2.0188e+00 +1.7925e+00 -3.4719e+00 +3.5152e+00 +1.6662e+00 -1.4485e+00 +4.2355e+00 -2.4166e+00 +8.0654e-02 -2.4578e-01
33553 +5.856699832e-01 +5.856699832e-01 +5.545669983e+00 +5.545669983e+00 +3.4082e+00 +1.9328e+00 -1.0225e+00 -4.0698e+00 -3.6788e+00 -3.3837e+00 +2.4673e+00 +2.2682e+00 -3.5127e+00 -2.5836e+00 -1.8671e+00 +2.1395e+00 -3.4925e+00 +3.4796e+00 +1.5566e+00 -1.2774e+00 +3.8205e+00 -2.3210e+00 +1.3859e-01 -4.7835e-01
45427 +3.664827294e-01 +3.664827294e-01 +5.326482729e+00 +5.326482729e+00 +3.2047e+00 +1.9857e+00 -1.3657e+00 -3.9697e+00 -3.3310e+00 -3.2202e+00 +2.6513e+00 +2.3052e+00 -3.4193e+00 -2.3999e+00 -1.8284e+00 +2.1629e+00 -3.7726e+00 +3.5511e+00 +1.7927e+00 -1.3881e+00 +3.7678e+00 -2.3453e+00 +2.1946e-01 -4.0272e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.811048271e+01 +2.811048271e+01 +2.204104827e+02 +2.204104827e+02 -3.8643e+00 +4.4572e+00 -2.4140e+00 -2.4149e+00 +3.9090e+00 -7.7934e-01 +3.9195e+00 +6.6661e-01 -1.8332e+00 +2.2732e+00 +2.4138e+00 -3.3152e+00 +8.3331e-01 +6.4876e-01 +3.6200e+00 +1.8083e+00 -9.9987e-02 +2.6632e+00 +7.0186e-02 -4.7947e+00
9 +2.194974582e+01 +2.194974582e+01 +2.142497458e+02 +2.142497458e+02 -3.6119e-02 -4.9102e+00 -4.4214e+00 +1.5413e+00 -1.5872e+00 +1.0926e+00 -1.1531e+00 +1.4297e+00 +1.1163e+00 -3.1337e+00 +3.7101e+00 -1.8350e+00 +2.9540e+00 -2.7062e+00 +1.2716e+00 -1.0335e+00 -4.7520e-01 +1.7923e+00 +4.4311e+00 -3.2387e-01
42 +1.358371815e+01 +1.358371815e+01 +2.058837182e+02 +2.058837182e+02 -7.6320e-01 +1.4087e+00 +1.9664e+00 +1.4581e-01 +3.0937e-01 +3.9832e-01 +4.5424e+00 +7.6388e-01 +5.0758e+00 -1.6468e+00 +1.3551e+00 -3.3318e+00 +1.4400e-02 +1.3275e+00 -1.1180e-01 -1.2495e+00 +7.3570e-02 -2.2675e+00 -2.3725e+00 +1.1306e+00
1675 +9.899765714e+00 +9.899765714e+00 +2.021997657e+02 +2.021997657e+02 -3.0367e+00 +1.9280e+00 -3.0271e+00 -3.2645e+00 -2.7021e+00 -2.8257e+00 -5.7464e-01 +3.8521e+00 +3.9534e+00 +3.8528e+00 +2.6909e+00 -9.7510e-01 -2.1365e+00 -1.6271e+00 +3.8417e+00 -4.0097e+00 +3.4163e+00 -4.3344e+00 -1.7098e+00 -3.9043e-04
3553 +5.822059854e+00 +5.822059854e+00 +1.981220599e+02 +1.981220599e+02 -2.9812e+00 +5.0000e+00 -1.8871e+00 -3.1103e+00 -3.5691e+00 +1.3211e+00 -1.3214e+00 +1.8036e+00 +3.0104e+00 +1.9072e-01 +4.7390e+00 +2.3822e+00 -1.4010e+00 -2.5834e+00 +2.4904e+00 -9.4368e-01 +7.3930e-01 -2.4866e+00 -3.4164e-02 +3.2776e+00
10985 +3.563454952e+00 +3.563454952e+00 +1.958634550e+02 +1.958634550e+02 -3.1363e+00 +3.7079e+00 -3.7393e+00 -2.5512e+00 -1.6762e+00 -2.3986e-01 -3.8434e-01 +1.3032e+00 +2.0416e+00 -7.5264e-01 +2.8549e+00 -2.0924e-01 -5.9323e-01 -5.6442e-01 +1.0552e+00 -1.3186e+00 +1.8008e+00 -8.8506e-01 +3.2261e-01 +8.4735e-01
18099 +1.918610410e+00 +1.918610410e+00 +1.942186104e+02 +1.942186104e+02 -3.2625e+00 +4.4466e+00 -2.6794e+00 -6.2687e-01 -3.7260e+00 +6.0616e-01 -5.0223e-01 +8.7400e-01 +3.0580e+00 -8.7348e-01 +2.3452e+00 +2.5016e+00 -2.0345e+00 -2.1467e+00 +1.1907e+00 -3.5849e+00 +1.2665e+00 -1.9858e+00 -5.7994e-01 +1.7994e+00
26496 +1.572412086e+00 +1.572412086e+00 +1.938724121e+02 +1.938724121e+02 -3.3267e+00 +4.3405e+00 -3.2559e+00 -1.1633e+00 -4.0960e+00 -2.0317e-01 -5.2820e-01 +1.9806e+00 +3.1328e+00 +5.8356e-01 +2.3799e+00 +1.8601e+00 -2.4522e+00 -1.6643e+00 +1.3292e+00 -4.1708e+00 +1.7396e+00 -1.5687e+00 -7.5400e-02 +1.0022e+00
33334 +9.184364069e-01 +9.184364069e-01 +1.932184364e+02 +1.932184364e+02 -3.0825e+00 +4.0020e+00 -2.6082e+00 -9.1579e-01 -3.9803e+00 +5.1938e-02 -2.3636e-01 +1.8252e+00 +3.0297e+00 +7.5916e-01 +3.1170e+00 +1.2201e+00 -2.3810e+00 -1.6393e+00 +2.2213e+00 -3.8457e+00 +1.1480e+00 -2.0259e+00 -1.9124e-01 +1.6866e+00
39415 +6.305526142e-01 +6.305526142e-01 +1.929305526e+02 +1.929305526e+02 -3.1648e+00 +4.0049e+00 -2.9061e+00 -1.2104e+00 -4.1692e+00 -2.7087e-01 -6.2831e-03 +1.6833e+00 +2.6665e+00 -2.2517e-03 +2.8755e+00 +1.9036e+00 -2.5447e+00 -1.6803e+00 +2.4129e+00 -3.7855e+00 +1.5827e+00 -2.2243e+00 -2.2900e-01 +1.7522e+00
44023 +3.596949044e-01 +3.596949044e-01 +1.926596949e+02 +1.926596949e+02 -3.0780e+00 +3.8743e+00 -2.7049e+00 -1.3836e+00 -3.8506e+00 -3.5772e-01 -3.1986e-01 +1.7288e+00 +2.8286e+00 +9.4249e-02 +2.7802e+00 +1.5261e+00 -2.1915e+00 -1.6732e+00 +2.1553e+00 -3.6862e+00 +1.6126e+00 -2.1021e+00 -5.0046e-01 +1.8261e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.665298263e+01 +3.665298263e+01 +8.636298263e+01 +8.636298263e+01 -6.6089e-01 -3.0910e+00 -3.4489e+00 -9.2731e-01 +4.3260e-01 -2.2437e+00 +4.3852e+00 +1.7329e+00 +3.5491e+00 +2.7699e+00 -8.3022e-01 -1.9149e+00 -3.2708e+00 +3.6727e+00 +2.0808e+00 +2.5445e+00 -4.4737e+00 +4.8018e+00 -1.8680e+00 +1.1121e+00
13 +2.123366576e+01 +2.123366576e+01 +7.094366576e+01 +7.094366576e+01 +8.8659e-01 -2.9062e+00 -1.2578e+00 +9.7402e-01 +3.9904e+00 -4.5844e-02 -1.0907e-01 -1.3887e+00 -4.1938e+00 +7.8754e-01 +6.1383e-01 -4.4805e+00 +3.8843e+00 -6.3511e-01 +4.7249e+00 -6.9282e-02 +1.7946e+00 +1.9852e+00 -1.9342e+00 +1.5432e-01
35 +1.338857766e+01 +1.338857766e+01 +6.309857766e+01 +6.309857766e+01 -3.0518e+00 -3.9976e+00 -2.1170e+00 +1.0078e+00 -2.4337e+00 +3.3667e+00 +7.6562e-01 -1.4460e+00 -4.7445e+00 +4.9777e+00 +1.3007e+00 +2.9082e+00 -1.1356e+00 +1.2091e-01 +1.0496e+00 +3.6672e+00 -3.1504e+00 -1.5190e+00 -3.3492e+00 -3.5445e+00
285 +9.011759828e+00 +9.011759828e+00 +5.872175983e+01 +5.872175983e+01 +1.3602e+00 -5.0000e+00 -5.0000e+00 -1.3194e+00 -5.0000e+00 +5.0000e+00 -4.5030e+00 -4.8282e+00 -2.3610e+00 +5.0000e+00 -5.0000e+00 +2.3520e+00 -4.4578e-01 +5.0000e+00 -3.5330e+00 +9.6851e-01 -4.0147e+00 +1.5636e+00 -1.4372e+00 +3.4514e+00
962 +5.973923226e+00 +5.973923226e+00 +5.568392323e+01 +5.568392323e+01 +3.8935e+00 -4.7141e+00 -6.6941e-01 +2.6294e+00 +2.0007e+00 +4.4775e+00 -1.3140e+00 -4.5011e+00 -4.6664e+00 +4.9184e+00 -5.0000e+00 +6.0753e-01 -1.2986e+00 +4.3842e-01 -8.5926e-01 +2.2075e+00 -2.3905e+00 +2.5840e+00 -2.0846e+00 +3.5282e+00
5358 +3.740806811e+00 +3.740806811e+00 +5.345080681e+01 +5.345080681e+01 +3.4918e+00 -4.1130e+00 -3.4850e+00 +1.1728e+00 -9.3560e-01 +4.3167e+00 -2.0218e+00 -2.7240e+00 -2.2805e+00 +2.1147e+00 -4.7164e+00 +1.8219e+00 -1.1578e-01 +1.1231e+00 -1.0702e+00 +7.0765e-01 -2.6486e+00 -1.1608e+00 -2.4971e+00 +3.7243e+00
14980 +2.139757252e+00 +2.139757252e+00 +5.184975725e+01 +5.184975725e+01 +4.5813e+00 -4.5105e+00 +3.6807e-01 +2.5414e+00 -9.0208e-01 +4.1324e+00 -3.4536e+00 -4.1859e-01 -4.0659e-01 +1.6333e+00 -2.8542e+00 +2.7357e+00 -1.7923e+00 +2.5127e+00 -1.8825e+00 +3.0713e-01 -2.3445e+00 +5.2679e-01 -1.2520e+00 +3.1912e+00
20718 +1.506881294e+00 +1.506881294e+00 +5.121688129e+01 +5.121688129e+01 +3.7364e+00 -3.8377e+00 -1.7003e+00 +1.9548e+00 -1.3898e+00 +3.8321e+00 -3.0130e+00 -1.1719e+00 -1.2921e+00 +2.6691e+00 -9.0977e-01 +2.7589e+00 -6.9156e-01 +2.2939e+00 -1.2847e+00 +4.5283e-01 -2.2654e+00 -1.1907e-01 -6.4244e-01 +3.7039e+00
