% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36701 +3.965711715e-03 +3.965711715e-03 +5.661396571e+01 +5.661396571e+01 -3.8480e+00 -2.2626e+00 -3.8644e+00 +6.7348e-01 -2.9168e+00 -2.4815e+00 +3.0982e+00 -3.2051e+00 -1.4828e+00 +1.8118e+00 +3.3602e+00 +1.9144e+00 +2.5841e+00 +1.5119e+00 -2.1752e+00 +1.8651e+00 +1.8006e-01 +2.0363e+00 +4.4299e-01 -3.9057e+00
45802 +2.495695972e-03 +2.495695972e-03 +5.661249570e+01 +5.661249570e+01 -3.8489e+00 -2.2674e+00 -3.8651e+00 +6.7607e-01 -2.9177e+00 -2.4775e+00 +3.0926e+00 -3.2120e+00 -1.4789e+00 +1.8121e+00 +3.3586e+00 +1.9199e+00 +2.5757e+00 +1.5115e+00 -2.1839e+00 +1.8645e+00 +1.7442e-01 +2.0369e+00 +4.4338e-01 -3.9100e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040266144e+09 +1.040266144e+09 +1.040266126e+09 +1.040266126e+09 +3.2187e+00 -1.2764e+00 +2.4781e+00 -2.0929e+00 +2.8699e+00 -1.2561e+00 -4.6691e+00 +2.8723e+00 -3.3331e+00 -3.7839e+00 +1.6891e+00 -1.9110e+00 -3.2963e+00 +3.5862e+00 +3.0622e+00 +4.1489e+00 -3.9274e-01 -1.2939e+00 +1.0393e+00 +1.0394e-01
3 +7.584841530e+08 +7.584841530e+08 +7.584841349e+08 +7.584841349e+08 +4.2322e+00 -3.8856e+00 +2.8364e-01 -3.7016e+00 +1.4105e-01 -8.8688e-01 +1.9335e+00 -2.5352e+00 -1.5119e+00 -1.1936e+00 -3.9846e+00 +1.1907e-01 +3.3605e+00 +1.8068e+00 -4.1859e-01 +3.6269e+00 +2.5025e+00 +2.5493e+00 -6.4334e-01 +2.0889e+00
8 +2.982708216e+08 +2.982708216e+08 +2.982708035e+08 +2.982708035e+08 -2.4926e+00 -8.2013e-01 +4.5082e+00 -3.5750e+00 +4.7503e+00 +2.5765e+00 -4.5381e+00 -2.5675e+00 +4.7492e+00 +2.6213e+00 +9.3919e-01 -4.9056e+00 +1.6193e+00 +2.2475e+00 +2.2257e+00 -6.8603e-01 +4.9891e-01 -5.9192e-01 +4.6461e+00 -3.6274e+00
59 +1.738197804e+08 +1.738197804e+08 +1.738197623e+08 +1.738197623e+08 -1.4674e+00 +2.7756e+00 +1.9500e+00 +1.7845e+00 -1.9257e+00 +4.2233e+00 +2.0574e+00 -5.3689e-01 +4.1929e+00 +2.5105e+00 -1.6178e+00 -1.7339e+00 -1.8979e+00 +2.6450e+00 +4.4632e+00 +1.4203e+00 -4.6087e+00 -5.2170e-01 +3.5651e+00 -2.4325e-01
102 +1.348299051e+08 +1.348299051e+08 +1.348298870e+08 +1.348298870e+08 -3.4578e+00 -6.1883e-01 -1.0921e+00 +2.0357e+00 +3.4837e+00 -3.3843e+00 +3.2131e+00 +3.2290e+00 +3.9736e+00 +4.1381e+00 -3.2266e+00 -2.5161e+00 +2.1479e+00 +1.7217e+00 -1.1561e+00 -1.3009e+00 -1.5372e+00 -1.6009e+00 +3.5163e+00 -4.1436e+00
661 +8.982396879e+07 +8.982396879e+07 +8.982395069e+07 +8.982395069e+07 -5.6105e-01 -9.7172e-01 -3.0708e+00 +3.9463e-02 +8.9585e-01 -1.3750e+00 +2.4056e+00 +9.2098e-01 +1.6091e+00 +1.5780e+00 -2.6890e+00 -4.9357e+00 +4.9431e+00 -3.0059e+00 +4.9257e-01 +7.7614e-01 -3.9659e+00 -3.0038e+00 +2.8580e+00 +3.8280e+00
1018 +5.777252943e+07 +5.777252943e+07 +5.777251133e+07 +5.777251133e+07 -8.8647e-01 +9.5527e-01 +4.6031e-01 +1.4765e+00 +1.1810e+00 -1.4669e+00 +1.2151e+00 -6.7772e-01 +5.6121e+00 +2.4288e+00 -2.1281e+00 -1.4405e+00 +8.0749e-01 -2.6476e+00 +8.2108e-01 +2.2760e+00 -2.6293e+00 -3.5669e+00 +1.2720e+00 +3.5474e+00
1201 +3.973350507e+07 +3.973350507e+07 +3.973348697e+07 +3.973348697e+07 +1.6837e+00 +6.5107e-01 +9.7160e-01 +3.4550e+00 +2.2211e-01 -1.1581e+00 +2.0213e+00 -1.2270e+00 +3.5328e+00 +4.5815e+00 -1.5315e+00 -9.9886e-01 +7.2419e-01 -1.7782e+00 -6.1997e-01 +2.7320e+00 +1.5197e+00 -4.0230e+00 +5.4023e+00 +8.3556e-01
1605 +1.924982832e+07 +1.924982832e+07 +1.924981022e+07 +1.924981022e+07 +9.8090e-01 +6.0358e-01 +1.2467e+00 +4.2077e+00 -3.7695e-01 +5.2804e-01 +2.0438e+00 -2.1040e+00 +1.3965e+00 +3.3339e+00 -1.3522e+00 -2.6404e+00 +7.9390e-02 -2.0918e+00 +7.3426e-01 +6.6392e-01 -1.7449e-01 -4.7122e+00 +3.7726e+00 +3.3218e-01
2101 +1.517843675e+07 +1.517843675e+07 +1.517841865e+07 +1.517841865e+07 -2.4291e+00 +1.4741e+00 +1.8696e+00 +3.9111e+00 +2.0805e-02 -2.7827e+00 +2.5919e+00 +9.1689e-01 +2.7592e+00 +3.5826e+00 -2.2551e+00 -2.3403e+00 +2.2787e+00 -3.2008e+00 +7.8030e-01 +9.1642e-01 -1.3781e+00 -4.1538e+00 +3.0811e+00 +1.1769e+00
2507 +9.701196414e+06 +9.701196414e+06 +9.701178314e+06 +9.701178314e+06 -8.0672e-01 -2.6147e-01 +1.5050e+00 +3.3060e+00 +1.3761e-01 -1.5954e+00 +3.8085e+00 +1.4178e-01 +1.5959e+00 +2.6419e+00 -2.4715e+00 -2.6412e+00 +1.8902e+00 -4.1685e+00 +1.1397e+00 +1.0719e+00 -4.0653e-01 -3.9377e+00 +3.9230e+00 +1.9054e+00
2905 +5.774666573e+06 +5.774666573e+06 +5.774648473e+06 +5.774648473e+06 -1.9166e+00 +8.5126e-01 +2.3357e+00 +3.8114e+00 -3.4264e-01 -1.3741e+00 +1.9563e+00 -4.3223e-01 +9.5923e-01 +3.2381e+00 -1.8709e+00 -3.3154e+00 +2.2496e+00 -2.4618e+00 +1.0683e+00 +1.3470e+00 -1.3055e+00 -3.2976e+00 +4.1441e+00 +2.0119e-02
3024 +3.504323065e+06 +3.504323065e+06 +3.504304965e+06 +3.504304965e+06 -2.2289e+00 +4.5575e-01 +2.4388e+00 +2.9128e+00 +8.1269e-01 +1.3061e-01 +2.5635e+00 -1.3053e+00 +1.4809e+00 +2.8743e+00 -1.5902e+00 -2.1892e+00 +1.5708e+00 -3.5637e+00 +7.3553e-01 +1.7513e+00 -7.1523e-01 -4.2162e+00 +4.6871e+00 +1.7862e-01
3424 +2.501542619e+06 +2.501542619e+06 +2.501524519e+06 +2.501524519e+06 -1.5125e+00 -2.8490e-01 +2.2392e+00 +3.4768e+00 +2.9531e-01 -3.2165e-01 +2.7968e+00 +3.4472e-01 +1.5281e+00 +2.6556e+00 -1.0399e+00 -2.9347e+00 +1.7586e+00 -4.0279e+00 +4.2536e-01 +1.1979e+00 -1.2436e+00 -2.9206e+00 +4.3142e+00 +2.6087e-01
4203 +1.444989801e+06 +1.444989801e+06 +1.444971701e+06 +1.444971701e+06 -1.4578e+00 +3.1432e-01 +2.5341e+00 +3.3539e+00 +9.4123e-01 +1.2191e-01 +2.6831e+00 -7.0276e-01 +1.2774e+00 +2.3808e+00 -1.5046e+00 -2.9852e+00 +1.3959e+00 -3.7099e+00 +8.2336e-01 +1.4652e+00 -1.0643e+00 -3.1440e+00 +4.3478e+00 +1.4797e-02
4702 +6.745318578e+05 +6.745318578e+05 +6.745137578e+05 +6.745137578e+05 -1.2594e+00 +2.1478e-01 +2.5802e+00 +3.6027e+00 +5.7576e-01 -2.4352e-01 +2.2460e+00 -9.1594e-01 +1.1228e+00 +3.1141e+00 -1.8677e+00 -2.4955e+00 +1.8648e+00 -3.2068e+00 +5.8235e-01 +1.4415e+00 -1.0106e+00 -3.3313e+00 +4.1991e+00 -3.1680e-01
4901 +6.055394085e+05 +6.055394085e+05 +6.055213085e+05 +6.055213085e+05 -1.2594e+00 +2.2339e-01 +2.5802e+00 +3.6027e+00 +6.3152e-01 -1.9248e-01 +2.2162e+00 -9.1594e-01 +1.1221e+00 +3.1056e+00 -1.8677e+00 -2.4955e+00 +1.8723e+00 -3.2250e+00 +6.4100e-01 +1.4415e+00 -1.0048e+00 -3.3295e+00 +4.1920e+00 -3.4382e-01
5620 +3.536659567e+05 +3.536659567e+05 +3.536478567e+05 +3.536478567e+05 -1.4234e+00 +4.4917e-01 +2.7191e+00 +3.6876e+00 +7.5509e-01 -2.8087e-01 +2.0286e+00 -4.6729e-01 +1.6530e+00 +3.1129e+00 -1.9509e+00 -2.5895e+00 +1.7780e+00 -3.2490e+00 +1.0664e+00 +1.2893e+00 -8.3599e-01 -3.5479e+00 +4.2588e+00 -1.3749e-02
6204 +2.399079517e+05 +2.399079517e+05 +2.398898517e+05 +2.398898517e+05 -1.4234e+00 +2.5550e-01 +2.6175e+00 +3.4542e+00 +8.2077e-01 -2.7538e-01 +2.2476e+00 -7.8740e-01 +1.6765e+00 +3.1485e+00 -1.8956e+00 -2.5702e+00 +1.9104e+00 -3.2157e+00 +8.6271e-01 +1.2923e+00 -8.2383e-01 -3.4327e+00 +4.1564e+00 +2.8732e-02
6506 +1.450367252e+05 +1.450367252e+05 +1.450186252e+05 +1.450186252e+05 -1.6093e+00 +2.4141e-01 +2.5184e+00 +3.5797e+00 +7.3740e-01 -3.1587e-01 +2.3565e+00 -7.7757e-01 +1.7456e+00 +2.9935e+00 -1.7519e+00 -2.5054e+00 +1.8143e+00 -3.4924e+00 +8.4769e-01 +1.2794e+00 -8.9480e-01 -3.4568e+00 +4.2963e+00 -1.2956e-01
7218 +9.932215753e+04 +9.932215753e+04 +9.930405753e+04 +9.930405753e+04 -1.4649e+00 +3.0956e-01 +2.5496e+00 +3.4932e+00 +7.8349e-01 -3.1921e-01 +2.2680e+00 -8.0426e-01 +1.6791e+00 +2.9586e+00 -1.8792e+00 -2.7082e+00 +1.7217e+00 -3.5162e+00 +1.0092e+00 +1.3938e+00 -8.6013e-01 -3.4843e+00 +4.1014e+00 -1.7539e-01
7327 +6.237659356e+04 +6.237659356e+04 +6.235849356e+04 +6.235849356e+04 -1.5498e+00 +5.0538e-01 +2.5071e+00 +3.6199e+00 +9.7710e-01 -1.7950e-01 +2.2911e+00 -1.0555e+00 +1.6894e+00 +3.0394e+00 -1.7839e+00 -2.6745e+00 +1.6484e+00 -3.2490e+00 +1.0645e+00 +1.4529e+00 -8.5374e-01 -3.3904e+00 +4.1208e+00 -2.9685e-01
7933 +3.039538684e+04 +3.039538684e+04 +3.037728684e+04 +3.037728684e+04 -1.3518e+00 +4.6906e-01 +2.4460e+00 +3.5954e+00 +1.1008e+00 -1.7324e-02 +2.2922e+00 -1.1852e+00 +1.6135e+00 +3.0273e+00 -1.9088e+00 -2.7777e+00 +1.7530e+00 -3.1423e+00 +1.0523e+00 +1.4920e+00 -8.7766e-01 -3.4228e+00 +4.0567e+00 -2.6947e-01
8101 +2.356980973e+04 +2.356980973e+04 +2.355170973e+04 +2.355170973e+04 -1.3518e+00 +5.2225e-01 +2.5206e+00 +3.5954e+00 +1.1095e+00 -5.1421e-02 +2.3264e+00 -1.1459e+00 +1.6358e+00 +3.0273e+00 -1.8947e+00 -2.7777e+00 +1.7446e+00 -3.1792e+00 +1.0043e+00 +1.4920e+00 -8.7766e-01 -3.3984e+00 +4.1113e+00 -2.8168e-01
8816 +1.208972207e+04 +1.208972207e+04 +1.207162207e+04 +1.207162207e+04 -1.4035e+00 +4.4397e-01 +2.5172e+00 +3.5960e+00 +9.7622e-01 -1.3441e-01 +2.2855e+00 -1.0714e+00 +1.6461e+00 +3.0134e+00 -1.8038e+00 -2.7328e+00 +1.7130e+00 -3.3084e+00 +1.0389e+00 +1.4143e+00 -8.7673e-01 -3.3573e+00 +4.1048e+00 -1.9882e-01
9061 +9.324253174e+03 +9.324253174e+03 +9.306153174e+03 +9.306153174e+03 -1.4625e+00 +4.3210e-01 +2.4352e+00 +3.5718e+00 +8.1972e-01 -2.0987e-01 +2.3041e+00 -8.6765e-01 +1.6736e+00 +2.9715e+00 -1.7988e+00 -2.7146e+00 +1.7244e+00 -3.3575e+00 +1.0009e+00 +1.4158e+00 -9.1035e-01 -3.3284e+00 +4.1869e+00 -1.2871e-01
9804 +5.396999788e+03 +5.396999788e+03 +5.378899788e+03 +5.378899788e+03 -1.4300e+00 +4.4936e-01 +2.4801e+00 +3.6162e+00 +9.5965e-01 -1.7609e-01 +2.2794e+00 -9.8446e-01 +1.6446e+00 +2.9642e+00 -1.8382e+00 -2.7210e+00 +1.7067e+00 -3.2669e+00 +1.0540e+00 +1.4209e+00 -8.8100e-01 -3.3451e+00 +4.1514e+00 -2.1034e-01
10701 +3.156879514e+03 +3.156879514e+03 +3.138779514e+03 +3.138779514e+03 -1.4068e+00 +4.5397e-01 +2.4894e+00 +3.5919e+00 +9.8361e-01 -1.4788e-01 +2.2829e+00 -1.0416e+00 +1.6431e+00 +3.0026e+00 -1.8134e+00 -2.7221e+00 +1.7100e+00 -3.2335e+00 +1.0086e+00 +1.4291e+00 -8.8600e-01 -3.3401e+00 +4.1194e+00 -2.0522e-01
10818 +2.190657175e+03 +2.190657175e+03 +2.172557175e+03 +2.172557175e+03 -1.4117e+00 +4.5112e-01 +2.4694e+00 +3.5924e+00 +9.4922e-01 -1.4509e-01 +2.2710e+00 -9.7117e-01 +1.6233e+00 +2.9985e+00 -1.8397e+00 -2.6857e+00 +1.7247e+00 -3.2848e+00 +1.0313e+00 +1.4255e+00 -8.8354e-01 -3.3370e+00 +4.1306e+00 -1.7863e-01
11238 +1.149781171e+03 +1.149781171e+03 +1.131681171e+03 +1.131681171e+03 -1.4060e+00 +4.6532e-01 +2.4788e+00 +3.5869e+00 +1.0082e+00 -1.3573e-01 +2.2728e+00 -1.0301e+00 +1.6241e+00 +2.9888e+00 -1.8500e+00 -2.7313e+00 +1.7104e+00 -3.2336e+00 +1.0201e+00 +1.4312e+00 -8.5394e-01 -3.3393e+00 +4.1240e+00 -1.9703e-01
11813 +9.326428935e+02 +9.326428935e+02 +9.145428935e+02 +9.145428935e+02 -1.4053e+00 +4.4883e-01 +2.4709e+00 +3.5807e+00 +9.7992e-01 -1.3889e-01 +2.2729e+00 -1.0216e+00 +1.6251e+00 +2.9937e+00 -1.8391e+00 -2.7225e+00 +1.7057e+00 -3.2611e+00 +1.0176e+00 +1.4332e+00 -8.6885e-01 -3.3425e+00 +4.1419e+00 -1.7140e-01
12079 +5.637550790e+02 +5.637550790e+02 +5.456550790e+02 +5.456550790e+02 -1.4136e+00 +4.4831e-01 +2.4696e+00 +3.5920e+00 +9.5471e-01 -1.6446e-01 +2.2780e+00 -9.6104e-01 +1.6378e+00 +2.9926e+00 -1.8369e+00 -2.7079e+00 +1.7113e+00 -3.2850e+00 +1.0105e+00 +1.4098e+00 -8.7138e-01 -3.3516e+00 +4.1346e+00 -1.7747e-01
13314 +3.950691095e+02 +3.950691095e+02 +3.769691095e+02 +3.769691095e+02 -1.3977e+00 +4.4930e-01 +2.4766e+00 +3.5835e+00 +9.7528e-01 -1.3740e-01 +2.2817e+00 -9.9911e-01 +1.6362e+00 +3.0035e+00 -1.8433e+00 -2.7227e+00 +1.7098e+00 -3.2596e+00 +1.0169e+00 +1.4309e+00 -8.5966e-01 -3.3540e+00 +4.1407e+00 -1.8687e-01
13804 +2.296711352e+02 +2.296711352e+02 +2.115711352e+02 +2.115711352e+02 -1.4235e+00 +4.4086e-01 +2.4643e+00 +3.5919e+00 +9.4259e-01 -1.6833e-01 +2.2828e+00 -9.5538e-01 +1.6433e+00 +2.9979e+00 -1.8446e+00 -2.7038e+00 +1.7147e+00 -3.2855e+00 +1.0106e+00 +1.4211e+00 -8.6544e-01 -3.3510e+00 +4.1408e+00 -1.7409e-01
14501 +1.237503896e+02 +1.237503896e+02 +1.056503896e+02 +1.056503896e+02 -1.4174e+00 +4.4698e-01 +2.4709e+00 +3.5908e+00 +9.4873e-01 -1.6340e-01 +2.2814e+00 -9.6909e-01 +1.6358e+00 +3.0029e+00 -1.8377e+00 -2.7086e+00 +1.7094e+00 -3.2726e+00 +1.0134e+00 +1.4217e+00 -8.7153e-01 -3.3534e+00 +4.1416e+00 -1.7155e-01
15702 +9.914796868e+01 +9.914796868e+01 +8.104796868e+01 +8.104796868e+01 -1.4174e+00 +4.4572e-01 +2.4709e+00 +3.5908e+00 +9.4873e-01 -1.6340e-01 +2.2814e+00 -9.6909e-01 +1.6358e+00 +2.9972e+00 -1.8413e+00 -2.7086e+00 +1.7094e+00 -3.2726e+00 +1.0134e+00 +1.4217e+00 -8.7153e-01 -3.3534e+00 +4.1416e+00 -1.7155e-01
16401 +6.136170038e+01 +6.136170038e+01 +4.326170038e+01 +4.326170038e+01 -1.4144e+00 +4.4524e-01 +2.4727e+00 +3.5853e+00 +9.5345e-01 -1.5728e-01 +2.2856e+00 -9.7418e-01 +1.6350e+00 +2.9973e+00 -1.8380e+00 -2.7103e+00 +1.7076e+00 -3.2708e+00 +1.0148e+00 +1.4224e+00 -8.6912e-01 -3.3477e+00 +4.1391e+00 -1.7699e-01
17329 +3.777135994e+01 +3.777135994e+01 +1.967135994e+01 +1.967135994e+01 -1.4271e+00 +4.4358e-01 +2.4645e+00 +3.5893e+00 +9.3818e-01 -1.6973e-01 +2.2852e+00 -9.4680e-01 +1.6396e+00 +2.9976e+00 -1.8386e+00 -2.7029e+00 +1.7118e+00 -3.2850e+00 +1.0166e+00 +1.4189e+00 -8.7356e-01 -3.3516e+00 +4.1441e+00 -1.6431e-01
18305 +2.442688806e+01 +2.442688806e+01 +6.326888059e+00 +6.326888059e+00 -1.4155e+00 +4.4534e-01 +2.4710e+00 +3.5842e+00 +9.5524e-01 -1.5974e-01 +2.2825e+00 -9.7312e-01 +1.6351e+00 +2.9983e+00 -1.8405e+00 -2.7096e+00 +1.7069e+00 -3.2726e+00 +1.0178e+00 +1.4206e+00 -8.7165e-01 -3.3507e+00 +4.1387e+00 -1.7441e-01
19505 +1.531490613e+01 +1.531490613e+01 -2.785093866e+00 -2.785093866e+00 -1.4221e+00 +4.4377e-01 +2.4677e+00 +3.5862e+00 +9.4529e-01 -1.6518e-01 +2.2835e+00 -9.5920e-01 +1.6363e+00 +2.9979e+00 -1.8396e+00 -2.7052e+00 +1.7101e+00 -3.2780e+00 +1.0156e+00 +1.4192e+00 -8.7254e-01 -3.3499e+00 +4.1414e+00 -1.6902e-01
22714 +9.111171048e+00 +9.111171048e+00 -8.988828952e+00 -8.988828952e+00 -1.4232e+00 +4.4402e-01 +2.4682e+00 +3.5855e+00 +9.4770e-01 -1.6437e-01 +2.2828e+00 -9.6025e-01 +1.6365e+00 +2.9986e+00 -1.8409e+00 -2.7054e+00 +1.7092e+00 -3.2771e+00 +1.0157e+00 +1.4206e+00 -8.7162e-01 -3.3505e+00 +4.1423e+00 -1.6999e-01
31652 +6.304710721e+00 +6.304710721e+00 -1.179528928e+01 -1.179528928e+01 -1.4038e+00 +4.4910e-01 +2.4794e+00 +3.5830e+00 +9.7658e-01 -1.4618e-01 +2.2812e+00 -1.0012e+00 +1.6291e+00 +3.0009e+00 -1.8426e+00 -2.7186e+00 +1.7032e+00 -3.2560e+00 +1.0202e+00 +1.4286e+00 -8.6488e-01 -3.3482e+00 +4.1333e+00 -1.8393e-01
45224 +3.979495854e+00 +3.979495854e+00 -1.412050415e+01 -1.412050415e+01 -1.2567e+00 +4.9057e-01 +2.5624e+00 +3.5612e+00 +1.1998e+00 -1.1489e-02 +2.2670e+00 -1.3114e+00 +1.5700e+00 +3.0167e+00 -1.8563e+00 -2.8139e+00 +1.6632e+00 -3.0839e+00 +1.0526e+00 +1.4981e+00 -8.1756e-01 -3.3307e+00 +4.0700e+00 -2.8728e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.857401544e+08 +7.857401544e+08 +7.857401922e+08 +7.857401922e+08 -5.2987e-01 +3.2510e+00 -1.9554e+00 +6.8005e-01 +6.6518e-01 -3.1287e+00 +2.9759e-01 +1.6453e+00 +3.9208e+00 +3.7607e+00 -1.4032e+00 -1.0560e+00 -4.2204e+00 -3.9520e+00 +1.3833e+00 -3.4837e+00 +8.4050e-01 +2.0721e+00 +3.1903e+00 -4.1043e+00
3 +3.298549757e+08 +3.298549757e+08 +3.298550135e+08 +3.298550135e+08 -4.6999e+00 -1.8087e+00 +5.4624e-01 -4.4094e+00 +2.5249e-01 -9.3158e-01 -4.9704e+00 +2.3339e+00 -3.3894e-01 -2.5286e+00 -5.1427e-01 -1.1341e+00 -2.0487e+00 +3.6459e+00 -4.4211e+00 +2.8970e+00 +2.7924e+00 +4.4438e+00 -7.6530e-01 +4.6041e-02
30 +1.922152214e+08 +1.922152214e+08 +1.922152592e+08 +1.922152592e+08 +7.9535e-01 +3.5718e+00 -4.9470e+00 +4.6692e+00 -4.0927e+00 -4.0328e+00 -1.0517e+00 -7.4348e-01 +3.6870e+00 +1.9777e-01 +9.3074e-01 -2.0250e+00 -2.7937e+00 -4.4392e+00 -2.1322e+00 +8.6116e-01 -1.8243e+00 +1.0246e-01 +2.7185e+00 -2.5694e+00
102 +1.262304267e+08 +1.262304267e+08 +1.262304645e+08 +1.262304645e+08 +7.9535e-01 +1.8233e+00 -4.9470e+00 +4.6692e+00 -3.1538e+00 -4.0328e+00 -1.0517e+00 +5.6732e-01 +2.9068e+00 -2.1434e+00 +9.3074e-01 -1.3715e+00 -2.7937e+00 -2.4800e+00 +3.9541e-01 +8.6116e-01 -5.1015e-01 +1.0246e-01 +2.5430e+00 -2.5694e+00
301 +9.094393395e+07 +9.094393395e+07 +9.094397172e+07 +9.094397172e+07 +5.0449e-01 +1.1308e+00 +1.1388e+00 +4.0358e+00 -2.1021e+00 -4.0328e+00 -1.5318e+00 +5.6732e-01 -1.9595e+00 -2.0430e+00 +9.3074e-01 -1.1857e+00 -1.5985e+00 -1.5793e+00 -3.7190e-01 +2.3845e+00 +3.0676e-01 +1.8302e+00 +4.0638e+00 -2.5694e+00
608 +6.256121595e+07 +6.256121595e+07 +6.256125372e+07 +6.256125372e+07 -1.6642e+00 -2.6522e+00 -8.4164e-01 +1.9818e-01 +2.9589e+00 -1.5449e+00 -1.3708e+00 +1.8807e+00 +6.0710e-01 -4.9040e-02 +2.9712e+00 -1.3765e+00 -1.0546e+00 +2.1574e+00 -1.7282e+00 +1.3520e+00 -3.2704e+00 -2.2487e+00 +4.3004e-01 +3.3739e-01
1104 +3.355923226e+07 +3.355923226e+07 +3.355927003e+07 +3.355927003e+07 -1.9063e+00 +2.1717e+00 +8.9647e-01 -1.3398e+00 -1.1790e+00 -3.1610e+00 -4.8316e+00 +2.2333e+00 -1.0009e+00 +5.3468e-01 +1.0992e+00 -9.4869e-01 -2.0797e+00 +1.1041e+00 -1.4033e+00 +2.5211e-01 -1.0422e+00 -2.0016e+00 +2.0829e+00 -8.2435e-01
1740 +2.484230601e+07 +2.484230601e+07 +2.484234378e+07 +2.484234378e+07 -3.1311e-02 +2.1980e+00 +1.0015e+00 -2.1025e-01 -1.2572e+00 -2.8408e+00 -3.3020e+00 +1.3097e+00 +1.6964e-01 -2.2026e+00 +1.9795e+00 -1.4967e+00 -3.3481e+00 +1.2462e+00 -4.6810e-01 -5.9931e-01 +1.5436e-01 +9.0401e-01 +1.1626e+00 +1.6765e+00
2023 +1.272429848e+07 +1.272429848e+07 +1.272433625e+07 +1.272433625e+07 -9.2899e-01 +2.3144e+00 +3.9993e-01 +4.7432e-01 +4.5991e-01 -2.4525e+00 -3.9215e+00 +1.1276e+00 -1.2019e+00 -3.0006e+00 +3.1800e+00 -1.5513e+00 -1.5186e+00 -5.3879e-01 -1.0396e+00 -1.0019e-01 -1.3561e+00 -8.4262e-01 +6.1816e-01 +6.4034e-02
2507 +9.698064375e+06 +9.698064375e+06 +9.698102145e+06 +9.698102145e+06 -1.3074e+00 +2.3240e+00 +3.9631e-01 +8.9555e-01 +7.7201e-01 -3.3183e+00 -1.8301e+00 +1.4660e+00 -5.6995e-01 -3.2430e+00 +1.7895e+00 +3.1099e-01 -2.3121e+00 -3.8933e-02 -2.5156e+00 -6.3696e-01 -5.1888e-01 -1.4786e-01 +1.4799e+00 -9.9962e-01
2806 +5.738630849e+06 +5.738630849e+06 +5.738668619e+06 +5.738668619e+06 -8.1994e-01 +3.1523e+00 +3.9075e-03 +4.3797e-01 +6.4268e-01 -3.1680e+00 -3.3482e+00 +1.8525e+00 -1.0443e+00 -2.5474e+00 +2.3104e+00 -1.5054e+00 -1.3364e+00 -2.1823e-01 -2.0873e+00 +7.0122e-01 -1.7575e+00 +2.5039e-01 +5.5924e-01 +7.3340e-02
3401 +3.893918530e+06 +3.893918530e+06 +3.893956300e+06 +3.893956300e+06 -6.5380e-01 +2.5294e+00 +3.9075e-03 +4.6911e-02 +5.6023e-01 -3.1680e+00 -3.3854e+00 +2.1850e+00 -1.0084e+00 -2.7648e+00 +2.2895e+00 -1.5054e+00 -1.3364e+00 +1.5717e-01 -2.0425e+00 +3.5765e-01 -3.3811e-01 +8.5595e-01 +5.3471e-01 +7.3340e-02
3604 +2.374282572e+06 +2.374282572e+06 +2.374320342e+06 +2.374320342e+06 -6.5380e-01 +2.7458e+00 +3.7604e-01 +5.6281e-01 +1.6109e+00 -3.1680e+00 -3.3854e+00 +2.7284e+00 -1.0084e+00 -2.2802e+00 +2.2895e+00 -1.2844e+00 -1.3364e+00 +1.5717e-01 -2.0425e+00 +2.0780e-01 -9.5578e-01 +8.5595e-01 +5.3471e-01 +7.3340e-02
4108 +1.438670983e+06 +1.438670983e+06 +1.438708753e+06 +1.438708753e+06 -8.5672e-01 +2.1717e+00 +5.6154e-01 +7.1207e-01 +8.8305e-01 -3.5532e+00 -2.7665e+00 +2.9931e+00 -6.9590e-01 -1.9898e+00 +1.8715e+00 -1.3476e+00 -1.3070e+00 +2.2235e-01 -1.9766e+00 +2.8490e-01 -4.1274e-01 +2.6288e-01 +3.2296e-01 -5.4433e-01
4402 +9.175580776e+05 +9.175580776e+05 +9.175958476e+05 +9.175958476e+05 -8.5672e-01 +2.1717e+00 +5.6154e-01 -7.4183e-02 +8.4192e-01 -3.5532e+00 -2.7665e+00 +2.9931e+00 -6.9590e-01 -1.9898e+00 +1.8715e+00 -1.0210e+00 -1.3070e+00 +2.2235e-01 -1.9766e+00 +2.8490e-01 -8.1827e-01 +8.2770e-01 +3.2296e-01 -5.8788e-01
5009 +5.337060059e+05 +5.337060059e+05 +5.337437759e+05 +5.337437759e+05 -2.4450e-01 +2.7830e+00 +4.5119e-01 +1.4418e-01 +8.8105e-01 -3.4048e+00 -2.8446e+00 +2.5751e+00 -2.8605e-01 -2.2125e+00 +2.1152e+00 -4.1621e-01 -1.2536e+00 +1.4367e-01 -1.8535e+00 +2.2872e-01 -7.4103e-01 +8.2708e-01 +8.9150e-01 -8.1450e-01
