% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3231 +3.622584974e+06 +3.622584974e+06 +3.622566874e+06 +3.622566874e+06 +9.4867e-02 +1.2731e+00 +2.6047e+00 +3.4127e+00 +2.3004e+00 +1.1696e-01 +1.6816e+00 -2.3782e+00 +1.7476e+00 +2.9463e+00 -1.1145e+00 -2.6764e+00 +1.9292e+00 -3.1747e+00 +1.7835e+00 +2.0795e+00 -8.4906e-01 -3.5515e+00 +3.8203e+00 -4.2485e-01
3705 +2.058465732e+06 +2.058465732e+06 +2.058447632e+06 +2.058447632e+06 -2.4475e-01 +8.8167e-01 +2.4639e+00 +3.4024e+00 +1.2902e+00 -1.2581e-01 +2.1429e+00 -1.6749e+00 +1.2695e+00 +2.8800e+00 -1.7025e+00 -2.4925e+00 +1.5222e+00 -2.9331e+00 +1.7124e+00 +1.8660e+00 -2.4157e-01 -3.4592e+00 +4.3610e+00 -4.2072e-01
4110 +9.131005901e+05 +9.131005901e+05 +9.130824901e+05 +9.130824901e+05 -5.7431e-01 +2.0196e-01 +2.7331e+00 +3.5275e+00 +1.5183e+00 +4.9657e-01 +2.4693e+00 -1.5697e+00 +1.2302e+00 +2.9974e+00 -2.1870e+00 -3.1374e+00 +1.6362e+00 -2.6586e+00 +1.4965e+00 +1.8483e+00 -6.9214e-01 -2.9399e+00 +3.9945e+00 -5.1942e-01
4705 +3.865465438e+05 +3.865465438e+05 +3.865284438e+05 +3.865284438e+05 -7.2769e-01 +6.2397e-01 +2.5130e+00 +3.5426e+00 +1.8564e+00 +4.9921e-01 +1.9897e+00 -2.0403e+00 +1.5285e+00 +2.8577e+00 -1.9401e+00 -3.1373e+00 +1.4360e+00 -2.5328e+00 +1.1327e+00 +1.9565e+00 -8.0781e-01 -3.2952e+00 +4.1586e+00 -4.7679e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.330341334e+08 +5.330341334e+08 +5.330341712e+08 +5.330341712e+08 -4.3918e-01 +1.4183e+00 +6.0674e-01 +1.9590e+00 -1.1898e+00 +1.0058e+00 -2.5447e+00 -1.1718e+00 +2.3395e+00 -4.6733e+00 +1.2616e+00 +3.3148e+00 -4.6013e+00 +4.8566e+00 +3.6298e+00 +4.7898e+00 +4.4482e+00 -3.3655e-02 +3.7648e+00 +3.6584e+00
6 +3.211096798e+08 +3.211096798e+08 +3.211097175e+08 +3.211097175e+08 +1.9500e+00 +4.8095e+00 +4.9922e+00 +2.4086e+00 -1.7706e+00 +2.1295e+00 -4.0816e+00 +4.7264e+00 +1.6914e+00 +1.1719e+00 +2.7162e+00 +2.1567e+00 -3.5362e-01 +4.2995e+00 -3.2893e+00 -2.8197e+00 +1.8544e+00 -3.9377e+00 -2.4441e+00 +2.9025e+00
19 +2.234098922e+08 +2.234098922e+08 +2.234099299e+08 +2.234099299e+08 -4.4404e-01 +2.7233e+00 -1.3286e+00 +3.1335e+00 -1.7285e-03 +3.4911e+00 -3.8065e+00 -4.4235e+00 -1.9410e+00 -4.6085e+00 -6.8960e-01 -1.1084e+00 -7.0580e-01 +3.8917e+00 +1.5964e+00 +1.8298e+00 +1.5936e-01 -1.8148e+00 -4.3024e+00 -5.7796e-01
70 +1.439484215e+08 +1.439484215e+08 +1.439484593e+08 +1.439484593e+08 +3.7748e+00 +8.9774e-01 +4.8522e-01 +1.7335e+00 -4.0379e+00 -2.1162e+00 -4.7628e+00 +3.0471e-01 +4.4559e-02 -4.9997e+00 +2.9809e+00 -1.0042e-01 -3.2955e+00 +9.1568e-01 -4.1608e-01 -3.5249e+00 +3.0509e+00 +1.5958e+00 +1.4336e+00 -2.0845e+00
153 +6.734507274e+07 +6.734507274e+07 +6.734511051e+07 +6.734511051e+07 -5.1177e-01 +4.2737e+00 +1.6439e+00 -4.0717e+00 -2.3064e+00 -2.4385e+00 -2.5657e+00 +3.8811e+00 +1.4365e-01 -2.8055e+00 -1.8019e+00 +7.9996e-01 -1.1795e-01 +1.8810e+00 -1.6726e+00 +6.9373e-01 -1.7744e+00 +6.9462e-01 -1.8200e+00 +1.0841e+00
705 +6.066420134e+07 +6.066420134e+07 +6.066423911e+07 +6.066423911e+07 -4.0829e+00 -1.1778e+00 +2.2059e+00 +2.2643e+00 +9.3744e-01 -2.9317e-01 -5.8115e+00 +2.2418e+00 +5.8519e-01 -1.9887e+00 +3.4638e+00 -1.4929e+00 +3.3963e-01 +2.7136e+00 -2.0448e+00 -1.7687e+00 +8.9057e-02 -1.0370e+00 +3.1438e-01 -1.6504e+00
906 +3.087485464e+07 +3.087485464e+07 +3.087489241e+07 +3.087489241e+07 -1.9353e-01 +8.7747e-01 +1.7542e+00 -1.5063e+00 +1.1799e+00 -4.6218e+00 -3.1189e+00 +3.2332e+00 -1.5688e+00 -3.4344e+00 +1.2060e+00 -4.9223e-01 -8.8145e-01 +2.2879e+00 -1.5843e+00 -5.0568e-01 -3.2489e+00 +2.7919e+00 -8.5583e-01 +5.5379e-02
1508 +2.451426466e+07 +2.451426466e+07 +2.451430243e+07 +2.451430243e+07 +1.3785e-01 +2.4994e+00 +1.0050e+00 +3.2727e-01 -6.9967e-01 -3.9712e+00 -3.4823e+00 +2.1805e+00 +9.6145e-01 -1.2904e+00 +2.3078e+00 +1.7911e-01 -1.7487e+00 +1.4415e-01 -1.5130e+00 +2.0474e+00 -4.6690e+00 +8.5352e-01 -6.4092e-01 -2.7641e-02
2124 +1.421744168e+07 +1.421744168e+07 +1.421747945e+07 +1.421747945e+07 -3.7314e-01 +3.2005e+00 +8.3037e-01 -9.6702e-02 +1.5804e+00 -3.9029e+00 -5.0007e+00 +1.7958e+00 +1.0461e+00 -1.2386e+00 +1.7483e+00 +2.1496e-01 -1.0644e+00 -8.4457e-01 -2.0209e+00 +3.2535e-01 -4.7717e-01 -1.2674e+00 +5.3973e-01 -1.0613e-01
2404 +9.162887631e+06 +9.162887631e+06 +9.162925401e+06 +9.162925401e+06 -3.7314e-01 +3.4322e+00 +8.3037e-01 -9.6702e-02 +1.5804e+00 -3.1082e+00 -2.1719e+00 +1.7958e+00 +5.1748e-01 -1.9013e+00 +1.7483e+00 +2.1496e-01 -9.1661e-01 -8.4457e-01 -2.0209e+00 -5.7030e-01 -1.1156e+00 -1.2674e+00 +9.1172e-01 -1.0613e-01
2901 +4.899652444e+06 +4.899652444e+06 +4.899690214e+06 +4.899690214e+06 -9.8750e-01 +3.1511e+00 +9.8764e-01 +1.6799e+00 +7.9106e-01 -3.1652e+00 -3.1166e+00 +1.8309e+00 -5.9827e-01 -2.4022e+00 +2.1356e+00 +2.1496e-01 -1.1879e+00 -2.4201e-01 -2.0209e+00 -1.7473e-01 -1.1156e+00 +1.2250e+00 +4.3485e-01 -1.0613e-01
3117 +3.669835794e+06 +3.669835794e+06 +3.669873564e+06 +3.669873564e+06 +4.2365e-01 +2.5428e+00 +6.3020e-01 +6.0366e-01 +1.3744e+00 -3.6145e+00 -3.0683e+00 +1.9926e+00 +2.2434e-02 -1.8959e+00 +2.7994e+00 -5.3092e-01 -5.9777e-01 -3.7236e-01 -1.1721e+00 +1.2613e-01 -8.7441e-01 +2.2020e-01 +6.2108e-01 -6.7146e-01
3501 +1.471648938e+06 +1.471648938e+06 +1.471686708e+06 +1.471686708e+06 -2.2367e-01 +3.0984e+00 +8.3407e-01 -4.0020e-02 +3.6172e-01 -3.4872e+00 -3.0211e+00 +2.4975e+00 -2.0216e-01 -1.7875e+00 +1.8986e+00 +1.7914e-01 -1.4673e+00 +1.0906e-01 -1.5751e+00 +3.6676e-01 -1.3136e+00 +6.9013e-01 +8.4739e-02 -9.9114e-02
4420 +9.324574044e+05 +9.324574044e+05 +9.324951744e+05 +9.324951744e+05 +6.2255e-02 +2.8508e+00 +7.0340e-01 +8.1384e-01 +7.7425e-01 -3.2588e+00 -2.4162e+00 +2.2569e+00 -2.0114e-01 -2.2608e+00 +1.9416e+00 -3.1897e-01 -1.4288e+00 -3.1147e-01 -1.4366e+00 +2.9397e-01 -1.1043e+00 +3.1076e-01 +2.7693e-01 -5.8789e-01
4901 +5.164581485e+05 +5.164581485e+05 +5.164959185e+05 +5.164959185e+05 -7.7173e-01 +2.6156e+00 +5.7340e-01 +3.6578e-01 +1.0238e+00 -3.5451e+00 -2.7917e+00 +2.4713e+00 -3.4647e-01 -1.9827e+00 +2.4182e+00 -7.8622e-01 -1.3251e+00 +1.9694e-02 -1.5288e+00 -9.5812e-02 -8.5551e-01 +2.4168e-01 +7.8817e-01 -6.0329e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.279065834e+10 +1.279065834e+10 +1.279065832e+10 +1.279065832e+10 +3.5862e+00 +1.1098e+00 +3.3360e+00 -4.2619e+00 -1.6113e+00 -4.0114e+00 +4.9827e-01 +6.8225e-01 -2.5689e+00 -9.0141e-01 -3.3310e+00 -4.8434e+00 -4.8009e+00 -4.1482e+00 -2.5373e+00 +7.0894e-01 +4.5454e+00 -1.1125e+00 +4.5482e-01 -2.0071e+00
2 +3.457558989e+09 +3.457558989e+09 +3.457558974e+09 +3.457558974e+09 -1.3768e+00 -3.8535e+00 +4.1266e+00 -2.8848e+00 -3.3880e+00 -3.1518e+00 -3.2862e+00 +1.5810e+00 -1.6572e+00 -3.8403e+00 +2.2513e+00 +4.9590e+00 +4.5145e+00 -2.5729e+00 -9.2688e-01 +1.3777e+00 -3.8369e+00 -2.6333e+00 -3.4500e+00 -3.5049e-01
4 +4.417168872e+08 +4.417168872e+08 +4.417168720e+08 +4.417168720e+08 +1.7661e+00 +4.1899e+00 +2.5845e-01 +4.0206e+00 -3.6510e-01 +4.4723e+00 +1.9567e+00 -1.2253e+00 +2.2739e+00 +2.0983e+00 +3.9658e+00 -1.6063e+00 -4.7811e+00 -4.9524e+00 +2.3344e+00 -5.6235e-01 -4.5299e+00 +8.3539e-01 -2.2047e-01 -1.1981e+00
7 +3.935853953e+08 +3.935853953e+08 +3.935853801e+08 +3.935853801e+08 -1.7895e+00 +1.7603e+00 -3.5889e+00 +1.1375e+00 -1.1335e+00 -4.6780e+00 -2.1254e+00 -4.6090e+00 +2.6485e+00 -1.3691e+00 -4.2037e-02 -6.4671e-01 +3.1211e-01 -3.3248e+00 +2.7225e+00 +4.4803e+00 -2.3576e+00 -4.0995e+00 +3.9765e+00 -3.5659e+00
36 +2.429668865e+08 +2.429668865e+08 +2.429668713e+08 +2.429668713e+08 +2.9834e+00 +1.9807e+00 +3.6414e+00 -1.7980e-02 -3.5953e+00 +2.8963e+00 +4.6139e+00 +1.6123e+00 -1.7959e-01 +1.1375e-01 -1.6922e+00 -2.1260e+00 +3.9763e-01 +4.9919e+00 +4.1812e+00 +1.3434e-01 -1.8915e+00 +9.4392e-01 -1.3385e+00 -4.7165e+00
77 +1.432327441e+08 +1.432327441e+08 +1.432327289e+08 +1.432327289e+08 -2.7086e+00 +5.0006e-01 -4.9375e+00 +2.1250e+00 -1.7036e+00 -4.1447e+00 -4.2869e+00 -1.5625e+00 +2.3976e+00 +4.6152e-01 -1.7300e+00 +2.9727e+00 +8.2039e-01 +1.5203e+00 -1.8428e+00 -3.5182e+00 -4.8910e+00 -2.7240e-01 +1.0731e-01 -1.8629e-01
502 +9.384285556e+07 +9.384285556e+07 +9.384284033e+07 +9.384284033e+07 +2.8695e+00 +1.3554e+00 -3.9267e+00 +6.3942e+00 -3.6290e+00 -1.9831e+00 -1.7493e+00 +7.3613e+00 +4.1025e+00 -2.8920e+00 -2.5416e+00 -1.0055e+00 +9.2258e-01 +3.6304e+00 -9.1799e-01 +1.5021e+00 -3.0062e+00 -2.6315e+00 +9.0928e-01 -3.2483e+00
608 +6.206392983e+07 +6.206392983e+07 +6.206391460e+07 +6.206391460e+07 +2.5683e+00 -1.9397e+00 -4.3640e+00 +3.2469e+00 -1.2825e+00 -7.3957e-01 -1.9210e+00 -9.8545e-01 +2.0130e+00 -1.5023e-01 -2.5845e-01 -2.9607e-01 +3.1699e+00 +2.4125e+00 +1.4079e+00 -2.0546e-01 -1.6759e+00 -1.9969e+00 +1.9344e+00 -2.9564e+00
818 +3.965671432e+07 +3.965671432e+07 +3.965669909e+07 +3.965669909e+07 +1.8893e+00 -7.1974e-02 -1.1100e+00 +1.7680e+00 -1.3479e+00 -2.0868e-01 -2.4135e+00 -3.1057e-01 +4.4172e-01 -1.3683e+00 -5.8794e-02 -2.4986e+00 +1.8746e+00 +3.1896e+00 -1.4150e+00 -3.5113e+00 -3.5256e+00 +6.7326e-01 -3.7429e-02 -1.2537e+00
1302 +2.191067064e+07 +2.191067064e+07 +2.191065541e+07 +2.191065541e+07 +2.2055e+00 +8.4236e-01 -4.7791e+00 +3.4775e+00 -1.9546e+00 -1.8095e+00 -2.0997e+00 +7.6682e-01 +1.4530e+00 -2.4709e+00 -2.1093e+00 +2.5426e-01 +2.9012e+00 +3.4053e+00 -2.3599e+00 +6.3549e-02 -2.4997e+00 +6.1796e-01 +1.0547e-01 -3.0219e+00
1605 +1.477100808e+07 +1.477100808e+07 +1.477099285e+07 +1.477099285e+07 +2.8775e+00 +3.0465e+00 -4.3982e+00 +4.3567e+00 -3.4641e+00 +1.8625e+00 -4.1447e+00 +8.3112e-02 +2.3214e+00 -2.2447e+00 -2.2778e+00 -9.4679e-01 +1.7327e+00 +1.7002e+00 -4.2189e-01 -1.1050e-01 -2.0576e+00 +7.7118e-01 -1.5040e+00 -2.5611e+00
2009 +6.207291860e+06 +6.207291860e+06 +6.207276630e+06 +6.207276630e+06 +3.4907e+00 +1.7688e+00 -3.3569e+00 +3.5754e+00 -2.9101e+00 +7.4389e-01 -2.4726e+00 +6.8552e-01 +1.9454e+00 -2.4631e+00 -2.5076e+00 -6.1202e-01 +3.0031e+00 +3.3886e+00 -3.5375e-01 -3.5369e-01 -1.8505e+00 +8.5019e-01 +1.5418e-01 -5.7188e-01
3040 +3.508893299e+06 +3.508893299e+06 +3.508878069e+06 +3.508878069e+06 +3.1058e+00 +2.5374e+00 -2.6129e+00 +4.0598e+00 -3.5358e+00 +3.9190e-01 -3.1606e+00 +1.2118e+00 +1.4062e+00 -1.6715e+00 -2.0713e+00 -1.7148e+00 +2.0316e+00 +2.5173e+00 -1.0514e+00 -8.3568e-01 -7.0011e-01 +5.1302e-01 +4.4735e-01 -1.2257e+00
3203 +2.256424084e+06 +2.256424084e+06 +2.256408854e+06 +2.256408854e+06 +3.6126e+00 +2.2540e+00 -2.9721e+00 +4.6131e+00 -3.8306e+00 +1.0863e-02 -3.3009e+00 +7.9412e-01 +1.5369e+00 -2.6076e+00 -2.4845e+00 -8.3834e-01 +1.5835e+00 +2.4183e+00 -6.5858e-01 -3.2626e-01 -1.4447e+00 +7.9084e-01 +4.1474e-01 -1.2275e+00
3718 +9.111273705e+05 +9.111273705e+05 +9.111121405e+05 +9.111121405e+05 +3.7732e+00 +1.4643e+00 -2.9664e+00 +4.1367e+00 -3.2438e+00 +3.1627e-01 -3.4523e+00 +6.7382e-01 +1.8331e+00 -2.0252e+00 -2.2082e+00 -7.8257e-01 +1.9522e+00 +3.2635e+00 -1.3335e+00 -5.8142e-01 -2.2478e+00 +6.5703e-01 +4.6487e-01 -1.6589e+00
4501 +5.207866147e+05 +5.207866147e+05 +5.207713847e+05 +5.207713847e+05 +3.8183e+00 +2.1361e+00 -2.4096e+00 +4.0702e+00 -3.2438e+00 +1.8212e-01 -3.4952e+00 +5.2524e-01 +1.6250e+00 -1.9350e+00 -1.8407e+00 -1.0042e+00 +2.2049e+00 +3.0589e+00 -1.1384e+00 -6.8755e-01 -1.7149e+00 +9.3787e-01 +3.2782e-01 -1.8123e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014148994e+09 +1.014148994e+09 +1.014148833e+09 +1.014148833e+09 +2.0586e+00 -3.1353e+00 +2.6487e+00 +4.9976e+00 +4.0327e+00 +1.6921e+00 -2.8145e+00 +1.2203e+00 +8.0944e-02 +4.0824e+00 +2.8051e+00 +1.3686e+00 +4.6484e+00 +4.5284e+00 -2.0004e+00 -7.9891e-01 -6.0863e-01 +4.4048e+00 +2.4518e+00 +1.5636e+00
2 +4.852063799e+08 +4.852063799e+08 +4.852062184e+08 +4.852062184e+08 -3.5945e+00 -1.9529e-02 -4.5595e+00 +4.1130e+00 +1.3523e-01 +1.0388e+00 +5.2385e-01 +9.2107e-02 +1.4078e+00 -2.6202e+00 +3.4717e+00 -3.5619e+00 -2.8207e+00 -2.6603e+00 +3.5716e+00 +3.4892e-01 +4.2199e+00 -4.4481e+00 -2.4657e+00 +2.7179e+00
23 +3.382825666e+08 +3.382825666e+08 +3.382824051e+08 +3.382824051e+08 +1.8848e+00 +4.4308e+00 -4.3080e+00 +2.2407e-01 -2.0277e+00 +4.7547e+00 -1.0588e+00 +2.9641e+00 +6.2497e-02 +4.4979e+00 -9.1290e-01 -1.1819e+00 +2.6811e+00 -2.9958e+00 -1.7717e+00 +2.7832e+00 -7.1674e-01 +3.2516e+00 +3.3686e+00 +1.1246e+00
82 +2.145840716e+08 +2.145840716e+08 +2.145839102e+08 +2.145839102e+08 +1.3687e+00 +1.9791e+00 +4.5620e-01 -1.8547e+00 -2.4895e-01 +1.7252e+00 -2.2137e+00 +4.1043e+00 +1.5201e+00 -3.8704e+00 +3.7316e+00 -2.7242e+00 -3.2649e+00 -3.2540e+00 -7.4198e-01 -1.3066e+00 -2.1732e+00 +3.3425e+00 +3.8489e+00 -1.7513e+00
205 +1.499331254e+08 +1.499331254e+08 +1.499329640e+08 +1.499329640e+08 +1.0856e+00 -5.6615e+00 +1.3724e+00 +2.2043e+00 +9.1579e-01 +6.8748e-01 +2.7275e+00 +3.6929e-01 -9.7868e-01 -2.5742e+00 +4.3944e+00 -5.0380e+00 -1.0029e+00 +8.4401e-01 -3.1262e-01 -3.2153e+00 -3.6824e+00 -2.0117e+00 -9.7636e-01 +3.3979e+00
724 +8.568484895e+07 +8.568484895e+07 +8.568468752e+07 +8.568468752e+07 +5.8647e-01 -4.3055e+00 -3.9193e-01 +3.0365e+00 -2.2939e-01 +3.8603e+00 +4.6107e-01 +6.2193e-01 -2.0722e+00 -8.5937e-01 +2.1225e+00 -3.4372e+00 -1.8605e+00 -1.4166e+00 -1.8537e+00 +3.5613e+00 +4.0645e-01 -5.6565e-01 +9.7408e-01 +4.2518e+00
1002 +5.052725235e+07 +5.052725235e+07 +5.052709092e+07 +5.052709092e+07 -1.9927e-01 -5.3223e+00 +2.1847e+00 +4.8183e+00 +5.6193e-01 +4.1692e+00 +1.4361e-01 +1.2198e+00 +5.9156e-01 -2.2073e+00 +3.6214e+00 -3.6346e+00 -1.6070e+00 -1.5920e+00 +3.1028e+00 +3.6616e+00 +4.0041e+00 +2.2772e+00 +4.5154e+00 +2.3932e+00
1202 +3.781823578e+07 +3.781823578e+07 +3.781807435e+07 +3.781807435e+07 -1.9927e-01 -6.7754e+00 +2.1995e+00 +2.6214e+00 +1.7674e-01 +1.2886e+00 -1.2209e-01 +2.6039e+00 +3.0574e+00 -2.2073e+00 +2.9286e+00 -3.6346e+00 -3.3129e+00 -1.5920e+00 +3.1028e+00 +3.6616e+00 +4.4844e-01 +1.0404e+00 +3.2279e+00 +1.0272e+00
1914 +2.370894960e+07 +2.370894960e+07 +2.370878817e+07 +2.370878817e+07 +5.8647e-01 -5.1866e+00 +2.9008e+00 +1.5428e+00 -2.5910e-01 +6.5400e-01 -1.7220e+00 +6.5504e-01 -3.5474e-01 -8.5937e-01 +2.1237e+00 -4.1658e+00 -1.6094e+00 -1.6837e+00 +1.8886e+00 +3.7785e+00 +3.3084e+00 +6.5532e-01 +8.6210e-01 +4.2518e+00
2496 +1.430678645e+07 +1.430678645e+07 +1.430662502e+07 +1.430662502e+07 -1.3874e+00 -4.0425e+00 +3.3397e+00 +2.8523e+00 +1.3700e+00 +2.7171e+00 -2.0750e+00 +1.4498e+00 +1.2401e+00 -1.4147e+00 +1.3592e+00 -3.1785e+00 -2.5096e-02 -6.6170e-01 +1.5069e+00 +1.7900e+00 +2.6418e+00 +2.5327e+00 +2.3628e+00 +3.8367e+00
2808 +8.869455842e+06 +8.869455842e+06 +8.869294412e+06 +8.869294412e+06 +5.6827e-01 -4.0170e+00 +3.6438e+00 +4.0901e-01 -2.6817e-01 +7.4061e-01 -4.1728e+00 +2.2585e+00 +2.2157e+00 -2.1645e+00 +3.5377e-01 -3.5464e+00 -1.2116e+00 -3.5795e+00 +1.2260e+00 +2.7089e+00 +3.0340e+00 +1.7982e+00 +1.6381e+00 +2.8383e+00
3211 +5.670301432e+06 +5.670301432e+06 +5.670140002e+06 +5.670140002e+06 -3.4686e-01 -3.4586e+00 +2.8958e+00 +1.2592e+00 +1.4371e-01 +5.4648e-01 -2.8887e+00 +1.3343e+00 +2.1718e+00 -2.2502e+00 -4.8119e-02 -2.6959e+00 -1.3292e+00 -2.7833e+00 +1.2862e+00 +2.0557e+00 +2.6660e+00 +1.8242e+00 +1.5354e+00 +2.1045e+00
3828 +3.480590283e+06 +3.480590283e+06 +3.480428853e+06 +3.480428853e+06 +1.5854e-01 -4.3175e+00 +3.0778e+00 +1.7454e+00 +2.2236e-02 +7.4061e-01 -4.0991e+00 +2.5824e+00 +2.3950e+00 -2.1645e+00 +8.8564e-01 -3.0105e+00 -1.2116e+00 -2.4620e+00 +1.5070e+00 +1.9163e+00 +2.3888e+00 +1.7982e+00 +1.1888e+00 +2.1153e+00
4338 +2.271939086e+06 +2.271939086e+06 +2.271777656e+06 +2.271777656e+06 -6.5891e-01 -4.0025e+00 +3.0687e+00 +2.4634e+00 -3.9323e-01 +1.1657e+00 -2.3918e+00 +2.1251e+00 +1.3379e+00 -2.1913e+00 +7.1922e-01 -3.8843e+00 -1.3122e+00 -2.0805e+00 +2.3611e+00 +2.3736e+00 +2.3257e+00 +2.2037e+00 +2.0735e+00 +2.0877e+00
4703 +1.075802067e+06 +1.075802067e+06 +1.075640637e+06 +1.075640637e+06 -3.3139e-01 -4.2108e+00 +3.1740e+00 +2.0164e+00 +3.1023e-01 +7.0548e-01 -3.1454e+00 +2.1837e+00 +1.0647e+00 -2.6856e+00 +1.1356e+00 -3.6567e+00 -1.4436e+00 -1.6806e+00 +1.5362e+00 +2.1127e+00 +2.3424e+00 +2.1537e+00 +1.1000e+00 +2.2474e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.061451798e+08 +3.061451798e+08 +3.061455079e+08 +3.061455079e+08 -2.2079e+00 +2.7299e+00 +3.0454e+00 -9.8151e-01 +4.4914e+00 -9.2097e-01 -4.0167e+00 +2.2695e+00 -2.5932e+00 +3.5218e+00 -3.5282e-01 +3.3844e+00 +9.2433e-01 +3.0332e+00 +3.0031e-01 -4.8250e+00 +9.7550e-02 +6.3288e-01 -4.4233e+00 +1.1554e+00
10 +1.599609282e+08 +1.599609282e+08 +1.599612562e+08 +1.599612562e+08 +2.0284e+00 -1.1081e+00 -2.0639e+00 -1.4411e+00 +3.6350e+00 -4.2918e+00 +1.6715e+00 -4.4244e+00 -2.6340e-01 +6.0725e-01 +3.6446e-01 -8.7950e-01 -4.5879e-01 -4.0218e-01 -4.0452e+00 -2.0647e+00 -4.1664e+00 -8.3964e-01 +5.2572e-01 -3.9595e+00
48 +9.651145099e+07 +9.651145099e+07 +9.651177902e+07 +9.651177902e+07 +3.5298e+00 +2.2999e+00 +1.3348e+00 +1.7090e+00 +2.8259e+00 +4.7508e+00 +6.4372e-01 -3.9858e+00 +3.8289e-01 -3.8288e-01 +1.5678e+00 +3.3557e+00 -7.9400e-01 +2.1784e+00 -4.2575e+00 -3.4241e-01 +1.7752e+00 -1.7175e+00 -2.8929e+00 -1.8306e+00
803 +5.398943380e+07 +5.398943380e+07 +5.398976183e+07 +5.398976183e+07 +1.1287e+00 +2.6516e+00 -1.0961e+00 -1.4411e+00 +2.3966e+00 -1.9551e+00 +1.2109e+00 -2.1133e+00 -7.1410e-01 -2.0422e+00 -2.6976e+00 +4.3039e+00 -1.0248e+00 +2.0892e+00 -4.0452e+00 -1.4739e+00 -6.9730e-01 -4.3401e+00 -2.9738e+00 -2.5936e+00
1281 +3.646820832e+07 +3.646820832e+07 +3.646853635e+07 +3.646853635e+07 +2.6318e+00 +7.5609e-01 +2.5202e+00 -1.6023e+00 +6.2481e-01 -2.9274e-01 -3.1292e-01 -4.2953e+00 -2.6071e+00 -3.8552e+00 -1.4576e+00 +2.2775e+00 +1.6331e+00 +1.9412e+00 -9.5442e-01 +9.8236e-01 +2.5722e-01 +7.0894e-01 -2.8546e+00 +1.3891e+00
1601 +2.063649288e+07 +2.063649288e+07 +2.063682091e+07 +2.063682091e+07 +3.9850e+00 +2.4425e+00 +2.2838e+00 -1.7898e+00 +3.0988e+00 -2.5202e-01 -8.1903e-01 -3.8321e-01 -1.1390e+00 -2.7338e+00 -3.7942e+00 +4.2511e+00 +8.1155e-01 +2.6228e+00 -4.4634e+00 -1.7244e+00 -2.5229e-01 -2.7671e+00 -2.3421e+00 -6.6771e-01
1901 +1.086183122e+07 +1.086183122e+07 +1.086215925e+07 +1.086215925e+07 +4.4182e+00 +2.4565e+00 +3.2102e+00 -7.4852e-01 +1.2222e+00 -1.8559e+00 -2.8541e-01 -2.6072e+00 -1.9526e+00 -3.3880e+00 -1.7017e+00 +2.5960e+00 +1.2370e+00 +2.1363e+00 -2.1836e+00 -1.3553e+00 +1.7438e-01 +1.0199e+00 -1.3138e+00 -2.6864e-01
2502 +8.330391546e+06 +8.330391546e+06 +8.330719576e+06 +8.330719576e+06 +2.4650e+00 +1.6345e+00 +2.8634e+00 +1.9293e-01 +3.1009e+00 -1.9877e+00 -4.8405e-01 -2.7248e+00 -4.4304e-01 -3.3142e+00 -2.3034e+00 +2.3258e+00 +8.0082e-01 +3.1383e+00 -3.1089e+00 -7.8595e-01 -1.0275e+00 -1.8502e+00 -1.3725e+00 +1.2298e+00
2602 +6.005656143e+06 +6.005656143e+06 +6.005984173e+06 +6.005984173e+06 +2.9861e+00 +1.5415e+00 +2.8634e+00 -3.3053e-02 +3.0304e+00 -1.0082e+00 -4.8405e-01 -2.7975e+00 -9.2988e-01 -3.3142e+00 -2.1818e+00 +3.5814e+00 +8.0082e-01 +3.3880e+00 -3.1474e+00 -1.8148e+00 -1.0275e+00 -1.8502e+00 -1.4294e+00 +1.2298e+00
2826 +3.286150764e+06 +3.286150764e+06 +3.286478794e+06 +3.286478794e+06 +3.7584e+00 +2.3159e+00 +2.5804e+00 +2.4154e-01 +2.8097e+00 -1.1000e+00 +2.9822e-01 -2.3786e+00 -1.3303e+00 -3.2717e+00 -1.5414e+00 +2.2724e+00 +6.7181e-01 +2.9478e+00 -3.0675e+00 -1.2151e+00 -8.9140e-04 -8.9775e-01 -2.0979e+00 +1.5884e-01
3417 +2.027765324e+06 +2.027765324e+06 +2.028093354e+06 +2.028093354e+06 +3.5093e+00 +2.3133e+00 +2.5934e+00 -4.6417e-01 +2.5778e+00 -2.0447e+00 -1.2030e-01 -4.0291e+00 -2.1565e+00 -2.2859e+00 -2.9715e-01 +1.0174e+00 +2.0878e+00 +3.1871e+00 -2.6175e+00 -1.3438e+00 +4.9484e-01 -1.0850e-01 -2.2152e+00 +6.7363e-01
