% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
865 +3.682226982e+01 +3.682226982e+01 +4.178226982e+01 +4.178226982e+01 +3.7054e+00 -3.9531e-01 -3.6592e+00 +9.8796e-01 -4.9157e+00 -4.1792e+00 +1.5987e+00 +2.3038e+00 -3.2270e+00 -4.2481e+00 -1.6399e+00 +3.4894e+00 -2.5819e+00 +3.0285e+00 +1.1574e+00 -2.4966e+00 +1.4829e+00 -3.4242e+00 -3.7720e+00 -6.7032e-01
1590 +2.189512944e+01 +2.189512944e+01 +2.685512944e+01 +2.685512944e+01 +2.1388e+00 +3.2124e+00 -2.3075e+00 -4.3494e+00 -4.9157e+00 -4.1792e+00 +1.6143e+00 +2.3038e+00 -4.9898e+00 -4.0044e+00 -1.6399e+00 +3.4894e+00 -2.5819e+00 +3.0285e+00 +1.1574e+00 -1.0983e+00 +5.2294e+00 -3.4556e+00 -6.3265e-01 -1.2302e+00
2510 +1.550281321e+01 +1.550281321e+01 +2.046281321e+01 +2.046281321e+01 +4.7869e+00 +3.2124e+00 -2.3075e+00 -4.3494e+00 -2.6656e+00 -2.3666e+00 +1.6143e+00 +2.3038e+00 -4.9898e+00 -4.0044e+00 -1.6399e+00 +3.4894e+00 -2.5819e+00 +3.0285e+00 +1.1574e+00 -2.4966e+00 +1.4829e+00 -3.4556e+00 -6.3265e-01 -1.1052e+00
3748 +9.763998866e+00 +9.763998866e+00 +1.472399887e+01 +1.472399887e+01 +4.3494e+00 +1.7296e+00 -2.3070e+00 -4.7464e+00 -4.9157e+00 -4.0542e+00 +1.5674e+00 +2.4549e+00 -4.9898e+00 -4.0044e+00 -1.6399e+00 +3.4894e+00 -2.5819e+00 +3.0285e+00 +1.1574e+00 -2.4966e+00 +3.2519e+00 -3.4556e+00 -6.3265e-01 -9.7518e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.818446305e+01 +5.818446305e+01 +2.504844630e+02 +2.504844630e+02 +3.8921e+00 +4.9056e+00 -3.8113e+00 +4.3321e+00 -5.8254e-01 -4.7638e-01 -3.4355e+00 +3.0075e+00 +1.9929e+00 +2.7840e+00 -2.0016e+00 +6.8999e-01 -9.7198e-01 +7.3753e-01 +2.1735e+00 -4.8196e+00 +1.0461e+00 -1.8187e-01 -4.5002e+00 -1.5420e+00
148 +3.194662703e+01 +3.194662703e+01 +2.242466270e+02 +2.242466270e+02 -3.4121e+00 +8.5313e-01 -4.7440e+00 +3.8215e+00 -1.6666e+00 +2.4262e+00 -4.9802e-01 +1.1092e-01 +3.6396e-01 +4.6085e-01 +2.3479e+00 -1.5616e+00 -6.3730e-01 -1.7786e+00 -1.7220e+00 -4.9353e-01 +4.8815e+00 -2.2726e-01 -3.4674e+00 +4.9402e+00
2770 +2.471740443e+01 +2.471740443e+01 +2.170174044e+02 +2.170174044e+02 -3.4121e+00 +8.5313e-01 -4.9834e+00 +3.8215e+00 -1.6705e+00 +2.4262e+00 -1.4572e+00 +2.1367e+00 +2.3640e+00 +4.6085e-01 +2.8649e+00 -1.5616e+00 -6.3730e-01 -1.7786e+00 -1.7220e+00 -4.9353e-01 +4.8815e+00 -2.2726e-01 -3.3424e+00 +4.9404e+00
4574 +1.490427986e+01 +1.490427986e+01 +2.072042799e+02 +2.072042799e+02 -4.1634e+00 +3.5167e+00 -4.7440e+00 +3.8234e+00 -1.6666e+00 +2.4262e+00 -2.4802e-01 +1.1092e-01 +3.6383e-01 +2.4224e-01 +2.3479e+00 -6.8656e-01 -6.3730e-01 -2.2223e+00 +4.4641e-01 -9.7790e-01 +4.6315e+00 -2.2824e-01 -3.4674e+00 +4.9402e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.033554153e+02 +2.033554153e+02 +2.530654153e+02 +2.530654153e+02 -3.7121e+00 -2.2264e+00 +9.0999e-01 -1.5232e+00 +7.4520e-01 -1.0188e+00 -3.2978e-01 +6.6316e-01 +4.4312e+00 +3.4415e+00 -3.7573e+00 -3.4128e+00 -9.6209e-02 -4.9241e+00 -2.5393e+00 -3.4226e+00 +2.6940e+00 +3.1104e+00 -3.8303e+00 +1.9364e+00
4 +9.501180446e+01 +9.501180446e+01 +1.447218045e+02 +1.447218045e+02 -3.9519e+00 +9.5104e-01 -1.0841e+00 +2.0703e+00 -3.9412e+00 +4.7766e+00 -4.7835e+00 -2.9384e+00 +1.4650e+00 +2.5620e+00 -1.2326e+00 +2.4595e+00 +1.6264e+00 -1.6002e-02 +4.7495e+00 +2.2131e+00 +1.1122e+00 -3.7507e+00 -3.5889e+00 -3.6243e+00
52 +6.075507783e+01 +6.075507783e+01 +1.104650778e+02 +1.104650778e+02 -1.7753e+00 -1.1335e+00 +1.8439e+00 +1.7959e+00 -4.9799e+00 +8.7755e-01 -4.9702e+00 -3.2726e+00 -1.7779e+00 -2.4446e+00 -3.6832e+00 +1.9599e+00 -2.6220e+00 -3.3449e+00 +4.0588e+00 +3.5593e+00 -2.9750e+00 +1.3107e+00 +1.1021e+00 -1.0224e-01
970 +3.176018565e+01 +3.176018565e+01 +8.147018565e+01 +8.147018565e+01 +3.4764e+00 -4.1451e+00 -3.1221e-01 +1.7267e+00 +1.1652e+00 +2.1368e-02 -2.6713e+00 -4.8867e+00 -4.3610e+00 -3.2634e-01 -5.8803e-01 -4.5780e-01 +2.9585e-01 +2.0714e+00 +1.6447e+00 +1.6229e+00 -1.2709e+00 +6.3102e-01 -1.9582e+00 +3.5579e+00
1539 +2.290975881e+01 +2.290975881e+01 +7.261975881e+01 +7.261975881e+01 +4.5667e+00 -2.4624e+00 +2.5122e+00 +2.7619e+00 -2.5018e-01 +4.1038e+00 +2.3496e+00 -2.4671e+00 -4.2882e+00 +3.0925e+00 -3.7163e+00 +3.3059e+00 -2.9979e+00 +4.0245e+00 +3.2996e+00 +2.3567e+00 -9.7117e-01 -6.8049e-01 -3.8306e+00 +2.0969e+00
2922 +1.575450201e+01 +1.575450201e+01 +6.546450201e+01 +6.546450201e+01 +4.4924e+00 -4.1451e+00 -3.1222e-01 +2.6099e+00 +1.0593e-01 +4.1038e+00 -9.8980e-01 -1.0899e+00 -2.7615e+00 +4.8856e+00 -3.7941e+00 +9.6008e-01 -2.6914e+00 +4.0246e+00 +1.7503e+00 -2.1311e-01 -1.2709e+00 +2.6320e+00 -1.9582e+00 +3.5580e+00
4869 +9.334345094e+00 +9.334345094e+00 +5.904434509e+01 +5.904434509e+01 +3.4764e+00 -4.1295e+00 -3.1222e-01 +2.6099e+00 +1.1652e+00 +4.0629e+00 -3.0010e+00 -8.5740e-01 -2.0278e+00 +4.2426e+00 -3.7163e+00 +9.6008e-01 -2.1994e+00 +4.0245e+00 -1.1459e+00 -2.1311e-01 -1.6143e+00 +1.2187e+00 -1.9582e+00 +3.5422e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194416728e+02 +1.194416728e+02 +3.245616728e+02 +3.245616728e+02 +1.0646e+00 +3.4695e+00 -3.5830e+00 +1.0648e+00 +2.6777e+00 +3.8675e+00 +8.8794e-01 +4.7299e+00 -4.9101e+00 -8.4648e-02 -1.4474e+00 -1.3038e+00 +4.9296e+00 -1.8357e+00 -2.0861e+00 +4.2556e+00 -1.9217e+00 +7.6483e-01 -3.4468e+00 +3.2473e+00
5 +7.362279289e+01 +7.362279289e+01 +2.787427929e+02 +2.787427929e+02 -4.8976e+00 +2.7157e+00 +4.4542e+00 +4.7324e-01 -3.2556e+00 +3.4954e-01 +7.9137e-01 +4.6985e-01 +9.5266e-01 +2.3247e+00 +4.2362e-01 +3.2547e+00 +2.2632e+00 +8.6469e-01 +4.7852e+00 +3.7779e+00 +3.1222e+00 +3.3221e+00 -3.5113e+00 +1.6734e+00
14 +4.519815321e+01 +4.519815321e+01 +2.503181532e+02 +2.503181532e+02 -1.8342e+00 -3.3798e+00 -1.1822e+00 -2.6923e-01 -4.4174e+00 +2.0466e+00 -9.6111e-01 -1.5938e+00 +4.2081e+00 +1.6761e+00 -1.4912e+00 +3.4769e+00 -4.4617e-01 -9.6595e-01 +2.5276e+00 +3.9379e+00 -4.1513e-01 -3.9145e-01 +3.7736e+00 +3.3531e+00
674 +3.330407986e+01 +3.330407986e+01 +2.384240799e+02 +2.384240799e+02 -3.6818e-01 +1.0418e+00 +1.7596e+00 -4.2482e+00 -2.3500e+00 -8.1781e-01 +1.7449e-01 +1.7847e+00 +3.8621e+00 +2.6458e+00 +2.3930e+00 +1.8543e+00 -2.1447e+00 -3.3611e+00 -2.2248e-01 -1.9378e-01 -3.1850e-01 +1.0909e+00 -2.9953e-01 +3.7289e+00
1294 +2.357648002e+01 +2.357648002e+01 +2.286964800e+02 +2.286964800e+02 -3.6818e-01 +1.0418e+00 +4.8122e-01 -2.0279e+00 -4.6507e+00 -2.7001e+00 +3.3534e+00 +1.7847e+00 +3.8616e+00 +4.8413e+00 +2.3930e+00 +1.8700e+00 -2.1447e+00 +8.8745e-01 +1.6970e+00 -7.3390e-02 -4.8207e+00 +1.0909e+00 -2.9953e-01 +3.7289e+00
3381 +1.280758768e+01 +1.280758768e+01 +2.179275877e+02 +2.179275877e+02 -3.6818e-01 +3.1252e+00 -3.6155e+00 -4.2482e+00 -2.3500e+00 -8.1781e-01 +1.1953e+00 +1.7847e+00 +3.8616e+00 +4.3413e+00 +2.3930e+00 +4.1336e+00 -2.2333e-01 -1.8580e+00 +4.3120e-01 -2.0527e+00 -2.6810e+00 +1.0909e+00 -2.9977e-01 +3.7289e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.540862922e+02 +3.540862922e+02 +1.811862922e+02 +1.811862922e+02 +4.5795e+00 +3.0681e+00 -3.3844e+00 +3.4619e+00 -1.3642e+00 -1.6832e+00 +2.2839e+00 -4.8572e+00 -2.9747e+00 +4.8753e+00 -4.2167e-02 -3.2625e+00 -4.0952e+00 +3.8697e+00 +1.7673e+00 -8.9850e-01 +3.2928e+00 +4.0113e+00 +2.6158e+00 -1.4337e+00
3 +1.614868572e+02 +1.614868572e+02 -1.141314282e+01 -1.141314282e+01 -3.3202e+00 -4.4491e+00 +8.8367e-01 -4.2450e+00 +9.5219e-01 -1.2862e+00 -2.9560e+00 +4.4121e+00 -1.4562e+00 -8.9076e-01 +1.6175e+00 +2.8298e+00 -7.7272e-01 +1.4307e+00 +5.4125e-01 +3.9441e+00 +4.5120e+00 -3.7264e+00 +2.5634e+00 +3.5415e+00
4 +1.086105052e+02 +1.086105052e+02 -6.428949484e+01 -6.428949484e+01 +1.4063e+00 -3.2711e+00 +3.3729e+00 +1.4573e-01 -1.6153e+00 +2.5573e+00 -4.7555e-01 +1.0172e+00 +1.1959e+00 +2.0754e+00 +2.2462e+00 +1.4278e-01 -2.7900e+00 +2.7089e+00 +4.2188e+00 -1.9146e+00 -3.0153e+00 +1.3616e+00 -9.5230e-01 +1.2313e+00
5 +9.915068894e+01 +9.915068894e+01 -7.374931106e+01 -7.374931106e+01 +4.2350e+00 -1.9584e+00 -7.8359e-01 +3.2485e+00 +7.5437e-01 +4.7305e+00 +7.1855e-01 +3.0777e-01 +7.6607e-01 -6.2946e-01 +1.0881e-01 +1.0041e+00 -3.5849e+00 -4.8671e+00 -3.5911e+00 -4.0242e+00 +3.3079e+00 -2.6681e+00 -4.4295e+00 -2.0142e+00
350 +6.125376077e+01 +6.125376077e+01 -1.116462392e+02 -1.116462392e+02 +1.3750e+00 -3.2711e+00 +3.3729e+00 +1.4573e-01 -1.6153e+00 +2.5573e+00 -3.5055e-01 +1.0172e+00 -1.0368e+00 -3.0731e+00 +1.3743e+00 -4.7179e+00 -2.5960e+00 -9.4051e-01 +4.2188e+00 -3.9146e+00 -3.0153e+00 +1.3616e+00 -9.5229e-01 +1.2313e+00
782 +3.607737919e+01 +3.607737919e+01 -1.368226208e+02 -1.368226208e+02 -7.7684e-01 -4.0953e+00 +4.4547e+00 +3.1741e+00 -1.6723e+00 -2.4238e+00 -1.9184e+00 +3.2494e+00 +2.0716e+00 -2.7778e+00 +2.1590e-01 +2.8444e+00 -2.9801e+00 -3.0211e+00 +3.9188e+00 -3.2471e+00 +1.3744e+00 -3.3020e+00 -4.6982e+00 +4.8311e+00
2037 +2.483952949e+01 +2.483952949e+01 -1.480604705e+02 -1.480604705e+02 -6.5981e-01 -1.1664e+00 +4.3962e+00 -2.7358e-01 -1.6723e+00 -3.6956e+00 +2.0078e+00 +9.5139e-01 +1.3494e+00 +1.9018e+00 -1.1185e+00 +3.5707e+00 -1.9265e+00 -3.6983e+00 +3.9188e+00 -3.2471e+00 +1.3744e+00 -3.3020e+00 -4.6982e+00 +2.2773e+00
3269 +1.553645661e+01 +1.553645661e+01 -1.573635434e+02 -1.573635434e+02 -1.9490e+00 -1.1664e+00 +4.3962e+00 -2.7358e-01 -3.8456e+00 -4.1599e-01 +7.8337e-01 -3.1771e-01 -4.0514e+00 +9.5753e-01 -1.4926e-01 +4.9918e+00 -2.0889e+00 -3.8009e+00 +2.2492e+00 -4.2716e-01 +5.9923e-01 -3.4461e+00 -4.3991e+00 +1.5541e+00
4824 +9.750969377e+00 +9.750969377e+00 -1.631490306e+02 -1.631490306e+02 -1.4156e+00 -2.0077e+00 +3.5557e+00 -4.8504e+00 -3.8456e+00 -1.9562e+00 +1.6640e+00 +1.3703e+00 -5.0514e+00 +9.5753e-01 +2.9256e+00 +3.1310e+00 -3.7072e+00 -2.6042e+00 +2.6611e+00 -4.2716e-01 +5.9923e-01 -3.4461e+00 -3.8456e+00 -2.0390e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999472072e+02 +1.999472072e+02 -1.506727928e+02 -1.506727928e+02 -4.7298e+00 -2.1503e+00 +1.8056e+00 -1.5377e+00 -2.6498e+00 -2.5993e+00 -1.4644e+00 -4.9715e+00 +3.9203e+00 +3.9915e+00 +1.7909e+00 +2.9718e+00 +4.9544e-02 +1.9919e+00 +2.8345e+00 -3.3478e+00 -2.0253e+00 +3.2735e+00 +4.2232e+00 +2.3982e-01
2 +6.346671773e+01 +6.346671773e+01 -2.871532823e+02 -2.871532823e+02 -4.6977e+00 +8.1733e-01 +4.1500e+00 +9.4765e-02 +3.0692e-02 +2.5973e+00 +7.2412e-02 +3.5187e+00 +4.0349e+00 +3.6904e+00 -7.4851e-01 -3.2486e+00 -2.5728e+00 -8.1335e-01 +4.3178e+00 +1.2836e+00 -1.0001e+00 -1.4814e-01 +1.5914e+00 +3.8360e-01
28 +6.051671186e+01 +6.051671186e+01 -2.901032881e+02 -2.901032881e+02 -3.2156e+00 -4.7018e+00 -6.4765e-01 -1.6697e+00 +2.6725e+00 +8.4294e-01 +7.8691e-01 -1.6447e+00 -2.8737e+00 -1.4124e-01 +3.8145e+00 -4.3451e-02 -3.7760e+00 +5.0286e-02 -6.2466e-01 -2.8947e+00 -4.2551e+00 +2.4004e+00 -1.2357e+00 -6.6005e-01
719 +2.794283034e+01 +2.794283034e+01 -3.226771697e+02 -3.226771697e+02 -4.9758e+00 -1.7241e+00 +3.6447e+00 -3.5279e+00 +1.2381e+00 +3.7035e+00 +2.8653e+00 +1.2733e+00 -3.8157e+00 +4.9652e+00 +1.1421e+00 -4.5449e+00 -2.4256e-01 +4.0880e+00 +3.7720e+00 -2.9041e-01 -3.0286e+00 +7.2549e-01 +1.1958e+00 +4.8422e+00
1522 +2.389713903e+01 +2.389713903e+01 -3.267228610e+02 -3.267228610e+02 -3.1573e+00 -3.7934e+00 +5.9070e-01 -3.5279e+00 +1.2381e+00 +3.7035e+00 +2.9903e+00 +1.2723e+00 -3.8157e+00 +4.9652e+00 +1.1421e+00 -4.5371e+00 -1.8006e-01 +4.0880e+00 +3.7720e+00 +4.1391e-01 -4.3766e+00 -2.7859e+00 +1.3296e+00 +3.7288e+00
2961 +1.410470704e+01 +1.410470704e+01 -3.365152930e+02 -3.365152930e+02 -3.1573e+00 -3.8753e+00 +5.9070e-01 -3.5279e+00 +1.2381e+00 +3.7035e+00 +2.9903e+00 +1.2723e+00 -1.4255e+00 +1.9544e+00 +2.6459e+00 -3.6267e+00 -2.4256e-01 +4.0881e+00 +3.7720e+00 +4.1391e-01 -4.3766e+00 -2.7859e+00 +1.3296e+00 +3.7288e+00
3141 +9.517966009e+00 +9.517966009e+00 -3.411020340e+02 -3.411020340e+02 -3.4073e+00 -2.0977e+00 +2.6091e-01 -3.5279e+00 +1.2381e+00 +3.7035e+00 +2.9903e+00 +1.2723e+00 -3.8157e+00 +1.8284e+00 +2.6459e+00 -4.5449e+00 -4.9921e-01 +4.0880e+00 +3.7721e+00 -2.9041e-01 -4.3766e+00 -2.7859e+00 +1.3296e+00 +3.7288e+00
