% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16148 +6.186899252e+00 +6.186899252e+00 +1.257268993e+02 +1.257268993e+02 +2.1475e-01 +7.9296e-01 -3.3281e+00 -2.2591e+00 +3.1294e+00 -1.4624e+00 +3.3632e+00 +2.6581e+00 +2.4885e-02 -1.1625e+00 +2.4050e-02 -1.4193e+00 +2.2991e+00 -1.7278e-01 -3.3375e+00 -3.2783e+00 -6.1613e-02 -2.4719e+00 +1.6572e+00 +1.2025e+00
34030 +3.833861169e+00 +3.833861169e+00 +1.233738612e+02 +1.233738612e+02 +4.6473e-01 +7.9687e-01 -3.1697e+00 -1.0550e+00 +2.9529e+00 -2.0214e+00 +2.8615e+00 +2.6346e+00 +9.2600e-03 -1.1625e+00 +8.4404e-03 -1.4193e+00 +1.8543e+00 -1.4282e+00 -2.5933e+00 -2.2976e+00 -6.2346e-02 -2.4718e+00 +6.8363e-01 -3.3117e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078204976e+02 +1.078204976e+02 +1.776504976e+02 +1.776504976e+02 -4.8946e+00 +3.9229e+00 +4.8663e+00 -4.1675e-01 -8.2587e-01 -4.0722e+00 -3.1478e+00 -3.9551e+00 +3.8766e+00 -2.0232e+00 -4.5752e+00 -3.4101e+00 +2.5621e+00 -2.8587e+00 -3.5982e+00 -4.9150e+00 -4.7097e+00 -3.7458e+00 +4.8396e+00 +4.3699e+00
5 +9.724071022e+01 +9.724071022e+01 +1.670707102e+02 +1.670707102e+02 -2.4628e+00 -2.3010e+00 +3.6873e+00 -3.5440e+00 -3.4420e+00 +4.2929e+00 -3.8199e+00 +4.8841e+00 -5.0785e-02 -5.1072e-01 +1.5562e+00 -1.8172e+00 +4.3024e+00 +3.0899e+00 +9.2413e-01 +4.6355e+00 +5.8317e-02 -1.9308e+00 +4.4415e+00 +2.9548e+00
37 +6.165731828e+01 +6.165731828e+01 +1.314873183e+02 +1.314873183e+02 -4.0389e+00 -1.5797e+00 -4.6245e+00 -2.4371e+00 -4.6795e+00 +2.9061e+00 +1.0657e-01 +4.2727e+00 -7.5880e-01 -1.4190e+00 +1.8713e-01 -2.6340e+00 +1.4104e+00 +5.9108e-01 -3.9078e+00 +1.0859e+00 -2.5114e+00 +1.2642e+00 -4.5489e+00 +2.0968e+00
1941 +3.613978901e+01 +3.613978901e+01 +1.059697890e+02 +1.059697890e+02 -5.3368e-01 -3.6602e+00 -7.6493e-01 -4.5521e+00 -3.1819e+00 +2.3137e+00 +7.4590e-01 +4.2343e+00 +9.9001e-01 -4.0213e+00 +8.0809e-01 +1.5425e+00 +3.5736e+00 +1.1932e+00 +2.3331e+00 -2.0494e+00 -3.3425e+00 +3.5604e+00 -1.2376e-01 +7.2430e-01
4481 +2.494927286e+01 +2.494927286e+01 +9.477927286e+01 +9.477927286e+01 -2.0533e+00 -4.0419e+00 -3.4645e+00 -3.5438e+00 +5.0586e-01 +4.3908e+00 +2.9513e-01 +3.7745e+00 +3.5466e+00 -4.8842e-01 -4.9449e+00 -4.0241e+00 +3.3732e+00 +3.7290e+00 -7.0694e-01 +3.1018e+00 -1.7321e+00 +1.1063e+00 +2.0678e+00 -1.7071e+00
9088 +1.523115066e+01 +1.523115066e+01 +8.506115066e+01 +8.506115066e+01 -2.5337e+00 -3.6602e+00 -1.5228e+00 -1.0256e+00 +1.9645e+00 +3.9256e+00 -3.2003e+00 +2.7522e+00 +3.1679e+00 -6.3127e-01 -1.4668e+00 -1.4611e+00 -1.3014e+00 +3.6383e+00 +1.3108e+00 +2.9459e+00 -5.5730e-01 +1.1063e+00 +2.0678e+00 -1.7149e+00
11670 +9.964440614e+00 +9.964440614e+00 +7.979444061e+01 +7.979444061e+01 -2.5337e+00 -3.6602e+00 -3.4635e+00 -1.0256e+00 +1.9645e+00 +3.9256e+00 -3.2003e+00 +2.9510e+00 +3.6394e+00 -6.3127e-01 -1.4668e+00 -1.4611e+00 -1.3014e+00 +3.6383e+00 +1.3108e+00 +2.9459e+00 -1.7321e+00 +2.5368e+00 +2.6474e+00 +6.8036e-01
21274 +5.625910954e+00 +5.625910954e+00 +7.545591095e+01 +7.545591095e+01 -2.0533e+00 -2.3393e+00 -2.2668e+00 -2.4300e+00 +2.2666e+00 +3.8943e+00 -1.2934e+00 +2.7522e+00 +3.1679e+00 -1.6200e+00 -3.6334e+00 -1.4611e+00 -1.3014e+00 +3.6304e+00 +1.3113e+00 +2.9459e+00 -1.7321e+00 +1.1073e+00 +3.1886e+00 -1.5821e+00
31005 +3.445191864e+00 +3.445191864e+00 +7.327519186e+01 +7.327519186e+01 -2.5962e+00 -2.3393e+00 -2.2668e+00 -2.4300e+00 +1.7140e+00 +3.8944e+00 -2.3238e+00 +2.9510e+00 +2.4155e+00 -6.2003e-01 -2.5367e+00 -1.4611e+00 -1.3092e+00 +3.6383e+00 +1.3108e+00 +2.9459e+00 -1.7008e+00 +2.0368e+00 +3.1886e+00 -7.1653e-01
43397 +2.502977629e+00 +2.502977629e+00 +7.233297763e+01 +7.233297763e+01 -2.5534e+00 -2.3393e+00 -2.2673e+00 -3.0922e+00 +1.5551e+00 +3.9834e+00 -2.3234e+00 +2.9822e+00 +2.4156e+00 -6.2003e-01 -2.5445e+00 -1.4611e+00 -1.3014e+00 +3.6383e+00 +1.2797e+00 +2.9460e+00 -1.7164e+00 +2.0329e+00 +3.1886e+00 -7.1653e-01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.805809023e+01 +6.805809023e+01 +6.812809023e+01 +6.812809023e+01 +2.6999e+00 +4.9260e+00 -7.6415e-01 -3.5721e-01 +2.0516e+00 +5.2294e-01 -4.5536e+00 -2.2859e+00 -3.4342e+00 +2.9970e+00 -4.6968e+00 +1.7971e+00 +4.6849e+00 +3.5560e+00 -3.8182e+00 +3.7071e+00 +4.4823e-02 +1.9404e+00 -3.5766e-01 -1.7713e+00
116 +4.909807691e+01 +4.909807691e+01 +4.916807691e+01 +4.916807691e+01 +1.7741e+00 +2.4755e+00 -1.7312e+00 +3.5807e+00 +8.2172e-01 +3.1133e+00 +1.3744e+00 +1.1731e+00 -4.4849e+00 +5.1456e-02 -3.2679e+00 +2.3711e+00 +4.9600e+00 +4.1522e-02 -2.2240e+00 +3.4215e+00 -5.2697e-01 +4.0938e-01 -5.8686e-01 +1.3196e+00
1313 +3.910334440e+01 +3.910334440e+01 +3.917334440e+01 +3.917334440e+01 -4.1210e+00 -2.0464e+00 -3.4795e+00 -1.5816e+00 -4.7597e+00 +2.9531e+00 +1.9648e+00 -3.2686e+00 +1.7718e-02 -1.2122e-01 -3.4866e+00 +3.6154e+00 +2.7660e+00 -4.6232e+00 -1.6073e-01 +2.5658e+00 -7.3933e-01 +4.2852e+00 -3.2811e+00 +1.0522e+00
5466 +2.479735157e+01 +2.479735157e+01 +2.486735157e+01 +2.486735157e+01 +1.5065e+00 -3.0954e-01 -1.6666e+00 -4.1391e+00 +1.5684e-01 +2.2293e+00 +2.0994e-01 -2.1874e+00 -2.9927e+00 +5.1456e-02 +3.3574e-01 +3.9672e+00 +1.4832e+00 -1.8941e+00 -9.7825e-01 +2.2145e+00 -3.6212e+00 +1.7100e+00 -4.0391e+00 +4.6566e+00
7413 +1.558033799e+01 +1.558033799e+01 +1.565033799e+01 +1.565033799e+01 +3.2786e+00 +2.8222e+00 +3.0431e-01 -3.0052e+00 +1.9895e+00 +2.8513e+00 +1.1005e+00 -1.8325e+00 -1.7614e+00 +2.1752e+00 +1.7599e+00 +3.1090e+00 +3.8993e+00 -4.5693e+00 -9.7825e-01 +2.2148e+00 -3.6212e+00 +7.9639e-02 -2.9155e+00 +1.0347e+00
19445 +9.566213350e+00 +9.566213350e+00 +9.636213350e+00 +9.636213350e+00 +2.9627e+00 -1.2840e+00 +1.6668e+00 -3.5159e+00 +9.9475e-01 +2.2293e+00 +4.2099e+00 -2.2771e+00 -1.7614e+00 -9.2533e-01 +4.4148e+00 +2.1743e+00 +2.5117e+00 -4.2632e+00 +5.2302e-01 +4.1494e+00 -1.8612e+00 +3.6445e-03 -3.5317e+00 +1.7626e+00
25770 +6.199828142e+00 +6.199828142e+00 +6.269828142e+00 +6.269828142e+00 +3.0286e+00 -1.3465e+00 +1.9207e+00 -3.5159e+00 +8.7275e-01 +2.2293e+00 +3.7442e+00 -2.9296e+00 -2.1635e+00 +4.0320e-01 +3.3155e+00 +1.4242e+00 +1.4832e+00 -4.2632e+00 +1.4307e+00 +3.2095e+00 -1.7987e+00 +3.6443e-03 -3.5373e+00 +3.0801e+00
32193 +3.838364515e+00 +3.838364515e+00 +3.908364515e+00 +3.908364515e+00 +3.0603e+00 -1.2997e+00 +1.7489e+00 -3.5159e+00 +9.9475e-01 +2.2293e+00 +1.8908e+00 -1.8325e+00 -1.7604e+00 +4.0491e-01 +3.1201e+00 +2.1743e+00 +3.2318e+00 -4.0448e+00 +1.9307e+00 +3.2095e+00 -1.8613e+00 +3.6441e-03 -3.5334e+00 +3.0801e+00
43813 +2.378067818e+00 +2.378067818e+00 +2.448067818e+00 +2.448067818e+00 +3.0285e+00 -1.2838e+00 +1.6707e+00 -3.5159e+00 +9.9469e-01 +1.4402e+00 +3.0003e+00 -2.6796e+00 -1.7605e+00 +4.0320e-01 +3.7794e+00 +2.1743e+00 +2.5117e+00 -4.3257e+00 +1.1607e+00 +3.6707e+00 -1.4187e+00 -2.3991e-01 -3.5374e+00 +2.3286e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352383076e+02 +2.352383076e+02 +2.401983076e+02 +2.401983076e+02 +1.6984e-02 -4.2630e+00 -2.7182e+00 +3.3664e+00 -2.3351e+00 -7.4794e-01 +3.6903e+00 -3.6821e+00 -4.8081e+00 -6.8970e-01 +3.2904e+00 -4.3535e+00 +1.2841e+00 -6.4845e-02 -1.7461e+00 -2.2059e+00 +1.6687e+00 +7.1618e-01 +4.6076e+00 +2.3614e-01
12 +1.349801981e+02 +1.349801981e+02 +1.399401981e+02 +1.399401981e+02 -1.2271e+00 +7.9949e-01 +2.0480e+00 +4.8285e+00 -3.0675e+00 -3.2479e+00 +2.8076e+00 -4.6996e+00 -2.6718e+00 -1.1806e+00 -2.0816e+00 -6.3922e-01 +3.4769e+00 +3.1371e+00 -3.9561e+00 +2.9394e-01 +2.4529e+00 -9.7163e-01 +4.0495e-01 +4.3095e+00
25 +7.866854180e+01 +7.866854180e+01 +8.362854180e+01 +8.362854180e+01 +1.1800e+00 +2.5849e+00 +3.3609e+00 +7.0992e-05 -3.9705e+00 -3.8772e+00 +3.3530e+00 -2.3499e+00 -7.8896e-01 +3.4465e+00 +4.1115e+00 +3.6750e+00 -1.0583e+00 +2.6574e+00 -3.1955e-01 -5.3014e-01 +2.7911e+00 -3.0979e+00 +4.9172e+00 +4.3229e+00
62 +5.562574110e+01 +5.562574110e+01 +6.058574110e+01 +6.058574110e+01 -3.8294e-01 -9.8695e-01 -2.6040e+00 -1.5364e+00 -4.5922e+00 -3.1977e+00 +1.6223e+00 +2.2124e-01 -1.0936e+00 -4.4298e+00 -7.1498e-01 -1.1308e+00 -3.8890e+00 +2.8618e-02 +1.6172e+00 -3.2659e+00 -7.9084e-01 -2.4729e+00 +3.5541e-02 +3.6960e+00
2885 +3.860969890e+01 +3.860969890e+01 +4.356969890e+01 +4.356969890e+01 +1.6311e+00 +3.0427e+00 +4.2521e-01 -2.3420e-01 -4.1184e+00 -1.0782e+00 -1.0521e+00 +4.1448e+00 -3.0677e+00 -4.2829e+00 -8.9901e-01 -8.2658e-01 -1.8333e+00 +3.9753e+00 -3.0978e-01 -3.5146e+00 +3.9711e-01 -3.0149e+00 -4.1219e+00 +3.5654e-01
4486 +2.477671729e+01 +2.477671729e+01 +2.973671729e+01 +2.973671729e+01 +3.3419e+00 -9.8695e-01 -2.6040e+00 -1.5364e+00 -4.5922e+00 -3.1977e+00 +1.6223e+00 +2.2124e-01 -3.3614e+00 -2.6375e+00 -2.3459e+00 +2.6905e+00 -1.2930e+00 +1.5873e+00 -1.4420e+00 -3.1539e+00 +3.5572e+00 -4.3121e+00 -2.8914e+00 +3.5654e-01
7769 +1.567505126e+01 +1.567505126e+01 +2.063505126e+01 +2.063505126e+01 +4.4309e+00 -8.5066e-01 -4.6306e-01 -4.4588e+00 -4.4628e+00 -2.5810e+00 -2.1407e-01 +1.1666e+00 -4.5534e+00 -2.7477e+00 -1.4255e+00 +1.2235e+00 -3.5580e+00 +4.4304e+00 +1.9027e+00 -8.1604e-01 +4.7737e+00 -2.6182e+00 +9.2220e-02 -2.5621e+00
12066 +9.927109224e+00 +9.927109224e+00 +1.488710922e+01 +1.488710922e+01 +4.7185e+00 +8.3728e-01 -2.8456e+00 -3.5755e+00 -3.7124e+00 -3.2290e+00 +2.0723e+00 +1.9848e+00 -3.7300e+00 -2.6368e+00 -6.2603e-01 +1.5995e+00 -1.8333e+00 +3.9753e+00 +1.4027e+00 -8.7169e-01 +4.1557e+00 -3.5012e+00 -2.3163e+00 +4.6112e-01
17469 +6.119314459e+00 +6.119314459e+00 +1.107931446e+01 +1.107931446e+01 +3.6614e+00 +1.5226e+00 -1.6877e+00 -3.1534e+00 -2.9140e+00 -3.1976e+00 +1.1243e+00 +2.1708e+00 -2.6435e+00 -1.7514e+00 -1.2475e+00 +1.8700e+00 -3.7621e+00 +3.9753e+00 +1.2671e+00 -1.3955e+00 +4.6925e+00 -2.8497e+00 +2.1113e-01 +9.7080e-01
27208 +3.849950775e+00 +3.849950775e+00 +8.809950775e+00 +8.809950775e+00 +3.5595e+00 +1.5226e+00 -1.6877e+00 -4.4589e+00 -3.7124e+00 -3.1975e+00 +1.7781e+00 +2.1708e+00 -2.8536e+00 -2.6375e+00 -1.4255e+00 +2.3449e+00 -4.6007e+00 +3.4753e+00 +1.2671e+00 -8.1743e-01 +3.9033e+00 -2.7872e+00 +1.5112e-01 -5.9308e-01
39971 +2.469746445e+00 +2.469746445e+00 +7.429746445e+00 +7.429746445e+00 +2.9345e+00 +2.3567e+00 -1.1296e+00 -4.2049e+00 -3.7124e+00 -3.1039e+00 +2.0096e+00 +2.3718e+00 -3.8725e+00 -2.1381e+00 -1.4098e+00 +2.6905e+00 -4.5463e+00 +4.5984e+00 +1.4188e+00 -8.7168e-01 +3.9062e+00 -2.7560e+00 +1.5478e-01 -5.1495e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.426762451e+02 +1.426762451e+02 +3.349762451e+02 +3.349762451e+02 -2.9468e+00 +9.6939e-01 -4.0355e+00 +2.9973e+00 +3.7900e+00 +4.2195e+00 +1.9388e+00 +2.8426e+00 -3.3737e+00 -4.5844e+00 +1.2669e-01 +4.2023e+00 +5.3838e-01 -2.8449e+00 +3.2015e+00 -5.2509e-01 +2.4089e+00 -2.8280e-01 -2.8670e+00 +1.8170e+00
4 +4.208615774e+01 +4.208615774e+01 +2.343861577e+02 +2.343861577e+02 -2.4179e+00 -6.3837e-01 -4.5459e+00 -2.3712e+00 -1.3949e+00 +2.1938e+00 -2.9767e+00 +2.6082e+00 +4.2256e+00 -4.4997e+00 +4.8500e+00 -8.1746e-01 -1.3412e+00 -3.3554e-01 -4.4388e+00 +1.0588e+00 +1.6619e+00 -3.7686e+00 -1.3757e-01 -1.0504e-01
1536 +3.220677217e+01 +3.220677217e+01 +2.245067722e+02 +2.245067722e+02 -4.7106e+00 +4.3811e+00 -7.4498e-01 -5.9003e-01 -5.7276e-02 +5.7092e-01 -7.3559e-01 +1.3912e+00 +3.6493e+00 -3.1858e+00 +9.6798e-01 -1.2827e+00 +3.5039e-01 -2.1854e+00 -1.9226e+00 -4.1358e+00 +2.6618e+00 -3.0438e+00 -2.6319e-01 +5.0296e-01
4597 +2.403982727e+01 +2.403982727e+01 +2.163398273e+02 +2.163398273e+02 -3.1716e+00 +2.7128e+00 -3.9420e+00 +3.6381e+00 -4.0420e+00 -1.8362e+00 -2.8105e+00 +2.4226e+00 +1.6875e+00 -3.1150e+00 +4.4829e+00 -1.7279e+00 -2.7938e+00 +3.8058e-01 +1.9532e+00 -2.6358e+00 +4.0557e+00 +3.5205e-01 -1.7934e+00 -5.4449e-02
9217 +1.464072010e+01 +1.464072010e+01 +2.069407201e+02 +2.069407201e+02 -4.0591e+00 +1.9097e+00 -4.5631e+00 +4.4379e+00 -3.5388e+00 -1.7585e+00 -3.5240e+00 +3.7989e+00 +1.8742e+00 -1.8587e+00 +9.6798e-01 -1.7279e+00 +3.5039e-01 -2.1854e+00 +5.6244e-01 -4.1286e+00 +2.1618e+00 -1.3342e+00 -1.3570e-01 +4.6849e-01
14865 +9.795280007e+00 +9.795280007e+00 +2.020952800e+02 +2.020952800e+02 -3.2341e+00 +3.8248e+00 -2.9419e+00 -2.4804e+00 -3.2566e+00 -3.1065e-01 -1.1333e+00 +1.9534e+00 +3.9988e+00 -1.7223e+00 +2.4991e+00 +8.4888e-01 -1.9007e+00 -2.7854e+00 +2.9260e+00 -2.5135e+00 -2.5452e-01 -1.6418e+00 -4.3941e-01 -5.4449e-02
21541 +5.116825217e+00 +5.116825217e+00 +1.974168252e+02 +1.974168252e+02 -3.1715e+00 +3.8248e+00 -2.9419e+00 +1.2914e+00 -3.5390e+00 -9.5783e-01 -1.0885e+00 +2.9226e+00 +1.4777e+00 -1.7223e+00 +2.3741e+00 +3.4888e-01 -1.7516e+00 -1.2319e+00 +1.9532e+00 -2.7010e+00 +1.2260e+00 -7.8279e-01 -1.7934e+00 -5.4449e-02
28292 +3.798708995e+00 +3.798708995e+00 +1.960987090e+02 +1.960987090e+02 -3.1715e+00 +3.8248e+00 -2.9419e+00 +1.2914e+00 -3.5133e+00 -1.4059e+00 -1.1208e+00 +3.7989e+00 +1.4797e+00 -1.1058e+00 +2.3741e+00 +3.4900e-01 -1.7516e+00 -1.2319e+00 +1.7609e+00 -2.9608e+00 +2.4040e+00 -1.2828e+00 -2.0199e+00 -5.4449e-02
49252 +2.472670730e+00 +2.472670730e+00 +1.947726707e+02 +1.947726707e+02 -3.1402e+00 +3.8248e+00 -2.8794e+00 -5.7050e-01 -3.5389e+00 -9.5784e-01 -4.6838e-01 +2.4853e+00 +1.4777e+00 -1.0745e+00 +2.3741e+00 +3.4900e-01 -1.7516e+00 -1.2319e+00 +1.7609e+00 -2.9608e+00 +1.0682e+00 -1.2847e+00 -1.7934e+00 -5.4571e-02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.158526599e+02 +2.158526599e+02 +2.655626599e+02 +2.655626599e+02 +2.3908e+00 -4.2086e+00 -1.0664e+00 -6.8886e-01 +2.0576e+00 -4.0333e-01 +4.5566e+00 +4.2976e+00 +6.4940e-01 -2.9825e+00 -8.8137e-01 +1.9164e+00 -9.1469e-02 -2.3493e-01 +3.4724e+00 +4.4809e-01 -3.5579e+00 +3.0505e+00 +2.6622e-01 -1.5346e+00
2 +8.932708652e+01 +8.932708652e+01 +1.390370865e+02 +1.390370865e+02 -4.3580e+00 +2.2453e+00 +5.5153e-01 +6.8528e-01 +3.3537e-01 -1.2005e+00 +4.5826e+00 +1.2087e+00 -4.5024e+00 +3.9482e+00 -1.7690e+00 +1.3006e+00 +3.8097e+00 -1.6943e+00 -1.9472e+00 -2.7528e+00 -1.8085e+00 -4.1204e+00 -3.0836e+00 -2.0447e+00
45 +6.187574468e+01 +6.187574468e+01 +1.115857447e+02 +1.115857447e+02 -1.9014e+00 -1.4443e+00 +4.5310e+00 +1.4179e+00 -1.3313e+00 -1.4986e+00 -1.7089e+00 -4.7428e+00 -3.9827e+00 +9.8053e-01 -2.7471e+00 +1.5396e+00 +1.1631e+00 -3.0442e+00 +1.2709e-01 +3.1423e+00 -6.4232e-01 +1.3086e+00 -1.3745e+00 -3.4562e+00
1163 +3.720079977e+01 +3.720079977e+01 +8.691079977e+01 +8.691079977e+01 +4.5733e+00 +7.4339e-01 -1.7245e+00 -7.6565e-01 +3.9468e-01 +4.4525e+00 +1.6687e+00 -4.0709e+00 -4.7818e+00 +2.7716e+00 -2.6599e-01 -2.1769e-01 -1.8194e+00 +2.0830e+00 -2.1591e+00 -7.8541e-01 -1.7077e+00 -2.3140e+00 -4.3054e+00 +3.9493e+00
4592 +2.478498346e+01 +2.478498346e+01 +7.449498346e+01 +7.449498346e+01 +4.1373e+00 -3.0155e+00 -2.2198e+00 -1.1732e+00 -2.3334e+00 +2.2702e+00 -9.8429e-01 -9.2044e-01 -3.6437e+00 +4.1629e+00 -1.7315e+00 +3.2244e+00 -7.9897e-01 +4.0329e+00 -2.6127e+00 +6.7651e-01 -1.7409e+00 +1.1918e+00 -2.6461e+00 +3.6561e+00
7174 +1.519994099e+01 +1.519994099e+01 +6.490994099e+01 +6.490994099e+01 +1.4959e+00 -4.3524e+00 -2.5111e+00 +2.5005e+00 -3.5479e+00 +1.9277e+00 -2.7227e+00 -3.3638e+00 -2.6862e+00 +2.8036e+00 -3.3818e+00 +3.2244e+00 -7.9994e-01 +4.0329e+00 -2.6127e+00 +6.7651e-01 -1.7409e+00 +1.1918e+00 -2.6461e+00 +3.0497e+00
13523 +9.039884772e+00 +9.039884772e+00 +5.874988477e+01 +5.874988477e+01 +2.5515e+00 -3.0155e+00 -2.2198e+00 +2.2066e+00 -1.9826e+00 +2.2702e+00 -3.0656e+00 -5.8386e-01 -2.5747e+00 +2.5918e+00 -3.4627e+00 +3.2244e+00 -1.1946e+00 +3.3473e+00 -1.2525e+00 +4.1539e-01 -3.1767e+00 -1.0620e-01 +2.3767e-02 +3.6164e+00
21286 +6.287960768e+00 +6.287960768e+00 +5.599796077e+01 +5.599796077e+01 +3.4959e+00 -4.9292e+00 -5.1095e-01 +2.5809e+00 -7.6211e-01 +4.9553e+00 -1.3650e+00 -1.5133e+00 -2.5747e+00 +3.5918e+00 -3.4559e+00 +2.2235e+00 -1.1946e+00 +3.3473e+00 -1.2526e+00 +4.1540e-01 -1.1767e+00 +1.2412e+00 +9.5103e-02 +3.9828e+00
30913 +3.918426571e+00 +3.918426571e+00 +5.362842657e+01 +5.362842657e+01 +4.1373e+00 -4.9292e+00 -5.1095e-01 +2.5814e+00 -7.5820e-01 +3.8444e+00 -1.3650e+00 -8.3388e-01 -2.6842e+00 +2.8036e+00 -1.7315e+00 +3.2244e+00 -8.6147e-01 +3.3473e+00 -1.2525e+00 +4.0758e-01 -2.2640e+00 +1.3086e+00 -5.2564e-01 +3.9828e+00
42664 +2.367792878e+00 +2.367792878e+00 +5.207779288e+01 +5.207779288e+01 +4.1685e+00 -4.9293e+00 -5.2365e-01 +2.6132e+00 -8.2510e-01 +3.8483e+00 -1.9344e+00 -5.7996e-01 -2.6842e+00 +2.8974e+00 -1.7315e+00 +3.2245e+00 -1.1944e+00 +3.3473e+00 -1.8150e+00 +4.0758e-01 -2.2640e+00 +1.3086e+00 -5.2564e-01 +3.9828e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.253441659e+02 +1.253441659e+02 +3.304641659e+02 +3.304641659e+02 -3.6225e+00 -3.6795e+00 +3.4067e+00 -1.9596e+00 -9.9959e-01 -1.5456e+00 +3.1899e+00 +4.9231e+00 -4.7817e+00 +1.1402e+00 +1.8664e+00 +4.9281e+00 +2.3796e+00 -2.7989e+00 +3.9621e+00 +2.0970e+00 -1.0107e+00 +3.0145e+00 +4.1255e+00 -3.1494e+00
3 +9.083127112e+01 +9.083127112e+01 +2.959512711e+02 +2.959512711e+02 -2.7630e+00 -3.0965e+00 +3.7821e+00 -1.5045e-01 -1.3147e+00 -6.3127e-01 +1.0316e+00 -3.7990e+00 +4.2166e+00 +7.9503e-01 -1.3654e+00 -1.5866e-01 +7.0551e-01 -2.3225e+00 -1.5572e+00 -4.7882e+00 +1.1489e+00 +4.0553e+00 +4.4532e+00 -4.4598e+00
24 +3.566866406e+01 +3.566866406e+01 +2.407886641e+02 +2.407886641e+02 +1.0761e+00 +4.7711e+00 +2.9352e+00 +1.2642e+00 +1.1678e+00 -2.4006e+00 +5.4881e-01 +4.0077e+00 +1.3032e-01 -6.0570e-01 +3.0925e+00 +9.3673e-01 +4.0413e+00 +9.6891e-01 +1.5888e+00 +1.1684e+00 -4.9837e+00 -2.1976e+00 +1.2823e+00 +3.8285e+00
6278 +2.205199973e+01 +2.205199973e+01 +2.271719997e+02 +2.271719997e+02 -1.6179e+00 -7.2883e-01 +1.3111e+00 -2.1476e+00 -4.1750e+00 +4.9911e+00 +3.3426e+00 -1.0115e+00 +1.0619e+00 +2.9288e+00 -3.6124e-01 +3.0814e+00 +1.6524e+00 -3.4304e+00 +1.1728e+00 -4.8008e+00 -1.4987e+00 +1.9312e+00 -9.1801e-02 +3.0862e+00
9395 +1.358196470e+01 +1.358196470e+01 +2.187019647e+02 +2.187019647e+02 -1.7844e+00 +3.9552e+00 -8.5584e-01 -2.6373e+00 -1.9146e+00 +8.9900e-02 +3.9453e+00 +4.7669e+00 +1.9410e+00 +2.5109e+00 +1.6365e+00 +1.6293e+00 +1.7641e-01 -1.8246e+00 +5.3050e-01 -3.9601e+00 -3.7674e+00 +1.9803e+00 +3.3962e+00 +1.5366e+00
16030 +9.680873384e+00 +9.680873384e+00 +2.148008734e+02 +2.148008734e+02 +1.1888e-01 +3.5491e+00 -1.8554e+00 -2.8411e+00 -2.2658e+00 +6.9000e-01 +2.3695e+00 +3.7380e+00 +4.3701e+00 +2.0537e+00 +2.5001e-01 +2.7980e+00 -4.8802e-01 -3.2480e+00 +1.2020e+00 -4.0335e+00 -3.8814e+00 +7.1694e-01 +1.3448e+00 +1.2319e+00
27881 +5.149563279e+00 +5.149563279e+00 +2.102695633e+02 +2.102695633e+02 -7.8439e-01 +3.9592e+00 -1.8554e+00 -2.8411e+00 -2.6312e+00 +2.7747e+00 +3.1488e+00 +1.9845e+00 +1.9410e+00 +2.5111e+00 +1.1364e+00 +2.9230e+00 -8.9003e-01 -1.8167e+00 +3.3984e-01 -4.0335e+00 -3.7672e+00 +2.1694e-01 +1.3467e+00 +2.1639e+00
35891 +3.780096067e+00 +3.780096067e+00 +2.089000961e+02 +2.089000961e+02 +1.1881e-01 +3.8715e+00 -3.0052e+00 -2.6376e+00 -1.9143e+00 +6.8999e-01 +3.7266e+00 +3.7458e+00 +3.1523e+00 +3.1861e+00 +1.4114e+00 +3.8005e+00 -8.9009e-01 -1.8265e+00 +5.3050e-01 -3.9601e+00 -3.7664e+00 +1.7180e+00 +3.9977e-01 +4.2905e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.077619995e+02 +2.077619995e+02 +3.486199947e+01 +3.486199947e+01 +1.6640e+00 -9.5541e-01 +3.4611e-01 +1.2613e+00 -2.7081e-01 -1.3325e+00 +3.6253e+00 +6.3454e-02 +3.9594e+00 +1.8509e+00 -6.5434e-01 +1.6394e+00 +3.6220e+00 -1.3978e+00 +4.0946e+00 -2.6821e+00 -3.4605e+00 +4.1126e+00 -5.5288e-01 -3.4626e+00
