% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
98 +6.068164581e+00 +6.068164581e+00 -5.859118354e+02 -5.859118354e+02 +1.3278e+00 +1.1509e-01 -4.3468e+00 +2.9702e+00 -2.8348e+00 +8.3307e-01 +2.4954e+00 -2.8307e+00 +4.3058e+00 +4.9057e+00 -4.7323e+00 +3.9320e+00 +3.5622e+00 -6.0282e-01 +1.4943e+00 +2.4162e+00 -2.4606e+00 +3.9646e+00 -2.2732e+00 -3.4144e+00
2233 +3.816368438e+00 +3.816368438e+00 -5.881636316e+02 -5.881636316e+02 -2.6315e+00 -1.2043e+00 -2.4612e+00 +1.9294e+00 +3.7356e+00 -1.0740e+00 -1.5889e+00 -3.2791e-01 -2.1324e+00 -8.1177e-01 +7.4426e-01 -4.6843e+00 -4.6003e-01 +4.1828e+00 -1.9390e+00 -4.6025e-01 -4.1057e+00 -8.7854e-01 -4.9764e+00 -3.6715e-01
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334791916e+01 +1.334791916e+01 +8.763791916e+01 +8.763791916e+01 -3.0597e+00 -1.5597e+00 +2.0765e+00 +4.2057e+00 -3.0263e+00 -1.4522e+00 -9.3844e-01 -2.0594e-01 -1.8954e-01 +6.8263e-01 -1.1204e+00 +2.1287e+00 -1.1337e+00 +4.7379e+00 -4.5062e+00 -3.1030e+00 -4.9202e-03 -3.1019e+00 +3.2597e+00 +4.0424e+00
5 +9.044806318e+00 +9.044806318e+00 +8.333480632e+01 +8.333480632e+01 +4.3083e+00 +1.5095e+00 +4.0510e+00 -4.7643e+00 +5.7590e-01 +3.6617e+00 -3.4685e-01 +2.0284e+00 +4.0943e+00 +2.1759e+00 +1.8915e+00 +3.6861e+00 -2.1447e+00 +4.0187e+00 -2.7526e+00 -2.3269e+00 -4.0879e+00 -1.2619e+00 +2.8173e-01 -6.7950e-01
192 +5.795815831e+00 +5.795815831e+00 +8.008581583e+01 +8.008581583e+01 -2.9542e+00 +2.8433e+00 -4.1558e+00 -4.4107e+00 -1.1475e+00 -1.0303e+00 +1.7409e+00 -4.9050e+00 +3.6398e+00 -3.1322e+00 -1.5924e+00 +3.8696e+00 -1.3435e+00 +2.8462e+00 +3.3790e+00 -1.4822e+00 +2.2577e+00 +8.4808e-01 +2.5055e+00 +3.1173e+00
343 +3.825936357e+00 +3.825936357e+00 +7.811593636e+01 +7.811593636e+01 -1.2017e+00 -1.5792e-01 +1.0639e+00 +1.0759e+00 -5.8629e-01 +3.0560e+00 +4.3500e+00 -3.1148e+00 +2.7506e+00 +4.1212e+00 +3.8057e+00 +3.1437e+00 -1.2969e+00 -2.1734e-01 +2.8395e+00 +4.1657e-01 -2.1501e-01 -1.2154e+00 +9.3992e-01 -3.2224e+00
33803 +1.770700207e+00 +1.770700207e+00 +7.606070021e+01 +7.606070021e+01 -1.1184e+00 +2.8386e+00 -4.1461e+00 -4.4014e+00 -1.1475e+00 -1.0303e+00 +1.7409e+00 -4.8929e+00 +3.6315e+00 -3.1243e+00 -1.5924e+00 +5.2455e+00 -4.3364e-01 +2.8462e+00 +2.3962e+00 +5.2530e-01 +2.2577e+00 +1.1517e+00 +2.0784e+00 +3.1150e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.792284403e+01 +1.792284403e+01 +1.443284403e+01 +1.443284403e+01 +4.1655e+00 +3.0757e+00 -4.6394e+00 +1.3702e+00 +3.2777e+00 +2.3694e+00 -9.9454e-01 -2.7016e+00 -1.0011e+00 -1.8363e+00 +2.8225e+00 -2.9613e+00 +3.5916e+00 -3.5558e+00 -7.1459e-01 -4.2047e+00 +1.6070e+00 +1.2670e+00 -2.0728e+00 +2.9776e-01
5 +1.425684329e+01 +1.425684329e+01 +1.076684329e+01 +1.076684329e+01 +1.7369e+00 -2.7805e+00 -3.3414e+00 +4.4291e+00 -3.2585e+00 +2.9975e+00 -8.2019e-01 -5.2412e-02 +3.6171e+00 +9.4404e-01 -1.0902e+00 +3.0038e-01 +3.0523e+00 -4.8987e+00 -3.9083e+00 +6.5683e-01 +6.3457e-01 -1.6791e+00 -4.6473e+00 +1.0498e+00
9 +8.197275876e+00 +8.197275876e+00 +4.707275876e+00 +4.707275876e+00 -4.2319e+00 +1.5289e+00 -1.3073e+00 +1.3637e+00 -4.8569e+00 +2.4692e+00 -3.3559e+00 +4.0434e+00 -3.5957e+00 +4.0299e+00 +2.8978e+00 +5.4103e-01 +1.1483e+00 +4.3934e+00 +2.1270e+00 +4.9298e-01 -2.6342e+00 +4.6812e-01 +3.4617e+00 -4.2333e+00
214 +4.891410018e+00 +4.891410018e+00 +1.401410018e+00 +1.401410018e+00 +6.5309e-01 +1.7180e+00 -6.7528e-01 -4.9164e+00 +1.2673e+00 -2.2253e-01 +1.6241e+00 -6.2233e-01 +2.2158e+00 -3.4765e+00 -3.0003e+00 +2.1349e+00 -3.7856e-01 -8.4971e-01 -2.9034e+00 +2.4475e+00 -3.3039e+00 -4.3162e+00 -3.8550e+00 +1.6244e+00
466 +3.228129636e+00 +3.228129636e+00 -2.618703636e-01 -2.618703636e-01 +7.8525e-01 +2.8605e+00 +3.3420e+00 -6.8390e-01 -3.5908e+00 -2.3243e+00 +1.6581e-01 -1.4906e+00 +2.0368e+00 -4.5659e+00 -5.7387e+00 +2.8482e+00 +1.8392e+00 +1.4721e+00 -3.3879e+00 -8.9615e-01 +1.9726e+00 -4.2796e+00 -2.0889e+00 +4.0249e+00
16783 +2.392015183e+00 +2.392015183e+00 -1.097984817e+00 -1.097984817e+00 -1.3846e+00 -2.3704e+00 -2.1966e+00 +2.3223e+00 +1.7338e+00 +2.3959e+00 -2.9585e+00 +3.0059e+00 +2.8359e+00 +2.6063e+00 -2.1876e+00 +1.3208e+00 -3.5569e+00 +2.8419e+00 -2.6291e+00 +1.9137e+00 -4.4885e-01 -8.5166e-01 +4.8284e+00 -3.7015e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704036122e+01 +1.704036122e+01 +4.210361223e+00 +4.210361223e+00 +1.9537e+00 +2.8573e+00 +4.6095e+00 +2.5269e+00 -4.0820e+00 -2.4654e-01 +3.6772e+00 -4.5088e+00 +4.7873e-01 -3.5365e+00 +4.1291e+00 +1.3462e+00 +2.9559e+00 +1.3188e+00 -4.4174e+00 -2.7629e+00 +3.1175e+00 +3.7374e-01 +1.7821e+00 -4.1908e+00
2 +1.348217360e+01 +1.348217360e+01 +6.521736000e-01 +6.521736000e-01 -6.8178e-01 -4.1771e+00 -4.2186e+00 -1.3204e+00 +1.0163e+00 -2.4400e+00 +3.4283e+00 -3.7001e+00 -3.6285e+00 -6.6491e-01 -4.8844e+00 -2.1821e+00 +1.1868e+00 +2.8978e+00 -2.9799e+00 +4.8841e+00 -4.0725e+00 +4.3154e+00 -4.1045e+00 +4.1142e+00
29 +2.553235287e+00 +2.553235287e+00 -1.027676471e+01 -1.027676471e+01 +3.8675e+00 -3.4829e+00 -3.5608e-01 -2.8735e+00 -9.7210e-01 +5.6231e-01 +7.1081e-01 -3.6046e+00 -2.1063e+00 +1.4692e+00 -2.0440e+00 +3.0692e+00 -3.5284e+00 -7.6666e-01 +3.1307e+00 -1.9115e+00 +4.4991e+00 -3.8883e+00 -3.0803e+00 +3.8693e+00
21123 +2.181148805e+00 +2.181148805e+00 -1.064885120e+01 -1.064885120e+01 -1.1580e+00 +1.7737e+00 +6.1431e-01 -3.4781e+00 +2.1885e+00 +7.5961e-01 +2.0535e+00 +2.8541e+00 +2.8411e-01 -7.8738e-01 -5.8261e-01 +4.1624e+00 -1.5455e+00 -4.9761e-01 -4.3080e+00 +2.3967e+00 -1.4085e+00 +4.0847e+00 -1.1517e+00 -1.6508e+00
