% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.217845664e+05 +1.217845664e+05 +1.216396064e+05 +1.216396064e+05 -3.6910e+00 -4.9325e+00 +4.3366e+00 -4.1018e-01 +6.6687e-01 -4.3187e+00 +4.3873e+00 +2.7645e+00 -9.9367e-01 +1.3739e-01 -1.4191e+00 +2.6246e-01 +2.3598e+00 -4.4667e+00 +3.6887e+00 -1.3296e+00 +3.2528e-01 -3.7348e+00 +4.8400e+00 +4.5030e-01
22 +3.877360616e+04 +3.877360616e+04 +3.862864616e+04 +3.862864616e+04 -2.7408e+00 -3.2252e-01 +9.8481e-01 -4.3753e-01 -2.2295e+00 -1.6122e+00 +1.7820e+00 +1.8034e+00 -6.4594e-01 +3.9111e+00 +3.7228e+00 -2.1225e+00 +1.0391e+00 +2.1252e+00 +8.5622e-01 +8.0472e-01 +1.9446e+00 -2.3261e+00 +3.1033e+00 +6.8739e-01
889 +1.992309144e+04 +1.992309144e+04 +1.977813144e+04 +1.977813144e+04 -1.8897e+00 +1.3731e+00 -1.7894e+00 -3.6943e+00 -1.7588e+00 +2.6682e-01 -4.2012e-01 -1.1879e+00 +1.7260e+00 +4.8834e+00 +2.4660e+00 -2.4674e-01 +9.1342e-01 +9.0453e-01 +3.3234e+00 -2.0100e+00 -3.2429e+00 -1.5325e+00 +3.7822e-01 -8.5739e-01
1945 +1.258086153e+04 +1.258086153e+04 +1.243590153e+04 +1.243590153e+04 -2.7408e+00 -3.2252e-01 +9.8481e-01 -4.3753e-01 -2.2295e+00 -1.6122e+00 +1.7820e+00 +1.8034e+00 -8.9594e-01 +1.4385e+00 +6.6037e-01 +1.7999e+00 -1.1621e+00 +1.8902e+00 +2.4340e+00 +9.9352e-01 -2.3653e-01 -2.3261e+00 +3.1033e+00 +6.8739e-01
2880 +8.515556817e+03 +8.515556817e+03 +8.370596817e+03 +8.370596817e+03 -3.0864e+00 +2.3360e+00 -1.3753e+00 +3.7594e+00 -8.3400e-01 +1.6928e+00 -1.2967e-01 -1.3261e+00 -8.0547e-01 +1.4674e+00 +1.5559e+00 +1.9396e+00 +2.1525e-01 -6.2704e-01 +4.4234e-01 +3.6046e+00 -1.1079e+00 -2.0244e+00 +1.8748e+00 -1.6329e+00
4241 +3.468934749e+03 +3.468934749e+03 +3.323974749e+03 +3.323974749e+03 -2.3721e+00 +2.5852e+00 +1.7372e+00 -2.9194e+00 -2.7158e+00 -1.5606e+00 -4.3263e+00 -1.2036e+00 -3.8584e+00 +3.1961e-01 +6.9543e-01 -1.6141e-01 -3.5550e-01 +1.8897e+00 +2.4340e+00 +9.9547e-01 -1.4031e+00 -2.6827e+00 +1.1473e+00 -1.1563e+00
5436 +1.867920896e+03 +1.867920896e+03 +1.722960896e+03 +1.722960896e+03 -2.3721e+00 +2.8352e+00 +1.7372e+00 -2.9194e+00 -2.7158e+00 -1.5606e+00 -4.3263e+00 -6.4977e-01 +4.4656e-01 +1.9020e-01 +1.3971e+00 +1.2647e+00 +1.0905e+00 +2.4053e+00 +1.3643e+00 +6.2990e-01 -2.1339e+00 -1.0789e+00 +1.1473e+00 -1.1563e+00
6502 +1.581493815e+03 +1.581493815e+03 +1.436533815e+03 +1.436533815e+03 -1.0387e-01 +2.6672e+00 -1.7894e+00 -3.1839e+00 -2.3638e+00 +1.8020e+00 -1.2956e-01 -1.2407e-01 -1.4222e+00 +3.0657e-01 -1.0669e-01 -1.8560e-01 -9.2875e-02 +2.4053e+00 +1.3643e+00 +3.9786e-01 -1.3534e+00 -6.5252e-01 +2.3932e+00 -2.0354e+00
7087 +9.979993689e+02 +9.979993689e+02 +8.530393689e+02 +8.530393689e+02 -2.3721e+00 +2.5852e+00 +1.7372e+00 -2.9194e+00 -2.2158e+00 +8.2902e-01 -2.2416e+00 -1.7785e-01 -3.5439e-01 +2.3653e+00 +2.7384e+00 -2.4675e-01 +2.7915e+00 +1.8305e+00 -9.8471e-02 +1.5268e+00 -5.2934e-01 -9.1688e-01 +1.5811e+00 -1.7858e+00
7419 +5.143471880e+02 +5.143471880e+02 +3.693871880e+02 +3.693871880e+02 -2.3721e+00 +3.3862e-01 -1.7894e+00 +8.5007e-02 -2.2148e+00 +8.2902e-01 -2.2416e+00 -1.7785e-01 -3.5439e-01 +2.3653e+00 +2.7384e+00 -2.4675e-01 +2.7915e+00 +1.8305e+00 -9.8471e-02 +1.5273e+00 -5.2934e-01 -9.1688e-01 +1.5811e+00 -1.7858e+00
7913 +2.857800281e+02 +2.857800281e+02 +1.408200281e+02 +1.408200281e+02 -1.7686e+00 +8.0623e-01 -1.3753e+00 -4.3753e-01 -2.2295e+00 +2.4541e+00 +5.1021e-01 -7.1227e-01 -8.0547e-01 +1.4674e+00 +1.5559e+00 +1.9395e+00 +2.1525e-01 +1.8902e+00 +2.1840e+00 +9.9547e-01 -2.4152e+00 -2.3261e+00 +4.8103e-01 -1.7964e+00
8937 +5.070159189e+01 +5.070159189e+01 -9.425840811e+01 -9.425840811e+01 +2.1947e+00 +1.3731e+00 -1.7904e+00 -4.3753e-01 -1.7588e+00 +2.6681e-01 -3.8887e-01 +1.8034e+00 -8.9594e-01 +1.4674e+00 +1.5559e+00 +2.3607e+00 +6.6591e-01 +1.8902e+00 +2.4340e+00 +8.1601e-01 -1.2247e+00 -9.1688e-01 +1.5811e+00 -1.1897e+00
8980 +4.537537284e+00 +4.537537284e+00 -1.404224627e+02 -1.404224627e+02 +1.5048e-01 +1.3649e+00 -1.5997e+00 +1.0152e+00 -5.3888e-01 +2.6681e-01 -2.3889e+00 +1.9060e+00 -8.9594e-01 +1.4385e+00 +2.4660e+00 -2.4631e-01 +9.1342e-01 +1.1523e+00 +7.2326e-01 +1.4820e+00 -6.2668e-01 -1.8825e+00 +9.8884e-01 -1.0904e+00
10552 +3.829075995e+00 +3.829075995e+00 -1.411309240e+02 -1.411309240e+02 -1.9962e+00 -3.2252e-01 +9.8481e-01 -4.3753e-01 -2.2295e+00 +2.6681e-01 -7.7122e-01 +1.8034e+00 -8.9595e-01 +1.4385e+00 +6.6037e-01 +1.7999e+00 +6.6591e-01 +1.1523e+00 +2.4340e+00 +9.9547e-01 -1.9948e+00 -1.1364e+00 +1.1473e+00 -1.7592e+00
17149 +2.478828388e+00 +2.478828388e+00 -1.424811716e+02 -1.424811716e+02 -2.3723e+00 +1.3653e+00 +1.0596e+00 +8.5007e-02 -1.7745e+00 +2.6681e-01 -7.7123e-01 +9.8796e-01 -8.9790e-01 +3.1961e-01 +6.2912e-01 +1.7999e+00 +9.1786e-01 +1.8902e+00 +2.1840e+00 +9.9547e-01 -9.9507e-01 -1.0789e+00 +1.1473e+00 -1.1563e+00
26860 +1.502212847e+00 +1.502212847e+00 -1.434577872e+02 -1.434577872e+02 -1.9962e+00 +1.3731e+00 +2.5486e-01 +4.3753e-01 +2.2948e-01 +1.8011e+00 -2.2416e+00 -1.7785e-01 -4.7940e-01 +2.4908e+00 +1.9964e+00 -2.3062e-01 +2.7602e+00 +1.8902e+00 +2.1845e+00 +9.9547e-01 -9.9507e-01 -1.0787e+00 +1.1473e+00 -1.7895e+00
41220 +9.836307110e-01 +9.836307110e-01 -1.439763693e+02 -1.439763693e+02 -1.9961e+00 +1.3024e+00 +2.8708e-01 -4.4671e-01 -2.4995e+00 +1.9261e+00 -2.1558e+00 -1.8565e-01 -4.7940e-01 +2.4908e+00 +1.9964e+00 -2.3062e-01 +2.7607e+00 +1.9527e+00 +2.1532e+00 +9.9547e-01 -9.9605e-01 -1.0782e+00 +2.3932e+00 -2.0352e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071522380e+05 +1.071522380e+05 +1.071459380e+05 +1.071459380e+05 +2.5820e+00 -2.7380e+00 -3.7392e+00 +1.7294e+00 +2.6254e+00 -1.6363e+00 -4.8906e+00 +3.8801e-01 +5.1593e-02 +2.5677e+00 -1.6787e+00 +4.7497e+00 +2.6090e+00 +2.8731e+00 +8.5940e-01 +6.9172e-01 +1.2245e+00 -2.5850e+00 +3.8441e+00 -2.1769e+00
8 +5.802557036e+04 +5.802557036e+04 +5.801927036e+04 +5.801927036e+04 +2.4822e+00 -2.9847e-01 +3.7675e+00 +4.6325e+00 -3.5872e+00 -8.7510e-01 +2.6212e+00 -2.7633e+00 +3.7774e+00 +2.7814e+00 +1.5895e+00 -2.0068e+00 +7.4371e-01 -2.5813e+00 -2.3990e+00 -1.6622e+00 -3.2933e+00 -2.7895e+00 -1.1731e+00 -4.7333e-01
45 +3.707849466e+04 +3.707849466e+04 +3.707219466e+04 +3.707219466e+04 +2.9635e-02 +9.5264e-01 +4.3082e+00 +3.9736e+00 +1.5795e+00 -4.5869e-01 -3.3623e-01 -4.5472e+00 +3.6943e+00 -3.6755e+00 -9.8581e-01 -8.6353e-01 +1.8026e+00 +3.3004e+00 -2.8271e+00 +3.0503e+00 -3.2482e-01 -2.6515e+00 -2.8373e+00 -9.6497e-01
241 +1.880200369e+04 +1.880200369e+04 +1.879570369e+04 +1.879570369e+04 -1.2184e+00 -2.1435e+00 -1.8398e+00 +1.5664e+00 +2.8786e+00 -4.5202e+00 -2.8965e+00 +3.0047e-01 +3.3431e+00 +2.7771e+00 +9.9823e-01 +4.8191e-01 -4.3182e+00 +1.4826e+00 -1.6464e+00 +7.2334e-01 +8.8868e-01 -1.0092e+00 -2.9997e+00 +2.1109e-01
1424 +1.379509681e+04 +1.379509681e+04 +1.378879681e+04 +1.378879681e+04 +2.9635e-02 +1.5163e-01 +1.7778e+00 -1.2276e+00 +8.2465e-02 +6.2208e-01 +2.4742e+00 +4.8645e-01 -3.2362e+00 +3.1175e+00 -2.1507e+00 +2.3502e+00 -3.5587e-01 -1.6225e-01 -4.8568e-01 +3.0503e+00 -3.2482e-01 -2.6515e+00 -2.8373e+00 -9.6497e-01
3050 +5.113393751e+03 +5.113393751e+03 +5.107093751e+03 +5.107093751e+03 +4.3008e+00 -7.7960e-01 -1.4613e+00 -1.7984e-01 -3.6261e+00 +1.0683e+00 +3.1407e+00 +7.0900e-02 -3.7622e-01 +1.2670e+00 -2.0804e+00 +2.0056e+00 -8.9294e-01 -1.7406e-01 -1.9927e+00 +2.5753e+00 -1.9828e+00 +1.0281e-01 -4.7436e-01 -7.7637e-01
3706 +2.827574066e+03 +2.827574066e+03 +2.821274066e+03 +2.821274066e+03 +4.3008e+00 -7.7960e-01 -1.4613e+00 -1.7984e-01 -3.6261e+00 +1.0683e+00 +3.1407e+00 +7.0900e-02 -3.7622e-01 +1.2670e+00 -2.0804e+00 +2.0056e+00 -8.9294e-01 -1.7406e-01 -1.9927e+00 +2.5753e+00 -1.9828e+00 -1.3710e+00 -4.7436e-01 -7.7637e-01
5392 +1.965442016e+03 +1.965442016e+03 +1.959142016e+03 +1.959142016e+03 +8.3207e-01 +1.1905e+00 -3.4560e+00 -4.6290e-01 +2.0992e-01 -7.5422e-01 +3.8996e+00 -2.3510e+00 +2.6208e+00 +2.7755e+00 -4.1162e-01 +2.0056e+00 -8.9294e-01 +2.5899e+00 -1.5338e+00 +1.1205e+00 -4.6741e-01 -7.3973e-01 -2.3700e+00 -2.0038e+00
6044 +1.438236201e+03 +1.438236201e+03 +1.431936201e+03 +1.431936201e+03 +2.8214e+00 -4.9769e-01 +1.7622e+00 -1.2278e+00 +8.2221e-02 +6.2208e-01 +2.9745e+00 -1.4007e+00 +2.5579e+00 -1.1396e+00 -2.0804e+00 +2.0056e+00 -3.8845e-01 +3.0903e-01 -2.7101e+00 +1.7082e+00 -3.1781e-01 -2.8694e+00 -1.3376e+00 -2.8723e+00
6366 +5.994578199e+02 +5.994578199e+02 +5.931578199e+02 +5.931578199e+02 -1.2184e+00 -2.6435e+00 -6.6642e-02 -1.7984e-01 -3.6261e+00 +1.0058e+00 +3.1407e+00 +7.0900e-02 -3.7622e-01 +1.2670e+00 -2.0804e+00 +2.0056e+00 -8.9294e-01 +2.5899e+00 -5.3380e-01 +1.0892e+00 -1.1263e+00 -4.0075e-01 -9.9257e-01 -1.7931e+00
8077 +3.951787448e+02 +3.951787448e+02 +3.888787448e+02 +3.888787448e+02 +8.3207e-01 +1.1905e+00 -1.3275e+00 -2.0900e+00 -3.2798e+00 +1.0672e+00 +3.1407e+00 +7.0900e-02 -3.7622e-01 +3.1175e+00 -2.2132e+00 +2.3502e+00 -2.6345e-01 +2.5899e+00 -1.5340e+00 +1.1205e+00 -4.6057e-01 -7.3973e-01 -2.3701e+00 -2.0038e+00
8561 +1.084110555e+02 +1.084110555e+02 +1.021110555e+02 +1.021110555e+02 +1.4444e+00 -1.0436e+00 +1.2690e+00 +1.5723e+00 -1.8647e+00 -1.9462e+00 -4.9339e-01 -1.6659e+00 +4.6008e-01 +3.9732e-01 -2.3978e+00 +2.0056e+00 -8.9294e-01 +2.5899e+00 -1.5338e+00 +1.1205e+00 -4.6838e-01 -7.3973e-01 -9.3330e-01 -1.7931e+00
9566 +5.624501451e+01 +5.624501451e+01 +4.994501451e+01 +4.994501451e+01 +5.8062e-01 -1.4350e-01 -1.8398e+00 +1.0728e-02 -3.1644e+00 +1.6690e+00 +3.1883e-01 -5.6640e-01 +2.4068e-01 +3.1112e-01 -2.3087e+00 +2.4784e-01 -1.1309e+00 +2.0328e+00 -2.3391e+00 +1.3203e+00 -2.4930e+00 -9.8726e-01 -1.4097e+00 -1.6367e+00
9840 +4.695208978e+00 +4.695208978e+00 -1.604791022e+00 -1.604791022e+00 +1.4444e+00 -1.0436e+00 +1.2690e+00 +1.5723e+00 -1.8647e+00 -1.9462e+00 -4.9339e-01 -1.6659e+00 +2.5542e-01 +1.4481e+00 -2.0843e+00 +2.0056e+00 -8.9343e-01 +2.5899e+00 -1.5338e+00 +1.1205e+00 -1.7544e+00 -7.3973e-01 -9.3330e-01 -1.7931e+00
11655 +3.769183408e+00 +3.769183408e+00 -2.530816592e+00 -2.530816592e+00 +1.4444e+00 +3.0969e-01 +5.7893e-01 -3.8899e-01 -1.9386e+00 -9.1105e-01 -2.9636e-01 -2.0053e+00 -6.3975e-01 +1.7069e-01 -4.1162e-01 +2.0056e+00 -8.9441e-01 +2.5899e+00 -1.9927e+00 +5.6868e-01 -1.9761e+00 -1.7270e+00 -1.4097e+00 -1.6367e+00
17331 +2.453240573e+00 +2.453240573e+00 -3.846759427e+00 -3.846759427e+00 +1.4444e+00 +3.0969e-01 +5.7893e-01 -3.8899e-01 -1.9386e+00 +6.2208e-01 +1.3045e+00 -2.2207e+00 +4.6009e-01 +3.9732e-01 -2.3978e+00 +2.0056e+00 -8.9293e-01 +2.3453e+00 -5.3380e-01 +1.0891e+00 -1.4029e+00 -9.9507e-01 -2.3700e+00 -1.6366e+00
25087 +1.563044501e+00 +1.563044501e+00 -4.736955499e+00 -4.736955499e+00 -1.4684e+00 +2.8125e-01 +5.7868e-01 -3.2088e-01 -1.8647e+00 +6.1818e-01 +3.1858e-01 -1.9273e-01 +4.6008e-01 +2.4379e+00 -2.0804e+00 +2.0993e+00 -3.8845e-01 +2.5160e+00 -2.0445e+00 +1.0893e+00 -8.8429e-01 -2.4358e+00 -2.0892e+00 -9.6497e-01
40022 +9.838867129e-01 +9.838867129e-01 -5.316113287e+00 -5.316113287e+00 -1.4522e+00 +3.8260e-01 +4.7493e-01 -3.2088e-01 -1.8646e+00 +6.2257e-01 +3.1877e-01 -1.9175e-01 +2.5579e+00 +1.9794e+00 -2.0804e+00 +2.0993e+00 -3.8821e-01 +2.5274e+00 -1.9927e+00 +2.1578e+00 -1.9766e+00 -2.1604e+00 -2.0882e+00 -9.6497e-01
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.932634390e+05 +2.932634390e+05 +2.932413790e+05 +2.932413790e+05 -3.5925e+00 +6.6933e-01 -1.2129e+00 +4.1739e+00 -3.9163e+00 -4.2322e+00 +3.8114e+00 +4.7426e+00 -4.1265e+00 -4.1811e+00 -1.1374e+00 +4.0766e+00 -4.4712e+00 -3.8876e+00 +1.3378e+00 -5.5414e-01 +2.1390e+00 +6.0188e-01 -3.7859e+00 +4.4223e+00
3 +1.956234636e+05 +1.956234636e+05 +1.956014036e+05 +1.956014036e+05 +4.5655e+00 -1.1197e+00 +7.4841e-02 -4.0375e+00 +1.8195e+00 -1.1052e+00 -4.0976e+00 -4.7289e+00 -9.3589e-01 -2.4341e+00 -3.0753e+00 -4.8312e-01 -2.4144e+00 -3.4339e+00 -6.6728e-01 -4.5382e+00 -2.4468e+00 -2.3010e+00 -2.5548e+00 +2.8481e+00
5 +8.050564530e+04 +8.050564530e+04 +8.048358530e+04 +8.048358530e+04 +4.9850e+00 -4.1972e+00 -3.9982e+00 +3.8630e+00 -3.0243e+00 -3.6890e+00 -4.9784e+00 -2.0808e+00 -3.4187e+00 +6.2401e-01 -3.1025e+00 +3.8285e+00 -3.1379e+00 +3.5649e+00 +1.5133e+00 +1.3553e+00 +1.0729e+00 -4.1891e+00 +4.0596e+00 +3.5966e-01
8 +6.099578435e+04 +6.099578435e+04 +6.097372435e+04 +6.097372435e+04 -3.9832e+00 -3.5177e+00 -4.9220e+00 +2.8179e+00 -2.4995e+00 -4.3026e-01 -1.0178e+00 +2.4985e+00 -7.2022e-02 +4.0883e+00 -5.5207e-01 +1.3092e+00 +1.1155e+00 -1.2907e+00 -3.5406e+00 +2.7907e+00 +2.6127e+00 +6.6040e-01 +1.4482e+00 +9.7975e-01
66 +3.654200937e+04 +3.654200937e+04 +3.651994937e+04 +3.651994937e+04 -5.2518e-01 -4.3828e+00 -3.9858e+00 -2.1815e+00 -1.0302e+00 -4.6584e+00 -1.3754e+00 -2.5542e+00 -2.6173e+00 +2.2133e+00 -2.1364e+00 +9.5430e-01 +2.7545e+00 +2.9219e-01 -1.9027e+00 +2.3595e+00 -4.3518e+00 -2.1406e+00 -4.0268e-01 +4.4686e+00
410 +2.188894555e+04 +2.188894555e+04 +2.186688555e+04 +2.186688555e+04 +2.8672e+00 -6.5247e-01 +2.7164e+00 -3.4655e+00 +3.4843e+00 +2.6528e-01 -4.3333e+00 -2.7270e+00 -3.3696e+00 +1.8781e+00 +7.1422e-01 +4.5059e+00 -9.8298e-01 +2.9977e+00 -1.8147e+00 +3.6394e-02 -2.5562e+00 -8.5295e-01 +5.4141e-01 +1.0445e+00
1384 +1.331618421e+04 +1.331618421e+04 +1.329412421e+04 +1.329412421e+04 +3.9187e+00 +3.5539e+00 -3.6524e+00 +9.7731e-01 +2.1983e+00 +2.5422e+00 +1.7504e+00 +2.3105e+00 -2.4308e+00 +1.1729e+00 +1.7869e+00 +2.0316e-01 +2.5860e+00 -1.3766e+00 -2.0544e+00 +3.9926e-01 -2.1342e+00 -2.3763e+00 -5.5590e-01 +1.9771e+00
1548 +7.103781987e+03 +7.103781987e+03 +7.081721987e+03 +7.081721987e+03 +2.8672e+00 -6.5247e-01 +2.7164e+00 -3.4657e+00 +1.6160e+00 -7.6274e-01 +2.5325e+00 +7.2228e-01 -3.3696e+00 +1.8781e+00 +7.1422e-01 +4.5059e+00 -9.8298e-01 +2.9977e+00 -1.8147e+00 +3.6394e-02 -2.5562e+00 -8.5295e-01 +5.4141e-01 +1.0445e+00
2798 +6.207668181e+03 +6.207668181e+03 +6.185608181e+03 +6.185608181e+03 -9.1338e-01 +3.9249e+00 +6.0659e-01 +2.6249e-01 +1.9583e+00 -1.3021e+00 +8.9891e-01 +1.2672e+00 +1.5774e-01 +1.8781e+00 +7.1422e-01 +3.2571e+00 -9.8298e-01 +2.9977e+00 -1.8147e+00 +3.6394e-02 -3.0718e+00 -2.2328e+00 +2.8591e+00 +2.7929e+00
4369 +3.915594056e+03 +3.915594056e+03 +3.893534056e+03 +3.893534056e+03 +2.8672e+00 +2.2208e+00 +8.0732e-01 -1.2246e+00 +3.5052e+00 -1.7839e+00 +8.4701e-01 +1.8260e+00 -2.4939e+00 +2.4254e+00 +2.8257e+00 +2.5619e+00 -9.8298e-01 +2.9977e+00 -1.8147e+00 +3.6396e-02 -2.5562e+00 -8.6858e-01 +1.5414e+00 +1.0445e+00
5067 +2.246021909e+03 +2.246021909e+03 +2.223961909e+03 +2.223961909e+03 +2.8672e+00 +5.3237e-01 +6.0659e-01 +3.8749e-01 +1.9583e+00 -1.3021e+00 +8.9891e-01 +1.2672e+00 +1.5774e-01 +1.8781e+00 +7.1422e-01 +3.2571e+00 -9.8298e-01 +2.9977e+00 -1.8147e+00 +3.6394e-02 -2.5562e+00 -8.4514e-01 +5.4141e-01 +1.0445e+00
5926 +1.082367475e+03 +1.082367475e+03 +1.060307475e+03 +1.060307475e+03 -3.6623e+00 +4.1287e+00 -2.0868e-01 -1.1292e+00 +2.1910e+00 -2.4101e+00 +2.0376e+00 -4.3877e-01 -2.7355e+00 +2.2976e+00 +7.1730e-01 +2.0316e-01 +1.9001e+00 +1.1137e+00 -1.4331e-01 +3.9926e-01 -2.1342e+00 -2.4075e+00 +2.0387e+00 +1.6261e+00
6434 +5.798101472e+02 +5.798101472e+02 +5.577501472e+02 +5.577501472e+02 +2.3005e+00 -2.8386e+00 +6.0659e-01 +2.9374e-01 +2.1910e+00 -2.4179e+00 +2.0376e+00 -4.3877e-01 -2.7355e+00 +2.2976e+00 +7.1730e-01 +2.0316e-01 +1.9001e+00 +1.2154e-01 -1.9027e+00 +2.3595e+00 -2.5562e+00 -8.5295e-01 +7.6635e-01 +9.7045e-01
7570 +1.796233052e+02 +1.796233052e+02 +1.575633052e+02 +1.575633052e+02 +2.8672e+00 +2.2208e+00 +7.9951e-01 -1.2246e+00 -1.1109e+00 -7.6274e-01 +2.5325e+00 +7.2228e-01 -3.3696e+00 +1.8781e+00 +7.1422e-01 +4.8071e-01 +2.3526e+00 +1.9407e+00 -8.3610e-01 +1.5461e+00 -4.2022e-01 -9.4867e-01 +1.5413e+00 +1.0445e+00
8185 +8.249233084e+01 +8.249233084e+01 +6.043233084e+01 +6.043233084e+01 +2.8673e+00 -7.6905e-01 +6.0659e-01 +2.9374e-01 +2.1910e+00 -2.4179e+00 +2.0376e+00 -4.3877e-01 -2.7355e+00 +2.2976e+00 +7.1730e-01 +2.0316e-01 +1.9001e+00 +1.2154e-01 -1.9027e+00 +2.3595e+00 -2.0562e+00 -8.5295e-01 +1.5414e+00 +1.0445e+00
11472 +3.946924228e+01 +3.946924228e+01 +1.740924228e+01 +1.740924228e+01 -8.6656e-01 -1.6525e+00 +7.3159e-01 +1.2489e-02 +1.9896e+00 -2.3408e+00 +7.5361e-01 +7.2222e-01 -1.3701e+00 +1.8781e+00 +7.1421e-01 +4.8071e-01 +1.9001e+00 +1.1137e+00 -1.8147e+00 +2.3595e+00 -1.1571e+00 -8.5295e-01 +2.5413e+00 +1.6261e+00
11961 +2.117299110e+01 +2.117299110e+01 -8.870088987e-01 -8.870088987e-01 -2.4131e+00 +7.2305e-01 -4.3447e-01 +2.6250e-01 +2.8344e+00 -7.6274e-01 +2.5326e+00 +1.3802e-01 -2.4934e+00 +1.7651e+00 +9.2026e-01 +2.1338e-01 +1.7751e+00 +3.4719e-01 -2.6196e+00 +3.6394e-02 -2.5562e+00 -9.0513e-01 +2.0388e+00 +1.0445e+00
12113 +1.290647278e+01 +1.290647278e+01 -9.153527225e+00 -9.153527225e+00 +8.6723e-01 +5.3615e-01 +6.0659e-01 +3.8749e-01 +1.9583e+00 -1.3021e+00 +8.9891e-01 -6.5837e-01 -2.6352e-01 +2.8463e+00 +7.3941e-01 +2.0316e-01 +1.9001e+00 +1.2154e-01 -1.9027e+00 +2.3595e+00 -9.7652e-01 -2.1173e+00 +5.4117e-01 +1.0445e+00
12761 +5.140891543e+00 +5.140891543e+00 -1.691910846e+01 -1.691910846e+01 -1.0278e+00 -7.6908e-01 +4.1262e-03 -2.7724e-01 +9.7507e-01 +7.8341e-01 +2.5325e+00 -7.2228e-01 -1.3696e+00 +1.8859e+00 +7.1422e-01 +4.8071e-01 +1.9001e+00 +1.1137e+00 -1.6527e+00 +2.3595e+00 -9.7652e-01 -2.1173e+00 +5.4117e-01 +1.0445e+00
13718 +3.839359912e+00 +3.839359912e+00 -1.822064009e+01 -1.822064009e+01 -2.4131e+00 +7.2305e-01 -4.3447e-01 +2.6249e-01 +2.8344e+00 -7.6274e-01 +2.5326e+00 -7.2228e-01 -1.3696e+00 +1.8859e+00 +7.1422e-01 +4.8071e-01 +1.9001e+00 +1.1137e+00 -1.6527e+00 +2.3595e+00 -9.7652e-01 -9.4867e-01 +2.0075e+00 +1.0445e+00
18998 +2.359178232e+00 +2.359178232e+00 -1.970082177e+01 -1.970082177e+01 +8.6723e-01 +5.3627e-01 +6.2227e-01 +2.9374e-01 +4.7507e-01 -2.5917e+00 +1.8911e+00 -1.3802e+00 -2.4894e+00 +2.0475e+00 -3.8891e-01 +2.7638e+00 +1.9001e+00 +1.2152e-01 -1.8871e+00 +2.2970e+00 -2.0562e+00 -8.5684e-01 +1.7914e+00 +1.0445e+00
25927 +1.501647144e+00 +1.501647144e+00 -2.055835286e+01 -2.055835286e+01 +2.0495e+00 +5.3628e-01 +6.0659e-01 +2.9375e-01 +9.4812e-02 -2.5917e+00 +1.8916e+00 -1.3758e+00 -2.2355e+00 +2.0475e+00 -3.8695e-01 +2.7638e+00 +1.9001e+00 +2.1215e+00 -1.4652e+00 +2.2970e+00 -2.0562e+00 -8.5283e-01 +2.0388e+00 +9.6996e-01
33201 +9.969337201e-01 +9.969337201e-01 -2.106306628e+01 -2.106306628e+01 +2.0495e+00 +2.1039e+00 +9.2445e-01 +2.8593e-01 -9.5056e-02 -2.5915e+00 +1.8911e+00 -1.3802e+00 -2.2433e+00 +2.0475e+00 -3.8878e-01 +2.7638e+00 +1.9001e+00 +2.1176e+00 -1.6488e+00 +2.2970e+00 -2.0406e+00 -2.1096e+00 +2.1157e+00 +9.6990e-01
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.204286971e+04 +9.204286971e+04 +9.211415971e+04 +9.211415971e+04 +2.9185e+00 -2.5065e+00 +1.1270e+00 -1.3128e-01 -2.7191e-01 -3.3491e-01 +1.7267e+00 +6.1621e-01 -4.8845e+00 -3.1761e+00 +1.5500e+00 -9.8844e-01 -1.7004e+00 +1.2409e+00 +4.1380e+00 -3.1451e+00 +8.0220e-01 -2.7593e+00 +4.9114e+00 +5.6074e-01
101 +5.545400887e+04 +5.545400887e+04 +5.552529887e+04 +5.552529887e+04 +9.3294e-01 -3.3227e+00 +1.6863e+00 +2.6134e+00 +3.0087e+00 -2.8673e+00 -1.6791e+00 -4.6166e+00 -2.8193e-01 -3.3924e+00 -8.6166e-01 +4.4902e+00 -4.4261e-01 -3.6365e+00 -3.8274e+00 -4.0761e+00 +3.0736e-01 +2.0740e+00 +1.5693e+00 +5.4838e-01
177 +3.597193800e+04 +3.597193800e+04 +3.604322800e+04 +3.604322800e+04 -9.6133e-01 -4.8079e+00 +3.4977e+00 +3.0838e+00 +1.3513e-01 -2.2179e-02 -2.4432e+00 -3.4039e+00 -9.0517e-01 +1.2951e+00 -3.9224e+00 -1.2870e+00 -2.1661e+00 -1.3301e-01 +2.0323e+00 +2.9317e+00 -4.3961e+00 +1.6631e+00 +9.2552e-01 +2.4264e+00
