% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2832 +3.299384367e+02 +3.299384367e+02 +1.849784367e+02 +1.849784367e+02 -1.6025e+00 +2.6875e+00 +7.2335e-01 -1.3888e+00 -1.0708e+00 -4.1125e-01 -1.4595e+00 +1.0035e+00 -2.7584e+00 +1.7011e+00 +1.0924e+00 +4.9977e-01 +2.9956e+00 -1.9510e-01 +2.6595e+00 +1.6955e+00 -1.2378e+00 -2.0350e+00 +1.8143e+00 -1.9001e+00
3059 +2.345404940e+02 +2.345404940e+02 +8.958049403e+01 +8.958049403e+01 -2.5402e+00 -1.0089e+00 +1.3175e+00 -2.1887e+00 -1.0707e+00 +1.2967e+00 -3.1077e+00 +1.5466e+00 -4.2153e-01 -5.5703e-02 +2.1957e+00 +2.0648e+00 -5.3172e-03 +2.4564e+00 +1.4742e+00 +9.1882e-01 -1.2418e+00 -2.0350e+00 +1.6587e+00 -1.9626e+00
3214 +8.304330152e+01 +8.304330152e+01 -6.191669848e+01 -6.191669848e+01 -2.5402e+00 -1.0089e+00 +1.3175e+00 -2.1887e+00 -1.1019e+00 -3.8000e-01 -1.4599e+00 +3.6637e-01 -1.1136e+00 +2.2736e+00 +6.6038e-01 +8.2038e-01 -1.3160e-02 +2.4564e+00 +2.2618e-01 +2.1980e+00 -1.2457e+00 -2.0350e+00 +1.6587e+00 -1.9626e+00
3607 +2.452111921e+01 +2.452111921e+01 -1.204388808e+02 -1.204388808e+02 -2.5402e+00 -1.0089e+00 +1.3175e+00 -2.1887e+00 -1.0707e+00 -4.1125e-01 -1.4595e+00 +1.0038e+00 -2.7584e+00 -5.5703e-02 +2.1957e+00 +2.0648e+00 -5.3172e-03 +2.4564e+00 +1.4742e+00 +9.1882e-01 -1.2418e+00 -2.0350e+00 +1.6587e+00 -1.9626e+00
3701 +4.427409834e+00 +4.427409834e+00 -1.405325902e+02 -1.405325902e+02 -2.5402e+00 -1.0089e+00 +1.3253e+00 -1.3888e+00 -1.0708e+00 -3.8000e-01 -1.4594e+00 +1.3654e+00 -4.2153e-01 +1.7011e+00 +2.1957e+00 +2.0648e+00 -1.3160e-02 +2.6684e+00 +1.4742e+00 +1.1980e+00 -1.2379e+00 -1.4573e+00 +1.6744e+00 -1.9001e+00
3955 +3.959407450e+00 +3.959407450e+00 -1.410005926e+02 -1.410005926e+02 -8.0359e-02 -1.0089e+00 +1.3488e+00 -1.3888e+00 -1.0708e+00 -3.8000e-01 -1.4594e+00 +3.6539e-01 -2.7584e+00 -5.5703e-02 +2.1889e+00 +2.0649e+00 -1.3160e-02 +2.4564e+00 +1.4742e+00 +1.1980e+00 -1.2379e+00 -2.3450e+00 +1.6274e+00 -1.9626e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296985700e+05 +1.296985700e+05 +1.296922700e+05 +1.296922700e+05 +6.1148e-01 +7.6433e-01 +2.9614e+00 -1.3509e+00 -9.2488e-02 -3.4930e-02 -3.5290e+00 -1.4982e+00 +1.0350e+00 -1.2146e+00 +4.1642e+00 +2.7083e+00 +2.9050e-01 -2.3958e-01 -4.1731e+00 -4.1761e+00 +2.2229e+00 -3.7565e+00 -1.4653e+00 -8.0402e-01
32 +6.889191382e+04 +6.889191382e+04 +6.888561382e+04 +6.888561382e+04 -4.3109e+00 -1.4589e+00 +1.7835e+00 +3.4362e+00 +3.0923e+00 -4.3005e+00 +2.3898e-01 +7.9970e-01 +3.0283e+00 -2.3361e+00 -2.6265e-01 +2.7882e+00 -2.5032e+00 +1.6784e+00 -2.6231e+00 +2.7117e+00 -3.2632e+00 +2.6266e+00 -1.5034e+00 +2.0894e+00
48 +5.093322815e+04 +5.093322815e+04 +5.092692815e+04 +5.092692815e+04 +1.2353e+00 -4.1024e+00 +9.2338e-01 +1.8152e+00 -3.3473e+00 +3.6166e+00 -2.2081e+00 -1.4556e+00 +9.9353e-01 +8.5102e-01 +3.8373e+00 +4.1610e+00 +3.6506e+00 +3.9974e+00 -1.0713e+00 +3.7555e+00 +1.0428e+00 -2.5440e+00 -4.9529e-01 -2.7104e+00
114 +3.058865668e+04 +3.058865668e+04 +3.058235668e+04 +3.058235668e+04 -1.4978e+00 -1.2515e-01 +3.6362e+00 +1.7490e+00 +1.7611e+00 +2.3025e+00 +3.7967e+00 +3.7116e+00 +1.8727e+00 +2.6412e+00 +9.7961e-02 +2.5759e+00 -1.4328e+00 +1.9780e+00 +9.2010e-01 +7.7079e-01 -9.3829e-02 -6.5085e-01 +1.1811e+00 -3.2554e+00
122 +1.917686074e+04 +1.917686074e+04 +1.917056074e+04 +1.917056074e+04 -2.7924e+00 -2.0768e+00 -2.0359e+00 +2.8243e+00 -2.7410e+00 +1.3734e-01 +3.3906e+00 +4.5295e+00 +4.4154e+00 -1.5901e+00 -4.2817e+00 +2.7418e+00 -1.2574e+00 -3.2770e-01 -1.4357e+00 +3.3526e+00 -1.5217e+00 -2.4034e+00 -5.5943e-01 -3.4161e+00
632 +1.079910228e+04 +1.079910228e+04 +1.079280228e+04 +1.079280228e+04 -2.7924e+00 -2.0768e+00 -2.0359e+00 +2.8243e+00 -2.7410e+00 +1.3734e-01 +2.3898e-01 +7.9970e-01 +3.0283e+00 -3.3606e-01 -2.6265e-01 +2.7882e+00 -5.0323e-01 +1.6784e+00 -2.6231e+00 +2.7117e+00 -3.2632e+00 -2.6266e+00 -1.5034e+00 -3.4161e+00
1049 +9.444842168e+03 +9.444842168e+03 +9.438542168e+03 +9.438542168e+03 +1.0994e+00 -2.4452e+00 +2.1932e+00 -1.3528e+00 +1.5339e+00 +1.5371e+00 +4.0043e+00 -3.1059e+00 +1.0350e+00 -1.2146e+00 +9.8450e-02 +2.5759e+00 -1.4328e+00 +1.9780e+00 +9.2010e-01 +7.7079e-01 -9.4806e-02 -6.5085e-01 -2.0329e+00 -3.1582e-01
1477 +4.096544830e+03 +4.096544830e+03 +4.090244830e+03 +4.090244830e+03 -1.4978e+00 -1.2515e-01 -1.7205e+00 -3.2812e+00 -3.4713e+00 -2.8903e+00 +2.4282e+00 -2.6901e+00 +1.4645e+00 +7.3050e-01 -1.1946e+00 +2.2398e+00 -3.2219e+00 +1.7378e+00 -2.0404e-01 +2.7686e+00 -2.0926e+00 -2.5127e+00 -4.9530e-01 -2.7104e+00
1581 +1.729710324e+03 +1.729710324e+03 +1.723410324e+03 +1.723410324e+03 -1.4978e+00 -1.2515e-01 -1.7205e+00 +1.7490e+00 +1.7611e+00 -2.2387e+00 +3.3906e+00 +7.9970e-01 +1.8727e+00 +2.6412e+00 +9.8450e-02 +3.3540e+00 -1.4328e+00 +1.7378e+00 -2.0404e-01 +2.7686e+00 -2.0926e+00 -2.5440e+00 -4.9530e-01 -2.7104e+00
2359 +1.454152585e+03 +1.454152585e+03 +1.447852585e+03 +1.447852585e+03 +3.8918e+00 -1.6066e+00 +2.1932e+00 -1.3528e+00 -1.4003e+00 +7.0970e-01 -6.1903e-01 -5.8682e-01 +1.8727e+00 +2.6451e+00 +9.8450e-02 +2.5759e+00 -1.4328e+00 +1.9780e+00 -2.6236e+00 +7.7079e-01 -1.2902e+00 -6.5084e-01 -2.0328e+00 -1.0329e+00
2380 +3.240601480e+02 +3.240601480e+02 +3.177601480e+02 +3.177601480e+02 -1.4973e+00 -2.0768e+00 -2.0359e+00 +2.8243e+00 -1.4003e+00 +7.1068e-01 +1.7044e+00 +5.7509e-01 +2.8212e+00 -3.4900e-01 -9.4513e-01 +1.5365e+00 -1.4328e+00 +1.7378e+00 -2.0404e-01 +2.7686e+00 -2.0769e+00 -2.5127e+00 -4.9530e-01 -2.7104e+00
2854 +2.223551046e+02 +2.223551046e+02 +2.160551046e+02 +2.160551046e+02 -1.4900e+00 -1.2515e-01 -1.7205e+00 +1.7490e+00 -1.4003e+00 +7.1068e-01 +1.7049e+00 +7.9970e-01 +1.8727e+00 +2.7037e+00 -9.8450e-02 +2.5759e+00 -1.9328e+00 +1.9780e+00 -2.0404e-01 +5.2079e-01 -1.2907e+00 -6.5084e-01 -2.0328e+00 -7.1037e-01
3106 +1.076594231e+02 +1.076594231e+02 +1.013594231e+02 +1.013594231e+02 -2.5218e+00 -1.5441e+00 -2.0359e+00 +2.8243e+00 -1.4003e+00 +7.1068e-01 +1.7044e+00 +5.7509e-01 +2.8212e+00 -3.4900e-01 -9.4513e-01 +1.5365e+00 -5.0323e-01 +1.7378e+00 -2.0404e-01 +2.8312e+00 -2.0906e+00 -1.8573e+00 -1.3259e+00 -8.7514e-01
3448 +9.962685600e+01 +9.962685600e+01 +9.332685600e+01 +9.332685600e+01 -1.4979e+00 -1.2515e-01 -1.7205e+00 -6.3135e-01 -2.6160e+00 +7.1068e-01 +1.7044e+00 +5.7509e-01 +2.8212e+00 -3.5681e-01 -9.8511e-02 +2.5759e+00 -5.0323e-01 +1.7378e+00 -2.0404e-01 +2.2692e+00 -2.0926e+00 -1.8573e+00 -4.9530e-01 -2.7104e+00
3463 +2.087695732e+01 +2.087695732e+01 +1.457695732e+01 +1.457695732e+01 -1.6900e+00 -1.5427e+00 +1.5372e+00 -6.3135e-01 -2.7410e+00 +1.5371e+00 +3.3906e+00 +7.9970e-01 +1.8746e+00 +2.3050e-01 -9.8450e-02 +1.5365e+00 -1.4328e+00 +1.7378e+00 -2.0380e-01 +2.7686e+00 -2.0926e+00 -1.8564e+00 -1.6166e+00 -1.0329e+00
3644 +7.305898761e+00 +7.305898761e+00 +1.005898761e+00 +1.005898761e+00 -1.4978e+00 -2.0768e+00 -1.7205e+00 +1.7490e+00 -1.4003e+00 +7.1068e-01 +1.6424e+00 +7.9970e-01 +2.8212e+00 -3.5681e-01 -9.4513e-01 +1.5365e+00 -1.4328e+00 +1.7378e+00 -2.0404e-01 +2.7686e+00 -2.0926e+00 -1.8573e+00 -1.6634e+00 -2.2719e+00
3844 +4.469227509e+00 +4.469227509e+00 -1.830772491e+00 -1.830772491e+00 -1.7213e+00 -1.5427e+00 +1.5372e+00 +2.8243e+00 -1.4003e+00 +7.1068e-01 +1.7044e+00 +5.7509e-01 +2.8212e+00 -3.4900e-01 -9.4513e-01 +2.5759e+00 -1.4328e+00 +1.8530e+00 -2.0404e-01 +2.2687e+00 -2.0926e+00 -1.8568e+00 -1.6166e+00 -1.0329e+00
4457 +3.910730268e+00 +3.910730268e+00 -2.389269732e+00 -2.389269732e+00 -1.7213e+00 -2.0768e+00 -2.0359e+00 -6.3135e-01 -1.4003e+00 +7.1068e-01 +1.7044e+00 +5.7509e-01 +2.8212e+00 -3.4900e-01 -9.4513e-01 +2.5759e+00 -1.4328e+00 +1.8530e+00 -2.0404e-01 +2.2687e+00 -2.0926e+00 -1.8568e+00 -1.6166e+00 -1.0329e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.439699608e+05 +2.439699608e+05 +2.439479008e+05 +2.439479008e+05 +1.5772e+00 +7.2241e-01 +4.0796e+00 -4.3514e+00 -2.0477e+00 -3.7105e+00 -3.1282e+00 +4.4566e+00 +2.8000e+00 +2.3031e+00 +4.7604e+00 +1.1496e+00 +4.2894e+00 -2.9113e+00 -3.7365e+00 -2.4537e-01 -3.1888e+00 +4.3555e+00 -3.4544e+00 +3.3062e+00
3 +6.868502226e+04 +6.868502226e+04 +6.866296226e+04 +6.866296226e+04 +1.3789e+00 -1.3381e-01 -2.4303e+00 -1.6757e+00 -3.9044e+00 +3.3858e+00 -1.1981e+00 -3.9608e+00 +3.9566e+00 +4.9762e+00 +3.4719e+00 +4.3906e+00 +2.6289e+00 +2.0709e+00 -3.5247e+00 +2.8331e+00 -2.5658e+00 -4.7186e+00 +2.6552e-02 +3.2635e+00
62 +2.951292636e+04 +2.951292636e+04 +2.949086636e+04 +2.949086636e+04 +3.3451e+00 -1.6661e+00 -2.8494e+00 +1.6646e+00 +1.1218e+00 +9.5342e-01 -1.9447e+00 -6.6501e-01 +1.1004e+00 -2.2445e+00 +4.0667e+00 +4.4338e+00 +3.6383e+00 -1.0624e+00 -1.5489e+00 +2.0677e+00 -2.0553e+00 -2.8076e+00 +1.3495e+00 +1.6775e+00
366 +1.783982573e+04 +1.783982573e+04 +1.781776573e+04 +1.781776573e+04 +3.9214e+00 +2.4363e-01 -1.7200e+00 -2.3340e+00 +2.6823e+00 +5.5791e-01 -1.8201e+00 +4.9309e-01 -1.2693e+00 -3.6946e-01 +6.2119e-01 +1.9400e+00 +2.8549e+00 +1.4027e+00 -4.3974e-01 +2.6261e+00 -8.1405e-01 -1.9416e+00 +4.3085e+00 +4.4170e-01
743 +1.528232517e+04 +1.528232517e+04 +1.526026517e+04 +1.526026517e+04 -1.1293e+00 +3.6814e+00 -2.5560e+00 +1.1335e+00 +4.6358e+00 +1.5656e+00 +1.5857e+00 -3.3577e+00 +2.6704e+00 +4.6994e+00 +6.7261e-01 -1.0448e+00 +6.5945e-01 +2.0410e+00 -2.6073e+00 -1.0406e+00 -1.8899e+00 -2.9347e+00 +1.9231e+00 +1.2532e-02
1129 +7.316895292e+03 +7.316895292e+03 +7.294835292e+03 +7.294835292e+03 +3.3451e+00 -1.6661e+00 -2.8494e+00 +1.6646e+00 +4.6358e+00 +5.6560e-01 +1.5857e+00 -3.3577e+00 -1.9375e+00 +3.0676e+00 +3.1473e-01 -1.0448e+00 +3.6383e+00 -1.0624e+00 -1.5489e+00 +2.0677e+00 -2.0553e+00 -2.8076e+00 +1.3495e+00 +1.6775e+00
1345 +4.308728608e+03 +4.308728608e+03 +4.286668608e+03 +4.286668608e+03 -3.2896e+00 -1.1972e+00 -2.0943e+00 +6.8968e-01 +3.7312e+00 +5.5791e-01 -1.8201e+00 +4.9309e-01 -1.2693e+00 -3.6946e-01 +6.2119e-01 +1.9400e+00 +1.2037e+00 +1.4027e+00 -4.3974e-01 +9.7329e-01 -1.7040e+00 -1.2936e+00 +1.5732e+00 +9.8645e-02
1495 +3.333323938e+03 +3.333323938e+03 +3.311263938e+03 +3.311263938e+03 -1.1053e+00 -2.0298e+00 -2.0945e+00 +6.8968e-01 +3.7312e+00 -2.9126e+00 +2.5397e+00 +4.9309e-01 -1.2693e+00 -3.6946e-01 +6.2168e-01 +1.9400e+00 +2.8236e+00 +1.4027e+00 -2.4397e+00 +2.6261e+00 -2.1773e+00 -2.3958e+00 +2.7453e+00 +1.7133e+00
1657 +2.299819747e+03 +2.299819747e+03 +2.277759747e+03 +2.277759747e+03 +3.3139e+00 -1.6661e+00 -2.7869e+00 +6.8968e-01 +3.7312e+00 -2.9204e+00 -1.9447e+00 -6.6501e-01 -1.0236e+00 -3.6946e-01 +1.6212e+00 +1.9712e+00 +2.6049e+00 +1.4027e+00 -4.3974e-01 +9.7329e-01 -1.7040e+00 -2.8076e+00 +1.3495e+00 +1.6765e+00
1789 +1.248169001e+03 +1.248169001e+03 +1.226109001e+03 +1.226109001e+03 -3.2896e+00 +2.3139e+00 -1.7346e+00 -1.0862e+00 +1.1218e+00 +9.5342e-01 +1.7749e+00 -1.9140e+00 -1.0236e+00 -3.6946e-01 +6.2119e-01 +1.9400e+00 +2.6049e+00 +1.9027e+00 -1.5494e+00 +6.7732e-02 -1.7040e+00 -1.2936e+00 +1.5978e+00 +2.7477e+00
1949 +6.251786717e+02 +6.251786717e+02 +6.031186717e+02 +6.031186717e+02 +3.3451e+00 -1.6661e+00 -2.8494e+00 +1.6646e+00 +1.1934e+00 -1.5338e+00 +1.7749e+00 -1.9140e+00 -1.0236e+00 -3.6946e-01 +6.2119e-01 +1.9400e+00 +2.6049e+00 +1.4027e+00 -1.5494e+00 +9.8982e-02 -1.7040e+00 -1.2936e+00 +1.5732e+00 +1.6775e+00
2660 +1.634659281e+02 +1.634659281e+02 +1.414059281e+02 +1.414059281e+02 -1.1293e+00 -1.6641e+00 -2.8455e+00 +1.6646e+00 +1.1227e+00 +9.5342e-01 +1.7749e+00 -1.9140e+00 -1.0236e+00 -3.6946e-01 +6.2116e-01 +1.9400e+00 +2.6049e+00 +1.4027e+00 -4.3974e-01 +2.6261e+00 -8.1405e-01 -1.9416e+00 +1.5732e+00 +2.3882e+00
2868 +1.100658675e+01 +1.100658675e+01 -1.105341325e+01 -1.105341325e+01 -1.1053e+00 +4.8915e-01 -1.7346e+00 -1.0862e+00 +1.1218e+00 +9.5342e-01 +1.7671e+00 -1.9765e+00 -1.0236e+00 -3.6946e-01 +5.8994e-01 +1.9400e+00 +1.2037e+00 +1.4027e+00 -4.3974e-01 +9.7329e-01 -1.7035e+00 -1.2936e+00 +1.5888e+00 +1.7133e+00
3261 +4.583868293e+00 +4.583868293e+00 -1.747613171e+01 -1.747613171e+01 -1.1053e+00 +4.8915e-01 -1.7346e+00 -1.0862e+00 +1.1218e+00 +9.5342e-01 +1.7671e+00 -1.9765e+00 -1.2693e+00 -3.6946e-01 +6.2119e-01 +1.9400e+00 +1.2037e+00 +1.4027e+00 -4.3974e-01 +9.7329e-01 -1.7035e+00 -1.2936e+00 +1.5888e+00 +1.7133e+00
5029 +3.975177918e+00 +3.975177918e+00 -1.808482208e+01 -1.808482208e+01 -1.1053e+00 +4.8915e-01 -2.6122e+00 -1.0882e+00 +1.1934e+00 +9.5342e-01 +3.2004e-01 -1.4217e+00 -1.0236e+00 +7.2411e-01 +6.2119e-01 +1.9400e+00 +1.2037e+00 +1.4027e+00 -4.3974e-01 +9.7329e-01 -1.7034e+00 -1.2936e+00 +1.5888e+00 +1.7172e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080130474e+05 +1.080130474e+05 +1.080843374e+05 +1.080843374e+05 -6.4789e-01 +3.2375e+00 -2.9141e+00 -8.6480e-01 -1.5155e+00 -4.0798e+00 +3.4302e+00 +2.4097e+00 +4.7568e-01 +2.0894e+00 -3.6785e+00 -1.5901e-01 +6.1413e-01 -8.4425e-02 +4.9417e+00 +7.9843e-01 -3.6512e+00 -3.6129e+00 -7.4155e-01 -1.0765e-01
4 +6.461355191e+04 +6.461355191e+04 +6.468484191e+04 +6.468484191e+04 -6.3464e-01 +4.3681e-01 +2.1980e+00 +4.8230e-01 +1.2455e+00 +3.9235e+00 +2.5118e-01 -4.0513e+00 -3.9368e-01 -2.5404e+00 -1.8819e+00 +1.0145e+00 +7.9290e-01 +5.3528e-01 +4.4427e+00 -4.8253e+00 -2.9456e+00 +5.9433e-01 +3.1775e+00 +3.2928e+00
12 +4.203192017e+04 +4.203192017e+04 +4.210321017e+04 +4.210321017e+04 -2.6875e+00 +1.4702e+00 +4.5174e+00 +8.9485e-02 -4.9087e+00 +8.2933e-03 +4.2035e+00 +1.9479e-01 -1.3267e+00 +2.3960e+00 -3.0998e+00 +4.5389e+00 -2.5135e+00 +2.1078e+00 +1.0407e+00 -3.2589e+00 -2.9382e+00 +2.8903e+00 +4.0951e-02 +1.6834e+00
84 +3.437279014e+04 +3.437279014e+04 +3.444408014e+04 +3.444408014e+04 -3.8008e-02 -3.6974e+00 +2.6408e+00 +1.9611e+00 -6.0230e-03 -1.7828e+00 +1.4145e+00 +1.0071e+00 +1.6186e+00 +3.9657e+00 -7.2293e-01 -1.8413e+00 -4.5295e+00 +7.7626e-01 -2.9415e-01 -2.7528e+00 -3.4787e+00 +3.6907e+00 -2.2180e-01 +7.5113e-01
202 +2.082294852e+04 +2.082294852e+04 +2.089423852e+04 +2.089423852e+04 +9.5910e-01 -1.2809e+00 +3.7126e+00 +1.2687e+00 -3.1115e+00 -1.2769e+00 +3.7407e-01 +2.1216e+00 -1.6054e+00 +8.7157e-02 -2.0914e+00 -2.7870e+00 -4.7370e+00 -2.6966e+00 +2.4398e+00 -2.5998e+00 -1.9635e+00 +1.3667e-01 +3.1513e-01 +2.3603e+00
881 +1.379385618e+04 +1.379385618e+04 +1.386514618e+04 +1.386514618e+04 -4.7418e+00 -4.7726e+00 -1.3425e+00 +3.6496e+00 -2.1194e+00 -2.3354e+00 -6.0049e-01 -4.2621e+00 +7.7805e-01 +3.9657e+00 -3.0313e-01 +1.2196e+00 -2.7851e+00 -1.7110e+00 -6.2089e-01 -3.2423e+00 -1.5885e+00 +1.4466e-01 +8.6996e-01 -1.7048e-03
1227 +6.299503235e+03 +6.299503235e+03 +6.370793235e+03 +6.370793235e+03 +3.2196e+00 -1.6265e+00 -3.0483e+00 +1.4163e+00 +1.4846e+00 -1.0594e+00 -4.7908e-01 -1.2479e+00 +3.8901e-01 -8.5873e-01 -3.0492e+00 +1.6474e+00 -9.1954e-01 -2.0243e+00 -6.2065e-01 -3.4923e+00 -1.5885e+00 +1.4466e-01 +8.6990e-01 +1.5829e+00
1441 +3.895726229e+03 +3.895726229e+03 +3.967016229e+03 +3.967016229e+03 +9.5910e-01 -1.2809e+00 +3.7126e+00 +1.2687e+00 -3.1115e+00 -1.0594e+00 -4.7908e-01 -1.2479e+00 +3.8901e-01 -7.9623e-01 -3.0492e+00 +1.6474e+00 -9.1174e-01 -2.0243e+00 -6.2065e-01 -3.4923e+00 -1.5885e+00 +1.4466e-01 +8.6990e-01 +1.5829e+00
2546 +1.625011971e+03 +1.625011971e+03 +1.696301971e+03 +1.696301971e+03 +1.9503e+00 +4.2402e+00 -1.6529e+00 +3.0538e+00 -3.1115e+00 -1.2769e+00 +3.7407e-01 -2.4805e+00 -2.3685e+00 +7.9344e-02 -2.0909e+00 +1.6346e+00 -9.8578e-01 -1.4312e+00 +2.4398e+00 -2.5998e+00 -1.9635e+00 +1.5848e+00 +8.1855e-01 +2.8491e+00
2610 +1.250118048e+03 +1.250118048e+03 +1.321408048e+03 +1.321408048e+03 +9.5910e-01 -1.0310e+00 +3.7126e+00 +1.2687e+00 -3.1115e+00 -1.2769e+00 +3.7408e-01 -2.4805e+00 -2.3685e+00 +1.8345e+00 -2.0754e+00 +2.1073e+00 -2.5135e+00 -1.4312e+00 +2.3148e+00 -2.5998e+00 -1.9635e+00 +1.4076e-01 +8.6990e-01 +1.5829e+00
2707 +7.282311166e+02 +7.282311166e+02 +7.995211166e+02 +7.995211166e+02 +1.9503e+00 +9.1951e-01 -1.0767e+00 -1.1655e+00 +2.9656e-01 -1.2769e+00 +3.7408e-01 -2.4807e+00 +3.4453e-01 +1.0346e+00 +5.2537e-01 +8.9230e-01 -2.5135e+00 -1.4312e+00 +2.3148e+00 -1.7486e+00 -2.9448e-02 +1.5849e+00 +8.2637e-01 +2.5952e+00
3159 +6.055571829e+02 +6.055571829e+02 +6.768471829e+02 +6.768471829e+02 +9.5910e-01 -1.2809e+00 +3.7126e+00 +1.2687e+00 -3.1115e+00 -1.2769e+00 -4.7908e-01 -1.2478e+00 -1.9012e+00 -8.5873e-01 -2.5975e+00 +8.9132e-01 -2.9470e+00 +2.2761e-01 +1.7042e+00 -1.7486e+00 -1.6197e+00 +6.4466e-01 +8.6990e-01 +1.5829e+00
3413 +3.899673693e+02 +3.899673693e+02 +4.612573693e+02 +4.612573693e+02 +9.5910e-01 -1.2809e+00 +3.7126e+00 +1.2531e+00 -3.1115e+00 -1.0595e+00 +9.0708e-01 -2.4805e+00 -2.3685e+00 -7.9623e-01 -3.0492e+00 +1.6475e+00 -4.1167e-01 -2.0243e+00 -4.5988e-02 -1.7486e+00 -1.6197e+00 +6.4466e-01 +8.6990e-01 +1.5829e+00
3615 +2.337057684e+02 +2.337057684e+02 +3.049957684e+02 +3.049957684e+02 +9.5910e-01 -1.0310e+00 +9.9191e-01 +6.5273e-02 -2.1194e+00 -2.3354e+00 -1.6005e+00 -2.4805e+00 -2.3529e+00 +1.8346e+00 -2.0754e+00 +2.1073e+00 -2.5135e+00 -1.4307e+00 +1.7042e+00 -2.5998e+00 -1.5885e+00 +2.3627e+00 +1.8336e+00 +1.5829e+00
3683 +5.684120054e+01 +5.684120054e+01 +1.281312005e+02 +1.281312005e+02 -2.6875e+00 -1.0310e+00 +7.4191e-01 +6.5394e-02 -2.1194e+00 -2.3354e+00 +3.7408e-01 -2.4727e+00 -2.3685e+00 +1.0346e+00 -2.0909e+00 +1.6346e+00 -9.0777e-01 -2.0243e+00 +4.5987e-02 -2.6001e+00 -1.9635e+00 +1.5848e+00 +1.4542e+00 +1.6834e+00
4040 +2.780371938e+01 +2.780371938e+01 +9.909371938e+01 +9.909371938e+01 +8.6318e-01 -1.6265e+00 +9.9118e-01 +5.2912e-01 +2.9656e-01 -1.2769e+00 +3.7408e-01 -2.4805e+00 -2.3684e+00 +1.8345e+00 -2.1309e+00 +1.1884e+00 -9.1954e-01 -2.0243e+00 +2.3148e+00 -1.7486e+00 -1.0901e+00 +1.5849e+00 +8.2637e-01 +2.0382e+00
4236 +1.943541592e+01 +1.943541592e+01 +9.072541592e+01 +9.072541592e+01 +9.5910e-01 -1.0234e+00 +9.9118e-01 +5.3107e-01 +1.4476e-01 +5.8902e-01 +3.7407e-01 -2.4805e+00 -2.3685e+00 +1.8346e+00 -2.2004e+00 +1.1474e+00 -9.1174e-01 -2.0243e+00 +2.3148e+00 -1.7486e+00 -1.0900e+00 +1.5849e+00 +9.9490e-01 +1.5204e+00
4345 +6.535226692e+00 +6.535226692e+00 +7.782522669e+01 +7.782522669e+01 +9.5908e-01 -1.0310e+00 -9.9215e-01 +6.5272e-02 -2.1194e+00 -1.2769e+00 +3.5846e-01 -2.4807e+00 -1.6054e+00 +2.1411e-01 -2.1387e+00 +5.3886e-01 -9.0789e-01 -2.0243e+00 +2.3148e+00 -1.7486e+00 -1.9635e+00 +6.3667e-01 +9.9490e-01 +1.5849e+00
4401 +6.306115742e+00 +6.306115742e+00 +7.759611574e+01 +7.759611574e+01 +1.9503e+00 -1.0271e+00 +9.9118e-01 +1.0653e+00 -1.1115e+00 -1.0269e+00 +3.7407e-01 -2.4805e+00 -1.6054e+00 +2.1411e-01 -2.1387e+00 +5.3886e-01 -9.1179e-01 -2.0243e+00 +2.3148e+00 -1.7486e+00 -1.9635e+00 +1.5859e+00 +8.7318e-01 +1.5517e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.744744626e+05 +3.744744626e+05 +3.744639226e+05 +3.744639226e+05 -4.6019e+00 -1.4482e+00 -1.4832e+00 +1.9820e+00 +3.0327e+00 -2.9497e+00 -1.0090e-01 -1.1013e+00 +1.0075e+00 +2.5087e+00 -4.0406e+00 -3.4282e+00 +3.6780e+00 +3.0750e+00 +4.7031e+00 -1.8744e+00 +1.0110e+00 -7.6908e-02 +1.9834e-01 -3.6100e+00
2 +1.133512551e+05 +1.133512551e+05 +1.133407151e+05 +1.133407151e+05 +1.8329e+00 +3.7815e+00 +2.9210e-01 +2.8541e-01 +6.7300e-01 -2.8853e-01 -4.7100e+00 -1.5439e+00 +1.1454e+00 +4.1289e-01 +7.0598e-02 -2.2040e+00 -4.0453e+00 +4.8320e+00 +5.0524e-01 -4.0187e-01 -2.6675e+00 +1.4903e-01 -1.7584e+00 -4.1846e-01
10 +2.944759842e+04 +2.944759842e+04 +2.943705842e+04 +2.943705842e+04 +1.0507e+00 +7.0474e-01 +4.2812e+00 -3.4217e+00 -5.0051e-01 -3.6590e+00 +2.4752e+00 -4.8014e-01 -1.7891e+00 +5.5826e-01 -2.4740e+00 +4.0114e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -4.8794e-03 -2.2325e+00 +1.1072e+00 +1.1961e+00
