% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1799 +1.377868552e+03 +1.377868552e+03 +1.422578552e+03 +1.422578552e+03 +9.8351e-01 -2.5170e+00 +3.7083e+00 +1.8102e+00 +2.9749e+00 +1.0394e-01 +5.4614e-01 -7.0915e-01 +2.7989e+00 +4.9036e+00 +4.4529e-01 -8.9124e-01 +2.2756e+00 +8.8155e-01 +2.0262e+00 +9.6824e-01 +2.7601e+00 +1.1014e-01 -2.1488e+00 +1.5767e+00
5383 +9.802201640e+02 +9.802201640e+02 +1.024930164e+03 +1.024930164e+03 +2.3704e+00 -9.1933e-01 +8.3475e-01 +4.8309e-01 +2.9710e+00 +1.0394e-01 +5.4613e-01 -2.9557e+00 -5.2882e-01 +1.5191e+00 -1.2647e-01 +3.5162e+00 +4.7107e+00 +1.5759e+00 +1.0208e+00 -3.2881e-01 +1.8986e+00 +3.3063e+00 -4.5754e+00 -2.1885e+00
9422 +6.291930079e+02 +6.291930079e+02 +6.739030079e+02 +6.739030079e+02 +2.3704e+00 -2.5170e+00 +3.7083e+00 -2.2643e-01 +2.0855e+00 -2.6734e+00 +1.5337e+00 -4.8391e+00 +1.0865e-01 +3.8960e+00 -1.9101e+00 +8.5957e-01 +4.7106e+00 +1.5759e+00 +1.0208e+00 +9.6824e-01 +3.5407e+00 +3.3063e+00 -4.5754e+00 -2.1885e+00
14426 +3.639998242e+02 +3.639998242e+02 +4.087098242e+02 +4.087098242e+02 +1.8173e+00 -7.3903e-01 +3.4181e+00 +5.3358e-01 +1.5550e+00 -3.1706e+00 +1.0289e+00 -2.8395e+00 +1.4141e-01 +3.8950e+00 -1.9101e+00 +8.5957e-01 +4.4520e+00 +1.0067e+00 +2.7880e+00 +6.5304e-01 +1.9025e+00 +1.1739e+00 -3.9961e+00 -1.9390e+00
18886 +2.423478338e+02 +2.423478338e+02 +2.870578338e+02 +2.870578338e+02 +1.8173e+00 -7.4104e-01 +3.4181e+00 +1.2888e+00 +1.5550e+00 -3.1705e+00 +2.6627e-01 -2.8396e+00 +1.4092e-01 +3.8960e+00 -1.9645e+00 +1.6679e+00 +3.5817e+00 +1.5379e+00 +3.2294e+00 +4.9881e-01 +2.7598e+00 +1.5860e+00 -3.3558e+00 -1.9390e+00
28613 +1.563269623e+02 +1.563269623e+02 +2.010369623e+02 +2.010369623e+02 +2.1059e+00 -7.3909e-01 +3.4181e+00 +6.6397e-01 +9.9557e-01 -3.1285e+00 +1.0931e+00 -3.2878e+00 +1.6412e-02 +3.8950e+00 -2.6108e+00 +8.5959e-01 +3.5817e+00 +1.3955e+00 +3.1982e+00 +6.5499e-01 +2.7601e+00 +1.1564e+00 -3.3558e+00 -1.9390e+00
37964 +9.710628938e+01 +9.710628938e+01 +1.418162894e+02 +1.418162894e+02 +2.1057e+00 -6.7653e-01 +3.4190e+00 +7.8358e-01 +1.3055e+00 -3.1708e+00 +1.0132e+00 -3.2878e+00 +1.0097e-01 +3.7710e+00 -2.6108e+00 +1.1677e+00 +3.9567e+00 +1.3760e+00 +3.0780e+00 +4.9881e-01 +2.7522e+00 +1.1564e+00 -3.3558e+00 -1.9390e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.406655204e+03 +3.406655204e+03 +2.406655204e+03 +2.406655204e+03 -3.2310e+00 +1.1872e+00 -2.6959e+00 +2.8473e-01 +6.4353e-01 +4.9468e+00 +4.2944e-01 +1.8146e+00 +4.0437e+00 +2.1174e+00 -1.6015e+00 +2.3810e+00 -5.9982e-01 +4.5822e+00 +1.3331e+00 +1.0465e+00 -2.0946e+00 -1.9529e+00 +3.1574e+00 +3.6283e+00
29 +2.372638685e+03 +2.372638685e+03 +1.372638685e+03 +1.372638685e+03 -2.1159e+00 +3.7052e-01 -1.4505e+00 +2.2932e+00 +2.2898e+00 -2.9352e+00 -8.2938e-01 -3.0857e+00 -3.2126e+00 -4.0008e-01 -2.5034e-01 +4.6371e+00 +2.9885e+00 +2.3376e+00 -1.4050e+00 -6.1155e-01 -6.5230e-01 +2.6851e+00 +5.5222e-01 +2.4616e+00
986 +1.433199894e+03 +1.433199894e+03 +4.331998941e+02 +4.331998941e+02 -4.4210e+00 +3.9383e+00 -3.4040e-01 -1.7751e+00 +2.0801e+00 -1.0736e+00 -1.1665e+00 +2.1228e-01 +1.9507e-01 +4.1567e+00 +2.3223e+00 +4.9709e+00 -9.6062e-01 -3.3207e+00 +1.2363e+00 -4.3794e+00 +3.1038e+00 +1.0538e+00 -2.9956e+00 +9.2584e-01
5284 +8.904118372e+02 +8.904118372e+02 -1.095881628e+02 -1.095881628e+02 -2.7917e+00 +3.1057e+00 +2.0509e+00 -1.6160e+00 +3.4481e+00 -4.6411e+00 +2.5715e+00 -4.9216e-01 -2.6405e+00 -2.4748e+00 -1.1566e+00 +1.5293e+00 +3.3634e+00 -3.3793e+00 +2.3688e+00 -9.0196e-01 +5.7428e-01 +1.8518e+00 -2.5477e+00 +1.3683e+00
8131 +5.881499503e+02 +5.881499503e+02 -4.118500497e+02 -4.118500497e+02 -3.5244e+00 +3.5472e+00 +3.2296e+00 -2.3330e+00 +4.3845e+00 -4.4500e+00 +3.5749e+00 -1.7367e+00 -1.1363e+00 -2.7005e+00 -1.0864e+00 +8.0606e-01 +9.4732e-01 -2.6981e+00 +1.8515e-01 -7.3480e-01 +2.9171e+00 +2.8521e+00 -3.7107e+00 +1.2828e+00
15352 +3.718163056e+02 +3.718163056e+02 -6.281836944e+02 -6.281836944e+02 -2.7917e+00 +2.9577e+00 +2.6843e+00 -3.3796e+00 +3.7228e+00 -4.2497e+00 +3.5769e+00 -1.7367e+00 -1.3863e+00 -2.7005e+00 +3.1814e-01 +1.0800e+00 +9.4732e-01 -2.6981e+00 +1.2363e+00 -2.2251e+00 +2.9093e+00 +1.9768e+00 -3.6950e+00 +1.3683e+00
20260 +2.469112412e+02 +2.469112412e+02 -7.530887588e+02 -7.530887588e+02 -2.7917e+00 +2.9577e+00 +3.0549e+00 -2.8402e+00 +3.3856e+00 -4.4500e+00 +3.5749e+00 -1.7367e+00 -1.1363e+00 -2.0266e+00 +8.9177e-01 +1.0252e+00 +3.9898e-01 -1.8673e+00 +1.2358e+00 -2.2251e+00 +1.4992e+00 +1.8518e+00 -3.9866e+00 +1.6183e+00
35886 +1.573967321e+02 +1.573967321e+02 -8.426032679e+02 -8.426032679e+02 -2.5417e+00 +2.9499e+00 +3.4791e+00 -2.9574e+00 +3.4482e+00 -4.4500e+00 +3.1999e+00 -1.7372e+00 -1.4156e+00 -2.0266e+00 +3.1814e-01 +1.0799e+00 +3.9898e-01 -2.1976e+00 +1.2358e+00 -2.1001e+00 +1.4992e+00 +1.9924e+00 -3.9773e+00 +1.3721e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.518168892e+03 +2.518168892e+03 +2.822368892e+03 +2.822368892e+03 +2.1654e+00 -4.8467e+00 -8.6924e-01 -1.1154e+00 -3.2885e+00 +4.0218e+00 -4.2935e+00 -4.6913e+00 -4.7503e+00 +1.7074e+00 -4.1092e+00 -2.8786e+00 +3.2871e+00 +4.7761e-01 +3.6007e+00 +3.0889e+00 -3.3665e+00 -1.7540e+00 +2.8694e-01 +2.1291e+00
15 +2.315205515e+03 +2.315205515e+03 +2.619405515e+03 +2.619405515e+03 -3.9436e+00 +4.1179e+00 +1.1713e+00 -1.4036e+00 +1.8924e+00 +3.9636e+00 -2.8006e+00 -1.5575e+00 +5.1708e-01 -2.8043e-01 -4.0878e+00 -1.7303e+00 -1.9480e-01 -3.1780e+00 +3.5688e+00 -2.8158e-01 +2.2724e-02 +7.9888e-01 +2.4188e+00 +8.5503e-01
962 +1.319475465e+03 +1.319475465e+03 +1.623675465e+03 +1.623675465e+03 -2.5040e+00 +3.4540e+00 +1.4636e+00 -2.1617e-01 -4.3601e+00 -1.1773e-02 -3.1448e+00 -1.9965e+00 +1.3392e+00 -3.9232e+00 -3.3625e+00 +6.7372e-01 +3.0795e+00 +3.1409e+00 +8.5480e-01 +1.7408e+00 +2.4664e-01 -4.0167e+00 -3.7408e+00 -2.6403e+00
3921 +9.877525756e+02 +9.877525756e+02 +1.291952576e+03 +1.291952576e+03 -2.5404e+00 +2.2872e+00 +2.1830e+00 -1.0122e+00 +3.0389e-01 +6.8266e-01 -4.1262e+00 -1.8933e+00 +3.3573e+00 +4.0734e+00 -6.7135e-01 -2.6559e+00 +2.3772e+00 +2.0024e-01 -4.4852e+00 +3.0803e+00 -3.8475e-02 -2.6350e+00 -3.4347e+00 -1.8000e+00
9079 +5.660905632e+02 +5.660905632e+02 +8.702905632e+02 +8.702905632e+02 -2.8521e+00 +3.0725e+00 -2.6746e-01 -2.2131e+00 -1.5327e+00 -1.9400e+00 -4.5638e+00 -1.3556e+00 +2.9956e+00 +4.2194e+00 -1.9463e+00 -1.7695e+00 +1.1931e+00 +2.3626e+00 -3.0344e+00 +1.2462e+00 +1.5982e-01 -1.7089e+00 -9.8973e-01 -1.0016e+00
13705 +3.880653307e+02 +3.880653307e+02 +6.922653307e+02 +6.922653307e+02 -2.6782e+00 +3.0395e+00 +8.0449e-01 -2.0664e+00 -1.5948e+00 -7.5685e-02 -3.1454e+00 -1.8437e+00 +1.8019e+00 +3.1014e+00 -2.9230e+00 -1.9527e+00 +3.0100e+00 +2.3627e+00 -3.0344e+00 +1.2482e+00 +1.5982e-01 -2.4883e+00 -9.8970e-01 -1.5746e+00
18122 +2.472839090e+02 +2.472839090e+02 +5.514839090e+02 +5.514839090e+02 -2.6782e+00 +4.3509e+00 +1.3788e-02 -1.6870e+00 -2.3036e+00 -1.6565e-01 -3.4049e+00 -1.8437e+00 +1.8019e+00 +3.1014e+00 -2.9272e+00 -1.4079e+00 +2.5032e+00 +2.1126e+00 -1.8101e+00 +1.2462e+00 -1.1469e+00 -2.3633e+00 -1.9350e+00 -1.6058e+00
26938 +1.432119489e+02 +1.432119489e+02 +4.474119489e+02 +4.474119489e+02 -2.6782e+00 +3.3380e+00 +2.6746e-01 -1.3892e+00 -2.2724e+00 -1.3392e-01 -3.6454e+00 -1.9048e+00 +1.8019e+00 +3.4137e+00 -2.5258e+00 -1.7695e+00 +2.0533e+00 +1.5437e+00 -2.3024e+00 +1.7462e+00 -1.1470e+00 -2.4883e+00 -1.9272e+00 -1.5746e+00
33467 +9.974725805e+01 +9.974725805e+01 +4.039472580e+02 +4.039472580e+02 -2.5041e+00 +3.5415e+00 +4.5038e-02 -1.1870e+00 -2.3036e+00 -1.6565e-01 -3.6454e+00 -1.9058e+00 +1.5519e+00 +3.4136e+00 -2.9272e+00 -1.6730e+00 +1.9848e+00 +1.7525e+00 -2.3023e+00 +1.4962e+00 -1.1598e+00 -2.7093e+00 -1.2884e+00 -1.5902e+00
44409 +6.272542883e+01 +6.272542883e+01 +3.669254288e+02 +3.669254288e+02 -2.6430e+00 +3.5415e+00 +2.6749e-01 -1.1871e+00 -2.2997e+00 -2.5201e-01 -3.6207e+00 -1.8435e+00 +1.5519e+00 +3.3824e+00 -2.8027e+00 -1.6730e+00 +1.8598e+00 +1.6687e+00 -2.3023e+00 +1.4982e+00 -9.1373e-01 -2.7091e+00 -1.4272e+00 -1.5121e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.634266251e+03 +2.634266251e+03 +2.529596251e+03 +2.529596251e+03 -2.9763e+00 +1.6990e+00 +3.0497e+00 -4.9564e+00 +1.4014e+00 +3.6761e+00 +4.9728e+00 +3.9246e+00 +9.2771e-01 +2.0460e+00 -2.4166e-01 +1.9303e+00 -1.5216e+00 -4.4142e+00 -1.4292e+00 +2.1177e+00 -9.8164e-01 -4.9676e+00 -3.5691e+00 +2.4082e+00
2 +2.085931807e+03 +2.085931807e+03 +1.981261807e+03 +1.981261807e+03 +5.4509e-01 +3.2339e+00 -1.6453e+00 +9.2326e-01 +3.2680e+00 +1.6077e+00 +9.3184e-01 +1.9054e+00 +4.6675e+00 -4.8060e+00 -3.1095e+00 +4.8545e+00 -2.0563e+00 +1.3086e+00 +1.4340e+00 +3.7674e+00 +2.0150e+00 -2.1208e+00 -3.9074e+00 -4.3342e+00
805 +1.563724584e+03 +1.563724584e+03 +1.459054584e+03 +1.459054584e+03 -4.9950e-01 -1.5500e-01 +3.3263e-01 -1.9820e+00 +2.1986e+00 +3.9357e+00 -1.8962e+00 +3.2719e+00 -2.5617e+00 -2.6848e+00 -2.4501e+00 +3.4923e-02 +3.1028e+00 +1.2696e+00 +3.9327e-01 +1.2743e+00 -2.5650e+00 -2.2287e+00 -3.0899e+00 -2.0809e+00
5449 +7.893624144e+02 +7.893624144e+02 +6.846924144e+02 +6.846924144e+02 -4.6392e+00 +1.5087e+00 -2.8501e+00 -2.0314e+00 +2.3001e+00 +1.0264e-01 -7.1189e-01 +4.3082e+00 -5.8618e-01 -2.5958e+00 -2.7093e+00 +2.1301e+00 +4.6393e+00 -5.0725e-01 +3.1783e+00 +6.3374e-01 -1.1382e+00 -2.9498e+00 -1.9758e-01 -1.0860e+00
7727 +5.840935746e+02 +5.840935746e+02 +4.794235746e+02 +4.794235746e+02 -3.4565e+00 +1.9379e-01 -3.8361e+00 -4.2000e+00 +3.5979e+00 -1.1388e+00 -2.3199e+00 +2.4209e+00 -5.8618e-01 -2.5997e+00 -2.7093e+00 +2.3183e+00 +2.6436e+00 -8.4280e-02 +2.2406e+00 +7.8806e-01 +1.6608e+00 -1.8127e+00 -4.0029e-01 -1.4652e+00
13555 +3.976524215e+02 +3.976524215e+02 +2.929824215e+02 +2.929824215e+02 -3.4451e+00 +1.4983e+00 -3.1837e+00 -2.6426e+00 +3.5448e+00 -3.3755e-02 -9.4727e-01 +2.2597e+00 -5.5683e-01 -1.2744e+00 -2.7252e+00 +1.3196e+00 +3.1028e+00 +1.2696e+00 +3.0165e+00 +1.0111e-01 +1.3378e+00 -2.2479e+00 -3.8665e-01 -1.2841e+00
16290 +2.462276221e+02 +2.462276221e+02 +1.415576221e+02 +1.415576221e+02 -3.4451e+00 +9.2847e-01 -3.1837e+00 -2.7069e+00 +3.5252e+00 -3.9852e-01 -6.5773e-01 +2.2596e+00 +5.0859e-01 -1.2224e+00 -2.7093e+00 +2.1613e+00 +2.6436e+00 +8.4280e-02 +2.2406e+00 +1.5553e+00 +3.3807e-01 -2.1765e+00 -1.5068e+00 -1.9618e+00
26003 +1.574157382e+02 +1.574157382e+02 +5.274573823e+01 +5.274573823e+01 -3.3305e+00 +9.2798e-01 -3.1837e+00 -2.9561e+00 +3.5247e+00 -1.7432e-01 -7.1189e-01 +1.9892e+00 +3.4713e-01 -1.2224e+00 -2.7090e+00 +1.8393e+00 +3.0805e+00 +8.4280e-02 +2.2406e+00 +7.8806e-01 +4.3516e-01 -2.8541e+00 -9.6279e-01 -2.2836e+00
34615 +9.586847793e+01 +9.586847793e+01 -8.801522069e+00 -8.801522069e+00 -3.4447e+00 +9.2847e-01 -3.1839e+00 -2.9549e+00 +3.0252e+00 -4.3764e-01 -7.1152e-01 +1.7630e+00 +3.4707e-01 -1.3056e+00 -2.7093e+00 +2.0320e+00 +3.0810e+00 +3.3428e-01 +2.4916e+00 +1.0494e+00 +4.1906e-01 -2.6618e+00 -9.6181e-01 -2.3319e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.325657140e+03 +3.325657140e+03 +3.812607140e+03 +3.812607140e+03 -2.8217e+00 +4.7799e+00 +2.5478e+00 +6.8176e-01 -3.8344e+00 -4.6452e+00 +8.9178e-01 -2.7161e+00 +4.3334e+00 -4.7438e+00 -2.1487e+00 -4.6346e+00 -3.2672e+00 -4.4224e+00 -4.6811e+00 -3.3317e+00 -3.9249e+00 +3.8311e+00 -2.5844e-01 -4.4456e+00
23 +2.186609821e+03 +2.186609821e+03 +2.673559821e+03 +2.673559821e+03 -3.9263e+00 -4.0913e-01 +2.2125e+00 -1.5932e+00 -1.5734e+00 -2.4945e+00 -3.5230e+00 -5.9374e-01 -3.0390e+00 +1.0119e+00 +2.0830e+00 +9.8755e-01 +1.8629e+00 -2.2274e+00 -3.4879e+00 -9.1278e-01 -4.2989e+00 -5.6364e-01 +8.7425e-01 +2.3371e+00
2099 +1.410415159e+03 +1.410415159e+03 +1.897365159e+03 +1.897365159e+03 -4.3070e+00 -4.2696e+00 -2.4583e+00 -2.5894e+00 -3.4808e+00 +4.5952e+00 -1.7337e+00 +1.9487e+00 +3.5841e-01 -9.7184e-01 +5.6316e-01 -3.5935e+00 +1.2081e+00 -3.9499e+00 -4.1504e+00 +1.1590e+00 -9.3600e-01 +2.6823e-02 +4.8633e+00 +3.7190e+00
5439 +9.778722278e+02 +9.778722278e+02 +1.464822228e+03 +1.464822228e+03 -4.0299e+00 -2.4408e+00 -2.4602e+00 -2.5894e+00 -3.4808e+00 +4.5952e+00 -1.7337e+00 -6.6808e-01 -2.6409e-01 -9.7171e-01 +5.6316e-01 -3.5935e+00 +1.2081e+00 -3.9499e+00 -2.9940e+00 +2.9217e+00 -1.6181e+00 -5.6452e-01 +4.0537e+00 +3.7893e+00
9632 +6.264019158e+02 +6.264019158e+02 +1.113351916e+03 +1.113351916e+03 -4.3070e+00 -7.2886e-01 -2.4544e+00 -1.0860e+00 -2.9541e+00 +1.2996e+00 -2.6340e-01 -2.7762e-01 +4.1264e-02 -4.2859e+00 +3.3035e-01 -2.8816e+00 -2.5069e+00 -3.7648e+00 -4.0394e+00 +3.9677e+00 -4.1048e+00 -2.9795e+00 +1.8803e+00 +3.8997e+00
14926 +3.667314736e+02 +3.667314736e+02 +8.536814736e+02 +8.536814736e+02 -4.5410e+00 -6.2743e-01 -1.2536e+00 -1.8882e+00 -2.5937e+00 +3.8231e+00 -9.8911e-01 -9.0841e-01 +5.4126e-01 -1.9501e+00 +2.9617e-01 -4.2318e+00 -1.7252e+00 -2.6124e+00 -4.0394e+00 +3.9677e+00 -4.0423e+00 -1.5030e+00 +1.2186e+00 +3.6497e+00
19396 +2.309396598e+02 +2.309396598e+02 +7.178896598e+02 +7.178896598e+02 -4.6522e+00 -6.2737e-01 -1.0081e+00 -1.6843e+00 -3.4808e+00 +3.6340e+00 -1.2269e-01 -1.0540e+00 +4.1264e-02 -2.7671e+00 +3.3035e-01 -4.2318e+00 -1.7252e+00 -2.6124e+00 -4.0394e+00 +3.9677e+00 -3.3059e+00 -1.5032e+00 +2.2766e+00 +2.9736e+00
26123 +1.526235653e+02 +1.526235653e+02 +6.395735653e+02 +6.395735653e+02 -4.0294e+00 -1.1035e-01 -1.2517e+00 -1.6687e+00 -3.6504e+00 +3.6144e+00 -2.6340e-01 -1.8673e+00 +1.3176e-01 -2.7710e+00 -7.9540e-02 -3.8435e+00 -1.7252e+00 -2.6124e+00 -4.0399e+00 +3.9677e+00 -3.8059e+00 -1.5110e+00 +1.8803e+00 +2.9731e+00
32218 +9.736954389e+01 +9.736954389e+01 +5.843195439e+02 +5.843195439e+02 -4.0296e+00 -6.3474e-02 -1.2536e+00 -1.6374e+00 -3.6521e+00 +3.8270e+00 -2.9385e-01 -1.3040e+00 +4.1265e-02 -2.7710e+00 -7.9540e-02 -3.8534e+00 -1.7330e+00 -2.7648e+00 -4.0404e+00 +3.9677e+00 -3.8082e+00 -1.5037e+00 +1.8803e+00 +2.9736e+00
38739 +6.262772789e+01 +6.262772789e+01 +5.495777279e+02 +5.495777279e+02 -4.0294e+00 -8.0075e-02 -1.2849e+00 -1.5437e+00 -3.4808e+00 +3.8153e+00 -2.9385e-01 -1.3673e+00 +4.1323e-02 -2.8981e+00 -6.5872e-02 -3.9784e+00 -1.7252e+00 -2.9757e+00 -4.0394e+00 +3.9677e+00 -3.8077e+00 -1.6317e+00 +1.7553e+00 +2.9736e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.121782805e+03 +3.121782805e+03 +3.218332805e+03 +3.218332805e+03 -4.1704e+00 +1.5655e+00 +9.5361e-01 -1.8480e+00 -1.5632e+00 -3.1911e+00 -1.3292e+00 +4.4657e+00 +2.6321e+00 +8.0756e-01 +1.1106e+00 +2.1486e+00 +1.1201e+00 +4.5536e+00 +3.9839e+00 -2.1223e+00 +8.9153e-02 +3.6475e+00 +8.4403e-01 +3.3756e+00
15 +1.918546353e+03 +1.918546353e+03 +2.015096353e+03 +2.015096353e+03 -1.8979e-01 +2.3576e+00 -2.8881e+00 +5.7623e-01 -1.4147e+00 -4.7092e+00 -3.1111e+00 -3.6026e+00 +2.6837e+00 -4.0667e+00 +4.5082e+00 -3.3909e+00 +3.3173e+00 -2.3179e+00 +3.6653e+00 +1.1814e+00 +8.3685e-01 -2.2580e+00 +3.2737e+00 +1.7131e+00
1932 +1.582921625e+03 +1.582921625e+03 +1.679471625e+03 +1.679471625e+03 +4.4227e+00 +1.4525e+00 -8.6180e-01 +2.3111e+00 -2.3174e+00 -2.7529e+00 -2.6325e+00 -3.5398e+00 +2.7286e+00 +1.0545e+00 +2.1606e+00 +2.5523e-01 -8.2901e-01 -2.2400e+00 +1.1375e+00 -4.8610e-01 +8.2704e-02 +1.1384e+00 +4.2684e+00 +5.0459e-01
6315 +9.619031585e+02 +9.619031585e+02 +1.058453159e+03 +1.058453159e+03 +2.2763e+00 +5.6427e+00 -1.0821e+00 +3.1103e+00 +2.5232e+00 -4.3784e+00 -2.4488e+00 -1.5813e+00 +4.2619e+00 +3.1455e+00 +1.7552e+00 -4.6394e+00 -2.1137e+00 -1.5277e+00 +1.4527e+00 +2.7504e-01 +2.2485e+00 -2.5392e+00 +3.6852e+00 +3.3135e+00
10729 +6.213335403e+02 +6.213335403e+02 +7.178835403e+02 +7.178835403e+02 +2.8646e+00 +3.0458e+00 -2.5832e+00 +2.3622e+00 +3.1052e+00 -1.8021e+00 -1.6454e+00 -1.1448e+00 +2.4690e+00 +2.1632e+00 +2.8903e+00 -4.4364e+00 -1.4919e+00 -7.8423e-01 +1.8731e+00 -1.6398e+00 +2.4700e+00 +1.0475e+00 +3.0488e+00 +2.4408e+00
12573 +3.641066013e+02 +3.641066013e+02 +4.606566013e+02 +4.606566013e+02 +1.7676e+00 +4.0077e+00 -2.4679e+00 +2.3643e+00 +2.7594e+00 -3.2574e+00 -3.0454e+00 -1.4019e+00 +3.9879e+00 +1.9552e+00 +2.3328e+00 -2.6641e+00 -1.8848e+00 -1.9720e+00 +3.6653e+00 +1.7692e-01 +1.6325e+00 -1.0681e-02 +3.5490e+00 +1.1296e+00
18937 +2.394663347e+02 +2.394663347e+02 +3.360163347e+02 +3.360163347e+02 +2.0976e+00 +2.4549e+00 -2.4679e+00 +2.4060e+00 +2.7904e+00 -3.3203e+00 -3.0454e+00 -1.3863e+00 +3.8168e+00 +2.0100e+00 +3.3692e+00 -3.3909e+00 -6.7744e-01 -1.9725e+00 +4.4238e+00 -1.5714e+00 +1.6638e+00 +1.8078e+00 +3.6841e+00 +1.3961e+00
24092 +1.564590877e+02 +1.564590877e+02 +2.530090877e+02 +2.530090877e+02 +2.1054e+00 +3.0458e+00 -2.4679e+00 +2.3643e+00 +2.7594e+00 -3.2574e+00 -3.1079e+00 -1.3863e+00 +3.4723e+00 +1.9942e+00 +3.5511e+00 -3.2325e+00 -8.1840e-01 -1.0277e+00 +3.9348e+00 -1.1814e+00 +1.6638e+00 +1.3463e+00 +3.6851e+00 +1.3796e+00
30847 +9.907872675e+01 +9.907872675e+01 +1.956287268e+02 +1.956287268e+02 +2.0966e+00 +3.0614e+00 -2.4679e+00 +2.3632e+00 +2.5084e+00 -3.3201e+00 -3.1111e+00 -1.2769e+00 +3.4723e+00 +1.7052e+00 +3.3067e+00 -3.4221e+00 -8.3404e-01 -1.2777e+00 +3.9309e+00 -1.2439e+00 +1.6638e+00 +1.3483e+00 +3.7275e+00 +1.1295e+00
40293 +6.269403842e+01 +6.269403842e+01 +1.592440384e+02 +1.592440384e+02 +2.2338e+00 +3.0452e+00 -2.4640e+00 +2.3632e+00 +2.5084e+00 -3.3172e+00 -3.1111e+00 -1.1363e+00 +3.2223e+00 +1.7057e+00 +3.1136e+00 -3.3908e+00 -8.3501e-01 -1.2777e+00 +4.0331e+00 -1.1814e+00 +1.6638e+00 +1.1384e+00 +3.6851e+00 +1.1257e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.425890802e+03 +3.425890802e+03 +3.432210802e+03 +3.432210802e+03 +3.3121e-01 +1.1787e+00 +3.5177e+00 -2.4332e+00 +1.4219e+00 -3.5342e+00 -1.1857e+00 -6.5444e-01 -4.0160e+00 +2.2813e+00 -8.9186e-01 -4.8646e+00 +1.6995e+00 -2.9533e-02 +3.8956e+00 -5.1982e-01 +1.2408e+00 +4.8174e+00 -3.1295e+00 +5.4788e-01
3 +1.790131852e+03 +1.790131852e+03 +1.796451852e+03 +1.796451852e+03 +4.9935e+00 -1.7384e+00 +1.5432e+00 -3.0685e+00 -5.2324e-01 +4.4292e+00 +1.3103e+00 -2.2962e+00 -1.4512e+00 -4.4427e+00 +4.4350e+00 -2.1460e+00 -1.3818e+00 +2.4838e-01 +1.6643e+00 -2.5356e+00 -1.2483e+00 -3.8720e+00 +2.6832e+00 -3.2925e+00
1960 +1.561403088e+03 +1.561403088e+03 +1.567723088e+03 +1.567723088e+03 +1.9777e-01 +1.6395e+00 -1.6276e+00 -8.7830e-01 +6.3853e-01 +1.6251e+00 +2.0994e+00 +3.1125e+00 +2.1771e-01 +1.5103e-01 +4.6708e-01 +1.0694e+00 +2.1411e+00 -1.5602e+00 +5.0633e-01 -1.6980e+00 -2.6696e+00 -9.5141e-01 -1.1828e+00 +8.5524e-02
4860 +9.052924734e+02 +9.052924734e+02 +9.116124734e+02 +9.116124734e+02 +1.7200e+00 +2.4162e+00 +6.3515e-01 +6.0780e-01 -5.1871e-01 +3.7633e+00 +3.1643e+00 +1.5689e+00 -4.0022e+00 +2.4160e+00 +4.1191e+00 -1.7688e+00 -9.1661e-01 -1.9706e-01 +1.4651e+00 -2.7384e+00 -7.9855e-01 +3.4984e-01 +3.1035e+00 -2.5836e+00
9251 +6.115519503e+02 +6.115519503e+02 +6.178719503e+02 +6.178719503e+02 +3.0337e+00 -1.1500e+00 +8.2515e-01 -2.0607e+00 -7.9104e-01 +3.7194e+00 +3.0623e+00 +1.5689e+00 -4.0022e+00 +1.2085e+00 +2.4848e+00 -2.4193e+00 -4.4401e-01 +1.1047e+00 +1.8164e+00 -4.0389e+00 -2.0361e+00 -1.9253e+00 +2.7274e+00 -2.1436e-02
14603 +3.522310151e+02 +3.522310151e+02 +3.585510151e+02 +3.585510151e+02 +3.3420e+00 -1.8597e+00 +8.2515e-01 -1.3648e-02 -1.5730e+00 +3.7221e+00 +3.0623e+00 +1.5650e+00 -3.5151e+00 +1.1772e+00 +2.4852e+00 -9.9547e-01 -3.8339e-01 +5.9363e-01 +5.0633e-01 -2.7933e+00 -1.9011e+00 -2.5162e+00 +2.6676e+00 -1.6191e+00
