% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
691 +1.360769718e+03 +1.360769718e+03 +1.457319718e+03 +1.457319718e+03 +3.4137e+00 +4.2929e+00 -2.9361e+00 -7.4912e-01 +8.9960e-01 -1.3146e+00 -2.5080e+00 +4.3215e-01 +4.3230e+00 +2.9393e+00 +4.2944e+00 -2.9859e+00 -1.4191e+00 -4.3189e+00 +4.5557e-02 -1.3245e+00 +2.2934e+00 +3.5553e+00 +3.8063e+00 +1.2013e+00
1897 +9.724857250e+02 +9.724857250e+02 +1.069035725e+03 +1.069035725e+03 +3.4137e+00 +4.2929e+00 -2.9361e+00 -7.4912e-01 +8.9960e-01 -1.3146e+00 -2.5080e+00 +4.3215e-01 +4.3230e+00 +2.9393e+00 +4.2944e+00 -2.9859e+00 -4.2393e-01 -1.3009e+00 +2.2473e+00 +2.1682e-01 +2.2934e+00 +3.5553e+00 +3.8063e+00 +1.2013e+00
3753 +5.488161925e+02 +5.488161925e+02 +6.453661925e+02 +6.453661925e+02 +5.2219e-01 +3.2976e+00 -1.6316e+00 +3.3865e+00 +4.4209e+00 -1.8146e+00 -2.9626e+00 -1.3397e+00 +2.0824e+00 +1.8427e+00 +2.0631e+00 -3.7980e+00 -1.5648e+00 -9.0341e-01 +4.3233e+00 -8.5571e-01 +2.2934e+00 +1.5712e+00 +3.8063e+00 +1.2013e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.186526499e+03 +2.186526499e+03 +2.192846499e+03 +2.192846499e+03 +1.3117e+00 -1.7725e+00 +2.6168e+00 -3.3278e+00 -2.6464e+00 -3.8586e+00 +7.7944e-01 +3.3782e+00 -5.8462e-01 +2.6992e+00 -2.6072e+00 +1.3753e+00 +2.5091e-01 -4.4586e+00 +1.1478e+00 +2.3656e+00 +3.1354e-01 -3.2341e+00 -7.6046e-01 -3.4562e+00
449 +1.440071080e+03 +1.440071080e+03 +1.446391080e+03 +1.446391080e+03 +4.6387e-01 -1.5988e+00 -2.1335e+00 -1.4370e+00 -1.5834e+00 +4.2947e+00 +1.3185e+00 +2.2376e-01 -1.7532e+00 +3.6207e+00 +3.6879e+00 +2.6806e+00 +1.5254e+00 +3.4543e-01 -2.7213e-01 -1.2371e+00 +1.9698e+00 -1.6070e+00 +2.3719e+00 -2.7155e+00
1558 +9.249102212e+02 +9.249102212e+02 +9.312302212e+02 +9.312302212e+02 +2.3238e+00 -1.5988e+00 +4.7134e-01 -2.2479e+00 -1.7702e+00 +2.5234e+00 +3.6611e+00 +2.3070e+00 -1.8572e+00 +3.9511e+00 +3.5074e+00 -2.4070e+00 +7.3564e-01 +2.9484e-01 +1.3991e+00 -2.1359e+00 -4.5318e+00 +4.1368e-01 +2.0864e+00 -1.1146e+00
2842 +5.894063655e+02 +5.894063655e+02 +5.957263655e+02 +5.957263655e+02 +2.3238e+00 -1.5988e+00 +4.7134e-01 +3.3692e-01 -1.7702e+00 +2.5234e+00 +3.6611e+00 +2.3070e+00 -1.8572e+00 +2.3305e+00 +3.5074e+00 -2.4070e+00 +7.3564e-01 +2.9484e-01 +1.1478e+00 -4.3981e+00 +9.6155e-02 -2.7628e+00 +2.2114e+00 -1.1146e+00
4570 +3.941168038e+02 +3.941168038e+02 +4.004368038e+02 +4.004368038e+02 +2.4410e+00 -1.1029e+00 +4.0884e-01 -4.5345e-01 -1.7702e+00 +2.5234e+00 +3.6611e+00 +2.3070e+00 -3.2582e+00 +2.3305e+00 +3.5054e+00 -2.4070e+00 +7.3564e-01 +2.9484e-01 +1.3991e+00 -4.0287e+00 -1.6711e+00 -1.6070e+00 +1.9039e+00 -1.1146e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.163583940e+03 +3.163583940e+03 +3.036073940e+03 +3.036073940e+03 +8.5900e-01 -1.6056e+00 -2.1515e+00 +2.1241e+00 +3.1955e+00 +2.2018e+00 +4.0307e+00 +3.8905e+00 -2.8037e+00 +4.7951e+00 +1.0084e+00 -5.8138e-01 -4.7554e+00 +4.5869e+00 +2.2688e+00 -3.1203e+00 -4.1670e+00 -2.1155e+00 -2.5714e+00 +4.0151e+00
33 +2.083453636e+03 +2.083453636e+03 +1.955943636e+03 +1.955943636e+03 -1.3026e+00 -5.1332e-02 +3.0666e+00 +3.9792e+00 +6.3895e-01 +2.4569e+00 +2.7241e+00 +1.6801e+00 -4.0447e+00 -1.0067e+00 -4.8981e+00 -1.8237e+00 -1.9481e+00 +3.9837e+00 +1.3932e+00 -4.1919e+00 -1.3242e+00 +1.5012e+00 +2.5291e+00 +2.8185e-01
556 +1.339450191e+03 +1.339450191e+03 +1.211940191e+03 +1.211940191e+03 -3.2112e+00 +1.9309e-01 -2.4035e+00 -1.5340e+00 +1.9667e+00 -4.4158e+00 +4.2442e+00 -9.4605e-01 -1.6220e+00 -4.9370e-01 -2.5479e+00 -3.3982e+00 -1.7907e+00 +2.6426e+00 +6.4300e-01 -1.5137e-01 -1.7321e+00 +3.1640e+00 +1.0682e+00 +2.4802e+00
1741 +8.959963715e+02 +8.959963715e+02 +7.684863715e+02 +7.684863715e+02 -3.4001e+00 -2.7072e+00 +5.4859e-01 -1.5340e+00 +1.9667e+00 -4.2908e+00 +4.1817e+00 -9.4605e-01 -1.6220e+00 -4.9370e-01 -4.1146e+00 -3.3982e+00 -1.8063e+00 +1.9385e+00 -1.3154e-01 -2.3142e+00 +7.9999e-01 +3.5862e+00 -1.1059e+00 +5.2866e-02
3412 +6.246405521e+02 +6.246405521e+02 +4.971305521e+02 +4.971305521e+02 -3.4221e+00 -3.3748e+00 +1.0171e+00 -1.5340e+00 +1.9667e+00 -4.4158e+00 +2.1000e+00 +3.3548e-01 -2.1481e+00 -3.6186e+00 -4.0755e+00 -2.4217e+00 -1.8058e+00 +2.6426e+00 +2.6430e+00 -1.9809e+00 -6.0156e-01 +2.6099e+00 -1.1058e+00 +9.9507e-01
4943 +3.503817735e+02 +3.503817735e+02 +2.228717735e+02 +2.228717735e+02 -3.4001e+00 -3.8748e+00 +1.0171e+00 -1.5340e+00 +1.9667e+00 -4.4080e+00 +2.1000e+00 +8.3499e-01 -1.6220e+00 -2.6186e+00 -4.3255e+00 -3.3982e+00 -1.8058e+00 +1.9382e+00 +2.6699e+00 -9.2396e-01 +8.0023e-01 +1.9023e+00 -1.1058e+00 +3.0527e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.299331777e+03 +3.299331777e+03 +4.132131777e+03 +4.132131777e+03 -7.4125e-01 +7.0205e-01 -3.9569e+00 +1.4753e+00 -2.1846e+00 +4.3993e+00 +6.2942e-01 -1.9777e+00 +1.8870e+00 +3.2380e+00 -8.9667e-01 -1.7013e+00 -3.2189e+00 +1.0362e+00 -1.7313e+00 -4.6969e+00 -1.6005e+00 +5.0357e-01 +2.8597e+00 +1.1469e+00
5 +2.279845464e+03 +2.279845464e+03 +3.112645464e+03 +3.112645464e+03 +1.4424e+00 +8.5180e-01 -1.1012e+00 -4.4533e+00 -2.4948e-01 +1.5762e+00 +2.3174e+00 +1.7896e-02 -2.5879e+00 -2.1597e+00 -1.2370e+00 +1.6202e+00 +7.2772e-01 +3.2921e+00 +9.6158e-01 -2.9653e+00 +3.7103e+00 +1.8793e+00 -3.4515e+00 +2.1514e+00
567 +1.512115856e+03 +1.512115856e+03 +2.344915856e+03 +2.344915856e+03 +1.1114e+00 -4.5357e+00 +5.5310e-01 -3.4105e+00 +1.8733e+00 -3.7300e+00 -2.8207e-02 -3.5650e+00 -1.3769e+00 +4.5659e+00 +2.0902e+00 -3.7272e+00 -1.6192e+00 +2.9812e+00 +1.1224e+00 +2.2778e+00 -5.5880e-01 -3.4848e+00 -3.3539e+00 -3.0523e+00
1932 +9.619542160e+02 +9.619542160e+02 +1.794754216e+03 +1.794754216e+03 -4.3055e+00 -1.5262e+00 -3.3336e+00 -1.2183e+00 +3.4663e+00 -1.9151e+00 -3.0885e-01 -1.9903e+00 -6.1590e-01 +1.4421e+00 -4.8945e-01 -2.7386e+00 +3.0564e+00 +1.7286e+00 +1.2167e+00 -5.7874e-01 +4.9501e+00 -3.0527e+00 -4.1942e+00 -5.7337e-01
3107 +6.035566415e+02 +6.035566415e+02 +1.436356642e+03 +1.436356642e+03 -4.1387e+00 -1.6018e-01 -1.5311e+00 -1.3593e+00 +3.4663e+00 -3.8838e+00 -7.4021e-01 +3.3543e-01 -1.3788e+00 +4.5659e+00 -4.8939e-01 -5.9352e-01 +1.3553e+00 +2.9812e+00 -2.0427e+00 +1.2529e+00 +2.4028e+00 -1.3498e+00 -1.4595e+00 -3.0523e+00
