% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2002 +3.551989497e+02 +3.551989497e+02 +2.635389497e+02 +2.635389497e+02 -1.1759e-01 -3.2323e+00 +2.8402e+00 +7.3156e-01 -1.3454e+00 +1.4674e+00 +2.9966e+00 -1.9829e-01 +2.6828e-01 +5.4227e+00 -5.5214e+00 +2.0741e+00 -2.0840e+00 -2.4375e+00 +3.9329e+00 +1.9366e+00 -3.7214e+00 -4.5867e+00 -1.4654e+00 -8.8065e-01
4005 +2.461856928e+02 +2.461856928e+02 +1.545256928e+02 +1.545256928e+02 -2.1042e-01 -4.4545e+00 +3.3223e+00 +1.0270e+00 -5.8588e-01 -4.3231e+00 +3.7103e+00 -3.7865e+00 -9.5596e-01 +4.5530e+00 -2.7113e+00 -2.4192e-01 -3.2722e+00 -3.8535e+00 -1.1295e+00 +2.2881e+00 -1.2662e-01 -4.3643e+00 -8.1565e-01 +1.1575e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.648981917e+03 +1.648981917e+03 +2.245131917e+03 +2.245131917e+03 -2.2811e+00 +4.2260e-01 +3.3776e+00 +1.2460e+00 -9.4742e-01 +2.0392e+00 -2.3183e+00 +1.6889e+00 +4.1885e+00 -4.0126e+00 -3.5977e+00 -2.3506e+00 +8.1416e-01 +3.8401e+00 +1.2194e-01 -1.8706e-01 +3.7808e+00 -6.2936e-02 -3.2178e+00 -1.5052e+00
3 +1.178613511e+03 +1.178613511e+03 +1.774763511e+03 +1.774763511e+03 +1.0215e+00 -3.7234e-01 -5.2790e-01 +1.4287e+00 -1.2679e+00 -3.2785e+00 +3.7432e+00 -4.4973e+00 +3.4750e+00 +2.4324e+00 +2.9014e+00 +1.7101e-01 +1.2814e+00 -2.2063e-01 -6.3849e-01 -2.1594e+00 -2.2644e-01 +1.9217e-01 -3.7138e+00 -5.6804e-01
105 +9.606891772e+02 +9.606891772e+02 +1.556839177e+03 +1.556839177e+03 -2.9188e+00 +2.2612e+00 +4.0463e-01 +4.9179e+00 -1.0232e+00 -4.4783e+00 -5.9906e+00 -2.1906e+00 -1.8790e+00 +9.8076e+00 -4.5621e+00 +9.2810e-03 -2.7016e+00 -3.3833e+00 +3.9433e+00 +2.6138e+00 -4.7768e+00 -1.9895e+00 -1.9451e+00 -3.8478e-01
1517 +5.815971690e+02 +5.815971690e+02 +1.177747169e+03 +1.177747169e+03 -4.1765e+00 -2.5746e-01 -5.1849e+00 +5.8822e+00 -5.2294e+00 -4.3921e+00 -5.6167e+00 -3.3722e+00 +8.7348e-01 +7.6149e+00 -4.4694e+00 -6.1275e+00 -6.3559e+00 -2.2140e+00 -5.7119e+00 -1.8843e+00 -2.3631e+00 -8.5608e-01 -1.5744e+00 +2.9432e+00
2809 +3.626334823e+02 +3.626334823e+02 +9.587834823e+02 +9.587834823e+02 -1.0170e+00 +6.2454e-01 -3.1471e+00 +3.9910e+00 +6.5116e-01 -3.3211e+00 -1.4073e+00 -3.1294e+00 +1.1824e+00 +3.0457e+00 -2.3114e+00 -3.6044e+00 -2.5574e+00 -1.8103e+00 -1.1556e+00 -1.5460e+00 -5.9304e-01 -2.1322e+00 -3.7819e-02 +2.3925e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042113167e+03 +1.042113167e+03 +1.174623167e+03 +1.174623167e+03 -3.3484e+00 -2.0780e+00 +3.0802e+00 -2.9548e+00 +4.2111e+00 +8.8297e-01 +1.6223e+00 +1.9798e+00 +5.9521e-01 -2.4677e+00 -2.4517e+00 -2.4594e+00 +8.1092e-01 -2.1783e+00 -4.0536e+00 +2.4668e+00 +3.1489e+00 -9.2791e-01 -3.8637e+00 +3.0081e+00
15 +7.712505222e+02 +7.712505222e+02 +9.037605222e+02 +9.037605222e+02 +7.9744e-01 +2.5844e+00 +4.7417e+00 -4.2153e+00 -4.0282e+00 +9.4354e-01 -8.2226e-01 -1.4440e+00 +4.8153e+00 +4.3240e+00 +7.6422e-01 -3.9467e+00 +2.5459e+00 +9.7194e-01 -3.3474e+00 +4.0100e+00 +1.9281e+00 -1.9038e+00 +2.9276e-01 -2.3847e+00
118 +4.662785761e+02 +4.662785761e+02 +5.987885761e+02 +5.987885761e+02 -1.7793e+00 +6.9429e-01 +3.3340e+00 -2.8547e+00 -1.4592e+00 +1.7487e+00 +7.9284e+00 -2.5168e+00 +4.0691e+00 -1.3796e-01 -1.9007e+00 -1.5216e+00 -3.1320e-01 +5.7276e-01 +4.6774e+00 +3.4170e+00 +1.6933e+00 -6.5749e-01 +5.1270e-01 -3.9590e+00
1196 +3.907744067e+02 +3.907744067e+02 +5.232844067e+02 +5.232844067e+02 +1.2270e+00 +3.4777e+00 +2.4656e+00 -3.6975e+00 -3.8001e+00 +2.6083e+00 +3.5268e+00 +6.3574e-01 -1.5680e+00 +1.4896e+00 -1.6392e+00 -7.3516e-01 +3.0998e-01 +1.4607e+00 +2.5543e+00 +6.5064e+00 +9.3455e-01 +1.9304e+00 +1.0749e+00 -2.0255e+00
3408 +2.474897713e+02 +2.474897713e+02 +3.799997713e+02 +3.799997713e+02 +1.6093e+00 +1.9262e+00 +3.3396e+00 -3.9068e+00 -4.2600e-01 +2.6728e+00 +3.2348e+00 +1.7581e-01 -1.1167e+00 -1.6601e+00 -1.6668e+00 -2.8542e+00 -9.1854e-01 +2.2976e+00 +3.0853e+00 +3.0391e+00 +1.8859e+00 +1.3722e+00 +3.6435e-01 -7.5367e-01
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.743289948e+03 +1.743289948e+03 +1.503109948e+03 +1.503109948e+03 -9.4749e-01 -2.8525e+00 +6.0636e-01 +8.1956e-01 -4.9246e+00 -1.0500e+00 +2.5461e+00 +1.3019e-03 -3.7910e+00 -4.0254e+00 -2.2316e+00 -2.7375e+00 +9.9918e-01 +4.8224e+00 -1.4406e-01 -3.5650e+00 +2.1762e+00 -7.5820e-01 +2.7928e+00 -2.9168e+00
2 +1.236744334e+03 +1.236744334e+03 +9.965643341e+02 +9.965643341e+02 +4.9120e+00 -3.8405e+00 +2.3860e+00 +2.2937e+00 -1.3137e+00 +6.3135e-01 +8.3252e-01 -3.2642e-01 +9.6608e-01 -6.2063e-03 +4.6559e+00 -7.6671e-02 +1.8980e+00 -1.1843e+00 -4.9757e-01 -2.4789e+00 -1.8187e-01 -2.2687e+00 +3.7063e+00 -4.0152e+00
5 +9.830712691e+02 +9.830712691e+02 +7.428912691e+02 +7.428912691e+02 +4.1346e+00 -1.3259e+00 +4.9722e+00 -4.5679e-01 -5.1123e-01 -1.3801e+00 -4.2545e+00 +3.6350e-01 +2.6188e+00 -2.2457e+00 -1.8840e+00 +3.9655e+00 +8.9019e-01 +2.6288e+00 +1.1779e+00 -2.4597e+00 -8.3072e-01 +1.3282e+00 -6.3418e-01 -4.1305e+00
33 +5.819428814e+02 +5.819428814e+02 +3.417628814e+02 +3.417628814e+02 -3.1114e+00 +4.6179e+00 -6.6316e-01 -4.1712e+00 +5.6544e-01 +1.0641e+00 -4.2163e+00 +1.1041e+00 +3.3229e+00 +2.0209e+00 -7.9891e-01 +2.0435e+00 +1.3668e+00 +3.2096e+00 -1.2366e+00 -1.1527e-01 -9.3498e-01 +4.6219e+00 +1.5012e+00 +1.5231e+00
1503 +3.902835710e+02 +3.902835710e+02 +1.501035710e+02 +1.501035710e+02 -3.4743e+00 -7.0698e-01 -9.2863e-01 -2.6374e+00 -1.4920e+00 -8.2795e-01 -3.5485e+00 -3.0235e+00 +2.8610e+00 -1.3236e+00 +2.2082e+00 +3.4876e+00 +4.9193e+00 +6.9672e-01 -6.1063e-01 -2.0718e+00 -2.4627e+00 +3.6585e+00 +1.5632e+00 +3.0224e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.907856846e+03 +4.907856846e+03 +4.513696846e+03 +4.513696846e+03 +1.6682e+00 +1.9533e+00 +7.8184e-01 -2.2943e+00 +2.7880e+00 -4.3896e+00 +4.1075e+00 +3.4842e+00 -2.5368e+00 -3.3832e+00 -1.4624e+00 -5.5849e-01 -4.1118e+00 +2.7360e+00 -3.2269e+00 -4.3154e+00 -4.9949e+00 -2.9080e+00 -3.0045e+00 -9.5704e-01
3 +2.113979024e+03 +2.113979024e+03 +1.719819024e+03 +1.719819024e+03 -3.6578e+00 -3.0256e+00 -4.3080e+00 -2.2294e+00 +3.8567e+00 -7.0433e-02 -2.6847e+00 +1.6352e+00 +2.4296e-01 +4.4912e+00 +2.4982e+00 +3.5573e+00 +1.2312e+00 -2.2962e+00 +1.5042e+00 -1.7689e+00 +4.4481e+00 +1.4804e+00 -4.8687e+00 +2.1683e+00
4 +1.536291267e+03 +1.536291267e+03 +1.142131267e+03 +1.142131267e+03 -3.7567e+00 -3.5606e+00 -4.4645e+00 -3.7495e-01 +7.1566e-01 +3.0240e+00 -4.6665e+00 -1.0954e+00 +2.6070e+00 -4.3364e+00 -3.7997e+00 +3.5013e+00 -1.1300e+00 -2.1587e+00 +2.5800e+00 -1.6604e+00 +3.5714e+00 +1.6694e+00 -1.7344e+00 -3.9076e+00
14 +8.256070176e+02 +8.256070176e+02 +4.314470176e+02 +4.314470176e+02 -2.5496e+00 -1.3526e-01 -4.9815e+00 +1.0438e+00 -3.3252e+00 +2.1246e-01 -6.8817e-01 +1.3602e-02 +4.6510e+00 +1.2563e+00 +7.3369e-01 -2.7545e+00 +1.4535e+00 +3.3618e+00 +3.0980e-01 +8.7852e-01 -2.4805e+00 -2.9217e+00 +4.5538e+00 -1.7257e+00
508 +5.883316409e+02 +5.883316409e+02 +1.941716409e+02 +1.941716409e+02 -2.0627e+00 -2.1239e-01 -2.6145e+00 -1.2298e+00 +2.7532e+00 +3.6476e+00 -2.7480e+00 -4.2906e-01 -2.6491e+00 +2.2768e+00 +4.0099e-01 +2.5042e+00 +2.5769e+00 +2.4766e+00 +3.0717e+00 -7.4980e-02 +1.3175e+00 +2.4611e+00 +1.8787e+00 -1.7864e+00
1607 +3.550454932e+02 +3.550454932e+02 -3.911450684e+01 -3.911450684e+01 -2.8158e+00 +2.6832e-01 +1.0872e+00 +2.9691e+00 -1.5925e-01 +2.1839e+00 -3.4441e+00 -1.5698e+00 +1.2609e+00 +9.1771e-01 +1.0482e+00 -1.2004e+00 +3.8610e+00 +5.5291e+00 +6.5500e-01 +3.5144e+00 +4.4369e+00 -5.5270e-01 +2.9166e+00 -3.7403e+00
4507 +2.226622398e+02 +2.226622398e+02 -1.714977602e+02 -1.714977602e+02 -2.6620e+00 -5.0735e+00 -8.7091e-01 +3.4477e+00 -1.7022e+00 +2.6354e+00 -2.6478e+00 -1.5863e+00 +1.7938e+00 -1.1024e+00 -6.2135e+00 -2.3425e+00 +4.1766e+00 +2.6376e+00 +1.1782e-01 +4.8794e+00 +2.2099e-01 -2.1004e+00 -9.3886e-02 -1.5510e+00
