% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +4.394834889e+00 +4.394834889e+00 -5.875851651e+02 -5.875851651e+02 -6.9196e-01 +1.1048e+00 -1.0018e+00 +2.3396e+00 +1.1875e+00 +4.3483e+00 +1.4269e+00 +4.3698e+00 -3.1179e+00 +7.3842e-01 +2.5979e+00 -1.9033e+00 +4.9254e+00 +1.1024e+00 +3.3818e+00 +3.6204e+00 +2.8786e+00 +2.2883e-02 +3.3018e+00 -3.3324e+00
814 +3.405096206e+00 +3.405096206e+00 -5.885749038e+02 -5.885749038e+02 -5.0805e-01 +1.2306e+00 -2.6824e+00 +1.9692e+00 -6.3514e-01 +2.3944e+00 +2.0424e+00 +3.4131e+00 -3.7740e+00 +5.5185e-01 -1.0668e+00 -8.0262e-01 +4.2846e+00 +1.0176e+00 +3.8610e+00 +1.0271e+00 +1.3842e+00 -9.6210e-01 +3.4394e+00 -4.0404e+00
5974 +2.470188777e+00 +2.470188777e+00 -5.895098112e+02 -5.895098112e+02 -5.0805e-01 +1.2306e+00 -2.6845e+00 +1.9695e+00 -6.3065e-01 +2.3943e+00 +2.0412e+00 +3.4189e+00 -3.7740e+00 +5.5186e-01 -1.0744e+00 -8.0013e-01 +4.2831e+00 +1.0163e+00 +3.8656e+00 +1.0271e+00 +1.3875e+00 -9.6191e-01 +3.4392e+00 -4.0360e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477076514e+01 +1.477076514e+01 +8.906076514e+01 +8.906076514e+01 +2.8463e+00 -1.5893e+00 -3.2142e+00 -4.0701e+00 +6.3013e-01 -4.5680e+00 -4.4945e+00 +8.9364e-01 +4.4938e+00 +2.7160e+00 +1.9156e-01 +3.6942e+00 -4.4549e+00 +9.7323e-01 +4.3247e+00 +5.5494e-01 +1.4190e+00 +1.8549e+00 -2.9192e-01 -4.1229e+00
15 +9.942305798e+00 +9.942305798e+00 +8.423230580e+01 +8.423230580e+01 +4.3675e+00 -7.5511e-01 +4.4797e+00 +1.6029e+00 -4.8849e+00 -6.4325e-01 -2.2943e+00 +2.1508e+00 -2.2282e+00 -1.0131e+00 -3.6677e+00 -2.8158e+00 -3.7539e-01 +4.6257e+00 +2.5378e+00 +4.8878e+00 -4.7320e+00 +2.7254e+00 -1.1870e-01 +1.7569e+00
31 +4.981773747e+00 +4.981773747e+00 +7.927177375e+01 +7.927177375e+01 -3.5811e+00 -4.2569e+00 +1.5598e+00 -4.3888e+00 +4.5900e+00 -5.3009e-01 -1.4537e+00 -2.8123e+00 +2.1579e-01 -4.4116e+00 -2.6919e+00 -2.1311e+00 +1.4205e-01 +1.2827e+00 -3.7575e+00 -3.5902e+00 +1.7879e+00 -4.0598e+00 +3.8711e+00 +2.7445e+00
564 +3.336929057e+00 +3.336929057e+00 +7.762692906e+01 +7.762692906e+01 +3.4692e-02 -7.4899e-01 -9.3753e-01 -7.8338e-01 +4.8735e+00 -2.0300e+00 -3.2144e+00 -4.9735e+00 -4.9605e-01 -3.1123e+00 -5.0000e+00 -3.1327e+00 +5.0000e+00 +1.1456e+00 +7.3158e-01 -2.3963e+00 -1.6885e+00 -3.4197e+00 +2.8334e+00 +2.0811e+00
6769 +2.252650408e+00 +2.252650408e+00 +7.654265041e+01 +7.654265041e+01 +2.1589e-01 -1.4142e+00 -4.6489e+00 -4.3131e-01 +4.8211e+00 +8.2434e-01 -4.8491e+00 -5.0000e+00 -2.6586e+00 -3.0888e+00 -4.3493e+00 -4.5254e+00 +3.4035e+00 +3.6317e-01 +1.2750e-01 -2.3273e+00 -1.9133e+00 -2.7367e+00 +5.0000e+00 +3.3584e+00
33161 +1.583734545e+00 +1.583734545e+00 +7.587373455e+01 +7.587373455e+01 -6.3078e-01 -1.8224e+00 -4.8638e+00 -4.6936e-01 +4.8181e+00 +2.1018e+00 -4.8480e+00 -5.0000e+00 -2.6442e+00 -3.1161e+00 -4.6233e+00 -4.4596e+00 +3.4299e+00 +3.5306e-01 +2.2111e+00 -2.3347e+00 -2.9174e+00 -2.8280e+00 +4.9538e+00 +3.6448e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336371677e+01 +1.336371677e+01 +9.873716765e+00 +9.873716765e+00 -3.4195e+00 -1.4892e+00 -5.2171e-01 -1.8123e+00 +4.4047e+00 -4.8648e+00 -5.5022e-01 +2.3484e+00 -3.3546e+00 +3.5305e+00 -4.0286e+00 -7.9796e-01 -3.7561e+00 -7.1233e-02 +6.0865e-01 -2.0726e+00 -1.1928e+00 +4.3476e+00 -3.1495e+00 -3.3348e+00
9 +8.378256457e+00 +8.378256457e+00 +4.888256457e+00 +4.888256457e+00 -1.1184e-01 -4.3300e+00 -3.5574e+00 -1.5261e+00 -3.4238e-01 +4.3910e+00 +4.0414e+00 -3.5442e-01 +2.6561e+00 +1.6558e+00 +1.7986e+00 -9.1242e-01 -3.6608e+00 -8.5483e-01 -1.2457e+00 +2.7257e+00 -3.6013e+00 -2.9828e+00 -3.1494e+00 +6.4053e-01
54 +4.289176012e+00 +4.289176012e+00 +7.991760122e-01 +7.991760122e-01 +3.8494e+00 +4.6586e+00 -2.6299e+00 +4.4782e-01 +1.1285e+00 -1.9526e+00 +4.3555e-01 -4.5312e-01 -4.8438e-01 -5.0000e+00 -1.3894e+00 -2.3986e+00 +5.7430e-01 +2.6334e+00 +2.8542e+00 -2.4842e+00 +1.8534e+00 +5.0000e+00 +5.7294e-01 -4.8885e+00
280 +2.090931062e+00 +2.090931062e+00 -1.399068938e+00 -1.399068938e+00 +3.7001e+00 +4.1992e+00 -4.4145e+00 +2.4977e+00 -2.6785e+00 -4.0371e+00 -1.1794e+00 +1.5766e-01 -8.8988e-01 -4.9465e+00 +2.5972e+00 +1.8347e+00 +1.2665e-01 +3.3774e+00 +1.7198e+00 -7.6753e-01 -3.7888e+00 -5.0000e+00 +2.4788e+00 -4.3990e+00
5440 +1.557400504e+00 +1.557400504e+00 -1.932599496e+00 -1.932599496e+00 +3.6873e+00 +4.1989e+00 -4.4109e+00 +2.4978e+00 -2.6783e+00 -4.0357e+00 -1.1783e+00 +1.5702e-01 -8.9374e-01 -4.9465e+00 +2.5967e+00 +1.8337e+00 +1.2729e-01 +3.3764e+00 +1.7210e+00 -7.7708e-01 -3.7888e+00 -5.0000e+00 +2.4790e+00 -4.3990e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.198818128e+01 +1.198818128e+01 -8.418187163e-01 -8.418187163e-01 -5.7008e-01 +1.8650e+00 +2.1869e+00 +2.7320e-01 +2.0868e-01 +3.8632e+00 +8.7198e-01 +1.7410e+00 +3.0327e+00 +4.4534e+00 -7.8331e-02 +1.0208e+00 -2.7674e+00 +1.6725e+00 -2.2249e+00 +3.8822e+00 +2.7448e+00 +1.1919e-01 -3.6047e+00 -1.0289e+00
8 +7.279230553e+00 +7.279230553e+00 -5.550769447e+00 -5.550769447e+00 +3.2029e-01 -2.7565e+00 +4.5245e+00 -4.9939e+00 +2.4034e+00 +2.3552e+00 +7.2172e-01 -8.9871e-01 -2.1668e+00 +9.1827e-01 +4.1531e+00 +4.7077e+00 -1.4917e+00 -3.9848e+00 -1.5368e+00 +8.1949e-02 -2.0441e+00 +1.5373e+00 -5.0693e-01 -2.1504e+00
15 +5.654942541e+00 +5.654942541e+00 -7.175057459e+00 -7.175057459e+00 -3.6137e+00 +3.5458e-01 +4.7007e+00 -4.2175e+00 +4.6989e+00 -2.3719e+00 +4.9967e+00 +2.0952e+00 -3.7083e+00 +3.0034e+00 +1.8632e+00 +1.4205e+00 -3.3077e+00 -2.6131e+00 +3.7653e+00 +9.7889e-01 -3.1976e+00 -1.5517e+00 +2.0954e+00 -3.0757e+00
486 +3.772652071e+00 +3.772652071e+00 -9.057347929e+00 -9.057347929e+00 +0.0000e+00 -1.1523e+00 +4.6015e+00 -1.2537e+00 +4.1149e+00 +3.4482e+00 -1.8517e+00 +1.5495e+00 -7.1917e-01 +1.3347e+00 +5.0000e+00 -1.5473e+00 -3.4483e+00 -3.8099e-01 -5.5730e-01 -4.8965e+00 +3.3744e+00 +2.0982e-01 +2.3890e+00 -1.4388e+00
26084 +2.172849308e+00 +2.172849308e+00 -1.065715069e+01 -1.065715069e+01 +5.1306e-01 -4.8242e-01 +4.7018e+00 -3.2177e-02 +3.4802e+00 +2.2863e+00 +3.0296e+00 +8.5499e-01 -6.7023e-01 +7.4560e-01 +5.0000e+00 +1.3182e+00 -1.3729e+00 +1.2707e+00 -1.9618e+00 -2.0648e-01 +5.0000e+00 +4.6531e+00 +1.3503e+00 -1.7518e+00
