% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.364672540e+01 +1.364672540e+01 -5.783332746e+02 -5.783332746e+02 +3.9649e-01 -3.2638e+00 +1.9608e-01 +1.1537e+00 -3.8220e+00 -2.2970e+00 -1.5993e+00 -4.5797e+00 +2.5737e+00 +3.1212e+00 -4.7505e+00 -3.7480e+00 -4.6201e+00 +2.3175e+00 +1.1459e+00 -7.4517e-01 -2.1395e+00 +1.9588e+00 +1.1554e+00 -1.1058e-02
4 +9.694110937e+00 +9.694110937e+00 -5.822858891e+02 -5.822858891e+02 -1.4424e+00 -4.2168e+00 -2.3247e+00 -1.3483e-01 -1.0446e+00 +4.4970e+00 -1.0631e+00 -2.6458e+00 -1.4920e+00 -2.3452e+00 -1.2128e+00 -5.5006e-01 +3.4364e+00 +4.5039e+00 +3.5815e+00 -4.0036e+00 +4.7570e-01 +3.8393e-01 +1.5954e+00 +1.5196e+00
49 +5.491686066e+00 +5.491686066e+00 -5.864883139e+02 -5.864883139e+02 -1.4590e+00 +1.9421e+00 -5.0000e+00 +3.0159e+00 +3.0500e-01 -3.9447e-01 -5.5519e-01 -5.0000e+00 -2.7500e+00 -3.7289e+00 +3.9868e+00 -5.0000e+00 +2.3522e+00 +5.0000e+00 -9.4995e-01 +3.7150e+00 +5.0000e+00 +1.2001e-01 +1.3302e+00 -8.4175e-01
534 +3.895750083e+00 +3.895750083e+00 -5.880842499e+02 -5.880842499e+02 -2.5008e+00 -2.1467e+00 -5.0000e+00 +5.0000e+00 -5.3957e-01 -1.1700e+00 +2.1063e+00 -5.0000e+00 -5.0000e+00 -4.7413e+00 +2.8652e+00 -5.0000e+00 +5.0000e+00 +4.8132e+00 +8.1474e-01 +5.0000e+00 +5.0000e+00 +3.7501e+00 +4.8108e+00 +2.7447e+00
3281 +1.944538892e+00 +1.944538892e+00 -5.900354611e+02 -5.900354611e+02 -3.8318e+00 -3.3882e+00 -4.5530e+00 +4.9074e+00 -2.2748e-01 +4.5202e+00 -1.1992e+00 -5.0000e+00 -3.4242e+00 +3.4874e+00 +1.3744e+00 -4.6815e+00 +2.5032e+00 +4.8661e+00 -1.1601e+00 -5.0000e+00 +4.9462e+00 +1.5817e+00 +5.0000e+00 +2.8699e+00
10041 +1.501454612e+00 +1.501454612e+00 -5.904785454e+02 -5.904785454e+02 -3.8319e+00 -3.3978e+00 -4.5533e+00 +4.9073e+00 -2.2746e-01 +4.5202e+00 -1.1971e+00 -5.0000e+00 -3.4239e+00 +3.4874e+00 +1.3736e+00 -4.6815e+00 +2.5037e+00 +4.8661e+00 -1.1602e+00 -5.0000e+00 +4.9484e+00 +1.5795e+00 +5.0000e+00 +2.8703e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461489091e+01 +1.461489091e+01 +8.890489091e+01 +8.890489091e+01 -4.6371e+00 +8.5223e-01 +4.3977e+00 +4.9051e+00 +1.5279e+00 +2.6268e+00 +2.3638e+00 -4.8237e+00 +1.6630e+00 -1.6802e+00 -3.5669e+00 +1.3949e+00 -1.9274e+00 +2.0300e+00 +1.2894e+00 +3.4823e+00 -3.5035e-01 +4.4763e+00 -2.9633e+00 +3.4719e+00
7 +9.325619223e+00 +9.325619223e+00 +8.361561922e+01 +8.361561922e+01 -1.0274e+00 -4.9055e+00 -4.8612e+00 +6.6405e-01 -2.6249e+00 +1.6075e+00 -3.1752e+00 -1.6165e+00 -8.3506e-01 -4.6172e+00 +2.9284e+00 +3.8473e+00 +1.0325e+00 -2.0424e+00 +2.9024e+00 +2.9306e+00 -8.1130e-01 -1.1006e+00 -4.0262e+00 -3.7796e+00
30 +6.089360467e+00 +6.089360467e+00 +8.037936047e+01 +8.037936047e+01 -3.0875e+00 +4.1791e+00 +4.3539e-01 +2.0909e+00 -3.3665e+00 -2.3686e+00 -6.5450e-01 +3.5839e+00 -2.6891e+00 -3.2028e+00 +3.5606e+00 -3.8266e+00 -1.5558e+00 -2.6213e+00 +3.4358e+00 +6.1393e-01 -2.6249e+00 -4.2244e+00 -1.2055e+00 -2.9227e-02
328 +3.920017039e+00 +3.920017039e+00 +7.821001704e+01 +7.821001704e+01 +0.0000e+00 +3.4804e+00 +1.9826e+00 +0.0000e+00 -1.9175e+00 -2.0568e-01 +3.8085e-01 +1.1121e+00 -2.9663e-01 -4.0392e+00 +1.1554e-01 +8.0929e-01 +3.3348e+00 +4.3997e-01 +3.2754e+00 -5.0000e+00 -3.1001e+00 +0.0000e+00 +2.3260e+00 -1.8370e+00
1230 +2.043445425e+00 +2.043445425e+00 +7.633344543e+01 +7.633344543e+01 -2.7337e+00 +3.7646e+00 +1.1103e-01 -1.8747e+00 -3.6801e+00 -9.2383e-01 -1.6791e+00 +0.0000e+00 -2.1837e-02 -3.0534e+00 -1.4545e+00 +1.6694e+00 +3.9285e+00 -3.4967e+00 +3.7729e+00 +3.1948e+00 -3.8264e+00 -4.0107e-01 +3.7660e+00 +0.0000e+00
7630 +1.541093262e+00 +1.541093262e+00 +7.583109326e+01 +7.583109326e+01 -2.7328e+00 +3.7645e+00 +1.0738e-01 -1.8748e+00 -3.6894e+00 -9.2398e-01 -1.6792e+00 -8.5435e-03 -2.1840e-02 -3.0523e+00 -1.4555e+00 +1.6694e+00 +3.9285e+00 -3.4967e+00 +3.7733e+00 +3.1943e+00 -3.8264e+00 -4.0104e-01 +3.7662e+00 -2.2068e-04
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.107816047e+00 +8.107816047e+00 +4.617816047e+00 +4.617816047e+00 +4.7396e-01 -4.1015e+00 +3.4806e+00 -7.7750e-01 -4.4251e+00 +2.4548e+00 +1.2452e+00 +4.3779e-01 +4.3210e-01 -3.6425e+00 +1.2193e-01 +1.5480e+00 -3.7692e+00 -3.6795e+00 -4.7298e+00 -4.3997e+00 +4.1487e+00 +2.8715e+00 -9.7805e-01 +4.7909e+00
25 +5.419465032e+00 +5.419465032e+00 +1.929465032e+00 +1.929465032e+00 +4.1261e+00 -9.6050e-01 +3.0196e+00 -3.4338e+00 +8.0214e-01 -2.8172e+00 -4.8472e+00 -1.1102e+00 +3.6356e+00 -2.0564e+00 -3.9447e-01 -4.2039e-01 +4.9017e+00 -3.4772e+00 +1.0369e+00 +1.9544e+00 +1.3749e+00 -1.1486e+00 -1.7281e+00 -1.1405e+00
3892 +3.287090937e+00 +3.287090937e+00 -2.029090627e-01 -2.029090627e-01 +1.8997e+00 -1.0435e+00 -3.3121e+00 -5.0000e+00 +1.1448e+00 -3.9268e+00 -4.2566e+00 -2.5501e+00 +4.4683e+00 -2.6902e+00 +3.8918e+00 +1.7560e+00 +3.6389e+00 -2.7690e+00 +5.0000e+00 +5.6582e-01 -4.4465e+00 +2.8637e+00 +1.2508e+00 -2.4935e+00
37773 +2.327254182e+00 +2.327254182e+00 -1.162745818e+00 -1.162745818e+00 +1.8987e+00 -9.4832e-01 -3.3039e+00 -5.0000e+00 +4.3022e+00 -3.9280e+00 -4.3449e+00 -2.6282e+00 +4.4671e+00 -2.7455e+00 +3.7966e+00 -7.4918e-01 +3.6385e+00 -2.7727e+00 +5.0000e+00 +6.6661e-01 -4.3869e+00 +2.7883e+00 -1.1723e-01 -2.4922e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.975900193e+01 +1.975900193e+01 +6.929001931e+00 +6.929001931e+00 -3.4414e+00 -3.1181e+00 +4.3543e+00 -9.3634e-02 -3.8089e-01 +1.1053e+00 -1.7174e+00 +4.7445e+00 +2.7153e-01 +1.8450e+00 +5.4454e-02 -2.3746e+00 -1.7971e+00 +4.9378e+00 -3.1662e+00 -2.0582e+00 +5.8697e-01 +3.5777e+00 +3.7166e+00 +1.5848e+00
2 +6.840904305e+00 +6.840904305e+00 -5.989095695e+00 -5.989095695e+00 +2.6427e-01 +3.5696e+00 +3.7430e+00 -2.2992e+00 +3.3764e+00 +3.0971e+00 +1.6607e+00 +2.4704e+00 +5.6834e-01 -3.4664e+00 +2.8939e+00 +2.6479e-01 -2.0168e+00 -1.5134e+00 +1.7982e+00 -4.1089e+00 +4.0889e+00 +2.3881e+00 -2.0282e+00 +1.8966e+00
46 +5.545585104e+00 +5.545585104e+00 -7.284414896e+00 -7.284414896e+00 +5.9067e-01 -3.7253e+00 +3.7440e+00 +1.4023e+00 -2.7753e+00 -4.6024e+00 +5.0000e+00 +2.1502e+00 -2.3331e-01 +9.5328e-01 -1.9414e+00 +3.4262e+00 -2.2961e+00 +3.5402e+00 +3.4956e+00 -2.7045e+00 -1.9623e+00 -5.9636e-01 -6.0805e-01 -2.6979e-01
313 +3.892753582e+00 +3.892753582e+00 -8.937246418e+00 -8.937246418e+00 +2.5300e+00 -1.9327e+00 -9.6361e-01 +1.6728e+00 -4.7800e-01 -1.4506e+00 +2.2297e+00 +4.9755e+00 -4.9123e+00 -2.0355e+00 -2.3538e+00 +5.0000e+00 -5.8576e-02 +3.5980e+00 -1.0164e+00 +3.2225e+00 +1.8430e+00 +4.8512e+00 -2.4372e-01 -3.2706e-01
4567 +2.252319415e+00 +2.252319415e+00 -1.057768059e+01 -1.057768059e+01 +1.2106e+00 -5.0000e+00 -4.7090e-01 +1.0942e+00 -9.4965e-02 -2.0223e+00 +2.8248e+00 +4.9813e+00 -5.0000e+00 -2.2557e+00 -2.1924e+00 +4.9913e+00 -1.0745e-01 +3.4285e+00 -3.4766e+00 +2.3018e+00 +1.6376e+00 +4.5081e+00 -1.6189e-01 +1.6889e+00
