% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7258 +2.158841564e+00 +2.158841564e+00 +1.488788416e+02 +1.488788416e+02 +8.2252e-01 -4.8426e+00 +3.6856e+00 -4.7918e+00 +4.7803e+00 -4.9207e+00 +1.0875e+00 -2.4132e+00 -9.3566e-01 +2.8224e+00 -1.9629e+00 -9.6836e-01 -1.5545e+00 +1.2995e+00 +9.7170e-01 -6.8594e-01 +3.9419e+00 +4.9674e+00 +2.2588e-01 -4.3358e+00
12858 +1.557263860e+00 +1.557263860e+00 +1.482772639e+02 +1.482772639e+02 +8.1304e-01 -4.8426e+00 +3.6679e+00 -4.7920e+00 +4.7805e+00 -4.9207e+00 +1.0849e+00 -2.4125e+00 -9.3566e-01 +2.8193e+00 -1.9532e+00 -9.6775e-01 -1.5542e+00 +1.3117e+00 +9.7233e-01 -6.8216e-01 +3.9419e+00 +4.9673e+00 +2.3138e-01 -4.3343e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.646365497e+01 +1.646365497e+01 -5.755163450e+02 -5.755163450e+02 -4.4398e+00 +7.8173e-01 -3.7577e+00 -4.7735e+00 -1.3107e+00 +8.4357e-01 +1.6637e-01 +1.4107e+00 -3.4288e+00 -2.5707e+00 -2.6842e+00 +1.0542e+00 -4.1569e+00 -3.0417e+00 +4.7605e+00 -4.7178e+00 +6.5921e-02 +1.6752e+00 -2.1079e+00 -2.9115e+00
4 +1.358249698e+01 +1.358249698e+01 -5.783975030e+02 -5.783975030e+02 +3.6803e+00 +2.8087e+00 +4.4821e+00 +2.5890e+00 +1.6847e+00 -2.1320e-01 +7.1135e-01 -2.7626e+00 -3.9365e+00 -3.0021e+00 -6.7822e-01 -1.5006e+00 -3.7950e-01 +1.9140e+00 -4.7375e+00 -3.4482e+00 +2.7708e+00 +2.5070e+00 -1.5147e+00 +4.1958e+00
5 +9.938684339e+00 +9.938684339e+00 -5.820413157e+02 -5.820413157e+02 +2.1691e+00 -4.6122e+00 +4.2823e+00 +2.3320e+00 -2.0696e+00 -4.4092e+00 -1.4081e+00 +8.7036e-01 -2.7066e+00 +3.9730e+00 -1.3790e-01 -3.0116e+00 +4.6163e+00 +1.5155e+00 +1.6706e+00 +1.6549e+00 -5.8031e-01 +1.2013e+00 -2.1567e+00 +3.6923e+00
49 +5.085864673e+00 +5.085864673e+00 -5.868941353e+02 -5.868941353e+02 +4.4816e+00 -2.2564e+00 -4.5697e-01 +2.5218e+00 -4.9925e+00 +5.0000e+00 -1.8101e-01 +4.4443e+00 +2.6773e+00 +2.8211e-01 -2.7880e+00 +2.1638e+00 +4.3196e+00 +2.4669e+00 -1.0311e+00 +3.2662e+00 +1.7287e-02 -4.1784e+00 +2.7937e+00 +5.0000e+00
1268 +3.938118059e+00 +3.938118059e+00 -5.880418819e+02 -5.880418819e+02 +7.5527e-01 -2.0973e+00 -2.6899e+00 +4.9569e+00 -4.8299e+00 +4.3255e+00 -3.2289e+00 +3.1140e+00 +2.0417e+00 +6.5699e-01 +1.2316e+00 +3.9486e+00 +3.5745e+00 +1.6184e+00 -8.4374e-02 -2.1998e+00 -1.2959e-01 -5.0000e+00 +3.8793e+00 +5.0000e+00
17167 +2.416089543e+00 +2.416089543e+00 -5.895639105e+02 -5.895639105e+02 +2.2490e+00 -3.6515e+00 -3.5790e+00 +1.0489e+00 -4.3859e+00 +1.8184e+00 -4.1419e+00 +5.0000e+00 +2.9006e+00 -8.4143e-01 -2.9305e+00 +4.3595e+00 +4.2940e+00 +4.7930e+00 +6.1176e-01 +1.1421e+00 +4.8494e-01 -3.0187e+00 +3.9601e+00 +4.9785e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.184267889e+01 +2.184267889e+01 +9.613267889e+01 +9.613267889e+01 +3.4802e-01 -1.1259e+00 -3.1675e+00 -7.5426e-01 +1.2607e+00 +4.4616e+00 -4.7424e+00 +4.4580e+00 +9.8368e-01 +1.2687e+00 -4.4363e+00 -3.0135e+00 -2.8416e+00 +7.9429e-01 +1.5116e+00 -4.7827e+00 +3.1032e-01 -3.2252e+00 -4.1197e+00 +1.9919e+00
4 +1.234829160e+01 +1.234829160e+01 +8.663829160e+01 +8.663829160e+01 -1.0609e+00 -7.2990e-01 -3.1897e+00 -4.3939e+00 -4.5612e+00 -3.7091e+00 -1.9579e+00 +2.9052e+00 +1.7718e+00 -2.2304e+00 -4.8285e+00 +2.6634e+00 -3.3701e-01 +2.3472e+00 -4.2927e+00 +3.6445e+00 +9.3279e-01 +1.4677e+00 -4.6675e+00 -3.2760e+00
15 +5.023000016e+00 +5.023000016e+00 +7.931300002e+01 +7.931300002e+01 +3.4353e+00 +2.6393e+00 -1.8912e+00 -4.2541e+00 +4.6600e+00 -3.6573e+00 -2.1914e+00 -1.2566e+00 -4.7720e+00 +3.6616e+00 +3.0110e+00 +2.4465e+00 -2.2661e+00 -3.2164e+00 -3.0374e-01 -1.8346e-01 -3.5868e+00 -1.8051e+00 +2.2217e+00 -3.9053e+00
95 +3.699953688e+00 +3.699953688e+00 +7.798995369e+01 +7.798995369e+01 +4.0758e+00 +2.6342e+00 -1.7711e+00 -4.2543e+00 +4.8037e+00 -2.0275e+00 -8.2929e-01 -4.6726e+00 -1.7158e+00 +7.3280e-01 +4.9775e+00 +1.7856e+00 +2.9451e+00 +0.0000e+00 +1.2307e-01 +2.6665e+00 -2.8871e+00 +4.2383e-01 +3.9517e+00 -4.9284e+00
5941 +2.087517765e+00 +2.087517765e+00 +7.637751776e+01 +7.637751776e+01 +4.3644e+00 +1.7862e+00 -7.2810e-02 -4.2812e+00 +4.9673e+00 -7.0938e-01 -7.7599e-01 -3.2178e+00 +2.1326e+00 -9.6461e-01 +4.9697e+00 +2.0733e+00 +3.9605e+00 -1.1288e+00 +4.8041e-01 +2.1813e+00 -3.2171e+00 -8.9417e-01 +5.0000e+00 -4.7451e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.923328681e+01 +1.923328681e+01 +1.574328681e+01 +1.574328681e+01 -1.1935e+00 +2.7815e+00 -4.3458e+00 -2.2390e+00 +1.8173e-01 -2.0902e+00 +2.3641e+00 -4.9107e+00 +2.9023e+00 -1.7778e+00 +3.9971e+00 -3.1553e+00 +2.9442e+00 -4.2513e+00 -1.4641e+00 -3.9528e+00 -2.5649e+00 -2.4808e+00 +2.1605e+00 -4.0831e+00
2 +1.309507251e+01 +1.309507251e+01 +9.605072512e+00 +9.605072512e+00 +2.3901e+00 -2.8916e+00 -4.8176e+00 -4.8480e+00 +4.1537e+00 +4.4588e+00 +4.7422e+00 +1.5771e+00 -1.9546e+00 +2.7021e+00 -2.0062e+00 -1.3846e+00 +2.3769e+00 +4.0220e+00 +4.7213e+00 +1.9927e+00 -8.0157e-02 -2.5433e+00 -3.0931e+00 +3.5676e+00
11 +8.891571445e+00 +8.891571445e+00 +5.401571445e+00 +5.401571445e+00 +2.1699e+00 -2.3430e+00 -3.0543e+00 +2.2826e-01 -3.7211e+00 +2.9476e+00 -3.3041e+00 +1.4633e+00 -6.6474e-01 +4.1106e+00 -1.7453e-01 -5.1910e-01 +4.6766e-02 -6.7066e-01 +2.8204e+00 -3.3280e+00 +1.3812e+00 +1.0436e+00 +2.4720e+00 -4.8116e+00
18 +5.384367367e+00 +5.384367367e+00 +1.894367367e+00 +1.894367367e+00 -4.5854e+00 +4.7469e+00 +1.7439e+00 -3.3411e+00 +2.6177e+00 +3.3100e+00 +3.0440e+00 -3.3248e+00 -2.9771e+00 -3.6193e+00 -4.7039e+00 -3.2613e+00 -4.4157e+00 +2.6703e+00 +6.7972e-01 +2.1047e+00 -2.5994e+00 -4.5763e+00 -3.4875e+00 -1.6826e+00
1087 +2.426161521e+00 +2.426161521e+00 -1.063838479e+00 -1.063838479e+00 -4.8541e+00 +9.0489e-01 -1.3401e+00 -5.0000e+00 +6.6142e-01 -3.6038e-01 +5.0000e+00 -2.0365e+00 -4.6759e+00 +0.0000e+00 -4.7921e+00 -4.0580e+00 -4.5051e+00 +0.0000e+00 +2.4482e+00 +4.1041e+00 -3.3152e+00 -3.4890e+00 -4.7938e+00 -1.3148e+00
49973 +1.467886169e+00 +1.467886169e+00 -2.022113831e+00 -2.022113831e+00 -4.8542e+00 +9.0395e-01 -1.3430e+00 -5.0000e+00 +6.6307e-01 -3.4769e-01 +5.0000e+00 -2.0364e+00 -4.6759e+00 +2.2084e-02 -4.7890e+00 -4.0532e+00 -4.5030e+00 -1.8251e-02 +2.4510e+00 +4.1074e+00 -3.3153e+00 -3.4839e+00 -4.7942e+00 -1.3148e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.682917085e+01 +1.682917085e+01 +3.999170848e+00 +3.999170848e+00 +8.7968e-01 -1.0306e+00 +5.5351e-01 -1.7937e+00 +1.5482e-01 -4.8020e+00 -2.7144e+00 +6.4259e-01 -3.7608e+00 +3.7771e+00 -1.0300e+00 +2.4745e+00 -4.2262e-02 +4.8384e+00 +1.7686e+00 -3.4744e+00 +3.7486e+00 -3.1048e+00 -3.1330e+00 -4.3241e-01
2 +8.749420182e+00 +8.749420182e+00 -4.080579818e+00 -4.080579818e+00 +2.5693e+00 -2.5866e+00 -2.4308e+00 -2.6009e+00 +1.8199e+00 -8.6227e-02 -1.1168e+00 +2.7298e+00 +3.3753e+00 +1.1781e+00 -4.7380e+00 +1.8213e+00 -4.5778e+00 -2.9288e+00 +1.9483e+00 -2.6667e+00 +4.4012e+00 +9.6606e-01 +1.2914e+00 +4.5365e+00
24 +5.642790681e+00 +5.642790681e+00 -7.187209319e+00 -7.187209319e+00 -4.7812e+00 -6.6860e-01 +4.5843e+00 -2.0117e+00 -2.4185e+00 +4.1107e+00 -2.6167e+00 +3.1138e+00 +2.9715e+00 -1.3753e+00 +2.4339e+00 -6.6559e-01 -4.2509e+00 -3.1900e+00 +7.5473e-01 -2.4956e+00 -2.9568e+00 +4.4675e+00 +3.1502e+00 +3.6396e+00
1357 +3.445335561e+00 +3.445335561e+00 -9.384664439e+00 -9.384664439e+00 -4.7549e+00 -7.4908e-01 +4.9384e+00 +0.0000e+00 -2.0307e-01 +5.0000e+00 -7.6710e-01 +4.4864e+00 +1.5850e+00 -2.0456e+00 +3.1656e+00 -3.8787e+00 -2.8179e+00 -3.1414e-01 -4.5677e-01 -5.0000e+00 -2.2771e+00 +4.3837e+00 +4.5165e+00 +2.3941e+00
8439 +2.475367176e+00 +2.475367176e+00 -1.035463282e+01 -1.035463282e+01 -4.7522e+00 -5.1256e-01 -8.4216e-01 -2.2094e+00 -3.5751e+00 +4.6099e+00 +2.5904e+00 +4.5916e+00 +1.8588e+00 -1.8342e+00 +3.3733e+00 -3.0274e+00 -3.6071e+00 -1.0788e+00 +2.4940e+00 -4.9109e+00 -4.4932e+00 +4.5298e+00 +3.9928e+00 +1.5301e+00
47964 +1.502724626e+00 +1.502724626e+00 -1.132727537e+01 -1.132727537e+01 -4.9102e+00 -2.4456e-01 +2.5035e+00 -3.0856e+00 +1.9051e+00 +4.5947e+00 +4.8505e-01 +4.5503e+00 -5.9270e-01 -3.8913e+00 +3.3509e+00 -3.7181e+00 -3.6033e+00 +1.6073e+00 +6.4343e-01 +1.9413e+00 -4.8235e+00 +4.4848e+00 +4.4963e+00 +1.4581e+00
