% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
84 +4.716216368e+02 +4.716216368e+02 +5.182316368e+02 +5.182316368e+02 -2.7696e+00 +1.3184e+00 -1.5722e+00 +2.7130e+00 -5.0574e+00 +5.1452e-01 -1.1535e+00 -3.3800e+00 -1.3059e+00 -1.5971e+00 +3.0285e-01 -5.7931e-01 +3.9265e-01 +8.3227e-01 +4.4029e-01 -5.0628e-01 -2.1064e+00 -1.2171e+00 +1.7235e-01 +2.0853e+00
3587 +3.316383605e+02 +3.316383605e+02 +3.782483605e+02 +3.782483605e+02 -9.1596e-01 -2.9914e+00 -8.4742e-01 +1.1984e+00 -2.0037e+00 -2.0018e+00 +3.5778e+00 -3.5853e+00 -5.1606e-01 -2.6615e+00 -1.2806e+00 +2.1523e-01 +4.2173e-01 -2.8026e-01 +3.2688e-01 -1.1751e+00 -4.6557e-01 +9.4011e-01 +1.2071e+00 +3.4556e+00
4151 +2.444065444e+02 +2.444065444e+02 +2.910165444e+02 +2.910165444e+02 -1.0320e+00 +2.7507e-01 -7.9275e-01 -5.6554e-01 -1.0015e+00 -2.1688e+00 +3.4685e+00 -3.9231e+00 -1.5401e-01 -2.1672e+00 -1.4128e+00 -9.9061e-02 +4.7810e-01 -3.0083e-01 +4.0433e-01 -1.0490e+00 -3.4292e-02 +2.4003e-01 +1.6083e+00 +3.4458e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339373503e+03 +1.339373503e+03 +1.075063503e+03 +1.075063503e+03 -1.3186e+00 +2.2755e+00 -3.6078e+00 +3.9807e+00 -3.4251e-01 +3.7282e+00 -1.7845e+00 -1.3621e+00 +9.0344e-01 +3.9779e+00 -1.5784e-01 -2.7612e+00 +1.0879e+00 +1.2147e+00 +1.0262e+00 +4.0446e+00 -1.2498e+00 +3.0077e+00 -3.9292e+00 -1.5574e+00
103 +9.811384217e+02 +9.811384217e+02 +7.168284217e+02 +7.168284217e+02 -1.5074e+00 +5.0290e+00 +8.1658e-01 +1.9567e+00 -4.1490e-01 +3.9929e+00 +1.4222e+00 +2.3187e+00 -8.7523e-02 +3.9463e+00 -4.1719e+00 +4.4019e-01 +2.8626e+00 -1.8306e+00 +1.2689e+00 +2.9959e+00 -3.5170e+00 +1.2934e+00 +2.6212e+00 -4.5709e+00
256 +5.867385927e+02 +5.867385927e+02 +3.224285927e+02 +3.224285927e+02 -1.7576e+00 -2.5343e+00 -2.0740e+00 +1.5871e+00 -7.7603e-01 -3.2055e+00 +1.0949e+00 -1.4840e+00 +5.9976e-01 +3.5676e+00 -5.0000e+00 +2.6951e+00 -4.2123e-01 +2.5876e+00 +8.0064e-02 +1.7297e+00 -9.0141e-02 -1.1616e+00 +2.1758e+00 -4.1079e+00
3951 +3.648426235e+02 +3.648426235e+02 +1.005326235e+02 +1.005326235e+02 -3.1585e-02 +2.8527e+00 +7.5736e-01 +1.2936e+00 -4.2454e-01 -2.1518e+00 -7.5462e-01 +2.3095e+00 -5.4110e-01 +2.1488e+00 +4.7672e-01 +2.6473e+00 +2.3585e+00 -1.0848e+00 +1.4979e+00 -1.4957e-02 +2.2360e-01 -3.1002e+00 +2.4530e+00 -4.3359e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.535192652e+03 +6.535192652e+03 +6.607922652e+03 +6.607922652e+03 -1.6226e+00 -5.6085e-01 -2.1622e-03 -3.2193e-01 +1.6708e+00 -2.8927e+00 +1.5138e+00 -4.5709e+00 +4.7050e+00 -2.2657e+00 +1.6798e+00 -7.5782e-01 -3.0758e+00 -4.1023e-01 -4.6981e+00 +1.1300e+00 +8.6202e-01 +1.9102e+00 +4.6263e+00 +3.3940e+00
3 +1.669290651e+03 +1.669290651e+03 +1.742020651e+03 +1.742020651e+03 +4.5982e+00 -3.3900e+00 -1.6437e+00 +4.1716e+00 +1.2902e+00 +6.8240e-01 +3.4379e+00 +1.4990e-01 -1.3041e-01 -7.5019e-01 -2.6627e-01 -1.9934e+00 -2.7573e+00 -4.1835e+00 -1.0076e+00 -2.7390e-02 -2.8626e+00 -2.9960e+00 -2.2330e-02 -3.0492e+00
5 +1.402169728e+03 +1.402169728e+03 +1.474899728e+03 +1.474899728e+03 -2.4305e+00 +2.1216e+00 -1.7256e+00 +5.4117e-01 -2.2530e+00 -3.5901e+00 -1.5274e+00 +4.2970e+00 -3.1454e+00 +8.6127e-02 -4.2834e+00 +6.4106e-01 -2.0592e+00 +4.5981e+00 -3.1283e-01 -3.3065e+00 -1.0857e-01 +2.1834e-01 -3.7926e+00 +4.3969e+00
12 +9.425188150e+02 +9.425188150e+02 +1.015248815e+03 +1.015248815e+03 -3.3834e+00 -7.7813e-01 -1.9754e+00 -4.9786e+00 -8.3151e-01 +2.7316e+00 +4.1099e-01 +4.9634e+00 +6.9742e-01 -4.6912e+00 -2.0985e+00 -4.2052e-01 -1.5497e+00 +8.2841e-01 -3.3927e+00 -3.5190e+00 +6.8997e-01 +1.4843e+00 +2.1640e+00 +3.0729e+00
2094 +6.282375301e+02 +6.282375301e+02 +7.009675301e+02 +7.009675301e+02 +3.2871e+00 -1.1846e+00 -2.4296e+00 +1.7798e+00 +1.0291e+00 -2.3916e+00 +6.0745e-01 -1.8886e+00 -2.1316e+00 +1.5695e+00 -3.5550e+00 -3.7999e+00 -2.9481e+00 +1.2873e+00 -1.7010e+00 -2.0302e+00 +2.8883e+00 +8.6690e-01 +1.3546e+00 +3.9004e+00
3011 +3.782082692e+02 +3.782082692e+02 +4.509382692e+02 +4.509382692e+02 +1.3300e+00 -4.3843e+00 -1.4916e+00 -1.9078e+00 -2.4287e+00 -1.1845e+00 +9.2575e-01 -1.2412e+00 +4.7420e-01 -6.3290e-02 +2.9079e-01 -1.8431e+00 -7.7143e-01 +2.4176e+00 -4.2216e-01 +5.6632e-02 +1.3990e+00 -7.4623e-01 +1.9985e+00 +1.7976e+00
4505 +2.463152228e+02 +2.463152228e+02 +3.190452228e+02 +3.190452228e+02 +6.0370e-01 -5.0000e+00 -5.8695e-01 -3.2710e+00 -3.2703e+00 -4.7261e-01 +5.5275e-02 -4.9965e+00 -5.9484e-01 +3.4112e-02 +1.9100e-02 -3.5269e+00 +8.2416e-03 +2.4580e+00 -4.5919e-01 +1.4789e+00 +2.5670e+00 -2.8369e-01 +2.4045e+00 +2.6323e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188735198e+04 +1.188735198e+04 +1.202422198e+04 +1.202422198e+04 +3.5975e+00 +3.9170e+00 -2.1072e+00 +2.2084e+00 +1.0584e+00 -9.7521e-01 +1.3961e+00 -4.1770e+00 +3.2604e+00 +3.7689e+00 -3.1750e+00 +3.7972e+00 -4.5351e+00 +1.3500e+00 -3.9084e+00 -1.3712e-01 -4.9463e+00 +7.3710e-01 +4.1518e+00 -3.4127e+00
5 +6.938778321e+03 +6.938778321e+03 +7.075648321e+03 +7.075648321e+03 +1.5561e+00 -2.4450e+00 +4.2008e+00 -7.0445e-01 -4.7083e-01 -1.8362e+00 -2.1292e+00 +2.4572e+00 +2.1073e+00 -5.3016e-01 -3.3022e+00 -4.4693e+00 -2.5820e+00 +1.5839e+00 +1.7979e-01 -3.9171e+00 +4.4393e+00 -1.5792e+00 +1.9298e+00 -1.3247e+00
8 +2.169061471e+03 +2.169061471e+03 +2.305931471e+03 +2.305931471e+03 +3.4152e+00 -9.5556e-01 -1.0662e+00 -1.6494e+00 +1.4990e+00 +8.2808e-01 -3.5812e-01 +2.8100e+00 -3.9505e+00 +4.9299e+00 +2.4476e-01 +2.7704e+00 -3.6484e-01 -2.2932e+00 +4.7026e+00 +4.2278e+00 -4.2005e+00 +1.0894e+00 -4.1851e+00 +5.3873e-01
13 +1.572706700e+03 +1.572706700e+03 +1.709576700e+03 +1.709576700e+03 +2.9873e+00 -2.6847e+00 -4.8901e+00 +1.3287e+00 -2.2277e-01 +3.9367e+00 +1.2384e+00 +4.0910e-01 +9.1542e-01 +4.7204e+00 -4.8211e+00 -3.8176e+00 -1.0050e+00 -5.6616e-01 -2.2504e+00 +4.0650e-01 -3.1469e+00 +2.3461e-02 +1.2412e+00 +2.3899e+00
107 +7.377501113e+02 +7.377501113e+02 +8.746201113e+02 +8.746201113e+02 +4.6558e+00 -1.4719e+00 +2.9170e+00 +2.9380e+00 +7.0257e-01 +1.9941e+00 +5.0596e-02 +4.4392e+00 -7.1207e-01 -2.1129e+00 -2.9167e+00 -3.0220e+00 +6.6481e-01 -1.3355e+00 +1.6186e+00 -2.8537e+00 -1.3946e+00 -1.5027e+00 +4.9967e-02 -1.8920e+00
1336 +4.486079326e+02 +4.486079326e+02 +5.854779326e+02 +5.854779326e+02 -1.4603e-01 +1.5208e+00 +1.8368e+00 +1.8147e+00 -7.8275e-01 -1.5020e+00 -2.0965e-01 +1.7658e+00 -1.2994e+00 -4.4538e+00 -5.4487e-01 -4.2380e+00 +6.6604e-01 +3.0529e+00 +1.7682e+00 +7.0255e-01 +1.7677e+00 -3.8481e+00 -1.3002e+00 -4.4203e+00
2968 +3.863085862e+02 +3.863085862e+02 +5.231785862e+02 +5.231785862e+02 +3.5072e+00 +3.5079e+00 +2.0752e+00 -4.4542e+00 -2.6142e+00 +8.1747e-01 -6.9100e-02 +1.1766e+00 -5.8549e-02 -1.4770e+00 -8.1593e-01 -1.7873e+00 +7.8441e-01 -7.3890e-01 +2.3121e+00 +2.4310e+00 -6.1259e-01 -5.0000e+00 +3.3500e-01 -3.4432e+00
3985 +2.115509937e+02 +2.115509937e+02 +3.484209937e+02 +3.484209937e+02 +1.6555e+00 +1.7588e+00 +2.9623e+00 -1.9447e+00 +5.0761e-01 +3.8612e+00 +1.9391e-01 +3.4345e+00 +1.9383e-01 -3.5532e+00 -2.9103e-01 -2.7417e+00 +3.9061e+00 +1.2409e+00 +3.3201e+00 +8.6703e-01 +1.0132e+00 -2.8826e+00 +4.2033e-01 -4.8687e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.180363526e+03 +4.180363526e+03 +4.202323526e+03 +4.202323526e+03 -4.6741e+00 +2.4164e+00 -2.2943e+00 -4.3578e+00 -3.9986e+00 -4.7880e+00 +2.9240e+00 +1.0681e+00 -8.2029e-01 +4.7353e+00 -3.8508e+00 +4.3533e+00 -2.8374e+00 -4.8561e+00 +4.4137e+00 +2.3234e+00 -2.6605e+00 +4.5817e+00 -3.4730e+00 +4.4552e+00
2 +2.794144950e+03 +2.794144950e+03 +2.816104950e+03 +2.816104950e+03 +4.2381e+00 +6.0832e-01 +4.2272e+00 -4.2646e+00 -2.4921e+00 -2.5825e+00 +5.4154e-01 +2.0006e-02 -4.9613e+00 +3.0682e+00 +3.1144e+00 +1.0026e+00 +1.2774e+00 +9.8498e-01 -3.0143e+00 -2.7228e+00 +3.1448e+00 -3.9014e+00 +1.0496e+00 +2.4142e+00
4 +1.160330863e+03 +1.160330863e+03 +1.182290863e+03 +1.182290863e+03 -4.6261e+00 +2.7193e-02 +1.7521e+00 +3.0234e+00 +7.6899e-01 -6.9520e-01 -5.8519e-01 -1.1602e+00 -4.4184e+00 +1.3408e-01 +1.6952e+00 -1.3171e+00 -1.4271e-01 +1.1391e+00 +1.3338e+00 -4.5188e+00 -4.5193e+00 -3.9932e-01 -3.2318e+00 -2.3894e+00
8 +7.459517432e+02 +7.459517432e+02 +7.679117432e+02 +7.679117432e+02 +8.9194e-01 +6.0580e-01 -2.2295e+00 +1.9467e+00 -7.0452e-01 +3.2864e+00 -2.1293e+00 -2.2184e+00 -3.3445e+00 +6.8253e-01 -1.3833e+00 +3.3550e+00 +2.3290e+00 -1.5799e+00 -1.0756e+00 -3.2536e+00 -7.6248e-02 -1.7498e+00 -8.8344e-01 +1.6126e+00
205 +5.921887834e+02 +5.921887834e+02 +6.141487834e+02 +6.141487834e+02 +1.9242e+00 -1.2470e+00 +1.4775e-01 +5.2416e+00 +2.2716e-02 +4.4097e+00 +2.2733e+00 -8.3155e-01 -3.4478e+00 +1.2723e-01 -4.5793e+00 +3.2180e+00 +2.1655e+00 +3.3025e-02 +1.7399e-01 -7.0108e-01 +5.3441e-01 -2.2579e+00 -5.4477e-02 -8.5532e-01
2870 +3.895571933e+02 +3.895571933e+02 +4.115171933e+02 +4.115171933e+02 +2.2053e+00 +9.6072e-01 +1.4298e+00 -1.9002e+00 +2.9764e-01 +1.7722e+00 +4.4675e+00 +1.2122e+00 -2.5264e+00 +1.3915e+00 -5.3825e-01 +1.8504e+00 +2.4200e+00 -4.3090e+00 +8.2363e-01 +6.3650e-01 +2.5544e+00 -1.2892e+00 -6.0274e-01 +2.3111e-01
4366 +2.407680604e+02 +2.407680604e+02 +2.627280604e+02 +2.627280604e+02 +2.4246e+00 -9.3839e-01 +9.6437e-01 -9.4287e-01 -9.8339e-01 +7.3499e-01 +3.2150e+00 +1.7635e+00 -1.7741e+00 -3.0242e+00 +1.2803e+00 -1.9910e+00 +3.5021e+00 -3.6891e+00 +2.0216e+00 -1.5164e+00 +2.3337e+00 -1.3171e+00 +2.8126e-01 -3.2520e-01
4758 +1.353904742e+02 +1.353904742e+02 +1.573504742e+02 +1.573504742e+02 +2.4033e+00 -5.1586e-01 +8.1712e-01 -2.4353e-01 -6.4082e-01 +4.6310e-01 +3.2065e+00 +1.9384e+00 -1.1894e+00 -2.1540e+00 +1.2126e+00 -1.5688e+00 +3.7670e+00 -3.3367e+00 +1.9865e+00 -1.0002e+00 +2.2845e+00 -1.2770e+00 +3.1237e-01 -5.9295e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.684883294e+03 +2.684883294e+03 +2.663493294e+03 +2.663493294e+03 -3.1064e+00 +3.7709e+00 +1.7129e+00 -4.2890e+00 -4.6637e+00 -1.9099e+00 +4.3147e+00 +5.6621e-01 +8.7229e-01 -2.3656e+00 -3.6671e+00 -2.4898e-01 -2.9320e+00 -2.0701e+00 -3.9571e+00 -8.5950e-01 +2.8923e+00 -1.0078e-01 -2.1235e-01 +4.4705e+00
9 +9.288718419e+02 +9.288718419e+02 +9.074818419e+02 +9.074818419e+02 -4.9451e+00 +1.0534e+00 -3.2596e+00 -3.3550e+00 -3.1615e+00 +1.9539e+00 -1.6879e+00 -3.0931e+00 +1.9678e+00 -1.5366e+00 -4.1887e+00 +4.5048e+00 +5.3727e-01 -2.5379e+00 +2.1305e+00 -4.0514e+00 +1.2649e+00 +1.8602e+00 -1.0160e+00 +4.6816e+00
50 +6.255779569e+02 +6.255779569e+02 +6.041879569e+02 +6.041879569e+02 -4.1096e+00 +2.3577e+00 +1.5925e+00 -5.0000e+00 -9.7596e-01 +1.5668e+00 +2.7390e+00 -1.3830e-01 -2.4210e+00 -4.3274e+00 -1.2114e-01 -3.4707e+00 -2.5217e+00 +1.3265e-01 +2.6263e+00 -3.9529e-02 +7.4053e-02 +2.1095e+00 +1.8836e+00 +2.0897e+00
4020 +3.739493269e+02 +3.739493269e+02 +3.525593269e+02 +3.525593269e+02 -3.5916e+00 +4.5618e+00 -1.3926e+00 -3.5817e+00 +1.8866e+00 -1.1341e+00 +2.6922e+00 +5.2030e-01 +3.5832e-01 +3.1139e+00 +1.0877e-01 -2.1836e+00 +9.9851e-01 -1.8403e+00 +2.2772e+00 +2.0223e+00 +5.4946e-01 +1.7580e+00 +2.1032e+00 +4.1033e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169186849e+04 +1.169186849e+04 +1.220952849e+04 +1.220952849e+04 +3.7568e+00 +9.1560e-01 +6.1134e-01 -4.1404e+00 +8.0850e-01 +3.2534e+00 -3.7933e+00 +5.5789e-01 +3.9794e+00 +8.9578e-01 +1.3868e+00 +7.8040e-01 -2.6103e-01 -3.6206e+00 +4.0793e+00 -2.5965e+00 +4.0636e+00 -2.6380e+00 -2.3887e+00 +2.8216e+00
2 +6.158738312e+03 +6.158738312e+03 +6.676398312e+03 +6.676398312e+03 -9.8971e-01 +1.1348e+00 -2.2930e-01 -4.7795e+00 +3.2430e+00 +3.3679e+00 +3.1459e+00 +3.2464e+00 +4.3556e-01 +2.7654e+00 -1.4487e+00 -3.1646e-01 -3.0668e+00 +7.0179e-01 -4.9945e+00 +2.6848e+00 +4.5528e+00 -1.5998e+00 +2.8997e-01 -2.3745e+00
3 +9.056922942e+02 +9.056922942e+02 +1.423352294e+03 +1.423352294e+03 -3.6035e+00 +2.7542e+00 +4.4182e-01 +2.8653e+00 -2.0437e+00 +4.4401e+00 +1.4826e+00 +8.7959e-01 -1.5694e+00 +4.6532e+00 -1.9455e-01 +8.0992e-01 +3.7251e+00 -6.6862e-02 -8.8087e-01 -6.0149e-01 +1.8087e+00 +9.5366e-01 -4.3800e+00 -4.1521e+00
223 +6.107783849e+02 +6.107783849e+02 +1.128438385e+03 +1.128438385e+03 -2.0393e-01 +5.0000e+00 +6.1776e-01 +3.9726e-01 -3.8035e+00 +1.2752e+00 -9.5405e-01 -2.5713e+00 -2.9533e+00 -5.9456e-01 -4.9827e+00 -2.5745e+00 +2.3549e-01 -3.5837e+00 +8.9779e-02 +6.7135e-01 +2.1276e+00 +4.9423e-01 +1.9453e+00 -3.0632e+00
3609 +3.603176024e+02 +3.603176024e+02 +8.779776024e+02 +8.779776024e+02 +1.6247e+00 +4.8857e+00 +1.1967e-02 +4.6609e+00 -1.2114e+00 +3.7117e+00 +2.2293e+00 -2.5337e-02 -2.9803e+00 +1.6312e+00 -1.1293e+00 -2.2741e+00 +4.1255e+00 -2.8561e-01 +9.1027e-01 -1.3474e+00 -3.2297e-01 +2.7821e-01 +2.7099e+00 -2.7259e+00
4846 +2.333318423e+02 +2.333318423e+02 +7.509918423e+02 +7.509918423e+02 +2.5367e-01 +5.0000e+00 -1.3354e+00 +5.0000e+00 -1.3771e+00 +7.3271e-01 +3.8892e+00 -3.3967e+00 -2.5623e+00 +1.1055e+00 +3.4784e-01 -2.4835e+00 +3.4629e+00 -5.5085e-01 -8.3333e-02 +2.3973e+00 +1.1333e-01 +5.7281e-01 +2.5416e+00 -2.3358e+00
