% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
43738 +9.965732889e+01 +9.965732889e+01 +6.311732889e+01 +6.311732889e+01 -7.6265e-01 -2.2874e+00 -8.0342e-01 -8.3851e-01 +1.7916e-01 -6.0920e-01 +2.0862e+00 -9.3544e-01 +1.2017e+00 -2.4899e+00 +5.4132e-01 -1.9428e+00 +2.5547e-01 +1.5891e-01 +9.2003e-01 -1.9014e+00 +3.0845e+00 -1.5973e+00 +2.3860e+00 +7.8184e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.074045782e+03 +2.074045782e+03 +3.074045782e+03 +3.074045782e+03 +3.5545e+00 +4.9596e+00 -3.6056e+00 +1.3347e+00 +2.7120e+00 +2.6218e+00 -4.7581e+00 -2.1056e+00 +2.0060e-02 -4.8104e+00 +2.4781e+00 -2.8312e+00 -2.9351e+00 -2.6331e+00 -2.1460e+00 +3.2918e+00 -4.4605e+00 +4.8490e+00 +1.9639e+00 +4.3414e-01
11 +1.324044001e+03 +1.324044001e+03 +2.324044001e+03 +2.324044001e+03 +3.8725e-01 +3.9626e+00 -3.8630e+00 +1.2776e+00 -2.4708e+00 -8.3397e-01 -2.3094e+00 +2.2262e+00 +4.5997e+00 +4.6935e-01 +1.6900e+00 -8.5945e-01 +2.8180e+00 +1.8841e+00 -3.5074e+00 +3.4160e-01 -2.0788e+00 +6.6046e-01 -3.1414e+00 -4.9209e+00
43 +9.689774802e+02 +9.689774802e+02 +1.968977480e+03 +1.968977480e+03 +1.8669e+00 +5.3560e-01 -4.0443e+00 +1.4804e+00 +1.4436e+00 +3.1756e+00 -3.5030e+00 +2.4414e+00 -2.9196e+00 -3.3726e-01 -3.3685e+00 -2.0589e+00 -2.1866e+00 +3.5097e+00 -3.6836e-01 -9.6018e-01 -2.0102e+00 +2.3531e+00 -2.4758e-01 -1.3546e+00
324 +6.076346490e+02 +6.076346490e+02 +1.607634649e+03 +1.607634649e+03 -1.3688e+00 -5.0000e+00 -5.0000e+00 +3.3390e+00 +1.3016e+00 +3.7108e+00 -5.5252e-01 -3.5374e-01 +2.5448e+00 -1.8606e+00 +1.3884e+00 -1.1891e+00 +6.5657e-01 +4.4918e+00 +1.6572e+00 -3.4000e-01 +1.3004e+00 +5.0000e+00 -2.6264e+00 -7.0407e-01
5804 +3.834350276e+02 +3.834350276e+02 +1.383435028e+03 +1.383435028e+03 +9.3141e-01 +1.9730e+00 -7.9447e-01 -9.0116e-01 +2.5204e+00 +2.0128e+00 +7.7030e-01 -1.3138e+00 +1.9509e+00 -5.2891e+00 +3.0432e+00 -3.6686e+00 +3.2532e+00 +3.9190e+00 -7.7392e-01 -1.5803e+00 +1.0390e+00 +1.1075e+00 +6.8166e-01 -8.4530e-01
16637 +2.243004627e+02 +2.243004627e+02 +1.224300463e+03 +1.224300463e+03 -1.7143e+00 -1.8441e+00 -2.9244e+00 +1.7165e+00 +2.2628e+00 +9.0229e-01 +1.7150e+00 -1.5416e+00 +2.0051e+00 -9.0333e-01 +2.2099e+00 -1.2766e+00 +2.2113e+00 +3.7723e+00 +7.6272e-01 +3.3784e-02 +3.0903e+00 +1.8084e+00 +1.3193e+00 -1.3447e+00
27402 +1.581926109e+02 +1.581926109e+02 +1.158192611e+03 +1.158192611e+03 +1.5115e+00 -2.5471e+00 -6.3769e-01 +2.2272e+00 +1.9908e+00 +1.4646e+00 +2.9193e+00 -1.0236e+00 +3.0317e+00 -4.0428e+00 +1.9534e+00 -3.1680e+00 +2.6255e+00 +3.6520e+00 +1.6135e+00 +4.7213e-01 +2.2243e+00 +1.8919e+00 +1.0260e+00 -8.5910e-01
42202 +7.873204137e+01 +7.873204137e+01 +1.078732041e+03 +1.078732041e+03 +4.5708e-01 -1.8099e+00 -7.0337e-01 +3.0153e+00 +2.1109e+00 +1.6600e+00 +2.8642e+00 -1.4171e+00 +2.6966e+00 -3.1033e+00 +2.2580e+00 -3.7894e+00 +2.6056e+00 +3.4659e+00 +1.5701e+00 +8.0386e-01 +2.4136e+00 +1.3509e+00 +1.3692e+00 -1.0452e+00
49105 +6.161011771e+01 +6.161011771e+01 +1.061610118e+03 +1.061610118e+03 +5.4002e-01 -8.4698e-01 -6.9175e-01 +2.2637e+00 +2.1334e+00 +1.8290e+00 +2.9991e+00 -1.5197e+00 +3.2673e+00 -2.9205e+00 +2.2129e+00 -3.2408e+00 +2.5723e+00 +3.3791e+00 +1.6206e+00 +7.5797e-01 +2.2046e+00 +1.4792e+00 +1.3151e+00 -7.8308e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.317684481e+04 +1.317684481e+04 +1.322345481e+04 +1.322345481e+04 +9.5888e-01 -2.0593e+00 +4.8956e+00 -9.7353e-01 +9.1672e-01 -3.6012e+00 -4.5498e+00 +2.1536e+00 -4.5191e+00 -1.5027e+00 +4.8848e+00 -2.6990e+00 -4.7433e+00 +1.2710e+00 +1.5692e+00 +3.1301e+00 +8.4174e-02 +1.1043e+00 +4.7557e+00 +4.5605e+00
2 +5.791431478e+03 +5.791431478e+03 +5.838041478e+03 +5.838041478e+03 +8.5615e-01 -2.5237e+00 -3.5426e+00 +7.5127e-01 +1.2962e+00 +2.5177e-01 -4.8313e+00 +4.2334e-01 +4.4020e+00 -4.9349e+00 -4.7472e+00 +4.2505e+00 -4.8344e+00 +2.7767e-01 -4.8024e+00 +1.5166e+00 -3.0587e+00 +4.5256e+00 +3.5706e+00 -2.6102e+00
3 +1.186878282e+03 +1.186878282e+03 +1.233488282e+03 +1.233488282e+03 -2.5048e+00 -2.3889e+00 -2.1936e-01 -1.5520e+00 -1.7133e+00 -2.8750e+00 -2.2468e+00 +3.3586e+00 -5.5232e-01 -3.7200e+00 -3.3190e+00 -7.6973e-01 +1.0921e+00 +2.4872e+00 -1.9994e+00 -1.9028e+00 -4.7166e+00 -1.8905e+00 +5.0149e-01 -1.4630e+00
4 +9.689431750e+02 +9.689431750e+02 +1.015553175e+03 +1.015553175e+03 -2.4169e-01 +2.1864e+00 +1.4941e+00 -4.8239e+00 -3.8245e+00 -4.1670e+00 +2.5258e+00 +2.8934e+00 -2.6821e+00 +1.9063e+00 -1.6703e-01 -4.6288e+00 -1.6329e+00 +4.1194e+00 +3.9183e-01 +4.2917e+00 +5.5549e-01 -4.1100e+00 +2.6271e+00 +2.3707e+00
953 +5.437600849e+02 +5.437600849e+02 +5.903700849e+02 +5.903700849e+02 -1.4457e+00 +5.0170e+00 +2.4325e+00 +2.1368e+00 -1.9569e+00 -9.2258e-01 -1.2096e+00 -3.0788e+00 -3.0984e+00 -2.9509e+00 -3.4564e+00 +5.3660e+00 -8.1649e-01 -8.0873e-02 +7.2506e-01 +4.8669e-01 -2.1856e+00 +1.0529e+00 +1.7964e+00 +1.3809e+00
8340 +3.801661899e+02 +3.801661899e+02 +4.267761899e+02 +4.267761899e+02 -2.7400e+00 +1.8866e+00 -8.7491e-01 -1.9783e+00 +1.4079e+00 -3.8640e+00 +1.3090e+00 -2.9340e+00 -3.5013e-01 -7.8827e-01 -2.9028e+00 +2.2823e+00 -1.2679e+00 -1.6633e+00 +7.2453e-02 -9.8335e-01 +4.1732e-01 -1.6289e+00 +1.7998e+00 +1.6166e+00
15402 +2.463018748e+02 +2.463018748e+02 +2.929118748e+02 +2.929118748e+02 +8.5348e-01 +2.5843e+00 -9.3346e-01 +2.6930e+00 +8.7991e-01 -2.6865e+00 +2.7459e+00 -2.7183e+00 -5.8651e-01 -2.6736e+00 -2.7804e-01 +1.4385e+00 +2.9298e-01 -8.1862e-02 +7.6323e-01 +7.4223e-01 +5.3016e-01 -5.3777e-01 +2.7223e+00 -4.9386e-03
32736 +1.345100487e+02 +1.345100487e+02 +1.811200487e+02 +1.811200487e+02 -1.1959e+00 +2.2513e+00 +1.6280e+00 +3.5430e+00 +7.5882e-01 -1.1192e+00 +1.5314e+00 -4.6611e+00 -4.8634e-01 -2.4610e+00 -1.3758e-01 +1.4109e+00 +5.1310e-01 -1.8119e+00 +3.8817e-01 -1.3977e-01 +1.1027e-01 -5.9602e-01 +2.3215e+00 +1.7728e+00
42890 +9.795578614e+01 +9.795578614e+01 +1.445657861e+02 +1.445657861e+02 -1.3182e+00 +3.5804e+00 +8.6836e-01 +2.7949e+00 +2.4313e-01 -9.8862e-01 +2.8243e+00 -2.1371e+00 -1.3144e-01 -2.2026e+00 -5.0931e-02 +1.2518e+00 -4.3296e-03 -1.6478e+00 +3.8005e-01 -2.3262e-01 +4.0897e-02 -1.6900e-01 +2.3516e+00 +1.5708e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.037075163e+03 +4.037075163e+03 +3.772765163e+03 +3.772765163e+03 -3.0822e+00 -5.8631e-01 +2.6483e+00 +2.4019e+00 -1.6481e+00 +2.7580e+00 +2.2264e-01 -3.9149e-01 -1.3864e+00 +3.5679e+00 +2.9449e+00 +3.4987e+00 -3.7924e+00 -2.5837e+00 +6.2676e-01 -2.3449e+00 +2.5284e+00 -3.5954e+00 +1.5558e+00 +2.1182e+00
8 +1.764799650e+03 +1.764799650e+03 +1.500489650e+03 +1.500489650e+03 -2.0758e+00 -4.4296e+00 +4.5165e+00 +1.7390e+00 -4.6077e+00 -2.3331e+00 -3.9569e-01 +2.2432e+00 -4.9241e+00 +4.6597e+00 +1.6910e+00 -5.0711e-01 +2.4683e+00 -3.5650e+00 +1.1383e+00 +1.0419e+00 +8.9152e-01 +6.7541e-01 +3.8980e-01 +3.9849e+00
15 +1.084767013e+03 +1.084767013e+03 +8.204570133e+02 +8.204570133e+02 -5.7319e-01 +2.9282e+00 -7.8343e-01 -2.3517e+00 -1.4762e+00 -4.5139e-01 +3.4108e+00 -2.0051e+00 -9.7286e-01 -2.1881e+00 +1.7884e+00 -4.7562e-01 -2.4945e+00 -2.9828e+00 +1.1526e+00 -4.0495e+00 -7.0885e-01 -1.8078e-01 +2.4989e+00 -3.6287e+00
112 +9.427635064e+02 +9.427635064e+02 +6.784535064e+02 +6.784535064e+02 +1.1029e+00 +2.4975e+00 -1.4739e+00 +4.1685e+00 +3.0357e+00 -9.0480e-01 +2.6570e+00 +1.1808e+00 -3.1652e+00 -1.5174e-01 +3.7867e-01 -3.5901e+00 +2.0096e+00 -2.7990e+00 +7.3390e-01 +5.1859e-01 +1.1379e+00 -6.4017e+00 -1.2219e+00 -3.2146e+00
2416 +5.439289714e+02 +5.439289714e+02 +2.796189714e+02 +2.796189714e+02 +3.6579e-01 -2.3096e+00 -1.0947e+00 +3.8197e+00 +2.3179e+00 -6.0496e-01 +3.7293e+00 +3.1088e+00 -4.9963e-01 -7.8177e-01 -2.2067e-01 +2.1963e+00 -3.2099e+00 -2.2291e+00 +6.3127e-01 -2.2627e+00 +5.0368e-02 -3.6283e+00 +7.7994e-01 -3.1796e+00
11116 +3.427035162e+02 +3.427035162e+02 +7.839351617e+01 +7.839351617e+01 +2.3046e+00 +2.4798e+00 +4.7605e-01 -9.2931e-01 +1.5980e+00 -5.2778e+00 -4.1594e-01 +2.8470e+00 -1.0544e+00 +3.1572e+00 +1.7075e-01 +4.7561e+00 +1.3458e+00 +7.4063e-02 +2.6060e-01 -1.0255e+00 +2.6713e-01 -1.6617e+00 +1.8243e+00 -2.9777e+00
21550 +2.312059244e+02 +2.312059244e+02 -3.310407559e+01 -3.310407559e+01 +3.2645e+00 -1.6712e+00 +9.6541e-02 -1.1574e+00 +2.0784e+00 -3.1451e+00 +3.7137e+00 +6.4220e-01 -3.7282e-01 +1.9599e+00 +1.0600e+00 +1.8682e+00 +1.5655e+00 -3.3489e+00 +2.1709e+00 +1.2024e+00 +8.5777e-01 -2.7529e+00 +1.9511e+00 -2.3217e+00
32652 +1.473277286e+02 +1.473277286e+02 -1.169822714e+02 -1.169822714e+02 +2.2552e+00 -9.3793e-01 +1.2783e+00 -2.3237e-02 +1.2547e+00 -3.1036e+00 +3.7542e+00 +2.0727e+00 -7.8161e-02 +2.1485e+00 +8.4305e-01 +2.2275e+00 +1.8721e+00 -1.8078e+00 +1.4344e+00 +8.4401e-01 -1.5521e-02 -2.0291e+00 +1.7258e+00 -4.0302e+00
47778 +9.605715065e+01 +9.605715065e+01 -1.682528494e+02 -1.682528494e+02 +2.2347e+00 -1.4830e+00 +1.9335e+00 -1.7389e-01 +2.0482e+00 -3.0757e+00 +2.9774e+00 +1.7639e+00 -5.3732e-02 +2.1580e+00 +3.3347e-01 +2.1446e+00 +2.0978e+00 -1.8743e+00 +1.9161e+00 +7.8578e-01 +4.0900e-01 -2.5020e+00 +1.6360e+00 -3.4123e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.343182001e+03 +4.343182001e+03 +4.415912001e+03 +4.415912001e+03 +3.2227e+00 -4.2707e+00 +2.6017e+00 -1.7896e+00 +3.5385e+00 +4.3840e+00 +1.6416e+00 +1.7854e+00 -4.7156e+00 -7.7619e-03 -8.0546e-01 -2.1343e+00 +3.0653e+00 +3.2768e+00 -3.8187e+00 +4.5339e+00 +3.5666e+00 -4.2409e+00 +2.7169e+00 +3.4472e+00
7 +1.186055797e+03 +1.186055797e+03 +1.258785797e+03 +1.258785797e+03 +1.2715e+00 -4.5592e+00 -2.1712e+00 +3.7223e+00 +3.9889e-01 -2.2452e-01 -4.2198e+00 -8.4593e-01 -2.4315e+00 +1.7876e+00 -3.0947e+00 -2.0124e+00 +8.7829e-03 -1.4431e+00 -3.0753e+00 -2.4493e-01 -6.0103e-01 -1.9768e+00 -1.2458e+00 -1.9120e+00
41 +9.942885188e+02 +9.942885188e+02 +1.067018519e+03 +1.067018519e+03 +2.4129e+00 -4.6628e+00 -1.3603e+00 +1.4307e+00 -2.4205e-01 -6.1595e-01 -3.3584e+00 +6.8122e-01 +2.8438e-01 +4.2760e+00 -5.0000e+00 -2.0764e+00 -1.9347e+00 +5.0000e+00 -2.2094e+00 +2.0662e+00 -1.4334e+00 +7.5910e-01 +2.8887e-01 +2.8293e+00
260 +5.932666855e+02 +5.932666855e+02 +6.659966855e+02 +6.659966855e+02 +8.5170e-01 +3.3926e+00 +2.4218e+00 +2.4005e+00 -7.0744e-01 +5.5208e+00 +1.9183e+00 +5.4216e-01 -6.8679e-01 -3.7539e+00 -1.8127e+00 -1.4265e+00 -2.6350e-01 -2.0950e+00 -2.6773e+00 -1.7451e+00 +2.6529e+00 -3.8783e+00 +2.6688e+00 +2.0254e+00
4622 +3.856544011e+02 +3.856544011e+02 +4.583844011e+02 +4.583844011e+02 -1.2185e-01 +1.6657e-01 -4.3842e-01 +4.0056e+00 +7.1903e-01 -1.2661e+00 +4.0652e+00 -1.3624e+00 -1.2829e+00 -1.0283e+00 -9.2705e-01 -4.8558e+00 -3.7550e-02 -2.7345e-01 +4.7247e-01 +2.5605e+00 +1.9155e+00 -1.8504e+00 +2.8555e+00 +4.0991e+00
8903 +2.329478283e+02 +2.329478283e+02 +3.056778283e+02 +3.056778283e+02 +2.1392e+00 +1.3219e+00 -2.8782e-01 -8.4157e-02 +3.7332e-01 +3.3103e+00 +3.4575e+00 -5.3019e+00 -1.1290e-01 +3.8544e-01 -1.9026e-01 -3.3416e+00 -1.9581e+00 +1.1554e+00 -2.2017e-02 -3.1172e-01 +2.3166e+00 -9.3313e-01 +2.8836e+00 +3.2354e+00
28112 +1.547772034e+02 +1.547772034e+02 +2.275072034e+02 +2.275072034e+02 +1.6595e+00 -2.2865e+00 +1.1461e+00 +6.9502e-01 +3.6684e-01 +3.1411e+00 +2.3483e+00 -2.2228e+00 +1.6364e-01 -7.2196e-02 -7.1755e-02 -4.0740e+00 +2.2923e-01 +1.5007e+00 +3.4812e-01 +8.5923e-01 +2.9390e+00 -1.7534e+00 +3.4635e+00 +2.8936e+00
39609 +9.573272575e+01 +9.573272575e+01 +1.684627257e+02 +1.684627257e+02 +1.5485e+00 -3.1916e+00 +1.2429e+00 +8.6187e-01 +6.7400e-01 +2.6179e+00 +3.1964e+00 -3.2038e+00 +6.2944e-01 -1.2603e+00 +1.1234e-01 -3.9946e+00 +2.3646e-02 +1.4139e+00 -1.0417e-02 +6.2019e-01 +3.2811e+00 -9.5101e-01 +3.2479e+00 +3.2571e+00
45923 +5.652196358e+01 +5.652196358e+01 +1.292519636e+02 +1.292519636e+02 +1.6124e+00 -2.9850e+00 +1.2247e+00 +8.3481e-01 +8.4776e-01 +3.3716e+00 +2.9629e+00 -2.5399e+00 +1.4794e-02 -1.3378e+00 -3.0784e-02 -4.1074e+00 -1.3483e-03 +1.3903e+00 +5.6908e-02 +5.6728e-01 +3.0426e+00 -9.7839e-01 +3.2878e+00 +3.2646e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493594538e+03 +2.493594538e+03 +2.630464538e+03 +2.630464538e+03 -4.9067e+00 +1.8732e+00 -6.8782e-01 +2.7689e+00 +2.5488e+00 -1.0567e+00 -6.0212e-01 -2.5644e+00 -2.6541e+00 -1.2352e+00 +9.4653e-01 -3.1366e+00 +3.8325e+00 -4.7406e+00 +2.6141e+00 +1.0530e+00 -2.2973e+00 -2.9358e+00 +2.0693e+00 +2.0272e+00
44 +1.492923202e+03 +1.492923202e+03 +1.629793202e+03 +1.629793202e+03 +1.8583e+00 -3.3030e+00 +4.4117e+00 +3.5917e+00 -4.0323e-01 -5.0000e+00 -4.8803e+00 -1.4840e+00 -1.4223e+00 +2.2025e+00 -2.4986e+00 -4.5322e+00 +2.1869e+00 +4.1263e+00 +1.7919e+00 -3.0758e+00 -5.0000e+00 -1.9729e+00 -4.7238e+00 -2.3231e+00
897 +9.274620929e+02 +9.274620929e+02 +1.064332093e+03 +1.064332093e+03 +4.2036e+00 -8.0986e-02 +4.0228e+00 +2.6378e+00 -4.5043e+00 -3.1109e+00 -4.1718e+00 -2.6694e+00 -3.8674e+00 +6.9711e-01 -2.9980e+00 +8.0130e-01 +4.0435e+00 +1.7133e+00 +2.5898e+00 -6.6780e-01 +9.7100e-01 -5.1092e+00 -1.8942e+00 -3.6020e-01
3727 +6.177553036e+02 +6.177553036e+02 +7.546253036e+02 +7.546253036e+02 +3.9009e+00 +5.1966e-01 +2.6049e+00 +4.5487e+00 -3.1271e+00 +4.3960e+00 -5.2170e+00 -1.0918e+00 +1.7838e-01 -2.4496e-01 -9.9763e-01 -1.7264e+00 +1.5067e+00 +2.1942e+00 +3.0099e+00 +2.9311e+00 +2.0794e+00 -3.9155e+00 -1.3314e+00 -3.4785e+00
8743 +3.815670138e+02 +3.815670138e+02 +5.184370138e+02 +5.184370138e+02 -1.8652e+00 -2.5397e+00 -7.3664e-01 +1.5711e+00 -2.4569e+00 -1.3206e+00 +5.8922e-01 +2.5894e+00 +6.6063e-01 -3.6826e+00 -1.2464e+00 -1.6802e+00 +1.2288e+00 +7.6812e-01 +3.5182e+00 -1.2208e+00 +1.6539e+00 -4.3900e+00 +9.7093e-01 -3.3823e+00
11729 +2.478360076e+02 +2.478360076e+02 +3.847060076e+02 +3.847060076e+02 +3.1703e-01 -1.8117e-01 +3.8514e+00 +1.0437e+00 -2.6038e+00 +1.7553e+00 -1.8378e+00 +5.7634e-01 -4.4759e-01 -4.0919e+00 +2.1655e-01 -1.3025e+00 +1.2125e+00 -7.9513e-01 +3.5284e+00 +1.0739e+00 +1.3522e+00 -3.2536e+00 +1.5501e-01 -3.3809e+00
22568 +1.577117991e+02 +1.577117991e+02 +2.945817991e+02 +2.945817991e+02 +1.5891e+00 +3.8975e+00 +2.2659e+00 +9.1795e-01 -2.5361e-01 +2.2038e+00 -4.2091e-01 +2.5054e+00 -2.9839e-02 -3.6278e+00 -3.4539e-03 -4.8218e+00 +3.2602e+00 -8.5652e-02 +3.3395e+00 +1.1215e+00 +1.5505e+00 -2.7301e+00 +9.8385e-01 -2.5698e+00
39062 +7.607559197e+01 +7.607559197e+01 +2.129455920e+02 +2.129455920e+02 +2.4181e+00 +3.6332e+00 +2.1592e+00 +1.0563e+00 -2.0354e-01 +3.0601e+00 -4.2547e-01 +4.3867e+00 +1.4858e-01 -3.5471e+00 -3.7250e-01 -2.5418e+00 +3.2211e+00 +8.6734e-02 +3.2593e+00 +1.1577e+00 +1.5622e+00 -3.2044e+00 +7.8810e-01 -2.3659e+00
48595 +6.025640016e+01 +6.025640016e+01 +1.971264002e+02 +1.971264002e+02 +2.4929e+00 +3.6311e+00 +2.2892e+00 +9.3527e-01 -2.5544e-01 +4.0330e+00 -1.9874e-01 +4.3065e+00 +3.9801e-02 -4.1789e+00 -3.0746e-01 -3.2808e+00 +3.2312e+00 -9.4144e-01 +3.3284e+00 +1.1694e+00 +1.4553e+00 -3.2651e+00 +7.9438e-01 -2.3026e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.754010670e+03 +5.754010670e+03 +5.775970670e+03 +5.775970670e+03 +3.4315e+00 +1.1611e+00 -3.0890e+00 +2.3457e-01 -2.5442e+00 -6.2649e-01 +6.6435e-01 +8.7960e-02 -4.8290e+00 -1.7683e+00 -1.2162e+00 +4.1136e+00 +8.7431e-01 -4.4223e+00 +3.1267e+00 -1.5288e+00 +4.8971e+00 +2.9460e+00 +1.5544e+00 +4.2120e+00
2 +8.325920982e+02 +8.325920982e+02 +8.545520982e+02 +8.545520982e+02 -2.3319e+00 +3.2725e+00 -3.1412e+00 -1.8951e+00 +1.5366e+00 -1.6054e-01 -1.8891e+00 -1.1116e+00 -6.7160e-01 +3.7190e-01 +3.8456e-01 -3.2060e+00 +2.6941e+00 +1.4519e+00 -3.3532e+00 -9.9797e-01 +2.4505e+00 +7.6272e-01 -1.0624e+00 -4.4402e+00
623 +5.805241366e+02 +5.805241366e+02 +6.024841366e+02 +6.024841366e+02 +3.4904e-01 +4.1694e+00 -1.6472e+00 -5.5718e+00 +9.8261e-01 +9.4375e-01 -5.5839e-01 -2.9479e+00 -5.0328e-01 +1.0032e+00 +1.9211e+00 -1.4363e+00 +3.8189e+00 -1.0452e+00 +2.1516e+00 +8.2919e-01 +1.5075e+00 -6.7599e-01 -2.2835e+00 -3.4623e-01
7578 +3.720836575e+02 +3.720836575e+02 +3.940436575e+02 +3.940436575e+02 +2.5422e-01 +4.2108e+00 +1.7758e+00 +1.1028e+00 +3.1751e-01 -6.8692e-01 +1.3668e+00 +3.3203e+00 -1.4458e+00 -2.1612e+00 +2.9745e-01 -6.2296e-01 +3.4535e+00 -1.3671e+00 +2.3037e+00 +1.8535e+00 +1.3231e+00 +2.7078e-01 +2.4874e-01 -1.6548e+00
14729 +2.472464108e+02 +2.472464108e+02 +2.692064108e+02 +2.692064108e+02 +2.5300e-01 +1.2515e+00 +6.1854e-02 +4.7727e+00 +1.2064e+00 +3.1877e+00 +1.9613e+00 +3.0241e+00 -1.8330e+00 +4.6835e-01 +1.7477e+00 -1.5134e+00 +3.1196e+00 -2.9030e+00 +2.2704e-01 -2.1113e+00 +1.7719e+00 -2.1011e-01 +1.6737e-01 -4.7245e-01
28892 +1.530119702e+02 +1.530119702e+02 +1.749719702e+02 +1.749719702e+02 +2.3122e+00 -2.3197e+00 +8.8004e-02 +2.8845e+00 +2.8865e-01 +2.7926e+00 +4.1770e+00 -1.4962e-01 +1.7318e-01 +2.5789e-01 +1.0086e+00 +1.2126e+00 +3.7258e+00 -3.3644e+00 +1.5653e+00 -6.2030e-01 +1.6522e+00 -5.7915e-01 +6.4297e-01 -9.4952e-01
44467 +9.992205170e+01 +9.992205170e+01 +1.218820517e+02 +1.218820517e+02 +2.2235e+00 -4.7534e-01 +7.9077e-01 +2.8184e+00 +1.3680e+00 +3.7966e+00 +3.0604e+00 +1.2757e+00 -5.4720e-01 +2.6587e-01 +1.3413e+00 -6.2277e-01 +3.3911e+00 -2.8601e+00 +1.9395e+00 -1.0672e+00 +2.3279e+00 -3.3054e-01 +5.6659e-01 -8.4291e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.789001151e+03 +6.789001151e+03 +6.767611151e+03 +6.767611151e+03 +2.1893e+00 -6.9217e-01 -3.6850e+00 +4.7845e+00 +3.4103e+00 +3.4008e+00 +1.9234e+00 -4.9293e+00 +3.6860e-01 -2.5011e+00 -7.4793e-01 +4.3528e-02 -5.5148e-01 +4.1206e+00 +1.3937e+00 +1.2295e-01 +3.8676e+00 -6.6883e-01 -3.0038e+00 -1.3254e+00
4 +1.648968839e+03 +1.648968839e+03 +1.627578839e+03 +1.627578839e+03 -2.7368e-01 +3.6891e-01 -4.2925e+00 +2.6998e+00 +3.1182e+00 +3.6777e+00 -4.8562e+00 -8.3685e-01 -1.1114e+00 -1.5899e+00 +1.9660e+00 -1.9718e+00 +8.2940e-01 -7.2205e-01 -2.5145e+00 +4.7586e+00 -4.7280e-01 +1.0949e+00 +4.9569e-01 +1.8810e+00
21 +1.072727979e+03 +1.072727979e+03 +1.051337979e+03 +1.051337979e+03 -3.3097e+00 +3.9916e+00 -4.9665e+00 +3.5189e+00 +2.9315e+00 -7.6358e-01 -2.1331e+00 +4.8523e+00 +4.2950e+00 -2.0174e+00 +3.6963e-01 +3.2008e-01 +1.0147e+00 -1.6707e+00 -1.2799e+00 +7.6127e-01 -5.6194e-01 +1.2407e+00 +2.1320e+00 +4.0729e+00
45 +9.882904297e+02 +9.882904297e+02 +9.669004297e+02 +9.669004297e+02 -6.8960e-01 +3.0036e-01 -4.1629e+00 +5.9323e-01 +1.1236e+00 +2.2713e-01 -3.2123e+00 +1.2614e-01 -2.1438e+00 -5.0823e+00 +1.3070e+00 -3.4539e-01 -1.6832e+00 +3.2512e-01 -2.4662e+00 +1.6822e+00 -1.9796e+00 -9.7213e-01 +1.7153e+00 +1.1625e+00
123 +5.078058011e+02 +5.078058011e+02 +4.864158011e+02 +4.864158011e+02 +1.5758e+00 +1.7304e+00 +2.6021e-01 +2.4134e+00 +1.7472e+00 -1.6973e+00 +1.6416e+00 +2.1316e+00 +3.2587e+00 -2.7197e+00 +7.2753e-01 -1.9575e+00 -9.5201e-01 +2.2336e+00 +1.6114e+00 +1.5323e+00 -1.0633e+00 +1.3024e+00 +1.4782e+00 +1.6586e+00
7815 +3.719344353e+02 +3.719344353e+02 +3.505444353e+02 +3.505444353e+02 +2.6074e+00 -1.6224e+00 -1.3032e+00 -3.9013e+00 -6.2762e-02 +4.4908e-01 -4.1527e-01 +2.1379e+00 +5.7495e-01 -7.7450e-01 -1.9733e-01 -2.6483e+00 +1.3574e+00 -1.5089e+00 +1.7239e+00 +1.4021e+00 -1.8623e+00 +3.0535e+00 +1.0709e+00 +2.5416e+00
18359 +2.399706265e+02 +2.399706265e+02 +2.185806265e+02 +2.185806265e+02 +1.5887e+00 +3.4422e+00 -1.6263e+00 -3.0676e+00 +9.3820e-01 +4.6213e-01 +2.7507e+00 +3.5014e+00 +2.0106e+00 +1.3572e-01 +3.0645e-01 -3.8794e+00 +4.5721e-01 -2.5795e+00 +1.8402e+00 +1.9119e+00 +1.2307e+00 +2.6956e+00 +1.0435e+00 +3.1839e+00
