% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
48024 +6.200327787e+01 +6.200327787e+01 +2.546327787e+01 +2.546327787e+01 -7.9577e-01 -2.0834e+00 -8.2054e-01 -3.4685e-01 -5.9103e-02 -1.2112e+00 +1.9586e+00 -2.9475e-01 +1.0578e+00 -3.1443e+00 +6.7520e-01 -2.1004e+00 +3.2486e-01 +2.8057e-02 +7.5594e-01 -2.3617e+00 +3.0846e+00 -1.5647e+00 +2.8993e+00 +1.0640e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023819109e+04 +1.023819109e+04 +1.123819109e+04 +1.123819109e+04 +9.1825e-01 -9.1154e-01 +1.2800e+00 +2.4736e+00 +1.0631e+00 -1.9793e+00 +3.9793e+00 +3.8570e+00 +3.2440e-01 -3.3616e+00 -2.8438e+00 -3.7846e+00 -4.4064e+00 -3.4338e+00 +2.3985e+00 -4.1217e+00 -2.8015e+00 +3.4458e-01 +4.5994e+00 -1.2154e+00
2 +4.940957528e+03 +4.940957528e+03 +5.940957528e+03 +5.940957528e+03 -9.9714e-01 -3.9516e-02 +4.5000e+00 -4.2011e+00 -4.3572e+00 +2.0241e+00 -2.3633e+00 -2.6715e+00 +4.6243e+00 +4.6393e+00 -6.9962e-01 -4.2994e+00 +1.4357e+00 -4.6883e-01 -2.0760e-01 +2.3412e+00 +4.5413e+00 +3.8571e+00 -8.1773e-01 -2.0315e+00
4 +2.375181538e+03 +2.375181538e+03 +3.375181538e+03 +3.375181538e+03 +1.8469e+00 -4.7934e+00 -4.3713e-01 -3.5303e-01 +4.7447e+00 -1.0848e+00 -2.5509e+00 -1.9880e+00 +8.9404e-01 +1.6270e+00 -2.3597e-02 +4.0834e-01 +4.8287e+00 -1.2784e+00 -8.5418e-01 +3.0260e+00 +6.1413e-01 +2.2458e+00 -1.2136e+00 +2.7348e+00
5 +1.154128823e+03 +1.154128823e+03 +2.154128823e+03 +2.154128823e+03 +2.2993e+00 +4.5136e+00 +6.0794e-01 +9.8428e-01 -8.5132e-01 -2.0419e+00 +2.9853e+00 -4.4697e+00 +3.1892e+00 +7.2318e-01 -9.8925e-01 +4.8266e+00 +2.4953e+00 +2.8175e-01 +1.7927e+00 +4.6172e+00 -3.1795e+00 +5.3410e-01 -4.3540e-01 +8.4538e-01
74 +9.436187927e+02 +9.436187927e+02 +1.943618793e+03 +1.943618793e+03 +1.3314e+00 -5.3095e-01 -1.9214e+00 +3.7155e+00 -2.9848e-01 -1.7571e+00 -9.5040e-01 +1.4035e-01 -3.0188e+00 -2.6040e+00 -1.0602e+00 +4.0435e-01 -2.4939e+00 +1.0102e+00 -4.6459e-01 -4.1827e+00 +2.1731e+00 +2.7524e-01 -2.2749e-01 -2.8181e+00
2726 +6.217201917e+02 +6.217201917e+02 +1.621720192e+03 +1.621720192e+03 -1.8678e+00 -9.9856e-02 -6.2482e-01 +1.1972e+00 -3.6558e+00 +6.1410e-01 -7.8070e-01 -4.7056e+00 -5.6934e-01 -1.2323e+00 +4.9873e-01 -5.5181e+00 +1.8511e+00 +4.8792e+00 +7.7985e-02 +7.5315e-01 +6.3115e-01 +8.1443e-01 +1.5425e+00 +2.0708e+00
6223 +3.850650887e+02 +3.850650887e+02 +1.385065089e+03 +1.385065089e+03 -2.2196e+00 +1.9064e+00 -9.8663e-01 +5.4825e+00 +2.6068e+00 -1.0245e+00 +1.3833e+00 -7.7064e-01 +3.0263e+00 -2.7690e+00 +2.0836e+00 -3.0746e+00 +1.9804e+00 +2.7697e+00 +1.6615e+00 +3.0278e+00 +1.5769e+00 +1.3522e+00 -2.7075e-01 -4.7524e-01
18765 +2.348488979e+02 +2.348488979e+02 +1.234848898e+03 +1.234848898e+03 -3.6772e-01 -1.2704e+00 -1.2572e+00 -1.2975e+00 +2.8326e+00 -1.3067e+00 +2.9635e+00 -1.5655e+00 +3.2137e+00 -4.8853e+00 +1.4832e+00 -3.2474e+00 +2.9888e+00 +3.0068e+00 +1.6082e+00 +8.1769e-01 +2.6165e+00 +1.5172e+00 +3.7828e-01 +6.1415e-01
29933 +1.545810562e+02 +1.545810562e+02 +1.154581056e+03 +1.154581056e+03 -1.7080e-01 +1.0774e+00 -7.1836e-01 +1.2719e+00 +2.2494e+00 +2.6873e+00 +2.8307e+00 -2.8471e+00 +3.2928e+00 -3.0936e+00 +2.1815e+00 -2.7320e+00 +2.6713e+00 +4.4210e+00 +1.5391e+00 +9.8418e-01 +2.4552e+00 +1.1563e+00 +1.0074e+00 -7.2143e-01
42508 +9.386407796e+01 +9.386407796e+01 +1.093864078e+03 +1.093864078e+03 +4.4598e-01 -2.4204e+00 -1.3390e+00 +3.2578e+00 +2.0863e+00 +1.5636e+00 +3.6212e+00 -1.4061e+00 +3.1415e+00 -2.4293e+00 +2.2334e+00 -3.5889e+00 +2.6843e+00 +4.3550e+00 +1.5741e+00 +8.0291e-01 +2.6031e+00 +2.1562e+00 +9.7230e-01 -4.0941e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.799207640e+03 +1.799207640e+03 +1.845817640e+03 +1.845817640e+03 -4.3560e-01 +2.1748e+00 +3.4257e+00 -8.6272e-01 +1.1187e+00 -1.7632e+00 -1.9372e+00 +4.1558e+00 -3.4468e+00 -4.8232e+00 -4.1778e+00 -3.8880e+00 -8.3961e-01 -2.7759e+00 -1.7314e+00 +1.1500e+00 -4.9745e-03 -4.2092e+00 -4.0805e+00 -3.7309e+00
5 +9.453702307e+02 +9.453702307e+02 +9.919802307e+02 +9.919802307e+02 +1.0201e+00 -1.2301e+00 +1.2427e-01 +2.1810e-01 -1.6926e+00 -1.1793e+00 -3.8742e+00 +2.7747e+00 +8.7167e-01 -1.6776e+00 -3.4288e+00 +2.5634e+00 -2.8087e+00 -7.9996e-02 -3.3702e+00 +1.4917e+00 -3.5788e+00 -1.2456e+00 -2.2379e+00 +2.2812e+00
2009 +4.419685371e+02 +4.419685371e+02 +4.885785371e+02 +4.885785371e+02 -1.8675e-01 -1.5376e+00 +1.5202e+00 +9.8584e-01 -2.3314e-01 -4.5773e+00 +2.8046e+00 -1.2325e+00 -1.0457e+00 +2.9341e+00 -2.3892e+00 +4.3001e+00 -1.4290e+00 -2.3156e+00 -1.2876e+00 +2.4383e+00 +4.2214e-02 -8.1312e-01 +1.9919e+00 +2.8461e+00
10539 +3.813770041e+02 +3.813770041e+02 +4.279870041e+02 +4.279870041e+02 -1.2484e+00 +5.0000e+00 +2.0047e+00 +3.3901e+00 -3.9638e+00 -3.3070e+00 -2.0509e+00 -5.0000e+00 -6.8545e-01 -3.6073e+00 -1.1006e+00 +3.0895e+00 -3.5478e-01 -2.1446e+00 -2.1773e-01 -7.8800e-01 -3.8959e-01 -2.5878e+00 +2.6347e+00 +1.3870e+00
19583 +2.427952529e+02 +2.427952529e+02 +2.894052529e+02 +2.894052529e+02 -9.1130e-01 +3.0788e+00 -6.6794e-02 +2.1843e+00 -5.5919e-01 -5.4165e+00 +3.3461e+00 -3.3820e+00 -1.9464e+00 -3.0998e+00 +2.7791e-01 -8.2328e-01 -2.1107e-01 -1.0067e-01 +3.4549e-01 -4.7805e-01 +1.4862e-01 -4.3461e-01 +2.2117e+00 +2.7135e+00
32150 +1.525990671e+02 +1.525990671e+02 +1.992090671e+02 +1.992090671e+02 +2.9789e-01 +3.2284e+00 +1.3530e-01 +3.4355e+00 -5.0829e-01 -1.9567e+00 +2.7041e+00 -2.5547e+00 -5.2587e-01 -1.9564e+00 +6.1536e-02 +3.1468e-01 -1.4124e-01 -1.2034e+00 +8.1080e-01 +2.0697e-01 -5.1078e-01 -4.9027e-01 +2.2973e+00 +1.3942e+00
39820 +8.452975645e+01 +8.452975645e+01 +1.311397564e+02 +1.311397564e+02 +1.4198e-01 +3.9321e+00 +8.9815e-01 +2.2838e+00 +1.6478e-01 -2.4995e+00 +2.8518e+00 -2.0872e+00 -5.0932e-01 -2.6318e+00 +1.4574e-02 +1.3066e+00 -8.0764e-02 -1.6986e+00 -5.6406e-02 +1.3749e-01 +7.0877e-02 -4.9167e-01 +2.2780e+00 +1.8119e+00
47852 +5.056437363e+01 +5.056437363e+01 +9.717437363e+01 +9.717437363e+01 -1.8289e-01 +3.8897e+00 +8.3917e-01 +3.4763e+00 +1.8119e-01 -2.4815e+00 +2.8150e+00 -2.7427e+00 -7.0629e-02 -2.6075e+00 -7.4294e-02 +7.9247e-01 -9.8895e-03 -1.6973e+00 +4.5743e-01 -6.6822e-01 -2.5573e-01 -5.2761e-01 +2.3180e+00 +2.0283e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.524449146e+04 +1.524449146e+04 +1.498018146e+04 +1.498018146e+04 +3.7169e+00 +3.5485e+00 +3.3615e+00 +4.0356e+00 +8.1724e-01 +4.0873e+00 +4.4068e+00 +5.2763e-01 +3.0963e+00 +2.9324e+00 +2.6085e+00 +3.0723e+00 +4.3642e+00 +3.7081e-01 +4.9214e+00 -3.5071e+00 +3.5411e+00 +3.8468e+00 +3.0979e+00 +2.2109e+00
2 +9.559597642e+03 +9.559597642e+03 +9.295287642e+03 +9.295287642e+03 -4.2313e+00 -3.2718e-01 +1.9375e-01 +3.1298e+00 -4.0260e+00 +2.3326e+00 -1.7354e+00 -1.1672e+00 +4.6137e+00 -3.9678e+00 -1.7176e-01 +1.4663e-01 +4.8292e+00 -3.4006e-01 +5.1097e-01 -1.8649e+00 +1.2098e-01 -1.5230e-01 +3.6722e+00 -6.5951e-01
5 +4.823680249e+03 +4.823680249e+03 +4.559370249e+03 +4.559370249e+03 +2.1723e+00 +4.0632e+00 -1.8655e+00 +7.1741e-01 +2.5013e+00 +4.6796e+00 -3.4817e+00 +1.5557e+00 -4.7578e+00 +4.7343e-01 -4.3729e+00 +4.2762e+00 +4.2528e+00 +3.6696e+00 +4.4867e+00 -7.3563e-01 -2.5572e+00 -7.2520e-01 +9.0927e-01 -4.7128e+00
6 +3.521909368e+03 +3.521909368e+03 +3.257599368e+03 +3.257599368e+03 -2.5212e+00 -1.0872e+00 +2.4713e+00 +4.2217e+00 -6.0155e-01 -3.3109e+00 +2.4609e+00 -2.8063e+00 -3.6718e+00 -1.0025e+00 -3.9433e+00 -2.6389e-01 -3.7041e+00 -3.2313e+00 +9.9919e-01 -4.4520e+00 -2.1117e-01 +4.7101e+00 +3.9382e+00 -1.1656e-01
8 +2.291657098e+03 +2.291657098e+03 +2.027347098e+03 +2.027347098e+03 +2.1139e+00 -4.9601e-01 +4.5848e+00 +1.3143e+00 -4.2167e+00 +4.9727e+00 -3.4308e+00 +2.3424e+00 +1.0147e+00 +1.0886e+00 -3.9495e+00 -4.8998e+00 +3.0328e+00 +2.8033e-01 -3.9540e+00 +3.3946e-01 -2.7631e-01 -2.8856e-01 -4.6108e+00 +1.7106e+00
13 +1.360177317e+03 +1.360177317e+03 +1.095867317e+03 +1.095867317e+03 +2.9440e+00 -6.7009e-01 -1.6497e+00 +4.3688e+00 -2.0673e+00 +2.9888e+00 -1.2205e+00 -1.7377e-01 -2.5795e+00 -2.3762e+00 -1.6457e+00 +3.5263e+00 +2.0109e+00 +1.6896e+00 -1.3732e+00 -2.1678e+00 -4.5855e+00 +4.9176e+00 +1.2778e+00 -4.0894e+00
46 +8.626555607e+02 +8.626555607e+02 +5.983455607e+02 +5.983455607e+02 -1.6585e+00 -3.0329e-01 +1.3831e+00 -2.8357e+00 +1.8863e+00 -2.6379e+00 -1.4446e+00 +6.1338e-02 -2.0943e-01 -2.8608e+00 -2.6097e+00 -1.2782e+00 +1.8268e+00 -1.6876e+00 +2.0057e+00 +2.3051e+00 -2.6135e+00 -5.7269e+00 +2.2801e-01 -5.6777e+00
1153 +4.536611368e+02 +4.536611368e+02 +1.893511368e+02 +1.893511368e+02 +2.8830e+00 +1.6539e-01 -6.5669e-01 -2.4568e+00 -3.0927e+00 +0.0000e+00 +3.3606e+00 +2.6398e+00 -1.8885e+00 +5.0000e+00 -2.9758e+00 +5.0000e+00 +2.4576e+00 -2.3016e+00 +1.5116e+00 +1.0623e+00 -2.1918e-01 -3.9505e+00 +2.2996e+00 -1.3275e+00
9130 +3.765334921e+02 +3.765334921e+02 +1.122234921e+02 +1.122234921e+02 +1.1312e+00 -3.7849e+00 +1.8618e-01 +2.2764e+00 +6.1368e-01 -1.0280e+00 +2.5428e+00 +2.2469e+00 -1.3495e+00 +1.9421e+00 -9.0688e-02 +3.4332e+00 +1.5860e-01 -8.4537e-01 +3.1558e-01 -1.1581e+00 +3.4516e-01 -1.4391e+00 +1.5659e+00 -3.8348e+00
16209 +2.509470986e+02 +2.509470986e+02 -1.336290142e+01 -1.336290142e+01 +1.3433e+00 -1.2300e+00 -1.8090e-02 +5.7526e-01 +2.1227e+00 -2.5018e+00 +2.7647e+00 -4.2704e-02 +4.0890e-01 +2.1453e+00 -3.4196e-01 +3.1811e+00 +2.9234e-01 -1.7119e+00 +1.7377e+00 +1.5696e+00 +4.5598e-01 -3.3745e+00 +2.0054e+00 -3.2845e+00
28682 +1.561423632e+02 +1.561423632e+02 -1.081676368e+02 -1.081676368e+02 +2.4767e+00 -4.6682e-01 -1.1808e-01 -3.1090e-01 +2.1470e+00 -5.0955e+00 +3.6857e+00 +3.5889e-01 -4.8956e-03 -2.4947e-01 -2.0964e-01 +3.2279e+00 +1.7447e+00 -1.7790e+00 +1.7671e+00 +1.6446e+00 +1.8317e-01 -3.1875e+00 +2.1894e+00 -3.3621e+00
42366 +9.633694041e+01 +9.633694041e+01 -1.679730596e+02 -1.679730596e+02 +3.3943e+00 -1.4707e+00 +1.6815e+00 +9.9940e-01 +2.8137e+00 -3.1976e+00 +2.9878e+00 +1.8604e+00 -4.8668e-01 +1.3649e+00 +2.6243e-01 +2.6967e+00 +1.9810e+00 -8.4009e-01 +1.9076e+00 +7.7727e-01 +5.7431e-01 -2.4229e+00 +2.2051e+00 -3.3013e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.042585675e+03 +8.042585675e+03 +8.115315675e+03 +8.115315675e+03 +3.8655e+00 +3.6461e+00 -2.3323e-01 +3.4319e+00 -1.3336e+00 +3.8564e+00 -1.4751e+00 +8.1729e-01 -3.4397e+00 -8.5948e-01 +4.8130e+00 -1.8169e+00 -1.8283e+00 -4.7570e+00 +1.9002e-01 -2.9952e+00 -4.0337e+00 +9.1489e-02 +4.3260e+00 -3.2763e-01
2 +3.167327397e+03 +3.167327397e+03 +3.240057397e+03 +3.240057397e+03 -2.4404e+00 -2.1811e+00 +3.6017e+00 +1.0668e+00 -2.1924e-01 -4.4772e+00 +4.1123e+00 -2.5515e-01 -7.8988e-01 +2.1002e+00 -3.4050e+00 +3.3621e+00 +1.9019e+00 -4.8968e+00 -1.9271e+00 +4.5068e+00 +2.1836e+00 +6.2921e-01 -4.2967e+00 -4.4116e+00
4 +8.613267386e+02 +8.613267386e+02 +9.340567386e+02 +9.340567386e+02 -2.7985e+00 -4.2581e-01 -9.5491e-02 -6.1471e-01 -2.4751e+00 +2.0661e+00 -3.5612e+00 -3.4210e+00 +4.8584e-01 +1.5533e+00 -7.3125e-01 -4.9996e+00 -3.9307e+00 +8.8676e-01 +9.1388e-01 -3.8291e+00 +2.6903e-01 +1.0973e+00 +3.2109e+00 +2.2020e-01
1205 +6.021679510e+02 +6.021679510e+02 +6.748979510e+02 +6.748979510e+02 +1.7599e+00 +1.7649e+00 +3.3195e-01 +3.4554e+00 -4.0698e+00 +1.4877e+00 +3.4529e-01 +3.2136e-03 -9.1443e-02 -3.3940e+00 -2.6890e+00 -4.1710e+00 -3.7407e+00 +6.5247e-01 -2.5342e+00 +1.8164e+00 +2.6164e+00 -3.3681e+00 +9.2899e-01 +3.7482e+00
8887 +3.681203110e+02 +3.681203110e+02 +4.408503110e+02 +4.408503110e+02 +5.6866e-01 -1.5032e+00 -2.8790e+00 +2.6678e+00 +9.3032e-01 +2.5213e+00 +1.7211e+00 -4.5575e+00 -5.0310e-01 +3.1515e+00 -1.2791e-01 -1.7952e+00 -4.8462e-03 +2.1391e+00 -1.2398e+00 +3.1707e+00 +2.0181e+00 -2.4796e+00 +3.5413e+00 +4.9731e+00
18152 +2.320145060e+02 +2.320145060e+02 +3.047445060e+02 +3.047445060e+02 +2.5098e+00 -1.6781e+00 +1.0469e+00 +1.6226e+00 +1.2029e-01 +5.3063e-01 +2.7081e+00 -4.6493e+00 -8.7915e-01 -1.6977e+00 -2.3137e+00 -3.0392e+00 +7.0218e-02 +1.9388e+00 -1.7647e+00 +1.4754e+00 +1.9739e+00 -7.4075e-01 +2.8473e+00 +2.8856e+00
26781 +1.368372593e+02 +1.368372593e+02 +2.095672593e+02 +2.095672593e+02 +2.3724e+00 -3.0990e+00 +6.4974e-01 +8.2304e-02 +1.2420e+00 +2.6836e+00 +3.8743e+00 -2.0038e+00 -8.1992e-02 -6.1780e-01 -4.0092e-02 -3.1349e+00 +5.4371e-01 +1.9874e+00 -2.8046e-01 +1.0383e+00 +3.0665e+00 -9.0760e-01 +3.2441e+00 +3.1420e+00
39813 +8.971666232e+01 +8.971666232e+01 +1.624466623e+02 +1.624466623e+02 +1.0498e+00 -2.0350e+00 +5.7564e-01 +8.4385e-01 +1.5520e-01 +1.7881e+00 +2.9938e+00 -2.7078e+00 -1.3885e-01 -6.7229e-01 -5.1501e-02 -3.5542e+00 +5.3896e-02 +2.3368e+00 -3.6872e-01 +5.7267e-01 +3.0670e+00 -5.7188e-01 +3.2890e+00 +3.8172e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613176488e+03 +1.613176488e+03 +1.750046488e+03 +1.750046488e+03 +4.4533e+00 +1.8945e+00 +3.0716e+00 +4.6971e+00 -4.2575e+00 -1.9255e+00 +6.6293e-01 -1.1977e+00 -1.0852e+00 -1.2078e+00 +7.9006e-01 -1.2503e+00 -1.6783e+00 -4.8898e+00 -8.2946e-01 -6.7260e-01 -3.1998e+00 -4.2059e+00 -1.6370e+00 +3.9722e+00
22 +1.220756018e+03 +1.220756018e+03 +1.357626018e+03 +1.357626018e+03 -2.5387e+00 +1.4164e+00 +4.4481e+00 -2.8783e+00 -1.0195e+00 -7.4259e-01 -1.8882e-01 +2.8598e+00 -9.1933e-01 -4.1102e+00 -1.8523e+00 +1.9027e+00 +3.2909e+00 -3.7725e+00 -4.3944e+00 +5.0992e-01 +1.5104e+00 +6.7115e-01 -4.1490e+00 -4.6305e+00
115 +9.321640134e+02 +9.321640134e+02 +1.069034013e+03 +1.069034013e+03 -2.1878e+00 +3.5433e+00 +1.9560e+00 +3.1759e+00 +3.5099e-01 -6.2914e-01 +3.9547e-01 +8.3790e-02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.6358e+00 -2.5240e+00 +1.0581e+00 +5.0000e+00 -2.6935e-01 -1.3890e+00 +3.3589e-01 -1.5838e+00
2445 +5.871289487e+02 +5.871289487e+02 +7.239989487e+02 +7.239989487e+02 -5.0000e+00 +1.0260e+00 +4.1405e+00 -1.5570e+00 -7.9888e-01 +4.1153e+00 -8.1928e-01 -2.3631e+00 -4.7100e+00 -5.3028e-01 +0.0000e+00 -3.7071e+00 +2.7818e+00 +0.0000e+00 +2.8699e+00 +5.0000e+00 +1.8539e+00 -5.0000e+00 +1.0673e+00 -3.3886e+00
8362 +3.853994667e+02 +3.853994667e+02 +5.222694667e+02 +5.222694667e+02 +2.1092e+00 +7.9092e-01 +1.5777e+00 +1.5951e+00 -6.4441e-01 +4.2542e+00 +2.9282e-01 +6.1194e-01 +1.9309e-02 +5.4497e-01 -1.0778e+00 -1.6233e+00 +2.6201e+00 +1.6036e+00 +2.5393e+00 +2.3265e+00 +5.0442e-01 -1.8187e+00 +5.3217e-01 -2.8894e+00
18831 +2.355311056e+02 +2.355311056e+02 +3.724011056e+02 +3.724011056e+02 +1.0291e+00 +3.3685e+00 +2.8372e+00 +1.5972e+00 -4.2288e-02 +1.8193e+00 +6.0261e-01 +3.5334e+00 +6.2221e-01 -1.3049e+00 -7.5298e-01 -1.0614e+00 +3.4202e+00 -1.2326e+00 +1.0826e+00 +1.5521e+00 +1.4667e+00 -3.5179e+00 +9.5870e-01 -2.8434e+00
31250 +1.521177017e+02 +1.521177017e+02 +2.889877017e+02 +2.889877017e+02 +9.6491e-01 +3.4858e+00 +2.9517e+00 +1.0347e+00 -4.5045e-01 +2.9400e+00 -7.0441e-01 +4.4903e+00 -9.5336e-01 -2.4519e+00 -3.0373e-01 -4.1451e+00 +3.2027e+00 -4.0142e-01 +2.8422e+00 +5.9473e-01 +1.0151e+00 -4.3174e+00 +3.6028e-01 -2.3244e+00
44340 +9.492722865e+01 +9.492722865e+01 +2.317972287e+02 +2.317972287e+02 +2.8484e+00 +3.5503e+00 +2.8929e+00 +3.5962e-02 -3.5352e-01 +1.4829e+00 -3.3052e-01 +4.3270e+00 -1.9253e-02 -3.4297e+00 +1.5755e-02 -2.5782e+00 +3.2159e+00 -7.6644e-01 +3.3160e+00 +7.0293e-01 +1.4331e+00 -3.2662e+00 +6.1845e-01 -2.5846e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.321274502e+03 +1.321274502e+03 +1.343234502e+03 +1.343234502e+03 -2.5060e+00 +2.6872e+00 -1.4863e+00 -1.2845e+00 +2.9061e+00 -1.7808e+00 +2.1502e+00 +1.3527e+00 -3.3563e+00 -1.0523e+00 -9.5578e-01 -7.6726e-01 -2.8518e+00 +4.8975e+00 +2.3976e+00 +2.1651e+00 +3.7198e-01 -2.0087e+00 -4.5238e+00 -3.9759e+00
79 +8.706384139e+02 +8.706384139e+02 +8.925984139e+02 +8.925984139e+02 -2.2811e+00 -1.7482e+00 -1.9505e+00 +1.9216e+00 -1.1393e+00 +3.5276e-01 -5.2133e-02 -5.7255e-01 -3.0069e+00 +8.4330e-01 +1.7990e+00 +1.4797e+00 +9.2445e-01 +3.2486e+00 -1.4981e-01 +8.2911e-01 -5.6025e-01 -5.1725e+00 -1.7207e+00 -3.4575e-01
124 +6.153824401e+02 +6.153824401e+02 +6.373424401e+02 +6.373424401e+02 +1.0874e+00 -8.0573e-01 -1.9875e+00 +2.1670e-01 +4.8141e-02 +2.0204e+00 +3.0757e+00 -4.8257e+00 -3.2554e+00 -8.8687e-01 +1.0010e-01 -7.5547e-01 +2.2586e+00 -3.9493e+00 +2.7999e-01 -8.3232e-01 -6.2847e-01 -9.4175e-01 +8.9500e-01 +1.9356e+00
8891 +3.789190817e+02 +3.789190817e+02 +4.008790817e+02 +4.008790817e+02 -2.9322e+00 +2.2416e+00 +1.1904e+00 +1.1983e+00 -4.1297e-01 +4.4403e+00 +3.5138e+00 -4.0415e+00 -6.7631e-01 -1.3695e+00 -9.3134e-01 -3.1620e+00 +8.7632e-01 -2.6004e+00 +8.1831e-01 -8.1435e-01 +2.4480e+00 -1.9259e-01 -5.8994e-01 -1.2520e+00
17096 +2.287366585e+02 +2.287366585e+02 +2.506966585e+02 +2.506966585e+02 +1.1933e-01 -4.5670e-01 +5.5289e-01 +4.1136e+00 +2.6150e+00 +2.0296e+00 +2.7466e+00 +9.5530e-01 -7.5738e-01 +9.2037e-01 +1.0549e-01 +6.4570e-02 +2.9787e+00 -2.4344e+00 +2.0247e+00 -2.1687e+00 +1.5572e+00 -2.1139e-01 +7.4821e-02 -8.9801e-01
30325 +1.508977698e+02 +1.508977698e+02 +1.728577698e+02 +1.728577698e+02 +3.1413e+00 +4.9106e-01 +1.1471e+00 +1.4659e+00 +2.6091e+00 +1.4746e+00 +2.7366e+00 +5.8933e-01 -2.3282e+00 +1.5037e-01 +1.2875e+00 -2.6492e-01 +3.3198e+00 -3.0235e+00 +1.9467e+00 -1.3631e+00 +1.8840e+00 -2.8925e-01 +3.1793e-01 -7.6535e-01
38871 +9.163685677e+01 +9.163685677e+01 +1.135968568e+02 +1.135968568e+02 +2.0587e+00 +3.7279e-01 +7.1739e-01 +3.3070e+00 +2.0023e+00 +2.8453e+00 +3.2158e+00 +1.1365e+00 -5.0117e-01 +3.1691e-01 +1.2350e+00 -1.1786e+00 +3.2980e+00 -2.9743e+00 +1.9346e+00 -1.0274e+00 +2.2200e+00 -1.0169e+00 +2.6195e-01 -6.4092e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.702273015e+03 +3.702273015e+03 +3.680883015e+03 +3.680883015e+03 +1.1345e+00 +4.2514e+00 -2.4738e+00 -1.0616e+00 -3.1030e+00 +3.0775e-01 -1.8863e+00 -3.9488e+00 +1.9569e+00 -1.2892e-01 -8.1950e-01 -4.6190e+00 -4.1374e+00 -2.9987e+00 +9.7205e-01 -4.3166e+00 +4.5431e-01 -4.9554e+00 +3.9857e+00 -4.1483e+00
6 +1.682789827e+03 +1.682789827e+03 +1.661399827e+03 +1.661399827e+03 +1.2096e-01 +6.6200e-01 +9.9853e-01 +4.3965e+00 -2.3936e-01 -4.0579e+00 -2.9242e+00 -4.9947e+00 +3.9495e+00 +1.0637e+00 -1.6281e+00 +3.2493e+00 +6.2880e-01 -1.4926e-01 -4.1663e+00 -4.8431e+00 +8.7287e-01 +3.0393e+00 -3.7043e+00 -1.7986e+00
8 +1.488086555e+03 +1.488086555e+03 +1.466696555e+03 +1.466696555e+03 -2.8623e+00 -3.3733e+00 +6.1338e-02 +4.3665e+00 +2.0048e+00 +4.3045e+00 +4.9357e+00 +1.6459e-01 +3.1030e+00 -1.3440e+00 -2.2372e+00 -5.7087e-02 +1.2750e+00 -3.2049e+00 -1.1750e-01 -3.7467e+00 -3.1994e+00 +1.5776e-01 -2.5188e+00 +4.3920e+00
43 +6.958345773e+02 +6.958345773e+02 +6.744445773e+02 +6.744445773e+02 +2.2270e+00 -1.2759e+00 +1.3168e+00 +1.6343e+00 +8.9031e-01 -1.0321e+00 -1.5677e+00 -2.4774e+00 -1.5929e+00 +4.1660e+00 +8.2738e-01 -1.9233e+00 +1.6213e+00 +1.6972e+00 -1.0411e+00 -9.6464e-01 -5.9575e-01 +1.0187e+00 +1.3738e-01 +2.1642e+00
1940 +5.907391858e+02 +5.907391858e+02 +5.693491858e+02 +5.693491858e+02 +3.4911e+00 -8.2978e-01 +5.2356e-01 -1.9895e+00 +1.8978e+00 +8.0782e-01 -1.9250e+00 +5.3038e+00 -1.2837e+00 -4.3656e+00 -5.7898e-01 +1.9116e-01 +3.5381e-01 -1.1207e+00 +1.2019e+00 -1.9413e+00 -2.1598e-01 +2.2421e+00 +1.6185e+00 +3.0109e+00
5027 +3.179443162e+02 +3.179443162e+02 +2.965543162e+02 +2.965543162e+02 +1.4492e+00 +3.9546e+00 -8.7832e-01 -2.2795e+00 -1.5721e+00 -6.8805e-01 +1.0900e+00 +1.9783e+00 +4.0413e-01 -2.4833e+00 -1.1787e+00 -1.1316e+00 +1.6340e+00 -2.3596e+00 +2.0744e+00 -6.4778e-01 -6.3467e-01 +2.4343e+00 +1.1938e+00 +2.8832e+00
