% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17543 +2.501163686e+02 +2.501163686e+02 +2.135763686e+02 +2.135763686e+02 -9.1810e-01 -4.2207e+00 -3.4588e+00 -3.0099e+00 -9.7181e-01 -4.7854e+00 +7.8583e-01 -8.0053e-02 -9.4007e-01 -3.5427e+00 -8.1148e-02 -6.0596e-01 -1.0977e-01 +1.3568e+00 +5.4092e-01 -2.4349e+00 +2.9368e+00 -1.5857e+00 +2.4638e+00 +1.4266e+00
29639 +1.583472972e+02 +1.583472972e+02 +1.218072972e+02 +1.218072972e+02 -2.7638e+00 -1.7176e+00 -1.6520e+00 -1.1354e-01 -7.4666e-01 -1.3234e+00 +2.9996e+00 -1.4864e+00 +1.0814e+00 -3.1055e+00 +2.8706e-01 -1.9512e+00 +2.7588e-01 -3.3190e-01 +6.2731e-01 -1.5063e+00 +2.3565e+00 -1.1535e+00 +2.8002e+00 +7.0990e-01
44644 +6.278344469e+01 +6.278344469e+01 +2.624344469e+01 +2.624344469e+01 -7.3148e-01 -3.2347e+00 -9.7292e-01 -1.1126e-01 -8.0185e-03 -2.4740e-01 +2.0268e+00 -3.1395e-01 +9.1102e-01 -3.0121e+00 +7.5372e-01 -2.5517e+00 +3.6419e-01 +1.3920e-01 +7.7806e-01 -2.6843e+00 +3.1128e+00 -1.5684e+00 +3.0596e+00 +7.7010e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.304897233e+03 +3.304897233e+03 +4.304897233e+03 +4.304897233e+03 +1.5290e+00 -3.0323e+00 +4.3122e+00 +3.2525e+00 +2.7931e+00 -1.0285e+00 -1.5801e+00 +3.1631e+00 -1.2441e+00 -4.7849e+00 +2.7886e+00 -1.1722e-01 -4.5078e+00 -1.1508e+00 +7.0531e-01 +2.5793e+00 -2.1853e+00 -1.6136e+00 +1.4144e+00 +2.3227e+00
3 +1.963053712e+03 +1.963053712e+03 +2.963053712e+03 +2.963053712e+03 +2.1104e+00 -3.8668e+00 +2.4994e+00 +1.7039e+00 -3.0828e+00 -8.8284e-01 -3.3043e+00 -3.3221e+00 -4.0879e+00 -4.4242e-01 +1.9937e+00 -3.0694e-01 +6.8807e-01 +5.8276e-01 +3.0063e-01 +3.3286e+00 -1.0684e+00 -1.0230e+00 -4.3141e+00 -4.5607e-01
14 +1.400267256e+03 +1.400267256e+03 +2.400267256e+03 +2.400267256e+03 +1.1776e+00 +8.8880e-01 +4.2376e-01 -2.7015e+00 -8.0731e-01 +4.8141e+00 +2.1864e-02 -2.0973e+00 -4.7398e+00 -1.9781e+00 -2.4882e+00 +8.3979e-01 -1.6893e+00 +1.9620e+00 +3.0064e+00 +2.0158e+00 +2.1715e+00 +1.6770e+00 +8.1805e-01 -2.8855e+00
25 +9.613573672e+02 +9.613573672e+02 +1.961357367e+03 +1.961357367e+03 -2.0474e+00 +2.3284e+00 -4.7772e+00 +4.8720e+00 -2.6697e-01 +2.0114e+00 +3.6539e+00 -1.6114e+00 +1.2013e+00 +3.0671e+00 -4.5423e+00 -2.8272e-01 -2.4923e+00 +2.8794e+00 -1.7605e+00 +5.2724e-01 +1.2611e+00 +9.0263e-01 -2.5517e+00 +7.7731e-01
2473 +6.274114962e+02 +6.274114962e+02 +1.627411496e+03 +1.627411496e+03 -4.0841e-01 +5.5514e-01 -1.5837e+00 +4.1365e+00 +3.1587e+00 +1.8611e+00 +1.4827e+00 -3.5791e-02 +2.3267e+00 -3.8525e+00 +1.3438e+00 +1.4572e+00 +2.3967e+00 -4.4455e-01 -8.4690e-01 -1.1643e+00 +1.2829e+00 +3.3748e+00 -1.5554e-01 +1.9962e+00
6175 +3.638461469e+02 +3.638461469e+02 +1.363846147e+03 +1.363846147e+03 -1.2529e+00 +3.6862e+00 -6.5853e-01 +8.6561e-01 -1.1200e+00 +4.0185e+00 +3.6375e+00 -1.4674e+00 +1.3299e-02 -1.5957e+00 +1.1081e+00 +3.8403e-01 +2.2845e+00 +2.3019e+00 +8.0378e-01 +8.6759e-01 +2.5413e+00 +2.0063e+00 +1.4293e-01 -4.1192e-01
17382 +2.322017518e+02 +2.322017518e+02 +1.232201752e+03 +1.232201752e+03 -5.0189e-01 -8.9206e-01 -3.1206e-01 +6.2935e-01 +3.4258e-01 +3.0597e+00 +1.1225e+00 -2.2510e+00 +2.6512e+00 -1.4195e+00 +2.8421e+00 -2.1517e+00 +2.5286e+00 +3.9432e+00 +1.6511e+00 +1.0354e+00 +2.0814e+00 +1.8688e+00 +9.3292e-01 -1.1192e+00
26485 +1.553519848e+02 +1.553519848e+02 +1.155351985e+03 +1.155351985e+03 -5.4132e-01 -1.8154e+00 +3.6066e-01 +5.1902e-01 +2.7415e+00 +3.2143e+00 +2.9056e+00 -2.5994e+00 +3.7296e+00 -2.5427e+00 +1.7437e+00 -3.9155e+00 +2.6569e+00 +3.3290e+00 +9.0480e-01 +1.3556e+00 +2.9459e+00 +2.0729e+00 +1.1603e+00 -9.2483e-01
39479 +9.969557153e+01 +9.969557153e+01 +1.099695572e+03 +1.099695572e+03 +5.3230e-01 -1.9846e-01 -1.5348e+00 +3.2252e+00 +2.8466e+00 +2.5749e+00 +2.9775e+00 -1.5042e+00 +2.5720e+00 -3.3484e+00 +2.2466e+00 -4.4344e+00 +2.6664e+00 +3.8446e+00 +1.4937e+00 +1.2204e+00 +2.5939e+00 +1.4293e+00 +1.1139e+00 -1.0909e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496001876e+04 +1.496001876e+04 +1.500662876e+04 +1.500662876e+04 +4.6911e+00 +3.6351e+00 -4.0758e+00 +3.4517e+00 -4.1837e+00 +4.1729e+00 +3.1755e+00 +2.1363e+00 +1.0055e+00 +4.1121e+00 +2.4607e+00 +4.4523e+00 +1.1451e+00 -3.9808e+00 +4.7465e+00 +4.7141e+00 +2.4845e+00 +3.0004e+00 +2.4025e+00 +2.9407e+00
3 +5.235771032e+03 +5.235771032e+03 +5.282381032e+03 +5.282381032e+03 -3.6800e+00 -3.3209e-01 -2.4254e+00 -4.8581e+00 -2.2289e-01 +2.6834e+00 +1.7729e+00 +2.7598e+00 -4.2219e+00 +1.3191e+00 -3.1446e+00 +3.2031e+00 -1.9562e+00 -2.3437e+00 +3.4979e+00 -1.3819e-01 -2.6674e+00 -3.2725e+00 -3.5756e+00 +6.3805e-02
6 +3.454732798e+03 +3.454732798e+03 +3.501342798e+03 +3.501342798e+03 -3.5161e+00 -4.9219e+00 +7.5016e-01 +3.2975e+00 +4.4505e+00 -4.3029e-01 +9.9472e-01 +3.7323e+00 -6.4637e-01 +2.2797e+00 -2.4977e+00 -3.7903e+00 -1.3053e+00 -2.0939e+00 -3.3963e+00 +4.0293e+00 -3.2912e+00 -1.2467e+00 -3.9429e+00 -4.6294e+00
13 +1.225020130e+03 +1.225020130e+03 +1.271630130e+03 +1.271630130e+03 -4.9109e+00 +3.8185e+00 -1.7546e+00 -1.2683e+00 +1.3061e+00 -3.5379e+00 -4.7374e+00 +5.8394e-02 -4.3780e-01 -2.7415e+00 -1.6258e+00 +4.6199e+00 -3.8303e+00 -4.3494e+00 -1.3001e+00 +3.4684e+00 +7.6287e-01 +2.0149e+00 -1.7265e+00 -3.7059e+00
35 +6.244447733e+02 +6.244447733e+02 +6.710547733e+02 +6.710547733e+02 -4.3994e+00 +3.5417e+00 +8.0756e-01 +2.4760e+00 -3.0987e+00 -3.8197e-01 +3.1764e+00 -4.5494e+00 -1.3092e+00 +2.3395e+00 -4.4676e-01 -3.4392e+00 -1.5093e-01 -3.4070e+00 -3.3135e-01 +2.3005e+00 +5.8914e-01 +2.6038e+00 +5.8166e-01 -7.8115e-02
10074 +3.889387468e+02 +3.889387468e+02 +4.355487468e+02 +4.355487468e+02 -2.2033e+00 +1.0109e+00 +6.6319e-01 -6.5373e-01 +1.2392e+00 -1.6615e+00 +3.0011e+00 +1.2627e+00 +1.1436e+00 +9.0583e-01 -5.3125e-01 +7.2872e-01 -1.2761e+00 -3.4284e+00 +8.4727e-01 -2.0277e+00 -9.9299e-02 -3.3793e-01 +1.5515e+00 +1.9209e+00
20905 +2.484927990e+02 +2.484927990e+02 +2.951027990e+02 +2.951027990e+02 -1.7975e+00 +3.1176e+00 -2.1158e-01 +2.8092e+00 -6.8421e-01 -3.7567e+00 +3.7871e+00 -6.6619e-01 -1.0737e+00 -3.2669e+00 +1.4115e-01 +1.1556e+00 +1.1132e-01 -1.4618e+00 +6.4579e-01 +2.1571e-01 -7.2522e-02 -2.4394e-01 +1.6526e+00 +1.9993e+00
32181 +1.471681837e+02 +1.471681837e+02 +1.937781837e+02 +1.937781837e+02 -1.0064e+00 +2.9259e+00 -2.4314e-01 +3.5364e+00 +2.1206e-01 -2.3912e+00 +3.4006e+00 -2.6070e+00 +5.4213e-01 -1.8133e+00 -2.6998e-01 +6.3554e-01 -4.3415e-01 -1.6452e+00 +4.4129e-01 -1.4602e-01 +3.9194e-01 -7.2341e-01 +2.2054e+00 +9.8174e-01
42717 +8.935047216e+01 +8.935047216e+01 +1.359604722e+02 +1.359604722e+02 -1.1455e-01 +3.0164e+00 +2.0578e-01 +2.8962e+00 +8.0099e-01 -2.1998e+00 +3.5876e+00 -2.6328e+00 -1.1742e-01 -2.0257e+00 -3.2574e-04 +1.8686e+00 +1.1593e-01 -1.1809e+00 +4.3632e-01 -6.9573e-01 +8.7913e-02 +1.4917e-01 +2.3493e+00 +1.7127e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.274622335e+03 +3.274622335e+03 +3.010312335e+03 +3.010312335e+03 -7.2886e-01 -8.6177e-01 -7.2914e-01 -1.8086e+00 -3.2755e-01 -9.2752e-01 +8.3367e-01 -4.4205e+00 +1.1575e+00 +2.3898e-01 +2.3944e-01 +1.8742e+00 +4.7470e+00 -1.6543e+00 +2.0996e+00 -6.4877e-03 -9.8207e-01 +2.9700e+00 +2.2019e+00 -7.1706e-01
2 +1.477490711e+03 +1.477490711e+03 +1.213180711e+03 +1.213180711e+03 -2.7917e+00 -3.7946e+00 -2.8480e+00 -2.2355e+00 -3.0820e-01 -3.4196e+00 +1.0739e+00 -9.3074e-01 -2.8370e+00 +2.4849e+00 -4.0013e+00 -1.6026e+00 +1.7890e+00 +4.0552e+00 -4.0773e+00 -4.9412e+00 +1.5099e+00 -2.2205e+00 -1.4414e+00 -3.7704e+00
42 +9.344403507e+02 +9.344403507e+02 +6.701303507e+02 +6.701303507e+02 +2.2083e+00 +1.1572e+00 +2.1520e+00 +2.7645e+00 -1.2361e+00 +1.5804e+00 -1.9566e+00 +2.8765e+00 -3.6379e-01 +7.8220e-02 +9.9871e-01 +3.3974e+00 -3.2110e+00 -9.4481e-01 -3.5854e+00 +5.8765e-02 -3.4901e+00 -1.2686e+00 +7.0943e-01 -9.1846e-01
238 +5.962674799e+02 +5.962674799e+02 +3.319574799e+02 +3.319574799e+02 +8.2153e-01 -2.6007e+00 -1.6406e-02 +5.0000e+00 +8.2151e-01 -1.5712e+00 -2.0850e+00 +3.3812e+00 +4.4553e-01 -8.1647e-01 -8.2389e-01 +2.9378e+00 -2.7832e+00 +9.1969e-01 +1.4449e+00 -1.7770e+00 +1.0023e+00 -3.0721e+00 +6.6553e-01 -4.5349e+00
7712 +3.945066919e+02 +3.945066919e+02 +1.301966919e+02 +1.301966919e+02 +2.0654e-01 -3.9795e+00 -1.0414e+00 -1.6583e-01 -8.4366e-01 -3.9661e+00 +2.4382e+00 +2.3842e+00 -1.1135e+00 +8.8180e-01 -1.6148e+00 +1.9375e+00 +1.6238e-01 -7.2665e-01 +1.8876e+00 +3.3309e+00 +1.0491e+00 -2.4135e+00 +1.0510e+00 -2.9779e+00
17807 +2.494496110e+02 +2.494496110e+02 -1.486038902e+01 -1.486038902e+01 +2.4285e+00 +7.0735e-01 +1.8025e+00 -1.6620e+00 +6.2334e-01 -1.2235e+00 +2.4010e+00 +1.8462e+00 +6.5783e-01 +2.2167e+00 +6.8112e-01 +1.7155e+00 +1.3314e+00 -7.3617e-01 +1.8864e+00 +6.3376e-01 +9.4945e-01 -3.2352e+00 +1.3304e+00 -3.8440e+00
31251 +1.213347655e+02 +1.213347655e+02 -1.429752345e+02 -1.429752345e+02 +2.4754e+00 -2.4619e+00 -2.5196e-03 -1.6906e+00 +3.0187e+00 -3.5334e+00 +3.5227e+00 +1.1793e+00 -6.1368e-02 +2.1378e+00 +9.5620e-02 +2.2936e+00 +1.1705e+00 -1.8762e+00 +1.4296e+00 +1.4400e+00 +4.9468e-01 -3.2174e+00 +1.9138e+00 -2.9750e+00
42367 +9.869832361e+01 +9.869832361e+01 -1.656116764e+02 -1.656116764e+02 +1.7452e+00 -2.2593e+00 +7.2948e-01 -1.5248e+00 +2.8702e+00 -3.8092e+00 +3.1028e+00 +1.6661e+00 -4.3187e-02 +2.2007e+00 +3.7333e-01 +2.7456e+00 +1.8848e+00 -1.4228e+00 +1.9143e+00 +3.8190e-01 +4.5953e-01 -2.4708e+00 +1.9252e+00 -2.6525e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.026156933e+03 +6.026156933e+03 +6.098886933e+03 +6.098886933e+03 +1.2188e+00 -2.5932e+00 +1.7659e+00 +1.4371e+00 -3.4630e+00 -1.0858e-02 +3.8363e+00 +4.3177e+00 +1.0611e+00 +5.2431e-01 +4.0463e+00 +3.0134e+00 +1.0315e+00 -2.1874e+00 +7.1915e-01 +4.4381e+00 +3.7426e+00 +2.3317e+00 -4.4072e+00 -2.8051e+00
9 +2.745808027e+03 +2.745808027e+03 +2.818538027e+03 +2.818538027e+03 -4.9743e+00 +1.6562e+00 +1.3804e-02 +2.9867e+00 -3.8775e+00 +3.5926e-02 +3.0853e+00 -1.4790e+00 -5.0325e-01 +9.2535e-01 -4.9582e+00 -3.7415e+00 +1.6461e+00 +1.1019e+00 +1.6562e+00 -2.1191e+00 -2.1225e+00 +5.8877e-01 -2.2477e+00 +3.7256e-01
11 +1.716580203e+03 +1.716580203e+03 +1.789310203e+03 +1.789310203e+03 -2.9546e+00 -4.1907e+00 +1.3364e+00 +4.3012e+00 -3.2141e+00 -1.9430e+00 +1.9124e+00 +2.3286e-01 -4.4607e+00 +7.7282e-01 -9.3674e-02 +3.0732e+00 +2.0138e+00 +3.3917e+00 -2.0159e+00 -2.1946e+00 -9.8342e-01 +7.3365e-01 +3.6191e+00 +2.6152e+00
44 +1.295621902e+03 +1.295621902e+03 +1.368351902e+03 +1.368351902e+03 -1.9421e+00 -5.1705e-01 +1.7771e+00 +3.9086e+00 -4.2238e-01 +4.8318e+00 -2.0926e+00 +1.0224e+00 +2.3926e-01 -7.6276e-01 -2.9438e-01 -6.1835e+00 -3.0463e+00 +3.7359e+00 -6.4345e-02 +4.4042e-01 -2.6991e+00 -1.4570e-01 +1.6274e+00 -3.5864e+00
141 +7.991039577e+02 +7.991039577e+02 +8.718339577e+02 +8.718339577e+02 -4.4165e+00 +2.5408e+00 -1.1036e+00 +2.2352e+00 +1.0338e+00 +1.8426e+00 +2.6800e-01 -3.1918e+00 -7.6424e-01 -2.4902e+00 -2.8826e+00 -3.0996e+00 -1.7134e+00 -1.1337e+00 -1.0976e+00 -5.4228e-01 -2.6268e+00 -3.2724e+00 +1.1145e+00 +9.2870e-01
3869 +6.198035401e+02 +6.198035401e+02 +6.925335401e+02 +6.925335401e+02 +2.5528e+00 -4.0852e+00 -1.4006e-01 -1.6836e+00 -4.6308e+00 -9.4618e-01 +1.5505e+00 +7.9719e-01 -5.4582e-01 +7.6988e-01 -5.2666e+00 -4.7641e+00 -1.1307e+00 +2.0553e+00 -1.1228e+00 +1.7521e+00 +2.5789e-01 -2.7606e+00 +1.6915e+00 +2.1145e+00
6660 +3.648142675e+02 +3.648142675e+02 +4.375442675e+02 +4.375442675e+02 -2.8179e-01 -3.4332e+00 -1.8365e+00 -8.1855e-02 -2.1331e+00 +4.0452e+00 +2.4318e+00 -4.1172e+00 -4.3489e-02 +2.9324e+00 +1.0145e-01 -3.0116e+00 -9.4054e-02 +3.2987e-01 -7.5713e-01 +3.3247e+00 +9.0866e-01 -4.5750e-01 +2.4304e+00 +2.5580e+00
18585 +2.386214417e+02 +2.386214417e+02 +3.113514417e+02 +3.113514417e+02 +6.8869e-01 -2.6737e+00 +1.1605e+00 -2.9649e+00 +9.2972e-01 +3.6215e+00 +1.9416e+00 -3.9925e+00 -1.0154e-01 -8.6746e-01 -2.3831e-01 -2.5422e+00 -8.8777e-01 +2.9277e+00 +2.9117e-01 +1.7181e-01 +1.8280e+00 +7.7947e-02 +2.9286e+00 +3.4936e+00
30568 +1.569397538e+02 +1.569397538e+02 +2.296697538e+02 +2.296697538e+02 +1.0827e+00 -1.3071e+00 +1.3049e+00 +2.6106e+00 +1.5431e+00 +1.8196e+00 +2.9643e+00 -3.1196e+00 +2.0986e-01 -1.0519e+00 +3.2655e-03 -4.1346e+00 -2.1767e-03 +2.0646e+00 -1.0422e+00 +9.3641e-01 +3.1053e+00 -2.2293e-01 +3.2697e+00 +2.8143e+00
44465 +9.726635971e+01 +9.726635971e+01 +1.699963597e+02 +1.699963597e+02 +5.9401e-01 -2.1367e+00 +7.0626e-01 +1.8716e+00 +7.6600e-01 +1.7074e+00 +2.4710e+00 -2.6325e+00 -5.4449e-02 -7.5964e-01 -1.5008e-03 -3.9866e+00 +6.6565e-02 +2.0441e+00 -6.8809e-02 +7.0039e-01 +2.8984e+00 -6.9632e-01 +3.3083e+00 +3.2274e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444280126e+04 +1.444280126e+04 +1.457967126e+04 +1.457967126e+04 -3.6445e+00 +3.3412e+00 -2.6517e-01 +8.8036e-01 -2.9999e+00 +4.4878e+00 -2.1179e+00 +2.9720e+00 -1.0072e-01 -1.4471e+00 -3.0337e+00 -2.1206e+00 -4.1954e+00 +4.2996e+00 +9.6702e-01 +1.9556e+00 +9.8025e-02 +3.7380e+00 +4.9751e+00 -4.3113e+00
2 +3.429779204e+03 +3.429779204e+03 +3.566649204e+03 +3.566649204e+03 +3.8592e+00 -3.1212e+00 +2.8949e+00 +1.7824e+00 -4.4905e+00 +2.1425e+00 +3.5471e+00 +2.7674e+00 -2.3862e+00 +2.4159e+00 -3.0132e+00 +2.1745e+00 +5.7465e-02 -1.6018e+00 -4.5269e+00 +4.1201e+00 +2.2177e+00 +2.1689e+00 -2.0876e+00 -1.4175e-01
3 +2.363295700e+03 +2.363295700e+03 +2.500165700e+03 +2.500165700e+03 +5.9301e-01 +3.1620e+00 -3.2968e+00 +3.9080e+00 -2.8030e+00 +6.8008e-01 -1.6907e+00 -3.3100e+00 -2.6225e+00 -1.2371e+00 +1.7389e+00 -2.6971e-01 -3.5878e+00 -1.5824e+00 -3.3699e+00 -6.7352e-01 +1.8458e+00 +1.9866e+00 +1.8144e+00 -1.5403e+00
16 +1.539191358e+03 +1.539191358e+03 +1.676061358e+03 +1.676061358e+03 +3.0964e-01 -1.2390e-01 +4.4983e+00 +2.7511e-01 -4.5574e-01 +1.5966e+00 -2.7483e+00 -8.5748e-01 -1.4764e+00 -1.8285e+00 -2.2681e+00 -3.0762e+00 -1.0279e+00 +2.9960e+00 -2.5068e+00 +2.1169e+00 -1.3349e+00 +1.3429e+00 -8.8153e-01 +4.3235e+00
165 +8.713748570e+02 +8.713748570e+02 +1.008244857e+03 +1.008244857e+03 +5.3406e-01 +5.0000e+00 +2.5303e+00 +1.3338e+00 +1.0302e+00 +1.2253e+00 +9.0193e-01 -9.4163e-01 -7.1062e-01 -3.6813e+00 -1.6835e+00 +7.5551e-01 -3.8776e+00 -2.7985e+00 +2.0887e+00 +2.9852e+00 +2.3695e-01 -5.0000e+00 -2.4064e+00 -3.2429e+00
2096 +5.938265683e+02 +5.938265683e+02 +7.306965683e+02 +7.306965683e+02 +4.3549e-01 +2.1468e+00 +2.2232e+00 -2.5167e+00 +1.1377e+00 +1.0429e+00 -1.5329e+00 +2.0184e+00 -1.7643e+00 -1.0398e-01 -2.8099e+00 -6.2448e-01 -1.3439e+00 -2.3458e+00 +3.0227e+00 +2.8960e+00 +1.8996e+00 -5.0000e+00 +7.5799e-01 -5.0000e+00
6420 +3.849453179e+02 +3.849453179e+02 +5.218153179e+02 +5.218153179e+02 -2.4021e+00 +8.1295e-01 +1.1296e+00 -3.0235e+00 -6.8632e-01 -3.2492e+00 -1.7103e+00 +2.5526e+00 +5.9973e-01 -4.5738e+00 -8.8430e-02 -4.4996e+00 +8.0464e-01 +8.3877e-01 +1.6649e+00 +2.3807e+00 +2.0000e+00 -3.2718e+00 +7.9457e-02 -2.3493e+00
14769 +2.206131886e+02 +2.206131886e+02 +3.574831886e+02 +3.574831886e+02 +3.1696e-01 +1.6943e+00 +2.2218e+00 +1.8866e+00 +5.2555e-01 +3.2365e+00 -1.7084e-01 +3.3654e+00 +2.1962e-01 -2.8051e+00 +2.2191e-01 -1.0262e+00 +3.7843e+00 -1.5482e+00 +3.1055e+00 -5.5040e-01 +1.3475e+00 -2.9411e+00 +2.9340e-01 -2.0288e+00
32448 +1.556973993e+02 +1.556973993e+02 +2.925673993e+02 +2.925673993e+02 +1.5954e+00 +1.5118e+00 +3.1079e+00 -8.7563e-01 -1.9992e+00 +2.2612e+00 +1.3662e-01 +4.2736e+00 -4.7738e-01 -4.0446e+00 -2.5544e-01 -3.2778e+00 +3.2721e+00 -8.9809e-03 +3.1804e+00 -4.5484e-02 +1.4064e+00 -3.2117e+00 +7.2605e-01 -3.5751e+00
46549 +9.866246071e+01 +9.866246071e+01 +2.355324607e+02 +2.355324607e+02 +2.5946e+00 +3.5694e+00 +2.7909e+00 +1.2664e-01 -3.9489e-01 +2.3898e+00 -2.1595e-01 +3.0273e+00 +1.3491e-01 -4.1812e+00 -4.9024e-01 -2.6072e+00 +3.2638e+00 -6.8810e-01 +3.2805e+00 +6.7016e-01 +1.5042e+00 -3.4209e+00 +3.7218e-01 -2.6408e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.893114053e+03 +3.893114053e+03 +3.915074053e+03 +3.915074053e+03 -3.5483e+00 -4.0728e+00 +8.6748e-01 +3.4647e+00 +3.5443e+00 +2.1529e+00 -7.8792e-02 -2.9090e-01 -4.9156e+00 +1.9262e+00 +4.6713e+00 +1.3675e+00 -1.4096e+00 -1.1093e+00 -1.7445e+00 +1.1035e+00 +1.4971e+00 -4.1624e+00 +9.6196e-01 +3.6352e+00
3 +1.058183239e+03 +1.058183239e+03 +1.080143239e+03 +1.080143239e+03 -2.3039e+00 -5.3262e-01 -3.5771e+00 -2.3680e+00 -4.9368e+00 -3.2319e-01 +3.0593e+00 -4.7661e-01 -2.6992e-01 +1.3890e-01 +5.0741e-01 -3.4487e+00 +3.0556e+00 -4.6207e-01 +3.0074e+00 +8.2730e-01 +2.6272e+00 -9.0066e-03 -1.9496e+00 +3.7195e+00
50 +9.344553359e+02 +9.344553359e+02 +9.564153359e+02 +9.564153359e+02 -1.3812e+00 +1.3038e+00 -1.2300e+00 -4.4098e+00 -5.0000e+00 -7.9998e-01 +4.2225e+00 +7.2136e-01 -1.2494e+00 +2.3886e+00 -1.8675e+00 -1.5806e-01 +4.2362e+00 -4.0705e+00 +1.9315e+00 -1.0454e+00 -1.3759e+00 -2.1222e+00 -5.0000e+00 -1.1084e+00
87 +5.927069237e+02 +5.927069237e+02 +6.146669237e+02 +6.146669237e+02 +3.2427e-01 +1.2580e+00 -2.0378e+00 +6.8400e-01 -1.2724e+00 +2.8840e+00 +3.5357e+00 -1.3820e+00 -3.2899e+00 +1.0442e+00 +9.0222e-01 +2.2469e+00 +8.7960e-01 -1.6435e+00 +1.4253e+00 +1.3057e-01 +1.2972e-01 -1.5833e+00 -4.1693e+00 +5.7031e-02
6341 +3.933650661e+02 +3.933650661e+02 +4.153250661e+02 +4.153250661e+02 +3.3470e+00 -5.2168e+00 -1.8986e+00 +5.7786e-01 +1.5453e+00 +1.5341e+00 +3.9236e+00 +6.7242e-01 +5.3654e-01 -2.7170e+00 -1.2901e+00 -7.9288e-02 +1.9413e+00 -4.3655e+00 +1.8766e+00 -1.0426e+00 +2.3232e+00 -1.0445e+00 -1.7289e+00 -1.4391e+00
20075 +2.067121603e+02 +2.067121603e+02 +2.286721603e+02 +2.286721603e+02 +2.3883e+00 -2.3905e+00 -4.6332e-01 +2.4513e+00 +1.9946e+00 +7.7683e-01 +3.8946e+00 +2.5634e+00 -6.0463e-01 -1.7108e-01 +3.4243e-02 -4.5567e-01 +2.6056e+00 -4.2795e+00 +2.3420e+00 -1.0185e+00 +2.7669e+00 -1.5565e+00 +4.8210e-01 +2.3059e-01
30039 +1.577480648e+02 +1.577480648e+02 +1.797080648e+02 +1.797080648e+02 +2.4977e+00 +2.4924e+00 +6.7762e-02 +2.7133e+00 +1.8873e+00 +7.4667e-01 +3.8037e+00 -3.0334e-01 -1.1369e+00 -2.5295e-01 +7.8841e-01 -1.0909e+00 +2.9177e+00 -2.5887e+00 +1.8719e+00 -1.8328e+00 +2.7934e+00 -5.9206e-01 -1.1322e-01 -4.9010e-01
44211 +9.015725343e+01 +9.015725343e+01 +1.121172534e+02 +1.121172534e+02 +3.1409e+00 -6.7582e-01 +1.1331e-01 +2.3316e+00 +1.4238e+00 +2.2189e+00 +3.2017e+00 +4.7590e-01 -3.0284e-01 +3.9125e-01 +1.2311e+00 -1.0009e+00 +3.3745e+00 -2.6149e+00 +1.9164e+00 -1.1065e+00 +2.3421e+00 -9.4939e-01 +5.4328e-01 -5.4525e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406529562e+04 +1.406529562e+04 +1.404390562e+04 +1.404390562e+04 -2.5935e+00 -5.8641e-01 +1.5818e+00 +2.9674e+00 +3.6953e+00 +3.0863e+00 +9.4117e-01 +5.2815e-01 +4.4449e+00 +2.0149e+00 +4.2724e+00 -3.4781e+00 -3.5644e+00 -2.0097e+00 -1.7451e-01 -1.1230e+00 +4.8480e+00 -1.6604e+00 +2.6899e+00 +3.1777e+00
2 +4.315961273e+03 +4.315961273e+03 +4.294571273e+03 +4.294571273e+03 -3.1840e+00 -2.5344e-01 -1.6026e+00 +3.5368e+00 +3.0388e+00 -2.5219e+00 -8.9490e-01 -2.2182e+00 +7.4501e-01 +3.3029e+00 -3.9003e+00 +1.8083e+00 +1.6034e+00 -1.3320e+00 +8.6249e-01 +1.2298e+00 +3.2758e+00 +4.9063e+00 -4.3298e+00 -1.5123e+00
3 +2.428952825e+03 +2.428952825e+03 +2.407562825e+03 +2.407562825e+03 +3.3602e+00 +1.1503e+00 -1.8303e+00 -2.2463e-01 +2.8734e+00 -1.2617e-01 +4.1961e+00 +1.6225e+00 -4.0907e+00 -6.7060e-01 -2.3344e+00 +4.9796e-01 +2.2652e+00 +1.9318e+00 +2.0756e+00 +3.5651e+00 +2.5461e+00 +4.5626e+00 +2.3099e+00 +4.7813e+00
