% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1401 +4.697549720e+03 +4.697549720e+03 +4.650399720e+03 +4.650399720e+03 -6.6049e-01 -9.0131e-02 -2.4604e+00 -2.0593e+00 -7.8666e-01 +1.1354e+00 -1.1024e+00 -1.9851e+00 -4.6392e-01 -1.6082e+00 +3.0634e+00 -1.5336e+00 +2.7010e+00 -2.6115e+00 +1.7137e+00 -4.0189e+00 -8.7145e-01 -1.4352e+00 +5.7421e-01 +2.1215e+00
1805 +3.684817517e+03 +3.684817517e+03 +3.637667517e+03 +3.637667517e+03 -3.5449e+00 -5.7573e-01 -1.0976e+00 -2.9431e+00 +1.2812e+00 +1.4208e+00 -2.6407e+00 -2.3478e+00 -5.2953e-01 -2.2606e+00 +3.0356e+00 -1.7199e+00 +8.6789e-01 -2.2144e+00 +1.2869e+00 -2.4133e+00 -3.6201e+00 -2.4592e+00 -6.1286e-01 +7.3874e-01
1901 +1.872114079e+03 +1.872114079e+03 +1.824964079e+03 +1.824964079e+03 -2.1628e+00 -1.2032e+00 -1.4009e+00 -2.1549e+00 +1.2812e+00 +1.4208e+00 -2.7656e+00 -2.6737e+00 -5.2953e-01 -1.5710e+00 +2.8403e+00 -1.7199e+00 +1.5537e+00 -2.2144e+00 +1.2869e+00 -2.9166e+00 -3.6201e+00 -3.1884e+00 +4.3476e-01 +7.3874e-01
2121 +1.267727756e+03 +1.267727756e+03 +1.220577756e+03 +1.220577756e+03 -3.8909e-01 -1.5242e+00 -2.4132e+00 -3.8240e+00 -4.7240e-01 -6.4258e-01 -1.4244e+00 -3.2998e+00 -8.2665e-01 -1.5960e+00 +1.7711e+00 -2.8147e+00 +2.2977e+00 -3.4584e+00 +2.0643e+00 -1.9625e+00 -2.0370e+00 -2.5299e+00 +1.8724e-01 +1.4458e+00
2502 +9.036531319e+02 +9.036531319e+02 +8.565031319e+02 +8.565031319e+02 -9.1804e-01 -1.4555e+00 -1.8788e+00 -2.3636e+00 -1.8721e-01 +1.2202e+00 -2.6499e+00 -3.1165e+00 -1.0191e+00 -2.0677e+00 +3.3001e+00 -2.2236e+00 +2.3523e+00 -3.0805e+00 +1.8140e+00 -2.8288e+00 -2.3621e+00 -2.8297e+00 +5.9769e-02 +8.6967e-02
2601 +6.077793836e+02 +6.077793836e+02 +5.606293836e+02 +5.606293836e+02 -1.2452e+00 -1.8046e+00 -2.9675e+00 -3.3960e+00 -1.8721e-01 +1.2202e+00 -2.5845e+00 -3.1165e+00 -2.8456e+00 -2.0677e+00 +2.4306e+00 -2.9996e+00 +1.7929e+00 -3.0805e+00 +1.6293e+00 -2.8288e+00 -2.3621e+00 -3.2289e+00 +5.9769e-02 +8.6967e-02
3503 +3.948770274e+02 +3.948770274e+02 +3.477270274e+02 +3.477270274e+02 -2.2337e+00 -1.3724e+00 -1.8960e+00 -3.1398e+00 -1.6331e-01 +1.2769e+00 -2.6453e+00 -2.0448e+00 -1.4497e+00 -2.2925e+00 +1.4769e+00 -2.2289e+00 +2.1398e+00 -2.2643e+00 +2.9380e+00 -2.3629e+00 -2.6783e+00 -3.6213e+00 -4.9470e-01 -4.1401e-01
3704 +1.751310509e+02 +1.751310509e+02 +1.279810509e+02 +1.279810509e+02 -1.0156e+00 -1.3109e+00 -2.1183e+00 -3.0897e+00 -6.4377e-02 +6.9684e-01 -2.2898e+00 -2.8093e+00 -1.8190e+00 -2.4824e+00 +2.1980e+00 -2.3253e+00 +2.0066e+00 -2.9728e+00 +1.5992e+00 -1.6216e+00 -1.5066e+00 -2.8255e+00 +1.3272e-01 +1.2804e+00
4703 +1.533858533e+02 +1.533858533e+02 +1.062358533e+02 +1.062358533e+02 -1.8258e+00 -1.7759e+00 -2.0323e+00 -2.8796e+00 -4.4099e-04 +8.4586e-01 -2.6416e+00 -2.4715e+00 -1.7988e+00 -2.3549e+00 +1.7943e+00 -2.4745e+00 +1.9667e+00 -3.0978e+00 +2.6228e+00 -1.8987e+00 -2.3865e+00 -3.6495e+00 -9.2777e-01 -9.2347e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.355611157e+05 +8.355611157e+05 +8.355986357e+05 +8.355986357e+05 -7.2181e-01 -2.4173e+00 +5.9918e-01 +3.5966e+00 -2.6162e+00 -3.4311e+00 +2.2337e-02 +4.9735e+00 +4.2892e+00 -2.9464e+00 +3.6421e+00 -3.3631e+00 +8.0807e-01 +2.4284e-01 +3.7211e+00 +3.9006e+00 -2.7842e-01 +4.1558e+00 +3.6663e+00 +2.2037e+00
2 +1.977760682e+05 +1.977760682e+05 +1.978135882e+05 +1.978135882e+05 -3.4420e+00 +1.5139e+00 +2.4933e+00 -7.8873e-01 +3.6293e+00 -1.7355e+00 +1.3165e+00 -1.1380e+00 +3.0849e+00 -2.6361e+00 +8.8908e-01 +1.2756e+00 +3.5032e+00 +9.5129e-01 -2.9619e+00 -4.3057e+00 +7.4765e-01 +1.9850e+00 -4.6944e+00 -1.3789e+00
7 +1.074390159e+05 +1.074390159e+05 +1.074765359e+05 +1.074765359e+05 +4.5915e+00 +1.2496e-01 +4.0897e-02 -3.7235e+00 -1.9877e+00 +1.1935e+00 +1.2890e-01 +1.3985e+00 -5.6754e-01 +6.4644e-01 -5.1580e-01 +3.9814e+00 -1.7379e+00 +2.0960e+00 +1.1917e+00 -3.5820e-01 +1.0530e+00 -1.3913e+00 +4.2567e-01 +7.4574e-01
206 +9.831870898e+04 +9.831870898e+04 +9.835622898e+04 +9.835622898e+04 -7.4471e-01 +1.3422e+00 +4.2587e+00 -4.4134e+00 +6.7410e-01 -3.3658e+00 +3.1177e+00 +3.7514e-01 -2.1849e-01 +1.7970e+00 +3.7714e-01 -3.9769e-02 +1.3366e-01 +1.5368e+00 -5.1550e+00 -2.2168e-01 -3.7230e-01 -1.8570e+00 +3.1314e-01 +1.2750e+00
307 +3.078720011e+04 +3.078720011e+04 +3.082472011e+04 +3.082472011e+04 -9.1308e-02 -1.0592e+00 -2.8595e-02 -7.6847e-01 +2.4626e+00 +1.2357e-01 +1.8201e+00 +1.0636e+00 +4.1118e+00 -2.3059e+00 +1.2591e+00 -2.0297e+00 -3.3169e-01 +9.7861e-01 +5.3163e-01 -3.4233e+00 -4.8896e+00 -1.2344e+00 -3.1394e+00 +4.7648e+00
720 +2.067802759e+04 +2.067802759e+04 +2.071554759e+04 +2.071554759e+04 -1.0610e+00 -9.3812e-01 +1.8886e+00 -2.6135e+00 +3.4023e+00 -3.7427e-02 +3.5781e+00 +2.2490e+00 +4.4721e-01 -7.7310e-01 +3.3229e+00 +2.0957e+00 +4.7758e-01 -1.2806e+00 +2.3178e-01 -4.3228e-01 -1.2643e+00 -5.7091e-01 -1.4126e+00 -1.2480e+00
815 +1.209420837e+04 +1.209420837e+04 +1.213172837e+04 +1.213172837e+04 +1.7599e+00 -2.0951e+00 +1.6858e+00 -2.9368e+00 +9.5516e-01 +3.4967e-01 +3.5887e+00 +3.1464e+00 -4.8474e-01 +4.4590e-01 +2.4417e+00 -1.8498e+00 +1.7827e+00 -2.4714e-01 -1.0594e+00 -3.3171e+00 -4.4348e+00 -2.5386e+00 -3.0936e-01 +2.3179e+00
1332 +2.700524921e+03 +2.700524921e+03 +2.738044921e+03 +2.738044921e+03 +1.9921e+00 -2.5941e+00 +1.7538e+00 -2.3618e+00 +1.8103e-01 +1.6967e+00 +2.1951e+00 +1.1242e+00 +1.9591e+00 -1.3265e+00 +2.1670e+00 -8.7952e-01 +1.2431e+00 +1.1439e+00 -2.8741e+00 -2.5170e+00 -2.4514e+00 -1.5805e+00 -1.8887e+00 +2.4490e+00
1801 +2.276787428e+03 +2.276787428e+03 +2.314307428e+03 +2.314307428e+03 +2.4156e+00 -2.5941e+00 +1.7538e+00 -2.3290e+00 +1.8103e-01 +1.4658e+00 +2.1951e+00 +1.1242e+00 +1.9591e+00 -1.3265e+00 +2.1670e+00 -1.1840e+00 +9.8991e-01 +1.1439e+00 -1.9387e+00 -2.5170e+00 -2.4514e+00 -2.3248e+00 -2.8152e+00 +2.4490e+00
2132 +1.495933783e+03 +1.495933783e+03 +1.533453783e+03 +1.533453783e+03 +1.4761e+00 -1.8297e+00 +2.4365e+00 -2.0672e+00 +1.5333e+00 +2.0782e-01 +2.7627e+00 +3.2294e+00 +1.6311e+00 -1.3619e+00 +1.0445e+00 +2.1738e-01 +1.6384e+00 +2.6546e+00 -9.3338e-01 -8.1400e-01 -1.2043e+00 -4.0961e+00 -7.6876e-01 +2.5383e+00
2440 +9.367434046e+02 +9.367434046e+02 +9.742634046e+02 +9.742634046e+02 +2.1038e+00 -3.6182e+00 +1.3804e+00 -2.0327e+00 +1.7084e+00 +2.1353e+00 +2.3876e+00 +1.7769e+00 +1.8898e+00 -1.8630e+00 +1.5508e+00 +5.0397e-01 +1.3051e+00 +1.9737e+00 -1.9992e+00 -1.5935e+00 -2.2142e+00 -2.3673e+00 -4.6500e-01 +4.3427e+00
2805 +6.265927915e+02 +6.265927915e+02 +6.641127915e+02 +6.641127915e+02 +1.9335e+00 -2.6007e+00 +1.1510e+00 -2.3555e+00 +1.8584e+00 +9.0271e-01 +1.9636e+00 +1.9039e+00 +9.6853e-01 -1.5146e+00 +1.8776e+00 -1.7482e-01 +1.9831e-03 +1.9099e+00 -2.3370e+00 -2.6577e+00 -1.3012e+00 -3.3779e+00 -2.0150e+00 +2.2920e+00
3502 +2.712658313e+02 +2.712658313e+02 +3.087858313e+02 +3.087858313e+02 +1.9335e+00 -2.6434e+00 +1.9594e+00 -2.4331e+00 +2.5567e+00 +5.7778e-01 +1.8455e+00 +1.9039e+00 +1.7207e+00 -9.3409e-01 +2.0346e+00 -1.7482e-01 +1.2807e+00 +1.6937e+00 -2.4547e+00 -2.4103e+00 -1.8443e+00 -3.0637e+00 -1.7118e+00 +2.2920e+00
3620 +2.274018597e+02 +2.274018597e+02 +2.649218597e+02 +2.649218597e+02 +1.9120e+00 -2.2909e+00 +1.4153e+00 -2.2955e+00 +2.0934e+00 +1.3061e+00 +1.8666e+00 +2.2111e+00 +1.3413e+00 -1.1951e+00 +2.2622e+00 +4.1191e-01 +8.3012e-01 +1.2243e+00 -1.4072e+00 -2.2971e+00 -2.2880e+00 -3.0478e+00 -1.8325e+00 +2.0310e+00
4004 +1.403647674e+02 +1.403647674e+02 +1.778847674e+02 +1.778847674e+02 +2.1542e+00 -2.6859e+00 +1.8593e+00 -2.1099e+00 +2.1768e+00 +6.4726e-01 +1.5293e+00 +1.4554e+00 +1.2077e+00 -1.4414e+00 +1.5964e+00 +6.1932e-01 +1.7704e+00 +1.9712e+00 -1.3631e+00 -2.0039e+00 -1.9672e+00 -3.6271e+00 -1.6176e+00 +2.0934e+00
4759 +8.522944213e+01 +8.522944213e+01 +1.227494421e+02 +1.227494421e+02 +1.5907e+00 -3.0615e+00 +1.7095e+00 -2.2807e+00 +2.0199e+00 +6.4046e-01 +1.3796e+00 +1.9624e+00 +1.4910e+00 -1.4137e+00 +1.7121e+00 -5.7652e-02 +1.1125e+00 +1.5820e+00 -1.5644e+00 -1.9859e+00 -1.6546e+00 -2.9493e+00 -1.5621e+00 +1.8713e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.036162092e+05 +9.036162092e+05 +9.031904592e+05 +9.031904592e+05 +2.0356e+00 +9.6340e-01 +4.5626e+00 +1.2466e+00 +1.3122e+00 +3.5028e+00 +1.3617e+00 +2.5069e+00 -8.6492e-01 -2.1799e+00 +1.0930e+00 -1.5838e+00 -4.9391e+00 +3.5351e+00 +4.8461e+00 -1.7776e+00 -1.9757e+00 -4.0760e+00 -1.0686e+00 -2.5016e+00
5 +4.210541583e+05 +4.210541583e+05 +4.206284083e+05 +4.206284083e+05 -7.5637e-01 +2.4060e+00 +2.5406e+00 -6.3978e-01 +3.6089e+00 -3.5262e-03 +1.8959e+00 -1.4729e-01 -8.0944e-01 -3.9965e+00 -1.3601e+00 -4.1058e+00 +8.3495e-01 -2.1092e+00 -4.2872e+00 -3.4455e+00 -1.1966e+00 +3.9145e+00 -2.2400e+00 -2.6780e+00
9 +3.768567731e+05 +3.768567731e+05 +3.764310231e+05 +3.764310231e+05 -2.6043e+00 -1.2785e+00 +5.3369e-01 +9.0767e-01 -3.8150e+00 -1.2490e+00 +4.7911e+00 -2.3591e+00 -7.4127e-02 -2.2897e+00 +1.2295e+00 +2.3145e+00 +4.0719e+00 -3.3574e+00 +2.3209e+00 -6.6217e-01 +3.2464e+00 -6.8945e-01 -3.1781e+00 +2.5911e-01
12 +2.455030448e+05 +2.455030448e+05 +2.450772948e+05 +2.450772948e+05 -1.9034e+00 -3.9647e+00 -2.6198e+00 -1.0953e+00 +3.3565e+00 -3.0425e-01 -2.6958e+00 -3.3996e+00 -2.0161e+00 +1.2795e+00 -1.0018e+00 -1.8631e+00 +1.6023e-01 -4.5717e+00 +2.9971e+00 -2.8480e+00 -2.1821e+00 +2.2987e-01 -2.6055e+00 +5.2060e-01
16 +1.529787383e+05 +1.529787383e+05 +1.525529883e+05 +1.525529883e+05 -3.2874e+00 +1.6047e+00 -3.6465e+00 +1.3280e+00 -1.7417e+00 +1.8006e+00 +8.9927e-01 -4.4854e+00 +5.9232e-01 -1.0242e+00 -3.7720e+00 -2.7769e+00 -2.4152e+00 +3.5731e+00 -1.4563e-01 +3.5939e+00 -4.5356e-01 -4.1692e+00 -2.2222e+00 -1.9470e+00
303 +9.350220684e+04 +9.350220684e+04 +9.307645684e+04 +9.307645684e+04 -1.5524e+00 -5.3186e-01 -7.7871e-01 +5.3735e-01 +3.0284e+00 +4.1596e-02 -1.1692e+00 -1.8010e+00 -1.8368e+00 -2.1130e+00 -4.0212e+00 -3.0534e+00 +1.0357e+00 -3.1903e+00 +1.4339e+00 -3.7275e+00 +2.8558e-01 -2.7971e+00 +2.2156e+00 +5.5101e+00
421 +6.268140884e+04 +6.268140884e+04 +6.225565884e+04 +6.225565884e+04 -1.0657e+00 +3.2959e+00 -5.1543e+00 +4.6362e-01 -9.3338e-01 -2.8938e-02 +7.7355e-01 -4.9116e+00 -2.8484e-01 -3.2652e+00 +6.8579e-01 -4.5265e+00 +2.5552e+00 +3.8671e+00 +9.2357e-02 +2.2273e+00 -2.5434e+00 -4.3389e+00 -2.7229e-01 +4.0371e+00
707 +1.965236930e+04 +1.965236930e+04 +1.922661930e+04 +1.922661930e+04 +3.0900e-01 +2.0091e+00 -1.0739e+00 -1.9800e-01 +1.7937e+00 -1.4740e+00 +5.0458e-01 -3.3205e+00 -1.7857e+00 +8.3133e-02 +3.3243e-01 -2.8026e+00 +2.1324e+00 +1.5286e-02 +1.6264e-01 +5.4307e-01 -5.2083e+00 -5.7564e+00 -6.7330e-01 -2.9903e-01
1024 +1.157703533e+04 +1.157703533e+04 +1.115128533e+04 +1.115128533e+04 -3.4374e+00 +1.0993e+00 -1.0036e+00 -4.8999e+00 +9.6625e-01 -1.8783e+00 +2.0810e+00 -3.3857e+00 -1.2300e+00 -1.0418e+00 -1.0775e+00 -3.1069e+00 +1.7921e+00 -1.1084e+00 -2.1579e+00 -1.0548e+00 -3.7445e+00 -3.2046e+00 -1.7120e-01 +1.5734e-01
1348 +8.946725287e+03 +8.946725287e+03 +8.520975287e+03 +8.520975287e+03 -2.2551e+00 +6.1106e-01 -2.7993e+00 +2.7705e-01 +3.3946e+00 -1.6026e+00 +6.0504e-01 -2.7757e+00 -1.7600e+00 -2.8492e+00 -2.2702e+00 -3.0086e+00 +9.5507e-01 -1.4477e+00 -8.4998e-01 -2.1200e-01 -4.0772e+00 -1.0757e+00 +7.6673e-01 +2.1053e+00
1624 +3.952923887e+03 +3.952923887e+03 +3.527173887e+03 +3.527173887e+03 -1.1843e+00 +1.8242e+00 -1.2567e+00 -1.9647e+00 +1.0064e+00 -1.3513e+00 +1.4343e+00 -2.6399e+00 -1.7595e+00 -1.2725e+00 -1.4735e+00 -2.2471e+00 +1.7315e+00 -1.7462e+00 -7.8345e-01 -5.4474e-01 -2.3531e+00 -1.1227e+00 +6.0985e-01 +4.6986e-01
1930 +1.299848142e+03 +1.299848142e+03 +8.740981421e+02 +8.740981421e+02 -3.1234e+00 +1.1416e+00 -7.5964e-01 -1.0032e+00 +2.0425e+00 -2.4791e+00 +5.4443e-01 -3.1721e+00 -2.0187e+00 -1.7525e+00 -1.8211e-01 -2.0463e+00 +6.4883e-01 -1.9332e-01 -1.8146e+00 +1.1188e+00 -3.1692e+00 -3.4965e+00 -1.1064e+00 +5.8724e-01
2705 +9.137337960e+02 +9.137337960e+02 +4.879837960e+02 +4.879837960e+02 -2.1584e+00 +2.0872e+00 -2.4174e+00 -2.7664e+00 +1.3759e+00 -2.6315e+00 -7.0381e-02 -3.8493e+00 -1.9847e+00 -1.3938e+00 -9.7098e-01 -2.0778e+00 -4.4296e-01 -4.0574e-01 -1.6869e+00 +3.6148e-01 -3.7783e+00 -2.7561e+00 +9.7199e-02 +6.8834e-01
2802 +4.632447591e+02 +4.632447591e+02 +3.749475911e+01 +3.749475911e+01 -1.7928e+00 +2.0872e+00 -2.8049e+00 -2.7664e+00 +1.3759e+00 -3.1293e+00 +2.5405e-01 -3.1882e+00 -1.9847e+00 -2.4249e+00 -1.2093e+00 -2.0778e+00 +1.7305e-01 -1.1517e-01 -1.6869e+00 +2.6304e-01 -3.7204e+00 -2.7561e+00 +9.7199e-02 +3.3821e-01
3301 +3.319557891e+02 +3.319557891e+02 -9.379421090e+01 -9.379421090e+01 -2.9261e+00 +1.4125e+00 -2.6566e+00 -3.1772e+00 +1.6512e+00 -3.2400e+00 +7.6272e-01 -4.1298e+00 -2.6434e+00 -2.5303e+00 -1.8049e-01 -1.8126e+00 +1.3801e+00 +2.4238e-01 -8.5064e-01 +6.7340e-01 -3.4491e+00 -2.8625e+00 -7.7280e-01 +6.6265e-01
3801 +2.406168440e+02 +2.406168440e+02 -1.851331560e+02 -1.851331560e+02 -2.8670e+00 +1.6666e+00 -2.4535e+00 -3.0435e+00 +1.5863e+00 -3.2400e+00 +8.1734e-01 -3.9909e+00 -2.7119e+00 -2.2065e+00 -6.2733e-01 -1.8126e+00 +1.2146e+00 -1.5641e-03 -9.5711e-01 +6.7207e-01 -3.3764e+00 -2.8670e+00 -6.5763e-01 +8.7238e-01
3902 +1.331897039e+02 +1.331897039e+02 -2.925602961e+02 -2.925602961e+02 -2.4065e+00 +1.8412e+00 -2.4535e+00 -2.4720e+00 +1.2689e+00 -3.2400e+00 +2.1772e-01 -3.9909e+00 -2.7119e+00 -2.1372e+00 -1.0174e+00 -1.5128e+00 +6.7811e-01 -1.5641e-03 -9.5711e-01 +6.7207e-01 -3.3764e+00 -2.9942e+00 -2.8590e-01 +4.7902e-01
4702 +9.561487367e+01 +9.561487367e+01 -3.301351263e+02 -3.301351263e+02 -2.6850e+00 +1.8412e+00 -2.6767e+00 -1.8890e+00 +1.6514e+00 -2.8749e+00 +2.1772e-01 -4.0281e+00 -2.6826e+00 -2.1541e+00 -9.8142e-01 -2.0301e+00 +8.8121e-01 -6.2919e-01 -9.5711e-01 +5.2997e-01 -3.3764e+00 -2.8331e+00 -7.1777e-01 +4.7902e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.666055674e+05 +2.666055674e+05 +2.663846674e+05 +2.663846674e+05 -1.0480e-01 +1.4102e-01 +4.0026e+00 +4.5246e+00 +4.1661e+00 -2.6335e+00 -2.5221e+00 +4.2246e-01 +3.3391e+00 +3.5776e-01 -1.2977e+00 -7.4391e-01 +9.3117e-01 +3.8155e-01 +1.5848e+00 -3.9316e+00 +2.0661e+00 -9.2192e-01 -3.9518e+00 +4.7849e-01
7 +1.313104423e+05 +1.313104423e+05 +1.310895423e+05 +1.310895423e+05 -2.0419e+00 -4.1059e-01 +1.8212e-01 -4.9505e-01 -2.9129e+00 +3.6595e+00 -1.5714e+00 -4.5208e-01 -1.3880e+00 +3.1270e-01 -6.2335e-02 -4.8910e+00 +2.3683e+00 -4.9704e-01 -2.5065e+00 -4.2556e+00 +2.1192e-01 +1.8633e-01 -1.1111e+00 -1.6130e+00
28 +9.670131916e+04 +9.670131916e+04 +9.648041916e+04 +9.648041916e+04 +6.3147e-01 +3.3138e-01 +1.7208e+00 +2.1624e+00 -1.2738e-02 +2.5976e+00 -1.2228e+00 +1.6976e+00 +2.7626e-01 -2.2410e+00 +2.9912e+00 -4.8599e+00 -2.0433e+00 +2.2362e+00 -3.1686e+00 -2.6399e+00 +4.6198e+00 -3.0815e+00 -6.9564e-01 +1.2727e+00
303 +4.775767713e+04 +4.775767713e+04 +4.753677713e+04 +4.753677713e+04 +6.3147e-01 +3.3138e-01 +3.1221e-01 +2.1624e+00 -1.2738e-02 +1.1116e+00 -1.2228e+00 +3.5908e+00 +2.7626e-01 -2.2410e+00 +2.5662e+00 -3.1523e+00 -1.9306e+00 +2.2362e+00 -3.1686e+00 -2.7667e+00 +4.6198e+00 +1.7717e+00 -6.9564e-01 +9.2784e-01
508 +3.334081592e+04 +3.334081592e+04 +3.311991592e+04 +3.311991592e+04 -6.7988e-01 -2.4204e+00 -3.0501e+00 -5.2408e-01 -1.7977e+00 +3.3018e+00 -2.0801e+00 +3.9267e-01 +1.6688e+00 -3.4080e+00 +2.2125e+00 +1.9230e+00 -1.7960e+00 +1.5306e+00 +5.6272e-02 +1.1285e+00 -4.3253e-01 -3.2369e+00 +1.3661e+00 +3.8456e+00
714 +2.506790948e+04 +2.506790948e+04 +2.484700948e+04 +2.484700948e+04 -2.5011e+00 -3.0713e-01 -1.6641e+00 +3.0736e+00 +3.1087e-01 -1.1247e+00 -1.3006e-01 -7.1994e-01 +2.1237e+00 -2.7716e-01 +2.2752e+00 +1.1127e+00 -1.7679e+00 +3.0166e+00 +1.1023e+00 +7.2048e-01 +2.0943e+00 -8.1855e-01 -1.5536e+00 +9.5874e-01
972 +1.064328554e+04 +1.064328554e+04 +1.042238554e+04 +1.042238554e+04 -5.1150e-01 -1.7572e-01 -7.4550e-01 -9.8899e-01 -1.7483e-01 +1.9907e+00 -2.8940e+00 +1.6635e+00 +1.9265e+00 -8.2788e-01 +1.5768e+00 -2.9642e-01 -1.7673e+00 +6.3548e-01 -1.7164e+00 +3.0377e-01 +1.2722e+00 +1.2142e+00 -1.2371e+00 -3.0005e+00
1139 +9.594246714e+03 +9.594246714e+03 +9.373346714e+03 +9.373346714e+03 -2.0996e+00 -2.5989e+00 -4.1227e-01 +1.4634e+00 +2.5024e+00 +2.0432e+00 -8.9950e-01 +9.6134e-01 +2.7965e+00 -3.8101e+00 +5.8176e-01 +3.2667e-01 -6.0528e-01 +2.1711e+00 +1.7063e+00 +4.7136e-01 +2.8530e+00 -2.2779e+00 -9.5079e-01 +1.6082e+00
1468 +5.795753902e+03 +5.795753902e+03 +5.574853902e+03 +5.574853902e+03 +5.7083e-02 -1.6583e+00 -3.6470e+00 +6.4191e-01 +1.6752e+00 -1.0207e+00 -1.3025e+00 +2.5013e+00 +2.6679e+00 -1.7466e+00 -1.8591e+00 -2.2220e+00 -2.5316e+00 +4.7963e-01 -1.4477e+00 -1.1585e+00 +1.9047e+00 -2.2847e+00 -2.7107e-01 -4.1260e-01
1602 +2.496071229e+03 +2.496071229e+03 +2.275171229e+03 +2.275171229e+03 +5.7083e-02 +2.5954e-01 -2.6957e+00 +6.4191e-01 +6.9864e-01 +1.5600e+00 -2.9243e-01 +2.4840e+00 +1.7268e+00 -2.5108e+00 +7.4666e-02 -1.7925e+00 -8.5814e-01 +6.8609e-01 +6.0810e-01 +7.3006e-01 +2.4276e+00 -5.7725e-01 -5.3598e-01 -6.8851e-02
2023 +8.685724160e+02 +8.685724160e+02 +6.476724160e+02 +6.476724160e+02 -3.0342e-01 -5.6514e-01 -2.6421e+00 +1.2840e+00 +2.8051e-01 +2.2757e+00 -1.0679e+00 +1.4787e+00 +2.4547e+00 -2.9897e+00 -1.0012e+00 -9.2971e-01 -2.1174e+00 +4.8108e-02 -7.6281e-01 -5.5758e-01 +1.7118e+00 -1.5860e+00 -1.2943e+00 +3.8290e-01
2803 +5.820887252e+02 +5.820887252e+02 +3.611887252e+02 +3.611887252e+02 -1.7383e+00 -5.6514e-01 -2.4901e+00 +1.2840e+00 +2.8051e-01 +2.1926e+00 -1.0679e+00 +2.7356e+00 +2.4547e+00 -2.8627e+00 -1.0012e+00 -9.2971e-01 -2.1174e+00 +1.7057e-01 -7.6281e-01 -5.6405e-01 +1.7118e+00 -9.5826e-01 -1.6914e+00 +3.8290e-01
3208 +3.145124171e+02 +3.145124171e+02 +9.361241713e+01 +9.361241713e+01 -9.1772e-01 -1.4299e+00 -2.4544e+00 +6.3503e-01 +2.0818e-01 +1.4519e+00 -1.7866e+00 +1.2434e+00 +2.4765e+00 -3.1440e+00 -2.1623e-01 -1.0268e+00 -2.1157e+00 +4.8513e-01 -7.3789e-01 -1.5978e-01 +1.7918e+00 -2.3958e-01 -7.6166e-01 +7.1668e-01
3702 +2.187173692e+02 +2.187173692e+02 -2.182630803e+00 -2.182630803e+00 -1.3482e+00 -1.1633e+00 -2.5773e+00 +9.9192e-01 +6.7154e-01 +5.5278e-01 -1.8350e+00 +1.4986e+00 +1.6518e+00 -2.8024e+00 +3.0727e-02 -1.8887e+00 -2.0375e+00 +3.7860e-01 -5.8258e-01 -6.6617e-01 +6.6737e-01 -1.6313e+00 -1.1715e+00 +4.7175e-01
4609 +1.298929835e+02 +1.298929835e+02 -9.100701646e+01 -9.100701646e+01 -3.8966e-01 -1.1247e+00 -2.3004e+00 +5.6780e-01 +3.9534e-01 +1.1139e+00 -2.0449e+00 +2.1567e+00 +2.0256e+00 -2.8053e+00 -5.9799e-01 -1.6092e+00 -1.8602e+00 +6.8543e-01 -3.9670e-01 -1.4892e-01 +9.9511e-01 -1.1431e+00 -1.3100e+00 -4.5124e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.750930978e+05 +5.750930978e+05 +5.747336178e+05 +5.747336178e+05 -1.8313e+00 -2.1895e-01 +4.0830e+00 +4.2437e+00 +2.6829e+00 -9.8190e-01 +5.4300e-01 +3.0174e-02 +3.5459e+00 +4.8649e+00 -4.8960e+00 +3.0644e+00 +3.8407e+00 +1.5210e+00 -3.7511e+00 -2.7055e+00 +2.2234e+00 -4.1024e+00 -5.6349e-01 -2.9390e+00
31 +3.715070974e+05 +3.715070974e+05 +3.711476174e+05 +3.711476174e+05 +2.6132e+00 +1.2769e+00 +3.7506e+00 -4.5727e+00 -1.6484e+00 +3.9968e+00 -3.5648e+00 +4.3534e+00 -2.1533e+00 -1.8794e+00 -3.4604e+00 -4.0961e-01 +6.5983e-01 +1.0906e+00 -3.8171e+00 -3.9549e+00 -1.1367e-01 -7.8222e-01 -4.3714e+00 -3.5091e+00
51 +1.228757456e+05 +1.228757456e+05 +1.225162656e+05 +1.225162656e+05 -3.7429e+00 +7.5970e-01 -4.5092e-01 -1.1157e+00 -3.5775e+00 -3.7506e+00 -1.2747e+00 +4.8098e-02 -1.6344e+00 +7.3779e-01 -4.8402e+00 +3.9266e+00 -1.9046e+00 -1.5823e+00 -4.4913e+00 -1.1237e+00 +3.5459e-01 +4.7186e+00 -2.8192e+00 +6.8427e-01
