% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3409 +3.330317571e+02 +3.330317571e+02 +4.316517571e+02 +4.316517571e+02 -2.5263e+00 -1.7949e+00 +1.9646e+00 -2.8502e+00 -1.5973e-01 +6.0571e-01 -1.2994e+00 -2.6440e+00 -2.8761e+00 -1.0227e+00 +2.4892e-01 -2.8459e+00 +8.7730e-01 -3.6178e+00 -3.0678e+00 -2.5923e+00 +8.9885e-01 +9.6447e-01 +1.6278e+00 -5.5108e-01
3917 +2.329466541e+02 +2.329466541e+02 +3.315666541e+02 +3.315666541e+02 -2.1234e+00 -1.2848e+00 +2.2010e+00 -2.5132e+00 +4.5827e-01 +1.1820e+00 -2.3412e+00 -3.4330e+00 -3.4724e+00 -8.2162e-01 +3.2204e-01 -2.2144e+00 +8.1018e-01 -3.9096e+00 -3.3994e+00 -2.6090e+00 +1.3086e+00 +1.1666e+00 +1.5671e+00 -7.3047e-01
4704 +1.403130145e+02 +1.403130145e+02 +2.389330145e+02 +2.389330145e+02 -1.3437e+00 -1.7729e+00 +1.8589e+00 -3.0785e+00 -2.5751e-01 +1.0534e+00 -2.5359e+00 -4.2480e+00 -3.3821e+00 -1.1817e+00 +4.4439e-01 -2.4170e+00 -9.1338e-02 -4.1994e+00 -3.7222e+00 -3.0839e+00 +3.4352e-01 +4.1883e-01 +1.4599e+00 -7.0156e-01
5129 +9.837282561e+01 +9.837282561e+01 +1.969928256e+02 +1.969928256e+02 -1.0837e+00 -1.5433e+00 +2.0413e+00 -2.9612e+00 -1.7939e-01 +9.6272e-01 -2.2948e+00 -3.2484e+00 -3.2524e+00 -9.4324e-01 +7.2129e-01 -2.4758e+00 +4.0891e-01 -3.7553e+00 -2.9916e+00 -2.5834e+00 +1.1485e+00 +9.8026e-01 +1.3565e+00 -2.1606e-01
5501 +5.219106015e+01 +5.219106015e+01 +1.508110602e+02 +1.508110602e+02 -1.6938e+00 -1.9059e+00 +1.8411e+00 -2.9494e+00 -1.1700e-02 +1.0056e+00 -2.2868e+00 -3.7437e+00 -3.5200e+00 -1.1490e+00 +6.4070e-01 -2.5191e+00 +1.2544e-01 -4.1629e+00 -3.5095e+00 -3.1893e+00 +5.2526e-01 +7.6730e-01 +1.1288e+00 -4.8110e-01
6901 +3.301355630e+01 +3.301355630e+01 +1.316335563e+02 +1.316335563e+02 -1.2796e+00 -1.9095e+00 +1.5177e+00 -3.1240e+00 -9.8728e-02 +8.6975e-01 -2.4419e+00 -3.8155e+00 -3.6290e+00 -9.1743e-01 +6.9878e-01 -2.3830e+00 +2.9341e-01 -3.9217e+00 -3.3636e+00 -3.1958e+00 +7.6137e-01 +6.2739e-01 +1.1841e+00 -2.5826e-01
8103 +2.259339426e+01 +2.259339426e+01 +1.212133943e+02 +1.212133943e+02 -1.2061e+00 -1.7905e+00 +1.6652e+00 -3.1115e+00 -3.5288e-02 +8.9980e-01 -2.3400e+00 -3.7333e+00 -3.5614e+00 -1.1402e+00 +6.7501e-01 -2.5102e+00 +1.8513e-01 -3.9371e+00 -3.5041e+00 -3.1687e+00 +6.7050e-01 +6.0697e-01 +1.1399e+00 -3.9787e-01
15248 +1.582936794e+01 +1.582936794e+01 +1.144493679e+02 +1.144493679e+02 -9.6311e-01 -1.4526e+00 +1.9293e+00 -2.9923e+00 -2.5317e-02 +8.2368e-01 -2.3244e+00 -3.7567e+00 -3.6946e+00 -1.1106e+00 +6.7884e-01 -2.5190e+00 +1.3960e-01 -3.9419e+00 -3.4947e+00 -3.1365e+00 +6.3851e-01 +6.6813e-01 +1.2311e+00 -3.6151e-01
34201 +9.953474623e+00 +9.953474623e+00 +1.085734746e+02 +1.085734746e+02 -8.1126e-01 -1.1479e+00 +2.4408e+00 -2.2334e+00 +8.7701e-01 +1.7328e+00 -1.4962e+00 -3.0656e+00 -3.2153e+00 -8.7836e-01 +7.0106e-01 -2.5331e+00 +1.4803e-01 -3.9368e+00 -3.4844e+00 -3.1394e+00 +6.3006e-01 +6.7352e-01 +1.2438e+00 -3.3338e-01
44728 +6.309568878e+00 +6.309568878e+00 +1.049295689e+02 +1.049295689e+02 -8.1145e-01 -1.1488e+00 +2.4408e+00 -2.2277e+00 +9.1247e-01 +1.8099e+00 -1.3461e+00 -2.7947e+00 -2.7563e+00 -2.2024e-01 +1.4589e+00 -1.8899e+00 +5.4823e-01 -3.7898e+00 -3.4914e+00 -3.1266e+00 +6.3163e-01 +6.4992e-01 +1.2365e+00 -3.3335e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027862515e+06 +1.027862515e+06 +1.027815365e+06 +1.027815365e+06 -4.9450e+00 +2.7599e+00 -4.8820e+00 -4.3041e+00 -3.1444e+00 +1.0627e+00 -8.2111e-01 +4.0680e+00 -2.5176e+00 -2.9116e+00 -3.2482e+00 +2.5550e+00 -4.7254e+00 +4.9955e+00 -2.8962e-01 +7.3955e-01 -4.0010e+00 -4.9839e+00 +2.0353e-01 -2.3770e+00
2 +6.688360956e+05 +6.688360956e+05 +6.687889456e+05 +6.687889456e+05 +4.6181e+00 +1.2883e+00 +4.5960e+00 -3.5206e+00 -4.5888e+00 -4.9602e+00 -3.9489e+00 -8.3908e-01 -4.2295e+00 -4.2592e+00 -3.3437e+00 -2.1947e+00 -2.5255e+00 -3.4658e+00 +2.8713e+00 +6.3220e-01 +2.7909e+00 -3.2533e+00 +1.4055e+00 +2.2398e+00
9 +5.452138298e+05 +5.452138298e+05 +5.451666798e+05 +5.451666798e+05 +1.2422e+00 -2.5480e+00 -2.5885e+00 +1.6072e+00 +4.1194e+00 -1.6740e+00 +4.7141e+00 +1.8997e+00 -3.3131e+00 -2.1527e-01 -6.5193e-01 -3.7657e+00 -2.6184e+00 -4.2696e+00 +4.8541e+00 -8.3437e-01 +3.1793e+00 -7.2148e-01 +3.3359e+00 +2.8222e+00
10 +1.752087748e+05 +1.752087748e+05 +1.751616248e+05 +1.751616248e+05 -4.4844e+00 -2.8264e+00 +1.6618e+00 +7.2356e-01 +3.0758e+00 +2.8829e+00 -3.3626e+00 -2.6353e+00 +1.8655e+00 -3.0279e+00 -1.0664e+00 +1.8166e+00 +3.5678e+00 -1.6052e+00 -7.0127e-01 +1.5551e+00 +2.1642e+00 -2.4083e+00 -4.1921e+00 +1.2221e+00
83 +1.356262902e+05 +1.356262902e+05 +1.355791402e+05 +1.355791402e+05 +1.2037e+00 -4.0278e+00 -3.3904e+00 +1.0421e+00 +2.9147e+00 +4.1333e+00 -9.5492e-01 +8.5794e-01 +1.4777e+00 -4.2886e+00 +3.7463e+00 -3.3644e+00 -3.2930e+00 -1.1442e+00 +2.3685e+00 -3.6829e+00 -4.7898e+00 -2.0354e+00 -3.6273e+00 +3.4191e+00
140 +7.331655930e+04 +7.331655930e+04 +7.326940930e+04 +7.326940930e+04 -1.8912e+00 +7.1623e-01 -2.6579e+00 -3.8424e+00 -3.0460e-01 +1.3446e+00 -2.7967e+00 -4.9250e+00 -3.8612e+00 -3.2090e+00 +3.2759e+00 +9.6451e-01 +8.0302e-01 -3.0247e+00 -2.1150e+00 -1.3943e+00 +1.9665e-01 -5.8479e-01 +9.9255e-01 +1.0707e+00
207 +6.291737139e+04 +6.291737139e+04 +6.287022139e+04 +6.287022139e+04 -1.4531e+00 -2.4013e+00 -3.9761e-01 -3.5097e+00 +2.1220e+00 +1.8665e-01 +9.9556e-01 +3.7566e-02 +1.6179e+00 -3.3957e-01 +1.3895e+00 -3.1158e+00 -5.0343e-01 -2.2516e+00 +2.7364e+00 -3.4075e+00 -1.2435e+00 +5.5936e-02 -2.5494e+00 +2.4540e+00
301 +2.929189844e+04 +2.929189844e+04 +2.924474844e+04 +2.924474844e+04 -2.5229e+00 -3.7876e+00 -1.1782e+00 -1.9999e+00 +6.8237e-01 +1.9012e-01 +1.0327e+00 +3.7566e-02 +1.2506e+00 -1.6475e+00 +1.6966e+00 -3.1158e+00 -5.0343e-01 -2.2516e+00 +2.7364e+00 -2.4215e+00 -3.1321e-01 -1.4273e+00 -1.2850e+00 +1.8284e+00
634 +1.357362441e+04 +1.357362441e+04 +1.352647441e+04 +1.352647441e+04 +1.2582e+00 +2.6759e-01 +3.9440e-01 -3.3383e+00 -7.0479e-01 +9.4635e-01 -1.0832e+00 -1.4808e+00 -1.6696e+00 -1.5925e+00 -2.9340e-01 -1.1432e+00 +5.5405e-01 -3.6327e+00 +3.3814e-01 +2.1292e-03 -1.3393e+00 -2.6419e+00 -6.2849e-01 -2.3059e+00
1002 +7.801241610e+03 +7.801241610e+03 +7.754091610e+03 +7.754091610e+03 +1.2582e+00 +2.6759e-01 -1.0700e+00 -3.3383e+00 -7.0479e-01 +3.4349e-01 -1.8455e+00 -1.4808e+00 -1.6696e+00 -1.5925e+00 +6.3598e-01 -2.7321e+00 +5.5405e-01 -3.6327e+00 +3.3814e-01 +1.2249e-01 -1.3393e+00 -2.6348e+00 -6.2849e-01 -2.3059e+00
1303 +3.479806406e+03 +3.479806406e+03 +3.432656406e+03 +3.432656406e+03 -1.7902e+00 -4.3527e-01 -1.6269e+00 -3.6764e+00 -9.6234e-01 +2.2439e+00 -2.3376e+00 -1.1715e+00 -6.9389e-01 -3.6198e+00 +2.9666e+00 -2.0960e+00 +9.5091e-01 -3.2502e+00 +6.8070e-01 -5.1416e-01 -1.5877e+00 -2.6272e+00 -1.4952e-01 -2.3026e+00
1804 +1.912729734e+03 +1.912729734e+03 +1.865579734e+03 +1.865579734e+03 -8.6161e-01 -3.2054e+00 -8.5045e-01 -2.4062e+00 -1.1963e+00 +1.8076e+00 -1.8267e+00 -2.5154e+00 -1.1537e+00 -1.6483e+00 +1.0698e+00 -2.6385e+00 +2.0625e+00 -2.5839e+00 +2.9663e+00 -2.6114e+00 -1.2493e+00 -2.4331e+00 -6.9167e-02 +1.7775e+00
1902 +1.221695729e+03 +1.221695729e+03 +1.174545729e+03 +1.174545729e+03 -8.7902e-01 -2.3072e+00 -1.4320e+00 -2.8856e+00 -1.1666e+00 +1.5585e+00 -2.7055e+00 -2.7442e+00 -5.3380e-01 -2.4958e+00 +1.7525e+00 -2.8040e+00 +7.9648e-01 -2.1626e+00 +8.8359e-01 -1.6207e+00 -1.4790e+00 -2.8550e+00 -1.6857e-01 -6.3208e-01
2101 +8.343589832e+02 +8.343589832e+02 +7.872089832e+02 +7.872089832e+02 -8.7902e-01 -1.5737e+00 -1.0906e+00 -3.0969e+00 -8.1812e-01 +1.5585e+00 -2.7055e+00 -2.7442e+00 -1.8218e+00 -2.4958e+00 +1.7525e+00 -2.8040e+00 +7.9648e-01 -2.1626e+00 +1.2249e+00 -1.6207e+00 -1.4790e+00 -2.8550e+00 -1.6857e-01 -6.3208e-01
2803 +5.805728440e+02 +5.805728440e+02 +5.334228440e+02 +5.334228440e+02 -1.5627e+00 -1.1913e+00 -2.0819e+00 -2.9158e+00 -1.0860e-01 +1.2805e+00 -1.9841e+00 -2.5511e+00 -1.3066e+00 -3.4708e+00 +2.2644e+00 -2.3437e+00 +1.2317e+00 -3.2390e+00 +2.4577e+00 -2.3222e+00 -1.2731e+00 -2.8164e+00 +3.3528e-01 +3.1754e-01
2805 +3.085747783e+02 +3.085747783e+02 +2.614247783e+02 +2.614247783e+02 -2.2396e+00 -1.3372e+00 -2.4356e+00 -2.9736e+00 -6.2960e-01 +6.4167e-01 -2.6656e+00 -3.0697e+00 -2.4573e+00 -1.9381e+00 +2.9842e+00 -2.0473e+00 +1.9606e+00 -3.0754e+00 +2.2609e+00 -2.3483e+00 -2.4707e+00 -4.0254e+00 -1.5434e+00 -1.1674e+00
4063 +2.107724261e+02 +2.107724261e+02 +1.636224261e+02 +1.636224261e+02 -6.8652e-01 -1.3237e+00 -2.1661e+00 -3.3993e+00 -6.7392e-01 +5.3645e-01 -2.8500e+00 -2.9410e+00 -1.9605e+00 -2.1012e+00 +2.4827e+00 -2.1942e+00 +1.8050e+00 -2.6074e+00 +2.2315e+00 -2.2975e+00 -2.2073e+00 -3.0367e+00 -5.7979e-01 -2.6017e-01
4704 +1.442050249e+02 +1.442050249e+02 +9.705502494e+01 +9.705502494e+01 -7.4336e-01 -8.7981e-01 -1.3182e+00 -2.5504e+00 +1.0840e-01 +1.0031e+00 -2.7055e+00 -2.7585e+00 -1.6730e+00 -2.8948e+00 +2.4647e+00 -2.6969e+00 +1.5809e+00 -3.0316e+00 +2.0674e+00 -1.9501e+00 -2.1479e+00 -3.9546e+00 -1.3015e+00 -5.5416e-01
5342 +9.018859079e+01 +9.018859079e+01 +4.303859079e+01 +4.303859079e+01 -6.6480e-01 -1.2323e+00 -1.8805e+00 -3.0940e+00 -2.1943e-01 +5.6745e-01 -2.3615e+00 -2.6057e+00 -1.8599e+00 -2.9336e+00 +2.2030e+00 -2.4071e+00 +1.7076e+00 -2.9655e+00 +1.8624e+00 -1.6674e+00 -1.9377e+00 -3.4208e+00 -1.0606e+00 -7.4110e-01
6207 +6.025634865e+01 +6.025634865e+01 +1.310634865e+01 +1.310634865e+01 -1.3307e+00 -1.7532e+00 -1.8819e+00 -3.2217e+00 -2.8626e-01 +6.0566e-01 -2.3057e+00 -2.6369e+00 -1.6571e+00 -2.8602e+00 +1.9045e+00 -2.8239e+00 +1.8555e+00 -2.8150e+00 +1.9243e+00 -2.1507e+00 -2.3017e+00 -3.8991e+00 -1.2472e+00 -5.6555e-01
7003 +3.868882948e+01 +3.868882948e+01 -8.461170521e+00 -8.461170521e+00 -1.3676e+00 -1.7009e+00 -2.2185e+00 -3.2589e+00 -3.7547e-01 +8.7922e-01 -2.2965e+00 -2.6623e+00 -1.6675e+00 -2.6232e+00 +1.9457e+00 -2.7771e+00 +1.4995e+00 -3.0793e+00 +2.0604e+00 -2.1412e+00 -2.3212e+00 -4.0054e+00 -1.2077e+00 -8.0446e-01
8106 +2.506612144e+01 +2.506612144e+01 -2.208387856e+01 -2.208387856e+01 -8.6993e-01 -1.5757e+00 -2.0475e+00 -3.3083e+00 -3.9609e-01 +7.4294e-01 -2.4952e+00 -2.7159e+00 -1.7903e+00 -2.7454e+00 +1.8554e+00 -2.7150e+00 +1.6559e+00 -3.0066e+00 +1.9877e+00 -2.1484e+00 -2.3674e+00 -3.8182e+00 -1.0573e+00 -7.7970e-01
19408 +1.581281579e+01 +1.581281579e+01 -3.133718421e+01 -3.133718421e+01 -4.8401e-01 -1.0933e+00 -1.6880e+00 -3.0529e+00 -3.3424e-01 +6.8054e-01 -2.5112e+00 -2.6737e+00 -1.8096e+00 -2.8119e+00 +1.7702e+00 -2.8311e+00 +1.5494e+00 -3.0857e+00 +1.9767e+00 -2.2525e+00 -2.4250e+00 -3.8589e+00 -1.1863e+00 -8.0264e-01
35104 +9.969941848e+00 +9.969941848e+00 -3.718005815e+01 -3.718005815e+01 -3.2733e-01 -7.9750e-01 -1.2018e+00 -2.3299e+00 +5.8466e-01 +1.6010e+00 -1.6746e+00 -1.9671e+00 -1.3228e+00 -2.5782e+00 +1.8116e+00 -2.8228e+00 +1.5362e+00 -3.0836e+00 +1.9698e+00 -2.2384e+00 -2.4363e+00 -3.8668e+00 -1.1806e+00 -8.3030e-01
45935 +6.298555559e+00 +6.298555559e+00 -4.085144444e+01 -4.085144444e+01 -3.2393e-01 -7.9626e-01 -1.1806e+00 -2.3035e+00 +6.2306e-01 +1.6738e+00 -1.5403e+00 -1.7143e+00 -8.7817e-01 -1.9129e+00 +2.5694e+00 -2.1918e+00 +1.9395e+00 -2.9399e+00 +2.0035e+00 -2.2451e+00 -2.4356e+00 -3.8842e+00 -1.1688e+00 -7.9332e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.081409277e+05 +8.081409277e+05 +8.081784477e+05 +8.081784477e+05 -2.4876e+00 +2.8466e+00 +4.9308e+00 +4.8315e+00 -3.3237e-01 +3.2545e+00 +1.8145e-01 +2.7791e+00 +2.4336e+00 +1.8880e+00 -4.8872e+00 +4.7045e+00 -2.3453e+00 +2.8809e+00 -1.9583e+00 +3.6705e+00 +9.9001e-01 -3.5165e+00 -7.0255e-01 +4.6224e+00
4 +3.851761000e+05 +3.851761000e+05 +3.852136200e+05 +3.852136200e+05 +9.4157e-01 +2.2597e+00 +3.5844e+00 +1.8954e+00 +1.2480e+00 -3.0313e+00 -2.7244e+00 -2.1812e+00 +3.4395e+00 +2.4120e+00 +1.2773e-01 -3.4141e+00 -1.2012e+00 -6.0550e-02 -2.8512e+00 +8.5438e-01 -1.4421e+00 +2.5907e+00 -1.5578e+00 +4.6965e+00
15 +2.097725706e+05 +2.097725706e+05 +2.098100906e+05 +2.098100906e+05 -1.9599e+00 -2.7741e+00 -2.8310e+00 -3.4821e+00 +8.3143e-01 -2.8706e+00 +2.0459e+00 +2.4688e+00 +3.3390e+00 -3.9942e+00 +3.3349e-01 +2.4580e+00 +3.3197e+00 -2.8662e+00 -2.7861e+00 -1.5144e+00 +2.4547e+00 -4.6026e+00 -4.2271e+00 +1.0591e+00
53 +1.236964010e+05 +1.236964010e+05 +1.237339210e+05 +1.237339210e+05 +2.4994e+00 -2.2340e+00 +3.7146e+00 -2.0185e+00 +1.3528e+00 +7.5840e-01 -1.2985e+00 -2.5354e+00 +4.0298e+00 +2.5223e+00 -1.7149e+00 -3.1635e+00 +3.0374e+00 +3.2018e+00 -5.0467e-01 +1.8822e-01 +1.0195e+00 -2.0247e+00 -3.1861e+00 -1.7523e+00
101 +8.982786516e+04 +8.982786516e+04 +8.986538516e+04 +8.986538516e+04 -8.9658e-01 -1.8591e+00 +4.3028e+00 -2.0185e+00 +1.8427e+00 +7.5840e-01 -2.8861e+00 +1.3667e+00 +5.0324e+00 +6.7297e-01 -1.5339e+00 -5.2815e-01 +1.3584e+00 +3.5815e+00 -1.8701e+00 +1.8822e-01 +6.2248e-01 -4.9848e+00 -5.2117e-01 +5.7149e-01
205 +6.164218162e+04 +6.164218162e+04 +6.167970162e+04 +6.167970162e+04 +4.8187e-01 -3.7689e+00 -3.6434e-01 -9.1389e-01 +9.0622e-01 -1.0563e+00 +2.9889e+00 -3.1015e-01 +3.2227e+00 -4.9234e+00 +5.0250e+00 +1.9501e+00 -1.9527e+00 +3.3967e+00 -2.3336e+00 +1.1805e+00 +1.2944e+00 -2.5983e+00 -2.3078e+00 -2.3438e+00
401 +3.643583185e+04 +3.643583185e+04 +3.647335185e+04 +3.647335185e+04 +2.1238e+00 -3.2514e+00 +3.1696e+00 -4.8852e-01 +5.0048e-03 -1.8602e+00 -5.3702e-01 -7.1223e-01 +2.4640e+00 -3.5265e+00 -9.0475e-02 -1.0807e+00 +2.4616e+00 +3.2003e+00 -1.2702e+00 +3.4246e-01 -2.0925e-01 -2.1486e+00 -3.6576e+00 +4.9875e+00
450 +1.603796737e+04 +1.603796737e+04 +1.607548737e+04 +1.607548737e+04 -1.0975e+00 -3.8438e+00 +2.1744e+00 -2.2601e+00 +7.6386e-01 +2.3899e+00 +1.3170e+00 -4.0370e-01 +1.7396e+00 +4.0407e-02 +1.4571e+00 +1.8974e+00 +1.2414e+00 +2.2754e+00 +1.5420e-02 -1.1488e+00 -3.9149e+00 -3.6009e+00 -6.3907e-02 +1.5788e+00
701 +1.313525666e+04 +1.313525666e+04 +1.317277666e+04 +1.317277666e+04 +4.5680e-01 -5.7075e+00 +2.1744e+00 -2.2601e+00 +7.6386e-01 +2.3899e+00 +1.8308e+00 +4.1478e-01 +2.8638e+00 -1.9691e+00 +1.4571e+00 +1.8974e+00 +1.2414e+00 +1.6402e+00 +1.5420e-02 -9.9949e-01 -2.9656e+00 -3.6009e+00 -6.3907e-02 +1.5788e+00
1101 +7.858464491e+03 +7.858464491e+03 +7.895984491e+03 +7.895984491e+03 +7.0691e-01 -2.4071e+00 +2.1744e+00 -3.6537e+00 +7.6386e-01 +6.4480e-01 +2.4572e+00 -5.5940e-01 +2.8797e+00 -1.9691e+00 +1.3235e+00 -6.0871e-01 +1.2414e+00 +1.6402e+00 +1.5420e-02 -9.9949e-01 -3.1090e+00 -4.4198e+00 -1.2180e+00 +1.0697e+00
1604 +4.496239384e+03 +4.496239384e+03 +4.533759384e+03 +4.533759384e+03 +9.0422e-01 -3.4074e+00 +1.1269e+00 -2.1759e+00 +1.4434e+00 +1.0405e+00 +1.1123e+00 -2.4251e-02 +8.4471e-01 -9.3741e-02 +1.6569e+00 -6.0158e-01 +2.2106e+00 -3.4167e-03 -3.2717e-01 -1.8230e+00 -1.0692e+00 -2.4093e+00 -1.9089e+00 +4.3645e+00
1801 +1.416647086e+03 +1.416647086e+03 +1.454167086e+03 +1.454167086e+03 +1.1366e+00 -2.9705e+00 +7.1946e-01 -1.2964e+00 +1.2696e+00 +1.1721e+00 +4.2813e-01 +2.5415e+00 +1.7007e+00 -7.6221e-01 +1.7281e+00 +7.7756e-01 +1.7541e+00 +4.3440e-01 -2.1271e+00 -1.8760e+00 -1.7415e+00 -3.8866e+00 -7.9970e-01 +3.7456e+00
2402 +7.022559583e+02 +7.022559583e+02 +7.397759583e+02 +7.397759583e+02 +1.5570e+00 -3.8608e+00 +2.8566e+00 -2.5392e+00 +2.8881e+00 +1.2426e+00 +1.2079e+00 +2.6742e+00 +2.2924e+00 -8.8045e-01 +2.7916e+00 -6.5996e-02 +7.4965e-01 +1.2579e+00 -2.4227e+00 -1.3624e+00 -1.0900e+00 -2.5567e+00 -1.3047e+00 +2.9628e+00
2901 +5.664259798e+02 +5.664259798e+02 +6.039459798e+02 +6.039459798e+02 +1.5570e+00 -3.8608e+00 +2.8566e+00 -1.2002e+00 +2.8881e+00 +1.2426e+00 +1.2079e+00 +2.6742e+00 +1.8866e+00 -1.0197e+00 +2.7916e+00 -6.5996e-02 +7.4965e-01 +1.2579e+00 -2.4624e+00 -1.3624e+00 -1.0900e+00 -2.5567e+00 -1.3047e+00 +2.9628e+00
3326 +3.839770441e+02 +3.839770441e+02 +4.214970441e+02 +4.214970441e+02 +1.7407e+00 -2.9862e+00 +1.9404e+00 -2.1602e+00 +2.3816e+00 +1.4635e+00 +2.0724e+00 +2.6075e+00 +2.0210e+00 -1.2653e+00 +1.4068e+00 +5.3448e-01 +1.2527e+00 +2.4483e+00 -1.3795e+00 -1.6803e+00 -2.4295e+00 -3.4095e+00 -1.7062e+00 +1.1964e+00
3504 +2.317913398e+02 +2.317913398e+02 +2.693113398e+02 +2.693113398e+02 +1.8589e+00 -2.9487e+00 +1.6148e+00 -2.0394e+00 +2.0105e+00 +7.2819e-01 +1.2771e+00 +2.3442e+00 +1.3426e+00 -1.8241e+00 +2.6820e+00 +1.0236e-01 +8.4111e-01 +1.2031e+00 -1.4630e+00 -1.7973e+00 -1.6807e+00 -3.3852e+00 -2.1755e+00 +1.8656e+00
3601 +1.447971131e+02 +1.447971131e+02 +1.823171131e+02 +1.823171131e+02 +1.8589e+00 -2.9487e+00 +1.6148e+00 -2.0394e+00 +2.0105e+00 +7.7841e-01 +1.2771e+00 +1.5145e+00 +1.3426e+00 -1.6415e+00 +1.6111e+00 +1.0236e-01 +8.4111e-01 +1.2031e+00 -1.7887e+00 -1.8561e+00 -1.6807e+00 -3.4252e+00 -2.1755e+00 +1.8656e+00
4805 +8.835904996e+01 +8.835904996e+01 +1.258790500e+02 +1.258790500e+02 +1.8985e+00 -2.7115e+00 +1.8514e+00 -2.3923e+00 +2.3202e+00 +1.3602e+00 +1.5810e+00 +1.8031e+00 +1.6078e+00 -1.4860e+00 +1.6622e+00 +3.5656e-01 +1.2066e+00 +1.7845e+00 -1.6898e+00 -2.0120e+00 -1.7591e+00 -3.0421e+00 -1.8356e+00 +2.1197e+00
5801 +5.622491844e+01 +5.622491844e+01 +9.374491844e+01 +9.374491844e+01 +1.1285e+00 -3.0047e+00 +1.8652e+00 -2.5655e+00 +1.9395e+00 +8.8856e-01 +1.3702e+00 +1.8031e+00 +1.4218e+00 -1.1255e+00 +1.9465e+00 -5.9128e-02 +9.8691e-01 +1.6684e+00 -1.5916e+00 -1.8893e+00 -1.9563e+00 -3.1501e+00 -2.1980e+00 +2.1418e+00
6402 +3.766116199e+01 +3.766116199e+01 +7.518116199e+01 +7.518116199e+01 +1.3554e+00 -2.8978e+00 +1.6767e+00 -2.4706e+00 +2.1042e+00 +9.5757e-01 +1.3048e+00 +1.7137e+00 +1.3484e+00 -1.3652e+00 +2.0030e+00 +1.2621e-01 +9.7122e-01 +1.6295e+00 -1.8691e+00 -2.0986e+00 -1.9424e+00 -3.1172e+00 -2.0134e+00 +2.0917e+00
7712 +2.458600272e+01 +2.458600272e+01 +6.210600272e+01 +6.210600272e+01 +1.5242e+00 -2.8519e+00 +1.9113e+00 -2.4731e+00 +2.0361e+00 +9.6980e-01 +1.2772e+00 +1.8314e+00 +1.2963e+00 -1.3746e+00 +1.9507e+00 +3.0016e-02 +1.2137e+00 +1.6097e+00 -1.6411e+00 -2.1907e+00 -2.0155e+00 -3.1769e+00 -1.8824e+00 +2.0291e+00
17360 +1.582725210e+01 +1.582725210e+01 +5.334725210e+01 +5.334725210e+01 +2.3565e+00 -2.2360e+00 +2.4253e+00 -2.2177e+00 +2.0522e+00 +9.1215e-01 +1.2885e+00 +1.8694e+00 +1.2700e+00 -1.3739e+00 +1.8982e+00 +9.3571e-02 +1.1096e+00 +1.5352e+00 -1.7431e+00 -2.2033e+00 -2.0468e+00 -3.1594e+00 -1.9638e+00 +1.9813e+00
37831 +9.995573690e+00 +9.995573690e+00 +4.751557369e+01 +4.751557369e+01 +2.4801e+00 -1.9772e+00 +2.8788e+00 -1.4963e+00 +2.9509e+00 +1.8258e+00 +2.1411e+00 +2.5601e+00 +1.7584e+00 -1.1618e+00 +1.9163e+00 +1.0186e-01 +1.0985e+00 +1.5259e+00 -1.7549e+00 -2.2076e+00 -2.0558e+00 -3.1560e+00 -1.9599e+00 +1.9707e+00
47042 +6.257238680e+00 +6.257238680e+00 +4.377723868e+01 +4.377723868e+01 +2.4888e+00 -1.9711e+00 +2.8905e+00 -1.4732e+00 +2.9969e+00 +1.9096e+00 +2.2866e+00 +2.8331e+00 +2.2096e+00 -4.6913e-01 +2.7204e+00 +7.6142e-01 +1.5528e+00 +1.7041e+00 -1.7038e+00 -2.2184e+00 -2.0479e+00 -3.1456e+00 -1.9742e+00 +1.9714e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.423794687e+05 +4.423794687e+05 +4.419537187e+05 +4.419537187e+05 -4.1485e+00 -7.6927e-01 -1.2925e+00 -3.9349e-01 +9.8379e-01 +2.5247e+00 +4.6143e+00 +2.4601e+00 +2.5100e+00 +3.3097e+00 -3.3874e+00 -3.9613e+00 +2.2622e+00 -1.1488e+00 -3.1842e-01 -3.6801e+00 +1.3295e-01 -3.8925e+00 +2.7670e+00 +4.8740e+00
5 +2.115520109e+05 +2.115520109e+05 +2.111262609e+05 +2.111262609e+05 -1.9117e+00 +3.2375e+00 -3.3622e+00 -2.3029e+00 +3.4451e-01 +1.3688e+00 +3.0384e+00 +1.7383e+00 +2.8059e+00 +1.0799e-01 -3.4642e+00 -3.5766e+00 +8.0098e-01 +1.3129e+00 -3.0411e+00 +2.8375e+00 -3.4570e+00 +4.1521e-01 +2.1685e+00 +2.5942e+00
