% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088363631e+06 +1.088363631e+06 +1.088495551e+06 +1.088495551e+06 +3.3461e+00 -1.5358e+00 -3.7774e+00 +4.5525e+00 +2.0128e+00 -2.8024e+00 -4.2735e-01 +4.6851e+00 +4.0323e+00 -3.6034e+00 -1.4510e-01 -1.6150e+00 +2.5032e+00 +3.6237e+00 -3.7527e+00 -4.7020e+00 +2.1712e+00 -4.3835e+00 -1.5698e+00 +3.3965e+00
9 +5.117699041e+05 +5.117699041e+05 +5.119018241e+05 +5.119018241e+05 -1.2249e+00 -6.0945e-01 -4.1726e+00 +8.1399e-01 +2.4936e+00 -7.3392e-01 -4.0551e+00 +4.3841e+00 +1.4692e+00 +2.3525e+00 -3.5035e+00 +4.5931e-01 -4.8876e-01 +4.0334e+00 -3.0121e+00 -1.9794e+00 +3.8284e+00 -4.3980e+00 -3.2916e-01 -1.0659e+00
55 +3.131614487e+05 +3.131614487e+05 +3.132933687e+05 +3.132933687e+05 +1.0853e+00 +2.4965e+00 -1.4739e+00 +1.2570e+00 +1.2191e+00 +8.4138e-01 -4.2049e+00 +5.0000e+00 +1.2343e+00 +2.3904e+00 -2.7759e+00 +2.1164e+00 -1.4952e+00 +5.0000e+00 -1.4298e+00 +2.1112e+00 +5.9040e-01 +3.5948e-01 -2.2507e+00 -7.8041e-01
125 +1.985867731e+05 +1.985867731e+05 +1.987186931e+05 +1.987186931e+05 -6.2990e+00 +3.5768e+00 -2.9217e+00 +3.5117e-01 -5.6917e+00 +8.9738e-01 -2.4606e+00 +1.8080e+00 -6.2377e-01 +3.3513e+00 -1.9329e+00 +4.8990e+00 -4.4927e+00 +5.2021e+00 -2.6828e-01 -5.2813e+00 +3.2637e+00 -2.1766e+00 +7.6735e-01 +2.1330e+00
170 +1.413801093e+05 +1.413801093e+05 +1.415120293e+05 +1.415120293e+05 -5.0000e+00 +5.0000e+00 -2.5814e+00 +2.6117e+00 -5.0000e+00 -1.4423e+00 +3.6701e-01 +5.0000e+00 -2.8387e+00 -1.1197e+00 -1.2550e+00 +9.9589e-01 -5.0000e+00 +5.0000e+00 -1.2566e+00 -5.0000e+00 +3.4467e+00 +1.8169e+00 -4.3946e-01 +3.3088e+00
232 +6.679928567e+04 +6.679928567e+04 +6.693120567e+04 +6.693120567e+04 -3.2061e+00 +5.0000e+00 -4.4441e+00 +2.8805e+00 +0.0000e+00 -2.6090e+00 -4.3124e+00 +4.6199e+00 +1.1714e+00 +0.0000e+00 +0.0000e+00 +1.7611e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.6291e+00 +4.3748e+00
258 +5.274685193e+04 +5.274685193e+04 +5.287877193e+04 +5.287877193e+04 -2.5801e+00 +5.0000e+00 -5.0000e+00 +3.2135e+00 +8.1759e-01 -5.0000e+00 -5.0000e+00 +3.5616e+00 +0.0000e+00 +9.5271e-01 -5.0000e+00 +5.2247e-01 -5.0000e+00 +5.0000e+00 -2.0688e+00 -5.0000e+00 +2.5420e+00 +5.9751e-01 +0.0000e+00 +2.4260e+00
342 +3.168585226e+04 +3.168585226e+04 +3.181777226e+04 +3.181777226e+04 -3.9909e+00 +5.0000e+00 -5.0000e+00 +8.1836e-01 -3.9799e+00 -5.0000e+00 -4.7911e+00 +2.4398e+00 -5.0000e+00 -2.2965e+00 +1.4914e+00 +5.0000e+00 -5.0000e+00 +2.1768e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +3.8760e+00 +1.8869e+00 +5.0000e+00
660 +1.751674923e+04 +1.751674923e+04 +1.764866923e+04 +1.764866923e+04 -8.1619e+00 +4.4855e+00 -5.4581e+00 +1.3788e-03 -9.4184e+00 -7.4038e+00 -3.6322e+00 +8.7448e+00 -5.6596e+00 -3.2300e+00 -2.7913e+00 -1.6965e+00 -5.1265e+00 +5.1049e+00 +2.3204e+00 -5.0241e+00 +4.8309e+00 +3.9079e+00 +5.3495e+00 +3.2262e+00
2198 +7.128197563e+03 +7.128197563e+03 +7.260117563e+03 +7.260117563e+03 -6.4635e+00 +3.6189e+00 -4.5141e+00 +1.7337e+00 -4.0266e+00 -4.0995e+00 -7.1442e+00 +7.3474e+00 -7.5377e+00 +1.2211e+00 -2.2325e+00 +4.3183e+00 -5.3959e+00 +4.5448e+00 +3.3167e+00 -5.3962e+00 +4.2682e+00 -1.9259e+00 -1.9159e+00 +5.7146e-01
2557 +4.489525229e+03 +4.489525229e+03 +4.621445229e+03 +4.621445229e+03 -5.0000e+00 +4.1434e+00 -4.8913e+00 -3.9755e-01 -4.0941e+00 -4.5656e+00 -4.9803e+00 +5.0000e+00 -5.0000e+00 +4.8765e-02 +6.7130e-01 +1.8514e+00 -5.0000e+00 +4.9936e+00 -1.6968e+00 -5.0000e+00 +4.5689e+00 +2.8466e+00 +0.0000e+00 +5.0000e+00
2773 +5.576669805e+02 +5.576669805e+02 +6.895869805e+02 +6.895869805e+02 -6.0234e+00 +4.6807e+00 -4.5677e+00 +5.1939e+00 -4.9107e+00 -4.2903e+00 -8.6102e+00 +1.0073e+01 -5.4583e+00 +1.7230e-01 -2.0842e+00 +3.5331e+00 -4.9345e+00 +3.4971e+00 +2.6336e+00 -5.0772e+00 +4.0159e+00 +3.7219e-01 -1.4247e+00 +4.4417e-01
3540 +3.370801576e+02 +3.370801576e+02 +4.690001576e+02 +4.690001576e+02 -7.2922e+00 +5.4062e+00 -4.8015e+00 +3.4624e+00 -4.2019e+00 -3.9043e+00 -7.4115e+00 +6.3223e+00 +1.6512e+00 +2.5007e+00 -1.4117e+00 +4.6798e+00 -4.4161e+00 +1.8576e+00 -8.2931e-01 -4.8500e+00 +4.8635e+00 +2.1771e-01 +1.4624e-01 +1.6029e+00
5552 +2.440563005e+02 +2.440563005e+02 +3.759763005e+02 +3.759763005e+02 -5.0000e+00 +5.0000e+00 -4.7042e+00 +2.4056e+00 -4.9290e+00 -2.9235e+00 -5.0000e+00 +5.0000e+00 +3.7664e-01 +1.2960e+00 +1.9261e+00 +3.4328e+00 -4.6175e+00 +2.6873e+00 -5.0000e+00 -4.7421e+00 +5.0000e+00 -1.7764e+00 -1.1972e+00 +5.0000e+00
13678 +1.576144782e+02 +1.576144782e+02 +2.895344782e+02 +2.895344782e+02 -7.1285e+00 +4.8860e+00 -3.1957e+00 -3.1384e-01 -5.0273e+00 -1.3636e+00 -3.7862e+00 +5.4348e+00 -1.2735e+00 +6.4014e-01 +7.8298e-01 +2.2696e+00 -3.2926e+00 +1.5314e+00 -2.4916e+00 -3.3380e+00 +6.0655e+00 +6.4723e-01 +9.7953e-02 +1.8897e+00
21043 +9.331652387e+01 +9.331652387e+01 +2.252365239e+02 +2.252365239e+02 -5.3402e+00 +3.1298e+00 -5.4525e+00 +1.3564e-01 -4.4014e+00 -1.0746e+00 -2.8025e+00 +4.2635e+00 -1.3944e-01 +1.4927e+00 +1.1954e+00 +2.7111e+00 -5.4269e+00 +1.3574e+00 -2.3943e+00 -1.3846e+00 +4.7260e+00 +1.9998e+00 -3.1101e-01 +2.1134e+00
25436 +5.519152516e+01 +5.519152516e+01 +1.871115252e+02 +1.871115252e+02 -4.8539e+00 +2.3083e+00 -4.5467e+00 +2.8377e-01 -2.4164e+00 -6.7614e-01 -3.4918e+00 +4.8066e+00 +2.9179e-01 +2.7760e+00 +3.7450e-01 +2.9768e+00 -4.6708e+00 +2.5512e+00 -1.4921e+00 -6.3231e-01 +5.3874e+00 +3.2255e+00 -7.8900e-01 +1.6768e+00
30001 +3.614126762e+01 +3.614126762e+01 +1.680612676e+02 +1.680612676e+02 -4.8465e+00 +2.6207e+00 -4.1554e+00 +8.1305e-02 -2.4787e+00 +1.3942e+00 -3.9205e+00 +4.8548e+00 -1.1581e+00 +2.5346e+00 +1.0692e+00 +3.9542e+00 -4.7163e+00 +2.4635e+00 -8.3083e-01 +1.2186e-02 +5.1694e+00 +3.2617e+00 -1.1891e+00 +1.3837e+00
33823 +2.499329663e+01 +2.499329663e+01 +1.569132966e+02 +1.569132966e+02 -5.9498e+00 +2.3686e+00 -3.5943e+00 -3.5980e-01 -1.9668e+00 +1.7629e+00 -4.6665e+00 +4.4014e+00 -1.3075e+00 +1.7247e+00 +3.5280e-01 +3.4989e+00 -3.6976e+00 +2.7290e+00 -1.0454e+00 +3.4911e-01 +4.4929e+00 +2.8700e+00 -4.9884e-01 +1.2138e+00
41130 +1.544222082e+01 +1.544222082e+01 +1.473622208e+02 +1.473622208e+02 -4.5761e+00 +2.3083e+00 -4.2646e+00 -2.1527e-01 -1.9058e+00 +1.8169e+00 -4.0208e+00 +4.1170e+00 -6.9075e-01 +2.1423e+00 +1.0831e-01 +3.9225e+00 -4.5382e+00 +1.9902e+00 -2.6661e+00 +4.0313e-01 +4.5868e+00 +2.9322e+00 -1.3131e+00 +1.4619e+00
45698 +6.447679949e+00 +6.447679949e+00 +1.383676799e+02 +1.383676799e+02 -4.9950e+00 +2.1273e+00 -3.8872e+00 -6.7312e-01 -1.8811e+00 +2.2962e+00 -4.3455e+00 +4.1522e+00 -1.5075e+00 +2.3874e+00 +6.7925e-01 +3.5833e+00 -3.6589e+00 +2.3909e+00 -2.4758e+00 +1.3821e+00 +4.1774e+00 +3.1520e+00 -7.6995e-01 +1.3494e+00
46156 +6.270406469e+00 +6.270406469e+00 +1.381904065e+02 +1.381904065e+02 -5.0000e+00 +2.0170e+00 -3.8856e+00 -7.6179e-01 -1.8259e+00 +2.5466e+00 -4.3880e+00 +4.1708e+00 -1.5310e+00 +2.4895e+00 +4.3372e-01 +3.5472e+00 -3.6643e+00 +2.4026e+00 -2.3741e+00 +1.4091e+00 +4.3112e+00 +3.1041e+00 -8.4052e-01 +1.2496e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.908460287e+05 +8.908460287e+05 +8.914368687e+05 +8.914368687e+05 +3.4498e+00 -4.1043e+00 -2.1814e-01 +4.3114e-01 -4.4849e+00 +1.6446e+00 +8.7220e-01 -1.1203e-01 -2.5597e+00 -3.0338e+00 +3.9503e+00 -2.2188e+00 -6.6910e-02 +3.0053e+00 +2.6195e+00 -2.6422e+00 +4.7225e+00 +3.9908e+00 -1.9535e+00 +2.0857e+00
2 +3.402828950e+05 +3.402828950e+05 +3.408737350e+05 +3.408737350e+05 -4.6640e-01 +2.7436e+00 -3.2238e+00 +4.0646e+00 +6.6205e-01 -1.8848e+00 -1.9945e+00 -2.3442e+00 -4.6703e+00 +4.6170e+00 +3.0739e+00 +2.8585e+00 +1.1605e+00 +6.2787e-01 -1.0273e+00 +1.1661e+00 -4.2421e+00 +5.8953e-01 +4.6333e-01 -4.3957e+00
30 +2.344729928e+05 +2.344729928e+05 +2.350638328e+05 +2.350638328e+05 -6.1467e-01 -2.1025e+00 -2.7210e+00 -3.8203e+00 -2.1875e-01 -2.3504e-01 +7.1274e-01 -3.7242e+00 +1.9692e+00 -2.5703e+00 -8.1560e-01 +8.5214e-01 +2.6332e+00 +2.2117e+00 +4.9837e+00 -2.2035e+00 -4.2942e-01 -1.5491e+00 +1.7679e+00 +1.2997e+00
33 +1.207482788e+05 +1.207482788e+05 +1.213391188e+05 +1.213391188e+05 +6.3824e-01 -3.2901e+00 +4.4790e+00 +2.2436e+00 +3.1844e+00 +1.2538e+00 +2.3053e+00 +1.8327e+00 -3.5378e+00 -2.4441e+00 -2.7528e+00 +2.2283e-01 +2.8732e+00 +1.7310e+00 +2.0444e+00 -2.0553e+00 -1.3811e+00 -2.0318e-01 -3.4531e-01 -8.9208e-01
40 +3.923873901e+04 +3.923873901e+04 +3.982957901e+04 +3.982957901e+04 -3.4934e-01 +4.1898e+00 +3.6335e+00 +4.1807e+00 +4.5312e+00 +1.2387e+00 -4.4521e+00 -4.1829e-01 +5.1459e-01 +3.3519e-01 +7.6520e-01 -1.2130e+00 -1.7506e+00 +1.4776e+00 -6.9444e-01 +3.4369e+00 -4.9094e+00 -2.2979e-01 +3.5029e+00 -3.8391e+00
98 +8.180371875e+03 +8.180371875e+03 +8.771211875e+03 +8.771211875e+03 -1.4998e+00 +6.9939e-01 +5.0000e+00 +2.6711e+00 +5.0000e+00 +2.4921e+00 -1.6636e+00 -4.7661e+00 +5.0000e+00 +2.5369e+00 -8.6911e-01 -3.6399e+00 +2.3560e+00 +6.4516e-02 +5.0000e+00 +2.0826e+00 -5.0000e+00 -3.3922e+00 -2.1823e+00 -2.6524e+00
214 +3.867921088e+03 +3.867921088e+03 +4.458761088e+03 +4.458761088e+03 -3.5292e+00 +1.7699e+00 +5.0000e+00 +8.1512e-01 +5.0000e+00 +1.0939e+00 -1.1129e+00 -4.5322e+00 +5.0000e+00 +3.9680e+00 -1.3234e+00 +1.1444e+00 +5.0000e+00 +1.9149e+00 +5.0000e+00 +2.7755e+00 -5.0000e+00 -1.8008e+00 +5.0000e+00 -3.8708e+00
228 +7.850944612e+02 +7.850944612e+02 +1.375934461e+03 +1.375934461e+03 -4.4947e+00 +2.9183e+00 +2.4347e+00 +2.7724e+00 +6.3881e+00 +3.0750e+00 -2.7950e+00 -4.6233e+00 +3.2010e+00 +3.8106e-01 -3.0359e+00 -1.2437e+00 +1.1206e+00 +2.9680e+00 +3.2949e-02 +1.1239e+00 -5.9806e+00 -3.2674e+00 +3.1408e+00 -3.3378e-01
843 +4.359912346e+02 +4.359912346e+02 +1.026831235e+03 +1.026831235e+03 -2.0714e-01 +1.9729e+00 +3.0161e+00 +1.9006e+00 +6.5380e+00 +1.6995e+00 -1.0706e+00 -4.1045e+00 +7.0315e+00 +2.8641e+00 -4.0566e+00 +5.6566e+00 -4.1681e+00 -1.7915e+00 +5.1766e+00 -7.5512e-03 -5.2247e+00 -6.4851e+00 +3.2167e+00 +4.0670e-01
7277 +3.967501253e+02 +3.967501253e+02 +9.875901253e+02 +9.875901253e+02 -3.7040e+00 +3.2371e+00 +5.5287e+00 +1.3236e+00 +5.0340e+00 +2.0318e+00 -8.5900e-02 -2.2627e+00 +5.3495e+00 +2.4175e+00 -2.6672e+00 +2.5430e+00 +2.4046e-01 +1.3530e+00 +3.5586e+00 +1.7439e+00 -5.2277e+00 -8.6086e-01 +1.9373e+00 -2.0772e+00
11565 +2.182215642e+02 +2.182215642e+02 +8.090615642e+02 +8.090615642e+02 -4.9202e+00 -2.4027e-02 -7.7073e-01 +1.9767e+00 +1.6294e+00 +3.1941e+00 +1.6045e+00 -1.7947e+00 +3.9757e+00 +2.0337e+00 -3.1434e+00 -1.2613e+00 +5.3627e-01 -1.6649e+00 +4.2372e+00 +2.1946e-01 -3.2533e+00 -3.2660e+00 +4.0035e+00 +7.6585e-01
14984 +1.435647618e+02 +1.435647618e+02 +7.344047618e+02 +7.344047618e+02 -7.3103e-01 -1.2248e+00 -2.8420e+00 -3.1963e+00 +2.2658e+00 +2.1137e+00 +2.8282e+00 -1.5910e+00 +7.2606e+00 +2.0036e+00 -5.3297e-01 -5.9229e-01 +9.6393e-01 +1.1422e+00 +2.9399e+00 +1.0841e+00 -4.3601e+00 -2.1987e+00 +4.0410e+00 +3.8597e+00
18794 +9.312759476e+01 +9.312759476e+01 +6.839675948e+02 +6.839675948e+02 -5.6442e-01 -1.7225e+00 -3.3606e+00 +3.7684e-01 +3.2294e+00 -6.5899e-01 -4.0791e-01 -2.7694e-01 +4.2789e+00 -1.6345e-01 +2.8569e-01 +2.5702e-01 +1.0170e+00 +1.1804e+00 +2.1794e+00 -3.0096e-02 -2.3088e+00 -2.1939e+00 +4.2196e+00 +3.0035e+00
24475 +6.296527908e+01 +6.296527908e+01 +6.538052791e+02 +6.538052791e+02 -9.5762e-01 -1.5808e+00 -3.2307e+00 -9.0190e-01 +2.6075e+00 -6.1807e-01 +1.0574e+00 -1.3864e+00 +5.3170e+00 +2.3563e-01 -3.7878e-01 +8.5885e-01 +1.6883e+00 +1.7524e+00 +1.6786e+00 -2.2142e-02 -2.1481e+00 -1.3547e+00 +3.3742e+00 +2.7380e+00
30428 +3.370224732e+01 +3.370224732e+01 +6.245422473e+02 +6.245422473e+02 +7.0900e-01 -2.1518e+00 -3.2921e+00 -1.4406e+00 +1.3715e+00 +1.1560e+00 +1.1205e+00 -1.3208e+00 +4.6634e+00 -1.3829e+00 -1.1094e+00 -4.7164e-01 +1.8676e+00 +9.3827e-01 +1.0905e+00 -1.2420e+00 -2.1578e+00 -1.9857e+00 +3.2515e+00 +1.7343e+00
34847 +2.464074191e+01 +2.464074191e+01 +6.154807419e+02 +6.154807419e+02 +1.5211e+00 -2.6766e+00 -2.8438e+00 -1.1020e+00 +1.2349e+00 +1.1787e+00 +1.4453e+00 -1.1152e+00 +4.2658e+00 -7.1679e-01 -1.5491e+00 -5.7502e-01 +2.0848e+00 +1.2489e+00 +3.8570e-01 -1.3405e+00 -1.7477e+00 -1.8375e+00 +2.6669e+00 +2.1510e+00
39103 +1.361659696e+01 +1.361659696e+01 +6.044565970e+02 +6.044565970e+02 +1.0972e+00 -2.9666e+00 -3.1899e+00 -4.3167e-01 +8.4713e-01 +1.2441e+00 +1.9680e+00 -7.6558e-01 +3.9437e+00 -1.1425e+00 -5.5003e-01 -6.2464e-01 +1.8733e+00 +1.3922e+00 +2.0190e-01 -1.6699e+00 -1.4144e+00 -1.2859e+00 +2.8083e+00 +2.4736e+00
46421 +9.460494897e+00 +9.460494897e+00 +6.003004949e+02 +6.003004949e+02 +8.4259e-01 -2.5871e+00 -3.0333e+00 -7.2035e-01 +7.2754e-01 +6.5881e-01 +2.1104e+00 -9.9499e-01 +3.7291e+00 -1.7566e+00 -8.2578e-01 -2.9129e-01 +1.9622e+00 +1.6057e+00 +1.4119e-02 -1.9812e+00 -1.0532e+00 -1.1712e+00 +2.6645e+00 +2.3502e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040265050e+06 +1.040265050e+06 +1.040296030e+06 +1.040296030e+06 +2.7889e+00 +1.6020e+00 +3.6813e-01 +3.7700e+00 -1.0987e+00 +2.3826e+00 -4.0988e+00 +1.7591e+00 +2.8269e+00 -6.6029e-01 +4.2178e+00 -4.6185e+00 -2.4700e+00 +1.1107e+00 -3.5541e+00 -2.5555e+00 +3.0177e+00 -2.7506e+00 -1.3750e+00 -1.3457e+00
2 +6.134037316e+05 +6.134037316e+05 +6.134347116e+05 +6.134347116e+05 -9.9136e-01 -4.3134e+00 +3.7826e+00 -3.0215e+00 +4.9768e+00 +1.2666e+00 -2.7461e+00 +2.8721e+00 -3.7239e+00 +7.3725e-01 -3.5110e+00 -1.4443e+00 +2.0013e+00 +4.9406e-01 +5.1603e-01 -4.9889e+00 +4.1744e+00 +2.2196e+00 -4.1889e+00 -1.1211e+00
42 +3.773854882e+05 +3.773854882e+05 +3.774164682e+05 +3.774164682e+05 +6.6769e-01 +6.8658e-01 +5.4779e-01 +1.9785e+00 +4.4276e+00 -3.7334e+00 -5.0000e+00 -1.0683e+00 +1.2761e+00 -1.4207e+00 -4.2738e+00 -5.0000e+00 +1.0364e+00 +2.1443e+00 +2.7586e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.6173e+00 -1.5147e+00
43 +2.272511872e+05 +2.272511872e+05 +2.272821672e+05 +2.272821672e+05 +5.2190e-01 -5.0000e+00 +3.4163e-01 -2.8927e+00 +1.6650e-01 -2.3666e-01 -5.0000e+00 -3.5549e+00 -4.5788e-01 +3.0486e+00 +2.4017e+00 -2.7813e-01 +1.9220e+00 -5.0000e+00 +1.1626e+00 -4.0792e+00 +1.9425e+00 +4.6960e+00 -2.0255e+00 +5.0000e+00
155 +1.309091505e+05 +1.309091505e+05 +1.309401305e+05 +1.309401305e+05 -9.4077e-01 -2.9573e+00 +2.8428e+00 -1.2687e+00 -6.2462e-01 -2.8127e+00 -3.3206e+00 -5.0000e+00 -4.0725e+00 -2.0718e+00 -1.0251e+00 -5.0000e+00 +6.8083e-01 -3.4297e+00 +3.0027e+00 -4.0557e+00 +3.7165e-02 +5.0000e+00 -1.8310e+00 -1.9057e+00
179 +9.836573822e+04 +9.836573822e+04 +9.839671822e+04 +9.839671822e+04 +6.4959e-01 +1.9856e+00 +3.3859e+00 -2.0588e+00 -7.2489e+00 -2.0259e+00 -3.6749e+00 -2.5232e+00 +6.9398e-01 +7.8855e-01 +7.7414e-01 -5.6797e+00 -8.7640e-01 -5.2824e+00 -3.7543e+00 -1.2468e+00 -4.8559e-01 +3.2908e+00 -7.4760e+00 +4.2966e-01
261 +4.409753192e+04 +4.409753192e+04 +4.412851192e+04 +4.412851192e+04 -3.0446e+00 -2.7821e+00 +1.3198e+00 +1.7223e+00 -5.0654e+00 -2.4007e+00 -5.4512e+00 -2.2490e+00 +5.4851e+00 +3.5193e+00 +1.5234e-02 -4.0286e+00 -1.3102e+00 -7.2851e+00 -8.8369e-01 -4.6318e+00 +2.5764e+00 +4.5514e+00 -3.4487e+00 -5.6846e-01
295 +3.266793775e+04 +3.266793775e+04 +3.269891775e+04 +3.269891775e+04 -1.8102e+00 -2.1999e+00 +5.0000e+00 -3.6007e+00 -2.4340e+00 -5.0000e+00 -5.0000e+00 -9.7196e-01 -1.3573e+00 +2.3978e+00 +2.5315e+00 -5.0000e+00 -3.6403e+00 -5.0000e+00 +7.9050e-01 -2.5994e+00 -2.5145e+00 +5.0000e+00 -1.1429e+00 -9.8108e-01
1245 +1.908294596e+04 +1.908294596e+04 +1.911392596e+04 +1.911392596e+04 -7.5098e+00 -7.3685e+00 +7.7912e+00 -1.4987e-01 -2.6961e+00 -2.3342e+00 -4.6564e+00 +1.3677e+00 +4.7488e+00 +2.0213e+00 +5.7030e+00 -7.1064e+00 +1.9163e+00 -9.7153e+00 -1.1380e+00 -1.0007e+01 +3.8091e+00 +8.5649e+00 -2.5239e+00 -7.5875e+00
1531 +7.261332509e+03 +7.261332509e+03 +7.292312509e+03 +7.292312509e+03 +3.5637e+00 -1.0320e+01 +3.5432e+00 +1.4857e+00 -4.2474e+00 -6.1459e+00 -3.0248e+00 -8.8172e-01 +3.0405e+00 +3.7027e+00 -6.9162e-01 -3.1478e+00 -3.8230e+00 -8.1090e+00 +2.9793e+00 -6.9360e+00 +1.0811e+00 +1.0876e+01 -2.7953e-01 -3.3069e+00
2814 +1.185306551e+03 +1.185306551e+03 +1.216286551e+03 +1.216286551e+03 +6.2565e+00 -5.8490e+00 +1.8178e+00 +4.9805e-01 -7.2335e+00 -1.3536e+01 -9.3315e+00 +1.0620e+00 +4.9640e+00 +5.2365e+00 -6.9041e+00 -4.4352e+00 +2.8242e+00 -1.0666e+01 +2.6141e+00 -9.9046e+00 +3.3916e+00 +6.6979e+00 -2.9408e+00 -3.1724e+00
3443 +5.232961527e+02 +5.232961527e+02 +5.542761527e+02 +5.542761527e+02 +5.0000e+00 -5.0000e+00 +1.5319e+00 +4.2667e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.0579e+00 +4.9011e+00 +5.0000e+00 -5.0000e+00 -4.6717e+00 +3.4419e+00 -5.0000e+00 -2.8549e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.4812e+00 -2.9958e+00
8038 +3.744453933e+02 +3.744453933e+02 +4.054253933e+02 +4.054253933e+02 +2.8983e+00 -2.2999e+00 +1.5948e+00 -1.4576e+00 -5.8848e+00 -3.2097e+00 -4.7721e+00 -1.7439e+00 +1.4982e+00 +5.3041e+00 -1.5311e+00 -6.5552e+00 +2.1402e+00 -6.9083e+00 -2.2647e+00 -5.9963e+00 +3.1057e+00 +4.2702e+00 +4.0465e-02 -2.5258e+00
9623 +2.436526157e+02 +2.436526157e+02 +2.746326157e+02 +2.746326157e+02 +3.1319e+00 -4.4546e+00 -1.7989e+00 -5.0000e+00 -4.0927e+00 -4.5542e+00 -5.0000e+00 -1.7752e+00 +1.0109e+00 +4.9866e+00 +0.0000e+00 -5.0000e+00 +4.9050e+00 -5.0000e+00 +2.8372e-01 -3.6072e+00 -3.7645e-01 +4.4844e+00 +3.9696e+00 -4.5700e+00
14149 +1.172288333e+02 +1.172288333e+02 +1.482088333e+02 +1.482088333e+02 +5.0000e+00 -3.8443e+00 +1.1811e+00 -4.7853e+00 -3.5382e+00 +4.8653e-01 -2.9730e+00 -3.0893e-01 +1.1725e+00 +2.8436e+00 -9.8722e-01 -5.0000e+00 +1.2499e+00 -5.0000e+00 -1.5266e+00 -4.2675e+00 -2.4939e+00 +4.4498e+00 +4.5405e-01 -8.9962e-01
18742 +9.707275228e+01 +9.707275228e+01 +1.280527523e+02 +1.280527523e+02 +4.5819e+00 -3.8731e+00 +2.7604e-01 -4.4818e+00 -2.9472e+00 -1.3223e-01 -2.2465e+00 -2.5395e+00 +2.1479e+00 +3.9495e+00 -2.4911e-01 -4.3854e+00 +1.7667e+00 -4.6723e+00 -1.0531e+00 -2.3788e+00 -1.7495e+00 +3.3408e+00 +1.5703e+00 -2.2404e+00
25309 +5.592116453e+01 +5.592116453e+01 +8.690116453e+01 +8.690116453e+01 +3.6604e+00 -2.8540e+00 -1.4758e+00 -5.1291e+00 -2.6875e+00 +9.5785e-01 -1.7472e+00 -1.9667e+00 +1.1073e+00 +3.1445e+00 -8.1024e-01 -8.0916e-01 +2.5444e+00 -6.0999e+00 -2.3443e+00 -2.1279e+00 -5.9291e-01 +5.2120e+00 -6.7825e-01 -6.5071e-01
30834 +3.664090172e+01 +3.664090172e+01 +6.762090172e+01 +6.762090172e+01 +2.2453e+00 -2.7371e+00 -1.0199e+00 -4.8575e+00 -4.6207e-01 +1.6597e+00 -1.6077e+00 -1.9447e+00 +1.0962e+00 +2.2414e+00 -1.3630e+00 -1.8341e+00 +2.0635e+00 -5.1495e+00 -2.1492e+00 -2.9774e+00 -1.5623e+00 +4.7163e+00 -6.8524e-01 -2.3577e+00
36057 +2.296845408e+01 +2.296845408e+01 +5.394845408e+01 +5.394845408e+01 +2.6560e+00 -2.8414e+00 -2.0250e+00 -3.7121e+00 -9.5562e-01 +1.8056e+00 -1.6067e+00 -2.4399e+00 +2.0731e+00 +3.4607e+00 -7.1499e-01 -1.4712e+00 +2.4549e+00 -4.6303e+00 -3.2106e+00 -3.1066e+00 -2.1320e+00 +4.1762e+00 -6.7478e-01 -2.1476e+00
41901 +1.403945859e+01 +1.403945859e+01 +4.501945859e+01 +4.501945859e+01 +2.3963e+00 -3.2252e+00 -2.1105e+00 -4.2358e+00 -3.9867e-01 +1.7368e+00 -1.1413e+00 -2.7494e+00 +2.5180e+00 +3.2961e+00 -1.4078e+00 -8.2987e-01 +3.1050e+00 -4.3100e+00 -3.1187e+00 -2.6411e+00 -1.5059e+00 +3.7635e+00 -1.0969e+00 -1.5386e+00
48212 +7.000467531e+00 +7.000467531e+00 +3.798046753e+01 +3.798046753e+01 +2.6676e+00 -2.8199e+00 -1.9544e+00 -4.1065e+00 -5.3308e-01 +2.0827e+00 -5.5481e-01 -2.5784e+00 +2.6608e+00 +3.0785e+00 -7.8660e-01 -9.9415e-01 +2.9187e+00 -3.7622e+00 -2.8329e+00 -3.1373e+00 -2.1248e+00 +3.8798e+00 -1.8442e+00 -1.7486e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
