% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
31340 +2.386248318e+01 +2.386248318e+01 -9.761375168e+02 -9.761375168e+02 +9.3514e-01 -1.5824e+00 +1.6308e+00 +3.1579e+00 -1.1110e-01 +1.4720e-01 -1.0769e+00 -2.7165e+00 -1.2810e+00 +2.3927e+00 +1.7458e+00 +1.4778e+00 -2.9873e+00 +1.6195e+00 -2.5965e+00 -3.5699e+00 -2.3240e+00 +3.0761e+00 -3.1442e+00 +3.8765e+00
36008 +1.571997076e+01 +1.571997076e+01 -9.842800292e+02 -9.842800292e+02 +1.1622e+00 -2.4276e+00 +2.2091e+00 +2.7574e+00 +9.6645e-02 +2.3501e-02 -1.3063e+00 -3.3771e+00 -1.1108e+00 +1.7481e+00 +1.3757e+00 +1.6929e+00 -3.0391e+00 +1.7933e+00 -2.6832e+00 -3.7779e+00 -3.0070e+00 +4.0149e+00 -4.0253e+00 +3.9392e+00
41720 +9.012799983e+00 +9.012799983e+00 -9.909872000e+02 -9.909872000e+02 +9.8575e-01 -2.9308e+00 +2.0653e+00 +3.1837e+00 -1.3615e-01 +2.3826e-01 -9.2041e-01 -3.3540e+00 -1.4438e+00 +1.3411e+00 +1.4132e+00 +1.4941e+00 -2.5997e+00 +2.3087e+00 -2.2125e+00 -3.3972e+00 -3.0104e+00 +3.6424e+00 -3.4062e+00 +3.6692e+00
49317 +6.254167873e+00 +6.254167873e+00 -9.937458321e+02 -9.937458321e+02 +3.5233e-01 -2.8515e+00 +2.2488e+00 +3.2530e+00 -2.1898e-01 -2.6769e-01 -1.0585e+00 -3.2409e+00 -1.5183e+00 +1.3639e+00 +1.5254e+00 +1.8737e+00 -2.7941e+00 +2.2576e+00 -2.1572e+00 -2.8959e+00 -2.9813e+00 +3.7238e+00 -3.5493e+00 +3.6073e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120039343e+06 +1.120039343e+06 +1.120171263e+06 +1.120171263e+06 +1.4498e+00 -1.9174e+00 +1.1832e+00 -2.4563e+00 -1.8710e+00 +6.8644e-01 -4.9025e+00 +3.1271e+00 +3.3287e+00 +2.0651e+00 +2.1437e+00 -4.0330e-02 -1.5564e+00 +1.8105e+00 -2.6367e-01 +2.3585e+00 -2.8197e+00 -1.2171e-01 +6.1996e-01 +8.2158e-01
9 +3.207844269e+05 +3.207844269e+05 +3.209163469e+05 +3.209163469e+05 -3.4713e+00 +3.5964e+00 -2.7031e+00 +4.8549e+00 +4.1160e+00 -8.8174e-01 -3.8292e+00 +2.3661e+00 +3.8271e+00 +6.0500e-01 -3.6047e+00 -1.8232e-01 -4.7791e+00 +2.6386e+00 -1.0034e+00 -6.2022e-02 +4.3864e+00 -1.0070e+00 +4.0961e+00 +4.8847e+00
90 +1.493642205e+05 +1.493642205e+05 +1.494961405e+05 +1.494961405e+05 -5.0000e+00 +3.1326e+00 -5.0000e+00 +2.8126e+00 +5.0000e+00 -5.0000e+00 -4.1960e+00 +4.8903e-01 -1.7134e-01 +3.1317e+00 -1.9149e+00 +5.0000e+00 -4.6153e+00 +5.0000e+00 -4.2708e+00 -5.0000e+00 +5.0000e+00 +4.0167e+00 +2.7964e+00 +2.3369e+00
218 +8.610903180e+04 +8.610903180e+04 +8.624095180e+04 +8.624095180e+04 -5.0000e+00 +1.7040e+00 -5.0000e+00 +4.2946e+00 +3.6556e+00 -3.6606e+00 -4.4555e+00 +5.0000e+00 -6.4173e-01 +3.7483e+00 -1.3752e+00 +3.8045e+00 -5.0000e+00 +5.0000e+00 -4.2873e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.7210e+00 -1.0167e+00
250 +1.645511606e+04 +1.645511606e+04 +1.658703606e+04 +1.658703606e+04 -6.6714e+00 +3.7125e+00 -4.2656e+00 +1.2902e+00 -1.5581e+00 -2.1018e+00 -5.8749e+00 +2.9403e+00 +1.1357e+00 +1.7679e+00 +4.4730e-02 +1.0038e+00 -4.6218e+00 +2.4610e+00 -3.7971e+00 -1.6749e+00 +7.5526e+00 +3.6206e+00 +2.3983e+00 +4.1536e+00
319 +1.384655448e+04 +1.384655448e+04 +1.397847448e+04 +1.397847448e+04 -5.0000e+00 +3.3303e+00 -4.8791e+00 +5.0000e+00 -3.5072e+00 -5.0000e+00 -4.8433e+00 +4.7012e+00 +0.0000e+00 +1.3097e+00 +1.0790e+00 -5.7619e-01 -3.6642e+00 +1.8508e+00 -3.9155e+00 -5.0000e+00 +5.0000e+00 +3.8655e+00 +1.2973e+00 +3.1347e-01
1574 +2.245649822e+03 +2.245649822e+03 +2.377569822e+03 +2.377569822e+03 -5.0000e+00 +4.3182e+00 -4.9050e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9900e+00 +4.7691e+00 +0.0000e+00 -6.2691e-01 +9.1848e-01 -1.2588e+00 -3.6615e+00 +2.3887e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1236e+00 +3.5944e+00 -6.1347e-02
3120 +4.974399379e+02 +4.974399379e+02 +6.293599379e+02 +6.293599379e+02 -5.0000e+00 +3.2191e+00 -4.9968e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9437e+00 +5.0000e+00 +3.2220e+00 -1.4916e-01 +5.0000e+00 -5.4057e-01 -4.0624e+00 +2.8858e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8425e+00 +2.5785e+00 +4.1227e+00
4504 +3.280159966e+02 +3.280159966e+02 +4.599359966e+02 +4.599359966e+02 -5.0000e+00 +3.1114e+00 -4.8035e+00 +0.0000e+00 +0.0000e+00 -4.9231e+00 -5.0000e+00 +5.0000e+00 +2.0320e+00 +2.9743e-03 +2.3301e+00 +3.7249e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +7.8704e-01 -1.5919e+00 +3.6287e+00
5622 +2.383510360e+02 +2.383510360e+02 +3.702710360e+02 +3.702710360e+02 -5.0000e+00 +2.8249e+00 -4.8249e+00 +1.7659e+00 -3.4663e+00 -4.8547e+00 -5.0000e+00 +4.0989e+00 +2.2375e+00 +5.2635e-01 +2.6407e-01 +2.9959e+00 -5.0000e+00 +3.8402e+00 -5.0000e+00 -4.2467e+00 +5.0000e+00 -2.0723e-01 -1.1794e+00 +5.0000e+00
15975 +1.275529150e+02 +1.275529150e+02 +2.594729150e+02 +2.594729150e+02 -6.0956e+00 +3.7444e+00 -3.8504e+00 -1.7771e-01 -2.4408e+00 -1.3309e+00 -3.5086e+00 +6.0810e+00 +6.7807e-02 +1.4770e+00 +1.2058e+00 +2.4768e+00 -5.5218e+00 +2.3637e+00 -2.2900e+00 -3.7762e+00 +5.0838e+00 +2.2533e-01 -1.9471e+00 +1.6309e+00
19509 +7.661167124e+01 +7.661167124e+01 +2.085316712e+02 +2.085316712e+02 -6.2833e+00 +4.2517e+00 -4.4958e+00 +6.8060e-01 -3.6325e+00 -1.5575e-01 -5.2308e+00 +3.0342e+00 +4.8104e-01 +1.6439e+00 +2.0645e-01 +3.8460e+00 -3.8707e+00 +1.4255e+00 -1.6252e+00 +6.3955e-01 +4.7838e+00 +1.8308e+00 +1.0587e+00 +1.8432e+00
25490 +6.277820369e+01 +6.277820369e+01 +1.946982037e+02 +1.946982037e+02 -5.0000e+00 +3.7133e+00 -4.3990e+00 +1.7273e-01 -3.2674e+00 +3.6280e-01 -4.1151e+00 +5.0000e+00 -1.0791e+00 +1.2741e+00 -4.1483e-01 +2.4911e+00 -3.8328e+00 +1.5951e+00 -2.9957e-01 -6.7511e-01 +4.6154e+00 +2.7507e+00 +3.4187e-01 +1.4528e+00
27758 +3.606519984e+01 +3.606519984e+01 +1.679851998e+02 +1.679851998e+02 -5.0608e+00 +2.6117e+00 -4.2152e+00 -2.4387e-02 -3.0779e+00 +1.7767e+00 -6.0974e+00 +4.2461e+00 -9.0173e-01 +2.1291e+00 +5.6322e-01 +3.8003e+00 -3.8424e+00 +2.3476e+00 -1.6917e+00 +9.7229e-01 +4.8580e+00 +2.3145e+00 -1.2588e+00 +1.2046e+00
31338 +2.395445768e+01 +2.395445768e+01 +1.558744577e+02 +1.558744577e+02 -5.5112e+00 +2.8728e+00 -3.9438e+00 -1.1141e+00 -1.4797e+00 +1.2847e+00 -4.5736e+00 +3.8686e+00 -1.3636e+00 +2.2575e+00 -7.7902e-01 +3.5217e+00 -3.4027e+00 +2.3307e+00 -1.6297e+00 +9.3525e-02 +4.7614e+00 +2.7045e+00 -1.1306e+00 +1.3281e+00
34961 +1.360361129e+01 +1.360361129e+01 +1.455236113e+02 +1.455236113e+02 -5.1938e+00 +2.5038e+00 -3.5171e+00 -9.8336e-01 -1.7519e+00 +1.7781e+00 -4.4836e+00 +4.1065e+00 -1.4755e+00 +2.2257e+00 +2.6197e-01 +3.7350e+00 -4.3027e+00 +2.1339e+00 -2.2928e+00 +5.8536e-01 +4.4558e+00 +2.7314e+00 -1.5637e+00 +1.7199e+00
40880 +8.112259387e+00 +8.112259387e+00 +1.400322594e+02 +1.400322594e+02 -4.6730e+00 +2.6451e+00 -3.9127e+00 -6.2810e-01 -1.5706e+00 +2.3556e+00 -4.0070e+00 +3.7930e+00 -1.4070e+00 +2.3542e+00 +1.6423e-01 +3.7328e+00 -3.9078e+00 +2.4275e+00 -2.0968e+00 +1.1289e+00 +4.2891e+00 +2.8643e+00 -1.2517e+00 +1.6547e+00
45143 +5.413249723e+00 +5.413249723e+00 +1.373332497e+02 +1.373332497e+02 -4.5275e+00 +2.0151e+00 -3.8816e+00 -2.7823e-01 -1.8789e+00 +2.2439e+00 -3.8780e+00 +3.9760e+00 -1.1506e+00 +2.4787e+00 +6.0927e-01 +3.6442e+00 -3.8262e+00 +2.3812e+00 -2.1021e+00 +1.4161e+00 +4.3375e+00 +3.1463e+00 -1.1407e+00 +1.4538e+00
48386 +3.695417175e+00 +3.695417175e+00 +1.356154172e+02 +1.356154172e+02 -4.2958e+00 +1.9920e+00 -3.9507e+00 -5.7497e-01 -1.8443e+00 +2.3277e+00 -3.9454e+00 +3.9651e+00 -1.0964e+00 +2.6785e+00 +4.3674e-01 +3.5672e+00 -3.8242e+00 +2.0200e+00 -2.2704e+00 +1.2515e+00 +4.1662e+00 +3.1958e+00 -1.1064e+00 +1.6086e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.225822057e+06 +1.225822057e+06 +1.226412897e+06 +1.226412897e+06 -1.2700e+00 +7.9738e-01 -4.4045e-01 -3.9939e+00 -4.3312e+00 -2.4755e+00 +2.0562e+00 -1.5994e+00 -3.8357e+00 +4.5757e+00 -3.6609e+00 -1.6692e+00 -4.3978e+00 +5.2899e-01 -4.5378e+00 +4.1333e+00 -1.8409e+00 -3.5699e+00 -1.9185e-01 +4.7200e+00
2 +7.294612750e+05 +7.294612750e+05 +7.300521150e+05 +7.300521150e+05 -1.6013e+00 -1.1937e+00 +6.9471e-01 -4.8778e+00 +4.5034e+00 -1.6231e+00 -2.9613e+00 +4.3675e+00 -2.9014e+00 -2.6555e+00 +4.8219e+00 +5.6901e-01 +1.6109e+00 +4.9970e+00 -5.5508e-01 -3.5079e+00 -1.3952e+00 +1.2307e+00 +6.0209e-01 +1.3963e+00
3 +4.820832162e+05 +4.820832162e+05 +4.826740562e+05 +4.826740562e+05 -5.8999e-01 -2.4045e+00 +1.7392e+00 +1.2008e-01 +3.2137e+00 -6.8112e-01 +4.0032e+00 +4.9259e+00 -3.6091e+00 -4.6352e-01 +2.5896e+00 +1.3608e+00 +1.6754e+00 +4.1390e+00 -2.2721e+00 +3.9088e+00 -3.0830e+00 +1.1382e+00 +2.0788e+00 -1.3521e+00
7 +2.889929602e+05 +2.889929602e+05 +2.895838002e+05 +2.895838002e+05 +3.3336e-01 +1.9739e+00 -3.8213e+00 -4.8760e+00 +2.1410e+00 -3.9221e+00 +3.7326e+00 +1.2639e+00 +4.3830e+00 +1.2918e+00 -8.7670e-03 -2.2811e+00 +3.2746e+00 +1.5026e+00 -1.3930e-01 -1.2457e+00 -2.8549e+00 -1.9595e+00 -1.6447e+00 +2.1101e+00
34 +1.296752460e+05 +1.296752460e+05 +1.302660860e+05 +1.302660860e+05 -1.3909e+00 +1.4098e-01 +1.8924e+00 +5.6626e-01 +3.8616e+00 -4.7775e-01 +1.0726e+00 -5.6665e-01 +2.6254e+00 -4.0703e+00 +4.4966e+00 -2.4430e+00 -4.7151e-01 -2.4497e+00 -2.4302e+00 +2.6737e+00 -7.5355e-01 -8.8684e-01 +4.5617e+00 -2.7789e+00
121 +7.576877370e+04 +7.576877370e+04 +7.635961370e+04 +7.635961370e+04 -4.7044e+00 -4.9296e+00 -2.8724e+00 +3.1710e+00 +5.0000e+00 -3.7366e+00 +2.0408e-01 -4.9253e+00 +5.0000e+00 -7.4244e-01 +3.6025e-01 -2.4402e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.2914e+00 -4.2707e+00 +0.0000e+00 +1.2471e+00 +5.0000e+00
253 +6.173811496e+04 +6.173811496e+04 +6.232895496e+04 +6.232895496e+04 -2.5521e+00 +1.5537e-01 -3.6000e-01 +3.2826e+00 +3.2757e+00 +0.0000e+00 -1.3309e+00 +5.0028e-02 +4.8114e+00 -3.7637e-01 +0.0000e+00 -5.0000e+00 -1.4191e+00 +5.6445e-01 +3.7437e+00 +6.5038e-01 -9.8644e-01 -1.0147e+00 +5.0000e+00 +3.3158e+00
286 +3.419473525e+04 +3.419473525e+04 +3.478557525e+04 +3.478557525e+04 -1.3432e+00 -5.1066e+00 +3.9790e+00 +2.1464e+00 +6.3176e+00 -4.6909e-01 +5.5788e-01 -1.0617e+00 +4.6395e+00 +6.9886e-01 +4.6059e-01 -2.0563e+00 -2.6684e+00 -2.1118e+00 -4.8279e-02 +2.1432e+00 -5.0130e-01 -2.6767e+00 +3.6902e+00 +3.9004e+00
338 +8.010613069e+03 +8.010613069e+03 +8.601453069e+03 +8.601453069e+03 -5.0000e+00 -5.0000e+00 +2.8816e+00 +3.4630e+00 +5.0000e+00 +7.1166e-01 -4.0556e+00 -1.4254e+00 +5.0000e+00 +2.7677e+00 -3.1039e+00 +1.0902e+00 -9.9510e-01 -4.0700e-01 -2.2928e+00 -9.3567e-01 -3.7831e+00 -2.7206e+00 +3.2830e+00 +5.0000e+00
651 +5.939847332e+03 +5.939847332e+03 +6.530687332e+03 +6.530687332e+03 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.4971e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8287e+00 +5.0000e+00 +5.0000e+00 -4.4342e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.2578e+00 -3.9995e+00 -2.5265e+00 +5.0000e+00 +5.0000e+00
715 +1.835185567e+03 +1.835185567e+03 +2.426025567e+03 +2.426025567e+03 -5.0000e+00 +2.2685e-01 +5.0000e+00 +5.0000e+00 +3.5497e+00 +5.0000e+00 -5.0000e+00 -4.2718e+00 +5.0000e+00 -1.2068e-01 -2.7017e+00 -1.6875e+00 -5.0000e+00 -2.9164e+00 +3.5174e+00 -3.6478e+00 -4.1532e+00 -4.8562e+00 +5.0000e+00 +5.0000e+00
750 +7.931120061e+02 +7.931120061e+02 +1.383952006e+03 +1.383952006e+03 -5.0000e+00 -3.0863e+00 +5.0000e+00 +5.0000e+00 +4.6439e+00 +5.0000e+00 -5.0000e+00 -4.6133e+00 +5.0000e+00 +1.6844e+00 -2.5405e+00 -3.0809e+00 -1.5968e+00 -5.0000e+00 +4.6728e+00 -3.1071e+00 -4.4445e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1112 +5.181421626e+02 +5.181421626e+02 +1.108982163e+03 +1.108982163e+03 -5.4017e+00 -3.4349e+00 +1.2504e+00 -7.4161e-01 +3.2251e+00 +4.6918e+00 -3.2832e+00 -4.8746e+00 +5.0132e+00 +2.2532e+00 +3.0036e-01 -4.1275e+00 -1.1773e+00 -1.0966e+00 +4.1798e+00 +4.2906e-01 -5.5232e+00 -2.1280e+00 +5.7810e+00 +5.0261e+00
3542 +3.744996018e+02 +3.744996018e+02 +9.653396018e+02 +9.653396018e+02 -4.8069e+00 +2.1290e+00 +1.5212e+00 -8.9787e-01 +2.0404e+00 +4.9552e+00 -2.7424e+00 -3.4211e+00 +4.9325e+00 -1.0206e+00 -3.2513e+00 +4.1828e+00 -1.2181e+00 +2.4709e+00 +3.8398e+00 +1.8795e+00 -5.0349e+00 -5.0308e+00 +5.0680e+00 +2.5012e+00
9440 +2.319191469e+02 +2.319191469e+02 +8.227591469e+02 +8.227591469e+02 -3.7379e+00 -1.5712e+00 +6.2452e-01 +1.5168e+00 +5.9773e-01 +3.2867e+00 -1.7725e+00 -4.6535e+00 +4.8432e+00 +1.1936e+00 -2.0523e+00 -8.7182e-01 -3.7773e-01 +1.3548e+00 +5.5837e+00 +2.6197e+00 -4.6266e+00 -2.7216e+00 +4.1185e+00 +1.1115e+00
14545 +1.540986421e+02 +1.540986421e+02 +7.449386421e+02 +7.449386421e+02 -3.4768e+00 -2.8592e-01 -9.7407e-01 -7.3319e-01 +6.7606e-01 +1.9140e+00 -9.4124e-01 -3.0937e+00 +4.7021e+00 +8.8672e-01 -2.3455e+00 +2.1160e+00 +2.0017e-01 -3.2810e-01 +2.6468e+00 +1.3605e+00 -3.6026e+00 -2.3271e+00 +2.6387e+00 +1.9234e+00
24136 +9.626545295e+01 +9.626545295e+01 +6.871054529e+02 +6.871054529e+02 -2.0374e+00 -1.5627e+00 -2.0458e+00 +6.9131e-01 +1.7974e+00 +2.2316e+00 +2.8570e-01 -2.3256e+00 +4.9853e+00 +7.4232e-01 -2.3888e+00 +1.0568e+00 +6.7684e-01 +1.4618e+00 +2.2729e+00 -8.7250e-02 -2.1901e+00 -1.4166e+00 +3.7757e+00 +2.2790e+00
28630 +5.956236972e+01 +5.956236972e+01 +6.504023697e+02 +6.504023697e+02 -7.3597e-01 -2.7120e+00 -2.3127e+00 +8.8471e-01 +1.7600e+00 +1.3496e+00 +1.1921e+00 -5.4334e-01 +3.8625e+00 +1.8072e-01 -1.3476e+00 -2.8013e-01 +1.5718e+00 +1.4235e+00 +6.1339e-01 -5.1072e-01 -1.9460e+00 -7.4271e-01 +1.4593e+00 +2.4729e+00
33216 +2.878650998e+01 +2.878650998e+01 +6.196265100e+02 +6.196265100e+02 +7.7500e-01 -2.1563e+00 -2.5015e+00 +2.6146e-02 +1.1194e+00 +7.7204e-01 +1.8445e+00 -6.4135e-01 +4.3468e+00 -4.6037e-01 -1.5028e+00 +3.3108e-01 +1.2370e+00 +1.6840e+00 +1.1371e+00 -1.6443e+00 -1.5300e+00 -9.0168e-01 +2.5758e+00 +2.5235e+00
38578 +2.456738670e+01 +2.456738670e+01 +6.154073867e+02 +6.154073867e+02 +8.5231e-01 -2.6783e+00 -1.9210e+00 -6.8430e-01 +9.4939e-01 +1.2194e+00 +1.3940e+00 -7.6532e-01 +3.7941e+00 -1.0284e+00 -7.5904e-01 -9.2808e-02 +8.0272e-01 +1.2228e+00 +1.4609e+00 -1.9782e+00 -9.9541e-01 -1.1800e+00 +3.3067e+00 +2.3408e+00
44298 +1.494819434e+01 +1.494819434e+01 +6.057881943e+02 +6.057881943e+02 +6.2384e-01 -2.3917e+00 -2.9528e+00 -9.5241e-01 +4.2168e-01 +1.0450e+00 +1.4619e+00 -9.7356e-01 +3.6471e+00 -9.7192e-01 -3.6166e-01 -6.9395e-01 +1.8050e+00 +1.1261e+00 +3.9849e-01 -1.6621e+00 -1.4002e+00 -1.1980e+00 +3.1018e+00 +2.5344e+00
48104 +9.150777553e+00 +9.150777553e+00 +5.999907776e+02 +5.999907776e+02 +8.4354e-01 -2.5509e+00 -2.5759e+00 -1.2008e+00 +2.3609e-01 +7.2534e-01 +1.7491e+00 -6.3140e-01 +3.3521e+00 -1.1049e+00 -3.5734e-01 +3.4236e-01 +1.7934e+00 +9.7980e-01 +3.4204e-01 -2.4644e+00 -9.1687e-01 -1.3060e+00 +2.9552e+00 +2.1298e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.675297757e+05 +3.675297757e+05 +3.675607557e+05 +3.675607557e+05 +4.0436e+00 -4.5295e+00 +1.0363e-01 -1.3736e+00 -1.3046e+00 +2.5232e+00 -3.2513e+00 -3.3000e+00 +2.8646e+00 +2.4662e+00 -2.6156e+00 -8.0537e-02 +3.1322e-02 -1.8015e+00 +2.6219e+00 -4.1506e+00 +1.3956e+00 -2.7003e+00 +3.1321e+00 +2.3517e+00
34 +1.817044166e+05 +1.817044166e+05 +1.817353966e+05 +1.817353966e+05 +2.5176e+00 +3.3128e-01 +1.7472e+00 +4.3791e-01 -7.5087e-01 -1.6006e-01 -2.0724e+00 +1.3527e+00 +4.3539e+00 +3.3565e+00 -4.5417e+00 -7.0574e-01 +1.5633e+00 -4.6082e+00 -2.8801e+00 -7.5904e-01 +6.3219e-01 +4.6099e+00 -2.1624e+00 -4.7687e+00
110 +9.655835219e+04 +9.655835219e+04 +9.658933219e+04 +9.658933219e+04 -2.5885e+00 -8.6156e-01 +4.6131e+00 -9.1234e-01 +0.0000e+00 +3.2207e+00 -5.0000e+00 -3.3231e+00 +5.0000e+00 +3.7971e+00 -5.0000e+00 -4.8005e-01 +4.6401e+00 -4.7652e+00 -1.2341e+00 -3.4542e+00 +1.9414e+00 +5.0000e+00 -4.5216e+00 -5.0000e+00
217 +3.388367037e+04 +3.388367037e+04 +3.391465037e+04 +3.391465037e+04 -5.2260e-02 -3.2565e+00 +5.1821e+00 -2.7456e+00 -9.4897e-01 +4.2019e+00 -3.6414e+00 -3.6783e+00 +4.7061e+00 +1.4400e-01 -2.5645e+00 -1.9218e+00 +2.6512e+00 -6.4146e+00 -9.1478e-01 -2.7166e+00 +2.3030e+00 +6.5219e+00 -3.4117e-01 -5.6965e+00
586 +2.505969009e+04 +2.505969009e+04 +2.509067009e+04 +2.509067009e+04 +1.4789e+00 -5.0000e+00 -4.5758e-01 -1.1544e+00 -3.2291e-01 +3.2156e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.9894e+00 -5.0000e+00 -2.8687e+00 +3.6055e+00 -5.0000e+00 -1.8518e+00 -3.8600e+00 -1.1003e+00 +5.0000e+00 -3.9184e+00 -4.7748e+00
996 +1.303207658e+04 +1.303207658e+04 +1.306305658e+04 +1.306305658e+04 +4.4685e+00 -4.5126e+00 +0.0000e+00 +2.6476e+00 -3.7798e+00 +1.8905e+00 -4.9147e+00 -5.0000e+00 +3.1007e+00 +3.3946e+00 -4.6066e+00 -5.0000e+00 -7.1040e-01 -5.0000e+00 +2.1224e+00 -4.2031e+00 -9.9423e-01 +5.0000e+00 -4.2620e+00 -3.1365e+00
1203 +7.295469735e+03 +7.295469735e+03 +7.326449735e+03 +7.326449735e+03 +4.4062e+00 -4.3457e+00 +1.5069e+00 +1.3668e+00 -5.0000e+00 -4.3353e+00 -4.8341e+00 -5.0000e+00 +3.9462e-01 +2.3853e+00 -3.8838e+00 -5.0000e+00 -1.2443e+00 -5.0000e+00 +3.2417e+00 -3.5117e+00 +1.9089e+00 +5.0000e+00 -4.0886e+00 -2.3115e+00
2024 +3.660896070e+03 +3.660896070e+03 +3.691876070e+03 +3.691876070e+03 +5.0000e+00 -2.3753e+00 +5.1418e-02 +4.2118e+00 -5.0000e+00 -5.0000e+00 -4.8562e+00 -5.0000e+00 -1.6262e+00 +2.2929e+00 -4.4750e+00 -5.0000e+00 +6.7693e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -3.1653e+00 -1.1308e+00
2120 +2.146419144e+03 +2.146419144e+03 +2.177399144e+03 +2.177399144e+03 +3.3362e+00 -3.8784e+00 +8.6519e-01 -2.4824e+00 -5.9382e+00 -1.1429e+00 -6.6701e+00 -4.6594e+00 +2.8506e+00 +2.8138e+00 -4.7591e+00 -4.6880e+00 +4.3739e-01 -4.7267e+00 +1.1779e+00 -3.9449e+00 +6.8086e+00 +4.9064e+00 -2.7263e+00 -5.0157e+00
2184 +3.993525180e+02 +3.993525180e+02 +4.303325180e+02 +4.303325180e+02 +4.7503e+00 -2.4001e+00 -9.2296e-02 -7.8815e-01 -5.0000e+00 +0.0000e+00 -5.0000e+00 -4.4000e+00 +3.3738e+00 +3.0913e+00 -5.0000e+00 -4.8633e+00 +2.2495e+00 -4.9399e+00 +2.2771e+00 -3.9017e+00 +5.0000e+00 +4.9727e+00 -1.6883e+00 -5.0000e+00
5866 +3.941482889e+02 +3.941482889e+02 +4.251282889e+02 +4.251282889e+02 +4.5458e+00 -3.0069e+00 -4.4580e-01 -3.3825e+00 -5.0000e+00 +1.2202e+00 -5.0000e+00 -4.1888e+00 +1.8239e+00 +3.0210e+00 -5.0000e+00 -4.7617e+00 +3.2313e+00 -5.0000e+00 +2.0665e+00 -3.9726e+00 +5.0000e+00 +4.9558e+00 -3.2181e-01 -5.0000e+00
10377 +2.370821665e+02 +2.370821665e+02 +2.680621665e+02 +2.680621665e+02 +4.7248e+00 -3.7403e+00 -1.7260e-01 -4.8623e+00 -1.2137e+00 -5.0000e+00 -4.7663e+00 -7.7405e-01 +9.1928e-01 +3.5586e+00 -5.0000e+00 -5.0000e+00 +3.4162e+00 -4.2193e+00 +1.5100e+00 -1.8058e+00 +6.3955e-01 +4.8785e+00 +1.6091e+00 -1.7689e+00
13140 +1.483651255e+02 +1.483651255e+02 +1.793451255e+02 +1.793451255e+02 +4.0947e+00 -5.0000e+00 -8.1013e-01 -5.0000e+00 -3.9653e+00 -8.9649e-02 -5.0000e+00 -2.3315e+00 +2.0344e-01 +2.6555e+00 -3.0235e-01 -5.0000e+00 +2.6455e+00 -5.0000e+00 -1.2707e+00 -2.7628e+00 -1.5710e-01 +4.8235e+00 +2.1197e-01 -7.6711e-01
23386 +8.849898029e+01 +8.849898029e+01 +1.194789803e+02 +1.194789803e+02 +3.5845e+00 -4.1279e+00 -1.5484e+00 -5.8267e+00 -2.6663e+00 +1.0416e+00 -3.5813e+00 -2.5683e+00 +2.7581e+00 +1.9796e+00 -1.4946e+00 -1.0830e+00 +3.6873e+00 -5.8053e+00 -7.0749e-01 -3.1806e+00 -6.4351e-01 +3.4881e+00 +1.0983e+00 -1.9810e+00
29767 +5.528216868e+01 +5.528216868e+01 +8.626216868e+01 +8.626216868e+01 +1.9178e+00 -3.0029e+00 -1.6555e+00 -6.2969e+00 -1.8970e+00 +2.1076e+00 -2.8871e+00 -4.1600e+00 +2.3707e+00 +3.4536e+00 -8.2992e-01 -2.3121e+00 +2.3200e+00 -4.6320e+00 -1.3738e+00 -3.3760e+00 -1.1221e+00 +4.2687e+00 -5.4837e-01 -1.5594e+00
37468 +3.750417257e+01 +3.750417257e+01 +6.848417257e+01 +6.848417257e+01 +3.7753e+00 -3.4989e+00 -1.5656e+00 -4.9553e+00 -1.4336e+00 +1.3021e+00 -2.1780e+00 -2.5521e+00 +2.0657e+00 +2.9672e+00 -1.2324e+00 -1.3643e+00 +2.1155e+00 -4.3190e+00 -1.8533e+00 -2.8859e+00 -2.0689e+00 +4.2744e+00 -8.5106e-01 -1.4510e+00
