% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4105 +2.454366738e+02 +2.454366738e+02 +8.362766738e+02 +8.362766738e+02 -3.6399e+00 -1.1627e-01 +4.1684e-01 +6.6962e-01 +1.9593e+00 -1.5653e-01 -2.0266e+00 -2.9789e+00 +4.8437e+00 +2.1317e+00 +1.8427e+00 +7.0642e-01 +9.9235e-01 +2.1364e+00 +3.8636e+00 +5.0000e+00 -4.2478e+00 -3.4250e+00 +3.5724e+00 +5.9976e-02
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.470348127e+06 +1.470348127e+06 +1.470379107e+06 +1.470379107e+06 -5.9400e-01 -2.3506e+00 -4.0266e+00 -7.3970e-01 -1.0869e+00 +3.7408e+00 -4.7800e+00 +4.3897e+00 -1.0539e+00 -4.1923e+00 -3.8752e+00 -3.8239e+00 +1.7981e+00 +9.3431e-01 -1.6286e+00 -3.0504e+00 +3.6248e+00 -3.5247e+00 +2.9723e-01 +1.8274e+00
5 +9.683693712e+05 +9.683693712e+05 +9.684003512e+05 +9.684003512e+05 +1.3179e+00 -3.6640e+00 +4.1840e+00 +1.2114e+00 -1.6911e+00 +6.9659e-01 +4.2633e+00 +3.9080e+00 -4.8123e+00 -5.5040e-01 +7.9942e-01 -4.3184e+00 +3.0618e+00 -3.2826e+00 -3.1475e+00 -3.6785e-01 -1.7913e+00 +1.9253e+00 +9.6318e-01 -3.0309e+00
7 +5.816418105e+05 +5.816418105e+05 +5.816727905e+05 +5.816727905e+05 -2.4761e+00 -2.6572e+00 -2.7336e+00 +1.7912e-01 +9.3380e-01 +2.7901e+00 +1.8325e+00 -1.8692e+00 +3.7428e+00 +4.5026e+00 -4.9820e+00 +1.4919e+00 +1.8826e+00 -4.0697e+00 -1.6424e+00 +1.5506e+00 +1.1528e+00 +4.5399e+00 +2.0363e+00 +7.9859e-01
46 +3.207381044e+05 +3.207381044e+05 +3.207690844e+05 +3.207690844e+05 -3.2964e+00 -1.4048e+00 -1.3280e+00 -8.5039e-01 +9.1621e-01 -4.9342e+00 -5.0000e+00 -5.3340e-01 -5.5173e-01 -3.2170e+00 +4.4004e+00 -2.1866e+00 +4.1679e+00 -5.0000e+00 +2.4605e+00 +4.4527e-01 -1.6738e+00 +3.4223e+00 +3.9540e-01 -1.1610e+00
111 +1.724726331e+05 +1.724726331e+05 +1.725036131e+05 +1.725036131e+05 -9.2931e-01 -5.0000e+00 +3.3793e+00 -3.2490e+00 -5.7603e-01 -4.5077e+00 -5.0000e+00 +1.2512e+00 -1.4574e+00 +3.4329e+00 +1.4797e+00 -4.2521e+00 +1.1133e+00 -5.0000e+00 +3.1817e+00 -1.2512e+00 +4.1986e+00 +1.7558e+00 +9.6030e-03 -2.8004e+00
122 +1.522669074e+05 +1.522669074e+05 +1.522978874e+05 +1.522978874e+05 -5.0000e+00 -5.0000e+00 +2.8495e+00 -4.2498e+00 -3.4971e+00 +9.3962e-01 -4.7251e+00 -2.1341e+00 -4.6723e+00 +3.5622e+00 -8.9784e-01 -4.9797e+00 +3.4575e+00 -5.0000e+00 +5.0000e+00 -2.8829e+00 +1.0186e+00 +2.7233e+00 +1.5872e-01 -2.7291e+00
133 +5.371091917e+04 +5.371091917e+04 +5.374189917e+04 +5.374189917e+04 -6.4429e-01 -2.8270e+00 +9.0623e-03 -3.8336e+00 -2.0489e+00 -3.4726e+00 -4.3661e+00 -2.5036e+00 +3.6888e+00 -1.4542e+00 +1.2518e+00 -3.4078e+00 +2.5891e+00 -5.7026e+00 -1.2919e+00 -1.7726e+00 +3.1363e+00 +5.5900e+00 -9.9047e-01 -2.0159e+00
178 +1.296826650e+04 +1.296826650e+04 +1.299924650e+04 +1.299924650e+04 +3.8915e+00 -3.7528e+00 -5.9964e-01 -3.0493e+00 -2.8355e+00 -4.3387e+00 -5.8270e+00 -5.1456e-01 +6.3531e-01 +3.1869e+00 +1.0919e+00 -7.0989e+00 +2.3010e+00 -5.8474e+00 -4.3731e-01 -4.5913e+00 +3.9391e+00 +3.4497e+00 +2.3043e+00 +1.9481e+00
1010 +1.910818788e+03 +1.910818788e+03 +1.941798788e+03 +1.941798788e+03 +6.0835e+00 -5.5198e+00 -8.5904e-01 -3.2465e+00 -3.7732e+00 -2.0539e+00 -5.1528e+00 +7.0307e-01 +2.5826e+00 +8.3005e+00 -1.6735e+00 -1.0071e+01 +2.1450e+00 -5.5064e+00 -2.1303e+00 -4.5237e+00 +1.5024e+00 +3.7112e+00 +3.0987e+00 -4.8908e+00
1137 +7.417229839e+02 +7.417229839e+02 +7.727029839e+02 +7.727029839e+02 +5.0000e+00 -5.0000e+00 -2.3083e-01 -9.4895e-02 -3.4130e+00 -2.7343e+00 -5.0000e+00 +3.4175e-01 +3.2443e+00 +5.0000e+00 -2.2400e-01 -5.0000e+00 +3.3302e+00 -5.0000e+00 +4.3753e-01 -4.4823e+00 +1.1142e+00 +4.5951e+00 +3.6715e+00 -5.0000e+00
1257 +3.943025706e+02 +3.943025706e+02 +4.252825706e+02 +4.252825706e+02 +5.0000e+00 -5.0000e+00 +1.5775e+00 -5.0000e+00 -2.4552e+00 -3.6956e+00 -5.0000e+00 +5.7788e-01 +4.3010e+00 +5.0000e+00 -5.1320e-01 -5.0000e+00 +3.9617e+00 -5.0000e+00 -1.4555e-01 -4.7222e+00 -2.0651e+00 +5.0000e+00 +3.9229e+00 -5.0000e+00
1493 +2.484755983e+02 +2.484755983e+02 +2.794555983e+02 +2.794555983e+02 +5.0000e+00 -5.0000e+00 -2.6041e-01 -4.1225e+00 -2.7327e+00 -1.6258e+00 -5.0000e+00 -1.2927e+00 +2.1233e+00 +5.0000e+00 -3.7616e-01 -5.0000e+00 +2.3843e+00 -5.0000e+00 +3.1183e+00 -4.8883e+00 -1.8076e+00 +5.0000e+00 +3.4147e+00 -5.0000e+00
2972 +1.501828694e+02 +1.501828694e+02 +1.811628694e+02 +1.811628694e+02 +5.0000e+00 -4.9300e+00 -1.2540e-01 -5.0000e+00 -1.7644e+00 +1.1997e+00 -5.0000e+00 -1.4724e+00 +2.8144e+00 +2.3631e+00 -2.2402e+00 -5.0000e+00 -3.0304e-02 -5.0000e+00 -1.4157e+00 -4.9884e+00 -1.0512e+00 +4.2690e+00 +8.8682e-01 -2.5618e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.169455817e+05 +6.169455817e+05 +6.168010417e+05 +6.168010417e+05 +3.0998e+00 -4.1181e+00 -2.6657e+00 +3.0968e+00 +2.4315e+00 -3.5990e-01 +4.3410e+00 -2.5132e-01 -4.3910e+00 -6.9334e-01 +3.1383e+00 -4.4838e+00 -3.0339e-01 +1.7732e+00 -9.8062e-01 +1.4274e+00 -4.4944e+00 +2.7269e+00 -5.0769e-01 +3.2481e+00
3 +2.377253335e+05 +2.377253335e+05 +2.375807935e+05 +2.375807935e+05 -1.4946e+00 +4.6686e+00 -1.5094e+00 +1.3899e+00 -6.5024e-01 +1.4862e+00 -2.9233e+00 +1.3621e+00 +3.8534e+00 +2.2549e+00 +1.2066e+00 -2.2207e+00 -3.6074e+00 -6.6181e-01 +5.3455e-01 -4.1048e+00 -4.5059e+00 +3.3525e+00 +1.6549e-01 +3.3822e+00
55 +1.262974439e+05 +1.262974439e+05 +1.261529039e+05 +1.261529039e+05 -9.9431e-01 -5.6187e+00 +1.1477e-01 +3.3189e-01 -6.0285e-01 -3.4911e+00 +7.6626e-01 +1.6556e+00 +3.1613e+00 -4.0585e+00 +4.0626e+00 +7.3546e-01 +2.2800e+00 +7.6680e-01 -1.8525e+00 -1.4463e+00 -9.2078e-01 +2.5147e+00 +2.4232e+00 -2.5083e+00
119 +4.706444428e+04 +4.706444428e+04 +4.691990428e+04 +4.691990428e+04 -2.7621e+00 -1.3762e+00 +1.2898e+00 +2.4224e+00 +2.0663e+00 +9.5946e-02 +3.2736e+00 -1.9359e-01 +5.7201e+00 +1.5591e+00 -4.6690e-01 -4.1804e+00 +2.4714e-01 -7.3253e-01 +2.1724e+00 -2.0387e+00 -3.0391e+00 +7.7169e-01 -8.5460e-01 +9.3393e-01
128 +3.530377454e+04 +3.530377454e+04 +3.515923454e+04 +3.515923454e+04 -2.1734e+00 -9.0901e-01 +7.9827e-01 +2.0007e+00 -3.9976e+00 +3.8452e-01 +1.3615e+00 -1.4900e+00 +4.5871e+00 +1.6313e+00 +5.9112e+00 +2.7606e+00 +2.4409e+00 -2.0376e+00 +2.2223e+00 -1.8911e+00 -2.4735e+00 +1.1893e+00 +3.3472e-01 +1.0072e-01
191 +2.372116170e+04 +2.372116170e+04 +2.357662170e+04 +2.357662170e+04 +1.2504e+00 -5.0000e+00 -1.5998e+00 +1.4946e-01 -1.4655e+00 +3.6396e-01 +5.0000e+00 +3.1868e+00 +4.9986e+00 -1.6871e+00 +5.0000e+00 +3.4734e+00 +4.0618e+00 +1.2892e-01 +1.3136e+00 +1.1092e-01 -4.0510e+00 +6.3604e-01 +3.4984e+00 -1.6859e+00
206 +6.120256965e+03 +6.120256965e+03 +5.975716965e+03 +5.975716965e+03 -2.8968e+00 -5.9622e-01 +8.8995e-02 +5.0000e+00 -4.5837e+00 -3.6793e-01 +3.6337e+00 +2.3278e+00 +4.4281e+00 +1.0319e+00 +5.0000e+00 +4.7763e+00 +5.0000e+00 -4.3228e+00 +4.8424e+00 -1.3099e+00 -4.4416e+00 -6.6416e-01 +1.9605e+00 +0.0000e+00
243 +1.114890890e+03 +1.114890890e+03 +9.703508897e+02 +9.703508897e+02 -1.8149e+00 -2.6063e+00 -4.1696e+00 -1.6534e+00 -3.8480e+00 -4.0145e+00 +7.8158e+00 +2.2827e+00 +5.7107e+00 +2.0179e+00 +3.8668e+00 +5.7653e+00 +1.9691e+00 +4.1632e-01 +5.9299e+00 -4.6098e+00 -1.2138e+00 +2.1692e+00 +5.6034e+00 +2.5896e-01
357 +5.480445626e+02 +5.480445626e+02 +4.035045626e+02 +4.035045626e+02 -1.8138e+00 -4.5654e+00 -4.3703e+00 -8.1980e-01 -3.3902e+00 -2.3213e+00 +5.0000e+00 +2.6301e+00 +5.0000e+00 +8.3514e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.2147e+00 +1.6331e-01 +3.2983e+00 +2.6025e+00
2017 +3.700424140e+02 +3.700424140e+02 +2.255024140e+02 +2.255024140e+02 -2.8590e+00 -3.4824e+00 -6.0565e-01 -1.2650e+00 -5.4164e-01 -4.6076e+00 +4.4566e+00 +2.7296e+00 +2.9721e+00 -1.0977e-01 +3.6395e+00 -1.8188e-01 -6.5906e-01 -5.0000e+00 +5.0000e+00 -3.2228e+00 -3.3719e+00 +2.8560e+00 +1.7019e+00 +1.2208e+00
2926 +2.279431241e+02 +2.279431241e+02 +8.340312407e+01 +8.340312407e+01 -2.6372e+00 -3.3676e+00 -1.3069e+00 -2.6542e+00 +7.6229e-01 -3.5153e+00 +4.9343e+00 +1.0791e+00 +3.5873e+00 -5.5829e-01 +3.5136e+00 +2.4843e+00 -2.4332e-01 -4.8951e+00 +2.5565e+00 -2.1138e+00 -2.6333e+00 -2.5152e-01 +3.0882e+00 +2.2841e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.985837300e+05 +6.985837300e+05 +6.984872400e+05 +6.984872400e+05 +7.7766e-01 +3.2881e+00 -1.6160e+00 -3.8493e+00 -5.1806e-02 -1.2954e+00 +4.4917e+00 +2.0577e+00 -2.9512e+00 -4.5544e+00 +4.9791e+00 -2.1756e-02 -2.2319e+00 +4.6084e+00 -4.1595e+00 -2.2346e+00 -3.6241e+00 -2.6326e+00 +4.1490e+00 -4.7609e+00
7 +6.109435628e+05 +6.109435628e+05 +6.108470728e+05 +6.108470728e+05 -2.3878e+00 -1.0922e+00 +1.7499e+00 -2.4139e+00 +2.4000e+00 -1.1912e+00 +2.7899e+00 -1.0925e-01 -1.2301e+00 +2.4454e+00 -1.6725e+00 -6.9589e-01 +2.1844e-01 +1.8794e+00 -2.0611e+00 -2.8205e+00 -1.2986e+00 -4.9424e+00 +4.4078e+00 -1.7201e+00
27 +3.683957583e+05 +3.683957583e+05 +3.682992683e+05 +3.682992683e+05 -3.5832e+00 +1.6604e+00 +1.3402e+00 -4.0431e+00 -6.5372e-02 -5.7317e-01 +3.2973e+00 +8.6627e-02 -2.7107e+00 +2.4060e+00 +8.0171e-01 -1.1000e+00 -3.8559e+00 +1.8850e+00 -2.8591e+00 -3.9581e+00 +1.9523e+00 -4.2536e+00 +1.7030e+00 +3.6879e+00
83 +2.420549118e+05 +2.420549118e+05 +2.419584218e+05 +2.419584218e+05 -3.0377e+00 +1.3686e+00 +1.4656e+00 -5.0000e+00 +1.8749e+00 +1.2840e+00 +5.0000e+00 -3.1963e+00 -3.8566e+00 -4.6752e-01 +4.9807e+00 +4.3656e+00 -3.0958e+00 +5.0000e+00 -6.7268e-01 -5.0000e+00 -1.8885e+00 -4.4005e+00 +3.1870e+00 +5.0000e+00
193 +1.554041250e+05 +1.554041250e+05 +1.553076350e+05 +1.553076350e+05 +0.0000e+00 +2.2082e+00 -2.1981e+00 +2.9758e+00 +0.0000e+00 +4.6753e+00 +5.0000e+00 -2.2704e+00 +3.2136e+00 -4.1087e+00 +5.0000e+00 +0.0000e+00 +2.8074e+00 +5.0000e+00 -1.4657e+00 -5.0000e+00 -8.8238e-01 +1.1492e-01 +0.0000e+00 +1.4062e+00
225 +6.536395135e+04 +6.536395135e+04 +6.526746135e+04 +6.526746135e+04 -2.3586e+00 +9.5009e-01 -3.5544e+00 -2.0403e+00 -1.6015e+00 +5.0000e+00 +4.0118e+00 -1.9397e+00 +1.6958e+00 -5.0000e+00 +5.0000e+00 +1.7517e+00 +1.0962e+00 +3.0616e+00 -8.1223e-01 -5.0000e+00 -9.9697e-01 +1.3948e+00 -6.1863e-01 +1.7521e+00
466 +3.939021384e+04 +3.939021384e+04 +3.929372384e+04 +3.929372384e+04 -3.1001e+00 -2.3853e+00 -2.3434e+00 -1.2078e+00 -5.0000e+00 +5.0000e+00 +3.1808e+00 -6.9448e-01 +1.3411e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.0017e+00 +3.8046e-01 -1.4479e+00 -5.0000e+00 -8.6404e-01 +3.9331e+00 +6.5162e-01 +4.7784e+00
1002 +7.136050294e+03 +7.136050294e+03 +7.039560294e+03 +7.039560294e+03 -2.3557e+00 -1.4493e+00 -1.4335e+00 -6.0718e+00 -5.8291e+00 +7.2346e+00 +3.1257e+00 +4.4707e+00 -1.4360e-02 -6.3999e+00 +5.5011e+00 +3.2181e+00 +1.9430e+00 -3.8461e+00 +4.0504e+00 -6.0774e+00 -5.2737e+00 +2.3075e+00 +4.6313e+00 +1.3715e+00
1227 +5.567647968e+03 +5.567647968e+03 +5.471157968e+03 +5.471157968e+03 -4.8114e+00 +2.6035e+00 -2.1878e+00 -1.2439e+00 -5.9220e+00 +6.4155e+00 +5.4732e+00 +7.7124e+00 -3.1746e+00 -4.3436e+00 +5.1461e+00 -3.6627e+00 +3.6473e+00 -7.2390e+00 +4.2680e+00 -5.4598e+00 -2.0021e+00 +2.1924e+00 -5.7531e-01 +7.0311e+00
1278 +2.880981447e+03 +2.880981447e+03 +2.784491447e+03 +2.784491447e+03 -2.0469e+00 +1.0088e+00 +7.5654e-01 -1.0989e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1042e+00 +5.0000e+00 +1.8244e+00 +4.3725e+00 -4.7006e+00 +4.1002e+00 -5.0000e+00 -2.8864e+00 -5.5776e-02 -1.5354e+00 +5.0000e+00
1463 +2.010995941e+03 +2.010995941e+03 +1.914505941e+03 +1.914505941e+03 -2.7696e+00 +1.0767e+00 +1.7343e+00 -2.5926e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.3815e+00 +5.0000e+00 +3.0417e+00 +4.8087e+00 -4.4697e+00 +3.6006e+00 -5.0000e+00 -2.0056e+00 -1.7603e-01 -6.9901e-01 +5.0000e+00
1676 +1.579220512e+03 +1.579220512e+03 +1.482730512e+03 +1.482730512e+03 -3.0968e+00 +4.3490e+00 +1.0036e+00 -2.9236e+00 -5.0000e+00 +3.9603e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.0256e+00 +4.8062e+00 +2.7292e+00 +5.0000e+00 -3.9639e+00 +3.8745e+00 -5.0000e+00 -3.8497e+00 +2.6005e-01 +1.5686e+00 +3.6167e+00
1705 +9.682113957e+02 +9.682113957e+02 +8.717213957e+02 +8.717213957e+02 -3.4528e+00 +2.7501e+00 +9.8981e-01 -2.8858e+00 -5.0000e+00 +4.3872e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.9210e+00 +4.7493e+00 +2.0026e+00 +5.0000e+00 -3.8263e+00 +2.8440e+00 -5.0000e+00 -4.5770e+00 +1.7686e+00 +7.2299e-01 +3.4598e+00
1932 +4.151389197e+02 +4.151389197e+02 +3.186489197e+02 +3.186489197e+02 -4.8210e+00 +4.0745e+00 +1.3817e+00 -4.8082e-01 -5.0000e+00 +4.2123e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.8803e+00 +4.4508e+00 -1.4572e+00 +5.0000e+00 -4.5690e+00 +4.2868e+00 -5.0000e+00 -5.0000e+00 +1.4116e-01 -8.3759e-01 +2.4086e+00
2217 +3.911150333e+02 +3.911150333e+02 +2.946250333e+02 +2.946250333e+02 -4.9812e+00 +3.0110e+00 +1.5606e+00 +9.7660e-01 -5.0000e+00 +4.3343e+00 +5.0000e+00 +4.2903e+00 -5.0000e+00 -3.3971e+00 +4.4920e+00 -1.9568e+00 +4.4282e+00 -2.9594e+00 +4.0999e+00 -5.0000e+00 -3.7980e+00 -1.6053e+00 -6.1536e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.066296952e+05 +9.066296952e+05 +9.076296952e+05 +9.076296952e+05 -3.5892e+00 -4.6610e+00 +1.6682e+00 -3.7288e+00 -4.3456e+00 +2.3700e+00 +1.3802e+00 -7.8119e-03 +1.1663e+00 +2.5165e+00 +3.5407e+00 -2.9399e+00 +2.1628e+00 -2.1369e+00 +2.6639e+00 +4.0993e+00 +4.8065e+00 +2.2231e+00 +1.3867e+00 -2.7234e+00
2 +6.139431580e+05 +6.139431580e+05 +6.149431580e+05 +6.149431580e+05 -1.7709e+00 -2.7185e+00 -4.8281e+00 -4.9106e+00 +2.2990e+00 +3.9847e+00 +1.3528e+00 +4.5492e+00 +4.0290e+00 +1.3582e+00 -4.9339e+00 -1.9196e+00 -1.6605e-01 +4.6142e-01 -2.7785e+00 +4.4924e-01 -2.5780e+00 -7.5194e-01 -4.1483e+00 +1.0802e+00
9 +1.577207207e+05 +1.577207207e+05 +1.587207207e+05 +1.587207207e+05 -8.0159e-02 -3.4891e+00 +4.1080e+00 +6.6086e-01 +3.8551e+00 +3.4393e-02 +5.7188e-01 -1.1761e-01 -7.2626e-01 +1.7060e+00 +1.5501e+00 +6.2778e-01 +3.8750e+00 +2.0870e+00 +3.9214e+00 -4.9287e+00 -6.4233e-01 +4.0726e+00 -3.0693e+00 +2.5980e+00
78 +3.205324331e+04 +3.205324331e+04 +3.305324331e+04 +3.305324331e+04 -4.8869e+00 -1.1459e+00 +3.1693e+00 +6.5600e-01 +1.2066e+00 -3.6375e+00 +1.1515e+00 -4.9034e+00 -3.3739e+00 +1.2144e+00 -4.9587e+00 -6.1548e-02 +9.7918e-01 -4.0332e+00 -6.3471e-01 -5.0000e+00 -3.7546e+00 -2.5217e+00 +1.3055e-01 -1.7394e+00
136 +1.318394407e+04 +1.318394407e+04 +1.418394407e+04 +1.418394407e+04 -7.5454e-01 -3.2005e-01 +3.6475e+00 +1.5925e+00 +4.7963e+00 +4.5454e+00 +1.1600e+00 -2.8602e+00 -7.2508e-01 +3.3002e+00 -2.8641e+00 -1.7756e+00 +1.5362e+00 -3.5104e+00 +1.5349e+00 -5.0000e+00 -3.6406e+00 +4.1082e+00 -2.9232e+00 -1.4942e+00
166 +3.649455726e+03 +3.649455726e+03 +4.649455726e+03 +4.649455726e+03 -2.1016e+00 +1.1376e+00 +2.1095e+00 +1.8698e+00 +5.0000e+00 +2.3769e+00 +1.5118e+00 -2.0392e+00 -4.5585e+00 +2.9474e+00 -1.3209e+00 +7.1703e-01 +2.8301e+00 -2.3546e+00 +1.9414e+00 -5.0000e+00 -4.5076e+00 +4.4193e+00 -2.2863e+00 -3.2496e+00
198 +2.018523586e+03 +2.018523586e+03 +3.018523586e+03 +3.018523586e+03 -5.0000e+00 -1.3135e+00 +4.2408e+00 +5.0000e+00 +5.0000e+00 -3.4400e-01 +4.0461e+00 -5.0000e+00 -2.1363e+00 +5.0000e+00 -5.0000e+00 +3.6624e-01 +3.9449e+00 -5.0000e+00 +3.5840e+00 -5.0000e+00 -5.0000e+00 +3.2494e-02 +7.7100e-01 -4.8712e+00
290 +1.227396283e+03 +1.227396283e+03 +2.227396283e+03 +2.227396283e+03 -4.9729e+00 +0.0000e+00 +3.6104e+00 +5.0000e+00 +5.0000e+00 -1.7552e+00 +5.0000e+00 -5.0000e+00 -1.6774e+00 +5.0000e+00 -5.0000e+00 +6.8525e-01 +4.3923e+00 -3.9870e+00 +3.1412e+00 -5.0000e+00 -5.0000e+00 +6.3941e-01 +4.3778e+00 -5.0000e+00
339 +9.028671041e+02 +9.028671041e+02 +1.902867104e+03 +1.902867104e+03 -4.9869e+00 -2.9394e+00 +3.6989e+00 +5.0000e+00 +5.0000e+00 -4.9544e+00 +5.0000e+00 -5.0000e+00 -2.0899e+00 +5.0000e+00 -5.0000e+00 -8.5853e-01 +4.7255e+00 -5.0000e+00 +4.4470e+00 -5.0000e+00 -5.0000e+00 -8.8324e-01 +3.4109e+00 -5.0000e+00
474 +5.082784258e+02 +5.082784258e+02 +1.508278426e+03 +1.508278426e+03 -2.8702e+00 +9.9345e-01 +2.7221e+00 +1.0416e+00 +5.0000e+00 -6.8574e-01 +9.7791e-01 -3.2655e+00 -5.0000e+00 +1.4725e+00 -5.0000e+00 +1.7403e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.5760e+00 +1.8201e+00 -1.1667e+00
2443 +3.971426871e+02 +3.971426871e+02 +1.397142687e+03 +1.397142687e+03 +3.5523e-01 +5.0000e+00 +3.3095e+00 +5.0000e+00 +4.9981e+00 -2.4949e+00 +3.4156e+00 -2.4801e+00 -4.8283e+00 -1.5215e-01 -5.0000e+00 +5.0000e+00 +2.4550e+00 -3.5174e+00 +4.7166e+00 -5.0000e+00 -5.0000e+00 -5.6979e-01 -9.3231e-02 +2.3577e+00
4368 +2.374754497e+02 +2.374754497e+02 +1.237475450e+03 +1.237475450e+03 -6.9248e-01 +4.8083e+00 +1.9420e+00 +1.6089e+00 +4.9965e+00 -7.7142e-02 -7.1178e-02 -1.6615e+00 -1.1317e+00 -2.0235e+00 -5.0000e+00 +3.5738e+00 +4.4636e+00 -2.5073e+00 +2.9329e+00 -3.6329e+00 -4.9358e+00 +2.9844e+00 -1.2978e+00 +2.3583e-01
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077881378e+06 +1.077881378e+06 +1.077726618e+06 +1.077726618e+06 +4.3134e+00 +1.0854e+00 -3.2968e-01 -1.0749e+00 +1.0606e+00 +3.7672e+00 +1.5452e+00 +2.9609e+00 +1.7965e-01 +4.5113e-02 +4.1701e+00 -3.8487e+00 +5.2777e-01 -3.0066e-01 -4.4571e+00 -1.3542e+00 +2.9576e+00 +3.6973e+00 -7.9814e-01 +4.7262e+00
5 +8.097768350e+05 +8.097768350e+05 +8.096220750e+05 +8.096220750e+05 +2.9254e+00 +1.5778e+00 -2.6306e+00 +1.1153e+00 +1.0977e+00 -4.7985e+00 +1.3752e+00 -6.2338e-01 -1.6487e+00 -9.9806e-01 +3.7566e+00 -2.4953e+00 +3.3090e+00 +4.1099e+00 +1.1137e+00 -1.2376e+00 -3.7858e+00 -3.4733e+00 -4.6303e-01 +4.8627e+00
32 +5.695171962e+05 +5.695171962e+05 +5.693624362e+05 +5.693624362e+05 -6.6511e-02 +7.6200e-01 +4.1141e+00 -3.5472e+00 -2.6158e+00 +5.7035e-01 +2.8768e+00 +1.9569e+00 -1.1839e+00 -3.9555e+00 +4.3531e+00 -1.6413e+00 +4.4121e+00 +4.5002e+00 +9.5316e-01 +2.9492e+00 -4.5577e+00 +5.5327e-01 +3.7952e+00 -7.8491e-01
40 +3.611561571e+05 +3.611561571e+05 +3.610013971e+05 +3.610013971e+05 +2.9066e+00 +4.2074e-01 -4.1801e+00 +2.3338e+00 -2.9374e+00 -1.4066e+00 +1.7836e+00 +1.1032e+00 +6.9659e-01 +1.0719e+00 +7.9743e-01 +4.0258e+00 +4.3801e-01 +8.8106e-01 +1.0095e+00 +3.9226e+00 -3.8968e+00 -4.5357e+00 -1.5014e+00 -4.1967e+00
84 +2.288743467e+05 +2.288743467e+05 +2.287195867e+05 +2.287195867e+05 +2.8995e+00 -1.3154e+00 -1.0723e+00 -1.8259e+00 +1.2265e+00 +7.5871e-01 +3.2619e+00 +4.6913e+00 -4.2014e-01 +1.4562e+00 -3.9738e-01 +1.3378e+00 +2.7305e+00 -1.9708e-01 +2.7268e-01 +5.1137e-01 -9.9489e-01 +1.6737e+00 -1.5317e+00 -4.2073e+00
131 +7.033275395e+04 +7.033275395e+04 +7.017799395e+04 +7.017799395e+04 +4.5991e+00 -1.5831e+00 -8.6185e-01 -8.5758e+00 -1.5504e-01 -8.0803e-01 +3.1657e+00 +3.6440e+00 +3.4679e+00 -3.0375e+00 +3.2194e+00 +1.3018e+00 +2.8189e+00 -9.7422e-01 -1.9884e+00 +4.1860e-01 -3.2935e+00 -1.9563e-02 -7.8167e-01 -3.4411e+00
176 +3.871073617e+04 +3.871073617e+04 +3.855597617e+04 +3.855597617e+04 +6.0394e+00 +2.6315e+00 -9.5985e-01 -1.7798e+00 +3.3970e+00 -1.8446e+00 +5.1840e+00 +3.6228e+00 +4.2963e+00 +5.0096e-01 +3.6993e+00 +1.4035e+00 +4.5023e+00 +1.7099e+00 +2.4639e+00 +6.3021e+00 -5.2471e+00 -2.1620e+00 +1.5173e+00 -5.1207e+00
203 +2.467398953e+04 +2.467398953e+04 +2.451922953e+04 +2.451922953e+04 +5.0000e+00 +3.6792e+00 +2.1109e+00 -4.7190e+00 +4.7072e+00 -2.8342e+00 +4.4833e+00 -5.2615e-01 -2.5274e-01 -1.0823e-01 +4.5276e+00 +5.0000e+00 +3.6494e+00 +1.0506e+00 +1.0301e+00 +3.7823e+00 -3.4724e+00 -2.8974e+00 +4.8306e+00 -5.0000e+00
258 +6.887358566e+03 +6.887358566e+03 +6.732598566e+03 +6.732598566e+03 +6.1123e+00 -3.7492e+00 +1.2394e+00 -8.3173e+00 -2.6468e-01 +3.2793e-01 +4.8931e+00 +7.9695e+00 +4.2653e+00 +3.8948e-01 +4.4248e+00 -2.1639e+00 +2.3516e+00 +5.9582e+00 -5.3546e-01 -5.7218e-01 -1.1381e+00 -2.6941e+00 +2.3756e-01 -6.1060e+00
