% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074685614e+06 +1.074685614e+06 +1.074817534e+06 +1.074817534e+06 -4.5583e+00 +4.4798e+00 -1.3853e+00 -3.1562e+00 -2.7890e+00 +3.9793e+00 +2.3063e+00 +1.2783e-01 -3.4088e+00 +2.2770e+00 +1.5755e+00 +4.9046e+00 -2.8379e+00 +2.1310e+00 +4.5424e+00 +1.3842e+00 -1.6279e+00 +3.0318e-01 -4.4364e+00 +2.8164e+00
27 +5.535102812e+05 +5.535102812e+05 +5.536422012e+05 +5.536422012e+05 -2.7667e+00 +4.4454e+00 -1.7469e+00 +1.5469e+00 -5.1739e-01 -2.7511e+00 -2.8899e+00 -2.7121e+00 +4.5921e+00 +2.5545e+00 +1.5295e+00 +4.5164e-01 +1.7499e+00 -3.8106e-01 -2.9348e+00 +3.4981e-02 -1.7662e+00 -1.7083e+00 +1.5076e+00 +1.5261e+00
62 +3.114311740e+05 +3.114311740e+05 +3.115630940e+05 +3.115630940e+05 +1.1887e-01 -8.4885e-01 -3.5259e+00 -1.6999e+00 +1.3155e+00 -2.0103e+00 -4.6174e+00 +1.2874e+00 -6.8395e-02 -1.7194e+00 -1.8404e+00 +1.3671e+00 -6.1921e+00 +4.0216e+00 +1.3995e-02 -3.2069e+00 +1.8492e+00 +1.2989e+00 +3.0551e+00 +5.5192e-01
93 +1.657873884e+05 +1.657873884e+05 +1.659193084e+05 +1.659193084e+05 -2.2319e+00 +3.8258e+00 -1.2437e+00 -2.4657e+00 -2.6802e+00 -1.9333e+00 -9.9420e+00 +8.0768e+00 +2.2515e+00 -3.9673e+00 -1.1125e-01 +3.3951e+00 +4.0673e-01 +1.4334e+00 -1.1755e+00 +9.2801e-01 +1.9031e+00 +5.6749e-01 +1.3669e+00 +3.2653e+00
195 +1.103165490e+05 +1.103165490e+05 +1.104484690e+05 +1.104484690e+05 -2.4824e+00 +3.1721e+00 -2.3069e+00 +2.4687e+00 +2.9697e+00 -1.9852e+00 -8.5987e+00 +7.4462e+00 -2.2670e+00 +1.8064e+00 +1.6507e+00 +4.5065e+00 -3.5281e+00 +3.9736e+00 -1.6328e+00 -1.6321e+00 +3.1138e+00 -2.5059e+00 -2.2955e+00 +2.2391e+00
212 +5.117700772e+04 +5.117700772e+04 +5.130892772e+04 +5.130892772e+04 -5.2017e+00 +5.9517e+00 -9.3374e-01 -4.1555e+00 +1.1874e+00 -1.6044e+00 -8.1760e+00 +3.5657e+00 -2.0412e+00 -1.9415e+00 -1.8953e+00 +6.1891e+00 -3.6249e+00 +1.1330e+00 -2.1816e+00 -4.5718e+00 +5.9677e+00 -7.4935e-01 -1.9232e+00 +3.6136e+00
265 +2.685055323e+04 +2.685055323e+04 +2.698247323e+04 +2.698247323e+04 -1.9139e+00 +5.0000e+00 -5.0000e+00 +1.6105e+00 +3.5621e+00 -4.6244e+00 -5.0000e+00 +4.7334e+00 +2.2551e+00 +7.6347e-01 +2.9934e+00 +5.0000e+00 -5.0000e+00 +4.3771e+00 -1.3116e-01 -5.0000e+00 +5.0000e+00 -3.4245e+00 -4.6591e+00 +3.9674e+00
375 +2.060629386e+04 +2.060629386e+04 +2.073821386e+04 +2.073821386e+04 -5.0000e+00 +3.4681e+00 -4.1048e+00 -3.9235e-01 +1.8834e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -9.5110e-02 -3.1902e+00 +4.0314e+00 -5.0000e+00 +2.9191e+00 -1.3438e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.5781e+00 +4.0201e+00
411 +2.037142223e+03 +2.037142223e+03 +2.169062223e+03 +2.169062223e+03 -5.5635e+00 +3.6725e+00 -8.5303e+00 -1.7823e+00 +1.7635e+00 -6.6655e+00 -1.0774e+01 +4.5060e+00 -1.0844e+00 +3.9596e-01 -7.1736e-02 +3.7381e+00 -3.4075e+00 +3.9759e+00 +2.8833e-01 -5.7237e+00 +3.9864e+00 -3.6012e+00 -7.0673e+00 +7.7221e-01
2839 +1.169768257e+03 +1.169768257e+03 +1.301688257e+03 +1.301688257e+03 -1.3056e+01 +7.1790e+00 -6.9760e+00 +3.2751e+00 -7.6689e-01 -7.8925e+00 -1.8826e+01 +5.3536e+00 -2.3649e+00 -1.1977e+00 -2.9581e+00 +5.6524e+00 -5.9715e+00 -1.8987e+00 -2.8936e+00 -1.0193e+01 +1.0673e+01 +8.4338e-01 -6.0821e+00 +8.1191e-01
3328 +8.690774322e+02 +8.690774322e+02 +1.000997432e+03 +1.000997432e+03 -8.8592e+00 +6.8904e+00 -4.9350e+00 +2.8254e+00 +9.7178e-01 -9.0728e+00 -1.1160e+01 +4.1785e+00 +1.7210e+00 -3.1006e+00 -3.3449e+00 +6.4277e+00 -9.1594e+00 +3.2924e+00 +1.8149e+00 -6.7436e+00 +1.1299e+01 -7.5456e+00 -5.6234e+00 +3.4988e+00
4619 +4.930522159e+02 +4.930522159e+02 +6.249722159e+02 +6.249722159e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.0060e+00 -4.5430e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.4338e+00 -1.4664e+00 -5.0000e+00 +4.6836e+00 -5.0000e+00 +3.6126e+00 +2.2160e+00 -5.0000e+00 +5.0000e+00 -2.3721e+00 +2.9527e-02 -9.8420e-01
16667 +3.663931566e+02 +3.663931566e+02 +4.983131566e+02 +4.983131566e+02 -7.9117e+00 +5.6192e+00 -4.8207e+00 +1.0014e+00 -1.1305e+00 -5.3981e+00 -4.3880e+00 +3.4768e+00 -5.2720e-01 +8.4604e-02 -1.0480e+00 +3.5604e+00 -4.9443e+00 +3.3459e+00 +1.6513e+00 -4.8289e+00 +5.0966e+00 -4.9683e+00 -1.9571e+00 +1.3552e+00
17770 +2.454512120e+02 +2.454512120e+02 +3.773712120e+02 +3.773712120e+02 -8.5978e+00 +5.5538e+00 -6.1158e+00 +1.3463e+00 -2.5679e+00 -6.9980e-01 -6.1931e+00 +4.0450e+00 -6.9426e-01 -6.8054e-01 -1.7045e+00 +3.4442e+00 -5.4497e+00 -2.9945e-02 +6.5115e-01 -3.8749e+00 +6.4921e+00 -7.4554e-01 -2.1483e+00 +6.0152e-01
24303 +1.511626572e+02 +1.511626572e+02 +2.830826572e+02 +2.830826572e+02 -5.0000e+00 +4.5323e+00 -4.3387e+00 +3.6661e-01 -7.3649e-01 -1.5781e+00 -5.0000e+00 +4.2005e+00 -1.9733e+00 -1.8166e-01 -7.7073e-01 +4.6051e+00 -5.0000e+00 +9.4036e-01 +1.0025e+00 -2.6254e+00 +5.0000e+00 -9.7722e-02 -1.0506e+00 +2.9339e+00
30623 +8.744966235e+01 +8.744966235e+01 +2.193696624e+02 +2.193696624e+02 -5.0000e+00 +3.4493e+00 -4.0746e+00 +2.0444e-01 -6.8519e-02 -1.3041e+00 -5.0000e+00 +3.9394e+00 +3.5951e-01 +1.3243e+00 -1.3052e+00 +4.8686e+00 -5.0000e+00 +1.5875e+00 -1.5000e+00 -1.9610e+00 +4.9159e+00 +1.6769e+00 -2.5044e+00 +1.5170e+00
34448 +6.169417781e+01 +6.169417781e+01 +1.936141778e+02 +1.936141778e+02 -6.2454e+00 +3.6965e+00 -4.2615e+00 +3.9400e-02 -1.6046e+00 -5.1090e-03 -4.2952e+00 +3.5990e+00 -1.0233e+00 +1.2670e+00 -1.1466e+00 +4.1414e+00 -4.7903e+00 +1.2840e+00 -1.8071e+00 -5.8336e-01 +5.5718e+00 +3.2085e+00 +1.8443e-01 +1.7815e+00
40652 +3.827970339e+01 +3.827970339e+01 +1.701997034e+02 +1.701997034e+02 -5.9560e+00 +2.6477e+00 -3.7647e+00 +5.1241e-01 -1.2573e+00 -2.4365e-01 -4.3166e+00 +3.4136e+00 -5.7472e-01 +2.7655e+00 -3.6985e-01 +3.5562e+00 -4.2002e+00 +1.9769e+00 -1.5649e+00 +2.3627e-01 +4.7588e+00 +2.2603e+00 -1.1767e+00 +1.1655e+00
43294 +2.477092264e+01 +2.477092264e+01 +1.566909226e+02 +1.566909226e+02 -5.0793e+00 +2.4762e+00 -3.8926e+00 -2.3050e-01 -1.9949e+00 +1.2173e+00 -4.1199e+00 +4.1565e+00 -2.2710e-01 +2.6609e+00 +8.1089e-01 +4.1434e+00 -4.4754e+00 +1.3981e+00 -1.5795e+00 +3.6351e-01 +4.9962e+00 +1.9717e+00 -9.5837e-01 +1.8494e+00
48266 +1.510967754e+01 +1.510967754e+01 +1.470296775e+02 +1.470296775e+02 -4.7645e+00 +2.6367e+00 -4.0488e+00 -1.8804e-03 -1.9503e+00 +1.9654e+00 -3.6297e+00 +3.9885e+00 -1.6004e+00 +2.3247e+00 -9.5122e-02 +3.1439e+00 -4.2907e+00 +1.9365e+00 -2.5165e+00 +3.7963e-01 +4.7505e+00 +3.3492e+00 -8.0854e-01 +1.1214e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.547976469e+05 +9.547976469e+05 +9.553884869e+05 +9.553884869e+05 +2.3370e+00 -1.4825e+00 +1.7645e+00 -3.4367e+00 -2.3496e+00 -4.1693e+00 -3.2804e+00 +1.1104e+00 -4.9119e+00 +1.4089e+00 +2.7738e+00 +2.2374e+00 -4.7724e-01 -3.4233e-01 -4.1529e+00 +3.5920e+00 -2.4557e+00 -1.3935e-02 +2.1589e+00 +6.8636e-01
3 +3.104016941e+05 +3.104016941e+05 +3.109925341e+05 +3.109925341e+05 +1.9118e+00 +5.4593e-01 +1.2857e+00 +1.4770e+00 +4.2017e+00 +7.6139e-01 +3.2519e+00 -1.0210e+00 -3.5728e+00 -2.7277e+00 -2.8626e+00 +1.8862e+00 +2.5354e+00 +1.3103e+00 -4.4387e+00 -3.4506e+00 -4.7157e-01 -2.1694e+00 +3.1219e+00 -2.2903e+00
4 +1.226169912e+05 +1.226169912e+05 +1.232078312e+05 +1.232078312e+05 -3.7753e+00 -1.9542e+00 +2.5183e+00 +4.4043e+00 +4.7098e+00 +6.2266e-01 +3.0960e-01 +3.0362e+00 +4.0169e+00 -2.8328e+00 -2.6989e+00 +2.4218e+00 -4.7195e+00 -5.5779e-01 +3.9896e-01 +4.9327e+00 -4.6458e+00 -3.5453e+00 +3.7478e+00 +2.0845e+00
57 +6.182698190e+04 +6.182698190e+04 +6.241782190e+04 +6.241782190e+04 +6.5876e-01 +1.9854e+00 +2.4942e+00 +2.0477e+00 +9.6867e-01 -1.2374e+00 -5.0000e+00 +1.6809e+00 +4.6988e+00 -4.7841e-01 +1.1094e+00 -1.0259e+00 -6.0648e-01 -9.9902e-01 +4.3862e+00 +2.0423e-01 -3.3316e+00 -5.0000e+00 +5.0000e+00 -3.1929e+00
147 +4.308115665e+03 +4.308115665e+03 +4.898955665e+03 +4.898955665e+03 -5.0402e+00 -2.7357e+00 -1.7538e-01 +1.5530e+00 +8.0735e+00 -4.6184e-02 -8.5558e-01 +4.1779e+00 +5.7462e+00 +1.7351e+00 -1.7677e+00 +2.7147e+00 -3.1664e-01 -3.4390e+00 +7.8628e+00 -1.4721e-01 -2.8146e+00 -3.5267e+00 +6.5441e+00 +2.1594e+00
165 +3.271519609e+03 +3.271519609e+03 +3.862359609e+03 +3.862359609e+03 -3.0835e+00 -8.7184e-01 +6.2466e+00 +4.4858e+00 +5.4855e+00 +1.1272e+00 -2.5025e+00 -1.4967e+00 +3.4956e+00 +2.6614e+00 -2.0291e+00 +1.6581e+00 -5.2951e+00 +8.4930e-02 +5.9416e+00 -4.5252e-01 -5.5666e+00 -1.8360e+00 +3.4548e+00 -4.1624e+00
192 +1.789230293e+03 +1.789230293e+03 +2.380070293e+03 +2.380070293e+03 +1.9649e+00 -3.5376e+00 +1.0913e+00 +3.9089e+00 +8.1412e+00 -1.8195e+00 -1.8007e+00 +3.5192e+00 +3.6253e+00 +2.4012e+00 -6.0226e-01 -2.2445e+00 +1.0668e+00 -2.0962e+00 +1.0113e+00 +3.8303e-02 -4.6512e+00 -1.9415e+00 +5.1505e+00 -2.5006e-01
1681 +9.467413489e+02 +9.467413489e+02 +1.537581349e+03 +1.537581349e+03 +2.2600e+00 -9.0522e+00 -8.9191e-01 -1.0944e+00 +1.3975e+01 -3.9803e-01 +1.3781e+00 +1.2584e-01 +8.2164e+00 +3.9591e+00 +9.5051e-01 -2.5629e+00 -6.8619e+00 -3.9341e+00 +2.9591e+00 +3.3690e+00 -8.3022e+00 -5.9073e+00 +4.9369e+00 +1.1321e+00
6291 +4.581768166e+02 +4.581768166e+02 +1.049016817e+03 +1.049016817e+03 -1.6728e+00 -2.3157e+00 +2.9930e+00 +9.3302e-01 +5.0000e+00 -1.2506e+00 +3.9806e+00 -1.4024e+00 +4.1933e+00 +5.0000e+00 +2.0735e-01 -3.0794e+00 -2.2371e+00 -1.1098e+00 +5.0000e+00 -1.1745e-01 -5.0000e+00 -2.4397e+00 +5.0000e+00 +4.5416e+00
10014 +3.569888285e+02 +3.569888285e+02 +9.478288285e+02 +9.478288285e+02 -3.9796e-01 -9.9637e-02 -6.9547e-01 +1.2437e+00 +3.2337e+00 +1.1221e+00 +2.6818e+00 +1.9827e+00 +2.6653e+00 -4.3388e-01 +2.6093e-01 -9.8861e-01 +1.0123e+00 -8.5997e-01 +5.4227e+00 -8.9679e-01 -6.6509e+00 -5.4852e+00 +6.7939e+00 +4.7742e+00
11781 +2.324948466e+02 +2.324948466e+02 +8.233348466e+02 +8.233348466e+02 +1.4212e+00 -4.5348e+00 -1.5321e+00 -5.6995e-01 +5.2019e+00 +5.9626e-01 -2.2181e+00 -1.1014e+00 +5.8719e+00 -3.6971e-01 -2.1376e+00 -2.5554e+00 -6.1419e-02 +9.6865e-01 +6.5927e+00 +2.7908e-01 -5.2720e+00 -2.8220e+00 +5.9842e+00 +1.8464e+00
18860 +1.397150390e+02 +1.397150390e+02 +7.305550390e+02 +7.305550390e+02 +4.8909e-01 -2.3237e+00 -1.5352e+00 +1.2018e+00 +2.9098e+00 -6.5253e-01 -1.0276e+00 -2.8278e+00 +6.0523e+00 +1.9653e+00 -1.1850e+00 +3.1490e-01 -1.4299e+00 +5.8895e-01 +3.4357e+00 -1.1914e-01 -2.4805e+00 -2.6109e+00 +5.1100e+00 +2.9374e+00
26290 +7.053613960e+01 +7.053613960e+01 +6.613761396e+02 +6.613761396e+02 +1.3747e+00 -2.6092e+00 -4.8341e+00 -3.1058e-01 +3.1458e+00 +3.2294e-01 +6.7714e-03 -2.0572e+00 +5.9949e+00 +4.9502e-01 -6.0228e-01 -7.8086e-01 -2.4792e-01 +1.7417e+00 +1.4149e+00 +5.1017e-01 -1.6292e+00 -1.5313e+00 +4.1829e+00 +3.7771e+00
29439 +5.901554796e+01 +5.901554796e+01 +6.498555480e+02 +6.498555480e+02 +8.1138e-01 -1.5510e+00 -3.7692e+00 +1.4749e-01 +2.8315e+00 +5.3945e-02 +2.0978e+00 -1.5725e+00 +4.6027e+00 -7.3333e-01 -1.4581e+00 +1.1399e-01 +1.1958e+00 +5.0770e-02 +1.1871e+00 -2.3898e-01 -1.5314e+00 -1.6819e+00 +3.5659e+00 +3.3001e+00
37587 +3.453349931e+01 +3.453349931e+01 +6.253734993e+02 +6.253734993e+02 +1.1982e+00 -3.0341e+00 -2.5306e+00 -1.0512e+00 +1.7493e+00 +1.1904e+00 +1.1599e+00 -1.4831e+00 +3.6607e+00 -4.2755e-01 -4.9656e-01 -6.5972e-01 +1.5090e+00 +1.7310e+00 +1.5848e+00 -1.3597e+00 -1.6719e+00 -1.2045e+00 +4.1268e+00 +1.8513e+00
42320 +2.488227983e+01 +2.488227983e+01 +6.157222798e+02 +6.157222798e+02 +7.5896e-01 -2.7421e+00 -2.8696e+00 -1.3246e+00 +1.2745e+00 +7.6932e-01 +1.3588e+00 -1.3792e+00 +3.7192e+00 -1.4851e+00 -3.3842e-01 -4.9260e-01 +1.1756e+00 +1.5467e+00 +9.1457e-01 -1.1004e+00 -1.8663e+00 -1.2218e+00 +3.0000e+00 +2.3538e+00
48537 +1.402861768e+01 +1.402861768e+01 +6.048686177e+02 +6.048686177e+02 +1.0512e+00 -3.1192e+00 -2.8458e+00 -1.2474e+00 +1.0402e+00 +5.7776e-01 +1.5794e+00 -1.0799e+00 +4.2928e+00 -1.2245e+00 -2.0894e-01 -1.8890e-01 +1.8051e+00 +1.1845e+00 +9.7851e-01 -2.4218e+00 -1.0263e+00 -1.2737e+00 +3.4237e+00 +2.0747e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.482471314e+06 +1.482471314e+06 +1.482502294e+06 +1.482502294e+06 +3.8258e+00 -3.3411e+00 -4.6907e+00 -2.4522e+00 +2.6429e+00 -2.2546e+00 +3.2138e+00 -5.1986e-01 +7.1091e-01 +1.8706e+00 +1.4376e+00 -4.0133e-01 +9.7300e-01 +3.2573e+00 +8.6022e-01 +2.3136e+00 -3.9502e+00 -3.4926e+00 +2.2215e+00 +2.1786e+00
3 +7.003497037e+05 +7.003497037e+05 +7.003806837e+05 +7.003806837e+05 +1.9506e+00 -5.1638e-01 +2.6047e+00 -2.3845e+00 -7.1693e-01 -2.5424e+00 -4.8299e-01 -2.3102e+00 -6.5834e-01 -3.4247e+00 -3.4688e+00 -4.8452e+00 +1.5297e+00 -4.5634e+00 +4.1068e+00 +1.4259e+00 -4.9812e+00 +4.9814e-01 -9.9737e-01 -3.8401e+00
5 +5.825716147e+05 +5.825716147e+05 +5.826025947e+05 +5.826025947e+05 +2.4692e+00 -4.2024e+00 -7.5943e-01 +7.4725e-01 -1.5484e-01 -1.6697e+00 -2.4084e+00 +2.9894e+00 +4.9238e+00 -9.9615e-01 -1.8181e+00 -2.4904e+00 +2.8925e+00 -2.3741e+00 -1.9900e+00 +3.6121e+00 +1.1895e+00 +1.7047e+00 -4.0883e+00 -3.3381e+00
18 +3.614226398e+05 +3.614226398e+05 +3.614536198e+05 +3.614536198e+05 +1.1761e-01 -4.2198e+00 -1.9018e+00 +3.4597e+00 +1.5251e+00 +6.8724e-01 -6.3398e-01 -2.3034e+00 +3.5241e+00 +9.1712e-01 +2.2542e+00 -1.6823e+00 +4.1151e+00 +2.4667e+00 +1.7003e+00 -2.4696e+00 +2.5631e-01 +1.2915e+00 -4.6609e+00 -3.9734e+00
51 +2.076822121e+05 +2.076822121e+05 +2.077131921e+05 +2.077131921e+05 -1.5726e-01 -3.5130e+00 +1.3692e-01 +2.7670e+00 -2.0386e+00 -8.9442e-01 -5.0000e+00 -2.7940e+00 +5.0000e+00 +2.5860e+00 +3.6955e-01 -6.5799e-01 +1.2859e+00 -1.1472e+00 +1.4461e+00 -4.6946e-01 +2.0502e+00 +3.9178e-01 -5.0000e+00 -3.0571e+00
96 +1.283427639e+05 +1.283427639e+05 +1.283737439e+05 +1.283737439e+05 +3.1466e+00 -8.8919e-01 +5.0000e+00 +0.0000e+00 -2.8713e+00 -5.0000e+00 -5.0000e+00 -1.5564e+00 +5.0000e+00 +5.0000e+00 +1.8233e-01 -9.3516e-02 +4.5121e+00 -2.6722e+00 -2.1908e+00 -3.8391e-01 +2.7212e+00 +5.0000e+00 -4.1211e+00 -5.0000e+00
127 +6.104554866e+04 +6.104554866e+04 +6.107652866e+04 +6.107652866e+04 +1.7613e-01 -5.0000e+00 +2.6135e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.9880e+00 +5.0000e+00 +5.0000e+00 -1.0323e+00 -2.5643e+00 +3.7786e+00 -5.0000e+00 -1.7032e+00 -1.6940e+00 +2.1033e+00 +0.0000e+00 -4.1052e+00 -5.0000e+00
265 +3.019527265e+04 +3.019527265e+04 +3.022625265e+04 +3.022625265e+04 -3.8326e+00 -3.6075e+00 +3.0495e+00 -2.6716e+00 -2.2660e+00 -3.8847e+00 -5.8437e+00 -3.1941e+00 +1.7302e+00 +2.6253e+00 +1.5682e+00 -1.8964e+00 +4.0940e+00 -7.1237e+00 -2.1834e-01 -2.2473e+00 +1.2241e-01 +5.2965e+00 -2.1871e+00 -3.9041e+00
371 +1.961621345e+04 +1.961621345e+04 +1.964719345e+04 +1.964719345e+04 +9.1433e-01 -4.4476e+00 +5.4872e+00 -2.9811e+00 -5.4804e+00 +4.9859e-01 -5.4981e+00 +5.6458e+00 -1.3210e+00 +4.1681e+00 -1.4377e+00 -7.4744e+00 +3.9517e+00 -8.0640e+00 +7.9557e+00 +7.6061e-01 -3.8132e+00 +6.2489e+00 -1.5500e+00 -3.3534e+00
479 +1.132255977e+04 +1.132255977e+04 +1.135353977e+04 +1.135353977e+04 -2.0188e+00 -3.9269e+00 -6.0446e-01 -4.3352e+00 -3.7530e+00 -2.5358e+00 -5.0000e+00 -1.3246e+00 -2.2066e+00 +2.2616e+00 +1.0244e+00 -2.9927e-01 +2.9131e+00 -5.0000e+00 +2.4708e+00 -5.0000e+00 -2.7658e+00 +5.0000e+00 +1.8860e+00 -4.5757e+00
1324 +3.835726131e+02 +3.835726131e+02 +4.145526131e+02 +4.145526131e+02 +3.8429e-01 -3.4843e+00 +1.2815e+00 -3.9394e+00 -4.9930e+00 -2.5039e+00 -5.0000e+00 -9.6734e-01 +4.3284e+00 +2.8077e+00 +0.0000e+00 -2.0495e+00 +1.8625e+00 -5.0000e+00 +3.4431e+00 -5.0000e+00 -1.1622e+00 +5.0000e+00 -9.8213e-01 -4.7059e+00
6759 +2.344998276e+02 +2.344998276e+02 +2.654798276e+02 +2.654798276e+02 +4.3266e+00 -4.8576e+00 +3.9962e-02 -5.0000e+00 -4.5837e+00 -1.2977e-01 -5.0000e+00 -2.1101e+00 +2.2270e+00 +1.5215e+00 -1.9545e+00 -3.1624e+00 -4.7758e-01 -5.0000e+00 +2.9436e+00 -5.0000e+00 -1.3869e+00 +5.0000e+00 +3.0092e+00 -4.7515e+00
12271 +1.475124737e+02 +1.475124737e+02 +1.784924737e+02 +1.784924737e+02 +3.8261e+00 -3.1666e+00 -1.1608e+00 -5.1214e+00 -3.3901e+00 -7.6454e-02 -5.0857e+00 -2.6705e+00 +8.5415e-01 +1.8195e+00 -1.1252e+00 -3.7714e+00 +2.2707e+00 -5.2993e+00 +4.3103e-01 -3.7888e+00 -2.2607e+00 +5.7159e+00 +8.8490e-01 -3.5480e+00
17855 +9.447663542e+01 +9.447663542e+01 +1.254566354e+02 +1.254566354e+02 +2.5686e+00 -1.2469e+00 -3.7546e-01 -5.0892e+00 -1.8852e+00 +8.8066e-01 -4.1437e+00 -2.2486e+00 +1.5076e+00 +2.0489e+00 -9.0412e-01 -2.9610e+00 +2.3637e+00 -5.4354e+00 -1.9434e+00 -4.4693e+00 -1.4081e+00 +4.0139e+00 -1.1783e+00 -3.1698e+00
20936 +5.885449606e+01 +5.885449606e+01 +8.983449606e+01 +8.983449606e+01 +3.3756e+00 -2.2284e+00 -1.2463e+00 -3.8971e+00 -8.0028e-01 +1.0952e+00 -2.2856e+00 -1.9248e+00 +1.0114e+00 +3.4240e+00 -1.3534e+00 -2.3454e+00 +2.4116e+00 -6.5587e+00 -1.9400e+00 -4.1644e+00 -1.4839e+00 +4.1907e+00 -6.2092e-01 -2.3147e+00
28756 +3.875143018e+01 +3.875143018e+01 +6.973143018e+01 +6.973143018e+01 +3.0023e+00 -2.8789e+00 -1.5179e+00 -4.2604e+00 -1.6483e+00 +2.1022e+00 -2.0192e+00 -2.7259e+00 +1.6783e+00 +2.9605e+00 -1.7558e+00 -1.6242e+00 +2.9149e+00 -3.8754e+00 -1.9419e+00 -3.2125e+00 -1.9322e+00 +4.6320e+00 -1.5569e+00 -7.4610e-01
33296 +2.477482633e+01 +2.477482633e+01 +5.575482633e+01 +5.575482633e+01 +2.8737e+00 -2.3343e+00 -1.9346e+00 -4.0401e+00 -6.9547e-01 +1.1508e+00 -1.2456e+00 -2.2453e+00 +1.3144e+00 +3.0376e+00 -8.2206e-01 -1.5431e+00 +2.7249e+00 -4.6131e+00 -2.3857e+00 -3.2699e+00 -1.6142e+00 +4.9814e+00 -5.9366e-01 -2.2432e+00
39077 +1.395711785e+01 +1.395711785e+01 +4.493711785e+01 +4.493711785e+01 +2.7183e+00 -3.2185e+00 -2.3540e+00 -4.3695e+00 -6.1331e-01 +2.3405e+00 -8.9872e-01 -2.8511e+00 +2.3021e+00 +2.9857e+00 -8.5274e-01 -9.4677e-01 +2.8825e+00 -4.4191e+00 -2.3245e+00 -3.7145e+00 -2.1882e+00 +4.7078e+00 -8.6120e-01 -1.8628e+00
45577 +9.778044459e+00 +9.778044459e+00 +4.075804446e+01 +4.075804446e+01 +1.9786e+00 -2.9838e+00 -2.2499e+00 -4.2347e+00 -6.3400e-01 +2.3727e+00 -5.8937e-01 -2.9659e+00 +2.9154e+00 +3.1014e+00 -1.1564e+00 -1.1516e+00 +2.8350e+00 -4.0732e+00 -3.0310e+00 -3.2632e+00 -1.9088e+00 +4.2401e+00 -1.8384e+00 -1.4155e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076476441e+06 +1.076476441e+06 +1.076331901e+06 +1.076331901e+06 -2.5636e+00 +4.2211e+00 +4.3845e+00 +2.4443e-01 +3.8854e+00 +4.2965e-01 +3.4002e+00 +6.8855e-01 +4.6323e+00 -4.2032e+00 +2.0895e+00 +1.6418e+00 +2.6128e+00 -1.6930e+00 +1.0153e+00 -2.0645e+00 +4.9208e+00 +3.4693e-01 -3.9657e+00 -1.2980e+00
3 +4.031323752e+05 +4.031323752e+05 +4.029878352e+05 +4.029878352e+05 -4.7429e+00 -2.0393e-02 -1.5925e+00 -3.3912e+00 +4.4737e+00 +1.8824e+00 -2.0336e+00 +3.5440e-01 +2.2899e+00 -2.6227e-02 +4.1548e+00 +4.1710e+00 +4.2842e+00 +1.8325e+00 +3.0390e+00 +3.6666e+00 +9.5366e-01 -3.0052e+00 +2.3769e+00 -4.8876e+00
10 +2.746225490e+05 +2.746225490e+05 +2.744780090e+05 +2.744780090e+05 -4.1023e-01 -2.6065e+00 +2.3681e+00 +3.1646e+00 +2.3179e+00 -9.3113e-01 +2.4753e-01 -5.5858e-01 +3.4903e+00 -3.2479e+00 -2.4045e+00 -4.8371e+00 -1.4355e+00 +4.8480e+00 +3.5938e+00 -4.4692e-01 -2.9127e+00 +2.0300e+00 -1.1831e+00 +9.9554e-01
19 +1.975084852e+05 +1.975084852e+05 +1.973639452e+05 +1.973639452e+05 +2.6431e+00 -4.6132e+00 -4.3045e-01 -2.6781e+00 -1.6171e+00 -1.0913e+00 +4.5323e+00 +3.2699e+00 +2.0258e+00 +7.7596e-01 +2.9442e+00 -4.5606e+00 +1.5841e+00 +9.4927e-01 +2.8878e+00 +2.7726e-01 +4.6425e+00 +4.3750e+00 -3.6723e+00 -1.8509e+00
55 +1.532174804e+05 +1.532174804e+05 +1.530729404e+05 +1.530729404e+05 +1.2903e-01 -2.7210e+00 -8.4950e-01 -4.3067e-01 -2.9050e+00 +1.1732e+00 -1.5768e+00 +5.0138e+00 +3.5192e+00 +5.9821e-01 +3.6691e+00 -6.9348e-01 -9.6216e-01 -1.8788e+00 +3.3226e-01 -1.2977e+00 -2.4809e+00 -2.0854e+00 -8.5537e-01 +1.8219e+00
