% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.546159473e+01 +2.546159473e+01 +2.982915947e+02 +2.982915947e+02 +3.5365e+00 -4.6078e+00 -5.0378e-01 -5.0907e-01 -1.9200e+00 +1.5399e+00 -1.3844e+00 +1.5855e+00 +4.4910e-01 +2.2222e-01 -2.4706e+00 +1.5434e+00 +1.7635e+00 -4.2669e+00 -2.6410e+00 -4.2786e+00 +3.0676e+00 -3.5303e-02 -1.0645e+00 +1.4512e+00
47 +2.439351024e+01 +2.439351024e+01 +2.972235102e+02 +2.972235102e+02 -1.7230e+00 -3.4671e+00 -3.9084e+00 +3.9757e-01 +2.8338e+00 +1.8071e+00 -1.6292e-01 -5.0303e+00 -3.1937e+00 +1.3023e+00 +4.0841e-01 -1.0818e-01 +3.6074e+00 +4.0468e-01 +1.4457e+00 +1.1795e+00 +1.3006e+00 +1.9897e+00 -2.4532e+00 -1.6994e+00
86 +1.168100874e+01 +1.168100874e+01 +2.845110087e+02 +2.845110087e+02 -1.9873e+00 -3.2790e-01 +1.4389e+00 -2.2362e+00 +1.9883e+00 -7.3955e-01 -2.2446e+00 -6.7341e-02 -1.5580e+00 -5.1069e-01 +8.4202e-01 -2.3299e+00 -1.9104e+00 -2.5987e-01 -9.7304e-03 +3.0997e+00 -4.1169e+00 +7.9144e-01 +2.4119e+00 -2.0106e+00
6730 +9.929819549e+00 +9.929819549e+00 +2.827598195e+02 +2.827598195e+02 -9.8064e-01 +1.1394e+00 +8.0258e-02 -2.5814e+00 -8.8075e-01 -2.6369e-01 +1.7856e+00 -8.9112e-02 +8.2863e-01 +2.9577e-01 -1.2883e+00 -5.3079e-02 -7.2554e-01 +1.6639e-01 +1.8782e+00 -2.9197e+00 +1.0614e+00 +2.3269e+00 -1.7848e-01 -2.0993e-01
15734 +6.203448242e+00 +6.203448242e+00 +2.790334482e+02 +2.790334482e+02 +1.1792e-02 -3.1671e-01 +7.9667e-02 -9.0668e-01 +3.0975e-01 -1.3173e+00 -4.5633e-01 -3.0836e-01 -1.2712e+00 -2.1046e+00 +1.7476e+00 -9.9210e-01 -8.5875e-01 -4.5423e-01 +4.7675e-01 -5.2255e-01 +2.8240e-01 -1.0417e+00 +1.9543e+00 -1.7210e+00
43691 +3.630124777e+00 +3.630124777e+00 +2.764601248e+02 +2.764601248e+02 +1.3013e-01 -9.2284e-01 +5.1643e-01 +2.3287e-02 +6.2716e-02 -1.4309e-01 -1.7869e-01 +1.0759e-01 +4.6601e-01 +9.6320e-01 +7.2264e-02 -8.5554e-01 -2.8970e-01 -3.7771e-01 +1.8147e-01 +7.8530e-01 -2.1117e-01 -4.3226e-01 +9.1194e-01 -1.0180e+00
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.911770409e+01 +6.911770409e+01 +6.571770409e+01 +6.571770409e+01 +3.1432e+00 +3.3201e+00 +2.4582e+00 -4.5695e+00 +3.9740e+00 +2.9293e-01 -1.0292e+00 +1.0498e+00 -6.1554e-01 -3.5911e+00 -5.6210e-01 +4.5739e+00 -3.1221e+00 +1.5561e+00 +2.0817e+00 +3.3844e+00 -6.7387e-02 -4.4545e+00 -3.6688e+00 +4.6666e+00
3 +3.810374960e+01 +3.810374960e+01 +3.470374960e+01 +3.470374960e+01 +4.2368e+00 -1.3336e+00 +1.0714e+00 +1.2490e+00 -3.4397e+00 +1.2251e+00 -5.0209e-01 -9.9858e-01 +2.9471e+00 +2.1108e+00 -7.1795e-01 -2.6982e+00 +5.9327e-01 +6.2767e-01 -4.7017e+00 -3.3734e+00 +2.6987e+00 +4.8590e+00 +1.4860e+00 +9.1310e-01
56 +2.479704508e+01 +2.479704508e+01 +2.139704508e+01 +2.139704508e+01 -7.0979e-01 +5.0000e+00 -4.4586e-01 +1.3303e+00 +8.2693e-01 -2.9935e+00 +1.6939e+00 +4.1524e+00 -2.4826e+00 +1.8947e+00 +2.5544e+00 +1.1460e+00 -2.7006e+00 -2.9716e-01 +1.6680e+00 +1.4221e+00 -2.1265e+00 +4.4030e-02 -3.2557e+00 -9.7997e-01
109 +1.428925547e+01 +1.428925547e+01 +1.088925547e+01 +1.088925547e+01 +1.7474e+00 -5.6323e-01 +9.6113e-01 +8.6931e-02 +2.6106e+00 +1.5588e+00 -2.1661e+00 +1.8453e+00 -3.3992e+00 +2.2973e+00 +1.3204e+00 -1.1327e+00 +2.5306e+00 -2.5317e+00 +6.9334e-02 +1.0044e-02 +6.4249e-01 +1.8844e-01 +1.0863e+00 -2.7704e+00
2554 +8.469598145e+00 +8.469598145e+00 +5.069598145e+00 +5.069598145e+00 -2.1290e+00 +2.8617e-01 +1.9151e+00 -1.9142e+00 -2.3030e+00 -5.1296e-01 +2.2176e+00 +8.2524e-01 +1.9910e+00 +1.3312e+00 -1.3094e-02 +7.9754e-01 +3.7230e-01 +1.1100e+00 -2.6711e+00 -4.9583e-01 +1.2414e-01 +5.0274e-01 +4.4358e-01 -3.3508e+00
18572 +6.230267817e+00 +6.230267817e+00 +2.830267817e+00 +2.830267817e+00 -8.1738e-01 +6.2487e-01 +1.8695e+00 +4.1753e-01 +5.9860e-01 -2.6984e+00 +2.3238e+00 -3.3855e+00 +1.5764e+00 -2.9571e-01 +4.3270e-01 -5.4598e-01 -1.2308e+00 -2.1632e-01 +2.5786e+00 -2.6668e-01 -1.2444e+00 -1.8044e-01 -1.6608e+00 +2.9144e-01
35813 +3.744994564e+00 +3.744994564e+00 +3.449945636e-01 +3.449945636e-01 +3.2861e-01 -3.9246e-02 +4.6534e-01 +6.1583e-01 +4.2066e-01 +1.7945e-01 +6.2639e-01 -6.4919e-01 -2.4929e-01 +1.3964e+00 -5.0683e-01 +3.5456e-02 -6.6567e-01 +4.5242e-01 +1.2190e-01 +3.7974e-01 +1.7865e-01 -6.3543e-01 +4.7468e-01 -8.0114e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.784455592e+01 +4.784455592e+01 -1.373254441e+02 -1.373254441e+02 -1.6524e+00 -9.8061e-01 -1.3065e-01 +3.4570e+00 -4.6540e+00 +3.9810e+00 -3.2467e+00 +1.4248e+00 -7.0761e-01 -3.3956e+00 +8.0896e-02 -2.3730e+00 +1.5617e+00 +4.7824e+00 +2.8115e+00 +2.0903e+00 +4.4022e+00 -3.5818e+00 +8.3215e-01 +4.0920e+00
2 +3.873978281e+01 +3.873978281e+01 -1.464302172e+02 -1.464302172e+02 -1.4112e+00 +1.3735e+00 +6.9096e-01 +4.2371e+00 -1.3296e+00 +2.4868e+00 +2.9847e+00 +1.0186e+00 -4.1093e+00 -2.7359e+00 +6.1025e-01 +1.9095e+00 +1.8206e+00 -1.9211e-01 -1.5590e+00 -3.9335e+00 -1.0800e+00 -2.4908e+00 +4.5179e+00 -2.1730e+00
23 +1.888851793e+01 +1.888851793e+01 -1.662814821e+02 -1.662814821e+02 -2.9447e+00 +2.8853e-01 -2.2161e+00 -1.5899e+00 +9.2867e-01 -6.8478e-01 +1.3269e+00 -1.0098e+00 +4.9154e+00 -3.3413e-01 -1.2925e+00 +3.3074e+00 -5.4955e-01 +1.9257e+00 -3.8569e+00 +3.3241e-01 +1.3448e+00 +4.1965e+00 -1.4648e+00 +1.4218e+00
137 +1.450868531e+01 +1.450868531e+01 -1.706613147e+02 -1.706613147e+02 -1.2115e+00 -1.0611e+00 +2.7210e+00 +8.6387e-01 -1.2255e+00 -3.0504e+00 +1.3699e+00 +3.2136e+00 +3.1577e+00 +3.2447e+00 +6.3773e-02 -4.5894e-01 -1.2329e-01 +1.9597e-01 -1.5106e+00 -4.9486e-02 +9.5320e-01 -1.5395e+00 +3.0973e+00 +1.9558e+00
5049 +9.240763591e+00 +9.240763591e+00 -1.759292364e+02 -1.759292364e+02 +1.3763e+00 +1.3983e-01 -6.5121e-01 -1.8130e+00 -2.2098e+00 -1.7701e+00 -1.4751e+00 -1.8974e+00 +1.6207e+00 +1.5459e-02 -1.6769e+00 +1.7443e+00 -7.9371e-01 +2.6826e+00 +3.4838e+00 -8.4006e-02 +2.9016e-01 -1.8969e+00 -3.5043e-01 +4.0003e-01
15954 +5.874578498e+00 +5.874578498e+00 -1.792954215e+02 -1.792954215e+02 -2.4656e+00 +7.8942e-01 -2.1052e-01 -2.4855e+00 +1.1620e+00 -2.3144e+00 +1.8636e+00 -4.0447e-01 -1.7714e-01 +1.5005e+00 -9.5197e-01 -4.8655e-01 +2.3149e+00 -4.7953e-01 -2.4307e+00 +2.5584e-01 -1.1895e-01 -7.2425e-01 +3.1699e+00 +1.7156e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.820442908e+01 +7.820442908e+01 +1.795444291e+02 +1.795444291e+02 +3.0396e+00 +4.5514e+00 -4.5881e+00 +1.7310e+00 -2.3934e+00 -8.2791e-02 -1.9301e+00 +3.6068e+00 -1.3434e+00 -2.5426e+00 +4.1297e+00 -3.5682e+00 +3.6818e+00 -2.3859e+00 +4.6505e+00 -2.6606e+00 -4.2338e+00 -2.2738e+00 +3.8837e+00 +3.1718e+00
3 +5.316755062e+01 +5.316755062e+01 +1.545075506e+02 +1.545075506e+02 -3.2093e+00 -3.0787e+00 +6.4981e-01 -1.1157e+00 -2.2978e+00 +2.8970e+00 +4.7063e+00 +1.2613e+00 -2.3229e+00 +1.7901e+00 -4.7800e+00 -3.0130e+00 +2.6486e-01 +1.7646e+00 +2.3997e+00 +3.6881e-01 +2.4085e+00 -3.2335e-01 +9.2386e-01 -1.3002e+00
6 +1.455823739e+01 +1.455823739e+01 +1.158982374e+02 +1.158982374e+02 +3.6304e-01 -4.7679e-02 -5.6877e-01 +1.3580e+00 -3.5635e+00 +5.6497e-01 +1.9281e+00 -3.8018e+00 -2.6113e+00 -3.0449e+00 -2.4419e+00 +3.4474e-01 +9.6215e-01 +1.2797e-01 +1.9701e-01 -1.8646e+00 -1.9249e-02 -2.3868e+00 +8.1374e-01 +1.4111e+00
3823 +9.951148776e+00 +9.951148776e+00 +1.112911488e+02 +1.112911488e+02 -3.9346e-01 +1.7841e+00 -2.2851e-01 +4.0589e-01 -7.7688e-02 +8.6031e-01 -1.9951e+00 -7.7766e-01 -2.0316e+00 +1.5006e+00 -7.2516e-01 -1.6609e-01 +2.8143e-01 +1.6007e-01 -2.4708e+00 +1.0267e+00 +1.3765e+00 +1.1994e+00 +9.5515e-01 +4.3338e-01
17251 +5.941870613e+00 +5.941870613e+00 +1.072818706e+02 +1.072818706e+02 +4.6319e-01 +1.8280e-01 +8.3041e-01 +1.2170e+00 +2.1152e+00 -1.7176e-01 -2.8698e+00 -1.0898e-01 -6.0750e-01 -2.3839e-01 -8.3358e-01 -1.5327e+00 -1.6696e+00 +2.1081e+00 -1.9047e+00 -6.2018e-01 +1.3159e+00 +8.9972e-02 -6.7757e-01 +1.0515e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.946185679e+01 +4.946185679e+01 +4.706185679e+01 +4.706185679e+01 -2.0661e+00 +2.2649e+00 +2.7989e+00 -3.1094e+00 +1.0060e+00 -1.2571e+00 -3.3365e+00 -9.7069e-01 -3.7310e+00 -1.0414e-01 -2.1087e+00 -2.6995e+00 +3.3576e+00 +2.6755e+00 +4.7025e+00 -4.6419e+00 +3.7324e+00 +1.2161e-01 +3.2083e+00 -1.5849e+00
16 +2.327883335e+01 +2.327883335e+01 +2.087883335e+01 +2.087883335e+01 -2.6688e+00 +1.3549e+00 +7.7289e-01 +1.8254e+00 +4.8138e+00 +1.2761e+00 -3.9362e+00 +3.0043e+00 -3.0795e+00 -4.0601e+00 -1.3977e+00 +1.0501e+00 +1.1145e+00 +1.8296e+00 -1.0545e-01 +4.3593e+00 -2.0362e-01 -2.4946e+00 -2.1217e+00 -2.6670e+00
158 +1.314234952e+01 +1.314234952e+01 +1.074234952e+01 +1.074234952e+01 -4.5723e-03 +1.6780e-01 +2.9085e+00 +9.1160e-02 -2.7470e+00 +1.7095e+00 -2.8075e+00 +3.9457e+00 +4.9081e-01 -1.8514e+00 +9.5521e-01 -1.9307e+00 -2.5058e+00 +1.3771e+00 +2.4226e+00 -1.4043e+00 +2.4418e+00 +2.5441e-01 +5.7823e-01 +1.4334e+00
998 +9.522630787e+00 +9.522630787e+00 +7.122630787e+00 +7.122630787e+00 +1.9869e+00 +3.1046e-01 +1.5009e+00 -1.0993e+00 +4.7849e-01 -4.8603e-01 -1.4826e-01 -1.2313e+00 -6.4366e-01 -9.5718e-01 +3.3875e+00 +1.2314e+00 -2.4334e+00 +1.1839e+00 +1.2905e+00 +1.6172e+00 -1.1228e+00 -5.6100e-01 -9.7273e-01 +2.5115e+00
14982 +6.093699553e+00 +6.093699553e+00 +3.693699553e+00 +3.693699553e+00 -9.2655e-01 -2.0500e+00 -6.3373e-01 +7.3694e-01 -2.6428e-01 +6.6542e-01 -8.6418e-01 +2.5696e+00 +2.5826e-01 -3.8861e-01 +1.1009e+00 +4.2594e-01 -8.0585e-01 -7.7174e-02 -1.4735e+00 +2.0264e+00 -1.4946e+00 -7.5337e-01 +1.0593e+00 -6.7180e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.417544180e+01 +4.417544180e+01 +1.639544180e+01 +1.639544180e+01 -1.9322e+00 -3.7755e+00 +3.7351e+00 +1.3413e+00 -3.9522e+00 -2.9472e+00 -1.4975e+00 -4.6346e+00 -1.4679e+00 +2.6972e+00 +2.4693e+00 +1.7910e+00 -4.7369e+00 +1.5604e+00 -2.0077e+00 +1.6467e+00 +1.9059e+00 -3.4283e+00 +1.0022e+00 -9.6808e-01
5 +3.267136821e+01 +3.267136821e+01 +4.891368212e+00 +4.891368212e+00 +2.7557e+00 -2.8169e-01 +3.1338e+00 -1.4728e+00 -2.8110e+00 +1.3725e+00 -4.5607e+00 +4.3358e+00 +5.8603e-01 -1.0206e+00 -1.8558e+00 -4.0548e+00 +3.2997e+00 -2.7310e+00 -7.8930e-01 +3.8353e+00 +3.8057e+00 +1.8115e+00 +7.0951e-01 +8.2270e-01
45 +1.174510180e+01 +1.174510180e+01 -1.603489820e+01 -1.603489820e+01 -5.9399e-01 +1.2929e+00 +2.3658e+00 +4.1439e+00 +3.1412e-02 +3.9475e-01 +2.1546e+00 -7.9333e-01 +1.4242e+00 -1.4468e+00 -1.8624e+00 -7.8249e-01 +6.5447e-01 -2.4284e+00 -1.2018e+00 +1.7495e+00 +1.3579e+00 +1.4217e+00 +3.1279e+00 -8.1327e-01
2628 +8.971766176e+00 +8.971766176e+00 -1.880823382e+01 -1.880823382e+01 -2.3672e+00 -9.5593e-01 -1.1564e+00 -8.3412e-01 +3.0899e+00 -1.1144e+00 +7.8487e-01 -1.4612e+00 -4.8333e-01 +2.6073e+00 -8.6712e-01 +1.9797e-01 +4.6562e-01 -2.1513e+00 +1.1749e+00 +3.7975e+00 +5.3655e-01 -1.6858e+00 +5.2469e-01 -7.8663e-01
16084 +6.253918461e+00 +6.253918461e+00 -2.152608154e+01 -2.152608154e+01 -1.6980e+00 +3.6001e-01 +6.9139e-02 -5.2161e-01 +9.8264e-01 +1.3897e+00 -5.4451e-01 +4.7041e-01 +6.4937e-01 -2.2585e-01 -1.8915e+00 -6.3866e-01 -4.2155e-01 -1.9860e+00 +3.5706e+00 +1.5773e+00 +3.3800e-01 +1.1460e+00 +6.2411e-01 +7.7611e-01
