% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10 +3.716702555e+01 +3.716702555e+01 -6.545297445e+01 -6.545297445e+01 +1.6360e+00 -2.0125e+00 -9.8968e-01 +5.8899e-01 -1.9441e+00 -1.4679e+00 +9.0744e-01 -9.3818e-01 +3.2887e+00 -4.1200e-01 -2.1856e+00 -4.8273e+00 +3.1302e-01 -8.7590e-02 -8.9298e-01 -2.9204e+00 -4.9336e+00 +4.4635e+00 +1.4485e+00 -2.5946e+00
52 +2.324124756e+01 +2.324124756e+01 -7.937875244e+01 -7.937875244e+01 -2.4478e+00 -2.0669e+00 +7.6408e-01 +1.8677e+00 -4.1546e-01 -1.7276e+00 -4.1011e+00 -2.8896e-01 -3.8821e-01 -3.6455e-01 +2.0657e+00 -1.8010e+00 +5.0000e+00 -4.5546e-01 +9.4581e-01 +2.6228e+00 -7.0164e-01 -1.0286e-01 -5.0000e+00 +8.9469e-02
223 +1.573647977e+01 +1.573647977e+01 -8.688352023e+01 -8.688352023e+01 -2.7385e-01 -2.8463e-02 +1.7598e+00 +1.3309e+00 -1.2344e+00 +2.0775e-01 -3.9809e+00 +3.5102e+00 -8.1789e-01 +2.4948e-01 -1.1964e+00 -2.0808e+00 +2.2543e+00 +2.8357e+00 -8.9408e-01 -1.9217e+00 -1.7951e+00 +2.1137e-01 +7.1894e-01 -1.6196e+00
5023 +9.858242850e+00 +9.858242850e+00 -9.276175715e+01 -9.276175715e+01 +1.8470e+00 -1.9639e+00 +2.0422e+00 -6.5379e-01 +6.7858e-01 -2.1689e+00 -3.3485e-01 +2.0391e+00 +2.7813e-01 -2.3434e+00 -2.2669e+00 -3.0631e-01 -1.4318e-01 -8.7476e-01 +1.6163e+00 -5.7626e-01 +2.8139e+00 -7.6128e-01 +5.1648e-01 -2.3146e+00
19576 +5.549494085e+00 +5.549494085e+00 -9.707050591e+01 -9.707050591e+01 -1.0432e+00 +6.1454e-01 +3.1223e-01 +1.5570e+00 -9.4537e-01 -3.5793e-01 +5.4443e-01 +6.2917e-01 -7.2063e-01 -2.8905e-01 +1.3126e-01 +1.2720e-01 -7.8317e-01 -1.7907e-01 +1.3204e+00 -8.0425e-01 +2.3753e+00 +4.4018e-01 -9.3120e-01 +1.2594e+00
39412 +3.745078997e+00 +3.745078997e+00 -9.887492100e+01 -9.887492100e+01 -1.3573e+00 +1.3894e-01 +1.0262e+00 +1.1558e+00 -5.1477e-01 +1.6090e-01 +5.8339e-01 +1.5373e+00 +1.0584e-01 -5.0018e-01 -1.4079e-01 -2.7936e-01 -4.4187e-01 -3.5721e-02 +1.4635e+00 -5.2186e-01 +1.8338e+00 +8.7957e-02 -1.3394e+00 +5.0261e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.043401151e+01 +6.043401151e+01 +3.332640115e+02 +3.332640115e+02 +4.7044e+00 -1.9188e+00 -1.4575e+00 -3.7071e+00 -1.3456e+00 -4.1438e+00 +4.9295e+00 -3.1044e+00 +2.7048e+00 -3.7159e+00 +5.9555e-01 +4.4271e-01 -3.6441e+00 +2.0934e+00 -8.8978e-01 +3.8698e+00 +2.3369e+00 +1.2979e+00 +4.7638e+00 -3.7747e-01
18 +3.232838728e+01 +3.232838728e+01 +3.051583873e+02 +3.051583873e+02 +4.1657e-02 +3.7090e+00 -5.5468e-01 +1.7729e+00 +2.6483e+00 +5.8592e-01 +3.1866e+00 -2.8249e+00 +1.7588e+00 +8.6805e-01 +4.0419e-01 -2.5690e+00 -2.6145e+00 -8.5018e-01 +4.2447e+00 -2.7004e-01 -5.5965e-01 -2.9417e+00 -1.0750e+00 +4.4600e+00
50 +2.463022342e+01 +2.463022342e+01 +2.974602234e+02 +2.974602234e+02 -4.4250e-02 +7.8080e-01 +7.9375e-01 +1.9759e-01 -7.3937e-01 +4.6081e+00 +5.1377e-01 -4.5475e+00 -9.8302e-01 +2.5581e+00 +1.1625e+00 -3.5924e+00 -1.7132e+00 -1.3720e+00 -2.7861e+00 +1.4642e+00 +6.5118e-01 +4.1840e-01 +2.9886e+00 +1.4047e+00
159 +1.325125700e+01 +1.325125700e+01 +2.860812570e+02 +2.860812570e+02 -2.3486e+00 -2.3962e+00 -2.1010e-01 +3.5608e+00 +5.8517e-01 +6.7679e-01 -4.7319e-01 -2.2888e-01 +9.2383e-01 -9.0765e-01 -2.9738e-03 +8.1921e-01 +1.0225e+00 -2.1143e+00 -2.9116e+00 +1.3843e+00 -5.2282e-01 -1.3289e+00 +4.5509e+00 -2.1663e+00
4202 +9.573224205e+00 +9.573224205e+00 +2.824032242e+02 +2.824032242e+02 -3.0090e-02 -1.7645e+00 -7.5999e-01 +2.3939e-01 +2.2503e+00 +3.4692e-01 -2.5596e+00 +1.2675e-01 -1.2993e+00 -3.2247e+00 +2.0217e-01 -2.3587e+00 +1.1237e+00 -2.2243e+00 -2.9823e-01 -1.6693e-01 -1.2208e+00 +9.3176e-01 +1.2195e+00 +4.1106e-01
14628 +5.468026335e+00 +5.468026335e+00 +2.782980263e+02 +2.782980263e+02 +4.0873e-01 -1.8691e-01 +1.2200e+00 +6.7027e-01 +5.4157e-01 -1.3831e-01 -2.8383e+00 -2.0880e-04 +1.0027e+00 -1.4418e-01 +1.2200e+00 -1.2980e+00 +2.1293e+00 +1.1391e+00 -2.3341e+00 +1.5849e+00 +1.0964e-01 -1.8657e+00 +2.4376e+00 -1.6412e+00
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.064979288e+01 +5.064979288e+01 +4.724979288e+01 +4.724979288e+01 +1.4860e+00 +2.3250e+00 +3.8787e+00 +8.6333e-02 -4.7389e-01 -4.3161e+00 +1.0390e-01 +2.4955e+00 -1.7277e+00 +3.2333e+00 -1.4901e+00 +1.5083e+00 -4.7926e+00 -1.4734e-02 +1.0679e+00 -4.1632e+00 +2.5257e+00 -3.2614e+00 -9.8289e-01 +4.7106e+00
5 +3.602353130e+01 +3.602353130e+01 +3.262353130e+01 +3.262353130e+01 -2.8175e+00 +9.5608e-02 -4.8875e+00 -5.6300e-01 +2.0014e+00 +8.2152e-01 +3.4680e-01 +4.0818e+00 -2.6377e+00 -2.0918e+00 +6.5896e-01 -1.4688e+00 +3.6163e+00 +2.3321e+00 +3.8499e+00 -1.8116e+00 +1.4981e+00 -1.5716e+00 +3.2259e+00 -8.1151e-01
69 +1.497113758e+01 +1.497113758e+01 +1.157113758e+01 +1.157113758e+01 -3.2410e+00 +1.1334e+00 +6.3646e-01 +8.5656e-01 -2.0446e-01 -4.0534e-01 -2.0312e+00 -2.1328e+00 -5.3969e-01 -5.2319e-01 -2.9078e-01 +1.4299e+00 +1.9022e+00 -2.5581e-01 +1.5777e+00 +3.2120e+00 -1.2460e+00 +3.0112e-01 +1.8498e+00 +1.7256e+00
3238 +9.943085895e+00 +9.943085895e+00 +6.543085895e+00 +6.543085895e+00 -8.2723e-01 -5.7714e-02 +1.1941e-01 -6.2774e-03 -8.3051e-01 +1.7947e+00 +1.1707e+00 -9.5241e-01 -1.2532e-01 -6.4918e-01 +3.6474e+00 -1.0033e-01 +6.8729e-02 -2.1476e+00 +1.0165e+00 -1.6551e+00 +1.2730e+00 +8.7482e-01 +7.1196e-01 +4.4508e-01
15641 +5.918803302e+00 +5.918803302e+00 +2.518803302e+00 +2.518803302e+00 -3.0940e-01 -1.5861e+00 -1.9082e-01 -2.4245e-01 +1.8052e+00 +1.7745e+00 +9.2229e-01 -2.1792e-01 -4.4803e-01 +2.3158e+00 +4.2241e-02 -9.0173e-01 +1.5113e+00 -1.0287e+00 +1.7448e+00 +5.6051e-01 -8.8617e-02 +4.5336e-01 -8.9031e-01 +2.3630e+00
37402 +3.926735419e+00 +3.926735419e+00 +5.267354191e-01 +5.267354191e-01 -1.2458e+00 -1.3229e+00 +3.5500e-01 +1.0152e+00 +2.9522e+00 +6.8262e-01 +5.0147e-01 -1.1273e+00 +1.7161e+00 +1.9740e+00 -9.9896e-01 -1.3798e-01 -9.6717e-01 -6.3937e-01 +2.8040e-02 -3.8897e-01 -7.2987e-02 -6.4979e-01 +5.5485e-01 -1.7631e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.974112959e+01 +7.974112959e+01 -1.054288704e+02 -1.054288704e+02 -4.8049e+00 +2.9709e+00 +3.6314e+00 +2.9234e+00 +3.4170e+00 +4.2695e+00 -2.1824e+00 +2.9740e+00 +1.7261e+00 +3.2443e-01 -1.8723e+00 +1.5194e+00 -4.1695e+00 +3.1860e+00 +1.3437e+00 +4.2915e+00 +9.3048e-01 +8.2020e-01 +4.2412e+00 +4.3848e+00
2 +3.233747922e+01 +3.233747922e+01 -1.528325208e+02 -1.528325208e+02 -3.2885e+00 +8.1944e-01 -2.8529e+00 +3.3327e+00 -2.8143e-01 -3.8210e+00 -2.3672e+00 +3.2664e+00 -1.0248e+00 +3.4069e+00 -3.9612e+00 +6.3798e-01 -7.6650e-01 +1.9809e+00 +2.2552e+00 -1.9401e-01 -4.0721e+00 +2.1813e+00 +2.4717e+00 +4.2144e+00
26 +2.052662523e+01 +2.052662523e+01 -1.646433748e+02 -1.646433748e+02 +3.6705e-01 -4.2451e-01 -2.3664e+00 +2.6589e-01 -1.8327e+00 -4.5614e-01 -1.5118e-01 +3.2984e+00 +1.6141e+00 +4.8972e+00 -1.4149e+00 +1.3712e+00 -1.4780e+00 +2.4457e-01 -3.0213e+00 -1.7587e+00 +3.7940e+00 -4.2290e-01 -4.2662e+00 -9.0261e-01
258 +1.336808150e+01 +1.336808150e+01 -1.718019185e+02 -1.718019185e+02 -3.0503e+00 +9.7161e-01 -4.0983e+00 +4.9733e-03 +1.1492e+00 +1.7769e-01 -9.0624e-01 -1.5119e+00 +1.2109e-01 +1.8965e-01 -3.8112e+00 +5.5487e-01 -1.7217e+00 -7.3451e-01 -3.1769e+00 -4.4837e+00 +1.9254e+00 +4.7947e-01 +1.5682e+00 -1.8805e+00
7681 +9.670287475e+00 +9.670287475e+00 -1.754997125e+02 -1.754997125e+02 -5.6642e-01 +1.7931e-01 -2.1925e+00 +3.3893e-01 +4.1826e-02 +1.3857e+00 -1.1117e-01 +4.1150e-01 +1.7212e+00 +2.4969e+00 -1.6533e+00 -7.9100e-01 -2.7547e-01 +1.7814e+00 +1.0659e+00 -6.7372e-01 +7.7650e-01 +2.7253e+00 -1.2764e+00 -4.0068e-02
14655 +5.699230398e+00 +5.699230398e+00 -1.794707696e+02 -1.794707696e+02 -1.6907e+00 +1.7386e+00 -6.9270e-01 -2.2896e+00 -3.6475e-01 -1.5014e+00 -2.0877e-01 -1.5002e+00 -1.0452e+00 -1.2713e+00 -3.5905e-01 +3.4568e-01 +2.5922e+00 +7.1087e-01 -5.6201e-01 +5.9282e-01 -1.7287e+00 +7.5166e-01 +7.5589e-01 +2.4280e+00
24965 +3.251510504e+00 +3.251510504e+00 -1.819184895e+02 -1.819184895e+02 -2.3426e-01 +1.2487e+00 -7.4453e-01 -6.0996e-01 -3.0137e-01 -1.3193e-01 +1.3790e+00 +2.5563e-01 -6.9714e-01 -3.2087e-01 +2.2676e-01 +4.5196e-01 +9.9202e-02 +8.9752e-01 -1.0243e-01 +7.5688e-01 +6.0368e-01 +1.1627e+00 +1.7562e+00 +1.2808e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443985179e+01 +3.443985179e+01 +1.357798518e+02 +1.357798518e+02 +2.2787e+00 -3.1431e+00 +1.3643e+00 +4.9550e+00 +1.1486e+00 +4.9043e+00 -1.2419e+00 -1.3535e+00 -4.2839e+00 -2.1176e+00 -1.4217e-01 +1.9157e+00 +3.8128e+00 -7.0581e-02 -3.6051e+00 +2.1955e+00 -2.5246e+00 +8.3338e-01 +2.0360e+00 -8.5493e-01
44 +2.045966663e+01 +2.045966663e+01 +1.217996666e+02 +1.217996666e+02 +3.5593e+00 -2.1682e+00 +7.4292e-01 +1.7799e+00 +2.2260e+00 -1.7833e+00 +1.1488e-01 -1.9048e+00 -3.7136e+00 +2.9075e+00 -7.6578e-01 +3.4496e+00 -7.2909e-01 +1.3345e+00 +1.0030e+00 +2.2199e+00 -2.4922e+00 +2.0731e+00 +1.2416e+00 -2.1557e+00
195 +1.472850362e+01 +1.472850362e+01 +1.160685036e+02 +1.160685036e+02 -1.3371e+00 +1.0933e+00 +3.3196e+00 +9.5982e-01 +1.6118e+00 -6.6657e-01 +2.5635e+00 -1.5047e+00 -8.9813e-01 +1.0867e+00 +2.3739e+00 -2.2560e+00 +9.1688e-01 +2.2268e+00 +6.8736e-01 +2.8096e+00 +1.1771e+00 +3.6790e+00 -4.1541e+00 -4.8357e-01
7938 +9.976565955e+00 +9.976565955e+00 +1.113165660e+02 +1.113165660e+02 -7.6221e-02 +1.2019e+00 -1.0676e+00 +3.0764e-01 +3.8187e+00 +1.5725e+00 +1.4434e+00 -1.1224e+00 +6.7253e-01 -2.4875e+00 -9.4414e-01 -6.5886e-01 +8.1303e-01 -1.5808e+00 -7.0240e-02 +4.2152e-01 +7.1123e-01 +2.0215e+00 -6.3040e-01 -7.5124e-01
16069 +5.210549648e+00 +5.210549648e+00 +1.065505496e+02 +1.065505496e+02 +8.7949e-01 +1.1416e+00 -6.0146e-01 +1.5020e+00 +1.3931e+00 -1.3870e+00 +3.2802e-01 -2.9955e+00 -1.5497e+00 -6.0226e-01 -1.8769e+00 +2.0035e+00 -2.7535e-01 +2.4624e+00 +2.3510e+00 -3.4324e-01 -5.0724e-01 -6.8108e-01 -2.5835e-01 +9.3070e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.691947312e+01 +5.691947312e+01 +5.451947312e+01 +5.451947312e+01 -2.9917e-01 +3.5867e+00 -3.7333e+00 -3.6754e+00 +3.0663e+00 -2.1170e+00 -2.2362e+00 -3.4741e+00 +4.3609e-01 -3.7057e+00 +9.2147e-01 -2.3229e+00 -3.5962e+00 +1.4968e+00 -4.5387e+00 -1.5035e+00 +5.0434e-01 +1.9978e+00 -2.1877e+00 +4.9613e-01
9 +2.974714993e+01 +2.974714993e+01 +2.734714993e+01 +2.734714993e+01 -2.9887e+00 -1.3463e+00 +3.9143e+00 -2.4868e-01 -2.1594e+00 -5.0943e-01 -1.3486e-01 -3.2765e+00 +9.7073e-01 -1.7878e+00 +3.2485e+00 -1.4021e+00 +1.2485e+00 +2.4930e-01 +3.5886e+00 -1.9449e+00 +3.8817e-01 +2.3191e+00 -3.8241e+00 +4.4740e+00
16 +2.507308122e+01 +2.507308122e+01 +2.267308122e+01 +2.267308122e+01 -6.6649e-01 +2.9250e+00 +1.0935e+00 +4.1375e+00 +3.9384e+00 +1.9523e+00 -1.0961e+00 +5.1417e-01 -2.6359e+00 +2.0131e+00 -2.7781e+00 +2.4581e+00 +1.3030e+00 +7.3955e-01 -3.2442e-01 -3.3634e+00 +2.6370e+00 -6.7046e-01 -3.0640e+00 +7.5581e-01
52 +1.580975655e+01 +1.580975655e+01 +1.340975655e+01 +1.340975655e+01 +2.0089e+00 +1.8588e+00 +4.6926e-01 +4.4358e+00 +2.9837e+00 -8.3281e-01 -4.9630e-01 +1.2089e+00 -3.7985e+00 +1.9234e+00 +2.6176e-02 +5.6317e-01 +1.2467e+00 +1.9835e+00 +1.0554e+00 -9.7576e-01 -5.1949e-02 +3.0313e-01 +6.5941e-01 +4.0915e-01
3761 +9.648982926e+00 +9.648982926e+00 +7.248982926e+00 +7.248982926e+00 -1.2752e+00 +1.3418e+00 -8.2479e-01 +4.1316e-01 +6.2386e-01 +1.1829e+00 -8.3332e-01 +1.8953e+00 +2.3990e+00 -2.3971e+00 +2.0255e+00 +2.2693e-01 +1.8033e+00 -3.3585e-01 -2.6501e-01 -4.1165e-01 +7.6224e-01 +1.5921e+00 +1.5701e-02 -3.0908e+00
13634 +6.173757302e+00 +6.173757302e+00 +3.773757302e+00 +3.773757302e+00 +1.5761e+00 -3.3216e-01 -3.4793e-01 -1.0685e+00 -1.1069e+00 +7.6612e-01 -2.3425e+00 +3.0208e-01 -1.1817e+00 -1.3275e-01 +9.8547e-01 +1.7028e+00 +5.9415e-01 -6.2431e-01 +2.9053e-01 -3.3626e-01 -9.1918e-01 -2.2299e+00 -2.5944e-01 -6.0783e-02
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.022351328e+01 +7.022351328e+01 +4.244351328e+01 +4.244351328e+01 -2.1348e+00 -1.7897e+00 -1.9924e+00 -2.2121e-02 +1.1547e-01 -4.1501e+00 +3.1264e+00 +1.0054e+00 -3.9010e+00 +1.6096e+00 +4.6310e+00 -2.2468e+00 -4.5076e+00 +1.2371e+00 -2.8206e+00 -4.5019e+00 +3.2692e+00 -4.6896e+00 +1.4925e+00 -4.1929e+00
7 +3.353171201e+01 +3.353171201e+01 +5.751712014e+00 +5.751712014e+00 +4.1301e+00 -2.7263e+00 -1.0712e+00 +3.6197e+00 +4.0734e-01 +3.3388e-02 +2.4523e+00 -2.2701e+00 -4.5978e+00 -2.2103e+00 +5.4807e-01 -2.7525e+00 -7.8248e-01 -2.6351e+00 +2.0290e+00 -3.3551e+00 -3.8548e+00 -2.0748e+00 +1.1428e+00 +1.4500e+00
52 +2.293792016e+01 +2.293792016e+01 -4.842079841e+00 -4.842079841e+00 -9.5421e-01 -4.0789e+00 -9.2204e-01 +2.8572e+00 -2.8896e+00 +2.0958e+00 -6.9402e-01 -2.3000e+00 +3.9595e+00 -1.1328e+00 +2.2779e+00 +1.0548e+00 -7.6144e-01 +5.2442e-03 +4.2360e-01 -1.9808e-01 +5.2492e-01 +1.2137e+00 -1.1997e+00 +3.1667e+00
278 +1.435791892e+01 +1.435791892e+01 -1.342208108e+01 -1.342208108e+01 -1.1583e+00 -3.3251e+00 -2.5137e+00 -5.4097e-01 -1.6415e+00 +3.4989e+00 +8.0187e-01 +9.7453e-01 -7.5637e-01 -1.5394e+00 +1.5812e+00 +2.7655e+00 -3.9192e+00 +4.4725e+00 +3.4061e+00 +2.4533e+00 +5.8594e-01 -2.5663e+00 -1.3997e+00 +2.2278e+00
2065 +8.800620494e+00 +8.800620494e+00 -1.897937951e+01 -1.897937951e+01 +9.9603e-01 -1.4240e-01 -7.3339e-01 -3.0334e+00 -1.4538e+00 +2.5887e+00 -1.1011e+00 +1.0640e+00 +1.1953e+00 -4.7002e-01 +1.8972e+00 +2.5062e+00 -3.6807e+00 +1.2473e+00 +1.5544e+00 +1.3534e+00 +3.9786e-01 -6.3289e-01 -4.2950e-02 -5.8170e-01
19502 +5.581958225e+00 +5.581958225e+00 -2.219804178e+01 -2.219804178e+01 +3.7370e-01 +5.4568e-01 -2.9588e-01 -2.1952e-01 -1.2584e+00 -4.4955e-01 +2.8045e-01 +1.3794e+00 +1.1273e-01 +3.1658e-01 +8.3092e-01 +1.4383e+00 -3.7126e-01 +1.1662e+00 +1.5649e+00 +4.8041e-01 -2.2413e+00 -1.8343e+00 +3.6235e-01 -1.2937e-01
27903 +3.468275441e+00 +3.468275441e+00 -2.431172456e+01 -2.431172456e+01 +1.0356e+00 +2.0247e-01 -3.1213e-01 -9.3970e-01 -5.0083e-01 +1.3835e-01 +3.0179e-01 +1.0777e+00 -9.9513e-02 +3.8969e-01 +4.6576e-02 +4.1759e-01 -1.0917e+00 +4.6119e-01 +1.0784e+00 +1.5177e-01 -1.6451e+00 -1.0623e+00 +7.3477e-01 +2.0951e-01
