% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8770 +6.077119341e+00 +6.077119341e+00 -9.654288066e+01 -9.654288066e+01 +7.9691e-01 +1.9051e+00 +8.2332e-01 +1.2792e+00 -4.1805e-01 +7.7622e-02 +1.4787e+00 +1.5211e+00 +4.1068e-01 -1.3289e-01 -9.1898e-01 -7.2514e-02 +3.4308e+00 -7.5188e-02 +7.4265e-01 -1.1163e+00 +2.8944e+00 +2.3251e+00 -7.0560e-01 +9.8768e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.330527561e+01 +5.330527561e+01 +3.261352756e+02 +3.261352756e+02 +8.1174e-01 -3.5504e+00 -4.5780e+00 -4.0732e+00 +3.9913e+00 -3.1865e+00 +4.7039e+00 -2.8207e+00 +2.1603e+00 -3.2440e+00 +1.1216e+00 -3.3761e+00 +2.5852e+00 +4.6068e+00 -2.6900e+00 -2.6216e+00 -9.6355e-01 +8.0415e-01 +2.4204e-02 -4.0606e-01
2 +2.305394425e+01 +2.305394425e+01 +2.958839443e+02 +2.958839443e+02 +1.1495e+00 -3.4827e+00 -1.4129e+00 +3.4488e+00 +5.7947e-01 -1.9839e-02 -2.2348e+00 +6.3820e-02 -1.1854e+00 -4.6457e+00 -5.8112e-01 -3.3426e+00 -5.9410e-01 -9.9381e-01 -4.5658e+00 +2.3001e-01 -1.8378e+00 -1.1602e+00 +2.0850e+00 -3.9333e+00
1513 +1.481761807e+01 +1.481761807e+01 +2.876476181e+02 +2.876476181e+02 +4.1564e+00 -4.3111e+00 -1.8251e+00 -3.4420e-01 +2.4931e+00 +7.3621e-01 +6.7794e-01 -3.0927e+00 -4.4326e-01 +9.2651e-01 +3.1040e-01 +3.4315e-01 +2.8583e+00 -5.5181e-01 +4.0885e-01 +2.0771e+00 -2.1404e+00 -2.4931e+00 +5.2742e-01 -6.1336e-01
8674 +9.884907290e+00 +9.884907290e+00 +2.827149073e+02 +2.827149073e+02 -1.9547e+00 +1.3539e+00 +4.0853e-01 +1.0739e+00 +1.7307e+00 -6.3544e-02 -1.8644e-01 -1.5958e+00 +2.6966e+00 +2.7229e+00 +1.3155e+00 -1.0890e+00 +3.5774e+00 +1.4777e+00 +7.1542e-01 +2.8827e+00 -5.1986e-01 +5.4017e-01 -7.1749e-01 -2.0864e+00
20753 +5.816692351e+00 +5.816692351e+00 +2.786466924e+02 +2.786466924e+02 -1.4786e+00 -6.8647e-01 +2.5262e+00 +3.1146e-01 -3.1189e+00 +2.0382e-01 -3.0816e+00 -4.8256e-01 +1.2995e+00 -1.0167e-01 +1.7350e+00 -1.7860e-01 +2.0975e-01 +7.5257e-01 -1.2308e+00 +1.3212e+00 -8.1783e-01 -2.1038e+00 +7.3024e-01 -2.2321e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.605461089e+01 +7.605461089e+01 +7.265461089e+01 +7.265461089e+01 -3.1933e+00 -2.5880e+00 -2.2855e+00 +4.8774e+00 -3.6349e+00 -8.3452e-01 +3.8161e+00 -1.2309e+00 +3.2472e+00 +2.0808e+00 -2.0945e+00 -2.4295e+00 +4.5250e+00 +3.3424e+00 +3.0144e+00 +5.1467e-01 -4.1125e+00 +4.5389e+00 +4.4478e+00 -3.1956e+00
3 +4.077437860e+01 +4.077437860e+01 +3.737437860e+01 +3.737437860e+01 +3.7914e+00 +2.6098e+00 -1.7542e+00 +3.6385e-01 -1.8077e+00 +2.0704e+00 -2.3916e+00 +5.2026e-01 -1.5018e+00 +3.1630e+00 -3.8263e+00 +4.0170e+00 -7.4187e-01 -1.9532e+00 +1.1598e+00 +4.0914e+00 +2.6337e+00 -2.9978e-01 -1.6496e+00 -2.6875e+00
4 +3.228606392e+01 +3.228606392e+01 +2.888606392e+01 +2.888606392e+01 +3.4189e+00 -3.5931e-01 -2.1870e+00 -2.7805e+00 -2.1865e+00 -1.5115e+00 +2.2815e+00 +2.8212e+00 +5.8104e-01 +3.2862e-01 -4.7663e+00 -3.2491e+00 -4.0676e+00 +3.6583e+00 -1.6613e+00 +2.0476e+00 +2.6775e+00 +9.6694e-01 +1.7790e+00 -1.0192e+00
49 +2.343122920e+01 +2.343122920e+01 +2.003122920e+01 +2.003122920e+01 +1.6666e+00 +1.0204e+00 -5.0000e+00 +2.9839e-01 -2.6296e+00 +4.6081e-03 +1.6591e+00 -1.1139e+00 -2.6468e+00 +2.1736e-01 -6.3404e-01 -5.0000e+00 +1.0450e+00 -5.5033e-01 -2.7187e+00 +3.8250e+00 -2.1291e-01 +4.0816e-02 +2.0031e+00 -4.6017e-01
210 +9.440203728e+00 +9.440203728e+00 +6.040203728e+00 +6.040203728e+00 -2.9161e+00 -7.9432e-01 +1.1862e+00 +8.9411e-01 +1.2882e+00 +2.2247e-01 +2.5437e+00 -2.4730e+00 +1.6739e+00 -8.3121e-01 -2.8132e+00 -3.0714e-01 -3.0285e-01 -1.0583e+00 +1.8794e-01 +1.0251e+00 -1.9663e+00 -8.1880e-01 -1.3893e+00 -1.0286e+00
17906 +5.000285059e+00 +5.000285059e+00 +1.600285059e+00 +1.600285059e+00 +4.1765e-02 +3.4813e-01 +7.8124e-01 +1.6817e+00 +3.6126e+00 -1.0051e-01 -2.2261e-01 -1.4658e+00 -9.0964e-01 +1.4121e+00 +3.1997e-02 -2.6211e-01 +1.3222e+00 -1.9404e+00 +5.3633e-01 -1.3823e+00 +1.0552e-01 -5.8461e-01 -4.6835e-02 +3.9332e-01
24473 +3.865681071e+00 +3.865681071e+00 +4.656810707e-01 +4.656810707e-01 -9.7799e-03 +4.1888e-01 +4.8087e-01 +1.0504e+00 +8.8811e-01 +2.3801e-01 +1.2962e+00 -5.3624e-02 -2.6712e-01 +5.5806e-01 -8.1611e-02 -2.2980e-03 +2.6884e-01 -9.7856e-01 +1.0922e-01 -1.4416e+00 -1.0190e-01 +1.8287e-01 +4.8170e-01 +2.6680e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.721888714e+01 +6.721888714e+01 -1.179511129e+02 -1.179511129e+02 +4.4366e+00 +1.3372e+00 -1.0407e+00 +2.1008e+00 -4.0373e+00 -7.0473e-02 -3.1875e+00 +9.7692e-02 +2.5122e+00 +4.9347e+00 +4.1125e+00 +4.8200e+00 -1.9112e+00 -2.9448e+00 -3.6541e+00 +8.6383e-01 -4.8226e+00 +3.8039e+00 +5.4311e-01 -1.1781e+00
3 +2.606231163e+01 +2.606231163e+01 -1.591076884e+02 -1.591076884e+02 +6.5438e-01 -1.3527e+00 -7.7435e-01 +5.4827e-01 -4.8434e-01 -3.2957e+00 -3.2481e+00 +1.6291e+00 +6.0186e-01 -1.8423e+00 -3.5883e+00 -3.4763e+00 -1.3828e+00 -1.3079e+00 +5.6823e-01 -5.8375e-01 -2.8851e+00 +3.4695e+00 +2.8470e+00 +1.4777e+00
7 +2.010030701e+01 +2.010030701e+01 -1.650696930e+02 -1.650696930e+02 -2.2396e+00 +2.8834e+00 -1.9590e-01 +5.5607e-01 +2.0060e+00 +7.7105e-01 -1.0082e+00 -3.6586e+00 -3.3182e-01 +9.0131e-01 -2.1922e-01 -6.8504e-01 -1.8779e+00 +1.3465e+00 -3.9742e+00 +1.6382e+00 -2.0253e+00 -3.0511e+00 +3.4710e+00 +8.3348e-02
106 +1.563893151e+01 +1.563893151e+01 -1.695310685e+02 -1.695310685e+02 -3.8450e+00 +1.1095e+00 -3.1994e+00 -1.6016e-01 -5.1264e-01 -2.1447e+00 +2.0166e+00 +1.0382e-01 -2.9178e-01 -1.9201e+00 -3.8865e+00 +3.8590e-01 -1.8385e+00 -1.0390e+00 -2.7430e+00 +3.4235e+00 -2.1690e+00 -8.2141e-01 -1.0930e+00 +1.8038e+00
932 +9.934845697e+00 +9.934845697e+00 -1.752351543e+02 -1.752351543e+02 -2.8019e+00 +3.4754e+00 +7.8959e-01 +4.0843e-01 -4.6001e-01 -4.2550e-01 +5.6867e-02 +1.5365e+00 -6.3352e-01 -1.6307e+00 -1.6440e+00 +3.3227e+00 +1.5501e+00 -3.6573e-01 +5.3708e-01 -3.9694e-01 -8.1735e-01 +2.2360e+00 +1.3717e+00 +8.8722e-01
15719 +5.712802050e+00 +5.712802050e+00 -1.794571980e+02 -1.794571980e+02 -6.0961e-01 +3.8512e-01 -9.5863e-01 -2.9011e-01 +1.6644e+00 -7.0042e-01 +1.9869e-01 +1.8253e+00 -1.4975e+00 +1.1321e-01 -1.1869e+00 -2.6982e-01 +6.7478e-01 +2.1682e-01 +7.2548e-01 +7.5147e-02 -7.2141e-02 +1.5539e+00 +9.2267e-01 +6.6360e-01
36811 +3.662676968e+00 +3.662676968e+00 -1.815073230e+02 -1.815073230e+02 -1.9650e-01 +7.7903e-02 -6.5764e-01 -6.0130e-01 +2.6934e-01 -6.3221e-01 -3.0303e-01 -1.1261e-01 -1.2147e+00 +6.9533e-01 +4.7454e-01 +8.3896e-01 +5.0372e-01 -6.8557e-01 -1.7679e-01 +1.9399e-01 -4.8541e-02 +3.2906e-01 +1.6232e+00 +5.7160e-01
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.591997414e+01 +4.591997414e+01 +1.472599741e+02 +1.472599741e+02 -2.4640e+00 -4.4092e+00 -7.8756e-01 +4.6425e+00 -2.1661e+00 +2.6860e+00 -2.3287e+00 -3.8077e+00 -2.9432e+00 +2.7631e+00 +2.8314e+00 +4.6146e+00 -4.1738e+00 +1.8650e+00 -6.5240e-01 +1.6651e+00 -9.6906e-01 -2.0576e+00 +1.5472e+00 -2.6897e+00
4 +3.541644428e+01 +3.541644428e+01 +1.367564443e+02 +1.367564443e+02 -1.7091e+00 +1.3427e+00 -2.2206e-01 -4.6352e+00 +1.6538e+00 -9.5394e-02 -2.3886e+00 -5.5375e-01 -3.0013e+00 -2.5178e+00 -1.4145e+00 +3.6192e+00 -3.0774e+00 +2.2502e+00 +2.8113e+00 -1.3328e+00 -4.8532e+00 -3.3779e+00 +9.7946e-01 -2.9525e-01
13 +2.438696234e+01 +2.438696234e+01 +1.257269623e+02 +1.257269623e+02 +3.2338e+00 +3.1880e+00 -1.7536e+00 -3.5505e+00 +5.7705e-01 -6.3921e-01 +1.3631e+00 -1.7026e+00 -9.0926e-01 +9.7126e-01 -1.5391e+00 -3.1687e-01 +1.8648e+00 +3.3035e+00 +3.3829e+00 +6.9863e-01 -2.3012e+00 +2.3621e+00 +1.4056e+00 -4.5787e+00
265 +1.541753944e+01 +1.541753944e+01 +1.167575394e+02 +1.167575394e+02 -1.2382e+00 -1.8974e+00 +5.6675e-01 +1.2304e+00 +1.7193e+00 -3.4618e-02 +3.5650e+00 -1.7785e+00 +1.4402e+00 +6.9411e-01 +2.9865e+00 +3.9408e-01 -5.8705e-01 +3.6168e+00 -2.1944e+00 +2.1191e+00 +1.7921e+00 +1.2556e+00 +2.2476e+00 +1.7688e-01
5580 +9.181689890e+00 +9.181689890e+00 +1.105216899e+02 +1.105216899e+02 -1.6015e+00 -1.9918e+00 +5.7494e-01 -5.4670e-01 -1.2279e+00 +2.1521e+00 -6.3720e-01 +7.5514e-01 -9.2609e-01 -3.0884e+00 -1.5738e+00 -4.6948e-02 -5.6410e-01 -1.7307e+00 -1.6316e+00 +7.7560e-01 +2.7696e+00 +2.9956e+00 -3.5222e-02 +3.5541e-01
16450 +6.173451970e+00 +6.173451970e+00 +1.075134520e+02 +1.075134520e+02 +2.1532e+00 -4.7684e-01 +6.6118e-01 +1.9512e+00 +1.1188e+00 -5.4263e-01 -9.1210e-01 -3.1075e-02 -2.4168e-01 -8.9918e-01 -1.6402e+00 +1.1134e+00 -1.3215e+00 -5.7448e-01 +2.5069e-02 +2.2087e+00 +1.9217e+00 +9.0597e-01 +7.4534e-01 -7.0180e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.781005762e+01 +3.781005762e+01 +3.541005762e+01 +3.541005762e+01 -4.1235e+00 +2.7029e+00 -2.2152e+00 +3.7096e-01 +1.2031e+00 -1.2626e+00 -9.1113e-01 -3.3058e+00 +2.1184e+00 -2.7107e+00 -1.9094e+00 -6.8488e-01 -2.5976e+00 +3.3539e+00 +8.3498e-01 -3.8204e+00 -4.0656e+00 +7.1546e-01 -2.0125e-01 -1.3680e+00
29 +2.153227102e+01 +2.153227102e+01 +1.913227102e+01 +1.913227102e+01 +7.2800e-01 +1.9332e+00 -4.3675e+00 +4.8593e+00 +3.5382e+00 +1.4829e+00 +1.9313e+00 -6.1639e-01 -1.0165e+00 +2.3506e+00 -2.2786e+00 -1.8123e+00 +3.5011e+00 -2.8484e+00 -4.4452e+00 -2.1799e+00 +1.8590e+00 -1.3961e+00 -2.4606e+00 +9.6465e-01
102 +1.566763164e+01 +1.566763164e+01 +1.326763164e+01 +1.326763164e+01 -9.3340e-01 +1.4279e+00 +1.3146e+00 -1.7523e+00 -9.5822e-01 +7.2777e-01 +7.1209e-01 +2.6513e-01 +4.1839e-01 -6.3520e-01 +1.6091e+00 -8.9747e-01 -2.9348e+00 +1.8312e+00 +2.9268e+00 +3.8960e+00 +1.3259e+00 -4.8663e-01 +1.8346e+00 -2.4938e+00
6694 +9.278129635e+00 +9.278129635e+00 +6.878129635e+00 +6.878129635e+00 +1.3603e+00 +8.7872e-01 +4.0797e-01 +6.9632e-01 -1.1000e+00 +4.7510e+00 -1.2631e+00 +9.9119e-01 -1.5248e+00 +1.1543e+00 +1.0627e+00 +8.7997e-01 +1.1328e+00 -4.5957e-01 +1.3991e-01 -1.6725e+00 -5.7679e-01 -8.3852e-01 +2.2247e+00 -2.5082e+00
14772 +5.968974031e+00 +5.968974031e+00 +3.568974031e+00 +3.568974031e+00 -4.4385e-01 -2.1589e+00 +1.4272e+00 -9.2684e-01 +1.3209e-01 -8.3064e-01 -9.9010e-01 -9.8250e-02 +6.2522e-01 -1.4705e+00 +7.4113e-01 +5.5775e-02 +2.0381e-01 -2.3443e+00 -6.1345e-01 -4.9632e-01 +1.3576e+00 +2.4634e+00 -2.1763e+00 -1.5679e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140173255e+02 +1.140173255e+02 +8.623732555e+01 +8.623732555e+01 +1.2041e+00 -6.5388e-01 +3.9638e-01 +3.3213e+00 +4.8626e+00 -4.2425e+00 +4.6938e+00 -8.4842e-01 +4.9370e+00 -2.9353e+00 +4.7877e-01 +8.7989e-01 +4.5422e+00 +4.7061e+00 +2.1993e+00 +4.2242e+00 +4.9834e+00 -2.6696e+00 +2.5161e+00 +1.8217e+00
2 +5.278434829e+01 +5.278434829e+01 +2.500434829e+01 +2.500434829e+01 +8.1551e-01 +1.9439e+00 +1.8941e+00 -9.4765e-01 -3.2393e+00 -4.4448e+00 -4.3138e+00 -1.7272e-02 +1.9028e+00 +4.3641e+00 +4.8097e+00 +2.2435e+00 +1.2207e+00 -1.2306e+00 +1.7787e+00 -2.1986e+00 +2.2727e+00 -1.2612e+00 +3.7820e+00 +2.5299e+00
11 +2.121434074e+01 +2.121434074e+01 -6.565659256e+00 -6.565659256e+00 +1.9150e+00 +3.1758e+00 +2.7815e+00 +4.8590e-01 +6.0538e-02 -2.7043e+00 -2.2832e+00 +2.4300e-01 -3.3644e+00 -2.2841e+00 -3.9830e+00 -2.1268e+00 -3.2369e+00 -1.0693e+00 +3.5595e-01 +1.7942e-01 -6.8457e-01 +3.8962e+00 +3.9831e+00 +5.3066e-01
121 +1.498210364e+01 +1.498210364e+01 -1.279789636e+01 -1.279789636e+01 +3.0884e+00 +1.1680e-01 +5.4820e-01 +1.3243e+00 +5.6131e-01 -3.3192e+00 +2.2545e+00 +1.0505e+00 +1.1132e+00 +3.2335e+00 -4.5730e+00 -3.0325e-01 -8.4989e-01 -1.6261e+00 -2.5247e-01 +1.0076e+00 -1.8530e+00 +3.2563e-01 +2.6173e+00 -7.7990e-01
4238 +9.542853721e+00 +9.542853721e+00 -1.823714628e+01 -1.823714628e+01 -1.8711e+00 +1.2282e+00 +3.9737e+00 -3.9718e-01 -2.6139e+00 -5.9382e-03 -2.7931e+00 +2.0506e-01 -1.4875e+00 +1.4434e+00 -3.0296e+00 +4.6797e-02 +4.9745e-01 -2.2046e+00 -5.2968e-01 -8.3330e-01 -1.3397e+00 -2.2880e-01 +1.4998e+00 -5.9895e-01
13201 +6.135502689e+00 +6.135502689e+00 -2.164449731e+01 -2.164449731e+01 +1.6124e+00 +1.9711e+00 -5.6838e-01 +1.0498e+00 +3.5449e-01 -2.2970e+00 +4.2927e-01 -2.3217e-01 -1.0803e+00 +6.1500e-01 -3.5122e-01 +3.0222e-01 +1.0552e+00 -2.8879e+00 -6.5464e-01 +1.1732e+00 -9.6221e-01 +2.4133e+00 +5.9835e-01 +2.3236e-01
