% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
90 +1.172044380e+01 +1.172044380e+01 -1.734495562e+02 -1.734495562e+02 -9.4968e-01 +1.9932e+00 +1.5010e+00 -7.0941e-01 +3.4152e-02 +1.4494e+00 +4.2283e-01 +4.9295e-01 +2.8760e+00 +2.1537e+00 +8.0393e-01 -1.8618e+00 -1.2272e+00 +1.8582e+00 +3.2017e+00 -1.3164e+00 +2.8498e-01 -2.2976e-01 -2.3953e+00 -3.7805e-01
2988 +9.863823652e+00 +9.863823652e+00 -1.753061763e+02 -1.753061763e+02 +2.1947e-01 +1.6284e+00 -2.9569e+00 -2.3917e+00 +1.5607e+00 -2.2637e+00 +2.1036e+00 -2.6442e-01 +5.4989e-01 -2.9537e+00 +1.2245e+00 -1.1657e+00 +1.4723e+00 -3.1419e+00 +1.2310e-01 -1.9795e+00 +1.2597e+00 +1.2183e+00 +3.2848e+00 +8.1507e-01
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.984312832e+01 +3.984312832e+01 +1.411831283e+02 +1.411831283e+02 -1.5768e+00 -3.9011e+00 +2.9056e+00 -1.5037e+00 +3.1496e+00 +2.0043e+00 +1.8624e+00 -6.8335e-01 -3.8782e+00 +3.8344e+00 -3.1048e+00 +5.6688e-01 -2.0074e+00 +3.1963e+00 -2.1893e+00 -2.7926e+00 -1.3620e+00 -2.2776e+00 +2.8870e+00 -1.7542e+00
2 +2.872863445e+01 +2.872863445e+01 +1.300686345e+02 +1.300686345e+02 +3.7981e+00 -5.4020e-01 -1.3588e+00 +1.4775e+00 -3.9929e+00 +1.1567e+00 +6.0854e-01 +3.3027e+00 +1.5129e+00 +3.5765e+00 -2.4541e+00 +1.4950e+00 -1.9243e+00 +3.2527e+00 -1.1454e+00 +2.1205e+00 +2.0231e+00 -2.0026e+00 +2.9247e+00 -4.6089e+00
3 +2.457812296e+01 +2.457812296e+01 +1.259181230e+02 +1.259181230e+02 -3.2244e+00 -2.4073e+00 -2.5292e+00 +4.5914e+00 -1.6211e+00 +2.9158e+00 -8.1144e-01 +1.5677e+00 +1.0774e+00 +3.1541e+00 -1.2852e+00 +4.1165e+00 +3.3898e+00 -2.6144e+00 -3.6230e+00 +3.6018e-01 +6.7540e-01 +2.3298e+00 +3.3887e+00 +7.8414e-01
128 +1.547544074e+01 +1.547544074e+01 +1.168154407e+02 +1.168154407e+02 -3.0922e+00 +1.3544e+00 -9.2818e-01 +1.0747e+00 -1.3763e+00 +3.3351e+00 -3.0139e+00 +3.3095e+00 -1.4760e+00 +1.6969e-02 -4.3306e-03 +2.3323e+00 -7.2019e-01 -9.7582e-01 -1.3316e+00 -9.9510e-02 -5.2909e-01 -2.3239e+00 -4.4573e-01 -1.5808e-01
4649 +8.495193778e+00 +8.495193778e+00 +1.098351938e+02 +1.098351938e+02 +1.2384e+00 +1.6071e+00 -9.2000e-01 +2.7481e-01 +6.7202e-01 -2.2744e-01 -3.8611e-01 -1.0595e+00 -4.0671e-01 -1.5437e+00 +1.0370e+00 +1.7859e+00 -4.8467e-01 -1.0192e+00 -1.0772e+00 -1.5261e+00 -3.1198e+00 +1.3389e+00 -1.4826e+00 -1.9807e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.624354169e+01 +4.624354169e+01 +4.384354169e+01 +4.384354169e+01 +4.2968e+00 +3.3839e+00 +1.8204e+00 +3.9193e+00 +9.4738e-01 -9.8575e-01 +5.1368e-01 +5.4014e-01 +2.8942e+00 -2.9260e+00 +2.2575e+00 +2.5473e+00 +3.2152e+00 +2.9882e+00 -2.3199e+00 -2.8910e+00 -8.1818e-01 -2.8566e-01 +4.3971e+00 -7.1789e-01
6 +2.813368712e+01 +2.813368712e+01 +2.573368712e+01 +2.573368712e+01 +4.7942e-01 -3.3933e+00 +3.9703e+00 +2.6836e+00 -4.0991e+00 +3.1233e+00 +1.9628e+00 -2.8745e+00 -1.3904e+00 +6.3755e-01 +1.7646e+00 -2.3327e-02 +3.0475e+00 +9.8366e-01 -5.7676e-01 -3.7119e-01 +1.2280e-01 +2.4835e+00 +1.4487e+00 +3.8682e-01
46 +1.130582647e+01 +1.130582647e+01 +8.905826471e+00 +8.905826471e+00 -1.3997e+00 -3.7231e-01 -4.7958e-01 -9.0960e-01 +1.3823e+00 -2.3291e+00 +3.3910e+00 -3.1508e+00 -2.2002e+00 -6.3524e-01 +3.2938e+00 -5.5902e-01 +2.3893e+00 -8.3883e-01 +1.9526e+00 -3.7834e-01 -7.6744e-01 +1.6046e+00 -6.0741e-01 -1.0508e+00
3368 +8.699848351e+00 +8.699848351e+00 +6.299848351e+00 +6.299848351e+00 -1.2770e+00 -1.9020e-01 -1.6460e+00 -1.1962e+00 +1.7919e+00 -2.2560e+00 +3.4547e+00 -2.6380e+00 -2.6696e+00 -2.0784e+00 +3.5449e+00 +1.2727e-01 +2.6497e+00 -3.3992e-01 +4.8014e-01 -7.4863e-01 -7.6620e-01 +7.2230e-01 +1.6719e-01 -4.8827e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.809206807e+01 +6.809206807e+01 +4.031206807e+01 +4.031206807e+01 +2.1668e+00 +4.8112e-01 +2.6295e-01 -2.7477e+00 +4.8120e+00 +6.8639e-01 +4.3522e+00 +4.4448e+00 +3.3825e+00 +3.3576e+00 +4.8620e-01 -1.3627e+00 +3.5852e+00 +8.3407e-01 +4.5983e+00 +1.2415e+00 +4.3742e+00 -1.0375e+00 -2.5791e+00 -1.2675e+00
2 +2.310860148e+01 +2.310860148e+01 -4.671398517e+00 -4.671398517e+00 -6.3733e-01 -1.0777e+00 -3.1733e+00 -9.6918e-01 +1.7878e+00 -3.4166e+00 -1.3230e+00 +1.9552e-01 -2.3523e+00 +1.6607e+00 -1.4409e+00 -5.5815e-01 -4.3307e+00 -3.4355e+00 +4.2052e+00 +1.0507e+00 +4.9108e+00 +3.7057e+00 -2.3763e+00 -8.9449e-01
110 +1.534833710e+01 +1.534833710e+01 -1.243166290e+01 -1.243166290e+01 -7.4143e-01 +1.1915e+00 -1.0681e+00 -3.0958e+00 -1.5862e+00 -3.3724e+00 -1.5472e+00 -1.5387e+00 -3.7215e+00 +1.1958e+00 +1.2589e-01 -1.2934e+00 -1.4473e+00 -2.2564e+00 -1.6192e+00 -1.7550e+00 +4.9428e-01 +1.3842e+00 +8.0304e-02 +2.4986e+00
2928 +9.503050912e+00 +9.503050912e+00 -1.827694909e+01 -1.827694909e+01 +1.0202e+00 -5.5339e-01 -8.9774e-01 -1.6065e+00 +1.1876e+00 -4.7136e-01 -7.9132e-01 -1.5364e+00 -2.2165e+00 +4.7393e-01 -1.5884e+00 +2.2885e+00 +1.6806e+00 -2.4584e-01 +2.1967e+00 +1.8829e+00 +8.7283e-01 +3.0497e+00 -8.0588e-01 +1.1548e+00
