% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.358156683e+05 +3.358156683e+05 +3.357685183e+05 +3.357685183e+05 -1.3781e+00 -5.7359e-01 -4.2778e+00 -2.5168e+00 -2.0299e+00 -5.2338e-01 +1.4573e+00 +2.2933e+00 -1.0075e+00 -4.8779e+00 +4.9915e+00 -2.2206e+00 +2.9874e+00 +8.3468e-01 -2.6640e-01 -2.4310e+00 +4.7941e-01 +2.6717e+00 -3.9990e+00 +2.2973e-02
16 +2.409328850e+05 +2.409328850e+05 +2.408857350e+05 +2.408857350e+05 -1.6145e+00 -4.1154e+00 -1.9067e+00 +9.2324e-01 -4.7118e+00 -1.2262e+00 -4.5487e+00 -1.9765e+00 -4.3954e+00 -2.7242e-01 -1.6194e+00 -1.8275e+00 -1.3947e+00 +4.5314e-01 -1.4137e+00 -1.7045e+00 -3.6440e+00 +6.4624e-01 +3.6672e+00 +5.7712e-01
475 +8.470442623e+04 +8.470442623e+04 +8.465727623e+04 +8.465727623e+04 +1.9412e+00 -9.6337e-02 -3.9303e+00 -1.3826e+00 -3.8677e+00 -4.1193e-01 -3.0066e+00 -7.3300e-01 +1.6202e+00 -4.9337e-01 +3.8090e+00 -3.5023e+00 -1.4913e+00 -3.1873e+00 +2.2895e+00 -2.7728e-01 +1.1341e-01 -2.7792e+00 +3.4035e+00 +4.7648e+00
1192 +6.156788116e+04 +6.156788116e+04 +6.152073116e+04 +6.152073116e+04 -1.7688e+00 -1.0268e+00 -2.0816e+00 -1.1732e+00 +2.2350e+00 +7.6799e-01 +3.4371e-01 -3.6013e+00 -2.3798e+00 -4.4447e+00 +4.7409e+00 -4.1829e-01 +3.5270e+00 +1.3186e-01 +2.4835e+00 +1.2140e+00 -7.1395e-01 -4.4794e+00 -4.1618e+00 -4.8719e+00
2282 +3.616001964e+04 +3.616001964e+04 +3.611286964e+04 +3.611286964e+04 +1.1670e+00 -2.9933e+00 -1.4112e+00 -7.0481e-02 +1.0074e+00 +1.3206e+00 -9.6255e-01 -1.0293e+00 -1.5882e+00 -4.9891e-02 -7.3437e-01 -1.4580e+00 +1.9744e-01 -4.5236e+00 +4.2898e+00 -2.5090e+00 -4.4795e+00 -2.7214e+00 -2.2852e+00 +5.4707e-01
3099 +2.444810105e+04 +2.444810105e+04 +2.440095105e+04 +2.440095105e+04 +9.4963e-01 +4.7332e-01 +5.7570e-01 -4.8452e+00 +1.7924e+00 -1.3362e+00 -3.4026e-01 -9.6293e-01 -1.5873e+00 -1.2276e+00 +1.4920e+00 -1.0913e+00 +3.5867e+00 -1.0099e+00 +1.3940e-01 -3.2907e+00 -1.7145e+00 -3.3963e+00 +1.0557e+00 +3.6419e+00
3498 +1.515262676e+04 +1.515262676e+04 +1.510547676e+04 +1.510547676e+04 +1.2606e+00 -6.9575e-01 -3.7065e+00 -3.4001e+00 -1.6544e+00 +1.5472e+00 -1.0611e+00 -2.0707e+00 -1.7299e+00 -2.2984e+00 +9.9805e-01 -4.8082e+00 +2.1047e+00 -1.5003e+00 +2.0584e-01 -4.9299e-01 -1.3103e+00 -2.8307e+00 +8.5269e-01 -4.1290e+00
4732 +7.667983698e+03 +7.667983698e+03 +7.620833698e+03 +7.620833698e+03 -1.8000e+00 -1.0267e+00 -2.0816e+00 -1.1732e+00 +2.2350e+00 +7.6799e-01 -2.6501e+00 -2.5133e+00 -1.7299e+00 -2.2984e+00 +9.9805e-01 -9.1878e-01 +2.8516e+00 -1.5465e+00 +2.9307e+00 -5.3857e-01 -1.9856e+00 -3.5512e+00 -3.1661e+00 +2.6884e+00
5742 +5.399744031e+03 +5.399744031e+03 +5.352594031e+03 +5.352594031e+03 -1.8000e+00 -1.0267e+00 -2.0816e+00 -3.4001e+00 -1.6544e+00 +1.5472e+00 -4.6832e+00 -2.5133e+00 -1.7299e+00 -2.2984e+00 +9.9805e-01 -9.1878e-01 +2.8516e+00 -1.5465e+00 +2.9307e+00 -5.3857e-01 -1.9856e+00 -3.5512e+00 -3.1661e+00 +2.6884e+00
7961 +3.878746761e+03 +3.878746761e+03 +3.831596761e+03 +3.831596761e+03 -1.8000e+00 -1.0267e+00 -2.0816e+00 -3.4001e+00 -1.6544e+00 +1.5472e+00 -2.0781e+00 -8.7194e-01 -1.7299e+00 -2.2984e+00 +9.9805e-01 -9.1878e-01 +2.8516e+00 -1.5465e+00 +2.9307e+00 -5.3857e-01 -1.9856e+00 -3.5512e+00 -3.2286e+00 +2.6884e+00
9082 +2.484868223e+03 +2.484868223e+03 +2.437718223e+03 +2.437718223e+03 -1.8000e+00 -1.0267e+00 -2.0816e+00 -3.4001e+00 -7.7181e-01 +1.5472e+00 -1.3111e+00 -2.0712e+00 -1.7299e+00 -2.2984e+00 +9.9805e-01 -9.1876e-01 +2.8516e+00 -1.5426e+00 +2.9307e+00 -5.3857e-01 -1.9856e+00 -3.5512e+00 -3.1661e+00 +2.6884e+00
10533 +1.572581519e+03 +1.572581519e+03 +1.525431519e+03 +1.525431519e+03 -2.2556e+00 -1.0267e+00 -2.0816e+00 -3.4001e+00 -1.6544e+00 +1.5472e+00 -2.0781e+00 -2.5133e+00 -1.7299e+00 -2.2984e+00 +2.0285e+00 -2.9712e+00 +2.6976e+00 -3.1709e+00 +2.7216e+00 -3.2907e+00 -2.4944e+00 -4.1198e+00 -2.7980e+00 +3.2054e+00
14332 +9.048366236e+02 +9.048366236e+02 +8.576866236e+02 +8.576866236e+02 -1.8039e+00 -1.0267e+00 -2.0816e+00 -3.4001e+00 -1.0744e+00 +1.5316e+00 -1.1238e+00 -2.0707e+00 -1.6674e+00 -2.3004e+00 +9.9805e-01 -2.5044e+00 +1.0052e+00 -3.1709e+00 +2.7216e+00 -3.2907e+00 -1.3103e+00 -2.8307e+00 +3.8990e-01 +1.5105e+00
15472 +4.133165797e+02 +4.133165797e+02 +3.661665797e+02 +3.661665797e+02 -1.2688e+00 -1.0272e+00 -2.0191e+00 -3.4001e+00 -1.0746e+00 +1.5472e+00 -2.6814e+00 -2.5133e+00 -1.7299e+00 -2.2984e+00 +2.0285e+00 -2.9748e+00 +1.1302e+00 -3.5621e+00 +2.9307e+00 -1.5386e+00 -1.9391e+00 -3.3885e+00 -1.1865e+00 -5.7379e-01
17609 +3.834704412e+02 +3.834704412e+02 +3.363204412e+02 +3.363204412e+02 -1.8000e+00 -1.0101e+00 -2.0816e+00 -3.4031e+00 -7.7181e-01 +1.5472e+00 -1.3111e+00 -2.0707e+00 -1.7299e+00 -2.2984e+00 +2.0285e+00 -2.5005e+00 +1.5998e+00 -3.3775e+00 +2.9307e+00 -1.5386e+00 -1.7145e+00 -3.5512e+00 -1.1856e+00 -5.7379e-01
18776 +2.471035490e+02 +2.471035490e+02 +1.999535490e+02 +1.999535490e+02 -1.8000e+00 -1.0140e+00 -2.0816e+00 -3.0940e+00 -8.0306e-01 +7.9924e-01 -2.6814e+00 -2.5133e+00 -1.7279e+00 -2.2984e+00 +2.0285e+00 -2.5005e+00 +1.0373e+00 -2.5003e+00 +2.9307e+00 -1.5386e+00 -1.9391e+00 -3.3885e+00 -1.1865e+00 -5.7378e-01
23006 +1.393225833e+02 +1.393225833e+02 +9.217258332e+01 +9.217258332e+01 -1.8000e+00 -1.7601e+00 -2.0816e+00 -3.4001e+00 -8.0306e-01 +7.9924e-01 -2.6814e+00 -2.5133e+00 -1.7299e+00 -2.2974e+00 +2.0285e+00 -2.5005e+00 +1.5373e+00 -3.5620e+00 +2.7107e+00 -1.6636e+00 -1.9391e+00 -3.6340e+00 -1.1865e+00 -5.7376e-01
25651 +9.316170150e+01 +9.316170150e+01 +4.601170150e+01 +4.601170150e+01 -1.8000e+00 -1.5258e+00 -2.0816e+00 -3.4000e+00 -5.5306e-01 +7.9924e-01 -2.6804e+00 -2.5133e+00 -1.7299e+00 -2.2984e+00 +2.0910e+00 -2.5005e+00 +1.5373e+00 -3.1868e+00 +1.8097e+00 -2.3106e+00 -1.9861e+00 -3.5517e+00 -1.1870e+00 -6.0504e-01
33406 +6.074322050e+01 +6.074322050e+01 +1.359322050e+01 +1.359322050e+01 -1.7844e+00 -1.5272e+00 -2.0816e+00 -3.4001e+00 -2.7175e-01 +7.6796e-01 -2.6814e+00 -2.5133e+00 -1.7299e+00 -2.8044e+00 +2.0290e+00 -2.6294e+00 +1.6076e+00 -3.1868e+00 +1.8644e+00 -2.3067e+00 -1.9645e+00 -3.6340e+00 -1.1856e+00 -8.5525e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.475285863e+05 +7.475285863e+05 +7.475661063e+05 +7.475661063e+05 +5.9305e-01 -1.7638e+00 +4.5354e+00 +1.7957e+00 -3.1577e+00 +2.5408e-01 -1.7578e+00 -4.9270e+00 -2.2583e+00 -2.3889e+00 +2.9883e+00 -4.5020e+00 -4.0500e+00 +4.6264e+00 +3.8672e+00 +3.4812e+00 +2.9666e+00 -1.6713e+00 -6.5080e-01 -6.7816e-01
3 +4.668778865e+05 +4.668778865e+05 +4.669154065e+05 +4.669154065e+05 -1.9171e+00 -3.7617e+00 -1.7601e+00 +2.3711e+00 +1.4863e+00 -2.9172e+00 -2.1866e+00 -2.4275e+00 -3.0546e+00 -3.2370e+00 +2.6363e+00 +3.4186e+00 -4.6726e+00 +3.7996e+00 -3.5734e+00 -1.2278e+00 +3.2990e+00 +9.8739e-01 -3.3064e+00 -1.2302e+00
5 +2.769699688e+05 +2.769699688e+05 +2.770074888e+05 +2.770074888e+05 +2.1442e+00 -4.7346e+00 -4.6595e+00 +7.4102e-01 +2.2681e+00 -2.9244e+00 +3.2701e+00 +2.1427e+00 -6.5927e-01 +2.5740e+00 +3.8160e+00 +4.3124e+00 -4.8862e-01 +3.5314e-01 +7.9301e-01 -4.1553e+00 -1.2731e+00 +2.9198e-01 +7.9110e-01 +3.8111e+00
47 +2.183320638e+05 +2.183320638e+05 +2.183695838e+05 +2.183695838e+05 +1.0558e+00 -9.2851e-01 +1.4240e+00 -4.8738e+00 +4.0341e+00 +3.6103e+00 -3.8971e+00 +2.2950e+00 +6.5501e-02 +1.1898e+00 -1.2215e+00 -1.8310e+00 +1.0594e+00 -3.1846e+00 -1.1977e+00 +2.3138e+00 +7.9886e-01 +2.1843e-01 -3.8490e+00 +2.4605e+00
115 +1.194053699e+05 +1.194053699e+05 +1.194428899e+05 +1.194428899e+05 -2.8179e+00 -6.8854e-01 +3.0579e+00 +2.0837e+00 +2.9334e+00 +4.4568e+00 +2.7091e+00 +9.9288e-01 -8.8971e-01 -4.0516e+00 +4.4875e+00 -1.6853e+00 -1.8358e+00 +3.9214e+00 +4.6081e-01 -1.4773e+00 -9.2273e-01 -2.9995e-01 -3.2854e+00 -3.8726e-01
239 +6.111303033e+04 +6.111303033e+04 +6.115055033e+04 +6.115055033e+04 -4.9650e-01 -1.7307e+00 -7.3499e-01 -6.1507e-01 +1.5849e+00 +2.7829e+00 -9.3759e-01 -1.2196e+00 +2.4245e+00 -4.2943e+00 +1.0168e+00 +3.8511e+00 +2.2842e+00 +2.9566e+00 -1.1984e+00 -1.9058e+00 +5.0760e-01 -1.7506e+00 +7.8408e-01 +1.9470e+00
2330 +3.107405732e+04 +3.107405732e+04 +3.111157732e+04 +3.111157732e+04 +3.4743e+00 -3.0977e+00 +4.3791e+00 -2.3017e+00 +1.2102e+00 -1.7117e+00 +3.3041e+00 +3.1796e+00 -4.1173e-01 -3.5328e+00 +4.3418e+00 -4.8025e-01 +3.8653e+00 +3.7849e-01 -3.6486e+00 -2.2950e+00 -3.6096e+00 -3.4176e+00 -1.6943e+00 +4.9484e+00
3577 +2.277094763e+04 +2.277094763e+04 +2.280846763e+04 +2.280846763e+04 -6.1344e-02 -6.8440e-01 -5.7911e-01 -2.9042e+00 +4.8534e-01 -6.6082e-01 +6.6244e-01 +1.4281e+00 -1.6322e+00 -1.4102e+00 +1.7228e+00 -1.0702e+00 +1.1288e+00 +4.4914e-01 -2.3528e+00 -2.9464e+00 -1.8341e+00 -2.6910e+00 -3.3148e+00 +1.2234e+00
5099 +1.108064976e+04 +1.108064976e+04 +1.111816976e+04 +1.111816976e+04 -6.1344e-02 -7.8369e-01 +1.3453e-01 -1.0637e+00 +3.0424e+00 +3.2630e+00 +2.4220e+00 +2.9226e+00 +1.9405e+00 -2.9033e+00 +2.4981e-01 -9.9280e-01 +1.9511e+00 +4.4914e-01 -2.3528e+00 -2.9464e+00 -1.8341e+00 -2.6910e+00 -1.3158e+00 +1.2234e+00
5973 +8.816754553e+03 +8.816754553e+03 +8.854274553e+03 +8.854274553e+03 +6.4518e-01 -2.7746e+00 +2.4939e+00 -8.6605e-01 +6.1423e-01 -9.3980e-01 +1.2619e+00 +2.9510e+00 +1.9405e+00 -2.6378e+00 +3.1887e-01 +1.8169e+00 +3.3189e+00 +3.6290e+00 -1.7281e+00 -2.4597e+00 -1.6269e+00 -3.1810e+00 -1.5046e+00 +1.3489e+00
6744 +3.818622010e+03 +3.818622010e+03 +3.856142010e+03 +3.856142010e+03 +2.3376e+00 -2.5983e+00 +2.5098e+00 -8.6603e-01 +2.4854e+00 -4.9809e-01 +3.0769e+00 +2.3047e+00 +1.9406e+00 -7.8371e-01 +5.8026e-01 +1.5966e+00 +1.9511e+00 +4.4816e-01 -2.3528e+00 -2.9464e+00 -1.8341e+00 -2.6910e+00 -1.8158e+00 -9.2954e-01
10191 +2.292021225e+03 +2.292021225e+03 +2.329541225e+03 +2.329541225e+03 +1.8299e+00 -2.5983e+00 +2.5098e+00 -8.5042e-01 +2.4854e+00 -4.9809e-01 +3.0769e+00 +2.9226e+00 +1.9405e+00 -1.4102e+00 +1.7228e+00 +1.0013e+00 +1.1288e+00 +4.6478e-01 -2.3528e+00 -2.9464e+00 -1.8263e+00 -2.6910e+00 -1.3158e+00 +1.2234e+00
12305 +1.536012283e+03 +1.536012283e+03 +1.573532283e+03 +1.573532283e+03 +1.3124e+00 -3.3725e+00 +1.0093e+00 -1.0639e+00 +2.4853e+00 +4.9809e-01 +1.6244e-01 +2.2304e+00 +1.4520e+00 -1.4102e+00 +1.7228e+00 +1.0013e+00 +2.2497e-01 +2.9410e+00 -1.1984e+00 -2.9454e+00 -1.8341e+00 -2.6910e+00 -1.8158e+00 +1.2235e+00
13708 +9.450993224e+02 +9.450993224e+02 +9.826193224e+02 +9.826193224e+02 +7.8043e-01 -3.0977e+00 +1.9200e+00 -2.2723e+00 +1.3482e+00 +2.0424e+00 +1.1063e+00 +2.3047e+00 +1.9406e+00 -7.8383e-01 +1.2228e+00 +1.0014e+00 +2.2851e+00 +2.9566e+00 -1.1984e+00 -2.2950e+00 -1.8769e+00 -2.1849e+00 -1.7546e+00 +1.9470e+00
15515 +6.274781915e+02 +6.274781915e+02 +6.649981915e+02 +6.649981915e+02 +9.8705e-01 -2.5983e+00 +1.9200e+00 -2.6733e+00 +1.8349e+00 +2.0266e+00 +2.4220e+00 +2.9226e+00 +1.9718e+00 -1.4102e+00 +1.5978e+00 +1.0013e+00 +1.6386e+00 +4.4816e-01 -1.1984e+00 -2.8214e+00 -1.8419e+00 -2.6910e+00 -1.6159e+00 +2.4524e+00
16153 +3.763874165e+02 +3.763874165e+02 +4.139074165e+02 +4.139074165e+02 +9.8705e-01 -2.5983e+00 +1.9200e+00 -2.2724e+00 +2.4176e+00 +2.0187e+00 +2.1258e+00 +2.9226e+00 +1.9406e+00 -7.8371e-01 +2.7949e+00 +1.0013e+00 +2.0490e+00 +2.4153e+00 -1.3057e+00 -2.8214e+00 -1.8341e+00 -2.1810e+00 -1.3158e+00 +2.4524e+00
18419 +2.411256605e+02 +2.411256605e+02 +2.786456605e+02 +2.786456605e+02 +9.8705e-01 -2.5983e+00 +1.9200e+00 -2.6733e+00 +1.8349e+00 +8.4364e-01 +1.3346e+00 +2.2304e+00 +1.2019e+00 -1.4102e+00 +1.5977e+00 +1.0966e+00 +1.8577e+00 +1.4491e+00 -1.4484e+00 -2.2950e+00 -1.8322e+00 -2.6910e+00 -1.6122e+00 +2.4514e+00
22123 +1.564076247e+02 +1.564076247e+02 +1.939276247e+02 +1.939276247e+02 +8.6206e-01 -2.5983e+00 +1.9200e+00 -2.6733e+00 +1.8349e+00 +8.7489e-01 +1.3347e+00 +2.2304e+00 +1.4832e+00 -1.4104e+00 +2.1312e+00 +1.0013e+00 +2.0490e+00 +2.3996e+00 -1.1984e+00 -1.8023e+00 -1.8322e+00 -3.1810e+00 -1.5046e+00 +2.4524e+00
28696 +9.950169762e+01 +9.950169762e+01 +1.370216976e+02 +1.370216976e+02 +1.8298e+00 -2.5670e+00 +1.9200e+00 -2.5483e+00 +1.8290e+00 +8.4364e-01 +1.3347e+00 +2.2304e+00 +1.9405e+00 -5.3371e-01 +2.7949e+00 +1.0405e+00 +2.0490e+00 +2.3840e+00 -1.1984e+00 -1.9273e+00 -1.8322e+00 -3.1810e+00 -1.7549e+00 +1.9504e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072663665e+06 +1.072663665e+06 +1.072237915e+06 +1.072237915e+06 -5.3703e-01 -3.2743e+00 -4.1954e+00 +3.9944e+00 -3.0023e+00 +4.2074e+00 -2.4729e+00 +3.4580e+00 -3.2014e+00 +1.5627e+00 +3.3230e+00 -3.8585e+00 +1.5092e+00 -4.4177e+00 +3.0734e+00 +4.7132e+00 -8.6395e-02 +4.2447e-01 -2.4247e+00 +4.6552e+00
3 +4.419098048e+05 +4.419098048e+05 +4.414840548e+05 +4.414840548e+05 -4.3733e+00 -3.7862e+00 -1.6857e+00 +3.3088e+00 +4.5625e+00 +1.0594e+00 -8.2726e-01 -1.0516e+00 -2.2655e+00 -2.8632e+00 -1.0414e+00 +1.6413e+00 +4.8494e+00 -4.7225e+00 -4.5681e+00 +4.9193e+00 -4.7962e+00 +4.5767e-01 -4.3330e+00 +4.7852e-01
19 +3.142534809e+05 +3.142534809e+05 +3.138277309e+05 +3.138277309e+05 +4.4562e+00 -1.3838e+00 -4.4623e-01 -4.8909e+00 -6.8316e-01 -2.0239e+00 -1.6529e+00 -4.1082e+00 -2.1858e+00 -1.8715e+00 -2.9198e+00 +4.4397e-01 +3.3595e+00 +1.1251e+00 +3.6035e+00 +4.1825e+00 -1.4767e+00 -3.6048e+00 -9.4758e-01 -3.5367e+00
23 +1.785171902e+05 +1.785171902e+05 +1.780914402e+05 +1.780914402e+05 -1.1260e+00 +1.6222e+00 +8.7727e-01 -4.1986e+00 +5.6236e-01 -1.9703e+00 -3.6135e+00 -3.0927e+00 -1.3021e+00 -2.4097e+00 +4.5295e+00 -1.8173e+00 -2.1098e+00 -3.5710e+00 -1.6712e+00 -3.0066e+00 -4.5038e+00 -3.9932e+00 +5.3109e-01 +4.7579e+00
61 +6.939076872e+04 +6.939076872e+04 +6.896501872e+04 +6.896501872e+04 -1.9828e-01 +1.1372e+00 -3.5561e+00 -2.1168e-01 +7.3933e-01 +1.0477e+00 +3.6155e+00 -2.6290e+00 -3.4866e+00 +1.1596e+00 -2.9452e-01 -1.5169e+00 +1.9507e+00 -1.3060e-01 -4.0371e+00 -1.8570e-01 -2.5690e+00 -3.8905e+00 +7.5185e-01 -4.5978e+00
1529 +6.221356279e+04 +6.221356279e+04 +6.178781279e+04 +6.178781279e+04 -3.4539e+00 +3.3912e+00 -2.7393e+00 -4.6585e+00 +9.2865e-01 -1.9457e+00 -3.2371e+00 -4.6995e+00 +3.6515e-01 -1.4418e+00 -4.0080e+00 -2.9928e+00 -1.7034e+00 -2.7474e+00 -4.6360e-01 +2.5035e+00 -1.4164e+00 -3.5773e+00 +2.3787e+00 +9.7197e-01
3595 +1.750195658e+04 +1.750195658e+04 +1.707620658e+04 +1.707620658e+04 -1.6481e+00 +1.9968e+00 -5.3158e-01 -4.7605e+00 +3.0846e+00 -1.3704e+00 +4.2367e-01 -4.5477e+00 -1.6419e+00 -6.0108e-01 +2.1397e+00 -2.8385e+00 -6.5988e-01 +1.2815e+00 -1.5210e-01 +8.8182e-01 -2.5758e+00 -2.0270e+00 +1.4619e+00 +4.0502e+00
5183 +1.076759802e+04 +1.076759802e+04 +1.034184802e+04 +1.034184802e+04 -3.4539e+00 +3.3912e+00 -2.7393e+00 -4.6583e+00 +2.9287e+00 -4.3743e+00 -2.0477e-01 -3.4830e+00 -1.9243e+00 -4.6873e+00 -2.9452e-01 -1.5169e+00 +1.9507e+00 -1.9310e-01 +1.8337e-02 +9.2988e-01 -4.7362e+00 -2.3996e+00 -2.4883e+00 +3.7875e-01
5640 +6.740066346e+03 +6.740066346e+03 +6.314316346e+03 +6.314316346e+03 -2.2388e+00 +1.1372e+00 -2.0806e+00 -2.5225e+00 +3.6392e-01 -4.6427e+00 -7.6013e-01 -2.8676e+00 -1.9243e+00 -2.3950e+00 +1.7517e+00 -1.5169e+00 +1.9507e+00 -1.9335e-01 +1.8337e-02 +9.2988e-01 -4.7362e+00 -2.3996e+00 -3.9668e-01 -8.9293e-01
7406 +4.969811974e+03 +4.969811974e+03 +4.544061974e+03 +4.544061974e+03 -3.9699e+00 +2.7599e+00 -2.3141e+00 -2.3950e+00 +2.4490e+00 -4.6427e+00 -7.6013e-01 -3.8676e+00 -1.5811e+00 -3.8556e+00 +8.8494e-01 -1.5169e+00 +1.9507e+00 -1.3060e-01 -1.5086e+00 +2.0465e+00 -4.1857e+00 -1.9190e+00 -3.9238e-01 +9.7706e-01
8223 +3.866125099e+03 +3.866125099e+03 +3.440375099e+03 +3.440375099e+03 -2.4539e+00 +1.2752e+00 -1.6850e+00 -2.3924e+00 +3.6392e-01 -4.6427e+00 -7.7576e-01 -2.8676e+00 -1.9247e+00 -3.5733e+00 -8.9408e-01 -2.8385e+00 -6.5988e-01 +1.2815e+00 -1.5208e-01 +8.8182e-01 -2.5758e+00 -3.0120e+00 +1.2476e+00 +3.9655e+00
8956 +2.096971036e+03 +2.096971036e+03 +1.671221036e+03 +1.671221036e+03 -3.9699e+00 +2.2988e+00 -3.4005e+00 -2.4575e+00 +2.4530e+00 -1.7656e+00 +1.4692e+00 -4.1089e+00 -1.0396e+00 -1.0868e+00 +3.8956e-01 -1.5169e+00 +1.4155e+00 +2.4632e-01 -1.3243e+00 +1.4051e+00 -3.8811e+00 -3.9515e+00 -3.9238e-01 +9.7706e-01
10820 +1.396843830e+03 +1.396843830e+03 +9.710938301e+02 +9.710938301e+02 -3.4539e+00 +1.3912e+00 -2.7395e+00 -2.4575e+00 +2.4490e+00 -2.3933e+00 -2.0477e-01 -2.8676e+00 -1.9243e+00 -1.1923e+00 -1.5628e+00 -1.5169e+00 +3.9370e-01 +1.5480e-01 -1.0861e+00 -1.8570e-01 -2.6176e+00 -2.0270e+00 +1.4619e+00 +4.1127e+00
13968 +9.547083843e+02 +9.547083843e+02 +5.289583843e+02 +5.289583843e+02 -1.6481e+00 +2.4192e+00 -2.7393e+00 -3.3892e+00 +2.4490e+00 -2.3933e+00 -2.0477e-01 -4.1089e+00 -3.2287e+00 -1.8459e+00 -2.9648e-01 -1.5189e+00 +1.9507e+00 -1.2618e-01 +2.4419e-02 +1.4945e+00 -2.8829e+00 -1.9968e+00 +7.5160e-01 +4.0502e+00
15251 +5.857576804e+02 +5.857576804e+02 +1.600076804e+02 +1.600076804e+02 -2.2388e+00 +1.1394e+00 -2.0806e+00 -2.5069e+00 +9.3647e-01 -2.4558e+00 -2.0416e-01 -3.4830e+00 -1.6743e+00 -2.1449e+00 -9.1859e-01 -1.5169e+00 +1.9507e+00 +5.8789e-01 +2.4419e-02 +1.4051e+00 -2.5758e+00 -2.0270e+00 +1.4638e+00 +4.0096e+00
17995 +3.666007128e+02 +3.666007128e+02 -5.914928723e+01 -5.914928723e+01 -2.2388e+00 +1.8252e+00 -3.3392e+00 -1.6047e+00 +2.3182e+00 -2.4021e+00 +4.2367e-01 -3.8676e+00 -1.8089e+00 -1.3342e+00 -6.4408e-01 -2.8146e+00 +1.9507e+00 +1.5480e-01 -1.0866e+00 +1.1551e+00 -3.1177e+00 -3.3996e+00 -3.9669e-01 +9.0075e-01
21380 +2.443059090e+02 +2.443059090e+02 -1.814440910e+02 -1.814440910e+02 -2.2076e+00 +1.8252e+00 -2.5806e+00 -2.4422e+00 +1.9766e+00 -2.4011e+00 +4.2367e-01 -3.8676e+00 -1.8714e+00 -1.3342e+00 -3.5701e-01 -1.5169e+00 +1.9507e+00 +6.5480e-01 -7.8258e-02 +1.4051e+00 -2.5133e+00 -2.3996e+00 -3.9668e-01 +9.0075e-01
24243 +1.471512360e+02 +1.471512360e+02 -2.785987640e+02 -2.785987640e+02 -2.2076e+00 +1.8252e+00 -2.5807e+00 -2.4422e+00 +1.4490e+00 -2.8933e+00 -3.5460e-01 -3.5287e+00 -1.9243e+00 -1.8459e+00 -2.8573e-01 -1.5169e+00 +1.4507e+00 -1.2987e-01 -1.0783e+00 +8.8182e-01 -3.1176e+00 -3.3996e+00 -3.9668e-01 +9.0075e-01
27993 +9.812197173e+01 +9.812197173e+01 -3.276280283e+02 -3.276280283e+02 -2.2388e+00 +1.8213e+00 -2.5806e+00 -2.4578e+00 +8.6099e-01 -2.8933e+00 +2.8549e-02 -3.8715e+00 -2.7287e+00 -1.8459e+00 -2.8573e-01 -1.5169e+00 +1.4507e+00 -1.2987e-01 -1.0783e+00 +8.8182e-01 -3.1176e+00 -3.3996e+00 -3.9669e-01 +5.2575e-01
35862 +6.058876717e+01 +6.058876717e+01 -3.651612328e+02 -3.651612328e+02 -2.1138e+00 +1.9185e+00 -2.5806e+00 -2.4422e+00 +1.4766e+00 -2.8933e+00 +4.2367e-01 -3.8402e+00 -2.4787e+00 -1.9827e+00 -5.2299e-01 -2.0138e+00 +9.0176e-01 -1.4623e-01 -1.0704e+00 +8.8279e-01 -3.1194e+00 -3.2746e+00 -3.9668e-01 +4.0075e-01
43888 +3.940385994e+01 +3.940385994e+01 -3.863461401e+02 -3.863461401e+02 -2.2076e+00 +1.9185e+00 -2.5845e+00 -2.4578e+00 +1.4487e+00 -2.8933e+00 +1.7343e-01 -3.8715e+00 -2.4943e+00 -1.9709e+00 -8.5922e-01 -2.0762e+00 +9.0986e-01 -3.8061e-01 -8.7784e-01 +7.5291e-01 -3.1186e+00 -3.2746e+00 -4.5942e-01 +4.0075e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.184445823e+05 +3.184445823e+05 +3.182236823e+05 +3.182236823e+05 -3.4234e+00 -2.3665e+00 +2.3591e+00 -5.2043e-01 +3.8872e+00 +7.3324e-01 +3.5567e-01 +4.8790e+00 -1.5170e+00 +1.5688e+00 +4.4829e+00 +1.6846e+00 -1.0937e+00 +2.5618e+00 -1.1121e+00 +3.8677e+00 -2.7087e+00 +4.0712e+00 -1.1503e+00 -8.3722e-01
2 +1.357466377e+05 +1.357466377e+05 +1.355257377e+05 +1.355257377e+05 -4.9542e+00 +3.1775e-01 -4.4096e+00 +2.5646e+00 +3.2754e+00 -2.9020e+00 +1.1392e+00 +3.7158e+00 +4.1251e-01 +1.5584e+00 +4.0119e+00 +7.6424e-01 -4.0407e+00 +2.7558e+00 -3.1456e-01 -2.6216e+00 +4.3843e+00 -1.4689e+00 +2.2535e-01 -2.2941e+00
