% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2671 +4.498552097e+03 +4.498552097e+03 +4.536072097e+03 +4.536072097e+03 +8.8391e-01 -1.6841e+00 +3.3379e+00 -1.7069e+00 +2.6390e+00 +6.8069e-01 +1.3802e+00 +1.5827e+00 -7.4718e-01 -8.1657e-01 +7.9951e-01 +1.7711e+00 +1.2292e+00 +9.0266e-01 -1.1929e+00 -3.3319e+00 -3.2675e+00 -1.3349e+00 -1.2619e+00 +3.0867e+00
2953 +3.121746358e+03 +3.121746358e+03 +3.159266358e+03 +3.159266358e+03 +1.8916e+00 -1.8773e+00 +1.1038e+00 -1.7069e+00 +2.6390e+00 +1.1480e+00 +2.0380e+00 +3.1345e+00 +8.6913e-01 -1.5351e+00 +7.9951e-01 +1.7711e+00 +1.2292e+00 +2.8444e+00 -8.2296e-01 -1.2417e+00 -1.1509e+00 -1.2047e+00 -9.9618e-01 +3.2567e+00
3799 +2.505429445e+03 +2.505429445e+03 +2.542949445e+03 +2.542949445e+03 +1.8924e+00 -2.6850e+00 +2.6977e+00 -1.7069e+00 +2.8890e+00 +6.5573e-01 +1.3802e+00 +3.2337e+00 +2.0328e+00 -5.4717e-01 +3.2894e+00 +3.5589e-01 +1.2448e+00 +9.6516e-01 -1.1952e+00 -3.3632e+00 -3.2675e+00 -1.3349e+00 -1.2619e+00 +3.2563e+00
4607 +1.398050200e+03 +1.398050200e+03 +1.435570200e+03 +1.435570200e+03 +1.8921e+00 -1.8773e+00 +1.1038e+00 -1.5819e+00 +2.6390e+00 +1.0230e+00 +1.1059e+00 +1.5788e+00 +2.0321e+00 -5.4718e-01 +7.9970e-01 +3.5589e-01 +1.0472e+00 +9.0266e-01 -1.1929e+00 -1.4339e+00 -2.8173e+00 -3.3937e+00 -1.2619e+00 +3.0875e+00
4780 +9.900140510e+02 +9.900140510e+02 +1.027534051e+03 +1.027534051e+03 +1.8921e+00 -2.6850e+00 +2.5727e+00 -1.7069e+00 +2.6391e+00 +6.8069e-01 +1.3802e+00 +1.5827e+00 +2.0321e+00 -7.4502e-02 +2.4931e+00 +3.5589e-01 +1.2292e+00 +9.0266e-01 -1.1929e+00 -1.1166e+00 -2.8173e+00 -3.3936e+00 -1.2619e+00 +3.0876e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.647721215e+05 +7.647721215e+05 +7.643463715e+05 +7.643463715e+05 -2.0354e-01 +1.8041e+00 -2.2655e+00 -1.5613e+00 +1.4168e-01 -1.2664e+00 -7.6059e-01 +3.5109e+00 -1.3999e+00 -2.9968e+00 +1.5103e+00 -3.3555e+00 -4.4672e+00 +4.4402e+00 +9.2634e-01 -1.5822e+00 +4.0033e+00 +2.4577e+00 -3.2137e+00 +4.7425e+00
2 +3.836662202e+05 +3.836662202e+05 +3.832404702e+05 +3.832404702e+05 +4.4222e+00 +2.9444e+00 -1.1836e+00 +5.3042e-01 +2.0555e+00 +2.2977e+00 -1.8923e+00 -3.1016e+00 +1.1391e+00 -2.3726e+00 +5.2652e-01 +2.2597e+00 +4.6912e+00 +7.7418e-02 +2.2272e-01 -1.5363e+00 -3.9090e-01 -2.4795e+00 +9.4116e-01 -1.6248e+00
7 +2.007193748e+05 +2.007193748e+05 +2.002936248e+05 +2.002936248e+05 +3.5869e+00 +2.7138e+00 -3.1872e+00 -1.9133e+00 -3.0568e-01 -2.2998e-01 -8.5585e-01 -3.0533e+00 -3.5509e+00 -3.1628e+00 +2.6713e+00 -4.6555e+00 +3.1986e+00 +1.2219e+00 +4.2747e-01 -1.2369e+00 -2.3371e-01 +1.4475e+00 +1.5140e+00 -3.8434e+00
64 +1.523155856e+05 +1.523155856e+05 +1.518898356e+05 +1.518898356e+05 -1.8374e+00 +5.2645e-01 -4.6541e+00 -2.5231e+00 -1.6007e+00 -1.2390e+00 -3.2000e+00 -5.9339e-01 -5.4680e-01 -2.1159e+00 +8.1552e-01 +2.3072e+00 +4.1457e+00 -7.3440e-01 +2.4861e+00 +1.0262e+00 +1.6944e+00 -1.3533e-01 -2.6584e+00 -4.5224e+00
67 +9.713904040e+04 +9.713904040e+04 +9.671329040e+04 +9.671329040e+04 +1.2227e+00 +3.8953e+00 -1.8117e+00 -1.4552e+00 +1.3001e+00 +1.1602e+00 +4.1846e+00 -3.4785e+00 -2.9941e+00 -3.2557e+00 -4.4982e+00 -2.9495e-02 -3.6304e-01 +2.9848e-01 +1.3314e+00 -5.8910e-01 -2.1884e+00 -1.7211e+00 +1.8279e+00 -3.5820e+00
435 +5.697476310e+04 +5.697476310e+04 +5.654901310e+04 +5.654901310e+04 -7.6039e-01 +1.5932e+00 -3.8021e-01 -4.2713e+00 +4.1379e+00 -1.6211e+00 +2.0541e+00 -1.4068e+00 +1.2901e+00 -3.3599e+00 +4.0317e-01 +3.9332e-02 -1.4332e+00 +8.2368e-01 -3.9597e-01 +3.3446e-01 -1.8726e+00 -3.0128e+00 +2.3402e+00 -1.4378e+00
768 +3.572034497e+04 +3.572034497e+04 +3.529459497e+04 +3.529459497e+04 -4.1941e+00 +3.8150e+00 -3.1767e+00 -1.4606e+00 -5.6789e-01 -3.7056e+00 +3.2169e+00 -1.9728e+00 -1.3309e+00 -7.3397e-01 +1.9941e+00 -2.9495e-02 -3.6304e-01 +2.6723e-01 +1.3294e+00 -5.8910e-01 -4.0729e+00 -2.8431e+00 +2.4416e+00 -2.1117e-01
1372 +2.193110186e+04 +2.193110186e+04 +2.150535186e+04 +2.150535186e+04 -4.1941e+00 +3.8150e+00 -3.1777e+00 -1.4918e+00 -5.6789e-01 -3.7056e+00 +3.2169e+00 -1.9728e+00 -1.3309e+00 -7.3397e-01 +1.9941e+00 -1.7400e+00 +2.5367e+00 -5.9655e-01 -2.5928e+00 -5.3967e-01 -3.4556e+00 -3.8305e+00 -2.0829e+00 -2.1117e-01
1698 +1.492379017e+04 +1.492379017e+04 +1.449804017e+04 +1.449804017e+04 -4.1941e+00 +3.8150e+00 -3.1777e+00 -2.8885e-01 +4.0706e+00 -1.0017e+00 +1.2740e+00 -4.5662e+00 -1.7986e+00 -1.0863e+00 +4.0317e-01 +2.8933e-01 -4.3318e-01 -9.7993e-01 -3.9594e-01 +2.6805e-01 -3.4556e+00 -3.8305e+00 -2.0838e+00 -2.1117e-01
2272 +5.832799992e+03 +5.832799992e+03 +5.407049992e+03 +5.407049992e+03 -2.1034e+00 +2.7138e+00 -3.1872e+00 -1.9133e+00 +1.3001e+00 -3.7058e+00 +1.2740e+00 -1.9524e+00 -8.6549e-01 -3.3599e+00 +4.0317e-01 -1.7400e+00 +2.5367e+00 -5.9655e-01 -2.0928e+00 -5.3967e-01 -3.4556e+00 -3.8344e+00 -2.0829e+00 -2.1117e-01
2862 +3.839217332e+03 +3.839217332e+03 +3.413467332e+03 +3.413467332e+03 -2.1034e+00 +2.7138e+00 -3.1872e+00 -1.9133e+00 -3.1007e-01 -1.6231e+00 +2.0541e+00 -3.0533e+00 -3.1454e+00 -1.0606e+00 -2.3460e+00 -1.7716e+00 -4.2537e-01 +8.9454e-01 -3.9597e-01 +2.7193e-01 -2.4012e+00 -4.1916e+00 +4.0607e-01 +2.3436e+00
3479 +1.891292771e+03 +1.891292771e+03 +1.465542771e+03 +1.465542771e+03 -3.0663e+00 +2.7138e+00 -3.1853e+00 -1.9133e+00 +1.3001e+00 -3.2058e+00 +1.2743e+00 -3.0533e+00 -1.5509e+00 -3.3594e+00 +4.0317e-01 -1.7400e+00 +2.5367e+00 +8.9454e-01 -3.9597e-01 +4.5947e-01 -1.8726e+00 -2.0754e+00 -7.1429e-02 +1.7435e+00
3995 +1.252167943e+03 +1.252167943e+03 +8.264179427e+02 +8.264179427e+02 -3.0663e+00 +2.5888e+00 -3.1853e+00 -1.9133e+00 +1.3001e+00 -3.2058e+00 +4.6872e-01 -3.0611e+00 -1.3309e+00 -7.3397e-01 +4.0317e-01 -2.6549e+00 +2.0367e+00 +8.5493e-01 -3.9584e-01 +4.5947e-01 -1.8726e+00 -2.0754e+00 -7.1429e-02 +1.7279e+00
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002893965e+05 +2.002893965e+05 +2.000684965e+05 +2.000684965e+05 +1.2944e+00 -2.1485e+00 -2.7264e+00 -3.3106e+00 -2.4392e+00 +3.4305e+00 -2.0419e+00 -8.6545e-01 +1.7028e+00 -3.5919e-01 +4.6094e+00 -3.0258e+00 +2.3146e+00 +2.3252e+00 +2.1441e+00 -2.4443e+00 -1.7192e+00 +3.0858e+00 -4.4661e-02 +2.5404e-01
15 +1.122843882e+05 +1.122843882e+05 +1.120634882e+05 +1.120634882e+05 -3.3345e+00 -3.5156e+00 -2.9461e+00 +1.9751e+00 +5.1393e-01 -9.8821e-01 +9.0061e-01 -1.2427e+00 +7.1217e-01 -8.2836e-01 +4.3624e+00 +6.2617e-01 -1.3932e+00 +3.9950e+00 +1.1589e+00 -4.8801e-01 +2.0048e+00 -5.2400e-01 +2.9162e+00 +4.9314e+00
140 +7.059498386e+04 +7.059498386e+04 +7.037408386e+04 +7.037408386e+04 -1.3374e-01 -3.2545e+00 -4.0236e+00 +3.2849e+00 +2.6930e+00 -2.0096e+00 -4.0726e+00 +2.5765e+00 -9.4907e-01 -1.5706e+00 -1.2713e+00 -5.7207e-01 -2.5999e+00 +3.5216e+00 -7.4095e-01 -4.6467e+00 +1.8724e+00 -1.0430e+00 -4.6872e-01 -9.4374e-01
319 +5.603971526e+04 +5.603971526e+04 +5.581881526e+04 +5.581881526e+04 -1.3374e-01 -3.2545e+00 -4.0236e+00 +3.2849e+00 +2.6930e+00 -2.0096e+00 -4.0726e+00 +2.5765e+00 -9.5297e-01 -4.8855e-01 +3.3404e+00 +1.6899e-01 -2.7190e+00 -5.1760e-01 -2.0795e+00 -1.5265e+00 -2.0184e+00 -1.0430e+00 -4.6872e-01 -9.4374e-01
869 +3.211932555e+04 +3.211932555e+04 +3.189842555e+04 +3.189842555e+04 +4.4266e-01 -6.2097e-01 +8.3586e-01 +1.2372e+00 -2.3127e+00 +6.4828e-01 -7.8836e-01 +3.4326e+00 +4.3704e+00 -3.7829e+00 +7.5993e-01 -9.4896e-01 -3.8709e+00 +1.8738e+00 -1.4182e-01 -8.3331e-02 -3.2914e-01 -2.7763e+00 -2.3048e+00 -4.2942e+00
1173 +2.505229152e+04 +2.505229152e+04 +2.483139152e+04 +2.483139152e+04 +1.1254e-01 -9.4031e-01 -3.8379e+00 +1.2074e+00 +2.4314e+00 +2.1973e+00 +8.4025e-02 +5.6960e-01 +3.0336e+00 -3.5698e+00 -1.2713e+00 -5.7207e-01 -2.5999e+00 -2.6247e+00 -2.6238e+00 +8.3112e-02 +5.0767e-02 -1.0352e+00 -2.3086e+00 +4.9531e+00
2001 +1.227067850e+04 +1.227067850e+04 +1.204977850e+04 +1.204977850e+04 -3.1114e+00 -9.4031e-01 -3.8379e+00 +1.2074e+00 +2.4309e+00 +2.1973e+00 -2.5974e+00 +2.4717e+00 +1.2583e-01 -3.0272e+00 -1.2915e+00 -4.0192e+00 -3.3143e+00 +1.2991e+00 -1.3701e-01 -1.5668e+00 -6.3731e-01 -2.4374e+00 -1.6902e+00 -8.4367e-01
2114 +7.884260651e+03 +7.884260651e+03 +7.663360651e+03 +7.663360651e+03 -1.4159e-01 +3.7617e-01 -4.0236e+00 +3.2918e+00 +2.3127e+00 +6.4730e-01 -1.5982e+00 +5.7397e-01 +2.3308e+00 -4.7424e+00 +2.5993e-01 -9.4896e-01 -3.8709e+00 +8.7382e-01 -1.6819e-02 -7.8254e-01 +1.8099e+00 -1.0430e+00 -4.6535e-01 +2.1609e+00
2377 +6.018232093e+03 +6.018232093e+03 +5.797332093e+03 +5.797332093e+03 +1.1254e-01 -9.4033e-01 -3.8379e+00 +1.2074e+00 +1.6665e+00 +2.1257e+00 -1.6584e+00 +2.6353e+00 +2.3022e+00 -4.5794e+00 -1.3521e+00 -1.2662e+00 -3.3709e+00 +1.8738e+00 -1.4377e-01 +8.3356e-02 +5.5077e-01 -1.0352e+00 -2.3086e+00 +4.9531e+00
2880 +2.882798353e+03 +2.882798353e+03 +2.661898353e+03 +2.661898353e+03 -1.2344e+00 -7.5095e-01 -3.8418e+00 +1.2074e+00 +1.6665e+00 +2.1257e+00 -1.6583e+00 +2.6353e+00 +2.3022e+00 -1.8206e+00 -1.2713e+00 -6.5327e-01 -3.8709e+00 +8.5819e-01 -1.6819e-02 -7.8254e-01 +1.8099e+00 -1.0430e+00 -4.6535e-01 +3.6711e-01
3177 +1.564183281e+03 +1.564183281e+03 +1.343283281e+03 +1.343283281e+03 -1.1416e+00 -9.4031e-01 -3.8418e+00 +1.2074e+00 +1.6665e+00 +2.1257e+00 -1.6584e+00 +2.6353e+00 +2.3022e+00 -1.8207e+00 +7.5992e-01 -1.9176e+00 -2.7305e+00 +1.8738e+00 -1.4182e-01 -7.9817e-01 +1.5596e+00 -2.0101e+00 -1.0076e+00 -8.4367e-01
4566 +9.434495949e+02 +9.434495949e+02 +7.225495949e+02 +7.225495949e+02 -1.1416e+00 -9.4031e-01 -3.3379e+00 +1.2074e+00 +3.0838e-01 +2.1255e+00 -1.6584e+00 +2.6353e+00 +2.3012e+00 -1.8206e+00 +7.5992e-01 -1.9176e+00 -2.5999e+00 +8.7381e-01 -1.5842e-02 -7.8646e-01 +1.8099e+00 -1.0430e+00 -4.6535e-01 +3.6711e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.347243661e+05 +5.347243661e+05 +5.343648861e+05 +5.343648861e+05 +1.2745e+00 -3.9097e+00 -4.9234e-01 +1.2601e+00 -1.1885e-01 +3.3426e+00 -4.8943e+00 +3.3109e+00 -1.3099e+00 +5.0874e-01 -2.7152e+00 +4.8999e-02 -4.9476e+00 -1.8976e+00 +1.0759e-02 +6.9739e-01 -3.2436e+00 +2.1452e+00 +2.0565e+00 -4.7679e+00
27 +1.801594755e+05 +1.801594755e+05 +1.797999955e+05 +1.797999955e+05 +1.8141e+00 -1.0902e+00 +7.5341e-01 +2.3928e+00 -8.6213e-01 +1.3989e-01 -1.1965e+00 -1.7399e+00 -3.4758e-01 -9.1108e-01 -3.7513e+00 +2.0086e+00 +2.1008e+00 -2.0276e+00 -2.7160e+00 -3.8728e+00 -1.8578e+00 -3.6301e+00 -1.9778e+00 +1.2214e-01
165 +1.130716023e+05 +1.130716023e+05 +1.127121223e+05 +1.127121223e+05 +2.3503e-01 -7.8018e-01 +6.8020e-01 +1.4551e-01 +1.9110e+00 -4.6206e+00 -2.3162e-01 +2.1545e+00 -2.3187e+00 +1.8721e+00 -3.8807e+00 +2.8345e+00 +1.5832e+00 -1.7573e+00 -4.1316e+00 -3.7838e+00 -2.8997e-01 +3.7621e+00 -8.9038e-01 +1.5106e+00
408 +9.982416711e+04 +9.982416711e+04 +9.946468711e+04 +9.946468711e+04 +1.4012e-03 -1.1460e+00 +3.3570e+00 -1.2965e+00 -3.6658e+00 +2.0393e+00 +7.2669e-01 +1.3465e+00 -1.0495e+00 -3.1303e+00 +1.4759e+00 -1.6963e+00 +3.4585e+00 -1.6469e+00 -2.4799e+00 -2.0958e+00 -2.1492e+00 -1.9427e+00 -7.4511e-01 -2.2230e+00
976 +5.908188026e+04 +5.908188026e+04 +5.872240026e+04 +5.872240026e+04 +2.3503e-01 -7.8018e-01 +4.2968e+00 +2.0576e+00 -1.9089e+00 -1.1636e+00 -1.3662e+00 +6.2391e-01 +4.1113e+00 +4.7183e-01 -1.1283e+00 +1.8376e-02 +3.1151e+00 +9.2838e-02 -3.0082e+00 -3.7838e+00 -3.0560e-01 +3.7621e+00 -8.9038e-01 +1.5101e+00
1380 +3.325401969e+04 +3.325401969e+04 +3.289453969e+04 +3.289453969e+04 -4.7613e+00 -1.2171e+00 -1.2982e+00 -5.7700e-01 +1.0997e+00 -2.0841e+00 -1.3662e+00 +6.2391e-01 +4.1113e+00 +4.7183e-01 -1.1283e+00 +1.8378e-02 +3.1151e+00 +9.2838e-02 -3.0082e+00 -3.7838e+00 -3.0560e-01 +3.7621e+00 -8.9038e-01 +8.1581e-01
1705 +2.069807591e+04 +2.069807591e+04 +2.033859591e+04 +2.033859591e+04 -2.2774e+00 -3.3614e+00 +2.6278e+00 -3.3976e+00 +1.0997e+00 -1.7019e+00 -1.3662e+00 +6.2391e-01 +4.1113e+00 +4.7183e-01 -1.1283e+00 +1.8376e-02 +3.1151e+00 +9.2838e-02 -3.0082e+00 -3.7838e+00 -3.0560e-01 +3.7621e+00 -8.9038e-01 +4.2313e+00
2543 +1.373218058e+04 +1.373218058e+04 +1.337270058e+04 +1.337270058e+04 -3.8780e+00 -2.4982e+00 -1.2003e+00 -5.7702e-01 +1.0997e+00 -2.0841e+00 -2.1134e+00 +1.0642e+00 -9.3455e-01 -2.6538e+00 -3.8807e+00 +2.8189e+00 +1.5832e+00 -1.7573e+00 -4.1316e+00 -3.7841e+00 -2.8997e-01 +1.7934e+00 -4.5911e+00 +4.2332e+00
3199 +9.660729216e+03 +9.660729216e+03 +9.301249216e+03 +9.301249216e+03 -2.2774e+00 -3.3614e+00 +2.6278e+00 -5.7700e-01 +1.0997e+00 -2.0841e+00 -2.1134e+00 +1.0644e+00 +1.0495e+00 -3.1303e+00 -2.0160e+00 -5.2960e-01 +1.5832e+00 +9.2838e-02 -3.0004e+00 -3.7838e+00 -3.0534e-01 +3.7621e+00 -8.9038e-01 +4.2313e+00
3551 +4.340784024e+03 +4.340784024e+03 +3.981304024e+03 +3.981304024e+03 -3.9093e+00 -2.2482e+00 +2.6278e+00 -5.7700e-01 +1.0958e+00 -2.0841e+00 -2.1134e+00 +1.0644e+00 +1.0495e+00 -3.1616e+00 -2.0160e+00 -5.2960e-01 +1.5832e+00 +9.2838e-02 -3.0004e+00 -3.7819e+00 -6.4617e-01 +1.7934e+00 -4.5912e+00 +4.2332e+00
3968 +3.882671226e+03 +3.882671226e+03 +3.523191226e+03 +3.523191226e+03 -3.8780e+00 -2.7802e+00 +6.7238e-01 -5.7700e-01 +1.0997e+00 +1.8805e-01 -9.9114e-01 +1.3465e+00 +1.2995e+00 -3.4413e+00 -1.1283e+00 +1.8660e+00 +3.1151e+00 +8.8932e-02 -3.0082e+00 -3.7839e+00 -6.4614e-01 -2.7894e-01 -3.2018e+00 +2.3911e+00
4795 +2.425845687e+03 +2.425845687e+03 +2.066365687e+03 +2.066365687e+03 -3.8780e+00 -3.3614e+00 +6.8020e-01 -5.7700e-01 +6.8485e-02 -1.7019e+00 -9.9114e-01 +1.3465e+00 +1.2995e+00 -3.4413e+00 -1.1283e+00 +1.8035e+00 +3.1152e+00 +9.2842e-02 -3.0082e+00 -3.2342e+00 -2.8997e-01 +1.7934e+00 -4.5911e+00 +2.3950e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.540445620e+05 +4.540445620e+05 +4.540720420e+05 +4.540720420e+05 -3.1957e+00 -1.8606e+00 +2.7153e+00 +1.3018e+00 -3.1454e+00 -4.0469e+00 +2.6468e+00 +4.2103e+00 -2.4969e+00 +8.3684e-01 -3.9328e+00 -2.3029e+00 -2.1632e+00 +3.3542e+00 +2.9209e+00 +3.7617e+00 +1.7196e+00 +1.0002e+00 -1.8740e+00 +1.1358e+00
4 +9.308373899e+04 +9.308373899e+04 +9.311121899e+04 +9.311121899e+04 -8.0870e-01 +4.7410e+00 +5.1678e-03 -4.7709e+00 +2.3530e+00 -1.3684e+00 +2.8720e+00 -2.0365e+00 -1.0177e+00 -5.1613e-01 -1.3561e+00 -1.5212e+00 -9.6762e-01 -3.9996e+00 -1.8053e-01 -3.8473e+00 -9.1720e-01 -4.2090e+00 +3.2425e+00 +4.5279e-01
699 +5.325023938e+04 +5.325023938e+04 +5.327771938e+04 +5.327771938e+04 -8.0870e-01 +4.7410e+00 +5.1678e-03 -4.7709e+00 +2.3530e+00 -1.3684e+00 +2.8720e+00 -2.0365e+00 -1.0177e+00 -5.1613e-01 -1.3561e+00 +1.0374e+00 -3.3365e+00 -4.9832e+00 -8.8823e-01 -1.1296e+00 -1.2104e+00 +1.2989e-01 +3.2425e+00 +9.5279e-01
1134 +2.626505164e+04 +2.626505164e+04 +2.629253164e+04 +2.629253164e+04 -1.2686e+00 +2.9516e+00 +1.2786e+00 -2.1277e+00 -3.9665e-01 -2.1459e+00 -3.8066e-01 +9.1029e-01 -7.6474e-01 -1.5573e+00 -4.8891e+00 -4.5289e+00 -1.0647e+00 +3.0483e-01 -3.1228e+00 +6.3148e-02 -1.3140e+00 -1.9736e+00 -1.8752e+00 +4.9981e+00
1486 +2.329665326e+04 +2.329665326e+04 +2.332413326e+04 +2.332413326e+04 +1.3208e+00 +2.8203e-01 +1.9347e+00 -1.3150e+00 +2.3530e+00 -1.3684e+00 +2.8720e+00 -2.0365e+00 -1.0177e+00 -5.1613e-01 -1.3561e+00 +1.1808e+00 -3.2013e+00 -4.9698e-01 -6.7005e-01 +2.5370e+00 -3.7924e+00 -2.0782e+00 +4.2104e+00 -2.4635e+00
1920 +1.375977022e+04 +1.375977022e+04 +1.378725022e+04 +1.378725022e+04 +1.3208e+00 +2.8203e-01 +1.9347e+00 -1.3150e+00 +2.3530e+00 -1.3684e+00 +2.8720e+00 -2.0365e+00 -1.0177e+00 -5.1613e-01 -1.3561e+00 +1.8075e-01 -3.2326e+00 -3.0483e-01 -6.7005e-01 +2.5370e+00 -3.7924e+00 -2.0782e+00 +4.2104e+00 -2.4635e+00
2680 +9.116436488e+03 +9.116436488e+03 +9.143916488e+03 +9.143916488e+03 +2.0094e+00 +3.2173e+00 +1.5100e+00 -2.1277e+00 -3.9665e-01 -1.0271e+00 -3.8065e-01 +9.1029e-01 -1.8601e+00 +5.1751e-01 -2.0814e+00 -2.5437e+00 -3.3365e+00 -2.2242e+00 -1.6849e+00 -4.5702e-01 -4.6014e+00 -7.9239e-01 +3.8552e+00 +1.4210e+00
3261 +5.242149286e+03 +5.242149286e+03 +5.269629286e+03 +5.269629286e+03 +3.2080e-01 +2.8203e-01 +1.5100e+00 -2.1277e+00 +2.3530e+00 -1.3684e+00 +2.8720e+00 +9.1029e-01 -1.0177e+00 +5.1750e-01 -2.3295e+00 -1.0962e+00 -1.2778e+00 -4.9698e-01 -3.1228e+00 +7.8773e-02 -3.7612e+00 -2.0782e+00 +4.0844e+00 -2.4635e+00
3659 +3.742094982e+03 +3.742094982e+03 +3.769574982e+03 +3.769574982e+03 +1.3208e+00 +2.8215e-01 +1.9347e+00 -1.3150e+00 +2.3530e+00 -1.3684e+00 +2.8720e+00 +9.1053e-01 -1.0176e+00 +5.1750e-01 -2.3295e+00 -1.0962e+00 -1.2778e+00 -2.2283e+00 -2.3441e+00 -1.1296e+00 -1.1479e+00 -2.5501e+00 -6.3787e-02 +1.2434e-01
3715 +2.376853421e+03 +2.376853421e+03 +2.404333421e+03 +2.404333421e+03 +2.0084e+00 +2.8203e-01 +5.1678e-03 -2.1287e+00 +2.1030e+00 -1.3684e+00 +2.8720e+00 +9.1029e-01 -1.8602e+00 +5.1751e-01 -2.0814e+00 -2.4454e+00 -3.7013e+00 -2.2244e+00 -2.8441e+00 -4.8688e-01 -1.2104e+00 -2.0782e+00 +3.8552e+00 +1.4210e+00
4683 +1.162772134e+03 +1.162772134e+03 +1.190252134e+03 +1.190252134e+03 +1.3208e+00 +2.9765e-01 +1.9308e+00 -1.3150e+00 +2.3532e+00 -1.3684e+00 +2.8719e+00 +9.1029e-01 -1.8284e+00 +5.1751e-01 -3.3295e+00 -1.0963e+00 -3.1528e+00 -2.2244e+00 -3.1228e+00 +6.3148e-02 -1.8140e+00 -2.0782e+00 +3.8551e+00 +1.1710e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.940785680e+05 +7.940785680e+05 +7.941146580e+05 +7.941146580e+05 -2.1023e+00 +1.0377e+00 +3.1636e+00 -1.7358e+00 -3.9922e+00 -4.4152e+00 -1.5427e+00 -4.7635e-01 -4.7505e-01 -3.3571e+00 +6.4146e-01 -4.0626e+00 -3.7268e+00 +4.5543e+00 +2.9783e+00 +2.5621e+00 -3.5374e+00 +1.4067e+00 +1.1901e+00 -2.2375e-01
2 +2.471252883e+05 +2.471252883e+05 +2.471613783e+05 +2.471613783e+05 -1.6275e+00 +4.7202e+00 -4.7676e+00 +5.1723e-01 +2.8614e+00 +1.9968e+00 -4.3403e+00 +2.7175e+00 -2.4931e+00 -1.7628e+00 -2.1578e+00 -3.9870e+00 +1.5432e+00 -2.3142e+00 -2.4489e+00 +1.3084e-01 +3.1748e+00 -2.6131e+00 +5.8522e-01 +1.3875e-01
126 +1.486883420e+05 +1.486883420e+05 +1.487244320e+05 +1.487244320e+05 +5.5388e-01 -1.1965e+00 -3.8136e+00 +3.4320e+00 +4.3698e+00 +9.5389e-01 -5.3747e-02 -1.4258e+00 -4.4231e-01 +2.1767e+00 +1.8006e+00 +3.9819e+00 +4.4893e+00 -9.8008e-01 +2.7591e+00 +1.7276e+00 +4.3491e+00 -3.0562e+00 -1.0903e+00 -4.6710e+00
349 +7.238828634e+04 +7.238828634e+04 +7.242437634e+04 +7.242437634e+04 -4.8350e+00 -1.4405e+00 -3.8247e+00 -6.1390e-01 -6.1764e-01 +3.3831e+00 -8.7458e-01 -7.8910e-01 -2.8633e+00 -2.3163e-01 -4.7004e+00 +1.0244e+00 +9.1776e-01 -2.4605e+00 -9.6058e-01 -2.7770e+00 +1.1337e+00 -4.8472e+00 -4.8291e+00 -2.1237e+00
642 +4.402330092e+04 +4.402330092e+04 +4.405939092e+04 +4.405939092e+04 -2.1577e+00 -8.7555e-01 -1.5108e+00 -1.5422e+00 +2.0843e+00 -2.3623e+00 +1.3780e-01 -7.8910e-01 -2.8633e+00 -2.3163e-01 -4.7004e+00 +1.0244e+00 +9.1776e-01 -2.4605e+00 -9.6058e-01 -2.7770e+00 +1.1337e+00 -4.8472e+00 -4.8291e+00 -2.1237e+00
861 +3.841936123e+04 +3.841936123e+04 +3.845545123e+04 +3.845545123e+04 +1.9178e+00 -8.5739e-01 -3.0470e+00 +1.6126e-02 -2.5479e+00 +9.0432e-01 -4.0499e+00 -3.5568e+00 -5.8854e-01 +1.2800e+00 -2.3706e+00 -2.8919e+00 +1.6833e+00 -5.7395e-01 -2.0434e+00 -4.7014e+00 +1.4470e+00 -2.5675e+00 -3.6365e+00 +2.9450e+00
1405 +2.493424216e+04 +2.493424216e+04 +2.497033216e+04 +2.497033216e+04 -7.4995e-01 +3.8842e-01 -4.1772e+00 -2.8513e-01 +1.2891e+00 +3.3831e+00 -4.2215e+00 -1.1587e+00 -2.6133e+00 -2.3169e-01 -4.7004e+00 +1.0244e+00 +7.9276e-01 -2.4600e+00 -9.6058e-01 -2.7750e+00 +1.1337e+00 -1.8519e+00 -6.1860e-01 -2.2625e+00
1525 +1.525790573e+04 +1.525790573e+04 +1.529399573e+04 +1.529399573e+04 +1.6865e+00 -2.4300e-02 -3.5257e+00 +7.0834e-01 +8.2165e-01 +1.9971e+00 -4.9136e+00 -1.7629e+00 -3.3421e+00 +1.0300e+00 -2.4956e+00 -2.8919e+00 +1.6833e+00 -5.7395e-01 -2.0434e+00 -4.7014e+00 +1.4489e+00 -2.5675e+00 -3.6365e+00 +3.7882e+00
