% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2243 +1.525999039e+00 +1.525999039e+00 +7.883599904e+01 +7.883599904e+01 +1.0570e-01 -7.1956e-01 -1.7159e+00 -1.7233e+00 +1.4006e+00 -1.5452e+00 +8.6388e-01 -1.7300e+00 +1.1589e+00 +2.5751e+00 +1.0331e+00 +6.5549e-01 +7.3114e-01 +5.6600e-01 +3.2161e-01 +3.5361e+00 -9.9156e-01 +2.6779e+00 +3.4330e+00 +1.1967e+00
3218 +9.947403637e-01 +9.947403637e-01 +7.830474036e+01 +7.830474036e+01 +9.1150e-01 -6.9528e-01 -1.6760e+00 -2.3301e+00 +1.3904e+00 -2.6212e+00 +6.5994e-01 -2.0931e+00 +1.4942e+00 +2.8085e+00 +1.0042e+00 +4.2902e-01 +5.0440e-01 +6.0378e-01 +3.1867e-01 +4.1416e+00 -9.9766e-01 +8.9319e-01 +3.3956e+00 +2.6211e+00
3711 +5.949262915e-01 +5.949262915e-01 +7.790492629e+01 +7.790492629e+01 +6.0708e-01 -6.0434e-01 -1.6489e+00 -2.1503e+00 +1.2984e+00 -2.3041e+00 +6.5877e-01 -2.1188e+00 +1.4237e+00 +2.5391e+00 +9.1606e-01 +3.3347e-01 +1.4714e+00 +5.5511e-01 +8.4464e-01 +3.7275e+00 -6.5693e-01 +1.5256e+00 +3.3727e+00 +2.4468e+00
4151 +3.888004380e-01 +3.888004380e-01 +7.769880044e+01 +7.769880044e+01 +6.0674e-01 -3.7934e-01 -1.6903e+00 -1.9934e+00 +1.0984e+00 -2.7553e+00 +6.1843e-01 -2.2258e+00 +1.3847e+00 +2.4409e+00 +9.1784e-01 +4.0565e-01 +1.0384e+00 +6.7920e-01 +8.0384e-01 +3.8401e+00 -8.8955e-01 +1.4359e+00 +2.7914e+00 +1.8031e+00
4892 +2.008501343e-01 +2.008501343e-01 +7.751085013e+01 +7.751085013e+01 +6.0360e-01 -5.4167e-01 -1.9790e+00 -1.9542e+00 +9.4483e-01 -2.5170e+00 +6.4160e-01 -1.7889e+00 +1.4823e+00 +2.6451e+00 +9.3073e-01 +6.0749e-01 +9.1387e-01 +4.1203e-01 +5.3772e-01 +3.9439e+00 -6.9721e-01 +1.5496e+00 +2.8395e+00 +2.0208e+00
5252 +1.567190723e-01 +1.567190723e-01 +7.746671907e+01 +7.746671907e+01 +5.8077e-01 -4.4462e-01 -1.8721e+00 -1.9659e+00 +9.2526e-01 -2.5169e+00 +6.4169e-01 -1.8332e+00 +1.4942e+00 +2.6475e+00 +9.4247e-01 +5.3222e-01 +8.8302e-01 +4.2863e-01 +5.3740e-01 +3.7710e+00 -6.5523e-01 +1.6284e+00 +2.8915e+00 +2.0198e+00
6433 +9.537243715e-02 +9.537243715e-02 +7.740537244e+01 +7.740537244e+01 +6.2290e-01 -4.5455e-01 -1.8317e+00 -1.9639e+00 +9.6365e-01 -2.4959e+00 +7.9374e-01 -1.7855e+00 +1.5097e+00 +2.6194e+00 +9.3765e-01 +5.7274e-01 +7.3669e-01 +5.2586e-01 +4.4417e-01 +3.7911e+00 -8.0551e-01 +1.6425e+00 +2.8580e+00 +2.0051e+00
6863 +6.261370716e-02 +6.261370716e-02 +7.737261371e+01 +7.737261371e+01 +7.1707e-01 -4.8260e-01 -1.8476e+00 -1.8839e+00 +9.2262e-01 -2.5596e+00 +7.2334e-01 -1.8470e+00 +1.5587e+00 +2.6703e+00 +1.0448e+00 +6.4728e-01 +7.3533e-01 +5.0337e-01 +4.0978e-01 +3.8342e+00 -7.9736e-01 +1.6353e+00 +2.8591e+00 +2.0206e+00
8231 +3.979620112e-02 +3.979620112e-02 +7.734979620e+01 +7.734979620e+01 +6.8263e-01 -5.1101e-01 -1.8919e+00 -1.9867e+00 +1.0361e+00 -2.4626e+00 +7.5537e-01 -1.8614e+00 +1.5519e+00 +2.6317e+00 +1.0100e+00 +7.2698e-01 +7.1243e-01 +4.7706e-01 +4.1186e-01 +3.8128e+00 -8.2583e-01 +1.6412e+00 +3.0356e+00 +1.9973e+00
8540 +2.337161858e-02 +2.337161858e-02 +7.733337162e+01 +7.733337162e+01 +7.2608e-01 -5.0103e-01 -1.9518e+00 -1.9187e+00 +1.0215e+00 -2.4742e+00 +7.5211e-01 -1.8581e+00 +1.5614e+00 +2.6043e+00 +1.0006e+00 +6.9225e-01 +7.3776e-01 +5.4265e-01 +3.9477e-01 +3.8061e+00 -8.1572e-01 +1.6597e+00 +2.9871e+00 +1.9833e+00
10944 +1.552881729e-02 +1.552881729e-02 +7.732552882e+01 +7.732552882e+01 +7.4840e-01 -5.1165e-01 -1.9507e+00 -1.9132e+00 +1.0092e+00 -2.4541e+00 +7.6104e-01 -1.8707e+00 +1.5154e+00 +2.6010e+00 +1.0273e+00 +7.1678e-01 +7.6977e-01 +5.2963e-01 +3.7657e-01 +3.8145e+00 -8.1268e-01 +1.6711e+00 +2.9724e+00 +2.0151e+00
12804 +9.612333634e-03 +9.612333634e-03 +7.731961233e+01 +7.731961233e+01 +8.0545e-01 -5.3274e-01 -1.9712e+00 -1.9192e+00 +1.0173e+00 -2.4445e+00 +7.6960e-01 -1.8731e+00 +1.5146e+00 +2.6165e+00 +1.0465e+00 +7.6239e-01 +7.6313e-01 +5.1767e-01 +3.7129e-01 +3.8338e+00 -8.1698e-01 +1.7139e+00 +3.0215e+00 +2.0412e+00
15489 +6.305848009e-03 +6.305848009e-03 +7.731630585e+01 +7.731630585e+01 +8.1452e-01 -5.3260e-01 -2.0221e+00 -1.9159e+00 +1.0164e+00 -2.4406e+00 +7.7135e-01 -1.8546e+00 +1.5149e+00 +2.6109e+00 +1.0937e+00 +7.2792e-01 +7.6267e-01 +5.2227e-01 +3.6785e-01 +3.8361e+00 -8.0346e-01 +1.7271e+00 +3.0203e+00 +2.0805e+00
18773 +3.813490109e-03 +3.813490109e-03 +7.731381349e+01 +7.731381349e+01 +8.4830e-01 -5.5299e-01 -2.0479e+00 -1.9120e+00 +1.0122e+00 -2.4270e+00 +7.7160e-01 -1.8747e+00 +1.5180e+00 +2.6289e+00 +1.0822e+00 +7.3470e-01 +7.5569e-01 +5.0835e-01 +3.6806e-01 +3.8308e+00 -7.9077e-01 +1.7511e+00 +3.0217e+00 +2.0769e+00
22201 +2.482973262e-03 +2.482973262e-03 +7.731248297e+01 +7.731248297e+01 +8.4951e-01 -5.6075e-01 -2.0529e+00 -1.9011e+00 +1.0148e+00 -2.4168e+00 +7.7151e-01 -1.8852e+00 +1.5010e+00 +2.6362e+00 +1.0960e+00 +7.3203e-01 +7.8046e-01 +5.0813e-01 +3.7032e-01 +3.8275e+00 -7.7957e-01 +1.7531e+00 +3.0222e+00 +2.0823e+00
32007 +1.579776013e-03 +1.579776013e-03 +7.731157978e+01 +7.731157978e+01 +8.4905e-01 -5.6882e-01 -2.0638e+00 -1.8991e+00 +1.0150e+00 -2.4128e+00 +7.7805e-01 -1.8820e+00 +1.4851e+00 +2.6442e+00 +1.1057e+00 +7.3684e-01 +7.8284e-01 +5.0843e-01 +3.6644e-01 +3.8278e+00 -7.8715e-01 +1.7525e+00 +3.0202e+00 +2.0784e+00
45313 +9.982425855e-04 +9.982425855e-04 +7.731099824e+01 +7.731099824e+01 +8.5550e-01 -5.7368e-01 -2.0729e+00 -1.9023e+00 +1.0119e+00 -2.4074e+00 +7.8355e-01 -1.8818e+00 +1.4717e+00 +2.6565e+00 +1.1190e+00 +7.3845e-01 +7.8066e-01 +5.0819e-01 +3.6426e-01 +3.8281e+00 -7.8822e-01 +1.7565e+00 +3.0168e+00 +2.0780e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.280685834e+02 +3.280685834e+02 +3.679885834e+02 +3.679885834e+02 -4.7802e-03 +3.6467e+00 +3.5066e+00 +1.1472e+00 +2.9292e+00 +3.4070e+00 -6.9366e-01 +3.0843e+00 +1.9457e-01 -6.0483e-01 +2.8267e+00 -1.5599e+00 +3.7760e+00 +1.9259e+00 +1.6844e-01 +1.0163e-01 +3.2680e+00 -3.3973e+00 +2.2543e+00 +3.8101e+00
2 +1.440735396e+02 +1.440735396e+02 +1.839935396e+02 +1.839935396e+02 +3.0988e+00 +1.5586e+00 -4.4824e+00 -4.0537e+00 -4.6561e+00 -1.0295e+00 -8.5614e-01 -2.2802e+00 +6.1072e-01 +3.0949e-01 +5.4675e-01 -1.6357e+00 -3.1593e+00 +3.9730e+00 +4.8051e+00 +2.8272e+00 -1.5747e+00 +4.9863e+00 -2.6111e+00 -2.2079e+00
5 +9.553483230e+01 +9.553483230e+01 +1.354548323e+02 +1.354548323e+02 +2.4104e+00 +4.0039e+00 -1.8861e-01 -3.6672e+00 +3.3754e+00 +4.5074e+00 +1.7845e+00 -4.2316e+00 +7.1094e-01 -3.9387e+00 -2.5927e+00 +2.6197e-01 +2.5731e+00 +4.9496e+00 +4.1801e+00 +3.1732e+00 +9.0877e-01 +3.7097e+00 -1.9049e+00 -3.4431e+00
13 +6.066531006e+01 +6.066531006e+01 +1.005853101e+02 +1.005853101e+02 +3.9330e+00 +3.8671e+00 +1.7610e+00 +3.2526e+00 -2.6045e+00 -2.0858e+00 +7.5984e-01 -7.6603e-01 +5.0241e-01 +1.0992e+00 +8.8253e-01 +4.5531e+00 -2.9040e+00 -1.3379e-01 -4.9605e-01 +2.6461e+00 +3.1956e+00 -4.1297e+00 +4.5651e+00 +9.8813e-01
113 +3.066398129e+01 +3.066398129e+01 +7.058398129e+01 +7.058398129e+01 +4.9693e+00 +3.0959e-01 +3.8033e+00 -2.3642e+00 -1.4694e+00 -1.0323e+00 -7.4137e-03 +1.0684e+00 +1.1220e+00 +1.3410e+00 +1.4745e+00 -8.8066e-02 -3.0571e+00 -3.6388e+00 -3.2849e+00 -6.9409e-01 +3.7923e+00 -4.2057e+00 +3.1679e+00 -4.7574e-01
135 +2.360177195e+01 +2.360177195e+01 +6.352177195e+01 +6.352177195e+01 +4.9877e+00 +2.8427e-02 +4.0870e+00 -4.0639e+00 -9.1189e-01 -2.9751e+00 +0.0000e+00 +6.5373e-01 +5.4562e-04 +1.1085e+00 +6.1712e-01 +0.0000e+00 -3.3660e+00 -3.8065e+00 -3.7677e+00 +3.7688e-01 +1.3961e+00 -1.4939e+00 +2.9147e+00 -4.0770e+00
391 +1.572199930e+01 +1.572199930e+01 +5.564199930e+01 +5.564199930e+01 +4.6364e+00 +3.2471e-01 +3.8546e+00 -4.8132e+00 +2.7157e-01 -2.2669e+00 +1.7543e-01 -3.7044e-01 +1.6489e+00 +1.9582e+00 +4.2040e+00 -1.5627e+00 -3.3794e+00 +4.6568e-01 -1.6093e+00 -3.7028e+00 -9.0258e-01 -5.4879e-01 +2.9537e+00 -2.2545e+00
649 +9.923862090e+00 +9.923862090e+00 +4.984386209e+01 +4.984386209e+01 +3.8869e+00 +1.3235e+00 +4.6610e+00 -1.8535e+00 -3.4145e+00 +2.0008e+00 +2.8052e+00 +2.1718e+00 +4.4193e-01 +3.1435e+00 -5.8963e-01 -1.3603e+00 -1.4625e+00 -2.1054e+00 -1.5492e+00 +1.1500e+00 +3.6622e-02 -7.0052e-01 +2.5338e+00 -3.0324e+00
896 +5.796282776e+00 +5.796282776e+00 +4.571628278e+01 +4.571628278e+01 +3.8008e+00 -7.4055e-01 +3.6841e+00 -2.5784e+00 -2.2595e+00 +1.1975e+00 +1.8223e+00 -4.9192e-01 +3.1299e+00 +2.7840e+00 +3.2356e-01 +0.0000e+00 -2.2093e+00 -1.4877e+00 -1.6932e+00 -8.7993e-01 +6.0873e-01 -1.2438e+00 +1.5030e+00 -2.0113e+00
1659 +3.600811850e+00 +3.600811850e+00 +4.352081185e+01 +4.352081185e+01 +4.3417e+00 -1.4004e+00 +2.6465e+00 -2.9296e+00 -1.0330e+00 +2.2620e+00 +1.5866e+00 -3.4174e-01 +3.0935e+00 +2.0029e+00 -5.2160e-01 -4.6383e-01 -1.5007e+00 -2.0574e-01 -1.8828e+00 -2.7179e-01 -5.1742e-01 -3.5582e-01 +1.6432e+00 -2.6926e+00
2074 +2.176147299e+00 +2.176147299e+00 +4.209614730e+01 +4.209614730e+01 +4.5782e+00 -1.6478e-01 +2.3829e+00 -2.4244e+00 -1.5524e+00 +2.5549e+00 +1.8914e+00 -1.3887e-01 +2.2855e+00 +2.2139e+00 +1.6425e-02 -3.9392e-01 -9.8008e-01 -3.2480e-01 -1.7804e+00 +3.0163e-01 +4.7493e-01 +3.1874e-01 +1.4738e+00 -3.2557e+00
2408 +1.543343259e+00 +1.543343259e+00 +4.146334326e+01 +4.146334326e+01 +4.3180e+00 -9.5065e-01 +2.7328e+00 -2.5303e+00 -2.8909e+00 +2.5487e+00 +1.9924e+00 -3.6738e-01 +1.9041e+00 +2.9183e+00 -2.9699e-01 -5.0177e-01 -8.3970e-01 +5.5979e-02 -2.0622e+00 +1.6170e-01 -2.2857e-02 +7.5700e-01 +1.0963e+00 -3.5398e+00
3220 +9.973504319e-01 +9.973504319e-01 +4.091735043e+01 +4.091735043e+01 +3.8382e+00 -9.6987e-01 +2.5251e+00 -2.7024e+00 -2.3612e+00 +2.5180e+00 +1.4385e+00 -6.5124e-01 +2.7249e+00 +2.6742e+00 -2.7068e-01 -5.7571e-01 +6.3700e-01 +1.8211e-01 -1.4129e+00 +4.8915e-01 -7.7184e-02 +7.4920e-01 +1.0400e+00 -3.3150e+00
3634 +6.295162210e-01 +6.295162210e-01 +4.054951622e+01 +4.054951622e+01 +3.5319e+00 -1.1307e+00 +2.3894e+00 -2.0399e+00 -2.2086e+00 +2.5657e+00 +2.1453e+00 -4.6654e-01 +2.5218e+00 +3.1167e+00 -1.7120e-01 -4.0993e-01 -2.7651e-01 +3.5991e-01 -1.2014e+00 +5.6435e-01 +1.7656e-01 +1.0980e+00 +3.0101e-01 -3.2533e+00
4033 +3.751821412e-01 +3.751821412e-01 +4.029518214e+01 +4.029518214e+01 +3.8657e+00 -1.1527e+00 +2.3595e+00 -1.9060e+00 -2.0976e+00 +2.5706e+00 +2.1737e+00 -7.7793e-01 +2.7587e+00 +3.3115e+00 -1.8911e-01 -2.3915e-01 -2.2038e-01 +3.4250e-01 -1.8124e+00 +7.0654e-01 +6.1679e-01 +1.3220e+00 +1.0668e+00 -3.4155e+00
4528 +2.417422687e-01 +2.417422687e-01 +4.016174227e+01 +4.016174227e+01 +4.0042e+00 -9.3106e-01 +2.3733e+00 -1.9808e+00 -1.8911e+00 +2.4843e+00 +2.1657e+00 -7.4564e-01 +3.0317e+00 +3.6913e+00 -2.7146e-01 -1.2148e-01 +1.4203e-01 +1.2091e-01 -1.3126e+00 +6.7752e-01 +3.5942e-01 +1.0731e+00 +1.0700e+00 -3.4385e+00
5224 +1.580871672e-01 +1.580871672e-01 +4.007808717e+01 +4.007808717e+01 +3.9897e+00 -9.9654e-01 +2.1856e+00 -2.1076e+00 -1.8837e+00 +2.3973e+00 +2.2062e+00 -7.2947e-01 +2.9377e+00 +3.5737e+00 -2.1688e-01 +3.0135e-01 -2.2595e-02 +5.7526e-02 -1.4162e+00 +6.2480e-01 +5.3300e-01 +1.2713e+00 +8.4018e-01 -3.4354e+00
6463 +9.753290566e-02 +9.753290566e-02 +4.001753291e+01 +4.001753291e+01 +4.0595e+00 -9.6676e-01 +2.1995e+00 -2.1065e+00 -1.9317e+00 +2.3974e+00 +2.3683e+00 -7.1812e-01 +2.8749e+00 +3.6246e+00 -2.1437e-01 +1.7777e-01 -1.0534e-01 +1.2944e-01 -1.3738e+00 +6.3773e-01 +3.8861e-01 +1.0990e+00 +8.6847e-01 -3.4729e+00
7086 +5.116290585e-02 +5.116290585e-02 +3.997116291e+01 +3.997116291e+01 +3.9695e+00 -1.0641e+00 +2.2312e+00 -2.1469e+00 -1.9048e+00 +2.3915e+00 +2.3734e+00 -6.7726e-01 +2.9158e+00 +3.6281e+00 -2.5784e-01 +8.1869e-02 -1.0541e-01 +6.7383e-02 -1.4387e+00 +6.2517e-01 +2.3892e-01 +9.9741e-01 +8.5826e-01 -3.5867e+00
7859 +3.978952648e-02 +3.978952648e-02 +3.995978953e+01 +3.995978953e+01 +3.9582e+00 -1.0255e+00 +2.2432e+00 -2.1637e+00 -1.9015e+00 +2.3478e+00 +2.3329e+00 -6.5761e-01 +2.9654e+00 +3.6069e+00 -2.6563e-01 +9.2737e-02 -4.5317e-02 +1.2969e-01 -1.4640e+00 +5.8195e-01 +2.1207e-01 +1.0414e+00 +9.0281e-01 -3.6085e+00
9218 +2.495344703e-02 +2.495344703e-02 +3.994495345e+01 +3.994495345e+01 +3.9745e+00 -1.0287e+00 +2.2526e+00 -2.1732e+00 -1.9428e+00 +2.3959e+00 +2.2969e+00 -6.4859e-01 +2.9681e+00 +3.6102e+00 -2.7989e-01 +5.8410e-02 -8.3386e-02 +1.4814e-01 -1.4876e+00 +6.1322e-01 +2.2897e-01 +1.0554e+00 +9.5793e-01 -3.5794e+00
10569 +1.392762840e-02 +1.392762840e-02 +3.993392763e+01 +3.993392763e+01 +3.9616e+00 -1.0269e+00 +2.2491e+00 -2.1653e+00 -1.9898e+00 +2.3855e+00 +2.2964e+00 -6.0549e-01 +2.9577e+00 +3.5268e+00 -3.1632e-01 +1.3562e-01 -8.3132e-02 +1.4867e-01 -1.4730e+00 +6.3407e-01 +2.1220e-01 +1.0075e+00 +9.6701e-01 -3.6087e+00
12269 +8.733353306e-03 +8.733353306e-03 +3.992873335e+01 +3.992873335e+01 +3.9674e+00 -1.0238e+00 +2.2678e+00 -2.1878e+00 -2.0121e+00 +2.3731e+00 +2.3019e+00 -6.1387e-01 +2.9590e+00 +3.4986e+00 -3.2402e-01 +1.4816e-01 -9.0328e-02 +2.0445e-01 -1.5020e+00 +6.4487e-01 +2.1806e-01 +1.0172e+00 +1.0003e+00 -3.5958e+00
14148 +6.224022856e-03 +6.224022856e-03 +3.992622402e+01 +3.992622402e+01 +3.9761e+00 -1.0273e+00 +2.2712e+00 -2.2281e+00 -2.0335e+00 +2.3755e+00 +2.2947e+00 -6.0570e-01 +2.9627e+00 +3.5058e+00 -3.2428e-01 +1.3875e-01 -8.7994e-02 +1.9288e-01 -1.5604e+00 +6.3563e-01 +2.1017e-01 +1.0419e+00 +9.6972e-01 -3.5964e+00
20332 +3.980958677e-03 +3.980958677e-03 +3.992398096e+01 +3.992398096e+01 +3.9615e+00 -1.0349e+00 +2.2843e+00 -2.2499e+00 -2.0318e+00 +2.3847e+00 +2.2731e+00 -6.0072e-01 +2.9864e+00 +3.4932e+00 -3.2942e-01 +1.4672e-01 -8.1882e-02 +1.9289e-01 -1.5412e+00 +6.3436e-01 +2.0975e-01 +1.0394e+00 +9.8163e-01 -3.5969e+00
27441 +2.509479722e-03 +2.509479722e-03 +3.992250948e+01 +3.992250948e+01 +3.9601e+00 -1.0355e+00 +2.2975e+00 -2.2596e+00 -2.0324e+00 +2.3737e+00 +2.2710e+00 -5.8545e-01 +3.0137e+00 +3.4832e+00 -3.3172e-01 +1.4544e-01 -9.5330e-02 +1.9556e-01 -1.5293e+00 +6.3944e-01 +2.1325e-01 +1.0446e+00 +9.7245e-01 -3.5862e+00
41630 +1.584126168e-03 +1.584126168e-03 +3.992158413e+01 +3.992158413e+01 +3.9585e+00 -1.0494e+00 +2.3074e+00 -2.2603e+00 -2.0384e+00 +2.3665e+00 +2.2639e+00 -5.8082e-01 +3.0198e+00 +3.4845e+00 -3.3997e-01 +1.7035e-01 -1.1674e-01 +1.9511e-01 -1.5358e+00 +6.3597e-01 +2.1373e-01 +1.0416e+00 +9.7481e-01 -3.5795e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.726832194e+01 +6.726832194e+01 +1.065832194e+01 +1.065832194e+01 +2.6295e+00 +4.0788e+00 +3.8031e+00 +8.0862e-01 -4.8784e+00 +9.1077e-01 +2.8041e+00 -3.7524e+00 -6.1169e-01 -1.2155e+00 -3.2391e-01 -5.6804e-01 -3.0109e+00 -6.8735e-01 -2.8367e+00 -1.5312e+00 +2.8587e+00 -1.7851e+00 -2.7118e+00 -2.9209e+00
9 +6.148996654e+01 +6.148996654e+01 +4.879966537e+00 +4.879966537e+00 -1.6720e+00 -4.9227e-01 +3.5013e-01 -1.2305e+00 -2.6083e+00 -7.7602e-01 +2.8647e+00 -7.2749e-01 +3.1693e+00 -7.5537e-01 -2.9808e+00 +3.7040e+00 +1.8608e+00 -4.4053e+00 +4.1130e+00 -3.0606e+00 -4.4691e-01 +2.2481e+00 -4.0170e+00 +3.3274e+00
67 +2.356339050e+01 +2.356339050e+01 -3.304660950e+01 -3.304660950e+01 -1.1983e+00 +1.7599e+00 +1.4637e+00 -3.3117e+00 +6.8442e-01 +1.3883e+00 +1.2238e+00 +1.3841e+00 -3.4150e+00 +3.8245e+00 -1.4951e+00 -3.7647e+00 +1.7369e+00 +3.3809e+00 +8.9312e-01 +6.6081e-01 +2.1589e+00 +1.6167e+00 -6.4756e-01 -2.7212e-01
462 +1.433660179e+01 +1.433660179e+01 -4.227339821e+01 -4.227339821e+01 +7.1352e-01 +2.5336e+00 +2.4838e+00 -3.6934e+00 +7.1085e-01 +8.4787e-01 +1.7621e+00 -6.9537e-01 -2.9618e+00 +4.3610e-01 -4.9197e+00 -3.0857e+00 +6.4429e-01 -2.1614e-03 +1.8820e+00 -8.3820e-01 -3.3370e-02 +1.1547e+00 +7.4852e-02 -4.0237e+00
558 +8.923515431e+00 +8.923515431e+00 -4.768648457e+01 -4.768648457e+01 +0.0000e+00 +3.0311e+00 +3.8578e+00 -5.0000e+00 -2.3884e+00 +1.3667e+00 +2.9724e+00 -1.3525e+00 -2.3113e+00 +1.3239e+00 -4.5749e+00 -2.3632e+00 +3.1918e+00 +1.3276e+00 -1.9806e+00 -7.4960e-01 +2.2361e-01 +6.1810e-02 -5.0000e+00 -2.5709e+00
985 +4.711654104e+00 +4.711654104e+00 -5.189834590e+01 -5.189834590e+01 +2.1161e+00 +2.3082e+00 +3.1147e+00 -4.7223e+00 -2.5532e+00 +1.8613e+00 +4.2023e+00 -1.9057e+00 -2.9262e+00 +5.9309e-01 -4.7096e+00 -2.5367e+00 +2.0155e+00 +1.1419e+00 -2.8124e+00 -9.0816e-01 -9.9046e-01 +6.0799e-01 -3.5060e+00 -3.6810e+00
1380 +3.771991969e+00 +3.771991969e+00 -5.283800803e+01 -5.283800803e+01 +1.7513e+00 +2.5173e+00 +2.7337e+00 -4.6256e+00 -2.4422e+00 +1.3559e+00 +4.0708e+00 -2.6004e+00 -3.4364e+00 -6.0961e-01 -4.6945e+00 -2.7711e+00 +2.6555e+00 +1.3817e+00 -2.8848e+00 -4.6121e-01 -1.3505e+00 +1.6636e+00 -4.0204e+00 -3.7699e+00
1536 +2.488842767e+00 +2.488842767e+00 -5.412115723e+01 -5.412115723e+01 +2.2549e+00 +2.9761e+00 +3.5540e+00 -4.3873e+00 -2.5985e+00 +1.6131e+00 +2.1841e+00 -4.5914e+00 -3.4487e+00 -5.5956e-01 -3.9394e+00 -2.5956e+00 +2.1797e+00 +8.4783e-01 -2.2227e+00 -6.7464e-01 -1.9201e+00 +1.5566e+00 -3.4072e+00 -4.4586e+00
2083 +1.498561574e+00 +1.498561574e+00 -5.511143843e+01 -5.511143843e+01 +1.7028e+00 +2.6355e+00 +3.2826e+00 -4.1807e+00 -3.0382e+00 +2.3546e+00 +2.7336e+00 -1.8692e+00 -3.3555e+00 -5.3553e-01 -3.1786e+00 -1.5574e+00 +2.0345e+00 +6.1250e-01 -1.9054e+00 +3.8651e-01 -2.1275e+00 +1.6065e+00 -3.7709e+00 -2.8458e+00
2769 +9.609632414e-01 +9.609632414e-01 -5.564903676e+01 -5.564903676e+01 +2.5067e+00 +3.1524e+00 +2.9204e+00 -4.1159e+00 -3.0751e+00 +2.1977e+00 +2.2929e+00 -3.3137e+00 -3.3887e+00 -7.8115e-01 -2.6554e+00 -1.6802e+00 +2.3776e+00 +1.0178e+00 -2.5330e+00 +8.2166e-01 -1.6548e+00 +1.5724e+00 -3.9176e+00 -3.6225e+00
3210 +5.914770918e-01 +5.914770918e-01 -5.601852291e+01 -5.601852291e+01 +2.4128e+00 +3.2076e+00 +3.0748e+00 -3.8316e+00 -3.1186e+00 +2.4140e+00 +2.3022e+00 -3.3430e+00 -3.4428e+00 -8.8012e-01 -3.0739e+00 -1.5237e+00 +2.1436e+00 +1.0211e+00 -2.4781e+00 +7.7456e-01 -2.2131e+00 +1.5726e+00 -3.7484e+00 -3.3212e+00
3850 +3.747729094e-01 +3.747729094e-01 -5.623522709e+01 -5.623522709e+01 +2.3865e+00 +3.2902e+00 +3.0750e+00 -3.3806e+00 -3.1621e+00 +2.2578e+00 +2.3175e+00 -3.3585e+00 -3.5856e+00 -8.7808e-01 -3.3201e+00 -1.6904e+00 +2.4629e+00 +7.6290e-01 -2.1109e+00 +6.0652e-01 -2.0681e+00 +1.3134e+00 -3.7799e+00 -3.2274e+00
4130 +2.041741369e-01 +2.041741369e-01 -5.640582586e+01 -5.640582586e+01 +2.1105e+00 +3.1332e+00 +3.0777e+00 -3.4456e+00 -2.9566e+00 +2.2484e+00 +2.3238e+00 -3.3540e+00 -3.5327e+00 -8.7232e-01 -3.1990e+00 -1.5594e+00 +2.4028e+00 +6.5428e-01 -2.2985e+00 +5.8972e-01 -1.8294e+00 +1.5387e+00 -3.7011e+00 -3.1678e+00
4689 +1.510336707e-01 +1.510336707e-01 -5.645896633e+01 -5.645896633e+01 +2.1011e+00 +3.1305e+00 +3.0777e+00 -3.4047e+00 -3.0013e+00 +2.3569e+00 +2.5111e+00 -3.3499e+00 -3.5263e+00 -8.7601e-01 -3.1617e+00 -1.4942e+00 +2.3119e+00 +7.9485e-01 -2.2874e+00 +6.5542e-01 -1.8211e+00 +1.5179e+00 -3.5750e+00 -3.1721e+00
5130 +9.489296893e-02 +9.489296893e-02 -5.651510703e+01 -5.651510703e+01 +2.0051e+00 +3.1237e+00 +3.0826e+00 -3.4027e+00 -3.0611e+00 +2.2988e+00 +2.5594e+00 -3.3489e+00 -3.5248e+00 -8.7190e-01 -3.2022e+00 -1.4978e+00 +2.2973e+00 +6.1719e-01 -2.2852e+00 +6.8184e-01 -1.8137e+00 +1.5864e+00 -3.5584e+00 -3.3545e+00
5899 +5.591654340e-02 +5.591654340e-02 -5.655408346e+01 -5.655408346e+01 +1.9275e+00 +3.1392e+00 +3.0880e+00 -3.3035e+00 -3.0256e+00 +2.2852e+00 +2.5279e+00 -3.3542e+00 -3.5190e+00 -8.5015e-01 -3.2491e+00 -1.4900e+00 +2.2416e+00 +6.1034e-01 -2.2906e+00 +5.7875e-01 -1.8360e+00 +1.5636e+00 -3.6484e+00 -3.4617e+00
7060 +3.947047677e-02 +3.947047677e-02 -5.657052952e+01 -5.657052952e+01 +2.0655e+00 +3.1639e+00 +3.0982e+00 -3.2009e+00 -2.9848e+00 +2.3142e+00 +2.5494e+00 -3.3322e+00 -3.5263e+00 -8.4357e-01 -3.2068e+00 -1.4452e+00 +2.3252e+00 +5.9612e-01 -2.1094e+00 +6.0506e-01 -1.8503e+00 +1.5870e+00 -3.6882e+00 -3.4822e+00
