% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3809 +5.570604632e-01 +5.570604632e-01 +7.786706046e+01 +7.786706046e+01 +7.9786e-01 -6.5310e-01 -1.7916e+00 -2.0477e+00 +1.2285e+00 -2.5878e+00 +7.9778e-01 -1.6456e+00 +1.5214e+00 +2.6401e+00 +1.0192e+00 +8.5130e-01 +8.1857e-01 +8.9720e-01 +1.0998e+00 +4.0209e+00 -2.8051e-01 +1.8564e+00 +3.0309e+00 +1.4628e+00
4473 +3.903420002e-01 +3.903420002e-01 +7.770034200e+01 +7.770034200e+01 +1.1284e+00 -3.3792e-01 -1.9198e+00 -2.1498e+00 +9.8738e-01 -2.5626e+00 +8.1351e-01 -1.6688e+00 +1.5713e+00 +2.5776e+00 +9.6532e-01 +8.7828e-01 +1.6871e-01 +9.2160e-01 +8.1776e-01 +3.9707e+00 -7.3789e-01 +2.0048e+00 +3.0064e+00 +1.6548e+00
5325 +2.438141607e-01 +2.438141607e-01 +7.755381416e+01 +7.755381416e+01 +9.5357e-01 -2.9323e-01 -1.9036e+00 -1.9016e+00 +9.0054e-01 -2.4908e+00 +8.1256e-01 -2.1680e+00 +1.4914e+00 +2.7861e+00 +8.8713e-01 +8.5231e-01 +4.9341e-01 +8.9164e-01 +5.9915e-01 +3.8863e+00 -5.2137e-01 +2.0569e+00 +3.0164e+00 +1.8368e+00
5775 +1.548073820e-01 +1.548073820e-01 +7.746480738e+01 +7.746480738e+01 +8.3471e-01 -4.1522e-01 -1.7964e+00 -1.6265e+00 +1.0370e+00 -2.4754e+00 +7.5278e-01 -1.8813e+00 +1.4403e+00 +2.7542e+00 +9.7623e-01 +8.2222e-01 +6.2843e-01 +8.5566e-01 +4.8168e-01 +3.8921e+00 -6.3206e-01 +1.9630e+00 +3.0162e+00 +1.9386e+00
6285 +9.538561913e-02 +9.538561913e-02 +7.740538562e+01 +7.740538562e+01 +7.2130e-01 -4.2463e-01 -1.8636e+00 -2.0431e+00 +1.0449e+00 -2.4938e+00 +7.2442e-01 -1.7822e+00 +1.4554e+00 +2.7294e+00 +9.6886e-01 +8.5861e-01 +5.7042e-01 +6.4920e-01 +3.8739e-01 +3.8880e+00 -8.4017e-01 +1.6633e+00 +3.0415e+00 +1.9114e+00
7478 +6.098932502e-02 +6.098932502e-02 +7.737098933e+01 +7.737098933e+01 +8.8679e-01 -5.1522e-01 -1.9835e+00 -1.8752e+00 +1.1440e+00 -2.4889e+00 +7.0287e-01 -1.8258e+00 +1.4399e+00 +2.6464e+00 +1.0498e+00 +7.9940e-01 +7.6818e-01 +7.4368e-01 +3.8497e-01 +3.8973e+00 -8.7844e-01 +1.6812e+00 +3.0401e+00 +1.8857e+00
8642 +3.618504170e-02 +3.618504170e-02 +7.734618504e+01 +7.734618504e+01 +7.9490e-01 -5.6716e-01 -1.9826e+00 -1.9161e+00 +1.1293e+00 -2.4961e+00 +7.5869e-01 -1.8207e+00 +1.4780e+00 +2.6264e+00 +1.0487e+00 +7.2902e-01 +7.8283e-01 +6.2011e-01 +3.2931e-01 +3.7987e+00 -8.4684e-01 +1.6758e+00 +3.0423e+00 +1.8817e+00
8941 +1.968325807e-02 +1.968325807e-02 +7.732968326e+01 +7.732968326e+01 +7.9294e-01 -5.6296e-01 -1.9808e+00 -1.9180e+00 +1.0735e+00 -2.4972e+00 +7.7317e-01 -1.8157e+00 +1.4828e+00 +2.6356e+00 +1.0049e+00 +7.3519e-01 +7.7831e-01 +5.4068e-01 +3.2274e-01 +3.8174e+00 -8.1426e-01 +1.6856e+00 +3.0217e+00 +1.9835e+00
9661 +1.583666429e-02 +1.583666429e-02 +7.732583666e+01 +7.732583666e+01 +7.9138e-01 -5.5861e-01 -1.9806e+00 -1.9200e+00 +1.0928e+00 -2.4974e+00 +7.7621e-01 -1.8260e+00 +1.4754e+00 +2.6384e+00 +1.0614e+00 +7.3341e-01 +7.7747e-01 +5.7877e-01 +3.2255e-01 +3.8309e+00 -8.2069e-01 +1.6865e+00 +3.0226e+00 +1.9725e+00
11685 +9.794971246e-03 +9.794971246e-03 +7.731979497e+01 +7.731979497e+01 +7.9566e-01 -5.6112e-01 -2.0209e+00 -1.9171e+00 +1.0645e+00 -2.4968e+00 +7.7852e-01 -1.8639e+00 +1.4930e+00 +2.6495e+00 +1.0701e+00 +7.3629e-01 +7.6904e-01 +5.5019e-01 +3.4281e-01 +3.8318e+00 -8.2828e-01 +1.6983e+00 +3.0058e+00 +1.9713e+00
14130 +6.302021594e-03 +6.302021594e-03 +7.731630202e+01 +7.731630202e+01 +7.9693e-01 -5.6652e-01 -2.0562e+00 -1.9082e+00 +1.0600e+00 -2.4918e+00 +7.7710e-01 -1.8681e+00 +1.4883e+00 +2.6409e+00 +1.0905e+00 +7.4764e-01 +7.7269e-01 +5.3621e-01 +3.4477e-01 +3.8376e+00 -8.2101e-01 +1.7387e+00 +3.0257e+00 +1.9851e+00
18163 +3.769451127e-03 +3.769451127e-03 +7.731376945e+01 +7.731376945e+01 +8.2665e-01 -5.6152e-01 -2.0649e+00 -1.9143e+00 +1.0636e+00 -2.4562e+00 +7.8045e-01 -1.8786e+00 +1.4812e+00 +2.6354e+00 +1.1008e+00 +7.5404e-01 +7.9976e-01 +5.4118e-01 +3.3156e-01 +3.8328e+00 -8.1436e-01 +1.7454e+00 +3.0272e+00 +2.0139e+00
22379 +2.417079104e-03 +2.417079104e-03 +7.731241708e+01 +7.731241708e+01 +8.5719e-01 -5.7568e-01 -2.0776e+00 -1.9093e+00 +1.0642e+00 -2.4341e+00 +7.7856e-01 -1.9052e+00 +1.4786e+00 +2.6506e+00 +1.1073e+00 +7.5197e-01 +7.9725e-01 +5.3453e-01 +3.3150e-01 +3.8324e+00 -8.1684e-01 +1.7455e+00 +3.0236e+00 +2.0185e+00
35772 +1.584369095e-03 +1.584369095e-03 +7.731158437e+01 +7.731158437e+01 +8.6521e-01 -5.7715e-01 -2.0847e+00 -1.9069e+00 +1.0514e+00 -2.4209e+00 +7.8671e-01 -1.9047e+00 +1.4631e+00 +2.6471e+00 +1.1038e+00 +7.5219e-01 +7.9630e-01 +5.3989e-01 +3.3638e-01 +3.8332e+00 -8.0467e-01 +1.7564e+00 +3.0111e+00 +2.0277e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045518712e+02 +1.045518712e+02 +1.444718712e+02 +1.444718712e+02 +7.3846e-01 +3.9636e+00 -1.1983e+00 +4.4228e-01 +1.1859e+00 -2.4738e-01 +1.2113e+00 -3.5343e+00 -3.1473e+00 +4.1107e+00 -1.1151e+00 +2.5002e+00 -2.8699e+00 -2.6284e+00 +4.4924e+00 -9.2367e-01 -1.6642e+00 -7.5407e-01 -1.4149e-01 -2.8596e+00
4 +7.780569769e+01 +7.780569769e+01 +1.177256977e+02 +1.177256977e+02 -2.2176e+00 +1.4460e+00 +2.0124e+00 +2.8419e+00 +5.2653e-01 -2.8204e+00 +4.9169e+00 -6.6456e-01 -1.6039e+00 +3.0075e+00 +9.0347e-01 -1.6235e+00 -2.3872e+00 -3.1697e+00 -4.7181e+00 -8.8709e-01 -2.7242e+00 +1.6211e+00 +3.1112e+00 -1.1304e+00
11 +6.113964153e+01 +6.113964153e+01 +1.010596415e+02 +1.010596415e+02 +4.9386e+00 +1.8433e+00 -7.4372e-01 -2.5756e+00 -1.3746e+00 +2.5128e+00 +3.5514e+00 +2.1551e+00 +1.4573e+00 -3.1039e+00 +4.5139e+00 -4.1071e+00 -6.6172e-01 +3.8013e+00 -2.1518e+00 -3.5721e+00 +1.1951e+00 +8.4844e-02 +2.0412e+00 -3.9584e+00
43 +3.781182018e+01 +3.781182018e+01 +7.773182018e+01 +7.773182018e+01 -8.1439e-01 -4.5344e+00 +2.5819e+00 -5.0000e+00 -1.9009e+00 +2.5649e+00 +2.0119e+00 -2.9866e+00 +5.0000e+00 +3.2593e+00 -1.0255e+00 +1.8448e+00 +2.5221e+00 -2.5300e+00 +3.0957e+00 -4.0870e-01 +9.0221e-02 +2.6269e+00 +2.6725e+00 -8.5811e-01
123 +2.468379847e+01 +2.468379847e+01 +6.460379847e+01 +6.460379847e+01 -4.2193e-01 -2.7414e+00 +1.4266e+00 -4.9555e+00 -1.8841e+00 +2.2495e+00 +4.9120e+00 +0.0000e+00 +4.7489e+00 +3.3288e+00 -6.0743e-01 +0.0000e+00 +2.8036e+00 -2.5556e+00 +1.7289e+00 -1.4421e+00 -9.4978e-01 +1.8169e+00 +2.3260e+00 +1.8189e-01
224 +1.381259518e+01 +1.381259518e+01 +5.373259518e+01 +5.373259518e+01 +9.0993e-01 -1.2419e+00 +3.1990e+00 -4.7973e+00 -2.9121e+00 +1.7880e+00 +4.7188e+00 -2.4258e+00 +4.5280e+00 +9.8863e-01 +8.3282e-01 -3.8554e-01 -8.4658e-01 -1.0901e+00 -1.9468e-01 -1.4786e+00 -1.7966e+00 +0.0000e+00 +1.8325e+00 +1.4198e+00
517 +8.334579466e+00 +8.334579466e+00 +4.825457947e+01 +4.825457947e+01 +2.8738e+00 -2.2759e+00 +2.0225e+00 -4.4473e+00 -2.4282e+00 +2.4384e+00 +4.6737e+00 -3.2271e-01 +4.2743e+00 +3.8455e+00 +1.3348e+00 -6.5139e-01 +1.6398e+00 -7.4548e-01 -4.6514e-01 +7.4863e-01 -1.8016e-01 +1.1207e-01 -9.9025e-02 -8.1153e-01
745 +6.164095613e+00 +6.164095613e+00 +4.608409561e+01 +4.608409561e+01 +2.6784e+00 -2.0930e+00 +3.0296e+00 -4.1493e+00 -2.6212e+00 +2.1117e+00 +4.6633e+00 +1.8001e-01 +4.3795e+00 +3.9020e+00 +5.3273e-01 -9.0590e-01 +1.4087e+00 +1.0853e+00 -1.0034e+00 -5.6066e-01 +9.5258e-01 +2.9299e-01 +1.6541e+00 -3.1281e+00
1097 +3.825610040e+00 +3.825610040e+00 +4.374561004e+01 +4.374561004e+01 +3.2577e+00 -1.5700e-01 +3.3948e+00 -3.3586e+00 -2.7862e+00 +2.2774e+00 +2.8735e+00 -5.8533e-01 +4.2543e+00 +3.1500e+00 +9.2522e-02 -6.4498e-01 +1.3605e+00 +2.4342e-01 -2.5051e+00 -5.8179e-01 +1.1993e+00 +5.8470e-01 +1.1627e+00 -2.8751e+00
1680 +2.375582099e+00 +2.375582099e+00 +4.229558210e+01 +4.229558210e+01 +3.0288e+00 -7.7572e-01 +2.1970e+00 -3.0283e+00 -2.2387e+00 +2.3067e+00 +2.4177e+00 -9.7925e-01 +4.2668e+00 +3.3331e+00 +5.8203e-02 -2.9166e-01 +1.2379e+00 +5.7514e-01 -2.0868e+00 -5.2370e-01 +5.3574e-01 +1.1046e+00 +1.4448e+00 -4.0125e+00
2001 +1.275192993e+00 +1.275192993e+00 +4.119519299e+01 +4.119519299e+01 +3.2542e+00 -1.0402e+00 +2.1717e+00 -3.0778e+00 -1.5524e+00 +2.2399e+00 +2.7346e+00 -7.0061e-01 +3.0869e+00 +3.4432e+00 +3.3932e-02 +5.4415e-01 +7.7224e-01 +4.5596e-01 -1.1508e+00 +6.9975e-01 +4.8978e-01 +1.5705e+00 +1.3360e+00 -4.2626e+00
2720 +9.325099645e-01 +9.325099645e-01 +4.085250996e+01 +4.085250996e+01 +3.6099e+00 -1.3022e+00 +2.3996e+00 -2.4801e+00 -2.2684e+00 +2.1299e+00 +2.6400e+00 -4.6936e-01 +3.1918e+00 +3.7259e+00 -3.5008e-01 +3.0753e-01 +6.0209e-01 +7.3952e-01 -1.6303e+00 +4.2180e-01 +1.3680e-01 +6.5024e-01 +5.2734e-01 -4.1129e+00
3095 +4.746171848e-01 +4.746171848e-01 +4.039461718e+01 +4.039461718e+01 +3.7311e+00 -9.1142e-01 +2.4097e+00 -2.3573e+00 -2.2310e+00 +2.3074e+00 +2.7327e+00 -4.7608e-01 +3.0216e+00 +3.5150e+00 -9.1629e-01 +1.7848e-01 -3.2338e-01 +2.2493e-01 -1.6678e+00 +5.2248e-01 +1.2695e-01 +9.3629e-01 +1.4310e+00 -3.8182e+00
3366 +2.756419486e-01 +2.756419486e-01 +4.019564195e+01 +4.019564195e+01 +3.7638e+00 -9.9265e-01 +2.4092e+00 -2.3825e+00 -1.8063e+00 +2.2847e+00 +2.6141e+00 -4.8116e-01 +3.3627e+00 +3.4900e+00 -5.3979e-01 +2.2855e-01 +7.1964e-02 +2.0850e-01 -1.6947e+00 +5.9769e-01 -2.1256e-02 +8.9950e-01 +1.3328e+00 -3.7429e+00
3419 +1.944516011e-01 +1.944516011e-01 +4.011445160e+01 +4.011445160e+01 +3.9711e+00 -9.5465e-01 +2.3622e+00 -2.5572e+00 -1.9018e+00 +2.3130e+00 +2.5100e+00 -5.0236e-01 +3.1150e+00 +3.5063e+00 -4.9922e-01 +4.0641e-01 +1.1673e-01 +2.6161e-01 -1.6670e+00 +6.0114e-01 +7.9666e-02 +8.8724e-01 +1.3740e+00 -3.7148e+00
4018 +1.267858659e-01 +1.267858659e-01 +4.004678587e+01 +4.004678587e+01 +3.9037e+00 -8.3492e-01 +2.3455e+00 -2.3547e+00 -1.7959e+00 +2.3454e+00 +2.5607e+00 -5.1059e-01 +3.1049e+00 +3.4920e+00 -2.7637e-01 +3.6391e-01 -2.2938e-01 +3.3147e-01 -1.5226e+00 +5.9913e-01 +1.7139e-01 +8.7965e-01 +1.2778e+00 -3.7405e+00
4520 +9.321828095e-02 +9.321828095e-02 +4.001321828e+01 +4.001321828e+01 +3.9705e+00 -8.7302e-01 +2.3014e+00 -2.3404e+00 -1.9264e+00 +2.3622e+00 +2.5152e+00 -5.7003e-01 +3.1936e+00 +3.5029e+00 -4.9541e-01 +4.0279e-01 -1.6890e-01 +3.4426e-01 -1.6705e+00 +5.9973e-01 +2.0257e-01 +9.3349e-01 +1.2106e+00 -3.7270e+00
5480 +6.025617935e-02 +6.025617935e-02 +3.998025618e+01 +3.998025618e+01 +3.9768e+00 -8.8332e-01 +2.4103e+00 -2.3961e+00 -1.9238e+00 +2.3832e+00 +2.4418e+00 -5.7689e-01 +3.1370e+00 +3.4856e+00 -4.8596e-01 +4.2685e-01 -1.2605e-01 +3.4048e-01 -1.7063e+00 +5.0771e-01 +6.4632e-02 +9.3791e-01 +1.2027e+00 -3.7279e+00
6873 +3.648601699e-02 +3.648601699e-02 +3.995648602e+01 +3.995648602e+01 +3.9665e+00 -9.2826e-01 +2.3155e+00 -2.3927e+00 -1.9630e+00 +2.3219e+00 +2.4122e+00 -5.6032e-01 +3.1927e+00 +3.4117e+00 -5.2619e-01 +3.9419e-01 -1.5967e-01 +2.1538e-01 -1.7163e+00 +5.5866e-01 +1.7249e-01 +9.6829e-01 +1.1172e+00 -3.6135e+00
8210 +2.466034051e-02 +2.466034051e-02 +3.994466034e+01 +3.994466034e+01 +3.9579e+00 -9.8462e-01 +2.3085e+00 -2.3508e+00 -1.9814e+00 +2.2958e+00 +2.4090e+00 -6.1932e-01 +3.1737e+00 +3.4204e+00 -5.1902e-01 +3.4022e-01 -1.5298e-01 +2.0510e-01 -1.7052e+00 +5.9842e-01 +1.6744e-01 +9.9456e-01 +1.0983e+00 -3.5808e+00
9615 +1.486943721e-02 +1.486943721e-02 +3.993486944e+01 +3.993486944e+01 +3.9657e+00 -9.5999e-01 +2.3234e+00 -2.3163e+00 -1.9860e+00 +2.3021e+00 +2.4077e+00 -5.9575e-01 +3.1361e+00 +3.4209e+00 -4.8086e-01 +3.0904e-01 -1.6065e-01 +1.9742e-01 -1.7075e+00 +5.7736e-01 +1.4943e-01 +1.0097e+00 +1.0767e+00 -3.5960e+00
10488 +9.663737358e-03 +9.663737358e-03 +3.992966374e+01 +3.992966374e+01 +3.9517e+00 -9.7307e-01 +2.3442e+00 -2.3185e+00 -1.9842e+00 +2.3033e+00 +2.3666e+00 -6.0079e-01 +3.1423e+00 +3.4255e+00 -4.8505e-01 +3.0328e-01 -1.5374e-01 +2.0671e-01 -1.6983e+00 +5.6414e-01 +1.5126e-01 +1.0329e+00 +1.0534e+00 -3.5755e+00
13857 +5.993323344e-03 +5.993323344e-03 +3.992599332e+01 +3.992599332e+01 +3.9454e+00 -1.0087e+00 +2.3575e+00 -2.3269e+00 -1.9865e+00 +2.3274e+00 +2.3371e+00 -6.1332e-01 +3.1085e+00 +3.4318e+00 -4.7272e-01 +3.0154e-01 -1.5434e-01 +2.0676e-01 -1.6952e+00 +5.7230e-01 +1.4491e-01 +9.9850e-01 +1.0461e+00 -3.5806e+00
17548 +3.856294923e-03 +3.856294923e-03 +3.992385629e+01 +3.992385629e+01 +3.9418e+00 -1.0116e+00 +2.3605e+00 -2.3264e+00 -2.0018e+00 +2.3455e+00 +2.3237e+00 -6.2802e-01 +3.0979e+00 +3.4303e+00 -4.6565e-01 +2.9697e-01 -1.4426e-01 +1.8923e-01 -1.6741e+00 +5.7820e-01 +1.5355e-01 +1.0194e+00 +1.0429e+00 -3.5890e+00
26980 +2.432898423e-03 +2.432898423e-03 +3.992243290e+01 +3.992243290e+01 +3.9429e+00 -1.0140e+00 +2.3711e+00 -2.3279e+00 -2.0163e+00 +2.3497e+00 +2.2995e+00 -6.3076e-01 +3.0872e+00 +3.4108e+00 -4.4331e-01 +2.8720e-01 -1.3091e-01 +1.8480e-01 -1.6709e+00 +6.0096e-01 +1.5131e-01 +1.0217e+00 +1.0499e+00 -3.5854e+00
33976 +1.583473861e-03 +1.583473861e-03 +3.992158347e+01 +3.992158347e+01 +3.9424e+00 -1.0239e+00 +2.3871e+00 -2.3263e+00 -2.0107e+00 +2.3565e+00 +2.2958e+00 -6.3416e-01 +3.0807e+00 +3.4098e+00 -4.3951e-01 +2.7588e-01 -1.3122e-01 +1.8643e-01 -1.6523e+00 +5.9821e-01 +1.5228e-01 +1.0224e+00 +1.0383e+00 -3.5796e+00
48330 +9.947903736e-04 +9.947903736e-04 +3.992099479e+01 +3.992099479e+01 +3.9346e+00 -1.0364e+00 +2.3870e+00 -2.3162e+00 -2.0104e+00 +2.3560e+00 +2.2883e+00 -6.3589e-01 +3.0806e+00 +3.4100e+00 -4.3636e-01 +2.7311e-01 -1.2707e-01 +1.8580e-01 -1.6276e+00 +5.9855e-01 +1.5562e-01 +1.0251e+00 +1.0429e+00 -3.5775e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352520204e+02 +2.352520204e+02 +1.786420204e+02 +1.786420204e+02 -4.7871e+00 +3.1077e+00 -1.7454e-02 +2.9129e+00 +3.1554e+00 +4.2372e+00 +4.1213e+00 +2.6134e+00 +1.4004e+00 -3.5654e+00 -9.0309e-01 +4.8891e+00 -1.0488e+00 +2.6113e+00 +3.1884e+00 +1.5498e+00 +3.2094e+00 -1.3724e+00 -2.6671e-01 +4.9720e+00
2 +1.167275035e+02 +1.167275035e+02 +6.011750346e+01 +6.011750346e+01 -1.1537e+00 +4.6454e+00 -4.4117e+00 +2.1723e+00 -3.7980e+00 -9.3304e-01 +4.3383e+00 -9.4594e-01 -4.8176e+00 +3.0877e+00 -1.9861e+00 +3.2355e+00 +4.1934e+00 -7.7677e-01 +3.0552e+00 +2.8771e+00 -4.9367e+00 +4.5616e+00 -1.4124e+00 +1.5447e+00
5 +8.067287499e+01 +8.067287499e+01 +2.406287499e+01 +2.406287499e+01 -4.5068e+00 -2.9145e+00 -4.1919e-01 +1.8420e+00 +1.0384e+00 +3.4672e+00 -1.9250e+00 +3.0947e+00 +3.2080e+00 +2.3639e+00 -1.5982e+00 -4.8019e-01 +4.6348e+00 +8.2193e-01 +3.8758e+00 -2.6481e+00 -4.4843e-01 +3.5374e+00 +2.4388e+00 +2.2372e+00
41 +5.125110140e+01 +5.125110140e+01 -5.358898596e+00 -5.358898596e+00 -4.5598e-01 +5.0000e+00 +4.9825e+00 -1.5273e+00 +2.0573e-01 +2.4415e+00 +5.0000e+00 +1.8785e+00 +1.4710e+00 -8.4243e-01 -4.5767e+00 -1.1087e-01 +3.9512e+00 -2.3887e+00 -1.8116e+00 -2.7807e+00 +2.4057e+00 +3.4723e+00 -2.3558e+00 +5.0000e+00
49 +3.346243172e+01 +3.346243172e+01 -2.314756828e+01 -2.314756828e+01 -3.3092e+00 +4.5919e+00 +4.2939e+00 -2.2463e+00 -2.3917e+00 +1.9089e-01 +1.4109e+00 +8.4028e-01 +1.4059e+00 +8.0362e-01 -1.0034e+00 +6.8687e-01 +3.8860e+00 -1.3066e+00 -2.7346e+00 -1.3526e+00 -7.6568e-01 +1.1503e+00 +6.8726e-01 +1.0203e-01
129 +2.492494517e+01 +2.492494517e+01 -3.168505483e+01 -3.168505483e+01 -1.0293e+00 +2.4040e+00 +3.9888e+00 -1.6911e+00 +4.4709e+00 -1.6271e+00 +0.0000e+00 +5.4184e-01 -2.3351e+00 +1.0790e+00 -1.9752e-01 +0.0000e+00 +1.8526e+00 -4.2580e+00 +2.1568e+00 -2.1804e-01 -3.9239e-01 +2.2218e+00 -6.9719e-01 +3.7552e-01
403 +1.379592352e+01 +1.379592352e+01 -4.281407648e+01 -4.281407648e+01 +3.4578e-01 +1.3416e+00 +4.1165e+00 -2.2245e+00 -1.2105e+00 +2.2568e+00 +4.3480e+00 +1.1836e-01 -2.8713e+00 +2.3814e-01 -2.7546e+00 +1.4897e+00 +2.1018e+00 -2.8267e+00 -5.7308e-01 +1.1812e+00 +9.1153e-01 -1.6422e+00 +2.7157e-01 -1.1419e+00
701 +9.213595815e+00 +9.213595815e+00 -4.739640418e+01 -4.739640418e+01 -4.3487e-01 +3.4148e+00 +1.9982e+00 -3.5891e+00 -6.9169e-01 -5.9612e-01 +3.5191e+00 -3.6754e-01 -2.0845e+00 +2.4445e-02 -2.3028e+00 +7.0221e-01 +1.3473e+00 -1.9004e+00 +4.9564e-01 -1.0999e+00 -2.1688e+00 -1.3007e+00 -1.4528e+00 -2.3546e+00
966 +5.618912826e+00 +5.618912826e+00 -5.099108717e+01 -5.099108717e+01 -7.4297e-01 +3.4614e+00 +3.9064e+00 -2.5652e+00 -1.5568e+00 +1.6230e+00 +2.1014e+00 -2.6791e+00 -4.2902e+00 -1.1107e-01 -1.0131e+00 -5.1571e-01 +2.4000e+00 -1.0125e+00 -5.6492e-01 -3.4020e-01 -3.1812e+00 +4.8571e-01 -2.0515e+00 -2.1701e+00
1582 +3.524762987e+00 +3.524762987e+00 -5.308523701e+01 -5.308523701e+01 +1.5274e+00 +2.8224e+00 +2.7646e+00 -2.7085e+00 -2.5643e+00 +1.2215e+00 +2.2026e+00 -2.7829e+00 -3.0210e+00 -5.8697e-01 -1.5746e+00 -3.1652e+00 +1.9913e+00 -5.5503e-01 -2.1665e+00 -6.4417e-01 -3.0502e+00 +5.7508e-01 -3.6031e+00 -3.1743e+00
1798 +2.203072795e+00 +2.203072795e+00 -5.440692721e+01 -5.440692721e+01 +1.6708e+00 +2.9679e+00 +3.1488e+00 -2.8960e+00 -2.4358e+00 +1.4268e+00 +2.3414e+00 -2.9217e+00 -2.8734e+00 -3.8053e-01 -2.8756e+00 -2.4577e+00 +2.3387e+00 +1.3655e+00 -2.2130e+00 +5.8323e-01 -2.8495e+00 +1.4208e+00 -2.3994e+00 -3.5049e+00
2216 +1.398930144e+00 +1.398930144e+00 -5.521106986e+01 -5.521106986e+01 +1.4263e+00 +3.0127e+00 +3.0187e+00 -2.5818e+00 -2.7595e+00 +2.0983e+00 +1.8874e+00 -3.1290e+00 -3.6343e+00 -3.3883e-01 -3.3510e+00 -6.0680e-01 +2.3325e+00 +7.7791e-01 -1.9137e+00 +8.0668e-01 -1.3067e+00 +1.5422e+00 -2.8716e+00 -3.6173e+00
3031 +8.900903653e-01 +8.900903653e-01 -5.571990963e+01 -5.571990963e+01 +1.6799e+00 +3.0395e+00 +2.1237e+00 -3.1251e+00 -2.7462e+00 +2.1582e+00 +2.3121e+00 -2.9927e+00 -3.9286e+00 -9.3867e-01 -3.2692e+00 -1.0329e+00 +1.9504e+00 +5.7620e-01 -2.1781e+00 +6.8383e-01 -1.8912e+00 +1.4726e+00 -3.2548e+00 -3.5511e+00
3683 +6.060034622e-01 +6.060034622e-01 -5.600399654e+01 -5.600399654e+01 +1.9974e+00 +3.0999e+00 +3.4383e+00 -3.4506e+00 -3.0328e+00 +2.0971e+00 +2.5010e+00 -3.2010e+00 -3.7413e+00 -8.7855e-01 -3.2226e+00 -6.6901e-01 +2.4758e+00 +6.4247e-01 -1.9147e+00 +9.1793e-01 -1.4325e+00 +1.4150e+00 -3.5600e+00 -4.3121e+00
3965 +3.355822908e-01 +3.355822908e-01 -5.627441771e+01 -5.627441771e+01 +2.0071e+00 +3.0982e+00 +3.4065e+00 -3.3376e+00 -3.0515e+00 +2.0471e+00 +2.5139e+00 -3.0818e+00 -3.8486e+00 -9.3686e-01 -3.1264e+00 -9.6503e-01 +2.4322e+00 +6.9379e-01 -1.7513e+00 +7.4579e-01 -1.6220e+00 +1.4224e+00 -3.8086e+00 -3.7835e+00
4319 +2.402512432e-01 +2.402512432e-01 -5.636974876e+01 -5.636974876e+01 +2.0970e+00 +3.2037e+00 +3.4417e+00 -3.1729e+00 -3.3273e+00 +2.0605e+00 +2.4325e+00 -3.0743e+00 -3.4676e+00 -9.0728e-01 -3.0454e+00 -1.3723e+00 +2.3162e+00 +7.3740e-01 -1.8624e+00 +7.0607e-01 -1.6897e+00 +1.4091e+00 -3.8183e+00 -3.8754e+00
5005 +9.698135321e-02 +9.698135321e-02 -5.651301865e+01 -5.651301865e+01 +1.9760e+00 +3.1203e+00 +3.1846e+00 -3.1910e+00 -3.0841e+00 +2.1217e+00 +2.4513e+00 -3.2045e+00 -3.5874e+00 -9.3882e-01 -3.0812e+00 -1.4941e+00 +2.4797e+00 +8.0295e-01 -1.9150e+00 +6.9941e-01 -1.6949e+00 +1.4208e+00 -3.8696e+00 -3.6079e+00
6081 +5.392384089e-02 +5.392384089e-02 -5.655607616e+01 -5.655607616e+01 +1.9130e+00 +3.0211e+00 +3.1618e+00 -3.1962e+00 -3.1202e+00 +2.1585e+00 +2.6622e+00 -3.1720e+00 -3.6318e+00 -9.6279e-01 -3.0805e+00 -1.3967e+00 +2.4595e+00 +8.1833e-01 -2.0334e+00 +7.1480e-01 -1.6162e+00 +1.4128e+00 -3.8794e+00 -3.6554e+00
7481 +3.871229596e-02 +3.871229596e-02 -5.657128770e+01 -5.657128770e+01 +1.9738e+00 +2.9572e+00 +3.1605e+00 -3.2430e+00 -3.1069e+00 +2.1682e+00 +2.6264e+00 -3.1415e+00 -3.7110e+00 -8.4587e-01 -3.0231e+00 -1.5400e+00 +2.4385e+00 +8.1512e-01 -2.0352e+00 +7.0239e-01 -1.6442e+00 +1.4114e+00 -3.8988e+00 -3.6152e+00
8967 +2.418912414e-02 +2.418912414e-02 -5.658581088e+01 -5.658581088e+01 +1.9593e+00 +2.9612e+00 +3.1838e+00 -3.2305e+00 -3.1074e+00 +2.2135e+00 +2.6343e+00 -3.1240e+00 -3.7118e+00 -9.1272e-01 -3.0668e+00 -1.4694e+00 +2.4251e+00 +8.1870e-01 -2.0106e+00 +7.0918e-01 -1.6652e+00 +1.4107e+00 -3.8621e+00 -3.6460e+00
