% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2302 +6.139387547e-01 +6.139387547e-01 +4.053393875e+01 +4.053393875e+01 +4.3686e+00 -1.2837e+00 +2.5526e+00 -2.7295e+00 -2.4533e+00 +1.9270e+00 +2.0570e+00 -9.9315e-01 +2.6813e+00 +3.2784e+00 -3.0385e-01 +6.2570e-01 +2.0490e-02 +5.0199e-01 -1.7487e+00 +7.2142e-01 +8.3517e-02 +8.5692e-01 +1.0450e+00 -3.2504e+00
2613 +3.723212617e-01 +3.723212617e-01 +4.029232126e+01 +4.029232126e+01 +4.3052e+00 -1.1225e+00 +2.6042e+00 -2.5062e+00 -1.8955e+00 +2.3250e+00 +2.5807e+00 -1.0693e+00 +2.7307e+00 +3.3233e+00 +1.0371e-01 +6.3162e-01 -9.9057e-02 +1.8519e-01 -1.7136e+00 +8.0109e-01 +3.5953e-01 +1.0788e+00 +8.6008e-01 -3.7988e+00
3568 +2.097621466e-01 +2.097621466e-01 +4.012976215e+01 +4.012976215e+01 +4.2571e+00 -8.6817e-01 +2.5467e+00 -2.2619e+00 -2.0038e+00 +2.4439e+00 +2.6848e+00 -9.0311e-01 +2.7184e+00 +3.2683e+00 -3.0928e-01 +4.2528e-01 -8.8172e-02 +2.9361e-01 -1.5725e+00 +8.2749e-01 +2.8083e-01 +1.2323e+00 +1.0134e+00 -3.4898e+00
4310 +1.578148785e-01 +1.578148785e-01 +4.007781488e+01 +4.007781488e+01 +4.2551e+00 -8.4027e-01 +2.5712e+00 -2.1745e+00 -1.9854e+00 +2.3025e+00 +2.6835e+00 -8.2384e-01 +2.7164e+00 +3.1730e+00 -2.9404e-01 +3.4122e-01 -8.5895e-02 +2.2211e-01 -1.6528e+00 +6.0078e-01 +2.9078e-01 +1.1891e+00 +9.4930e-01 -3.4629e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.006027116e+01 +9.006027116e+01 +3.345027116e+01 +3.345027116e+01 -2.5137e+00 -3.5235e+00 +4.2121e+00 +4.4665e+00 +4.8737e+00 +1.1678e+00 -3.4299e+00 -1.3075e+00 -3.1510e+00 +8.4430e-01 -2.7632e+00 +3.2959e+00 -3.5270e+00 +3.1080e+00 +3.7536e+00 +3.5922e+00 -3.1485e+00 +4.5704e+00 -2.3955e+00 -6.0625e-01
22 +5.093528036e+01 +5.093528036e+01 -5.674719637e+00 -5.674719637e+00 +3.2748e-01 -1.4816e+00 +3.5151e+00 -3.5524e+00 -2.5853e+00 -2.4792e-01 -8.6932e-01 -1.1905e+00 -2.6043e+00 -4.7561e+00 -3.8426e+00 +3.2019e+00 -1.0430e+00 -3.9965e+00 +1.3301e+00 -1.8152e+00 -2.1663e+00 -3.1964e+00 -2.9586e+00 +3.9576e+00
87 +3.518676566e+01 +3.518676566e+01 -2.142323434e+01 -2.142323434e+01 -2.5424e+00 +3.7639e-02 +4.9258e+00 +3.2375e-01 +4.0300e+00 +5.0000e+00 -1.4967e+00 -3.3110e+00 -3.3225e+00 -2.4775e+00 -2.7336e+00 -5.0000e+00 +5.0000e+00 -1.9523e+00 +8.7620e-01 -8.5807e-01 +3.0557e+00 +5.0000e+00 -8.8565e-01 -4.8968e-01
131 +2.401074549e+01 +2.401074549e+01 -3.259925451e+01 -3.259925451e+01 -1.3859e+00 +1.0520e-02 +4.2600e+00 +1.2981e+00 -2.6193e-01 +4.9367e+00 +3.6124e-01 +0.0000e+00 -3.7717e+00 -1.0222e+00 -4.6733e+00 -2.7395e+00 +2.7225e+00 -3.9430e-01 +1.2713e+00 -3.2361e-02 +2.5316e+00 +5.0000e+00 +7.2434e-01 -1.8500e-01
387 +1.371294833e+01 +1.371294833e+01 -4.289705167e+01 -4.289705167e+01 +2.2056e-01 +3.0593e+00 +4.8674e+00 -1.4965e+00 -1.6781e+00 +5.0000e+00 -9.1752e-01 -7.2169e-01 -2.2792e+00 +1.4773e+00 -2.3623e+00 -2.5053e+00 +2.3299e+00 +5.2793e-02 -1.3951e+00 -4.7587e-01 -7.8616e-01 +2.9655e+00 -2.6195e+00 -1.5496e+00
737 +9.846565007e+00 +9.846565007e+00 -4.676343499e+01 -4.676343499e+01 -5.4929e-01 +4.4495e+00 +4.8768e+00 -1.6672e+00 -3.8640e+00 +5.0000e+00 +2.9432e+00 -6.6635e-01 -3.4100e+00 +1.1801e+00 -3.9635e+00 -3.1608e+00 +3.0883e+00 -8.9589e-01 +6.6410e-02 +1.2944e+00 -1.5504e+00 +4.1194e+00 -1.6458e+00 -2.4609e+00
1203 +5.900641242e+00 +5.900641242e+00 -5.070935876e+01 -5.070935876e+01 +1.0316e+00 +4.1237e+00 +4.7507e+00 -3.5247e+00 -2.7660e+00 +4.8307e+00 +2.7109e+00 -1.3515e+00 -3.4024e+00 -6.1108e-02 -4.2518e+00 -2.3421e+00 +2.2506e+00 -7.2389e-01 -1.8273e+00 +1.0292e+00 -2.8542e-01 +2.8287e+00 -2.8212e+00 -2.5588e+00
2237 +3.714239446e+00 +3.714239446e+00 -5.289576055e+01 -5.289576055e+01 +1.7098e+00 +2.9124e+00 +4.5925e+00 -3.9923e+00 -2.5400e+00 +4.7667e+00 +3.3559e+00 -2.4584e+00 -3.4620e+00 -2.5467e-01 -3.8944e+00 -1.9301e+00 +2.4208e+00 +8.0658e-01 -1.6636e+00 -6.4471e-01 -1.6861e+00 +2.0859e+00 -3.4758e+00 -4.2132e+00
3483 +2.415112329e+00 +2.415112329e+00 -5.419488767e+01 -5.419488767e+01 +2.3519e+00 +2.8949e+00 +4.2493e+00 -3.7068e+00 -4.0163e+00 +4.5084e+00 +2.9757e+00 -3.5142e+00 -3.8852e+00 -1.7323e-01 -3.6411e+00 -1.5700e+00 +2.3758e+00 +8.2034e-01 -1.8136e+00 +5.8402e-01 -1.7233e+00 +1.3135e+00 -3.6487e+00 -3.5917e+00
3837 +1.438735324e+00 +1.438735324e+00 -5.517126468e+01 -5.517126468e+01 +2.0345e+00 +2.4365e+00 +4.3941e+00 -3.5193e+00 -3.6331e+00 +3.5279e+00 +2.9760e+00 -3.7051e+00 -3.3858e+00 -1.6017e-01 -2.9759e+00 -1.7456e+00 +2.4935e+00 +6.8705e-01 -2.0241e+00 +5.1027e-01 -1.7410e+00 +1.2585e+00 -3.7768e+00 -3.7940e+00
3881 +9.738533889e-01 +9.738533889e-01 -5.563614661e+01 -5.563614661e+01 +1.2522e+00 +2.3201e+00 +4.2918e+00 -3.6770e+00 -3.6250e+00 +2.6952e+00 +2.5028e+00 -3.5131e+00 -3.6802e+00 -4.2173e-01 -3.0381e+00 -1.3050e+00 +2.4212e+00 +1.0205e+00 -2.0581e+00 +5.2981e-01 -2.0626e+00 +1.2802e+00 -4.0215e+00 -3.3053e+00
3989 +5.562473292e-01 +5.562473292e-01 -5.605375267e+01 -5.605375267e+01 +1.8764e+00 +2.5595e+00 +3.9254e+00 -3.4517e+00 -3.0692e+00 +2.3128e+00 +2.7803e+00 -3.6411e+00 -3.8395e+00 -5.3954e-01 -3.4863e+00 -1.5137e+00 +2.1383e+00 +7.4124e-01 -2.1708e+00 +8.7713e-01 -2.0378e+00 +1.6935e+00 -3.4301e+00 -3.6974e+00
4515 +2.936649487e-01 +2.936649487e-01 -5.631633505e+01 -5.631633505e+01 +1.8690e+00 +3.1654e+00 +3.6629e+00 -3.1754e+00 -2.7856e+00 +2.2918e+00 +2.8902e+00 -3.3901e+00 -3.6773e+00 -5.3196e-01 -3.4299e+00 -1.5963e+00 +2.1471e+00 +7.2109e-01 -2.2668e+00 +7.2535e-01 -1.9710e+00 +1.3336e+00 -3.9376e+00 -3.6295e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.994631594e+02 +4.994631594e+02 +5.508031594e+02 +5.508031594e+02 +4.5198e+00 +1.2887e+00 -3.4567e+00 -1.9770e+00 -1.1501e+00 -4.1713e+00 +3.6294e+00 -4.6516e+00 -6.2986e-01 +4.2228e+00 +4.3848e+00 -2.1820e+00 -2.9482e+00 +3.2108e+00 +1.1247e+00 -4.8927e+00 +8.3746e-02 -4.4541e+00 -4.2425e+00 +1.1142e+00
4 +3.329047404e+02 +3.329047404e+02 +3.842447404e+02 +3.842447404e+02 +4.8845e-01 +3.2784e+00 +3.9164e+00 -3.6970e+00 +1.8433e+00 -2.8787e+00 -3.4315e+00 -3.1010e+00 +1.4982e+00 +1.8897e+00 -2.5795e+00 -2.6632e+00 +1.3965e+00 +3.6866e+00 +3.2630e+00 +6.4491e-01 +1.1328e+00 +4.2640e+00 +2.3253e+00 +6.5285e-01
5 +8.048176034e+01 +8.048176034e+01 +1.318217603e+02 +1.318217603e+02 +1.0807e+00 -3.9164e+00 +2.7647e+00 +7.7760e-01 +5.7730e-01 +2.5322e+00 +2.7071e+00 +1.7328e+00 +1.2551e+00 +4.9358e-01 +3.8905e+00 +3.8826e+00 +1.0302e-01 -2.2878e+00 -3.7148e+00 -3.1347e+00 +1.0730e+00 +8.8453e-01 +9.4950e-02 -3.8025e-01
26 +4.301389641e+01 +4.301389641e+01 +9.435389641e+01 +9.435389641e+01 -2.7483e+00 -6.6224e-01 +4.5522e+00 +1.4186e+00 +7.0906e-01 +2.9396e+00 -4.7326e+00 -3.7430e+00 +2.0981e+00 +1.9374e+00 +3.9049e+00 +3.0496e+00 -1.4068e+00 -1.9747e+00 +6.3012e-01 +2.9366e+00 +2.9308e+00 -4.8969e+00 -1.8397e-01 -5.0147e-01
56 +3.889346580e+01 +3.889346580e+01 +9.023346580e+01 +9.023346580e+01 -5.6758e-01 -1.2522e+00 +9.5771e-03 +1.1569e+00 +2.1458e+00 +5.0000e+00 -1.1065e+00 +8.5653e-02 -1.3219e-01 +2.6850e+00 +2.5723e+00 +1.2196e-01 -2.5975e+00 -1.3671e+00 +5.4385e-01 +5.0000e+00 +4.0806e+00 -5.0000e+00 -1.3807e+00 -1.4745e+00
129 +2.398929896e+01 +2.398929896e+01 +7.532929896e+01 +7.532929896e+01 -1.0754e+00 -1.5514e-01 +5.5946e-01 +2.9733e+00 +2.0935e+00 +2.1399e+00 -1.8795e+00 +2.3180e-01 -1.3241e+00 -8.8350e-01 +2.3259e+00 +2.4168e+00 -1.7685e+00 -1.2940e+00 +5.0000e+00 +3.6931e+00 +3.6136e+00 +7.5118e-01 -4.4007e+00 +3.1100e-01
136 +1.579271127e+01 +1.579271127e+01 +6.713271127e+01 +6.713271127e+01 +0.0000e+00 -1.4960e+00 -9.3580e-01 +2.0218e+00 -1.3105e+00 +1.4843e+00 -2.4479e+00 -1.2153e+00 -2.2854e+00 +4.4929e+00 +2.5252e+00 +3.7786e+00 -3.2540e+00 -1.8632e+00 +3.0229e-01 +3.0971e+00 +4.8536e+00 +1.5185e+00 -3.5578e+00 +5.1064e-01
552 +9.640750704e+00 +9.640750704e+00 +6.098075070e+01 +6.098075070e+01 -2.0099e+00 +1.3914e-01 -7.8367e-02 +1.9454e+00 -9.1012e-01 +9.4644e-01 -3.4586e+00 +5.3513e-01 -2.1359e+00 -6.5759e-01 -8.0050e-01 +3.0859e+00 -3.2558e+00 -3.3141e+00 -4.2147e-01 +3.6664e+00 +4.9161e+00 +8.8187e-01 -2.7286e-01 +2.0295e+00
1074 +6.200001547e+00 +6.200001547e+00 +5.754000155e+01 +5.754000155e+01 -3.4328e+00 -2.7596e+00 -1.0704e-01 +2.7606e+00 +9.5599e-01 +1.3748e+00 -3.0021e+00 +2.6198e+00 -9.0516e-01 +1.1921e+00 -2.3832e-01 +3.2537e+00 -1.4574e+00 -1.5009e+00 -2.1782e+00 +4.2960e+00 +4.1563e+00 +3.0581e+00 -1.5781e+00 +3.4091e+00
1854 +3.799401707e+00 +3.799401707e+00 +5.513940171e+01 +5.513940171e+01 -3.1632e+00 -2.1368e+00 -8.2275e-01 +1.6944e+00 +3.0073e-01 +3.5732e+00 -3.7425e+00 -3.7208e-02 -2.5710e+00 +5.7582e-01 +0.0000e+00 +2.1095e+00 -1.3711e+00 -2.4745e+00 -3.3202e+00 +2.3691e+00 +3.0769e+00 +3.4493e+00 -1.0361e+00 +2.9091e+00
2382 +1.833137509e+00 +1.833137509e+00 +5.317313751e+01 +5.317313751e+01 -3.1672e+00 -1.8786e+00 +3.1715e-01 +2.2030e+00 +6.4924e-01 +2.6077e+00 -1.7525e+00 -1.4206e-01 -2.8453e+00 +1.6323e+00 -1.0575e+00 +2.8342e+00 -1.0604e+00 -3.9225e+00 -3.8113e+00 +2.7828e+00 +2.0322e+00 +3.1572e+00 -1.8322e+00 +2.7509e+00
2451 +1.493074372e+00 +1.493074372e+00 +5.283307437e+01 +5.283307437e+01 -2.9184e+00 -2.6630e+00 +8.1832e-01 +2.3353e+00 +3.8470e-01 +2.7258e+00 -1.3320e+00 +1.3627e+00 -2.8555e+00 +1.8488e+00 -5.8849e-01 +2.8256e+00 -6.8846e-02 -3.6723e+00 -2.9566e+00 +2.5583e+00 +2.5462e+00 +2.0281e+00 -1.9459e+00 +2.6588e+00
2826 +8.999780674e-01 +8.999780674e-01 +5.223997807e+01 +5.223997807e+01 -2.9687e+00 -2.8678e+00 +6.4193e-01 +2.3042e+00 +3.9652e-01 +3.5246e+00 -2.3432e+00 +5.3932e-01 -2.6831e+00 +1.9262e+00 -7.1143e-01 +2.4945e+00 -7.4469e-01 -3.6168e+00 -2.4299e+00 +2.1630e+00 +2.1123e+00 +3.7164e+00 -2.1102e+00 +2.7199e+00
3403 +5.381572855e-01 +5.381572855e-01 +5.187815729e+01 +5.187815729e+01 -2.9218e+00 -2.7200e+00 +2.8460e-01 +2.4192e+00 +7.8549e-01 +3.3279e+00 -2.0280e+00 -8.2186e-02 -2.7211e+00 +1.9547e+00 -5.6529e-01 +2.2038e+00 -8.1450e-01 -3.0692e+00 -3.0801e+00 +2.0763e+00 +2.4375e+00 +3.2207e+00 -1.9663e+00 +2.5818e+00
4248 +2.967677163e-01 +2.967677163e-01 +5.163676772e+01 +5.163676772e+01 -2.8858e+00 -2.5591e+00 +3.7089e-02 +2.5493e+00 +4.3694e-01 +3.0932e+00 -2.0643e+00 +1.1107e-01 -2.6326e+00 +1.9967e+00 -3.1447e-01 +2.5948e+00 -7.0123e-01 -3.3613e+00 -3.0086e+00 +2.1363e+00 +2.4676e+00 +2.9149e+00 -1.9332e+00 +2.7292e+00
4795 +2.016090172e-01 +2.016090172e-01 +5.154160902e+01 +5.154160902e+01 -2.8882e+00 -2.5167e+00 +2.0117e-03 +2.4972e+00 +7.3159e-01 +3.0654e+00 -1.9202e+00 +4.3103e-02 -2.6759e+00 +2.0402e+00 -4.6969e-01 +2.6312e+00 -6.6157e-01 -3.3666e+00 -2.7752e+00 +2.2145e+00 +2.2767e+00 +2.9150e+00 -1.9459e+00 +2.6853e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.472124905e+02 +1.472124905e+02 +2.281249049e+01 +2.281249049e+01 -3.6853e+00 -3.8343e+00 +4.1212e+00 +1.1635e+00 +3.6092e+00 -2.9351e-01 +3.5460e-01 +1.6261e+00 -3.0218e+00 +1.1414e+00 -1.0266e+00 +1.3886e+00 -4.2817e+00 -5.8213e-01 +1.4716e+00 +2.6562e+00 -4.2592e+00 -3.7239e+00 -1.8135e+00 -2.5229e+00
5 +8.068055822e+01 +8.068055822e+01 -4.371944178e+01 -4.371944178e+01 -9.3911e-01 -3.6315e+00 +1.1081e+00 +5.0599e-01 -3.5080e+00 -4.9664e+00 -3.3711e+00 -8.0608e-01 +1.0105e-01 +1.9814e+00 +3.0434e+00 +2.5621e+00 +4.4292e+00 -4.7453e+00 -4.2256e+00 -4.5228e+00 -3.8917e+00 -3.5790e+00 -2.6429e+00 -4.9698e+00
12 +6.257851808e+01 +6.257851808e+01 -6.182148192e+01 -6.182148192e+01 +1.8491e+00 +6.3508e-01 +4.3647e+00 -1.8095e+00 -3.4002e+00 +1.7268e-01 +4.0287e+00 -2.4105e-01 +2.0477e+00 +1.4057e+00 +2.3498e-01 -5.4524e-01 +1.3704e+00 +4.7388e-01 +3.0246e+00 +4.2831e+00 -3.8239e-01 -3.2262e+00 -5.2102e-01 -7.1361e-01
57 +3.545252326e+01 +3.545252326e+01 -8.894747674e+01 -8.894747674e+01 +1.5980e+00 -5.0000e+00 +4.0855e+00 -5.0000e+00 -4.4712e+00 -2.6000e+00 -2.0991e+00 +2.9845e+00 -7.0007e-01 +2.9509e+00 -1.2375e+00 +4.1182e-01 +1.7601e+00 -2.8546e+00 -1.4014e-01 -1.6353e+00 -4.6408e+00 -2.5860e+00 +1.9172e+00 +7.1009e-01
77 +1.736507805e+01 +1.736507805e+01 -1.070349220e+02 -1.070349220e+02 +1.1069e+00 +1.9348e+00 +2.1518e+00 -3.5406e+00 -1.0839e+00 -1.6144e+00 +4.7210e+00 +3.3887e+00 +5.2278e-01 -4.6443e-01 +2.5636e+00 -1.3449e+00 -8.8817e-01 -1.1767e+00 +2.1172e+00 +1.0138e+00 -1.9037e+00 -5.0000e+00 +2.0135e+00 +2.1165e-01
202 +1.351852524e+01 +1.351852524e+01 -1.108814748e+02 -1.108814748e+02 -1.1361e+00 +2.7108e+00 +4.3041e+00 -4.0472e+00 -2.9925e+00 -1.6775e-01 +3.1133e+00 +3.1873e+00 +1.6068e+00 +1.8726e-01 +4.9808e+00 -3.2937e+00 +0.0000e+00 -1.3480e+00 +2.0641e+00 +1.3944e+00 -2.1806e+00 -4.0253e+00 +5.0000e+00 -4.1674e+00
321 +9.343760691e+00 +9.343760691e+00 -1.150562393e+02 -1.150562393e+02 -4.8935e-01 +1.5349e+00 +4.5134e+00 -3.2579e+00 -1.7144e+00 -3.1084e+00 +1.6261e+00 +2.2907e-01 +7.9234e-01 -1.3997e-01 +1.4288e+00 -2.8308e+00 -7.4165e-01 -2.8633e+00 +2.6845e+00 -2.6761e+00 -2.9454e+00 -5.0000e+00 +1.7106e+00 +0.0000e+00
727 +5.886257096e+00 +5.886257096e+00 -1.185137429e+02 -1.185137429e+02 -4.7480e-01 +2.6183e-01 +4.6441e+00 -4.2415e+00 -2.7427e+00 -4.5387e+00 +5.6132e-02 -1.9470e+00 +1.8428e+00 -5.5628e-01 +4.9691e+00 -2.8824e+00 +1.4803e+00 -2.0776e+00 -3.6626e-03 -1.7001e+00 -3.3440e+00 -3.1792e+00 +2.7944e+00 -3.0674e+00
890 +3.840107369e+00 +3.840107369e+00 -1.205598926e+02 -1.205598926e+02 +7.6875e-01 +0.0000e+00 +4.6913e+00 -3.5249e+00 -2.4073e+00 -3.7851e+00 -9.3703e-01 -3.4089e-01 +1.6701e+00 +4.9513e-01 +2.8052e+00 -1.9702e+00 +4.0895e-01 -5.3876e-01 +1.3071e+00 -1.1983e+00 -3.3917e+00 -4.5445e+00 +1.6972e+00 -3.3119e+00
1791 +2.378781227e+00 +2.378781227e+00 -1.220212188e+02 -1.220212188e+02 +7.8004e-01 +5.0377e-01 +4.5718e+00 -3.3927e+00 -2.6682e+00 -4.0588e+00 -4.9968e-02 -2.1118e-01 +5.4003e-01 +1.3128e+00 +3.2857e+00 -2.1114e+00 +6.7129e-01 -1.8175e+00 -8.0892e-01 -1.2017e+00 -3.4716e+00 -3.7113e+00 +3.3949e+00 -2.6227e+00
3613 +1.361676180e+00 +1.361676180e+00 -1.230383238e+02 -1.230383238e+02 +2.7936e-01 +8.8869e-01 +4.3456e+00 -2.7561e+00 -2.9818e+00 -3.9486e+00 -6.8820e-01 +9.7963e-01 +7.9517e-01 +1.2056e+00 +3.7127e+00 -1.9993e+00 +5.3802e-01 -1.9462e+00 +1.6049e-02 -9.2790e-01 -2.9595e+00 -4.2410e+00 +2.7888e+00 -2.3233e+00
3920 +9.897120664e-01 +9.897120664e-01 -1.234102879e+02 -1.234102879e+02 +3.0449e-01 +7.4118e-01 +3.2643e+00 -2.7802e+00 -3.0111e+00 -3.9321e+00 +2.3409e-01 +8.4982e-01 +7.0791e-01 +1.7243e+00 +3.7930e+00 -1.9824e+00 +7.7301e-01 -1.8570e+00 -2.1386e-01 -4.9581e-01 -2.4535e+00 -4.1684e+00 +3.0513e+00 -2.3885e+00
4434 +6.228393106e-01 +6.228393106e-01 -1.237771607e+02 -1.237771607e+02 +1.6934e-01 +7.8320e-01 +3.0047e+00 -2.2867e+00 -2.4166e+00 -3.7710e+00 -1.1350e-01 +9.1219e-01 +6.9821e-01 +1.5011e+00 +4.3982e+00 -2.0567e+00 +1.0859e+00 -2.2822e+00 +2.1035e-01 -1.0175e+00 -2.5120e+00 -3.9655e+00 +2.4264e+00 -2.5596e+00
4900 +3.613282285e-01 +3.613282285e-01 -1.240386718e+02 -1.240386718e+02 -7.1784e-02 +9.0667e-01 +3.1412e+00 -2.1163e+00 -2.6365e+00 -3.9740e+00 -4.5874e-01 +2.2124e-01 +4.2872e-01 +1.5568e+00 +3.6467e+00 -2.0506e+00 +5.7573e-01 -1.7821e+00 +4.1256e-01 -1.0084e+00 -2.4328e+00 -4.0449e+00 +2.4534e+00 -2.3859e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.215132785e+02 +2.215132785e+02 +2.221132785e+02 +2.221132785e+02 -3.2305e+00 +9.8230e-02 -2.1216e+00 -1.2313e+00 -2.0134e+00 -1.0806e+00 +1.0869e+00 +3.3479e+00 -4.1916e+00 -2.7246e-02 -4.1773e+00 -1.0856e+00 -4.8193e+00 +9.1036e-01 -3.5022e+00 +3.4834e+00 +2.0963e+00 +1.6590e+00 -3.3047e+00 -1.1544e+00
4 +1.575370883e+02 +1.575370883e+02 +1.581370883e+02 +1.581370883e+02 -3.5636e-01 +2.2748e+00 +9.2754e-01 +1.8604e+00 +2.3061e+00 -4.4726e+00 +1.4485e+00 -1.6644e+00 -5.1947e-01 -2.2688e+00 +3.2908e+00 -3.0103e+00 +3.0772e+00 -6.5979e-01 -3.0598e+00 +3.1075e-01 +3.3872e+00 -4.6203e+00 -1.0393e+00 -3.8442e+00
20 +9.334275405e+01 +9.334275405e+01 +9.394275405e+01 +9.394275405e+01 -1.0264e+00 +4.3009e+00 -4.0752e+00 +1.8681e+00 +2.8659e+00 -2.0080e-01 +1.5071e+00 -6.4429e-01 +2.3509e+00 -2.1995e+00 +8.0327e-01 +4.0522e+00 +1.2862e+00 -1.3420e-01 -2.3968e-01 -2.2722e+00 +2.5021e+00 -3.5690e+00 +2.4974e+00 -3.7226e-01
34 +3.817204877e+01 +3.817204877e+01 +3.877204877e+01 +3.877204877e+01 -3.2083e+00 -2.0063e+00 +3.4899e+00 +1.0959e+00 +5.4431e-01 -3.5777e+00 +1.4607e+00 -5.3351e-01 +4.9398e-01 +4.9146e+00 -1.2321e+00 +3.4591e+00 -3.2887e+00 +2.1027e+00 +2.2968e+00 +4.8673e+00 -2.6344e+00 -1.1471e-01 +4.1209e+00 -1.2441e+00
86 +1.903388160e+01 +1.903388160e+01 +1.963388160e+01 +1.963388160e+01 +1.3624e+00 -4.1474e+00 +5.0000e+00 +5.0000e+00 -1.3534e+00 -1.7987e+00 -2.6323e+00 +0.0000e+00 -5.8428e-01 +4.1925e+00 -5.0000e+00 +5.0000e+00 -1.2422e+00 +5.0000e+00 -2.5518e+00 +5.0000e+00 -3.5243e+00 -3.4234e+00 +5.0000e+00 -6.1347e-02
243 +1.584447188e+01 +1.584447188e+01 +1.644447188e+01 +1.644447188e+01 +1.7869e+00 -5.4628e-01 +5.0000e+00 +1.1931e+00 -2.4678e-01 -1.6289e+00 -1.0193e-01 +8.3940e-01 -6.1580e-01 +4.1109e+00 -3.6877e+00 +4.9972e+00 -2.0722e+00 +5.0000e+00 -2.6336e+00 +4.1006e+00 -3.3257e+00 -2.3366e+00 +5.0000e+00 +1.3226e-01
741 +9.692513487e+00 +9.692513487e+00 +1.029251349e+01 +1.029251349e+01 +1.1338e+00 -2.6114e+00 +2.7822e+00 +2.9151e+00 -1.6137e+00 -4.1186e+00 -2.8342e+00 +1.7267e+00 -1.5945e+00 +2.5544e+00 -2.9339e+00 +4.9995e+00 -9.5639e-01 +4.8837e+00 -9.3810e-01 +2.8714e+00 -2.1425e+00 -3.1612e+00 +5.0000e+00 -1.2030e+00
1800 +6.270106197e+00 +6.270106197e+00 +6.870106197e+00 +6.870106197e+00 +2.5966e+00 -2.0697e+00 +1.2093e+00 +3.4865e+00 -1.3358e-01 -3.2162e+00 -2.1409e+00 +1.1556e+00 -2.2377e+00 +2.5491e-01 -1.8166e+00 +4.9982e+00 -1.0384e+00 +5.0000e+00 -1.5535e+00 +2.6789e+00 -7.5407e-01 -3.2214e+00 +5.0000e+00 -5.2601e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.726741863e+02 +4.726741863e+02 +4.319641863e+02 +4.319641863e+02 -2.2835e+00 -3.1365e+00 -4.9562e+00 +3.5294e+00 +4.5342e+00 -1.5880e+00 +4.3605e+00 +3.7065e+00 +1.8323e+00 +2.5154e+00 -2.7898e+00 +4.1287e+00 -4.1159e+00 +4.1874e+00 -2.1312e+00 -1.1267e+00 +3.4640e-01 +1.2558e+00 -1.4954e-02 -4.5552e+00
2 +1.155572227e+02 +1.155572227e+02 +7.484722274e+01 +7.484722274e+01 +2.6146e+00 +1.6169e+00 +3.8669e+00 -2.2702e-01 -8.8163e-01 -3.5191e+00 +7.7205e-01 -2.1497e+00 -2.2202e+00 +3.0642e+00 -3.9066e+00 +7.4565e-01 +6.1738e-01 +3.2562e+00 -2.8692e+00 -4.9193e+00 -2.6171e+00 +3.7992e+00 +6.9831e-01 -3.2441e+00
4 +8.093327428e+01 +8.093327428e+01 +4.022327428e+01 +4.022327428e+01 -4.1841e+00 +5.8968e-01 +3.9490e+00 -3.0322e-01 -4.0376e+00 -3.1960e+00 +4.3887e+00 +3.1557e+00 +1.2964e-01 +8.3432e-01 +4.1159e+00 +2.7638e+00 +1.1642e-01 -1.6089e-01 +4.0346e+00 +4.2972e+00 -1.4804e+00 -2.3172e+00 +3.0199e+00 -1.4836e+00
17 +6.017733617e+01 +6.017733617e+01 +1.946733617e+01 +1.946733617e+01 -1.4111e+00 -9.1507e-02 +3.2427e+00 +2.9514e+00 +1.2271e+00 +3.6438e+00 +2.8774e+00 -3.2927e+00 +2.2549e-01 -3.2629e+00 +1.1844e+00 -9.8654e-01 -2.5542e+00 +3.3273e+00 -2.0390e-01 -1.2969e+00 -4.1186e-01 +1.6044e+00 -2.0465e+00 -3.2426e+00
122 +3.143841626e+01 +3.143841626e+01 -9.271583741e+00 -9.271583741e+00 +9.3879e-01 -4.1889e+00 +2.5648e+00 +2.7948e+00 +2.9227e+00 -4.2187e+00 +7.1262e-01 -1.1394e+00 +2.4333e+00 +1.8359e+00 +3.3561e+00 -3.5968e-01 +0.0000e+00 +3.7079e+00 +8.9538e-01 +2.7684e+00 -2.6785e+00 +4.3559e+00 -4.1022e+00 +2.2397e+00
249 +1.926113947e+01 +1.926113947e+01 -2.144886053e+01 -2.144886053e+01 +1.6678e+00 -3.6895e+00 +1.8241e+00 +5.0000e+00 +2.5648e+00 +1.1838e-01 +2.1059e+00 +1.7883e+00 +0.0000e+00 +0.0000e+00 +3.7747e+00 +1.3670e+00 +4.8528e+00 +3.7152e+00 +7.0139e-01 +3.3111e+00 -1.2184e+00 +3.1846e+00 -4.5776e+00 -1.0389e+00
