% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.122001158e+09 +1.122001158e+09 +1.122001486e+09 +1.122001486e+09 -3.0211e+00 +4.6831e+00 -3.0545e+00 -2.5918e+00 +2.2471e+00 +4.5274e+00 -2.1116e+00 -3.0552e+00 +2.7424e+00 +4.4416e+00 -3.3242e+00 -1.6870e+00 -2.6541e+00 -2.3411e+00 -3.2319e+00 -2.0598e+00 -2.0690e+00 +1.9547e+00 +2.8533e+00 -2.0204e+00
2 +3.346021495e+08 +3.346021495e+08 +3.346024775e+08 +3.346024775e+08 -4.0919e+00 +2.6107e+00 +8.7329e-02 -1.0563e+00 +2.6014e+00 +4.5996e+00 +3.0467e+00 -4.9996e+00 -1.8071e+00 +3.8283e+00 +1.7271e+00 +8.5444e-01 +1.7284e+00 -2.6415e+00 -2.0142e+00 -2.0720e+00 +3.8532e+00 -2.9128e+00 +4.4416e+00 -4.4573e+00
14 +2.082273347e+08 +2.082273347e+08 +2.082276627e+08 +2.082276627e+08 -1.1297e+00 -3.1342e-02 -9.4607e-01 -2.5369e+00 +1.4185e+00 -1.6254e+00 +4.4955e+00 +3.4030e+00 -1.8697e+00 -4.1867e+00 -1.0190e-01 +3.0870e+00 +2.4395e+00 +4.6657e+00 -1.8160e+00 +7.7991e-01 +1.6442e-01 -3.2168e+00 +2.2079e+00 +2.6083e+00
33 +1.438335988e+08 +1.438335988e+08 +1.438339269e+08 +1.438339269e+08 +9.9683e-02 +2.7966e+00 +3.5480e+00 +3.3966e+00 +1.7635e+00 +6.2127e-01 +1.2722e+00 -4.6645e-02 +1.1694e+00 -1.3819e+00 -2.8067e+00 +3.3239e+00 +3.9199e+00 +2.1677e+00 -4.3624e+00 +4.3041e+00 -4.8565e+00 +8.8384e-01 -2.2670e+00 -1.4885e+00
902 +9.894247049e+07 +9.894247049e+07 +9.894279852e+07 +9.894279852e+07 +4.8103e+00 +2.6646e+00 +5.9535e+00 -5.2398e-01 +3.0282e+00 -1.4261e+00 -8.0556e-01 -5.0742e+00 -2.8109e+00 -2.7640e+00 -4.6161e+00 +7.3968e+00 -2.8024e+00 -1.0719e+00 -1.9983e+00 +1.3222e+00 -2.4590e+00 -3.3578e+00 -4.4765e+00 -1.0175e+00
2527 +5.165197868e+07 +5.165197868e+07 +5.165230671e+07 +5.165230671e+07 +1.7738e+00 +5.9135e-01 +4.4694e+00 +1.6515e+00 +2.1245e+00 -1.1476e-01 -5.3268e-01 -3.9469e+00 -2.3255e+00 -3.9111e+00 +1.6247e+00 +7.3866e-01 +8.5366e-01 +2.1104e+00 -6.4523e+00 -6.7344e-01 +1.2487e+00 +3.7296e-01 -7.1566e-01 +1.3341e+00
3600 +3.811719240e+07 +3.811719240e+07 +3.811752043e+07 +3.811752043e+07 +3.1354e+00 +2.5354e+00 +2.6306e+00 -3.8840e-03 +8.3094e-01 -1.4492e+00 -8.2302e-01 -2.0824e+00 -3.5312e+00 -5.5947e+00 -1.4914e+00 +2.9945e+00 -1.3247e+00 +4.1580e+00 -5.1572e+00 -2.6576e+00 -1.2571e-01 -1.7998e+00 -2.1388e+00 -3.6058e+00
4404 +1.954348340e+07 +1.954348340e+07 +1.954381143e+07 +1.954381143e+07 +3.0560e+00 +2.5354e+00 +2.6306e+00 -1.3397e+00 +8.3094e-01 -1.4492e+00 +3.4510e-01 -4.6494e+00 -2.0887e+00 -4.3212e+00 -3.7657e+00 +4.8236e+00 -2.8858e-01 +4.1580e+00 -4.7158e+00 -1.9976e+00 -1.0958e+00 -2.3063e+00 -2.0716e+00 +1.3638e+00
4413 +1.404136091e+07 +1.404136091e+07 +1.404168894e+07 +1.404168894e+07 +2.3726e+00 +1.8721e+00 +4.3553e+00 -1.1320e-01 +2.7423e+00 -2.0600e+00 -4.0220e-01 -1.9246e+00 -2.7466e+00 -3.1887e+00 -3.6498e+00 +3.9817e+00 +4.6903e-01 +3.6540e+00 -5.3314e+00 -1.7754e+00 -1.0773e-01 -1.8738e+00 -1.6799e+00 +7.4617e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.401480998e+08 +4.401480998e+08 +4.401480676e+08 +4.401480676e+08 -4.7014e+00 -1.4989e+00 +1.3709e+00 -7.9084e-01 -1.2831e+00 +2.2509e+00 +1.1623e+00 -2.8980e+00 +1.5469e+00 -2.5610e+00 +4.2313e+00 -4.0419e+00 +3.9701e+00 -3.7501e+00 +4.8012e+00 +4.1185e+00 +3.7843e+00 +3.3121e+00 +2.4279e-01 +5.2504e-01
26 +3.722017214e+08 +3.722017214e+08 +3.722016893e+08 +3.722016893e+08 +1.4165e+00 -9.1139e-01 +3.5461e+00 +7.4213e-01 -4.7355e-01 -2.6433e+00 -6.8045e-01 -3.9329e+00 +2.7467e+00 +4.3693e+00 -3.6766e+00 +2.3720e+00 +4.6277e+00 +2.7394e+00 +4.1803e+00 +4.2480e+00 -4.7495e+00 -3.1398e+00 -1.7589e-01 +9.7341e-01
136 +2.412936942e+08 +2.412936942e+08 +2.412936620e+08 +2.412936620e+08 +1.9643e-02 -5.1762e-01 -1.7933e+00 -7.7336e+00 -1.8519e+00 +4.2303e-01 -1.6992e+00 +2.8344e+00 -2.0686e-01 -8.9016e-01 +7.2753e-01 +1.5898e+00 +1.7929e+00 +2.8938e+00 +1.9742e+00 +1.4532e+00 +8.3877e-01 +1.3407e+00 +4.9843e-01 +4.0155e+00
404 +1.343629567e+08 +1.343629567e+08 +1.343629246e+08 +1.343629246e+08 -2.2768e+00 -7.0514e-01 +6.7500e+00 -7.5328e+00 -1.3508e+00 -1.7181e+00 -8.6533e-01 -3.6992e+00 -2.0474e+00 -2.7963e+00 -1.9834e+00 +5.3297e+00 -8.7078e-01 -1.5480e+00 +2.3685e+00 +2.1596e+00 -2.9375e+00 +3.1262e+00 +1.6120e+00 -1.9328e+00
1402 +9.795202747e+07 +9.795202747e+07 +9.795199534e+07 +9.795199534e+07 -8.7223e-01 +1.7491e+00 +3.2360e+00 -5.9092e+00 -4.0864e+00 -1.5909e+00 -2.5165e+00 -4.1385e+00 -4.2756e-01 +3.9193e-01 +2.1904e+00 +4.2209e+00 -5.6319e-01 -2.6271e+00 +5.8507e+00 +2.2866e+00 +1.0034e+00 +1.5663e+00 +1.2077e+00 -1.6402e+00
2016 +5.640279547e+07 +5.640279547e+07 +5.640276334e+07 +5.640276334e+07 +2.1162e+00 +2.6528e+00 +3.8513e+00 -3.3444e+00 -1.6614e+00 +3.4010e+00 +1.6536e+00 -1.6785e+00 -2.4344e+00 -2.6814e+00 -1.2801e+00 -3.4625e-01 +4.0064e+00 -1.6569e-01 +3.7025e+00 +4.3613e+00 +6.8175e+00 +1.5724e+00 -1.1192e+00 +3.0290e-02
2688 +3.676349960e+07 +3.676349960e+07 +3.676346747e+07 +3.676346747e+07 +2.5109e+00 +1.3156e+00 +4.2901e+00 -4.3748e+00 -4.8695e-02 +1.6130e+00 -1.1736e+00 -3.1296e+00 -2.2156e+00 -2.2462e+00 -2.3311e+00 +1.7013e+00 +8.6106e-01 +7.5225e-01 +1.7624e+00 +2.6676e+00 +2.3726e+00 +2.3701e+00 +2.1904e+00 -6.2497e-01
2801 +2.499423113e+07 +2.499423113e+07 +2.499419900e+07 +2.499419900e+07 +3.3504e-01 +1.3156e+00 +4.2901e+00 -4.3748e+00 -9.5676e-02 +4.3561e+00 -1.1722e+00 -6.0857e+00 -1.6785e+00 -1.9936e+00 -2.3311e+00 +1.7013e+00 +2.3285e+00 -2.2839e+00 +2.0372e+00 +3.5616e+00 +1.3233e+00 +2.3701e+00 +1.2425e+00 +8.6006e-01
4122 +1.483216688e+07 +1.483216688e+07 +1.483213475e+07 +1.483213475e+07 +5.0526e-01 +2.9083e+00 +2.4611e+00 -5.1364e+00 -1.2793e+00 +2.3870e+00 +5.9275e-02 -3.9026e+00 -4.1097e+00 -2.6982e+00 -2.4770e+00 +2.1377e+00 +4.3967e+00 -1.5910e+00 +2.9878e+00 +3.7685e+00 +3.2431e+00 +2.1572e+00 +1.6053e+00 -1.2599e-02
4223 +8.906112273e+06 +8.906112273e+06 +8.906080143e+06 +8.906080143e+06 +6.5615e-02 +1.8198e+00 +4.3013e+00 -3.5109e+00 +6.5068e-01 +3.7379e+00 -6.8379e-01 -1.6570e+00 -3.9056e+00 -3.9775e+00 -1.9051e+00 +3.4076e+00 +2.2038e+00 -2.5671e+00 +2.5135e+00 +3.0882e+00 +2.9281e+00 +2.4145e+00 +1.3285e+00 +3.8033e-01
4706 +6.027876270e+06 +6.027876270e+06 +6.027844140e+06 +6.027844140e+06 +5.0526e-01 +1.6644e+00 +2.4611e+00 -2.9601e+00 +1.4348e+00 +4.7075e+00 +1.7906e-01 -3.9026e+00 -4.1097e+00 -2.6378e+00 -1.9391e+00 +2.7554e+00 +2.5828e+00 -3.0367e+00 +2.9878e+00 +3.7685e+00 +3.2284e+00 +2.3914e+00 +7.3492e-01 -1.2599e-02
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.562963067e+08 +5.562963067e+08 +5.562963224e+08 +5.562963224e+08 -2.7546e+00 +1.3902e+00 +1.2604e+00 +2.8160e+00 -4.4816e+00 -2.5282e+00 -3.5445e+00 -1.7054e+00 +2.0796e+00 +1.8777e+00 -4.3378e-01 -4.7951e-01 -1.2038e+00 +3.2581e+00 -4.0284e+00 +1.9636e-01 +3.6900e+00 -4.8097e+00 -1.7018e-01 +2.4750e+00
2 +1.877582785e+08 +1.877582785e+08 +1.877582943e+08 +1.877582943e+08 +1.8089e+00 -3.0505e+00 +2.6355e+00 -8.1566e-01 +8.0395e-01 +7.8030e-03 +4.7087e+00 +3.9141e-01 +1.8659e+00 +3.2761e+00 -2.5231e+00 +1.4414e+00 -1.9114e+00 +1.1385e-01 +3.5373e+00 -3.7392e+00 +1.5135e+00 +2.8641e+00 +2.7044e+00 +7.8829e-01
214 +1.486357071e+08 +1.486357071e+08 +1.486357228e+08 +1.486357228e+08 +2.9335e+00 -2.3970e+00 -2.5845e-01 +7.3843e-01 -2.1780e+00 -1.1654e+00 +2.8018e+00 +3.8651e+00 +4.0470e+00 +2.3274e+00 -3.7689e+00 -2.9934e+00 -5.3891e+00 -4.0494e-01 -8.6181e-02 +5.4356e+00 -1.7840e-01 -3.1991e+00 +2.1389e+00 -1.2611e+00
800 +9.537982822e+07 +9.537982822e+07 +9.537984398e+07 +9.537984398e+07 +1.3604e+00 -1.7977e+00 +1.4489e+00 +9.2517e-01 -1.6078e+00 +9.5657e-01 -5.4749e-01 -1.5381e+00 +3.1068e+00 +5.7052e+00 -3.5846e+00 +1.4740e+00 -2.6874e+00 -2.0990e+00 -1.3994e+00 +1.9347e+00 -1.1647e+00 +3.5914e+00 -1.2460e+00 +4.5748e+00
1870 +4.699722373e+07 +4.699722373e+07 +4.699723949e+07 +4.699723949e+07 +4.1556e+00 -3.8619e-01 +1.8497e-01 +3.7538e+00 -2.0159e+00 +9.1527e-01 -5.6817e-01 -3.5235e+00 +5.1493e+00 +1.4333e+00 -1.4618e+00 +2.4368e+00 -4.3152e+00 -1.8417e+00 +1.3824e+00 +2.4848e+00 +2.1111e+00 -9.3238e-01 -1.8580e+00 +1.4443e+00
2207 +3.758168608e+07 +3.758168608e+07 +3.758170184e+07 +3.758170184e+07 +8.5529e-01 -3.9768e-01 +7.0500e-01 +3.5574e+00 -3.0754e+00 +2.5513e-01 -8.3320e-02 -4.3524e+00 +5.1972e+00 +5.5353e-01 -2.5231e+00 +1.7310e+00 -3.7180e+00 -3.1536e+00 +1.3265e+00 +3.0039e+00 +8.8406e-01 +8.4410e-01 +2.7044e+00 +1.7259e+00
3060 +2.157303962e+07 +2.157303962e+07 +2.157305538e+07 +2.157305538e+07 +3.6572e+00 -1.0108e+00 -4.6820e-01 +4.1898e+00 -4.4603e+00 +5.5870e-01 -1.0649e+00 -8.9129e-01 +3.6744e+00 +3.1923e+00 -1.8262e+00 +1.8770e+00 -3.5361e+00 -6.2960e+00 +2.7886e+00 +2.6025e+00 +1.6264e+00 -4.3201e-01 +1.0277e+00 +1.7964e+00
3223 +1.325324418e+07 +1.325324418e+07 +1.325325994e+07 +1.325325994e+07 +4.6127e+00 -1.0932e+00 -1.5026e+00 +2.9815e+00 -2.9661e+00 +1.2891e+00 -1.8917e+00 -1.4469e+00 +2.8307e+00 +2.2066e+00 -1.2269e+00 +1.2172e+00 -2.9718e+00 -5.6266e+00 +2.3973e+00 +1.3716e+00 +8.3606e-01 -1.0678e+00 +1.6625e+00 +1.8539e+00
3804 +8.872985200e+06 +8.872985200e+06 +8.873000960e+06 +8.873000960e+06 +3.4493e+00 -2.5176e+00 -9.0173e-01 +2.8339e+00 -3.0914e+00 +1.1496e+00 -6.8240e-01 -1.9056e+00 +1.5503e+00 +2.6297e+00 -2.1758e+00 +2.5178e+00 -3.8702e+00 -4.3397e+00 +2.4093e+00 +1.9938e+00 -3.2036e-01 +5.5012e-01 +1.7908e+00 +1.9957e+00
4202 +5.956567534e+06 +5.956567534e+06 +5.956583294e+06 +5.956583294e+06 +3.4493e+00 -2.5176e+00 -9.0173e-01 +3.4715e+00 -3.0914e+00 +1.1496e+00 -6.8240e-01 -1.9056e+00 +1.5503e+00 +2.6297e+00 -1.0455e+00 +2.5178e+00 -3.8702e+00 -4.3397e+00 +2.9484e+00 +1.9938e+00 -3.2036e-01 -1.9479e-01 +1.9994e+00 +1.7245e+00
4703 +2.952060601e+06 +2.952060601e+06 +2.952076361e+06 +2.952076361e+06 +3.4493e+00 -1.6948e+00 -9.0173e-01 +3.5408e+00 -2.4300e+00 -1.0657e-01 -6.8240e-01 -1.9446e+00 +2.3930e+00 +2.6297e+00 -1.0455e+00 +2.5178e+00 -2.7441e+00 -4.3397e+00 +2.9484e+00 +1.9938e+00 -3.2036e-01 -1.9479e-01 +1.9994e+00 +2.5141e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.666773733e+09 +2.666773733e+09 +2.666773771e+09 +2.666773771e+09 -4.5237e+00 +4.2328e+00 -3.6255e+00 +1.5547e+00 +4.1175e+00 -3.4373e+00 +3.8289e-01 -1.1907e+00 -6.3343e-01 -2.3106e+00 +2.8168e+00 -1.0267e+00 +1.6944e+00 +3.8856e+00 -2.4993e+00 -1.6788e+00 +4.9925e-01 +4.4604e+00 -1.0524e+00 -9.4720e-01
4 +1.797359443e+09 +1.797359443e+09 +1.797359480e+09 +1.797359480e+09 +8.8537e-01 -4.6560e+00 +3.8113e+00 -3.7607e+00 +4.3495e+00 -4.9123e+00 -4.7860e+00 -9.0493e-01 +1.6432e+00 -4.2053e+00 -1.8154e+00 +2.6507e+00 +3.9924e+00 -3.0961e+00 -4.4774e+00 -4.7267e+00 +2.3759e+00 -2.0926e-01 +3.2479e+00 -4.5325e-01
12 +1.333147432e+09 +1.333147432e+09 +1.333147470e+09 +1.333147470e+09 -1.0036e+00 -2.4305e+00 -4.1419e+00 +7.0810e-01 +3.8337e+00 -3.8187e+00 -2.0197e+00 +1.1695e+00 +3.4620e+00 +2.5495e-01 +3.3395e+00 +4.5741e+00 +2.5673e+00 +4.3406e+00 -3.3538e+00 +1.6809e+00 -2.5593e+00 +2.7718e+00 +4.3372e-01 -1.4548e+00
18 +3.067638623e+08 +3.067638623e+08 +3.067638997e+08 +3.067638997e+08 -3.5101e+00 +2.7830e+00 -3.1663e+00 -2.4219e+00 +4.9234e+00 -1.5609e+00 -3.1506e+00 -4.3864e+00 -3.3497e+00 +3.6937e+00 +3.0213e+00 +3.2015e-01 +2.8073e+00 +2.0419e+00 +1.7949e+00 -1.2882e-01 +3.1599e+00 +1.2851e+00 -2.1367e+00 -9.9521e-01
85 +2.107828093e+08 +2.107828093e+08 +2.107828466e+08 +2.107828466e+08 +2.5936e+00 +3.0191e+00 +2.0230e+00 +2.5030e+00 +3.2367e+00 -2.8238e+00 +8.0162e-01 +7.5826e-01 -4.9053e+00 +3.9747e+00 +1.7133e+00 +4.7719e+00 +1.8434e+00 +2.5488e+00 +2.2545e+00 +2.2422e+00 -1.9137e+00 -2.9344e+00 +1.4567e+00 -2.9922e-01
845 +1.472356553e+08 +1.472356553e+08 +1.472356926e+08 +1.472356926e+08 -2.3019e+00 +2.7197e+00 -3.5189e-01 -4.7957e-01 +3.1760e+00 -2.2993e+00 +1.9708e+00 -1.3461e-01 -4.3127e+00 +1.6231e+00 -3.8156e-01 +3.0781e+00 +3.1244e+00 +3.3441e+00 -9.6583e-01 -1.5589e+00 -4.7525e+00 +1.1355e-01 +8.2465e-01 +2.8727e+00
1204 +5.765345352e+07 +5.765345352e+07 +5.765349087e+07 +5.765349087e+07 -3.8207e+00 +1.0168e+00 +1.3232e+00 +1.0236e+00 +2.5725e+00 -3.9924e+00 +4.0479e+00 -4.1378e+00 -5.2971e-01 +9.9459e-01 +3.3575e+00 +3.9555e+00 +3.0561e+00 +1.4522e+00 -2.6532e+00 +3.4374e+00 -5.4648e+00 -1.7574e+00 -4.4229e+00 +5.6277e+00
3117 +3.000476525e+07 +3.000476525e+07 +3.000480260e+07 +3.000480260e+07 -5.7698e+00 -2.0708e-01 +2.8062e+00 -1.5105e+00 +3.7260e+00 -5.3068e+00 -9.0530e-01 -3.8141e+00 -3.2593e+00 +1.3311e+00 +1.2113e+00 +1.7990e+00 -9.2166e-01 +3.8260e+00 -2.3963e+00 +3.0842e+00 -3.8686e+00 -7.5913e-01 -2.9417e+00 +2.9905e+00
4212 +2.395217568e+07 +2.395217568e+07 +2.395221303e+07 +2.395221303e+07 -3.0324e+00 -1.8308e-01 +2.7733e+00 -5.3731e-01 +1.3591e+00 -3.2472e+00 +1.4941e+00 -8.7006e-01 -2.3851e+00 +2.6798e+00 +1.7462e+00 +1.0601e+00 +3.2004e-03 +4.4383e+00 -5.3303e+00 +3.3014e+00 -3.7564e+00 -7.3125e-01 -3.0275e+00 +2.8399e+00
4542 +1.417192494e+07 +1.417192494e+07 +1.417196229e+07 +1.417196229e+07 -5.0427e+00 +8.7592e-01 +4.2914e+00 -5.1145e-01 +4.1448e+00 -3.4814e+00 +1.6972e+00 -1.8370e+00 -1.2011e+00 +1.2266e+00 +2.6484e+00 +2.6982e-01 +1.0545e+00 +3.8363e+00 -3.2348e+00 +2.4020e+00 -3.6379e+00 -2.5639e+00 -2.7396e+00 +1.4356e+00
4902 +8.431882918e+06 +8.431882918e+06 +8.431920268e+06 +8.431920268e+06 -5.0427e+00 +2.4370e-01 +4.4838e+00 -5.1145e-01 +1.4931e+00 -3.4814e+00 +1.1079e+00 -1.8370e+00 -1.2011e+00 +1.2266e+00 +2.6484e+00 +2.6982e-01 +1.0545e+00 +3.8363e+00 -2.4475e+00 +2.4020e+00 -3.6379e+00 -2.5200e-01 -2.7396e+00 +1.4951e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.378891136e+08 +3.378891136e+08 +3.378888039e+08 +3.378888039e+08 -4.1820e+00 -1.9708e+00 -3.7306e+00 -2.7170e+00 -5.0463e-01 -1.3113e+00 +2.1335e-01 -1.4896e+00 -4.7670e+00 -4.4710e+00 +4.9422e+00 -4.8476e+00 +8.5706e-01 +3.0038e+00 -4.6391e+00 +3.7770e+00 -2.3814e+00 +2.4245e+00 -6.6844e-01 -2.7997e+00
19 +2.459496918e+08 +2.459496918e+08 +2.459493821e+08 +2.459493821e+08 -9.2030e-01 +8.3691e-01 -2.8963e+00 +1.5495e+00 +3.4588e+00 +2.0053e+00 +4.1502e+00 +3.4119e+00 +2.0545e+00 +3.5969e+00 +3.2264e+00 +4.7615e+00 +2.2938e+00 +3.0951e+00 +1.6833e+00 +1.9280e+00 -3.8639e+00 +4.5106e+00 +4.2068e-01 -4.0371e+00
702 +1.541414538e+08 +1.541414538e+08 +1.541411442e+08 +1.541411442e+08 +2.9006e+00 +3.6553e+00 +1.6632e+00 -1.6588e-01 -2.1640e+00 -2.7169e+00 -2.4968e+00 -3.1748e+00 +2.0722e+00 +3.4267e-01 +5.1532e+00 +3.3051e+00 -2.0734e+00 +1.4115e+00 -1.6292e+00 +3.1933e-01 -6.2624e+00 +5.3073e+00 -2.2674e+00 +2.4385e-01
1211 +9.789070511e+07 +9.789070511e+07 +9.789039548e+07 +9.789039548e+07 -2.1289e+00 -6.2470e-02 -1.4565e+00 +2.4415e+00 -3.6710e+00 -2.8207e+00 +2.1219e+00 -4.4081e+00 -1.4425e-01 -9.5933e-01 +2.7968e+00 +6.0536e+00 -5.3746e-01 +3.8183e+00 -2.3941e-01 +1.6286e+00 -1.5310e+00 +1.9403e+00 -7.4880e-01 -7.6689e-01
1730 +6.087421492e+07 +6.087421492e+07 +6.087390529e+07 +6.087390529e+07 -1.2221e-01 +3.3060e+00 +4.3780e-01 +7.4557e-01 -1.4876e+00 -2.6679e+00 +4.2404e+00 -1.8593e+00 +1.5302e+00 +3.3152e-01 +9.1862e-01 +2.5619e+00 -3.6687e-01 -4.6884e+00 +3.1042e+00 +1.0698e+00 -1.5768e+00 +2.6507e+00 +9.3373e-01 +7.3108e-01
2118 +2.854862866e+07 +2.854862866e+07 +2.854831903e+07 +2.854831903e+07 -1.3208e+00 +1.8050e+00 +1.4809e+00 +2.7361e-01 -2.5912e+00 -2.5881e+00 +2.6508e+00 -3.8285e+00 +3.3687e-01 +1.4768e+00 +3.0695e+00 +3.1867e+00 -3.0349e+00 -1.7595e+00 +1.3602e+00 +7.5968e-01 -1.1379e+00 +1.6818e+00 +1.4177e+00 +1.1974e+00
2201 +2.400313738e+07 +2.400313738e+07 +2.400282775e+07 +2.400282775e+07 -3.7087e+00 +1.8050e+00 -7.0936e-01 +2.5350e+00 -4.2232e+00 -7.0383e-01 +2.6508e+00 -3.3718e+00 +3.3687e-01 +5.5907e-02 +3.0695e+00 +3.1867e+00 -3.0349e+00 -1.1547e+00 +1.8977e+00 +7.5968e-01 -1.1379e+00 +3.0080e+00 +1.4177e+00 +1.1974e+00
3906 +1.249394541e+07 +1.249394541e+07 +1.249363578e+07 +1.249363578e+07 -4.2746e+00 +2.7614e+00 +9.9519e-01 -7.5856e-02 -2.1305e+00 -1.4116e+00 +1.7467e+00 -3.2335e+00 -1.3164e+00 +9.8183e-01 +3.8664e+00 +4.9623e+00 -8.9956e-01 -1.2384e+00 -8.1714e-01 +2.1959e+00 -1.2428e+00 +2.5259e+00 +1.1349e+00 +3.3950e-01
4928 +9.370051986e+06 +9.370051986e+06 +9.369742356e+06 +9.369742356e+06 -4.5046e+00 +2.4053e+00 -1.6524e-01 -5.1411e-01 -3.6681e+00 -1.8264e+00 +1.2798e+00 -3.7769e+00 -1.2148e+00 +6.2956e-01 +3.7731e+00 +3.3883e+00 -2.4247e+00 -3.5131e+00 -4.6283e-01 +2.7159e+00 -1.0345e+00 +3.0720e+00 +1.6353e+00 +1.8905e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.492714662e+09 +5.492714662e+09 +5.492713662e+09 +5.492713662e+09 +9.3673e-03 +4.4355e+00 -3.9126e+00 +2.2630e+00 +2.7122e+00 -3.2455e+00 -2.9549e+00 +1.8891e+00 -3.8504e+00 -2.8526e+00 -3.6575e+00 +2.2914e-01 -6.6814e-01 -3.8166e+00 -1.4328e+00 +1.2418e+00 -8.0701e-01 +3.6703e+00 +4.5891e+00 +2.4870e-01
2 +1.137266797e+09 +1.137266797e+09 +1.137265797e+09 +1.137265797e+09 +1.1686e+00 +4.6076e+00 +6.1019e-01 -4.0401e+00 +3.2098e+00 -3.7172e+00 +4.5219e+00 +1.8741e+00 +3.0557e+00 +2.6108e+00 +4.3674e+00 +2.7564e+00 +7.9682e-01 +4.1632e+00 -1.7875e+00 -6.3554e-01 +2.3616e+00 +5.9330e-01 +2.2353e+00 +2.2011e+00
3 +7.875143388e+08 +7.875143388e+08 +7.875133388e+08 +7.875133388e+08 +1.5309e+00 +4.1670e+00 -3.6083e+00 +2.1521e+00 -8.6070e-01 +4.3996e+00 -2.5333e+00 +1.1688e+00 -1.4107e+00 +1.3611e+00 +3.5206e+00 +4.9770e-01 -2.1422e+00 -4.9441e+00 +3.0125e+00 -3.6776e+00 +3.2706e+00 +3.6022e+00 +3.7904e+00 -2.0398e+00
5 +3.236482592e+08 +3.236482592e+08 +3.236472592e+08 +3.236472592e+08 +3.1846e+00 +1.4319e+00 -2.9406e+00 -2.8205e+00 +4.4493e+00 +8.6073e-01 +1.7788e+00 +2.6356e+00 -3.2730e+00 +9.0548e-01 +2.6058e+00 -2.1401e+00 -3.9657e-02 +4.3818e+00 +1.5075e+00 +3.8669e+00 +4.9396e+00 +3.6745e+00 -1.3925e+00 -2.7022e+00
22 +2.484817156e+08 +2.484817156e+08 +2.484807156e+08 +2.484807156e+08 +3.0310e+00 +3.4904e+00 +1.4471e+00 -2.2644e+00 +4.8264e+00 +4.5283e+00 +4.2976e+00 -9.8273e-02 +2.8838e+00 +1.8185e-01 +1.5936e-01 -1.5400e-01 +1.4915e+00 -4.4560e+00 -3.1228e+00 +7.5400e-01 +8.1722e-01 -2.8182e+00 -8.8504e-01 -2.6786e+00
574 +1.575542526e+08 +1.575542526e+08 +1.575532526e+08 +1.575532526e+08 +3.8123e+00 +4.1670e+00 -2.5942e+00 +2.1521e+00 -1.6570e+00 +4.0333e-01 +1.1889e+00 +1.1688e+00 -3.5417e-01 +1.3611e+00 -7.0367e+00 -4.8890e+00 -2.1422e+00 -2.7147e+00 +3.0125e+00 +1.7287e+00 -8.4967e-01 +3.6022e+00 +3.7904e+00 -5.5620e+00
1337 +9.219954718e+07 +9.219954718e+07 +9.219854718e+07 +9.219854718e+07 +4.3117e+00 +4.6188e+00 +1.3462e-01 +1.5219e+00 +2.0780e+00 +4.7069e+00 +2.0738e+00 +7.1177e+00 +1.4133e+00 +1.0572e+00 +3.2202e-02 -2.7978e+00 -5.4256e+00 -4.1280e+00 +3.4086e+00 +2.5230e+00 -2.0789e+00 +1.9921e+00 +4.2382e-01 -4.7627e+00
2207 +5.399079252e+07 +5.399079252e+07 +5.398979252e+07 +5.398979252e+07 +1.5173e+00 +2.5854e+00 -1.2441e+00 +2.4811e-01 +4.4996e+00 +1.5670e-01 +1.8751e+00 +5.9558e+00 +1.3116e+00 +5.3613e+00 +9.2074e-01 -5.7385e+00 -3.4143e-01 -9.5469e-01 +2.4662e+00 -2.1065e+00 +4.2104e-01 +2.0019e+00 +4.4907e+00 -3.1292e+00
3003 +3.682811336e+07 +3.682811336e+07 +3.682711336e+07 +3.682711336e+07 +2.2348e+00 +2.5854e+00 -1.2441e+00 +2.4811e-01 +4.4996e+00 +3.6975e+00 +3.3390e+00 +3.1773e+00 +5.5764e-01 +5.3613e+00 +2.4417e+00 -4.2415e+00 -3.4143e-01 -3.2843e-01 +5.4766e+00 -3.1494e+00 -9.4248e-01 +2.0019e+00 +1.6881e-01 -3.1292e+00
4209 +2.106583774e+07 +2.106583774e+07 +2.106483774e+07 +2.106483774e+07 +1.2640e+00 +3.3629e+00 -1.9929e+00 -9.9719e-01 +2.0595e+00 +2.5744e+00 +1.8254e+00 +3.0624e+00 +1.2775e+00 +3.0872e+00 +2.0349e+00 -2.7707e+00 -2.5369e-01 -6.7075e-01 +2.0484e+00 -1.2644e+00 -1.0379e+00 +3.9360e+00 -1.1338e+00 -1.6257e+00
