% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +3.339742058e+08 +3.339742058e+08 +3.339742624e+08 +3.339742624e+08 -2.7958e+00 +2.2097e+00 -3.3004e+00 -1.5570e+00 +6.7587e-01 +1.6492e+00 +9.3817e-01 -1.7760e+00 -4.0820e+00 +3.1006e-01 +4.8777e+00 +6.6021e-01 +8.7872e-01 +1.3204e+00 -2.1022e+00 +4.4533e+00 -4.5093e+00 -6.3232e-01 -4.6883e+00 -5.0319e-01
320 +2.360147247e+08 +2.360147247e+08 +2.360147813e+08 +2.360147813e+08 -4.5293e+00 -1.9636e+00 -5.4174e+00 -3.5359e+00 -1.1942e+01 +2.1209e+00 -2.1282e+00 -2.3328e+00 -6.3186e-01 +9.8587e-01 +9.9718e-01 +1.9398e+00 -1.9986e+00 +8.8644e+00 -3.0948e+00 +1.1880e+00 -2.2225e+00 +2.8815e-01 +2.2058e+00 -2.2396e+00
511 +1.509292772e+08 +1.509292772e+08 +1.509293338e+08 +1.509293338e+08 -3.6968e+00 -1.2644e+00 -4.9473e+00 +6.9787e-01 -6.5344e+00 -1.9143e+00 -1.3304e+00 -3.0163e+00 +2.7688e+00 +2.4733e+00 +1.4190e+00 +7.1963e+00 -3.9475e+00 +5.5539e+00 -4.0633e+00 +4.6079e+00 -3.9363e+00 -2.1509e-01 +2.9267e+00 -1.4519e+00
1201 +9.355803073e+07 +9.355803073e+07 +9.355808734e+07 +9.355808734e+07 -3.2695e+00 -1.0059e+00 -2.1297e+00 +9.8608e-01 -1.8480e+00 -1.9582e+00 -1.3034e+00 -3.4361e+00 +1.0271e+00 +1.3080e+00 +5.3089e+00 +1.8245e+00 +7.3595e-01 +5.5916e+00 -5.1675e+00 +2.6007e+00 -4.2990e+00 -1.8997e+00 +8.9616e-01 -4.8740e+00
2703 +2.891695285e+07 +2.891695285e+07 +2.891700946e+07 +2.891700946e+07 -4.5293e+00 -3.6857e-01 -1.7047e+00 -9.4868e-02 -4.2431e+00 -4.4789e+00 +5.1508e+00 -1.0758e+00 -1.1132e+00 +8.5277e-01 +3.1128e+00 +5.3929e-01 +4.6042e+00 +3.3161e+00 +1.3264e+00 +1.1969e+00 +2.9963e+00 +1.4837e+00 +5.8427e-01 -3.9780e+00
3901 +2.099342045e+07 +2.099342045e+07 +2.099347706e+07 +2.099347706e+07 -4.9077e+00 -1.7279e+00 -3.6031e+00 +6.5539e-01 -2.8865e+00 -1.7433e+00 +1.5345e+00 -1.4667e+00 -1.6496e+00 +2.8178e+00 +3.4240e+00 +2.5737e+00 +2.9266e+00 +3.1508e+00 -1.7972e+00 +2.6034e+00 +7.5620e-01 +1.5549e+00 -3.9550e-01 -1.3722e+00
4306 +1.492130053e+07 +1.492130053e+07 +1.492135714e+07 +1.492135714e+07 -4.2995e+00 -2.0595e+00 -5.8077e+00 -6.4859e-02 -2.8147e+00 -1.9086e+00 +3.0293e+00 -3.7087e+00 -1.7865e+00 +1.8551e+00 +2.9139e+00 +2.6544e+00 +3.5707e+00 +2.3486e+00 -4.3605e+00 +2.4099e+00 -2.4831e-01 +2.6957e+00 +1.5806e+00 -4.1057e+00
5019 +7.117615196e+06 +7.117615196e+06 +7.117671806e+06 +7.117671806e+06 -4.1019e+00 -2.6020e+00 -4.9937e+00 -2.6805e-01 -3.4433e+00 -2.6549e+00 +3.2833e+00 -3.5686e+00 -5.5454e-01 +1.4739e+00 +2.4927e+00 +7.3615e-01 +1.9339e+00 +1.6520e+00 -3.0164e+00 +2.3442e+00 +2.9492e-01 +1.3563e+00 +2.0350e-01 -4.0074e+00
5690 +6.102760606e+06 +6.102760606e+06 +6.102817216e+06 +6.102817216e+06 -3.8066e+00 -1.6889e+00 -4.6004e+00 -3.6660e-01 -3.0306e+00 -2.3663e+00 +3.0744e+00 -4.2376e+00 -1.6328e+00 +1.8058e+00 +2.7415e+00 +1.6957e+00 +1.2827e+00 +8.6866e-01 -3.5138e+00 +2.4481e+00 -6.2621e-01 +2.1275e+00 +4.5300e-01 -4.1820e+00
6903 +3.590802936e+06 +3.590802936e+06 +3.590859546e+06 +3.590859546e+06 -4.0389e+00 -2.8247e+00 -3.6569e+00 +6.8691e-01 -2.7462e+00 -2.5009e+00 +2.5638e+00 -3.1543e+00 -2.2100e+00 +1.5689e+00 +3.6728e+00 +1.9375e+00 +2.3424e+00 +1.2135e+00 -3.4734e+00 +2.5073e+00 -1.1396e+00 +2.0227e+00 +4.1811e-01 -4.1194e+00
8029 +1.558965849e+06 +1.558965849e+06 +1.559022459e+06 +1.559022459e+06 -3.9805e+00 -2.8384e+00 -4.1203e+00 +1.2261e+00 -3.1357e+00 -2.4589e+00 +2.9082e+00 -3.7363e+00 -8.8631e-01 +1.2206e+00 +3.4737e+00 +1.9642e+00 +1.5457e+00 +9.6371e-01 -3.1526e+00 +1.6498e+00 +2.0653e-01 +1.8678e+00 +6.3655e-01 -4.4099e+00
10047 +9.238717630e+05 +9.238717630e+05 +9.239283730e+05 +9.239283730e+05 -3.9341e+00 -2.1879e+00 -4.2071e+00 +7.3604e-01 -2.8492e+00 -2.1409e+00 +3.1015e+00 -3.0070e+00 -1.5725e+00 +1.5934e+00 +2.9443e+00 +1.9429e+00 +2.3994e+00 +1.3988e+00 -2.2622e+00 +1.3483e+00 +1.6277e-01 +1.9071e+00 +4.0556e-01 -4.3220e+00
10114 +6.102183027e+05 +6.102183027e+05 +6.102749127e+05 +6.102749127e+05 -3.7944e+00 -2.3306e+00 -3.8379e+00 +6.7234e-01 -2.9729e+00 -1.7048e+00 +2.8052e+00 -3.9115e+00 -1.1943e+00 +1.4436e+00 +3.0261e+00 +2.4932e+00 +1.9188e+00 +1.3308e+00 -2.7914e+00 +1.7453e+00 -4.9870e-01 +2.1126e+00 +4.7494e-01 -4.1771e+00
11910 +3.104158553e+05 +3.104158553e+05 +3.104724653e+05 +3.104724653e+05 -3.7947e+00 -2.5434e+00 -3.9971e+00 +8.3101e-01 -2.9378e+00 -2.2588e+00 +2.9886e+00 -3.5534e+00 -1.2801e+00 +1.4397e+00 +3.1980e+00 +2.3100e+00 +2.0133e+00 +1.0646e+00 -2.8034e+00 +1.8194e+00 -8.5288e-02 +2.0018e+00 +4.4300e-01 -4.1460e+00
12701 +2.468870134e+05 +2.468870134e+05 +2.469436234e+05 +2.469436234e+05 -3.7947e+00 -2.5434e+00 -3.9965e+00 +8.3101e-01 -2.9378e+00 -2.2779e+00 +2.9886e+00 -3.5534e+00 -1.2801e+00 +1.5471e+00 +3.1980e+00 +2.2538e+00 +2.1090e+00 +1.2686e+00 -2.9741e+00 +1.8674e+00 -8.5288e-02 +2.0018e+00 +4.3561e-01 -4.0835e+00
13823 +1.080591004e+05 +1.080591004e+05 +1.081157104e+05 +1.081157104e+05 -3.7448e+00 -2.6644e+00 -3.9622e+00 +7.4586e-01 -2.9967e+00 -2.1518e+00 +2.8346e+00 -3.6679e+00 -1.0939e+00 +1.7463e+00 +3.2451e+00 +2.1828e+00 +1.9366e+00 +1.3294e+00 -2.7207e+00 +2.0188e+00 -1.2934e-01 +1.9635e+00 +3.7432e-01 -4.1134e+00
14644 +8.303486554e+04 +8.303486554e+04 +8.309147554e+04 +8.309147554e+04 -4.0344e+00 -2.7145e+00 -3.9284e+00 +9.1006e-01 -2.9643e+00 -2.1768e+00 +2.6924e+00 -3.5053e+00 -1.2283e+00 +1.5998e+00 +3.3154e+00 +2.2211e+00 +2.0509e+00 +1.3739e+00 -2.6231e+00 +1.9700e+00 -8.5941e-02 +2.0823e+00 +4.0556e-01 -4.1080e+00
15247 +4.593797444e+04 +4.593797444e+04 +4.599458444e+04 +4.599458444e+04 -3.8466e+00 -2.5678e+00 -3.9819e+00 +8.6188e-01 -2.9152e+00 -2.2086e+00 +2.7145e+00 -3.6711e+00 -1.2475e+00 +1.7346e+00 +3.3658e+00 +2.1247e+00 +2.0051e+00 +1.4081e+00 -2.6041e+00 +1.9603e+00 -1.9258e-01 +2.0911e+00 +4.6082e-01 -4.1552e+00
15434 +3.796556276e+04 +3.796556276e+04 +3.802217276e+04 +3.802217276e+04 -3.8285e+00 -2.5281e+00 -3.8637e+00 +7.9985e-01 -2.9797e+00 -2.2227e+00 +2.8275e+00 -3.6306e+00 -1.2754e+00 +1.6676e+00 +3.2804e+00 +2.1648e+00 +2.0109e+00 +1.3753e+00 -2.6736e+00 +1.9372e+00 -1.8455e-01 +2.0963e+00 +4.7426e-01 -4.1942e+00
16907 +2.015951609e+04 +2.015951609e+04 +2.021612609e+04 +2.021612609e+04 -3.9584e+00 -2.5287e+00 -3.8809e+00 +8.2326e-01 -2.9843e+00 -2.2171e+00 +2.7816e+00 -3.5507e+00 -1.2568e+00 +1.7156e+00 +3.3050e+00 +2.1115e+00 +2.0559e+00 +1.4004e+00 -2.6281e+00 +1.9309e+00 -1.5356e-01 +2.0551e+00 +3.8638e-01 -4.1753e+00
17601 +1.509344211e+04 +1.509344211e+04 +1.515005211e+04 +1.515005211e+04 -3.9055e+00 -2.5286e+00 -3.8838e+00 +8.4273e-01 -2.9873e+00 -2.2259e+00 +2.7846e+00 -3.5321e+00 -1.2558e+00 +1.7466e+00 +3.2865e+00 +2.2481e+00 +2.0765e+00 +1.4276e+00 -2.6079e+00 +1.8598e+00 -1.7806e-01 +2.0794e+00 +3.9790e-01 -4.1296e+00
18009 +7.548020347e+03 +7.548020347e+03 +7.604630347e+03 +7.604630347e+03 -3.8869e+00 -2.5425e+00 -3.8714e+00 +7.9408e-01 -2.9363e+00 -2.2250e+00 +2.8083e+00 -3.5497e+00 -1.2582e+00 +1.7348e+00 +3.2777e+00 +2.2146e+00 +2.0649e+00 +1.3716e+00 -2.6136e+00 +1.8749e+00 -1.3069e-01 +2.0739e+00 +3.8096e-01 -4.1500e+00
18103 +5.716254816e+03 +5.716254816e+03 +5.772864816e+03 +5.772864816e+03 -3.9117e+00 -2.5533e+00 -3.9078e+00 +8.1853e-01 -2.9527e+00 -2.1792e+00 +2.7833e+00 -3.5649e+00 -1.2399e+00 +1.7627e+00 +3.3105e+00 +2.1492e+00 +2.0603e+00 +1.4268e+00 -2.6468e+00 +1.8830e+00 -1.3283e-01 +2.0785e+00 +4.1912e-01 -4.1460e+00
19118 +3.827868373e+03 +3.827868373e+03 +3.884478373e+03 +3.884478373e+03 -3.9162e+00 -2.5679e+00 -3.9065e+00 +7.7588e-01 -2.9371e+00 -2.1785e+00 +2.7891e+00 -3.5472e+00 -1.2411e+00 +1.7592e+00 +3.2864e+00 +2.1731e+00 +2.0964e+00 +1.3988e+00 -2.6082e+00 +1.9171e+00 -1.3742e-01 +2.0737e+00 +3.7674e-01 -4.1581e+00
19525 +2.254174028e+03 +2.254174028e+03 +2.310784028e+03 +2.310784028e+03 -3.9044e+00 -2.5679e+00 -3.9108e+00 +7.9234e-01 -2.9493e+00 -2.1949e+00 +2.7797e+00 -3.5557e+00 -1.2448e+00 +1.7523e+00 +3.2759e+00 +2.1920e+00 +2.0986e+00 +1.4096e+00 -2.6294e+00 +1.8902e+00 -1.6345e-01 +2.0766e+00 +4.0065e-01 -4.1335e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.812660587e+08 +2.812660587e+08 +2.812660406e+08 +2.812660406e+08 +4.1073e-01 -1.4413e-01 +3.9277e+00 -8.9251e-01 -2.2949e+00 +1.3974e+00 -1.3925e+00 +1.1934e+00 +3.7575e+00 -3.0652e+00 +1.2312e+00 +1.8378e+00 -2.9568e+00 +3.7951e-01 -3.4582e+00 +2.0148e+00 -3.7065e+00 -1.6708e+00 +2.4420e+00 +2.9215e+00
5 +1.890096049e+08 +1.890096049e+08 +1.890095868e+08 +1.890095868e+08 +2.2694e+00 +1.4367e+00 -2.5708e+00 +3.8573e-01 -2.8705e+00 +2.2069e+00 +2.1242e+00 +4.9816e+00 +4.7731e+00 +2.0916e+00 -1.4934e+00 -2.4505e+00 +2.2960e-01 +2.8052e+00 +6.8174e-01 +2.3019e+00 +1.1901e+00 -1.9707e+00 +1.7951e+00 -7.1326e-01
84 +1.504829302e+08 +1.504829302e+08 +1.504829121e+08 +1.504829121e+08 -1.0540e-01 +4.1682e+00 +4.4827e+00 +4.7116e+00 -1.4621e+00 -3.8321e+00 +1.0739e+00 +2.3369e+00 +3.3194e+00 +3.5602e+00 -7.7205e-01 +4.8674e-01 +3.9310e+00 +2.1761e+00 -6.4213e-01 -9.6883e-02 +3.7358e+00 -3.0702e+00 +3.7554e+00 +1.7873e+00
803 +9.310103236e+07 +9.310103236e+07 +9.310101426e+07 +9.310101426e+07 +1.5495e+00 +2.3147e+00 +1.6702e+00 +6.9078e+00 -4.9769e-02 +2.5575e+00 +4.5473e+00 +1.1068e+00 +4.0092e+00 +4.1061e+00 +5.8480e-01 -2.8438e+00 +2.1923e+00 +4.7514e-01 +1.0270e+00 -2.0042e+00 -3.0309e+00 -3.6605e+00 +6.4798e+00 +1.2508e+00
1839 +6.210700461e+07 +6.210700461e+07 +6.210698651e+07 +6.210698651e+07 -7.1587e-01 -2.2492e+00 +1.8469e+00 +3.2221e+00 -4.3962e+00 -2.1498e+00 +4.8162e+00 +4.1021e+00 +1.0195e+00 +2.1343e+00 -2.3797e+00 +1.7285e-02 +4.5695e+00 -1.9531e+00 -7.5471e-02 -2.3476e+00 -8.3210e-01 -5.8086e+00 +3.3280e+00 +2.0949e+00
2428 +3.831744197e+07 +3.831744197e+07 +3.831742387e+07 +3.831742387e+07 -2.1289e+00 +2.4064e-01 +3.9152e-01 +1.6152e+00 -2.6138e-01 -1.7534e+00 +1.9670e+00 +1.7161e+00 +2.3615e+00 +3.7787e+00 -4.0268e+00 -1.2570e+00 +2.7418e+00 -2.6476e+00 +6.5587e-01 +3.5876e+00 -3.3292e-01 -6.3267e+00 +3.4648e+00 +3.8712e-01
2944 +1.846078385e+07 +1.846078385e+07 +1.846076575e+07 +1.846076575e+07 -2.0680e+00 +1.3859e+00 +2.5776e+00 +3.3651e+00 -1.6962e-01 -7.1861e-01 +3.0768e+00 -1.7304e+00 +2.9561e+00 +1.7763e+00 -2.6969e+00 -3.6176e+00 +2.6117e+00 -1.0190e+00 +1.6421e+00 -2.1088e-01 -6.8090e-01 -3.9925e+00 +4.0317e+00 -2.9961e-01
3826 +1.534475053e+07 +1.534475053e+07 +1.534473243e+07 +1.534473243e+07 -1.4966e+00 +1.3251e+00 +2.1202e+00 +4.8398e+00 +1.9846e+00 +5.4558e-01 +2.2774e+00 -2.1957e+00 +1.3805e+00 +2.5957e+00 -3.6905e+00 -4.1640e+00 +2.7311e+00 -1.3870e+00 +1.6299e+00 +2.3304e-03 -1.3546e+00 -3.2756e+00 +3.1797e+00 -4.0255e-01
4102 +8.452374707e+06 +8.452374707e+06 +8.452356607e+06 +8.452356607e+06 -1.4966e+00 +1.3251e+00 +2.1202e+00 +3.1820e+00 +1.3961e+00 +5.4558e-01 +2.2774e+00 -2.2617e+00 +1.3805e+00 +2.5957e+00 -3.0738e+00 -4.1640e+00 +9.0285e-01 -1.3870e+00 +1.6299e+00 +1.1255e+00 -1.3546e+00 -3.2756e+00 +3.1797e+00 -4.0255e-01
4881 +5.405663640e+06 +5.405663640e+06 +5.405645540e+06 +5.405645540e+06 -5.4477e-01 -3.1266e-01 +3.1451e+00 +4.0017e+00 +2.1459e+00 +4.7030e-01 +2.7733e+00 -1.8913e+00 +8.7885e-01 +2.7546e+00 -1.8743e+00 -3.1426e+00 +1.1483e+00 -2.5173e+00 +4.1572e-01 +1.6092e+00 -1.7241e+00 -4.2318e+00 +4.8002e+00 -8.4784e-01
6107 +3.021504626e+06 +3.021504626e+06 +3.021486526e+06 +3.021486526e+06 -1.6346e-01 +4.6678e-01 +2.1305e+00 +3.4391e+00 +1.8971e+00 +3.1307e-01 +2.0074e+00 -2.2630e+00 +1.0305e+00 +3.8087e+00 -1.8416e+00 -2.9930e+00 +2.1885e+00 -2.4663e+00 +7.2410e-01 +1.4711e+00 -7.8442e-02 -3.7506e+00 +4.3839e+00 -1.1003e+00
6558 +2.118343217e+06 +2.118343217e+06 +2.118325117e+06 +2.118325117e+06 -1.2099e+00 +7.3329e-01 +3.2113e+00 +4.0170e+00 +2.1222e+00 +6.7644e-01 +1.9454e+00 -2.7376e+00 +1.5290e+00 +3.1625e+00 -1.7694e+00 -2.7116e+00 +2.0329e+00 -2.0052e+00 +5.3433e-01 +2.4642e+00 -7.9637e-01 -2.9181e+00 +3.6496e+00 -7.2219e-01
7404 +1.365083545e+06 +1.365083545e+06 +1.365065445e+06 +1.365065445e+06 -1.7142e-01 +8.1243e-01 +3.1720e+00 +2.7860e+00 +2.5386e+00 +5.8310e-01 +1.8543e+00 -2.3254e+00 +1.0409e+00 +2.9995e+00 -2.3173e+00 -2.9544e+00 +1.2728e+00 -1.9817e+00 +1.1438e+00 +1.6196e+00 -6.7770e-01 -3.0080e+00 +3.9432e+00 -1.0711e+00
8666 +7.768728179e+05 +7.768728179e+05 +7.768547179e+05 +7.768547179e+05 -7.8272e-01 +6.3094e-01 +2.9180e+00 +3.1875e+00 +1.6391e+00 -1.9271e-01 +2.2162e+00 -2.0853e+00 +1.4730e+00 +3.2810e+00 -2.1321e+00 -2.8718e+00 +1.3034e+00 -2.8768e+00 +1.1960e+00 +1.5627e+00 -7.0044e-01 -3.3574e+00 +4.3684e+00 -4.2706e-01
9324 +5.725587996e+05 +5.725587996e+05 +5.725406996e+05 +5.725406996e+05 -6.5269e-01 +7.2869e-01 +2.9949e+00 +3.1854e+00 +1.5928e+00 +4.6376e-01 +2.1934e+00 -2.1407e+00 +1.1847e+00 +3.1782e+00 -1.6053e+00 -3.0180e+00 +1.4653e+00 -2.7970e+00 +1.1842e+00 +1.4267e+00 -7.0325e-01 -3.1165e+00 +4.2373e+00 -4.6440e-01
9920 +3.734258162e+05 +3.734258162e+05 +3.734077162e+05 +3.734077162e+05 -8.2577e-01 +7.6646e-01 +2.8212e+00 +3.0993e+00 +1.8227e+00 +4.7194e-01 +2.3391e+00 -2.0620e+00 +1.3649e+00 +3.2805e+00 -1.8964e+00 -2.9712e+00 +1.5305e+00 -2.5045e+00 +1.1888e+00 +1.6683e+00 -7.1008e-01 -3.1506e+00 +3.7612e+00 -3.3047e-01
11208 +2.508067011e+05 +2.508067011e+05 +2.507886011e+05 +2.507886011e+05 -1.0524e+00 +4.7141e-01 +2.6811e+00 +3.3298e+00 +1.5211e+00 +1.5635e-01 +2.3488e+00 -1.6858e+00 +1.3660e+00 +3.1581e+00 -1.8832e+00 -3.0840e+00 +1.4676e+00 -2.5011e+00 +9.3903e-01 +1.5460e+00 -7.2816e-01 -3.2571e+00 +3.8616e+00 -5.1060e-01
11651 +1.019650825e+05 +1.019650825e+05 +1.019469825e+05 +1.019469825e+05 -8.3473e-01 +7.1671e-01 +2.9604e+00 +3.5322e+00 +1.6545e+00 +3.0456e-01 +2.3152e+00 -1.9400e+00 +1.4269e+00 +3.0103e+00 -1.8725e+00 -3.0572e+00 +1.5456e+00 -2.6118e+00 +1.1084e+00 +1.5933e+00 -6.4539e-01 -3.2061e+00 +3.9522e+00 -4.9405e-01
12305 +8.546704720e+04 +8.546704720e+04 +8.544894720e+04 +8.544894720e+04 -6.6505e-01 +6.2755e-01 +2.8614e+00 +3.5424e+00 +1.9250e+00 +2.8856e-01 +2.0951e+00 -2.2249e+00 +1.2861e+00 +2.9780e+00 -1.7855e+00 -3.0603e+00 +1.6492e+00 -2.5537e+00 +1.0262e+00 +1.8519e+00 -6.0210e-01 -3.2735e+00 +3.9906e+00 -6.9149e-01
13320 +6.261020228e+04 +6.261020228e+04 +6.259210228e+04 +6.259210228e+04 -7.2172e-01 +7.1159e-01 +2.9120e+00 +3.5190e+00 +1.9414e+00 +2.8369e-01 +2.1402e+00 -2.2642e+00 +1.3526e+00 +2.8957e+00 -1.8426e+00 -3.0661e+00 +1.6933e+00 -2.4794e+00 +1.0741e+00 +1.7981e+00 -6.3565e-01 -3.2121e+00 +3.9747e+00 -6.3222e-01
14536 +3.345769110e+04 +3.345769110e+04 +3.343959110e+04 +3.343959110e+04 -8.3496e-01 +5.8311e-01 +2.7740e+00 +3.4807e+00 +1.7712e+00 +4.0390e-01 +2.2762e+00 -2.1129e+00 +1.3602e+00 +2.9754e+00 -1.8923e+00 -3.0013e+00 +1.6221e+00 -2.6610e+00 +1.0926e+00 +1.7007e+00 -6.8804e-01 -3.2002e+00 +3.9559e+00 -5.9735e-01
15711 +2.475222452e+04 +2.475222452e+04 +2.473412452e+04 +2.473412452e+04 -7.2138e-01 +6.9268e-01 +2.8089e+00 +3.4436e+00 +1.9228e+00 +3.5803e-01 +2.2379e+00 -2.2307e+00 +1.4235e+00 +3.0498e+00 -1.9083e+00 -3.0598e+00 +1.6239e+00 -2.4632e+00 +1.1384e+00 +1.7585e+00 -8.0983e-01 -3.2942e+00 +3.9642e+00 -6.1752e-01
16207 +1.563736289e+04 +1.563736289e+04 +1.561926289e+04 +1.561926289e+04 -7.5982e-01 +6.5697e-01 +2.8106e+00 +3.4656e+00 +1.9217e+00 +3.5031e-01 +2.2227e+00 -2.2210e+00 +1.2881e+00 +3.0223e+00 -1.9097e+00 -3.0517e+00 +1.6697e+00 -2.4888e+00 +1.1308e+00 +1.7996e+00 -7.2862e-01 -3.2659e+00 +3.9325e+00 -5.9039e-01
18060 +8.088592344e+03 +8.088592344e+03 +8.070492344e+03 +8.070492344e+03 -7.6827e-01 +6.9342e-01 +2.8536e+00 +3.4421e+00 +1.9088e+00 +3.8609e-01 +2.2103e+00 -2.2367e+00 +1.4000e+00 +3.0308e+00 -1.9257e+00 -3.0778e+00 +1.6226e+00 -2.5085e+00 +1.0554e+00 +1.7753e+00 -7.1006e-01 -3.2992e+00 +3.9369e+00 -6.3464e-01
18847 +5.308353019e+03 +5.308353019e+03 +5.290253019e+03 +5.290253019e+03 -8.2122e-01 +6.1479e-01 +2.7799e+00 +3.5053e+00 +1.8430e+00 +3.4486e-01 +2.2169e+00 -2.1115e+00 +1.3757e+00 +3.0271e+00 -1.9278e+00 -3.0728e+00 +1.6291e+00 -2.5579e+00 +1.0868e+00 +1.7153e+00 -7.0746e-01 -3.3118e+00 +3.8830e+00 -5.6911e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.820471598e+09 +2.820471598e+09 +2.820471635e+09 +2.820471635e+09 +3.3994e+00 +2.4779e+00 -3.3053e+00 -2.2742e+00 +3.1665e+00 +8.8761e-01 -4.7989e-01 +4.8719e+00 +4.0186e+00 +3.9509e+00 +3.4708e+00 -3.3259e+00 +2.3451e+00 -2.2558e+00 -9.6124e-01 -6.0425e-01 +3.6387e-01 -2.3773e+00 -3.3325e-01 -3.8531e+00
2 +2.225021688e+09 +2.225021688e+09 +2.225021726e+09 +2.225021726e+09 +2.2417e+00 -4.0563e+00 -3.1566e+00 +2.6124e-01 -4.8981e+00 -1.4871e-01 -2.6954e-01 -3.5383e+00 -8.3342e-01 +3.7118e+00 -2.3157e+00 +2.3735e+00 +1.6336e+00 -2.7668e+00 -3.3046e+00 -1.3639e+00 -3.1722e+00 -3.5614e-01 +4.6869e+00 +3.1598e+00
3 +2.814199326e+08 +2.814199326e+08 +2.814199704e+08 +2.814199704e+08 -1.6836e+00 +1.2628e+00 +2.3269e-01 +1.5947e+00 +7.7250e-01 +2.4094e+00 +1.1920e+00 +2.3048e+00 -1.5435e+00 -3.7317e+00 -9.5125e-01 -3.4065e+00 -3.4036e-01 +2.1189e+00 +2.0411e+00 -5.7307e-01 -1.6673e+00 +4.1068e+00 +4.8126e+00 -1.1465e-01
7 +1.256653175e+08 +1.256653175e+08 +1.256653553e+08 +1.256653553e+08 -2.1897e+00 +2.4825e-01 +1.7385e+00 -3.4804e+00 +2.4868e+00 -4.6740e+00 -3.7057e+00 -2.2130e+00 +2.6796e+00 -4.4029e+00 +1.0993e-01 -1.1766e-01 -4.9663e+00 +1.2171e+00 +2.8968e+00 +5.9831e-02 -6.1400e-01 +1.6661e-01 +2.9963e+00 +1.2947e+00
430 +9.154323078e+07 +9.154323078e+07 +9.154326855e+07 +9.154326855e+07 +1.5654e+00 +3.9093e+00 +1.7913e+00 -4.0637e+00 +1.6508e+00 -2.3040e+00 -1.6663e+00 +5.1357e+00 +8.8199e-01 -3.1984e+00 -4.1495e-01 -2.9732e+00 -2.3775e+00 +2.0144e+00 +6.1212e-01 +1.8663e+00 -4.5507e+00 -9.6423e-02 +3.9387e-01 -1.7125e+00
1904 +5.820654472e+07 +5.820654472e+07 +5.820658249e+07 +5.820658249e+07 +1.2993e+00 +3.6156e+00 +3.0821e+00 -1.8412e-01 -3.0867e+00 -3.7949e+00 -1.6686e+00 +1.6465e-01 -1.0502e+00 -3.8167e+00 +6.8536e-01 +8.8197e-01 +6.7956e-01 +1.0114e+00 +6.9669e-01 +1.8077e+00 -2.4239e+00 +9.3595e-02 -2.2812e+00 -5.5853e-02
2919 +3.420280200e+07 +3.420280200e+07 +3.420283977e+07 +3.420283977e+07 -1.3059e+00 -1.0730e-01 +3.0395e+00 +8.4636e-01 +1.4132e+00 -3.4449e+00 -3.3136e+00 +1.7037e+00 +1.4207e-01 -2.5810e+00 +1.0799e+00 -1.5711e+00 -2.0841e+00 -1.3967e+00 -4.8377e-01 -2.6330e-01 -2.3904e+00 -1.5963e+00 +3.1043e+00 -9.9845e-02
3521 +1.803622478e+07 +1.803622478e+07 +1.803626255e+07 +1.803626255e+07 +4.9119e-01 +2.4472e+00 +4.8004e-01 +1.5861e+00 +1.8273e+00 -4.6324e+00 -2.6362e+00 +1.9259e+00 +1.5363e+00 -2.0935e+00 +1.4094e+00 -6.5717e-01 -2.9620e-01 +8.4366e-01 -7.6382e-01 -2.3153e-01 -2.7992e+00 -8.1531e-01 +1.4101e+00 -8.9939e-01
3721 +1.428160402e+07 +1.428160402e+07 +1.428164179e+07 +1.428164179e+07 -1.5005e+00 +3.1877e+00 +1.4883e+00 +1.5786e+00 +1.3400e+00 -5.6503e+00 -2.5135e+00 +2.1605e+00 +5.8545e-01 -2.0090e+00 +1.9944e+00 -7.3885e-01 -2.0459e+00 +1.2340e+00 -2.0490e+00 -1.1785e+00 +1.3866e-01 +3.0529e-02 +5.2319e-01 -4.2568e-01
4903 +9.440296466e+06 +9.440296466e+06 +9.440334236e+06 +9.440334236e+06 +2.3909e-01 +3.4203e+00 +4.6467e-01 +9.4170e-01 +7.3455e-01 -3.9520e+00 -4.0586e+00 +2.4549e+00 -7.0535e-01 -1.0843e+00 +3.1825e+00 -3.5838e-01 -2.1613e+00 +1.3821e+00 -1.5912e+00 +2.3039e-01 -1.3053e-01 +2.0418e-01 +1.1163e+00 -7.3266e-01
6207 +6.055302961e+06 +6.055302961e+06 +6.055340731e+06 +6.055340731e+06 -3.0246e-01 +2.2876e+00 -1.6475e-02 +2.2597e-02 -3.7361e-01 -3.4889e+00 -1.9410e+00 +2.7043e+00 -5.1631e-01 -1.8768e+00 +2.3231e+00 +3.7923e-01 -1.7737e+00 -2.0103e-01 -1.7315e+00 +6.6756e-01 +5.2442e-01 +1.3630e-01 +4.0254e-01 -6.3806e-01
