% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19512 +3.840020013e+01 +3.840020013e+01 -5.463297999e+02 -5.463297999e+02 -3.6062e+00 -3.1882e+00 -1.4023e+00 -2.9890e+00 +1.8952e-01 -3.4072e+00 +3.1907e+00 -5.1164e-01 -4.8816e-01 -2.3386e+00 +3.0856e-01 -1.7540e+00 -1.4673e+00 +4.4336e+00 +2.6445e+00 -9.5588e-01 -2.5700e+00 +4.1304e+00 -6.4483e-01 -2.8420e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252843366e+03 +2.252843366e+03 +2.216303366e+03 +2.216303366e+03 +1.2839e+00 -2.4331e+00 +6.4381e-02 -1.4966e+00 +4.3350e+00 +4.4802e-01 -3.1751e+00 +1.3496e+00 -1.4362e+00 -3.1461e+00 +5.8765e-02 -4.3043e+00 -6.8797e-01 +4.0817e+00 +1.8023e+00 +2.4381e+00 +6.7514e-01 +4.1397e+00 -1.3973e+00 +2.3306e+00
9 +1.087317980e+03 +1.087317980e+03 +1.050777980e+03 +1.050777980e+03 +2.9732e+00 +1.6999e+00 +1.0191e+00 -3.1442e+00 +2.0707e+00 +4.9992e-01 -1.9707e+00 -3.7717e+00 +3.0696e+00 -1.9965e+00 +4.5832e+00 +1.3246e-01 +2.4904e+00 -3.5039e+00 -3.4378e+00 -3.1532e+00 +9.6853e-02 -2.6462e-01 +4.7937e-02 +4.0110e+00
10 +7.446420311e+02 +7.446420311e+02 +7.081020311e+02 +7.081020311e+02 -1.7034e+00 +4.8456e+00 +4.9822e+00 -2.8111e+00 -3.2839e+00 -4.2148e-01 +2.1122e+00 +7.5992e-01 -3.1410e+00 +1.2187e+00 -4.1835e+00 +5.4329e-01 -1.9507e+00 -1.0074e+00 +7.3411e-01 -4.3357e+00 +4.9118e+00 -4.5762e+00 -3.4633e+00 +7.3083e-01
227 +5.298636062e+02 +5.298636062e+02 +4.933236062e+02 +4.933236062e+02 +1.0217e+00 +2.7390e+00 -9.5933e-01 +3.9605e-01 +3.3693e+00 -3.3634e+00 +1.3175e+00 +1.6813e-01 -4.7019e+00 -6.0985e+00 -1.8018e+00 +5.2030e-01 -1.8377e+00 +1.1745e+00 -2.0207e-01 -3.1558e+00 +8.2039e-01 -1.8570e+00 -3.0714e+00 -2.8689e-01
801 +3.429943244e+02 +3.429943244e+02 +3.064543244e+02 +3.064543244e+02 -3.2011e+00 -4.6698e+00 -6.5319e-01 +6.0511e-01 +6.6138e-01 +9.1272e-01 -5.1944e+00 +2.5166e-01 +1.6672e+00 -1.1207e-01 +1.3927e+00 -2.5902e-01 -2.8713e+00 +1.1227e+00 -6.9771e-01 -3.7964e+00 +4.5892e+00 -2.4073e+00 -3.1692e+00 -3.9288e-01
1908 +2.392562594e+02 +2.392562594e+02 +2.027162594e+02 +2.027162594e+02 +5.8874e-01 -6.1060e+00 -1.1841e-01 -1.9958e+00 +3.0304e+00 -3.1869e+00 -1.5796e+00 -2.4971e+00 -4.8448e-01 -2.4378e+00 +1.2292e+00 -1.8286e+00 -2.0774e-01 +8.7439e-01 -5.8254e-01 -2.3539e+00 +1.6622e+00 -4.1825e-01 -2.3754e+00 +1.1126e+00
3107 +1.553380145e+02 +1.553380145e+02 +1.187980145e+02 +1.187980145e+02 -1.3559e+00 -2.2261e+00 -1.6793e+00 +5.4689e-01 +1.9150e+00 -1.0858e+00 -1.7403e+00 -2.3769e+00 -4.9989e-01 -2.4223e+00 +1.4647e+00 -2.0932e+00 +4.5187e-01 +3.7723e-01 -1.1845e+00 -2.4115e+00 +3.4906e+00 -2.0021e+00 -3.0993e+00 +4.1930e-01
8855 +9.118077281e+01 +9.118077281e+01 +5.464077281e+01 +5.464077281e+01 -2.9927e-02 -2.2605e+00 -3.5552e-01 +5.1030e-01 -6.1679e-01 -3.1718e+00 -2.7327e+00 +2.7799e-01 -2.1639e+00 -1.3886e+00 +7.8311e-01 -2.0375e+00 -7.9985e-01 -3.4032e-01 -1.1583e+00 -2.4836e+00 +3.8376e+00 -1.2633e+00 -3.1003e+00 +1.1902e+00
14401 +5.754606938e+01 +5.754606938e+01 +2.100606938e+01 +2.100606938e+01 -1.1026e+00 -3.2137e+00 +1.1721e-01 +4.6917e-01 +7.7263e-01 -1.0054e+00 -2.7725e+00 -2.2543e-01 -1.0963e+00 -3.2369e+00 +6.7888e-01 -2.5016e+00 -1.3917e+00 +1.0625e-01 -7.6147e-01 -2.8644e+00 +3.1555e+00 -1.6240e+00 -3.1976e+00 +1.3988e+00
19403 +3.967446172e+01 +3.967446172e+01 +3.134461723e+00 +3.134461723e+00 -1.1952e+00 -2.2511e+00 -1.0781e-01 +6.5426e-01 +7.9514e-01 -1.8168e+00 -2.1814e+00 -1.6075e+00 -5.7298e-01 -2.5267e+00 +1.2726e+00 -2.6123e+00 -8.5317e-01 +1.5184e-01 -3.3248e-01 -2.4370e+00 +3.9657e+00 -8.0805e-01 -3.1206e+00 +7.4937e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.263956732e+03 +5.263956732e+03 +6.263956732e+03 +6.263956732e+03 +3.3240e+00 +3.8318e+00 +4.4322e+00 -4.7624e+00 -6.1985e-01 -6.0255e-01 -4.2612e+00 -3.5673e+00 +3.2152e+00 +2.0301e+00 +2.3913e+00 -1.6953e+00 +2.4370e+00 -2.6076e+00 -3.9646e+00 -2.4846e+00 +4.8188e+00 -4.7632e+00 +2.1202e-01 -7.3162e-01
2 +1.560003893e+03 +1.560003893e+03 +2.560003893e+03 +2.560003893e+03 -1.1476e+00 +1.3340e-01 +1.1958e-02 +1.1994e+00 +1.0913e+00 -4.1433e+00 +4.5060e+00 +4.3181e+00 +1.5892e+00 +1.7503e+00 +1.5990e+00 -1.6086e+00 -4.1742e+00 +4.9697e+00 -5.8293e-01 -4.9202e+00 -4.8442e+00 +4.8108e+00 -2.6579e+00 +2.6494e+00
67 +8.872806128e+02 +8.872806128e+02 +1.887280613e+03 +1.887280613e+03 +2.4853e+00 -1.1403e+00 +3.7637e+00 +3.6283e+00 +3.2233e+00 -4.2351e+00 -3.3173e+00 -1.4146e+00 -4.0341e+00 +8.0085e-01 -1.4750e+00 -3.6206e+00 -2.5983e+00 +5.1625e-01 -3.7807e+00 -2.7307e+00 -4.7411e+00 +3.3609e+00 +3.3449e+00 -1.3449e-01
320 +5.404841829e+02 +5.404841829e+02 +1.540484183e+03 +1.540484183e+03 -1.2162e+00 +2.8809e+00 +5.1129e+00 +1.0047e+00 +5.0455e+00 -2.7444e+00 +1.4013e+00 +9.3253e-01 -2.9742e+00 -3.4858e+00 +4.9156e+00 -4.3554e+00 -2.6077e+00 +2.5183e+00 +7.1461e-01 +1.8901e+00 -4.6931e+00 +3.7742e+00 -1.7725e+00 -1.1441e+00
411 +3.846335236e+02 +3.846335236e+02 +1.384633524e+03 +1.384633524e+03 +4.2991e-01 +4.3415e-01 -3.0399e+00 +3.1268e+00 -4.1054e-01 -8.6830e-01 +7.8475e+00 -2.7933e+00 -3.4724e+00 -1.3476e+00 +2.4362e+00 -5.3872e+00 -5.3746e+00 +7.0435e-01 +1.9099e+00 +1.2300e+00 -2.9796e+00 +2.5069e+00 -7.4933e-01 -1.1371e+00
1506 +2.509556108e+02 +2.509556108e+02 +1.250955611e+03 +1.250955611e+03 -2.0049e+00 -5.9596e-01 -1.6196e+00 -2.4036e-01 +2.2339e+00 -2.6062e+00 +6.1970e+00 -9.8637e-01 -3.5645e+00 -7.5388e-01 +3.2848e+00 -2.3264e+00 -1.7618e+00 +3.9592e+00 +1.0145e+00 +6.0411e-01 -2.5385e+00 +1.4019e+00 +7.9408e-01 -1.4694e+00
2602 +1.550217307e+02 +1.550217307e+02 +1.155021731e+03 +1.155021731e+03 +1.1942e+00 -1.4182e+00 -1.1324e+00 +2.2657e+00 +4.2145e+00 -1.3766e+00 +3.0267e+00 -2.0771e+00 -4.2324e+00 -3.0041e+00 +2.2192e+00 -2.7274e+00 -3.1973e+00 +2.5676e+00 +1.9834e+00 -2.7610e-01 -2.4258e+00 +1.7027e+00 +1.4129e+00 -2.0728e-01
6201 +8.096196959e+01 +8.096196959e+01 +1.080961970e+03 +1.080961970e+03 -5.3484e-01 -2.4241e+00 -3.5464e-01 +1.5574e+00 +4.2984e+00 +3.0811e+00 +4.5118e+00 -2.0976e+00 -3.1822e+00 -7.5874e-01 +2.8276e+00 -2.7188e+00 -3.5968e+00 +2.8903e+00 +1.9938e+00 +7.5015e-01 -2.9144e+00 +2.5785e+00 +1.0178e+00 -4.3577e-01
14905 +5.944831273e+01 +5.944831273e+01 +1.059448313e+03 +1.059448313e+03 -1.4660e+00 -1.1046e+00 -1.1213e+00 +2.2183e+00 +1.4756e+00 +9.7493e-01 +4.4476e+00 -2.0715e+00 -3.2131e+00 -1.7755e+00 +2.7707e+00 -3.2922e+00 -2.6184e+00 +3.3366e+00 +1.6218e+00 +8.1128e-01 -2.4840e+00 +1.0453e+00 +6.2173e-01 -7.9482e-01
18111 +3.806646599e+01 +3.806646599e+01 +1.038066466e+03 +1.038066466e+03 -1.5304e+00 -1.8430e+00 -1.1042e+00 +2.3760e+00 +2.1610e+00 +9.3686e-01 +4.4014e+00 -1.5657e+00 -4.3704e+00 -2.4711e+00 +2.8259e+00 -2.8048e+00 -3.6149e+00 +3.4469e+00 +1.5885e+00 +8.2996e-01 -3.7806e+00 +1.4128e+00 +1.7581e+00 -4.2578e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.270614196e+02 +8.270614196e+02 +8.736714196e+02 +8.736714196e+02 +3.2573e+00 +1.2272e-01 -3.9550e+00 +9.7764e-01 -1.5444e+00 -8.3435e-01 -2.5548e+00 -3.6382e+00 +3.1132e-01 -3.9507e-01 -3.3536e+00 -3.1249e+00 -1.7948e+00 -5.1705e-01 +3.7262e+00 +9.2461e-01 -2.8659e+00 +1.6666e+00 -3.0677e+00 +3.8894e+00
67 +6.257402588e+02 +6.257402588e+02 +6.723502588e+02 +6.723502588e+02 -1.2936e+00 -4.2089e+00 +4.0307e+00 -2.0169e+00 +3.8533e+00 -2.0178e+00 +7.0302e-01 -3.3825e+00 -3.8454e+00 -3.2042e+00 -3.1974e-02 +3.8051e+00 +1.7171e+00 -6.5045e-01 -3.7112e-01 -4.6081e+00 -5.6812e-02 +1.6289e+00 -2.6216e+00 +2.7730e+00
608 +3.844969890e+02 +3.844969890e+02 +4.311069890e+02 +4.311069890e+02 +1.0419e-01 +4.0098e+00 +2.4959e+00 +4.2228e-01 -6.1787e+00 -5.9830e+00 +2.2202e+00 -3.2355e+00 -3.7625e+00 +6.1791e-02 +3.6325e+00 +1.8164e+00 -8.4667e-02 -1.3548e+00 +8.3020e-01 -7.8040e-01 +7.5021e-01 +2.5515e-01 -3.8192e+00 +3.2270e+00
1304 +2.502678120e+02 +2.502678120e+02 +2.968778120e+02 +2.968778120e+02 +2.7994e+00 +2.9383e+00 -1.7264e+00 +4.1350e+00 -1.1203e+00 -2.1466e+00 +3.2195e+00 -1.4029e+00 +4.0038e-01 +9.3777e-02 +1.4818e+00 +2.1615e+00 -4.0149e-02 -1.3051e+00 -3.9075e-02 -4.1816e-01 +9.8708e-01 +5.8135e-01 -2.6244e+00 +2.4457e+00
2702 +1.566141012e+02 +1.566141012e+02 +2.032241012e+02 +2.032241012e+02 +5.2646e-01 +4.0509e+00 +2.6324e+00 +2.8591e+00 +3.1834e-01 -2.0635e+00 +2.4375e+00 -1.9752e+00 +1.1438e+00 -2.0842e+00 +2.4780e-01 +1.4141e+00 +3.4101e-02 -1.2159e+00 +7.8302e-01 +6.0687e-01 +2.6879e-01 -3.2670e-01 -2.2092e+00 +1.0684e+00
6711 +8.972659456e+01 +8.972659456e+01 +1.363365946e+02 +1.363365946e+02 +1.7652e+00 +4.0070e+00 +9.4613e-01 +1.3237e+00 -1.9130e+00 -2.4764e+00 +3.8957e+00 -3.2794e+00 -4.3210e-02 -3.2027e+00 +1.0194e+00 -6.1138e-02 +5.0787e-01 -2.5832e+00 +1.3120e+00 -2.1373e-01 +1.9285e-01 -2.0028e-02 -2.6845e+00 +2.0433e+00
14301 +6.022072926e+01 +6.022072926e+01 +1.068307293e+02 +1.068307293e+02 +8.7339e-01 +2.1619e+00 +1.8493e+00 +4.3872e-01 -1.0638e+00 -1.5989e+00 +2.8916e+00 -3.4321e+00 +1.5285e-02 -2.1099e+00 -1.6577e-01 +8.5688e-01 +5.2922e-01 -1.5928e+00 +1.2907e+00 -1.4469e-01 +9.0030e-02 -4.1652e-01 -2.2758e+00 +1.6565e+00
18002 +3.529588992e+01 +3.529588992e+01 +8.190588992e+01 +8.190588992e+01 +1.7659e+00 +3.9678e+00 +2.6462e+00 +1.2287e+00 -1.3910e-01 -1.6465e+00 +2.8439e+00 -2.6918e+00 +1.2195e+00 -2.7759e+00 -1.7549e-01 +1.3629e+00 +4.8670e-01 -2.1517e+00 +1.3245e+00 -2.3807e-01 +8.8148e-01 -9.2027e-02 -2.6254e+00 +2.3367e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.775795884e+03 +2.775795884e+03 +2.511485884e+03 +2.511485884e+03 +7.0112e-01 +4.9061e+00 -4.9528e+00 +8.2181e-01 -3.5288e+00 -8.7345e-01 +4.2993e-01 +6.4738e-01 +4.6699e-01 +1.3361e+00 -2.7674e+00 -2.9759e+00 +1.3931e+00 +1.5998e+00 +2.4527e+00 +2.8682e-01 -1.6708e+00 -4.4859e-01 +1.8005e+00 +2.0025e+00
4 +2.332302980e+03 +2.332302980e+03 +2.067992980e+03 +2.067992980e+03 -2.3034e+00 -1.5362e+00 -3.2847e+00 -1.4222e+00 -4.3886e-01 -1.6364e+00 +1.1414e+00 -2.8230e+00 -3.8437e-01 +3.3835e+00 +3.1315e+00 +2.2997e+00 +1.3234e-01 -6.0986e-02 +1.1997e+00 -3.7703e+00 +9.9765e-02 +3.7154e+00 -4.8275e+00 -9.2343e-01
7 +1.273431651e+03 +1.273431651e+03 +1.009121651e+03 +1.009121651e+03 +6.5085e-01 +2.7699e+00 -1.5866e+00 +2.5536e+00 +1.9061e+00 -2.8086e+00 -2.5137e+00 -1.9427e+00 +2.7687e+00 -3.6467e-01 +3.9437e+00 +3.9200e+00 -1.6945e+00 +3.6083e+00 +6.4665e-02 -4.9118e+00 +3.3085e+00 -2.8697e+00 -3.9211e+00 -1.9700e+00
30 +7.371788852e+02 +7.371788852e+02 +4.728688852e+02 +4.728688852e+02 -4.4963e+00 +2.0035e+00 -4.6333e+00 -1.4361e-01 +8.1587e-01 +3.1571e+00 +5.0583e-01 -2.9926e+00 -8.2142e-01 -3.2259e+00 -1.1703e-01 +2.5444e-01 -1.0304e+00 -2.5788e+00 -4.1082e+00 +2.3156e+00 +2.3915e+00 -8.7737e-01 -1.1904e+00 -4.8955e+00
106 +4.028319539e+02 +4.028319539e+02 +1.385219539e+02 +1.385219539e+02 -2.2517e+00 +2.2626e+00 -4.2444e+00 -1.1331e+00 -4.7444e-01 -7.5859e-01 +1.4867e+00 +1.0126e+00 -1.5778e+00 +3.2917e+00 +3.1121e+00 +6.3614e-01 +1.5034e+00 +3.5353e-01 -2.9203e+00 +1.2106e+00 +2.5112e+00 -2.0935e+00 +3.3461e-01 -2.9808e+00
1004 +3.849416074e+02 +3.849416074e+02 +1.206316074e+02 +1.206316074e+02 -7.2653e+00 -2.1992e+00 -1.0518e+00 +2.9888e+00 +5.5507e+00 -6.5756e+00 +3.3565e+00 -1.9317e+00 -6.1007e-01 +2.7644e+00 +1.8258e+00 +3.7600e+00 +2.8299e-01 -9.6940e-01 -3.3992e+00 +3.2513e-01 +2.6737e+00 -2.7503e+00 -2.5105e-01 -4.7358e+00
2002 +2.330631139e+02 +2.330631139e+02 -3.124688610e+01 -3.124688610e+01 -4.2899e+00 -2.1992e+00 -1.8229e+00 -1.8098e+00 +4.3963e+00 -2.8020e+00 +3.3565e+00 -1.9317e+00 -6.1007e-01 +1.5309e+00 +1.8258e+00 +2.0266e+00 +2.3187e+00 -1.3455e+00 -3.3992e+00 +4.2030e-01 +7.9909e-01 -2.4677e+00 -1.0080e+00 -3.9901e+00
3404 +1.582937360e+02 +1.582937360e+02 -1.060162640e+02 -1.060162640e+02 -3.8465e-01 -3.3234e+00 -1.7031e+00 -1.6164e+00 +3.7378e+00 -4.2371e+00 +2.4062e+00 +1.2363e+00 -1.2289e+00 +2.2526e+00 +1.6696e-01 +2.2603e+00 +2.5918e+00 -1.8748e+00 -1.6489e+00 +3.7154e-01 +1.5567e+00 -3.3823e+00 -1.3981e+00 -2.9091e+00
8005 +9.213890055e+01 +9.213890055e+01 -1.721710995e+02 -1.721710995e+02 -3.3169e+00 -5.9038e-01 -1.6959e+00 -9.1775e-01 +3.7707e+00 -4.5366e+00 +4.4851e+00 +8.7272e-01 -6.1379e-01 +2.7897e+00 -1.2712e-01 +2.3546e+00 +2.9756e+00 -1.4979e+00 -1.9209e+00 +5.2475e-01 +8.1428e-01 -2.7473e+00 -1.8075e+00 -2.9941e+00
15102 +5.835696918e+01 +5.835696918e+01 -2.059530308e+02 -2.059530308e+02 -3.3330e+00 -1.5508e+00 -2.6678e+00 -5.8606e-02 +1.4586e+00 -3.8302e+00 +4.4984e+00 +3.7478e-01 -1.1552e-01 +2.6860e+00 +2.9158e-01 +2.3431e+00 +2.5836e+00 -1.4807e+00 -1.8666e+00 +7.2377e-01 +5.7449e-01 -2.4041e+00 -2.5659e+00 -4.0033e+00
19402 +3.898892471e+01 +3.898892471e+01 -2.253210753e+02 -2.253210753e+02 -3.2316e+00 -1.4851e+00 -2.8277e+00 +1.2149e-01 +3.6668e+00 -3.8780e+00 +3.8100e+00 +3.0296e-01 -6.4608e-01 +2.1270e+00 +1.6369e-01 +2.3507e+00 +2.9530e+00 -1.8594e+00 -2.7718e+00 +3.9367e-01 +8.9817e-01 -2.0349e+00 -1.8599e+00 -3.2848e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.497312395e+03 +5.497312395e+03 +5.570042395e+03 +5.570042395e+03 -1.1275e-01 -1.3694e+00 -2.9777e+00 +7.5134e-01 -6.8848e-01 +4.1480e-01 -4.0208e+00 +9.6550e-01 +3.8006e+00 +2.7007e+00 -3.1052e+00 -2.3761e+00 -1.7714e+00 -2.4338e+00 +2.1425e+00 +4.7495e+00 +1.2609e+00 +6.7937e-01 +3.8045e+00 +3.9279e+00
2 +1.884387807e+03 +1.884387807e+03 +1.957117807e+03 +1.957117807e+03 -4.7596e+00 -3.8531e+00 -3.5309e+00 +3.9635e-01 -2.6441e+00 +4.7624e+00 -3.2609e+00 -3.3925e+00 -8.3312e-01 -2.2098e+00 -2.5999e+00 +3.5818e+00 -4.5597e+00 -7.2050e-01 -3.8326e+00 -2.7782e+00 -3.6946e+00 +2.3801e+00 -2.4400e+00 +3.5893e-01
11 +1.059152518e+03 +1.059152518e+03 +1.131882518e+03 +1.131882518e+03 -3.1320e+00 -3.8287e+00 -1.1092e+00 -4.7174e+00 -1.3994e+00 +2.0831e+00 -4.2672e+00 -3.2379e+00 -6.2481e-01 +5.1055e-01 -1.4146e+00 -1.8876e+00 +4.6236e+00 +3.3602e+00 +4.3250e+00 -4.9401e-02 +4.9061e+00 -4.3644e+00 -2.3747e+00 +2.7928e+00
32 +6.888863006e+02 +6.888863006e+02 +7.616163006e+02 +7.616163006e+02 +1.5181e+00 -3.1697e+00 -3.7886e+00 -3.3641e+00 +2.1896e+00 +1.0133e+00 +2.7379e+00 -4.7712e+00 -3.0339e+00 -1.2683e+00 +4.3739e+00 -2.6443e+00 +3.0837e+00 +3.8607e+00 -1.7818e+00 +7.5818e-01 +3.6884e+00 -1.2018e+00 -2.5178e+00 +2.4551e+00
105 +5.540846643e+02 +5.540846643e+02 +6.268146643e+02 +6.268146643e+02 -4.5729e+00 -5.0297e-01 -1.0482e+00 -3.1683e+00 +3.4401e-01 +1.5315e-01 +1.0740e+00 -5.1371e-01 -3.5318e+00 +1.8250e+00 +4.4191e-01 -1.6676e+00 -1.1522e+00 +4.9184e-01 -2.1024e+00 +3.9194e-01 +2.7753e+00 -3.1635e+00 -2.5625e+00 +3.2915e-01
501 +3.721011991e+02 +3.721011991e+02 +4.448311991e+02 +4.448311991e+02 +1.5181e+00 -5.1401e+00 -3.7886e+00 -1.0858e+00 -2.1332e+00 +7.5346e-01 -2.1195e+00 -1.3994e+00 -6.3084e-01 -6.6149e-01 -6.5671e-01 -2.6443e+00 +1.3041e+00 +2.4550e+00 -2.1980e-01 +2.6295e+00 +3.4573e-01 -1.0096e+00 -3.8673e+00 +1.4819e+00
1529 +2.505319109e+02 +2.505319109e+02 +3.232619109e+02 +3.232619109e+02 -2.6378e+00 -1.4522e+00 -2.0682e+00 +1.5910e+00 +1.0867e+00 +2.2933e+00 -1.7289e+00 -2.3350e+00 -2.6139e+00 +3.4239e-01 -1.3161e+00 -4.1932e+00 -1.2797e+00 +1.9907e+00 -1.4572e+00 +5.9692e-02 +4.3053e+00 -7.3765e-01 -4.0049e+00 +3.9611e+00
2751 +1.536051965e+02 +1.536051965e+02 +2.263351965e+02 +2.263351965e+02 -2.7983e+00 -1.3908e+00 -4.0274e+00 -1.6062e+00 +2.7796e-01 +1.7704e+00 -3.7380e+00 -3.8849e+00 -2.4220e+00 -1.3874e+00 -2.1555e-01 -3.5465e+00 -5.7572e-01 +1.4134e+00 -1.7118e+00 +2.3124e+00 +4.0679e+00 -1.7435e+00 -2.8771e+00 +2.9344e+00
7501 +7.679023427e+01 +7.679023427e+01 +1.495202343e+02 +1.495202343e+02 -2.6733e+00 -2.2331e+00 -1.9906e+00 -5.2896e-02 +7.0797e-01 +2.6611e+00 -3.6755e+00 -2.7658e+00 -1.2128e+00 -6.9198e-01 -1.4350e-01 -3.9033e+00 -9.9521e-01 +1.8673e+00 -1.3118e+00 +6.2575e-01 +3.4174e+00 -2.0899e-01 -3.2421e+00 +2.9874e+00
11901 +5.830516161e+01 +5.830516161e+01 +1.310351616e+02 +1.310351616e+02 -2.6733e+00 -2.2331e+00 -1.9906e+00 +1.0934e+00 +7.2520e-01 +2.6611e+00 -3.6755e+00 -2.7184e+00 -1.2128e+00 -6.9198e-01 +4.9307e-01 -3.9033e+00 -9.9521e-01 +1.8673e+00 -1.3118e+00 +6.2575e-01 +3.4174e+00 -2.0899e-01 -3.2421e+00 +2.9309e+00
18502 +3.846859752e+01 +3.846859752e+01 +1.111985975e+02 +1.111985975e+02 -1.5850e+00 -3.6389e-01 -3.0661e+00 +9.7730e-01 +1.5850e+00 +2.6024e+00 -2.4965e+00 -3.8811e+00 -1.2741e+00 -1.3225e+00 +1.0507e+00 -4.1277e+00 -5.2785e-01 +1.9873e+00 -8.5037e-01 +5.9107e-01 +3.0324e+00 -1.2056e-01 -3.6159e+00 +3.2436e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.781696204e+03 +9.781696204e+03 +9.918566204e+03 +9.918566204e+03 +4.7907e+00 +9.7140e-01 +3.3196e+00 +1.9693e+00 -2.9336e+00 -2.9741e+00 +2.3330e+00 +4.7181e+00 -2.9481e+00 -2.9152e-01 -1.6694e+00 +8.8861e-02 +3.6190e+00 +1.6024e+00 +1.8157e+00 +3.2748e+00 +4.3950e+00 +4.1138e+00 +2.9901e+00 +3.2051e+00
2 +5.785489951e+03 +5.785489951e+03 +5.922359951e+03 +5.922359951e+03 +4.4724e+00 -3.0733e+00 -7.7061e-01 -3.3721e+00 +1.9346e+00 -4.6261e+00 -1.2488e+00 -5.4503e-02 -4.5893e-01 -3.9365e+00 -3.0341e+00 -4.2971e+00 +1.3202e-01 +1.1700e+00 -3.1451e+00 -1.8180e+00 -4.8480e+00 +4.6045e+00 -2.2647e+00 +1.3863e+00
3 +1.404799696e+03 +1.404799696e+03 +1.541669696e+03 +1.541669696e+03 -2.1542e+00 +4.1175e+00 +1.7208e+00 -2.7756e+00 +1.7385e+00 -3.9980e+00 -1.4457e+00 +2.9099e+00 -3.9942e+00 -1.9807e+00 -2.7250e+00 -4.4597e+00 -2.5774e+00 +8.5600e-01 -4.8143e+00 +1.1623e+00 -1.6346e-01 +1.0804e+00 -4.1359e+00 +8.1765e-01
77 +7.916276509e+02 +7.916276509e+02 +9.284976509e+02 +9.284976509e+02 +2.7710e+00 -4.3010e+00 +1.6795e+00 -1.6752e+00 -2.4512e+00 -3.5760e-01 -3.9679e+00 +3.3124e+00 +2.4358e-01 -3.7348e-01 +1.3387e+00 -2.8213e+00 -3.8770e-01 -2.3337e+00 -4.0062e+00 -1.1124e+00 -3.8340e+00 -2.4500e-01 -1.1739e+00 -1.9170e+00
243 +5.959283863e+02 +5.959283863e+02 +7.327983863e+02 +7.327983863e+02 -3.4645e+00 +6.1497e-01 -9.2921e-02 -3.2992e+00 -2.1833e+00 +3.0430e+00 -8.6829e-01 -2.1770e-02 +1.6894e+00 +3.9279e-01 +2.6335e+00 -8.0793e-01 -7.1584e+00 -1.9218e+00 -3.6863e+00 +2.6031e+00 -2.0717e+00 -3.3598e+00 -5.2775e-01 -3.2154e+00
910 +3.940904952e+02 +3.940904952e+02 +5.309604952e+02 +5.309604952e+02 +6.2133e-01 -1.1962e+00 -2.9749e+00 -2.1539e+00 +5.7877e-01 +1.3978e+00 -2.9037e+00 +1.1936e+00 +4.6744e-01 -5.8879e+00 -4.1417e-01 -2.7775e+00 -4.4671e+00 +1.6335e+00 -3.4294e+00 +4.3251e-01 -1.1833e+00 -3.5734e+00 +3.2399e-01 -3.1397e+00
1979 +2.199107290e+02 +2.199107290e+02 +3.567807290e+02 +3.567807290e+02 +3.9895e+00 +1.8196e+00 +2.1453e-01 +1.0063e+00 -2.0108e+00 +1.5662e+00 -2.9141e-01 +2.8536e+00 -2.2618e+00 -6.4025e-01 +6.7770e-01 -2.7551e+00 -3.8249e+00 -1.2781e+00 -3.5876e+00 +6.9121e-01 -1.0146e+00 -4.4588e+00 -1.8168e+00 -1.6484e+00
3809 +1.415391579e+02 +1.415391579e+02 +2.784091579e+02 +2.784091579e+02 +4.3794e+00 +1.7345e+00 +1.1715e+00 +8.1052e-02 -1.5347e-01 +2.3412e+00 +4.5194e-01 +3.1768e+00 -9.5548e-01 -3.5450e+00 -3.1667e-01 -3.0079e+00 -4.3897e+00 -1.3190e+00 -4.9225e+00 +1.1671e+00 -2.1059e+00 -3.4742e+00 -4.3076e-01 -2.3096e+00
6501 +8.431873416e+01 +8.431873416e+01 +2.211887342e+02 +2.211887342e+02 +2.4446e+00 +2.6634e+00 +2.7754e+00 +9.0271e-01 -3.7086e-01 +2.3855e+00 -2.0724e-01 +2.5063e+00 -1.4502e+00 -2.9319e+00 +1.7200e-01 -3.6539e+00 -3.2653e+00 -1.1470e+00 -3.2994e+00 +2.0614e+00 -1.8474e+00 -3.6554e+00 -1.4063e+00 -2.2978e+00
