% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.439246509e+03 +6.439246509e+03 +6.435536509e+03 +6.435536509e+03 +8.4045e-01 -3.3386e+00 +4.5464e+00 +2.8615e+00 -1.2959e+00 -1.1740e+00 -1.6867e-01 +4.2888e+00 -1.0023e+00 +4.3088e+00 -2.9146e+00 -4.3535e+00 -1.1619e+00 -4.6039e+00 -9.8052e-01 +4.3187e+00 -3.2938e+00 +1.9112e-01 -2.7746e+00 +3.0210e+00
2 +1.009824186e+03 +1.009824186e+03 +1.006114186e+03 +1.006114186e+03 +3.4824e+00 -1.7519e+00 -7.9571e-01 -9.9254e-01 +8.5806e-01 -2.6546e+00 +4.5326e-01 +1.6853e+00 -6.0873e-01 -3.5093e+00 +5.4250e-01 -3.7684e+00 +2.1835e+00 -1.6052e+00 -1.4022e+00 -1.2301e+00 -3.6526e+00 +1.0000e-01 -6.2364e-01 -1.5865e+00
21 +9.932876363e+02 +9.932876363e+02 +9.895776363e+02 +9.895776363e+02 -2.1248e+00 -2.1888e+00 -3.0021e+00 -2.3749e+00 -2.2380e+00 -3.2229e+00 -2.9955e+00 -2.1913e+00 -3.0533e+00 +1.8882e+00 +1.7321e+00 +4.4129e-01 -3.3557e-01 +1.4278e-01 +3.3246e+00 +5.4516e-01 +3.9160e+00 +3.3626e+00 +2.1572e+00 -3.5934e+00
411 +5.533227156e+02 +5.533227156e+02 +5.496127156e+02 +5.496127156e+02 +2.8699e+00 -1.4443e+00 -3.4374e+00 +3.2057e+00 +6.2102e+00 +1.3030e+00 -2.4770e+00 -4.8520e+00 -3.0494e+00 -2.8701e+00 -2.6143e-01 +8.1767e-01 +2.9907e+00 +8.3240e-02 -1.5148e+00 -1.7103e+00 +3.2763e-01 +2.5542e+00 +5.8052e-01 -1.1797e+00
603 +3.920986695e+02 +3.920986695e+02 +3.883886695e+02 +3.883886695e+02 +2.4266e+00 +1.3289e+00 -1.2092e+00 -4.8763e-01 +2.0044e+00 +4.6465e+00 -1.2772e+00 -1.7143e+00 -1.7584e+00 +9.1549e-01 +8.3667e-01 -9.7673e-01 +2.5686e+00 -2.9626e+00 +1.5623e+00 -3.4120e+00 +2.6909e+00 +2.9980e+00 +2.8931e+00 -2.4671e+00
1807 +2.494015011e+02 +2.494015011e+02 +2.456915011e+02 +2.456915011e+02 -1.5602e+00 +4.9496e-01 +8.2888e-01 +2.3345e+00 +3.0895e+00 +2.3987e+00 +6.0077e-01 -7.7475e-01 -2.4544e+00 +1.2964e+00 +5.0762e+00 +3.2976e-01 +3.0076e+00 -1.6842e+00 +1.9420e+00 -2.9064e+00 -2.2245e-01 +1.2315e+00 +4.2463e+00 -3.7406e+00
3320 +1.555528860e+02 +1.555528860e+02 +1.518428860e+02 +1.518428860e+02 +3.1940e+00 -1.2132e+00 -1.1403e+00 +3.1273e+00 +1.5941e+00 +3.6385e+00 -2.0211e+00 -1.9377e+00 -2.1167e+00 +1.3292e+00 +3.8651e+00 +2.5294e+00 +2.5778e+00 -1.2951e+00 +5.9953e-01 -3.9425e+00 +1.1348e+00 +1.8678e+00 +3.8675e+00 -2.7739e+00
7608 +9.339738138e+01 +9.339738138e+01 +8.968738138e+01 +8.968738138e+01 +9.1543e-01 -2.2734e+00 +1.5245e+00 +3.9880e+00 +3.0898e+00 +4.3999e+00 +6.8676e-02 -1.1382e+00 -2.4262e+00 +1.4552e-01 +3.0669e+00 +2.7174e-01 +1.6440e+00 -1.6519e+00 +5.2889e-01 -3.3022e+00 +1.1715e+00 +1.5549e+00 +3.5713e+00 -3.1998e+00
11301 +5.987701681e+01 +5.987701681e+01 +5.616701681e+01 +5.616701681e+01 +1.9375e+00 -1.3668e+00 +1.4300e-01 +4.0165e+00 +3.8410e+00 +4.9978e+00 +1.1585e-01 -1.9127e+00 -2.4480e+00 +6.9259e-01 +2.6688e+00 +1.0481e+00 +3.5864e+00 -1.7713e+00 +9.5238e-01 -3.3029e+00 +1.9426e+00 +1.9673e+00 +3.2471e+00 -2.5533e+00
18108 +3.892738001e+01 +3.892738001e+01 +3.521738001e+01 +3.521738001e+01 +2.1295e+00 -2.2734e+00 +8.7773e-01 +3.9880e+00 +3.0898e+00 +3.6626e+00 +1.6449e+00 -1.9773e+00 -2.3662e+00 +1.1992e-01 +4.2114e+00 +1.6532e+00 +3.6565e+00 -1.6519e+00 +5.2889e-01 -3.3022e+00 +1.4628e+00 +1.5466e+00 +3.5713e+00 -3.1998e+00
23701 +2.407855774e+01 +2.407855774e+01 +2.036855774e+01 +2.036855774e+01 +3.0939e+00 -2.2188e+00 +1.8537e+00 +3.8846e+00 +3.2229e+00 +3.6329e+00 +1.2591e-01 -1.9883e+00 -2.2372e+00 +6.6079e-01 +4.2696e+00 +5.7504e-01 +3.6373e+00 -1.7229e+00 +4.9704e-01 -3.3065e+00 +1.5321e+00 +1.9377e+00 +3.5778e+00 -2.5865e+00
27602 +1.570565287e+01 +1.570565287e+01 +1.199565287e+01 +1.199565287e+01 +2.0834e+00 -2.2133e+00 +1.8514e+00 +3.9011e+00 +3.2261e+00 +3.6759e+00 +1.8506e-01 -1.9905e+00 -2.9762e+00 +7.0548e-01 +3.1941e+00 +1.0717e+00 +3.6203e+00 -1.7178e+00 +9.9162e-01 -2.8423e+00 +1.5190e+00 +1.9337e+00 +3.9709e+00 -3.2004e+00
31001 +9.532366681e+00 +9.532366681e+00 +5.822366681e+00 +5.822366681e+00 +3.1571e+00 -2.2504e+00 +1.8404e+00 +3.8823e+00 +3.1319e+00 +4.4810e+00 +1.7986e-01 -2.0095e+00 -2.3290e+00 +4.8230e-02 +4.2800e+00 +1.6201e+00 +3.5909e+00 -1.7035e+00 +5.2577e-01 -3.2711e+00 +1.5160e+00 +1.9435e+00 +3.9388e+00 -3.2188e+00
37601 +6.230021601e+00 +6.230021601e+00 +2.520021601e+00 +2.520021601e+00 +3.0775e+00 -2.2882e+00 +1.7948e+00 +3.9430e+00 +3.1467e+00 +3.7012e+00 +1.9087e-01 -1.9963e+00 -1.7558e+00 +6.6389e-01 +3.7883e+00 +1.5704e+00 +3.6120e+00 -1.7367e+00 +5.2781e-01 -3.6525e+00 +1.5154e+00 +1.5449e+00 +3.2318e+00 -3.2176e+00
41106 +3.173466396e+00 +3.173466396e+00 -5.365336041e-01 -5.365336041e-01 +3.0746e+00 -2.2959e+00 +1.7769e+00 +3.8953e+00 +2.2866e+00 +3.6582e+00 +1.5891e-01 -1.9983e+00 -2.3337e+00 +6.7216e-01 +3.7215e+00 +1.5834e+00 +3.6050e+00 -1.7309e+00 +4.9769e-01 -3.2768e+00 +1.5014e+00 +1.5317e+00 +3.5462e+00 -3.2127e+00
42301 +2.150961519e+00 +2.150961519e+00 -1.559038481e+00 -1.559038481e+00 +3.0746e+00 -2.2959e+00 +1.7769e+00 +3.8953e+00 +3.1178e+00 +3.6582e+00 +1.5891e-01 -1.9983e+00 -2.3337e+00 +6.7216e-01 +3.7215e+00 +1.5834e+00 +3.6050e+00 -1.7309e+00 +4.9769e-01 -3.2768e+00 +1.5014e+00 +1.5317e+00 +3.5462e+00 -3.2127e+00
45301 +1.569150760e+00 +1.569150760e+00 -2.140849240e+00 -2.140849240e+00 +3.0870e+00 -2.2959e+00 +1.7769e+00 +3.9038e+00 +3.1503e+00 +3.6582e+00 +1.4962e-01 -1.9983e+00 -2.3337e+00 +6.7216e-01 +3.7154e+00 +1.5834e+00 +3.6050e+00 -1.7309e+00 +5.2152e-01 -3.2768e+00 +1.5121e+00 +1.5317e+00 +3.5462e+00 -3.2127e+00
47703 +9.771174816e-01 +9.771174816e-01 -2.732882518e+00 -2.732882518e+00 +3.1287e+00 -2.3105e+00 +1.7637e+00 +3.9370e+00 +3.1407e+00 +3.6605e+00 +1.5612e-01 -1.9941e+00 -2.3395e+00 +6.7969e-01 +3.7419e+00 +1.5691e+00 +3.6069e+00 -1.7285e+00 +5.2794e-01 -3.2759e+00 +1.5021e+00 +1.5263e+00 +3.5516e+00 -3.2163e+00
48301 +5.681739920e-01 +5.681739920e-01 -3.141826008e+00 -3.141826008e+00 +3.1020e+00 -2.2838e+00 +1.7908e+00 +3.9098e+00 +3.1602e+00 +3.6807e+00 +1.5811e-01 -2.0068e+00 -2.3303e+00 +6.7172e-01 +3.7658e+00 +1.5808e+00 +3.6081e+00 -1.7258e+00 +5.1035e-01 -3.2756e+00 +1.5154e+00 +1.5268e+00 +3.5586e+00 -3.2176e+00
49940 +3.263568304e-01 +3.263568304e-01 -3.383643170e+00 -3.383643170e+00 +3.1241e+00 -2.2863e+00 +1.7881e+00 +3.9093e+00 +3.1550e+00 +3.6510e+00 +1.5960e-01 -1.9858e+00 -2.3245e+00 +6.7375e-01 +3.7534e+00 +1.5836e+00 +3.6024e+00 -1.7292e+00 +5.1694e-01 -3.2781e+00 +1.5058e+00 +1.5237e+00 +3.5532e+00 -3.2125e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370669057e+03 +1.370669057e+03 +1.502849057e+03 +1.502849057e+03 +5.3203e-01 +1.3692e+00 -6.2239e-01 +1.7071e+00 +5.5492e-01 -2.4628e+00 +2.0752e+00 -3.1335e+00 -2.9508e+00 -4.2169e+00 +1.6469e+00 -2.9667e+00 -1.9828e+00 +4.3870e-01 -1.1114e+00 -2.4774e+00 -1.8632e-01 -1.8519e+00 -3.4635e+00 -4.2757e+00
25 +9.414695486e+02 +9.414695486e+02 +1.073649549e+03 +1.073649549e+03 +3.1530e+00 +4.3663e-01 +5.3210e-01 -4.5896e+00 +3.7047e+00 +4.8910e+00 -4.9778e+00 +7.7750e-01 -2.6638e+00 +5.9865e-01 +1.5729e+00 +1.1603e+00 -2.3204e+00 -3.8852e+00 -1.6392e+00 +6.8334e-01 +3.7847e+00 +1.5943e+00 -9.0469e-01 +3.3832e+00
222 +5.330823972e+02 +5.330823972e+02 +6.652623972e+02 +6.652623972e+02 -1.9526e+00 -2.2806e+00 -1.9757e+00 -9.6785e-01 -9.7294e-01 -5.5614e-02 -2.2216e+00 -5.0801e-02 -8.4705e-01 -1.2469e+00 -9.3170e-01 +2.8979e+00 +1.1606e+00 -6.7188e-01 -4.8292e+00 +3.3283e+00 +2.2303e+00 +3.3745e+00 -4.1110e+00 -2.1336e+00
707 +3.878225751e+02 +3.878225751e+02 +5.200025751e+02 +5.200025751e+02 -4.8727e+00 -9.2695e-01 +6.6899e+00 -8.8990e-01 +2.7713e-01 -9.8842e-01 -3.2949e+00 -5.7464e-01 -2.6122e-01 -3.5149e-01 -1.7445e+00 +2.4232e+00 +1.7725e+00 +1.7626e+00 -4.0276e+00 +1.8193e+00 +2.3067e+00 +1.9746e+00 -8.4492e-01 -3.3952e-01
1401 +2.418674822e+02 +2.418674822e+02 +3.740474822e+02 +3.740474822e+02 -5.3970e+00 -1.0354e+00 +4.3948e+00 -4.1859e-01 -3.1508e+00 -2.3252e+00 -2.4721e+00 -2.4735e-01 +1.1093e+00 +1.6424e+00 +2.7290e-01 +1.6518e+00 -8.8495e-01 +2.0655e+00 -3.4212e+00 +3.0895e+00 +6.6726e-01 +2.5906e+00 -2.0865e+00 +1.0054e+00
3130 +1.537201711e+02 +1.537201711e+02 +2.859001711e+02 +2.859001711e+02 -4.1384e+00 -3.0917e-01 +3.3508e+00 +1.1959e+00 -5.5520e+00 -1.9739e+00 -3.1040e-01 +2.3052e-01 +1.9310e+00 +4.0710e-01 +1.8335e+00 +4.4137e+00 -8.6123e-01 +2.9027e+00 -3.5940e+00 +2.6517e+00 +2.1393e+00 +3.0635e+00 -6.6188e-01 +7.7533e-01
8217 +9.662289347e+01 +9.662289347e+01 +2.288028935e+02 +2.288028935e+02 -4.7422e+00 +4.7058e-01 +2.5709e+00 -3.3174e-01 -2.5079e+00 -2.3544e+00 -1.5578e+00 -6.8921e-01 +9.6144e-01 -1.1456e-01 +2.1934e-01 +2.6488e+00 -1.3011e+00 +2.7469e+00 -3.4447e+00 +3.0566e+00 +2.0555e+00 +3.5036e+00 -7.7378e-01 +1.3794e+00
12701 +5.734220412e+01 +5.734220412e+01 +1.895222041e+02 +1.895222041e+02 -3.8412e+00 +1.5999e+00 +4.3948e+00 -1.9250e+00 -7.9866e-01 -5.2365e-01 -2.2812e+00 -5.6962e-01 +1.0682e+00 +3.3923e-01 +2.7616e-01 +2.5650e+00 -4.9389e-01 +2.7863e+00 -3.5228e+00 +3.1380e+00 +2.1017e+00 +3.8296e+00 -1.6895e+00 +3.7910e-01
19716 +3.971111076e+01 +3.971111076e+01 +1.718911108e+02 +1.718911108e+02 -3.7323e+00 +2.4726e+00 +2.5301e+00 -1.9920e+00 -3.2926e+00 -9.8282e-01 -1.6960e+00 +1.1836e-01 +3.3692e-01 -2.1377e-01 +1.8705e-01 +3.0951e+00 -1.0108e+00 +3.3682e+00 -3.5860e+00 +1.8840e+00 +1.6745e+00 +3.1092e+00 -1.7535e+00 +8.0859e-01
24307 +2.211283929e+01 +2.211283929e+01 +1.542928393e+02 +1.542928393e+02 -3.6353e+00 +1.5421e+00 +3.4934e+00 -1.1536e+00 -2.5162e+00 -2.0394e-01 -1.5628e+00 +5.4885e-02 +2.3571e-01 +4.1143e-01 +2.8559e-01 +2.9942e+00 -9.4845e-01 +3.2785e+00 -3.5685e+00 +2.7486e+00 +1.3230e+00 +3.4393e+00 -1.6919e+00 +1.4423e+00
28601 +1.545954427e+01 +1.545954427e+01 +1.476395443e+02 +1.476395443e+02 -3.7592e+00 +5.5851e-01 +3.4489e+00 -2.0221e+00 -2.5369e+00 -3.2658e-01 -2.1996e+00 +1.1206e-01 +9.3573e-01 +3.7704e-01 +2.1321e-01 +3.0503e+00 -1.0181e+00 +3.2588e+00 -3.5802e+00 +2.3326e+00 +1.7032e+00 +3.8342e+00 -1.3582e+00 +1.0764e+00
34701 +9.346405516e+00 +9.346405516e+00 +1.415264055e+02 +1.415264055e+02 -3.7233e+00 +5.2854e-01 +3.4344e+00 -1.9915e+00 -2.4591e+00 -1.0416e+00 -2.2324e+00 -5.8172e-01 +9.3262e-01 +3.9210e-01 +8.0658e-01 +3.0234e+00 -9.6632e-01 +3.3148e+00 -3.6059e+00 +3.1826e+00 +1.6549e+00 +3.4600e+00 -1.3656e+00 +1.0433e+00
36901 +6.027572756e+00 +6.027572756e+00 +1.382075728e+02 +1.382075728e+02 -3.7541e+00 +1.4999e+00 +2.5897e+00 -1.9465e+00 -2.4915e+00 -1.0408e+00 -2.2741e+00 +1.2353e-01 +8.9636e-01 +4.1964e-01 +8.1698e-01 +3.0302e+00 -9.7955e-01 +3.2801e+00 -3.5555e+00 +2.7306e+00 +1.7042e+00 +3.4811e+00 -1.3917e+00 +1.0608e+00
39503 +3.872976593e+00 +3.872976593e+00 +1.360529766e+02 +1.360529766e+02 -3.7709e+00 +1.5054e+00 +2.5518e+00 -1.9706e+00 -2.4858e+00 -1.0562e+00 -2.2875e+00 +9.4819e-02 +9.2355e-01 +3.9969e-01 +2.4591e-01 +3.0531e+00 -9.6643e-01 +3.2744e+00 -3.5806e+00 +2.7203e+00 +1.6614e+00 +3.4455e+00 -1.3869e+00 +1.0672e+00
40802 +2.438888259e+00 +2.438888259e+00 +1.346188883e+02 +1.346188883e+02 -3.7709e+00 +1.5054e+00 +2.5518e+00 -1.9706e+00 -2.4858e+00 -1.0562e+00 -2.2875e+00 +9.4819e-02 +9.2355e-01 +4.0038e-01 +7.9703e-01 +3.0531e+00 -9.6643e-01 +3.2744e+00 -3.5806e+00 +2.7203e+00 +1.6614e+00 +3.4652e+00 -1.3869e+00 +1.0672e+00
41201 +7.785954849e-01 +7.785954849e-01 +1.329585955e+02 +1.329585955e+02 -3.7630e+00 +1.4782e+00 +3.4561e+00 -1.9774e+00 -2.4849e+00 -1.0338e+00 -2.2662e+00 +9.5192e-02 +9.3190e-01 +4.0277e-01 +7.8432e-01 +3.0390e+00 -9.9003e-01 +3.2807e+00 -3.5850e+00 +2.7520e+00 +1.6776e+00 +3.4706e+00 -1.3829e+00 +1.0675e+00
46310 +6.294164105e-01 +6.294164105e-01 +1.328094164e+02 +1.328094164e+02 -3.7624e+00 +1.4965e+00 +3.4672e+00 -1.9674e+00 -2.4944e+00 -1.0746e+00 -2.2691e+00 +8.8666e-02 +9.2399e-01 +4.1061e-01 +7.9895e-01 +3.0490e+00 -9.8461e-01 +3.2903e+00 -3.5863e+00 +2.7316e+00 +1.6659e+00 +3.4611e+00 -1.3875e+00 +1.0661e+00
47417 +3.550220329e-01 +3.550220329e-01 +1.325350220e+02 +1.325350220e+02 -3.7816e+00 +1.4704e+00 +3.4525e+00 -1.9622e+00 -2.4874e+00 -1.0502e+00 -2.2690e+00 +8.7121e-02 +9.2773e-01 +4.0703e-01 +7.9294e-01 +3.0304e+00 -9.8695e-01 +3.2838e+00 -3.5825e+00 +2.7425e+00 +1.6733e+00 +3.4601e+00 -1.3818e+00 +1.0708e+00
49012 +2.424440856e-01 +2.424440856e-01 +1.324224441e+02 +1.324224441e+02 -3.7528e+00 +1.4769e+00 +3.4678e+00 -1.9525e+00 -2.4974e+00 -1.0559e+00 -2.2766e+00 +9.7162e-02 +9.2535e-01 +4.0429e-01 +7.8978e-01 +3.0359e+00 -9.8709e-01 +3.2764e+00 -3.5825e+00 +2.7379e+00 +1.6821e+00 +3.4599e+00 -1.3851e+00 +1.0680e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.563230634e+03 +9.563230634e+03 +8.978500634e+03 +8.978500634e+03 -2.2223e+00 -9.4214e-01 +4.5528e-01 +3.1156e+00 +2.7178e+00 +1.3596e+00 +4.7818e+00 -3.7363e+00 -3.8774e+00 -3.3274e+00 -1.8948e+00 +3.8584e+00 +4.3476e+00 +1.9814e+00 -4.3770e+00 -2.1999e+00 +4.8916e+00 -4.3450e+00 -9.0293e-02 +3.9117e+00
2 +2.541086982e+03 +2.541086982e+03 +1.956356982e+03 +1.956356982e+03 -9.4626e-01 +2.6621e+00 +2.9628e-01 +3.8663e+00 +1.7877e+00 -4.7138e+00 -1.0060e+00 +3.3968e+00 -2.0958e+00 -7.7142e-02 +8.1682e-01 -2.0966e+00 +3.0225e+00 +2.7831e+00 -1.2713e+00 -2.9907e+00 +3.9394e+00 +3.0980e+00 -4.1041e+00 -1.3546e+00
6 +2.366935581e+03 +2.366935581e+03 +1.782205581e+03 +1.782205581e+03 -3.9032e+00 -4.9374e+00 +2.4056e+00 -3.8080e+00 +4.2721e+00 +4.9512e+00 -1.0932e+00 -4.2903e+00 -1.4939e+00 +2.8783e+00 +3.2447e+00 -6.3149e-01 +3.2642e-01 -4.4550e+00 -7.5610e-01 +3.2753e+00 -4.4524e+00 +3.5100e+00 +4.2299e+00 -3.3947e+00
12 +1.075178501e+03 +1.075178501e+03 +4.904485013e+02 +4.904485013e+02 +3.8423e+00 +1.7822e+00 +3.3399e-01 -4.2842e-01 +9.3614e-01 +2.6519e+00 -2.7034e-01 +2.2623e+00 +1.4583e+00 -7.5688e-01 -1.5812e+00 -4.7964e+00 -2.8642e+00 -6.0529e-01 -1.4803e+00 -1.3872e+00 -4.0219e+00 +6.2928e-01 -9.0128e-01 +1.5531e-01
23 +9.418561765e+02 +9.418561765e+02 +3.571261765e+02 +3.571261765e+02 -1.0975e-01 +1.1312e+00 -2.4260e+00 -4.2890e+00 -1.5431e+00 -4.3141e-01 -7.4838e-01 -3.3296e+00 +7.3501e-01 +3.8316e+00 +1.5269e+00 +2.8750e+00 -3.1283e+00 +4.8036e+00 +4.6364e+00 +9.2717e-01 -1.3173e+00 -5.1073e-01 +3.4861e-01 -2.5336e+00
90 +5.378877443e+02 +5.378877443e+02 -4.684225572e+01 -4.684225572e+01 +4.6470e+00 -2.6762e+00 +4.0296e+00 -7.6617e-01 +4.4036e+00 -4.1613e+00 +3.9186e+00 -2.3848e-01 +5.7597e-02 -3.4914e+00 +1.3746e+00 +2.2193e+00 +1.0606e+00 +3.3911e+00 +3.7256e+00 -3.3755e+00 -1.9253e+00 +3.2442e+00 -2.8795e+00 -1.9691e+00
806 +3.963785152e+02 +3.963785152e+02 -1.883514848e+02 -1.883514848e+02 +5.5661e-01 -1.7965e+00 -9.0941e-01 -4.4591e-01 +1.8565e+00 -2.3738e+00 +4.0559e+00 -9.0464e-01 -2.5483e+00 -1.5641e+00 +1.3046e+00 +4.6159e-01 -1.7603e+00 +2.2765e+00 -5.2370e-01 -1.8465e+00 -1.5412e+00 +2.4069e+00 +6.5895e-01 -3.2182e+00
1709 +2.361296887e+02 +2.361296887e+02 -3.486003113e+02 -3.486003113e+02 +5.8382e-01 -4.2223e+00 -1.2588e+00 -3.0860e+00 -1.1316e+00 -2.5313e+00 +3.9184e+00 -9.8188e-01 -5.3010e+00 -1.2429e+00 +1.9041e+00 -1.7831e+00 -1.9330e+00 +4.3252e+00 +2.2436e+00 -1.3313e+00 -2.2916e+00 +3.7642e+00 -1.5313e+00 -3.9526e+00
3618 +1.417915193e+02 +1.417915193e+02 -4.429384807e+02 -4.429384807e+02 -2.5904e+00 -2.1751e+00 -3.1892e+00 -1.9181e+00 -7.1298e-01 -2.2100e+00 +3.1321e+00 +9.1794e-01 -5.9222e-01 -1.6177e+00 +3.4758e-01 +2.9202e-01 -1.7210e+00 +3.0572e+00 +2.1416e+00 -1.5345e+00 -1.7405e+00 +4.1738e+00 -1.6098e+00 -2.8973e+00
8322 +9.562065208e+01 +9.562065208e+01 -4.891093479e+02 -4.891093479e+02 -3.7423e+00 -3.0366e+00 -1.2901e+00 -2.3941e+00 +1.9608e-01 -2.7277e+00 +4.0609e+00 -8.8210e-01 -2.7549e+00 -1.5399e+00 -1.5567e-01 -7.6297e-01 -1.0720e+00 +4.4129e+00 +2.5530e+00 -1.7019e-01 -1.8415e+00 +3.7455e+00 -2.8162e-01 -2.4655e+00
14302 +5.562603294e+01 +5.562603294e+01 -5.291039671e+02 -5.291039671e+02 -3.6330e+00 -2.2739e+00 -1.4977e+00 -2.9319e+00 +1.9088e-01 -2.6748e+00 +3.2537e+00 +3.4543e-01 -3.0002e-01 -1.8178e+00 +8.5416e-01 -1.2716e+00 -1.0291e+00 +3.4138e+00 +2.5990e+00 -9.3674e-01 -2.9947e+00 +2.9310e+00 -1.3199e+00 -3.2196e+00
19305 +3.574869732e+01 +3.574869732e+01 -5.489813027e+02 -5.489813027e+02 -3.7257e+00 -3.9524e+00 -1.3349e+00 -3.9167e+00 -6.9012e-01 -3.4082e+00 +4.0214e+00 +1.0017e+00 -1.6376e+00 -2.9191e+00 +8.5750e-01 -7.0586e-01 -1.0878e+00 +3.5656e+00 +2.5802e+00 -9.0379e-01 -2.6002e+00 +3.3755e+00 -9.7018e-01 -3.8457e+00
22504 +2.052464384e+01 +2.052464384e+01 -5.642053562e+02 -5.642053562e+02 -2.5920e+00 -3.0810e+00 -2.2444e+00 -3.9437e+00 -6.7021e-01 -3.4626e+00 +3.1341e+00 +8.9425e-01 -4.8512e-01 -2.3320e+00 +1.3739e+00 -6.7157e-01 -9.9612e-01 +4.4487e+00 +2.5635e+00 -5.4248e-01 -2.5841e+00 +4.1416e+00 -5.7211e-01 -2.8201e+00
29511 +1.512153830e+01 +1.512153830e+01 -5.696084617e+02 -5.696084617e+02 -2.7378e+00 -3.0811e+00 -2.2656e+00 -3.8919e+00 -6.9940e-01 -3.4260e+00 +3.9605e+00 +3.2350e-01 -4.3291e-01 -2.2603e+00 +8.6897e-01 -1.2544e+00 -1.0282e+00 +3.9492e+00 +2.1312e+00 -5.7359e-01 -2.5657e+00 +3.6931e+00 -9.6971e-01 -3.4914e+00
33004 +8.493945864e+00 +8.493945864e+00 -5.762360541e+02 -5.762360541e+02 -2.6393e+00 -3.0312e+00 -2.3866e+00 -4.7607e+00 -6.9780e-01 -3.3622e+00 +3.1417e+00 +9.3709e-01 -1.7267e+00 -2.3140e+00 +8.8930e-01 -7.4235e-01 -1.0364e+00 +3.9399e+00 +2.5699e+00 -5.6538e-01 -2.5707e+00 +3.7108e+00 -5.9273e-01 -3.2075e+00
35704 +6.228440948e+00 +6.228440948e+00 -5.785015591e+02 -5.785015591e+02 -2.5808e+00 -3.0058e+00 -2.3292e+00 -3.8828e+00 -6.3867e-01 -3.4743e+00 +3.8880e+00 +3.4120e-01 -1.0646e+00 -2.2903e+00 +8.9047e-01 -6.7504e-01 -1.0355e+00 +3.9269e+00 +2.5676e+00 -5.5513e-01 -2.5721e+00 +3.7128e+00 -9.6427e-01 -3.2097e+00
37601 +3.845775013e+00 +3.845775013e+00 -5.808842250e+02 -5.808842250e+02 -2.5808e+00 -3.0058e+00 -2.3002e+00 -3.8828e+00 -6.3867e-01 -3.4324e+00 +3.8880e+00 +3.4120e-01 -1.0646e+00 -2.3111e+00 +8.9047e-01 -7.2462e-01 -1.0355e+00 +3.9269e+00 +2.5676e+00 -5.5513e-01 -2.5721e+00 +3.7128e+00 -9.6427e-01 -3.2097e+00
39301 +1.748804712e+00 +1.748804712e+00 -5.829811953e+02 -5.829811953e+02 -2.6693e+00 -3.0437e+00 -2.3366e+00 -3.8891e+00 -6.9414e-01 -3.4050e+00 +3.1801e+00 +3.4302e-01 -1.0817e+00 -2.3354e+00 +8.7707e-01 -7.2448e-01 -1.0412e+00 +3.9393e+00 +2.5724e+00 -5.4140e-01 -2.5568e+00 +3.7274e+00 -9.6705e-01 -3.2056e+00
41201 +1.366173590e+00 +1.366173590e+00 -5.833638264e+02 -5.833638264e+02 -2.6693e+00 -3.0437e+00 -2.3094e+00 -3.8891e+00 -6.9414e-01 -3.4050e+00 +3.1801e+00 +3.4302e-01 -1.0817e+00 -2.3230e+00 +8.7707e-01 -7.2448e-01 -1.0361e+00 +3.9393e+00 +2.5724e+00 -5.4196e-01 -2.5568e+00 +3.7274e+00 -9.6705e-01 -3.2056e+00
45801 +9.160827494e-01 +9.160827494e-01 -5.838139173e+02 -5.838139173e+02 -2.6672e+00 -3.0326e+00 -2.3231e+00 -3.8886e+00 -6.9448e-01 -3.3976e+00 +3.1960e+00 +3.0557e-01 -1.0652e+00 -2.3158e+00 +8.7765e-01 -7.2369e-01 -1.0324e+00 +3.9379e+00 +2.5834e+00 -5.5863e-01 -2.5655e+00 +3.7206e+00 -9.7675e-01 -3.2049e+00
46417 +5.924472247e-01 +5.924472247e-01 -5.841375528e+02 -5.841375528e+02 -2.6457e+00 -3.0277e+00 -2.3007e+00 -3.9058e+00 -6.6473e-01 -3.3995e+00 +3.1814e+00 +3.1557e-01 -1.0850e+00 -2.3290e+00 +8.7863e-01 -7.0176e-01 -1.0384e+00 +3.9482e+00 +2.5747e+00 -5.6357e-01 -2.5508e+00 +3.7178e+00 -9.7751e-01 -3.2019e+00
47804 +3.060566388e-01 +3.060566388e-01 -5.844239434e+02 -5.844239434e+02 -2.6535e+00 -3.0156e+00 -2.2945e+00 -3.8836e+00 -6.6599e-01 -3.4064e+00 +3.1976e+00 +3.2640e-01 -1.0783e+00 -2.3337e+00 +8.7959e-01 -7.1999e-01 -1.0312e+00 +3.9453e+00 +2.5813e+00 -5.6139e-01 -2.5654e+00 +3.7198e+00 -9.8001e-01 -3.2033e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
