% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15 +1.294832911e+02 +1.294832911e+02 -8.705167089e+02 -8.705167089e+02 +6.7890e-01 +4.9059e+00 +2.9937e+00 +1.1786e+00 +3.4961e+00 -3.8529e+00 +3.9708e+00 -4.5678e+00 +7.1862e-01 +1.8850e+00 +2.2547e+00 +1.1300e-01 +2.3827e+00 -1.6573e+00 -3.0151e+00 +5.1763e-01 +5.7995e-04 -9.8093e-01 +1.3102e+00 +3.1886e+00
573 +7.609109845e+01 +7.609109845e+01 -9.239089015e+02 -9.239089015e+02 -3.6580e+00 -1.8019e+00 +6.5637e-01 -4.5136e-02 +2.6051e+00 +2.6737e+00 +2.7587e+00 -4.0594e+00 -1.2773e+00 +3.7418e+00 -5.1068e-02 -2.8701e+00 -8.9910e-01 -8.4929e-01 +1.9667e+00 -1.2126e+00 +3.5844e+00 -2.6948e+00 +7.1695e-01 +2.5766e-01
1051 +4.438095359e+01 +4.438095359e+01 -9.556190464e+02 -9.556190464e+02 +3.1841e+00 +1.2893e-01 +1.1037e+00 -1.3038e+00 +1.7434e+00 -8.9068e-02 +1.6206e-01 -1.2154e+00 -3.2310e+00 +4.6223e+00 -5.0277e-01 -4.0164e+00 +4.3817e-01 +1.6347e-01 -1.3279e+00 +5.1763e-01 +5.7995e-04 -9.1843e-01 +1.3102e+00 +3.1886e+00
1455 +3.878018407e+01 +3.878018407e+01 -9.612198159e+02 -9.612198159e+02 +3.1841e+00 +1.2893e-01 +1.1037e+00 -1.3038e+00 +3.7434e+00 -8.9068e-02 +1.6206e-01 -1.2154e+00 -3.2310e+00 +4.3083e+00 -1.1591e+00 -7.1052e-01 -8.9910e-01 -8.4929e-01 +1.4258e+00 +4.7267e+00 +5.7995e-04 -9.1843e-01 +1.3102e+00 +3.1886e+00
2106 +2.339610175e+01 +2.339610175e+01 -9.766038982e+02 -9.766038982e+02 +4.8011e-01 +1.2893e-01 -7.8346e-01 -1.3038e+00 +1.7434e+00 -8.9068e-02 +1.6206e-01 -1.2154e+00 -3.2310e+00 +4.6223e+00 -5.0277e-01 -2.9789e+00 -8.9910e-01 -7.8679e-01 +1.4258e+00 +4.7267e+00 +5.7995e-04 -9.1843e-01 +1.3102e+00 +3.1886e+00
2705 +1.437515175e+01 +1.437515175e+01 -9.856248483e+02 -9.856248483e+02 +6.7893e-01 +4.8797e-01 +1.1403e-01 +8.6181e-02 +1.6809e+00 +8.9068e-02 +1.4082e+00 -4.5677e+00 -1.8735e+00 +4.6223e+00 -5.0277e-01 -4.0164e+00 +4.3817e-01 -1.6614e+00 +2.2029e+00 +4.0984e+00 +5.7995e-04 -9.1843e-01 +1.3102e+00 +3.2042e+00
3223 +9.467669509e+00 +9.467669509e+00 -9.905323305e+02 -9.905323305e+02 +1.9375e-02 -5.6115e-01 -9.0846e-01 -4.5136e-02 +2.6051e+00 +4.0735e-01 +8.7502e-01 -3.4017e+00 -3.2310e+00 +4.6223e+00 -5.0277e-01 -3.3007e+00 +1.8056e+00 -8.4929e-01 +1.8417e+00 +2.7862e+00 +3.0519e+00 -9.8093e-01 +7.4753e-01 +3.2186e+00
4235 +6.009204062e+00 +6.009204062e+00 -9.939907959e+02 -9.939907959e+02 +4.8011e-01 +1.2899e-01 -7.8346e-01 -9.9823e-02 +3.7434e+00 -8.9068e-02 +1.6207e-01 -4.1421e+00 -3.2310e+00 +4.6223e+00 -5.0271e-01 -4.0164e+00 +4.3805e-01 -6.6142e-01 +1.9667e+00 +2.7862e+00 +5.7995e-04 -9.8093e-01 +1.3102e+00 +3.1886e+00
4847 +3.909203827e+00 +3.909203827e+00 -9.960907962e+02 -9.960907962e+02 +4.7999e-01 +1.2894e-01 -7.8346e-01 -4.5136e-02 +3.7852e+00 -4.0735e-01 +8.7502e-01 -3.6336e+00 -3.2313e+00 +3.7418e+00 -5.5104e-01 -4.0164e+00 +4.7723e-01 -6.6142e-01 +2.2029e+00 +4.2232e+00 +1.7114e+00 -9.1843e-01 +1.3104e+00 +2.3692e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.382931958e+02 +2.382931958e+02 +1.953931958e+02 +1.953931958e+02 -3.4857e+00 +4.5106e+00 -1.1692e+00 +4.7016e+00 -2.5377e+00 -5.1761e-01 -4.3646e+00 -3.1009e+00 -2.7236e-01 -2.6377e+00 -1.0834e+00 -2.2932e+00 -8.2560e-01 +1.1233e+00 +3.7925e+00 +3.6147e-01 -3.1305e+00 +8.6871e-01 -1.5852e+00 +1.6223e+00
18 +1.362097943e+02 +1.362097943e+02 +9.330979429e+01 +9.330979429e+01 +2.7748e-01 -1.9241e+00 +7.8239e-01 +2.5077e+00 +1.4774e+00 -7.5820e-01 +8.8232e-02 +6.4910e-01 +4.4724e-04 -1.9806e+00 +1.9339e+00 -2.1026e+00 -1.3788e-01 -1.0143e+00 -1.3951e+00 -2.8201e+00 +4.4140e+00 -4.6607e+00 -2.9927e-01 +3.2878e+00
477 +8.222576732e+01 +8.222576732e+01 +3.932576732e+01 +3.932576732e+01 +3.1042e+00 +3.6132e+00 +3.1414e+00 +1.6829e+00 -2.9118e+00 -3.8331e+00 -2.8389e+00 +3.0828e+00 +3.9442e+00 -4.4405e+00 +3.2624e+00 -4.8653e+00 -4.2731e+00 -1.2852e+00 +1.4143e+00 +1.4568e+00 -1.7221e+00 -1.5070e+00 +3.5024e+00 +6.2556e-01
1089 +5.950201594e+01 +5.950201594e+01 +1.660201594e+01 +1.660201594e+01 +1.4946e+00 +2.2639e+00 +3.8528e+00 +7.4379e-01 -4.2131e+00 +1.4041e+00 +1.0524e+00 +2.7130e+00 +4.9507e+00 -4.9132e+00 +2.1615e+00 -3.4002e+00 -1.7976e+00 -2.7615e+00 +2.2800e+00 +7.1754e-01 +1.1375e+00 +7.4744e-01 +4.9012e+00 +3.3333e+00
1560 +2.665171506e+01 +2.665171506e+01 -1.624828494e+01 -1.624828494e+01 +3.1042e+00 +3.6132e+00 +3.3914e+00 +5.0771e-01 -5.3847e-01 +3.8648e-03 -5.6011e-01 +1.7755e+00 +3.0688e+00 -4.5796e+00 +4.8216e+00 -2.9230e+00 +4.3597e-02 -2.7615e+00 +2.2800e+00 -2.3594e+00 -1.7221e+00 -1.5070e+00 +3.5024e+00 +6.2556e-01
1924 +2.427776556e+01 +2.427776556e+01 -1.862223444e+01 -1.862223444e+01 +1.2191e+00 +3.4186e+00 +3.3914e+00 +5.0771e-01 -5.3847e-01 +3.8648e-03 -5.6011e-01 +1.7755e+00 +3.0688e+00 -4.5796e+00 +4.8216e+00 -2.9230e+00 +4.3597e-02 -2.7615e+00 +2.2800e+00 -2.3594e+00 -1.7221e+00 -1.5070e+00 +3.5024e+00 +3.1827e+00
2630 +1.329083563e+01 +1.329083563e+01 -2.960916437e+01 -2.960916437e+01 +1.4946e+00 +2.2639e+00 +3.8528e+00 +7.4379e-01 -2.3187e+00 -2.5142e+00 +1.2751e+00 +8.8559e-01 +3.0459e+00 -3.6643e+00 +3.2634e+00 -3.6434e+00 +4.3597e-02 -2.7615e+00 +2.2800e+00 -2.3594e+00 -1.7221e+00 -1.5070e+00 +3.5004e+00 +3.3333e+00
3582 +9.944419952e+00 +9.944419952e+00 -3.295558005e+01 -3.295558005e+01 +1.4320e+00 +2.2795e+00 +4.4116e+00 +2.1038e-01 -2.3187e+00 -2.5455e+00 +1.2751e+00 +8.8559e-01 +3.6709e+00 -3.6643e+00 +4.8216e+00 -2.9230e+00 +4.3597e-02 -2.7615e+00 +1.4143e+00 -2.1094e+00 -1.7226e+00 -1.5065e+00 +3.5024e+00 +3.3333e+00
5037 +5.676325526e+00 +5.676325526e+00 -3.722367447e+01 -3.722367447e+01 +3.0964e+00 +2.2639e+00 +3.8535e+00 +2.1038e-01 -2.3187e+00 -2.2319e+00 +1.2751e+00 +3.7777e-01 +3.1709e+00 -3.6643e+00 +3.8030e+00 -2.9230e+00 +1.6860e-01 -2.7615e+00 +1.4145e+00 -2.1094e+00 -1.7226e+00 -1.5060e+00 +3.5063e+00 +3.1810e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.268354411e+02 +4.268354411e+02 +3.255154411e+02 +3.255154411e+02 -4.7348e+00 -3.8447e+00 -3.5043e+00 +2.2800e+00 +3.0384e-01 -1.4765e-01 -2.4066e+00 +4.5854e+00 +1.2329e+00 +4.3767e-02 -7.3943e-01 +3.8241e+00 -3.4405e+00 -3.6411e+00 +4.1139e+00 -4.8597e+00 +4.9614e-01 +3.1402e+00 -2.6243e+00 +2.3849e+00
2 +1.804562321e+02 +1.804562321e+02 +7.913623206e+01 +7.913623206e+01 +1.3447e+00 +7.5120e-02 -2.6577e+00 +1.2530e+00 -4.7529e+00 -1.6447e+00 +2.9979e+00 -1.9417e+00 -1.9533e+00 +7.1137e-01 +4.0081e+00 -6.8576e-01 -4.2178e+00 -1.9408e+00 +3.1524e+00 +3.0820e+00 -4.1256e+00 +1.8341e+00 +2.4607e+00 -2.5609e+00
3 +1.486623932e+02 +1.486623932e+02 +4.734239315e+01 +4.734239315e+01 +4.6072e+00 +1.1285e+00 +2.8460e+00 -3.1291e+00 -1.2034e+00 +6.3241e-01 +5.4250e-01 +3.9921e+00 +1.3793e+00 +2.5001e+00 +1.4072e+00 -3.7173e+00 -3.9061e+00 +4.2661e+00 -1.2305e+00 -3.9546e+00 -3.0704e+00 +3.9769e+00 -3.9161e+00 -1.0634e+00
568 +7.336283345e+01 +7.336283345e+01 -2.795716655e+01 -2.795716655e+01 +2.3249e+00 +1.2998e+00 -1.3635e+00 -7.7363e-01 -3.6778e+00 +3.2582e+00 +3.6081e+00 -1.6529e+00 -2.3208e+00 +2.9986e+00 -2.0230e+00 +2.1410e-01 -2.8252e+00 +2.5933e+00 +1.7594e+00 -2.0696e+00 -3.5125e+00 -1.3888e+00 +1.2580e+00 +1.6542e+00
861 +5.999751026e+01 +5.999751026e+01 -4.132248974e+01 -4.132248974e+01 +3.5343e+00 -1.7420e-01 -8.7311e-01 -1.9137e+00 -3.4295e+00 +1.3891e+00 +4.6676e+00 -2.6017e+00 -3.9754e+00 +3.1211e+00 +1.2249e+00 -2.2809e+00 -4.5221e-01 +1.7625e+00 +2.1148e+00 +1.8783e+00 -4.1111e+00 -2.6438e+00 +1.6377e-01 +1.3669e+00
1473 +3.517417638e+01 +3.517417638e+01 -6.614582362e+01 -6.614582362e+01 +3.9855e+00 +1.1124e+00 +1.9016e-01 -2.6745e+00 -3.6644e+00 -3.2887e+00 +1.8888e+00 -2.7186e+00 -4.1091e+00 +4.5531e-01 +1.8080e+00 -2.4452e+00 -2.8574e-01 +2.6645e+00 +1.7594e+00 -2.0696e+00 -3.5125e+00 -1.3898e+00 +1.2580e+00 +3.4034e+00
1868 +2.113254172e+01 +2.113254172e+01 -8.018745828e+01 -8.018745828e+01 +2.3251e+00 +1.3698e+00 +4.2669e+00 -4.5671e+00 -4.5236e+00 -1.5253e+00 +2.2848e+00 -2.5342e+00 -4.3070e+00 +2.1214e+00 +1.8080e+00 -2.6361e+00 -1.9954e+00 +3.7697e+00 +1.7594e+00 -2.0696e+00 -3.5125e+00 -1.1781e+00 +7.0142e-01 +1.4920e+00
2659 +1.484247720e+01 +1.484247720e+01 -8.647752280e+01 -8.647752280e+01 +8.8220e-01 +3.7321e+00 -3.7259e-01 -3.2572e+00 -3.1461e+00 -4.1658e-01 +2.2848e+00 -2.5342e+00 -4.3070e+00 +3.1211e+00 +1.2249e+00 -2.2809e+00 -2.0221e-01 +2.5933e+00 +1.7594e+00 -1.4010e+00 -3.5125e+00 -2.2219e-01 -1.4599e+00 +1.3650e+00
3685 +9.778915765e+00 +9.778915765e+00 -9.154108424e+01 -9.154108424e+01 +7.5720e-01 +3.7317e+00 +3.7211e-01 -3.2572e+00 -3.1461e+00 -1.5175e+00 +2.2850e+00 -2.5381e+00 -2.3208e+00 +2.1214e+00 +1.4071e+00 -2.7173e+00 +1.1637e-01 +3.7697e+00 +1.7594e+00 -1.4010e+00 -3.5125e+00 -2.2219e-01 -1.4599e+00 +1.1150e+00
4802 +5.853345684e+00 +5.853345684e+00 -9.546665432e+01 -9.546665432e+01 +8.8220e-01 +3.7321e+00 +2.6120e+00 -3.2572e+00 -3.1461e+00 -1.7675e+00 +3.2850e+00 -2.5381e+00 -2.8466e+00 +2.1214e+00 +1.4071e+00 -2.7173e+00 -1.2877e+00 +2.6645e+00 +1.7594e+00 -2.1190e+00 -3.3943e+00 -1.3898e+00 -7.0142e-01 +1.4920e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.115578509e+02 +2.115578509e+02 +2.152078509e+02 +2.152078509e+02 +9.0541e-01 -2.3846e+00 +3.3156e+00 +1.6487e+00 +4.3813e+00 -1.7551e+00 -3.2938e+00 -4.3030e+00 -2.9244e+00 -2.7477e+00 +4.0884e+00 +4.3878e+00 +2.2113e+00 +3.1486e+00 +1.9447e+00 +3.0638e+00 -1.2728e+00 -4.6332e-01 -2.3752e+00 -4.0314e+00
33 +1.139448737e+02 +1.139448737e+02 +1.175948737e+02 +1.175948737e+02 +1.2200e-01 +1.7275e+00 +3.6573e+00 -6.9498e-01 +2.3342e+00 -2.1201e+00 +4.8360e+00 -9.2301e-01 -4.9332e+00 -3.6911e+00 +3.0990e-01 +3.8277e+00 +1.7389e+00 +3.2790e+00 +1.7081e-01 -6.2615e-01 +4.4952e+00 -3.5546e+00 +3.0109e-01 +1.2505e+00
460 +5.407970275e+01 +5.407970275e+01 +5.772970275e+01 +5.772970275e+01 +1.6831e+00 -2.8962e+00 +1.0005e+00 +2.0884e+00 -4.6170e+00 -2.5010e+00 +4.8360e+00 -9.2692e-01 -4.9332e+00 -3.6911e+00 +3.0990e-01 +3.8277e+00 +1.7389e+00 +1.2790e+00 +1.7081e-01 -6.2615e-01 +4.4952e+00 -3.5546e+00 +3.0109e-01 +1.3755e+00
1195 +3.044528255e+01 +3.044528255e+01 +3.409528255e+01 +3.409528255e+01 +2.2853e+00 -3.1434e+00 +1.0862e+00 +4.8762e+00 -3.8002e+00 -3.1600e+00 +1.8668e+00 -1.7725e+00 -2.0084e+00 -1.0966e+00 +2.1837e-01 +3.9654e+00 +9.7171e-01 +7.3406e-01 -3.4778e+00 +1.6621e+00 -2.9975e-01 -4.4030e+00 +2.3587e+00 +2.0853e+00
1353 +2.487334534e+01 +2.487334534e+01 +2.852334534e+01 +2.852334534e+01 +1.6831e+00 -2.8962e+00 -1.0005e+00 +2.0884e+00 -3.6968e+00 -3.1600e+00 +1.8668e+00 -1.7725e+00 -2.0084e+00 -1.1044e+00 +2.1837e-01 +3.9967e+00 +9.7171e-01 +7.3406e-01 -1.5689e+00 +1.6621e+00 -2.9975e-01 -4.4030e+00 +3.0109e-01 +1.3755e+00
2220 +1.553899947e+01 +1.553899947e+01 +1.918899947e+01 +1.918899947e+01 +1.6831e+00 -2.8962e+00 +1.0862e+00 +3.6665e+00 -2.0869e+00 -2.2576e+00 +1.8668e+00 -1.7725e+00 -4.2498e+00 -2.0713e+00 +1.1077e+00 +3.5993e+00 +1.6333e-01 +8.3324e-01 -3.1723e+00 +3.4007e+00 -2.9975e-01 -4.4030e+00 -1.8644e-01 +2.2927e+00
3103 +8.697153755e+00 +8.697153755e+00 +1.234715375e+01 +1.234715375e+01 +1.6831e+00 -2.8962e+00 +1.0005e+00 +3.6665e+00 -2.0869e+00 -2.0072e+00 +1.8668e+00 -6.9186e-01 -4.2498e+00 -2.0718e+00 +1.1077e+00 +3.5993e+00 +1.6333e-01 +8.3324e-01 -1.5689e+00 +1.6621e+00 -2.9975e-01 -4.4030e+00 +3.0112e-01 +1.3755e+00
3679 +5.870995848e+00 +5.870995848e+00 +9.520995848e+00 +9.520995848e+00 +7.5613e-01 -2.8962e+00 +1.0862e+00 +3.6665e+00 -2.0869e+00 -2.0072e+00 +1.8668e+00 -6.9186e-01 -4.2498e+00 -2.0718e+00 +1.1077e+00 +3.5993e+00 +1.6333e-01 +8.3324e-01 -1.5689e+00 +1.6621e+00 -2.9976e-01 -4.4030e+00 -1.8595e-01 +2.5718e+00
4385 +3.624844987e+00 +3.624844987e+00 +7.274844987e+00 +7.274844987e+00 +7.5711e-01 -1.8300e+00 +1.0862e+00 +3.6665e+00 -2.0869e+00 -2.2576e+00 +1.8669e+00 -6.9186e-01 -4.2498e+00 -2.0713e+00 +1.1077e+00 +3.5993e+00 +1.3208e-01 +8.3348e-01 -1.5689e+00 +1.6621e+00 -4.9757e-02 -4.4030e+00 +3.0109e-01 +2.5718e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.793354215e+02 +1.793354215e+02 +3.998654215e+02 +3.998654215e+02 -1.0960e+00 +2.1150e+00 -2.4199e+00 -2.2754e+00 +4.3293e-01 -1.3571e+00 -4.9336e+00 +2.0099e+00 +9.4583e-01 +2.2354e+00 -3.5484e+00 +2.8304e+00 +3.2674e+00 -2.0930e+00 -1.6288e+00 -3.4170e+00 +1.5113e+00 -1.0535e+00 -1.5590e-01 +2.1471e+00
17 +1.567037025e+02 +1.567037025e+02 +3.772337025e+02 +3.772337025e+02 +2.9845e+00 +6.4477e-01 -1.5926e+00 +2.0476e+00 +3.0547e+00 -3.2816e+00 -3.7717e+00 +7.1555e-01 +4.1152e+00 +1.0613e+00 -4.8545e+00 +4.2004e+00 +1.2329e+00 -3.0501e+00 -4.9777e+00 -1.5767e-01 -3.2382e+00 +1.5471e+00 -1.1746e-01 +2.0712e+00
376 +9.266055953e+01 +9.266055953e+01 +3.131905595e+02 +3.131905595e+02 +1.4975e+00 -3.7321e+00 -2.1998e+00 +2.3979e+00 +4.0143e+00 -4.8526e+00 -2.2926e+00 +4.2104e+00 -1.2184e+00 +3.9664e+00 -4.3404e+00 -3.0860e+00 -4.2995e+00 +2.8467e-01 -9.5268e-01 -1.8417e+00 +3.7362e+00 +3.6356e+00 +3.6760e+00 +1.5173e+00
897 +5.789784722e+01 +5.789784722e+01 +2.784278472e+02 +2.784278472e+02 +2.0273e+00 -2.2678e+00 +7.3301e-01 -6.0793e-01 +2.9195e+00 -2.3314e+00 -2.1228e+00 +3.8062e+00 +2.8806e+00 +3.9501e+00 -1.1532e+00 -3.1229e-01 -9.3134e-01 +4.8670e+00 -9.9005e-01 -1.5999e+00 -2.6716e+00 +1.3125e+00 -1.7767e+00 -3.0813e-01
1320 +3.156894632e+01 +3.156894632e+01 +2.520989463e+02 +2.520989463e+02 +2.0273e+00 -2.2678e+00 +7.3301e-01 -6.0793e-01 +2.9195e+00 -2.3314e+00 -2.1228e+00 +3.8062e+00 +2.8806e+00 +3.9501e+00 -1.1532e+00 -3.1229e-01 -9.3134e-01 +4.8670e+00 -9.9005e-01 -1.5999e+00 -1.7396e+00 +2.3531e+00 +2.9747e+00 +9.3054e-01
2334 +2.506316321e+01 +2.506316321e+01 +2.455931632e+02 +2.455931632e+02 +2.0273e+00 -3.9485e+00 +9.2746e-01 +1.6848e+00 +3.5044e+00 -2.3314e+00 -2.1228e+00 +3.8062e+00 +2.8804e+00 +3.9501e+00 -3.5484e+00 +9.0791e-01 -3.7328e+00 +2.5929e+00 -9.9005e-01 -1.5999e+00 -1.7396e+00 +2.3531e+00 +4.3075e+00 +1.7460e+00
3210 +1.583240983e+01 +1.583240983e+01 +2.363624098e+02 +2.363624098e+02 +2.0273e+00 -2.2678e+00 +7.3301e-01 -6.0793e-01 +2.9195e+00 -2.3305e+00 -2.1228e+00 +3.8062e+00 +2.8806e+00 +3.9501e+00 -1.1532e+00 +1.0328e+00 -2.9031e+00 +2.5929e+00 -3.4524e+00 -1.8417e+00 -1.8250e-01 +1.4990e+00 +3.4708e+00 +3.9002e+00
3975 +9.756235933e+00 +9.756235933e+00 +2.302862359e+02 +2.302862359e+02 +2.2768e+00 -3.9485e+00 +2.3301e-01 -1.7175e-01 +4.2452e+00 -2.3314e+00 -2.1227e+00 +3.8062e+00 +6.9583e-01 +3.9501e+00 -1.0282e+00 +1.0367e+00 -2.6531e+00 +2.5929e+00 -3.4524e+00 -1.5999e+00 -1.7415e+00 +1.3125e+00 +2.8587e+00 +1.9960e+00
4642 +5.446968618e+00 +5.446968618e+00 +2.259769686e+02 +2.259769686e+02 +2.5510e+00 -3.9485e+00 +9.2746e-01 +3.9022e-01 +2.8145e+00 -2.4564e+00 -2.1228e+00 +3.8062e+00 +4.8144e-01 +3.8875e+00 -1.1532e+00 +1.0328e+00 -2.9656e+00 +2.5929e+00 -3.4524e+00 -3.2457e+00 -7.4151e-01 +1.3125e+00 +2.8587e+00 +1.9960e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679795272e+02 +2.679795272e+02 +6.892695272e+02 +6.892695272e+02 -4.9888e+00 -1.7547e-01 +3.1483e+00 +4.6909e+00 +5.3519e-01 +3.3206e+00 -3.7279e+00 -4.7780e+00 +1.9941e+00 -4.6258e+00 +1.1670e+00 -1.4459e+00 -3.3822e+00 +1.1291e+00 +2.6354e+00 -1.7902e+00 -8.2450e-02 +1.9327e+00 -4.3151e+00 -4.0685e+00
2 +2.352136547e+02 +2.352136547e+02 +6.565036547e+02 +6.565036547e+02 -1.7940e+00 -1.3930e+00 -2.4022e+00 -2.7139e+00 +1.8777e+00 +1.4962e+00 +1.9071e+00 +1.3831e+00 +2.0441e+00 +8.0395e-01 +4.9653e+00 +2.2167e+00 +2.3091e+00 -4.4937e+00 +5.5987e-01 -4.1519e+00 +3.0011e+00 +5.4929e-01 -2.3125e+00 +2.1401e+00
4 +1.552827298e+02 +1.552827298e+02 +5.765727298e+02 +5.765727298e+02 -3.5915e+00 -3.4452e+00 +1.5722e+00 -2.5510e+00 -1.8191e+00 +2.0049e+00 +1.1338e-01 -4.2570e-01 +2.4962e+00 +3.4724e+00 +2.3228e+00 +3.2769e+00 +3.7036e+00 -3.1310e+00 +2.3713e+00 +4.0345e+00 +7.4157e-01 +1.1102e+00 -7.8584e-02 +3.4016e-01
42 +9.506800416e+01 +9.506800416e+01 +5.163580042e+02 +5.163580042e+02 -3.5088e+00 +4.5959e-01 -1.6837e+00 +1.2038e+00 -1.5860e+00 +1.3753e+00 +2.0551e+00 +3.1317e+00 +3.5026e+00 -3.0506e+00 -2.2002e+00 -2.6548e+00 -3.6769e-02 -2.8473e-01 +4.6910e+00 +3.1177e+00 -4.3096e+00 +2.0653e+00 +4.0803e+00 -4.3591e+00
921 +5.761249956e+01 +5.761249956e+01 +4.789024996e+02 +4.789024996e+02 -3.1708e+00 +3.3345e+00 +1.3143e+00 +3.5154e-01 +1.1954e+00 +4.3130e+00 -8.0956e-01 +1.8867e+00 +1.4244e+00 -2.5124e+00 -3.7251e+00 -4.0661e-01 -1.0909e-01 -7.6173e-01 +1.3080e+00 +2.2906e+00 -2.6308e-03 -1.0894e+00 +1.2877e+00 +3.4410e+00
1339 +3.958068626e+01 +3.958068626e+01 +4.608706863e+02 +4.608706863e+02 -3.9712e+00 +2.1523e+00 +9.2667e-01 +6.0653e-01 +5.4431e-02 +1.7562e+00 +2.0551e+00 +3.1317e+00 +3.5026e+00 -3.0506e+00 -2.2002e+00 -6.3350e-01 -1.2235e+00 -1.1429e+00 +2.9734e+00 +1.8494e+00 -1.1946e+00 +1.2125e+00 +2.4151e+00 +1.9787e+00
1890 +2.259170763e+01 +2.259170763e+01 +4.438817076e+02 +4.438817076e+02 -3.9712e+00 +2.1523e+00 +5.1420e-01 -4.6630e+00 -6.4690e-01 +4.3130e+00 -8.0956e-01 +1.8867e+00 +1.4244e+00 -2.5124e+00 +3.0122e+00 -1.9594e+00 -1.8100e+00 -1.5551e+00 +1.7936e+00 +3.7213e+00 -6.2440e-01 +1.0946e+00 +1.9296e+00 +9.2447e-01
2621 +1.494919324e+01 +1.494919324e+01 +4.362391932e+02 +4.362391932e+02 -3.9712e+00 +2.1523e+00 +9.2667e-01 -2.9620e+00 -1.0077e+00 +2.1327e+00 +2.0551e+00 +3.6030e+00 +2.6262e+00 -1.7201e+00 -6.5437e-01 -6.3302e-01 -1.2235e+00 -1.2054e+00 +4.6910e+00 +3.0787e+00 -2.3495e+00 +1.2125e+00 +2.4149e+00 +1.9807e+00
3604 +9.690505143e+00 +9.690505143e+00 +4.309805051e+02 +4.309805051e+02 -3.5915e+00 +3.8607e+00 +9.2863e-01 -2.8429e+00 -1.1832e+00 +1.3836e+00 +5.5139e-02 +3.1317e+00 +1.4244e+00 -2.5124e+00 -6.5437e-01 -1.9594e+00 +1.7745e-02 -1.5978e+00 +4.6808e+00 +3.9713e+00 -6.2440e-01 +1.0946e+00 +1.9296e+00 +1.2388e+00
4048 +5.124827246e+00 +5.124827246e+00 +4.264148272e+02 +4.264148272e+02 -3.5910e+00 +2.1513e+00 +9.2664e-01 -2.9611e+00 -1.0077e+00 +2.3827e+00 +5.5139e-02 +3.2310e+00 +9.5584e-01 -1.7201e+00 -6.5437e-01 -9.5943e-01 -1.2235e+00 -1.5551e+00 +2.9734e+00 +3.0787e+00 -2.3494e+00 +1.0946e+00 +1.9296e+00 +3.4016e-01
4527 +3.560943713e+00 +3.560943713e+00 +4.248509437e+02 +4.248509437e+02 -3.9712e+00 +2.1835e+00 +6.7667e-01 -2.9620e+00 -1.0390e+00 +2.1327e+00 +5.5139e-02 +3.1317e+00 +1.4244e+00 -1.7201e+00 +3.6177e-01 -1.7980e+00 -1.2235e+00 -1.1429e+00 +2.9734e+00 +3.7214e+00 -2.3495e+00 +1.4716e+00 +1.9295e+00 +9.2447e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.450828579e+02 +2.450828579e+02 +1.660828579e+02 +1.660828579e+02 -4.4707e+00 -3.3211e+00 +1.0747e-02 +9.7121e-01 +3.8737e+00 -4.3559e-01 -3.6304e+00 -1.1258e+00 -3.5011e+00 +2.0662e-01 +4.7807e+00 +3.8586e+00 +4.5445e+00 -2.7240e+00 -2.2706e+00 +4.8175e+00 +2.4217e+00 +3.3127e+00 +3.6720e+00 -2.8868e-01
17 +1.538629332e+02 +1.538629332e+02 +7.486293323e+01 +7.486293323e+01 -6.5219e-01 +3.1892e-01 +1.2142e+00 +2.5486e+00 +4.6178e+00 +2.9342e+00 -3.6287e+00 +1.4502e+00 +3.4614e+00 -1.9845e+00 +4.8296e-01 +4.4467e+00 +4.2605e+00 -3.8407e+00 -2.3492e+00 -1.3442e+00 +5.8019e-01 -1.9970e+00 -3.1608e-01 +2.7104e+00
350 +8.936475451e+01 +8.936475451e+01 +1.036475451e+01 +1.036475451e+01 -9.7076e-01 +4.1541e+00 +4.2636e+00 +1.8775e+00 -1.8561e+00 -2.4788e-01 -3.7545e+00 +2.5392e+00 -4.9961e-01 -1.5212e+00 +4.5565e-01 -1.1177e+00 +1.2839e+00 -3.3884e+00 -2.6803e+00 +1.4642e+00 -1.9916e+00 +2.7343e-01 +2.3842e+00 +2.0366e+00
