% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.565915632e+02 +1.565915632e+02 +4.551563180e+00 +4.551563180e+00 -3.0778e+00 -7.0065e-01 -2.9928e+00 -1.9760e-01 +4.8199e+00 -3.3568e+00 -1.7507e+00 -4.7470e-01 +2.5430e+00 +4.8320e+00 +1.4494e+00 -2.2980e+00 -5.1012e-01 +9.2415e-01 +4.3746e-02 +1.5228e+00 -4.4560e+00 +9.9821e-01 -3.1692e+00 -1.7700e+00
84 +9.538592486e+01 +9.538592486e+01 -5.665407514e+01 -5.665407514e+01 +1.9678e+00 +2.2742e+00 -4.0692e+00 +4.0148e+00 +7.0097e-01 -9.9859e-01 -2.5866e+00 +1.6751e+00 +7.2000e-01 +6.4888e-01 +2.0146e+00 -3.1015e+00 -3.3619e+00 +3.7303e+00 -3.6662e+00 +2.6911e+00 +1.1442e+00 +5.7341e-02 -4.8339e+00 -5.6329e-01
1895 +6.255934664e+01 +6.255934664e+01 -8.948065336e+01 -8.948065336e+01 -7.7442e-02 +4.5164e+00 -5.6767e-01 +4.5717e+00 +4.8629e+00 +2.1280e+00 +2.0927e-02 -6.2520e-01 +2.3416e+00 +2.2658e+00 -3.2861e+00 -1.5876e+00 -2.4779e+00 +3.1892e+00 +2.5891e+00 +4.1295e+00 +2.5281e+00 +6.0318e-01 +1.1411e+00 +2.8121e+00
3894 +3.838749473e+01 +3.838749473e+01 -1.136525053e+02 -1.136525053e+02 -2.1262e-02 +1.3326e-01 -4.9702e+00 +3.1532e+00 +2.4016e+00 +2.1280e+00 +2.0927e-02 -4.8045e-01 +3.3619e-02 +5.1842e+00 +5.9814e-01 -1.6485e+00 -2.2433e+00 +4.1395e+00 -2.0641e+00 -5.9667e-01 +3.6464e+00 +2.6442e+00 -1.8975e+00 +4.6955e+00
5375 +2.442337157e+01 +2.442337157e+01 -1.276166284e+02 -1.276166284e+02 -5.8833e-01 +1.5457e+00 -3.6078e+00 +1.3496e+00 +2.3797e+00 +1.3649e+00 -3.0672e-01 -6.2520e-01 +3.4156e-01 +1.5857e+00 -8.3289e-01 -3.0161e+00 -3.2249e+00 +4.1395e+00 -1.8893e+00 +3.1592e+00 +6.8022e-01 -8.3919e-01 +8.0838e-01 +4.1403e+00
7157 +1.336606890e+01 +1.336606890e+01 -1.386739311e+02 -1.386739311e+02 +8.2748e-03 +2.7227e+00 -3.0540e+00 +2.3960e+00 +2.1566e+00 +6.3478e-01 -2.3630e+00 +3.0268e-01 +2.4483e+00 +3.6193e+00 -2.6373e+00 -2.7068e+00 -2.9707e+00 +3.8028e+00 +1.8306e-01 +1.1272e+00 +2.5026e+00 +1.2071e+00 +2.1505e-01 +4.2768e+00
8512 +7.890903177e+00 +7.890903177e+00 -1.441490968e+02 -1.441490968e+02 -2.1262e-02 +1.3326e-01 -4.0692e+00 +2.3882e+00 +2.1566e+00 +6.2499e-01 +5.4565e-01 -5.5551e-01 +2.3213e+00 +3.1872e+00 -8.3289e-01 -3.1411e+00 -3.2250e+00 +3.8028e+00 -7.9858e-02 +1.0117e+00 +1.4352e+00 +8.1629e-01 -1.1678e+00 +4.0667e+00
9930 +5.479039735e+00 +5.479039735e+00 -1.465609603e+02 -1.465609603e+02 -5.8833e-01 +1.5457e+00 -4.2313e+00 +3.3202e+00 +2.8978e+00 -3.7944e-01 -1.6435e+00 -6.2520e-01 +3.4156e-01 +2.2663e+00 -8.3289e-01 -3.1411e+00 -4.2223e+00 +3.8028e+00 -7.9861e-02 +1.0117e+00 +1.4352e+00 +1.7111e-01 -5.3144e-01 +4.5728e+00
13314 +3.060929962e+00 +3.060929962e+00 -1.489790700e+02 -1.489790700e+02 -5.2497e-02 +6.3329e-01 -4.0692e+00 +2.3882e+00 +2.1566e+00 +5.0991e-01 -3.0672e-01 -6.2520e-01 +1.7957e+00 +3.5568e+00 -5.3007e-01 -3.1411e+00 -4.2223e+00 +3.8028e+00 +1.8306e-01 +1.1272e+00 +1.9929e+00 +6.0317e-01 +2.1505e-01 +4.0580e+00
14252 +2.380929663e+00 +2.380929663e+00 -1.496590703e+02 -1.496590703e+02 -5.8833e-01 +1.5457e+00 -4.2313e+00 +3.3202e+00 +2.8978e+00 -3.7945e-01 -1.6435e+00 -6.2520e-01 +1.3416e+00 +3.6307e+00 -8.3289e-01 -3.1411e+00 -4.2222e+00 +3.8028e+00 -7.9858e-02 +1.5117e+00 +1.4352e+00 +2.4924e-01 -6.3378e-01 +3.9965e+00
16792 +1.474421782e+00 +1.474421782e+00 -1.505655782e+02 -1.505655782e+02 -6.1946e-01 +1.5457e+00 -3.6078e+00 +3.1532e+00 +2.6264e+00 -2.0422e-01 -1.0317e+00 -6.3326e-01 +1.4666e+00 +3.6693e+00 -8.3289e-01 -3.1411e+00 -3.2328e+00 +3.8028e+00 -6.8139e-02 +1.0098e+00 +1.9352e+00 +2.4924e-01 -6.3378e-01 +3.9965e+00
18254 +9.280875991e-01 +9.280875991e-01 -1.511119124e+02 -1.511119124e+02 -6.1946e-01 +1.5457e+00 -3.6078e+00 +3.1532e+00 +2.3918e+00 -2.0422e-01 -1.0317e+00 -6.3326e-01 +1.4666e+00 +3.6184e+00 -7.5482e-01 -3.1255e+00 -4.2223e+00 +3.8653e+00 +1.8306e-01 +1.0098e+00 +1.9352e+00 +2.4924e-01 -6.3377e-01 +3.9965e+00
20906 +6.111372698e-01 +6.111372698e-01 -1.514288627e+02 -1.514288627e+02 -5.8833e-01 +1.5457e+00 -4.2274e+00 +3.3197e+00 +2.3963e+00 -4.8502e-02 -8.0769e-01 -6.2523e-01 +1.7958e+00 +3.6693e+00 -8.3240e-01 -2.7068e+00 -4.2223e+00 +3.8028e+00 +1.8306e-01 +1.1272e+00 +1.9209e+00 +2.4826e-01 -6.3378e-01 +3.9965e+00
23822 +3.979863933e-01 +3.979863933e-01 -1.516420136e+02 -1.516420136e+02 -5.8833e-01 +1.5457e+00 -4.0692e+00 +3.3202e+00 +2.4035e+00 +2.0280e-01 -1.0317e+00 -6.3326e-01 +1.4666e+00 +3.6683e+00 -8.3240e-01 -2.7068e+00 -4.0973e+00 +3.8030e+00 +1.8306e-01 +1.1272e+00 +1.9929e+00 +5.0619e-01 -6.3378e-01 +3.9965e+00
26119 +2.315769722e-01 +2.315769722e-01 -1.518084230e+02 -1.518084230e+02 -2.0256e-01 +1.5458e+00 -4.0692e+00 +3.3202e+00 +2.4035e+00 +1.9499e-01 -1.0317e+00 -6.6646e-01 +1.4605e+00 +3.6174e+00 -8.3240e-01 -2.7068e+00 -4.1051e+00 +3.8030e+00 +1.8209e-01 +1.1272e+00 +1.9924e+00 +5.0631e-01 -2.1505e-01 +3.9965e+00
30110 +1.570292903e-01 +1.570292903e-01 -1.518829707e+02 -1.518829707e+02 -3.3228e-01 +1.5134e+00 -4.1063e+00 +3.3195e+00 +2.3758e+00 +2.0183e-01 -8.0772e-01 -6.6646e-01 +1.4666e+00 +3.5568e+00 -8.3240e-01 -2.7049e+00 -3.7346e+00 +3.8028e+00 +1.8306e-01 +1.1272e+00 +1.9929e+00 +2.4924e-01 -5.0878e-01 +3.9965e+00
36194 +9.822682708e-02 +9.822682708e-02 -1.519417732e+02 -1.519417732e+02 -3.3228e-01 +1.3646e+00 -3.8588e+00 +3.3202e+00 +2.3957e+00 +2.0280e-01 -8.0818e-01 -6.3302e-01 +1.4605e+00 +3.5548e+00 -8.3240e-01 -2.7068e+00 -4.0035e+00 +3.9280e+00 +1.7525e-01 +1.1311e+00 +1.9929e+00 +2.4924e-01 -5.0878e-01 +3.9887e+00
40051 +6.166186442e-02 +6.166186442e-02 -1.519783381e+02 -1.519783381e+02 -2.0061e-01 +1.3646e+00 -3.8588e+00 +3.3202e+00 +2.4270e+00 +1.4024e-01 -8.0769e-01 -6.6649e-01 +1.4605e+00 +3.5549e+00 -8.3240e-01 -2.7068e+00 -4.0035e+00 +3.8655e+00 +2.9862e-01 +1.2906e+00 +1.9929e+00 +2.4921e-01 -4.6554e-01 +3.9964e+00
45609 +3.935705037e-02 +3.935705037e-02 -1.520006429e+02 -1.520006429e+02 -2.0061e-01 +1.3646e+00 -3.8588e+00 +3.3202e+00 +2.4309e+00 +1.3249e-01 -9.3272e-01 -6.8051e-01 +1.4600e+00 +3.5057e+00 -8.7984e-01 -2.6444e+00 -3.9856e+00 +3.8655e+00 +2.9862e-01 +1.2906e+00 +1.9929e+00 +2.4921e-01 -4.0304e-01 +3.9964e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.934422411e+02 +1.934422411e+02 +1.681922411e+02 +1.681922411e+02 +3.1049e+00 -2.4242e+00 -8.2217e-01 +1.9265e+00 -2.1264e+00 +3.5137e+00 -2.8255e+00 +1.2905e+00 -3.8303e+00 -1.6870e+00 +3.6100e+00 +1.5877e+00 -1.5886e+00 +4.1464e+00 -4.1089e+00 -1.5134e+00 +1.0439e+00 +1.9461e+00 +3.9887e+00 -4.6935e-01
5 +1.006392388e+02 +1.006392388e+02 +7.538923884e+01 +7.538923884e+01 +3.1492e+00 +1.7688e+00 -1.8887e+00 +3.9970e+00 -1.2710e+00 -1.1986e-01 -1.8175e+00 -1.2053e+00 +1.6719e-01 -2.2350e+00 -7.7661e-01 +1.6753e+00 -4.2027e+00 -1.2041e+00 +3.9684e+00 -5.5712e-01 -4.6793e-01 +2.3592e+00 -1.5663e+00 -1.3683e+00
238 +9.511136438e+01 +9.511136438e+01 +6.986136438e+01 +6.986136438e+01 +4.3608e+00 -2.7632e-01 +3.1981e+00 -4.6697e+00 -1.7783e+00 +7.9570e-01 -1.9341e+00 -1.2386e+00 +5.7117e-01 -8.1702e-01 +2.5737e+00 +9.3856e-01 -4.2814e+00 +2.9547e+00 -7.7555e-01 -1.6145e+00 +7.3099e-02 -4.1579e+00 +1.1708e+00 -2.7340e+00
1146 +6.154437146e+01 +6.154437146e+01 +3.629437146e+01 +3.629437146e+01 +2.7980e+00 +4.8627e+00 -2.8552e+00 -2.6000e+00 +4.6508e-02 +1.5267e+00 -2.5045e+00 -4.2295e+00 +4.5336e-01 -1.4925e+00 +1.2979e+00 +4.3142e-02 -1.6280e+00 +4.0109e-01 +1.5807e+00 -5.4094e-01 -4.3371e-01 -9.8474e-01 +3.9961e+00 -2.2898e+00
2910 +3.433217611e+01 +3.433217611e+01 +9.082176105e+00 +9.082176105e+00 +4.2793e+00 -1.6759e+00 -9.7829e-01 -1.7138e+00 +4.4771e+00 -2.6999e-01 -2.1324e+00 -1.2386e+00 +5.7117e-01 -8.1702e-01 +2.5737e+00 +9.3856e-01 -4.2814e+00 -9.4326e-01 +2.7319e+00 -1.4817e+00 -7.7736e-01 -6.8754e-02 -7.0353e-01 -4.6141e+00
3586 +2.419853558e+01 +2.419853558e+01 -1.051464416e+00 -1.051464416e+00 +4.3608e+00 -1.1235e+00 -5.0395e-01 -2.6765e+00 +4.0710e+00 +1.5267e+00 -2.5045e+00 -4.2295e+00 +4.5336e-01 -1.4925e+00 +1.2979e+00 +4.3142e-02 -1.6280e+00 +4.0109e-01 +1.5807e+00 -5.4094e-01 -4.3371e-01 -9.8474e-01 +1.1708e+00 -2.7340e+00
4941 +1.568524485e+01 +1.568524485e+01 -9.564755146e+00 -9.564755146e+00 +2.0446e+00 +1.3995e+00 -4.6179e-01 -1.5444e+00 +3.6994e+00 -1.1986e-01 -1.8175e+00 -1.2053e+00 +7.0374e-01 -1.9790e+00 +1.8079e+00 +4.3142e-02 -1.6280e+00 +4.0109e-01 +5.8068e-01 -5.4094e-01 -4.3396e-01 -2.0091e+00 -1.4232e+00 -8.7843e-01
6369 +9.493391960e+00 +9.493391960e+00 -1.575660804e+01 -1.575660804e+01 +3.6303e+00 +1.0102e-01 -9.7829e-01 -1.4177e+00 +3.8635e+00 -9.0421e-02 -7.7127e-01 -2.8345e+00 +1.8682e+00 -2.3456e+00 +2.8120e+00 +2.9314e-01 -1.6280e+00 +4.0109e-01 +1.5802e+00 -5.4094e-01 -4.3371e-01 -2.2750e+00 +4.8410e-01 -7.9555e-01
9757 +6.211730586e+00 +6.211730586e+00 -1.903826941e+01 -1.903826941e+01 +3.6303e+00 +1.0883e-01 -1.1121e+00 -1.5442e+00 +3.6994e+00 -1.1986e-01 -1.8175e+00 -1.2053e+00 +1.8603e+00 -2.3456e+00 +2.8120e+00 +4.3142e-02 -1.6280e+00 +4.0109e-01 +1.5802e+00 -5.4094e-01 -4.3371e-01 -9.8474e-01 +1.1708e+00 -1.5371e+00
12293 +3.810034225e+00 +3.810034225e+00 -2.143996577e+01 -2.143996577e+01 +4.2789e+00 -6.2063e-02 -9.7829e-01 -1.5449e+00 +3.9494e+00 -1.1986e-01 -2.1324e+00 -1.9347e+00 +2.0124e+00 -2.5017e+00 +2.5737e+00 +9.3856e-01 -2.7897e+00 +4.0109e-01 +1.5807e+00 +5.5113e-01 -1.2404e+00 -1.3824e+00 +8.4524e-01 -1.5371e+00
14238 +2.453846555e+00 +2.453846555e+00 -2.279615344e+01 -2.279615344e+01 +4.0289e+00 +7.5263e-01 -1.4899e+00 -1.5449e+00 +3.6994e+00 -2.6999e-01 -2.1285e+00 -1.2386e+00 +7.3103e-01 -2.4215e+00 +2.5737e+00 +9.5419e-01 -2.7585e+00 -3.3552e-01 +1.5807e+00 +1.8309e-01 -4.9621e-01 -1.4136e+00 +8.4524e-01 -1.5371e+00
17465 +1.528964234e+00 +1.528964234e+00 -2.372103577e+01 -2.372103577e+01 +3.6303e+00 +2.3383e-01 -1.1121e+00 -2.6765e+00 +3.5744e+00 -1.1303e-01 -2.3043e+00 -1.7854e+00 +1.3678e+00 -2.5017e+00 +2.5737e+00 +9.3856e-01 -2.3269e+00 +4.0109e-01 +1.5817e+00 +1.8309e-01 -4.9621e-01 -1.3824e+00 +8.4524e-01 -1.5371e+00
18865 +9.547968751e-01 +9.547968751e-01 -2.429520312e+01 -2.429520312e+01 +3.6284e+00 +6.0883e-01 -1.1170e+00 -2.1346e+00 +3.5744e+00 -2.8985e-01 -2.3042e+00 -1.7854e+00 +1.3678e+00 -2.5007e+00 +2.6088e+00 +9.3856e-01 -2.2585e+00 +4.0109e-01 +2.2300e+00 -4.0937e-02 -4.9621e-01 -9.9256e-01 -7.4379e-03 -1.2560e+00
21002 +5.996941965e-01 +5.996941965e-01 -2.465030580e+01 -2.465030580e+01 +3.6265e+00 +6.0883e-01 -1.4899e+00 -2.1343e+00 +3.4602e+00 -1.1986e-01 -2.3043e+00 -1.7855e+00 +1.3678e+00 -2.7517e+00 +2.5737e+00 +9.0977e-01 -2.7585e+00 -2.7302e-01 +1.8303e+00 +1.8309e-01 -4.9646e-01 -1.4450e+00 +8.4548e-01 -1.2565e+00
25054 +3.326191754e-01 +3.326191754e-01 -2.491738082e+01 -2.491738082e+01 +3.6265e+00 +6.0883e-01 -1.4899e+00 -2.1343e+00 +3.4602e+00 -1.1986e-01 -2.3043e+00 -1.7855e+00 +1.3600e+00 -2.7517e+00 +2.5737e+00 +9.3869e-01 -2.7585e+00 +1.8234e-01 +1.9997e+00 -1.1637e-02 -4.3370e-01 -1.3824e+00 +4.3708e-01 -1.2565e+00
26325 +2.305146479e-01 +2.305146479e-01 -2.501948535e+01 -2.501948535e+01 +3.6265e+00 +6.0883e-01 -1.4898e+00 -2.1343e+00 +3.4602e+00 -1.1986e-01 -2.3043e+00 -1.7855e+00 +1.3600e+00 -2.7517e+00 +2.5737e+00 +9.3869e-01 -2.7585e+00 +1.8234e-01 +1.9997e+00 +2.4950e-01 -4.3370e-01 -1.3824e+00 +4.3708e-01 -1.2565e+00
31901 +1.537540910e-01 +1.537540910e-01 -2.509624591e+01 -2.509624591e+01 +3.6265e+00 +6.0102e-01 -1.3649e+00 -2.1343e+00 +3.3977e+00 -1.1980e-01 -2.4293e+00 -1.7855e+00 +1.3600e+00 -2.7517e+00 +2.5742e+00 +9.3869e-01 -2.5080e+00 +1.8234e-01 +1.9997e+00 +2.4999e-01 -4.3371e-01 -1.3809e+00 +4.3512e-01 -1.2565e+00
37027 +9.767010053e-02 +9.767010053e-02 -2.515232990e+01 -2.515232990e+01 +3.6265e+00 +6.0871e-01 -1.4274e+00 -2.1343e+00 +3.2102e+00 -1.1986e-01 -2.4293e+00 -1.7855e+00 +1.3600e+00 -2.7575e+00 +2.5737e+00 +9.6591e-01 -2.5398e+00 +1.1543e-01 +1.9997e+00 +2.4999e-01 -4.9768e-01 -1.3824e+00 +4.0583e-01 -1.2565e+00
46753 +6.289653421e-02 +6.289653421e-02 -2.518710347e+01 -2.518710347e+01 +3.6421e+00 +6.0883e-01 -1.4275e+00 -2.1343e+00 +3.3352e+00 -1.1980e-01 -2.4293e+00 -1.7854e+00 +1.3368e+00 -2.6582e+00 +2.6987e+00 +9.9716e-01 -2.5398e+00 +5.7340e-02 +1.9997e+00 +2.4950e-01 -4.9768e-01 -1.3200e+00 +4.0583e-01 -1.2559e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.028699503e+02 +2.028699503e+02 +1.149950330e+00 +1.149950330e+00 -4.2069e+00 -1.8272e+00 +4.3567e+00 -2.9113e+00 +2.0015e+00 -2.0222e+00 -3.5000e-01 +3.7178e+00 +1.2624e+00 -1.2533e+00 -6.0884e-01 +3.5974e+00 +3.7424e+00 -3.1927e+00 +1.4025e-03 +2.5773e+00 -3.4830e+00 -2.5614e+00 -3.4975e+00 +1.5617e-01
80 +1.381748254e+02 +1.381748254e+02 -6.354517457e+01 -6.354517457e+01 -4.5623e+00 -6.0853e-01 -2.3272e+00 +2.5323e+00 +3.8446e+00 +3.0294e+00 -4.5997e+00 -2.0022e-01 -1.0938e+00 -4.1610e+00 -2.3582e+00 -2.3366e-01 +1.7311e+00 +1.7554e-01 -3.9654e+00 -2.0315e+00 +1.9208e+00 +2.6053e+00 -6.0340e-02 -1.3251e+00
828 +7.078092312e+01 +7.078092312e+01 -1.309390769e+02 -1.309390769e+02 +3.7709e-01 -1.3091e+00 -2.4850e+00 +3.7998e-01 +1.1699e-01 -3.5616e-01 -7.0508e-01 +1.6327e-01 -4.4704e-01 -4.2149e+00 +1.9408e+00 +2.2140e+00 -1.4755e+00 -7.0279e-01 -2.4539e+00 -3.5946e+00 +8.2054e-01 -1.6812e+00 -4.9862e+00 -2.1474e+00
1856 +5.203321465e+01 +5.203321465e+01 -1.496867853e+02 -1.496867853e+02 +3.7709e-01 -1.3091e+00 -2.4850e+00 +1.2958e+00 +1.1699e-01 -3.5616e-01 -7.0508e-01 +1.6327e-01 -4.4704e-01 -4.2149e+00 +1.9408e+00 +2.2140e+00 -1.4755e+00 -7.0279e-01 -2.4539e+00 +3.4576e-01 +3.2375e+00 -1.6812e+00 -4.9862e+00 -2.1474e+00
3887 +2.671212421e+01 +2.671212421e+01 -1.750078758e+02 -1.750078758e+02 -2.3371e+00 -4.5582e+00 -5.5776e-01 +2.8185e+00 +1.6882e+00 +1.0250e+00 -3.6055e+00 +3.7667e+00 -4.4704e-01 -4.2149e+00 +1.9408e+00 +2.2140e+00 -1.4755e+00 -7.0279e-01 -2.4539e+00 +3.4576e-01 +3.2375e+00 +2.1028e+00 -3.8236e+00 -1.6421e+00
4644 +2.421110419e+01 +2.421110419e+01 -1.775088958e+02 -1.775088958e+02 -2.3371e+00 -4.5582e+00 -5.5776e-01 +2.8185e+00 +1.6882e+00 -1.0579e+00 -2.9506e+00 +4.5130e+00 +3.5959e-01 -3.2656e+00 +3.3292e+00 +2.2140e+00 -1.4755e+00 -7.0279e-01 -2.4539e+00 +3.4576e-01 +3.2375e+00 +2.1028e+00 -3.8236e+00 -1.6421e+00
7473 +1.347769078e+01 +1.347769078e+01 -1.882423092e+02 -1.882423092e+02 -2.3371e+00 -4.5582e+00 -5.5776e-01 +2.8185e+00 +1.1882e+00 +1.0250e+00 -1.6931e+00 +2.9822e+00 -2.6554e-01 -2.8404e+00 +3.4234e+00 +1.7626e+00 -3.9293e+00 -7.0279e-01 -2.8407e+00 +2.3257e+00 +1.5018e+00 +1.4714e+00 -3.7952e+00 -1.6421e+00
9191 +9.373937872e+00 +9.373937872e+00 -1.923460621e+02 -1.923460621e+02 -1.2193e+00 -3.6343e+00 -1.2472e+00 +2.1110e+00 +1.6882e+00 +1.0250e+00 -3.6055e+00 +3.7667e+00 -4.4704e-01 -2.9660e+00 +2.9663e+00 -8.0371e-01 -3.9293e+00 -7.0279e-01 -2.4553e+00 +3.4576e-01 +1.5013e+00 +1.4714e+00 -3.7952e+00 -6.3780e-01
11331 +6.150067022e+00 +6.150067022e+00 -1.955699330e+02 -1.955699330e+02 -1.2193e+00 -2.9747e+00 -5.5779e-01 +2.8185e+00 +1.6882e+00 +1.0250e+00 -1.6931e+00 +2.9822e+00 -2.6554e-01 -2.9660e+00 +3.6188e+00 +4.9136e-01 -3.9293e+00 -7.0279e-01 -2.4534e+00 +3.4576e-01 +1.5013e+00 +1.4714e+00 -3.7932e+00 -3.1231e+00
14340 +3.805660567e+00 +3.805660567e+00 -1.979143394e+02 -1.979143394e+02 -1.2193e+00 -3.4132e+00 -5.4214e-01 +2.0524e+00 +1.6257e+00 +1.0250e+00 -2.5075e+00 +3.6067e+00 -2.6542e-01 -3.3875e+00 +3.2595e+00 +4.9136e-01 -2.9293e+00 -7.0277e-01 -2.4539e+00 +1.3458e+00 +8.2054e-01 +1.4084e+00 -3.7952e+00 -3.1231e+00
15414 +2.316716624e+00 +2.316716624e+00 -1.994032834e+02 -1.994032834e+02 -1.4094e+00 -3.3733e+00 -4.2287e-01 +1.9266e+00 +1.6882e+00 +3.0963e-01 -2.3467e+00 +3.6086e+00 +6.1754e-02 -2.9524e+00 +3.6188e+00 +1.1634e-01 -3.2022e+00 -7.0279e-01 -2.4539e+00 +3.4380e-01 +8.2103e-01 +4.7144e-01 -3.7952e+00 -2.7331e+00
16433 +1.525213018e+00 +1.525213018e+00 -2.001947870e+02 -2.001947870e+02 -1.1099e+00 -3.3733e+00 -4.2336e-01 +2.2687e+00 +1.6881e+00 +3.0987e-01 -2.4708e+00 +3.1067e+00 +3.1175e-01 -2.9523e+00 +3.6188e+00 +1.1634e-01 -3.2022e+00 -7.0089e-01 -2.4534e+00 +9.0026e-01 +8.2054e-01 +5.0193e-01 -3.8236e+00 -1.6734e+00
19057 +9.311136067e-01 +9.311136067e-01 -2.007888864e+02 -2.007888864e+02 -1.4094e+00 -2.9747e+00 -1.2473e+00 +2.1149e+00 +1.6882e+00 +3.0987e-01 -2.4718e+00 +3.6066e+00 +3.1175e-01 -2.9404e+00 +3.6188e+00 +1.1634e-01 -2.9293e+00 -2.3019e-01 -2.3909e+00 +9.0024e-01 +8.2054e-01 +5.0193e-01 -3.8236e+00 -1.6734e+00
23709 +5.286157104e-01 +5.286157104e-01 -2.011913843e+02 -2.011913843e+02 -1.2194e+00 -2.9728e+00 -6.8279e-01 +2.2687e+00 +1.6881e+00 +3.0987e-01 -2.4708e+00 +3.6008e+00 +6.1754e-02 -2.9524e+00 +3.6188e+00 +1.1634e-01 -3.2022e+00 -6.9894e-01 -2.0716e+00 +1.3458e+00 +8.2054e-01 +5.0193e-01 -3.7952e+00 -2.1473e+00
25988 +3.871956593e-01 +3.871956593e-01 -2.013328043e+02 -2.013328043e+02 -1.2232e+00 -2.9747e+00 -6.8279e-01 +2.1148e+00 +1.9382e+00 +3.0987e-01 -2.4708e+00 +3.6067e+00 +1.5256e-01 -2.9528e+00 +3.6188e+00 +1.1634e-01 -2.9293e+00 -2.3019e-01 -2.0716e+00 +1.3458e+00 +8.2079e-01 +5.3318e-01 -3.8236e+00 -2.1473e+00
28881 +2.500577489e-01 +2.500577489e-01 -2.014699423e+02 -2.014699423e+02 -1.2193e+00 -2.9747e+00 -9.2336e-01 +2.2687e+00 +1.9382e+00 +3.0987e-01 -2.4708e+00 +3.1067e+00 +1.5256e-01 -2.9523e+00 +3.6188e+00 +5.3838e-02 -2.9293e+00 -2.3019e-01 -2.0716e+00 +1.0259e+00 +8.2054e-01 +5.0193e-01 -3.8236e+00 -2.1473e+00
31291 +1.353394900e-01 +1.353394900e-01 -2.015846605e+02 -2.015846605e+02 -1.2849e+00 -2.9747e+00 -9.2336e-01 +2.2687e+00 +1.9382e+00 +3.0889e-01 -2.4713e+00 +3.3567e+00 +6.1754e-02 -2.9450e+00 +3.6188e+00 +1.1658e-01 -2.9276e+00 -2.3019e-01 -2.0091e+00 +1.3457e+00 +7.5805e-01 +5.0193e-01 -3.5452e+00 -2.1474e+00
33288 +8.101351542e-02 +8.101351542e-02 -2.016389865e+02 -2.016389865e+02 -1.4133e+00 -2.9126e+00 -9.2336e-01 +2.2687e+00 +1.9382e+00 +3.1036e-01 -2.4752e+00 +3.3254e+00 +5.6872e-02 -2.9697e+00 +3.6188e+00 +1.1635e-01 -2.9293e+00 -2.3019e-01 -2.0716e+00 +1.2833e+00 +8.2054e-01 +6.2688e-01 -3.5735e+00 -2.1473e+00
34988 +5.750573526e-02 +5.750573526e-02 -2.016624943e+02 -2.016624943e+02 -1.4133e+00 -2.9126e+00 -9.2336e-01 +2.2687e+00 +1.9381e+00 +3.0987e-01 -2.4708e+00 +3.3254e+00 +5.6872e-02 -2.9697e+00 +3.5563e+00 +1.1634e-01 -2.9293e+00 -4.8019e-01 -2.0716e+00 +1.0958e+00 +8.2043e-01 +6.2688e-01 -3.5657e+00 -2.1473e+00
40551 +3.918039795e-02 +3.918039795e-02 -2.016808196e+02 -2.016808196e+02 -1.4171e+00 -2.9126e+00 -9.2336e-01 +2.2687e+00 +1.9382e+00 +2.9474e-01 -2.4752e+00 +3.3567e+00 +5.9771e-02 -2.9697e+00 +3.6188e+00 +1.1634e-01 -3.0777e+00 -3.5519e-01 -2.0716e+00 +1.0958e+00 +8.2054e-01 +6.2688e-01 -3.5735e+00 -2.1483e+00
44836 +1.953009476e-02 +1.953009476e-02 -2.017004699e+02 -2.017004699e+02 -1.4094e+00 -2.9126e+00 -9.2238e-01 +2.3284e+00 +1.9694e+00 +3.0987e-01 -2.4708e+00 +3.3254e+00 +5.6875e-02 -2.9852e+00 +3.5563e+00 +1.1622e-01 -3.0777e+00 -3.5519e-01 -2.0081e+00 +1.0958e+00 +8.2039e-01 +6.2688e-01 -3.5657e+00 -2.1473e+00
49551 +1.468429590e-02 +1.468429590e-02 -2.017053157e+02 -2.017053157e+02 -1.4136e+00 -2.9127e+00 -9.2348e-01 +2.3312e+00 +1.9694e+00 +3.1040e-01 -2.4708e+00 +3.3410e+00 +6.1754e-02 -2.9853e+00 +3.5564e+00 +5.3717e-02 -2.9918e+00 -3.5519e-01 -2.0081e+00 +1.1036e+00 +8.2039e-01 +6.2688e-01 -3.6077e+00 -2.1552e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.915958504e+02 +1.915958504e+02 -8.084041496e+02 -8.084041496e+02 -4.1596e+00 +4.2953e+00 -2.4027e+00 -2.3317e+00 -6.9585e-02 -7.5984e-01 -1.6051e+00 +1.8843e+00 -1.6037e+00 +3.3017e+00 +6.9673e-01 +2.7417e+00 -9.4483e-01 +2.8858e+00 +4.1210e+00 +2.3283e+00 +4.9411e+00 -7.7652e-01 +2.9644e-01 -1.0616e+00
