% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3929 +3.898731045e+00 +3.898731045e+00 +3.968731045e+00 +3.968731045e+00 +1.2784e+00 -4.8244e-01 +1.7012e+00 -3.0671e+00 +2.6125e-01 +1.7064e+00 +1.7708e+00 -2.9710e+00 -1.0897e+00 +7.8995e-01 +1.2675e+00 +2.7500e+00 +3.9528e+00 -2.7324e+00 +2.1682e+00 +3.8216e+00 +7.5103e-01 -2.0811e-01 -4.5942e+00 +4.9905e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.925658368e+01 +7.925658368e+01 +8.421658368e+01 +8.421658368e+01 +3.3732e+00 -2.9317e+00 -1.7193e+00 -4.0048e+00 +2.0890e-01 -3.1728e+00 -3.3330e-01 -2.2726e+00 +3.6810e+00 +4.3212e+00 -1.8651e+00 +5.6637e-01 +4.1627e+00 -7.8098e-01 -2.1276e+00 +4.2535e+00 +4.1839e+00 -3.3851e+00 -3.0832e+00 +1.1683e+00
8 +5.199219860e+01 +5.199219860e+01 +5.695219860e+01 +5.695219860e+01 +2.8284e+00 +7.3411e-01 -3.0416e+00 -4.2989e+00 +4.2439e+00 -4.6907e-01 -4.5200e+00 -3.5050e+00 -1.6471e+00 -4.7610e+00 -1.8865e+00 +2.8729e+00 -5.8232e-01 -1.7645e+00 +2.4408e+00 +3.0873e+00 +2.8504e+00 +2.6083e+00 +4.8236e+00 -7.8223e-01
20 +3.058581174e+01 +3.058581174e+01 +3.554581174e+01 +3.554581174e+01 +2.2012e+00 -3.8350e+00 -4.1186e+00 -3.2572e+00 -3.5663e+00 +2.9990e+00 -4.7431e+00 +1.8090e+00 -1.8422e+00 -2.4543e+00 -1.5498e+00 -4.9201e+00 +8.9650e-01 +1.1162e+00 +2.1651e+00 -2.7637e+00 +2.8344e+00 -2.3394e+00 -1.1767e+00 -4.6419e+00
48 +2.400071592e+01 +2.400071592e+01 +2.896071592e+01 +2.896071592e+01 +4.0874e+00 -3.8190e+00 +2.4118e-01 -2.2324e-02 -3.2535e+00 -2.0114e+00 +4.7287e+00 -3.3535e-01 -4.4883e+00 +2.4606e+00 +3.2243e+00 +4.7980e+00 -1.8724e+00 +1.9971e+00 -1.8402e+00 +3.4137e+00 +2.7590e+00 +2.1473e+00 -2.8572e+00 -4.1788e+00
92 +1.436611307e+01 +1.436611307e+01 +1.932611307e+01 +1.932611307e+01 +2.4979e+00 +8.2151e-01 +2.3870e+00 -3.6218e+00 -3.2650e+00 -1.0342e+00 +4.1368e+00 +2.8670e+00 -3.3268e+00 -3.4052e+00 +1.2530e+00 -9.3286e-01 +1.9327e+00 -6.2081e-01 +4.7715e+00 +3.8181e+00 +4.1395e+00 +7.4767e-01 -2.3506e+00 -3.0203e+00
865 +8.641767386e+00 +8.641767386e+00 +1.360176739e+01 +1.360176739e+01 +4.2761e+00 +8.2151e-01 +2.3870e+00 -3.6218e+00 -3.2650e+00 -1.0342e+00 +4.1368e+00 +4.1101e+00 -2.3440e+00 -3.6069e+00 +2.1829e+00 +3.7532e+00 +8.6787e-01 +8.0094e-01 +3.9031e+00 -2.5150e+00 +3.9039e-01 -2.6387e+00 +8.1585e-01 -1.1297e+00
1994 +5.838229290e+00 +5.838229290e+00 +1.079822929e+01 +1.079822929e+01 +1.2541e+00 +8.2151e-01 +3.8704e-01 -3.6218e+00 -3.2650e+00 -1.0342e+00 +2.7363e+00 +4.3564e+00 -3.7354e+00 -2.6582e+00 -6.5412e-01 +1.2980e+00 -3.5297e+00 +2.6444e+00 +1.9113e+00 -1.9598e+00 +3.2539e+00 -4.0075e+00 +1.3618e+00 +3.5379e+00
3059 +3.964717389e+00 +3.964717389e+00 +8.924717389e+00 +8.924717389e+00 +2.9471e+00 +1.0785e+00 +1.1876e+00 -3.3230e+00 -3.2650e+00 -1.5342e+00 +2.7363e+00 +1.1945e+00 -4.2451e+00 -2.1466e+00 -6.5412e-01 +3.2980e+00 -3.5297e+00 +2.6444e+00 +1.9113e+00 -1.9598e+00 +3.2539e+00 -2.0514e+00 +2.2167e+00 -1.0806e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.153753065e+02 +1.153753065e+02 +3.076753065e+02 +3.076753065e+02 -1.6118e+00 +3.2090e+00 +1.3292e+00 -3.8007e+00 +2.3162e+00 +6.2678e-01 -4.7265e+00 -4.3974e+00 -2.0978e+00 +4.7329e-01 +3.8932e+00 -3.5220e+00 -1.4522e+00 -3.8507e+00 -4.7927e+00 +2.8721e+00 -2.8841e+00 +4.4497e+00 +1.4663e-01 +3.8117e+00
2 +4.229499568e+01 +4.229499568e+01 +2.345949957e+02 +2.345949957e+02 -5.3639e-01 +3.5505e-01 -1.2018e+00 -4.1089e+00 +1.8153e+00 +2.2478e+00 +4.6228e+00 -2.8278e+00 -1.4938e+00 +4.6369e+00 -1.5882e-01 -3.2780e+00 -1.9820e+00 -4.1763e+00 +4.6849e+00 -4.4969e+00 +3.4149e+00 +1.5283e-01 +4.3081e+00 -1.4929e+00
4 +3.257220800e+01 +3.257220800e+01 +2.248722080e+02 +2.248722080e+02 -1.5334e+00 +4.5109e+00 -3.8660e+00 -4.1950e+00 +3.5928e+00 +3.9030e+00 -2.4487e+00 +1.9484e+00 -3.8040e+00 -4.8846e+00 +4.0822e+00 -2.2610e+00 -3.3875e+00 -4.5545e+00 +6.3864e-01 +4.0263e+00 -2.0068e+00 +5.7785e-01 -3.4910e+00 +2.9518e-01
5 +1.561175431e+01 +1.561175431e+01 +2.079117543e+02 +2.079117543e+02 -1.3749e+00 -4.7828e+00 -3.2677e+00 +3.3491e+00 -2.2958e+00 -1.8600e+00 +4.6007e+00 +2.7218e+00 -1.6776e-02 +5.2822e-01 +3.9897e+00 +1.7589e+00 -4.1728e+00 +3.8925e+00 +2.8449e+00 +1.0528e+00 +3.1252e-01 +4.6410e+00 -5.4751e-01 -5.7039e-02
315 +8.432740438e+00 +8.432740438e+00 +2.007327404e+02 +2.007327404e+02 +4.9432e-01 +2.0734e+00 -1.7333e+00 -3.1646e+00 -2.9671e+00 +5.1984e-01 +4.1621e-01 +2.0232e+00 +1.1607e+00 +2.5883e+00 +3.3336e+00 -2.3649e+00 -1.3520e+00 -2.0590e+00 -1.0799e+00 -2.7377e+00 +3.1880e+00 -3.0518e+00 +2.3120e-01 +3.3061e+00
1254 +6.238949994e+00 +6.238949994e+00 +1.985389500e+02 +1.985389500e+02 -3.0669e+00 +2.0734e+00 -1.7845e+00 +2.8146e+00 -3.7936e+00 +6.8656e-02 -3.4100e+00 +4.0618e+00 +2.8787e+00 +1.4122e+00 +3.2943e+00 +2.1212e+00 -2.2071e+00 -2.0600e+00 -1.0799e+00 -2.7377e+00 +3.1880e+00 -3.0518e+00 +2.3120e-01 +3.3061e+00
2905 +3.421196888e+00 +3.421196888e+00 +1.957211969e+02 +1.957211969e+02 -3.5887e+00 +4.3578e+00 -3.2326e+00 -2.6236e+00 -3.7936e+00 +6.8656e-02 -7.1973e-01 +5.4907e-01 +4.9496e+00 +1.7496e+00 +1.9224e+00 +1.2680e+00 -8.8228e-01 -2.0341e+00 +2.4534e+00 -3.7558e+00 +1.0010e+00 -2.6197e+00 +2.3119e-01 +2.6209e+00
3977 +2.509254541e+00 +2.509254541e+00 +1.948092545e+02 +1.948092545e+02 -3.5422e+00 +2.7769e+00 -3.2326e+00 -2.6236e+00 -3.7955e+00 +6.8652e-02 -7.1973e-01 +1.5491e+00 +3.8826e+00 +4.1314e-01 +1.7974e+00 +1.2680e+00 -7.5728e-01 -2.0340e+00 +2.4534e+00 -3.7558e+00 +1.0010e+00 -2.6197e+00 +4.7016e-01 +1.2187e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.236463795e+01 +2.236463795e+01 +7.207463795e+01 +7.207463795e+01 +1.1230e+00 -4.5293e+00 +3.3746e+00 +2.7673e+00 -7.3296e-01 +5.0765e-01 -3.8005e-01 +1.9318e+00 +3.7266e+00 +2.1476e+00 -3.5472e+00 +3.8301e+00 +1.6921e+00 +4.6436e-01 -7.2011e-01 -2.7719e+00 +2.9726e+00 +7.6512e-01 +2.1591e+00 -6.2316e-01
15 +1.362467401e+01 +1.362467401e+01 +6.333467401e+01 +6.333467401e+01 +3.4786e-01 -1.9553e+00 -3.1444e+00 +1.8921e+00 -1.7453e-01 +2.2494e+00 -3.0046e+00 -2.8790e+00 -1.1142e+00 -2.9835e+00 -2.9949e+00 +4.4816e-01 +7.0160e-01 +5.9990e-01 -2.5998e+00 +1.7077e+00 +3.8856e+00 -7.2732e-01 -8.9014e-01 +1.7672e+00
288 +9.435925490e+00 +9.435925490e+00 +5.914592549e+01 +5.914592549e+01 +3.4470e+00 -1.9253e+00 +8.6530e-01 +1.9157e+00 +3.8614e+00 +4.8148e+00 -1.5752e+00 -3.3256e-01 -3.2097e+00 +2.1779e+00 -1.4841e-01 -1.5144e+00 +3.8451e+00 -1.4161e+00 -2.4792e+00 -1.7312e+00 -7.0881e-01 -2.5873e-01 +3.3349e+00 +2.8485e+00
1923 +5.943081565e+00 +5.943081565e+00 +5.565308156e+01 +5.565308156e+01 +3.1410e+00 -4.5680e+00 -1.0614e+00 +2.1218e+00 -3.8967e+00 +3.9361e+00 -1.7631e+00 -2.2008e+00 -4.2738e-01 +3.6386e+00 -2.5298e+00 -4.1620e-01 +7.0160e-01 +5.9990e-01 -2.5998e+00 +1.7077e+00 -7.0881e-01 -1.4657e+00 +6.1556e-01 +3.2861e+00
2831 +3.706248538e+00 +3.706248538e+00 +5.341624854e+01 +5.341624854e+01 +4.6904e+00 -2.7134e+00 -1.1597e+00 +1.6421e+00 -1.7551e-01 +2.2494e+00 -3.0046e+00 -8.7903e-01 -4.2738e-01 +3.6386e+00 -3.4864e+00 +3.8004e+00 +7.0201e-01 +1.8084e+00 -5.4995e-01 +1.8723e+00 -2.9247e+00 -7.3421e-01 -1.7485e+00 +3.7048e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.700370081e+01 +1.700370081e+01 +2.221237008e+02 +2.221237008e+02 -1.3431e-01 +2.0435e+00 +1.3841e+00 +4.3692e+00 -3.9156e+00 +4.9002e+00 +3.0593e+00 +2.5586e+00 -9.5513e-01 +4.8242e+00 +4.0925e-01 -5.3857e-01 +4.1068e+00 -4.7062e+00 +6.3237e-01 -2.0417e+00 +4.4934e+00 +4.5361e+00 -6.4050e-01 +2.9758e+00
11 +1.398644158e+01 +1.398644158e+01 +2.191064416e+02 +2.191064416e+02 +1.6906e+00 +3.8741e-01 -2.1040e-02 -2.1504e+00 -1.0873e+00 +3.7538e-01 +1.8345e+00 -4.3951e+00 +2.9877e+00 -2.3777e+00 -3.3122e+00 -4.0465e-01 -1.1831e+00 -5.4546e-02 +1.2622e+00 -2.2348e+00 -2.9543e+00 -1.0739e+00 +2.8631e+00 +3.4106e+00
871 +8.899020763e+00 +8.899020763e+00 +2.140190208e+02 +2.140190208e+02 +3.1696e-01 +4.0778e+00 -3.3095e+00 -4.3360e+00 -4.7744e+00 +2.8506e+00 +3.1076e+00 +3.3492e+00 -1.3371e+00 +2.6437e+00 -4.7257e-01 +4.4977e+00 -2.4251e+00 -3.3639e+00 -2.1575e-01 -4.8881e+00 -1.3787e+00 -3.0005e+00 +6.7455e-01 +3.3832e+00
1712 +4.752778635e+00 +4.752778635e+00 +2.098727786e+02 +2.098727786e+02 -2.1057e+00 +3.0192e+00 -3.1959e+00 -4.2531e+00 -3.2500e+00 -2.8490e-01 +1.9286e+00 +3.9225e+00 +3.7864e+00 +3.3426e+00 +3.6158e+00 +4.2316e+00 +7.9836e-01 -2.4376e+00 +7.8651e-01 -4.8203e+00 -2.1530e+00 -1.7912e-01 +6.9965e-01 +4.9064e+00
3063 +3.776204941e+00 +3.776204941e+00 +2.088962049e+02 +2.088962049e+02 -2.1057e+00 +4.5661e+00 -3.1959e+00 -3.6447e+00 -4.4896e-03 +3.7841e+00 -8.4365e-02 +3.1257e+00 +2.9493e+00 +2.8854e+00 +2.1508e+00 +3.6737e+00 -1.1831e+00 -1.8877e+00 +7.8627e-01 -2.3537e+00 -2.1529e+00 -1.7912e-01 +6.6154e-01 +2.7811e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.361630160e+01 +5.361630160e+01 -1.192836984e+02 -1.192836984e+02 -4.3635e+00 -1.3922e+00 -1.2872e-01 +4.8413e+00 +7.3790e-01 +4.6168e+00 -2.7068e+00 -3.3636e+00 +2.4909e-01 +4.9358e+00 -4.3943e-01 -2.3452e+00 -4.4478e+00 -2.1117e+00 +1.3655e+00 -3.2671e+00 -4.3995e+00 -3.7672e-01 +4.1937e-01 +4.9310e+00
2 +3.184955268e+01 +3.184955268e+01 -1.410504473e+02 -1.410504473e+02 -3.2590e+00 +1.8167e-01 +1.1940e+00 -5.2325e-01 -3.2996e+00 -4.4881e+00 +7.8806e-01 +3.1680e+00 +3.4714e+00 -2.7302e+00 -4.6408e-01 +4.2520e+00 +8.7017e-01 +4.2769e+00 -2.6512e+00 +4.6253e+00 -2.3822e+00 +8.9763e-01 -4.7792e+00 +6.5814e-01
8 +2.162041417e+01 +2.162041417e+01 -1.512795858e+02 -1.512795858e+02 +8.1585e-01 +2.2124e+00 +4.4769e-01 +4.9336e+00 -4.4818e+00 -2.8561e+00 +1.2648e+00 -8.1897e-01 -1.8523e+00 -1.1327e+00 +4.6505e-01 +1.5164e+00 -3.5085e+00 +1.5775e+00 +3.0320e+00 +6.9766e-01 +1.8798e+00 -1.8968e-01 +3.5075e+00 -2.2120e+00
354 +1.456285782e+01 +1.456285782e+01 -1.583371422e+02 -1.583371422e+02 -3.6592e+00 -1.0612e+00 +4.9265e+00 +5.1090e-01 -3.9398e+00 +1.5818e+00 +1.9509e-01 -4.3373e+00 -1.6146e+00 -3.8585e+00 -2.1877e+00 +4.9431e+00 -3.3780e+00 +1.0656e+00 +3.1850e+00 -2.7813e+00 +2.0781e+00 +1.4639e+00 -3.4842e+00 -3.1220e+00
995 +8.160290448e+00 +8.160290448e+00 -1.647397096e+02 -1.647397096e+02 -2.8236e+00 -2.8965e+00 +2.9261e+00 -1.3582e+00 -4.0516e+00 +1.0312e+00 -1.4686e-01 +3.3074e+00 -2.9082e+00 +1.8796e+00 +1.4104e+00 +9.9264e-01 -1.7980e+00 -3.9886e+00 -1.6826e-01 -1.1495e+00 +6.0993e-01 +9.9251e-01 -2.3969e+00 -6.0144e-01
1996 +6.005575900e+00 +6.005575900e+00 -1.668944241e+02 -1.668944241e+02 -2.2008e+00 -8.9854e-01 +4.1023e+00 -1.3582e+00 -4.0516e+00 +1.0312e+00 -1.4686e-01 +3.3074e+00 -2.9082e+00 +1.8796e+00 +3.3764e+00 +2.2602e+00 -4.0071e+00 -4.4525e+00 +1.8812e+00 -1.1495e+00 +6.0996e-01 -3.9766e+00 -1.2217e+00 +1.5519e+00
3496 +3.850538223e+00 +3.850538223e+00 -1.690494618e+02 -1.690494618e+02 -3.2028e+00 -8.9854e-01 +4.1023e+00 -1.3582e+00 -4.0535e+00 -1.6306e+00 +5.8650e-01 +3.3074e+00 -2.9082e+00 +1.8796e+00 +1.4104e+00 +2.2602e+00 -4.0227e+00 -3.9886e+00 -1.6827e-01 -1.1495e+00 +5.4743e-01 -3.3272e+00 -4.1528e+00 +1.5519e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.276147924e+01 +4.276147924e+01 -3.078585208e+02 -3.078585208e+02 -1.3384e+00 +2.1285e+00 -3.9346e+00 -4.3419e+00 -4.4804e+00 +1.5807e+00 +3.6932e+00 -2.2738e+00 -4.1912e+00 +2.8924e+00 +1.4748e+00 +3.3004e+00 -3.7479e+00 -4.7868e+00 -1.0288e+00 +1.3225e+00 -4.6930e+00 -4.8667e+00 +1.9120e+00 +1.6527e-02
6 +3.572670708e+01 +3.572670708e+01 -3.148932929e+02 -3.148932929e+02 +1.1184e+00 -9.7038e-01 +9.6373e-01 -3.9766e+00 +2.8204e+00 +3.1034e+00 -2.0371e+00 +1.0103e+00 -2.6926e+00 +3.3199e+00 -4.8100e+00 -2.3106e+00 -4.1116e+00 +2.8576e+00 +1.1619e+00 +1.2428e+00 -1.0988e+00 +4.3200e+00 -2.7442e+00 +2.4382e+00
55 +2.277455891e+01 +2.277455891e+01 -3.278454411e+02 -3.278454411e+02 -1.2009e-01 -4.2539e+00 +8.6340e-01 +1.4557e+00 +3.7070e+00 +3.4865e+00 +4.4189e+00 -1.5791e-01 -4.5552e+00 -1.8710e+00 -3.2742e-01 -4.8681e+00 +1.0697e+00 +2.2056e+00 -9.3558e-01 -2.3544e+00 -4.9489e+00 -1.1026e+00 -4.4163e+00 +1.7470e+00
225 +1.284526923e+01 +1.284526923e+01 -3.377747308e+02 -3.377747308e+02 -1.7225e+00 -4.9791e+00 +1.9978e+00 -5.4716e-01 +2.2296e+00 +3.2476e+00 +7.1478e-01 -3.3504e+00 +3.3163e-01 +1.5986e+00 +8.4868e-01 -4.0045e+00 -2.7018e+00 +3.9707e+00 +3.5059e+00 -3.7636e+00 +2.6777e-01 -3.6435e-01 +4.6493e+00 -4.5044e-01
902 +9.475105637e+00 +9.475105637e+00 -3.411448944e+02 -3.411448944e+02 -2.8397e+00 -4.9843e+00 -1.8349e+00 +1.5216e+00 -4.5236e+00 +1.5650e+00 +3.7244e+00 -2.2738e+00 -4.1912e+00 +2.3924e+00 +1.4746e+00 -4.4662e+00 -9.5388e-01 +2.8088e+00 +3.5059e+00 -3.7636e+00 -1.3438e+00 -4.8318e+00 +2.4779e+00 +1.5708e+00
2083 +5.976057067e+00 +5.976057067e+00 -3.446439429e+02 -3.446439429e+02 -3.5364e+00 -4.6877e+00 +1.0094e+00 +1.3166e+00 +2.2296e+00 +3.2476e+00 +2.6596e+00 +3.2697e+00 -1.0125e+00 +4.2073e+00 +1.1196e+00 -4.9624e+00 -2.9431e-01 +4.0603e+00 +3.8982e+00 -1.8524e+00 -2.6429e+00 -2.9265e+00 +1.0266e+00 +4.5434e+00
3412 +3.915780691e+00 +3.915780691e+00 -3.467042193e+02 -3.467042193e+02 -4.2111e+00 -4.6877e+00 -1.7509e+00 +2.2333e+00 -5.5674e-01 +4.4448e+00 +3.1321e+00 +1.6405e+00 +5.9876e-01 +4.2236e+00 +1.1196e+00 -4.5664e+00 +2.6620e+00 +3.3468e+00 +3.6301e+00 -1.8524e+00 -2.0971e+00 -1.4315e+00 +2.1527e+00 +2.8809e+00
