% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1025 +8.970370726e+00 +8.970370726e+00 -2.129196293e+02 -2.129196293e+02 +1.5448e+00 +1.1814e+00 +3.5708e+00 +1.7254e+00 -1.7976e+00 +4.6156e+00 -1.0378e+00 -1.6601e-02 +2.7608e+00 +7.0398e-01 +4.6935e+00 -4.6073e+00 -1.2853e+00 +2.2404e+00 -1.7682e+00 -4.1009e+00 +1.6589e+00 -2.8903e+00 -9.6154e-01 +1.5763e+00
5585 +5.426670780e+00 +5.426670780e+00 -2.164633292e+02 -2.164633292e+02 -3.5142e+00 +7.2547e-01 +1.2343e+00 +6.0723e-01 -2.0198e+00 +2.5518e+00 +4.6434e+00 +6.1456e-01 +3.8075e+00 -1.4025e+00 +1.7772e+00 -2.6309e+00 -4.5385e+00 -1.2213e+00 -1.3805e+00 -1.5723e+00 +3.3503e-01 -1.5387e+00 -4.8478e+00 -2.1644e+00
9228 +3.766830900e+00 +3.766830900e+00 -2.181231691e+02 -2.181231691e+02 -3.5142e+00 +7.2547e-01 +1.2265e+00 +6.0705e-01 -4.1863e+00 +3.0866e+00 +1.0851e+00 +2.3102e+00 -1.7324e+00 +4.9021e-01 +1.4317e+00 -3.5617e+00 -1.9761e+00 +1.9596e+00 -8.3658e-01 -1.5723e+00 +7.3416e-01 -3.6000e+00 -2.3167e+00 -2.1644e+00
12623 +2.089067141e+00 +2.089067141e+00 -2.198009329e+02 -2.198009329e+02 -3.5142e+00 +9.4422e-01 +1.2030e+00 +1.7254e+00 -1.7976e+00 +3.0955e+00 +4.2656e+00 +9.6074e-01 +1.2903e+00 +3.0185e-01 +1.4321e+00 -4.0865e+00 -2.7691e+00 +1.4259e+00 -1.3805e+00 -1.6036e+00 -6.8250e-01 -2.1875e+00 -8.4774e-01 -1.6990e+00
17947 +1.543031527e+00 +1.543031527e+00 -2.203469685e+02 -2.203469685e+02 -2.9865e+00 -3.2658e-01 -2.9559e-01 +1.0256e+00 -2.5410e+00 +3.0252e+00 +2.0478e+00 +1.4287e+00 +1.2942e+00 +3.2124e-01 +1.6285e+00 -3.1852e+00 -2.7731e+00 +1.4259e+00 -1.1305e+00 -1.5723e+00 -6.8250e-01 -2.1875e+00 -1.3734e+00 -1.0962e+00
25947 +9.972474329e-01 +9.972474329e-01 -2.208927526e+02 -2.208927526e+02 -3.6704e+00 -7.6455e-02 -1.2638e-01 +7.0074e-01 -2.0160e+00 +3.0955e+00 +2.8528e+00 +1.4288e+00 +1.2933e+00 +3.2124e-01 +2.0716e+00 -4.0865e+00 -2.9509e+00 +3.4713e-01 -1.3795e+00 -1.5733e+00 -6.8250e-01 -2.1875e+00 -8.4777e-01 -1.5735e+00
41472 +5.920227391e-01 +5.920227391e-01 -2.212979773e+02 -2.212979773e+02 -3.6704e+00 -3.2658e-01 +4.5595e-02 +1.0255e+00 -1.6133e+00 +3.0955e+00 +2.9934e+00 +1.4288e+00 +1.4192e+00 +3.0185e-01 +1.4321e+00 -3.6375e+00 -2.9802e+00 +3.4713e-01 -1.2555e+00 -1.9910e+00 -5.0564e-01 -2.1875e+00 -1.3477e+00 -1.6990e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.314800287e+01 +3.314800287e+01 +1.526880029e+02 +1.526880029e+02 -8.6077e-01 -2.5082e+00 -1.3900e+00 +4.5231e+00 -4.8549e-01 +4.3406e+00 -3.1515e+00 +4.6532e-01 +2.1851e+00 +4.2122e+00 +1.8561e+00 +4.1818e-01 +4.9653e+00 +8.0873e-01 +2.6799e+00 -3.6021e+00 -1.9933e+00 +1.3028e+00 -2.9458e+00 -1.5873e+00
2 +1.938624888e+01 +1.938624888e+01 +1.389262489e+02 +1.389262489e+02 -6.0133e-01 -2.8088e+00 -1.3945e-01 +8.0134e-01 -1.0881e+00 -4.9920e+00 +3.2479e+00 +8.6951e-01 -4.5535e+00 +4.0916e-01 -2.5670e+00 -3.4021e+00 +2.3288e+00 +1.4872e+00 -1.3336e+00 -2.9072e+00 -2.3042e+00 -2.8563e-01 -3.7449e-01 +3.2304e+00
18 +1.248571478e+01 +1.248571478e+01 +1.320257148e+02 +1.320257148e+02 -1.2750e-01 +2.7481e+00 -2.2241e+00 -3.0032e+00 +1.5546e+00 -1.8595e+00 -4.1004e+00 -7.7161e-01 +2.5440e-01 +1.0388e-01 -4.0290e+00 -2.1577e+00 -4.5438e+00 +3.2275e+00 +4.8219e+00 +1.8389e+00 +1.6311e+00 -4.4423e+00 +1.3727e+00 +4.8208e+00
1845 +9.575333706e+00 +9.575333706e+00 +1.291153337e+02 +1.291153337e+02 +2.4933e+00 -3.5462e-01 -1.6187e+00 -2.4919e+00 +2.4137e+00 +1.4643e+00 -7.9753e-01 +1.4139e+00 +1.0548e+00 +4.9206e+00 -4.6469e-01 -1.9148e+00 +3.0306e-01 -4.2800e+00 -2.0944e+00 -2.2178e+00 +2.3634e+00 -1.9885e+00 -8.7904e-01 +2.3457e+00
6051 +6.229135582e+00 +6.229135582e+00 +1.257691356e+02 +1.257691356e+02 +6.0779e-01 +2.3910e+00 -9.7302e-01 -4.2555e-01 +2.4251e+00 -1.9488e+00 +2.1020e+00 +4.2279e+00 +1.7587e+00 +1.1742e+00 -2.2530e+00 -3.7749e+00 -2.6808e-01 -2.3206e+00 -4.1099e-01 -4.4588e+00 +1.5256e+00 -3.6112e+00 +1.1794e+00 +3.0383e+00
8617 +3.902348033e+00 +3.902348033e+00 +1.234423480e+02 +1.234423480e+02 +1.8497e+00 +1.5757e+00 -2.9525e+00 -1.4532e+00 +1.8661e+00 -7.5227e-01 +3.1431e+00 +1.9078e+00 +3.7614e-01 -8.0974e-01 +3.5904e-01 +4.1626e-01 +9.3664e-01 -2.3206e+00 -3.1799e+00 -4.4466e+00 +6.8550e-02 -1.1061e+00 +1.3727e+00 -1.9733e-01
12599 +2.265005683e+00 +2.265005683e+00 +1.218050057e+02 +1.218050057e+02 +9.6276e-01 -8.4187e-01 -3.7191e+00 -5.0366e-01 +3.4242e+00 -1.9469e+00 +2.1020e+00 +2.6110e+00 +1.8657e+00 +6.7145e-01 +2.5102e-01 -4.5916e-01 +1.9247e+00 -1.6161e+00 -3.1799e+00 -2.0853e+00 +1.5255e+00 -3.6112e+00 +1.1794e+00 +2.2114e+00
19446 +1.575552457e+00 +1.575552457e+00 +1.211155525e+02 +1.211155525e+02 +9.6276e-01 +1.2363e+00 -2.9525e+00 -5.3389e-01 +4.9354e+00 -3.6069e-01 +3.2066e+00 +2.3918e+00 -2.8409e-01 -8.0974e-01 +3.5123e-01 -7.2955e-01 +9.3273e-01 -2.3276e+00 -3.1799e+00 -2.0853e+00 +1.9859e+00 -3.1071e+00 +7.6850e-01 +2.0893e+00
35401 +9.736258809e-01 +9.736258809e-01 +1.205136259e+02 +1.205136259e+02 +1.9812e+00 +1.5554e+00 -2.9446e+00 -5.3389e-01 +3.4251e+00 -7.5318e-01 +3.1426e+00 +2.8610e+00 -6.3724e-02 -1.3176e+00 +3.5145e-01 -7.2953e-01 +9.3664e-01 -1.6005e+00 -1.5876e+00 -2.0854e+00 +1.4002e+00 -3.1493e+00 +7.9975e-01 +2.0883e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.811672043e+01 +2.811672043e+01 +9.794672043e+01 +9.794672043e+01 -4.7503e-02 +2.3144e+00 -3.0889e+00 +4.3756e+00 -2.9377e+00 +1.9922e+00 +3.2665e+00 +3.3207e+00 +3.7012e+00 +3.8100e+00 +1.9683e+00 -4.0039e+00 +2.0895e+00 +2.3750e-01 -1.3923e+00 -4.9131e+00 -9.1402e-01 +1.9299e+00 -2.6384e+00 -3.1642e+00
3 +1.974910335e+01 +1.974910335e+01 +8.957910335e+01 +8.957910335e+01 +2.7635e+00 -2.5306e+00 -1.1092e-01 +2.0584e+00 +1.3349e+00 -2.1107e+00 -3.4728e+00 +1.7006e+00 -3.8993e+00 -4.5121e+00 -4.7815e+00 +1.4657e+00 +1.3503e+00 -1.3376e+00 +9.7194e-01 +1.7654e+00 -1.8508e+00 +1.1764e+00 -4.1217e+00 -4.6719e+00
73 +1.374558218e+01 +1.374558218e+01 +8.357558218e+01 +8.357558218e+01 -2.0810e+00 -4.2354e+00 -2.3935e+00 -2.5509e+00 +1.5214e+00 +2.4743e+00 +7.4126e-01 -2.2704e-01 -1.4886e+00 +4.9028e+00 -3.7525e+00 -2.1797e+00 +1.7572e-01 +3.7011e+00 -4.2122e+00 +2.8822e+00 +1.9155e+00 +1.5965e+00 +3.7383e+00 +1.1835e+00
1297 +9.028325299e+00 +9.028325299e+00 +7.885832530e+01 +7.885832530e+01 -2.0810e+00 -4.2354e+00 -2.1435e+00 -2.5509e+00 +1.5214e+00 +2.4743e+00 +7.4126e-01 -2.2704e-01 -1.4886e+00 +4.9028e+00 -3.7525e+00 -2.1797e+00 +1.7572e-01 +3.4818e+00 -9.8141e-01 -2.3488e-01 +1.9155e+00 +1.5340e+00 +3.7383e+00 +1.1835e+00
4517 +6.267832652e+00 +6.267832652e+00 +7.609783265e+01 +7.609783265e+01 -3.6827e+00 -2.4728e+00 -4.1567e+00 -1.8269e+00 +6.8897e-01 +3.3129e+00 +1.6993e+00 +8.2690e-01 +3.1504e+00 -3.8028e+00 -3.0692e+00 -1.9387e+00 +9.0677e-01 +3.9724e+00 +7.0199e-01 +1.4673e+00 -1.0579e+00 +7.4686e-01 +2.6773e+00 +1.3039e+00
8471 +3.811016491e+00 +3.811016491e+00 +7.364101649e+01 +7.364101649e+01 -2.4451e+00 -4.1006e+00 -2.8231e+00 -2.0403e+00 +1.5214e+00 +2.4743e+00 -3.8056e+00 +2.9549e+00 +1.9576e+00 -2.0669e+00 -4.8953e+00 -1.2365e+00 +1.0512e+00 +4.0800e+00 -1.5724e+00 +2.2348e+00 -2.4392e+00 +7.4213e-02 +1.5113e+00 -5.3528e-01
14735 +2.435722361e+00 +2.435722361e+00 +7.226572236e+01 +7.226572236e+01 -2.4451e+00 -3.3893e-01 -2.8211e+00 -2.0404e+00 +1.5214e+00 +3.4475e+00 -1.7364e+00 +2.3744e+00 +3.8178e+00 -9.5930e-01 -2.4098e+00 -1.2365e+00 +1.0512e+00 +4.0800e+00 +1.5724e+00 +2.2035e+00 -2.4392e+00 +7.4197e-02 +2.3251e+00 -5.3528e-01
19071 +1.547529045e+00 +1.547529045e+00 +7.137752905e+01 +7.137752905e+01 -3.4198e+00 -3.3893e-01 -2.8211e+00 -3.1136e+00 +1.2237e+00 +3.4475e+00 -1.8979e+00 +3.3744e+00 +2.3703e+00 -8.4854e-01 -4.3914e+00 -2.1797e+00 -1.6915e+00 +4.0800e+00 -1.1126e-01 +2.2077e+00 -1.0579e+00 +2.1561e-01 +2.7188e+00 -1.0516e+00
29298 +8.811740771e-01 +8.811740771e-01 +7.071117408e+01 +7.071117408e+01 -2.4451e+00 -1.7935e+00 -2.1278e+00 -3.6141e+00 +1.5214e+00 +4.3018e+00 -1.8354e+00 +2.3744e+00 +2.3703e+00 -9.5930e-01 -3.4090e+00 -1.7365e+00 -1.1573e+00 +3.9724e+00 -1.1102e-01 +2.2345e+00 -1.0580e+00 +7.4692e-01 +4.2149e+00 -1.6136e+00
37022 +6.265984306e-01 +6.265984306e-01 +7.045659843e+01 +7.045659843e+01 -2.4451e+00 -1.7935e+00 -2.6279e+00 -3.1033e+00 +1.7714e+00 +3.6341e+00 -1.8979e+00 +2.3744e+00 +2.6606e+00 -9.5906e-01 -3.8521e+00 -1.2372e+00 -1.1563e+00 +4.0800e+00 -1.1493e-01 +2.0827e+00 -1.0579e+00 +7.4692e-01 +4.2461e+00 -1.6136e+00
49177 +3.751128924e-01 +3.751128924e-01 +7.020511289e+01 +7.020511289e+01 -2.7999e+00 -1.4678e+00 -2.8524e+00 -3.6136e+00 +1.5234e+00 +3.8676e+00 -1.8979e+00 +2.3744e+00 +2.7192e+00 -9.5930e-01 -3.8532e+00 -1.2372e+00 -1.4073e+00 +3.8787e+00 -1.1102e-01 +2.2086e+00 -1.0576e+00 +7.4692e-01 +4.1211e+00 -1.6146e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149752306e+02 +1.149752306e+02 +1.150452306e+02 +1.150452306e+02 -3.6709e+00 +1.3246e+00 +2.4994e+00 -2.4425e+00 +7.5041e-01 +7.5999e-01 +4.5588e+00 +3.0359e-01 -3.6492e+00 +4.7207e-01 -9.0685e-01 -2.3295e+00 -4.4265e-01 +1.8272e+00 -3.0055e+00 -3.7432e+00 +4.1486e+00 -2.1977e+00 +5.6986e-01 -4.9450e+00
2 +4.896458228e+01 +4.896458228e+01 +4.903458228e+01 +4.903458228e+01 +2.1099e+00 -1.7554e+00 +3.4241e+00 +3.2268e+00 +4.0675e+00 -1.5829e+00 +2.3428e-01 +2.2804e+00 +1.4094e+00 +3.1507e+00 -3.1961e-01 -9.6430e-01 +2.9056e+00 +2.4253e+00 +3.7630e+00 +3.2791e+00 -3.8427e+00 +2.2764e-01 +2.6907e+00 -1.9467e-01
5 +2.335801507e+01 +2.335801507e+01 +2.342801507e+01 +2.342801507e+01 +4.3408e+00 -3.0524e+00 +1.7880e+00 +6.0231e-01 +2.8646e+00 +2.1941e+00 -4.7654e-01 +3.7936e+00 +1.1366e+00 +2.4718e+00 +2.0755e+00 -3.7130e+00 -1.4353e+00 -2.0060e+00 +2.5416e+00 -2.5824e-01 -3.0369e+00 -1.7044e+00 -3.1388e+00 +2.5558e+00
75 +1.532085147e+01 +1.532085147e+01 +1.539085147e+01 +1.539085147e+01 +2.4152e+00 +1.3120e+00 -8.1305e-01 -1.5969e+00 +1.5527e+00 +6.8979e-01 +4.5622e-01 -5.9133e-01 -4.7660e+00 +1.1577e+00 +2.5822e+00 +2.5633e+00 +3.7209e+00 -3.2136e+00 +1.8251e+00 +3.6928e+00 +2.4946e+00 -3.3252e+00 +1.1699e+00 +2.7866e+00
1050 +7.565835727e+00 +7.565835727e+00 +7.635835727e+00 +7.635835727e+00 +3.1265e+00 +1.0180e-01 -2.6393e+00 -4.1882e+00 +1.9392e+00 +2.6053e+00 +1.1320e+00 -4.9575e+00 +2.2199e+00 -1.0358e+00 +2.1494e+00 +5.8887e-01 +1.5588e+00 +9.8806e-01 -7.7755e-02 +2.5110e+00 -1.6410e+00 -1.9428e-01 -1.7040e+00 +3.6533e+00
3904 +4.884581100e+00 +4.884581100e+00 +4.954581100e+00 +4.954581100e+00 +2.4365e+00 +7.8885e-01 -3.6094e-01 -2.5256e+00 -6.9050e-01 +4.8949e-01 +3.7559e+00 -6.7077e-01 -1.2904e+00 +1.3568e-02 +3.4739e+00 +3.1061e-01 +2.2929e+00 -4.3792e+00 +2.5728e+00 +4.0705e+00 -1.6002e+00 +1.4840e+00 -3.0376e+00 +3.2656e+00
8118 +3.708959819e+00 +3.708959819e+00 +3.778959819e+00 +3.778959819e+00 +3.5196e+00 +9.1503e-02 +1.0240e+00 -4.4987e+00 +1.8783e+00 +4.1806e+00 +3.0255e+00 -1.7002e+00 -3.5336e+00 +2.4199e-01 +2.2395e+00 +1.5931e+00 +2.2929e+00 -4.3792e+00 +2.5729e+00 +2.6199e+00 -2.5877e+00 -1.4902e+00 -4.8658e+00 +4.0610e+00
12951 +2.499574027e+00 +2.499574027e+00 +2.569574027e+00 +2.569574027e+00 +3.1723e+00 +9.1504e-02 +1.5162e+00 -4.4909e+00 +1.9392e+00 +1.4898e+00 +1.2385e+00 -1.1711e+00 -1.1901e+00 +1.1536e+00 +1.2032e+00 +2.5945e+00 +2.2929e+00 -4.3792e+00 +1.8407e+00 +4.0705e+00 -1.6002e+00 +1.4527e+00 -2.9857e+00 +2.0164e+00
19713 +1.253719292e+00 +1.253719292e+00 +1.323719292e+00 +1.323719292e+00 +3.1723e+00 -8.9305e-01 +2.9084e+00 -4.1882e+00 +1.8783e+00 +1.8983e+00 +2.6736e+00 -6.7174e-01 -1.4144e+00 +1.2592e-02 +2.5822e+00 +2.5633e+00 +3.1924e+00 -3.7549e+00 +2.0788e+00 +3.4285e+00 -1.8910e+00 -2.2541e-01 -3.0376e+00 +3.6533e+00
23839 +9.989380546e-01 +9.989380546e-01 +1.068938055e+00 +1.068938055e+00 +3.2034e+00 -8.9305e-01 +2.9084e+00 -4.4909e+00 +1.8783e+00 +1.8983e+00 +2.6736e+00 -6.7174e-01 -1.4144e+00 +1.2592e-02 +2.5822e+00 +2.5633e+00 +3.4424e+00 -3.7549e+00 +2.0788e+00 +3.4285e+00 -1.8910e+00 -2.2541e-01 -3.0376e+00 +3.6533e+00
30282 +6.214579972e-01 +6.214579972e-01 +6.914579972e-01 +6.914579972e-01 +3.1723e+00 -8.9305e-01 +2.9084e+00 -4.4909e+00 +1.8783e+00 +1.9061e+00 +2.6736e+00 -6.7174e-01 -1.4179e+00 +1.3446e-02 +2.2396e+00 +2.5633e+00 +3.1924e+00 -3.7549e+00 +2.0788e+00 +3.4285e+00 -1.8910e+00 -2.2541e-01 -3.4126e+00 +3.6533e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.033133005e+01 +5.033133005e+01 +5.529133005e+01 +5.529133005e+01 +1.4682e+00 +4.6154e+00 +2.6114e+00 -1.1057e+00 +1.3472e+00 -1.2239e+00 +7.7862e-01 -4.2945e+00 -4.3716e+00 -4.4137e+00 -4.2589e+00 +2.5250e-01 +3.6669e+00 -1.3655e+00 +3.8130e+00 -2.1898e+00 -1.1245e+00 +7.2563e-01 -4.2088e+00 +1.4042e+00
3 +3.573719761e+01 +3.573719761e+01 +4.069719761e+01 +4.069719761e+01 -2.7403e+00 -2.0230e+00 -1.1057e+00 +8.3692e-01 +1.6256e+00 +2.5842e+00 -1.8609e+00 +2.7431e+00 -3.7516e+00 -8.4718e-01 +3.6916e-01 -1.6571e+00 -1.4556e+00 -3.3036e+00 +2.7119e+00 -1.2333e+00 +3.8207e+00 -4.2387e+00 -3.1935e+00 -4.3261e+00
76 +2.488368293e+01 +2.488368293e+01 +2.984368293e+01 +2.984368293e+01 +4.7906e+00 +5.5614e-01 +3.8416e+00 -2.0709e+00 +1.4283e+00 +1.1499e+00 +7.8950e-01 +2.5923e+00 -7.2739e-01 +7.3982e-01 -2.6074e+00 -1.3342e+00 +2.6008e-02 +2.2148e+00 -1.1042e-01 +4.6206e+00 +4.4290e+00 -2.1390e+00 -2.2821e+00 +2.2035e+00
624 +1.166328128e+01 +1.166328128e+01 +1.662328128e+01 +1.662328128e+01 +1.2923e+00 +2.6761e+00 +4.2225e+00 -3.5303e+00 -1.1970e-02 -4.9756e+00 +3.2840e+00 -1.4743e+00 -3.0960e+00 -5.0999e-01 -2.9418e+00 +4.7666e+00 -3.9645e+00 +4.4357e+00 +2.8216e+00 +1.6615e+00 +2.9206e+00 -1.8181e+00 -3.1632e+00 -1.7028e+00
3378 +8.458608504e+00 +8.458608504e+00 +1.341860850e+01 +1.341860850e+01 +1.6969e+00 +7.6720e-01 +1.6301e+00 -4.9468e+00 -1.6098e+00 -2.1506e-01 +1.5438e-01 +2.7028e+00 -4.4519e+00 -2.9554e+00 +4.0760e-01 +2.7524e+00 -1.4477e+00 +4.8352e+00 -1.0556e-02 -3.5920e+00 +4.6378e+00 -6.4890e-01 +1.0745e+00 -2.6907e+00
5753 +5.323744199e+00 +5.323744199e+00 +1.028374420e+01 +1.028374420e+01 +1.2923e+00 +2.6761e+00 -5.1441e-01 -7.7301e-02 -2.9302e+00 -4.2529e+00 +1.9293e+00 -2.4559e-01 -4.4522e+00 -3.1084e+00 -3.4919e+00 +8.3670e-01 -3.9645e+00 +4.4357e+00 +2.8216e+00 +1.6615e+00 +2.9206e+00 -3.9134e+00 -1.3156e+00 -1.7028e+00
9113 +3.180642044e+00 +3.180642044e+00 +8.140642044e+00 +8.140642044e+00 +1.5205e+00 +7.6720e-01 +1.6301e+00 -4.9468e+00 -3.2650e+00 -4.2529e+00 +1.9371e+00 +1.9634e+00 -4.0906e+00 -2.6318e+00 -1.2233e+00 +2.1237e+00 -2.6686e+00 +4.4357e+00 +2.8216e+00 -8.8123e-01 +4.1858e+00 -3.4487e+00 -5.9972e-01 +9.1182e-01
13655 +2.487219700e+00 +2.487219700e+00 +7.447219700e+00 +7.447219700e+00 +2.8941e+00 +1.4291e+00 +2.2252e-01 -3.5303e+00 -3.5044e+00 -4.2529e+00 +1.9371e+00 +1.9634e+00 -2.7723e+00 -2.0194e+00 -1.2458e+00 +2.3629e+00 -4.7805e+00 +4.4338e+00 +2.0173e+00 -1.7452e+00 +2.9206e+00 -1.5086e+00 +4.8425e-01 -6.0629e-01
20945 +1.574409892e+00 +1.574409892e+00 +6.534409892e+00 +6.534409892e+00 +2.8941e+00 +1.4291e+00 -7.4133e-01 -3.5303e+00 -3.5044e+00 -3.4692e+00 +2.0861e+00 +2.6105e+00 -3.8168e+00 -3.0038e+00 -1.7458e+00 +2.8629e+00 -3.1321e+00 +3.7762e+00 +2.3118e+00 -8.8764e-01 +4.1701e+00 -3.4488e+00 -5.9972e-01 -1.0629e-01
29416 +8.711810720e-01 +8.711810720e-01 +5.831181072e+00 +5.831181072e+00 +3.0987e+00 +2.1445e+00 -7.4132e-01 -3.9627e+00 -3.5122e+00 -3.4692e+00 +2.8361e+00 +2.6105e+00 -3.8129e+00 -2.6299e+00 -1.7458e+00 +2.1237e+00 -3.6647e+00 +3.7762e+00 +2.0475e+00 -1.6157e+00 +4.0478e+00 -1.8181e+00 +4.2175e-01 -4.7653e-01
45445 +6.186306909e-01 +6.186306909e-01 +5.578630691e+00 +5.578630691e+00 +3.0363e+00 +1.6791e+00 -1.3452e+00 -3.9627e+00 -3.5119e+00 -3.4692e+00 +2.8361e+00 +2.6105e+00 -3.8265e+00 -2.6260e+00 -1.9958e+00 +2.3629e+00 -3.6650e+00 +3.8388e+00 +2.0485e+00 -1.6157e+00 +4.0478e+00 -1.9432e+00 +1.7175e-01 -3.5128e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.909929647e+01 +7.909929647e+01 +2.713992965e+02 +2.713992965e+02 -3.7951e+00 +4.1935e+00 -2.7095e-01 -3.3780e-01 +4.9571e+00 -3.5568e+00 +2.1543e+00 -2.9540e+00 -2.7170e+00 -2.4693e+00 -4.8209e+00 +3.4131e-01 +6.1212e-01 +1.4705e+00 -5.7759e-03 -1.2257e+00 +3.2053e+00 -4.1137e+00 -3.5558e+00 +4.5596e+00
2 +3.586698464e+01 +3.586698464e+01 +2.281669846e+02 +2.281669846e+02 -3.1888e-01 +4.9122e+00 -1.8431e+00 +2.6666e+00 -1.4523e+00 +2.8372e+00 -1.2110e+00 -3.2467e+00 -3.7228e+00 +4.9469e+00 +1.0241e+00 -1.3676e+00 -3.7788e+00 -1.1763e+00 -3.8890e+00 -2.3323e+00 +2.8440e+00 +2.0546e+00 -1.2152e+00 +3.6589e+00
9 +2.011779230e+01 +2.011779230e+01 +2.124177923e+02 +2.124177923e+02 -4.0616e+00 -4.1034e+00 +2.4180e+00 -9.7287e-01 -2.0341e+00 +1.4861e+00 +8.5937e-01 +3.9053e+00 +1.7678e+00 +4.6303e+00 +3.9986e+00 +5.3438e-01 -3.6084e+00 +1.6450e-01 +4.4143e-01 +4.1561e+00 -1.9708e+00 -3.6236e+00 +2.5534e+00 +3.6823e+00
57 +1.384880051e+01 +1.384880051e+01 +2.061488005e+02 +2.061488005e+02 -1.6208e+00 +2.3372e+00 -3.7202e+00 +2.6181e+00 -1.7805e+00 +1.1672e+00 +1.1824e+00 +3.5698e+00 +3.8652e+00 +2.5398e-01 +1.4299e+00 +4.4982e+00 -2.7060e+00 -1.3249e+00 +1.5535e+00 +4.9490e+00 -2.2485e+00 -3.9483e+00 +2.9855e-01 +1.2674e+00
1337 +9.841217558e+00 +9.841217558e+00 +2.021412176e+02 +2.021412176e+02 -4.0332e+00 +4.3736e+00 -2.9170e+00 +5.4668e-01 -2.0026e+00 -1.1325e+00 -2.6294e+00 +3.7503e-01 -1.1671e+00 -2.1107e+00 +4.1632e+00 -2.1031e-01 +3.0980e+00 -1.9186e+00 +2.2101e+00 -1.0159e+00 +4.4210e+00 -7.7871e-01 +1.6726e-01 -1.7650e+00
5223 +5.741231992e+00 +5.741231992e+00 +1.980412320e+02 +1.980412320e+02 -6.4241e-01 +3.2355e+00 -4.7010e+00 -1.8016e+00 -1.5380e+00 -3.3543e-01 -2.3315e+00 +4.4941e-01 +4.3412e+00 -1.2773e-01 +1.6150e+00 -2.8839e-02 +2.8516e-01 -3.1014e+00 +3.7434e+00 -3.0919e+00 +3.4361e-01 -2.8967e-01 +1.2898e+00 -8.5878e-01
8656 +3.817352998e+00 +3.817352998e+00 +1.961173530e+02 +1.961173530e+02 -3.5064e+00 +4.5570e+00 -4.1055e+00 +3.2655e-02 -4.9021e+00 -9.2986e-01 -3.8224e-01 +3.3072e-01 +3.3739e+00 -2.3620e-01 +2.5685e+00 +1.3004e+00 -1.4367e+00 -1.5852e+00 +4.3696e+00 -2.8117e+00 +3.5609e+00 -2.6343e+00 -1.9717e-01 +1.3257e+00
12818 +2.489083158e+00 +2.489083158e+00 +1.947890832e+02 +1.947890832e+02 -1.4023e+00 +2.8764e+00 -3.8508e+00 -1.3690e+00 -4.0265e+00 +6.8562e-01 -6.5563e-01 +5.2521e-01 +2.1592e+00 +2.4831e-01 +2.5685e+00 +1.3004e+00 -1.4367e+00 -1.5852e+00 +2.3690e+00 -3.6749e+00 +2.6385e+00 -1.9653e+00 -7.2173e-02 +1.3257e+00
17934 +1.583670188e+00 +1.583670188e+00 +1.938836702e+02 +1.938836702e+02 -2.1612e+00 +4.5570e+00 -2.3674e+00 -1.4462e+00 -3.9386e+00 +6.8562e-01 -6.1223e-01 +2.2910e+00 +2.9767e+00 -8.9119e-02 +2.7089e+00 +1.0601e+00 -2.0599e+00 -1.3589e+00 +1.6685e+00 -3.6996e+00 +2.1466e+00 -1.9653e+00 -7.2173e-02 +1.3764e+00
23206 +8.680164478e-01 +8.680164478e-01 +1.931680164e+02 +1.931680164e+02 -3.1612e+00 +4.5570e+00 -2.3674e+00 -1.4461e+00 -3.9386e+00 +3.9861e-02 -1.4003e-01 +2.2910e+00 +2.9455e+00 -8.9119e-02 +2.7087e+00 +1.3004e+00 -1.4366e+00 -1.5852e+00 +2.3690e+00 -3.6754e+00 +9.2802e-01 -1.9585e+00 +1.2352e-02 +1.4077e+00
30526 +6.215153316e-01 +6.215153316e-01 +1.929215153e+02 +1.929215153e+02 -3.0064e+00 +4.0570e+00 -2.7514e+00 -1.4462e+00 -3.6089e+00 +9.5879e-03 -5.3063e-01 +1.8935e+00 +2.8205e+00 +2.5398e-01 +2.5685e+00 +1.3284e+00 -2.0560e+00 -1.5852e+00 +2.3690e+00 -3.6754e+00 +1.2456e+00 -1.9585e+00 +1.2352e-02 +1.4077e+00
40248 +3.625633371e-01 +3.625633371e-01 +1.926625633e+02 +1.926625633e+02 -3.0064e+00 +4.0570e+00 -2.7514e+00 -1.4384e+00 -3.8560e+00 +3.9877e-02 -1.4005e-01 +1.8935e+00 +2.8361e+00 +8.9119e-02 +2.5690e+00 +1.3007e+00 -1.9441e+00 -1.5852e+00 +2.2084e+00 -3.6827e+00 +1.2456e+00 -1.9575e+00 -7.2173e-02 +1.4077e+00
