% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27 +2.499447508e+01 +2.499447508e+01 +2.978244751e+02 +2.978244751e+02 +4.7063e+00 -2.6317e-01 -3.4129e+00 -2.7714e-01 -2.9474e+00 -1.6935e+00 +3.0045e+00 -1.8403e+00 +1.2008e+00 +1.2360e+00 +1.9011e-01 -2.2449e+00 -4.1735e+00 +2.0519e+00 +2.1952e+00 +3.8772e+00 +5.1275e-01 +1.0022e+00 +1.7018e-01 -1.4256e+00
123 +1.434715719e+01 +1.434715719e+01 +2.871771572e+02 +2.871771572e+02 -1.4946e-01 +2.4058e+00 +0.0000e+00 +0.0000e+00 -2.5992e+00 -1.3106e+00 -6.6406e-01 -2.5387e+00 +1.0232e+00 -1.0391e+00 +0.0000e+00 -4.8218e-01 -9.2666e-01 +2.7972e+00 -6.8760e-01 +0.0000e+00 +0.0000e+00 -2.1624e+00 -2.7898e+00 -1.3037e+00
2411 +9.360020158e+00 +9.360020158e+00 +2.821900202e+02 +2.821900202e+02 -1.7845e+00 -2.0967e+00 -4.0214e+00 -8.1623e-02 +1.9664e+00 +3.0234e-01 +7.7753e-02 +1.6093e+00 +5.3140e-01 -3.3203e-02 +1.8630e+00 -7.6979e-02 -2.4097e+00 +0.0000e+00 +9.4897e-01 +3.3826e+00 -4.3272e-01 +3.4911e-01 +5.9524e-01 -2.1181e+00
11663 +6.177050432e+00 +6.177050432e+00 +2.790070504e+02 +2.790070504e+02 -2.7800e+00 -6.2500e-01 -6.5587e-01 -6.5877e-03 +2.9763e-01 +1.1162e+00 -2.6741e-01 +9.6189e-01 +3.8303e-01 +0.0000e+00 +1.8167e+00 -1.2877e+00 -4.4173e-01 +6.7543e-01 -9.4162e-01 +2.8897e+00 -1.4108e+00 -1.8670e+00 +1.4184e+00 -1.0199e+00
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.587252523e+01 +4.587252523e+01 +4.247252523e+01 +4.247252523e+01 -2.4229e+00 +3.8021e+00 -4.4725e+00 +2.0284e+00 +5.9277e-01 +3.9459e+00 +1.7434e-01 +1.9559e+00 -3.3871e+00 -2.3983e+00 +8.0657e-01 -2.9768e+00 +2.1947e+00 +7.3120e-01 +2.2635e+00 +1.9476e+00 -3.4159e+00 +4.3109e+00 +4.6871e+00 -3.3688e+00
3 +3.241114850e+01 +3.241114850e+01 +2.901114850e+01 +2.901114850e+01 +2.3595e-01 +2.3190e+00 +2.0123e+00 -7.0338e-01 -2.0109e+00 +3.9950e+00 +1.0215e-01 +1.4438e+00 -3.1463e+00 +4.2289e+00 +7.1205e-01 +2.6615e+00 +3.9143e+00 -1.7370e-01 +2.2531e+00 +1.2859e+00 +1.8956e+00 -1.4005e+00 +3.4183e+00 -2.4483e+00
13 +2.263646515e+01 +2.263646515e+01 +1.923646515e+01 +1.923646515e+01 -2.1400e+00 -2.7279e+00 +4.7930e+00 +2.6030e+00 +1.5915e+00 +9.3049e-01 +6.2028e-01 -3.7282e+00 +5.2206e-01 +2.7268e+00 +3.3677e-01 -2.6483e+00 -2.6995e+00 +9.7570e-01 +1.6656e+00 -1.1329e+00 -2.0987e+00 -3.7841e+00 +4.0070e+00 +4.4902e+00
41 +1.570505134e+01 +1.570505134e+01 +1.230505134e+01 +1.230505134e+01 +7.1901e-02 -1.1979e+00 +5.2750e-01 -2.4041e-01 -3.4332e+00 +3.1139e+00 +1.0499e+00 +9.8517e-01 +1.6129e+00 +1.0253e+00 +9.9401e-01 -1.0718e+00 -9.6381e-01 +1.0237e+00 +4.7836e-01 +1.0224e+00 +9.8215e-01 -6.8913e-01 +1.4563e+00 +1.6312e+00
948 +8.664158145e+00 +8.664158145e+00 +5.264158145e+00 +5.264158145e+00 -1.9029e-02 -1.3316e+00 +1.1540e+00 +1.0033e+00 +4.0455e+00 +1.6603e-02 -1.2924e+00 -3.9509e+00 -6.9964e-01 -3.3997e+00 -9.9581e-01 +6.9225e-01 -1.0544e+00 -2.9141e+00 +1.0324e+00 -4.1746e-01 +1.8491e+00 +2.3212e-01 +1.5410e-01 +1.1562e+00
15396 +5.416388136e+00 +5.416388136e+00 +2.016388136e+00 +2.016388136e+00 +2.0926e+00 -1.0034e+00 -1.0670e+00 +1.3479e+00 +1.8997e+00 +1.1960e+00 +8.9439e-01 -2.3345e+00 -1.3613e+00 +1.1611e+00 -1.2028e+00 -3.1078e-01 +6.2340e-01 +0.0000e+00 +1.2424e+00 +2.9400e-01 +4.0939e-01 +6.9635e-01 +2.8471e-02 +8.3514e-01
29459 +3.903843448e+00 +3.903843448e+00 +5.038434478e-01 +5.038434478e-01 +2.0841e+00 -9.3528e-01 -9.2567e-01 +1.4536e+00 +2.3141e+00 +1.4487e+00 +1.1646e+00 -2.1875e+00 -1.2502e+00 +1.3803e+00 -5.7866e-01 -2.4546e-01 +7.8402e-01 -2.5049e-01 +1.2488e+00 +6.4267e-01 +3.3669e-01 +7.0284e-01 -2.1584e+00 +8.5360e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.909933982e+01 +9.909933982e+01 -8.607066018e+01 -8.607066018e+01 +3.7197e+00 -2.7428e+00 +4.0795e+00 +4.4221e+00 -3.7798e+00 +2.7914e+00 +3.0127e+00 +3.7544e-02 -2.7564e+00 -2.0681e+00 +1.0457e+00 -4.6568e+00 +4.4865e+00 -2.3839e+00 +3.4722e+00 -3.6693e+00 +4.1077e+00 -3.4203e-01 -8.1259e-01 -8.3258e-01
4 +4.037774727e+01 +4.037774727e+01 -1.447922527e+02 -1.447922527e+02 +5.3266e-01 +1.3614e+00 +4.6886e+00 -2.0265e+00 +3.9305e+00 +4.6711e+00 -3.0711e+00 +2.5251e+00 -4.0812e+00 +2.5036e+00 +1.2871e-01 -8.1896e-02 -1.4593e+00 -1.7986e+00 -8.9423e-01 -1.5459e+00 -1.3637e+00 -4.2729e+00 +5.4546e-01 -8.6138e-01
15 +3.097153757e+01 +3.097153757e+01 -1.541984624e+02 -1.541984624e+02 -1.6622e+00 -3.0563e+00 -2.5599e+00 +5.7258e-01 +8.4413e-01 -9.5869e-01 +1.3432e+00 -1.9504e+00 -4.6894e+00 +6.0012e-01 +2.7843e+00 -3.2007e+00 -2.7450e+00 +4.8282e+00 +2.1163e-01 -2.1608e+00 -1.8433e+00 -3.4254e+00 +9.7261e-01 -4.6575e+00
27 +2.468993664e+01 +2.468993664e+01 -1.604800634e+02 -1.604800634e+02 +2.2013e-01 +6.5771e-01 +2.7686e+00 +3.1395e+00 -2.1662e+00 -1.4505e+00 +4.7268e-01 +8.5332e-01 +2.8021e+00 -7.0672e-01 -2.1854e+00 +4.2706e+00 -1.7577e+00 -3.6613e+00 +2.1571e+00 +7.8003e-01 -1.6250e+00 +3.8087e+00 +3.0935e+00 +3.5117e+00
106 +1.406205052e+01 +1.406205052e+01 -1.711079495e+02 -1.711079495e+02 -6.7427e-02 +0.0000e+00 +5.0000e+00 +4.9392e-01 -1.1540e+00 +4.2733e+00 +6.7491e-01 +4.2134e-01 +1.7582e+00 +0.0000e+00 +3.5442e+00 -1.4409e+00 +7.1815e-01 +4.5919e+00 +1.1678e+00 -6.9111e-01 -5.7111e-01 +1.6535e+00 -4.3273e-01 +1.3809e+00
1494 +9.219111570e+00 +9.219111570e+00 -1.759508884e+02 -1.759508884e+02 +1.2635e+00 -1.5312e+00 +0.0000e+00 +2.4352e-01 -7.9523e-01 +3.6467e+00 -8.4993e-01 -1.4526e+00 +0.0000e+00 -1.0924e+00 -4.7152e-01 -3.0081e+00 -1.0039e+00 +4.0093e+00 +3.9708e+00 +8.8834e-01 +1.3838e+00 -2.7700e-01 -1.9185e-01 +2.3052e-01
6042 +6.289059219e+00 +6.289059219e+00 -1.788809408e+02 -1.788809408e+02 +1.4669e+00 -2.3491e-02 +0.0000e+00 +9.2847e-01 -8.7466e-02 -2.1237e+00 +2.2349e-01 -1.9791e-02 -1.0846e+00 -8.5080e-01 +5.5073e-01 -1.3558e+00 -1.0211e+00 +5.0000e+00 +2.5342e+00 -1.9273e+00 +9.0087e-01 -6.2691e-02 -1.5653e+00 -1.2595e+00
16367 +3.900818867e+00 +3.900818867e+00 -1.812691811e+02 -1.812691811e+02 +2.3685e+00 -1.3950e+00 +0.0000e+00 +4.7001e-01 -2.4304e+00 +2.1983e+00 -4.0258e-01 +1.5049e+00 -1.2232e+00 -5.3849e-01 -2.0782e-01 +5.3547e-02 -1.2671e+00 +3.1227e+00 +2.7253e+00 +8.1654e-01 -9.3655e-03 +8.4371e-01 -6.0759e-01 -1.1355e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.187190978e+01 +7.187190978e+01 +1.732119098e+02 +1.732119098e+02 -1.8757e+00 -4.0990e+00 -2.6629e+00 +2.9908e+00 +2.8014e+00 -4.4751e+00 -8.2404e-01 +1.7543e+00 -2.7918e-02 +4.6826e+00 +2.7239e+00 +4.7825e+00 -3.2598e-01 +3.3716e+00 -3.7399e+00 +8.2858e-01 +3.5007e+00 +2.2517e+00 +4.6645e+00 +4.2325e-02
2 +5.614519411e+01 +5.614519411e+01 +1.574851941e+02 +1.574851941e+02 -3.6352e+00 -1.8299e+00 -8.6958e-01 -9.4100e-01 -2.8872e+00 -4.3092e+00 +1.6256e+00 -3.2920e+00 +4.2799e+00 -1.3507e+00 +3.3222e+00 -3.7625e+00 -1.2213e+00 +3.1287e+00 -1.6436e+00 +3.4387e+00 +1.4745e+00 -3.1995e+00 +1.9392e+00 +3.7062e+00
10 +3.010313115e+01 +3.010313115e+01 +1.314431312e+02 +1.314431312e+02 -4.0889e+00 +1.7555e+00 +4.9309e+00 +1.9200e+00 -3.1720e+00 -1.6733e+00 -3.0816e+00 -1.9202e+00 +2.2835e+00 +7.1794e-01 -2.2798e+00 -1.0130e+00 +1.3163e-01 +4.7741e+00 -1.0942e+00 +2.4236e+00 +1.3435e+00 +3.4609e+00 -8.4892e-01 +3.4484e+00
36 +2.037895203e+01 +2.037895203e+01 +1.217189520e+02 +1.217189520e+02 -2.2866e-01 -4.7771e+00 -3.6213e+00 +1.6208e+00 +2.8038e+00 -4.1361e+00 -6.6209e-01 -1.7123e+00 +2.4820e+00 -2.4071e+00 -3.2835e+00 -4.4369e+00 -1.2417e+00 -1.2976e-01 +4.9062e+00 +3.5055e+00 +4.6798e+00 +4.9707e+00 +8.7960e-01 +4.6579e+00
133 +1.518104383e+01 +1.518104383e+01 +1.165210438e+02 +1.165210438e+02 -2.2108e+00 +1.9110e-01 -1.0213e+00 +2.9859e-01 +4.2642e+00 -3.3556e+00 +0.0000e+00 +0.0000e+00 +2.0743e+00 -1.4518e+00 -1.6512e+00 -2.4861e+00 +0.0000e+00 +3.4234e-01 +6.1033e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.2872e+00 +0.0000e+00
1372 +9.162340439e+00 +9.162340439e+00 +1.105023404e+02 +1.105023404e+02 -4.3494e+00 +7.8956e-02 -7.5027e-01 -8.1852e-01 +1.7271e+00 -2.8013e+00 +3.6961e-01 -4.4877e+00 +0.0000e+00 +0.0000e+00 -2.6362e+00 -4.8135e+00 -1.3909e+00 +2.1043e+00 +1.0166e+00 -5.3176e-01 +1.8217e+00 +5.0000e+00 -2.5000e+00 +1.0361e+00
8017 +5.538724877e+00 +5.538724877e+00 +1.068787249e+02 +1.068787249e+02 -3.3347e+00 -1.1304e+00 +1.6306e+00 +3.9111e-01 +1.2500e+00 -2.4402e+00 -1.8603e+00 -4.0957e+00 +4.8823e-01 -2.5031e+00 -4.6851e+00 -2.1583e+00 -1.4241e+00 -2.5132e+00 +3.8680e+00 +3.5068e-01 +3.6662e+00 +5.0000e+00 -2.3901e+00 +1.4282e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.691828422e+01 +8.691828422e+01 +8.451828422e+01 +8.451828422e+01 -1.8838e+00 +4.9777e+00 -3.8867e+00 -4.1730e+00 +3.0209e+00 -8.1633e-02 -1.7408e-01 +1.3224e-01 +1.2647e+00 -1.2785e+00 -4.0059e+00 +4.6306e+00 -3.2782e+00 -4.7363e+00 -1.6090e+00 +3.3626e+00 +2.4812e+00 +3.9075e+00 +8.3415e-01 -7.3790e-01
2 +2.970323188e+01 +2.970323188e+01 +2.730323188e+01 +2.730323188e+01 +1.4978e-01 -7.7563e-01 +4.6678e-01 +1.1911e+00 -7.5287e-01 +3.0425e+00 -4.7844e+00 +2.9835e+00 +3.5563e+00 -1.9414e+00 +3.9026e-01 -4.6775e+00 -5.2669e-01 -3.2316e+00 +3.2725e-01 -7.6183e-01 -3.6402e+00 -2.9311e+00 +3.1869e-01 -2.4702e-01
53 +2.503276490e+01 +2.503276490e+01 +2.263276490e+01 +2.263276490e+01 -6.6525e-01 +1.2971e-01 +1.6551e+00 +1.1194e+00 -5.0000e+00 -1.6638e-01 -5.0000e+00 +3.0379e-01 -3.3576e+00 -5.6022e-01 +5.0000e+00 -1.7916e+00 +1.7866e+00 +3.2077e-01 +8.5881e-01 -7.6395e-01 -4.2144e-01 -4.4538e-01 -2.3101e+00 -1.6242e-02
146 +1.475200945e+01 +1.475200945e+01 +1.235200945e+01 +1.235200945e+01 +3.1903e+00 -1.8235e+00 +5.0000e+00 +8.2718e-01 +1.8680e+00 +2.7931e+00 +0.0000e+00 +3.0802e+00 +6.4392e-01 +0.0000e+00 +8.7557e-01 +0.0000e+00 +0.0000e+00 -6.7242e-01 +2.6205e+00 +2.2257e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.6523e+00
2041 +8.737437479e+00 +8.737437479e+00 +6.337437479e+00 +6.337437479e+00 -1.4079e+00 -3.5925e-01 +2.5474e+00 +1.2559e-02 -1.9605e+00 +2.9102e+00 -4.2968e+00 +4.3781e+00 +1.1835e+00 -2.6114e-02 -1.1741e+00 -6.8549e-01 +4.1655e-01 +1.7651e+00 +2.8369e+00 -4.0148e-01 -7.4028e-01 -1.8673e+00 -1.9978e+00 +0.0000e+00
10352 +5.332467292e+00 +5.332467292e+00 +2.932467292e+00 +2.932467292e+00 +7.4552e-01 +1.3241e+00 +4.9577e+00 +0.0000e+00 -1.2291e+00 +1.4337e+00 -7.4419e-01 +1.7837e+00 +1.0617e-01 +6.1156e-01 -1.8727e+00 -3.9147e-01 +1.4275e+00 +1.6398e+00 +2.4660e+00 +3.1175e+00 +2.6711e-01 -1.0083e+00 -2.2857e-01 +0.0000e+00
15592 +3.357171274e+00 +3.357171274e+00 +9.571712737e-01 +9.571712737e-01 +7.4552e-01 +1.3240e+00 +4.9577e+00 +0.0000e+00 -1.2291e+00 +1.4337e+00 -7.4419e-01 +1.7837e+00 +1.0617e-01 +6.0897e-01 -1.8699e+00 -3.9111e-01 +1.4274e+00 +1.6378e+00 +2.4660e+00 +3.1060e+00 +2.6713e-01 -1.0028e+00 -2.2856e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.286917368e+01 +5.286917368e+01 +2.508917368e+01 +2.508917368e+01 -4.1029e+00 +2.6017e+00 +3.3347e+00 +4.3499e+00 +1.4915e-01 +3.8198e+00 -2.6940e+00 +3.8538e+00 +2.0538e+00 +3.0841e+00 +1.5744e+00 +4.2997e+00 +3.2039e+00 -1.0287e+00 -3.5639e-01 -1.2607e+00 -3.6123e+00 +3.1268e+00 +3.5864e+00 +3.2225e+00
4 +2.597224622e+01 +2.597224622e+01 -1.807753775e+00 -1.807753775e+00 +1.1500e+00 -3.5640e+00 -6.7619e-01 -2.5469e-01 +2.3631e+00 +4.2632e-01 +9.2666e-01 +4.2085e+00 -1.1516e+00 -4.6583e+00 +1.6612e+00 +3.1541e-01 +1.4284e+00 +2.2131e+00 -7.5336e-01 -1.6093e+00 -3.7977e+00 -1.5064e+00 -4.7058e+00 +2.6991e+00
61 +1.798232692e+01 +1.798232692e+01 -9.797673075e+00 -9.797673075e+00 +4.5380e+00 -1.8956e+00 -2.5363e-01 -4.4960e-01 +4.0987e-01 +7.9183e-01 -1.7719e+00 -2.4045e+00 +1.0554e+00 -1.5686e+00 -8.2176e-01 -2.1689e+00 -1.3804e+00 +7.5983e-01 -3.1872e+00 +1.4378e+00 -2.8854e+00 -5.0000e+00 -2.9542e+00 +1.7201e-01
128 +1.335447254e+01 +1.335447254e+01 -1.442552746e+01 -1.442552746e+01 +0.0000e+00 -5.0000e+00 +1.9503e-01 -1.8685e+00 +5.4703e-01 +7.5547e-01 -1.4395e+00 +3.0444e+00 -1.0944e+00 +0.0000e+00 -1.4449e+00 -1.4238e+00 +5.1428e-01 +1.9730e+00 -1.9264e+00 +0.0000e+00 -1.3203e+00 +0.0000e+00 +0.0000e+00 +3.0566e-02
5597 +9.998967586e+00 +9.998967586e+00 -1.778103241e+01 -1.778103241e+01 -9.7997e-01 -4.9795e+00 -1.3098e+00 -1.5257e+00 +1.8279e+00 +4.7053e-01 -1.0908e+00 +1.1777e+00 +3.0841e+00 -3.0366e-01 +1.4419e+00 -4.5783e-01 -9.6365e-01 -4.7379e-01 +3.9353e-01 +1.3042e+00 +0.0000e+00 -1.5581e+00 +7.4161e-01 +3.4603e+00
14261 +5.978415294e+00 +5.978415294e+00 -2.180158471e+01 -2.180158471e+01 -1.9469e+00 -3.7500e+00 -9.2715e-01 -6.7432e-01 +8.1565e-01 +1.7158e+00 +1.9367e+00 +0.0000e+00 +1.2145e+00 +2.5330e+00 +1.5005e+00 -1.4426e+00 -1.0581e+00 +1.9363e+00 -2.5714e-01 +1.6742e-01 -5.4562e-01 -1.4583e+00 +1.0386e+00 +6.0124e-01
