% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1236 +9.850979769e+00 +9.850979769e+00 -9.276902023e+01 -9.276902023e+01 +1.8613e+00 +8.8081e-01 +2.4059e+00 -1.3949e+00 -2.5866e+00 +0.0000e+00 -2.1915e-01 +1.9979e+00 -2.4759e-01 -2.1648e+00 +8.4778e-01 -2.0081e+00 -2.3792e-01 -2.2160e+00 +2.3652e+00 -9.2259e-01 +0.0000e+00 +8.1486e-01 +8.4824e-01 +1.3038e+00
13243 +5.382881812e+00 +5.382881812e+00 -9.723711819e+01 -9.723711819e+01 -1.8162e+00 +8.6654e-01 -2.0759e+00 +1.2165e+00 -1.0320e+00 +2.8560e-01 +1.1389e+00 +1.7359e+00 +2.5511e+00 -2.2946e+00 -2.5000e+00 +6.3699e-01 -1.6292e-01 +2.0241e-01 +5.6895e-01 +1.0743e+00 +4.9826e+00 +1.4551e+00 -1.8515e+00 +1.9107e-02
17803 +3.655873345e+00 +3.655873345e+00 -9.896412666e+01 -9.896412666e+01 -1.8162e+00 +8.6567e-01 -2.0762e+00 +1.2165e+00 -1.0336e+00 +2.8560e-01 +1.1389e+00 +1.7358e+00 +2.5511e+00 -2.2946e+00 -2.5000e+00 +6.3729e-01 -1.6295e-01 +2.0257e-01 +5.6898e-01 +1.0744e+00 +4.9826e+00 +1.4551e+00 -1.8515e+00 +1.9106e-02
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.125822689e+01 +8.125822689e+01 +3.540882269e+02 +3.540882269e+02 +2.1540e-01 +3.4312e+00 +3.1301e-01 +1.7100e+00 +4.9809e+00 -3.6344e+00 -2.5488e+00 +3.4580e+00 +3.3682e+00 -2.5582e+00 +3.0035e+00 +4.2805e+00 -3.8546e+00 +1.5336e+00 +1.6835e+00 -2.3218e+00 -4.6206e+00 +2.8970e+00 -5.7188e-01 +1.0972e+00
2 +5.049131696e+01 +5.049131696e+01 +3.233213170e+02 +3.233213170e+02 +3.0332e-01 +1.8116e+00 +3.3240e+00 +8.5884e-02 -3.4536e+00 -3.0394e+00 -3.9468e+00 +3.5580e+00 +3.5376e+00 -2.7369e+00 -4.0623e+00 +2.9750e+00 -4.9726e+00 +1.0089e-02 +3.8330e+00 -4.0593e-01 +2.3172e+00 -1.6519e+00 +3.5170e+00 +3.8535e+00
9 +3.041211887e+01 +3.041211887e+01 +3.032421189e+02 +3.032421189e+02 +3.2162e+00 -7.2935e-01 -2.8080e+00 +3.1336e+00 +6.6903e-01 -1.5448e+00 -1.0058e+00 +1.9814e+00 +3.9826e+00 +9.5050e-01 -2.9974e+00 +1.6096e+00 -1.3336e+00 -1.1706e-01 +4.3448e+00 -1.3390e+00 -3.5346e+00 -2.3235e+00 +2.1893e+00 -2.1232e+00
63 +2.331952783e+01 +2.331952783e+01 +2.961495278e+02 +2.961495278e+02 -1.7277e+00 -4.2247e+00 -2.6610e+00 +3.1039e-01 +3.2384e+00 +3.1592e+00 -1.5690e+00 +7.1225e-01 +2.2528e+00 -1.5433e+00 +2.4178e+00 +1.6358e+00 -8.5050e-01 -6.1323e-01 +5.0000e+00 +2.9028e+00 +2.4181e+00 -1.5082e+00 +7.5367e-01 +1.4988e+00
252 +1.502491188e+01 +1.502491188e+01 +2.878549119e+02 +2.878549119e+02 -2.3804e+00 -2.4636e+00 +0.0000e+00 -4.6945e-01 +9.1916e-01 +3.1900e+00 -3.0907e-01 +6.6432e-01 -4.2489e-01 +5.8750e-01 -2.6137e+00 -3.0165e+00 -3.6566e-01 -1.6534e-01 +5.0000e+00 +3.5618e-01 -1.4466e+00 +0.0000e+00 -3.3658e-01 -8.8762e-01
2124 +9.814998542e+00 +9.814998542e+00 +2.826449985e+02 +2.826449985e+02 +0.0000e+00 -2.0871e-02 +1.3947e-01 -2.1839e-01 -1.3120e+00 -2.8136e+00 +3.6014e-01 +1.0745e+00 +6.3790e-01 +2.3593e+00 -7.0843e-01 -2.8068e+00 -7.1812e-01 +1.8629e+00 +1.6656e-02 +1.0531e+00 +1.0387e+00 +1.0105e+00 +1.7471e-01 -2.8516e-01
15434 +6.012156092e+00 +6.012156092e+00 +2.788421561e+02 +2.788421561e+02 +2.0163e+00 -1.3712e+00 +6.3313e-01 +3.8922e-01 +9.2577e-01 +6.6121e-02 -7.5120e-01 +9.5253e-01 +2.9510e+00 -5.6347e-01 -1.6631e-01 -2.7938e+00 +1.6209e+00 +7.3663e-01 -5.3795e-01 +9.7334e-01 -3.2945e-01 +6.1989e-01 +6.0227e-02 -3.7883e-01
28631 +3.958528888e+00 +3.958528888e+00 +2.767885289e+02 +2.767885289e+02 +1.6193e+00 -4.4140e-01 +0.0000e+00 +2.3564e-01 +5.4662e-01 -3.9900e-01 -9.5723e-01 +7.3511e-01 +1.6871e+00 -3.2033e-01 -1.5938e-01 -6.6299e-01 +1.3888e+00 +6.7915e-01 -1.2702e-01 +1.1865e+00 -2.1080e-01 +7.3504e-01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.870758207e+01 +3.870758207e+01 +3.530758207e+01 +3.530758207e+01 +8.7644e-01 +3.1302e+00 -1.5326e+00 +3.1080e+00 +2.9289e+00 -3.4709e+00 +4.3110e+00 -2.7375e-02 -4.4217e+00 +4.0261e+00 -1.1039e-01 -6.3595e-01 +4.1718e+00 +1.9493e+00 +4.3582e+00 -1.7119e+00 +2.7473e+00 -8.1968e-01 -8.9002e-01 -9.8234e-01
41 +1.935620960e+01 +1.935620960e+01 +1.595620960e+01 +1.595620960e+01 +2.8086e-01 +4.3999e-01 +3.4674e+00 -1.8920e+00 -2.0711e+00 +1.5291e+00 -1.6365e-01 -3.6669e-01 -3.6970e+00 -9.7389e-01 -1.3634e+00 -3.9405e+00 -2.4254e-01 -3.2710e-01 +2.7591e+00 -2.8377e+00 -2.2527e+00 +2.7483e+00 +2.2736e+00 -3.3620e+00
116 +1.172863324e+01 +1.172863324e+01 +8.328633236e+00 +8.328633236e+00 -1.6325e+00 +0.0000e+00 +0.0000e+00 -1.5834e-01 +1.9776e+00 +8.8152e-01 +2.1453e+00 -4.8835e-01 +0.0000e+00 +6.6257e-02 -1.4632e+00 -1.1258e+00 -3.5555e+00 -3.3171e+00 -1.6908e+00 +0.0000e+00 +1.1938e+00 +1.9428e+00 +6.1910e-01 -2.4766e+00
1334 +8.834988437e+00 +8.834988437e+00 +5.434988437e+00 +5.434988437e+00 +2.1926e-01 -2.3088e+00 -5.6291e-01 -1.0896e-01 +1.8774e+00 +5.6410e-01 -5.3335e-01 +3.1344e-01 +1.7861e+00 -2.1841e+00 -1.0867e+00 -1.1079e+00 -9.9148e-01 +0.0000e+00 +1.5628e+00 -4.5182e-01 +2.9489e+00 +1.7538e+00 -1.1321e+00 -1.2433e+00
8522 +6.179713867e+00 +6.179713867e+00 +2.779713867e+00 +2.779713867e+00 +2.0747e-02 -8.8962e-01 +7.2269e-01 +3.5149e-01 +1.2172e-01 +0.0000e+00 +1.2035e+00 -4.8799e-02 +2.4290e+00 +2.3020e-01 -8.2361e-01 -1.3224e+00 -7.8630e-01 -1.7352e-02 -1.1791e+00 -1.4650e+00 +9.9874e-01 +1.3735e+00 +1.5406e-01 -6.9922e-01
23080 +3.959909856e+00 +3.959909856e+00 +5.599098557e-01 +5.599098557e-01 -4.1213e-01 -9.2552e-01 +1.2749e+00 +8.5851e-01 +3.5539e-01 -1.2755e-01 +4.9212e-01 -2.4188e-01 +2.4049e+00 +2.5103e-01 -8.9016e-02 -2.5000e+00 +8.2425e-01 -5.1339e-02 -3.2711e-01 -2.7414e-01 +1.0914e+00 +1.5235e+00 +2.7368e-01 -6.0737e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.056147531e+01 +7.056147531e+01 -1.146085247e+02 -1.146085247e+02 -4.3297e+00 -3.9343e+00 -3.5420e+00 +3.1640e+00 +2.7882e+00 +1.9024e-01 +4.4753e+00 -3.5160e+00 -4.3264e+00 +4.4262e+00 -1.9853e+00 -4.4795e+00 -2.1708e+00 -3.7830e-01 +3.0532e+00 -1.7077e+00 +7.9261e-01 +1.6682e+00 +1.3533e+00 +2.4199e+00
2 +6.066964657e+01 +6.066964657e+01 -1.245003534e+02 -1.245003534e+02 +4.4639e+00 -9.4921e-01 -3.8073e+00 -2.0247e+00 -2.9403e+00 -5.6471e-01 +1.5134e+00 -1.9483e+00 -1.5501e+00 -4.8174e+00 -3.0328e+00 -3.2029e+00 -2.1110e+00 +2.5501e+00 -2.5604e+00 +2.9263e+00 -1.3439e+00 -3.1140e+00 -3.5829e-01 +4.1018e+00
3 +3.471437422e+01 +3.471437422e+01 -1.504556258e+02 -1.504556258e+02 +1.1501e+00 -4.7688e+00 -2.7531e+00 +1.9844e+00 +3.2872e+00 -8.9464e-01 -1.5884e-01 -7.7699e-01 +8.7638e-01 +3.9796e+00 -6.1891e-01 -5.6802e-01 +2.8563e+00 +3.8075e+00 +3.7132e-01 +6.6030e-02 +3.1318e+00 +1.0401e+00 +1.9751e+00 -2.5519e+00
34 +2.285211093e+01 +2.285211093e+01 -1.623178891e+02 -1.623178891e+02 +3.9517e-01 -3.0815e+00 -1.1562e+00 +1.9969e+00 -3.6519e-01 +1.7314e-01 -1.2136e+00 +3.9069e-01 -1.0826e+00 -3.6542e-01 -2.0397e+00 +1.7523e+00 +8.6083e-01 -5.2335e-02 +2.3367e+00 +4.3432e+00 +1.3780e+00 +3.1440e+00 -1.5969e+00 -3.5265e+00
85 +1.198409711e+01 +1.198409711e+01 -1.731859029e+02 -1.731859029e+02 +9.5503e-01 -1.6456e+00 +6.6363e-01 +0.0000e+00 -3.2673e+00 +9.8292e-01 -3.0619e+00 -2.9651e-01 +2.8246e+00 -4.2906e-01 -5.9245e-01 +1.1403e+00 -9.0790e-01 +0.0000e+00 +1.4445e+00 +3.7733e+00 +2.2406e+00 +2.0250e+00 +0.0000e+00 -7.7952e-01
1734 +9.697393836e+00 +9.697393836e+00 -1.754726062e+02 -1.754726062e+02 +3.0445e-01 +6.0437e-02 -4.4209e-01 -1.9549e+00 +0.0000e+00 -1.8942e-01 +1.0695e+00 +4.0801e+00 +2.2771e+00 +2.7869e+00 +7.2384e-01 -1.0795e-01 -1.7396e+00 +0.0000e+00 -1.3393e+00 -1.9696e+00 +2.8385e-01 +6.3141e-01 +3.7752e-01 +2.2897e+00
15392 +6.224651285e+00 +6.224651285e+00 -1.789453487e+02 -1.789453487e+02 +1.5694e-01 +1.3436e+00 +1.0819e+00 +4.9339e-03 -4.4276e-01 +1.7601e+00 -2.5208e+00 -5.1392e-01 +6.0013e-01 +1.0379e+00 +7.0276e-01 -3.4788e-01 -1.7114e+00 +7.2980e-01 -7.0051e-01 +2.0303e+00 -2.1854e+00 +1.3793e+00 -2.8767e+00 -6.9136e-01
33526 +3.380468015e+00 +3.380468015e+00 -1.817895320e+02 -1.817895320e+02 +9.4169e-02 +1.4619e+00 +1.0780e+00 +9.9154e-02 -3.5106e-01 +1.6846e+00 +5.7972e-01 -2.4870e-02 +4.8415e-01 +1.9511e+00 +2.8322e-01 -5.3294e-01 -8.2471e-01 +1.8330e+00 +2.3838e+00 +8.0260e-01 -2.0721e+00 +6.1103e-01 -2.5956e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119500553e+02 +1.119500553e+02 +2.132900553e+02 +2.132900553e+02 +4.8355e+00 -3.0155e+00 +4.2554e+00 -3.2831e+00 +3.1624e+00 +1.9159e+00 +4.2753e+00 -4.9370e+00 +4.1739e+00 +1.5678e+00 +2.8909e+00 +2.2890e+00 -1.5521e+00 +2.8059e+00 +3.0506e+00 -4.3705e+00 +4.8305e+00 -7.4869e-01 +4.3294e+00 +1.7872e+00
2 +5.113736631e+01 +5.113736631e+01 +1.524773663e+02 +1.524773663e+02 +4.9791e+00 +5.0743e-01 +1.4248e+00 -3.1974e+00 -4.1551e+00 -1.0837e+00 +6.8721e-01 +3.2828e+00 +4.5584e+00 -2.5134e-01 +1.8953e+00 +3.3463e+00 +1.9299e+00 +1.5640e-01 -4.3793e+00 -3.0278e+00 -3.3039e+00 +3.7709e-02 -3.6203e+00 +4.6284e+00
8 +3.540401304e+01 +3.540401304e+01 +1.367440130e+02 +1.367440130e+02 +3.0366e+00 -1.6267e+00 +2.9610e-01 -2.2279e+00 +6.9424e-01 -2.2229e+00 +3.8238e+00 -1.1314e+00 +1.8912e+00 -3.2681e+00 -3.6314e+00 +1.5491e+00 -4.6156e+00 -2.2979e+00 -1.2303e+00 +6.7179e-01 -2.2026e-01 +3.3486e+00 +3.9700e+00 +2.5871e+00
45 +1.595989911e+01 +1.595989911e+01 +1.172998991e+02 +1.172998991e+02 -1.3916e+00 -1.4366e+00 -1.4330e+00 +7.6477e-01 +2.6945e+00 +3.5817e+00 -1.2193e+00 -2.0509e+00 +4.4063e-02 +1.9892e+00 -1.2645e+00 +2.7448e+00 -1.0425e-01 +3.6538e+00 -1.8691e+00 -4.9318e-01 +8.7039e-01 +2.5804e+00 +1.4051e+00 +4.3355e-01
59 +8.893233689e+00 +8.893233689e+00 +1.102332337e+02 +1.102332337e+02 +3.0229e-01 +1.4560e+00 -1.0532e+00 +4.6698e-01 -2.4433e+00 +2.6424e+00 +1.9219e+00 -5.0435e-01 -1.0676e+00 +6.9353e-01 +5.9962e-02 +1.6061e+00 +2.6288e+00 +1.2738e+00 -1.4701e+00 -2.3327e-01 -2.3574e-01 +1.2239e+00 +1.7551e+00 +1.0313e+00
6645 +6.263992104e+00 +6.263992104e+00 +1.076039921e+02 +1.076039921e+02 +1.6875e+00 +1.2717e+00 -1.3828e+00 +6.3280e-01 -1.5386e-01 +2.1989e+00 -2.1932e+00 -7.2854e-01 +1.3269e+00 +2.0225e+00 +4.1152e-01 +4.6427e-01 +9.7920e-01 +9.8300e-01 -1.1658e+00 -2.6289e-01 -2.7118e+00 -3.4572e-01 +9.3437e-01 -2.7862e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215320855e+02 +1.215320855e+02 +1.191320855e+02 +1.191320855e+02 -3.1209e+00 +3.0797e+00 -4.1829e+00 +2.4745e+00 +6.0376e-01 +4.2269e+00 -4.1942e+00 -3.5562e-01 +1.1561e+00 -3.0765e+00 +9.5854e-01 -2.0914e+00 -3.8756e+00 +7.4010e-01 +2.1304e+00 +2.9800e+00 -4.6364e+00 -2.8952e+00 -2.7284e+00 -4.7599e+00
2 +1.779742223e+01 +1.779742223e+01 +1.539742223e+01 +1.539742223e+01 -1.9844e+00 +2.4973e+00 -2.2866e-03 -7.9676e-01 +2.4975e+00 -1.4930e+00 +6.6440e-01 +3.0323e+00 +9.1695e-01 +2.2192e+00 +5.0294e-01 +4.3956e-01 -1.4264e+00 -4.4687e-01 +1.7361e+00 -1.8717e+00 -1.1817e+00 -5.7833e-01 -4.4116e+00 +4.6466e+00
182 +1.419736813e+01 +1.419736813e+01 +1.179736813e+01 +1.179736813e+01 -1.9673e+00 +0.0000e+00 +0.0000e+00 -2.0506e+00 -2.1205e+00 +2.4184e+00 +1.1243e+00 +3.2925e+00 -2.1070e+00 +1.7153e+00 +7.2109e-01 +8.9257e-01 +7.6227e-03 +5.5291e-01 +0.0000e+00 +7.2410e-02 +2.7722e-01 +5.6104e-01 -4.6877e+00 +2.9231e+00
3699 +9.910765734e+00 +9.910765734e+00 +7.510765734e+00 +7.510765734e+00 -6.6393e-01 -2.0133e+00 +2.7857e+00 -6.6797e-01 +1.0187e-01 +5.0000e+00 -2.5000e+00 +0.0000e+00 -1.6109e+00 -1.3948e+00 -1.0748e+00 -5.7998e-01 +0.0000e+00 +2.0488e+00 +7.9355e-01 +2.6440e+00 +0.0000e+00 +6.8176e-01 -5.9002e-01 +2.7345e+00
9060 +6.028271268e+00 +6.028271268e+00 +3.628271268e+00 +3.628271268e+00 +1.0086e+00 +1.1948e-01 +2.4269e+00 -1.1168e-01 -5.4460e-01 +1.5953e+00 -2.7961e+00 +1.7232e+00 -8.9086e-01 -1.5522e+00 -1.1173e+00 -3.3036e+00 -7.2035e-01 +2.5182e-01 -5.9314e-01 +3.6092e+00 +1.4939e+00 -1.8341e+00 -1.2161e+00 +8.4623e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.340933740e+01 +3.340933740e+01 +5.629337398e+00 +5.629337398e+00 +2.3926e+00 -3.0333e+00 -4.6588e+00 +1.2467e+00 +2.0056e-01 +4.7268e-01 +4.9949e-01 +1.6978e+00 +1.0661e+00 -2.4592e+00 -4.7896e+00 +2.0685e+00 +2.0267e+00 +6.9846e-01 -3.4362e-01 -1.8786e+00 -2.8234e+00 -1.4630e+00 -4.7708e+00 -3.9836e+00
13 +2.407387661e+01 +2.407387661e+01 -3.706123390e+00 -3.706123390e+00 -7.2667e-01 +3.6987e+00 +1.9477e+00 +1.9791e+00 -1.9267e+00 -1.1895e+00 -4.4312e+00 -1.7064e+00 -8.9173e-01 -2.7774e+00 +2.8652e+00 -1.9050e+00 -7.5389e-01 -1.0998e+00 -7.9405e-02 +3.9679e-01 -7.1233e-01 +1.5547e+00 -5.0127e-01 -3.9654e+00
96 +1.492994209e+01 +1.492994209e+01 -1.285005791e+01 -1.285005791e+01 -1.4595e+00 -2.0635e+00 -3.7276e+00 +6.2079e-01 -1.2389e+00 -9.8022e-01 +0.0000e+00 +5.5333e-01 -9.0113e-01 -4.2749e-01 -7.3972e-01 -8.0972e-01 -3.2710e+00 -2.6312e+00 -9.8874e-01 +2.5943e+00 -2.7621e+00 -3.1701e-01 -1.6411e+00 -6.9218e-01
3425 +9.705818935e+00 +9.705818935e+00 -1.807418107e+01 -1.807418107e+01 -7.3862e-01 -2.7189e+00 +1.9820e-01 -6.0485e-01 -8.6728e-02 +1.6588e+00 -2.2732e+00 +2.3039e-01 +5.8305e-01 +7.4191e-01 +0.0000e+00 +4.6480e-01 -3.5943e+00 +3.6843e-01 +2.7889e-01 -2.4127e+00 -1.6438e-01 -1.9292e+00 +1.9780e+00 -2.3114e-01
17579 +5.780593337e+00 +5.780593337e+00 -2.199940666e+01 -2.199940666e+01 -7.3403e-01 +0.0000e+00 -1.6554e+00 -6.7495e-02 -1.0498e+00 +2.5325e+00 +0.0000e+00 +1.1894e+00 +2.1126e+00 -1.6598e+00 +5.0995e-02 +1.2553e+00 -4.1944e+00 +7.9499e-01 +9.9676e-01 +1.9075e+00 -1.4619e-01 -2.3562e+00 +7.3100e-01 +2.4137e-01
