% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
63 +2.367577964e+01 +2.367577964e+01 +2.027577964e+01 +2.027577964e+01 -5.9179e-01 +1.9507e+00 +1.4822e+00 -1.2821e+00 +3.6862e+00 +2.3098e+00 +1.7290e+00 -6.6477e-01 -4.1514e-01 +1.3982e-01 +9.5017e-01 -3.9766e+00 +5.7475e-01 -1.3546e+00 +1.2738e+00 -3.5930e+00 -2.9780e+00 +1.3853e+00 -6.6956e-01 -1.2419e+00
134 +1.391432547e+01 +1.391432547e+01 +1.051432547e+01 +1.051432547e+01 +4.9132e-01 +1.4989e+00 +4.4554e+00 +6.8931e-01 +3.7919e+00 -1.1989e+00 +0.0000e+00 +5.7265e-01 -1.2014e+00 -1.3655e+00 +0.0000e+00 -7.4257e-01 -1.7678e+00 +2.9566e+00 +4.4021e+00 +0.0000e+00 +2.5003e+00 +0.0000e+00 +1.3256e+00 +0.0000e+00
1445 +9.654754707e+00 +9.654754707e+00 +6.254754707e+00 +6.254754707e+00 +8.7840e-01 -9.4669e-01 -1.7975e+00 +6.7449e-01 +6.2362e-01 +0.0000e+00 +3.9600e+00 -1.2098e+00 +5.6437e-01 -5.4952e-01 +0.0000e+00 +0.0000e+00 -1.6192e+00 +1.5409e+00 +8.3322e-01 -1.3622e+00 +1.0073e+00 -1.6952e+00 +2.1816e+00 +5.7365e-02
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.150651310e+01 +3.150651310e+01 -1.536634869e+02 -1.536634869e+02 +8.4375e-01 +8.7650e-01 -1.8820e-01 -6.6173e-01 -2.3406e+00 -3.2701e-01 +1.5848e+00 -2.5591e+00 -2.9131e+00 -4.3696e+00 -1.9671e+00 -2.7374e+00 +3.7072e+00 +3.7572e+00 -3.2000e+00 -2.0445e-01 -4.1371e-01 -3.3996e+00 +3.4392e+00 +2.3683e+00
10 +1.967037340e+01 +1.967037340e+01 -1.654996266e+02 -1.654996266e+02 -1.4558e+00 -1.2486e+00 +2.1060e+00 +8.8904e-01 +3.8219e-01 +1.4893e+00 -6.4681e-01 -3.1583e+00 +1.8810e+00 -6.4660e-01 -6.3362e-01 +2.2283e+00 -1.2157e+00 +8.1195e-02 +3.9253e+00 +1.8367e+00 +1.3845e+00 +1.9804e+00 -2.1952e+00 -3.3785e+00
118 +1.327026491e+01 +1.327026491e+01 -1.718997351e+02 -1.718997351e+02 -3.1041e+00 +1.7987e+00 -2.0824e+00 +1.7867e+00 +1.5246e-01 -2.2809e+00 -1.9602e-01 +1.0172e+00 -2.4320e+00 -5.7020e-01 -2.7268e+00 +1.2869e+00 +2.8423e+00 -1.0492e+00 +1.1604e+00 -3.4997e-01 +6.0844e-01 -1.7977e-01 +0.0000e+00 +0.0000e+00
1565 +9.661834430e+00 +9.661834430e+00 -1.755081656e+02 -1.755081656e+02 -2.1355e+00 +3.0081e+00 -4.7561e-01 +9.7571e-01 +1.2129e+00 -5.9338e-01 +7.1069e-01 +3.6229e+00 -2.0840e-01 -6.0126e-01 -4.4189e+00 -5.1693e-01 +7.5227e-01 -1.6444e+00 -1.7205e+00 +1.2292e+00 +5.9377e-01 -7.4464e-01 +2.0298e+00 +2.7526e-01
4906 +5.635331815e+00 +5.635331815e+00 -1.795346682e+02 -1.795346682e+02 -2.6819e+00 +3.0675e+00 -4.1417e-01 +4.5558e-01 -1.5685e-01 -2.2421e+00 +3.8435e-01 +1.4843e+00 -2.1301e+00 +6.9310e-03 -2.0739e+00 +2.1101e+00 +2.0000e+00 -3.6082e+00 -4.2652e+00 +1.5885e+00 -2.2201e-01 +4.3605e-01 +7.5366e-01 +1.7687e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.303821490e+01 +5.303821490e+01 +1.543782149e+02 +1.543782149e+02 -1.0382e-01 +4.0635e+00 -2.1575e+00 -3.4269e+00 +9.8521e-01 -4.5772e+00 -4.1549e+00 -3.4423e+00 +3.9048e-01 +1.0722e+00 -4.6557e+00 +4.3156e+00 -1.2770e+00 -8.7901e-02 +1.3144e+00 -1.4169e+00 +2.2845e+00 -6.6658e-01 +4.5522e+00 +5.8068e-01
2 +3.907079114e+01 +3.907079114e+01 +1.404107911e+02 +1.404107911e+02 -4.4858e-01 +2.7745e+00 -4.9500e+00 -4.5904e+00 +3.4917e+00 -1.0391e+00 -2.2487e+00 -2.7154e+00 +3.5812e+00 -2.5124e+00 -1.6212e+00 -3.6154e+00 -2.4098e+00 +1.1050e+00 +2.4057e+00 -6.4047e-01 -2.2326e+00 +3.5983e+00 -3.2495e+00 -3.6049e+00
10 +2.266798330e+01 +2.266798330e+01 +1.240079833e+02 +1.240079833e+02 -2.1895e+00 +1.1185e+00 +1.6977e+00 -3.1476e+00 +3.4461e+00 +7.2446e-01 -5.8923e-01 +4.2005e+00 +1.2780e+00 -6.8562e-01 -7.0421e-01 -4.9318e+00 -3.0722e+00 +2.8452e+00 +1.2232e+00 +1.8857e+00 +4.4365e+00 +2.0769e+00 +2.3256e+00 +1.9894e+00
124 +1.352569624e+01 +1.352569624e+01 +1.148656962e+02 +1.148656962e+02 +2.2907e+00 -4.8542e-01 -2.2038e+00 -2.8097e+00 +1.4206e+00 +0.0000e+00 +0.0000e+00 +5.8427e-01 +0.0000e+00 +7.2233e-01 -3.3716e-02 -4.1909e+00 +0.0000e+00 +5.5745e-01 +1.3024e+00 +1.6851e+00 -1.6091e+00 +1.0832e+00 +2.8850e+00 +1.9695e+00
322 +8.572494434e+00 +8.572494434e+00 +1.099124944e+02 +1.099124944e+02 -2.0869e-01 -3.6927e+00 -4.4610e-01 +1.7832e+00 +2.8027e+00 -4.8493e-01 -1.1719e+00 +3.4569e-01 -2.1525e+00 -4.8105e-01 +2.9052e-01 -3.0249e+00 +5.1720e-02 -2.7973e+00 +1.3733e+00 +2.6463e+00 +1.1133e-01 +2.2457e+00 -1.7910e+00 +1.5052e+00
2849 +5.141724229e+00 +5.141724229e+00 +1.064817242e+02 +1.064817242e+02 -9.5828e-01 -2.3796e+00 -6.7501e-01 +2.5583e+00 +2.0896e+00 -8.5047e-01 -1.3727e+00 +5.3041e-01 -2.4281e+00 -1.5221e+00 +5.2332e-01 -3.4468e+00 +5.3918e-01 -6.2565e-01 +1.1955e+00 +1.8100e+00 +9.8102e-01 +1.9586e+00 -2.7631e+00 +2.2399e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.100014355e+01 +7.100014355e+01 +6.860014355e+01 +6.860014355e+01 -4.3277e+00 -7.5064e-01 -1.4793e+00 +3.6202e+00 -1.6005e+00 +4.5924e+00 +2.4641e+00 +1.1010e+00 -2.5461e+00 -2.5390e+00 -2.9479e+00 +4.3189e+00 +7.8284e-01 +2.5936e+00 +2.3104e+00 -4.1227e+00 -3.8331e+00 +3.5807e+00 +4.9176e+00 +1.0033e+00
4 +5.152568909e+01 +5.152568909e+01 +4.912568909e+01 +4.912568909e+01 -1.2304e+00 +1.7873e+00 +3.6530e+00 -4.7763e+00 +4.7470e+00 -1.0461e+00 -2.2754e+00 -2.0872e+00 -4.5741e+00 -4.2811e-01 -2.7554e+00 +2.9952e+00 +2.5869e+00 -9.7285e-01 +3.8193e+00 -2.9364e+00 -2.1836e+00 +3.8127e+00 +2.0516e+00 -2.5700e-02
16 +3.296882904e+01 +3.296882904e+01 +3.056882904e+01 +3.056882904e+01 -1.8817e+00 +1.2387e+00 -1.7008e+00 +1.1743e-01 -3.8616e+00 +1.2412e+00 +2.1594e+00 +3.7729e+00 -3.0937e-01 +1.5550e+00 +1.5106e-01 -2.6941e+00 +9.9414e-02 +4.6359e+00 +4.3852e+00 -1.5436e+00 +3.4500e+00 +3.5688e+00 -2.8768e+00 -8.9000e-01
35 +2.250106200e+01 +2.250106200e+01 +2.010106200e+01 +2.010106200e+01 -3.4754e+00 -1.2597e+00 -1.4152e+00 +4.9974e+00 +2.4890e+00 +2.8862e-01 -1.6175e+00 -1.7749e+00 -1.8456e+00 +2.0480e+00 -1.1393e+00 -1.3850e+00 -8.3998e-03 -4.2873e+00 -2.2770e+00 +1.7252e-01 +1.6016e+00 +2.0226e+00 -1.1826e+00 +2.8047e+00
205 +1.534477232e+01 +1.534477232e+01 +1.294477232e+01 +1.294477232e+01 -2.2021e+00 +1.3696e+00 -2.4926e-01 -2.6935e-01 +2.1654e+00 +2.7449e+00 -1.0759e+00 +9.5430e-01 -1.0592e+00 +5.0000e+00 +0.0000e+00 -3.1195e-01 +2.1140e+00 -1.2026e+00 +7.0572e-01 +9.4476e-01 +1.5000e+00 +1.5220e+00 -6.5988e-01 +1.0369e+00
357 +8.551222653e+00 +8.551222653e+00 +6.151222653e+00 +6.151222653e+00 -1.7748e+00 +1.1777e+00 +1.7964e-01 +7.1530e-01 -3.8255e-01 +0.0000e+00 +1.8276e+00 +1.0391e+00 +1.1116e+00 +3.4444e+00 -4.2082e-02 +2.5031e+00 -3.7047e-01 -3.2470e-01 -3.2052e-01 -5.0481e-01 +1.6468e+00 +2.4462e+00 -6.7495e-01 -6.6144e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.863956004e+01 +4.863956004e+01 +2.085956004e+01 +2.085956004e+01 -3.9562e+00 -4.2702e+00 -1.3258e+00 -3.6890e+00 +2.5310e-01 -4.9346e+00 -1.3124e+00 +1.4543e-01 +4.5727e+00 +9.8038e-01 +3.1347e+00 +1.8077e+00 -7.3234e-01 -1.2239e+00 +1.0257e+00 +7.0046e-02 +3.5152e+00 -2.5489e+00 -3.3362e+00 -2.5525e+00
12 +3.906278262e+01 +3.906278262e+01 +1.128278262e+01 +1.128278262e+01 -2.6232e-01 +1.1674e+00 -4.5149e+00 +1.1803e+00 -2.6776e+00 -2.0991e+00 -9.6812e-01 -4.5421e-01 +2.4729e+00 +4.0666e+00 -4.3624e-01 -3.0166e+00 -1.3806e+00 -1.2180e+00 -4.8143e+00 +4.5116e-01 -2.0518e+00 +2.1334e+00 +3.0825e+00 +4.1798e+00
73 +2.191448178e+01 +2.191448178e+01 -5.865518224e+00 -5.865518224e+00 +5.2512e-02 +2.8350e+00 +3.5709e+00 -2.2187e+00 +1.8315e+00 +5.6952e-01 -3.9016e+00 -3.5552e-01 +8.0397e-01 +3.1330e+00 -2.9200e+00 -1.2361e+00 +1.9220e-01 -2.7926e+00 +3.8525e+00 -3.0398e+00 -2.6685e+00 +1.0837e+00 -9.0426e-01 +3.8079e+00
127 +1.268226208e+01 +1.268226208e+01 -1.509773792e+01 -1.509773792e+01 +2.0933e+00 +0.0000e+00 +0.0000e+00 -2.9726e+00 +3.2568e-01 -7.3812e-01 -1.6251e+00 -1.2005e+00 +1.5958e+00 +1.7537e+00 -2.2115e+00 +2.9682e+00 +9.2034e-01 -6.8677e-01 +1.0144e+00 -1.4415e+00 -3.7544e-01 +1.1492e+00 -1.6319e+00 +1.3983e+00
1512 +9.943933577e+00 +9.943933577e+00 -1.783606642e+01 -1.783606642e+01 -1.2256e+00 +2.1381e-01 +3.4525e-01 +0.0000e+00 +1.2711e-01 -7.1132e-01 -1.7281e+00 -1.5539e+00 +2.6094e+00 +4.6631e-01 -4.6804e+00 -1.4796e+00 +3.0816e+00 +1.5208e-01 +3.0883e-01 -1.1119e+00 -2.3884e-01 +3.5136e+00 +2.2830e-01 +5.8531e-01
