% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119439109e+03 +1.119439109e+03 +1.209819109e+03 +1.209819109e+03 +3.1104e+00 +3.7747e+00 -2.7671e+00 +3.5010e+00 +3.4121e+00 +3.8072e+00 -3.6033e+00 +2.4845e+00 -4.4216e+00 +2.3052e+00 -1.7666e+00 -1.4836e+00 +2.0732e+00 +3.1698e+00 +3.7139e+00 +4.2802e+00 -4.3410e-01 +4.4531e+00 +4.0035e+00 +4.3151e+00
2 +7.800996015e+02 +7.800996015e+02 +8.704796015e+02 +8.704796015e+02 +1.1168e+00 +3.0771e+00 -2.0668e+00 -9.2898e-01 -2.7053e+00 +1.9222e+00 +6.6262e-01 +3.1812e+00 +5.8254e-01 -2.6903e+00 -2.3596e+00 -3.6793e+00 -1.0837e+00 +2.6001e+00 -1.5003e+00 +4.8746e+00 -2.4245e+00 +3.3144e+00 -4.8540e+00 +2.9690e+00
7 +5.387222306e+02 +5.387222306e+02 +6.291022306e+02 +6.291022306e+02 -5.3081e-01 -2.5250e+00 -1.9021e+00 -2.3654e+00 -2.0692e-03 +2.9913e+00 +1.0359e+00 -4.7378e+00 +2.8546e+00 -1.0588e+00 +2.9973e+00 +1.4693e+00 -4.9461e-01 +1.7233e+00 -1.7127e+00 -4.9959e+00 -4.2972e+00 +2.4627e+00 -8.3881e-01 +1.1423e+00
403 +3.665047301e+02 +3.665047301e+02 +4.568847301e+02 +4.568847301e+02 -1.8970e-01 +3.1305e-01 -2.6181e+00 -6.3512e-01 +1.5082e+00 +5.7377e-02 +9.8556e-01 -2.6623e+00 -1.2283e+00 +3.3119e-01 +1.6426e+00 -1.7480e+00 -2.8015e+00 +5.2290e-03 +3.3721e+00 -6.7674e-01 -8.2475e-01 +2.9217e+00 -2.8190e+00 +9.0001e-02
1701 +2.505368754e+02 +2.505368754e+02 +3.409168754e+02 +3.409168754e+02 -7.1686e-01 +1.5630e+00 -2.0552e+00 -3.0028e-02 +2.1110e+00 -5.0036e-01 +2.3313e+00 -2.5787e+00 +8.1290e-01 -8.3431e-01 +2.4603e+00 -7.7332e-01 +1.4110e+00 +1.4688e+00 +2.6921e+00 -1.3522e+00 -3.7496e-01 -7.3797e-01 +6.6602e-01 +7.6182e-01
9166 +1.571172823e+02 +1.571172823e+02 +2.474972823e+02 +2.474972823e+02 -7.7796e-01 +2.8594e+00 -1.0889e+00 -6.1496e-01 +1.1522e+00 -9.4210e-01 +8.8669e-01 -1.7873e+00 +1.8684e+00 -1.4394e+00 +9.1982e-01 -1.0632e+00 -9.6328e-01 +8.1955e-01 +7.1363e-01 -2.4412e+00 +6.0168e-01 -1.3691e+00 +5.4384e-01 +1.4698e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.428768973e+02 +8.428768973e+02 +5.793568973e+02 +5.793568973e+02 +1.2139e+00 -4.6188e+00 -3.3775e+00 +4.2458e+00 -2.4388e+00 +4.7195e+00 -1.0695e+00 -1.9405e-01 -2.8504e+00 +4.3289e+00 -4.6818e+00 -2.3010e+00 -1.7087e-02 -1.5981e+00 -2.3980e+00 -1.1371e+00 +3.8380e-01 -3.1986e+00 -1.9391e+00 +2.9101e+00
8 +5.779329969e+02 +5.779329969e+02 +3.144129969e+02 +3.144129969e+02 +3.8038e+00 +3.0040e+00 -1.1423e+00 +3.3519e+00 +7.2971e-01 +3.5624e+00 -8.6645e-01 +4.9108e+00 -3.6341e+00 +1.1966e+00 -2.1243e+00 +6.9170e-01 -1.5325e+00 +1.2713e+00 +4.1336e+00 -3.0807e+00 -2.3972e+00 -2.5528e-01 -6.0710e-01 -3.4914e+00
401 +3.203497758e+02 +3.203497758e+02 +5.682977580e+01 +5.682977580e+01 +3.0150e+00 -8.0621e-01 -1.6627e+00 -1.0078e+00 +3.6460e+00 +4.4429e-01 -1.9777e+00 -4.4567e-01 -1.5818e+00 -4.8772e-01 -2.9645e+00 -1.0864e+00 -2.6818e-01 +1.3827e+00 -2.6343e+00 -1.1712e+00 -4.2738e-01 +6.4732e-01 -1.5344e+00 -8.4367e-01
1438 +2.489044060e+02 +2.489044060e+02 -1.461559400e+01 -1.461559400e+01 +5.8349e-01 +3.6758e-02 -1.5766e+00 +8.2006e-01 +1.8740e+00 +5.8772e-01 -2.0212e+00 +2.4780e+00 -1.3940e+00 +1.9520e-01 -5.3775e-01 +1.9742e+00 -1.0053e-01 +1.8863e+00 +3.3332e+00 +1.1237e+00 +1.8947e-01 +2.2217e+00 -1.5049e+00 -3.7370e-01
2607 +1.561940765e+02 +1.561940765e+02 -1.073259235e+02 -1.073259235e+02 +2.7832e+00 -1.8289e+00 -1.2462e+00 -1.4565e+00 +8.8082e-02 +2.1104e-01 -5.8125e-01 +4.7947e-01 -2.0337e+00 -2.8205e-01 -1.6141e+00 +1.0849e+00 +9.4649e-01 +1.8309e-01 +1.5616e+00 +1.4150e+00 +6.8245e-01 +2.8470e-01 -3.0819e+00 -1.4089e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.313645228e+02 +8.313645228e+02 +1.141554523e+03 +1.141554523e+03 -4.9877e+00 -4.0169e+00 +3.5015e+00 +2.1757e+00 -1.2721e+00 +3.6594e+00 -3.3636e+00 -3.8687e+00 +1.7587e+00 +2.9100e+00 +4.1155e+00 -1.0101e+00 +1.1419e+00 -5.0891e-01 +4.1489e+00 +2.2250e+00 +2.9689e-01 -3.1585e+00 +1.2032e+00 +2.0370e+00
3 +5.246781013e+02 +5.246781013e+02 +8.348681013e+02 +8.348681013e+02 +1.6990e+00 -1.5297e+00 -5.3133e-01 +8.7889e-01 -3.0985e+00 -4.7011e-01 +3.8765e+00 +2.3211e+00 +1.2142e+00 +4.0744e+00 +1.8077e+00 +1.6625e+00 -2.0692e+00 -1.7314e+00 -4.9472e+00 +3.0786e+00 +4.6523e+00 -2.1521e+00 +1.8408e-01 +4.7030e+00
510 +3.291918579e+02 +3.291918579e+02 +6.393818579e+02 +6.393818579e+02 +1.6990e+00 -2.4294e+00 -1.5034e+00 +1.7049e+00 +9.2157e-01 +2.3180e+00 -2.2612e+00 -2.3271e-01 -5.1339e-01 +2.9556e-01 +1.2096e+00 +3.4984e+00 -2.0293e+00 +2.3388e+00 -8.6378e-01 +2.0231e+00 -5.2868e-01 +3.3541e-01 -8.5712e-01 -1.1042e+00
1704 +2.232241951e+02 +2.232241951e+02 +5.334141951e+02 +5.334141951e+02 +4.4316e-01 -1.8518e+00 -3.7356e-01 +9.0510e-01 +1.4624e+00 +7.8612e-01 -1.4868e+00 +6.8583e-01 +2.2457e+00 +1.6110e+00 -1.0615e+00 +1.3845e+00 +2.6943e-01 -2.7131e-01 -8.4233e-01 +6.1783e-01 +5.3017e-01 -2.2676e+00 +1.0353e-01 -1.5102e+00
9459 +1.524099981e+02 +1.524099981e+02 +4.625999981e+02 +4.625999981e+02 +2.2467e+00 +1.8477e-01 -7.2988e-01 +1.2447e+00 +9.9467e-01 +5.3616e-01 -1.3333e+00 +9.0020e-01 +1.0407e+00 +1.5163e-01 -5.0698e-01 +9.1632e-01 -9.2200e-01 -1.1265e+00 -1.3285e+00 +6.8576e-01 +1.2013e+00 -2.8846e+00 -1.1570e+00 +1.9522e+00
