% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
37901 +9.754985125e+01 +9.754985125e+01 +3.477985125e+01 +3.477985125e+01 +8.9267e-01 +1.9148e+00 +3.1139e-01 +8.1099e-01 +1.2995e+00 -8.5733e-02 -4.1113e-01 +5.8861e-01 +1.5557e+00 +5.0970e-01 +1.9998e+00 -1.6525e+00 -6.9723e-01 -1.5863e+00 -4.9423e-01 +5.9594e-01 -2.5222e+00 +9.4607e-01 -1.8321e+00 +4.9234e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.782276901e+02 +8.782276901e+02 +8.891876901e+02 +8.891876901e+02 -4.4762e+00 +4.0365e+00 -2.6793e+00 -4.6950e+00 +4.4507e+00 +4.9244e+00 +1.2656e+00 -5.2577e-01 +2.6114e+00 -1.0751e+00 +4.2315e+00 -4.5381e-01 -3.4147e+00 -6.0320e-01 -3.8640e+00 +1.1804e-01 -3.6239e+00 -3.6697e+00 +3.3557e+00 +3.6795e+00
5 +6.095225484e+02 +6.095225484e+02 +6.204825484e+02 +6.204825484e+02 -9.0161e-01 +1.5509e+00 +1.3613e+00 -1.9419e+00 -1.3200e-01 -3.8469e+00 +2.9469e-01 -3.1806e+00 +3.9645e+00 -7.0889e-01 +2.3362e+00 +6.1503e-01 +4.2460e+00 +2.0406e-01 -1.6839e+00 +3.2428e+00 +9.5094e-01 +4.1061e+00 +3.3721e+00 +4.3534e+00
209 +3.825988583e+02 +3.825988583e+02 +3.935588583e+02 +3.935588583e+02 +3.9952e+00 -2.7116e+00 -2.0755e+00 -9.1649e-01 -1.5293e+00 +6.6505e-02 -9.2650e-01 -2.9152e-01 +1.1073e+00 +2.1333e+00 +9.4570e-03 -1.9015e+00 -3.0159e+00 +4.8480e+00 +2.4490e+00 -3.7802e-01 -5.6818e-01 -8.6019e-01 -7.4953e-01 +2.6464e+00
1654 +2.469870034e+02 +2.469870034e+02 +2.579470034e+02 +2.579470034e+02 -2.0972e-02 -1.6066e-01 +1.9310e+00 -1.3870e+00 -4.2038e-01 -2.1011e+00 +2.6881e+00 -9.9052e-02 +1.2927e+00 +1.2719e+00 +1.3072e+00 +7.1067e-01 -1.4524e+00 -3.4988e-01 +2.0563e-01 -4.8544e-01 -2.1502e+00 -3.8262e-01 +1.2706e+00 +5.1881e-01
5044 +1.509333878e+02 +1.509333878e+02 +1.618933878e+02 +1.618933878e+02 +6.7637e-01 -1.3644e+00 +6.7805e-02 -1.4526e+00 -2.6693e+00 -1.0187e+00 +1.2324e+00 +1.9394e-01 +8.3253e-01 -5.2709e-01 +1.4464e+00 +1.8006e+00 -8.4880e-01 +1.0366e+00 +6.8315e-01 -1.0224e+00 -9.9967e-01 -1.4336e+00 +9.9304e-01 +1.7146e+00
44701 +9.730581768e+01 +9.730581768e+01 +1.082658177e+02 +1.082658177e+02 +8.4208e-01 -1.4697e+00 +1.1831e+00 -7.0940e-01 -1.4452e+00 -2.3094e+00 +1.6013e+00 -1.4034e+00 +7.0972e-01 -1.5950e+00 +3.7320e-01 +1.0138e+00 -1.5922e+00 +8.2362e-01 +1.7310e+00 -9.7479e-01 -6.2690e-01 -1.7011e+00 +4.7895e-01 +1.3187e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.731234338e+02 +7.731234338e+02 +8.635034338e+02 +8.635034338e+02 +2.9235e-01 +4.6776e-01 -1.5584e-01 -2.3038e-02 -3.4819e+00 +1.3690e+00 -4.2542e+00 -2.2304e+00 +4.3564e+00 -4.0108e+00 -2.5222e+00 +1.5067e+00 -6.6434e-01 -2.3950e+00 +2.2493e-01 +1.4783e+00 +3.9670e+00 +1.6978e+00 +3.6935e+00 +3.2311e+00
15 +5.485717902e+02 +5.485717902e+02 +6.389517902e+02 +6.389517902e+02 +3.6488e+00 -7.2349e-01 -2.8657e+00 +1.7955e+00 -2.8381e+00 +5.2184e-01 +1.1854e+00 -2.7124e+00 +6.2113e-01 +3.9045e+00 -1.3451e+00 -2.6975e+00 +2.7614e+00 -1.6679e+00 +1.9377e+00 +8.8178e-01 +1.9535e+00 +1.1475e+00 -7.6135e-01 -2.5162e+00
514 +3.830256913e+02 +3.830256913e+02 +4.734056913e+02 +4.734056913e+02 -6.7761e-02 -2.2936e+00 -1.2228e-01 -3.6763e+00 +1.1438e+00 +8.9975e-01 -1.5164e+00 -3.1741e+00 -2.9036e-01 +8.2713e-01 +2.1635e+00 +5.8878e-02 -1.3171e+00 -1.8217e-01 +4.5250e-01 +1.8481e+00 +1.1962e-01 +6.8783e-01 -4.9083e-01 -8.5291e-02
1802 +2.373317932e+02 +2.373317932e+02 +3.277117932e+02 +3.277117932e+02 -1.8811e+00 +1.7652e+00 -1.5429e+00 +8.4652e-02 +5.6239e-01 -1.7975e+00 +9.8588e-01 -1.0311e-01 +6.8475e-01 +2.5732e-01 +8.0020e-01 -8.8150e-01 -1.2508e+00 -6.8685e-01 +4.9435e-01 -2.2998e-01 -1.4347e+00 -1.0726e+00 +1.2384e+00 +1.5014e+00
7839 +1.547270912e+02 +1.547270912e+02 +2.451070912e+02 +2.451070912e+02 -1.4374e+00 +1.8020e+00 -1.7241e+00 -2.0475e+00 +2.1638e+00 -1.0082e+00 +2.4670e+00 -1.3341e+00 +2.5130e+00 -1.6145e+00 +1.9619e+00 -1.1426e+00 -2.1313e+00 +1.3063e+00 +1.4132e+00 -7.3375e-01 -1.7522e+00 -1.8335e+00 +1.6772e+00 +1.7761e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.258361978e+02 +7.258361978e+02 +4.623161978e+02 +4.623161978e+02 -3.0161e+00 -1.5667e+00 +3.6243e+00 +3.3525e-01 +3.9416e+00 -2.0086e+00 +3.1819e+00 -2.4111e-01 -1.2762e+00 -5.3300e-01 -1.6571e+00 +1.3260e+00 +1.4782e+00 -3.3754e+00 +4.0025e+00 +4.9929e+00 +4.0573e+00 +3.2966e+00 -4.3593e+00 +2.0633e+00
10 +5.809833466e+02 +5.809833466e+02 +3.174633466e+02 +3.174633466e+02 +2.6314e+00 +3.4806e+00 +1.2980e+00 -2.3982e+00 -1.8876e+00 -1.2709e+00 -8.8265e-03 -2.0054e+00 +2.3238e+00 +5.1972e-01 +3.2321e+00 +2.9526e+00 -1.4629e+00 -2.8685e-01 -4.3836e+00 +1.1697e+00 +1.8748e+00 -3.8602e+00 -1.2494e+00 +6.4491e-01
601 +3.820385667e+02 +3.820385667e+02 +1.185185667e+02 +1.185185667e+02 +3.3975e+00 -1.4594e+00 -1.2553e+00 -2.0796e+00 +1.2416e+00 +2.1597e+00 +4.2344e-01 -5.3161e-01 -2.3883e+00 -1.8150e+00 -1.8375e+00 -3.1616e+00 +1.3073e+00 -1.1660e+00 +2.8324e+00 -1.1646e+00 +1.9352e+00 +3.1718e+00 -1.9750e+00 -1.6811e+00
1305 +2.381412569e+02 +2.381412569e+02 -2.537874311e+01 -2.537874311e+01 -1.5648e+00 +1.0027e+00 -7.4167e-01 -1.9573e+00 -9.2509e-01 -2.1422e-01 +9.4769e-02 -1.9471e+00 -1.0291e+00 +2.7114e-01 +3.7382e-01 -1.5484e+00 -8.1650e-02 +7.5915e-02 -1.0298e+00 -1.4957e+00 +7.5018e-02 +3.2171e-01 -2.7274e-01 +7.1348e-01
4743 +1.583852242e+02 +1.583852242e+02 -1.051347758e+02 -1.051347758e+02 +9.4807e-01 +1.2424e-01 +1.8306e-01 +1.4271e-01 +2.1330e-01 +1.9409e+00 -1.5175e+00 -6.7259e-01 -6.0131e-01 -2.5371e-01 -2.0230e+00 +8.3248e-01 +1.5593e+00 +1.5245e+00 +2.9590e+00 -4.4129e-01 +1.3854e+00 +2.6656e-01 -1.0077e-01 -1.2728e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.840143171e+02 +8.840143171e+02 +1.194204317e+03 +1.194204317e+03 +4.4670e+00 -1.2241e+00 +2.0648e+00 +4.1619e+00 +4.7407e+00 +4.7909e+00 -1.5992e+00 +2.4739e+00 +4.4044e+00 +1.5253e+00 +4.9980e+00 +4.9434e+00 +4.8684e-01 -4.0179e-02 -3.0177e+00 -2.1535e+00 -3.0760e+00 +3.5844e-01 +3.6570e+00 -2.7562e+00
17 +4.921560309e+02 +4.921560309e+02 +8.023460309e+02 +8.023460309e+02 -5.6005e-01 -1.4535e+00 -2.8236e+00 -1.0366e+00 +1.6129e+00 +2.7865e+00 -1.1891e+00 +1.3486e+00 +3.4198e+00 -1.4723e+00 +1.3707e+00 +3.8669e+00 +1.1499e+00 +2.8078e+00 -2.0715e+00 -3.3087e+00 +3.2113e+00 -2.8357e-01 -1.5032e-01 +1.1730e+00
103 +3.916764039e+02 +3.916764039e+02 +7.018664039e+02 +7.018664039e+02 +1.1827e+00 +6.4278e-02 +1.1563e-01 +5.6043e-01 +3.5822e+00 -1.3888e+00 -2.0210e+00 +3.3678e+00 -2.1502e-01 -1.0927e+00 -1.8417e+00 +1.7446e+00 -3.0979e+00 +1.7454e-01 +2.5941e-01 -9.5484e-01 -9.2868e-01 -4.7332e+00 -2.7485e+00 +2.0182e+00
1721 +2.340375508e+02 +2.340375508e+02 +5.442275508e+02 +5.442275508e+02 +2.3322e+00 -3.1300e+00 +6.8109e-01 +2.0310e+00 +1.3734e+00 +1.0810e+00 -1.4025e+00 +1.8030e+00 +7.9735e-01 +2.1160e+00 -1.0562e+00 +1.5724e+00 -1.3398e+00 -5.4884e-01 +1.1788e+00 -6.8437e-01 -1.1251e-01 -2.5342e-01 -2.5264e+00 +2.3314e+00
7406 +1.377671754e+02 +1.377671754e+02 +4.479571754e+02 +4.479571754e+02 +1.9908e+00 -9.5375e-01 -1.5960e+00 -4.7998e-01 +1.6149e+00 +1.4141e+00 -6.8373e-01 +2.0217e+00 +1.3230e+00 +2.6222e+00 -9.0323e-01 +1.0231e+00 -1.0963e+00 -1.4237e+00 -1.8869e+00 +1.2421e+00 +1.7781e+00 -6.0725e-01 -2.1453e+00 +1.4134e+00
41901 +9.987021477e+01 +9.987021477e+01 +4.100602148e+02 +4.100602148e+02 +1.5619e+00 -1.3094e+00 -1.7246e+00 +1.6788e-01 +1.2871e+00 +1.2998e+00 -1.0865e+00 +9.6715e-01 +1.3613e+00 +1.6366e+00 -1.1221e+00 +6.9772e-01 -1.7928e+00 -1.6988e+00 -1.0344e+00 +2.7367e-01 +1.1812e+00 -6.4854e-01 -3.3461e-01 +1.9065e+00
