% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.839014719e+01 +2.839014719e+01 +2.846014719e+01 +2.846014719e+01 -4.9916e-01 +3.0802e+00 -2.5074e+00 +5.3575e-01 -3.6913e+00 +3.1941e+00 +4.5699e+00 -7.6017e-01 +3.4350e+00 -2.6961e+00 -2.1842e+00 +4.3051e+00 -1.3482e+00 -2.4005e+00 +3.7472e+00 -2.5597e+00 +2.2451e+00 -4.4703e+00 -3.1471e+00 +4.3282e+00
9 +1.823124651e+01 +1.823124651e+01 +1.830124651e+01 +1.830124651e+01 -2.2199e+00 +4.2490e+00 -1.0868e+00 -1.1562e+00 +1.9452e+00 +2.1026e+00 -2.5985e+00 +7.5761e-01 -2.9994e+00 -1.8361e+00 +1.3471e+00 -1.1703e+00 +4.8155e+00 -3.0224e+00 -2.7919e+00 +3.3795e+00 +1.1026e+00 -1.0778e+00 -2.1472e+00 +1.7450e+00
86 +1.353420331e+01 +1.353420331e+01 +1.360420331e+01 +1.360420331e+01 -2.8367e-01 +1.0808e+00 +9.8133e-01 +5.8379e-01 -1.8637e+00 +3.5000e+00 +0.0000e+00 +0.0000e+00 -8.0156e-02 +4.4070e+00 +3.5488e+00 +4.5852e-01 +4.0190e+00 +6.8759e-01 -1.6956e+00 +3.3613e+00 +2.8411e+00 +4.8511e+00 -3.3971e+00 -1.2622e+00
146 +9.607960440e+00 +9.607960440e+00 +9.677960440e+00 +9.677960440e+00 +4.2640e-01 +1.3159e+00 +1.7126e+00 -1.5218e-01 +1.4687e+00 +4.7377e+00 +1.0916e+00 +2.6404e+00 +2.7111e+00 +1.5034e+00 +3.6176e-01 -1.3298e+00 +3.8480e+00 -1.8241e+00 -2.0013e+00 +3.4562e+00 +6.8094e-01 +1.3761e+00 -4.4004e+00 -2.4017e-01
936 +5.971309279e+00 +5.971309279e+00 +6.041309279e+00 +6.041309279e+00 -1.3523e-01 -7.6673e-01 +3.2760e-01 -3.4469e+00 -4.6640e-01 +4.9147e+00 -1.8294e+00 -1.4512e+00 -2.5963e-01 +2.1982e+00 -4.1618e-01 +5.0000e+00 +5.0000e+00 -1.7577e+00 +1.2172e+00 +3.6504e+00 -4.9530e+00 +2.6450e+00 -4.0561e+00 +1.5988e+00
3182 +3.692005778e+00 +3.692005778e+00 +3.762005778e+00 +3.762005778e+00 +2.6814e+00 +6.7753e-01 +1.6530e+00 -2.9113e+00 +1.8082e+00 +3.9386e+00 +8.3148e-01 -5.6944e-01 -1.8928e+00 +1.5249e+00 -1.8738e+00 +5.0000e+00 +4.5182e+00 -4.2922e+00 +1.1834e+00 +4.6368e+00 -9.8982e-01 +2.0450e+00 -4.1813e+00 +2.3649e+00
4137 +2.484120772e+00 +2.484120772e+00 +2.554120772e+00 +2.554120772e+00 +2.3798e+00 +7.6284e-01 +2.4005e+00 -2.3442e+00 +2.3583e+00 +3.9097e+00 +8.0644e-01 -9.6828e-01 -1.9928e+00 +1.4849e+00 -1.8576e+00 +5.0000e+00 +4.5088e+00 -4.3085e+00 +1.3774e+00 +4.5652e+00 -1.2652e+00 +2.1328e+00 -4.1888e+00 +2.1061e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.526533050e+02 +2.526533050e+02 +2.576133050e+02 +2.576133050e+02 +3.6434e+00 +3.1124e+00 +2.0367e+00 +2.9832e-01 +1.1195e+00 -4.9212e+00 +1.9891e+00 +2.7311e+00 +2.7475e-02 +3.7693e+00 +1.6348e+00 +1.0574e-02 +2.0914e+00 -4.8474e+00 +4.3416e+00 +4.8321e+00 -1.9987e+00 +1.9266e+00 +3.9241e+00 -2.2228e+00
2 +1.649445273e+02 +1.649445273e+02 +1.699045273e+02 +1.699045273e+02 +1.6356e-01 +9.7274e-01 +2.3437e+00 +3.0399e+00 -2.3881e+00 +4.3440e+00 +5.2077e-01 -1.3738e+00 +1.4250e+00 +3.4787e+00 -4.0632e+00 +2.9185e+00 +9.4685e-01 +4.2844e+00 -2.3295e+00 +2.4946e+00 +3.5398e-01 +1.0613e+00 +4.9331e+00 -4.4873e+00
4 +5.194958154e+01 +5.194958154e+01 +5.690958154e+01 +5.690958154e+01 +1.9574e+00 +4.5826e+00 -5.0978e-01 -1.8500e+00 -2.5775e+00 +4.7173e+00 -8.5077e-01 +3.5412e+00 +1.2016e+00 -3.5113e+00 -4.1968e+00 -4.7261e-01 +3.7229e+00 +3.3952e+00 -4.3096e-01 +4.7232e+00 -7.0816e-01 +1.2850e+00 -4.6283e+00 -2.0889e+00
20 +3.180986030e+01 +3.180986030e+01 +3.676986030e+01 +3.676986030e+01 +5.5982e-01 -4.9647e+00 +2.4751e+00 -4.1326e+00 -2.2790e-01 -1.3922e+00 +1.6158e+00 +3.8601e+00 +1.7308e+00 -4.2892e+00 -2.8609e+00 -1.1123e+00 +2.7279e+00 +1.7988e+00 +4.2903e+00 +3.5158e+00 -1.2611e+00 -4.5245e+00 -1.4090e+00 +1.1178e+00
81 +2.049822572e+01 +2.049822572e+01 +2.545822572e+01 +2.545822572e+01 -2.0224e+00 +3.7331e+00 +7.8134e-01 -5.0000e+00 -1.6896e+00 -6.2105e-01 -4.9154e+00 -1.1007e+00 -5.0000e+00 -3.0665e+00 +4.3254e+00 +3.4661e+00 -5.0000e+00 -3.9164e+00 +4.7300e+00 +2.5733e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
162 +1.464425286e+01 +1.464425286e+01 +1.960425286e+01 +1.960425286e+01 +1.3541e+00 +4.6974e+00 +5.0000e+00 -1.4004e+00 +8.6751e-01 -1.7374e+00 +2.3224e+00 +2.6654e+00 -3.2968e+00 +8.1593e-01 +3.6290e+00 +5.0000e+00 -4.2827e+00 -1.3013e-01 +2.9958e+00 -5.2809e-01 +5.0000e+00 -3.7315e+00 +1.0306e+00 -5.0000e+00
220 +9.188515499e+00 +9.188515499e+00 +1.414851550e+01 +1.414851550e+01 +3.1640e+00 +3.8207e-02 +0.0000e+00 -3.8083e+00 -1.5998e+00 -1.4608e+00 +1.2855e+00 +5.0000e+00 -5.0000e+00 -4.4757e+00 -6.5266e-01 +5.0000e+00 -1.9326e+00 +5.0000e+00 +3.6656e+00 -9.3317e-01 +5.0000e+00 -5.0000e+00 -2.9781e+00 -3.9532e-01
564 +5.170797516e+00 +5.170797516e+00 +1.013079752e+01 +1.013079752e+01 +5.0000e+00 +7.9533e-01 -3.3403e+00 -4.6694e+00 -2.8388e+00 -4.1538e+00 +8.4915e-01 +5.0000e+00 -5.0000e+00 -2.5798e+00 -3.4089e+00 +2.2349e+00 -1.2493e+00 +4.9596e+00 +5.3004e-01 +3.3109e-01 +5.0000e+00 -5.0000e+00 -2.2654e+00 -1.9148e+00
880 +3.908205035e+00 +3.908205035e+00 +8.868205035e+00 +8.868205035e+00 +5.0000e+00 +1.8852e+00 -1.3529e+00 -4.7601e+00 -4.7719e+00 -4.5636e+00 +2.3909e+00 +5.0000e+00 -5.0000e+00 -9.1269e-01 -2.8426e+00 +1.4916e+00 -4.4836e+00 +4.9760e+00 +1.0854e+00 +3.0114e-01 +5.0000e+00 -5.0000e+00 -2.9131e+00 -1.3450e+00
1474 +2.302826268e+00 +2.302826268e+00 +7.262826268e+00 +7.262826268e+00 +5.0000e+00 +2.0045e+00 -6.1170e-01 -5.0000e+00 -4.9085e+00 -4.6514e+00 +1.1902e+00 +5.0000e+00 -5.0000e+00 -3.1060e+00 -2.2327e+00 +2.4312e+00 -3.9026e+00 +5.0000e+00 +1.1340e+00 +4.4116e-02 +5.0000e+00 -5.0000e+00 -1.6226e+00 -1.3099e+00
3447 +1.559550882e+00 +1.559550882e+00 +6.519550882e+00 +6.519550882e+00 +5.0000e+00 +1.9092e+00 -5.9567e-01 -5.0000e+00 -4.9054e+00 -4.7680e+00 +2.1163e+00 +5.0000e+00 -5.0000e+00 -3.2902e+00 -2.1962e+00 +2.5219e+00 -3.5028e+00 +4.9561e+00 +1.0526e+00 -9.1485e-02 +5.0000e+00 -5.0000e+00 -1.4549e+00 -1.5582e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.050503485e+01 +3.050503485e+01 +2.228050348e+02 +2.228050348e+02 +1.5394e+00 +8.2353e-01 +3.8504e+00 -3.3679e+00 -1.0841e+00 -2.5901e+00 -2.5330e+00 +4.7756e+00 -4.6083e+00 -7.2082e-01 -9.2118e-01 -1.6008e+00 -4.7782e+00 -2.6119e+00 +1.9701e+00 +1.1999e+00 +1.8967e+00 -3.9505e+00 +1.9591e-02 +2.3011e+00
9 +1.747508165e+01 +1.747508165e+01 +2.097750817e+02 +2.097750817e+02 +1.0546e+00 -9.6314e-01 +2.0801e+00 -3.7966e+00 +9.6486e-02 -2.7196e+00 -2.9064e+00 -1.1097e+00 -1.0101e+00 +1.8994e+00 +3.8754e+00 -3.6190e+00 +1.8664e-01 +3.2356e+00 +1.7355e+00 -7.7725e-01 +3.0051e-01 +3.1456e+00 +4.0371e+00 +1.1801e+00
13 +1.542857081e+01 +1.542857081e+01 +2.077285708e+02 +2.077285708e+02 +2.4030e+00 +3.3082e+00 -3.2387e+00 -3.3592e+00 -2.7852e+00 +4.3083e+00 -2.0085e+00 -1.8214e+00 +6.7596e-02 -1.3376e+00 +9.2512e-01 -3.4630e+00 -1.3342e+00 +9.6628e-01 +4.6442e+00 -8.3343e-01 -1.4564e-01 -1.9644e+00 -1.1949e+00 -1.1901e+00
52 +8.548226042e+00 +8.548226042e+00 +2.008482260e+02 +2.008482260e+02 -9.6412e-02 +4.3939e+00 -4.4095e+00 -5.0000e+00 -4.1871e+00 +5.4895e-01 -1.6576e+00 -6.7821e-01 +2.9814e-01 +1.2331e+00 +1.1242e+00 +7.5066e-01 +2.2194e+00 +6.7393e-01 +2.3590e+00 -2.2069e+00 +5.1935e-01 -2.4896e+00 +9.4770e-01 +1.7824e-01
921 +5.862107080e+00 +5.862107080e+00 +1.981621071e+02 +1.981621071e+02 -4.4611e+00 +3.2926e+00 -3.2111e+00 -1.6026e+00 -5.0000e+00 -1.3126e+00 -2.8686e+00 +2.2685e+00 +3.3117e+00 -1.0216e+00 +2.7028e+00 +3.4988e+00 -2.1915e+00 -1.4205e+00 +9.6859e-01 -4.0363e+00 +5.0000e+00 -8.8119e-01 +2.9078e-01 +2.4756e+00
1267 +3.881999360e+00 +3.881999360e+00 +1.961819994e+02 +1.961819994e+02 -3.5388e+00 +3.2479e+00 -2.2367e+00 -2.0594e+00 -5.0000e+00 -6.9698e-02 +4.6668e-01 +2.8364e+00 +3.4938e+00 +1.2651e-01 +3.0072e+00 +1.1390e+00 -1.9603e+00 -3.7640e+00 +8.8436e-01 -4.3362e+00 +8.1154e-01 -2.3148e+00 +3.9514e-01 +3.4539e+00
2141 +1.870077608e+00 +1.870077608e+00 +1.941700776e+02 +1.941700776e+02 -1.4594e+00 +4.7870e+00 -3.1344e+00 -5.1110e-01 -4.8519e+00 +2.2727e-01 +3.5047e-01 +2.1864e+00 +3.5892e+00 +2.6781e-01 +2.1682e+00 +1.3170e+00 -1.9527e+00 -2.1268e+00 +2.0352e+00 -5.0000e+00 +1.3931e+00 -9.3774e-01 -1.1313e+00 +2.6427e+00
3381 +1.489431556e+00 +1.489431556e+00 +1.937894316e+02 +1.937894316e+02 -1.5334e+00 +4.9692e+00 -2.6861e+00 -4.6434e-01 -4.8692e+00 +2.6745e-01 +3.4175e-01 +2.1171e+00 +3.4463e+00 +6.4639e-01 +2.3328e+00 +1.4000e+00 -1.9150e+00 -2.2831e+00 +2.2130e+00 -5.0000e+00 +1.2859e+00 -1.3045e+00 -1.2047e+00 +2.6332e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.253838394e+01 +4.253838394e+01 +9.224838394e+01 +9.224838394e+01 +5.9201e-01 +2.3824e+00 +9.7743e-01 +9.4786e-01 -4.9252e-01 +2.7477e+00 -4.9503e+00 +5.4324e-02 +1.9610e-01 -2.1242e+00 +2.3889e+00 -4.2157e+00 -1.5286e+00 -4.9848e+00 -1.9746e+00 +2.4082e+00 -2.4936e-01 -1.7728e+00 -4.0321e+00 -2.0483e+00
3 +2.352494464e+01 +2.352494464e+01 +7.323494464e+01 +7.323494464e+01 -2.6274e-01 +2.3509e+00 -7.5662e-01 +1.7555e+00 +2.7762e+00 +3.4919e+00 +1.5584e+00 +1.5685e+00 -3.6758e+00 -6.6861e-01 -1.4890e+00 +2.7547e+00 +3.5152e+00 +2.4276e+00 +4.9220e+00 -1.4502e+00 -4.3564e+00 -2.4642e-01 -2.8895e+00 -3.1913e+00
64 +1.419351818e+01 +1.419351818e+01 +6.390351818e+01 +6.390351818e+01 +7.6739e-01 -2.7655e+00 +5.0000e+00 +1.3866e+00 +2.8117e+00 +4.2866e-01 -6.4599e-01 -3.8822e+00 -3.3647e+00 -3.0719e+00 -1.3513e+00 +4.9206e+00 +2.7882e-01 +1.8529e+00 +3.3070e+00 +2.6832e-02 +7.8026e-01 -2.9422e+00 -2.3169e+00 -2.5260e+00
137 +8.526050349e+00 +8.526050349e+00 +5.823605035e+01 +5.823605035e+01 +2.9845e+00 -4.3548e+00 +0.0000e+00 +1.3904e+00 -1.4769e-01 +1.0426e+00 -2.9739e+00 -5.0000e+00 +1.7322e+00 +2.0656e+00 -9.4092e-01 +3.4970e+00 +6.3517e-02 +5.0000e+00 -4.5878e-01 +3.3404e+00 -2.9480e+00 -5.3675e-01 -6.1496e-01 +1.4599e+00
503 +5.524398796e+00 +5.524398796e+00 +5.523439880e+01 +5.523439880e+01 +4.2913e+00 -4.2006e+00 +8.7050e-01 +2.7758e+00 -1.7470e+00 +4.0992e+00 -2.2994e+00 -2.9054e+00 -8.0073e-01 +2.2930e+00 -9.1825e-01 +5.0000e+00 +3.8257e-01 +1.5913e+00 -1.9237e+00 +3.9428e-01 -8.0936e-01 +2.3445e+00 -1.0548e-02 +8.9694e-01
1960 +3.565947738e+00 +3.565947738e+00 +5.327594774e+01 +5.327594774e+01 +5.0000e+00 -4.3893e+00 -1.5298e+00 +1.4682e+00 -2.4013e+00 +4.4292e+00 -5.0000e+00 -1.0920e+00 -1.9159e+00 +2.5000e+00 -1.5148e+00 +4.6282e+00 -8.0579e-01 +2.2067e+00 -1.2425e+00 -3.6873e-01 -2.8088e+00 +1.8566e+00 -9.3182e-01 +4.0900e+00
2585 +2.468776375e+00 +2.468776375e+00 +5.217877638e+01 +5.217877638e+01 +5.0000e+00 -4.7765e+00 -1.4263e+00 +1.9821e+00 -1.9214e+00 +4.8103e+00 -2.7044e+00 -5.2415e-01 -2.5272e+00 +2.9831e+00 -2.8799e+00 +4.5903e+00 -3.8946e-01 +2.3647e+00 -1.8331e+00 -2.8326e-01 -2.5245e+00 +1.2606e+00 +4.9631e-01 +4.1122e+00
3223 +1.529448042e+00 +1.529448042e+00 +5.123944804e+01 +5.123944804e+01 +3.9351e+00 -5.0000e+00 -1.4233e+00 +2.2694e+00 -1.9365e+00 +3.8041e+00 -3.2500e+00 -8.1757e-01 -1.5937e+00 +2.5556e+00 -1.7310e+00 +4.4137e+00 -4.4233e-01 +2.9727e+00 -1.8312e+00 +7.7070e-01 -1.9285e+00 +1.9731e+00 -2.5414e-01 +3.3824e+00
3928 +9.550409282e-01 +9.550409282e-01 +5.066504093e+01 +5.066504093e+01 +3.5519e+00 -5.0000e+00 -1.6250e+00 +2.3341e+00 -1.6451e+00 +3.7500e+00 -3.1314e+00 -1.1927e+00 -1.8605e+00 +2.4305e+00 -1.7288e+00 +4.3558e+00 -3.6551e-01 +2.8125e+00 -1.9372e+00 +7.1961e-01 -2.5775e+00 +1.9809e+00 -6.3284e-01 +3.3369e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.294296027e+01 +3.294296027e+01 +2.380629603e+02 +2.380629603e+02 -1.4380e+00 -4.1763e+00 -3.1696e-01 -3.7247e+00 +4.8664e+00 +3.9559e-01 -3.1402e-01 +2.2556e+00 +4.6757e+00 +5.7956e-02 -2.5161e+00 -4.5010e+00 -4.0985e+00 +2.8312e+00 -1.4533e+00 -3.7643e+00 -8.4165e-01 -4.0495e+00 -3.8240e-01 +4.0084e+00
2 +2.051898139e+01 +2.051898139e+01 +2.256389814e+02 +2.256389814e+02 +5.4798e-01 -4.9472e+00 -3.9363e+00 -1.2416e+00 -1.8624e+00 -3.2155e+00 -3.8817e+00 -2.5849e+00 +1.3391e-01 +2.5449e+00 -1.6192e+00 -2.4933e+00 +4.1000e+00 +4.2905e+00 +4.1680e+00 -8.8905e-01 -2.7911e+00 -2.8668e+00 -1.8478e+00 +4.8038e+00
54 +1.302701376e+01 +1.302701376e+01 +2.181470138e+02 +2.181470138e+02 -2.1735e+00 +2.3000e+00 -1.3949e+00 +3.9136e+00 +7.2750e-01 +1.6530e+00 +1.3732e+00 +2.1407e+00 +2.5748e+00 +1.6060e+00 +4.1616e+00 -4.4024e-01 +3.3949e-01 -2.0324e+00 +3.7069e+00 +3.0536e-01 +4.6302e+00 +2.6582e+00 -1.0113e+00 +4.2937e+00
593 +9.648670999e+00 +9.648670999e+00 +2.147686710e+02 +2.147686710e+02 -2.4548e+00 +4.0648e+00 -4.3220e+00 -2.5614e+00 +4.8233e-01 +3.6918e+00 +4.7880e+00 -3.4287e-01 +1.6192e-01 +5.0000e+00 +4.6831e+00 +3.5494e+00 -7.7792e-01 +1.7697e+00 +2.7526e+00 -1.4958e-01 -1.8968e+00 -1.1801e+00 +2.6014e+00 +4.3859e+00
867 +6.061220436e+00 +6.061220436e+00 +2.111812204e+02 +2.111812204e+02 +0.0000e+00 +5.0000e+00 -5.0000e+00 -2.8293e-01 -2.2015e+00 +2.9454e+00 +4.2379e+00 -8.6185e-04 +0.0000e+00 +5.0000e+00 +3.7366e+00 +1.6799e+00 -4.2341e+00 +0.0000e+00 +0.0000e+00 -4.4760e+00 -3.1840e+00 +2.6791e-02 +8.8740e-01 +4.1588e+00
1861 +3.962154069e+00 +3.962154069e+00 +2.090821541e+02 +2.090821541e+02 -4.1003e+00 +4.0590e+00 -4.5460e+00 -1.1769e+00 -4.8255e-01 +2.6088e+00 +5.0000e+00 +1.2149e+00 +3.2535e+00 +4.0138e+00 +2.5191e+00 +1.4518e+00 -2.2227e+00 -1.6632e+00 +8.5454e-01 -3.1938e+00 -2.7194e+00 -8.9265e-01 +5.0854e-02 +5.0000e+00
2681 +2.497291652e+00 +2.497291652e+00 +2.076172917e+02 +2.076172917e+02 -2.1549e+00 +3.2114e+00 -4.6799e+00 -1.5817e+00 -1.5534e+00 +2.2449e+00 +4.5085e+00 +2.8148e+00 +3.1770e+00 +3.6959e+00 +2.8442e+00 +2.4425e+00 -1.0012e+00 -1.8167e+00 +5.6900e-01 -3.3836e+00 -4.7626e+00 +6.6236e-01 +2.1305e+00 +4.6766e+00
3825 +1.526635739e+00 +1.526635739e+00 +2.066466357e+02 +2.066466357e+02 -2.2615e+00 +3.7725e+00 -4.0424e+00 -1.3830e+00 -1.7338e+00 +1.6308e+00 +4.4575e+00 +2.8717e+00 +3.1749e+00 +3.9625e+00 +2.5477e+00 +2.9111e+00 -9.4584e-01 -1.6654e+00 +5.6814e-01 -3.0203e+00 -4.3488e+00 +5.4164e-01 +2.0239e+00 +3.7500e+00
4854 +9.857695458e-01 +9.857695458e-01 +2.061057695e+02 +2.061057695e+02 -2.2407e+00 +3.7134e+00 -3.7500e+00 -1.1917e+00 -1.6884e+00 +1.5700e+00 +4.3750e+00 +2.9453e+00 +3.3822e+00 +3.5798e+00 +2.6506e+00 +3.0769e+00 -1.2423e+00 -2.2607e+00 +5.5825e-03 -3.4748e+00 -3.8622e+00 +1.4710e-01 +1.6668e+00 +3.8130e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.719919045e+01 +2.719919045e+01 -1.457008096e+02 -1.457008096e+02 -1.8143e+00 -2.1755e+00 -3.8613e+00 -4.5900e+00 -3.3354e+00 +5.3046e-01 +1.0320e+00 -1.0209e+00 -3.4960e-02 +2.7384e+00 +3.4051e+00 +1.4913e+00 +1.2152e+00 +1.8946e-01 -4.6787e+00 +2.6566e+00 +1.7148e+00 -3.8389e+00 -1.1842e+00 +3.1860e+00
3 +2.026977734e+01 +2.026977734e+01 -1.526302227e+02 -1.526302227e+02 +7.3540e-01 +2.4278e+00 +1.2054e-01 +3.4668e-01 -4.2177e+00 +4.6066e+00 +2.4876e+00 +3.2528e+00 +1.0669e+00 +1.9562e+00 +1.9002e+00 +1.9001e-01 -3.7333e+00 -1.2221e+00 +1.2885e+00 -1.7609e+00 -2.2901e+00 -3.8367e+00 +2.6514e+00 -1.8409e+00
51 +1.527266657e+01 +1.527266657e+01 -1.576273334e+02 -1.576273334e+02 +1.3837e+00 +5.0000e+00 +1.5068e+00 +6.5604e-01 -1.7607e+00 +5.0000e+00 +1.1223e+00 +5.0000e+00 -4.5273e-01 -1.2653e-01 +1.7990e+00 +1.4937e+00 -9.5783e-01 -3.3137e+00 +1.4280e-01 -7.1360e-01 -7.2010e-01 -1.9910e+00 -3.0062e-01 +3.8067e-01
206 +8.131144470e+00 +8.131144470e+00 -1.647688555e+02 -1.647688555e+02 +0.0000e+00 +0.0000e+00 +1.7765e+00 -1.5287e+00 -2.0219e+00 -2.3158e+00 +2.0729e+00 +4.7189e-01 -1.1193e+00 -3.2314e+00 +4.8363e-01 +2.4072e+00 -5.0000e+00 +0.0000e+00 +1.7746e-01 +0.0000e+00 +0.0000e+00 -4.2048e+00 -3.5049e+00 +1.1696e+00
645 +4.528094295e+00 +4.528094295e+00 -1.683719057e+02 -1.683719057e+02 -3.3669e+00 -8.8933e-01 +4.9141e+00 -1.5931e+00 -4.9974e+00 -2.2786e+00 -2.1786e+00 +1.5800e+00 -5.9464e-01 -1.9566e+00 +1.2277e+00 +3.0138e+00 -4.0210e+00 -4.8377e+00 +3.9812e+00 -1.9294e+00 +2.3078e-01 -4.2358e+00 -2.9031e+00 +1.1601e+00
1132 +3.962535429e+00 +3.962535429e+00 -1.689374646e+02 -1.689374646e+02 -2.7579e+00 -2.3548e-03 +4.7653e+00 -3.2132e+00 -4.9977e+00 -7.3907e-01 -4.6621e-01 +9.1715e-01 -1.2519e+00 -1.7957e+00 +7.5895e-01 +3.0817e+00 -3.6862e+00 -4.7236e+00 +3.5497e+00 -9.5919e-01 -9.9091e-01 -4.1085e+00 -3.2135e+00 +1.3473e+00
2397 +2.401537968e+00 +2.401537968e+00 -1.704984620e+02 -1.704984620e+02 -2.5496e+00 +1.3488e-01 +4.7452e+00 -2.3534e+00 -4.9978e+00 -1.3876e+00 +1.2615e+00 +2.0089e+00 -2.3428e+00 +1.0157e-01 +2.0756e+00 +3.1326e+00 -4.3319e+00 -4.7307e+00 +5.0000e+00 -7.8769e-01 +1.8362e+00 -5.0000e+00 -3.1544e+00 +4.1513e-01
3615 +1.501655656e+00 +1.501655656e+00 -1.713983443e+02 -1.713983443e+02 -2.6535e+00 +8.6323e-01 +4.9590e+00 -2.0833e+00 -4.9979e+00 -1.1202e+00 +1.2402e+00 +1.5641e+00 -2.9693e+00 -1.4748e-01 +2.7244e+00 +2.7631e+00 -4.4135e+00 -4.7950e+00 +4.9679e+00 -1.0312e+00 +2.3156e+00 -4.9075e+00 -3.6733e+00 +8.7095e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554879447e+02 +1.554879447e+02 -1.951320553e+02 -1.951320553e+02 -1.6363e+00 -1.9690e+00 +3.9226e-01 +2.9130e+00 +4.2872e+00 +3.2166e+00 +2.4268e+00 +3.5752e+00 -2.3537e+00 -3.9537e+00 -3.4435e+00 +4.4827e+00 -9.6446e-01 -3.9368e+00 +1.7819e+00 -1.2334e+00 -2.6310e+00 +2.9637e+00 -3.8469e+00 -4.9783e-01
3 +6.231244902e+01 +6.231244902e+01 -2.883075510e+02 -2.883075510e+02 +4.2160e+00 +8.2891e-01 +3.2166e+00 -3.5349e+00 -1.6653e+00 +1.9762e+00 +4.0616e+00 +2.2922e+00 +3.5264e+00 +3.6371e+00 +2.0125e+00 +4.2708e+00 -4.0869e-01 -1.1886e+00 +3.0047e+00 -4.6686e+00 -1.3365e+00 -1.4614e-01 +4.6799e+00 -9.1180e-01
17 +3.131871922e+01 +3.131871922e+01 -3.193012808e+02 -3.193012808e+02 -2.0453e+00 -3.3800e+00 +2.6607e+00 +2.1825e+00 -3.5722e+00 +2.2607e+00 -3.1529e+00 +3.4180e+00 -4.7875e+00 -3.9297e-01 +1.8722e+00 +1.5831e+00 +4.0065e+00 -3.0930e+00 +2.6142e+00 +1.9506e+00 -2.9548e+00 -3.4437e+00 -3.0522e+00 -1.2155e+00
60 +1.561235135e+01 +1.561235135e+01 -3.350076486e+02 -3.350076486e+02 -5.0000e+00 -2.1071e+00 +9.9081e-02 +2.7859e-01 +4.8455e-01 +7.6983e-01 +1.6949e+00 +4.2947e+00 -3.8192e+00 +5.0000e+00 +7.9617e-02 -5.7425e-01 +2.5851e+00 -1.9574e-01 -3.6987e+00 +3.3420e+00 +5.0542e-01 -2.2197e+00 +3.2362e-01 -3.4323e-02
409 +9.876413402e+00 +9.876413402e+00 -3.407435866e+02 -3.407435866e+02 -5.0000e+00 -5.0000e+00 +2.0694e+00 -8.4982e-02 +1.0156e+00 +1.7764e+00 -9.7367e-01 +5.0000e+00 -4.2071e+00 +4.2358e+00 +3.7775e+00 -2.4276e+00 -2.2355e+00 +2.0622e+00 -6.1909e-01 -2.6488e+00 -3.8145e+00 -3.1204e+00 -2.1960e+00 +2.0092e+00
953 +6.305058635e+00 +6.305058635e+00 -3.443149414e+02 -3.443149414e+02 -5.0000e+00 -4.9032e+00 +6.8879e-01 +7.5836e-01 +3.1614e+00 +1.7845e+00 +3.7445e+00 +5.0000e+00 -5.0000e+00 +2.8621e+00 +3.9196e+00 -3.5783e+00 +1.3242e+00 +3.5097e+00 +1.2313e+00 -5.0000e+00 -4.3618e+00 -4.5637e-02 -1.5602e+00 +3.3211e+00
2398 +3.816888928e+00 +3.816888928e+00 -3.468031111e+02 -3.468031111e+02 -4.7984e+00 -4.4963e+00 +2.6641e+00 -4.7100e+00 +1.6153e+00 +3.4575e-01 +2.9869e+00 +5.0000e+00 -4.9801e+00 +2.6547e+00 +4.8920e+00 -2.2319e+00 +2.1269e+00 +1.5332e+00 +3.3078e+00 -4.6632e+00 +0.0000e+00 -3.6875e+00 -4.0486e-01 +4.7959e+00
