% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +3.519902523e+01 +3.519902523e+01 +1.050290252e+02 +1.050290252e+02 +6.4018e-01 -4.5226e+00 -2.8434e+00 +1.0960e+00 +4.7468e+00 +4.1820e+00 +3.1816e+00 +4.3180e+00 -6.1100e-01 +4.0908e+00 -3.8261e+00 -4.1269e+00 -3.3031e+00 +3.8906e+00 -2.6608e+00 +2.2150e+00 -1.4059e+00 -1.9429e+00 -3.2456e+00 -2.1439e+00
6 +2.443622092e+01 +2.443622092e+01 +9.426622092e+01 +9.426622092e+01 -3.3390e+00 -2.2502e+00 +4.6486e-01 +4.7234e+00 +1.1198e+00 +3.8663e+00 -1.7699e-01 +4.5276e+00 +9.6424e-01 -3.3243e+00 -3.6422e+00 -2.8016e-01 +4.7716e+00 -4.1365e+00 +8.5665e-01 -3.3263e+00 +4.4379e+00 -3.8582e+00 +2.5175e+00 -1.9280e+00
8 +1.326919247e+01 +1.326919247e+01 +8.309919247e+01 +8.309919247e+01 -1.6713e+00 -2.2146e+00 -4.3924e+00 -1.3973e+00 +3.0721e+00 +1.7534e+00 +1.0120e+00 +1.5697e+00 +9.7057e-01 +3.0436e+00 -2.3589e+00 +2.4524e+00 +1.0316e+00 +4.8448e+00 +1.5537e-01 -2.5126e+00 -1.9873e+00 +2.6523e+00 +2.4938e+00 +1.4610e+00
193 +8.971387120e+00 +8.971387120e+00 +7.880138712e+01 +7.880138712e+01 -1.2409e+00 -4.1804e+00 +1.1397e+00 +1.8243e+00 +4.9972e+00 +1.4950e-01 -3.3226e+00 +1.2270e+00 +3.9432e+00 +6.3813e-01 -5.0000e+00 +4.4904e+00 +0.0000e+00 +4.8306e+00 +1.6408e+00 -2.6809e-01 -3.4491e+00 +2.2362e+00 +8.0845e-01 +0.0000e+00
3562 +5.605017080e+00 +5.605017080e+00 +7.543501708e+01 +7.543501708e+01 -1.4778e+00 -4.6750e+00 -1.5273e+00 -2.1280e+00 +7.8469e-01 +4.8881e-01 -2.3730e+00 +4.8197e+00 +1.4945e+00 +4.6781e-01 -5.0000e+00 +1.1345e+00 +2.8346e+00 +3.2036e+00 -7.8320e-01 +1.9013e+00 -3.9580e+00 +2.2686e+00 +2.9481e+00 -2.6465e+00
5766 +3.863997829e+00 +3.863997829e+00 +7.369399783e+01 +7.369399783e+01 -3.1652e+00 -3.8065e+00 -2.7743e+00 -1.7541e+00 +2.4313e+00 +2.1047e+00 -1.9889e+00 +3.0802e+00 +1.9965e+00 -1.2115e+00 -4.9190e+00 -2.1470e+00 -1.5158e+00 +4.7824e+00 +1.4423e+00 +2.4041e+00 -3.4851e+00 +1.4442e+00 +4.8218e+00 -2.9288e+00
9208 +2.440303877e+00 +2.440303877e+00 +7.227030388e+01 +7.227030388e+01 -1.7742e+00 -3.8542e+00 -2.5575e+00 -2.0280e+00 +2.5000e+00 +2.5000e+00 -2.1254e+00 +2.8398e+00 +2.2062e+00 -2.1621e+00 -4.9677e+00 -1.0599e+00 -2.2706e+00 +4.5897e+00 +4.7488e-01 +3.2370e+00 -2.6836e+00 +2.2352e+00 +4.9938e+00 -2.5000e+00
12009 +1.552942200e+00 +1.552942200e+00 +7.138294220e+01 +7.138294220e+01 -2.5096e+00 -3.7500e+00 -2.8808e+00 -2.3464e+00 +2.4940e+00 +2.5000e+00 -1.9385e+00 +3.0821e+00 +2.2709e+00 -1.7466e+00 -4.9899e+00 -1.4940e+00 -1.5510e+00 +4.4364e+00 +2.2943e-01 +3.6647e+00 -2.7105e+00 +1.8750e+00 +4.8322e+00 -1.9536e+00
18756 +9.931976166e-01 +9.931976166e-01 +7.082319762e+01 +7.082319762e+01 -2.9284e+00 -3.7500e+00 -2.5910e+00 -2.1451e+00 +2.4969e+00 +2.5121e+00 -2.0313e+00 +3.0470e+00 +2.2313e+00 -1.9050e+00 -4.9571e+00 -1.5006e+00 -1.5280e+00 +4.4408e+00 +3.2765e-01 +3.7500e+00 -2.5938e+00 +1.9287e+00 +4.6335e+00 -2.1441e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.264350143e+01 +3.264350143e+01 +3.271350143e+01 +3.271350143e+01 -1.7876e+00 +3.6182e-01 -3.2951e+00 +4.6007e+00 +1.0612e-01 -1.1003e-01 -3.6613e+00 -1.0041e+00 +3.6042e+00 +8.1363e-01 +3.1253e+00 -1.6248e+00 +1.2403e+00 +2.8390e+00 +9.9016e-01 +3.7623e+00 -3.4836e+00 -3.0407e+00 +4.4982e+00 -2.8524e+00
8 +1.751152280e+01 +1.751152280e+01 +1.758152280e+01 +1.758152280e+01 +4.1366e-01 +2.9347e+00 +4.9299e-01 -1.9509e+00 -7.5358e-01 +7.4869e-01 -3.1929e+00 -3.2569e+00 -4.7618e+00 -3.2332e+00 +3.3669e-01 -1.6175e+00 +2.7822e-01 -3.7729e+00 -4.8692e-01 +9.1523e-01 +5.6907e-01 -2.5005e+00 +3.1280e-01 -3.8656e-01
43 +1.453200593e+01 +1.453200593e+01 +1.460200593e+01 +1.460200593e+01 +6.4488e-01 +2.6609e+00 -1.0677e+00 -2.5459e+00 -3.7805e-01 -1.2100e-02 -3.0975e-01 -1.1099e+00 -2.1393e+00 +7.3633e-01 +2.1690e+00 +1.6972e+00 +3.6607e+00 -2.8719e+00 -3.8862e+00 +7.0048e-01 +1.9483e+00 -3.4157e+00 +3.9002e+00 +1.4219e+00
169 +9.920704421e+00 +9.920704421e+00 +9.990704421e+00 +9.990704421e+00 +4.2030e+00 -1.5112e+00 +1.5833e+00 -3.7453e+00 +1.4096e+00 +0.0000e+00 -3.5146e+00 -1.8135e+00 -2.4636e+00 -9.1165e-01 +2.6325e+00 +9.1327e-01 +2.3814e+00 -4.9035e+00 -4.7720e+00 +3.6714e+00 +0.0000e+00 +1.7448e+00 -3.1280e+00 +0.0000e+00
812 +6.190946611e+00 +6.190946611e+00 +6.260946611e+00 +6.260946611e+00 +1.7950e+00 -1.2284e-02 +1.2991e+00 -1.2873e+00 +3.2210e+00 +7.4044e-01 +7.8927e-01 +9.4539e-01 -3.8071e-01 -6.5371e-01 +4.6963e+00 +2.4222e+00 +2.6886e+00 -2.3521e+00 +0.0000e+00 +5.0000e+00 -4.6286e+00 -7.9697e-01 -4.2185e+00 +3.7833e+00
3699 +3.806104052e+00 +3.806104052e+00 +3.876104052e+00 +3.876104052e+00 +3.5986e+00 -3.2930e+00 +2.6956e+00 -2.9122e+00 +1.4988e+00 +2.7939e+00 +1.9392e+00 -6.9116e-01 +0.0000e+00 +1.0794e+00 +4.9777e+00 +2.7042e+00 +3.8722e+00 -4.3377e+00 +2.9919e+00 +1.7183e+00 -7.0076e-01 -2.5291e+00 -4.4940e+00 +5.0000e+00
6282 +2.006984716e+00 +2.006984716e+00 +2.076984716e+00 +2.076984716e+00 +3.7500e+00 -1.7213e+00 +3.1994e+00 -3.3007e+00 +2.5000e+00 +1.2977e+00 +3.4954e+00 -6.5910e-01 -7.9534e-01 -1.2264e+00 +3.7500e+00 +3.2615e+00 +3.3704e+00 -4.4412e+00 +2.5883e+00 +3.0052e+00 -2.5000e+00 -2.3493e+00 -4.1001e+00 +4.6872e+00
9556 +1.493219786e+00 +1.493219786e+00 +1.563219786e+00 +1.563219786e+00 +3.6772e+00 -1.9129e+00 +3.0951e+00 -3.4612e+00 +2.3915e+00 +1.8362e+00 +3.1636e+00 -6.5749e-01 -8.3714e-01 -1.8351e-02 +3.8505e+00 +2.5889e+00 +3.7500e+00 -4.4256e+00 +2.5302e+00 +3.3605e+00 -2.0702e+00 -1.6352e+00 -4.2813e+00 +4.7613e+00
12006 +9.599135828e-01 +9.599135828e-01 +1.029913583e+00 +1.029913583e+00 +3.7500e+00 -1.9122e+00 +3.1945e+00 -3.6078e+00 +2.3978e+00 +1.8563e+00 +2.9192e+00 -5.7250e-01 -1.1390e+00 -1.1790e-01 +3.7500e+00 +2.7327e+00 +3.7476e+00 -4.2569e+00 +2.4410e+00 +3.0844e+00 -1.9183e+00 -1.5971e+00 -4.3750e+00 +4.7151e+00
16359 +6.081446284e-01 +6.081446284e-01 +6.781446284e-01 +6.781446284e-01 +3.7500e+00 -1.8780e+00 +3.0915e+00 -3.6075e+00 +2.4117e+00 +1.8750e+00 +3.0484e+00 -5.5940e-01 -1.1273e+00 -1.0588e-01 +3.7500e+00 +2.7988e+00 +3.7492e+00 -4.2700e+00 +2.5245e+00 +3.1255e+00 -1.9251e+00 -1.4648e+00 -4.3750e+00 +4.8036e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274456308e+02 +1.274456308e+02 +1.324056308e+02 +1.324056308e+02 -3.7378e+00 +2.8150e+00 -2.3869e+00 +4.6726e+00 -4.6251e-01 +4.6624e+00 -4.5857e+00 -3.6122e+00 -1.6879e+00 -4.3371e+00 -4.3959e+00 -2.4441e+00 -1.0263e+00 -4.4921e+00 -4.3055e+00 -4.9310e+00 +1.8822e+00 -3.0413e-01 +2.0080e+00 -2.5872e+00
3 +3.003177038e+01 +3.003177038e+01 +3.499177038e+01 +3.499177038e+01 +2.2191e+00 -9.3847e-01 +2.9058e+00 +9.4231e-01 +3.1926e+00 -3.5485e-01 -9.6559e-01 +2.9274e+00 -4.8508e+00 -2.6804e+00 -4.0263e+00 +3.7436e+00 -3.7862e+00 +3.8565e+00 +4.5636e+00 +3.3717e+00 -2.2588e+00 +7.3906e-01 +1.4074e+00 +4.5692e+00
66 +2.197603505e+01 +2.197603505e+01 +2.693603505e+01 +2.693603505e+01 +7.1318e-01 -5.0000e+00 -2.1216e-01 -1.3325e+00 -4.2812e+00 +9.6875e-01 +5.0000e+00 -9.8037e-01 -5.0000e+00 -3.4508e+00 -5.6357e-01 -2.7826e+00 +3.7817e+00 -2.7493e-01 +1.1785e+00 +1.9885e+00 +1.4303e-01 -3.2699e+00 -5.7084e-02 +6.0218e-01
146 +1.533535603e+01 +1.533535603e+01 +2.029535603e+01 +2.029535603e+01 +2.1744e+00 -4.7383e+00 +1.8432e+00 +7.3528e-01 -3.7289e+00 +1.3606e-01 +3.2399e+00 -5.3208e-01 -3.5627e+00 -2.2570e+00 -1.6988e+00 -1.3094e+00 +1.9934e+00 +2.5762e+00 -7.6985e-01 -4.1183e-02 +3.1063e+00 +7.4083e-01 -1.4706e+00 -4.7605e-01
192 +9.682583582e+00 +9.682583582e+00 +1.464258358e+01 +1.464258358e+01 +3.2040e+00 -2.1775e+00 -6.8376e-01 +2.9636e-03 -3.5512e+00 +2.4105e+00 +3.9763e+00 +4.1880e+00 -5.0000e+00 -2.7601e+00 -2.2854e+00 +0.0000e+00 +1.3085e+00 +5.0000e+00 -3.6559e-01 -2.3200e+00 +1.9177e+00 -3.9313e-01 -1.1569e+00 +1.0862e+00
618 +6.232692370e+00 +6.232692370e+00 +1.119269237e+01 +1.119269237e+01 +2.1123e+00 +1.5907e+00 -3.7926e+00 -3.6077e+00 -3.4333e+00 -3.8968e+00 +1.9634e+00 +4.1260e+00 -3.6681e+00 -5.0000e+00 -2.1270e+00 +2.3720e+00 -4.6500e+00 +4.3663e+00 -1.2469e-01 -5.0000e+00 +4.0318e+00 -5.0000e+00 +1.0650e+00 +2.6797e+00
2790 +3.863164448e+00 +3.863164448e+00 +8.823164448e+00 +8.823164448e+00 +3.5670e+00 +1.9263e+00 -1.7109e+00 -4.9464e+00 -4.0219e+00 -2.0125e+00 +2.5000e+00 +3.4711e+00 -2.7441e+00 -4.2287e+00 -2.1586e+00 +0.0000e+00 -3.8217e+00 +4.4045e+00 +1.4401e-01 +0.0000e+00 +3.5449e+00 -4.6109e+00 +7.5823e-02 -9.6392e-01
4639 +2.293493956e+00 +2.293493956e+00 +7.253493956e+00 +7.253493956e+00 +3.7185e+00 +3.2276e+00 -1.6137e+00 -4.9947e+00 -3.9010e+00 -4.6696e+00 +2.5000e+00 +3.5153e+00 -2.9553e+00 -2.5521e+00 -1.8644e+00 +1.5902e+00 -4.4783e+00 +4.6037e+00 +2.1343e+00 +0.0000e+00 +4.8382e+00 -2.5325e+00 -6.1132e-01 -3.3369e-01
6933 +1.363412197e+00 +1.363412197e+00 +6.323412197e+00 +6.323412197e+00 +3.5829e+00 +1.6788e+00 -1.5792e+00 -4.9926e+00 -4.2940e+00 -3.8573e+00 +2.6777e+00 +2.1782e+00 -3.0821e+00 -2.6519e+00 -2.0830e+00 +1.6463e+00 -5.0000e+00 +3.5807e+00 +1.2201e+00 -4.4908e-01 +3.6651e+00 -2.9543e+00 -2.7268e-01 -6.7785e-01
8962 +9.938976016e-01 +9.938976016e-01 +5.953897602e+00 +5.953897602e+00 +3.7032e+00 +1.7963e+00 -1.3746e+00 -4.9863e+00 -3.7500e+00 -4.2081e+00 +2.5839e+00 +2.8251e+00 -2.8454e+00 -2.5201e+00 -2.1011e+00 +1.4609e+00 -4.9973e+00 +3.6365e+00 +1.7124e+00 -5.5380e-01 +3.3945e+00 -3.0927e+00 -3.3461e-01 -1.0917e+00
14230 +6.308360822e-01 +6.308360822e-01 +5.590836082e+00 +5.590836082e+00 +3.7500e+00 +1.8370e+00 -1.4064e+00 -4.8438e+00 -3.7500e+00 -3.8092e+00 +2.5599e+00 +2.6974e+00 -3.1250e+00 -2.5078e+00 -2.1875e+00 +1.6593e+00 -4.6875e+00 +3.5883e+00 +1.5311e+00 -5.4926e-01 +3.7500e+00 -2.9816e+00 +0.0000e+00 -8.0181e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.048733128e+01 +6.048733128e+01 +2.527873313e+02 +2.527873313e+02 -1.2681e+00 +1.9982e-01 -2.0315e+00 -1.4289e+00 +3.3500e+00 +3.1193e+00 +1.8989e+00 -3.2578e+00 +3.1864e+00 -5.3237e-01 +6.2672e-01 +4.4800e+00 -2.5813e+00 -1.0784e+00 +1.6525e+00 +1.8988e+00 -3.6791e+00 +4.2057e-01 +4.7464e+00 +4.4684e+00
3 +3.366193090e+01 +3.366193090e+01 +2.259619309e+02 +2.259619309e+02 +4.0829e+00 -4.3567e+00 -4.4408e+00 +3.3841e+00 +1.8745e+00 +4.7637e+00 -2.4998e+00 -2.3842e+00 -8.8167e-01 +3.1997e+00 +4.7698e+00 -2.8778e+00 +2.7042e+00 -3.7687e+00 -3.8889e+00 +3.8330e+00 -3.0871e+00 +2.5809e+00 +9.9334e-01 -3.4050e+00
12 +2.155167650e+01 +2.155167650e+01 +2.138516765e+02 +2.138516765e+02 -1.9211e+00 +4.2420e+00 -2.6078e+00 -4.2211e+00 +3.4273e-01 -4.7151e+00 -1.9417e+00 -2.0818e+00 +2.2559e+00 +1.0145e+00 -1.5702e+00 -3.2271e+00 -1.5152e+00 +4.5285e+00 -2.8266e+00 +2.0197e-01 +3.6542e+00 -2.6878e+00 -4.7063e+00 -2.6634e+00
49 +1.418428124e+01 +1.418428124e+01 +2.064842812e+02 +2.064842812e+02 +3.1984e-01 -2.1836e+00 -5.0000e+00 -4.7752e-01 -3.9273e+00 +3.8457e+00 -2.8624e+00 -2.9617e-01 -4.5082e-01 +2.6572e+00 +3.6156e+00 -2.5102e+00 +4.4951e+00 -4.9707e+00 +2.5577e+00 +5.1515e-01 -8.7418e-01 -5.0000e+00 +2.8881e+00 +5.0000e+00
197 +8.788297524e+00 +8.788297524e+00 +2.010882975e+02 +2.010882975e+02 -4.2481e+00 +5.0000e+00 -5.0000e+00 -2.9086e+00 -3.8504e+00 +5.9274e-01 -6.7244e-01 +0.0000e+00 +5.0000e+00 -2.6628e+00 +2.0364e+00 +0.0000e+00 +4.8452e-01 -3.9697e-01 +1.9643e+00 +2.5832e+00 -3.6162e-01 -4.9368e-01 -3.6701e-02 +1.2849e+00
2220 +6.168364481e+00 +6.168364481e+00 +1.984683645e+02 +1.984683645e+02 -2.5885e+00 +4.8630e+00 -2.9451e+00 -2.7463e+00 -3.7515e+00 +7.3845e-01 -2.7136e+00 -7.4906e-01 +4.9916e+00 -6.2723e-01 +4.5221e+00 +1.2600e+00 -1.3837e+00 -1.5282e+00 +4.7319e-01 +4.2287e-01 +7.6517e-01 -4.6109e-01 -1.1471e+00 +3.5354e+00
5555 +3.846499905e+00 +3.846499905e+00 +1.961464999e+02 +1.961464999e+02 -3.2436e+00 +5.0000e+00 -4.6090e+00 -2.0947e+00 -2.7990e+00 +1.2187e+00 +0.0000e+00 -3.9639e-02 +4.6652e+00 -2.4918e-01 +3.7500e+00 +1.1191e+00 -2.9946e+00 -6.9615e-01 +8.4447e-01 -3.5395e+00 -3.8685e-01 -2.4349e+00 -8.0028e-01 +2.6377e+00
9909 +1.752179174e+00 +1.752179174e+00 +1.940521792e+02 +1.940521792e+02 -3.2474e+00 +4.5000e+00 -4.4402e+00 -1.1490e+00 -3.3069e+00 +3.4718e-01 -1.1419e-02 +2.5000e+00 +4.7825e+00 -5.0419e-01 +3.9153e+00 +1.0744e+00 -1.9605e+00 -1.4028e+00 +3.6253e+00 -2.6391e+00 +4.8181e-01 -1.9491e+00 +2.3223e-01 +2.4642e+00
12919 +1.550258044e+00 +1.550258044e+00 +1.938502580e+02 +1.938502580e+02 -3.3414e+00 +4.4367e+00 -4.4710e+00 -1.1403e+00 -3.3601e+00 +4.8243e-01 -1.2461e-02 +2.5000e+00 +4.8728e+00 -3.0832e-01 +3.8424e+00 +1.1823e+00 -1.8627e+00 -1.4165e+00 +3.6053e+00 -2.6577e+00 +4.8694e-01 -1.8402e+00 +8.2977e-02 +2.4440e+00
18577 +9.894110739e-01 +9.894110739e-01 +1.932894111e+02 +1.932894111e+02 -3.3498e+00 +4.4333e+00 -4.3917e+00 -1.1396e+00 -3.3295e+00 +4.7559e-01 -1.5467e-02 +2.5000e+00 +4.7440e+00 -3.9448e-01 +3.8566e+00 +1.0654e+00 -1.8535e+00 -1.3761e+00 +3.5238e+00 -2.5761e+00 +5.2094e-01 -1.8949e+00 +2.0774e-01 +2.4998e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.625346924e+02 +1.625346924e+02 +2.122446924e+02 +2.122446924e+02 +3.3372e+00 +4.3065e+00 -1.9937e+00 +3.6276e-01 -4.0091e+00 -3.9492e+00 -1.3376e+00 -4.6957e+00 +3.3584e+00 +2.3833e+00 +2.3446e+00 -4.1143e+00 -1.7542e+00 -4.6460e+00 +2.7991e+00 -1.8665e+00 +3.6497e+00 +3.3236e+00 -3.9554e+00 +4.5674e+00
2 +1.049826377e+02 +1.049826377e+02 +1.546926377e+02 +1.546926377e+02 -3.0535e-01 -1.8645e+00 -2.9940e+00 -4.8584e-01 +4.8467e+00 -3.4131e+00 -1.0220e+00 +4.5798e+00 +4.8965e+00 +4.4277e+00 -3.0992e+00 +2.4412e-01 +2.5840e+00 -1.1084e+00 +1.8397e+00 +8.7497e-01 +3.9374e+00 +8.1212e-01 -4.6774e+00 -4.7640e+00
4 +9.307903853e+01 +9.307903853e+01 +1.427890385e+02 +1.427890385e+02 +4.6694e+00 +4.4689e+00 +2.1823e+00 -3.7858e+00 -1.4219e+00 +3.4342e+00 +1.9038e+00 -3.8418e+00 +2.5546e+00 -3.3113e+00 +1.0616e+00 -2.7839e-01 -4.1494e+00 +4.9855e+00 -2.0346e+00 +4.8939e+00 +1.6835e+00 +1.4475e+00 -9.8569e-01 +3.3900e+00
5 +3.472641109e+01 +3.472641109e+01 +8.443641109e+01 +8.443641109e+01 +1.0584e+00 -5.6405e-01 -8.2372e-01 +3.6793e+00 +6.3440e-01 +2.6963e+00 +1.1851e+00 -2.1110e+00 +1.7904e+00 +2.5449e+00 -1.1493e+00 +2.3002e+00 -5.4389e-01 +4.4230e+00 -1.4844e+00 -3.0229e+00 +4.4986e+00 +3.4020e-01 +5.1218e-01 -4.4870e-01
12 +2.380535244e+01 +2.380535244e+01 +7.351535244e+01 +7.351535244e+01 +4.1139e+00 +9.0368e-02 +1.4420e+00 +2.9429e+00 +2.3646e-01 +3.9814e+00 -2.4530e+00 -1.7427e+00 +4.9977e+00 +2.9820e+00 -4.6749e+00 +2.8274e+00 -2.7100e+00 -4.1496e+00 +2.0309e-01 +1.0076e+00 +2.1924e+00 -3.9348e+00 -6.9857e-01 +2.1145e+00
14 +1.113527986e+01 +1.113527986e+01 +6.084527986e+01 +6.084527986e+01 -3.6603e+00 -1.2849e+00 -2.3636e+00 +3.0301e+00 +1.1931e+00 +2.9224e+00 -4.1632e+00 +2.3498e+00 -2.5410e+00 +4.0412e+00 -3.0849e+00 +5.0302e-01 -9.0074e-01 +1.5868e+00 -4.6399e+00 +1.3387e+00 +1.0201e+00 +7.8469e-02 -3.1385e+00 -3.3488e-01
76 +9.011146990e+00 +9.011146990e+00 +5.872114699e+01 +5.872114699e+01 +2.1592e+00 -2.1997e+00 +8.0958e-01 +7.5076e-01 +4.3610e+00 -1.2352e+00 -2.8500e-01 -5.5089e-01 -3.2445e+00 +4.8770e+00 -1.1706e+00 +7.7224e-02 +2.0858e-01 +2.6488e+00 -1.4485e+00 +2.6524e+00 -1.7036e+00 +3.2446e-01 +6.7058e-01 +7.3181e-01
1013 +5.637527948e+00 +5.637527948e+00 +5.534752795e+01 +5.534752795e+01 +3.7534e+00 -2.9344e+00 +2.5335e-01 +2.3222e+00 -1.5607e+00 +4.8728e+00 -1.8083e+00 -2.3417e+00 -9.1034e-01 +2.2033e+00 -5.0000e+00 +1.0388e+00 +8.0600e-02 +4.0252e+00 -4.6724e+00 +3.7301e-01 -3.8230e+00 -6.0441e-01 +5.7372e-01 +1.7739e+00
3371 +3.698248030e+00 +3.698248030e+00 +5.340824803e+01 +5.340824803e+01 +4.9958e+00 -2.7130e+00 -2.0184e+00 +2.2266e+00 -8.3075e-01 +4.5349e+00 -2.3458e+00 -5.0422e-01 +0.0000e+00 +2.6701e+00 -4.1829e+00 +3.4859e+00 -4.9233e-01 +3.6877e+00 -2.5000e+00 +0.0000e+00 -3.0649e+00 -6.1874e-01 +0.0000e+00 +2.4927e+00
5860 +2.463143806e+00 +2.463143806e+00 +5.217314381e+01 +5.217314381e+01 +4.1282e+00 -4.9449e+00 -1.2999e+00 +1.8295e+00 -2.0088e+00 +4.4647e+00 -2.0070e+00 -1.7124e+00 -6.5779e-01 +2.9217e+00 -3.7500e+00 +2.0087e+00 -1.2403e+00 +3.4302e+00 -4.9316e-01 +6.6749e-01 -2.0465e+00 +1.4146e+00 +6.3924e-01 +2.6280e+00
9500 +1.440495446e+00 +1.440495446e+00 +5.115049545e+01 +5.115049545e+01 +3.8759e+00 -5.0000e+00 -1.8636e+00 +2.3115e+00 -1.5625e+00 +3.8925e+00 -2.3098e+00 -1.4746e+00 -5.1856e-01 +2.6597e+00 -3.8216e+00 +2.4578e+00 -8.6865e-01 +3.4765e+00 -1.3820e+00 +4.3623e-01 -2.3717e+00 +0.0000e+00 -3.2593e-01 +2.6563e+00
11836 +9.785764762e-01 +9.785764762e-01 +5.068857648e+01 +5.068857648e+01 +3.9725e+00 -4.6928e+00 -2.1348e+00 +2.5000e+00 -1.3684e+00 +4.0216e+00 -2.4063e+00 -1.6751e+00 -6.8755e-01 +2.6684e+00 -3.7548e+00 +2.9430e+00 -6.9840e-01 +3.4277e+00 -1.4901e+00 +3.1241e-01 -2.2153e+00 +5.0734e-01 -1.8245e-01 +2.5000e+00
17663 +6.308424731e-01 +6.308424731e-01 +5.034084247e+01 +5.034084247e+01 +4.0026e+00 -4.6875e+00 -2.0554e+00 +2.5000e+00 -1.4909e+00 +4.0458e+00 -2.3858e+00 -1.7600e+00 -4.9709e-01 +2.6885e+00 -3.7578e+00 +2.7546e+00 -7.5063e-01 +3.3782e+00 -1.4719e+00 +3.0687e-01 -2.3513e+00 +5.5896e-01 -1.1061e-01 +2.5000e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.902226899e+01 +3.902226899e+01 +2.441422690e+02 +2.441422690e+02 +1.3480e+00 -5.1047e-02 +2.4580e+00 +2.0216e+00 -5.4398e-01 +1.8171e+00 +2.6001e+00 -4.1745e+00 -9.0471e-01 -3.1999e+00 -4.9244e+00 +3.5735e+00 -3.9822e-01 +2.5744e+00 -1.1634e+00 -8.8012e-01 -6.3273e-01 -4.5162e+00 -2.9739e+00 -3.9182e+00
10 +1.962564076e+01 +1.962564076e+01 +2.247456408e+02 +2.247456408e+02 -2.4693e+00 +3.7252e-01 +2.7930e+00 +2.5766e-01 +3.5268e+00 +2.4157e+00 -6.2577e-01 -2.7322e-01 +3.4200e+00 +3.2743e+00 +1.7056e+00 +2.0554e+00 -3.1000e+00 -1.7627e+00 -8.1717e-01 -2.8731e+00 +3.8325e+00 -2.2651e+00 +2.9858e+00 -4.9185e+00
29 +1.390032350e+01 +1.390032350e+01 +2.190203235e+02 +2.190203235e+02 +4.4908e+00 +3.0379e+00 -5.9484e-01 -3.7373e+00 +1.8858e+00 +2.1498e+00 +2.0700e+00 -7.3187e-01 +2.1068e+00 -1.6101e+00 +3.4715e+00 -7.7647e-02 +3.4786e+00 -7.5148e-01 +7.5818e-01 +3.2707e+00 -3.2566e+00 +2.0719e+00 +2.9159e-01 +3.5521e+00
530 +8.575771392e+00 +8.575771392e+00 +2.136957714e+02 +2.136957714e+02 +0.0000e+00 +7.5687e-01 -2.7214e+00 -3.7644e+00 +0.0000e+00 -7.2287e-01 +2.2954e+00 +7.3978e-01 +3.1959e+00 +1.9958e+00 -5.8491e-01 +8.1346e-01 +2.8928e+00 -1.4618e+00 -6.6897e-01 -3.4791e+00 -3.8194e+00 +4.5542e-01 -2.9343e+00 +2.1799e-01
1905 +6.152407274e+00 +6.152407274e+00 +2.112724073e+02 +2.112724073e+02 -2.7805e+00 +2.5000e+00 -4.8695e-01 -1.9812e+00 +1.6102e+00 +5.7495e-01 +3.4495e+00 +5.0000e+00 +4.5630e+00 +2.1714e+00 +1.6408e+00 +1.7973e+00 +2.1270e-01 -1.2835e+00 +1.0639e-01 -2.8668e+00 -1.0960e+00 -2.2179e-01 +4.7266e+00 +4.5062e+00
3199 +3.498507393e+00 +3.498507393e+00 +2.086185074e+02 +2.086185074e+02 +3.4532e-01 +3.1034e+00 -2.0123e+00 -1.9309e+00 -1.6671e+00 +5.9999e-01 +2.4404e+00 +4.7750e+00 +4.9858e+00 +3.4979e+00 +3.6164e+00 +2.0542e+00 +5.2926e-02 -3.2090e+00 -7.3921e-01 -2.3658e+00 -3.7963e+00 -7.4293e-01 +3.5783e-01 +4.6327e+00
6078 +2.501292482e+00 +2.501292482e+00 +2.076212925e+02 +2.076212925e+02 -8.0227e-01 +3.7442e+00 -2.3022e+00 -3.0745e+00 -2.1957e+00 +1.0866e+00 +2.5000e+00 +3.4927e+00 +4.2383e+00 +3.6069e+00 +2.5486e+00 +2.7467e+00 -1.3222e+00 -2.5000e+00 +4.6657e-01 -3.5927e+00 -3.7527e+00 -5.4347e-01 +7.9756e-01 +4.2418e+00
6956 +1.538346404e+00 +1.538346404e+00 +2.066583464e+02 +2.066583464e+02 -1.1360e+00 +3.7042e+00 -3.4129e+00 -2.9453e+00 -1.8764e+00 +1.5797e+00 +3.1936e+00 +2.8570e+00 +3.8358e+00 +3.2762e+00 +2.3764e+00 +3.0953e+00 -6.7223e-01 -2.3380e+00 +3.0401e-01 -4.5713e+00 -3.7500e+00 +6.9431e-02 +7.5678e-01 +4.1334e+00
