% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18 +2.487008905e+01 +2.487008905e+01 +9.470008905e+01 +9.470008905e+01 -2.1105e+00 -3.0314e+00 -4.6720e+00 -1.4171e+00 -8.9459e-01 +4.3414e+00 +4.9523e+00 +3.5430e+00 +3.5839e+00 +1.5083e+00 -1.8921e-01 +4.5469e+00 +4.6783e+00 -3.4189e+00 +1.9723e+00 -2.5137e-01 -4.7161e+00 -3.4052e+00 +1.0362e+00 -1.1816e+00
20 +1.431098325e+01 +1.431098325e+01 +8.414098325e+01 +8.414098325e+01 -1.9358e+00 +3.1400e+00 -1.6190e+00 -2.6975e+00 +1.1560e+00 +1.6287e+00 +3.1463e-01 -1.5118e+00 -1.2112e+00 -3.7189e+00 -2.3820e+00 -5.3178e-01 -4.5175e+00 +6.2976e-01 -3.2718e+00 -1.3386e+00 -1.8331e+00 +9.7270e-03 +4.3177e+00 -2.9806e+00
192 +9.939752381e+00 +9.939752381e+00 +7.976975238e+01 +7.976975238e+01 +9.4854e-01 +0.0000e+00 -2.5768e+00 -3.5644e+00 +7.3345e-01 +1.7924e+00 -2.5749e+00 -1.0881e+00 +4.6278e+00 -2.9330e+00 -3.9038e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.6667e+00 +0.0000e+00 -1.2103e+00 -1.0614e-01 +4.7615e+00 -1.0230e+00
1117 +5.974445745e+00 +5.974445745e+00 +7.580444575e+01 +7.580444575e+01 -9.5834e-01 -2.2823e+00 -2.8082e+00 -4.4421e+00 +2.9651e+00 +3.3607e+00 +2.1531e-01 +3.7936e+00 +2.0234e+00 +0.0000e+00 -3.4136e+00 -4.4313e-01 -8.0581e-01 +3.6232e+00 +1.2955e+00 +2.4978e+00 +7.5642e-01 +0.0000e+00 +4.2470e+00 -4.1410e+00
1594 +3.815468793e+00 +3.815468793e+00 +7.364546879e+01 +7.364546879e+01 -3.0556e+00 -2.5000e+00 -1.0824e+00 -3.6778e+00 +2.9992e+00 +2.5000e+00 -1.0065e+00 +4.5054e+00 +1.7233e+00 +4.1554e-01 -3.9340e+00 -1.8216e+00 -1.8157e+00 +1.2923e+00 +5.6775e-01 +2.3650e+00 -3.1823e+00 +6.3727e-01 +4.3073e+00 -1.3248e+00
5558 +2.473685741e+00 +2.473685741e+00 +7.230368574e+01 +7.230368574e+01 -4.2552e+00 -2.1919e+00 -3.2301e+00 -3.6066e+00 +1.6099e+00 +2.7363e+00 -9.5236e-01 +4.9283e+00 +1.2414e+00 -4.9259e-01 -2.9590e+00 -2.5206e+00 -2.1289e+00 +4.0020e+00 +2.9882e+00 +3.5362e+00 -1.4183e+00 +1.7705e+00 +3.7500e+00 -2.8728e+00
7030 +1.416538740e+00 +1.416538740e+00 +7.124653874e+01 +7.124653874e+01 -2.6123e+00 -2.5118e+00 -2.9960e+00 -3.6926e+00 +2.1774e+00 +3.3973e+00 -8.4822e-01 +4.5655e+00 +1.7013e+00 +5.2585e-01 -3.2189e+00 -2.1300e+00 -1.8750e+00 +3.7619e+00 +7.4256e-01 +3.4709e+00 -1.3463e+00 +1.9751e+00 +4.0625e+00 -2.0094e+00
15365 +9.869218045e-01 +9.869218045e-01 +7.081692180e+01 +7.081692180e+01 -2.7387e+00 -1.5625e+00 -2.8414e+00 -3.4188e+00 +1.8569e+00 +3.3593e+00 -1.1428e+00 +3.7761e+00 +2.2657e+00 -1.5600e+00 -2.9097e+00 -1.8244e+00 -2.0186e+00 +3.9226e+00 +1.0449e-02 +3.0143e+00 -1.2589e+00 +1.2075e+00 +4.0436e+00 -2.5584e+00
21799 +6.271879143e-01 +6.271879143e-01 +7.045718791e+01 +7.045718791e+01 -2.8003e+00 -1.3461e+00 -2.9132e+00 -3.5294e+00 +2.0547e+00 +3.3527e+00 -1.1553e+00 +3.7616e+00 +2.3229e+00 -1.4437e+00 -3.0263e+00 -1.7217e+00 -1.8768e+00 +3.9022e+00 +1.7955e-02 +2.9850e+00 -1.4024e+00 +1.1634e+00 +4.0383e+00 -2.5000e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.601444164e+01 +5.601444164e+01 +5.608444164e+01 +5.608444164e+01 +2.2099e+00 -4.2829e+00 +3.8660e+00 -9.7446e-01 +4.0749e+00 -1.1662e+00 +1.8493e+00 -2.7370e+00 +8.5966e-01 +1.4770e+00 -4.6086e+00 -4.6539e+00 -4.0062e+00 -3.4028e-01 +5.6123e-01 -1.4337e+00 -1.9548e+00 -3.5268e-01 -1.8567e+00 -2.8267e+00
2 +2.674831012e+01 +2.674831012e+01 +2.681831012e+01 +2.681831012e+01 -1.5850e+00 -1.3931e+00 -4.5881e+00 +5.4973e-01 -2.8807e+00 +4.0668e+00 -4.2462e+00 +1.5852e-01 -3.1470e+00 -4.7540e+00 -2.4365e+00 -1.7661e+00 +4.9430e+00 -4.8425e+00 +9.1868e-01 -3.8639e+00 +1.2680e+00 -3.4334e-01 +2.7180e+00 +1.3765e+00
8 +1.854618312e+01 +1.854618312e+01 +1.861618312e+01 +1.861618312e+01 -9.5449e-01 +3.9019e+00 -2.7808e+00 -4.8185e+00 +3.2497e+00 +1.1609e+00 +6.7079e-01 -7.6445e-01 -1.8857e+00 +2.2599e+00 +4.0117e+00 +5.1574e-01 +4.1232e+00 -1.4783e+00 -8.1266e-01 +6.3797e-01 +2.9616e+00 -1.4539e+00 +3.9680e+00 -1.0681e+00
82 +1.534548145e+01 +1.534548145e+01 +1.541548145e+01 +1.541548145e+01 +4.9642e-01 +2.3165e+00 +9.6354e-01 -1.3382e+00 +2.8919e+00 +2.4440e+00 +4.1008e+00 -2.4589e+00 -4.3757e+00 +3.9180e+00 -2.5187e-01 -2.3673e+00 +1.6779e+00 -5.0000e+00 +1.3709e+00 -3.8639e+00 +0.0000e+00 +1.7376e-02 -2.1521e+00 -2.7612e-01
110 +8.794767239e+00 +8.794767239e+00 +8.864767239e+00 +8.864767239e+00 -2.5087e-01 +2.3876e+00 -2.0950e+00 -1.5107e+00 +1.0179e+00 -6.6571e-01 +2.9358e+00 -4.3166e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -6.9578e-01 +5.0000e+00 -5.0000e+00 +3.3819e-01 -2.2127e+00 -2.0417e+00 +1.3231e-01 -1.9034e+00 +1.7860e+00
2681 +6.071670053e+00 +6.071670053e+00 +6.141670053e+00 +6.141670053e+00 +3.4315e+00 +0.0000e+00 -7.0603e-01 -1.2397e+00 -4.5173e-01 +3.5120e+00 +2.6677e+00 -4.5166e+00 -5.0000e+00 -2.3013e+00 +4.0844e+00 +2.4746e-01 +5.0000e+00 -5.0000e+00 -3.8893e-01 +1.1065e+00 -4.7582e-01 +0.0000e+00 -3.6452e+00 +2.1060e+00
6837 +3.799599954e+00 +3.799599954e+00 +3.869599954e+00 +3.869599954e+00 +2.5000e+00 -2.5000e+00 +4.5497e+00 -3.8655e+00 +4.3751e-01 +2.3181e+00 +3.3772e+00 -4.2595e+00 -5.0000e+00 +2.5553e-01 +4.0974e+00 +2.3288e+00 +5.0000e+00 -4.9977e+00 +2.7620e-01 +3.6016e+00 -1.4513e+00 -1.4184e+00 -4.8960e+00 +4.7943e+00
15674 +2.353921111e+00 +2.353921111e+00 +2.423921111e+00 +2.423921111e+00 +2.5000e+00 -2.0727e+00 +3.2659e+00 -4.9981e+00 +2.7101e-01 +2.5625e+00 +3.7002e+00 -2.5661e+00 -4.9889e+00 -3.6640e-03 +4.3696e+00 +2.0492e+00 +5.0000e+00 -4.9999e+00 +2.0684e-02 +4.3229e+00 -2.1774e+00 -1.3892e+00 -5.0000e+00 +3.9457e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.310217739e+01 +7.310217739e+01 +7.806217739e+01 +7.806217739e+01 -2.4458e+00 +3.2869e+00 -4.9842e-01 -2.1875e+00 -3.2834e+00 +2.5562e+00 -8.9628e-01 +1.1975e+00 -1.5417e-01 -3.8922e+00 +2.8517e+00 -9.8952e-01 +6.7338e-01 -4.4698e+00 +3.7704e+00 +8.7347e-01 +1.9023e+00 -2.6713e+00 +1.6528e+00 -1.3019e-01
6 +2.375307330e+01 +2.375307330e+01 +2.871307330e+01 +2.871307330e+01 +1.3121e+00 -2.7844e-01 +2.0419e+00 +2.0111e+00 -6.1538e-01 -2.6020e+00 +1.2878e+00 +4.5704e-01 -3.3498e+00 -1.4910e+00 +2.0109e+00 -3.0566e+00 -4.5322e+00 +3.8370e+00 +2.0457e+00 +3.3282e+00 +3.3961e+00 -2.4856e+00 +3.3814e+00 +1.8778e+00
13 +1.542868857e+01 +1.542868857e+01 +2.038868857e+01 +2.038868857e+01 +2.4031e+00 -3.2467e-01 +6.7380e-01 -2.2348e+00 -4.9825e+00 -8.7040e-01 -4.0516e+00 -1.5692e+00 -3.6956e+00 -2.9980e+00 +2.0875e+00 +4.0173e+00 -8.7398e-01 +3.8849e+00 -1.5389e+00 -4.3394e+00 +1.6655e+00 -1.0535e+00 -1.1346e+00 +4.9325e+00
123 +9.713447039e+00 +9.713447039e+00 +1.467344704e+01 +1.467344704e+01 +1.3854e+00 -5.1131e-01 +9.3539e-01 -1.2237e+00 -3.6443e+00 +1.0364e+00 +2.6285e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 -7.2245e-01 +3.4653e+00 -3.8736e+00 +2.5651e+00 -5.7493e-03 -4.1909e+00 +5.0000e+00 +0.0000e+00 +9.6871e-01 -1.6807e+00
630 +4.978341476e+00 +4.978341476e+00 +9.938341476e+00 +9.938341476e+00 +4.2916e+00 +2.6125e+00 -2.3731e+00 -4.2834e+00 -3.4233e+00 -1.0186e+00 +5.5030e-01 +4.1515e+00 -5.0000e+00 -3.9791e+00 +1.4048e-01 +1.2606e+00 -5.0000e+00 +4.7626e+00 +2.0319e+00 -3.3128e+00 +4.7225e+00 -3.5507e+00 +1.1506e+00 +2.4461e+00
1844 +3.730286203e+00 +3.730286203e+00 +8.690286203e+00 +8.690286203e+00 +3.3694e+00 +1.5432e-01 -1.0480e+00 -3.8044e+00 -4.6063e+00 -2.6793e+00 +2.0496e+00 +3.8902e+00 -5.0000e+00 -4.2694e+00 -1.2868e+00 +2.9838e+00 -5.0000e+00 +4.7745e+00 +2.7667e+00 -2.4664e+00 +5.0000e+00 -4.3011e+00 -1.3452e-01 +1.0008e+00
6093 +2.349607384e+00 +2.349607384e+00 +7.309607384e+00 +7.309607384e+00 +5.0000e+00 +9.4237e-01 -6.2500e-01 -4.2847e+00 -2.5327e+00 -4.0062e+00 +2.4425e+00 +3.2460e+00 -4.9821e+00 -1.7655e+00 -1.4039e+00 +1.9290e+00 -5.0000e+00 +4.9999e+00 +2.2541e+00 -1.5281e+00 +4.8063e+00 -2.7824e+00 -2.4947e-01 -1.2468e+00
13432 +1.565617097e+00 +1.565617097e+00 +6.525617097e+00 +6.525617097e+00 +4.7673e+00 +1.1644e+00 -6.2500e-01 -3.9006e+00 -3.1192e+00 -4.0564e+00 +2.5262e+00 +3.5670e+00 -4.8446e+00 -2.8305e+00 -1.8350e+00 +1.9779e+00 -5.0000e+00 +4.9838e+00 +2.2710e+00 -8.8320e-01 +4.8226e+00 -2.8703e+00 -1.2735e+00 -1.3816e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.562007596e+01 +2.562007596e+01 +2.179200760e+02 +2.179200760e+02 -3.2167e+00 +2.0543e+00 -2.0253e+00 -4.0554e+00 +1.2201e+00 +4.3595e+00 +2.1722e+00 +5.0625e-01 +3.9275e+00 +4.0097e+00 -8.5605e-01 -4.2775e+00 +2.0755e+00 -3.3147e+00 -2.5871e+00 -1.7462e+00 +3.0995e-01 +2.4956e+00 -3.1373e+00 +3.0126e+00
2 +2.446431735e+01 +2.446431735e+01 +2.167643173e+02 +2.167643173e+02 +1.3065e+00 +4.8998e+00 -7.7283e-01 -4.7014e+00 -4.2921e+00 +4.6148e-01 +1.0111e+00 -9.4944e-01 -3.1289e-01 +3.0569e-01 +1.7387e+00 +1.0994e+00 -3.9232e+00 +5.2568e-01 +4.6233e+00 -3.8686e+00 -7.1783e-01 -2.7014e+00 -4.8242e+00 +5.4980e-01
26 +1.315512928e+01 +1.315512928e+01 +2.054551293e+02 +2.054551293e+02 -3.5198e+00 -1.6035e+00 -7.2382e-01 -3.2901e+00 -3.7056e+00 +1.2691e+00 -1.5933e-01 +2.6257e+00 -2.5279e+00 +1.1011e+00 +4.3581e+00 -2.3681e+00 -1.7261e+00 -1.0766e+00 +4.0123e+00 -2.9963e+00 -3.5762e-01 +2.5979e+00 +4.6063e+00 +1.2644e+00
283 +9.879333301e+00 +9.879333301e+00 +2.021793333e+02 +2.021793333e+02 -5.0000e+00 +3.5152e+00 -5.0000e+00 -2.1699e-01 -1.9806e+00 -4.9253e+00 -2.2710e-01 +2.6825e+00 +2.4643e+00 -1.1825e+00 +5.0000e+00 +1.9804e+00 +1.0377e+00 -6.3075e-01 +3.3382e+00 -1.4962e+00 -2.1580e+00 -8.5202e-01 -5.0000e+00 +9.0457e-01
669 +5.979719505e+00 +5.979719505e+00 +1.982797195e+02 +1.982797195e+02 -1.6849e+00 +1.7641e+00 -1.7701e+00 +8.4970e-02 -4.7248e+00 -5.0000e+00 +0.0000e+00 +4.7868e+00 +2.0627e+00 -2.1338e+00 +3.6201e+00 -1.1663e+00 -3.2100e+00 -1.3226e+00 +4.0454e+00 -4.8446e+00 +1.9833e+00 -7.4599e-01 -5.0000e+00 +1.7796e+00
4519 +3.774064769e+00 +3.774064769e+00 +1.960740648e+02 +1.960740648e+02 -3.2173e+00 +1.3018e+00 -1.7180e+00 +2.3919e+00 -3.8248e+00 -5.0000e+00 +2.3744e-02 +5.0000e+00 +2.6804e-01 -1.7032e+00 +3.2689e+00 -2.8169e+00 -1.2585e+00 -1.7332e+00 +0.0000e+00 -5.0000e+00 +2.2334e+00 -1.0381e+00 -5.0000e+00 +1.0670e+00
8324 +2.436947336e+00 +2.436947336e+00 +1.947369473e+02 +1.947369473e+02 -3.2306e+00 +2.5000e+00 -2.2647e+00 +3.2708e+00 -3.5656e+00 -5.0000e+00 +2.1613e-01 +4.9046e+00 +0.0000e+00 -1.0940e+00 +3.5581e+00 -2.3608e+00 -1.8259e+00 -4.1447e-01 +3.8617e-01 -4.9925e+00 +2.4138e+00 -1.1001e+00 -4.9966e+00 +9.7025e-01
13203 +1.567881413e+00 +1.567881413e+00 +1.938678814e+02 +1.938678814e+02 -3.2945e+00 +2.4616e+00 -2.3213e+00 +3.3067e+00 -3.5257e+00 -4.9781e+00 +2.9844e-01 +4.9195e+00 +0.0000e+00 -1.3449e+00 +3.5300e+00 -2.3684e+00 -1.8348e+00 -6.1378e-01 +8.4024e-01 -4.9962e+00 +2.4499e+00 -1.0053e+00 -4.9975e+00 +1.0844e+00
23251 +9.985095576e-01 +9.985095576e-01 +1.932985096e+02 +1.932985096e+02 -3.4055e+00 +2.4074e+00 -2.3254e+00 +3.3917e+00 -3.4757e+00 -4.9597e+00 +3.2934e-01 +4.9185e+00 +9.3604e-03 -1.3694e+00 +3.6306e+00 -2.3340e+00 -1.9060e+00 -5.3884e-01 +1.1359e+00 -4.9973e+00 +2.4651e+00 -1.0678e+00 -4.9965e+00 +1.1424e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.675930128e+01 +6.675930128e+01 +1.164693013e+02 +1.164693013e+02 -9.0106e-01 +2.2874e+00 -4.8231e+00 +4.3255e+00 -2.0279e+00 +9.1359e-02 -3.3184e+00 +3.2761e+00 -1.6382e+00 -2.3083e+00 +1.5499e-01 -1.6794e+00 -3.4323e+00 -4.1445e+00 -3.3485e+00 -2.2018e+00 -7.7406e-01 -1.5921e+00 +1.1558e+00 +3.2240e+00
3 +3.938053423e+01 +3.938053423e+01 +8.909053423e+01 +8.909053423e+01 +1.3902e+00 -3.7666e+00 -3.0883e+00 +2.6841e+00 +3.6012e+00 -6.4385e-01 -6.9744e-01 -4.5450e+00 +1.5147e+00 -3.0018e+00 +1.6106e+00 +2.9306e-01 -3.1449e+00 +2.5844e+00 -2.3801e+00 -4.7155e+00 +2.4173e+00 -3.3190e+00 -3.7411e+00 -2.9008e-01
27 +2.072708062e+01 +2.072708062e+01 +7.043708062e+01 +7.043708062e+01 +8.1845e-02 -3.3558e+00 -4.5158e+00 -3.8838e+00 +2.7119e+00 +4.9747e+00 +1.1641e+00 -2.8196e+00 +1.7180e+00 -4.2677e+00 +1.0509e+00 -1.0785e+00 -5.4952e-01 +2.1490e+00 -2.0800e+00 -1.0933e+00 -1.8645e+00 +2.8356e+00 -3.7063e+00 +4.1315e+00
144 +1.407967771e+01 +1.407967771e+01 +6.378967771e+01 +6.378967771e+01 +1.7232e+00 +0.0000e+00 -2.2478e+00 +2.4895e+00 -5.5305e-01 +1.2229e+00 -4.0216e+00 -3.0836e+00 +2.0899e+00 +0.0000e+00 +0.0000e+00 -6.8478e-02 -9.0065e-01 +1.7992e+00 -4.3464e-01 +1.9534e+00 -2.5281e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
171 +9.150816501e+00 +9.150816501e+00 +5.886081650e+01 +5.886081650e+01 +1.9197e+00 -1.6444e+00 -3.3627e+00 +2.3458e+00 -2.3099e+00 +2.7066e+00 -3.4169e-02 -4.0328e+00 +0.0000e+00 -2.2404e+00 -7.2304e-01 +6.3765e-01 +1.8576e+00 +3.9965e+00 +0.0000e+00 +0.0000e+00 -3.6447e+00 -4.2661e-01 -1.0001e-01 +3.6094e+00
388 +5.838925670e+00 +5.838925670e+00 +5.554892567e+01 +5.554892567e+01 +5.0000e+00 -1.5492e+00 -2.7652e+00 +4.6740e-01 -9.3682e-03 +4.6170e+00 -1.8498e+00 -4.1350e+00 -2.0580e+00 +3.0294e+00 -5.0000e+00 +2.5518e+00 +3.5005e+00 +2.5490e+00 -3.8471e+00 +9.0328e-01 -1.8663e+00 -6.1057e-01 -1.0543e+00 +1.1361e+00
1699 +3.810661264e+00 +3.810661264e+00 +5.352066126e+01 +5.352066126e+01 +5.0000e+00 -1.8059e+00 -1.2924e+00 +3.0063e+00 -3.9473e+00 +4.9134e+00 -2.7752e+00 -1.3557e+00 -2.8233e+00 +3.1613e+00 -3.7306e+00 +2.8299e+00 +0.0000e+00 +7.8693e-01 -1.9349e+00 +1.6645e+00 -1.4157e+00 -3.5635e-01 -2.2550e+00 +2.5000e+00
5211 +2.483450282e+00 +2.483450282e+00 +5.219345028e+01 +5.219345028e+01 +4.9686e+00 -4.1195e+00 -1.7791e+00 +0.0000e+00 -7.4950e-01 +4.8154e+00 -3.2841e+00 -1.3431e+00 -6.1474e-01 +2.6018e+00 -2.5000e+00 +2.5861e+00 -1.6226e+00 +2.3209e+00 -1.8464e+00 +4.2234e-01 -1.9588e+00 -6.2357e-01 -1.2621e+00 +4.4474e+00
10177 +1.583235601e+00 +1.583235601e+00 +5.129323560e+01 +5.129323560e+01 +4.9951e+00 -3.7869e+00 -1.2910e+00 +2.3523e+00 -1.3951e+00 +4.7260e+00 -3.3332e+00 -8.7874e-01 -9.8810e-01 +2.7334e+00 -2.6353e+00 +2.1887e+00 -9.5822e-01 +2.2011e+00 -2.1558e+00 +2.6217e-01 -1.4385e+00 +2.9756e-01 -1.4932e+00 +3.7844e+00
19159 +9.990388725e-01 +9.990388725e-01 +5.070903887e+01 +5.070903887e+01 +4.9936e+00 -4.2136e+00 -1.2500e+00 +2.2237e+00 -1.4427e+00 +4.6984e+00 -3.5872e+00 -7.7993e-01 -9.4404e-01 +2.9073e+00 -2.5850e+00 +2.2581e+00 -9.7348e-01 +2.3068e+00 -1.8779e+00 +6.3435e-01 -1.0452e+00 +4.4059e-01 -1.0164e+00 +3.5664e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966421598e+01 +1.966421598e+01 +2.247842160e+02 +2.247842160e+02 -3.5878e+00 -2.1262e+00 +2.9521e+00 -2.6699e+00 -2.2804e+00 +4.2333e+00 +4.9612e+00 -4.0354e+00 -4.7964e+00 +2.7220e+00 -4.8713e+00 +3.7720e+00 -3.9385e+00 +1.6968e-01 +1.4422e+00 -9.1079e-01 -4.4374e+00 +6.8524e-01 +4.9817e-01 +2.1699e+00
5 +1.392069649e+01 +1.392069649e+01 +2.190406965e+02 +2.190406965e+02 -4.4883e+00 +2.6112e+00 -4.2830e+00 -3.2482e+00 -3.2518e+00 +2.8240e+00 +1.7982e+00 -1.8005e+00 +1.8674e+00 +1.5874e+00 +4.8096e+00 -3.8060e+00 +1.8021e+00 +3.6855e+00 +2.4339e-01 +8.3912e-02 +6.0973e-01 +4.4644e+00 +2.0806e+00 +4.9467e+00
121 +9.169309905e+00 +9.169309905e+00 +2.142893099e+02 +2.142893099e+02 -4.3291e+00 +1.3146e+00 -3.1017e+00 -4.1147e+00 -5.0000e+00 +4.0464e+00 +2.5819e+00 +1.7174e-01 +5.0000e+00 +1.3878e+00 +3.3898e+00 +0.0000e+00 -1.6798e+00 -1.5678e+00 +1.9682e+00 +4.8366e-01 -1.6834e+00 -5.9092e-01 +5.5554e-01 +4.4418e+00
749 +5.533351604e+00 +5.533351604e+00 +2.106533516e+02 +2.106533516e+02 +9.7343e-01 +3.7648e+00 -3.6056e+00 -5.0000e+00 -2.8762e+00 +1.7227e+00 +2.0311e+00 +2.0904e+00 +1.9248e+00 +3.4202e+00 +3.5432e+00 +2.8129e+00 -2.5023e+00 -7.2705e-03 -3.4872e-01 -3.0291e+00 -4.9399e+00 +1.7484e+00 +1.2427e+00 +5.0000e+00
3812 +3.754084629e+00 +3.754084629e+00 +2.088740846e+02 +2.088740846e+02 -9.2271e-01 +3.5548e+00 -4.2124e+00 -4.9830e+00 -2.5000e+00 +3.0892e+00 +2.9760e+00 +2.3578e+00 +3.2429e+00 +2.5000e+00 +2.9922e+00 +3.3266e+00 -2.0370e+00 -2.2428e+00 +8.8921e-01 -2.7477e+00 -3.6401e+00 +6.0331e-01 +1.1107e+00 +2.5000e+00
6229 +2.502781531e+00 +2.502781531e+00 +2.076227815e+02 +2.076227815e+02 -2.2814e+00 +5.0000e+00 -2.7845e+00 -5.0000e+00 -2.6047e+00 +2.2308e+00 +2.6079e+00 +2.2635e+00 +1.9874e+00 +3.5127e+00 +1.9505e+00 +3.1659e+00 -3.5172e+00 -1.2243e+00 +5.0411e-01 -3.7618e+00 -3.3024e+00 -2.2692e+00 +1.1619e+00 +2.5900e+00
11862 +1.582831823e+00 +1.582831823e+00 +2.067028318e+02 +2.067028318e+02 -1.3891e+00 +4.8496e+00 -3.1284e+00 -5.0000e+00 -2.5688e+00 +3.0559e+00 +2.9867e+00 +1.8750e+00 +1.8407e+00 +3.1089e+00 +2.0087e+00 +2.9851e+00 -2.9321e+00 -1.4451e+00 +3.6297e-01 -4.0119e+00 -3.2174e+00 -1.0978e+00 +1.8468e+00 +3.1250e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.896202727e+01 +5.896202727e+01 -1.139379727e+02 -1.139379727e+02 +4.1316e+00 -4.5198e+00 +7.5476e-02 +3.7514e-01 +3.9115e+00 -4.1292e+00 +1.2043e+00 -6.5495e-02 -3.3587e+00 -7.3844e-02 +2.3318e+00 +4.8654e+00 -2.3332e+00 +4.6594e+00 -1.2908e+00 -3.6151e+00 +2.9742e+00 +2.8215e+00 +2.2851e+00 -1.7974e+00
7 +2.773051590e+01 +2.773051590e+01 -1.451694841e+02 -1.451694841e+02 -3.3629e+00 -2.7325e+00 -2.1679e+00 +4.2349e+00 -2.6494e+00 +5.9967e-01 +3.3838e+00 -4.3263e+00 -7.7644e-01 +1.8877e+00 +3.5562e+00 +4.9661e+00 +2.9803e+00 +3.3107e+00 +1.0935e+00 -3.1990e+00 +2.3710e+00 +2.5334e+00 -1.8575e-01 +1.5648e+00
19 +1.747784978e+01 +1.747784978e+01 -1.554221502e+02 -1.554221502e+02 -8.7615e-01 -5.1535e-01 -2.3427e+00 -4.5308e+00 -3.9597e+00 +1.6861e+00 +3.1081e+00 -1.7177e+00 -2.4480e+00 -3.9443e+00 -2.7624e+00 -1.5193e+00 +1.9720e+00 -2.2751e+00 -1.0998e+00 -3.4075e+00 +2.6855e+00 -1.9021e+00 -3.8852e+00 +4.7285e+00
65 +1.335005431e+01 +1.335005431e+01 -1.595499457e+02 -1.595499457e+02 +1.0903e-01 -4.0485e-03 -2.6365e+00 -1.0546e+00 -1.4318e+00 +6.7940e-01 -5.7978e-01 -2.9961e+00 -4.7238e+00 -5.0000e+00 -7.3898e-01 -8.1733e-01 -5.1867e-01 -3.2936e+00 -3.3259e+00 -2.3134e+00 +4.6262e+00 -4.0937e+00 -4.1734e+00 +4.2370e-01
383 +8.428574637e+00 +8.428574637e+00 -1.644714254e+02 -1.644714254e+02 +1.7092e+00 +4.4691e-01 +1.2054e+00 -3.0944e+00 +0.0000e+00 +1.7373e-02 +4.0846e-01 -2.0205e+00 -1.8162e+00 -4.3809e+00 +1.6786e+00 +2.5140e-01 +2.3152e+00 -3.7753e+00 -8.1537e-01 -3.5080e+00 +5.0000e+00 -4.6422e+00 -4.8366e+00 +6.0850e-01
1291 +6.016839042e+00 +6.016839042e+00 -1.668831610e+02 -1.668831610e+02 +2.8040e-01 +3.2607e+00 +8.0579e-01 -4.6894e+00 -2.5000e+00 -1.6478e+00 -4.6162e-01 -2.3405e+00 -3.5465e+00 -3.9512e+00 -4.6656e-01 +3.5731e+00 -1.8281e+00 -3.7034e+00 -4.0835e-01 -2.9882e+00 +4.6735e+00 -4.9136e+00 -2.3587e+00 +6.2743e-01
3233 +3.952598011e+00 +3.952598011e+00 -1.689474020e+02 -1.689474020e+02 -1.8605e+00 -7.1538e-02 +5.0000e+00 -3.3391e+00 -4.6264e+00 -2.1664e+00 +1.3207e+00 +2.6491e+00 -4.7779e+00 -8.9216e-01 +1.6930e+00 +3.2195e+00 -3.6247e+00 -3.3649e+00 +2.3873e+00 +0.0000e+00 +4.2450e+00 -4.6088e+00 -4.3792e+00 +0.0000e+00
5907 +2.493180297e+00 +2.493180297e+00 -1.704068197e+02 -1.704068197e+02 -2.0418e+00 -7.3653e-02 +4.9882e+00 -2.7986e+00 -3.7694e+00 -2.0809e+00 -9.0101e-02 +2.0353e+00 -3.9401e+00 -1.0788e+00 +2.0493e+00 +2.9775e+00 -4.0930e+00 -4.1938e+00 +2.9476e+00 -1.7253e+00 +3.1727e+00 -4.6067e+00 -3.8165e+00 +1.5294e+00
10267 +1.535382143e+00 +1.535382143e+00 -1.713646179e+02 -1.713646179e+02 -2.6418e+00 +2.8953e-01 +4.7337e+00 -3.5604e+00 -3.9509e+00 -1.7175e+00 -5.9410e-02 +1.9507e+00 -4.9165e+00 -1.5473e+00 +2.4069e+00 +2.8207e+00 -4.0456e+00 -4.2428e+00 +3.4082e+00 -8.2634e-01 +2.5333e+00 -4.3750e+00 -3.5123e+00 +1.3369e+00
