% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10408 +2.401322457e+01 +2.401322457e+01 +7.935322457e+01 +7.935322457e+01 -7.0119e-01 +4.0675e-01 -8.3711e-02 +2.2522e-01 -1.1028e+00 +5.1879e-01 -2.6529e-01 +4.3831e-01 -3.4437e-01 +7.3542e-01 +3.3557e-01 +1.5122e-01 +1.4802e-01 -4.8186e-01 +1.5523e-01 -2.4461e-01 +6.0235e-01 -4.0693e-01 +2.9739e-01 -8.3579e-02
18001 +1.575613407e+01 +1.575613407e+01 +7.109613407e+01 +7.109613407e+01 -1.1134e-01 +5.9669e-01 -1.1993e-01 +4.7557e-01 -1.2655e+00 +5.5231e-01 -2.8562e-01 +5.8931e-01 +2.7005e-02 +5.8120e-01 +4.2403e-01 -1.3756e-01 +7.8929e-02 -2.3254e-01 +1.1802e-01 -4.8472e-02 +4.4415e-01 -3.0520e-01 +3.0738e-01 -1.1612e-02
35102 +9.981870141e+00 +9.981870141e+00 +6.532187014e+01 +6.532187014e+01 +9.0265e-02 +4.5801e-01 +4.9243e-01 +6.0333e-01 -7.7171e-01 +4.6745e-01 +6.8510e-03 +1.0444e+00 +6.8320e-01 -4.2516e-01 -3.9789e-02 -8.7378e-02 +5.5572e-01 +1.7489e-01 -3.7565e-01 +2.3420e-01 -1.5104e-01 -1.0925e-01 +2.4765e-02 +3.6754e-02
46302 +6.299190182e+00 +6.299190182e+00 +6.163919018e+01 +6.163919018e+01 +5.6449e-01 -4.2715e-01 +8.7087e-01 +5.9864e-01 -1.5078e-01 +3.1023e-01 +3.0385e-01 +9.2308e-01 +5.6418e-01 -5.6169e-01 -5.6303e-02 -1.2425e-01 +3.5150e-01 +2.4876e-01 -2.7781e-01 +2.0092e-01 -3.9023e-01 -4.5982e-01 -1.4426e-01 -1.1973e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.438650807e+05 +6.438650807e+05 +6.437747507e+05 +6.437747507e+05 +2.9689e+00 -4.5374e+00 -2.1006e+00 +8.7911e-01 -3.9699e+00 -4.7681e-01 +4.8999e+00 +4.5167e+00 -1.6286e+00 -1.6094e+00 -7.5779e-01 -3.4624e+00 +3.8802e-01 -4.5300e+00 -1.7669e+00 -5.4924e-01 -3.1478e+00 -3.9140e+00 -2.6604e+00 +3.4912e+00
2 +4.367630913e+05 +4.367630913e+05 +4.366727613e+05 +4.366727613e+05 -4.6417e-01 +1.4779e+00 +2.9372e+00 +1.4070e+00 -2.5555e+00 +2.4384e+00 +2.5435e+00 -3.9602e+00 -3.8989e+00 -3.4936e+00 -3.4636e+00 -1.7195e+00 -3.0729e+00 +1.8377e-01 -1.2300e+00 +4.5964e+00 +3.4581e+00 +4.6862e+00 -4.6179e+00 +4.6513e+00
5 +3.404905976e+05 +3.404905976e+05 +3.404002676e+05 +3.404002676e+05 -3.1465e-01 -2.9033e+00 -2.9625e+00 +1.6150e+00 +3.8952e+00 -5.0573e-01 -2.1970e+00 +3.1268e+00 -4.6843e+00 -2.2065e+00 +1.0385e+00 +7.6839e-01 +1.8811e+00 -1.6505e+00 +2.5390e+00 -3.6905e+00 -1.0769e-01 -3.2305e+00 -4.9197e-01 -8.6986e-01
10 +9.647020724e+04 +9.647020724e+04 +9.637987724e+04 +9.637987724e+04 -4.2014e+00 -1.4719e+00 -9.9016e-01 +1.1534e-01 -1.4734e+00 +2.4406e+00 -1.6075e+00 +2.1372e+00 +1.4774e+00 +4.3570e-01 -4.0482e+00 -1.5005e+00 +2.8230e-01 -1.8859e+00 +2.8614e+00 -3.7155e+00 +1.2082e+00 -8.8208e-02 -8.1464e-01 +3.0988e+00
412 +5.191201368e+04 +5.191201368e+04 +5.182168368e+04 +5.182168368e+04 -7.7770e-01 +1.3359e+00 +2.4400e-01 -1.7090e+00 +1.8513e+00 +2.6261e+00 -3.1287e+00 -2.6738e+00 -5.6941e-01 -2.2328e+00 +1.7961e-01 +2.0071e+00 +9.0376e-01 -2.2749e-01 -4.2388e+00 +3.7957e+00 -2.7403e-03 -3.7046e-01 +1.8628e+00 -7.8620e-01
520 +2.586630849e+04 +2.586630849e+04 +2.577597849e+04 +2.577597849e+04 -9.2771e-01 +1.2201e+00 -8.3952e-01 -6.6865e-01 -1.1367e+00 +2.8583e+00 -4.1102e+00 -5.4334e-01 -1.7020e+00 -1.5146e+00 +1.2136e+00 +1.7188e+00 +1.2557e+00 -2.5423e+00 -3.8733e+00 +2.5426e+00 -5.2152e-01 -4.6862e-01 +2.8224e+00 +1.7525e+00
602 +2.463388993e+04 +2.463388993e+04 +2.454355993e+04 +2.454355993e+04 -5.0964e-01 -1.1541e-01 -1.7509e+00 +1.7044e+00 +1.1224e+00 -4.7255e-01 -1.5835e+00 +2.3421e-02 -8.3755e-01 -7.3843e-01 -1.3546e+00 +5.2099e-01 +2.8423e+00 -5.8734e-01 +1.6177e+00 -1.3752e+00 +6.0762e-01 -1.1185e+00 +7.8942e-01 +1.3479e+00
1410 +1.214090230e+04 +1.214090230e+04 +1.205057230e+04 +1.205057230e+04 +1.6778e+00 +1.2787e+00 -1.6483e+00 -6.6829e-01 -3.9261e-01 +2.9892e-01 -1.1047e+00 +7.2431e-01 +1.6984e+00 -1.2783e-01 +2.1340e+00 -4.5437e-01 +1.5709e+00 -2.3990e+00 -9.2893e-01 +2.3185e+00 +1.5524e+00 -8.7142e-02 -3.5214e-01 +1.9013e+00
2220 +8.587383621e+03 +8.587383621e+03 +8.497053621e+03 +8.497053621e+03 -3.1131e-01 +2.3213e-01 +1.3694e+00 -1.0722e+00 +4.9619e-01 +4.7831e-01 -3.0820e+00 -8.0999e-02 +4.9686e-01 +4.0322e-01 +1.7595e-01 -1.9648e+00 +1.3921e+00 -3.1612e-02 -8.8060e-01 +1.4191e+00 -1.0193e+00 -4.6490e-01 +1.2401e+00 +7.3361e-01
2505 +4.645460453e+03 +4.645460453e+03 +4.555130453e+03 +4.555130453e+03 -1.3079e+00 -1.8293e-01 +1.2493e+00 -5.9917e-01 +4.9035e-02 +1.2903e+00 -1.0691e+00 +5.9907e-01 +2.0915e-01 -1.8801e-01 +1.4671e-01 -2.6360e+00 -8.8993e-02 -4.8164e-01 -1.1174e-01 +1.4254e+00 -1.0335e+00 -7.3782e-02 +1.4595e+00 +9.4193e-01
3064 +2.383815198e+03 +2.383815198e+03 +2.293485198e+03 +2.293485198e+03 +1.1588e+00 -3.0243e-01 -1.3610e+00 +5.9858e-01 -2.9040e-01 -2.8350e-01 -1.9279e+00 -3.0132e-01 +3.3872e-01 -8.4162e-01 -9.0480e-02 -2.3974e+00 -9.4927e-02 -7.3233e-01 -8.7554e-01 +2.0172e+00 -4.2759e-01 +1.5330e-01 +1.9180e+00 +6.4931e-01
3402 +1.189919876e+03 +1.189919876e+03 +1.099589876e+03 +1.099589876e+03 -3.8826e-01 +4.1075e-01 -3.6527e-01 +5.1739e-01 +4.6577e-01 -8.8841e-01 -9.5074e-01 -1.0838e+00 -6.6662e-02 -3.0179e-01 +4.9995e-01 -1.6697e-01 +7.3637e-01 -4.0982e-01 -3.7532e-01 +1.6765e+00 -9.4908e-01 +5.9684e-01 +9.3811e-01 -1.8215e-01
5108 +9.599960052e+02 +9.599960052e+02 +8.696660052e+02 +8.696660052e+02 +6.6100e-01 -2.3563e-01 +1.2606e+00 -2.6957e-02 +1.8948e+00 -7.2174e-01 +1.5833e-02 -5.2977e-02 +3.9408e-03 +7.1801e-01 -1.2573e-01 -1.1227e+00 -5.2591e-01 +3.5103e-01 -1.0911e-01 +2.1442e-01 +6.5211e-02 +4.0033e-01 -1.1809e+00 -9.0219e-01
5434 +4.259518993e+02 +4.259518993e+02 +3.356218993e+02 +3.356218993e+02 +5.8548e-01 +3.4240e-01 +2.9077e-01 +6.2693e-01 +1.1265e+00 -5.4139e-01 -7.0706e-01 -3.2462e-01 -7.8384e-02 -2.6121e-02 -6.2101e-01 -1.0418e+00 -2.4845e-01 -1.7922e-01 -4.9524e-01 +1.0976e+00 -2.9923e-01 +7.7272e-01 +2.0493e-01 +7.8548e-01
5523 +3.903157829e+02 +3.903157829e+02 +2.999857829e+02 +2.999857829e+02 +5.9403e-02 +1.0070e-01 +1.3562e-01 +2.8217e-01 +1.0884e+00 +2.9054e-01 -1.0826e+00 +1.1075e-01 +8.3069e-01 -4.1500e-01 -2.5728e-01 -8.4707e-01 +8.4015e-02 +4.8520e-02 -3.0969e-01 +1.1239e+00 -1.4143e-02 -2.2645e-01 +7.4722e-01 +4.3151e-01
6516 +2.283002084e+02 +2.283002084e+02 +1.379702084e+02 +1.379702084e+02 +1.5878e-01 +8.8439e-02 -4.6713e-01 -7.8274e-02 +4.6843e-01 -4.9076e-03 -5.7032e-01 -7.2808e-01 +5.0079e-01 -2.1748e-01 -6.0639e-01 -1.8389e-01 -9.8890e-01 +5.4067e-01 +4.4495e-01 +7.2261e-01 +1.2132e-01 +4.6678e-01 -2.3701e-01 -7.8711e-01
8129 +1.343701030e+02 +1.343701030e+02 +4.404010303e+01 +4.404010303e+01 -3.6463e-02 -4.6439e-01 +6.0179e-01 +5.0259e-01 +1.2655e-01 +4.8478e-01 -5.8669e-01 -2.7386e-01 +1.9209e-01 -1.8999e-01 -6.4483e-01 -5.0093e-01 -5.5735e-01 +5.6893e-02 +8.5559e-02 +8.7614e-01 +2.2433e-01 +4.5571e-01 -4.7207e-01 -9.2164e-02
8509 +9.509390202e+01 +9.509390202e+01 +4.763902023e+00 +4.763902023e+00 +1.6511e-01 -1.6709e-01 +1.4439e-02 +4.0991e-01 +1.2977e-01 +1.9707e-01 -1.4256e-01 +5.5885e-02 +4.7155e-01 -1.7397e-01 -5.6330e-01 +1.2484e-01 -8.2440e-01 -5.7440e-02 -2.2025e-02 +9.1353e-01 +2.3154e-02 +5.4182e-01 -8.4087e-01 -5.4183e-01
9801 +6.283054254e+01 +6.283054254e+01 -2.749945746e+01 -2.749945746e+01 +2.3073e-01 -8.5696e-02 +3.5031e-01 +6.8386e-01 +8.3629e-02 +2.7020e-02 +1.4411e-01 +2.2718e-01 +6.2902e-01 -4.6924e-02 -7.6118e-01 -2.0967e-01 -7.3999e-01 -3.7515e-02 +4.9681e-01 +7.8044e-01 +3.8298e-01 +6.4252e-01 -9.2442e-01 -3.0997e-01
10818 +3.843348893e+01 +3.843348893e+01 -5.189651107e+01 -5.189651107e+01 +2.3744e-01 -2.7150e-01 +1.0855e-01 +3.9149e-01 -2.1674e-01 -9.1046e-02 -2.3303e-02 +9.0698e-02 +6.3324e-01 -7.2478e-02 -7.5998e-01 -3.5375e-01 -6.8382e-01 -2.3845e-01 +1.9135e-01 +7.8962e-01 +3.7357e-01 +5.1196e-01 -7.8028e-01 -1.7294e-01
13120 +2.506996623e+01 +2.506996623e+01 -6.526003377e+01 -6.526003377e+01 +2.2656e-01 -1.2748e-01 +2.2499e-01 +5.1148e-01 -2.2607e-02 -6.9006e-02 -7.0527e-02 +2.3946e-01 +6.5596e-01 +1.1421e-01 -7.8514e-01 -2.4316e-01 -1.0038e+00 +3.7538e-02 +6.6423e-02 +7.8275e-01 +4.5050e-01 +4.8012e-01 -6.8593e-01 -1.4088e-01
20462 +1.582646196e+01 +1.582646196e+01 -7.450353804e+01 -7.450353804e+01 +3.8312e-01 -1.5302e-01 +1.4661e-01 +3.4907e-01 -2.8848e-01 -2.1298e-01 +3.8322e-01 +4.3383e-01 +8.1719e-01 -1.4074e-01 -7.5946e-01 -1.7791e-01 -6.7873e-01 -3.3939e-01 +2.3303e-01 +7.8782e-01 +5.2563e-01 +2.8678e-01 -4.1491e-01 -3.8434e-01
37801 +9.982935949e+00 +9.982935949e+00 -8.034706405e+01 -8.034706405e+01 +1.3000e-01 -4.2751e-01 +1.1369e-01 -2.7779e-01 +3.0683e-01 -3.7984e-01 +6.9472e-01 +3.4299e-01 +6.7453e-01 +2.9880e-01 -5.4805e-01 -5.8107e-01 -2.2807e-01 -6.9585e-01 -1.3020e-02 +5.5220e-03 +7.5663e-01 -3.0118e-01 +4.8764e-01 -4.0815e-01
48423 +6.242574645e+00 +6.242574645e+00 -8.408742535e+01 -8.408742535e+01 -1.3351e-01 -8.7268e-01 +1.1734e-02 -3.4891e-01 -8.9266e-02 -4.3040e-01 +6.9324e-01 -2.0874e-01 +4.7072e-01 +6.3332e-01 +5.8594e-04 -3.0839e-01 +2.1804e-01 -6.1526e-01 -2.8613e-01 -3.9067e-01 +4.2635e-01 -5.5916e-01 +4.7225e-01 -4.9569e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129236507e+05 +2.129236507e+05 +2.129892607e+05 +2.129892607e+05 +9.6252e-01 -4.6807e+00 +2.7122e+00 +1.9917e-01 -1.5375e+00 -4.2773e+00 -2.6064e+00 +4.0251e+00 +8.5269e-01 +1.6765e+00 -1.1418e+00 +9.4921e-01 +1.3945e+00 +4.9957e+00 -4.7733e+00 -2.2597e+00 +2.5960e+00 +2.3606e+00 +3.0221e+00 +1.1150e+00
4 +1.150174761e+05 +1.150174761e+05 +1.150830861e+05 +1.150830861e+05 -4.2789e+00 +4.3666e+00 +2.4093e+00 -1.0268e+00 +2.6662e+00 -2.1806e+00 -1.9143e+00 +2.0483e+00 -9.4200e-01 +2.9068e+00 +9.6138e-01 +8.0174e-01 -4.0628e+00 +3.4123e+00 +3.1705e-01 -1.0770e+00 -9.9114e-01 +2.2405e+00 +3.1187e+00 -1.5095e+00
41 +7.189028671e+04 +7.189028671e+04 +7.195589671e+04 +7.195589671e+04 -3.6043e+00 -3.2857e-01 -4.2535e+00 -1.0209e+00 -3.6784e-01 +2.8618e+00 +3.1036e+00 -2.6086e+00 -5.2459e-01 +1.0411e+00 +7.0512e-01 -3.3309e+00 -1.6748e+00 +1.0335e+00 +1.5982e+00 -3.6177e+00 +3.6050e+00 +9.4142e-02 +2.5042e+00 -4.8921e-01
701 +1.598396029e+04 +1.598396029e+04 +1.604957029e+04 +1.604957029e+04 -1.3903e+00 +5.5708e-01 -1.5952e+00 +7.0690e-02 +2.2909e+00 -1.7860e+00 +2.2046e+00 +8.1353e-01 -9.7819e-01 -8.0453e-01 -1.9072e-01 -2.2438e+00 -6.0764e-01 +1.4781e+00 +3.6907e-01 -4.5191e-01 +3.3964e-01 +9.7282e-01 +3.7709e+00 +9.7693e-01
1515 +1.455580361e+04 +1.455580361e+04 +1.462141361e+04 +1.462141361e+04 +1.1608e+00 -8.0439e-01 +1.0991e-01 +1.8678e+00 -1.0641e+00 +9.6604e-01 +1.7933e+00 +1.4648e+00 +2.9982e+00 -9.1899e-01 +1.9176e+00 -2.8875e+00 -4.0579e-01 +6.2450e-01 +1.0722e+00 -1.1313e+00 -4.8333e-01 +2.6010e-01 +2.6845e+00 -1.5608e-01
2217 +8.859421453e+03 +8.859421453e+03 +8.925031453e+03 +8.925031453e+03 +1.8576e-01 +4.9631e-03 -1.6602e+00 -1.4895e+00 -8.5650e-01 +5.2448e-01 -1.6996e+00 +6.7882e-01 +8.0211e-01 +5.0890e-01 -1.1788e+00 -2.2868e-01 +1.2934e+00 +1.0089e+00 -8.1677e-01 -1.3988e+00 +1.5057e+00 -1.9002e+00 -1.5343e+00 -1.1059e+00
2412 +6.228156482e+03 +6.228156482e+03 +6.293766482e+03 +6.293766482e+03 +2.1994e+00 -2.7726e-01 -5.0910e-01 +4.0304e-01 -9.0273e-01 +1.7722e+00 +5.5780e-01 +1.0344e+00 +2.1306e+00 +4.3945e-01 -1.5832e+00 -1.1703e+00 -1.2577e-01 +4.7014e-01 +6.1763e-01 -1.5594e+00 +6.0365e-01 +4.7553e-01 +4.2628e-01 -1.5520e+00
2625 +3.511669470e+03 +3.511669470e+03 +3.577279470e+03 +3.577279470e+03 +1.3419e+00 -1.0253e+00 +6.3085e-01 -1.3159e+00 -6.9306e-01 +1.1553e+00 -7.0006e-01 +2.4824e+00 +2.0062e+00 +6.9799e-01 -5.4616e-01 -1.6767e-01 -7.3597e-01 +4.2257e-01 -7.0379e-02 -7.2491e-02 +1.9794e+00 +1.6853e+00 -5.6300e-02 +2.6783e-01
3420 +1.372363292e+03 +1.372363292e+03 +1.437973292e+03 +1.437973292e+03 +3.2659e-01 +5.6261e-02 -1.2537e-01 -2.4937e-01 +2.7443e-01 +6.0526e-01 -1.2131e+00 +1.1319e+00 +1.1333e+00 +2.1377e-01 +1.1668e-02 -1.4625e+00 -1.1307e+00 +2.5729e-01 -9.8345e-01 -3.5876e-01 +1.3832e+00 +6.4473e-01 -7.0947e-01 +4.3070e-02
3902 +3.681361894e+02 +3.681361894e+02 +4.337461894e+02 +4.337461894e+02 -1.3365e-01 +2.0374e-01 +5.4872e-02 -5.6032e-01 -7.9851e-02 +2.4965e-01 -9.2670e-01 +6.8491e-01 +9.1545e-01 -1.6920e-01 +3.7521e-01 -8.1417e-01 -8.9299e-01 -2.1615e-01 -7.9190e-01 +7.5017e-01 -2.8627e-02 -4.1837e-02 -7.8762e-02 -9.1600e-01
5471 +1.972784645e+02 +1.972784645e+02 +2.628884645e+02 +2.628884645e+02 -1.0021e-02 -7.1481e-02 +7.5972e-02 -7.4112e-01 +2.4923e-01 +7.7949e-01 -3.7445e-01 +1.0333e+00 +2.2812e-01 +2.7291e-01 -4.3896e-01 -1.0351e+00 -4.7448e-01 -1.5209e-01 -8.0343e-02 +5.9057e-01 +2.1784e-01 +5.8766e-02 +8.8859e-01 -9.2203e-02
5902 +1.449346241e+02 +1.449346241e+02 +2.105446241e+02 +2.105446241e+02 +3.6979e-01 +6.5049e-02 -1.2976e-01 -2.9015e-01 -8.1918e-02 +3.6828e-01 -4.4561e-01 +8.6835e-01 +3.0734e-01 +2.8060e-01 -1.8694e-01 -8.4174e-01 -2.7370e-01 -3.4091e-01 -4.2247e-01 +8.5095e-02 -1.9609e-01 +2.9561e-01 +7.6573e-01 -4.5491e-01
7065 +7.547634296e+01 +7.547634296e+01 +1.410863430e+02 +1.410863430e+02 -4.2359e-02 -3.3883e-01 -1.3015e-01 -3.4030e-01 +4.9346e-01 +1.0145e+00 -5.3988e-01 +5.6101e-01 +8.7447e-02 +3.3753e-01 +2.1744e-02 -4.9398e-01 -3.1174e-01 -2.3708e-01 -3.8522e-01 +2.2922e-04 +1.0150e-01 +6.6084e-02 +6.7525e-01 -1.9706e-01
7544 +6.231386968e+01 +6.231386968e+01 +1.279238697e+02 +1.279238697e+02 +1.6844e-01 -9.4285e-02 +1.7945e-03 -3.8114e-01 +5.3172e-01 +6.0744e-01 -3.3066e-01 +6.8395e-01 +1.4174e-01 +1.1154e-01 -1.5003e-01 -4.0678e-01 -3.6447e-01 +6.1603e-03 -3.7258e-01 +1.1992e-02 -2.2050e-01 -2.0416e-01 +3.4985e-01 -2.2770e-01
8519 +3.827964856e+01 +3.827964856e+01 +1.038896486e+02 +1.038896486e+02 -2.4436e-01 -2.1210e-01 +1.5090e-01 -6.6998e-01 +5.1370e-01 +8.5117e-01 -7.2109e-01 +6.5969e-01 +2.6692e-01 +1.6557e-01 -2.4782e-02 -4.3494e-01 -5.6747e-01 -2.6994e-02 -3.2775e-01 +3.2596e-01 -1.9000e-01 +1.7690e-01 +4.1665e-01 -6.1455e-01
10601 +2.467469113e+01 +2.467469113e+01 +9.028469113e+01 +9.028469113e+01 +1.9194e-01 -1.2484e-01 -3.7494e-02 -4.7077e-01 +5.8663e-01 +1.1028e+00 -3.8590e-01 +8.3669e-01 +3.3884e-01 +2.9854e-01 -1.8472e-01 -4.6405e-01 -5.2964e-01 -6.0067e-02 -2.8568e-01 +1.3624e-01 -1.6381e-01 +2.0982e-01 +6.0839e-01 -4.9298e-01
16304 +1.582696366e+01 +1.582696366e+01 +8.143696366e+01 +8.143696366e+01 +4.5830e-01 -1.6351e-01 -2.2709e-01 -3.0920e-01 +4.6033e-01 +1.1583e+00 -8.1298e-02 +8.7462e-01 +4.9663e-01 +1.7775e-01 -1.9951e-01 -5.6250e-01 -3.7300e-01 -9.6527e-02 -1.9244e-01 -9.2403e-02 -2.8307e-01 +2.0037e-01 +3.3459e-01 -4.7164e-01
31852 +9.906659127e+00 +9.906659127e+00 +7.551665913e+01 +7.551665913e+01 +6.2269e-01 +7.4208e-02 -3.8810e-01 +2.9120e-01 -1.7242e-01 +5.1208e-01 +2.9703e-01 +4.6246e-01 +4.8632e-01 -6.1632e-02 -3.0562e-01 -5.9909e-01 +3.3077e-01 +2.2746e-01 -1.3440e-02 +1.4425e-01 -4.4614e-01 +1.2578e+00 +1.4014e-02 +1.3803e-01
44519 +6.283769256e+00 +6.283769256e+00 +7.189376926e+01 +7.189376926e+01 +5.4477e-01 +1.2894e-02 -4.7225e-01 -1.8784e-02 -3.8776e-01 +2.5153e-01 +2.9319e-01 -8.2630e-02 +2.2636e-01 -9.7442e-02 -3.3929e-01 -2.0227e-02 +4.5968e-01 +2.5845e-02 +5.0510e-01 +1.8992e-01 -7.3060e-01 +1.2143e+00 -3.4230e-01 +6.5199e-01
49912 +3.931564595e+00 +3.931564595e+00 +6.954156460e+01 +6.954156460e+01 +6.1521e-01 -1.6075e-01 -3.7217e-01 -4.2060e-02 -3.3299e-01 -8.7984e-02 +1.1382e-01 -2.2590e-01 +1.8032e-01 -2.9443e-01 -2.2976e-01 +2.4710e-01 +6.4140e-01 +1.1378e-01 +5.6749e-01 +1.3408e-01 -5.1468e-01 +6.7980e-01 -6.0537e-01 +1.0403e+00
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.787964714e+05 +2.787964714e+05 +2.785063914e+05 +2.785063914e+05 -3.3159e+00 -1.7514e+00 -8.8354e-01 +2.5810e+00 -4.4613e+00 -2.7132e+00 +5.6328e-01 +4.5112e+00 -5.3533e-01 -4.8429e+00 +3.7748e+00 +3.2934e+00 -3.2126e+00 +3.0443e+00 -1.1448e+00 -2.3826e+00 +2.0750e+00 +9.6196e-01 -6.6993e-01 -1.4668e+00
2 +2.213534370e+05 +2.213534370e+05 +2.210633570e+05 +2.210633570e+05 -3.6768e-01 -9.3551e-01 +5.3133e-01 +1.3471e+00 +3.5464e+00 +5.2521e-01 +7.5347e-01 +7.5704e-01 -4.2925e+00 -4.1554e+00 +2.4004e+00 +8.7740e-01 +2.0836e+00 +2.5704e+00 +2.8372e+00 -4.4183e+00 -2.0900e+00 -2.9637e+00 -3.8531e-01 -5.7860e-01
24 +8.115484001e+04 +8.115484001e+04 +8.086476001e+04 +8.086476001e+04 -5.5196e-01 -8.0223e-01 -1.3852e+00 -3.8884e+00 +4.3590e+00 +1.7727e-01 -1.2335e+00 -3.8516e+00 +9.2868e-01 -4.2241e-01 +2.0734e-01 -2.4703e-01 +1.2991e+00 +8.7539e-01 +1.7398e-01 -1.6051e+00 -4.0508e+00 -2.0939e+00 -3.2148e+00 -6.6242e-01
309 +5.033101371e+04 +5.033101371e+04 +5.004093371e+04 +5.004093371e+04 -1.1246e+00 -3.5129e+00 +1.6181e+00 -5.7515e-01 +1.9301e+00 +1.1112e+00 -8.1282e-01 -3.0888e+00 +1.4567e+00 -8.5309e-02 +1.4025e+00 -3.7625e-01 +2.2957e+00 -1.2375e+00 -2.5507e+00 +4.8296e-01 -1.6773e+00 -2.0613e+00 +3.5915e+00 +9.1309e-01
754 +3.680093066e+04 +3.680093066e+04 +3.651085066e+04 +3.651085066e+04 +4.8414e-01 -2.5676e+00 -3.2015e+00 +1.6826e+00 +2.4486e+00 -1.2884e+00 -2.6443e-01 -2.8207e+00 +9.1369e-01 -2.5860e+00 +2.6941e+00 +1.1907e+00 +4.2558e-01 -1.6294e+00 +2.0852e+00 -9.3609e-01 +6.3894e-01 +7.4151e-01 -7.5740e-03 -6.0004e-01
916 +1.887436212e+04 +1.887436212e+04 +1.858428212e+04 +1.858428212e+04 +2.8725e-02 +1.9137e+00 -2.4409e+00 +1.3024e-01 -4.1420e-02 +8.3017e-01 -2.1925e-02 -2.6217e+00 -8.1826e-01 -2.4617e-01 -1.5429e+00 +7.4083e-01 -1.1761e+00 -5.4109e-01 -5.4201e-01 +2.9047e+00 +2.1469e+00 +2.3652e+00 -2.4623e-01 -2.5357e+00
1001 +1.300652295e+04 +1.300652295e+04 +1.271644295e+04 +1.271644295e+04 +6.5498e-01 +1.1189e+00 -1.5288e+00 +6.6316e-01 +9.6239e-01 +1.5358e+00 +3.4876e-02 -5.7439e-01 +1.3325e+00 +2.0232e+00 -1.3105e+00 +2.3980e+00 +1.9398e-01 -1.4800e+00 +2.9704e-01 +1.1429e+00 -2.0508e-01 +7.1776e-01 +1.1431e+00 -2.8063e+00
1723 +8.847034533e+03 +8.847034533e+03 +8.556954533e+03 +8.556954533e+03 +7.8957e-01 +3.8029e-01 -9.2323e-01 -1.6317e-01 -1.8803e+00 -9.7366e-01 +1.2353e+00 +4.2084e-01 +4.9875e-01 +4.5961e-01 -1.4255e+00 +1.8648e+00 +1.2062e+00 +7.9113e-01 +8.4869e-01 +1.4344e+00 +2.6948e-01 +7.6076e-01 +8.6814e-01 -1.5571e+00
1816 +5.817738839e+03 +5.817738839e+03 +5.527658839e+03 +5.527658839e+03 -9.8492e-01 +3.3331e-01 -1.0848e+00 -1.6361e+00 -9.4447e-01 -3.1609e-01 +1.2618e+00 -5.1574e-01 +1.2123e+00 +7.3262e-01 -1.6870e+00 +1.2578e+00 -2.9067e-01 -6.7700e-01 +8.3714e-01 -8.3861e-01 +1.4885e+00 -2.3754e-02 +1.1897e-01 -1.8073e+00
2222 +2.859437500e+03 +2.859437500e+03 +2.569357500e+03 +2.569357500e+03 -1.1374e+00 +5.4106e-02 -1.6141e+00 -1.2752e+00 +9.4371e-02 +2.2363e-01 +7.5084e-01 -1.8024e-01 +5.6037e-02 +1.9748e+00 -1.4034e+00 -2.9768e-01 +2.7989e-01 -2.0972e-01 -5.5107e-01 -1.3159e-01 +1.5129e+00 -3.5982e-01 -6.4223e-01 -1.2557e+00
2736 +2.353700501e+03 +2.353700501e+03 +2.063620501e+03 +2.063620501e+03 -3.2884e-01 +2.1610e-01 -1.0822e+00 -8.6472e-01 +2.6882e-02 +2.2424e+00 -1.4153e+00 -3.9325e-01 -6.1788e-02 +1.2360e+00 +8.1252e-01 -1.5386e-01 -4.6381e-01 +4.6319e-01 -3.7748e-01 -6.3033e-01 -1.9778e-01 +5.7148e-01 +8.0755e-02 -7.4598e-01
3084 +1.462878948e+03 +1.462878948e+03 +1.172798948e+03 +1.172798948e+03 -8.2014e-01 +1.2069e+00 -1.2976e+00 -5.6481e-01 +1.1646e+00 +7.6243e-02 -1.1592e-01 -4.8907e-01 -6.8491e-01 +1.1183e+00 -5.8543e-01 +4.3286e-01 -1.7251e-01 -9.3160e-02 +4.1932e-01 -5.9971e-01 +7.1626e-01 +6.0770e-01 +4.5029e-01 -1.0815e+00
3420 +9.285361853e+02 +9.285361853e+02 +6.384561853e+02 +6.384561853e+02 +2.2603e-02 -1.5605e-01 -1.8011e-01 -1.9563e-01 -4.4169e-01 +3.1893e-02 +2.7499e-01 -1.4443e+00 +5.6738e-01 +1.4030e+00 -1.0631e+00 -6.8809e-02 +4.5339e-02 -9.1545e-01 -3.5987e-01 -8.4446e-01 +7.7349e-01 +1.2602e+00 -4.5533e-02 -5.8764e-01
