% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3409 +1.375611452e+03 +1.375611452e+03 +1.441221452e+03 +1.441221452e+03 -1.1313e+00 -2.9653e-02 +1.1727e+00 -1.1307e+00 -1.4771e+00 +3.8957e-01 +4.4255e-02 +1.1508e+00 +1.7660e-01 -5.0764e-01 -1.0163e+00 +1.6267e-01 -8.1693e-01 -1.2779e-01 -3.9581e-01 -4.1299e-01 +8.3521e-01 +7.3415e-01 +2.2014e-01 -9.4796e-01
3679 +8.403375433e+02 +8.403375433e+02 +9.059475433e+02 +9.059475433e+02 -2.7337e-01 -5.3921e-01 -1.4197e+00 -3.1137e-01 +8.8163e-01 +5.8424e-02 -4.8347e-01 -3.4187e-02 -1.0437e+00 +4.7219e-01 +1.0812e+00 +7.5091e-03 -6.3559e-01 +1.9183e-01 -1.3283e+00 -5.7732e-02 +2.6538e-01 +3.9194e-01 +1.4293e-01 -4.8478e-01
3962 +5.716296256e+02 +5.716296256e+02 +6.372396256e+02 +6.372396256e+02 -5.1434e-01 -3.1274e-01 -2.2137e-01 -8.0155e-01 +5.5994e-01 +8.9954e-01 -1.4043e+00 +1.6560e+00 -7.0953e-02 -2.9708e-01 +1.0025e-01 -9.2976e-01 -9.4367e-01 +1.1093e+00 -6.1711e-01 +5.9891e-01 -5.2607e-02 +9.2368e-01 +8.7721e-02 -7.0542e-01
4511 +3.880601124e+02 +3.880601124e+02 +4.536701124e+02 +4.536701124e+02 -6.4387e-01 -6.6031e-01 -4.4705e-01 -8.1086e-01 -6.9595e-02 +3.5219e-02 -5.1585e-01 +1.1838e+00 +3.4665e-01 +5.7222e-01 +2.2460e-02 -7.4649e-01 -7.6415e-01 +9.2940e-01 -3.4408e-01 +4.3776e-01 -2.4242e-01 +1.1184e+00 +7.6097e-01 -9.7945e-01
4712 +2.435336353e+02 +2.435336353e+02 +3.091436353e+02 +3.091436353e+02 -9.5253e-01 -1.1876e-01 -4.2628e-01 -7.8291e-01 +1.0611e-02 +4.3379e-01 +2.1719e-01 +9.3408e-01 -3.4301e-01 +7.4685e-01 +4.9859e-01 -1.2518e+00 -5.1824e-01 +2.6838e-01 -6.4715e-01 +2.3435e-01 -1.4825e-01 -2.0576e-01 +3.2527e-01 -1.0803e+00
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423265734e+05 +1.423265734e+05 +1.420364934e+05 +1.420364934e+05 +2.9056e+00 +4.6168e-01 +2.4085e+00 -2.3414e+00 -4.5549e+00 +1.6771e+00 -2.1534e+00 +2.8562e+00 +1.4014e+00 +1.9834e+00 +5.8727e-02 +2.0395e-01 +4.5439e+00 -3.0786e+00 +2.4276e-02 +2.7778e+00 -8.2935e-01 -8.4751e-01 -1.2818e+00 -3.2775e+00
96 +1.109755888e+04 +1.109755888e+04 +1.080747888e+04 +1.080747888e+04 -4.5091e-01 +6.3575e-01 +8.6466e-02 +4.2878e-01 +7.9119e-03 -2.8213e+00 +2.9845e+00 -8.5148e-01 -1.5179e+00 -1.6471e+00 -8.4004e-01 -3.3250e+00 -6.3598e-01 +1.3501e+00 +8.6812e-01 -3.9093e-01 +8.5244e-01 -4.9138e-01 +9.8477e-01 +1.1941e+00
1060 +5.058997168e+03 +5.058997168e+03 +4.768917168e+03 +4.768917168e+03 -6.6936e-01 +2.5307e+00 +3.2499e+00 -4.1864e-01 -2.2116e+00 -5.3344e-01 -1.7423e+00 +6.9395e-01 -7.5517e-01 -1.1625e-01 -1.1990e-01 -2.7015e+00 -1.3499e+00 +7.5556e-01 +2.2455e+00 +5.0330e-01 +1.8773e+00 +1.0464e+00 +1.3378e+00 +3.1555e+00
1701 +2.938663077e+03 +2.938663077e+03 +2.648583077e+03 +2.648583077e+03 -6.3684e-01 +1.5110e+00 +8.3538e-01 -1.1677e-01 -1.2302e+00 -7.6567e-01 -1.1084e+00 +2.1219e-01 +3.0896e-01 -2.9371e-01 +3.2379e-01 -1.1346e+00 -8.1300e-01 -5.0182e-01 -5.3898e-01 +9.3503e-01 +1.4403e+00 +5.6474e-01 +1.2522e+00 +1.8872e+00
2301 +2.347636396e+03 +2.347636396e+03 +2.057556396e+03 +2.057556396e+03 -7.8968e-01 +7.6934e-01 -8.0982e-01 -3.2301e-02 -1.2491e+00 -5.3453e-01 -2.4428e-01 +2.9660e-01 +7.1832e-01 -1.2053e+00 -3.2638e-01 +2.7879e-02 -1.2052e+00 -5.1400e-01 -1.5082e+00 +7.2982e-01 +6.3284e-01 -2.5877e-01 +1.4221e+00 -4.2643e-01
2517 +1.487120912e+03 +1.487120912e+03 +1.197040912e+03 +1.197040912e+03 +4.2105e-01 +3.0494e-01 +1.2866e+00 +6.9131e-01 -5.6173e-01 +5.3558e-01 +7.0965e-01 +6.7727e-01 +6.9092e-01 -8.7647e-01 -3.7285e-01 -3.4302e-01 -1.8651e+00 +9.2117e-03 -8.4183e-02 +9.7878e-01 +4.7047e-01 +4.9481e-01 -4.3569e-01 +1.1953e+00
3047 +9.050637343e+02 +9.050637343e+02 +6.149837343e+02 +6.149837343e+02 +3.4944e-01 +1.7322e+00 +1.4196e+00 +4.1257e-01 -1.6376e+00 -2.2770e+00 +5.5036e-01 -2.0925e-01 -5.2749e-01 +1.4435e+00 +1.2371e-01 -1.6018e+00 -4.4441e-01 -1.7555e+00 +9.5415e-01 +1.3273e-01 -2.8082e-01 +1.3162e+00 -1.2302e-01 +1.0847e+00
3711 +4.230599454e+02 +4.230599454e+02 +1.329799454e+02 +1.329799454e+02 -8.1129e-01 +4.8287e-01 +9.5722e-01 -1.5032e-01 -9.7517e-01 -5.9028e-01 +3.0294e-01 -6.9545e-01 +3.4450e-01 +4.2943e-01 +4.5744e-01 -5.0568e-01 -5.2244e-01 -4.5018e-01 -8.5621e-01 +8.8627e-01 -1.7819e-01 +7.8816e-01 -7.4497e-01 +7.7083e-01
4105 +1.830764557e+02 +1.830764557e+02 -1.070035443e+02 -1.070035443e+02 -5.9141e-01 +1.0635e-01 -1.5526e-02 -2.4934e-03 -1.2179e-01 -1.5150e-01 +2.6318e-01 -8.5802e-01 -8.8696e-01 +1.8937e-01 -2.9651e-01 -6.9960e-01 -8.0958e-01 +1.7676e-01 -8.9768e-01 +1.7676e-01 +5.2471e-01 +6.9435e-01 -4.6666e-01 -8.5003e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.185145115e+05 +3.185145115e+05 +3.185396115e+05 +3.185396115e+05 +2.6820e+00 +4.2507e-01 +6.9255e-01 +4.5700e+00 -4.9639e+00 +2.9951e+00 -1.2572e+00 +3.1955e+00 -4.8508e+00 +2.4042e+00 +3.4993e+00 +2.2916e+00 +8.6045e-01 +4.7166e+00 +3.3826e-01 +2.1333e+00 +7.4562e-01 +1.2268e+00 -4.1028e+00 -3.9928e+00
2 +2.073502340e+05 +2.073502340e+05 +2.073753340e+05 +2.073753340e+05 -1.1603e+00 +1.0738e+00 +1.6269e+00 +4.6314e-01 -3.9231e+00 -3.3331e-01 +3.8590e+00 +4.0018e+00 -1.6523e+00 -3.7590e+00 +4.6910e+00 -1.5306e+00 +4.4062e+00 -1.9497e-01 -1.9955e+00 -2.5195e+00 -2.9189e-01 +1.7835e-01 +2.9217e+00 -9.8683e-02
19 +1.582675367e+05 +1.582675367e+05 +1.582926367e+05 +1.582926367e+05 -2.5703e+00 +1.8394e-01 +1.3180e-01 +2.7542e+00 +1.4701e+00 -2.0847e+00 -2.4685e+00 +4.1565e-01 -4.2317e+00 -1.0724e+00 -2.8027e-01 -7.2998e-01 -4.5389e+00 -2.5207e+00 -3.8611e+00 -2.0499e+00 +2.1736e+00 -4.2263e+00 -8.2838e-01 -4.0643e+00
88 +9.870605978e+04 +9.870605978e+04 +9.873115978e+04 +9.873115978e+04 +1.7459e+00 +4.6282e+00 +1.6340e+00 -4.9325e+00 -6.9291e-02 -1.1878e+00 -3.1004e+00 +4.4989e+00 +6.4342e-01 -1.7357e+00 +1.4855e+00 +2.6736e+00 +5.9678e-01 +2.6374e+00 +8.2935e-01 -2.6268e+00 -4.0255e-01 -1.8568e+00 -3.9406e-01 -2.8176e+00
107 +5.451272544e+04 +5.451272544e+04 +5.453782544e+04 +5.453782544e+04 +7.8028e-01 +2.0222e+00 +1.3180e-01 +2.7542e+00 +1.4701e+00 -1.1942e+00 -2.4685e+00 +1.8220e+00 -5.5917e-02 -1.0724e+00 -2.8027e-01 +1.8510e+00 -4.5389e+00 +3.4278e+00 +1.3852e+00 -2.0499e+00 -2.9675e+00 -5.2624e-01 +2.9441e+00 -3.1743e+00
304 +3.350779263e+04 +3.350779263e+04 +3.353289263e+04 +3.353289263e+04 -7.0224e-01 -6.7879e-01 -6.8692e-01 +3.0758e+00 +8.9384e-01 -3.8375e-01 -1.5026e+00 +2.1935e+00 -1.7065e+00 +3.0570e-01 -8.4441e-01 +2.1002e+00 +1.0887e+00 -1.1021e+00 +2.6995e+00 -2.6587e+00 -1.5255e-01 -2.8967e+00 +2.1574e+00 +2.4632e+00
448 +2.235973313e+04 +2.235973313e+04 +2.238483313e+04 +2.238483313e+04 +2.0009e-01 -4.7203e-02 -1.6125e+00 -1.4185e+00 -2.0884e+00 -2.4438e+00 +5.5116e-01 -1.7180e+00 -2.4497e+00 +6.0368e-01 +1.2533e-01 +3.1440e-02 +1.1084e-01 -1.9911e+00 -3.9769e-01 +9.8792e-01 -1.4251e+00 -4.2133e+00 -1.3511e+00 -1.7685e+00
1692 +1.578309462e+04 +1.578309462e+04 +1.580819462e+04 +1.580819462e+04 -2.0711e-01 -6.2156e-03 -8.0930e-01 -1.7477e+00 +3.1048e-01 -2.2716e+00 +1.4689e-01 +1.2365e+00 -1.1292e+00 +8.1393e-01 +1.1266e+00 +7.9514e-01 +3.4147e+00 -8.3499e-01 +1.1369e+00 +1.0560e+00 -1.2417e-01 +8.1596e-01 +2.3829e+00 +1.1315e+00
2005 +9.722005973e+03 +9.722005973e+03 +9.747105973e+03 +9.747105973e+03 +2.4321e+00 +1.6423e+00 -3.0392e-01 -2.0965e-02 -2.7523e+00 -2.8287e+00 -2.2723e+00 +1.3600e+00 -2.9389e-01 -9.9401e-01 -1.3158e+00 +2.3231e+00 -6.2400e-01 +9.9142e-01 -2.0761e+00 +5.8776e-01 -1.0773e+00 -9.9961e-01 -2.5223e+00 -2.5612e+00
2117 +5.790408270e+03 +5.790408270e+03 +5.815508270e+03 +5.815508270e+03 +4.1604e-01 +1.8357e-01 -4.5224e-01 +1.1819e+00 +1.1397e+00 -3.1877e-01 +7.9734e-01 -2.5369e+00 -1.7529e-01 -8.5824e-01 +6.6168e-01 -2.0403e+00 -7.1556e-01 -7.7900e-01 +2.6087e+00 -1.0491e+00 -6.8345e-01 -9.6844e-01 +9.5266e-01 -5.9039e-01
2809 +3.615733878e+03 +3.615733878e+03 +3.640833878e+03 +3.640833878e+03 +3.3462e-01 -3.3751e-01 -1.9588e-02 +1.3935e+00 +4.3918e-01 -5.0415e-01 -9.6377e-01 -6.2950e-01 +1.6291e-01 +1.0383e+00 +1.5651e+00 -4.3049e-01 +2.3292e+00 +1.6743e-01 +2.2901e+00 +5.4697e-01 +6.2846e-01 -9.6925e-01 +9.7555e-01 -2.0830e-01
3157 +1.995671529e+03 +1.995671529e+03 +2.020771529e+03 +2.020771529e+03 +7.0477e-01 +1.6329e+00 -8.4848e-02 +5.9633e-01 -1.7343e+00 -1.3941e+00 -6.9147e-01 +8.0997e-01 -1.5128e+00 -8.6470e-01 +2.4423e-01 -2.1215e-01 -1.1041e+00 -2.7668e-01 -8.7688e-01 +7.6310e-02 -1.0542e+00 -1.2413e+00 -1.4815e+00 -1.5094e+00
4133 +1.531447742e+03 +1.531447742e+03 +1.556547742e+03 +1.556547742e+03 -8.0539e-01 +4.7474e-01 -9.0756e-01 +2.3111e+00 +1.2087e+00 -8.0128e-01 -3.9509e-01 -7.2156e-02 -7.4242e-01 -1.5587e+00 -8.2597e-02 -7.2521e-01 -1.6440e+00 +4.1664e-01 -1.2317e-01 -2.9791e-01 +5.0099e-01 -9.5853e-01 +5.4750e-01 +1.6402e-01
4828 +8.958215826e+02 +8.958215826e+02 +9.209215826e+02 +9.209215826e+02 -2.2855e-01 +1.3132e+00 -4.3547e-01 +2.4480e+00 +2.2947e-01 -3.5841e-01 -2.6266e-01 +6.5941e-01 +5.3105e-01 -7.0476e-01 +9.2616e-01 +3.2626e-01 -1.4643e-01 -2.9255e-01 +3.2946e-01 -2.9920e-01 -6.9533e-01 -9.2675e-01 +2.1125e-01 -2.5068e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149456220e+05 +1.149456220e+05 +1.148580620e+05 +1.148580620e+05 +3.2744e+00 +1.7873e+00 -2.4340e+00 -7.5359e-01 -1.7169e+00 -2.3656e+00 -2.1076e+00 -3.7205e+00 -3.2947e+00 -4.9150e-01 +3.4663e+00 -2.0716e-01 -2.2404e+00 -1.5684e+00 -4.3592e-02 +2.6575e+00 +1.2120e+00 -2.2305e+00 -9.7783e-01 -4.2388e+00
88 +8.240594420e+04 +8.240594420e+04 +8.231838420e+04 +8.231838420e+04 +4.9439e+00 -2.8688e+00 -1.6134e+00 -1.2510e+00 +1.2158e+00 -9.5643e-01 +1.7433e+00 -1.4823e+00 +1.7650e+00 -1.3027e+00 -4.2353e-01 +3.3342e+00 +4.1164e+00 -7.3167e-01 -3.3622e+00 +4.5038e-01 -1.0030e+00 +1.3336e+00 +3.5121e-01 +7.2194e-01
505 +3.492005355e+04 +3.492005355e+04 +3.483249355e+04 +3.483249355e+04 +1.9709e+00 -2.3471e+00 -2.1411e+00 -7.7661e-01 +9.0044e-01 -1.6016e-01 +1.0441e+00 -1.1168e+00 +2.6206e+00 -1.9771e+00 -8.8455e-01 +1.4696e+00 +2.8760e+00 -1.2080e+00 -1.9655e+00 +2.1989e+00 -2.5428e-01 +2.3924e+00 +2.3032e+00 +2.2793e+00
1503 +1.654681473e+04 +1.654681473e+04 +1.645925473e+04 +1.645925473e+04 +4.7792e-01 -1.5631e-01 +4.9454e-01 -2.0019e+00 -1.9112e+00 -2.1339e+00 +4.1667e-01 -1.4684e+00 -4.9541e-02 +4.8701e-01 +3.3985e-01 +3.1161e+00 +6.7179e-01 +1.0705e-01 +2.5800e-01 +1.9191e+00 -1.6841e+00 +2.6880e+00 +1.4512e+00 +5.0022e-01
1603 +1.195155238e+04 +1.195155238e+04 +1.186399238e+04 +1.186399238e+04 +8.7426e-02 -1.8948e+00 +2.7294e-01 +6.5255e-01 +7.8208e-01 -1.6743e+00 -2.0100e+00 +7.7517e-01 -8.9341e-01 -8.9564e-01 -2.3301e-01 +1.5416e+00 +3.3076e+00 -1.4373e+00 -2.4057e+00 +8.7527e-01 -5.5846e-01 +2.2930e+00 +4.8825e-01 +8.3193e-01
2008 +9.729033290e+03 +9.729033290e+03 +9.641473290e+03 +9.641473290e+03 -2.3714e-02 -2.5692e+00 -3.3244e-01 +5.8099e-02 -1.2044e-01 -8.7226e-01 -1.5405e+00 -2.0978e-01 +6.9575e-01 -1.3943e+00 -1.8736e+00 -2.9357e+00 +1.5987e+00 -2.1482e+00 -5.2830e-01 +6.8121e-01 -5.2908e-01 +6.7008e-01 -3.4727e-01 +2.0605e-01
2211 +5.973848254e+03 +5.973848254e+03 +5.886288254e+03 +5.886288254e+03 -1.0455e+00 -2.6059e-01 -3.9112e-01 -6.4733e-01 -1.4877e-02 -8.8923e-01 -2.0013e+00 +5.8219e-01 -3.6499e+00 +8.6889e-01 +1.7656e-01 -3.2881e-01 +1.2071e+00 -1.6591e+00 -3.9367e-01 +4.6349e-01 +1.4303e+00 +1.2511e+00 -1.7892e-01 +1.5605e-01
2613 +3.234928626e+03 +3.234928626e+03 +3.147368626e+03 +3.147368626e+03 +1.5523e-01 -6.4734e-01 -1.3399e+00 +1.1049e+00 +1.8323e+00 -3.9487e-01 -4.7810e-01 -1.4405e+00 -2.2595e+00 -8.4864e-02 +6.5208e-01 -7.0700e-01 +9.5353e-01 -1.5057e+00 -1.4271e+00 +4.8880e-01 -4.5022e-01 +5.2663e-01 -1.4281e+00 +1.1214e-01
3368 +2.188270928e+03 +2.188270928e+03 +2.100710928e+03 +2.100710928e+03 +1.1114e+00 -2.9141e-01 -1.7094e+00 +4.3798e-01 +1.2933e+00 -1.0083e+00 -9.5144e-01 -8.3599e-01 -1.6513e+00 +1.7165e-01 +1.4097e+00 -1.9759e-04 +8.0347e-01 -7.5518e-01 -1.2015e+00 +6.8861e-01 -2.9814e-01 -1.4372e-01 -5.1535e-01 +1.5976e+00
3704 +1.393558187e+03 +1.393558187e+03 +1.305998187e+03 +1.305998187e+03 -1.7377e+00 +2.9617e-01 -1.0861e+00 +1.2764e-01 -3.0937e-01 -1.2294e+00 -8.1413e-01 +2.3908e-01 +5.7070e-01 -8.1268e-02 +1.7378e-01 +4.5667e-01 +1.6848e+00 -3.0817e-01 -1.8967e+00 -4.3678e-01 -2.6799e-01 -2.7135e-01 +4.7142e-01 +6.3740e-01
3863 +8.135165602e+02 +8.135165602e+02 +7.259565602e+02 +7.259565602e+02 -4.6511e-01 +1.3730e-01 -9.2415e-01 +4.2033e-01 +8.5475e-01 -8.6145e-01 -1.5685e+00 +5.0413e-01 -6.5057e-02 -1.0531e+00 +1.4318e+00 -3.7955e-01 +2.2355e-01 -8.4096e-01 -1.1475e+00 +3.8116e-01 -2.1059e-02 +6.0981e-01 +1.6763e-01 +9.0074e-01
4506 +6.148994553e+02 +6.148994553e+02 +5.273394553e+02 +5.273394553e+02 -1.8214e-01 -1.0095e+00 -9.3059e-01 -1.8252e-02 +3.5016e-02 -8.5719e-01 -1.2831e+00 +1.1976e-01 -3.5358e-01 -9.8718e-01 +3.0634e-03 -4.6519e-01 +4.9181e-01 -9.7802e-02 -3.6093e-01 +1.1241e+00 +3.5828e-02 -3.5765e-03 -9.6406e-01 +1.0950e+00
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.991472007e+05 +1.991472007e+05 +1.992072707e+05 +1.992072707e+05 -3.9228e+00 +1.3630e-01 -3.7988e+00 -1.3687e+00 -3.8230e+00 -1.3677e+00 -3.4675e+00 +3.3499e+00 -4.2541e+00 +6.9269e-01 -3.8154e-01 -2.7739e+00 -4.7196e-01 -1.9331e+00 +2.5896e+00 -1.2999e+00 +2.9928e+00 +2.6245e-01 -3.4058e+00 -1.5422e+00
22 +1.367629406e+05 +1.367629406e+05 +1.368230106e+05 +1.368230106e+05 -7.0390e-01 -3.6141e+00 +3.1463e+00 +2.4753e+00 -1.0895e+00 +1.7753e+00 +3.7446e-01 -2.3130e+00 +2.4098e+00 +1.0678e+00 +1.9290e+00 +7.9028e-01 -4.4630e+00 +4.4428e+00 -1.9010e+00 +1.1785e+00 -3.7139e+00 +3.3102e+00 +1.3692e+00 +3.2902e-01
105 +8.327716848e+04 +8.327716848e+04 +8.333723848e+04 +8.333723848e+04 -2.5377e+00 -1.3974e+00 +5.6653e-02 +1.9678e+00 -2.4966e+00 +9.1257e-02 -5.0276e-03 +2.0932e+00 -3.3866e+00 +2.7010e+00 +2.2423e+00 +8.7722e-01 -1.7107e+00 +4.1378e-01 -1.0071e+00 -2.8362e-01 -9.8549e-01 +1.0601e+00 +2.6790e+00 -2.8103e+00
502 +2.867596148e+04 +2.867596148e+04 +2.873603148e+04 +2.873603148e+04 +2.1014e+00 -2.2247e+00 -8.4708e-01 +1.1472e-01 +2.4810e+00 -4.3243e-01 -5.3915e-01 +2.6742e+00 -3.6217e-01 -9.6212e-01 +9.0359e-01 -8.4393e-01 -7.1257e-01 +1.0056e+00 -2.4987e+00 -1.0129e+00 -1.9154e-01 +1.0700e+00 +1.1847e+00 -3.1479e+00
1027 +2.136367183e+04 +2.136367183e+04 +2.142374183e+04 +2.142374183e+04 -6.8129e-01 -2.8149e+00 +6.1315e-01 +9.8420e-01 -2.2197e+00 +2.8064e+00 -1.7933e+00 +7.6968e-01 +3.7114e-01 -1.7678e+00 -3.0865e-01 -2.0853e+00 +2.3358e+00 -1.5567e-01 -1.2485e+00 -3.7844e-01 +3.5503e+00 -9.2831e-01 -3.6069e+00 -1.5135e+00
1611 +4.322628424e+03 +4.322628424e+03 +4.382698424e+03 +4.382698424e+03 +2.1237e+00 -1.9300e-01 +7.8596e-01 +7.8110e-01 +3.1534e-01 +5.7983e-01 -9.4136e-01 +4.4272e-01 -9.1072e-02 -1.6338e+00 +1.4027e+00 -3.3582e-01 +1.4433e+00 +3.5199e-01 -8.0356e-01 -2.1233e+00 +2.5687e+00 +3.8454e-01 +8.6491e-01 -6.3463e-01
2639 +2.521232263e+03 +2.521232263e+03 +2.581302263e+03 +2.581302263e+03 -1.0322e-01 +3.8893e-01 -1.3228e+00 +3.3370e-02 -4.6008e-01 +1.4916e-01 -8.5968e-02 -1.7704e+00 +2.8441e-01 +3.1593e-01 +8.6101e-01 -1.1385e+00 +6.8982e-01 -1.1380e+00 +1.2871e+00 -5.7265e-01 +2.3145e+00 +8.0929e-01 +3.9179e-01 +2.8261e-01
2989 +2.060987904e+03 +2.060987904e+03 +2.121057904e+03 +2.121057904e+03 -6.3557e-01 +1.7203e+00 +1.6630e-01 +8.3998e-01 -2.1162e+00 +6.6915e-01 -1.8476e+00 -4.6486e-01 -1.2851e+00 -4.8984e-01 +8.1530e-01 -8.0619e-01 +3.4664e-01 -1.3505e+00 +4.3799e-01 +1.3155e+00 +1.6163e+00 -1.7368e+00 +2.0720e-01 -1.2799e-01
3144 +1.525903279e+03 +1.525903279e+03 +1.585973279e+03 +1.585973279e+03 +7.2060e-01 -6.7655e-01 +6.1060e-01 +7.7264e-01 -1.4127e+00 +5.1181e-02 -5.0218e-01 +1.7723e+00 +7.9750e-01 -1.5135e+00 +1.4002e+00 -1.0503e+00 +9.2139e-01 -1.8256e-01 -1.4992e+00 -1.4634e+00 +2.0089e+00 -6.0422e-01 +6.2618e-01 +9.1411e-02
4408 +7.887525020e+02 +7.887525020e+02 +8.488225020e+02 +8.488225020e+02 +5.1490e-01 -2.1671e-01 +5.4958e-01 +6.4143e-01 -9.5765e-01 +2.4729e-01 -4.6189e-01 -5.5438e-01 -3.5781e-01 -1.8905e-01 -9.2808e-01 -1.0520e+00 -7.3927e-02 -5.0670e-01 +6.4436e-02 -4.3167e-01 +3.3211e-01 +1.4514e-01 +9.1732e-01 -1.1208e+00
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.074670380e+05 +5.074670380e+05 +5.073304080e+05 +5.073304080e+05 +9.8269e-02 +8.7141e-01 -3.4068e+00 +4.3181e+00 -5.3019e-01 -3.6332e+00 +4.4535e+00 +3.1704e-02 -3.0683e+00 +4.9430e+00 +2.7809e+00 -1.2747e+00 -3.2698e+00 +4.1875e+00 +1.9629e+00 -1.2638e+00 +9.0470e-01 +2.4946e-01 -4.3773e+00 +4.2056e+00
3 +1.372347694e+05 +1.372347694e+05 +1.370981394e+05 +1.370981394e+05 -3.1821e+00 -1.1753e-01 +1.2003e+00 -7.9430e-01 +2.8629e+00 -2.3333e+00 -3.6072e+00 -8.4978e-01 -2.7336e+00 -4.6860e-01 +1.9237e+00 -3.3946e-01 -2.3444e+00 -5.8424e-01 -4.1384e+00 +1.7404e+00 +7.7335e-01 -1.6526e+00 +7.2476e-02 -4.6566e+00
45 +6.019791283e+04 +6.019791283e+04 +6.006128283e+04 +6.006128283e+04 +7.2519e-01 +1.9927e+00 +1.9946e+00 +3.4192e+00 +2.1358e+00 -2.1868e-01 +2.6058e+00 -1.1812e+00 +1.6916e+00 -2.1795e+00 -5.6874e-02 -7.9003e-01 +1.6647e-01 +4.1241e+00 -4.8823e+00 +9.8438e-01 -4.6310e-01 +3.1919e-01 +9.3052e-01 +2.5263e+00
116 +3.576216395e+04 +3.576216395e+04 +3.562553395e+04 +3.562553395e+04 +2.7123e+00 +2.3770e+00 +4.3656e+00 +3.0853e+00 +3.4164e+00 -5.3185e-01 -4.5199e+00 +5.7759e-01 +1.2915e+00 +2.1323e+00 +1.8829e+00 -3.3792e-01 -1.6196e+00 +1.0691e+00 -4.3309e+00 +1.4393e+00 +1.2333e+00 +1.7500e+00 -3.3018e+00 +3.4953e+00
907 +2.092832248e+04 +2.092832248e+04 +2.079169248e+04 +2.079169248e+04 +9.4636e-01 +2.7758e+00 +2.6505e+00 +3.5687e+00 -1.8625e-01 +1.0705e-01 -5.6366e-02 -1.8094e+00 +9.8537e-02 +9.4925e-01 +1.6414e+00 -1.1082e+00 -1.0302e+00 +4.0861e+00 -2.8511e+00 +1.6143e+00 +3.1421e-01 -1.6259e-01 +9.9435e-02 +1.6133e+00
1116 +1.089091444e+04 +1.089091444e+04 +1.075428444e+04 +1.075428444e+04 -6.7390e-01 +2.4794e+00 +7.6674e-01 +2.9333e+00 +2.9578e+00 +1.4657e-01 +6.1156e-02 +4.1443e-01 -6.6082e-01 +8.7213e-01 +2.6017e+00 +5.1128e-01 -5.3602e-01 +2.6293e+00 -2.2359e-02 +1.1532e-01 +1.4757e+00 -4.6852e-02 -1.5129e+00 +2.4161e+00
1403 +8.825291821e+03 +8.825291821e+03 +8.688661821e+03 +8.688661821e+03 +8.5302e-02 +2.0468e+00 +5.7015e-01 +1.1609e+00 +1.6918e+00 +2.0844e-01 -1.0135e+00 -8.7105e-01 -1.6087e+00 +4.0137e-01 +1.0067e+00 +5.5434e-01 -6.9062e-01 +1.2463e+00 +2.7589e-01 +2.9660e+00 -3.7401e-01 +3.8519e-01 -2.0498e+00 +3.8105e-03
1803 +5.698943051e+03 +5.698943051e+03 +5.562313051e+03 +5.562313051e+03 -8.4901e-01 +1.8474e+00 +5.9212e-01 +1.4681e+00 +1.2861e+00 -7.1588e-01 +1.5782e-01 +5.4798e-01 -1.0016e+00 +1.2080e+00 +1.7271e+00 -1.5141e-01 -3.2600e-01 +1.7183e+00 -7.1649e-01 +1.8411e+00 +1.5027e+00 +1.8203e-01 -2.3026e+00 +2.3040e+00
2534 +3.667925786e+03 +3.667925786e+03 +3.531295786e+03 +3.531295786e+03 +1.4148e+00 +1.3647e+00 +6.5225e-01 +1.6160e+00 -3.1154e-01 +1.9351e+00 -7.3423e-01 +9.4645e-01 +6.9956e-01 -9.3496e-01 +5.5484e-01 +4.1219e-01 -1.0961e+00 -8.2311e-01 +1.4464e-01 +1.8659e+00 +2.1920e+00 +5.2133e-01 -1.7536e+00 +3.5849e-01
3069 +2.355012350e+03 +2.355012350e+03 +2.218382350e+03 +2.218382350e+03 +1.0978e+00 +1.9291e+00 +2.1090e+00 +5.0171e-01 -6.3413e-01 +9.1745e-01 -8.9727e-01 +1.3057e+00 -1.0227e+00 -1.1760e+00 +9.7990e-01 -1.3730e-01 -2.7639e-01 -7.3886e-02 -3.7818e-01 +1.4536e+00 +1.1155e+00 +9.4196e-01 -1.1249e+00 +3.2472e-01
3404 +1.580607866e+03 +1.580607866e+03 +1.443977866e+03 +1.443977866e+03 +8.2783e-01 +2.5677e+00 +9.7362e-01 +2.9403e-01 -4.7500e-03 +1.1559e-01 -7.3537e-01 -7.4275e-01 -2.0997e-02 -4.8036e-01 +2.7519e-02 +3.9669e-01 -2.3787e-01 +1.0179e-01 -2.2878e-01 +1.6255e-01 +1.4069e+00 -5.7962e-01 -3.5059e-01 +4.2974e-01
