% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1314 +1.483642360e+01 +1.483642360e+01 -1.095635764e+02 -1.095635764e+02 +4.5943e+00 -1.2074e-01 +1.9089e+00 -3.6609e+00 -1.8020e+00 -3.8133e+00 -4.4992e-01 +4.1616e+00 +1.1269e-01 +2.8929e+00 +1.3274e+00 -8.5134e-01 +1.7354e+00 +1.4850e+00 +1.9610e+00 -3.4655e+00 -2.6128e+00 -1.0609e-01 +4.1180e+00 -3.3484e+00
1434 +9.818702381e+00 +9.818702381e+00 -1.145812976e+02 -1.145812976e+02 -6.1303e-01 -1.2098e-01 +3.5065e+00 -3.6609e+00 -2.1858e+00 -3.1675e+00 +1.1235e+00 -2.6562e-01 +2.2402e+00 +1.9570e+00 +3.3668e+00 +1.0640e-01 +4.6733e-01 -2.1112e-01 +2.5978e+00 -2.3099e+00 +6.5968e-01 -2.8621e+00 -4.7196e-01 -1.0653e-01
1731 +5.814054399e+00 +5.814054399e+00 -1.185859456e+02 -1.185859456e+02 -6.1303e-01 -1.2098e-01 +3.5065e+00 -3.6609e+00 -2.1858e+00 -3.1675e+00 +1.1235e+00 -2.6562e-01 +2.2402e+00 +1.9570e+00 +3.3668e+00 +1.0640e-01 +4.6733e-01 -2.1112e-01 +2.5978e+00 -2.8706e+00 -1.8661e+00 -2.8621e+00 +2.2092e+00 -1.0354e+00
4267 +3.889506412e+00 +3.889506412e+00 -1.205104936e+02 -1.205104936e+02 +8.6793e-01 -1.2098e-01 +3.5065e+00 -3.6609e+00 -2.1858e+00 -3.1597e+00 +1.1235e+00 -2.6562e-01 +2.1777e+00 +1.9570e+00 +3.3668e+00 +1.0640e-01 +4.6739e-01 -4.6112e-01 +4.8706e-01 -9.4768e-01 -3.0854e+00 -3.8124e+00 +2.2092e+00 -1.5341e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.210107286e+02 +1.210107286e+02 +1.216107286e+02 +1.216107286e+02 -1.7758e+00 +2.6718e+00 -1.4897e-01 +9.1684e-01 -9.7226e-01 -8.8518e-01 +2.9979e+00 -2.8592e+00 +4.7663e+00 -2.0815e-01 +2.1583e+00 +1.4801e+00 -4.6629e+00 -4.5538e+00 -3.4406e+00 -4.6749e-01 -9.9021e-01 +7.0172e-01 -3.3434e+00 +3.5986e+00
2 +9.682323760e+01 +9.682323760e+01 +9.742323760e+01 +9.742323760e+01 +1.5838e-01 -1.7691e+00 -9.0800e-01 -1.5209e+00 +2.0614e+00 -1.5823e+00 -1.1150e+00 -1.7620e+00 +4.0427e+00 -8.1782e-01 -1.1800e+00 +2.2640e-03 -2.5694e+00 +4.0192e+00 +4.5589e+00 +8.6756e-01 -4.2804e+00 -8.6449e-01 +2.3977e+00 +2.7647e+00
20 +5.507194680e+01 +5.507194680e+01 +5.567194680e+01 +5.567194680e+01 -3.9509e+00 -1.9124e+00 +3.7928e+00 -9.9819e-01 -4.4961e+00 +1.4043e+00 -1.4635e+00 -6.2798e-01 +2.5986e+00 +1.0102e+00 +1.9207e-01 +4.5563e+00 +1.7276e+00 -4.0856e+00 +2.0446e+00 +4.4618e+00 +3.1694e+00 +4.5363e-01 +3.5483e-01 -2.2141e+00
301 +2.613289209e+01 +2.613289209e+01 +2.673289209e+01 +2.673289209e+01 +1.0612e-01 -3.8622e+00 -1.0923e+00 +1.8468e+00 +3.0229e+00 -2.9900e+00 -4.0958e-03 -1.3498e+00 -1.9449e+00 -3.2285e+00 -4.8629e+00 +3.0685e+00 +3.2843e+00 +1.9230e+00 -1.9398e+00 +2.6900e+00 +1.8289e+00 -3.3045e+00 -4.7399e+00 -2.5596e+00
890 +2.004529905e+01 +2.004529905e+01 +2.064529905e+01 +2.064529905e+01 +3.1522e+00 -7.9975e-01 +2.1226e-01 +4.1378e+00 +3.3615e+00 -3.4577e+00 -3.6085e+00 -1.9880e+00 +9.1458e-01 +2.5643e+00 -4.1666e+00 +2.8333e+00 -4.0683e-01 +4.3027e+00 -2.6714e+00 +2.0364e+00 -4.3819e+00 +2.0016e+00 +5.8269e-01 -1.1979e+00
1196 +1.312557802e+01 +1.312557802e+01 +1.372557802e+01 +1.372557802e+01 +3.1522e+00 -7.9975e-01 +2.1226e-01 +4.1300e+00 +3.3615e+00 -3.4577e+00 -3.6085e+00 -1.9880e+00 +9.1458e-01 +3.5643e+00 -4.1666e+00 +2.8333e+00 -4.0683e-01 +4.2871e+00 -2.6714e+00 +1.7817e+00 -3.8580e+00 -1.8956e+00 +1.0266e+00 -1.3734e+00
2547 +8.801085892e+00 +8.801085892e+00 +9.401085892e+00 +9.401085892e+00 +2.0131e+00 +1.3562e-01 -1.5277e-01 +3.2359e+00 +7.3263e-02 -3.8140e+00 -2.1796e+00 +2.2077e-01 +1.2079e+00 -1.9490e+00 -2.2256e+00 +4.3729e+00 +4.9911e+00 +2.6610e-01 +1.7062e+00 +1.8273e+00 +1.8391e+00 -4.2022e+00 +3.0325e-02 -2.2703e+00
2608 +6.037297207e+00 +6.037297207e+00 +6.637297207e+00 +6.637297207e+00 +1.1430e+00 -2.3851e+00 +2.1226e-01 +3.1418e+00 +7.7169e-02 -3.8140e+00 -3.1796e+00 +2.1882e-01 +1.2079e+00 -3.1835e+00 -2.2256e+00 +4.3729e+00 -4.0878e-01 +3.0274e-01 -2.6714e+00 +2.0364e+00 -4.4435e-01 -4.4522e+00 +5.8269e-01 -1.1979e+00
4052 +3.608046819e+00 +3.608046819e+00 +4.208046819e+00 +4.208046819e+00 +1.1430e+00 -2.3851e+00 +3.0274e-01 +3.1418e+00 +1.0475e-01 -3.8218e+00 -2.1796e+00 +1.3405e+00 -1.0318e-01 -1.9490e+00 -2.2256e+00 +4.3729e+00 -4.0683e-01 +2.7103e+00 -2.6717e+00 +2.0364e+00 -4.4435e-01 -4.4522e+00 +5.8269e-01 -1.1979e+00
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.259999933e+01 +7.259999933e+01 +3.188999933e+01 +3.188999933e+01 +1.3918e+00 +6.6502e-01 +7.9895e-01 +3.1941e+00 +3.6176e+00 -2.1211e+00 -5.6652e-01 +3.6987e+00 +6.4551e-01 -1.4032e+00 +3.0304e+00 -2.5102e-01 -4.8351e+00 +2.5593e+00 -1.2933e+00 -5.6532e-01 +4.3261e-01 +2.5279e+00 -1.3913e+00 -8.6614e-01
42 +3.693725113e+01 +3.693725113e+01 -3.772748871e+00 -3.772748871e+00 -5.4964e-01 -3.9672e+00 +2.4415e+00 +4.2710e+00 -3.3920e-01 -3.5533e+00 -2.4245e+00 -2.3307e+00 -4.0184e+00 +1.9741e+00 +8.2650e-01 +4.4503e+00 +3.3177e+00 +3.3315e+00 +7.1269e-01 +2.4006e+00 +1.0308e+00 +4.8694e+00 -1.3915e+00 +1.1562e+00
792 +2.466856183e+01 +2.466856183e+01 -1.604143817e+01 -1.604143817e+01 +2.4648e+00 -4.6475e+00 -2.4499e+00 -7.0296e-02 -4.3584e+00 -3.4679e+00 +2.9300e+00 +3.5523e+00 -1.3350e+00 -8.7173e-01 +3.9455e+00 +2.1882e+00 +3.9827e+00 +7.9337e-01 -1.0917e+00 +1.5054e+00 -6.7071e-01 -2.2702e+00 -3.4078e+00 -2.1664e+00
1418 +1.457787091e+01 +1.457787091e+01 -2.613212909e+01 -2.613212909e+01 +3.9015e+00 -4.2330e+00 -1.0370e+00 +2.6526e+00 +2.4519e+00 -4.8539e+00 +4.0981e+00 -4.6863e-01 -1.8350e+00 -8.7173e-01 +4.4920e+00 +1.7103e+00 +4.8908e+00 +8.2521e-01 +6.7052e-01 +2.2350e+00 +2.2308e+00 -5.3038e-01 -2.9197e+00 -1.4656e-01
2357 +9.892624525e+00 +9.892624525e+00 -3.081737547e+01 -3.081737547e+01 -6.4027e-01 -2.8403e+00 +2.7507e+00 +3.2691e+00 +7.7960e-01 -3.9809e+00 +2.9300e+00 -7.3637e-02 +4.8286e-01 +3.8782e-01 +4.1161e+00 +1.7103e+00 +4.8908e+00 +8.2521e-01 -1.8149e-01 +3.1950e+00 -1.2438e+00 +1.1444e+00 +4.5355e-01 -8.1096e-01
3940 +6.108649385e+00 +6.108649385e+00 -3.460135061e+01 -3.460135061e+01 +1.6631e+00 -2.8953e+00 +6.0025e-02 +2.6861e+00 +7.7570e-01 -4.3443e+00 +2.3649e+00 -2.1766e+00 -1.3350e+00 +3.8782e-01 +4.1161e+00 +1.7103e+00 +4.3913e+00 +8.2521e-01 -2.1420e+00 +4.3160e+00 -3.3215e-01 -2.2711e+00 -1.0816e+00 +1.2176e-01
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.181930649e+01 +6.181930649e+01 +8.761393065e+02 +8.761393065e+02 -3.1090e+00 -3.4714e+00 +3.3902e+00 -4.1681e+00 -4.8822e+00 +7.7746e-01 +3.1055e+00 +3.6255e+00 -1.4768e-01 -2.9987e+00 +4.6652e+00 +2.7705e+00 -4.7507e+00 +2.2095e+00 -2.2948e+00 +5.2770e-02 -2.1014e-01 +2.7462e+00 +1.4846e+00 +4.6189e+00
26 +3.816531696e+01 +3.816531696e+01 +8.524853170e+02 +8.524853170e+02 +3.7402e+00 +1.9937e-01 +8.5128e-01 +9.6007e-01 +9.5541e-01 -3.7723e+00 -1.6499e+00 -3.1784e-01 -4.7458e+00 -2.8387e+00 -1.3645e+00 -3.0185e+00 +4.9756e+00 -4.0775e-01 +1.3737e+00 -1.3359e-02 -4.4550e+00 +4.2387e+00 -4.9447e+00 +4.0763e+00
952 +2.293117627e+01 +2.293117627e+01 +8.372511763e+02 +8.372511763e+02 +3.8900e+00 -7.5386e-01 +3.3619e-01 -9.6885e-01 -6.4139e-01 +1.3939e+00 -2.6067e+00 +2.7461e+00 -2.1921e+00 -2.8387e+00 -1.3645e+00 -3.0185e+00 +4.9756e+00 -4.0775e-01 +1.3737e+00 -1.3359e-02 -4.4008e+00 +2.3286e+00 -3.9173e+00 +3.3670e+00
1486 +1.575028946e+01 +1.575028946e+01 +8.300702895e+02 +8.300702895e+02 -9.1848e-01 -3.9372e+00 +2.9942e+00 -9.8127e-01 +1.6095e+00 -3.0739e+00 +4.2460e+00 +3.5082e+00 -1.4369e-01 -4.0032e+00 -4.5258e-01 -2.9618e+00 -1.1196e+00 +6.3354e-01 +2.7657e-01 -9.6406e-01 -7.9919e-01 +1.5616e-01 -2.5964e+00 +3.7490e+00
2964 +8.970488409e+00 +8.970488409e+00 +8.232904884e+02 +8.232904884e+02 -2.9185e+00 -3.9372e+00 +2.9942e+00 -9.8127e-01 +1.6095e+00 -2.5773e+00 -2.1725e-03 -2.6342e-02 -1.9382e+00 -1.3363e+00 -1.3605e+00 -3.0185e+00 +1.5094e+00 -3.3404e+00 +3.9174e+00 +4.7592e+00 -1.0155e+00 +1.7070e+00 -2.5964e+00 +3.7411e+00
4080 +5.952124650e+00 +5.952124650e+00 +8.202721247e+02 +8.202721247e+02 -2.5310e+00 -2.2619e+00 +1.5118e+00 -9.8127e-01 +1.6095e+00 +6.0717e-03 +1.7175e+00 -2.6344e-02 -1.9382e+00 -1.3402e+00 -4.5234e-01 -1.7602e+00 +4.1301e+00 +2.5806e-01 +4.0851e+00 +4.7592e+00 -9.0111e-01 +1.2511e+00 -2.5964e+00 +2.6383e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.571865121e+02 +1.571865121e+02 +9.513651210e+01 +9.513651210e+01 -3.4060e+00 -1.9863e+00 -4.9773e+00 -3.1825e+00 +3.5797e+00 +1.0390e-01 +2.4960e+00 +3.9086e+00 -1.9627e+00 -3.4984e+00 +3.4008e+00 +4.1457e+00 -4.6230e-01 -1.0723e+00 +1.7018e-01 -6.2378e-01 -3.2984e+00 -4.4003e+00 +8.1576e-01 -3.4065e+00
4 +8.589577401e+01 +8.589577401e+01 +2.384577401e+01 +2.384577401e+01 +2.9340e+00 +3.9067e+00 -1.8826e-01 +1.2021e+00 -2.9013e+00 -2.0529e+00 -1.5287e+00 +2.8900e+00 +2.3547e-01 +3.6989e+00 -3.0140e+00 -2.9628e+00 +2.8920e+00 +7.0273e-01 -2.8012e+00 -4.5782e+00 +5.6169e-01 +4.2727e+00 +2.8068e+00 +4.7806e+00
40 +5.061475362e+01 +5.061475362e+01 -1.143524638e+01 -1.143524638e+01 -1.7823e+00 +1.8471e+00 +7.6611e-01 +2.6883e+00 +3.0419e+00 +5.2096e-01 +6.2325e-01 -1.6272e+00 -2.1552e+00 +2.5671e+00 -9.7336e-01 +7.5375e-01 -3.1477e+00 +3.8970e+00 +2.6808e+00 +3.7394e+00 -5.8543e-01 +5.0328e-02 -8.6599e-01 -3.2921e+00
131 +1.957102094e+01 +1.957102094e+01 -4.247897906e+01 -4.247897906e+01 +1.6481e+00 -3.6300e+00 -1.0028e+00 +4.1822e+00 -2.6544e+00 -1.0281e+00 +1.9341e+00 -1.4726e+00 -2.4091e-01 +3.4448e+00 -2.0580e-01 -3.2777e+00 -2.5407e+00 +4.1106e+00 +2.3199e+00 -4.3433e+00 -1.5325e+00 +1.5768e-01 +5.1676e-01 +3.2392e+00
1608 +1.420907375e+01 +1.420907375e+01 -4.784092625e+01 -4.784092625e+01 +1.0092e+00 -1.2617e+00 -1.8826e-01 +1.2177e+00 +7.5305e-01 -1.2083e+00 +3.6067e+00 -1.3480e-02 -2.1687e+00 +1.5823e+00 -2.7671e+00 -2.4319e+00 -6.4638e-01 +4.0359e+00 +9.3892e-01 -3.2996e+00 +1.5989e+00 -4.0335e-01 +1.7253e-01 -1.9482e-01
2310 +9.049938566e+00 +9.049938566e+00 -5.300006143e+01 -5.300006143e+01 +1.0717e+00 +1.2616e+00 -1.8826e-01 +1.2021e+00 +7.5305e-01 -1.2083e+00 +4.5245e+00 -4.4366e+00 -4.1980e+00 +2.5577e+00 +1.2504e+00 -8.8819e-01 -1.2424e+00 +1.7693e+00 +2.6327e+00 -3.2996e+00 +1.7200e+00 +1.6745e+00 +1.7448e-01 -1.9482e-01
3371 +6.083451711e+00 +6.083451711e+00 -5.596654829e+01 -5.596654829e+01 +1.0092e+00 -1.2616e+00 -1.0028e+00 +4.1822e+00 -1.8241e+00 -3.2972e+00 +3.8480e+00 -3.9968e+00 -2.1707e+00 +1.5823e+00 +9.1904e-01 -1.8566e+00 -2.5407e+00 -2.5372e-01 +9.3892e-01 -3.2996e+00 +1.7200e+00 +1.6755e+00 +1.7445e-01 -2.2607e-01
4374 +3.935571441e+00 +3.935571441e+00 -5.811442856e+01 -5.811442856e+01 +1.0717e+00 -3.4443e-01 -1.0028e+00 +4.1822e+00 -1.8241e+00 -3.2972e+00 +3.8480e+00 -2.8073e+00 -4.1980e+00 +3.6757e+00 +9.1121e-01 -1.8566e+00 -3.3478e-01 -1.9466e-01 +3.2378e+00 -2.3018e+00 +2.4350e+00 +3.0794e+00 +1.7399e-01 -2.3388e-01
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.547297072e+03 +1.547297072e+03 +1.504017072e+03 +1.504017072e+03 +4.1881e+00 -3.6860e+00 -2.6974e+00 +1.5400e-01 +4.7491e+00 +1.8907e+00 +8.7940e-01 +3.6584e+00 +3.7228e+00 +2.6433e+00 -2.4228e-01 -3.8327e+00 +4.4667e+00 +3.6640e+00 +1.2352e+00 +4.6756e+00 +3.6056e+00 +2.0852e+00 -4.4306e+00 +3.4333e+00
2 +4.827746554e+02 +4.827746554e+02 +4.394946554e+02 +4.394946554e+02 +3.2599e+00 +3.0614e+00 +4.3343e+00 -6.1605e-01 -2.9593e+00 -4.2442e+00 -1.3193e+00 -3.7837e+00 -8.1022e-01 -4.6645e+00 +2.8720e+00 -3.3379e+00 +3.8738e+00 -3.2501e+00 -4.0705e+00 -2.3636e+00 +3.5788e+00 +4.9224e+00 -3.0973e+00 +4.8677e+00
3 +2.706233931e+02 +2.706233931e+02 +2.273433931e+02 +2.273433931e+02 -8.9618e-01 -4.5445e+00 +1.3461e-01 +7.2942e-01 +1.6087e+00 -3.1141e+00 -4.9904e+00 +2.5121e+00 +1.9174e+00 -1.1726e+00 +2.1666e+00 -2.2084e-01 -2.5949e+00 -3.7406e-01 +3.9802e+00 +2.5379e+00 +4.8184e+00 -4.2485e+00 +1.2179e+00 +1.8862e+00
4 +1.253749757e+02 +1.253749757e+02 +8.209497571e+01 +8.209497571e+01 +9.8700e-01 +1.2883e+00 +2.4135e-01 -1.4876e+00 -6.2947e-01 -2.5691e+00 -1.5440e+00 -7.1139e-01 +3.8891e+00 -1.0555e+00 -2.3615e+00 -1.1629e+00 -3.2776e+00 +4.8406e+00 +1.1497e+00 +3.4524e+00 +1.3562e+00 +3.9186e+00 +4.2306e+00 -4.9224e+00
8 +6.683343848e+01 +6.683343848e+01 +2.355343848e+01 +2.355343848e+01 +2.2315e+00 +1.4204e+00 -2.3754e+00 +4.4363e+00 +3.0369e+00 -4.4512e+00 +3.8394e+00 -2.5310e-01 -2.3965e+00 -3.2998e+00 +4.4151e+00 -4.6594e-01 -3.9202e+00 -3.0861e+00 -8.9359e-01 +2.3013e+00 -5.4263e-01 +1.4739e+00 +4.6932e-02 +4.8431e+00
49 +4.259479340e+01 +4.259479340e+01 -6.852065969e-01 -6.852065969e-01 +2.1918e+00 -6.7689e-01 -4.2642e+00 +1.4198e+00 +4.4553e+00 -1.4006e+00 -4.2557e+00 -3.5678e+00 +3.9221e+00 -6.0351e-01 -1.1184e+00 +2.9355e+00 -2.9464e+00 +1.4509e+00 -2.7840e+00 +5.3317e-01 +3.5248e+00 +5.7772e-01 +1.3982e+00 +2.0290e+00
409 +2.994557321e+01 +2.994557321e+01 -1.333442679e+01 -1.333442679e+01 -2.9578e+00 +7.2780e-01 +1.6068e+00 +4.2948e+00 +4.4553e+00 -1.4006e+00 -4.2557e+00 -3.5678e+00 +3.9221e+00 -6.0351e-01 -1.1184e+00 +2.9355e+00 -2.9464e+00 +1.4509e+00 -4.1395e+00 -9.4363e-01 -2.2888e-01 -5.5190e-01 +4.9602e+00 +2.6080e+00
583 +2.202825662e+01 +2.202825662e+01 -2.125174338e+01 -2.125174338e+01 +3.5076e+00 +2.2399e+00 -3.7992e+00 +2.9177e+00 +3.7971e+00 -3.0627e+00 -9.7664e-02 -1.6408e+00 -7.8612e-01 -2.3410e+00 +4.0859e+00 -8.7369e-01 -2.5980e+00 +2.0221e+00 -2.4203e+00 +1.0719e+00 -2.7428e+00 +1.4912e+00 +2.0235e+00 -4.5640e+00
1270 +1.480923944e+01 +1.480923944e+01 -2.847076056e+01 -2.847076056e+01 -2.9578e+00 -6.7689e-01 -4.2642e+00 +1.2496e+00 +3.4857e+00 -1.2756e+00 -4.2557e+00 -3.8178e+00 +3.9221e+00 -6.0351e-01 -1.1184e+00 -1.8485e+00 -1.8121e+00 +1.4509e+00 -4.1395e+00 -9.4363e-01 -2.2888e-01 -5.5190e-01 +4.9600e+00 +2.6080e+00
1811 +9.987111455e+00 +9.987111455e+00 -3.329288855e+01 -3.329288855e+01 -1.0938e+00 +1.4740e+00 -4.7061e+00 +1.5775e+00 +3.4857e+00 -1.2758e+00 -4.2557e+00 -3.8178e+00 +3.9221e+00 -6.1913e-01 -1.1184e+00 -1.8485e+00 -1.8121e+00 +1.4509e+00 -4.1395e+00 -9.4363e-01 -2.2888e-01 -5.5190e-01 +2.0235e+00 -1.2377e+00
2865 +6.260073943e+00 +6.260073943e+00 -3.701992606e+01 -3.701992606e+01 -1.0938e+00 +1.4740e+00 -4.7061e+00 +1.5775e+00 +3.4545e+00 -1.4005e+00 -4.2557e+00 -3.5678e+00 +1.7849e+00 -4.6210e-01 +8.6419e-01 -8.7369e-01 -2.5941e+00 +2.0221e+00 -2.4203e+00 -9.4363e-01 -2.2888e-01 +3.4474e-01 +2.0235e+00 -1.2377e+00
3474 +3.500603374e+00 +3.500603374e+00 -3.977939663e+01 -3.977939663e+01 -1.0938e+00 +1.4741e+00 -3.8617e+00 +1.5775e+00 +3.4857e+00 -1.2758e+00 -3.0655e+00 -2.0133e+00 +1.7849e+00 -4.5434e-01 +8.6419e-01 -8.7369e-01 -2.5941e+00 +3.0221e+00 -2.7840e+00 +5.3317e-01 +3.5248e+00 +5.7772e-01 +4.6561e+00 -1.2416e+00
4842 +2.480899063e+00 +2.480899063e+00 -4.079910094e+01 -4.079910094e+01 -9.4267e-02 +1.4740e+00 -3.8618e+00 +1.4198e+00 +3.4862e+00 -1.4006e+00 -3.0655e+00 -2.0128e+00 +1.7849e+00 -4.5428e-01 +8.6417e-01 -8.7369e-01 -2.9777e+00 +1.4509e+00 -2.7840e+00 +5.3219e-01 +3.5248e+00 -5.5190e-01 +3.0236e+00 -1.2377e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.039517537e+02 +2.039517537e+02 +1.647917537e+02 +1.647917537e+02 +4.9074e+00 +7.3363e-01 +3.3344e+00 -3.4480e+00 +1.3402e+00 -4.7114e+00 +2.4692e+00 -2.8238e+00 -1.9962e+00 -1.8760e+00 +3.0085e+00 -1.6351e+00 -3.1709e+00 -3.8937e+00 +4.9638e+00 -3.6548e+00 +2.0869e+00 +4.2869e+00 +4.7137e+00 +3.7519e+00
2 +9.863858017e+01 +9.863858017e+01 +5.947858017e+01 +5.947858017e+01 -1.1198e+00 -3.6037e+00 +4.1660e+00 +3.2490e-01 -9.0043e-01 +3.3387e+00 +4.7348e+00 +1.1090e+00 +4.4483e+00 -1.3493e+00 +1.5032e+00 -2.0022e+00 -3.1252e+00 -4.3611e+00 +4.2456e+00 +5.8605e-01 -4.6509e+00 -2.4910e+00 -8.7781e-01 +3.1095e+00
57 +4.345221503e+01 +4.345221503e+01 +4.292215027e+00 +4.292215027e+00 -1.1931e+00 -4.5799e-03 +2.4942e+00 +1.3387e+00 -4.6507e+00 +2.0366e+00 +3.7513e+00 +3.3806e+00 -8.5839e-01 -2.8875e+00 +1.8507e+00 +2.2067e+00 -5.7115e-01 -4.2368e+00 -3.4820e+00 +1.3568e-01 +4.2025e+00 -3.1167e+00 +1.2681e+00 -3.6289e+00
272 +3.359055334e+01 +3.359055334e+01 -5.569446663e+00 -5.569446663e+00 -3.9435e+00 +2.9704e+00 -6.8642e-01 +1.7203e+00 -4.7105e+00 +3.0857e+00 -5.7740e-01 -4.8863e+00 +3.6752e+00 +1.2907e+00 -2.2909e+00 -3.0554e+00 +4.1459e+00 -1.3446e+00 +2.1698e+00 +3.3244e+00 -1.2326e+00 -3.2251e+00 -7.1735e-01 -1.3969e-01
803 +2.225915600e+01 +2.225915600e+01 -1.690084400e+01 -1.690084400e+01 -4.6148e+00 +2.5960e-01 +2.3662e-01 +2.9940e+00 -1.8157e+00 +7.5343e-01 +2.6251e+00 -3.6685e+00 -4.9010e+00 +3.5135e+00 +1.5438e+00 -4.0656e+00 +1.9185e+00 -2.8729e+00 +1.1876e+00 -7.9264e-01 +2.0856e+00 -3.4694e+00 +2.7806e+00 -4.5168e+00
1184 +1.557986546e+01 +1.557986546e+01 -2.358013454e+01 -2.358013454e+01 -1.1931e+00 -4.5799e-03 +2.4942e+00 +1.3387e+00 -4.6507e+00 +2.0366e+00 +1.4640e-01 -1.0337e+00 +1.8191e+00 -3.5752e-01 +2.9097e+00 -4.1017e+00 -4.9488e+00 -3.2199e+00 +1.3125e+00 -1.3441e+00 -1.8591e+00 +2.3657e-01 -7.2395e-01 -1.7363e+00
3154 +9.054665601e+00 +9.054665601e+00 -3.010533440e+01 -3.010533440e+01 -4.2215e+00 +7.6505e-02 +3.8270e+00 +1.3387e+00 -4.6351e+00 +2.0366e+00 +1.4640e-01 -1.0337e+00 +2.5532e-01 +2.6356e+00 +6.4624e-01 -2.0779e+00 -1.8309e+00 +1.9297e-01 -1.3401e+00 -7.9264e-01 +2.0856e+00 -3.4694e+00 +2.8119e+00 -1.5015e+00
4757 +6.163607664e+00 +6.163607664e+00 -3.299639234e+01 -3.299639234e+01 -4.2215e+00 +7.7481e-02 +3.8270e+00 +2.9940e+00 -1.8274e+00 +7.5343e-01 +2.6256e+00 -1.0337e+00 +5.3523e-03 +2.5135e+00 -1.4372e+00 -1.5561e+00 -3.8513e+00 -2.9385e+00 -1.1943e+00 -3.4269e+00 +2.0856e+00 -3.4694e+00 +2.8119e+00 -1.5015e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230098602e+02 +2.230098602e+02 +4.972986020e+01 +4.972986020e+01 -1.4920e+00 -2.8669e+00 +2.5841e+00 +1.6859e+00 +3.2318e+00 -2.8101e+00 +2.4850e+00 -4.3300e+00 +1.8767e+00 -1.5932e+00 -8.9335e-01 -3.4337e+00 -1.9217e+00 -4.1063e+00 +4.6574e+00 +9.2961e-01 +2.8906e+00 +5.3280e-01 +1.4909e-01 +1.9799e+00
4 +9.662820614e+01 +9.662820614e+01 -7.665179386e+01 -7.665179386e+01 -1.3696e+00 +5.8209e-01 +4.7204e+00 +2.9388e+00 +2.7776e+00 -3.6707e+00 -3.6739e+00 +1.5719e+00 -3.8987e+00 +6.6914e-01 +2.6194e+00 -1.5051e+00 +1.8652e+00 +7.2087e-01 +6.1067e-01 -2.0693e-01 -2.4457e-01 -6.1418e-01 +1.1365e+00 +1.7611e+00
45 +6.002000225e+01 +6.002000225e+01 -1.132599977e+02 -1.132599977e+02 -2.7956e-01 +8.6497e-01 -1.5910e+00 -4.8221e-01 +1.4310e-01 +4.4170e+00 -2.0119e+00 +4.6782e+00 -7.9608e-01 -2.9434e+00 -3.3463e+00 +4.2837e-01 -4.4624e+00 -3.2038e+00 +3.8585e+00 -3.5277e+00 -7.1186e-01 +2.7212e+00 -2.4227e+00 -1.3007e+00
448 +3.855937945e+01 +3.855937945e+01 -1.347206206e+02 -1.347206206e+02 -2.9823e+00 +1.5712e+00 +1.1494e-01 +3.3614e+00 +9.5624e-01 -9.7424e-01 -3.3340e+00 -8.5369e-01 +2.3140e+00 -4.2074e+00 +4.7233e+00 +3.3403e+00 +1.3089e+00 +3.5790e+00 +4.5522e+00 -1.2899e+00 -4.2459e+00 -2.1900e+00 -1.7859e+00 +2.6727e+00
1197 +2.401997586e+01 +2.401997586e+01 -1.492600241e+02 -1.492600241e+02 -2.7956e-01 +8.6497e-01 -1.3410e-01 +1.6404e+00 +1.5443e+00 -6.2478e-01 -3.1568e+00 +7.3548e-01 +2.7125e+00 -2.1499e+00 -1.2563e+00 +4.1952e+00 -1.5483e+00 +1.3210e+00 +4.8642e+00 -4.6574e+00 -1.0730e+00 -3.5971e+00 +1.0993e+00 -1.3007e+00
1625 +1.389300383e+01 +1.389300383e+01 -1.593869962e+02 -1.593869962e+02 -2.2050e+00 -2.0033e-02 +6.3054e-01 -7.5123e-01 +1.1594e+00 +2.1092e+00 -4.4790e+00 +1.9109e+00 -8.7105e-01 -1.9332e+00 -1.2563e+00 +4.1951e+00 -1.5482e+00 +1.3210e+00 +4.8642e+00 +1.8862e+00 -5.7632e+00 -4.6397e+00 +8.7974e-01 +1.4312e+00
