% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9258 +5.909613546e+00 +5.909613546e+00 +4.582961355e+01 +4.582961355e+01 +4.3734e+00 -4.5532e-01 +1.5212e+00 -3.9994e+00 -3.1752e+00 +2.2668e+00 +1.6834e+00 +1.0761e+00 +1.5122e+00 +3.8503e+00 -1.1972e+00 +2.1425e+00 -1.4482e+00 +9.7421e-01 -1.9711e-01 -3.4759e-01 +3.0336e-01 +2.3117e+00 +1.4659e+00 -4.6233e+00
10776 +3.851226639e+00 +3.851226639e+00 +4.377122664e+01 +4.377122664e+01 +3.4191e+00 -4.3919e-01 +1.5207e+00 -2.9994e+00 -2.6754e+00 +2.4869e+00 +2.0542e+00 -1.8838e+00 +3.6102e+00 +3.2404e+00 -1.8828e-01 +8.0060e-01 -1.3957e+00 +2.3537e+00 -1.5299e+00 +1.1786e+00 +3.5648e-01 +1.7282e+00 +1.3361e+00 -3.9971e+00
11689 +2.172813857e+00 +2.172813857e+00 +4.209281386e+01 +4.209281386e+01 +3.4191e+00 -4.3919e-01 +1.5207e+00 -2.2305e+00 -2.5016e+00 +2.4869e+00 +2.0386e+00 -1.8838e+00 +3.6102e+00 +3.2404e+00 -1.8828e-01 +1.2540e+00 -2.2775e-01 +7.7351e-01 -1.5301e+00 +1.4080e-01 -2.2912e-01 +1.1107e+00 +1.3361e+00 -4.6233e+00
18080 +1.540965954e+00 +1.540965954e+00 +4.146096595e+01 +4.146096595e+01 +3.4384e+00 -4.3919e-01 +1.7790e+00 -2.9878e+00 -2.5698e+00 +2.4869e+00 +2.0532e+00 -1.1338e+00 +3.6102e+00 +2.9956e+00 -1.9023e-01 +2.5398e-01 -2.2775e-01 +7.6570e-01 -1.5301e+00 +1.4079e-01 -6.0294e-02 +1.9782e+00 +1.3361e+00 -3.9971e+00
19075 +9.291154272e-01 +9.291154272e-01 +4.084911543e+01 +4.084911543e+01 +3.9379e+00 -4.3919e-01 +2.7359e+00 -2.2925e+00 -2.0094e+00 +2.4324e+00 +2.0386e+00 -8.8391e-01 +3.6112e+00 +3.2402e+00 -1.8828e-01 +1.0040e+00 -2.2775e-01 +7.7351e-01 -1.5301e+00 +1.4080e-01 -2.2936e-01 +1.1107e+00 +1.3361e+00 -3.9083e+00
23352 +6.172999813e-01 +6.172999813e-01 +4.053729998e+01 +4.053729998e+01 +3.9379e+00 -1.4392e+00 +2.7359e+00 -2.2925e+00 -2.0094e+00 +2.4324e+00 +2.0386e+00 -8.8391e-01 +3.6112e+00 +3.2403e+00 -1.8828e-01 +7.0228e-02 -1.0275e-01 +7.7351e-01 -1.5301e+00 +1.4080e-01 -2.2936e-01 +1.1107e+00 +1.3361e+00 -3.9083e+00
26576 +3.915868348e-01 +3.915868348e-01 +4.031158683e+01 +4.031158683e+01 +3.8762e+00 -9.3772e-01 +2.7360e+00 -2.2305e+00 -2.5016e+00 +2.2813e+00 +2.0386e+00 -3.8391e-01 +3.1102e+00 +3.2412e+00 -1.8828e-01 +2.4958e-01 -2.2775e-01 +7.7351e-01 -1.5301e+00 +3.7162e-01 +2.2911e-01 +1.1107e+00 +1.3361e+00 -3.9084e+00
30601 +2.179905036e-01 +2.179905036e-01 +4.013799050e+01 +4.013799050e+01 +3.9379e+00 -9.3870e-01 +2.6734e+00 -2.2925e+00 -2.0016e+00 +2.2825e+00 +2.0386e+00 -3.8391e-01 +3.2352e+00 +3.2412e+00 -1.8809e-01 +2.5398e-01 -1.0274e-01 +4.9058e-01 -1.5926e+00 +6.4178e-01 +2.2911e-01 +1.1107e+00 +1.3361e+00 -3.6509e+00
34309 +1.382235231e-01 +1.382235231e-01 +4.005822352e+01 +4.005822352e+01 +3.9379e+00 -9.3919e-01 +2.5808e+00 -2.2925e+00 -2.1266e+00 +2.2823e+00 +2.0386e+00 -3.8415e-01 +3.2352e+00 +3.2412e+00 -1.9005e-01 +2.5398e-01 -1.0178e-01 +2.6569e-01 -1.6472e+00 +6.4178e-01 +2.2911e-01 +1.0795e+00 +1.3361e+00 -3.6509e+00
35779 +9.788738208e-02 +9.788738208e-02 +4.001788738e+01 +4.001788738e+01 +3.9381e+00 -9.4309e-01 +2.5807e+00 -2.3081e+00 -2.0094e+00 +2.4324e+00 +2.5386e+00 -8.8391e-01 +3.1121e+00 +3.2402e+00 -4.3828e-01 +1.9529e-01 -1.0275e-01 +2.6569e-01 -1.5926e+00 +6.4178e-01 +1.2072e-01 +1.1107e+00 +1.0783e+00 -3.6509e+00
39136 +6.145118157e-02 +6.145118157e-02 +3.998145118e+01 +3.998145118e+01 +3.9391e+00 -9.4309e-01 +2.5807e+00 -2.2923e+00 -2.0658e+00 +2.4324e+00 +2.2574e+00 -7.5891e-01 +3.1102e+00 +3.2402e+00 -4.3828e-01 +1.9529e-01 -1.0275e-01 +2.6594e-01 -1.5926e+00 +6.4178e-01 +1.2072e-01 +1.1107e+00 +1.0783e+00 -3.6509e+00
46082 +3.945431520e-02 +3.945431520e-02 +3.995945432e+01 +3.995945432e+01 +3.9379e+00 -9.3919e-01 +2.5788e+00 -2.3706e+00 -2.1422e+00 +2.4324e+00 +2.2574e+00 -7.5110e-01 +3.0790e+00 +3.2402e+00 -4.3828e-01 +2.5774e-01 -1.0275e-01 +2.6569e-01 -1.5926e+00 +6.4227e-01 +1.0508e-01 +1.0482e+00 +1.0861e+00 -3.6509e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.063836794e+02 +3.063836794e+02 +2.497736794e+02 +2.497736794e+02 +3.3285e+00 -1.1603e+00 +7.0319e-02 -9.0828e-01 +2.3150e+00 -1.2647e+00 -4.8370e+00 +9.3869e-01 +1.9094e-01 +1.8616e+00 +6.0648e-01 +3.3703e+00 -7.3258e-01 -4.3098e+00 +4.1389e+00 -7.5250e-01 -2.0473e+00 +4.5462e+00 +1.9874e+00 -3.6408e+00
4 +7.500348163e+01 +7.500348163e+01 +1.839348163e+01 +1.839348163e+01 +1.5709e+00 -4.1421e+00 -1.5910e+00 -1.6990e+00 +4.3706e+00 -1.2407e+00 -8.4642e-01 -4.9882e+00 +2.2547e+00 -4.2433e+00 +6.2138e-01 -3.8627e+00 -1.4026e+00 -2.7062e+00 +4.0585e+00 +3.3561e+00 +3.2558e+00 -3.5118e+00 -4.9969e-01 -6.4155e-01
7 +5.930652474e+01 +5.930652474e+01 +2.696524739e+00 +2.696524739e+00 -2.8749e+00 -4.1241e+00 +1.1365e-01 +2.0352e+00 -1.8849e+00 -3.6581e+00 +1.6782e+00 +6.3049e-01 -4.2724e+00 -2.2424e+00 -2.4804e+00 -6.1825e-01 -2.8637e+00 -5.2432e-01 +3.9002e+00 -9.9324e-01 -3.8469e-01 +2.3308e+00 +3.5052e+00 +3.3232e+00
11 +2.825484571e+01 +2.825484571e+01 -2.835515429e+01 -2.835515429e+01 +1.7337e-01 +2.4069e+00 +3.2559e+00 -2.3965e+00 -4.5067e+00 +4.8327e+00 +3.0929e+00 -2.6041e+00 -4.0822e+00 +2.9418e+00 -2.8152e+00 +3.9972e+00 -2.2428e+00 +2.4100e+00 +2.9165e+00 -4.4605e-01 +1.4372e+00 +3.7824e-01 +2.9635e-01 -2.1544e+00
1055 +2.394158525e+01 +2.394158525e+01 -3.266841475e+01 -3.266841475e+01 +1.7337e-01 +2.4069e+00 +3.2559e+00 -2.3965e+00 -4.5067e+00 +1.2376e+00 +3.0929e+00 -2.6041e+00 -4.0822e+00 +2.9418e+00 -2.8152e+00 +3.9972e+00 -2.2428e+00 +2.4100e+00 +2.9165e+00 -4.4605e-01 +1.4372e+00 +3.7824e-01 +2.9635e-01 -2.1544e+00
3708 +1.496088328e+01 +1.496088328e+01 -4.164911672e+01 -4.164911672e+01 -3.9445e-01 +3.7226e+00 +3.8117e+00 -4.0565e+00 -1.7603e+00 +6.9403e-01 +1.7035e+00 -2.0276e+00 -3.0165e+00 +1.2554e+00 -8.2379e-01 -3.0176e+00 -3.8635e-01 +2.5032e+00 -4.7809e-01 +4.2448e+00 -3.3766e-01 -4.8494e-01 -1.1795e-02 -8.0557e-01
4821 +9.602705565e+00 +9.602705565e+00 -4.700729443e+01 -4.700729443e+01 +1.7337e-01 +2.4069e+00 +3.2559e+00 -2.3965e+00 -4.5067e+00 +1.2376e+00 +3.0929e+00 -2.6041e+00 -4.0822e+00 -2.7860e+00 -2.7115e+00 -1.2539e+00 +2.3898e-02 -1.8064e+00 -1.7537e+00 +1.3389e+00 -4.1372e+00 +8.4216e-01 -3.9699e+00 -2.7739e+00
8278 +5.592276632e+00 +5.592276632e+00 -5.101772337e+01 -5.101772337e+01 +1.7337e-01 +2.4069e+00 +3.2559e+00 -7.3206e-01 -4.5067e+00 +1.2376e+00 +3.0929e+00 -2.6041e+00 -4.0822e+00 -1.3391e+00 -1.6256e+00 -9.7924e-01 +8.0121e-01 +8.3482e-01 -1.7538e+00 +1.3385e+00 -2.3558e+00 +3.7855e-01 -3.9699e+00 -2.7739e+00
11405 +3.951405795e+00 +3.951405795e+00 -5.265859421e+01 -5.265859421e+01 +1.7337e-01 +2.4069e+00 +3.2559e+00 -2.3965e+00 -4.7567e+00 +1.2376e+00 +2.6361e+00 -3.2387e+00 -3.8090e+00 -1.4566e-01 -2.7115e+00 -1.2539e+00 +7.8558e-01 -9.0634e-01 -1.7537e+00 +1.3389e+00 -2.4328e+00 +8.4216e-01 -3.9738e+00 -2.7739e+00
14765 +2.014381662e+00 +2.014381662e+00 -5.459561834e+01 -5.459561834e+01 +1.6521e+00 +3.4069e+00 +3.2715e+00 -2.3965e+00 -2.4412e+00 +2.3134e+00 +3.0930e+00 -2.7290e+00 -3.8848e+00 -1.2710e+00 -2.7115e+00 -9.7924e-01 +2.8012e+00 +8.1932e-01 -1.7538e+00 +3.3846e-01 -1.7618e+00 +3.7758e-01 -3.6355e+00 -3.0016e+00
18529 +1.544960120e+00 +1.544960120e+00 -5.506503988e+01 -5.506503988e+01 +1.9021e+00 +2.4069e+00 +3.2559e+00 -2.3965e+00 -4.1317e+00 +2.3144e+00 +3.0930e+00 -2.7291e+00 -4.0822e+00 -3.8883e-01 -2.7115e+00 -1.8846e+00 +2.8012e+00 +8.1932e-01 -1.7538e+00 +1.3697e+00 -1.7628e+00 +1.1405e+00 -3.5103e+00 -3.0175e+00
20802 +9.631272676e-01 +9.631272676e-01 -5.564687273e+01 -5.564687273e+01 +1.9021e+00 +3.2191e+00 +3.2715e+00 -3.3975e+00 -3.3787e+00 +2.0654e+00 +3.0929e+00 -3.4888e+00 -3.8091e+00 -1.4566e-01 -2.7115e+00 -9.7924e-01 +2.8012e+00 +7.5682e-01 -1.7538e+00 +3.3846e-01 -1.7628e+00 +1.1405e+00 -3.6353e+00 -3.0173e+00
24244 +6.100690224e-01 +6.100690224e-01 -5.599993098e+01 -5.599993098e+01 +1.8942e+00 +2.4069e+00 +3.2716e+00 -3.3965e+00 -3.4412e+00 +2.3447e+00 +3.0929e+00 -3.2387e+00 -3.8090e+00 -6.4761e-01 -2.7115e+00 -9.7924e-01 +2.8009e+00 +8.3482e-01 -1.7538e+00 +3.3858e-01 -1.7618e+00 +1.8422e+00 -3.6355e+00 -3.5016e+00
28235 +3.454994605e-01 +3.454994605e-01 -5.626450054e+01 -5.626450054e+01 +1.9021e+00 +2.9069e+00 +3.2715e+00 -3.4668e+00 -2.9451e+00 +2.3166e+00 +2.8973e+00 -3.2387e+00 -3.8090e+00 -8.8883e-01 -2.9615e+00 -9.7924e-01 +2.8012e+00 +8.1932e-01 -1.8789e+00 +3.3846e-01 -1.7618e+00 +1.8422e+00 -3.9698e+00 -3.5239e+00
31125 +2.339641491e-01 +2.339641491e-01 -5.637603585e+01 -5.637603585e+01 +1.6501e+00 +2.9069e+00 +3.2676e+00 -3.4048e+00 -3.4412e+00 +2.3127e+00 +2.8973e+00 -3.2642e+00 -3.6705e+00 -8.8883e-01 -2.8365e+00 -1.2539e+00 +2.3012e+00 +8.1932e-01 -1.7538e+00 +3.3843e-01 -1.7853e+00 +1.7757e+00 -3.9738e+00 -3.7739e+00
36993 +1.570465198e-01 +1.570465198e-01 -5.645295348e+01 -5.645295348e+01 +1.9021e+00 +2.9071e+00 +3.2678e+00 -3.3975e+00 -3.1912e+00 +2.3134e+00 +2.6361e+00 -3.2642e+00 -3.6705e+00 -8.8871e-01 -2.8365e+00 -1.2539e+00 +2.3012e+00 +7.8807e-01 -1.7538e+00 +3.3846e-01 -1.7628e+00 +1.8421e+00 -3.9699e+00 -3.6423e+00
42731 +9.879263717e-02 +9.879263717e-02 -5.651120736e+01 -5.651120736e+01 +1.8942e+00 +2.9069e+00 +3.2715e+00 -3.3809e+00 -3.1912e+00 +2.3132e+00 +2.6361e+00 -3.2559e+00 -3.6705e+00 -8.8883e-01 -2.8365e+00 -1.5964e+00 +2.3012e+00 +7.5682e-01 -1.7538e+00 +5.8849e-01 -1.7540e+00 +1.6404e+00 -3.9113e+00 -3.5571e+00
46739 +6.166020257e-02 +6.166020257e-02 -5.654833980e+01 -5.654833980e+01 +1.8942e+00 +2.9069e+00 +3.2676e+00 -3.4043e+00 -3.1912e+00 +2.3174e+00 +2.6366e+00 -3.2407e+00 -3.6706e+00 -8.8883e-01 -2.9615e+00 -1.3790e+00 +2.3012e+00 +5.6931e-01 -1.8787e+00 +5.8849e-01 -1.7628e+00 +1.7757e+00 -3.8494e+00 -3.7583e+00
49923 +3.539216360e-02 +3.539216360e-02 -5.657460784e+01 -5.657460784e+01 +1.8923e+00 +2.9069e+00 +3.2715e+00 -3.3975e+00 -3.1278e+00 +2.3126e+00 +2.6361e+00 -3.2397e+00 -3.6705e+00 -8.8883e-01 -2.9928e+00 -1.3794e+00 +2.3637e+00 +7.8802e-01 -1.8945e+00 +5.8858e-01 -1.7579e+00 +1.6404e+00 -3.8493e+00 -3.6266e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.303736556e+02 +1.303736556e+02 +1.817136556e+02 +1.817136556e+02 -4.0890e+00 -7.6801e-01 +1.4421e+00 -1.9467e-01 +1.4267e+00 -3.9444e+00 -4.6773e+00 -3.5186e-02 +3.1051e+00 +4.6722e+00 -2.4151e+00 +4.0841e-01 +1.3508e+00 -4.2616e+00 +2.2913e+00 -6.2367e-01 -4.7744e+00 +1.3876e+00 +4.0871e+00 +1.1560e+00
2 +9.837542161e+01 +9.837542161e+01 +1.497154216e+02 +1.497154216e+02 -1.4125e+00 +1.7320e-01 +3.6978e+00 +1.7116e+00 +4.0167e-01 +2.5998e+00 -3.6393e+00 -7.2540e-01 +2.5976e+00 +4.6505e+00 -1.1440e+00 +1.8671e+00 -1.9693e+00 +3.4810e+00 +1.8553e+00 +1.8702e+00 -3.5099e+00 -2.0301e+00 +3.2349e+00 -3.5523e-01
4 +4.414851552e+01 +4.414851552e+01 +9.548851552e+01 +9.548851552e+01 -4.9513e+00 +3.9235e+00 +4.1848e+00 +1.8400e+00 -2.2028e+00 -7.6344e-01 -3.8161e+00 +1.7148e+00 -3.4566e-01 -3.8844e-01 +7.2763e-01 +1.9460e+00 -2.9433e+00 -4.0598e+00 -1.3180e+00 +1.9016e+00 +7.3085e-01 +2.7061e+00 -1.9715e+00 +3.7579e+00
178 +3.458584333e+01 +3.458584333e+01 +8.592584333e+01 +8.592584333e+01 +3.3381e-02 -1.3863e+00 +3.2365e+00 +4.0028e+00 -4.4909e-01 +3.1475e+00 -1.2324e+00 +1.2691e+00 -4.6699e+00 -1.9102e-01 -6.1537e-01 -2.2973e+00 -4.2650e+00 -2.0002e+00 +9.4301e-01 +9.6743e-01 +3.5331e+00 +2.2489e+00 -4.2556e+00 -2.0182e+00
1835 +2.445660390e+01 +2.445660390e+01 +7.579660390e+01 +7.579660390e+01 +1.2221e+00 +1.8977e+00 -3.0130e+00 +1.6314e+00 -3.2491e+00 +1.0047e+00 -1.5549e+00 +2.2447e+00 +1.1100e-01 -1.4097e+00 +1.2405e+00 +2.1302e+00 -4.8899e+00 +1.2590e+00 -1.9756e+00 -7.4076e-01 +1.3610e+00 +1.2338e+00 -2.7592e+00 +3.1095e+00
2489 +1.577748082e+01 +1.577748082e+01 +6.711748082e+01 +6.711748082e+01 -3.0022e+00 -9.0563e-01 -6.6123e-02 +3.4449e+00 +3.2846e-01 +1.4675e+00 -4.3084e+00 +1.4630e+00 -1.9287e+00 -3.9681e+00 -3.0271e+00 +3.7129e+00 -2.2255e-01 +1.5327e+00 -3.0067e+00 +9.9626e-01 -7.2280e-01 +2.2587e+00 -2.6186e+00 +3.9144e-01
6489 +9.268956695e+00 +9.268956695e+00 +6.060895669e+01 +6.060895669e+01 -3.3210e+00 -1.6788e+00 -2.0115e+00 +2.9250e+00 +1.0706e+00 +4.8664e+00 -3.8353e+00 +1.6064e-01 -7.3311e-01 +1.2675e+00 +9.1020e-02 +3.6785e+00 -3.6457e+00 -1.9292e+00 -4.3332e-01 +2.5098e+00 +2.4651e+00 +4.5174e-01 -1.4874e+00 +3.4358e+00
9019 +4.917585957e+00 +4.917585957e+00 +5.625758596e+01 +5.625758596e+01 -1.7979e+00 -1.4537e+00 +2.2356e+00 +3.4449e+00 +3.2846e-01 +2.6546e+00 -1.0838e+00 +5.0755e-01 -2.2404e+00 +4.2049e-01 -6.7983e-01 +2.1837e+00 -9.8370e-01 -3.0747e+00 -1.3180e+00 +1.9016e+00 +2.7379e+00 +3.9149e+00 -2.3345e+00 +2.0633e+00
10668 +3.889500199e+00 +3.889500199e+00 +5.522950020e+01 +5.522950020e+01 -1.7979e+00 -1.2037e+00 -3.1612e-01 +2.9875e+00 +1.0706e+00 +2.6546e+00 -1.0838e+00 +5.0755e-01 -2.2404e+00 +4.1854e-01 -6.7983e-01 +2.1842e+00 -9.8370e-01 -3.2503e+00 -1.3180e+00 +1.9016e+00 +2.6754e+00 +3.9149e+00 -2.3345e+00 +2.0633e+00
15048 +2.186102462e+00 +2.186102462e+00 +5.352610246e+01 +5.352610246e+01 -1.7979e+00 -1.4575e+00 -3.1612e-01 +2.9875e+00 +1.0706e+00 +2.6546e+00 -1.0838e+00 +5.7005e-01 -3.2403e+00 +2.9207e+00 -6.7983e-01 +2.1837e+00 -9.8370e-01 -3.2503e+00 -2.4047e+00 +1.9016e+00 +2.7379e+00 +3.9149e+00 -2.3345e+00 +2.0633e+00
16241 +1.522503438e+00 +1.522503438e+00 +5.286250344e+01 +5.286250344e+01 -2.5114e+00 -2.4397e+00 -6.6368e-02 +2.9250e+00 +3.2815e-01 +2.8364e+00 -2.2515e+00 +5.0364e-01 -2.2404e+00 +9.1268e-01 -6.7983e-01 +2.1842e+00 -9.8370e-01 -3.2503e+00 -2.4047e+00 +1.9016e+00 +2.6754e+00 +3.9149e+00 -2.7592e+00 +3.1095e+00
20152 +9.641883434e-01 +9.641883434e-01 +5.230418834e+01 +5.230418834e+01 -1.7979e+00 -2.5239e+00 -6.6364e-02 +2.9250e+00 +3.2846e-01 +3.1475e+00 -1.4903e+00 +5.0755e-01 -2.2403e+00 +2.4205e+00 -6.7983e-01 +2.1842e+00 -9.8370e-01 -2.5747e+00 -2.4057e+00 +2.5098e+00 +2.4595e+00 +2.2587e+00 -2.3306e+00 +3.1095e+00
22434 +5.707202054e-01 +5.707202054e-01 +5.191072021e+01 +5.191072021e+01 -3.0022e+00 -2.4397e+00 -6.6368e-02 +2.6740e+00 +3.2846e-01 +2.8364e+00 -2.2516e+00 +5.0755e-01 -2.7414e+00 +1.9205e+00 -6.7983e-01 +2.1837e+00 -9.8370e-01 -3.2503e+00 -2.4047e+00 +1.9016e+00 +2.4612e+00 +3.0383e+00 -2.0215e+00 +2.5633e+00
26109 +3.680260028e-01 +3.680260028e-01 +5.170802600e+01 +5.170802600e+01 -2.5114e+00 -2.4402e+00 +1.1300e-01 +2.9250e+00 +3.2864e-01 +3.1475e+00 -2.2515e+00 +5.7005e-01 -2.2404e+00 +1.9205e+00 -6.7983e-01 +2.1837e+00 -7.3175e-01 -3.2503e+00 -2.9047e+00 +2.5020e+00 +2.6745e+00 +2.9188e+00 -2.3345e+00 +3.1095e+00
29333 +2.056355280e-01 +2.056355280e-01 +5.154563553e+01 +5.154563553e+01 -2.5114e+00 -2.4378e+00 +8.3218e-01 +2.9250e+00 +3.2889e-01 +3.5409e+00 -1.8709e+00 +5.0364e-01 -2.7414e+00 +1.9215e+00 -6.7983e-01 +2.1837e+00 -7.3175e-01 -3.2503e+00 -2.4047e+00 +2.5098e+00 +2.4963e+00 +3.1010e+00 -2.3345e+00 +3.1114e+00
33699 +1.335566581e-01 +1.335566581e-01 +5.147355666e+01 +5.147355666e+01 -2.5114e+00 -2.3225e+00 +3.3216e-01 +2.9250e+00 +3.2845e-01 +3.1475e+00 -2.2516e+00 +5.0756e-01 -2.4904e+00 +2.1705e+00 -6.7989e-01 +2.2462e+00 -7.3175e-01 -3.2504e+00 -2.9047e+00 +2.3638e+00 +2.4612e+00 +2.9149e+00 -2.3348e+00 +3.1095e+00
38655 +9.459256866e-02 +9.459256866e-02 +5.143459257e+01 +5.143459257e+01 -2.5114e+00 -2.3225e+00 +3.3216e-01 +2.9240e+00 +3.2845e-01 +3.1480e+00 -2.0094e+00 +5.0755e-01 -2.4591e+00 +2.1705e+00 -6.7989e-01 +2.4258e+00 -7.0048e-01 -3.2503e+00 -2.7787e+00 +2.3638e+00 +2.4612e+00 +2.9158e+00 -2.3348e+00 +3.0782e+00
46627 +5.989475139e-02 +5.989475139e-02 +5.139989475e+01 +5.139989475e+01 -2.5114e+00 -2.3227e+00 +3.3216e-01 +2.9250e+00 +3.2864e-01 +3.1475e+00 -2.0094e+00 +4.1113e-01 -2.4904e+00 +2.1705e+00 -6.8081e-01 +2.4029e+00 -6.3798e-01 -3.2583e+00 -2.6547e+00 +2.4732e+00 +2.4651e+00 +2.9149e+00 -2.2720e+00 +3.0626e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.669412676e+02 +4.669412676e+02 +3.425412676e+02 +3.425412676e+02 +9.8120e-01 +1.0034e+00 -3.1786e-01 -3.5582e-01 +1.7978e+00 +4.8283e+00 -1.4674e+00 -3.2793e+00 -1.8930e+00 -9.0052e-01 -4.9488e+00 -3.2673e+00 -4.8041e+00 -4.8502e+00 -4.7822e+00 -2.6172e+00 +3.6330e+00 -1.7241e+00 -3.0359e+00 -1.3463e+00
2 +1.679080677e+02 +1.679080677e+02 +4.350806772e+01 +4.350806772e+01 -3.2299e+00 -4.7393e+00 +2.0825e+00 -8.2204e-01 +1.6047e+00 -2.8795e+00 -5.2135e-01 -8.4175e-01 -1.8150e+00 -4.2612e+00 +2.9103e+00 +3.7776e+00 -3.7401e-01 +1.9910e+00 -2.2243e+00 -4.7700e+00 -2.2284e+00 -2.6063e+00 -3.7493e+00 -9.1338e-01
3 +1.053067197e+02 +1.053067197e+02 -1.909328035e+01 -1.909328035e+01 -2.0165e-01 -3.8956e+00 +1.6311e+00 +1.2817e+00 +1.7350e+00 -2.1428e+00 -4.5521e+00 +1.7326e+00 -2.4089e+00 +2.3440e+00 +1.1512e+00 +3.0538e+00 -2.7076e+00 +3.8919e-02 -2.2672e+00 -1.2777e+00 +4.5909e-01 -5.4985e-01 -1.4587e-01 -1.5407e+00
20 +6.387151835e+01 +6.387151835e+01 -6.052848165e+01 -6.052848165e+01 +1.3759e+00 -4.1173e+00 +2.3352e+00 -1.1242e+00 +2.1579e+00 +7.3119e-01 +4.4896e+00 -1.0365e+00 +4.0233e+00 +2.7008e+00 -3.9340e+00 -1.4669e+00 +4.0570e+00 +3.0071e+00 +2.0070e+00 -3.5466e+00 +1.8140e+00 +4.3685e+00 +2.4316e-01 +3.5962e+00
27 +5.171470503e+01 +5.171470503e+01 -7.268529497e+01 -7.268529497e+01 +9.6457e-01 +4.6162e+00 +4.8252e+00 +4.8838e-01 -7.4303e-01 -3.9379e+00 +1.5862e-01 +3.2416e+00 -5.2898e-01 +1.3222e+00 -3.8222e+00 -3.2635e+00 -3.2718e+00 -3.0558e+00 +8.8261e-01 -4.9601e+00 -4.9263e+00 -6.9218e-01 +1.2062e+00 -4.0987e+00
359 +3.545677383e+01 +3.545677383e+01 -8.894322617e+01 -8.894322617e+01 +1.0976e+00 +9.6140e-01 +2.6748e+00 -8.6352e-01 -1.1233e+00 -2.3857e+00 -2.6813e-01 -3.0313e+00 +4.1235e+00 -2.7730e+00 +3.9336e+00 -3.7013e+00 -8.0562e-01 -3.8047e+00 +4.2174e+00 +2.1163e+00 -2.6693e+00 -2.3423e+00 +4.9710e+00 -4.5377e+00
1186 +1.550198278e+01 +1.550198278e+01 -1.088980172e+02 -1.088980172e+02 -1.5401e+00 +4.1539e+00 -1.5392e+00 -1.3293e+00 -3.1586e+00 -1.4218e+00 +1.8311e+00 +4.2415e-01 -1.2980e+00 +1.3453e+00 +3.9671e+00 -2.2343e-01 +1.8478e+00 -3.2064e+00 +3.0470e+00 -1.6347e+00 -9.5134e-01 -3.0431e+00 +4.1747e+00 -1.1543e+00
6524 +8.656549420e+00 +8.656549420e+00 -1.157434506e+02 -1.157434506e+02 +1.0976e+00 +1.7437e+00 +1.1566e+00 -2.5860e+00 -1.3006e+00 -3.1732e+00 -3.8439e-01 -4.3524e-01 -2.6115e+00 +2.5692e+00 +2.3165e+00 -3.7013e+00 -1.8056e+00 -3.8047e+00 +1.6335e-01 -3.0164e+00 -2.6693e+00 -2.3423e+00 +4.9710e+00 -4.5377e+00
9879 +5.763471638e+00 +5.763471638e+00 -1.186365284e+02 -1.186365284e+02 -1.5401e+00 +3.0897e-01 +2.7404e+00 -3.8942e+00 -3.8529e+00 -2.3857e+00 -2.6838e-01 +1.1518e+00 +1.6357e+00 +1.3452e+00 +3.9671e+00 -2.6491e+00 +6.7611e-01 +8.1366e-01 +4.7648e-01 -5.8402e-01 -2.3222e+00 -2.2254e+00 +2.3103e+00 -2.3514e+00
12539 +3.819002207e+00 +3.819002207e+00 -1.205809978e+02 -1.205809978e+02 +7.7607e-01 +1.0196e+00 +1.9195e+00 -3.6400e+00 -1.8958e+00 -4.6652e+00 -3.0867e-01 -6.4564e-01 +7.0059e-01 +2.3350e+00 +4.6947e+00 -1.5824e+00 +7.5755e-01 -2.0919e+00 -1.8068e+00 -1.2350e+00 -2.6690e+00 -2.3423e+00 +2.8103e+00 -2.3514e+00
15250 +2.353796307e+00 +2.353796307e+00 -1.220462037e+02 -1.220462037e+02 +7.7558e-01 +5.3174e-01 +2.6748e+00 -2.0860e+00 -1.8958e+00 -4.6652e+00 -3.0867e-01 -6.4564e-01 +7.0059e-01 +2.2725e+00 +4.6947e+00 -1.5824e+00 +7.5755e-01 -2.0919e+00 -3.9459e-01 -1.0398e+00 -2.3222e+00 -2.4749e+00 +2.8103e+00 -2.3514e+00
18014 +1.428735327e+00 +1.428735327e+00 -1.229712647e+02 -1.229712647e+02 +7.7607e-01 +5.3174e-01 +3.5783e+00 -2.5860e+00 -1.3006e+00 -3.4232e+00 +5.3675e-02 -4.2415e-01 +6.0465e-01 +8.6158e-01 +4.3432e+00 -1.5824e+00 +7.5755e-01 -2.0919e+00 -3.9459e-01 -1.0398e+00 -2.3223e+00 -3.4754e+00 +2.8103e+00 -2.3514e+00
