% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11904 +1.310845943e+02 +1.310845943e+02 +1.420445943e+02 +1.420445943e+02 -2.1101e+00 +1.6432e+00 -2.1685e+00 +1.1352e+00 +1.9120e+00 +1.0529e+00 -2.3365e+00 +1.5774e+00 -1.6599e+00 +1.3342e+00 -1.9022e-01 +5.8408e-01 +1.2874e+00 -2.1856e+00 -1.5385e+00 +1.2192e+00 +1.3731e+00 +1.3212e+00 -2.1057e+00 -7.4827e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.299025128e+02 +7.299025128e+02 +8.202825128e+02 +8.202825128e+02 +3.7684e+00 -1.9616e+00 +3.4628e+00 +4.6197e+00 +4.1825e+00 +4.2034e-01 -3.1802e-01 -6.8964e-02 +1.5596e+00 -5.9154e-01 -2.1922e-01 -1.2081e+00 +3.4110e+00 +8.8793e-01 -1.3594e+00 -2.5784e+00 +5.7170e-01 +7.5124e-01 +1.8960e+00 +4.8055e+00
6 +6.221014726e+02 +6.221014726e+02 +7.124814726e+02 +7.124814726e+02 -4.1924e+00 +2.8249e+00 -4.2789e+00 -1.4980e+00 +4.7281e-01 -3.8961e+00 +1.1927e+00 +3.5393e+00 +1.0982e+00 +6.0673e-01 +1.3463e-01 -8.1888e-02 +2.4033e+00 -2.8044e+00 -1.4255e+00 -2.3332e+00 +1.9394e+00 -4.8600e+00 +3.4588e+00 +1.8109e+00
1302 +3.868305662e+02 +3.868305662e+02 +4.772105662e+02 +4.772105662e+02 +2.2548e+00 -1.8311e+00 +1.1714e+00 +7.6927e-01 -4.2481e-01 -7.5891e-02 +2.6323e-01 +2.0717e+00 +1.3738e-01 +1.9492e+00 -1.1761e+00 +1.0896e+00 +1.8786e-01 +1.4124e+00 -6.3881e-01 +3.6914e+00 +2.9286e+00 -3.1663e+00 -3.0985e+00 +1.3896e+00
2934 +2.498369321e+02 +2.498369321e+02 +3.402169321e+02 +3.402169321e+02 +3.1740e-01 -1.0695e+00 +4.8421e-01 +2.2912e+00 +2.0850e-01 +1.6554e+00 -4.7305e-01 +1.4972e+00 -1.3345e+00 +3.1342e+00 -4.8394e-01 +2.3694e-01 +1.9889e+00 -8.6701e-02 -2.1133e+00 +3.7195e+00 +2.6944e+00 -2.1393e-01 -1.7921e+00 -4.5389e-01
6929 +1.396965809e+02 +1.396965809e+02 +2.300765809e+02 +2.300765809e+02 +1.6653e+00 -1.5708e+00 +2.2614e+00 +1.2302e+00 -1.1641e+00 +1.0786e+00 -3.0139e+00 +2.4241e+00 -1.1167e+00 +1.6013e+00 -9.5759e-01 +9.9471e-01 +1.6286e+00 -6.4093e-01 -6.1768e-01 +1.3384e+00 +1.8446e+00 +1.9531e+00 -1.2445e+00 -1.5400e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.146998991e+02 +7.146998991e+02 +4.511798991e+02 +4.511798991e+02 +3.5240e+00 +3.9236e+00 -3.2187e+00 +3.3115e+00 +1.9304e+00 -1.4842e+00 -1.3186e+00 +2.0466e+00 +4.6465e+00 -3.2900e+00 -2.3732e+00 +3.6400e+00 -4.7733e-02 +3.4347e+00 +2.3260e+00 +1.5243e+00 +2.5255e-01 +2.0676e+00 +1.8666e+00 -3.3896e+00
6 +6.096053374e+02 +6.096053374e+02 +3.460853374e+02 +3.460853374e+02 +2.4779e+00 -1.2710e+00 +8.7339e-01 +1.5371e+00 -1.0794e+00 +4.2575e+00 -1.6597e+00 +3.3162e+00 -3.5272e+00 -4.6913e+00 -3.0460e+00 +2.8193e+00 -1.1724e+00 -2.2136e+00 +1.9289e+00 -1.3757e+00 -4.4935e+00 -1.6864e+00 -4.6060e-02 -5.7846e-01
1108 +3.810937127e+02 +3.810937127e+02 +1.175737127e+02 +1.175737127e+02 -8.3866e-01 +1.0172e+00 -2.1619e+00 +2.8873e+00 +4.7443e-01 -5.6629e-01 -1.3133e+00 +1.9404e+00 +7.8330e-01 +1.3897e-01 +3.1736e-01 +2.6677e+00 +1.1385e-01 -9.8539e-01 +2.1310e+00 +1.0929e+00 +2.3508e+00 +1.0576e+00 +1.0899e+00 -1.4871e+00
3427 +2.456194669e+02 +2.456194669e+02 -1.790053307e+01 -1.790053307e+01 +3.9953e-02 +8.4001e-01 -2.3901e+00 +1.2585e+00 +1.6145e+00 +1.7986e+00 -1.1400e+00 +7.5464e-01 -1.4198e-01 -7.5140e-01 -1.7838e+00 +8.1291e-01 +8.2676e-01 +1.1814e+00 +8.1911e-01 +7.6256e-01 +2.0987e+00 +9.6382e-01 -1.0884e+00 -2.2730e+00
17692 +1.539705719e+02 +1.539705719e+02 -1.095494281e+02 -1.095494281e+02 +1.0461e+00 -5.7323e-01 -2.1203e+00 -1.7173e+00 +1.6786e+00 +1.8001e+00 -1.8595e+00 +3.2887e-01 -6.0370e-01 -2.3186e+00 -4.9759e-01 +6.3873e-01 +2.3191e+00 +2.9692e+00 +5.3434e-01 +1.6633e+00 +1.5918e+00 +1.4535e+00 -1.7562e+00 -2.8895e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.275337652e+02 +9.275337652e+02 +1.237723765e+03 +1.237723765e+03 +3.5625e+00 +4.3323e+00 -2.2402e+00 +3.8775e+00 -2.4211e+00 +9.9216e-01 -2.9311e-01 +3.3112e+00 -4.3632e+00 -1.9457e+00 -1.3981e+00 -3.0428e+00 -3.1354e+00 -2.4862e-01 +4.3495e+00 +4.8115e+00 -2.2268e+00 +3.1803e+00 +2.0301e+00 +3.3727e+00
16 +6.277759939e+02 +6.277759939e+02 +9.379659939e+02 +9.379659939e+02 -3.3109e+00 +1.5995e+00 +2.9307e+00 -1.6761e+00 +3.5037e+00 +3.5596e+00 -2.2967e+00 +2.0311e+00 -4.5451e+00 +9.0798e-01 -9.3658e-01 -2.7879e+00 -2.3612e+00 -7.5661e-01 -3.6186e+00 +2.7372e+00 +2.2738e+00 +2.7103e-01 -2.6005e+00 +1.7828e+00
1603 +3.876071557e+02 +3.876071557e+02 +6.977971557e+02 +6.977971557e+02 +1.2281e+00 +1.8242e+00 -7.8672e-01 +1.4767e+00 +2.0203e+00 +2.1152e+00 -2.6213e+00 -9.3106e-01 +1.5946e+00 +1.9579e-01 +1.3514e+00 +2.5156e-01 +1.8432e+00 -9.8115e-01 -2.0867e+00 +3.4036e+00 +4.1738e-01 -2.4815e-01 +3.6426e-01 +2.8043e+00
4009 +2.485033141e+02 +2.485033141e+02 +5.586933141e+02 +5.586933141e+02 +5.8845e-01 -2.4429e+00 -2.1934e+00 +1.8340e+00 +1.0028e+00 +2.6020e+00 -2.3420e+00 +2.0727e+00 +9.4265e-01 +3.3315e+00 -9.9538e-02 -2.8537e-01 -1.3492e+00 -2.4779e-01 -3.0406e+00 +1.5215e+00 +1.2552e+00 -5.1138e-03 -2.9383e+00 +3.0871e+00
10216 +1.537880584e+02 +1.537880584e+02 +4.639780584e+02 +4.639780584e+02 +1.0990e+00 -2.0602e+00 -1.8684e+00 +2.5954e+00 -9.6689e-01 +1.4945e+00 -1.7480e+00 +9.9981e-01 +7.7150e-01 +1.9099e+00 -1.5447e+00 +4.5025e-01 -2.2746e+00 -1.1873e+00 -1.8184e+00 +1.1985e+00 -1.5117e-01 -3.2633e+00 +2.2716e-02 +2.5586e+00
